review_id,review_month,scope_level,entity,division,category,metric,comparison,unit,actual_value,benchmark_value,variance,materiality_pct,favorable,severity,action_required,source_dataset,source_key,headline,explanation
REV-202608-FX-TRANSLATION-ENTITY-CZ01-ALL-REVENUE-FX-EFFECT,2026-08,Entity,CZ01,All,FX Translation,Revenue FX effect,Prior-year FX,EUR,0.0,0.0,0.0,0.0,True,Low,False,constant_currency_analysis.csv,2026-08|CZ01|All|revenue_fx_effect,FX translation increased cz01 revenue by €0.,Reported performance differs from the close translated at prior-year FX by €0. This is a translation view and does not represent a cash remeasurement gain or loss.
REV-202608-FX-TRANSLATION-ENTITY-DE01-ALL-REVENUE-FX-EFFECT,2026-08,Entity,DE01,All,FX Translation,Revenue FX effect,Prior-year FX,EUR,0.0,0.0,0.0,0.0,True,Low,False,constant_currency_analysis.csv,2026-08|DE01|All|revenue_fx_effect,FX translation increased de01 revenue by €0.,Reported performance differs from the close translated at prior-year FX by €0. This is a translation view and does not represent a cash remeasurement gain or loss.
REV-202608-FX-TRANSLATION-ENTITY-ES01-ALL-REVENUE-FX-EFFECT,2026-08,Entity,ES01,All,FX Translation,Revenue FX effect,Prior-year FX,EUR,0.0,0.0,0.0,0.0,True,Low,False,constant_currency_analysis.csv,2026-08|ES01|All|revenue_fx_effect,FX translation increased es01 revenue by €0.,Reported performance differs from the close translated at prior-year FX by €0. This is a translation view and does not represent a cash remeasurement gain or loss.
REV-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-CN01-ALL-OPEX,2026-08,Entity,CN01,All,Monthly P&L vs Budget,OPEX,Budget,EUR,0.0,0.0,0.0,0.0,True,Low,False,budget_performance.csv,2026-08|CN01|All|opex,CN01 OPEX was €0 below budget.,Actual opex was €0 versus €0 budget. The variance represents 0.0% of the benchmark.
REV-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-CZ01-ALL-OPEX,2026-08,Entity,CZ01,All,Monthly P&L vs Budget,OPEX,Budget,EUR,0.0,0.0,0.0,0.0,True,Low,False,budget_performance.csv,2026-08|CZ01|All|opex,CZ01 OPEX was €0 below budget.,Actual opex was €0 versus €0 budget. The variance represents 0.0% of the benchmark.
REV-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-CN01-ALL-REVENUE,2026-08,Entity,CN01,All,Monthly P&L vs Budget,Revenue,Budget,EUR,0.0,0.0,0.0,0.0,True,Low,False,budget_performance.csv,2026-08|CN01|All|revenue,CN01 revenue exceeded budget by €0.,Actual revenue was €0 versus €0 budget. The variance represents 0.0% of the benchmark.
REV-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-CZ01-ALL-REVENUE,2026-08,Entity,CZ01,All,Monthly P&L vs Budget,Revenue,Budget,EUR,0.0,0.0,0.0,0.0,True,Low,False,budget_performance.csv,2026-08|CZ01|All|revenue,CZ01 revenue exceeded budget by €0.,Actual revenue was €0 versus €0 budget. The variance represents 0.0% of the benchmark.
REV-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-DIVISION-CZ01-HARDWARE-GROSS-PROFIT,2026-08,Entity Division,CZ01,Hardware,Monthly P&L vs Budget,Gross profit,Budget,EUR,-253762.95,53670.07,-307433.02,5.728202,False,Critical,False,budget_performance.csv,2026-08|CZ01|Hardware|gross_profit,CZ01 / Hardware gross profit missed budget by €307.4k.,Actual gross profit was €253.8k versus €53.7k budget. The variance represents 572.8% of the benchmark.
REV-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-DIVISION-CZ01-HARDWARE-EBIT,2026-08,Entity Division,CZ01,Hardware,Monthly P&L vs Budget,EBIT,Budget,EUR,-554457.39,-182441.04,-372016.35,2.039105,False,Critical,False,budget_performance.csv,2026-08|CZ01|Hardware|ebit,CZ01 / Hardware ebit missed budget by €372.0k.,Actual ebit was €554.5k versus €182.4k budget. The variance represents 203.9% of the benchmark.
REV-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-DIVISION-CN01-HARDWARE-GROSS-PROFIT,2026-08,Entity Division,CN01,Hardware,Monthly P&L vs Budget,Gross profit,Budget,EUR,-421805.85,-144036.59,-277769.26,1.928463,False,Critical,False,budget_performance.csv,2026-08|CN01|Hardware|gross_profit,CN01 / Hardware gross profit missed budget by €277.8k.,Actual gross profit was €421.8k versus €144.0k budget. The variance represents 192.8% of the benchmark.
REV-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-DIVISION-CN01-HARDWARE-EBIT,2026-08,Entity Division,CN01,Hardware,Monthly P&L vs Budget,EBIT,Budget,EUR,-657916.96,-380147.7,-277769.26,0.730688,False,Critical,False,budget_performance.csv,2026-08|CN01|Hardware|ebit,CN01 / Hardware ebit missed budget by €277.8k.,Actual ebit was €657.9k versus €380.1k budget. The variance represents 73.1% of the benchmark.
REV-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-DIVISION-JP01-SOFTWARE-OPEX,2026-08,Entity Division,JP01,Software,Monthly P&L vs Budget,OPEX,Budget,EUR,129148.55,96685.12,32463.43,0.335764,False,Critical,False,budget_performance.csv,2026-08|JP01|Software|opex,JP01 / Software OPEX was €32.5k above budget.,Actual opex was €129.1k versus €96.7k budget. The variance represents 33.6% of the benchmark.
REV-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-DIVISION-ES01-EVENTS-OPEX,2026-08,Entity Division,ES01,Events,Monthly P&L vs Budget,OPEX,Budget,EUR,441331.29,335268.51,106062.78,0.316352,False,Critical,False,budget_performance.csv,2026-08|ES01|Events|opex,ES01 / Events OPEX was €106.1k above budget.,Actual opex was €441.3k versus €335.3k budget. The variance represents 31.6% of the benchmark.
REV-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-DIVISION-US01-SOFTWARE-OPEX,2026-08,Entity Division,US01,Software,Monthly P&L vs Budget,OPEX,Budget,EUR,241402.63,183730.3,57672.33,0.313897,False,Critical,False,budget_performance.csv,2026-08|US01|Software|opex,US01 / Software OPEX was €57.7k above budget.,Actual opex was €241.4k versus €183.7k budget. The variance represents 31.4% of the benchmark.
REV-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-DIVISION-DE01-SOFTWARE-OPEX,2026-08,Entity Division,DE01,Software,Monthly P&L vs Budget,OPEX,Budget,EUR,161960.94,123490.95,38469.99,0.311521,False,Critical,False,budget_performance.csv,2026-08|DE01|Software|opex,DE01 / Software OPEX was €38.5k above budget.,Actual opex was €162.0k versus €123.5k budget. The variance represents 31.2% of the benchmark.
REV-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-DIVISION-US01-EVENTS-OPEX,2026-08,Entity Division,US01,Events,Monthly P&L vs Budget,OPEX,Budget,EUR,566145.11,432395.9,133749.21,0.309321,False,Critical,False,budget_performance.csv,2026-08|US01|Events|opex,US01 / Events OPEX was €133.7k above budget.,Actual opex was €566.1k versus €432.4k budget. The variance represents 30.9% of the benchmark.
REV-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-DIVISION-JP01-SPARE-PARTS-OPEX,2026-08,Entity Division,JP01,Spare Parts,Monthly P&L vs Budget,OPEX,Budget,EUR,346438.91,287989.06,58449.85,0.202959,False,Critical,False,budget_performance.csv,2026-08|JP01|Spare Parts|opex,JP01 / Spare Parts OPEX was €58.4k above budget.,Actual opex was €346.4k versus €288.0k budget. The variance represents 20.3% of the benchmark.
REV-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-DIVISION-JP01-HARDWARE-OPEX,2026-08,Entity Division,JP01,Hardware,Monthly P&L vs Budget,OPEX,Budget,EUR,387957.43,323328.96,64628.47,0.199885,False,Critical,False,budget_performance.csv,2026-08|JP01|Hardware|opex,JP01 / Hardware OPEX was €64.6k above budget.,Actual opex was €388.0k versus €323.3k budget. The variance represents 20.0% of the benchmark.
REV-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-DIVISION-DE01-HARDWARE-OPEX,2026-08,Entity Division,DE01,Hardware,Monthly P&L vs Budget,OPEX,Budget,EUR,636643.12,531605.91,105037.21,0.197585,False,Critical,False,budget_performance.csv,2026-08|DE01|Hardware|opex,DE01 / Hardware OPEX was €105.0k above budget.,Actual opex was €636.6k versus €531.6k budget. The variance represents 19.8% of the benchmark.
REV-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-DIVISION-US01-HARDWARE-OPEX,2026-08,Entity Division,US01,Hardware,Monthly P&L vs Budget,OPEX,Budget,EUR,840636.77,702193.47,138443.3,0.197158,False,Critical,False,budget_performance.csv,2026-08|US01|Hardware|opex,US01 / Hardware OPEX was €138.4k above budget.,Actual opex was €840.6k versus €702.2k budget. The variance represents 19.7% of the benchmark.
REV-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-DIVISION-JP01-HARDWARE-EBIT,2026-08,Entity Division,JP01,Hardware,Monthly P&L vs Budget,EBIT,Budget,EUR,473098.0493,586079.09,-112981.0407,0.192774,False,Critical,False,budget_performance.csv,2026-08|JP01|Hardware|ebit,JP01 / Hardware ebit missed budget by €113.0k.,Actual ebit was €473.1k versus €586.1k budget. The variance represents 19.3% of the benchmark.
REV-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-DIVISION-ES01-SPARE-PARTS-OPEX,2026-08,Entity Division,ES01,Spare Parts,Monthly P&L vs Budget,OPEX,Budget,EUR,194721.32,163410.7,31310.62,0.191607,False,Critical,False,budget_performance.csv,2026-08|ES01|Spare Parts|opex,ES01 / Spare Parts OPEX was €31.3k above budget.,Actual opex was €194.7k versus €163.4k budget. The variance represents 19.2% of the benchmark.
REV-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-DIVISION-ES01-HARDWARE-OPEX,2026-08,Entity Division,ES01,Hardware,Monthly P&L vs Budget,OPEX,Budget,EUR,438565.41,372234.36,66331.05,0.178197,False,Critical,False,budget_performance.csv,2026-08|ES01|Hardware|opex,ES01 / Hardware OPEX was €66.3k above budget.,Actual opex was €438.6k versus €372.2k budget. The variance represents 17.8% of the benchmark.
REV-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-DIVISION-US01-HARDWARE-EBIT,2026-08,Entity Division,US01,Hardware,Monthly P&L vs Budget,EBIT,Budget,EUR,600277.4878,702249.27,-101971.7822,0.145207,False,High,False,budget_performance.csv,2026-08|US01|Hardware|ebit,US01 / Hardware ebit missed budget by €102.0k.,Actual ebit was €600.3k versus €702.2k budget. The variance represents 14.5% of the benchmark.
REV-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-DIVISION-DE01-HARDWARE-EBIT,2026-08,Entity Division,DE01,Hardware,Monthly P&L vs Budget,EBIT,Budget,EUR,648111.7518,727969.92,-79858.1682,0.1097,False,High,False,budget_performance.csv,2026-08|DE01|Hardware|ebit,DE01 / Hardware ebit missed budget by €79.9k.,Actual ebit was €648.1k versus €728.0k budget. The variance represents 11.0% of the benchmark.
REV-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-DIVISION-ES01-EVENTS-EBIT,2026-08,Entity Division,ES01,Events,Monthly P&L vs Budget,EBIT,Budget,EUR,584959.3956,650137.89,-65178.4944,0.100253,False,High,False,budget_performance.csv,2026-08|ES01|Events|ebit,ES01 / Events ebit missed budget by €65.2k.,Actual ebit was €585.0k versus €650.1k budget. The variance represents 10.0% of the benchmark.
REV-202608-FX-TRANSLATION-ENTITY-DIVISION-CN01-HARDWARE-EBIT-FX-EFFECT,2026-08,Entity Division,CN01,Hardware,FX Translation,EBIT FX effect,Prior-year FX,EUR,-42184.18,0.0,-42184.18,0.068511,False,High,False,constant_currency_analysis.csv,2026-08|CN01|Hardware|ebit_fx_effect,FX translation reduced cn01 / hardware ebit by €42.2k.,Reported performance differs from the close translated at prior-year FX by €42.2k. This is a translation view and does not represent a cash remeasurement gain or loss.
REV-202608-FX-TRANSLATION-ENTITY-DIVISION-JP01-HARDWARE-EBIT-FX-EFFECT,2026-08,Entity Division,JP01,Hardware,FX Translation,EBIT FX effect,Prior-year FX,EUR,-33907.56,0.0,-33907.56,0.066878,False,High,False,constant_currency_analysis.csv,2026-08|JP01|Hardware|ebit_fx_effect,FX translation reduced jp01 / hardware ebit by €33.9k.,Reported performance differs from the close translated at prior-year FX by €33.9k. This is a translation view and does not represent a cash remeasurement gain or loss.
REV-202608-FX-TRANSLATION-ENTITY-DIVISION-JP01-SOFTWARE-EBIT-FX-EFFECT,2026-08,Entity Division,JP01,Software,FX Translation,EBIT FX effect,Prior-year FX,EUR,-29150.41,0.0,-29150.41,0.066878,False,High,False,constant_currency_analysis.csv,2026-08|JP01|Software|ebit_fx_effect,FX translation reduced jp01 / software ebit by €29.2k.,Reported performance differs from the close translated at prior-year FX by €29.2k. This is a translation view and does not represent a cash remeasurement gain or loss.
REV-202608-FX-TRANSLATION-ENTITY-DIVISION-JP01-SPARE-PARTS-EBIT-FX-EFFECT,2026-08,Entity Division,JP01,Spare Parts,FX Translation,EBIT FX effect,Prior-year FX,EUR,-52218.01,0.0,-52218.01,0.066878,False,High,False,constant_currency_analysis.csv,2026-08|JP01|Spare Parts|ebit_fx_effect,FX translation reduced jp01 / spare parts ebit by €52.2k.,Reported performance differs from the close translated at prior-year FX by €52.2k. This is a translation view and does not represent a cash remeasurement gain or loss.
REV-202608-FX-TRANSLATION-ENTITY-DIVISION-JP01-HARDWARE-REVENUE-FX-EFFECT,2026-08,Entity Division,JP01,Hardware,FX Translation,Revenue FX effect,Prior-year FX,EUR,-203979.17,0.0,-203979.17,0.066878,False,High,False,constant_currency_analysis.csv,2026-08|JP01|Hardware|revenue_fx_effect,FX translation reduced jp01 / hardware revenue by €204.0k.,Reported performance differs from the close translated at prior-year FX by €204.0k. This is a translation view and does not represent a cash remeasurement gain or loss.
REV-202608-FX-TRANSLATION-ENTITY-DIVISION-JP01-SOFTWARE-REVENUE-FX-EFFECT,2026-08,Entity Division,JP01,Software,FX Translation,Revenue FX effect,Prior-year FX,EUR,-54274.03,0.0,-54274.03,0.066878,False,High,False,constant_currency_analysis.csv,2026-08|JP01|Software|revenue_fx_effect,FX translation reduced jp01 / software revenue by €54.3k.,Reported performance differs from the close translated at prior-year FX by €54.3k. This is a translation view and does not represent a cash remeasurement gain or loss.
REV-202608-FX-TRANSLATION-ENTITY-DIVISION-JP01-SPARE-PARTS-REVENUE-FX-EFFECT,2026-08,Entity Division,JP01,Spare Parts,FX Translation,Revenue FX effect,Prior-year FX,EUR,-183772.06,0.0,-183772.06,0.066878,False,High,False,constant_currency_analysis.csv,2026-08|JP01|Spare Parts|revenue_fx_effect,FX translation reduced jp01 / spare parts revenue by €183.8k.,Reported performance differs from the close translated at prior-year FX by €183.8k. This is a translation view and does not represent a cash remeasurement gain or loss.
REV-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-DIVISION-JP01-HARDWARE-REVENUE,2026-08,Entity Division,JP01,Hardware,Monthly P&L vs Budget,Revenue,Budget,EUR,2846036.46,3032858.2,-186821.74,0.061599,False,High,False,budget_performance.csv,2026-08|JP01|Hardware|revenue,JP01 / Hardware revenue missed budget by €186.8k.,Actual revenue was €2.8m versus €3.0m budget. The variance represents 6.2% of the benchmark.
REV-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-DIVISION-JP01-HARDWARE-GROSS-PROFIT,2026-08,Entity Division,JP01,Hardware,Monthly P&L vs Budget,Gross profit,Budget,EUR,889897.04,936749.27,-46852.23,0.050016,False,High,False,budget_performance.csv,2026-08|JP01|Hardware|gross_profit,JP01 / Hardware gross profit missed budget by €46.9k.,Actual gross profit was €889.9k versus €936.7k budget. The variance represents 5.0% of the benchmark.
REV-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-DIVISION-ES01-HARDWARE-EBIT,2026-08,Entity Division,ES01,Hardware,Monthly P&L vs Budget,EBIT,Budget,EUR,757385.374,774695.36,-17309.986,0.022344,False,Low,False,budget_performance.csv,2026-08|ES01|Hardware|ebit,ES01 / Hardware ebit missed budget by €17.3k.,Actual ebit was €757.4k versus €774.7k budget. The variance represents 2.2% of the benchmark.
REV-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-DIVISION-JP01-SPARE-PARTS-EBIT,2026-08,Entity Division,JP01,Spare Parts,Monthly P&L vs Budget,EBIT,Budget,EUR,728576.1669,744553.83,-15977.6631,0.021459,False,Low,False,budget_performance.csv,2026-08|JP01|Spare Parts|ebit,JP01 / Spare Parts ebit missed budget by €16.0k.,Actual ebit was €728.6k versus €744.6k budget. The variance represents 2.1% of the benchmark.
REV-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-DIVISION-ES01-SPARE-PARTS-EBIT,2026-08,Entity Division,ES01,Spare Parts,Monthly P&L vs Budget,EBIT,Budget,EUR,573276.9205,583630.84,-10353.9195,0.017741,False,Low,False,budget_performance.csv,2026-08|ES01|Spare Parts|ebit,ES01 / Spare Parts ebit missed budget by €10.4k.,Actual ebit was €573.3k versus €583.6k budget. The variance represents 1.8% of the benchmark.
REV-202608-FX-TRANSLATION-ENTITY-DIVISION-CZ01-HARDWARE-EBIT-FX-EFFECT,2026-08,Entity Division,CZ01,Hardware,FX Translation,EBIT FX effect,Prior-year FX,EUR,-7639.76,0.0,-7639.76,0.013971,False,Low,False,constant_currency_analysis.csv,2026-08|CZ01|Hardware|ebit_fx_effect,FX translation reduced cz01 / hardware ebit by €7.6k.,Reported performance differs from the close translated at prior-year FX by €7.6k. This is a translation view and does not represent a cash remeasurement gain or loss.
REV-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-DIVISION-US01-EVENTS-EBIT,2026-08,Entity Division,US01,Events,Monthly P&L vs Budget,EBIT,Budget,EUR,830414.2416,319123.83,511290.4116,1.602169,True,Critical,False,budget_performance.csv,2026-08|US01|Events|ebit,US01 / Events ebit exceeded budget by €511.3k.,Actual ebit was €830.4k versus €319.1k budget. The variance represents 160.2% of the benchmark.
REV-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-DIVISION-US01-EVENTS-REVENUE,2026-08,Entity Division,US01,Events,Monthly P&L vs Budget,Revenue,Budget,EUR,3706920.59,1876752.09,1830168.5,0.975179,True,Critical,False,budget_performance.csv,2026-08|US01|Events|revenue,US01 / Events revenue exceeded budget by €1.8m.,Actual revenue was €3.7m versus €1.9m budget. The variance represents 97.5% of the benchmark.
REV-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-DIVISION-US01-EVENTS-GROSS-PROFIT,2026-08,Entity Division,US01,Events,Monthly P&L vs Budget,Gross profit,Budget,EUR,1419419.69,764289.94,655129.75,0.857174,True,Critical,False,budget_performance.csv,2026-08|US01|Events|gross_profit,US01 / Events gross profit exceeded budget by €655.1k.,Actual gross profit was €1.4m versus €764.3k budget. The variance represents 85.7% of the benchmark.
REV-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-DIVISION-JP01-SOFTWARE-REVENUE,2026-08,Entity Division,JP01,Software,Monthly P&L vs Budget,Revenue,Budget,EUR,757262.89,585921.87,171341.02,0.29243,True,Critical,False,budget_performance.csv,2026-08|JP01|Software|revenue,JP01 / Software revenue exceeded budget by €171.3k.,Actual revenue was €757.3k versus €585.9k budget. The variance represents 29.2% of the benchmark.
REV-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-DIVISION-US01-SOFTWARE-REVENUE,2026-08,Entity Division,US01,Software,Monthly P&L vs Budget,Revenue,Budget,EUR,1144602.53,892985.83,251616.7,0.28177,True,Critical,False,budget_performance.csv,2026-08|US01|Software|revenue,US01 / Software revenue exceeded budget by €251.6k.,Actual revenue was €1.1m versus €893.0k budget. The variance represents 28.2% of the benchmark.
REV-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-DIVISION-DE01-SOFTWARE-REVENUE,2026-08,Entity Division,DE01,Software,Monthly P&L vs Budget,Revenue,Budget,EUR,910941.37,715464.28,195477.09,0.273217,True,Critical,False,budget_performance.csv,2026-08|DE01|Software|revenue,DE01 / Software revenue exceeded budget by €195.5k.,Actual revenue was €910.9k versus €715.5k budget. The variance represents 27.3% of the benchmark.
REV-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-DIVISION-JP01-SOFTWARE-GROSS-PROFIT,2026-08,Entity Division,JP01,Software,Monthly P&L vs Budget,Gross profit,Budget,EUR,543546.07,429041.53,114504.54,0.266885,True,Critical,False,budget_performance.csv,2026-08|JP01|Software|gross_profit,JP01 / Software gross profit exceeded budget by €114.5k.,Actual gross profit was €543.5k versus €429.0k budget. The variance represents 26.7% of the benchmark.
REV-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-DIVISION-US01-SOFTWARE-GROSS-PROFIT,2026-08,Entity Division,US01,Software,Monthly P&L vs Budget,Gross profit,Budget,EUR,823179.63,655012.47,168167.16,0.256739,True,Critical,False,budget_performance.csv,2026-08|US01|Software|gross_profit,US01 / Software gross profit exceeded budget by €168.2k.,Actual gross profit was €823.2k versus €655.0k budget. The variance represents 25.7% of the benchmark.
REV-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-DIVISION-DE01-SOFTWARE-GROSS-PROFIT,2026-08,Entity Division,DE01,Software,Monthly P&L vs Budget,Gross profit,Budget,EUR,654323.42,524079.4,130244.02,0.24852,True,Critical,False,budget_performance.csv,2026-08|DE01|Software|gross_profit,DE01 / Software gross profit exceeded budget by €130.2k.,Actual gross profit was €654.3k versus €524.1k budget. The variance represents 24.9% of the benchmark.
REV-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-DIVISION-JP01-SOFTWARE-EBIT,2026-08,Entity Division,JP01,Software,Monthly P&L vs Budget,EBIT,Budget,EUR,406723.4638,327012.56,79710.9038,0.243755,True,Critical,False,budget_performance.csv,2026-08|JP01|Software|ebit,JP01 / Software ebit exceeded budget by €79.7k.,Actual ebit was €406.7k versus €327.0k budget. The variance represents 24.4% of the benchmark.
REV-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-DIVISION-US01-SOFTWARE-EBIT,2026-08,Entity Division,US01,Software,Monthly P&L vs Budget,EBIT,Budget,EUR,574718.3106,465108.78,109609.5306,0.235664,True,Critical,False,budget_performance.csv,2026-08|US01|Software|ebit,US01 / Software ebit exceeded budget by €109.6k.,Actual ebit was €574.7k versus €465.1k budget. The variance represents 23.6% of the benchmark.
REV-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-DIVISION-DE01-SOFTWARE-EBIT,2026-08,Entity Division,DE01,Software,Monthly P&L vs Budget,EBIT,Budget,EUR,482346.7782,393332.63,89014.1482,0.226308,True,Critical,False,budget_performance.csv,2026-08|DE01|Software|ebit,DE01 / Software ebit exceeded budget by €89.0k.,Actual ebit was €482.3k versus €393.3k budget. The variance represents 22.6% of the benchmark.
REV-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-DIVISION-ES01-EVENTS-REVENUE,2026-08,Entity Division,ES01,Events,Monthly P&L vs Budget,Revenue,Budget,EUR,2683425.27,2462552.35,220872.92,0.089693,True,High,False,budget_performance.csv,2026-08|ES01|Events|revenue,ES01 / Events revenue exceeded budget by €220.9k.,Actual revenue was €2.7m versus €2.5m budget. The variance represents 9.0% of the benchmark.
REV-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-DIVISION-ES01-HARDWARE-GROSS-PROFIT,2026-08,Entity Division,ES01,Hardware,Monthly P&L vs Budget,Gross profit,Budget,EUR,1226929.61,1174620.23,52309.38,0.044533,True,Medium,False,budget_performance.csv,2026-08|ES01|Hardware|gross_profit,ES01 / Hardware gross profit exceeded budget by €52.3k.,Actual gross profit was €1.2m versus €1.2m budget. The variance represents 4.5% of the benchmark.
REV-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-DIVISION-ES01-EVENTS-GROSS-PROFIT,2026-08,Entity Division,ES01,Events,Monthly P&L vs Budget,Gross profit,Budget,EUR,1045049.87,1000754.54,44295.33,0.044262,True,Medium,False,budget_performance.csv,2026-08|ES01|Events|gross_profit,ES01 / Events gross profit exceeded budget by €44.3k.,Actual gross profit was €1.0m versus €1.0m budget. The variance represents 4.4% of the benchmark.
REV-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-DIVISION-JP01-SPARE-PARTS-GROSS-PROFIT,2026-08,Entity Division,JP01,Spare Parts,Monthly P&L vs Budget,Gross profit,Budget,EUR,1100999.46,1054987.37,46012.09,0.043614,True,Medium,False,budget_performance.csv,2026-08|JP01|Spare Parts|gross_profit,JP01 / Spare Parts gross profit exceeded budget by €46.0k.,Actual gross profit was €1.1m versus €1.1m budget. The variance represents 4.4% of the benchmark.
REV-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-DIVISION-JP01-SPARE-PARTS-REVENUE,2026-08,Entity Division,JP01,Spare Parts,Monthly P&L vs Budget,Revenue,Budget,EUR,2564095.0,2482047.1,82047.9,0.033057,True,Medium,False,budget_performance.csv,2026-08|JP01|Spare Parts|revenue,JP01 / Spare Parts revenue exceeded budget by €82.0k.,Actual revenue was €2.6m versus €2.5m budget. The variance represents 3.3% of the benchmark.
REV-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-DIVISION-ES01-SPARE-PARTS-GROSS-PROFIT,2026-08,Entity Division,ES01,Spare Parts,Monthly P&L vs Budget,Gross profit,Budget,EUR,780760.23,758394.12,22366.11,0.029491,True,Low,False,budget_performance.csv,2026-08|ES01|Spare Parts|gross_profit,ES01 / Spare Parts gross profit exceeded budget by €22.4k.,Actual gross profit was €780.8k versus €758.4k budget. The variance represents 2.9% of the benchmark.
REV-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-DIVISION-ES01-SPARE-PARTS-REVENUE,2026-08,Entity Division,ES01,Spare Parts,Monthly P&L vs Budget,Revenue,Budget,EUR,1825550.86,1783626.92,41923.94,0.023505,True,Low,False,budget_performance.csv,2026-08|ES01|Spare Parts|revenue,ES01 / Spare Parts revenue exceeded budget by €41.9k.,Actual revenue was €1.8m versus €1.8m budget. The variance represents 2.4% of the benchmark.
REV-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-DIVISION-US01-HARDWARE-GROSS-PROFIT,2026-08,Entity Division,US01,Hardware,Monthly P&L vs Budget,Gross profit,Budget,EUR,1473495.23,1440180.65,33314.58,0.023132,True,Low,False,budget_performance.csv,2026-08|US01|Hardware|gross_profit,US01 / Hardware gross profit exceeded budget by €33.3k.,Actual gross profit was €1.5m versus €1.4m budget. The variance represents 2.3% of the benchmark.
REV-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-DIVISION-DE01-HARDWARE-GROSS-PROFIT,2026-08,Entity Division,DE01,Hardware,Monthly P&L vs Budget,Gross profit,Budget,EUR,1337239.17,1307259.98,29979.19,0.022933,True,Low,False,budget_performance.csv,2026-08|DE01|Hardware|gross_profit,DE01 / Hardware gross profit exceeded budget by €30.0k.,Actual gross profit was €1.3m versus €1.3m budget. The variance represents 2.3% of the benchmark.
REV-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-DIVISION-US01-HARDWARE-REVENUE,2026-08,Entity Division,US01,Hardware,Monthly P&L vs Budget,Revenue,Budget,EUR,5283171.0,5193529.16,89641.84,0.01726,True,Low,False,budget_performance.csv,2026-08|US01|Hardware|revenue,US01 / Hardware revenue exceeded budget by €89.6k.,Actual revenue was €5.3m versus €5.2m budget. The variance represents 1.7% of the benchmark.
REV-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-DIVISION-ES01-HARDWARE-REVENUE,2026-08,Entity Division,ES01,Hardware,Monthly P&L vs Budget,Revenue,Budget,EUR,4431395.46,4356952.92,74442.54,0.017086,True,Low,False,budget_performance.csv,2026-08|ES01|Hardware|revenue,ES01 / Hardware revenue exceeded budget by €74.4k.,Actual revenue was €4.4m versus €4.4m budget. The variance represents 1.7% of the benchmark.
