month,service_month,entity,division,customer,product,customer_segment,product_family,quality_tier,advance_amount,source_revenue,advance_share
2024-02,2024-03,DE01,Software,C003,SW-SEC-CMP-X,Growth,Security,Premium,1873.22,3080.95,0.608
2024-02,2024-03,DE01,Software,C003,SW-SEC-PAM-P,Growth,Security,Professional,1669.62,3669.49,0.45500000000000007
2024-02,2024-03,DE01,Software,C004,SW-ANL-BI-P,Strategic,Analytics,Professional,4126.57,7613.6,0.542
2024-02,2024-03,DE01,Software,C004,SW-ANL-BI-X,Strategic,Analytics,Premium,4629.84,6760.87,0.6848
2024-02,2024-03,DE01,Software,C004,SW-ANL-FIN-E,Strategic,Analytics,Essential,2857.57,7640.57,0.374
2024-02,2024-03,DE01,Software,C004,SW-ANL-FIN-P,Strategic,Analytics,Professional,4424.36,8163.03,0.542
2024-02,2024-03,DE01,Software,C004,SW-ANL-OPS-E,Strategic,Analytics,Essential,3242.25,8669.13,0.374
2024-02,2024-03,DE01,Software,C004,SW-ANL-PRD-E,Strategic,Analytics,Essential,3049.91,8154.85,0.374
2024-02,2024-03,DE01,Software,C004,SW-ANL-PRD-X,Strategic,Analytics,Premium,5298.07,7736.67,0.6848
2024-02,2024-03,DE01,Software,C004,SW-AUT-INT-E,Strategic,Automation,Essential,2612.79,7119.32,0.367
2024-02,2024-03,DE01,Software,C004,SW-AUT-INT-P,Strategic,Automation,Professional,3877.3,7301.88,0.531
2024-02,2024-03,DE01,Software,C004,SW-AUT-INT-X,Strategic,Automation,Premium,5433.65,8105.09,0.6703999999999999
2024-02,2024-03,DE01,Software,C004,SW-AUT-MON-P,Strategic,Automation,Professional,4121.81,7762.36,0.531
2024-02,2024-03,DE01,Software,C004,SW-AUT-MON-X,Strategic,Automation,Premium,3850.87,5744.14,0.6703999999999999
2024-02,2024-03,DE01,Software,C004,SW-AUT-ORC-X,Strategic,Automation,Premium,4748.33,7082.83,0.6703999999999999
2024-02,2024-03,DE01,Software,C004,SW-AUT-RPA-P,Strategic,Automation,Professional,4540.98,8551.75,0.531
2024-02,2024-03,DE01,Software,C004,SW-AUT-RPA-X,Strategic,Automation,Premium,5090.99,7593.96,0.6703999999999999
2024-02,2024-03,DE01,Software,C004,SW-PLT-API-E,Strategic,Platform,Essential,3319.04,8256.31,0.402
2024-02,2024-03,DE01,Software,C004,SW-PLT-API-P,Strategic,Platform,Professional,5169.02,8820.86,0.5860000000000001
2024-02,2024-03,DE01,Software,C004,SW-PLT-CORE-E,Strategic,Platform,Essential,3637.83,9049.32,0.402
2024-02,2024-03,DE01,Software,C004,SW-PLT-CORE-P,Strategic,Platform,Professional,4249.11,7251.04,0.5860000000000001
2024-02,2024-03,DE01,Software,C004,SW-PLT-CORE-X,Strategic,Platform,Premium,4780.26,6438.93,0.7424
2024-02,2024-03,DE01,Software,C004,SW-PLT-EDGE-E,Strategic,Platform,Essential,3642.5,9060.94,0.402
2024-02,2024-03,DE01,Software,C004,SW-PLT-WF-E,Strategic,Platform,Essential,3412.81,8489.58,0.402
2024-02,2024-03,DE01,Software,C004,SW-PLT-WF-P,Strategic,Platform,Professional,4555.75,7774.32,0.5860000000000001
2024-02,2024-03,DE01,Software,C004,SW-PLT-WF-X,Strategic,Platform,Premium,5125.23,6903.6,0.7424
2024-02,2024-03,DE01,Software,C004,SW-SEC-CMP-E,Strategic,Security,Essential,3206.9,8118.74,0.395
2024-02,2024-03,DE01,Software,C004,SW-SEC-CMP-P,Strategic,Security,Professional,3590.97,6245.16,0.5750000000000001
2024-02,2024-03,DE01,Software,C004,SW-SEC-IAM-E,Strategic,Security,Essential,3163.42,8008.66,0.395
2024-02,2024-03,DE01,Software,C004,SW-SEC-KMS-P,Strategic,Security,Professional,4503.92,7832.91,0.5750000000000001
2024-02,2024-03,DE01,Software,C004,SW-SEC-KMS-X,Strategic,Security,Premium,4219.76,5796.37,0.728
2024-02,2024-03,DE01,Software,C004,SW-SEC-PAM-P,Strategic,Security,Professional,4219.91,7338.97,0.5750000000000001
2024-02,2024-03,DE01,Software,C005,SW-ANL-BI-E,Core,Analytics,Essential,1396.76,4750.9,0.294
2024-02,2024-03,DE01,Software,C005,SW-ANL-FIN-E,Core,Analytics,Essential,1123.16,3820.28,0.294
2024-02,2024-03,DE01,Software,C005,SW-ANL-FIN-X,Core,Analytics,Premium,1461.35,2416.26,0.6048
2024-02,2024-03,DE01,Software,C005,SW-ANL-OPS-P,Core,Analytics,Professional,1711.6,3704.76,0.462
2024-02,2024-03,DE01,Software,C005,SW-ANL-PRD-E,Core,Analytics,Essential,1198.76,4077.42,0.294
2024-02,2024-03,DE01,Software,C005,SW-ANL-PRD-P,Core,Analytics,Professional,2415.1,5227.48,0.462
2024-02,2024-03,DE01,Software,C005,SW-AUT-INT-X,Core,Automation,Premium,1595.08,2701.7,0.5903999999999999
2024-02,2024-03,DE01,Software,C005,SW-AUT-MON-E,Core,Automation,Essential,1303.26,4540.97,0.287
2024-02,2024-03,DE01,Software,C005,SW-AUT-ORC-E,Core,Automation,Essential,1071.32,3732.82,0.287
2024-02,2024-03,DE01,Software,C005,SW-AUT-ORC-X,Core,Automation,Premium,1393.9,2360.94,0.5903999999999999
2024-02,2024-03,DE01,Software,C005,SW-AUT-RPA-P,Core,Automation,Professional,1542.74,3420.7,0.451
2024-02,2024-03,DE01,Software,C005,SW-AUT-RPA-X,Core,Automation,Premium,1494.49,2531.32,0.5903999999999999
2024-02,2024-03,DE01,Software,C005,SW-PLT-API-E,Core,Platform,Essential,1329.27,4128.16,0.322
2024-02,2024-03,DE01,Software,C005,SW-PLT-EDGE-P,Core,Platform,Professional,1679.43,3319.03,0.5060000000000001
2024-02,2024-03,DE01,Software,C005,SW-PLT-WF-E,Core,Platform,Essential,1562.08,4851.19,0.322
2024-02,2024-03,DE01,Software,C005,SW-PLT-WF-P,Core,Platform,Professional,1573.52,3109.73,0.5060000000000001
2024-02,2024-03,DE01,Software,C005,SW-SEC-CMP-E,Core,Security,Essential,1022.96,3247.49,0.315
2024-02,2024-03,DE01,Software,C005,SW-SEC-CMP-P,Core,Security,Professional,2060.9,4163.44,0.49500000000000005
2024-02,2024-03,DE01,Software,C005,SW-SEC-IAM-P,Core,Security,Professional,1694.14,3422.5,0.49500000000000005
2024-02,2024-03,DE01,Software,C005,SW-SEC-KMS-E,Core,Security,Essential,1443.41,4582.25,0.315
2024-02,2024-03,DE01,Software,C005,SW-SEC-KMS-X,Core,Security,Premium,1878.03,2898.19,0.648
2024-02,2024-03,DE01,Software,C005,SW-SEC-PAM-E,Core,Security,Essential,1352.39,4293.29,0.315
2024-02,2024-03,DE01,Software,C006,SW-ANL-BI-E,Core,Analytics,Essential,1396.76,4750.9,0.294
2024-02,2024-03,DE01,Software,C006,SW-ANL-BI-P,Core,Analytics,Professional,2110.49,4568.16,0.462
2024-02,2024-03,DE01,Software,C006,SW-ANL-FIN-P,Core,Analytics,Professional,2262.79,4897.82,0.462
2024-02,2024-03,DE01,Software,C006,SW-ANL-OPS-P,Core,Analytics,Professional,1711.6,3704.76,0.462
2024-02,2024-03,DE01,Software,C006,SW-AUT-INT-E,Core,Automation,Essential,1225.95,4271.59,0.287
2024-02,2024-03,DE01,Software,C006,SW-AUT-MON-P,Core,Automation,Professional,1750.41,3881.18,0.451
2024-02,2024-03,DE01,Software,C006,SW-AUT-MON-X,Core,Automation,Premium,1695.67,2872.07,0.5903999999999999
2024-02,2024-03,DE01,Software,C006,SW-AUT-ORC-E,Core,Automation,Essential,1428.43,4977.1,0.287
2024-02,2024-03,DE01,Software,C006,SW-AUT-ORC-P,Core,Automation,Professional,2158.35,4785.69,0.451
2024-02,2024-03,DE01,Software,C006,SW-AUT-RPA-P,Core,Automation,Professional,1542.74,3420.7,0.451
2024-02,2024-03,DE01,Software,C006,SW-PLT-API-E,Core,Platform,Essential,1329.27,4128.16,0.322
2024-02,2024-03,DE01,Software,C006,SW-PLT-API-P,Core,Platform,Professional,1785.34,3528.34,0.5060000000000001
2024-02,2024-03,DE01,Software,C006,SW-PLT-CORE-E,Core,Platform,Essential,1456.94,4524.66,0.322
2024-02,2024-03,DE01,Software,C006,SW-PLT-CORE-P,Core,Platform,Professional,2201.42,4350.63,0.5060000000000001
2024-02,2024-03,DE01,Software,C006,SW-PLT-EDGE-E,Core,Platform,Essential,1250.41,3883.26,0.322
2024-02,2024-03,DE01,Software,C006,SW-PLT-EDGE-P,Core,Platform,Professional,2519.15,4978.55,0.5060000000000001
2024-02,2024-03,DE01,Software,C006,SW-PLT-WF-X,Core,Platform,Premium,3048.63,4602.4,0.6624
2024-02,2024-03,DE01,Software,C006,SW-SEC-IAM-E,Core,Security,Essential,1261.36,4004.33,0.315
2024-02,2024-03,DE01,Software,C006,SW-SEC-IAM-P,Core,Security,Professional,2541.21,5133.75,0.49500000000000005
2024-02,2024-03,DE01,Software,C006,SW-SEC-KMS-E,Core,Security,Essential,1443.41,4582.25,0.315
2024-02,2024-03,DE01,Software,C006,SW-SEC-KMS-P,Core,Security,Professional,1938.64,3916.45,0.49500000000000005
2024-02,2024-03,DE01,Software,C006,SW-SEC-PAM-P,Core,Security,Professional,1816.4,3669.49,0.49500000000000005
2024-02,2024-03,DE01,Software,C007,SW-ANL-OPS-E,Core,Analytics,Essential,1274.36,4334.56,0.294
2024-02,2024-03,DE01,Software,C007,SW-ANL-OPS-P,Core,Analytics,Professional,1711.6,3704.76,0.462
2024-02,2024-03,DE01,Software,C007,SW-ANL-OPS-X,Core,Analytics,Premium,1658.08,2741.53,0.6048
2024-02,2024-03,DE01,Software,C007,SW-AUT-INT-E,Core,Automation,Essential,1225.95,4271.59,0.287
2024-02,2024-03,DE01,Software,C007,SW-AUT-MON-E,Core,Automation,Essential,868.84,3027.32,0.287
2024-02,2024-03,DE01,Software,C007,SW-AUT-ORC-E,Core,Automation,Essential,1071.32,3732.82,0.287
2024-02,2024-03,DE01,Software,C007,SW-AUT-RPA-P,Core,Automation,Professional,1542.74,3420.7,0.451
2024-02,2024-03,DE01,Software,C007,SW-PLT-API-E,Core,Platform,Essential,1329.27,4128.16,0.322
2024-02,2024-03,DE01,Software,C007,SW-PLT-CORE-E,Core,Platform,Essential,1092.7,3393.49,0.322
2024-02,2024-03,DE01,Software,C007,SW-PLT-CORE-P,Core,Platform,Professional,2201.42,4350.63,0.5060000000000001
2024-02,2024-03,DE01,Software,C007,SW-PLT-EDGE-E,Core,Platform,Essential,1250.41,3883.26,0.322
2024-02,2024-03,DE01,Software,C007,SW-PLT-EDGE-P,Core,Platform,Professional,1679.43,3319.03,0.5060000000000001
2024-02,2024-03,DE01,Software,C007,SW-PLT-WF-P,Core,Platform,Professional,2360.28,4664.59,0.5060000000000001
2024-02,2024-03,DE01,Software,C007,SW-SEC-CMP-E,Core,Security,Essential,1022.96,3247.49,0.315
2024-02,2024-03,DE01,Software,C007,SW-SEC-IAM-E,Core,Security,Essential,1261.36,4004.33,0.315
2024-02,2024-03,DE01,Software,C007,SW-SEC-IAM-P,Core,Security,Professional,1694.14,3422.5,0.49500000000000005
2024-02,2024-03,DE01,Software,C007,SW-SEC-IAM-X,Core,Security,Premium,1641.15,2532.64,0.648
2024-02,2024-03,DE01,Software,C007,SW-SEC-KMS-P,Core,Security,Professional,1938.64,3916.45,0.49500000000000005
2024-02,2024-03,DE01,Software,C007,SW-SEC-PAM-E,Core,Security,Essential,901.59,2862.19,0.315
2024-02,2024-03,ES01,Events,C022,EV-EXP-DEM-P,Strategic,Customer Experience,Professional,110531.54,230274.05,0.48000000000000004
2024-02,2024-03,ES01,Events,C022,EV-MNG-CERT-P,Strategic,Managed Programs,Professional,60987.73,160494.03,0.38
2024-02,2024-03,ES01,Events,C022,EV-MNG-CUS-E,Strategic,Managed Programs,Essential,41926.48,110332.84,0.38
2024-02,2024-03,ES01,Events,C022,EV-TRN-OPR-P,Strategic,Training & Enablement,Professional,34072.75,103250.77,0.33
2024-02,2024-03,ES01,Events,C022,EV-TRN-OPR-X,Strategic,Training & Enablement,Premium,50427.67,152811.13,0.33
2024-02,2024-03,ES01,Events,C023,EV-MNG-CERT-E,Growth,Managed Programs,Essential,32548.19,125185.35,0.26
2024-02,2024-03,ES01,Events,C023,EV-TRN-OPR-P,Growth,Training & Enablement,Professional,43365.32,206501.53,0.21
2024-02,2024-03,ES01,Events,C023,EV-TRN-TEC-E,Growth,Training & Enablement,Essential,19353.45,92159.3,0.21
2024-02,2024-03,ES01,Events,C024,EV-TRN-EXE-P,Strategic,Training & Enablement,Professional,41449.33,125604.03,0.33
2024-02,2024-03,ES01,Events,C025,EV-EXP-USR-P,Core,Customer Experience,Professional,86645.49,216613.72,0.4
2024-02,2024-03,ES01,Events,C026,EV-TRN-CRT-E,Core,Training & Enablement,Essential,21586.86,86347.44,0.25
2024-02,2024-03,ES01,Events,C026,EV-TRN-EXE-E,Core,Training & Enablement,Essential,24492.78,97971.14,0.25
2024-02,2024-03,JP01,Software,C053,SW-ANL-BI-E,Core,Analytics,Essential,698.38,2375.45,0.294
2024-02,2024-03,JP01,Software,C053,SW-ANL-BI-X,Core,Analytics,Premium,1362.99,2253.62,0.6048
2024-02,2024-03,JP01,Software,C053,SW-ANL-FIN-E,Core,Analytics,Essential,748.78,2546.86,0.294
2024-02,2024-03,JP01,Software,C053,SW-ANL-FIN-P,Core,Analytics,Professional,1508.53,3265.21,0.462
2024-02,2024-03,JP01,Software,C053,SW-ANL-OPS-P,Core,Analytics,Professional,855.8,1852.38,0.462
2024-02,2024-03,JP01,Software,C053,SW-ANL-PRD-E,Core,Analytics,Essential,799.17,2718.28,0.294
2024-02,2024-03,JP01,Software,C053,SW-ANL-PRD-X,Core,Analytics,Premium,1559.71,2578.89,0.6048
2024-02,2024-03,JP01,Software,C053,SW-AUT-INT-P,Core,Automation,Professional,823.29,1825.47,0.451
2024-02,2024-03,JP01,Software,C053,SW-AUT-INT-X,Core,Automation,Premium,1595.08,2701.7,0.5903999999999999
2024-02,2024-03,JP01,Software,C053,SW-AUT-MON-P,Core,Automation,Professional,875.21,1940.59,0.451
2024-02,2024-03,JP01,Software,C053,SW-AUT-ORC-E,Core,Automation,Essential,714.21,2488.55,0.287
2024-02,2024-03,JP01,Software,C053,SW-AUT-RPA-E,Core,Automation,Essential,765.76,2668.14,0.287
2024-02,2024-03,JP01,Software,C053,SW-AUT-RPA-P,Core,Automation,Professional,771.37,1710.35,0.451
2024-02,2024-03,JP01,Software,C053,SW-PLT-CORE-E,Core,Platform,Essential,728.47,2262.33,0.322
2024-02,2024-03,JP01,Software,C053,SW-PLT-EDGE-E,Core,Platform,Essential,1250.41,3883.26,0.322
2024-02,2024-03,JP01,Software,C053,SW-PLT-WF-E,Core,Platform,Essential,1171.56,3638.39,0.322
2024-02,2024-03,JP01,Software,C053,SW-SEC-CMP-E,Core,Security,Essential,1022.96,3247.49,0.315
2024-02,2024-03,JP01,Software,C053,SW-SEC-KMS-E,Core,Security,Essential,962.27,3054.83,0.315
2024-02,2024-03,JP01,Software,C053,SW-SEC-PAM-X,Core,Security,Premium,1759.59,2715.41,0.648
2024-02,2024-03,JP01,Software,C054,SW-ANL-BI-X,Core,Analytics,Premium,1362.99,2253.62,0.6048
2024-02,2024-03,JP01,Software,C054,SW-ANL-FIN-E,Core,Analytics,Essential,1123.16,3820.28,0.294
2024-02,2024-03,JP01,Software,C054,SW-ANL-FIN-P,Core,Analytics,Professional,1508.53,3265.21,0.462
2024-02,2024-03,JP01,Software,C054,SW-ANL-OPS-E,Core,Analytics,Essential,849.57,2889.71,0.294
2024-02,2024-03,JP01,Software,C054,SW-ANL-PRD-P,Core,Analytics,Professional,1610.07,3484.99,0.462
2024-02,2024-03,JP01,Software,C054,SW-ANL-PRD-X,Core,Analytics,Premium,1559.71,2578.89,0.6048
2024-02,2024-03,JP01,Software,C054,SW-AUT-INT-E,Core,Automation,Essential,817.3,2847.73,0.287
2024-02,2024-03,JP01,Software,C054,SW-AUT-INT-P,Core,Automation,Professional,1646.57,3650.94,0.451
2024-02,2024-03,JP01,Software,C054,SW-AUT-MON-E,Core,Automation,Essential,868.84,3027.32,0.287
2024-02,2024-03,JP01,Software,C054,SW-AUT-MON-P,Core,Automation,Professional,875.21,1940.59,0.451
2024-02,2024-03,JP01,Software,C054,SW-AUT-ORC-E,Core,Automation,Essential,1071.32,3732.82,0.287
2024-02,2024-03,JP01,Software,C054,SW-AUT-RPA-P,Core,Automation,Professional,1542.74,3420.7,0.451
2024-02,2024-03,JP01,Software,C054,SW-PLT-API-E,Core,Platform,Essential,1329.27,4128.16,0.322
2024-02,2024-03,JP01,Software,C054,SW-PLT-API-P,Core,Platform,Professional,1785.34,3528.34,0.5060000000000001
2024-02,2024-03,JP01,Software,C054,SW-PLT-CORE-E,Core,Platform,Essential,1092.7,3393.49,0.322
2024-02,2024-03,JP01,Software,C054,SW-PLT-CORE-P,Core,Platform,Professional,1467.61,2900.42,0.5060000000000001
2024-02,2024-03,JP01,Software,C054,SW-PLT-EDGE-P,Core,Platform,Professional,1679.43,3319.03,0.5060000000000001
2024-02,2024-03,JP01,Software,C054,SW-PLT-WF-P,Core,Platform,Professional,1573.52,3109.73,0.5060000000000001
2024-02,2024-03,JP01,Software,C054,SW-PLT-WF-X,Core,Platform,Premium,1524.31,2301.2,0.6624
2024-02,2024-03,JP01,Software,C054,SW-SEC-CMP-E,Core,Security,Essential,1022.96,3247.49,0.315
2024-02,2024-03,JP01,Software,C054,SW-SEC-IAM-E,Core,Security,Essential,1261.36,4004.33,0.315
2024-02,2024-03,JP01,Software,C054,SW-SEC-IAM-X,Core,Security,Premium,1641.15,2532.64,0.648
2024-02,2024-03,JP01,Software,C055,SW-ANL-BI-P,Strategic,Analytics,Professional,2475.94,4568.16,0.542
2024-02,2024-03,JP01,Software,C055,SW-ANL-FIN-X,Strategic,Analytics,Premium,1654.65,2416.26,0.6848
2024-02,2024-03,JP01,Software,C055,SW-ANL-OPS-E,Strategic,Analytics,Essential,1621.13,4334.56,0.374
2024-02,2024-03,JP01,Software,C055,SW-ANL-OPS-P,Strategic,Analytics,Professional,2007.98,3704.76,0.542
2024-02,2024-03,JP01,Software,C055,SW-ANL-PRD-P,Strategic,Analytics,Professional,2833.29,5227.48,0.542
2024-02,2024-03,JP01,Software,C055,SW-ANL-PRD-X,Strategic,Analytics,Premium,1766.02,2578.89,0.6848
2024-02,2024-03,JP01,Software,C055,SW-AUT-INT-E,Strategic,Automation,Essential,1045.12,2847.73,0.367
2024-02,2024-03,JP01,Software,C055,SW-AUT-MON-E,Strategic,Automation,Essential,1111.03,3027.32,0.367
2024-02,2024-03,JP01,Software,C055,SW-AUT-MON-X,Strategic,Automation,Premium,1925.44,2872.07,0.6703999999999999
2024-02,2024-03,JP01,Software,C055,SW-AUT-ORC-E,Strategic,Automation,Essential,1369.94,3732.82,0.367
2024-02,2024-03,JP01,Software,C055,SW-AUT-RPA-P,Strategic,Automation,Professional,2724.59,5131.05,0.531
2024-02,2024-03,JP01,Software,C055,SW-PLT-API-E,Strategic,Platform,Essential,2212.69,5504.21,0.402
2024-02,2024-03,JP01,Software,C055,SW-PLT-API-P,Strategic,Platform,Professional,3101.41,5292.51,0.5860000000000001
2024-02,2024-03,JP01,Software,C055,SW-PLT-API-X,Strategic,Platform,Premium,3876.77,5221.94,0.7424
2024-02,2024-03,JP01,Software,C055,SW-PLT-CORE-E,Strategic,Platform,Essential,1818.91,4524.66,0.402
2024-02,2024-03,JP01,Software,C055,SW-PLT-CORE-P,Strategic,Platform,Professional,2549.47,4350.63,0.5860000000000001
2024-02,2024-03,JP01,Software,C055,SW-PLT-CORE-X,Strategic,Platform,Premium,3186.84,4292.62,0.7424
2024-02,2024-03,JP01,Software,C055,SW-PLT-WF-P,Strategic,Platform,Professional,2733.45,4664.59,0.5860000000000001
2024-02,2024-03,JP01,Software,C055,SW-PLT-WF-X,Strategic,Platform,Premium,1708.41,2301.2,0.7424
2024-02,2024-03,JP01,Software,C055,SW-SEC-CMP-P,Strategic,Security,Professional,2393.98,4163.44,0.5750000000000001
2024-02,2024-03,JP01,Software,C055,SW-SEC-CMP-X,Strategic,Security,Premium,2242.93,3080.95,0.728
2024-02,2024-03,JP01,Software,C055,SW-SEC-KMS-E,Strategic,Security,Essential,1809.99,4582.25,0.395
2024-02,2024-03,JP01,Software,C055,SW-SEC-KMS-P,Strategic,Security,Professional,2251.96,3916.45,0.5750000000000001
2024-02,2024-03,JP01,Software,C055,SW-SEC-KMS-X,Strategic,Security,Premium,2109.88,2898.19,0.728
2024-02,2024-03,JP01,Software,C055,SW-SEC-PAM-E,Strategic,Security,Essential,1695.85,4293.29,0.395
2024-02,2024-03,JP01,Software,C056,SW-ANL-BI-E,Core,Analytics,Essential,1396.76,4750.9,0.294
2024-02,2024-03,JP01,Software,C056,SW-ANL-BI-P,Core,Analytics,Professional,2110.49,4568.16,0.462
2024-02,2024-03,JP01,Software,C056,SW-ANL-FIN-E,Core,Analytics,Essential,1123.16,3820.28,0.294
2024-02,2024-03,JP01,Software,C056,SW-ANL-OPS-P,Core,Analytics,Professional,1711.6,3704.76,0.462
2024-02,2024-03,JP01,Software,C056,SW-ANL-PRD-E,Core,Analytics,Essential,1198.76,4077.42,0.294
2024-02,2024-03,JP01,Software,C056,SW-ANL-PRD-P,Core,Analytics,Professional,1610.07,3484.99,0.462
2024-02,2024-03,JP01,Software,C056,SW-ANL-PRD-X,Core,Analytics,Premium,1559.71,2578.89,0.6048
2024-02,2024-03,JP01,Software,C056,SW-AUT-INT-E,Core,Automation,Essential,1225.95,4271.59,0.287
2024-02,2024-03,JP01,Software,C056,SW-AUT-MON-X,Core,Automation,Premium,1695.67,2872.07,0.5903999999999999
2024-02,2024-03,JP01,Software,C056,SW-AUT-RPA-P,Core,Automation,Professional,1542.74,3420.7,0.451
2024-02,2024-03,JP01,Software,C056,SW-PLT-API-E,Core,Platform,Essential,1329.27,4128.16,0.322
2024-02,2024-03,JP01,Software,C056,SW-PLT-API-X,Core,Platform,Premium,1729.51,2610.97,0.6624
2024-02,2024-03,JP01,Software,C056,SW-PLT-CORE-E,Core,Platform,Essential,1456.94,4524.66,0.322
2024-02,2024-03,JP01,Software,C056,SW-PLT-EDGE-E,Core,Platform,Essential,1250.41,3883.26,0.322
2024-02,2024-03,JP01,Software,C056,SW-PLT-EDGE-X,Core,Platform,Premium,1626.91,2456.08,0.6624
2024-02,2024-03,JP01,Software,C056,SW-PLT-WF-E,Core,Platform,Essential,1562.08,4851.19,0.322
2024-02,2024-03,JP01,Software,C056,SW-PLT-WF-P,Core,Platform,Professional,2360.28,4664.59,0.5060000000000001
2024-02,2024-03,JP01,Software,C056,SW-PLT-WF-X,Core,Platform,Premium,3048.63,4602.4,0.6624
2024-02,2024-03,JP01,Software,C056,SW-SEC-CMP-E,Core,Security,Essential,1534.44,4871.24,0.315
2024-02,2024-03,JP01,Software,C056,SW-SEC-CMP-P,Core,Security,Professional,2060.9,4163.44,0.49500000000000005
2024-02,2024-03,JP01,Software,C056,SW-SEC-CMP-X,Core,Security,Premium,1996.46,3080.95,0.648
2024-02,2024-03,JP01,Software,C056,SW-SEC-IAM-E,Core,Security,Essential,1261.36,4004.33,0.315
2024-02,2024-03,JP01,Software,C056,SW-SEC-IAM-P,Core,Security,Professional,2541.21,5133.75,0.49500000000000005
2024-02,2024-03,JP01,Software,C056,SW-SEC-IAM-X,Core,Security,Premium,1641.15,2532.64,0.648
2024-02,2024-03,JP01,Software,C056,SW-SEC-KMS-E,Core,Security,Essential,1443.41,4582.25,0.315
2024-02,2024-03,JP01,Software,C056,SW-SEC-PAM-E,Core,Security,Essential,1352.39,4293.29,0.315
2024-02,2024-03,JP01,Software,C056,SW-SEC-PAM-P,Core,Security,Professional,1816.4,3669.49,0.49500000000000005
2024-02,2024-03,JP01,Software,C057,SW-ANL-BI-E,Core,Analytics,Essential,1047.57,3563.17,0.294
2024-02,2024-03,JP01,Software,C057,SW-ANL-BI-P,Core,Analytics,Professional,1406.99,3045.44,0.462
2024-02,2024-03,JP01,Software,C057,SW-ANL-FIN-E,Core,Analytics,Essential,1123.16,3820.28,0.294
2024-02,2024-03,JP01,Software,C057,SW-ANL-OPS-E,Core,Analytics,Essential,1274.36,4334.56,0.294
2024-02,2024-03,JP01,Software,C057,SW-ANL-OPS-X,Core,Analytics,Premium,1658.08,2741.53,0.6048
2024-02,2024-03,JP01,Software,C057,SW-ANL-PRD-E,Core,Analytics,Essential,1198.76,4077.42,0.294
2024-02,2024-03,JP01,Software,C057,SW-AUT-INT-E,Core,Automation,Essential,1225.95,4271.59,0.287
2024-02,2024-03,JP01,Software,C057,SW-AUT-INT-P,Core,Automation,Professional,1646.57,3650.94,0.451
2024-02,2024-03,JP01,Software,C057,SW-AUT-INT-X,Core,Automation,Premium,1595.08,2701.7,0.5903999999999999
2024-02,2024-03,JP01,Software,C057,SW-AUT-MON-P,Core,Automation,Professional,1750.41,3881.18,0.451
2024-02,2024-03,JP01,Software,C057,SW-AUT-RPA-E,Core,Automation,Essential,1148.63,4002.21,0.287
2024-02,2024-03,JP01,Software,C057,SW-AUT-RPA-P,Core,Automation,Professional,1542.74,3420.7,0.451
2024-02,2024-03,JP01,Software,C057,SW-AUT-RPA-X,Core,Automation,Premium,1494.49,2531.32,0.5903999999999999
2024-02,2024-03,JP01,Software,C057,SW-PLT-API-E,Core,Platform,Essential,1329.27,4128.16,0.322
2024-02,2024-03,JP01,Software,C057,SW-PLT-CORE-E,Core,Platform,Essential,1456.94,4524.66,0.322
2024-02,2024-03,JP01,Software,C057,SW-PLT-CORE-X,Core,Platform,Premium,2843.43,4292.62,0.6624
2024-02,2024-03,JP01,Software,C057,SW-PLT-EDGE-E,Core,Platform,Essential,1250.41,3883.26,0.322
2024-02,2024-03,JP01,Software,C057,SW-PLT-EDGE-P,Core,Platform,Professional,2519.15,4978.55,0.5060000000000001
2024-02,2024-03,JP01,Software,C057,SW-SEC-CMP-E,Core,Security,Essential,1022.96,3247.49,0.315
2024-02,2024-03,JP01,Software,C057,SW-SEC-IAM-X,Core,Security,Premium,1641.15,2532.64,0.648
2024-02,2024-03,JP01,Software,C057,SW-SEC-KMS-P,Core,Security,Professional,1938.64,3916.45,0.49500000000000005
2024-02,2024-03,JP01,Software,C057,SW-SEC-PAM-X,Core,Security,Premium,1759.59,2715.41,0.648
2024-02,2024-03,JP01,Software,C058,SW-ANL-BI-E,Core,Analytics,Essential,1047.57,3563.17,0.294
2024-02,2024-03,JP01,Software,C058,SW-ANL-BI-P,Core,Analytics,Professional,1406.99,3045.44,0.462
2024-02,2024-03,JP01,Software,C058,SW-ANL-OPS-E,Core,Analytics,Essential,1274.36,4334.56,0.294
2024-02,2024-03,JP01,Software,C058,SW-ANL-OPS-P,Core,Analytics,Professional,1711.6,3704.76,0.462
2024-02,2024-03,JP01,Software,C058,SW-ANL-PRD-E,Core,Analytics,Essential,1198.76,4077.42,0.294
2024-02,2024-03,JP01,Software,C058,SW-AUT-INT-P,Core,Automation,Professional,1646.57,3650.94,0.451
2024-02,2024-03,JP01,Software,C058,SW-AUT-MON-X,Core,Automation,Premium,1695.67,2872.07,0.5903999999999999
2024-02,2024-03,JP01,Software,C058,SW-AUT-RPA-E,Core,Automation,Essential,1148.63,4002.21,0.287
2024-02,2024-03,JP01,Software,C058,SW-PLT-API-E,Core,Platform,Essential,1329.27,4128.16,0.322
2024-02,2024-03,JP01,Software,C058,SW-PLT-API-P,Core,Platform,Professional,2678.01,5292.51,0.5060000000000001
2024-02,2024-03,JP01,Software,C058,SW-PLT-EDGE-X,Core,Platform,Premium,1626.91,2456.08,0.6624
2024-02,2024-03,JP01,Software,C058,SW-PLT-WF-E,Core,Platform,Essential,1171.56,3638.39,0.322
