month,service_month,entity,division,customer,product,customer_segment,product_family,quality_tier,advance_amount,source_revenue,advance_share
2024-08,2024-09,JP01,Software,C058,SW-SEC-KMS-E,Core,Security,Essential,1459.2,4632.37,0.315
2024-08,2024-09,JP01,Software,C058,SW-SEC-KMS-P,Core,Security,Professional,1959.85,3959.29,0.49500000000000005
2024-08,2024-09,JP01,Software,C058,SW-SEC-KMS-X,Core,Security,Premium,1898.56,2929.88,0.648
2024-08,2024-09,JP01,Software,C058,SW-SEC-PAM-E,Core,Security,Essential,1367.18,4340.24,0.315
2024-08,2024-09,JP01,Software,C058,SW-SEC-PAM-P,Core,Security,Professional,1836.26,3709.62,0.49500000000000005
2024-08,2024-09,JP01,Software,C058,SW-SEC-PAM-X,Core,Security,Premium,1778.83,2745.11,0.648
2024-08,2024-09,JP01,Software,C059,SW-ANL-FIN-E,Growth,Analytics,Essential,326.99,1287.36,0.254
2024-08,2024-09,JP01,Software,C059,SW-ANL-FIN-P,Growth,Analytics,Professional,696.49,1650.46,0.42200000000000004
2024-08,2024-09,JP01,Software,C059,SW-ANL-OPS-X,Growth,Analytics,Premium,1565.35,2771.51,0.5648
2024-08,2024-09,JP01,Software,C059,SW-ANL-PRD-E,Growth,Analytics,Essential,349.0,1374.01,0.254
2024-08,2024-09,JP01,Software,C059,SW-ANL-PRD-P,Growth,Analytics,Professional,743.37,1761.55,0.42200000000000004
2024-08,2024-09,JP01,Software,C059,SW-AUT-INT-E,Growth,Automation,Essential,355.54,1439.44,0.24699999999999997
2024-08,2024-09,JP01,Software,C059,SW-AUT-MON-E,Growth,Automation,Essential,377.96,1530.21,0.24699999999999997
2024-08,2024-09,JP01,Software,C059,SW-AUT-MON-P,Growth,Automation,Professional,806.3,1961.81,0.41100000000000003
2024-08,2024-09,JP01,Software,C059,SW-AUT-ORC-P,Growth,Automation,Professional,662.81,1612.68,0.41100000000000003
2024-08,2024-09,JP01,Software,C059,SW-AUT-ORC-X,Growth,Automation,Premium,1313.67,2386.76,0.5503999999999999
2024-08,2024-09,JP01,Software,C059,SW-AUT-RPA-E,Growth,Automation,Essential,333.12,1348.66,0.24699999999999997
2024-08,2024-09,JP01,Software,C059,SW-AUT-RPA-X,Growth,Automation,Premium,1408.47,2559.0,0.5503999999999999
2024-08,2024-09,JP01,Software,C059,SW-PLT-API-P,Growth,Platform,Professional,831.1,1783.47,0.46600000000000014
2024-08,2024-09,JP01,Software,C059,SW-PLT-CORE-E,Growth,Platform,Essential,644.95,2287.07,0.28200000000000003
2024-08,2024-09,JP01,Software,C059,SW-PLT-CORE-X,Growth,Platform,Premium,1350.47,2169.78,0.6224
2024-08,2024-09,JP01,Software,C059,SW-PLT-EDGE-E,Growth,Platform,Essential,738.04,2617.15,0.28200000000000003
2024-08,2024-09,JP01,Software,C059,SW-PLT-EDGE-P,Growth,Platform,Professional,781.79,1677.67,0.46600000000000014
2024-08,2024-09,JP01,Software,C059,SW-PLT-EDGE-X,Growth,Platform,Premium,1545.38,2482.94,0.6224
2024-08,2024-09,JP01,Software,C059,SW-PLT-WF-P,Growth,Platform,Professional,732.49,1571.87,0.46600000000000014
2024-08,2024-09,JP01,Software,C059,SW-SEC-IAM-P,Growth,Security,Professional,787.13,1729.96,0.45500000000000007
2024-08,2024-09,JP01,Software,C059,SW-SEC-IAM-X,Growth,Security,Premium,1556.69,2560.34,0.608
2024-08,2024-09,JP01,Software,C059,SW-SEC-KMS-E,Growth,Security,Essential,424.63,1544.12,0.275
2024-08,2024-09,JP01,Software,C059,SW-SEC-KMS-P,Growth,Security,Professional,900.74,1979.64,0.45500000000000007
2024-08,2024-09,JP01,Software,C059,SW-SEC-PAM-E,Growth,Security,Essential,397.86,1446.75,0.275
2024-08,2024-09,US01,Events,C048,EV-TRN-OPR-E-NXT,Growth,Training & Enablement,Essential,18500.71,88098.63,0.21
2024-08,2024-09,US01,Events,C049,EV-DEP-LCH-E,Strategic,Deployment & Integration,Essential,56024.65,130289.89,0.43
2024-08,2024-09,US01,Events,C049,EV-DEP-MIG-E,Strategic,Deployment & Integration,Essential,64110.69,149094.62,0.43
2024-08,2024-09,US01,Events,C049,EV-EXP-USR-E,Strategic,Customer Experience,Essential,82144.66,171134.7,0.48000000000000004
2024-08,2024-09,US01,Events,C049,EV-MNG-PRT-E,Strategic,Managed Programs,Essential,39608.13,104231.91,0.38
2024-08,2024-09,US01,Events,C049,EV-TRN-CRT-E,Strategic,Training & Enablement,Essential,28861.63,87459.49,0.33
2024-08,2024-09,US01,Events,C050,EV-DEP-COM-E,Growth,Deployment & Integration,Essential,49134.06,158496.98,0.31
2024-08,2024-09,US01,Events,C050,EV-TRN-CRT-E,Growth,Training & Enablement,Essential,18366.49,87459.49,0.21
2024-08,2024-09,US01,Events,C051,EV-DEP-LCH-X,Growth,Deployment & Integration,Premium,76637.18,247216.72,0.31
2024-08,2024-09,US01,Events,C051,EV-DEP-ROL-P,Growth,Deployment & Integration,Professional,55518.72,179092.63,0.31
2024-08,2024-09,US01,Events,C051,EV-EXP-DEM-E,Growth,Customer Experience,Essential,65493.71,181926.97,0.36000000000000004
2024-08,2024-09,US01,Events,C051,EV-EXP-PRD-E,Growth,Customer Experience,Essential,53838.05,149550.13,0.36000000000000004
2024-08,2024-09,US01,Events,C051,EV-MNG-CERT-E,Growth,Managed Programs,Essential,32967.37,126797.59,0.26
2024-08,2024-09,US01,Events,C052,EV-DEP-COM-X,Growth,Deployment & Integration,Premium,93228.74,300737.86,0.31
2024-08,2024-09,US01,Events,C052,EV-MNG-RDS-P,Growth,Managed Programs,Professional,39758.57,152917.56,0.26
2024-08,2024-09,US01,Software,C034,SW-ANL-BI-E,Growth,Analytics,Essential,914.94,3602.14,0.254
2024-08,2024-09,US01,Software,C034,SW-ANL-BI-P,Growth,Analytics,Professional,1299.23,3078.75,0.42200000000000004
2024-08,2024-09,US01,Software,C034,SW-ANL-FIN-E,Growth,Analytics,Essential,653.98,2574.71,0.254
2024-08,2024-09,US01,Software,C034,SW-ANL-FIN-P,Growth,Analytics,Professional,1392.99,3300.92,0.42200000000000004
2024-08,2024-09,US01,Software,C034,SW-ANL-FIN-X,Growth,Analytics,Premium,1379.63,2442.69,0.5648
2024-08,2024-09,US01,Software,C034,SW-ANL-OPS-E,Growth,Analytics,Essential,742.01,2921.31,0.254
2024-08,2024-09,US01,Software,C034,SW-ANL-OPS-P,Growth,Analytics,Professional,1580.51,3745.28,0.42200000000000004
2024-08,2024-09,US01,Software,C034,SW-ANL-OPS-X,Growth,Analytics,Premium,1565.35,2771.51,0.5648
2024-08,2024-09,US01,Software,C034,SW-ANL-PRD-E,Growth,Analytics,Essential,1046.99,4122.02,0.254
2024-08,2024-09,US01,Software,C034,SW-ANL-PRD-X,Growth,Analytics,Premium,1472.48,2607.09,0.5648
2024-08,2024-09,US01,Software,C034,SW-AUT-INT-X,Growth,Automation,Premium,1503.27,2731.24,0.5503999999999999
2024-08,2024-09,US01,Software,C034,SW-AUT-MON-E,Growth,Automation,Essential,755.93,3060.43,0.24699999999999997
2024-08,2024-09,US01,Software,C034,SW-AUT-MON-X,Growth,Automation,Premium,1598.08,2903.48,0.5503999999999999
2024-08,2024-09,US01,Software,C034,SW-AUT-ORC-E,Growth,Automation,Essential,932.09,3773.65,0.24699999999999997
2024-08,2024-09,US01,Software,C034,SW-AUT-ORC-P,Growth,Automation,Professional,1325.62,3225.35,0.41100000000000003
2024-08,2024-09,US01,Software,C034,SW-AUT-RPA-E,Growth,Automation,Essential,666.24,2697.32,0.24699999999999997
2024-08,2024-09,US01,Software,C034,SW-AUT-RPA-P,Growth,Automation,Professional,1421.28,3458.11,0.41100000000000003
2024-08,2024-09,US01,Software,C034,SW-PLT-CORE-X,Growth,Platform,Premium,1350.47,2169.78,0.6224
2024-08,2024-09,US01,Software,C034,SW-PLT-EDGE-E,Growth,Platform,Essential,1107.06,3925.73,0.28200000000000003
2024-08,2024-09,US01,Software,C034,SW-PLT-WF-P,Growth,Platform,Professional,1464.98,3143.74,0.46600000000000014
2024-08,2024-09,US01,Software,C034,SW-SEC-CMP-E,Growth,Security,Essential,902.83,3283.01,0.275
2024-08,2024-09,US01,Software,C034,SW-SEC-CMP-P,Growth,Security,Professional,957.54,2104.49,0.45500000000000007
2024-08,2024-09,US01,Software,C034,SW-SEC-IAM-E,Growth,Security,Essential,742.16,2698.75,0.275
2024-08,2024-09,US01,Software,C034,SW-SEC-IAM-P,Growth,Security,Professional,1574.27,3459.93,0.45500000000000007
2024-08,2024-09,US01,Software,C034,SW-SEC-KMS-P,Growth,Security,Professional,1801.48,3959.29,0.45500000000000007
2024-08,2024-09,US01,Software,C034,SW-SEC-PAM-E,Growth,Security,Essential,795.71,2893.5,0.275
2024-08,2024-09,US01,Software,C034,SW-SEC-PAM-P,Growth,Security,Professional,1687.88,3709.62,0.45500000000000007
2024-08,2024-09,US01,Software,C034,SW-SEC-PAM-X,Growth,Security,Premium,1669.03,2745.11,0.608
2024-08,2024-09,US01,Software,C035,SW-ANL-BI-P,Core,Analytics,Professional,2133.57,4618.12,0.462
2024-08,2024-09,US01,Software,C035,SW-ANL-BI-X,Core,Analytics,Premium,2755.8,4556.54,0.6048
2024-08,2024-09,US01,Software,C035,SW-ANL-OPS-E,Core,Analytics,Essential,1288.3,4381.97,0.294
2024-08,2024-09,US01,Software,C035,SW-ANL-PRD-P,Core,Analytics,Professional,2441.51,5284.65,0.462
2024-08,2024-09,US01,Software,C035,SW-AUT-INT-P,Core,Automation,Professional,1664.58,3690.87,0.451
2024-08,2024-09,US01,Software,C035,SW-AUT-MON-E,Core,Automation,Essential,1317.51,4590.64,0.287
2024-08,2024-09,US01,Software,C035,SW-AUT-MON-P,Core,Automation,Professional,1769.56,3923.63,0.451
2024-08,2024-09,US01,Software,C035,SW-AUT-MON-X,Core,Automation,Premium,1714.21,2903.48,0.5903999999999999
2024-08,2024-09,US01,Software,C035,SW-AUT-RPA-E,Core,Automation,Essential,1161.2,4045.98,0.287
2024-08,2024-09,US01,Software,C035,SW-PLT-API-E-NXT,Core,Platform,Essential,1935.08,6009.58,0.322
2024-08,2024-09,US01,Software,C035,SW-PLT-CORE-E,Core,Platform,Essential,1472.88,4574.15,0.322
2024-08,2024-09,US01,Software,C035,SW-PLT-EDGE-E,Core,Platform,Essential,1264.09,3925.73,0.322
2024-08,2024-09,US01,Software,C035,SW-PLT-EDGE-P,Core,Platform,Professional,2546.7,5033.0,0.5060000000000001
2024-08,2024-09,US01,Software,C035,SW-SEC-CMP-E,Core,Security,Essential,1551.22,4924.52,0.315
2024-08,2024-09,US01,Software,C035,SW-SEC-CMP-P,Core,Security,Professional,2083.45,4208.98,0.49500000000000005
2024-08,2024-09,US01,Software,C035,SW-SEC-IAM-E,Core,Security,Essential,1700.21,5397.5,0.315
2024-08,2024-09,US01,Software,C035,SW-SEC-IAM-X,Core,Security,Premium,1659.1,2560.34,0.648
2024-08,2024-09,US01,Software,C035,SW-SEC-KMS-E,Core,Security,Essential,972.8,3088.24,0.315
2024-08,2024-09,US01,Software,C035,SW-SEC-KMS-X,Core,Security,Premium,1898.56,2929.88,0.648
2024-08,2024-09,US01,Software,C035,SW-SEC-PAM-E,Core,Security,Essential,1367.18,4340.24,0.315
2024-08,2024-09,US01,Software,C035,SW-SEC-PAM-P,Core,Security,Professional,1836.26,3709.62,0.49500000000000005
2024-08,2024-09,US01,Software,C036,SW-ANL-BI-E,Growth,Analytics,Essential,914.94,3602.14,0.254
2024-08,2024-09,US01,Software,C036,SW-ANL-FIN-E,Growth,Analytics,Essential,980.97,3862.07,0.254
2024-08,2024-09,US01,Software,C036,SW-ANL-FIN-X,Growth,Analytics,Premium,1379.63,2442.69,0.5648
2024-08,2024-09,US01,Software,C036,SW-ANL-OPS-E,Growth,Analytics,Essential,742.01,2921.31,0.254
2024-08,2024-09,US01,Software,C036,SW-ANL-PRD-P,Growth,Analytics,Professional,1486.75,3523.1,0.42200000000000004
2024-08,2024-09,US01,Software,C036,SW-AUT-INT-P,Growth,Automation,Professional,1516.95,3690.87,0.41100000000000003
2024-08,2024-09,US01,Software,C036,SW-AUT-MON-E,Growth,Automation,Essential,755.93,3060.43,0.24699999999999997
2024-08,2024-09,US01,Software,C036,SW-AUT-MON-P,Growth,Automation,Professional,1612.61,3923.63,0.41100000000000003
2024-08,2024-09,US01,Software,C036,SW-AUT-ORC-E,Growth,Automation,Essential,621.4,2515.77,0.24699999999999997
2024-08,2024-09,US01,Software,C036,SW-AUT-ORC-P,Growth,Automation,Professional,1325.62,3225.35,0.41100000000000003
2024-08,2024-09,US01,Software,C036,SW-AUT-RPA-E,Growth,Automation,Essential,999.36,4045.98,0.24699999999999997
2024-08,2024-09,US01,Software,C036,SW-PLT-API-E-NXT,Growth,Platform,Essential,847.35,3004.79,0.28200000000000003
2024-08,2024-09,US01,Software,C036,SW-PLT-API-P,Growth,Platform,Professional,1662.19,3566.93,0.46600000000000014
2024-08,2024-09,US01,Software,C036,SW-PLT-CORE-P,Growth,Platform,Professional,2049.57,4398.21,0.46600000000000014
2024-08,2024-09,US01,Software,C036,SW-PLT-EDGE-E,Growth,Platform,Essential,1107.06,3925.73,0.28200000000000003
2024-08,2024-09,US01,Software,C036,SW-PLT-EDGE-X,Growth,Platform,Premium,1545.38,2482.94,0.6224
2024-08,2024-09,US01,Software,C036,SW-PLT-WF-E,Growth,Platform,Essential,1383.0,4904.25,0.28200000000000003
2024-08,2024-09,US01,Software,C036,SW-SEC-CMP-E,Growth,Security,Essential,902.83,3283.01,0.275
2024-08,2024-09,US01,Software,C036,SW-SEC-IAM-P,Growth,Security,Professional,1574.27,3459.93,0.45500000000000007
2024-08,2024-09,US01,Software,C036,SW-SEC-KMS-E,Growth,Security,Essential,849.27,3088.24,0.275
2024-08,2024-09,US01,Software,C036,SW-SEC-KMS-X,Growth,Security,Premium,1781.37,2929.88,0.608
2024-08,2024-09,US01,Software,C036,SW-SEC-PAM-E,Growth,Security,Essential,795.71,2893.5,0.275
2024-08,2024-09,US01,Software,C037,SW-ANL-BI-E,Core,Analytics,Essential,1412.04,4802.86,0.294
2024-08,2024-09,US01,Software,C037,SW-ANL-BI-P,Core,Analytics,Professional,2133.57,4618.12,0.462
2024-08,2024-09,US01,Software,C037,SW-ANL-FIN-E,Core,Analytics,Essential,1135.45,3862.07,0.294
2024-08,2024-09,US01,Software,C037,SW-ANL-OPS-P,Core,Analytics,Professional,1730.32,3745.28,0.462
2024-08,2024-09,US01,Software,C037,SW-ANL-OPS-X,Core,Analytics,Premium,1676.21,2771.51,0.6048
2024-08,2024-09,US01,Software,C037,SW-ANL-PRD-E,Core,Analytics,Essential,1211.87,4122.02,0.294
2024-08,2024-09,US01,Software,C037,SW-AUT-INT-E,Core,Automation,Essential,1239.35,4318.31,0.287
2024-08,2024-09,US01,Software,C037,SW-AUT-INT-P,Core,Automation,Professional,1664.58,3690.87,0.451
2024-08,2024-09,US01,Software,C037,SW-AUT-MON-E,Core,Automation,Essential,1317.51,4590.64,0.287
2024-08,2024-09,US01,Software,C037,SW-AUT-MON-P,Core,Automation,Professional,1769.56,3923.63,0.451
2024-08,2024-09,US01,Software,C037,SW-AUT-MON-X,Core,Automation,Premium,1714.21,2903.48,0.5903999999999999
2024-08,2024-09,US01,Software,C037,SW-AUT-ORC-E,Core,Automation,Essential,1083.04,3773.65,0.287
2024-08,2024-09,US01,Software,C037,SW-AUT-ORC-P,Core,Automation,Professional,2181.95,4838.03,0.451
2024-08,2024-09,US01,Software,C037,SW-AUT-RPA-E,Core,Automation,Essential,1161.2,4045.98,0.287
2024-08,2024-09,US01,Software,C037,SW-AUT-RPA-P,Core,Automation,Professional,2339.41,5187.17,0.451
2024-08,2024-09,US01,Software,C037,SW-AUT-RPA-X,Core,Automation,Premium,1510.83,2559.0,0.5903999999999999
2024-08,2024-09,US01,Software,C037,SW-PLT-API-E-NXT,Core,Platform,Essential,1935.08,6009.58,0.322
2024-08,2024-09,US01,Software,C037,SW-PLT-API-P,Core,Platform,Professional,2707.3,5350.4,0.5060000000000001
2024-08,2024-09,US01,Software,C037,SW-PLT-API-X,Core,Platform,Premium,1748.42,2639.53,0.6624
2024-08,2024-09,US01,Software,C037,SW-PLT-CORE-X,Core,Platform,Premium,2874.53,4339.57,0.6624
2024-08,2024-09,US01,Software,C037,SW-PLT-EDGE-E,Core,Platform,Essential,1685.45,5234.31,0.322
2024-08,2024-09,US01,Software,C037,SW-PLT-WF-E,Core,Platform,Essential,1579.17,4904.25,0.322
2024-08,2024-09,US01,Software,C037,SW-PLT-WF-P,Core,Platform,Professional,2386.1,4715.61,0.5060000000000001
2024-08,2024-09,US01,Software,C037,SW-SEC-CMP-P,Core,Security,Professional,2083.45,4208.98,0.49500000000000005
2024-08,2024-09,US01,Software,C037,SW-SEC-IAM-E,Core,Security,Essential,1275.16,4048.12,0.315
2024-08,2024-09,US01,Software,C037,SW-SEC-KMS-E,Core,Security,Essential,1459.2,4632.37,0.315
2024-08,2024-09,US01,Software,C037,SW-SEC-PAM-E,Core,Security,Essential,1367.18,4340.24,0.315
2024-08,2024-09,US01,Software,C037,SW-SEC-PAM-X,Core,Security,Premium,1778.83,2745.11,0.648
2024-08,2024-09,US01,Software,C038,SW-ANL-FIN-E,Strategic,Analytics,Essential,2888.82,7724.13,0.374
2024-08,2024-09,US01,Software,C038,SW-ANL-FIN-X,Strategic,Analytics,Premium,5018.26,7328.06,0.6848
2024-08,2024-09,US01,Software,C038,SW-ANL-OPS-E,Strategic,Analytics,Essential,3277.71,8763.94,0.374
2024-08,2024-09,US01,Software,C038,SW-ANL-OPS-P,Strategic,Analytics,Professional,5074.85,9363.2,0.542
2024-08,2024-09,US01,Software,C038,SW-ANL-PRD-X,Strategic,Analytics,Premium,5356.01,7821.28,0.6848
2024-08,2024-09,US01,Software,C038,SW-AUT-INT-E,Strategic,Automation,Essential,2641.37,7197.18,0.367
2024-08,2024-09,US01,Software,C038,SW-AUT-INT-P,Strategic,Automation,Professional,4899.63,9227.17,0.531
2024-08,2024-09,US01,Software,C038,SW-AUT-INT-X,Strategic,Automation,Premium,5493.08,8193.73,0.6703999999999999
2024-08,2024-09,US01,Software,C038,SW-AUT-MON-E,Strategic,Automation,Essential,3369.53,9181.28,0.367
2024-08,2024-09,US01,Software,C038,SW-AUT-MON-P,Strategic,Automation,Professional,4166.89,7847.25,0.531
2024-08,2024-09,US01,Software,C038,SW-AUT-ORC-P,Strategic,Automation,Professional,4281.65,8063.38,0.531
2024-08,2024-09,US01,Software,C038,SW-AUT-RPA-E,Strategic,Automation,Essential,2969.75,8091.96,0.367
2024-08,2024-09,US01,Software,C038,SW-PLT-API-X,Strategic,Platform,Premium,5878.75,7918.58,0.7424
2024-08,2024-09,US01,Software,C038,SW-PLT-CORE-E,Strategic,Platform,Essential,3677.61,9148.29,0.402
2024-08,2024-09,US01,Software,C038,SW-PLT-CORE-P,Strategic,Platform,Professional,4295.59,7330.35,0.5860000000000001
2024-08,2024-09,US01,Software,C038,SW-PLT-CORE-X,Strategic,Platform,Premium,4832.54,6509.35,0.7424
2024-08,2024-09,US01,Software,C038,SW-PLT-EDGE-E,Strategic,Platform,Essential,3682.33,9160.03,0.402
2024-08,2024-09,US01,Software,C038,SW-PLT-EDGE-P,Strategic,Platform,Professional,6881.79,11743.67,0.5860000000000001
2024-08,2024-09,US01,Software,C038,SW-PLT-WF-E,Strategic,Platform,Essential,3450.14,8582.43,0.402
2024-08,2024-09,US01,Software,C038,SW-PLT-WF-P,Strategic,Platform,Professional,4605.57,7859.34,0.5860000000000001
2024-08,2024-09,US01,Software,C038,SW-PLT-WF-X,Strategic,Platform,Premium,5181.29,6979.11,0.7424
2024-08,2024-09,US01,Software,C038,SW-SEC-CMP-E,Strategic,Security,Essential,3890.37,9849.03,0.395
2024-08,2024-09,US01,Software,C038,SW-SEC-CMP-P,Strategic,Security,Professional,4840.32,8417.95,0.5750000000000001
2024-08,2024-09,US01,Software,C038,SW-SEC-IAM-E,Strategic,Security,Essential,3731.02,9445.62,0.395
2024-08,2024-09,US01,Software,C038,SW-SEC-IAM-P,Strategic,Security,Professional,4973.65,8649.82,0.5750000000000001
2024-08,2024-09,US01,Software,C038,SW-SEC-IAM-X,Strategic,Security,Premium,5591.79,7681.03,0.728
2024-08,2024-09,US01,Software,C038,SW-SEC-KMS-E,Strategic,Security,Essential,3659.57,9264.73,0.395
2024-08,2024-09,US01,Software,C038,SW-SEC-KMS-P,Strategic,Security,Professional,4553.18,7918.57,0.5750000000000001
2024-08,2024-09,US01,Software,C038,SW-SEC-KMS-X,Strategic,Security,Premium,4265.91,5859.76,0.728
2024-08,2024-09,US01,Software,C038,SW-SEC-PAM-P,Strategic,Security,Professional,4266.06,7419.24,0.5750000000000001
2024-08,2024-09,US01,Software,C039,SW-ANL-FIN-X,Strategic,Analytics,Premium,5018.26,7328.06,0.6848
2024-08,2024-09,US01,Software,C039,SW-ANL-OPS-E,Strategic,Analytics,Essential,3277.71,8763.94,0.374
2024-08,2024-09,US01,Software,C039,SW-ANL-OPS-P,Strategic,Analytics,Professional,4059.88,7490.56,0.542
2024-08,2024-09,US01,Software,C039,SW-ANL-PRD-P,Strategic,Analytics,Professional,4773.8,8807.75,0.542
2024-08,2024-09,US01,Software,C039,SW-ANL-PRD-X,Strategic,Analytics,Premium,5356.01,7821.28,0.6848
2024-08,2024-09,US01,Software,C039,SW-AUT-INT-E,Strategic,Automation,Essential,2641.37,7197.18,0.367
2024-08,2024-09,US01,Software,C039,SW-AUT-ORC-P,Strategic,Automation,Professional,3425.33,6450.71,0.531
2024-08,2024-09,US01,Software,C039,SW-AUT-RPA-P,Strategic,Automation,Professional,4590.64,8645.28,0.531
2024-08,2024-09,US01,Software,C039,SW-PLT-API-E-NXT,Strategic,Platform,Essential,4227.74,10516.76,0.402
2024-08,2024-09,US01,Software,C039,SW-PLT-API-P,Strategic,Platform,Professional,5225.56,8917.33,0.5860000000000001
2024-08,2024-09,US01,Software,C039,SW-PLT-API-X,Strategic,Platform,Premium,5878.75,7918.58,0.7424
2024-08,2024-09,US01,Software,C039,SW-PLT-CORE-E,Strategic,Platform,Essential,3217.91,8004.75,0.402
2024-08,2024-09,US01,Software,C039,SW-PLT-CORE-X,Strategic,Platform,Premium,4832.54,6509.35,0.7424
2024-08,2024-09,US01,Software,C039,SW-PLT-WF-E,Strategic,Platform,Essential,3943.01,9808.49,0.402
2024-08,2024-09,US01,Software,C039,SW-PLT-WF-P,Strategic,Platform,Professional,4605.57,7859.34,0.5860000000000001
2024-08,2024-09,US01,Software,C039,SW-SEC-CMP-P,Strategic,Security,Professional,3630.24,6313.46,0.5750000000000001
2024-08,2024-09,US01,Software,C039,SW-SEC-IAM-E,Strategic,Security,Essential,3198.02,8096.25,0.395
2024-08,2024-09,US01,Software,C039,SW-SEC-IAM-P,Strategic,Security,Professional,3978.92,6919.86,0.5750000000000001
2024-08,2024-09,US01,Software,C039,SW-SEC-KMS-E,Strategic,Security,Essential,3049.64,7720.61,0.395
2024-08,2024-09,US01,Software,C039,SW-SEC-KMS-P,Strategic,Security,Professional,4553.18,7918.57,0.5750000000000001
2024-08,2024-09,US01,Software,C039,SW-SEC-PAM-P,Strategic,Security,Professional,5332.57,9274.04,0.5750000000000001
2024-08,2024-09,US01,Software,C039,SW-SEC-PAM-X,Strategic,Security,Premium,5995.33,8235.34,0.728
2024-08,2024-09,US01,Software,C040,SW-ANL-FIN-E,Growth,Analytics,Essential,653.98,2574.71,0.254
2024-08,2024-09,US01,Software,C040,SW-ANL-OPS-E,Growth,Analytics,Essential,742.01,2921.31,0.254
2024-08,2024-09,US01,Software,C040,SW-ANL-PRD-E,Growth,Analytics,Essential,697.99,2748.01,0.254
2024-08,2024-09,US01,Software,C040,SW-ANL-PRD-P,Growth,Analytics,Professional,1486.75,3523.1,0.42200000000000004
2024-08,2024-09,US01,Software,C040,SW-AUT-INT-E,Growth,Automation,Essential,711.08,2878.87,0.24699999999999997
2024-08,2024-09,US01,Software,C040,SW-AUT-INT-P,Growth,Automation,Professional,758.47,1845.43,0.41100000000000003
2024-08,2024-09,US01,Software,C040,SW-AUT-MON-E,Growth,Automation,Essential,755.93,3060.43,0.24699999999999997
2024-08,2024-09,US01,Software,C040,SW-AUT-MON-P,Growth,Automation,Professional,806.3,1961.81,0.41100000000000003
2024-08,2024-09,US01,Software,C040,SW-AUT-RPA-X,Growth,Automation,Premium,1408.47,2559.0,0.5503999999999999
2024-08,2024-09,US01,Software,C040,SW-PLT-API-E-NXT,Growth,Platform,Essential,847.35,3004.79,0.28200000000000003
2024-08,2024-09,US01,Software,C040,SW-PLT-API-X,Growth,Platform,Premium,1642.84,2639.53,0.6224
2024-08,2024-09,US01,Software,C040,SW-PLT-CORE-E,Growth,Platform,Essential,967.43,3430.61,0.28200000000000003
2024-08,2024-09,US01,Software,C040,SW-PLT-CORE-P,Growth,Platform,Professional,1366.38,2932.14,0.46600000000000014
2024-08,2024-09,US01,Software,C040,SW-PLT-CORE-X,Growth,Platform,Premium,1350.47,2169.78,0.6224
2024-08,2024-09,US01,Software,C040,SW-PLT-EDGE-E,Growth,Platform,Essential,738.04,2617.15,0.28200000000000003
2024-08,2024-09,US01,Software,C040,SW-PLT-EDGE-P,Growth,Platform,Professional,1563.58,3355.33,0.46600000000000014
2024-08,2024-09,US01,Software,C040,SW-PLT-WF-E,Growth,Platform,Essential,691.5,2452.12,0.28200000000000003
2024-08,2024-09,US01,Software,C040,SW-PLT-WF-P,Growth,Platform,Professional,1464.98,3143.74,0.46600000000000014
2024-08,2024-09,US01,Software,C040,SW-SEC-CMP-E,Growth,Security,Essential,902.83,3283.01,0.275
2024-08,2024-09,US01,Software,C040,SW-SEC-IAM-E,Growth,Security,Essential,742.16,2698.75,0.275
2024-08,2024-09,US01,Software,C040,SW-SEC-KMS-E,Growth,Security,Essential,849.27,3088.24,0.275
2024-08,2024-09,US01,Software,C040,SW-SEC-PAM-E,Growth,Security,Essential,795.71,2893.5,0.275
2024-08,2024-09,US01,Software,C040,SW-SEC-PAM-P,Growth,Security,Professional,843.94,1854.81,0.45500000000000007
2024-09,2024-10,DE01,Software,C001,SW-ANL-BI-E,Growth,Analytics,Essential,616.08,2425.52,0.254
2024-09,2024-10,DE01,Software,C001,SW-ANL-FIN-P,Growth,Analytics,Professional,1406.96,3334.04,0.42200000000000004
2024-09,2024-10,DE01,Software,C001,SW-ANL-FIN-X,Growth,Analytics,Premium,1393.47,2467.19,0.5648
2024-09,2024-10,DE01,Software,C001,SW-ANL-PRD-P,Growth,Analytics,Professional,1501.67,3558.45,0.42200000000000004
2024-09,2024-10,DE01,Software,C001,SW-AUT-MON-E,Growth,Automation,Essential,763.51,3091.13,0.24699999999999997
2024-09,2024-10,DE01,Software,C001,SW-AUT-ORC-X,Growth,Automation,Premium,1326.85,2410.71,0.5503999999999999
2024-09,2024-10,DE01,Software,C001,SW-AUT-RPA-E,Growth,Automation,Essential,672.92,2724.38,0.24699999999999997
2024-09,2024-10,DE01,Software,C001,SW-AUT-RPA-P,Growth,Automation,Professional,1435.54,3492.8,0.41100000000000003
2024-09,2024-10,DE01,Software,C001,SW-PLT-API-E-NXT,Growth,Platform,Essential,855.85,3034.93,0.28200000000000003
2024-09,2024-10,DE01,Software,C001,SW-PLT-API-P,Growth,Platform,Professional,1678.87,3602.72,0.46600000000000014
2024-09,2024-10,DE01,Software,C001,SW-PLT-API-X,Growth,Platform,Premium,1659.32,2666.01,0.6224
2024-09,2024-10,DE01,Software,C001,SW-PLT-CORE-E,Growth,Platform,Essential,977.14,3465.03,0.28200000000000003
