vintage,month,horizon_month,entity,division,scenario,revenue_forecast,gross_profit_forecast,marginal_contribution_forecast,opex_forecast,bias_correction,active_action_count,action_opex_reduction_pct,action_revenue_impact_forecast,action_gross_profit_impact_forecast,action_opex_impact_forecast,action_ebit_impact_forecast,personnel_cost_forecast,non_people_opex_forecast,workforce_fte_forecast,workforce_hires_forecast,workforce_attrition_forecast,workforce_target_fte
2024-11,2025-07,8,ES01,Events,Base,2826807.91,1136958.54,1291746.61,410935.77,1.03541,0,0.0,0.0,0.0,0.0,0.0,283729.41,127206.36,41.1735,0.0,0.3809,38.1069
2024-11,2025-07,8,ES01,Events,Upside,2892387.87,1198043.84,1346010.28,418266.19,1.03541,0,0.0,0.0,0.0,0.0,0.0,288108.73,130157.46,41.809,0.0,0.3868,38.991
2024-11,2025-07,8,ES01,Events,Downside,2722184.16,1045878.95,1209637.91,401111.49,1.03541,0,0.0,0.0,0.0,0.0,0.0,278613.19,122498.29,40.431,0.0,0.374,36.6965
2024-11,2025-07,8,ES01,Hardware,Base,4263057.98,1246871.17,1480886.52,387745.15,1.02014,0,0.0,0.0,-0.0,0.0,0.0,259853.42,127891.72,35.1252,0.0,0.325,32.5286
2024-11,2025-07,8,ES01,Hardware,Upside,4361957.93,1328141.2,1551882.49,394639.5,1.02014,0,0.0,0.0,0.0,0.0,0.0,263780.78,130858.72,35.6561,0.0,0.3299,33.2832
2024-11,2025-07,8,ES01,Hardware,Downside,4105276.8,1126827.9,1374350.55,378397.51,1.02014,0,0.0,0.0,-0.0,0.0,0.0,255239.22,123158.29,34.5015,0.0,0.3192,31.3246
2024-11,2025-07,8,ES01,Spare Parts,Base,1801095.41,768429.55,831121.06,174342.72,0.99885,0,0.0,0.0,0.0,0.0,0.0,120309.86,54032.86,17.6438,0.0,0.1632,16.3579
2024-11,2025-07,8,ES01,Spare Parts,Upside,1842879.56,808371.13,865882.68,177373.84,0.99885,0,0.0,0.0,0.0,0.0,0.0,122087.46,55286.39,17.9045,0.0,0.1656,16.7374
2024-11,2025-07,8,ES01,Spare Parts,Downside,1734434.59,708769.18,778506.34,170219.43,0.99885,0,0.0,0.0,0.0,0.0,0.0,118186.4,52033.04,17.3324,0.0,0.1604,15.7525
2024-11,2025-07,8,JP01,Hardware,Base,2921113.36,959813.08,1116046.53,344024.0,1.07166,0,0.0,0.0,-0.0,0.0,0.0,256390.63,87633.38,25.335,0.0,0.2344,23.5591
2024-11,2025-07,8,JP01,Hardware,Upside,2988881.14,1017946.64,1167044.63,350135.76,1.07166,0,0.0,0.0,-0.0,0.0,0.0,260469.35,89666.41,25.7381,0.0,0.2381,24.1057
2024-11,2025-07,8,JP01,Hardware,Downside,2812999.26,873655.19,1039296.45,334930.29,1.07166,0,0.0,0.0,0.0,0.0,0.0,250540.34,84389.95,24.7569,0.0,0.229,22.6872
2024-11,2025-07,8,JP01,Software,Base,521897.35,388797.22,412303.59,94081.57,0.90556,0,0.0,0.0,0.0,0.0,0.0,65377.23,28704.34,6.2198,0.0,0.0575,5.7645
2024-11,2025-07,8,JP01,Software,Upside,534005.0,404225.1,426354.39,95529.51,0.90556,0,0.0,0.0,0.0,0.0,0.0,66159.25,29370.26,6.2942,0.0,0.0582,5.8983
2024-11,2025-07,8,JP01,Software,Downside,502581.27,365360.88,390711.19,92241.11,0.90556,0,0.0,0.0,0.0,0.0,0.0,64599.16,27641.96,6.1458,0.0,0.0569,5.5512
2024-11,2025-07,8,JP01,Spare Parts,Base,2542470.27,1083119.84,1171971.37,311015.17,1.01279,0,0.0,0.0,0.0,0.0,0.0,234741.08,76274.09,24.8215,0.0,0.2296,23.0617
2024-11,2025-07,8,JP01,Spare Parts,Upside,2601453.8,1139464.91,1221012.49,316509.55,1.01279,0,0.0,0.0,0.0,0.0,0.0,238465.95,78043.6,25.2154,0.0,0.2333,23.5968
2024-11,2025-07,8,JP01,Spare Parts,Downside,2448370.23,998961.54,1097745.76,303591.47,1.01279,0,0.0,0.0,0.0,0.0,0.0,230140.38,73451.09,24.335,0.0,0.2251,22.2082
2024-11,2025-07,8,US01,Events,Base,1812449.74,731436.81,830373.09,468302.27,0.90968,0,0.0,0.0,0.0,0.0,0.0,386742.03,81560.24,29.488,0.0,0.2728,26.4924
2024-11,2025-07,8,US01,Events,Upside,1854497.3,770659.6,865214.93,471066.35,0.90968,0,0.0,0.0,0.0,0.0,0.0,387613.97,83452.38,29.5545,0.0,0.2734,27.107
2024-11,2025-07,8,US01,Events,Downside,1745368.68,672948.77,777648.28,464244.72,0.90968,0,0.0,0.0,0.0,0.0,0.0,385703.13,78541.59,29.4088,0.0,0.2721,25.5119
2024-11,2025-07,8,US01,Hardware,Base,4980387.12,1447895.07,1721399.47,730311.53,0.97654,0,0.0,0.0,0.0,0.0,0.0,580899.94,149411.59,41.8347,0.0,0.387,38.4458
2024-11,2025-07,8,US01,Hardware,Upside,5095928.6,1542636.37,1804140.53,740719.37,0.97654,0,0.0,0.0,0.0,0.0,0.0,587841.53,152877.84,42.3346,0.0,0.3917,39.3377
2024-11,2025-07,8,US01,Hardware,Downside,4796056.68,1307977.62,1597257.98,719974.6,0.97654,0,0.0,0.0,0.0,0.0,0.0,576092.92,143881.68,41.4885,0.0,0.3838,37.0229
2024-11,2025-07,8,US01,Software,Base,786225.26,586894.01,622176.87,178349.75,0.90556,0,0.0,0.0,0.0,0.0,0.0,135107.37,43242.39,9.4083,0.0,0.087,8.7208
2024-11,2025-07,8,US01,Software,Upside,804465.13,610163.12,643368.45,180969.26,0.90556,0,0.0,0.0,0.0,0.0,0.0,136723.68,44245.58,9.5208,0.0,0.0881,8.9231
2024-11,2025-07,8,US01,Software,Downside,757126.07,551544.05,589609.53,175119.04,0.90556,0,0.0,0.0,0.0,0.0,0.0,133477.11,41641.93,9.2947,0.0,0.086,8.3981
2024-11,2025-08,9,DE01,Hardware,Base,4031817.98,1197789.08,1419185.61,530904.74,1.02327,0,0.0,0.0,0.0,0.0,0.0,409950.25,120954.49,37.7678,0.0,0.3494,31.2929
2024-11,2025-08,9,DE01,Hardware,Upside,4137196.8,1278741.81,1491031.03,540427.1,1.02327,0,0.0,0.0,0.0,0.0,0.0,416311.24,124115.86,38.3538,0.0,0.3548,32.1108
2024-11,2025-08,9,DE01,Hardware,Downside,3864335.05,1078474.53,1311541.59,518238.49,1.02327,0,0.0,0.0,0.0,0.0,0.0,402308.48,115930.01,37.0638,0.0,0.3429,29.993
2024-11,2025-08,9,DE01,Software,Base,565765.75,422052.49,447475.18,116114.96,0.91203,0,0.0,0.0,0.0,0.0,0.0,84997.83,31117.13,7.5131,0.0,0.0695,6.2685
2024-11,2025-08,9,DE01,Software,Upside,580553.05,440050.23,464047.39,117946.41,0.91203,0,0.0,0.0,0.0,0.0,0.0,86015.97,31930.43,7.6031,0.0,0.0703,6.4323
2024-11,2025-08,9,DE01,Software,Downside,542263.67,394759.56,422054.4,113662.48,0.91203,0,0.0,0.0,0.0,0.0,0.0,83837.96,29824.52,7.4106,0.0,0.0686,6.0081
2024-11,2025-08,9,ES01,Events,Base,2504641.86,1007381.49,1144528.65,394576.35,1.03541,0,0.0,0.0,-0.0,0.0,0.0,281867.46,112708.89,40.7961,0.0,0.3774,33.7304
2024-11,2025-08,9,ES01,Events,Upside,2570105.18,1064552.48,1196031.84,401872.77,1.03541,0,0.0,0.0,0.0,0.0,0.0,286218.03,115654.74,41.4257,0.0,0.3832,34.612
2024-11,2025-08,9,ES01,Events,Downside,2400598.28,922323.79,1066737.04,384811.74,1.03541,0,0.0,0.0,0.0,0.0,0.0,276784.82,108026.93,40.0604,0.0,0.3706,32.3292
2024-11,2025-08,9,ES01,Hardware,Base,3780262.42,1105661.77,1313174.65,371556.01,1.02014,0,0.0,0.0,0.0,0.0,0.0,258148.15,113407.86,34.8032,0.0,0.322,28.816
2024-11,2025-08,9,ES01,Hardware,Upside,3879066.38,1181109.02,1380080.99,378421.71,1.02014,0,0.0,0.0,-0.0,0.0,0.0,262049.74,116371.98,35.3292,0.0,0.3268,29.5692
2024-11,2025-08,9,ES01,Hardware,Downside,3623229.18,994514.12,1212972.29,362261.09,1.02014,0,0.0,0.0,-0.0,0.0,0.0,253564.23,108696.86,34.1852,0.0,0.3163,27.619
2024-11,2025-08,9,ES01,Spare Parts,Base,1599035.76,682221.68,737880.01,167491.4,0.99885,0,0.0,0.0,0.0,0.0,0.0,119520.33,47971.07,17.4821,0.0,0.1617,14.5084
2024-11,2025-08,9,ES01,Spare Parts,Upside,1640829.43,719742.72,770948.8,170511.15,0.99885,0,0.0,0.0,0.0,0.0,0.0,121286.27,49224.88,17.7404,0.0,0.1641,14.8876
2024-11,2025-08,9,ES01,Spare Parts,Downside,1532611.33,626294.98,687917.35,163389.15,0.99885,0,0.0,0.0,0.0,0.0,0.0,117410.81,45978.34,17.1735,0.0,0.1589,13.9057
2024-11,2025-08,9,JP01,Hardware,Base,2590294.37,851113.29,989653.15,332416.89,1.07166,0,0.0,0.0,0.0,0.0,0.0,254708.08,77708.81,25.1028,0.0,0.2322,20.8703
2024-11,2025-08,9,JP01,Hardware,Upside,2657996.37,905254.62,1037846.69,338499.91,1.07166,0,0.0,0.0,0.0,0.0,0.0,258760.04,79739.87,25.5021,0.0,0.2359,21.4158
2024-11,2025-08,9,JP01,Hardware,Downside,2482692.76,771069.32,917260.73,323376.95,1.07166,0,0.0,0.0,-0.0,0.0,0.0,248896.19,74480.76,24.53,0.0,0.2269,20.0033
2024-11,2025-08,9,JP01,Software,Base,465322.76,346650.92,367609.16,90540.94,0.90556,0,0.0,0.0,0.0,0.0,0.0,64948.2,25592.74,6.1628,0.0,0.057,5.1345
2024-11,2025-08,9,JP01,Software,Upside,477484.81,361441.08,381228.16,91986.73,0.90556,0,0.0,0.0,0.0,0.0,0.0,65725.08,26261.65,6.2365,0.0,0.0577,5.2687
2024-11,2025-08,9,JP01,Software,Downside,445993.11,324223.06,346719.05,88704.84,0.90556,0,0.0,0.0,0.0,0.0,0.0,64175.23,24529.61,6.0894,0.0,0.0563,5.0
2024-11,2025-08,9,JP01,Spare Parts,Base,2257237.93,961607.78,1040491.31,300917.73,1.01279,0,0.0,0.0,0.0,0.0,0.0,233200.61,67717.12,24.594,0.0,0.2275,20.4542
2024-11,2025-08,9,JP01,Spare Parts,Upside,2316234.9,1014535.95,1087142.79,306388.07,1.01279,0,0.0,0.0,0.0,0.0,0.0,236901.04,69487.03,24.9842,0.0,0.2311,20.9888
2024-11,2025-08,9,JP01,Spare Parts,Downside,2163471.59,882719.81,970009.24,293534.23,1.01279,0,0.0,0.0,-0.0,0.0,0.0,228630.1,64904.13,24.1119,0.0,0.2231,19.6045
2024-11,2025-08,9,US01,Events,Base,1605888.21,648076.32,735737.01,456469.03,0.90968,0,0.0,0.0,0.0,0.0,0.0,384204.06,72264.97,29.2177,0.0,0.2703,23.4498
2024-11,2025-08,9,US01,Events,Upside,1647860.98,684789.29,768808.85,459224.03,0.90968,0,0.0,0.0,0.0,0.0,0.0,385070.29,74153.74,29.2836,0.0,0.2709,24.0627
2024-11,2025-08,9,US01,Events,Downside,1539179.13,593449.81,685780.61,452435.04,0.90968,0,0.0,0.0,0.0,0.0,0.0,383171.98,69263.06,29.1392,0.0,0.2696,22.4757
2024-11,2025-08,9,US01,Hardware,Base,4416353.32,1283919.52,1526449.27,709578.41,0.97654,0,0.0,0.0,-0.0,0.0,0.0,577087.83,132490.58,41.4512,0.0,0.3835,34.0579
2024-11,2025-08,9,US01,Hardware,Upside,4531782.66,1371858.45,1604412.74,719937.33,0.97654,0,0.0,0.0,-0.0,0.0,0.0,583983.86,135953.46,41.9465,0.0,0.3881,34.9481
2024-11,2025-08,9,US01,Hardware,Downside,4232896.68,1154392.97,1409705.61,699299.24,0.97654,0,0.0,0.0,0.0,0.0,0.0,572312.35,126986.88,41.1082,0.0,0.3803,32.6431
2024-11,2025-08,9,US01,Software,Base,700997.06,523273.67,554731.81,172775.57,0.90556,0,0.0,0.0,0.0,0.0,0.0,134220.74,38554.84,9.322,0.0,0.0862,7.7677
2024-11,2025-08,9,US01,Software,Upside,719318.88,545582.19,575273.0,175388.97,0.90556,0,0.0,0.0,0.0,0.0,0.0,135826.44,39562.54,9.4335,0.0,0.0873,7.9708
2024-11,2025-08,9,US01,Software,Downside,671877.43,489442.93,523222.43,169554.43,0.90556,0,0.0,0.0,0.0,0.0,0.0,132601.18,36953.26,9.2095,0.0,0.0852,7.4451
2024-11,2025-09,10,DE01,Hardware,Base,5006105.53,1487234.43,1762131.36,567350.23,1.02327,0,0.0,0.0,0.0,0.0,0.0,417167.12,150183.11,38.1886,0.767,0.3462,38.8162
2024-11,2025-09,10,DE01,Hardware,Upside,5151696.76,1592307.64,1856653.21,581931.85,1.02327,0,0.0,0.0,0.0,0.0,0.0,427381.01,154550.84,39.0708,1.0685,0.3516,39.9451
2024-11,2025-09,10,DE01,Hardware,Downside,4775584.21,1332789.7,1620816.31,545100.67,1.02327,0,0.0,0.0,0.0,0.0,0.0,401833.2,143267.47,36.8916,0.1676,0.3398,37.0288
2024-11,2025-09,10,DE01,Software,Base,706324.43,526907.1,558645.79,125990.17,0.91203,0,0.0,0.0,0.0,0.0,0.0,87142.31,38847.86,7.6498,0.2056,0.0689,7.818
2024-11,2025-09,10,DE01,Software,Upside,726866.27,550953.39,580998.41,129130.6,0.91203,0,0.0,0.0,0.0,0.0,0.0,89152.94,39977.66,7.815,0.2816,0.0697,8.0454
2024-11,2025-09,10,DE01,Software,Downside,673799.58,490515.67,524431.37,121180.67,0.91203,0,0.0,0.0,0.0,0.0,0.0,84121.68,37058.99,7.4061,0.0634,0.0679,7.458
2024-11,2025-09,10,ES01,Events,Base,3107372.68,1249803.32,1419954.33,428181.58,1.03541,0,0.0,0.0,0.0,0.0,0.0,288349.8,139831.78,41.1832,0.7611,0.374,41.8059
2024-11,2025-09,10,ES01,Events,Upside,3197743.57,1324523.94,1488111.53,440134.4,1.03541,0,0.0,0.0,0.0,0.0,0.0,296235.93,143898.47,42.1326,1.0866,0.3797,43.0217
2024-11,2025-09,10,ES01,Events,Downside,2964284.27,1138895.22,1317218.24,409490.78,1.03541,0,0.0,0.0,0.0,0.0,0.0,276097.98,133392.8,39.7964,0.1032,0.3672,39.8808
2024-11,2025-09,10,ES01,Hardware,Base,4693761.64,1372844.58,1630502.89,405027.16,1.02014,0,0.0,0.0,0.0,0.0,0.0,264214.32,140812.83,35.177,0.6928,0.319,35.7438
2024-11,2025-09,10,ES01,Hardware,Upside,4830269.06,1470733.88,1718496.63,416191.72,1.02014,0,0.0,0.0,-0.0,0.0,0.0,271283.67,144908.05,35.9833,0.9779,0.3239,36.7834
2024-11,2025-09,10,ES01,Hardware,Downside,4477623.15,1229030.57,1499003.38,387621.45,1.02014,0,0.0,0.0,0.0,0.0,0.0,253292.77,134328.68,33.9962,0.1243,0.3134,34.0979
2024-11,2025-09,10,ES01,Spare Parts,Base,1987824.34,848096.64,917287.71,182548.64,0.99885,0,0.0,0.0,0.0,0.0,0.0,122913.91,59634.73,17.7047,0.3829,0.1603,18.018
2024-11,2025-09,10,ES01,Spare Parts,Upside,2045635.7,897309.24,961148.28,187646.17,0.99885,0,0.0,0.0,0.0,0.0,0.0,126277.1,61369.07,18.1081,0.5303,0.1626,18.542
2024-11,2025-09,10,ES01,Spare Parts,Downside,1896288.93,774910.26,851155.17,174562.4,0.99885,0,0.0,0.0,0.0,0.0,0.0,117673.73,56888.67,17.1108,0.0947,0.1574,17.1883
2024-11,2025-09,10,JP01,Hardware,Base,3216238.19,1056784.55,1228802.53,356538.04,1.07166,0,0.0,0.0,0.0,0.0,0.0,260050.93,96487.12,25.431,0.5583,0.2301,25.8878
2024-11,2025-09,10,JP01,Hardware,Upside,3309775.18,1127236.03,1292341.57,365837.74,1.07166,0,0.0,0.0,0.0,0.0,0.0,266544.52,99293.23,26.0232,0.7548,0.2338,26.6407
2024-11,2025-09,10,JP01,Hardware,Downside,3068136.74,952895.23,1133560.06,342005.81,1.07166,0,0.0,0.0,-0.0,0.0,0.0,249961.73,92044.08,24.52,0.2148,0.2249,24.6957
2024-11,2025-09,10,JP01,Software,Base,580927.41,432772.78,458937.88,98560.86,0.90556,0,0.0,0.0,0.0,0.0,0.0,66609.87,31950.99,6.2699,0.1636,0.0565,6.4038
2024-11,2025-09,10,JP01,Software,Upside,597822.37,452532.86,477306.75,101056.24,0.90556,0,0.0,0.0,0.0,0.0,0.0,68176.02,32880.21,6.4052,0.2259,0.0572,6.59
2024-11,2025-09,10,JP01,Software,Downside,554176.85,402869.26,430822.06,94762.35,0.90556,0,0.0,0.0,0.0,0.0,0.0,64282.64,30479.71,6.075,0.0414,0.0558,6.1089
2024-11,2025-09,10,JP01,Spare Parts,Base,2806061.39,1195412.51,1293475.73,322805.43,1.01279,0,0.0,0.0,0.0,0.0,0.0,238623.61,84181.82,24.937,0.5685,0.2254,25.4021
2024-11,2025-09,10,JP01,Spare Parts,Upside,2887669.32,1264830.41,1355349.96,331298.41,1.01279,0,0.0,0.0,0.0,0.0,0.0,244668.35,86630.06,25.5173,0.7621,0.229,26.1409
2024-11,2025-09,10,JP01,Spare Parts,Downside,2676847.77,1092182.85,1200185.43,309732.38,1.01279,0,0.0,0.0,0.0,0.0,0.0,229426.96,80305.42,24.0787,0.1878,0.221,24.2324
2024-11,2025-09,10,US01,Events,Base,1992337.99,804032.97,912788.81,472220.67,0.90968,0,0.0,0.0,-0.0,0.0,0.0,382565.46,89655.21,29.0126,0.0628,0.2678,29.064
2024-11,2025-09,10,US01,Events,Upside,2050280.63,852019.82,956557.56,481721.06,0.90968,0,0.0,0.0,0.0,0.0,0.0,389458.43,92262.63,29.5069,0.4918,0.2684,29.9093
2024-11,2025-09,10,US01,Events,Downside,1900594.75,732798.13,846809.19,466184.21,0.90968,0,0.0,0.0,0.0,0.0,0.0,380657.45,85526.76,28.8721,0.0,0.2671,27.7257
2024-11,2025-09,10,US01,Hardware,Base,5483563.71,1594178.26,1895315.26,747141.83,0.97654,0,0.0,0.0,-0.0,0.0,0.0,582634.94,164506.89,41.7173,0.6461,0.38,42.246
2024-11,2025-09,10,US01,Hardware,Upside,5643040.73,1708257.81,1997837.75,764639.76,0.97654,0,0.0,0.0,0.0,0.0,0.0,595348.56,169291.2,42.6139,1.0519,0.3845,43.4746
2024-11,2025-09,10,US01,Hardware,Downside,5231056.38,1426610.47,1742128.4,725488.27,0.97654,0,0.0,0.0,0.0,0.0,0.0,568556.6,156931.67,40.7314,0.0,0.3768,40.3006
2024-11,2025-09,10,US01,Software,Base,875152.57,653275.63,692549.22,185118.71,0.90556,0,0.0,0.0,0.0,0.0,0.0,136985.32,48133.39,9.4848,0.2482,0.0855,9.6879
2024-11,2025-09,10,US01,Software,Upside,900604.4,683081.92,720255.52,189496.87,0.90556,0,0.0,0.0,0.0,0.0,0.0,139963.63,49533.24,9.6895,0.3424,0.0865,9.9697
2024-11,2025-09,10,US01,Software,Downside,834853.52,608166.21,650139.54,178590.42,0.90556,0,0.0,0.0,0.0,0.0,0.0,132673.48,45916.94,9.1893,0.0642,0.0844,9.2418
2024-11,2025-10,11,DE01,Hardware,Base,5213572.84,1548869.68,1835159.12,587394.8,1.02327,0,0.0,0.0,0.0,0.0,0.0,430987.68,156407.13,39.2389,1.4004,0.3501,40.3847
2024-11,2025-10,11,DE01,Hardware,Upside,5380600.73,1663058.22,1939149.39,604928.37,1.02327,0,0.0,0.0,0.0,0.0,0.0,443510.41,161417.96,40.3438,1.6312,0.3581,41.6785
2024-11,2025-10,11,DE01,Hardware,Downside,4950107.19,1381496.29,1680048.79,560093.75,1.02327,0,0.0,0.0,0.0,0.0,0.0,411590.59,148503.16,37.5382,0.9847,0.3382,38.3438
2024-11,2025-10,11,DE01,Software,Base,739619.18,551744.47,584979.26,131214.95,0.91203,0,0.0,0.0,0.0,0.0,0.0,90535.88,40679.07,7.909,0.3293,0.0701,8.1784
2024-11,2025-10,11,DE01,Software,Upside,763314.46,578580.55,610132.15,135091.38,0.91203,0,0.0,0.0,0.0,0.0,0.0,93109.06,41982.31,8.1268,0.3834,0.0716,8.4404
2024-11,2025-10,11,DE01,Software,Downside,702242.85,511221.93,546569.32,125169.35,0.91203,0,0.0,0.0,0.0,0.0,0.0,86545.97,38623.37,7.573,0.2348,0.0679,7.7651
2024-11,2025-10,11,ES01,Events,Base,3233533.87,1300546.08,1477605.32,444922.44,1.03541,0,0.0,0.0,0.0,0.0,0.0,299413.41,145509.03,42.2655,1.4599,0.3775,43.46
2024-11,2025-10,11,ES01,Events,Upside,3337127.0,1382257.37,1552975.42,458839.52,1.03541,0,0.0,0.0,0.0,0.0,0.0,308668.79,150170.72,43.4547,1.7082,0.3862,44.8523
2024-11,2025-10,11,ES01,Events,Downside,3070128.63,1179561.23,1364251.56,423070.98,1.03541,0,0.0,0.0,0.0,0.0,0.0,284915.19,138155.8,40.4393,1.0077,0.3648,41.2638
2024-11,2025-10,11,ES01,Hardware,Base,4888284.53,1429739.18,1698075.59,420927.4,1.02014,0,0.0,0.0,-0.0,0.0,0.0,274278.89,146648.52,36.138,1.2835,0.3225,37.1882
2024-11,2025-10,11,ES01,Hardware,Upside,5044891.12,1536082.61,1794854.13,434002.7,1.02014,0,0.0,0.0,0.0,0.0,0.0,282655.98,151346.72,37.1528,1.4994,0.3298,38.3796
2024-11,2025-10,11,ES01,Hardware,Downside,4641257.19,1273945.3,1553784.23,400419.08,1.02014,0,0.0,0.0,-0.0,0.0,0.0,261181.39,139237.7,34.5779,0.8934,0.3116,35.3089
2024-11,2025-10,11,ES01,Spare Parts,Base,2072689.25,884303.89,956448.88,190109.34,0.99885,0,0.0,0.0,-0.0,0.0,0.0,127928.67,62180.68,18.2168,0.6744,0.1623,18.7686
2024-11,2025-10,11,ES01,Spare Parts,Upside,2139092.25,938303.55,1005059.13,196059.25,0.99885,0,0.0,0.0,-0.0,0.0,0.0,131886.49,64172.77,18.7274,0.7853,0.166,19.3698
2024-11,2025-10,11,ES01,Spare Parts,Downside,1967946.79,804192.93,883319.02,180760.47,0.99885,0,0.0,0.0,0.0,0.0,0.0,121722.07,59038.4,17.4303,0.4764,0.1568,17.8201
2024-11,2025-10,11,JP01,Hardware,Base,3349528.28,1100580.72,1279727.61,369512.68,1.07166,0,0.0,0.0,0.0,0.0,0.0,269026.86,100485.82,26.1527,0.9548,0.2331,26.9339
2024-11,2025-10,11,JP01,Hardware,Upside,3456837.54,1177322.21,1349763.84,380626.76,1.07166,0,0.0,0.0,0.0,0.0,0.0,276921.66,103705.1,26.8913,1.1067,0.2385,27.7968
2024-11,2025-10,11,JP01,Hardware,Downside,3180261.32,987718.64,1174985.84,352056.42,1.07166,0,0.0,0.0,-0.0,0.0,0.0,256648.61,95407.81,24.9979,0.7027,0.2248,25.5728
2024-11,2025-10,11,JP01,Software,Base,608311.2,453172.84,480571.31,102691.54,0.90556,0,0.0,0.0,0.0,0.0,0.0,69234.44,33457.1,6.48,0.2676,0.0575,6.699
2024-11,2025-10,11,JP01,Software,Upside,627799.74,475224.79,501240.95,105749.59,0.90556,0,0.0,0.0,0.0,0.0,0.0,71220.63,34528.97,6.6584,0.3119,0.0587,6.9136
2024-11,2025-10,11,JP01,Software,Downside,577570.45,419875.68,449008.46,97933.38,0.90556,0,0.0,0.0,0.0,0.0,0.0,66167.03,31766.36,6.207,0.1876,0.0557,6.3605
2024-11,2025-10,11,JP01,Spare Parts,Base,2925858.77,1246447.49,1348697.26,335092.12,1.01279,0,0.0,0.0,0.0,0.0,0.0,247316.37,87775.74,25.6719,0.9635,0.2286,26.4603
2024-11,2025-10,11,JP01,Spare Parts,Upside,3019594.87,1322615.23,1417270.24,345221.57,1.01279,0,0.0,0.0,0.0,0.0,0.0,254633.75,90587.83,26.3969,1.1135,0.2339,27.308
2024-11,2025-10,11,JP01,Spare Parts,Downside,2778001.76,1133454.77,1245538.61,319272.52,1.01279,0,0.0,0.0,0.0,0.0,0.0,235932.49,83340.03,24.5538,0.6958,0.2207,25.1231
2024-11,2025-10,11,US01,Events,Base,2073228.11,836677.19,949848.59,484657.25,0.90968,0,0.0,0.0,0.0,0.0,0.0,391361.98,93295.27,29.5537,0.807,0.2659,30.214
2024-11,2025-10,11,US01,Events,Upside,2139648.38,889157.71,998252.05,497823.11,0.90968,0,0.0,0.0,0.0,0.0,0.0,401538.93,96284.18,30.3065,1.07,0.2705,31.1819
2024-11,2025-10,11,US01,Events,Downside,1968458.42,758963.82,877045.82,467357.03,0.90968,0,0.0,0.0,0.0,0.0,0.0,378776.4,88580.63,28.6513,0.0438,0.2647,28.6871
2024-11,2025-10,11,US01,Hardware,Base,5710818.25,1660245.56,1973862.53,770652.1,0.97654,0,0.0,0.0,0.0,0.0,0.0,599327.58,171324.52,42.7749,1.44,0.3824,43.953
2024-11,2025-10,11,US01,Hardware,Upside,5893776.45,1784160.38,2086607.14,792709.2,0.97654,0,0.0,0.0,0.0,0.0,0.0,615895.93,176813.27,43.9491,1.7258,0.3906,45.3612
2024-11,2025-10,11,US01,Hardware,Downside,5422224.52,1478745.73,1805794.21,738422.83,0.97654,0,0.0,0.0,0.0,0.0,0.0,575756.11,162666.71,41.1136,0.7556,0.3734,41.7319
2024-11,2025-10,11,US01,Software,Base,916405.55,684069.77,725194.64,192384.57,0.90556,0,0.0,0.0,0.0,0.0,0.0,141982.27,50402.3,9.803,0.4052,0.0869,10.1345
2024-11,2025-10,11,US01,Software,Upside,945764.55,717334.57,756372.21,197920.38,0.90556,0,0.0,0.0,0.0,0.0,0.0,145903.33,52017.05,10.0729,0.4722,0.0888,10.4592
2024-11,2025-10,11,US01,Software,Downside,870095.4,633838.88,677584.04,183825.66,0.90556,0,0.0,0.0,0.0,0.0,0.0,135970.41,47855.24,9.3896,0.2845,0.0842,9.6224
2024-11,2025-11,12,DE01,Hardware,Base,5422190.13,1610846.56,1908591.66,609942.57,1.02327,0,0.0,0.0,0.0,0.0,0.0,447276.92,162665.64,40.573,1.6938,0.3597,41.9589
2024-11,2025-11,12,DE01,Hardware,Upside,5611966.78,1734569.79,2022532.89,630274.41,1.02327,0,0.0,0.0,0.0,0.0,0.0,461915.47,168358.94,41.8734,1.8994,0.3698,43.4275
2024-11,2025-11,12,DE01,Hardware,Downside,5123969.67,1430018.54,1739057.1,578127.23,1.02327,0,0.0,0.0,0.0,0.0,0.0,424408.2,153719.03,38.5455,1.3514,0.3441,39.6512
2024-11,2025-11,12,DE01,Software,Base,773420.99,576960.1,611713.77,137019.69,0.91203,0,0.0,0.0,0.0,0.0,0.0,94481.52,42538.17,8.2255,0.389,0.0725,8.5437
2024-11,2025-11,12,DE01,Software,Upside,800490.73,606759.59,639847.87,141572.16,0.91203,0,0.0,0.0,0.0,0.0,0.0,97545.15,44027.01,8.487,0.4348,0.0745,8.8427
2024-11,2025-11,12,DE01,Software,Downside,730882.84,532071.4,568860.39,129891.39,0.91203,0,0.0,0.0,0.0,0.0,0.0,89692.81,40198.57,7.8172,0.3136,0.0694,8.0738
2024-11,2025-11,12,ES01,Events,Base,3360201.62,1351492.59,1535487.8,462378.15,1.03541,0,0.0,0.0,0.0,0.0,0.0,311169.06,151209.08,43.6598,1.7817,0.3874,45.1176
2024-11,2025-11,12,ES01,Events,Upside,3477808.68,1440528.53,1618443.47,478293.26,1.03541,0,0.0,0.0,0.0,0.0,0.0,321791.86,156501.4,45.0585,2.0022,0.3983,46.6967
2024-11,2025-11,12,ES01,Events,Downside,3175390.53,1220003.47,1411026.05,437407.83,1.03541,0,0.0,0.0,0.0,0.0,0.0,294515.25,142892.58,41.4807,1.4121,0.3707,42.6361
