vintage,month,horizon_month,entity,division,scenario,revenue_forecast,gross_profit_forecast,marginal_contribution_forecast,opex_forecast,bias_correction
2024-07,2025-08,13,US01,Events,Base,164697.69,66404.49,75415.49,22234.19,1.13636
2024-07,2025-08,13,US01,Events,Upside,170951.49,70977.38,79715.11,23078.45,1.13636
2024-07,2025-08,13,US01,Events,Downside,154907.33,59668.78,68980.63,20912.49,1.13636
2024-07,2025-08,13,US01,Hardware,Base,32092.98,8761.53,10526.07,3048.83,1.13636
2024-07,2025-08,13,US01,Hardware,Upside,33311.6,9493.95,11205.58,3164.6,1.13636
2024-07,2025-08,13,US01,Hardware,Downside,30185.23,7697.37,9520.02,2867.6,1.13636
2024-07,2025-08,13,US01,Software,Base,5382.87,3943.73,4185.13,1103.49,1.13636
2024-07,2025-08,13,US01,Software,Upside,5587.26,4160.52,4390.98,1145.39,1.13636
2024-07,2025-08,13,US01,Software,Downside,5062.89,3618.16,3872.56,1037.89,1.13636
2024-07,2025-09,14,DE01,Hardware,Base,38468.41,10714.15,12830.11,3654.5,1.13636
2024-07,2025-09,14,DE01,Hardware,Upside,40043.74,11633.44,13691.88,3804.16,1.13636
2024-07,2025-09,14,DE01,Hardware,Downside,36011.51,9381.65,11556.93,3421.09,1.13636
2024-07,2025-09,14,DE01,Software,Base,6275.0,4586.63,4868.33,1286.37,1.13636
2024-07,2025-09,14,DE01,Software,Upside,6531.97,4852.85,5122.56,1339.05,1.13636
2024-07,2025-09,14,DE01,Software,Downside,5874.23,4187.96,4483.38,1204.22,1.13636
2024-07,2025-09,14,ES01,Events,Base,195639.98,78579.4,89224.57,26411.4,1.13636
2024-07,2025-09,14,ES01,Events,Upside,203651.69,84241.14,94589.11,27492.98,1.13636
2024-07,2025-09,14,ES01,Events,Downside,183144.86,70264.08,81218.36,24724.56,1.13636
2024-07,2025-09,14,ES01,Hardware,Base,32127.41,8844.49,10610.05,3052.1,1.13636
2024-07,2025-09,14,ES01,Hardware,Upside,33443.06,9608.0,11325.46,3177.09,1.13636
2024-07,2025-09,14,ES01,Hardware,Downside,30075.49,7738.25,9553.45,2857.17,1.13636
2024-07,2025-09,14,ES01,Spare Parts,Base,10000.12,4180.74,4529.05,950.01,1.13636
2024-07,2025-09,14,ES01,Spare Parts,Upside,10409.64,4476.87,4801.97,988.92,1.13636
2024-07,2025-09,14,ES01,Spare Parts,Downside,9361.43,3745.22,4121.84,889.34,1.13636
2024-07,2025-09,14,JP01,Hardware,Base,28133.79,8858.01,10362.35,2672.71,1.13636
2024-07,2025-09,14,JP01,Hardware,Upside,29285.91,9572.18,11032.7,2782.16,1.13636
2024-07,2025-09,14,JP01,Hardware,Downside,26336.95,7818.2,9368.68,2502.01,1.13636
2024-07,2025-09,14,JP01,Software,Base,4792.96,3499.98,3715.74,982.56,1.13636
2024-07,2025-09,14,JP01,Software,Upside,4989.24,3703.18,3909.81,1022.79,1.13636
2024-07,2025-09,14,JP01,Software,Downside,4486.84,3195.68,3421.88,919.8,1.13636
2024-07,2025-09,14,JP01,Spare Parts,Base,14005.43,5864.27,6353.63,1330.52,1.13636
2024-07,2025-09,14,JP01,Spare Parts,Upside,14578.97,6279.37,6736.28,1385.0,1.13636
2024-07,2025-09,14,JP01,Spare Parts,Downside,13110.93,5253.73,5782.64,1245.54,1.13636
2024-07,2025-09,14,US01,Events,Base,204331.46,82384.43,93563.89,27584.75,1.13636
2024-07,2025-09,14,US01,Events,Upside,212699.09,88310.57,99182.13,28714.38,1.13636
2024-07,2025-09,14,US01,Events,Downside,191281.22,73679.64,85178.01,25822.97,1.13636
2024-07,2025-09,14,US01,Hardware,Base,39848.24,10878.75,13069.69,3785.58,1.13636
2024-07,2025-09,14,US01,Hardware,Upside,41480.08,11822.01,13953.34,3940.61,1.13636
2024-07,2025-09,14,US01,Hardware,Downside,37303.21,9512.48,11764.94,3543.81,1.13636
2024-07,2025-09,14,US01,Software,Base,6720.18,4923.51,5224.89,1377.64,1.13636
2024-07,2025-09,14,US01,Software,Upside,6995.39,5209.08,5497.61,1434.05,1.13636
2024-07,2025-09,14,US01,Software,Downside,6290.98,4495.82,4811.92,1289.65,1.13636
2024-07,2025-10,15,DE01,Hardware,Base,40062.65,11158.18,13361.82,3805.95,1.13636
2024-07,2025-10,15,DE01,Hardware,Upside,41822.99,12150.34,14300.25,3973.18,1.13636
2024-07,2025-10,15,DE01,Hardware,Downside,37327.54,9724.5,11979.28,3546.12,1.13636
2024-07,2025-10,15,DE01,Software,Base,6570.79,4802.84,5097.81,1347.01,1.13636
2024-07,2025-10,15,DE01,Software,Upside,6859.51,5096.19,5379.43,1406.2,1.13636
2024-07,2025-10,15,DE01,Software,Downside,6122.2,4364.75,4672.64,1255.05,1.13636
2024-07,2025-10,15,ES01,Events,Base,203583.08,81769.77,92847.15,27483.72,1.13636
2024-07,2025-10,15,ES01,Events,Upside,212528.47,87913.05,98712.07,28691.34,1.13636
2024-07,2025-10,15,ES01,Events,Downside,189684.33,72772.97,84118.39,25607.38,1.13636
2024-07,2025-10,15,ES01,Hardware,Base,33458.86,9211.03,11049.76,3178.59,1.13636
2024-07,2025-10,15,ES01,Hardware,Upside,34929.03,10034.91,11828.69,3318.26,1.13636
2024-07,2025-10,15,ES01,Hardware,Downside,31174.6,8021.04,9902.58,2961.59,1.13636
2024-07,2025-10,15,ES01,Spare Parts,Base,10427.05,4359.23,4722.41,990.57,1.13636
2024-07,2025-10,15,ES01,Spare Parts,Upside,10885.21,4681.4,5021.35,1034.09,1.13636
2024-07,2025-10,15,ES01,Spare Parts,Downside,9715.18,3886.75,4277.6,922.94,1.13636
2024-07,2025-10,15,JP01,Hardware,Base,29299.74,9225.11,10791.79,2783.48,1.13636
2024-07,2025-10,15,JP01,Hardware,Upside,30587.16,9997.5,11522.91,2905.78,1.13636
2024-07,2025-10,15,JP01,Hardware,Downside,27299.43,8103.91,9711.06,2593.45,1.13636
2024-07,2025-10,15,JP01,Software,Base,5018.89,3664.96,3890.89,1028.87,1.13636
2024-07,2025-10,15,JP01,Software,Upside,5239.42,3888.88,4105.86,1074.08,1.13636
2024-07,2025-10,15,JP01,Software,Downside,4676.25,3330.58,3566.33,958.63,1.13636
2024-07,2025-10,15,JP01,Spare Parts,Base,14603.36,6114.63,6624.88,1387.32,1.13636
2024-07,2025-10,15,JP01,Spare Parts,Upside,15245.02,6566.24,7044.03,1448.28,1.13636
2024-07,2025-10,15,JP01,Spare Parts,Downside,13606.38,5452.26,6001.15,1292.61,1.13636
2024-07,2025-10,15,US01,Events,Base,212627.43,85729.29,97362.64,28704.7,1.13636
2024-07,2025-10,15,US01,Events,Upside,221970.23,92159.86,103505.28,29965.98,1.13636
2024-07,2025-10,15,US01,Events,Downside,198111.21,76310.49,88219.43,26745.01,1.13636
2024-07,2025-10,15,US01,Hardware,Base,41499.66,11329.59,13611.34,3942.47,1.13636
2024-07,2025-10,15,US01,Hardware,Upside,43323.15,12347.29,14573.33,4115.7,1.13636
2024-07,2025-10,15,US01,Hardware,Downside,38666.45,9860.12,12194.88,3673.31,1.13636
2024-07,2025-10,15,US01,Software,Base,7036.96,5155.59,5471.18,1442.58,1.13636
2024-07,2025-10,15,US01,Software,Upside,7346.16,5470.28,5773.29,1505.96,1.13636
2024-07,2025-10,15,US01,Software,Downside,6556.54,4685.6,5015.04,1344.09,1.13636
2024-07,2025-11,16,DE01,Hardware,Base,41665.73,11604.66,13896.49,3958.24,1.13636
2024-07,2025-11,16,DE01,Hardware,Upside,43621.38,12672.81,14915.16,4144.03,1.13636
2024-07,2025-11,16,DE01,Hardware,Downside,38638.6,10066.06,12400.02,3670.67,1.13636
2024-07,2025-11,16,DE01,Software,Base,6871.09,5022.34,5330.79,1408.57,1.13636
2024-07,2025-11,16,DE01,Software,Upside,7193.59,5344.39,5641.42,1474.69,1.13636
2024-07,2025-11,16,DE01,Software,Downside,6371.88,4542.76,4863.21,1306.24,1.13636
2024-07,2025-11,16,ES01,Events,Base,211558.08,84972.95,96484.26,28560.34,1.13636
2024-07,2025-11,16,ES01,Events,Upside,221487.94,91619.16,102873.42,29900.87,1.13636
2024-07,2025-11,16,ES01,Events,Downside,196187.81,75268.05,87002.45,26485.35,1.13636
2024-07,2025-11,16,ES01,Hardware,Base,34797.69,9579.6,11491.91,3305.78,1.13636
2024-07,2025-11,16,ES01,Hardware,Upside,36430.98,10466.41,12337.32,3460.94,1.13636
2024-07,2025-11,16,ES01,Hardware,Downside,32269.54,8302.76,10250.39,3065.61,1.13636
2024-07,2025-11,16,ES01,Spare Parts,Base,10857.29,4539.1,4917.27,1031.44,1.13636
2024-07,2025-11,16,ES01,Spare Parts,Upside,11366.89,4888.55,5243.55,1079.85,1.13636
2024-07,2025-11,16,ES01,Spare Parts,Downside,10068.48,4028.09,4433.15,956.51,1.13636
2024-07,2025-11,16,JP01,Hardware,Base,30472.15,9594.24,11223.62,2894.85,1.13636
2024-07,2025-11,16,JP01,Hardware,Upside,31902.41,10427.4,12018.4,3030.73,1.13636
2024-07,2025-11,16,JP01,Hardware,Downside,28258.26,8388.55,10052.14,2684.54,1.13636
2024-07,2025-11,16,JP01,Software,Base,5248.26,3832.46,4068.71,1075.89,1.13636
2024-07,2025-11,16,JP01,Software,Upside,5494.6,4078.28,4305.83,1126.39,1.13636
2024-07,2025-11,16,JP01,Software,Downside,4866.96,3466.42,3711.78,997.73,1.13636
2024-07,2025-11,16,JP01,Spare Parts,Base,15205.92,6366.93,6898.24,1444.56,1.13636
2024-07,2025-11,16,JP01,Spare Parts,Upside,15919.64,6856.81,7355.74,1512.37,1.13636
2024-07,2025-11,16,JP01,Spare Parts,Downside,14101.17,5650.53,6219.39,1339.61,1.13636
2024-07,2025-11,16,US01,Events,Base,220956.72,89087.58,101176.64,29829.16,1.13636
2024-07,2025-11,16,US01,Events,Upside,231327.73,96045.0,107868.7,31229.24,1.13636
2024-07,2025-11,16,US01,Events,Downside,204903.62,78926.86,91244.1,27661.99,1.13636
2024-07,2025-11,16,US01,Hardware,Base,43160.24,11782.94,14155.98,4100.22,1.13636
2024-07,2025-11,16,US01,Hardware,Upside,45186.05,12878.22,15199.98,4292.67,1.13636
2024-07,2025-11,16,US01,Hardware,Downside,40024.54,10206.43,12623.2,3802.33,1.13636
2024-07,2025-11,16,US01,Software,Base,7358.56,5391.21,5721.22,1508.51,1.13636
2024-07,2025-11,16,US01,Software,Upside,7703.95,5736.71,6054.47,1579.31,1.13636
2024-07,2025-11,16,US01,Software,Downside,6823.94,4876.69,5219.58,1398.91,1.13636
2024-07,2025-12,17,DE01,Hardware,Base,44023.84,12261.44,14682.98,4182.27,1.13636
2024-07,2025-12,17,DE01,Hardware,Upside,46222.5,13428.48,15804.55,4391.14,1.13636
2024-07,2025-12,17,DE01,Hardware,Downside,40633.39,10585.74,13040.2,3860.17,1.13636
2024-07,2025-12,17,DE01,Software,Base,7299.66,5335.6,5663.29,1496.43,1.13636
2024-07,2025-12,17,DE01,Software,Upside,7664.23,5694.04,6010.51,1571.17,1.13636
2024-07,2025-12,17,DE01,Software,Downside,6737.49,4803.41,5142.25,1381.18,1.13636
2024-07,2025-12,17,ES01,Events,Base,223350.66,89709.48,101862.45,30152.34,1.13636
2024-07,2025-12,17,ES01,Events,Upside,234505.34,97003.85,108919.56,31658.22,1.13636
2024-07,2025-12,17,ES01,Events,Downside,206149.51,79089.89,91420.12,27830.18,1.13636
2024-07,2025-12,17,ES01,Hardware,Base,36767.1,10121.77,12142.3,3492.88,1.13636
2024-07,2025-12,17,ES01,Hardware,Upside,38603.34,11090.51,13072.99,3667.32,1.13636
2024-07,2025-12,17,ES01,Hardware,Downside,33935.52,8731.41,10779.59,3223.87,1.13636
2024-07,2025-12,17,ES01,Spare Parts,Base,11485.53,4801.75,5201.8,1091.13,1.13636
2024-07,2025-12,17,ES01,Spare Parts,Upside,12059.15,5186.27,5562.89,1145.62,1.13636
2024-07,2025-12,17,ES01,Spare Parts,Downside,10600.98,4241.13,4667.61,1007.09,1.13636
2024-07,2025-12,17,JP01,Hardware,Base,32196.75,10137.24,11858.83,3058.69,1.13636
2024-07,2025-12,17,JP01,Hardware,Upside,33804.74,11049.18,12735.05,3211.45,1.13636
2024-07,2025-12,17,JP01,Hardware,Downside,29717.15,8821.62,10571.1,2823.13,1.13636
2024-07,2025-12,17,JP01,Software,Base,5575.62,4071.51,4322.49,1143.0,1.13636
2024-07,2025-12,17,JP01,Software,Upside,5854.08,4345.1,4587.54,1200.09,1.13636
2024-07,2025-12,17,JP01,Software,Downside,5146.22,3665.31,3924.75,1054.97,1.13636
2024-07,2025-12,17,JP01,Spare Parts,Base,16085.79,6735.35,7297.39,1528.15,1.13636
2024-07,2025-12,17,JP01,Spare Parts,Upside,16889.16,7274.39,7803.71,1604.47,1.13636
2024-07,2025-12,17,JP01,Spare Parts,Downside,14846.96,5949.38,6548.32,1410.46,1.13636
2024-07,2025-12,17,US01,Events,Base,233273.21,94053.46,106816.39,31491.88,1.13636
2024-07,2025-12,17,US01,Events,Upside,244923.44,101689.8,114208.42,33064.67,1.13636
2024-07,2025-12,17,US01,Events,Downside,215307.88,82934.48,95877.14,29066.56,1.13636
2024-07,2025-12,17,US01,Hardware,Base,45602.95,12449.81,14957.16,4332.28,1.13636
2024-07,2025-12,17,US01,Hardware,Upside,47880.47,13646.15,16106.35,4548.64,1.13636
2024-07,2025-12,17,US01,Hardware,Downside,42090.88,10733.36,13274.9,3998.63,1.13636
2024-07,2025-12,17,US01,Software,Base,7817.55,5727.48,6078.08,1602.6,1.13636
2024-07,2025-12,17,US01,Software,Upside,8207.97,6112.02,6450.58,1682.63,1.13636
2024-07,2025-12,17,US01,Software,Downside,7215.48,5156.51,5519.06,1479.17,1.13636
2024-07,2026-01,18,DE01,Hardware,Base,32925.6,9170.38,10981.45,3127.93,1.13636
2024-07,2026-01,18,DE01,Hardware,Upside,34669.23,10072.04,11854.22,3293.58,1.13636
2024-07,2026-01,18,DE01,Hardware,Downside,30246.93,7879.88,9706.94,2873.46,1.13636
2024-07,2026-01,18,DE01,Software,Base,5489.3,4012.34,4258.76,1125.31,1.13636
2024-07,2026-01,18,DE01,Software,Upside,5780.0,4294.18,4532.84,1184.9,1.13636
2024-07,2026-01,18,DE01,Software,Downside,5042.72,3595.15,3848.75,1033.76,1.13636
2024-07,2026-01,18,ES01,Events,Base,166909.7,67039.79,76121.69,22532.81,1.13636
2024-07,2026-01,18,ES01,Events,Upside,175748.69,72698.98,81629.14,23726.07,1.13636
2024-07,2026-01,18,ES01,Events,Downside,153330.76,58825.81,67996.85,20699.65,1.13636
2024-07,2026-01,18,ES01,Hardware,Base,27498.25,7570.11,9081.27,2612.33,1.13636
2024-07,2026-01,18,ES01,Hardware,Upside,28954.47,8318.45,9805.41,2750.68,1.13636
2024-07,2026-01,18,ES01,Hardware,Downside,25261.13,6499.54,8024.18,2399.81,1.13636
2024-07,2026-01,18,ES01,Spare Parts,Base,8600.38,3595.56,3895.11,817.04,1.13636
2024-07,2026-01,18,ES01,Spare Parts,Upside,9055.83,3894.63,4177.45,860.3,1.13636
2024-07,2026-01,18,ES01,Spare Parts,Downside,7900.69,3160.83,3478.68,750.57,1.13636
2024-07,2026-01,18,JP01,Hardware,Base,24080.07,7581.68,8869.26,2287.61,1.13636
2024-07,2026-01,18,JP01,Hardware,Upside,25355.27,8287.44,9551.94,2408.75,1.13636
2024-07,2026-01,18,JP01,Hardware,Downside,22121.04,6566.69,7868.98,2101.5,1.13636
2024-07,2026-01,18,JP01,Software,Base,4192.83,3061.75,3250.48,859.53,1.13636
2024-07,2026-01,18,JP01,Software,Upside,4414.87,3276.87,3459.7,905.05,1.13636
2024-07,2026-01,18,JP01,Software,Downside,3851.72,2743.33,2937.51,789.6,1.13636
2024-07,2026-01,18,JP01,Spare Parts,Base,12045.06,5043.43,5464.3,1144.28,1.13636
2024-07,2026-01,18,JP01,Spare Parts,Upside,12682.93,5462.71,5860.2,1204.88,1.13636
2024-07,2026-01,18,JP01,Spare Parts,Downside,11065.13,4433.95,4880.33,1051.19,1.13636
2024-07,2026-01,18,US01,Events,Base,174324.8,70286.05,79823.77,23533.85,1.13636
2024-07,2026-01,18,US01,Events,Upside,183556.47,76210.84,85592.85,24780.12,1.13636
2024-07,2026-01,18,US01,Events,Downside,160142.61,61685.36,71311.91,21619.25,1.13636
2024-07,2026-01,18,US01,Hardware,Base,34106.61,9311.26,11186.51,3240.13,1.13636
2024-07,2026-01,18,US01,Hardware,Upside,35912.79,10235.3,12080.58,3411.72,1.13636
2024-07,2026-01,18,US01,Hardware,Downside,31331.87,7989.77,9881.65,2976.53,1.13636
2024-07,2026-01,18,US01,Software,Base,5878.75,4307.03,4570.67,1205.14,1.13636
2024-07,2026-01,18,US01,Software,Upside,6190.06,4609.4,4864.72,1268.96,1.13636
2024-07,2026-01,18,US01,Software,Downside,5400.48,3859.42,4130.78,1107.1,1.13636
2024-08,2024-09,1,DE01,Hardware,Base,41798.22,11596.14,13895.98,3970.83,1.13636
2024-08,2024-09,1,DE01,Hardware,Upside,41918.22,12132.45,14287.98,3982.23,1.13636
2024-08,2024-09,1,DE01,Hardware,Downside,41601.64,10792.77,13306.44,3952.16,1.13636
2024-08,2024-09,1,DE01,Software,Base,6412.4,4683.86,4971.66,1314.54,1.13636
2024-08,2024-09,1,DE01,Software,Upside,6430.81,4774.48,5039.95,1318.32,1.13636
2024-08,2024-09,1,DE01,Software,Downside,6382.24,4546.95,4867.86,1308.36,1.13636
2024-08,2024-09,1,ES01,Events,Base,220361.62,86840.67,98899.61,29748.82,1.13636
2024-08,2024-09,1,ES01,Events,Upside,220994.25,89741.91,101039.9,29834.22,1.13636
2024-08,2024-09,1,ES01,Events,Downside,219325.23,82484.39,95670.98,29608.91,1.13636
2024-08,2024-09,1,ES01,Hardware,Base,35003.68,9643.96,11566.71,3325.35,1.13636
2024-08,2024-09,1,ES01,Hardware,Upside,35104.17,10092.9,11894.79,3334.9,1.13636
2024-08,2024-09,1,ES01,Hardware,Downside,34839.05,8971.5,11073.34,3309.71,1.13636
2024-08,2024-09,1,ES01,Spare Parts,Base,10658.81,4460.91,4832.1,1012.59,1.13636
2024-08,2024-09,1,ES01,Spare Parts,Upside,10689.41,4601.99,4935.76,1015.49,1.13636
2024-08,2024-09,1,ES01,Spare Parts,Downside,10608.68,4248.97,4675.7,1007.82,1.13636
2024-08,2024-09,1,JP01,Hardware,Base,30695.79,9660.53,11301.76,2916.1,1.13636
2024-08,2024-09,1,JP01,Hardware,Upside,30783.91,10057.67,11592.8,2924.47,1.13636
2024-08,2024-09,1,JP01,Hardware,Downside,30551.42,9065.17,10863.66,2902.39,1.13636
2024-08,2024-09,1,JP01,Software,Base,4914.33,3586.45,3807.67,1007.44,1.13636
2024-08,2024-09,1,JP01,Software,Upside,4928.44,3655.89,3860.0,1010.33,1.13636
2024-08,2024-09,1,JP01,Software,Downside,4891.22,3481.54,3728.14,1002.7,1.13636
2024-08,2024-09,1,JP01,Spare Parts,Base,14916.26,6250.23,6771.35,1417.04,1.13636
2024-08,2024-09,1,JP01,Spare Parts,Upside,14959.08,6447.68,6916.45,1421.11,1.13636
2024-08,2024-09,1,JP01,Spare Parts,Downside,14846.1,5953.6,6552.45,1410.38,1.13636
2024-08,2024-09,1,US01,Events,Base,222277.86,88393.48,100603.15,30007.51,1.13636
2024-08,2024-09,1,US01,Events,Upside,222915.99,91322.24,102764.47,30093.66,1.13636
2024-08,2024-09,1,US01,Events,Downside,221232.46,83995.57,97342.48,29866.38,1.13636
2024-08,2024-09,1,US01,Hardware,Base,43345.29,11816.17,14199.76,4117.8,1.13636
2024-08,2024-09,1,US01,Hardware,Upside,43469.73,12371.73,14605.67,4129.63,1.13636
2024-08,2024-09,1,US01,Hardware,Downside,43141.44,10984.06,13589.4,4098.44,1.13636
2024-08,2024-09,1,US01,Software,Base,6886.14,5041.61,5350.4,1411.66,1.13636
2024-08,2024-09,1,US01,Software,Upside,6905.91,5138.95,5423.77,1415.71,1.13636
2024-08,2024-09,1,US01,Software,Downside,6853.75,4894.53,5238.88,1405.02,1.13636
2024-08,2024-10,2,DE01,Hardware,Base,43530.46,12076.71,14471.87,4135.39,1.13636
2024-08,2024-10,2,DE01,Hardware,Upside,43780.76,12671.53,14922.84,4159.17,1.13636
2024-08,2024-10,2,DE01,Hardware,Downside,43121.97,11187.19,13792.72,4096.59,1.13636
2024-08,2024-10,2,DE01,Software,Base,6714.67,4904.65,5206.01,1376.51,1.13636
2024-08,2024-10,2,DE01,Software,Upside,6753.28,5013.89,5292.67,1384.42,1.13636
2024-08,2024-10,2,DE01,Software,Downside,6651.66,4738.9,5073.35,1363.59,1.13636
2024-08,2024-10,2,ES01,Events,Base,229308.43,90366.45,102915.0,30956.64,1.13636
2024-08,2024-10,2,ES01,Events,Upside,230626.96,93653.58,105444.03,31134.64,1.13636
2024-08,2024-10,2,ES01,Events,Downside,227156.58,85429.62,99087.06,30666.14,1.13636
2024-08,2024-10,2,ES01,Hardware,Base,36454.33,10043.63,12046.06,3463.16,1.13636
2024-08,2024-10,2,ES01,Hardware,Upside,36663.95,10541.35,12423.31,3483.08,1.13636
2024-08,2024-10,2,ES01,Hardware,Downside,36112.24,9299.36,11478.01,3430.66,1.13636
2024-08,2024-10,2,ES01,Spare Parts,Base,11113.86,4651.35,5038.39,1055.82,1.13636
2024-08,2024-10,2,ES01,Spare Parts,Upside,11177.77,4812.23,5161.26,1061.89,1.13636
2024-08,2024-10,2,ES01,Spare Parts,Downside,11009.57,4409.53,4852.39,1045.91,1.13636
2024-08,2024-10,2,JP01,Hardware,Base,31967.91,10060.89,11770.14,3036.95,1.13636
2024-08,2024-10,2,JP01,Hardware,Upside,32151.72,10504.56,12107.9,3054.41,1.13636
2024-08,2024-10,2,JP01,Hardware,Downside,31667.92,9396.45,11260.67,3008.45,1.13636
2024-08,2024-10,2,JP01,Software,Base,5145.98,3755.51,3987.16,1054.93,1.13636
2024-08,2024-10,2,JP01,Software,Upside,5175.57,3839.21,4053.56,1060.99,1.13636
2024-08,2024-10,2,JP01,Software,Downside,5097.69,3628.51,3885.51,1045.03,1.13636
2024-08,2024-10,2,JP01,Spare Parts,Base,15553.07,6517.07,7060.44,1477.54,1.13636
2024-08,2024-10,2,JP01,Spare Parts,Upside,15642.5,6742.25,7232.43,1486.04,1.13636
2024-08,2024-10,2,JP01,Spare Parts,Downside,15407.11,6178.58,6800.05,1463.68,1.13636
2024-08,2024-10,2,US01,Events,Base,231302.47,91982.31,104687.7,31225.83,1.13636
2024-08,2024-10,2,US01,Events,Upside,232632.47,95302.8,107243.77,31405.38,1.13636
2024-08,2024-10,2,US01,Events,Downside,229131.91,86994.77,100818.24,30932.81,1.13636
2024-08,2024-10,2,US01,Hardware,Base,45141.65,12305.87,14788.24,4288.46,1.13636
2024-08,2024-10,2,US01,Hardware,Upside,45401.21,12921.44,15254.64,4313.12,1.13636
2024-08,2024-10,2,US01,Hardware,Downside,44718.03,11385.47,14086.02,4248.21,1.13636
2024-08,2024-10,2,US01,Software,Base,7210.74,5279.26,5602.61,1478.2,1.13636
2024-08,2024-10,2,US01,Software,Upside,7252.2,5396.64,5695.75,1486.7,1.13636
2024-08,2024-10,2,US01,Software,Downside,7143.07,5101.14,5460.03,1464.33,1.13636
2024-08,2024-11,3,DE01,Hardware,Base,45272.3,12559.96,15050.95,4300.87,1.13636
2024-08,2024-11,3,DE01,Hardware,Upside,45663.34,13216.4,15564.52,4338.02,1.13636
2024-08,2024-11,3,DE01,Hardware,Downside,44636.54,11580.12,14277.17,4240.47,1.13636
2024-08,2024-11,3,DE01,Software,Base,7021.54,5128.8,5443.94,1439.42,1.13636
2024-08,2024-11,3,DE01,Software,Upside,7082.19,5258.09,5550.45,1451.85,1.13636
2024-08,2024-11,3,DE01,Software,Downside,6922.94,4932.16,5280.26,1419.2,1.13636
2024-08,2024-11,3,ES01,Events,Base,238291.17,93906.39,106946.5,32169.31,1.13636
2024-08,2024-11,3,ES01,Events,Upside,240349.39,97601.69,109889.18,32447.17,1.13636
2024-08,2024-11,3,ES01,Events,Downside,234944.83,88358.65,102484.34,31717.55,1.13636
2024-08,2024-11,3,ES01,Hardware,Base,37913.03,10445.52,12528.08,3601.74,1.13636
2024-08,2024-11,3,ES01,Hardware,Upside,38240.5,10994.63,12957.51,3632.85,1.13636
2024-08,2024-11,3,ES01,Hardware,Downside,37380.61,9625.98,11881.15,3551.16,1.13636
2024-08,2024-11,3,ES01,Spare Parts,Base,11572.44,4843.28,5246.29,1099.38,1.13636
2024-08,2024-11,3,ES01,Spare Parts,Upside,11672.4,5025.18,5389.65,1108.88,1.13636
2024-08,2024-11,3,ES01,Spare Parts,Downside,11409.93,4569.89,5028.85,1083.94,1.13636
2024-08,2024-11,3,JP01,Hardware,Base,33247.08,10463.46,12241.12,3158.47,1.13636
2024-08,2024-11,3,JP01,Hardware,Upside,33534.25,10956.25,12628.54,3185.75,1.13636
2024-08,2024-11,3,JP01,Hardware,Downside,32780.19,9726.48,11656.18,3114.12,1.13636
2024-08,2024-11,3,JP01,Software,Base,5381.16,3927.14,4169.38,1103.14,1.13636
2024-08,2024-11,3,JP01,Software,Upside,5427.64,4026.19,4250.98,1112.67,1.13636
2024-08,2024-11,3,JP01,Software,Downside,5305.59,3776.49,4043.98,1087.65,1.13636
2024-08,2024-11,3,JP01,Spare Parts,Base,16194.82,6785.97,7351.77,1538.51,1.13636
2024-08,2024-11,3,JP01,Spare Parts,Upside,16334.7,7040.6,7552.48,1551.8,1.13636
2024-08,2024-11,3,JP01,Spare Parts,Downside,15967.39,6403.27,7047.34,1516.9,1.13636
2024-08,2024-11,3,US01,Events,Base,240363.32,95585.55,108788.65,32449.05,1.13636
2024-08,2024-11,3,US01,Events,Upside,242439.44,99320.44,111764.8,32729.33,1.13636
2024-08,2024-11,3,US01,Events,Downside,236987.88,89977.45,104274.88,31993.36,1.13636
2024-08,2024-11,3,US01,Hardware,Base,46947.96,12798.28,15379.98,4460.06,1.13636
2024-08,2024-11,3,US01,Hardware,Upside,47353.47,13477.07,15910.59,4498.58,1.13636
2024-08,2024-11,3,US01,Hardware,Downside,46288.66,11785.36,14580.76,4397.42,1.13636
2024-08,2024-11,3,US01,Software,Base,7540.28,5520.53,5858.66,1545.76,1.13636
2024-08,2024-11,3,US01,Software,Upside,7605.41,5659.48,5973.15,1559.11,1.13636
2024-08,2024-11,3,US01,Software,Downside,7434.39,5309.18,5682.71,1524.05,1.13636
2024-08,2024-12,4,DE01,Hardware,Base,47834.54,13270.8,15902.77,4544.28,1.13636
2024-08,2024-12,4,DE01,Hardware,Upside,48386.22,14004.49,16492.63,4596.69,1.13636
2024-08,2024-12,4,DE01,Hardware,Downside,46940.98,12177.96,15014.25,4459.39,1.13636
2024-08,2024-12,4,DE01,Software,Base,7459.51,5448.71,5783.5,1529.2,1.13636
2024-08,2024-12,4,DE01,Software,Upside,7545.54,5602.09,5913.58,1546.84,1.13636
2024-08,2024-12,4,DE01,Software,Downside,7320.16,5215.16,5583.23,1500.63,1.13636
2024-08,2024-12,4,ES01,Events,Base,251573.9,99140.88,112907.88,33962.48,1.13636
2024-08,2024-12,4,ES01,Events,Upside,254475.34,103337.99,116347.65,34354.17,1.13636
2024-08,2024-12,4,ES01,Events,Downside,246874.47,92845.18,107688.13,33328.05,1.13636
2024-08,2024-12,4,ES01,Hardware,Base,40058.76,11036.7,13237.12,3805.58,1.13636
2024-08,2024-12,4,ES01,Hardware,Upside,40520.76,11650.23,13730.16,3849.47,1.13636
2024-08,2024-12,4,ES01,Hardware,Downside,39310.46,10122.94,12494.54,3734.49,1.13636
