vintage,month,horizon_month,entity,division,scenario,revenue_forecast,gross_profit_forecast,marginal_contribution_forecast,opex_forecast,bias_correction,active_action_count,action_opex_reduction_pct,action_revenue_impact_forecast,action_gross_profit_impact_forecast,action_opex_impact_forecast,action_ebit_impact_forecast,personnel_cost_forecast,non_people_opex_forecast,workforce_fte_forecast,workforce_hires_forecast,workforce_attrition_forecast,workforce_target_fte
2024-03,2025-02,11,JP01,Hardware,Downside,2299852.5,692755.51,828083.08,318868.73,0.95253,0,0.0,0.0,0.0,0.0,0.0,249873.14,68995.58,25.0171,0.0,0.2314,20.5008
2024-03,2025-02,11,JP01,Software,Base,568035.02,417105.23,442658.07,108453.08,1.07593,0,0.0,0.0,0.0,0.0,0.0,77211.14,31241.94,7.4507,0.0,0.0689,6.2953
2024-03,2025-02,11,JP01,Software,Upside,586233.23,437502.89,461763.92,111289.67,1.07593,0,0.0,0.0,0.0,0.0,0.0,79046.83,32242.84,7.6279,0.0,0.0706,6.497
2024-03,2025-02,11,JP01,Software,Downside,539329.61,386319.07,413492.98,103950.44,1.07593,0,0.0,0.0,0.0,0.0,0.0,74287.3,29663.14,7.1686,0.0,0.0663,5.9772
2024-03,2025-02,11,JP01,Spare Parts,Base,2402359.28,1005650.59,1089636.53,332820.64,1.0132,0,0.0,0.0,0.0,0.0,0.0,260749.89,72070.74,28.0986,0.0,0.26,23.4541
2024-03,2025-02,11,JP01,Spare Parts,Upside,2479323.97,1067620.63,1145371.68,341321.28,1.0132,0,0.0,0.0,0.0,0.0,0.0,266941.6,74379.68,28.7659,0.0,0.2661,24.2056
2024-03,2025-02,11,JP01,Spare Parts,Downside,2280957.09,913773.24,1005832.16,319316.45,1.0132,0,0.0,0.0,0.0,0.0,0.0,250887.77,68428.68,27.0359,0.0,0.2501,22.2689
2024-03,2025-02,11,US01,Events,Base,2372486.96,887953.13,1019365.2,643120.98,1.13636,0,0.0,0.0,-0.0,0.0,0.0,536359.06,106761.92,39.6415,0.0,0.3667,32.915
2024-03,2025-02,11,US01,Events,Upside,2448494.62,945782.53,1072590.09,659276.2,1.13636,0,0.0,0.0,0.0,0.0,0.0,549093.93,110182.27,40.5828,0.0,0.3755,33.9695
2024-03,2025-02,11,US01,Events,Downside,2252594.36,802534.1,939469.33,617441.64,1.13636,0,0.0,0.0,0.0,0.0,0.0,516074.88,101366.75,38.1424,0.0,0.3529,31.2516
2024-03,2025-02,11,US01,Hardware,Base,4893726.38,1351296.1,1620571.28,810067.74,0.98958,0,0.0,0.0,0.0,0.0,0.0,663255.95,146811.79,48.3969,0.0,0.4477,40.2556
2024-03,2025-02,11,US01,Hardware,Upside,5050507.3,1455193.83,1714913.99,830506.85,0.98958,0,0.0,0.0,0.0,0.0,0.0,678991.64,151515.21,49.5452,0.0,0.4584,41.5453
2024-03,2025-02,11,US01,Hardware,Downside,4646424.03,1199373.31,1480131.47,777585.17,0.98958,0,0.0,0.0,0.0,0.0,0.0,638192.45,139392.72,46.5681,0.0,0.4308,38.2213
2024-03,2025-02,11,US01,Software,Base,846631.54,623251.02,661220.46,205250.49,1.06025,0,0.0,0.0,0.0,0.0,0.0,158685.75,46564.75,11.1771,0.0,0.1034,9.4435
2024-03,2025-02,11,US01,Software,Upside,873755.18,653703.25,689743.61,210514.9,1.06025,0,0.0,0.0,0.0,0.0,0.0,162458.35,48056.55,11.4429,0.0,0.1059,9.746
2024-03,2025-02,11,US01,Software,Downside,803847.38,577286.05,617677.5,196888.47,1.06025,0,0.0,0.0,0.0,0.0,0.0,152676.85,44211.62,10.7539,0.0,0.0995,8.9662
2024-03,2025-03,12,DE01,Hardware,Base,4756101.35,1343090.17,1604809.47,603593.86,1.01162,0,0.0,0.0,-0.0,0.0,0.0,460910.84,142683.02,43.0236,0.0,0.398,38.9432
2024-03,2025-03,12,DE01,Hardware,Upside,4922564.89,1449169.11,1702327.35,619529.18,1.01162,0,0.0,0.0,-0.0,0.0,0.0,471852.26,147676.92,44.0449,0.0,0.4075,40.3062
2024-03,2025-03,12,DE01,Hardware,Downside,4494515.77,1188318.93,1459914.05,578318.78,1.01162,0,0.0,0.0,0.0,0.0,0.0,443483.33,134835.45,41.3968,0.0,0.383,36.8013
2024-03,2025-03,12,DE01,Software,Base,727389.25,534507.96,567167.02,138002.74,1.05235,0,0.0,0.0,0.0,0.0,0.0,97996.3,40006.43,8.7679,0.0,0.0811,8.1043
2024-03,2025-03,12,DE01,Software,Upside,752847.88,562249.92,593341.78,141732.69,1.05235,0,0.0,0.0,0.0,0.0,0.0,100326.03,41406.66,8.9763,0.0,0.083,8.388
2024-03,2025-03,12,DE01,Software,Downside,687382.85,492737.13,527311.81,132091.66,1.05235,0,0.0,0.0,0.0,0.0,0.0,94285.58,37806.08,8.4359,0.0,0.078,7.6586
2024-03,2025-03,12,ES01,Events,Base,3340838.06,1272292.86,1456608.28,493975.78,1.11808,0,0.0,0.0,0.0,0.0,0.0,343638.06,150337.72,50.3935,0.0,0.4662,45.4857
2024-03,2025-03,12,ES01,Events,Upside,3457767.39,1358316.32,1536634.82,507395.7,1.11808,0,0.0,0.0,0.0,0.0,0.0,351796.16,155599.54,51.5899,0.0,0.4773,47.0777
2024-03,2025-03,12,ES01,Events,Downside,3157091.96,1145489.09,1336715.47,472712.93,1.11808,0,0.0,0.0,0.0,0.0,0.0,330643.78,142069.15,48.4879,0.0,0.4486,42.984
2024-03,2025-03,12,ES01,Hardware,Base,4206745.65,1176411.26,1407499.06,400667.05,0.98135,0,0.0,0.0,0.0,0.0,0.0,274464.68,126202.38,38.0167,0.0,0.3517,34.4042
2024-03,2025-03,12,ES01,Hardware,Upside,4353981.75,1269833.44,1493334.97,411595.31,0.98135,0,0.0,0.0,0.0,0.0,0.0,280975.85,130619.46,38.9186,0.0,0.3601,35.6083
2024-03,2025-03,12,ES01,Hardware,Downside,3975374.64,1040151.9,1279996.89,383369.06,0.98135,0,0.0,0.0,-0.0,0.0,0.0,264107.81,119261.25,36.5821,0.0,0.3384,32.512
2024-03,2025-03,12,ES01,Spare Parts,Base,1866233.87,780367.09,845393.78,190376.78,1.0142,0,0.0,0.0,0.0,0.0,0.0,134389.78,55987.01,20.0353,0.0,0.1854,18.2185
2024-03,2025-03,12,ES01,Spare Parts,Upside,1931552.05,830858.56,891207.6,195527.53,1.0142,0,0.0,0.0,-0.0,0.0,0.0,137580.98,57946.55,20.5111,0.0,0.1898,18.8562
2024-03,2025-03,12,ES01,Spare Parts,Downside,1763591.0,705702.26,776675.88,182214.57,1.0142,0,0.0,0.0,0.0,0.0,0.0,129306.85,52907.72,19.2775,0.0,0.1783,17.2165
2024-03,2025-03,12,JP01,Hardware,Base,2614045.98,834448.87,974148.32,336190.45,0.95253,0,0.0,0.0,0.0,0.0,0.0,257769.06,78421.39,25.74,0.0,0.2381,23.2784
2024-03,2025-03,12,JP01,Hardware,Upside,2705537.59,896121.04,1030970.03,345008.92,0.95253,0,0.0,0.0,0.0,0.0,0.0,263842.78,81166.14,26.3465,0.0,0.2437,24.0931
2024-03,2025-03,12,JP01,Hardware,Downside,2470273.45,744089.26,889444.72,322341.58,0.95253,0,0.0,0.0,0.0,0.0,0.0,248233.37,74108.21,24.7878,0.0,0.2293,21.9981
2024-03,2025-03,12,JP01,Software,Base,616362.2,452591.64,480318.46,110604.38,1.07593,0,0.0,0.0,0.0,0.0,0.0,76704.45,33899.93,7.3824,0.0,0.0683,6.8241
2024-03,2025-03,12,JP01,Software,Upside,637934.88,476087.57,502488.26,113614.53,1.07593,0,0.0,0.0,0.0,0.0,0.0,78528.09,35086.43,7.5579,0.0,0.0699,7.0629
2024-03,2025-03,12,JP01,Software,Downside,582462.28,417214.78,446561.92,105835.23,1.07593,0,0.0,0.0,0.0,0.0,0.0,73799.8,32035.44,7.1029,0.0,0.0657,6.4488
2024-03,2025-03,12,JP01,Spare Parts,Base,2595679.7,1086576.37,1177320.75,336909.1,1.0132,0,0.0,0.0,0.0,0.0,0.0,259038.74,77870.35,27.8411,0.0,0.2576,25.3163
2024-03,2025-03,12,JP01,Spare Parts,Upside,2686528.48,1156844.88,1241093.81,345785.63,1.0132,0,0.0,0.0,0.0,0.0,0.0,265189.82,80595.82,28.5022,0.0,0.2637,26.2024
2024-03,2025-03,12,JP01,Spare Parts,Downside,2452917.31,982662.15,1081661.35,322828.82,1.0132,0,0.0,0.0,0.0,0.0,0.0,249241.34,73587.48,26.7881,0.0,0.2478,23.924
2024-03,2025-03,12,US01,Events,Base,2558261.04,957482.98,1099185.08,647961.0,1.13636,0,0.0,0.0,0.0,0.0,0.0,532839.25,115121.76,39.2782,0.0,0.3634,35.4571
2024-03,2025-03,12,US01,Events,Upside,2647800.18,1022768.49,1159898.08,664641.56,1.13636,0,0.0,0.0,0.0,0.0,0.0,545490.54,119151.02,40.2108,0.0,0.372,36.6981
2024-03,2025-03,12,US01,Events,Downside,2417556.68,861305.4,1008268.69,621478.24,1.13636,0,0.0,0.0,0.0,0.0,0.0,512688.18,108790.06,37.7927,0.0,0.3496,33.5069
2024-03,2025-03,12,US01,Hardware,Base,5281193.49,1458286.72,1748882.11,817339.19,0.98958,0,0.0,0.0,-0.0,0.0,0.0,658903.39,158435.8,47.9533,0.0,0.4436,43.3998
2024-03,2025-03,12,US01,Hardware,Upside,5466035.26,1574919.18,1856007.68,838516.86,0.98958,0,0.0,0.0,-0.0,0.0,0.0,674535.81,163981.05,49.091,0.0,0.4542,44.9188
2024-03,2025-03,12,US01,Hardware,Downside,4990727.85,1288247.85,1589810.42,783726.2,0.98958,0,0.0,0.0,0.0,0.0,0.0,634004.36,149721.83,46.1412,0.0,0.4269,41.0128
2024-03,2025-03,12,US01,Software,Base,918661.11,676275.86,717475.67,208170.76,1.06025,0,0.0,0.0,0.0,0.0,0.0,157644.38,50526.37,11.0747,0.0,0.1025,10.2367
2024-03,2025-03,12,US01,Software,Upside,950814.25,711355.29,750574.16,213687.03,1.06025,0,0.0,0.0,0.0,0.0,0.0,161392.23,52294.8,11.338,0.0,0.1049,10.595
2024-03,2025-03,12,US01,Software,Downside,868134.75,623454.27,667076.01,199422.34,1.06025,0,0.0,0.0,0.0,0.0,0.0,151674.92,47747.42,10.6553,0.0,0.0986,9.6737
2024-03,2025-04,13,DE01,Hardware,Base,4866114.33,1374157.08,1641930.18,603869.55,1.01162,0,0.0,0.0,0.0,0.0,0.0,457886.15,145983.4,42.6292,0.0,0.3944,39.8044
2024-03,2025-04,13,DE01,Hardware,Upside,5050887.41,1486946.37,1746703.99,620282.36,1.01162,0,0.0,0.0,0.0,0.0,0.0,468755.77,151526.6,43.6412,0.0,0.4037,41.3158
2024-03,2025-04,13,DE01,Hardware,Downside,4576850.93,1210087.78,1486658.26,577878.51,1.01162,0,0.0,0.0,0.0,0.0,0.0,440573.01,137305.5,41.0174,0.0,0.3795,37.4383
2024-03,2025-04,13,DE01,Software,Base,748284.21,549862.22,583459.44,138508.87,1.05235,0,0.0,0.0,0.0,0.0,0.0,97353.21,41155.66,8.6875,0.0,0.0804,8.3288
2024-03,2025-04,13,DE01,Software,Upside,776697.6,580061.62,612138.46,142386.04,1.05235,0,0.0,0.0,0.0,0.0,0.0,99667.65,42718.39,8.894,0.0,0.0823,8.6451
2024-03,2025-04,13,DE01,Software,Downside,703802.88,504507.52,539908.11,132376.02,1.05235,0,0.0,0.0,0.0,0.0,0.0,93666.84,38709.18,8.3586,0.0,0.0773,7.8337
2024-03,2025-04,13,ES01,Events,Base,3415350.34,1300669.4,1489095.7,495073.74,1.11808,0,0.0,0.0,0.0,0.0,0.0,341382.96,153690.78,49.9316,0.0,0.4619,46.454
2024-03,2025-04,13,ES01,Events,Upside,3545035.9,1392598.04,1575417.02,509014.15,1.11808,0,0.0,0.0,0.0,0.0,0.0,349487.53,159526.63,51.117,0.0,0.4729,48.218
2024-03,2025-04,13,ES01,Events,Downside,3212326.78,1165529.97,1360101.93,473028.67,1.11808,0,0.0,0.0,0.0,0.0,0.0,328473.96,144554.72,48.0435,0.0,0.4445,43.6926
2024-03,2025-04,13,ES01,Hardware,Base,4304051.54,1203622.73,1440055.8,401785.08,0.98135,0,0.0,0.0,0.0,0.0,0.0,272663.52,129121.55,37.6682,0.0,0.3485,35.165
2024-03,2025-04,13,ES01,Hardware,Upside,4467482.31,1302935.74,1532263.56,413156.44,0.98135,0,0.0,0.0,0.0,0.0,0.0,279131.97,134024.48,38.5618,0.0,0.3568,36.5003
2024-03,2025-04,13,ES01,Hardware,Downside,4048199.64,1059206.47,1303445.19,383820.62,0.98135,0,0.0,0.0,0.0,0.0,0.0,262374.63,121446.0,36.2468,0.0,0.3353,33.0747
2024-03,2025-04,13,ES01,Spare Parts,Base,1911692.43,799375.62,865986.26,190858.62,1.0142,0,0.0,0.0,0.0,0.0,0.0,133507.85,57350.76,19.8516,0.0,0.1837,18.6437
2024-03,2025-04,13,ES01,Spare Parts,Upside,1984282.03,853540.4,915536.93,196206.56,1.0142,0,0.0,0.0,0.0,0.0,0.0,136678.11,59528.45,20.323,0.0,0.188,19.3517
2024-03,2025-04,13,ES01,Spare Parts,Downside,1798052.96,719492.24,791852.74,182399.86,1.0142,0,0.0,0.0,0.0,0.0,0.0,128458.28,53941.58,19.1008,0.0,0.1767,17.5355
2024-03,2025-04,13,JP01,Hardware,Base,2674511.26,853750.44,996681.26,336312.82,0.95253,0,0.0,0.0,-0.0,0.0,0.0,256077.47,80235.35,25.5041,0.0,0.236,23.7932
2024-03,2025-04,13,JP01,Hardware,Upside,2776066.15,919481.32,1057845.58,345393.33,0.95253,0,0.0,0.0,-0.0,0.0,0.0,262111.34,83281.99,26.105,0.0,0.2415,24.6966
2024-03,2025-04,13,JP01,Hardware,Downside,2515526.46,757720.26,905738.48,322070.16,0.95253,0,0.0,0.0,0.0,0.0,0.0,246604.36,75465.8,24.5606,0.0,0.2272,22.3788
2024-03,2025-04,13,JP01,Software,Base,634067.8,465592.78,494116.07,111074.82,1.07593,0,0.0,0.0,0.0,0.0,0.0,76201.08,34873.74,7.3147,0.0,0.0677,7.0131
2024-03,2025-04,13,JP01,Software,Upside,658144.23,491169.71,518406.75,114210.71,1.07593,0,0.0,0.0,0.0,0.0,0.0,78012.76,36197.95,7.4887,0.0,0.0693,7.2794
2024-03,2025-04,13,JP01,Software,Downside,596376.0,427181.11,457229.29,106116.18,1.07593,0,0.0,0.0,0.0,0.0,0.0,73315.49,32800.69,7.0377,0.0,0.0651,6.5962
2024-03,2025-04,13,JP01,Spare Parts,Base,2658906.43,1113043.68,1205998.46,337105.97,1.0132,0,0.0,0.0,0.0,0.0,0.0,257338.82,79767.15,27.5859,0.0,0.2552,25.9073
2024-03,2025-04,13,JP01,Spare Parts,Upside,2759868.78,1188425.91,1274974.78,346245.55,1.0132,0,0.0,0.0,0.0,0.0,0.0,263449.53,82796.02,28.2409,0.0,0.2613,26.891
2024-03,2025-04,13,JP01,Spare Parts,Downside,2500849.25,1001864.15,1102797.86,322631.15,1.0132,0,0.0,0.0,-0.0,0.0,0.0,247605.71,75025.44,26.5425,0.0,0.2456,24.3672
2024-03,2025-04,13,US01,Events,Base,2615319.14,978838.17,1123700.72,647031.9,1.13636,0,0.0,0.0,0.0,0.0,0.0,529342.53,117689.37,38.9181,0.0,0.36,36.2119
2024-03,2025-04,13,US01,Events,Upside,2714626.41,1048581.53,1189172.05,664069.0,1.13636,0,0.0,0.0,0.0,0.0,0.0,541910.8,122158.2,39.8422,0.0,0.3686,37.5869
2024-03,2025-04,13,US01,Events,Downside,2459852.98,876374.34,1025908.83,620017.1,1.13636,0,0.0,0.0,0.0,0.0,0.0,509323.71,110693.39,37.4463,0.0,0.3464,34.0593
2024-03,2025-04,13,US01,Hardware,Base,5403352.34,1492018.23,1789335.36,816679.95,0.98958,0,0.0,0.0,-0.0,0.0,0.0,654579.38,162100.56,47.5137,0.0,0.4396,44.3595
2024-03,2025-04,13,US01,Hardware,Upside,5608525.08,1615974.52,1904390.5,838364.96,0.98958,0,0.0,0.0,0.0,0.0,0.0,670109.22,168255.75,48.641,0.0,0.45,46.0439
2024-03,2025-04,13,US01,Hardware,Downside,5082153.13,1311847.3,1618934.2,782308.35,0.98958,0,0.0,0.0,0.0,0.0,0.0,629843.76,152464.59,45.7183,0.0,0.423,41.7226
2024-03,2025-04,13,US01,Software,Base,945050.54,695702.54,738085.85,208587.65,1.06025,0,0.0,0.0,0.0,0.0,0.0,156609.85,51977.79,10.9732,0.0,0.1015,10.5203
2024-03,2025-04,13,US01,Software,Upside,980935.42,733890.55,774351.85,214284.57,1.06025,0,0.0,0.0,0.0,0.0,0.0,160333.11,53951.46,11.234,0.0,0.1039,10.9198
2024-03,2025-04,13,US01,Software,Downside,888872.55,638347.19,683010.96,199567.57,1.06025,0,0.0,0.0,0.0,0.0,0.0,150679.56,48888.0,10.5576,0.0,0.0977,9.8949
2024-03,2025-05,14,DE01,Hardware,Base,4976719.79,1405391.3,1679250.81,604182.87,1.01162,0,0.0,0.0,0.0,0.0,0.0,454881.31,149301.57,42.2384,0.0,0.3908,40.6687
2024-03,2025-05,14,DE01,Hardware,Upside,5180522.89,1525110.16,1791534.69,621095.25,1.01162,0,0.0,0.0,0.0,0.0,0.0,465679.59,155415.66,43.2411,0.0,0.4,42.3341
2024-03,2025-05,14,DE01,Hardware,Downside,4658866.85,1231772.22,1513298.77,577447.76,1.01162,0,0.0,0.0,-0.0,0.0,0.0,437681.78,139765.98,40.6414,0.0,0.376,38.0713
2024-03,2025-05,14,DE01,Software,Base,769477.56,565435.74,599984.52,139035.63,1.05235,0,0.0,0.0,0.0,0.0,0.0,96714.34,42321.29,8.6079,0.0,0.0796,8.5562
2024-03,2025-05,14,DE01,Software,Upside,800988.66,598202.93,631282.96,143745.47,1.05235,0,0.0,0.0,0.0,0.0,0.0,99691.07,44054.4,8.8643,0.0517,0.0815,8.9066
2024-03,2025-05,14,DE01,Software,Downside,720332.6,516356.53,552588.54,132670.47,1.05235,0,0.0,0.0,0.0,0.0,0.0,93052.16,39618.32,8.2819,0.0,0.0766,8.0097
2024-03,2025-05,14,ES01,Events,Base,3490155.41,1329157.45,1521710.77,496199.66,1.11808,0,0.0,0.0,-0.0,0.0,0.0,339142.66,157057.01,49.4739,0.0,0.4577,47.4243
2024-03,2025-05,14,ES01,Events,Upside,3633081.77,1427185.14,1614544.68,510682.73,1.11808,0,0.0,0.0,-0.0,0.0,0.0,347194.04,163488.69,50.6484,0.0,0.4686,49.3664
2024-03,2025-05,14,ES01,Events,Downside,3267246.3,1185456.44,1383354.91,473344.47,1.11808,0,0.0,0.0,0.0,0.0,0.0,326318.37,147026.09,47.6031,0.0,0.4404,44.3954
2024-03,2025-05,14,ES01,Hardware,Base,4401881.46,1230980.75,1472787.88,402930.64,0.98135,0,0.0,0.0,-0.0,0.0,0.0,270874.19,132056.45,37.3229,0.0,0.3453,35.9286
2024-03,2025-05,14,ES01,Hardware,Upside,4582144.19,1336376.73,1571590.45,414764.52,0.98135,0,0.0,0.0,0.0,0.0,0.0,277300.18,137464.33,38.2083,0.0,0.3535,37.3999
2024-03,2025-05,14,ES01,Hardware,Downside,4120742.27,1078187.16,1326802.57,384275.09,0.98135,0,0.0,0.0,0.0,0.0,0.0,260652.81,123622.27,35.9145,0.0,0.3323,33.6339
2024-03,2025-05,14,ES01,Spare Parts,Base,1957490.42,818526.09,886732.51,191356.42,1.0142,0,0.0,0.0,0.0,0.0,0.0,132631.72,58724.7,19.6697,0.0,0.182,19.0714
2024-03,2025-05,14,ES01,Spare Parts,Upside,2037652.18,876497.61,940161.63,196910.73,1.0142,0,0.0,0.0,-0.0,0.0,0.0,135781.17,61129.55,20.1367,0.0,0.1863,19.8524
2024-03,2025-05,14,ES01,Spare Parts,Downside,1832469.51,733264.04,807009.59,182589.36,1.0142,0,0.0,0.0,-0.0,0.0,0.0,127615.28,54974.08,18.9257,0.0,0.1751,17.8534
2024-03,2025-05,14,JP01,Hardware,Base,2735302.18,873155.96,1019335.56,336456.06,0.95253,0,0.0,0.0,0.0,0.0,0.0,254396.98,82059.07,25.2703,0.0,0.2338,24.3098
2024-03,2025-05,14,JP01,Hardware,Upside,2847316.33,943080.62,1084996.12,345810.75,0.95253,0,0.0,0.0,0.0,0.0,0.0,260391.25,85419.5,25.8657,0.0,0.2393,25.3053
2024-03,2025-05,14,JP01,Hardware,Downside,2560604.01,771298.4,921969.07,321804.16,0.95253,0,0.0,0.0,-0.0,0.0,0.0,244986.04,76818.13,24.3355,0.0,0.2251,22.7572
2024-03,2025-05,14,JP01,Software,Base,652026.24,478779.57,508110.72,111562.47,1.07593,0,0.0,0.0,0.0,0.0,0.0,75701.02,35861.46,7.2477,0.0,0.0671,7.2046
2024-03,2025-05,14,JP01,Software,Upside,678727.56,506530.94,534619.82,115387.02,1.07593,0,0.0,0.0,0.0,0.0,0.0,78056.99,37330.03,7.4638,0.0438,0.0686,7.4996
2024-03,2025-05,14,JP01,Software,Downside,610382.66,437214.0,467967.9,106405.42,1.07593,0,0.0,0.0,0.0,0.0,0.0,72834.36,33571.06,6.9732,0.0,0.0645,6.7445
2024-03,2025-05,14,JP01,Spare Parts,Base,2722605.26,1139708.62,1234890.3,337328.17,1.0132,0,0.0,0.0,0.0,0.0,0.0,255650.05,81678.12,27.333,0.0,0.2529,26.5015
2024-03,2025-05,14,JP01,Spare Parts,Upside,2834099.46,1220390.36,1309267.08,346743.61,1.0132,0,0.0,0.0,0.0,0.0,0.0,261720.66,85022.94,27.982,0.0,0.2589,27.5868
2024-03,2025-05,14,JP01,Spare Parts,Downside,2548718.02,1021040.83,1123906.53,322442.32,1.0132,0,0.0,0.0,0.0,0.0,0.0,245980.82,76461.5,26.2992,0.0,0.2433,24.8089
2024-03,2025-05,14,US01,Events,Base,2672601.44,1000277.28,1148312.7,646135.84,1.13636,0,0.0,0.0,-0.0,0.0,0.0,525868.76,120267.07,38.5614,0.0,0.3567,36.9682
2024-03,2025-05,14,US01,Events,Upside,2782047.92,1074624.5,1218706.79,663546.72,1.13636,0,0.0,0.0,0.0,0.0,0.0,538354.56,125192.17,39.4769,0.0,0.3652,38.4821
2024-03,2025-05,14,US01,Events,Downside,2501907.84,891357.27,1043448.27,618567.17,1.13636,0,0.0,0.0,0.0,0.0,0.0,505981.31,112585.86,37.103,0.0,0.3433,34.6071
2024-03,2025-05,14,US01,Hardware,Base,5526169.07,1525931.4,1830006.46,816068.82,0.98958,0,0.0,0.0,0.0,0.0,0.0,650283.76,165785.07,47.0782,0.0,0.4355,45.3227
2024-03,2025-05,14,US01,Hardware,Upside,5752472.83,1657449.93,1953268.36,838285.86,0.98958,0,0.0,0.0,-0.0,0.0,0.0,665711.68,172574.18,48.1951,0.0,0.4459,47.1788
2024-03,2025-05,14,US01,Hardware,Downside,5173223.93,1335355.24,1647945.06,780907.17,0.98958,0,0.0,0.0,-0.0,0.0,0.0,625710.46,155196.71,45.2992,0.0,0.4191,42.4281
2024-03,2025-05,14,US01,Software,Base,971816.82,715406.64,758990.35,209032.05,1.06025,0,0.0,0.0,0.0,0.0,0.0,155582.11,53449.94,10.8726,0.0,0.1006,10.8075
2024-03,2025-05,14,US01,Software,Upside,1011613.97,756842.83,798569.54,215877.06,1.06025,0,0.0,0.0,0.0,0.0,0.0,160238.28,55638.78,11.1965,0.0655,0.103,11.2501
2024-03,2025-05,14,US01,Software,Downside,909748.86,653339.59,699052.35,199726.94,1.06025,0,0.0,0.0,0.0,0.0,0.0,149690.74,50036.2,10.4609,0.0,0.0968,10.1173
2024-03,2025-06,15,DE01,Hardware,Base,5087920.21,1436793.53,1716772.19,604533.76,1.01162,0,0.0,0.0,0.0,0.0,0.0,451896.18,152637.58,41.8513,0.0,0.3872,41.5361
2024-03,2025-06,15,DE01,Hardware,Upside,5311482.19,1563663.67,1836823.19,625624.81,1.01162,0,0.0,0.0,0.0,0.0,0.0,466280.37,159344.44,43.1288,0.284,0.3964,43.3612
2024-03,2025-06,15,DE01,Hardware,Downside,4740564.42,1253372.49,1539835.87,577026.44,1.01162,0,0.0,0.0,-0.0,0.0,0.0,434809.53,142216.91,40.2688,0.0,0.3725,38.7004
2024-03,2025-06,15,DE01,Software,Base,790972.81,581231.11,616745.0,141439.58,1.05235,0,0.0,0.0,0.0,0.0,0.0,97936.05,43503.53,8.6706,0.1416,0.0789,8.7865
2024-03,2025-06,15,DE01,Software,Upside,825727.96,616679.0,650780.74,147164.7,1.05235,0,0.0,0.0,0.0,0.0,0.0,101749.63,45415.07,8.9973,0.2143,0.0813,9.1726
2024-03,2025-06,15,DE01,Software,Downside,736972.56,528284.56,565353.55,132975.03,1.05235,0,0.0,0.0,0.0,0.0,0.0,92441.51,40533.52,8.206,0.0,0.0759,8.1866
2024-03,2025-06,15,ES01,Events,Base,3565254.16,1357757.34,1554453.89,497353.51,1.11808,0,0.0,0.0,0.0,0.0,0.0,336917.06,160436.45,49.0204,0.0,0.4535,48.3966
2024-03,2025-06,15,ES01,Events,Upside,3721910.56,1462079.79,1654020.27,514438.07,1.11808,0,0.0,0.0,0.0,0.0,0.0,346952.08,167485.99,50.3706,0.1865,0.4643,50.5232
2024-03,2025-06,15,ES01,Events,Downside,3321851.82,1205268.99,1406474.93,473660.27,1.11808,0,0.0,0.0,0.0,0.0,0.0,324176.93,149483.34,47.1667,0.0,0.4364,45.0926
2024-03,2025-06,15,ES01,Hardware,Base,4500237.63,1258485.93,1505696.03,404103.74,0.98135,0,0.0,0.0,0.0,0.0,0.0,269096.6,135007.14,36.9808,0.0,0.3421,36.6949
2024-03,2025-06,15,ES01,Hardware,Upside,4697976.97,1370159.22,1611318.95,419167.21,0.98135,0,0.0,0.0,0.0,0.0,0.0,278227.89,140939.32,38.1051,0.247,0.3502,38.3072
2024-03,2025-06,15,ES01,Hardware,Downside,4193003.33,1097094.18,1350069.29,384732.41,0.98135,0,0.0,0.0,0.0,0.0,0.0,258942.3,125790.11,35.5853,0.0,0.3292,34.1897
2024-03,2025-06,15,ES01,Spare Parts,Base,2003629.86,837819.33,907633.42,191943.04,1.0142,0,0.0,0.0,-0.0,0.0,0.0,131834.15,60108.89,19.4961,0.0067,0.1803,19.5016
2024-03,2025-06,15,ES01,Spare Parts,Upside,2091668.87,899732.93,965084.63,200068.0,1.0142,0,0.0,0.0,0.0,0.0,0.0,137317.94,62750.06,20.1756,0.2235,0.1846,20.3584
2024-03,2025-06,15,ES01,Spare Parts,Downside,1866840.68,747017.7,822146.47,182783.03,1.0142,0,0.0,0.0,0.0,0.0,0.0,126777.82,56005.21,18.7522,0.0,0.1735,18.1702
2024-03,2025-06,15,JP01,Hardware,Base,2796420.1,892665.86,1042111.71,336620.13,0.95253,0,0.0,0.0,0.0,0.0,0.0,252727.52,83892.61,25.0386,0.0,0.2316,24.8283
2024-03,2025-06,15,JP01,Hardware,Upside,2919294.12,966920.91,1112423.92,348263.0,0.95253,0,0.0,0.0,0.0,0.0,0.0,260684.17,87578.83,25.7885,0.1598,0.2371,25.9192
2024-03,2025-06,15,JP01,Hardware,Downside,2605506.59,784823.83,938136.65,321543.54,0.95253,0,0.0,0.0,-0.0,0.0,0.0,243378.34,78165.2,24.1124,0.0,0.2231,23.1332
2024-03,2025-06,15,JP01,Software,Base,670240.51,492154.21,522304.72,113586.41,1.07593,0,0.0,0.0,0.0,0.0,0.0,76723.16,36863.24,7.3007,0.1195,0.0664,7.3985
2024-03,2025-06,15,JP01,Software,Upside,699690.71,522175.63,551132.07,118224.39,1.07593,0,0.0,0.0,0.0,0.0,0.0,79741.38,38483.0,7.5759,0.1805,0.0684,7.7236
