vintage,month,horizon_month,entity,division,scenario,revenue_forecast,gross_profit_forecast,marginal_contribution_forecast,opex_forecast,bias_correction,active_action_count,action_opex_reduction_pct,action_revenue_impact_forecast,action_gross_profit_impact_forecast,action_opex_impact_forecast,action_ebit_impact_forecast,personnel_cost_forecast,non_people_opex_forecast,workforce_fte_forecast,workforce_hires_forecast,workforce_attrition_forecast,workforce_target_fte
2024-09,2025-12,15,US01,Events,Base,2278357.6,912703.82,1037043.24,541845.9,0.90239,0,0.0,0.0,0.0,0.0,0.0,439319.81,102526.08,32.9563,1.6732,0.2894,34.3253
2024-09,2025-12,15,US01,Events,Upside,2378468.08,981349.42,1102589.8,564415.09,0.90239,0,0.0,0.0,0.0,0.0,0.0,457384.03,107031.06,34.3034,1.8701,0.3001,35.8335
2024-09,2025-12,15,US01,Events,Downside,2122812.57,812182.28,939496.15,507470.96,0.90239,0,0.0,0.0,0.0,0.0,0.0,411944.4,95526.56,30.9195,1.2985,0.274,31.9819
2024-09,2025-12,15,US01,Hardware,Base,7021924.18,2004422.72,2390356.47,954890.31,1.02487,0,0.0,0.0,0.0,0.0,0.0,744232.62,210657.69,52.8137,2.7596,0.4631,55.0716
2024-09,2025-12,15,US01,Hardware,Upside,7330465.82,2180462.16,2556964.06,994879.94,1.02487,0,0.0,0.0,0.0,0.0,0.0,774966.0,219913.93,54.989,3.0585,0.4804,57.4914
2024-09,2025-12,15,US01,Hardware,Downside,6542532.61,1749813.82,2144729.29,893768.54,1.02487,0,0.0,0.0,0.0,0.0,0.0,697492.6,196275.94,49.5086,2.2039,0.4376,51.3118
2024-09,2025-12,15,US01,Software,Base,1225329.43,910318.97,965301.7,256826.28,1.06612,0,0.0,0.0,0.0,0.0,0.0,189433.15,67393.13,12.9118,0.7569,0.1125,13.531
2024-09,2025-12,15,US01,Software,Upside,1279170.1,965668.21,1018461.86,267643.81,1.06612,0,0.0,0.0,0.0,0.0,0.0,197289.44,70354.37,13.4469,0.8296,0.1167,14.1256
2024-09,2025-12,15,US01,Software,Downside,1141675.35,827620.72,885014.79,240027.57,1.06612,0,0.0,0.0,0.0,0.0,0.0,177235.41,62792.16,12.081,0.6433,0.1058,12.6073
2024-09,2026-01,16,DE01,Hardware,Base,4561501.83,1332509.61,1583059.56,638272.65,1.02705,0,0.0,0.0,-0.0,0.0,0.0,501427.61,136845.04,45.593,0.0,0.4218,35.8505
2024-09,2026-01,16,DE01,Hardware,Upside,4775604.14,1452360.6,1697478.39,665350.21,1.02705,0,0.0,0.0,-0.0,0.0,0.0,522082.1,143268.11,47.471,0.0,0.4392,37.5332
2024-09,2026-01,16,DE01,Hardware,Downside,4230096.4,1159557.45,1414746.79,596947.0,1.02705,0,0.0,0.0,-0.0,0.0,0.0,470044.11,126902.88,42.7394,0.0,0.3954,33.2458
2024-09,2026-01,16,DE01,Software,Base,725323.59,538887.41,571496.56,156085.72,1.0572,0,0.0,0.0,0.0,0.0,0.0,116192.9,39892.81,10.0874,0.0,0.0933,8.015
2024-09,2026-01,16,DE01,Software,Upside,759367.96,573293.48,604699.47,162773.56,1.0572,0,0.0,0.0,0.0,0.0,0.0,121008.3,41765.25,10.5054,0.0,0.0972,8.3912
2024-09,2026-01,16,DE01,Software,Downside,672626.87,487628.5,521500.69,145711.6,1.0572,0,0.0,0.0,0.0,0.0,0.0,108717.1,36994.49,9.4384,0.0,0.0873,7.4327
2024-09,2026-01,16,ES01,Events,Base,2657076.52,1052046.37,1197861.42,484538.47,1.13636,0,0.0,0.0,0.0,0.0,0.0,364970.04,119568.43,52.135,0.0,0.4823,40.9375
2024-09,2026-01,16,ES01,Events,Upside,2781791.19,1134807.56,1277452.25,505195.71,1.13636,0,0.0,0.0,0.0,0.0,0.0,380015.12,125180.59,54.2842,0.0,0.5022,42.859
2024-09,2026-01,16,ES01,Events,Downside,2464032.73,931259.77,1079786.74,453021.03,1.13636,0,0.0,0.0,0.0,0.0,0.0,342139.57,110881.46,48.8737,0.0,0.4522,37.9633
2024-09,2026-01,16,ES01,Hardware,Base,4235724.51,1221490.9,1454049.63,441960.02,1.03063,0,0.0,0.0,-0.0,0.0,0.0,314888.3,127071.72,42.4857,0.0,0.3931,33.4073
2024-09,2026-01,16,ES01,Hardware,Upside,4434535.87,1332038.21,1559548.17,460895.83,1.03063,0,0.0,0.0,-0.0,0.0,0.0,327859.78,133036.06,44.2358,0.0,0.4092,34.9753
2024-09,2026-01,16,ES01,Hardware,Downside,3927987.68,1062042.51,1298916.35,413017.88,1.03063,0,0.0,0.0,0.0,0.0,0.0,295178.27,117839.61,39.8263,0.0,0.3685,30.9802
2024-09,2026-01,16,ES01,Spare Parts,Base,1784831.89,757570.05,819714.41,200072.09,1.01561,0,0.0,0.0,0.0,0.0,0.0,146527.16,53544.93,21.2787,0.0,0.1969,16.7707
2024-09,2026-01,16,ES01,Spare Parts,Upside,1868606.19,815551.24,873885.48,208631.25,1.01561,0,0.0,0.0,0.0,0.0,0.0,152573.09,56058.16,22.1567,0.0,0.205,17.5579
2024-09,2026-01,16,ES01,Spare Parts,Downside,1655159.03,672737.68,739304.94,186927.77,1.01561,0,0.0,0.0,0.0,0.0,0.0,137273.02,49654.75,19.9348,0.0,0.1844,15.5523
2024-09,2026-01,16,JP01,Hardware,Base,2835218.1,918185.31,1069909.93,382799.7,1.02011,0,0.0,0.0,0.0,0.0,0.0,297743.15,85056.55,28.9616,0.0,0.2679,22.7723
2024-09,2026-01,16,JP01,Hardware,Upside,2968294.17,996901.52,1145061.75,399050.84,1.02011,0,0.0,0.0,-0.0,0.0,0.0,310002.0,89048.83,30.1541,0.0,0.279,23.8411
2024-09,2026-01,16,JP01,Hardware,Downside,2629231.85,804150.49,959049.76,357997.04,1.02011,0,0.0,0.0,-0.0,0.0,0.0,279120.08,78876.96,27.1502,0.0,0.2512,21.1178
2024-09,2026-01,16,JP01,Software,Base,612115.45,453758.34,481330.42,125435.57,1.07286,0,0.0,0.0,0.0,0.0,0.0,91769.21,33666.36,8.5198,0.0,0.0788,6.7696
2024-09,2026-01,16,JP01,Software,Upside,640846.19,482746.45,509305.64,130818.99,1.07286,0,0.0,0.0,0.0,0.0,0.0,95572.44,35246.55,8.8729,0.0,0.0821,7.0873
2024-09,2026-01,16,JP01,Software,Downside,567643.61,410573.98,439208.16,117084.41,1.07286,0,0.0,0.0,0.0,0.0,0.0,85864.01,31220.41,7.9716,0.0,0.0737,6.2777
2024-09,2026-01,16,JP01,Spare Parts,Base,2467226.19,1045859.68,1132087.54,355456.67,1.01256,0,0.0,0.0,0.0,0.0,0.0,281439.89,74016.78,29.4651,0.0,0.2726,23.2227
2024-09,2026-01,16,JP01,Spare Parts,Upside,2583029.9,1125945.34,1206921.56,370543.37,1.01256,0,0.0,0.0,0.0,0.0,0.0,293052.48,77490.89,30.6808,0.0,0.2838,24.3126
2024-09,2026-01,16,JP01,Spare Parts,Downside,2287975.54,928691.59,1021009.83,332308.8,1.01256,0,0.0,0.0,0.0,0.0,0.0,263669.54,68639.26,27.6046,0.0,0.2554,21.5355
2024-09,2026-01,16,US01,Events,Base,1702614.04,682062.52,774981.23,511682.83,0.90239,0,0.0,0.0,0.0,0.0,0.0,435065.2,76617.63,32.6542,0.0,0.3021,25.6257
2024-09,2026-01,16,US01,Events,Upside,1782529.3,735466.71,826329.62,533063.3,0.90239,0,0.0,0.0,0.0,0.0,0.0,452849.49,80213.81,33.989,0.0,0.3144,26.8285
2024-09,2026-01,16,US01,Events,Downside,1578914.53,604088.38,698782.43,479227.77,0.90239,0,0.0,0.0,0.0,0.0,0.0,408176.62,71051.15,30.636,0.0,0.2834,23.764
2024-09,2026-01,16,US01,Hardware,Base,5251723.22,1499115.21,1787756.5,895712.99,1.02487,0,0.0,0.0,0.0,0.0,0.0,738161.32,157551.67,52.3296,0.0,0.4841,41.1473
2024-09,2026-01,16,US01,Hardware,Upside,5498222.31,1635457.55,1917853.14,933511.05,1.02487,0,0.0,0.0,0.0,0.0,0.0,768564.41,164946.64,54.4849,0.0,0.5041,43.0786
2024-09,2026-01,16,US01,Hardware,Downside,4870171.34,1302537.36,1596507.0,838072.25,1.02487,0,0.0,0.0,0.0,0.0,0.0,691967.13,146105.11,49.0548,0.0,0.4538,38.1578
2024-09,2026-01,16,US01,Software,Base,921439.98,684554.11,725900.78,238768.08,1.06612,0,0.0,0.0,0.0,0.0,0.0,188088.87,50679.21,12.7934,0.0,0.1184,10.1652
2024-09,2026-01,16,US01,Software,Upside,964689.42,728261.16,768075.63,248941.83,1.06612,0,0.0,0.0,0.0,0.0,0.0,195883.9,53057.93,13.3236,0.0,0.1233,10.6423
2024-09,2026-01,16,US01,Software,Downside,854494.88,619438.5,662395.49,222983.59,1.06612,0,0.0,0.0,0.0,0.0,0.0,175986.37,46997.23,11.9702,0.0,0.1107,9.4266
2024-09,2026-02,17,DE01,Hardware,Base,4782533.69,1397077.62,1659768.2,641613.03,1.02705,0,0.0,0.0,0.0,0.0,0.0,498137.03,143476.0,45.175,0.0,0.4179,37.5503
2024-09,2026-02,17,DE01,Hardware,Upside,5021385.14,1527107.72,1784840.72,669297.52,1.02705,0,0.0,0.0,-0.0,0.0,0.0,518655.98,150641.54,47.0359,0.0,0.4352,39.4256
2024-09,2026-02,17,DE01,Hardware,Downside,4414211.11,1210027.13,1476323.57,599385.81,1.02705,0,0.0,0.0,0.0,0.0,0.0,466959.49,132426.32,42.3476,0.0,0.3918,34.6584
2024-09,2026-02,17,DE01,Software,Base,764628.5,568089.44,602465.66,157484.98,1.0572,0,0.0,0.0,0.0,0.0,0.0,115430.39,42054.58,9.9949,0.0,0.0925,8.441
2024-09,2026-02,17,DE01,Software,Upside,802815.92,606095.01,639297.92,164369.09,1.0572,0,0.0,0.0,0.0,0.0,0.0,120214.19,44154.89,10.4091,0.0,0.0963,8.8625
2024-09,2026-02,17,DE01,Software,Downside,705741.32,511635.19,547174.96,146819.44,1.0572,0,0.0,0.0,0.0,0.0,0.0,108003.66,38815.79,9.3518,0.0,0.0865,7.7909
2024-09,2026-02,17,ES01,Events,Base,2783574.65,1102132.21,1254889.22,487835.8,1.13636,0,0.0,0.0,0.0,0.0,0.0,362574.95,125260.84,51.6571,0.0,0.4779,42.8438
2024-09,2026-02,17,ES01,Events,Upside,2922593.19,1192246.51,1342111.25,509037.98,1.13636,0,0.0,0.0,0.0,0.0,0.0,377521.3,131516.68,53.7866,0.0,0.4976,44.9836
2024-09,2026-02,17,ES01,Events,Downside,2569200.12,971006.88,1125873.12,455508.3,1.13636,0,0.0,0.0,0.0,0.0,0.0,339894.31,115613.99,48.4257,0.0,0.448,39.5442
2024-09,2026-02,17,ES01,Hardware,Base,4440970.52,1280679.39,1524506.97,446050.97,1.03063,0,0.0,0.0,0.0,0.0,0.0,312821.87,133229.1,42.0962,0.0,0.3895,34.9913
2024-09,2026-02,17,ES01,Hardware,Upside,4662763.48,1400592.82,1639811.8,465591.11,1.03063,0,0.0,0.0,0.0,0.0,0.0,325708.22,139882.89,43.8303,0.0,0.4055,36.7388
2024-09,2026-02,17,ES01,Hardware,Downside,4098953.13,1108267.85,1355451.62,416209.76,1.03063,0,0.0,0.0,0.0,0.0,0.0,293241.19,122968.58,39.4613,0.0,0.3651,32.2965
2024-09,2026-02,17,ES01,Spare Parts,Base,1873562.76,795231.78,860465.58,201772.45,1.01561,0,0.0,0.0,-0.0,0.0,0.0,145565.59,56206.86,21.0837,0.0,0.1951,17.587
2024-09,2026-02,17,ES01,Spare Parts,Upside,1967133.08,858553.2,919963.26,210585.81,1.01561,0,0.0,0.0,0.0,0.0,0.0,151571.84,59013.97,21.9536,0.0,0.2031,18.4653
2024-09,2026-02,17,ES01,Spare Parts,Downside,1729272.0,702860.82,772408.76,188250.31,1.01561,0,0.0,0.0,0.0,0.0,0.0,136372.17,51878.14,19.7521,0.0,0.1827,16.2325
2024-09,2026-02,17,JP01,Hardware,Base,2972601.26,962676.84,1121753.42,384967.28,1.02011,0,0.0,0.0,0.0,0.0,0.0,295789.23,89178.05,28.6962,0.0,0.2655,23.852
2024-09,2026-02,17,JP01,Hardware,Upside,3121060.26,1048208.0,1203993.44,401599.45,1.02011,0,0.0,0.0,-0.0,0.0,0.0,307967.64,93631.82,29.8777,0.0,0.2764,25.0432
2024-09,2026-02,17,JP01,Hardware,Downside,2743669.02,839151.1,1000792.35,359598.45,1.02011,0,0.0,0.0,-0.0,0.0,0.0,277288.38,82310.08,26.9013,0.0,0.2489,22.0151
2024-09,2026-02,17,JP01,Software,Base,645285.66,478347.26,507413.47,126657.7,1.07286,0,0.0,0.0,0.0,0.0,0.0,91166.98,35490.72,8.4417,0.0,0.0781,7.1293
2024-09,2026-02,17,JP01,Software,Upside,677512.81,510367.25,538446.05,132208.47,1.07286,0,0.0,0.0,0.0,0.0,0.0,94945.25,37263.22,8.7916,0.0,0.0813,7.4854
2024-09,2026-02,17,JP01,Software,Downside,595589.56,430787.16,460831.04,118057.97,1.07286,0,0.0,0.0,0.0,0.0,0.0,85300.53,32757.44,7.8985,0.0,0.0731,6.5803
2024-09,2026-02,17,JP01,Spare Parts,Base,2589881.52,1097853.39,1188367.98,357289.4,1.01256,0,0.0,0.0,0.0,0.0,0.0,279592.97,77696.44,29.195,0.0,0.2701,24.3529
2024-09,2026-02,17,JP01,Spare Parts,Upside,2719226.55,1185313.6,1270559.49,372706.13,1.01256,0,0.0,0.0,0.0,0.0,0.0,291129.35,81576.79,30.3996,0.0,0.2812,25.5692
2024-09,2026-02,17,JP01,Spare Parts,Downside,2390424.1,970275.56,1066727.53,333651.95,1.01256,0,0.0,0.0,0.0,0.0,0.0,261939.23,71712.71,27.3516,0.0,0.253,22.4774
2024-09,2026-02,17,US01,Events,Base,1783672.11,714534.16,811876.54,512475.36,0.90239,0,0.0,0.0,0.0,0.0,0.0,432210.12,80265.24,32.3548,0.0,0.2993,26.8191
2024-09,2026-02,17,US01,Events,Upside,1872753.07,772692.79,868154.78,534151.58,0.90239,0,0.0,0.0,0.0,0.0,0.0,449877.7,84273.88,33.6774,0.0,0.3116,28.1585
2024-09,2026-02,17,US01,Events,Downside,1646304.19,629871.47,728607.16,479581.68,0.90239,0,0.0,0.0,0.0,0.0,0.0,405497.99,74083.68,30.3552,0.0,0.2808,24.7536
2024-09,2026-02,17,US01,Hardware,Base,5506200.4,1571756.25,1874383.92,898503.18,1.02487,0,0.0,0.0,0.0,0.0,0.0,733317.19,165185.98,51.8499,0.0,0.4797,43.0983
2024-09,2026-02,17,US01,Hardware,Upside,5781193.55,1719627.93,2016557.27,936956.54,1.02487,0,0.0,0.0,0.0,0.0,0.0,763520.77,173435.77,53.9855,0.0,0.4994,45.2507
2024-09,2026-02,17,US01,Hardware,Downside,5082145.28,1359230.22,1665994.88,839890.48,1.02487,0,0.0,0.0,0.0,0.0,0.0,687426.15,152464.33,48.6051,0.0,0.4497,39.7791
2024-09,2026-02,17,US01,Software,Base,971372.33,721649.74,765236.96,240280.04,1.06612,0,0.0,0.0,0.0,0.0,0.0,186854.55,53425.49,12.6761,0.0,0.1173,10.7054
2024-09,2026-02,17,US01,Software,Upside,1019885.05,769929.32,812021.81,250692.11,1.06612,0,0.0,0.0,0.0,0.0,0.0,194598.42,56093.69,13.2015,0.0,0.1221,11.24
2024-09,2026-02,17,US01,Software,Downside,896562.96,649934.4,695006.23,224142.44,1.06612,0,0.0,0.0,0.0,0.0,0.0,174831.47,49310.97,11.8605,0.0,0.1097,9.8809
2024-09,2026-03,18,DE01,Hardware,Base,5161196.98,1507693.04,1791182.49,649703.94,1.02705,0,0.0,0.0,0.0,0.0,0.0,494868.04,154835.9,44.7609,0.0,0.4141,40.4831
2024-09,2026-03,18,DE01,Hardware,Upside,5434517.09,1652749.74,1931687.6,678287.84,1.02705,0,0.0,0.0,0.0,0.0,0.0,515252.34,163035.5,46.6047,0.0,0.4312,42.627
2024-09,2026-03,18,DE01,Hardware,Downside,4741307.77,1299691.13,1585720.35,606134.32,1.02705,0,0.0,0.0,0.0,0.0,0.0,463895.1,142239.22,41.9594,0.0,0.3882,37.1896
2024-09,2026-03,18,DE01,Software,Base,829681.43,616421.25,653722.13,160305.39,1.0572,0,0.0,0.0,0.0,0.0,0.0,114672.89,45632.5,9.9033,0.0,0.0916,9.15
2024-09,2026-03,18,DE01,Software,Upside,873618.65,659548.33,695679.51,167474.34,1.0572,0,0.0,0.0,0.0,0.0,0.0,119425.3,48049.04,10.3137,0.0,0.0954,9.6346
2024-09,2026-03,18,DE01,Software,Downside,762182.7,552553.01,590935.06,149214.96,1.0572,0,0.0,0.0,0.0,0.0,0.0,107294.89,41920.07,9.2661,0.0,0.0857,8.4056
2024-09,2026-03,18,ES01,Events,Base,3001538.34,1188433.04,1353151.46,495264.79,1.13636,0,0.0,0.0,0.0,0.0,0.0,360195.58,135069.21,51.1836,0.0,0.4735,46.1527
2024-09,2026-03,18,ES01,Events,Upside,3160489.99,1289294.45,1451358.05,517265.88,1.13636,0,0.0,0.0,0.0,0.0,0.0,375043.85,142222.03,53.2935,0.0,0.493,48.5968
2024-09,2026-03,18,ES01,Events,Downside,2757348.17,1042115.8,1208323.23,461744.43,1.13636,0,0.0,0.0,0.0,0.0,0.0,337663.78,124080.65,47.9818,0.0,0.4439,42.398
2024-09,2026-03,18,ES01,Hardware,Base,4792590.11,1382078.84,1645211.78,454546.69,1.03063,0,0.0,0.0,-0.0,0.0,0.0,310769.0,143777.68,41.7103,0.0,0.3859,37.7242
2024-09,2026-03,18,ES01,Hardware,Upside,5046390.01,1515825.9,1774726.5,474962.47,1.03063,0,0.0,0.0,-0.0,0.0,0.0,323570.79,151391.68,43.4286,0.0,0.4018,39.722
2024-09,2026-03,18,ES01,Hardware,Downside,4402688.91,1190391.41,1455891.69,423397.46,1.03063,0,0.0,0.0,0.0,0.0,0.0,291316.81,132080.65,39.0995,0.0,0.3617,34.6552
2024-09,2026-03,18,ES01,Spare Parts,Base,2024330.36,859224.93,929708.16,205340.21,1.01561,0,0.0,0.0,0.0,0.0,0.0,144610.33,60729.88,20.8904,0.0,0.1933,18.9833
2024-09,2026-03,18,ES01,Spare Parts,Upside,2131532.28,930305.06,996847.34,214523.1,1.01561,0,0.0,0.0,0.0,0.0,0.0,150577.16,63945.94,21.7524,0.0,0.2012,19.9886
2024-09,2026-03,18,ES01,Spare Parts,Downside,1859640.95,755849.15,830640.27,191266.45,1.01561,0,0.0,0.0,0.0,0.0,0.0,135477.24,55789.2,19.5711,0.0,0.1811,17.4389
2024-09,2026-03,18,JP01,Hardware,Base,3207960.81,1038898.02,1210569.7,390086.97,1.02011,0,0.0,0.0,0.0,0.0,0.0,293848.14,96238.83,28.4331,0.0,0.263,25.7149
2024-09,2026-03,18,JP01,Hardware,Upside,3377843.92,1134448.79,1303051.4,407281.95,1.02011,0,0.0,0.0,0.0,0.0,0.0,305946.62,101335.33,29.6038,0.0,0.2739,27.0767
2024-09,2026-03,18,JP01,Hardware,Downside,2946977.14,901332.88,1074951.88,363878.02,1.02011,0,0.0,0.0,0.0,0.0,0.0,275468.69,88409.32,26.6547,0.0,0.2466,23.6229
2024-09,2026-03,18,JP01,Software,Base,700185.17,519044.01,550583.11,129078.9,1.07286,0,0.0,0.0,0.0,0.0,0.0,90568.7,38510.2,8.3644,0.0,0.0774,7.7282
2024-09,2026-03,18,JP01,Software,Upside,737264.69,555378.06,585933.21,134871.75,1.07286,0,0.0,0.0,0.0,0.0,0.0,94322.18,40549.57,8.711,0.0,0.0806,8.1374
2024-09,2026-03,18,JP01,Software,Downside,643221.6,465239.19,497685.82,120117.95,1.07286,0,0.0,0.0,0.0,0.0,0.0,84740.75,35377.2,7.8261,0.0,0.0724,7.0994
2024-09,2026-03,18,JP01,Spare Parts,Base,2798292.05,1186198.83,1283997.22,361706.91,1.01256,0,0.0,0.0,0.0,0.0,0.0,277758.16,83948.75,28.9274,0.0,0.2676,26.2865
2024-09,2026-03,18,JP01,Spare Parts,Upside,2946480.45,1284373.81,1376743.95,377613.24,1.01256,0,0.0,0.0,0.0,0.0,0.0,289218.83,88394.4,30.1209,0.0,0.2787,27.6785
2024-09,2026-03,18,JP01,Spare Parts,Downside,2570636.98,1043424.15,1147147.59,337339.38,1.01256,0,0.0,0.0,0.0,0.0,0.0,260220.28,77119.1,27.1009,0.0,0.2507,24.1479
2024-09,2026-03,18,US01,Events,Base,1923339.91,770484.7,875449.34,515924.07,0.90239,0,0.0,0.0,0.0,0.0,0.0,429373.78,86550.29,32.0583,0.0,0.2966,28.8904
2024-09,2026-03,18,US01,Events,Upside,2025193.71,835589.38,938821.9,538059.12,0.90239,0,0.0,0.0,0.0,0.0,0.0,446925.41,91133.71,33.3687,0.0,0.3087,30.4203
2024-09,2026-03,18,US01,Events,Downside,1766866.58,675998.32,781964.63,482345.94,0.90239,0,0.0,0.0,0.0,0.0,0.0,402836.94,79508.99,30.0769,0.0,0.2783,26.54
2024-09,2026-03,18,US01,Hardware,Base,5942160.94,1696202.08,2022790.69,906769.65,1.02487,0,0.0,0.0,0.0,0.0,0.0,728504.86,178264.8,51.3746,0.0,0.4753,46.4644
2024-09,2026-03,18,US01,Hardware,Upside,6256838.35,1861109.46,2182468.51,946215.34,1.02487,0,0.0,0.0,-0.0,0.0,0.0,758510.22,187705.12,53.4906,0.0,0.4949,48.925
2024-09,2026-03,18,US01,Hardware,Downside,5458736.4,1459950.3,1789446.46,846677.03,1.02487,0,0.0,0.0,-0.0,0.0,0.0,682914.97,163762.06,48.1596,0.0,0.4455,42.6843
2024-09,2026-03,18,US01,Software,Base,1054014.58,783046.14,830341.66,243599.15,1.06612,0,0.0,0.0,0.0,0.0,0.0,185628.33,57970.81,12.5599,0.0,0.1162,11.6046
2024-09,2026-03,18,US01,Software,Upside,1109831.75,837831.68,883636.43,254362.15,1.06612,0,0.0,0.0,0.0,0.0,0.0,193321.39,61040.76,13.0805,0.0,0.121,12.2191
2024-09,2026-03,18,US01,Software,Downside,968265.22,701912.64,750589.07,226938.75,1.06612,0,0.0,0.0,0.0,0.0,0.0,173684.15,53254.6,11.7518,0.0,0.1087,10.6605
2024-10,2024-11,1,DE01,Hardware,Base,5615079.82,1655695.02,1964275.95,605107.6,1.02188,0,0.0,0.0,0.0,0.0,0.0,436655.2,168452.4,40.5197,3.266,0.3447,43.1919
2024-10,2024-11,1,DE01,Hardware,Upside,5631200.15,1728022.76,2017217.27,606462.54,1.02188,0,0.0,0.0,0.0,0.0,0.0,437526.53,168936.01,40.5879,3.3342,0.3447,43.3159
2024-10,2024-11,1,DE01,Hardware,Downside,5588671.53,1547312.03,1884620.5,602887.95,1.02188,0,0.0,0.0,0.0,0.0,0.0,435227.8,167660.15,40.408,3.1542,0.3447,42.9887
2024-10,2024-11,1,DE01,Software,Base,770830.84,574158.96,608804.96,133778.6,0.99251,0,0.0,0.0,0.0,0.0,0.0,91382.89,42395.71,8.1432,0.5836,0.0699,8.6207
2024-10,2024-11,1,DE01,Software,Upside,773043.81,585083.84,617046.35,134077.49,0.99251,0,0.0,0.0,0.0,0.0,0.0,91560.07,42517.42,8.1568,0.5972,0.0699,8.6454
2024-10,2024-11,1,DE01,Software,Downside,767205.54,557648.94,596274.9,133288.96,0.99251,0,0.0,0.0,0.0,0.0,0.0,91092.64,42196.31,8.1209,0.5613,0.0699,8.5801
2024-10,2024-11,1,ES01,Events,Base,3330233.6,1330439.91,1513145.47,479995.24,1.13636,0,0.0,0.0,0.0,0.0,0.0,330134.75,149860.5,45.1788,6.1485,0.3611,50.2095
2024-10,2024-11,1,ES01,Events,Upside,3339794.36,1374337.0,1545543.83,481286.34,1.13636,0,0.0,0.0,0.0,0.0,0.0,330995.6,150290.73,45.2581,6.2278,0.3611,50.3536
2024-10,2024-11,1,ES01,Events,Downside,3314571.17,1264520.43,1464265.4,477880.18,1.13636,0,0.0,0.0,0.0,0.0,0.0,328724.49,149155.69,45.049,6.0187,0.3611,49.9733
2024-10,2024-11,1,ES01,Hardware,Base,5364571.86,1552282.56,1847272.11,447387.28,1.04616,0,0.0,0.0,0.0,0.0,0.0,286450.12,160937.16,38.1725,3.5124,0.3207,41.0463
2024-10,2024-11,1,ES01,Hardware,Upside,5379973.0,1621298.68,1897767.22,448565.85,1.04616,0,0.0,0.0,0.0,0.0,0.0,287166.66,161399.19,38.2373,3.5772,0.3207,41.1641
2024-10,2024-11,1,ES01,Hardware,Downside,5339341.73,1448873.87,1771308.5,445456.54,1.04616,0,0.0,0.0,0.0,0.0,0.0,285276.29,160180.25,38.0663,3.4062,0.3207,40.8532
2024-10,2024-11,1,ES01,Spare Parts,Base,2137481.02,911118.8,985525.98,193759.09,1.00741,0,0.0,0.0,0.0,0.0,0.0,129634.68,64124.41,18.6694,1.3719,0.16,19.7919
2024-10,2024-11,1,ES01,Spare Parts,Upside,2143617.51,939457.94,1006361.71,194280.81,1.00741,0,0.0,0.0,0.0,0.0,0.0,129972.31,64308.5,18.7006,1.4032,0.16,19.8487
2024-10,2024-11,1,ES01,Spare Parts,Downside,2127428.23,868540.01,954085.36,192904.41,1.00741,0,0.0,0.0,0.0,0.0,0.0,129081.59,63822.83,18.6182,1.3207,0.16,19.6988
2024-10,2024-11,1,JP01,Hardware,Base,3671903.27,1198583.73,1395143.93,381490.97,1.07053,0,0.0,0.0,0.0,0.0,0.0,271333.85,110157.12,26.6834,2.7394,0.2215,28.9247
2024-10,2024-11,1,JP01,Hardware,Upside,3682444.94,1246214.08,1430081.78,382375.02,1.07053,0,0.0,0.0,0.0,0.0,0.0,271901.64,110473.37,26.729,2.785,0.2215,29.0077
2024-10,2024-11,1,JP01,Hardware,Downside,3654633.94,1127163.25,1342534.04,380042.73,1.07053,0,0.0,0.0,0.0,0.0,0.0,270403.69,109639.04,26.6085,2.6646,0.2215,28.7886
2024-10,2024-11,1,JP01,Software,Base,635778.07,472748.71,501383.21,105847.18,0.9884,0,0.0,0.0,0.0,0.0,0.0,70879.39,34967.79,6.7436,0.467,0.0581,7.1257
2024-10,2024-11,1,JP01,Software,Upside,637603.32,481757.16,508178.5,106089.92,0.9884,0,0.0,0.0,0.0,0.0,0.0,71021.74,35068.18,6.7548,0.4783,0.0581,7.1461
2024-10,2024-11,1,JP01,Software,Downside,632787.94,459135.14,491052.02,105449.53,0.9884,0,0.0,0.0,0.0,0.0,0.0,70646.19,34803.34,6.7251,0.4486,0.0581,7.0922
2024-10,2024-11,1,JP01,Spare Parts,Base,2998070.93,1276091.79,1380867.47,335949.16,1.01742,0,0.0,0.0,0.0,0.0,0.0,246007.05,89942.11,26.0797,2.0495,0.2223,27.7566
2024-10,2024-11,1,JP01,Spare Parts,Upside,3006678.08,1315835.46,1410087.9,336736.91,1.01742,0,0.0,0.0,0.0,0.0,0.0,246536.58,90200.32,26.1235,2.0933,0.2223,27.8363
2024-10,2024-11,1,JP01,Spare Parts,Downside,2983970.69,1216378.73,1336775.08,334658.67,1.01742,0,0.0,0.0,0.0,0.0,0.0,245139.56,89519.1,26.0079,1.9777,0.2223,27.626
2024-10,2024-11,1,US01,Events,Base,2456896.62,979096.68,1113465.44,548307.65,1.05478,0,0.0,0.0,0.0,0.0,0.0,437747.31,110560.34,33.7948,3.5535,0.2798,36.7022
2024-10,2024-11,1,US01,Events,Upside,2463950.12,1011474.97,1137359.27,549430.12,1.05478,0,0.0,0.0,0.0,0.0,0.0,438552.37,110877.75,33.8528,3.6114,0.2798,36.8076
2024-10,2024-11,1,US01,Events,Downside,2445341.59,930475.74,1077417.4,546468.81,1.05478,0,0.0,0.0,0.0,0.0,0.0,436428.45,110040.36,33.6999,3.4586,0.2798,36.5296
