vintage,month,horizon_month,entity,division,scenario,revenue_forecast,gross_profit_forecast,marginal_contribution_forecast,opex_forecast,bias_correction
2024-09,2024-10,1,DE01,Hardware,Downside,151780.42,37124.85,46674.54,14419.14,1.13636
2024-09,2024-10,1,DE01,Software,Base,25048.09,18217.37,19370.58,5134.86,1.13636
2024-09,2024-10,1,DE01,Software,Upside,25120.0,18571.11,19637.2,5149.6,1.13636
2024-09,2024-10,1,DE01,Software,Downside,24930.29,17682.94,18965.36,5110.71,1.13636
2024-09,2024-10,1,ES01,Events,Base,211996.55,80612.37,92499.06,28619.53,1.13636
2024-09,2024-10,1,ES01,Events,Upside,212605.17,83395.06,94550.5,28701.7,1.13636
2024-09,2024-10,1,ES01,Events,Downside,210999.51,76435.25,89405.43,28484.93,1.13636
2024-09,2024-10,1,ES01,Hardware,Base,75262.3,19753.94,24080.69,7149.92,1.13636
2024-09,2024-10,1,ES01,Hardware,Upside,75478.37,20716.39,24783.84,7170.44,1.13636
2024-09,2024-10,1,ES01,Hardware,Downside,74908.33,18312.68,23023.59,7116.29,1.13636
2024-09,2024-10,1,ES01,Spare Parts,Base,49761.73,20438.55,22059.98,4727.36,1.13636
2024-09,2024-10,1,ES01,Spare Parts,Upside,49904.59,21096.08,22542.51,4740.94,1.13636
2024-09,2024-10,1,ES01,Spare Parts,Downside,49527.69,19450.93,21332.18,4705.13,1.13636
2024-09,2024-10,1,JP01,Hardware,Base,112478.47,29575.94,36040.87,10685.45,1.13636
2024-09,2024-10,1,JP01,Hardware,Upside,112801.38,31014.46,37091.87,10716.13,1.13636
2024-09,2024-10,1,JP01,Hardware,Downside,111949.47,27421.75,34460.8,10635.2,1.13636
2024-09,2024-10,1,JP01,Software,Base,32406.49,23578.42,25068.71,6643.33,1.13636
2024-09,2024-10,1,JP01,Software,Upside,32499.53,24036.1,25413.68,6662.4,1.13636
2024-09,2024-10,1,JP01,Software,Downside,32254.08,22886.95,24544.41,6612.09,1.13636
2024-09,2024-10,1,JP01,Spare Parts,Base,44346.31,18211.37,19656.29,4212.9,1.13636
2024-09,2024-10,1,JP01,Spare Parts,Upside,44473.63,18797.34,20086.3,4224.99,1.13636
2024-09,2024-10,1,JP01,Spare Parts,Downside,44137.75,17331.24,19007.71,4193.09,1.13636
2024-09,2024-10,1,US01,Events,Base,369032.81,138478.03,159258.31,49819.43,1.13636
2024-09,2024-10,1,US01,Events,Upside,370092.27,143316.7,162824.3,49962.46,1.13636
2024-09,2024-10,1,US01,Events,Downside,367297.21,131215.41,153881.36,49585.12,1.13636
2024-09,2024-10,1,US01,Hardware,Base,147597.78,38712.8,47205.35,14021.79,1.13636
2024-09,2024-10,1,US01,Hardware,Upside,148021.52,40600.2,48584.25,14062.04,1.13636
2024-09,2024-10,1,US01,Hardware,Downside,146903.61,35886.47,45132.35,13955.84,1.13636
2024-09,2024-10,1,US01,Software,Base,33717.45,24526.95,26078.15,6912.08,1.13636
2024-09,2024-10,1,US01,Software,Upside,33814.25,25003.14,26437.06,6931.92,1.13636
2024-09,2024-10,1,US01,Software,Downside,33558.87,23807.54,25532.66,6879.57,1.13636
2024-09,2024-11,2,DE01,Hardware,Base,158599.71,41647.62,50769.92,15066.97,1.13636
2024-09,2024-11,2,DE01,Hardware,Upside,159511.66,43801.23,52401.75,15153.61,1.13636
2024-09,2024-11,2,DE01,Hardware,Downside,157111.4,38428.79,48313.89,14925.58,1.13636
2024-09,2024-11,2,DE01,Software,Base,26192.83,19049.93,20255.85,5369.53,1.13636
2024-09,2024-11,2,DE01,Software,Upside,26343.44,19475.59,20593.61,5400.41,1.13636
2024-09,2024-11,2,DE01,Software,Downside,25947.03,18404.12,19738.84,5319.14,1.13636
2024-09,2024-11,2,ES01,Events,Base,220301.13,83770.21,96122.54,29740.65,1.13636
2024-09,2024-11,2,ES01,Events,Upside,221567.87,86910.71,98536.42,29911.66,1.13636
2024-09,2024-11,2,ES01,Events,Downside,218233.8,79055.9,92470.77,29461.56,1.13636
2024-09,2024-11,2,ES01,Hardware,Base,78273.87,20544.38,25044.26,7436.02,1.13636
2024-09,2024-11,2,ES01,Hardware,Upside,78723.94,21607.2,25849.54,7478.77,1.13636
2024-09,2024-11,2,ES01,Hardware,Downside,77539.34,18955.88,23832.24,7366.24,1.13636
2024-09,2024-11,2,ES01,Spare Parts,Base,51815.0,21281.89,22970.22,4922.42,1.13636
2024-09,2024-11,2,ES01,Spare Parts,Upside,52112.93,22029.61,23540.05,4950.73,1.13636
2024-09,2024-11,2,ES01,Spare Parts,Downside,51328.76,20158.26,22107.92,4876.23,1.13636
2024-09,2024-11,2,JP01,Hardware,Base,116979.21,30759.39,37483.01,11113.02,1.13636
2024-09,2024-11,2,JP01,Hardware,Upside,117651.84,32348.08,38686.82,11176.93,1.13636
2024-09,2024-11,2,JP01,Hardware,Downside,115881.47,28384.88,35671.16,11008.74,1.13636
2024-09,2024-11,2,JP01,Software,Base,33887.52,24655.99,26214.39,6946.94,1.13636
2024-09,2024-11,2,JP01,Software,Upside,34082.38,25206.75,26651.42,6986.89,1.13636
2024-09,2024-11,2,JP01,Software,Downside,33569.52,23820.37,25545.42,6881.75,1.13636
2024-09,2024-11,2,JP01,Spare Parts,Base,46176.13,18962.81,20467.35,4386.73,1.13636
2024-09,2024-11,2,JP01,Spare Parts,Upside,46441.65,19629.15,20975.15,4411.96,1.13636
2024-09,2024-11,2,JP01,Spare Parts,Downside,45742.81,17961.49,19698.92,4345.57,1.13636
2024-09,2024-11,2,US01,Events,Base,383488.99,143902.66,165496.96,51771.01,1.13636
2024-09,2024-11,2,US01,Events,Upside,385694.07,149358.43,169688.41,52068.7,1.13636
2024-09,2024-11,2,US01,Events,Downside,379890.3,135714.24,159157.31,51285.19,1.13636
2024-09,2024-11,2,US01,Hardware,Base,153503.8,40261.87,49094.23,14582.86,1.13636
2024-09,2024-11,2,US01,Hardware,Upside,154386.45,42346.01,50673.37,14666.71,1.13636
2024-09,2024-11,2,US01,Hardware,Downside,152063.3,37146.91,46717.53,14446.01,1.13636
2024-09,2024-11,2,US01,Software,Base,35258.39,25647.87,27269.97,7227.97,1.13636
2024-09,2024-11,2,US01,Software,Upside,35461.13,26220.88,27724.64,7269.53,1.13636
2024-09,2024-11,2,US01,Software,Downside,34927.52,24778.49,26573.98,7160.14,1.13636
2024-09,2024-12,3,DE01,Hardware,Base,167575.84,44004.71,53643.3,15919.71,1.13636
2024-09,2024-12,3,DE01,Hardware,Upside,169023.26,46413.08,55526.44,16057.21,1.13636
2024-09,2024-12,3,DE01,Hardware,Downside,165222.56,40412.75,50808.18,15696.14,1.13636
2024-09,2024-12,3,DE01,Software,Base,27826.59,20238.16,21519.29,5704.45,1.13636
2024-09,2024-12,3,DE01,Software,Upside,28066.94,20749.76,21940.93,5753.72,1.13636
2024-09,2024-12,3,DE01,Software,Downside,27435.82,19460.11,20871.4,5624.34,1.13636
2024-09,2024-12,3,ES01,Events,Base,232581.07,88439.7,101480.57,31398.44,1.13636
2024-09,2024-12,3,ES01,Events,Upside,234589.97,92018.67,104327.65,31669.65,1.13636
2024-09,2024-12,3,ES01,Events,Downside,229314.92,83070.07,97166.1,30957.51,1.13636
2024-09,2024-12,3,ES01,Hardware,Base,82703.86,21707.11,26461.67,7856.87,1.13636
2024-09,2024-12,3,ES01,Hardware,Upside,83418.21,22895.62,27390.94,7924.73,1.13636
2024-09,2024-12,3,ES01,Hardware,Downside,81542.45,19934.51,25062.63,7746.53,1.13636
2024-09,2024-12,3,ES01,Spare Parts,Base,54813.21,22513.34,24299.36,5207.26,1.13636
2024-09,2024-12,3,ES01,Spare Parts,Upside,55286.66,23371.24,24973.66,5252.23,1.13636
2024-09,2024-12,3,ES01,Spare Parts,Downside,54043.47,21224.4,23277.18,5134.13,1.13636
2024-09,2024-12,3,JP01,Hardware,Base,123599.78,32500.26,39604.41,11741.98,1.13636
2024-09,2024-12,3,JP01,Hardware,Upside,124667.37,34276.98,40993.69,11843.4,1.13636
2024-09,2024-12,3,JP01,Hardware,Downside,121864.06,29850.3,37512.75,11577.09,1.13636
2024-09,2024-12,3,JP01,Software,Base,36001.23,26193.89,27849.49,7380.25,1.13636
2024-09,2024-12,3,JP01,Software,Upside,36312.19,26855.88,28395.06,7444.0,1.13636
2024-09,2024-12,3,JP01,Software,Downside,35495.66,25187.13,27011.16,7276.61,1.13636
2024-09,2024-12,3,JP01,Spare Parts,Base,48848.06,20060.07,21651.67,4640.57,1.13636
2024-09,2024-12,3,JP01,Spare Parts,Upside,49269.98,20824.58,22252.55,4680.65,1.13636
2024-09,2024-12,3,JP01,Spare Parts,Downside,48162.08,18911.45,20740.77,4575.4,1.13636
2024-09,2024-12,3,US01,Events,Base,404865.29,151924.02,174722.03,54656.81,1.13636
2024-09,2024-12,3,US01,Events,Upside,408362.29,158136.61,179661.43,55128.91,1.13636
2024-09,2024-12,3,US01,Events,Downside,399179.75,142605.31,167238.74,53889.26,1.13636
2024-09,2024-12,3,US01,Hardware,Base,162191.52,42540.53,51872.78,15408.19,1.13636
2024-09,2024-12,3,US01,Hardware,Upside,163592.44,44871.09,53695.0,15541.28,1.13636
2024-09,2024-12,3,US01,Hardware,Downside,159913.85,39064.69,49129.41,15191.82,1.13636
2024-09,2024-12,3,US01,Software,Base,37457.6,27247.64,28970.91,7678.81,1.13636
2024-09,2024-12,3,US01,Software,Upside,37781.14,27936.36,29538.51,7745.13,1.13636
2024-09,2024-12,3,US01,Software,Downside,36931.59,26200.23,28098.73,7570.97,1.13636
2024-09,2025-01,4,DE01,Hardware,Base,125330.59,32911.29,40120.02,11906.41,1.13636
2024-09,2025-01,4,DE01,Hardware,Upside,126776.05,34812.17,41647.65,12043.72,1.13636
2024-09,2025-01,4,DE01,Hardware,Downside,122989.4,30082.69,37820.91,11683.99,1.13636
2024-09,2025-01,4,DE01,Software,Base,20925.42,15218.96,16182.37,4289.71,1.13636
2024-09,2025-01,4,DE01,Software,Upside,21166.75,15648.49,16546.81,4339.18,1.13636
2024-09,2025-01,4,DE01,Software,Downside,20534.53,14565.05,15621.35,4209.58,1.13636
2024-09,2025-01,4,ES01,Events,Base,173807.57,66090.89,75836.31,23464.02,1.13636
2024-09,2025-01,4,ES01,Events,Upside,175812.11,68962.87,78187.76,23734.63,1.13636
2024-09,2025-01,4,ES01,Events,Downside,170560.82,61786.21,72270.61,23025.71,1.13636
2024-09,2025-01,4,ES01,Hardware,Base,61854.53,16234.83,19790.78,5876.18,1.13636
2024-09,2025-01,4,ES01,Hardware,Upside,62567.9,17172.88,20544.6,5943.95,1.13636
2024-09,2025-01,4,ES01,Hardware,Downside,60699.08,14838.98,18656.28,5766.41,1.13636
2024-09,2025-01,4,ES01,Spare Parts,Base,41044.19,16858.01,18195.39,3899.2,1.13636
2024-09,2025-01,4,ES01,Spare Parts,Upside,41517.56,17550.65,18753.99,3944.17,1.13636
2024-09,2025-01,4,ES01,Spare Parts,Downside,40277.48,15818.11,17348.0,3826.36,1.13636
2024-09,2025-01,4,JP01,Hardware,Base,92440.73,24307.06,29620.28,8781.87,1.13636
2024-09,2025-01,4,JP01,Hardware,Upside,93506.87,25709.48,30747.36,8883.15,1.13636
2024-09,2025-01,4,JP01,Hardware,Downside,90713.93,22220.15,27923.98,8617.82,1.13636
2024-09,2025-01,4,JP01,Software,Base,27072.7,19697.64,20942.64,5549.9,1.13636
2024-09,2025-01,4,JP01,Software,Upside,27384.93,20253.43,21414.21,5613.91,1.13636
2024-09,2025-01,4,JP01,Software,Downside,26566.97,18851.48,20216.69,5446.23,1.13636
2024-09,2025-01,4,JP01,Spare Parts,Base,36577.48,15021.0,16212.79,3474.86,1.13636
2024-09,2025-01,4,JP01,Spare Parts,Upside,36999.33,15638.23,16710.57,3514.94,1.13636
2024-09,2025-01,4,JP01,Spare Parts,Downside,35894.21,14094.31,15457.67,3409.95,1.13636
2024-09,2025-01,4,US01,Events,Base,302555.37,113532.65,130569.57,40844.97,1.13636
2024-09,2025-01,4,US01,Events,Upside,306044.78,118514.58,134646.23,41316.05,1.13636
2024-09,2025-01,4,US01,Events,Downside,296903.6,106067.58,124389.54,40081.99,1.13636
2024-09,2025-01,4,US01,Hardware,Base,121303.64,31816.22,38795.84,11523.85,1.13636
2024-09,2025-01,4,US01,Hardware,Upside,122702.65,33655.6,40273.98,11656.75,1.13636
2024-09,2025-01,4,US01,Hardware,Downside,119037.67,29079.22,36571.26,11308.58,1.13636
2024-09,2025-01,4,US01,Software,Base,28167.88,20490.05,21785.94,5774.42,1.13636
2024-09,2025-01,4,US01,Software,Upside,28492.75,21068.28,22276.54,5841.01,1.13636
2024-09,2025-01,4,US01,Software,Downside,27641.7,19609.74,21030.69,5666.55,1.13636
2024-09,2025-02,5,DE01,Hardware,Base,131403.6,34506.04,42064.08,12483.34,1.13636
2024-09,2025-02,5,DE01,Hardware,Upside,133300.7,36603.81,43791.09,12663.57,1.13636
2024-09,2025-02,5,DE01,Hardware,Downside,128342.51,31392.04,39467.06,12192.54,1.13636
2024-09,2025-02,5,DE01,Software,Base,22059.35,16043.67,17059.29,4522.17,1.13636
2024-09,2025-02,5,DE01,Software,Upside,22377.83,16543.83,17493.55,4587.46,1.13636
2024-09,2025-02,5,DE01,Software,Downside,21545.47,15282.11,16390.41,4416.82,1.13636
2024-09,2025-02,5,ES01,Events,Base,182082.2,69237.34,79446.73,24581.1,1.13636
2024-09,2025-02,5,ES01,Events,Upside,184710.95,72453.47,82145.28,24935.98,1.13636
2024-09,2025-02,5,ES01,Events,Downside,177840.53,64423.31,75355.2,24008.47,1.13636
2024-09,2025-02,5,ES01,Hardware,Base,64851.75,17021.5,20749.76,6160.92,1.13636
2024-09,2025-02,5,ES01,Hardware,Upside,65788.02,18056.7,21601.95,6249.86,1.13636
2024-09,2025-02,5,ES01,Hardware,Downside,63341.0,15484.84,19468.29,6017.39,1.13636
2024-09,2025-02,5,ES01,Spare Parts,Base,43084.65,17696.09,19099.95,4093.04,1.13636
2024-09,2025-02,5,ES01,Spare Parts,Upside,43706.67,18476.05,19742.84,4152.13,1.13636
2024-09,2025-02,5,ES01,Spare Parts,Downside,42080.98,16526.39,18124.79,3997.69,1.13636
2024-09,2025-02,5,JP01,Hardware,Base,96920.04,25484.88,31055.56,9207.4,1.13636
2024-09,2025-02,5,JP01,Hardware,Upside,98319.29,27032.65,32329.8,9340.33,1.13636
2024-09,2025-02,5,JP01,Hardware,Downside,94662.25,23187.28,29139.37,8992.91,1.13636
2024-09,2025-02,5,JP01,Software,Base,28539.75,20765.04,22077.51,5850.65,1.13636
2024-09,2025-02,5,JP01,Software,Upside,28951.78,21412.25,22639.44,5935.12,1.13636
2024-09,2025-02,5,JP01,Software,Downside,27874.91,19779.57,21211.99,5714.36,1.13636
2024-09,2025-02,5,JP01,Spare Parts,Base,38395.88,15767.75,17018.79,3647.61,1.13636
2024-09,2025-02,5,JP01,Spare Parts,Upside,38950.21,16462.8,17591.68,3700.27,1.13636
2024-09,2025-02,5,JP01,Spare Parts,Downside,37501.44,14725.41,16149.81,3562.64,1.13636
2024-09,2025-02,5,US01,Events,Base,316959.43,118937.71,136785.73,42789.52,1.13636
2024-09,2025-02,5,US01,Events,Upside,321535.42,124513.26,141461.43,43407.28,1.13636
2024-09,2025-02,5,US01,Events,Downside,309575.75,110594.65,129698.61,41792.73,1.13636
2024-09,2025-02,5,US01,Hardware,Base,127181.52,33357.91,40675.73,12082.25,1.13636
2024-09,2025-02,5,US01,Hardware,Upside,129017.66,35387.71,42346.72,12256.68,1.13636
2024-09,2025-02,5,US01,Hardware,Downside,124218.78,30344.89,38163.02,11800.78,1.13636
2024-09,2025-02,5,US01,Software,Base,29694.28,21600.4,22966.51,6087.33,1.13636
2024-09,2025-02,5,US01,Software,Upside,30122.99,22273.72,23551.11,6175.21,1.13636
2024-09,2025-02,5,US01,Software,Downside,29002.55,20575.16,22066.06,5945.52,1.13636
2024-09,2025-03,6,DE01,Hardware,Base,141807.65,37238.1,45394.55,13471.73,1.13636
2024-09,2025-03,6,DE01,Hardware,Upside,144267.95,39615.37,47393.98,13705.46,1.13636
2024-09,2025-03,6,DE01,Hardware,Downside,137852.8,33718.22,42391.61,13096.02,1.13636
2024-09,2025-03,6,DE01,Software,Base,23936.12,17408.63,18510.65,4906.9,1.13636
2024-09,2025-03,6,DE01,Software,Upside,24351.4,18002.88,19036.36,4992.04,1.13636
2024-09,2025-03,6,DE01,Software,Downside,23268.56,16504.29,17701.23,4770.06,1.13636
2024-09,2025-03,6,ES01,Events,Base,196339.88,74658.87,85667.69,26505.88,1.13636
2024-09,2025-03,6,ES01,Events,Upside,199746.27,78351.12,88831.85,26965.75,1.13636
2024-09,2025-03,6,ES01,Events,Downside,190864.17,69141.16,80873.62,25766.66,1.13636
2024-09,2025-03,6,ES01,Hardware,Base,69986.47,18369.2,22392.65,6648.71,1.13636
2024-09,2025-03,6,ES01,Hardware,Upside,71200.7,19542.31,23379.23,6764.07,1.13636
2024-09,2025-03,6,ES01,Hardware,Downside,68034.62,16632.28,20910.91,6463.29,1.13636
2024-09,2025-03,6,ES01,Spare Parts,Base,46551.72,19120.11,20636.95,4422.41,1.13636
2024-09,2025-03,6,ES01,Spare Parts,Upside,47359.37,20020.15,21392.8,4499.14,1.13636
2024-09,2025-03,6,ES01,Spare Parts,Downside,45253.45,17772.31,19491.21,4299.08,1.13636
2024-09,2025-03,6,JP01,Hardware,Base,104593.81,27502.68,33514.43,9936.41,1.13636
2024-09,2025-03,6,JP01,Hardware,Upside,106408.46,29256.74,34989.72,10108.8,1.13636
2024-09,2025-03,6,JP01,Hardware,Downside,101676.8,24905.48,31298.62,9659.3,1.13636
2024-09,2025-03,6,JP01,Software,Base,30967.85,22531.69,23955.82,6348.41,1.13636
2024-09,2025-03,6,JP01,Software,Upside,31505.13,23300.66,24636.08,6458.55,1.13636
2024-09,2025-03,6,JP01,Software,Downside,30104.19,21361.43,22908.41,6171.36,1.13636
2024-09,2025-03,6,JP01,Spare Parts,Base,41485.64,17036.6,18388.31,3941.14,1.13636
2024-09,2025-03,6,JP01,Spare Parts,Upside,42205.4,17838.64,19061.87,4009.51,1.13636
2024-09,2025-03,6,JP01,Spare Parts,Downside,40328.65,15835.55,17367.34,3831.22,1.13636
2024-09,2025-03,6,US01,Events,Base,341778.47,128250.96,147496.54,46140.09,1.13636
2024-09,2025-03,6,US01,Events,Upside,347708.15,134648.54,152976.28,46940.6,1.13636
2024-09,2025-03,6,US01,Events,Downside,332246.64,118693.74,139196.71,44853.3,1.13636
2024-09,2025-03,6,US01,Hardware,Base,137251.28,35999.06,43896.28,13038.87,1.13636
2024-09,2025-03,6,US01,Hardware,Upside,139632.52,38299.22,45830.78,13265.09,1.13636
2024-09,2025-03,6,US01,Hardware,Downside,133423.5,32593.47,40990.93,12675.23,1.13636
2024-09,2025-03,6,US01,Software,Base,32220.61,23438.11,24920.45,6605.22,1.13636
2024-09,2025-03,6,US01,Software,Upside,32779.62,24238.11,25628.16,6719.82,1.13636
2024-09,2025-03,6,US01,Software,Downside,31322.01,22220.65,23830.79,6421.01,1.13636
2024-09,2025-04,7,DE01,Hardware,Base,145087.8,38099.45,46444.57,13783.34,1.13636
2024-09,2025-04,7,DE01,Hardware,Upside,148028.75,40648.08,48629.45,14062.73,1.13636
2024-09,2025-04,7,DE01,Hardware,Downside,140378.12,34335.9,43168.18,13335.92,1.13636
2024-09,2025-04,7,DE01,Software,Base,24623.7,17908.71,19042.39,5047.86,1.13636
2024-09,2025-04,7,DE01,Software,Upside,25122.83,18573.2,19639.41,5150.18,1.13636
2024-09,2025-04,7,DE01,Software,Downside,23824.4,16898.54,18124.07,4884.0,1.13636
2024-09,2025-04,7,ES01,Events,Base,200718.94,76324.02,87578.37,27097.06,1.13636
2024-09,2025-04,7,ES01,Events,Upside,204787.55,80328.58,91073.82,27646.32,1.13636
2024-09,2025-04,7,ES01,Events,Downside,194203.43,70350.82,82288.54,26217.46,1.13636
2024-09,2025-04,7,ES01,Hardware,Base,71605.32,18794.1,22910.61,6802.5,1.13636
2024-09,2025-04,7,ES01,Hardware,Upside,73056.77,20051.74,23988.69,6940.39,1.13636
2024-09,2025-04,7,ES01,Hardware,Downside,69280.95,16936.97,21293.97,6581.69,1.13636
2024-09,2025-04,7,ES01,Spare Parts,Base,47685.65,19585.85,21139.63,4530.14,1.13636
2024-09,2025-04,7,ES01,Spare Parts,Upside,48652.25,20566.68,21976.81,4621.96,1.13636
2024-09,2025-04,7,ES01,Spare Parts,Downside,46137.73,18119.59,19872.08,4383.08,1.13636
2024-09,2025-04,7,JP01,Hardware,Base,107013.16,28138.85,34289.65,10166.25,1.13636
2024-09,2025-04,7,JP01,Hardware,Upside,109182.34,30019.41,35901.84,10372.32,1.13636
2024-09,2025-04,7,JP01,Hardware,Downside,103539.42,25361.73,31871.98,9836.25,1.13636
2024-09,2025-04,7,JP01,Software,Base,31857.43,23178.93,24643.97,6530.77,1.13636
2024-09,2025-04,7,JP01,Software,Upside,32503.19,24038.81,25416.54,6663.15,1.13636
2024-09,2025-04,7,JP01,Software,Downside,30823.31,21871.71,23455.64,6318.78,1.13636
2024-09,2025-04,7,JP01,Spare Parts,Base,42496.17,17451.59,18836.22,4037.14,1.13636
2024-09,2025-04,7,JP01,Spare Parts,Upside,43357.57,18325.63,19582.24,4118.97,1.13636
2024-09,2025-04,7,JP01,Spare Parts,Downside,41116.71,16144.99,17706.71,3906.09,1.13636
2024-09,2025-04,7,US01,Events,Base,349401.31,131111.4,150786.22,47169.18,1.13636
2024-09,2025-04,7,US01,Events,Upside,356483.75,138046.86,156837.15,48125.31,1.13636
2024-09,2025-04,7,US01,Events,Downside,338059.46,120770.34,141632.03,45638.03,1.13636
2024-09,2025-04,7,US01,Hardware,Base,140426.03,36831.76,44911.65,13340.47,1.13636
2024-09,2025-04,7,US01,Hardware,Upside,143272.49,39297.61,47025.5,13610.89,1.13636
2024-09,2025-04,7,US01,Hardware,Downside,135867.68,33190.55,41741.84,12907.43,1.13636
2024-09,2025-04,7,US01,Software,Base,33146.18,24111.39,25636.31,6794.97,1.13636
2024-09,2025-04,7,US01,Software,Upside,33818.06,25005.95,26440.04,6932.7,1.13636
2024-09,2025-04,7,US01,Software,Downside,32070.23,22751.45,24400.05,6574.4,1.13636
2024-09,2025-05,8,DE01,Hardware,Base,148385.6,38965.44,47500.24,14096.63,1.13636
2024-09,2025-05,8,DE01,Hardware,Upside,151828.04,41691.34,49877.57,14423.66,1.13636
2024-09,2025-05,8,DE01,Hardware,Downside,142893.66,34951.19,43941.74,13574.9,1.13636
2024-09,2025-05,8,DE01,Software,Base,25321.11,18415.93,19581.72,5190.83,1.13636
2024-09,2025-05,8,DE01,Software,Upside,25908.54,19154.07,20253.63,5311.25,1.13636
2024-09,2025-05,8,DE01,Software,Downside,24383.94,17295.43,18549.74,4998.71,1.13636
2024-09,2025-05,8,ES01,Events,Base,205115.2,77995.72,89496.57,27690.55,1.13636
2024-09,2025-05,8,ES01,Events,Upside,209873.73,82323.65,93335.76,28332.95,1.13636
2024-09,2025-05,8,ES01,Events,Downside,197523.63,71553.57,83695.39,26665.69,1.13636
2024-09,2025-05,8,ES01,Hardware,Base,73232.89,19221.28,23431.36,6957.12,1.13636
2024-09,2025-05,8,ES01,Hardware,Upside,74931.84,20566.39,24604.38,7118.52,1.13636
2024-09,2025-05,8,ES01,Hardware,Downside,70522.45,17240.48,21675.55,6699.63,1.13636
2024-09,2025-05,8,ES01,Spare Parts,Base,48828.04,20055.06,21646.07,4638.66,1.13636
2024-09,2025-05,8,ES01,Spare Parts,Upside,49960.82,21119.85,22567.91,4746.28,1.13636
2024-09,2025-05,8,ES01,Spare Parts,Downside,47020.86,18466.42,20252.46,4466.98,1.13636
2024-09,2025-05,8,JP01,Hardware,Base,109445.54,28778.43,35069.04,10397.33,1.13636
2024-09,2025-05,8,JP01,Hardware,Upside,111984.6,30789.89,36823.29,10638.54,1.13636
2024-09,2025-05,8,JP01,Hardware,Downside,105394.82,25816.2,32443.12,10012.51,1.13636
2024-09,2025-05,8,JP01,Software,Base,32759.72,23835.42,25341.96,6715.74,1.13636
2024-09,2025-05,8,JP01,Software,Upside,33519.72,24790.62,26211.44,6871.54,1.13636
2024-09,2025-05,8,JP01,Software,Downside,31547.24,22385.39,24006.52,6467.18,1.13636
2024-09,2025-05,8,JP01,Spare Parts,Base,43514.24,17869.67,19287.48,4133.85,1.13636
2024-09,2025-05,8,JP01,Spare Parts,Upside,44523.74,18818.52,20108.93,4229.76,1.13636
2024-09,2025-05,8,JP01,Spare Parts,Downside,41903.72,16454.03,18045.64,3980.85,1.13636
2024-09,2025-05,8,US01,Events,Base,357054.11,133983.08,154088.83,48202.3,1.13636
2024-09,2025-05,8,US01,Events,Upside,365337.52,141475.44,160732.42,49320.56,1.13636
2024-09,2025-05,8,US01,Events,Downside,343839.09,122835.09,144053.44,46418.28,1.13636
2024-09,2025-05,8,US01,Hardware,Base,143617.88,37668.93,45932.48,13643.7,1.13636
2024-09,2025-05,8,US01,Hardware,Upside,146949.71,40306.22,48232.45,13960.22,1.13636
2024-09,2025-05,8,US01,Hardware,Downside,138302.4,33785.31,42489.85,13138.73,1.13636
2024-09,2025-05,8,US01,Software,Base,34084.96,24794.29,26362.4,6987.42,1.13636
2024-09,2025-05,8,US01,Software,Upside,34875.71,25788.01,27266.95,7149.52,1.13636
2024-09,2025-05,8,US01,Software,Downside,32823.44,23285.8,24973.12,6728.8,1.13636
2024-09,2025-06,9,DE01,Hardware,Base,151701.15,39836.09,48561.6,14411.61,1.13636
2024-09,2025-06,9,DE01,Hardware,Upside,155666.13,42745.27,51138.44,14788.28,1.13636
2024-09,2025-06,9,DE01,Hardware,Downside,145399.44,35564.09,44712.3,13812.95,1.13636
2024-09,2025-06,9,DE01,Software,Base,26028.45,18930.38,20128.73,5335.83,1.13636
2024-09,2025-06,9,DE01,Software,Upside,26708.75,19745.67,20879.19,5475.29,1.13636
2024-09,2025-06,9,DE01,Software,Downside,24947.22,17694.96,18978.24,5114.18,1.13636
2024-09,2025-06,9,ES01,Events,Base,209528.73,79673.98,91422.29,28286.38,1.13636
2024-09,2025-06,9,ES01,Events,Upside,215005.14,84336.46,95617.82,29025.69,1.13636
2024-09,2025-06,9,ES01,Events,Downside,200824.84,72749.45,85094.19,27111.35,1.13636
2024-09,2025-06,9,ES01,Hardware,Base,74869.21,19650.77,23954.92,7112.57,1.13636
2024-09,2025-06,9,ES01,Hardware,Upside,76826.05,21086.29,25226.36,7298.47,1.13636
2024-09,2025-06,9,ES01,Hardware,Downside,71759.12,17542.8,22055.66,6817.12,1.13636
2024-09,2025-06,9,ES01,Spare Parts,Base,49978.96,20527.77,22156.28,4748.0,1.13636
2024-09,2025-06,9,ES01,Spare Parts,Upside,51285.25,21679.73,23166.17,4872.1,1.13636
2024-09,2025-06,9,ES01,Spare Parts,Downside,47902.81,18812.79,20632.33,4550.77,1.13636
2024-09,2025-06,9,JP01,Hardware,Base,111891.0,29421.46,35852.63,10629.65,1.13636
2024-09,2025-06,9,JP01,Hardware,Upside,114815.47,31568.23,37754.15,10907.47,1.13636
2024-09,2025-06,9,JP01,Hardware,Downside,107243.02,26268.91,33012.04,10188.09,1.13636
2024-09,2025-06,9,JP01,Software,Base,33674.86,24501.26,26049.88,6903.35,1.13636
2024-09,2025-06,9,JP01,Software,Upside,34555.01,25556.3,27021.0,7083.78,1.13636
2024-09,2025-06,9,JP01,Software,Downside,32275.99,22902.5,24561.08,6616.58,1.13636
2024-09,2025-06,9,JP01,Spare Parts,Base,44539.9,18290.87,19742.1,4231.29,1.13636
2024-09,2025-06,9,JP01,Spare Parts,Upside,45704.03,19317.39,20642.01,4341.88,1.13636
