vintage,month,horizon_month,entity,division,scenario,revenue_forecast,gross_profit_forecast,marginal_contribution_forecast,opex_forecast,bias_correction,active_action_count,action_opex_reduction_pct,action_revenue_impact_forecast,action_gross_profit_impact_forecast,action_opex_impact_forecast,action_ebit_impact_forecast,personnel_cost_forecast,non_people_opex_forecast,workforce_fte_forecast,workforce_hires_forecast,workforce_attrition_forecast,workforce_target_fte
2024-05,2024-09,4,US01,Hardware,Downside,5593329.3,1430583.78,1768502.07,779275.07,1.01328,0,0.0,0.0,0.0,0.0,0.0,611475.19,167799.88,45.1573,0.9697,0.4088,45.9507
2024-05,2024-09,4,US01,Software,Base,867014.48,636445.22,675340.76,179742.55,0.982,0,0.0,0.0,0.0,0.0,0.0,132056.75,47685.8,9.4249,0.3304,0.0841,9.6953
2024-05,2024-09,4,US01,Software,Upside,877013.88,654309.6,690496.47,181270.95,0.982,0,0.0,0.0,0.0,0.0,0.0,133035.18,48235.77,9.4931,0.3838,0.0843,9.8071
2024-05,2024-09,4,US01,Software,Downside,850818.55,609241.62,652005.01,177265.38,0.982,0,0.0,0.0,0.0,0.0,0.0,130470.36,46795.03,9.3145,0.2441,0.0839,9.5142
2024-05,2024-10,5,DE01,Hardware,Base,5313838.61,1494042.11,1786125.11,607208.05,1.02681,0,0.0,0.0,0.0,0.0,0.0,447792.91,159415.14,41.9904,1.7436,0.3723,43.4169
2024-05,2024-10,5,DE01,Hardware,Upside,5390555.3,1580298.49,1857192.34,614943.47,1.02681,0,0.0,0.0,0.0,0.0,0.0,453226.82,161716.64,42.466,1.9283,0.375,44.0437
2024-05,2024-10,5,DE01,Hardware,Downside,5190050.85,1365816.96,1679122.05,594718.19,1.02681,0,0.0,0.0,0.0,0.0,0.0,439016.68,155701.51,41.2218,1.4468,0.368,42.4055
2024-05,2024-10,5,DE01,Software,Base,732077.17,536599.41,569474.9,127609.71,0.99168,0,0.0,0.0,0.0,0.0,0.0,87345.44,40264.27,7.9,0.3654,0.0697,8.199
2024-05,2024-10,5,DE01,Software,Upside,742646.28,553258.13,583934.72,129243.95,0.99168,0,0.0,0.0,0.0,0.0,0.0,88398.38,40845.57,7.9896,0.4005,0.0702,8.3173
2024-05,2024-10,5,DE01,Software,Downside,715023.17,511228.72,547199.49,124971.09,0.99168,0,0.0,0.0,0.0,0.0,0.0,85644.79,39326.3,7.7551,0.309,0.0689,8.008
2024-05,2024-10,5,ES01,Events,Base,2153356.3,844151.47,961630.01,366390.37,0.89286,0,0.0,0.0,0.0,0.0,0.0,269489.34,96901.03,39.7948,0.4035,0.3644,40.1249
2024-05,2024-10,5,ES01,Events,Upside,2184444.63,882551.95,993862.54,371246.13,0.89286,0,0.0,0.0,0.0,0.0,0.0,272946.13,98300.01,40.1134,0.7221,0.3644,40.7042
2024-05,2024-10,5,ES01,Events,Downside,2103193.1,786629.18,912728.26,359754.89,0.89286,0,0.0,0.0,0.0,0.0,0.0,265111.21,94643.69,39.3912,0.0,0.3644,39.1902
2024-05,2024-10,5,ES01,Hardware,Base,4915062.81,1359461.46,1629567.75,429561.88,1.03153,0,0.0,0.0,-0.0,0.0,0.0,282110.02,147451.86,38.7006,1.6195,0.3431,40.0256
2024-05,2024-10,5,ES01,Hardware,Upside,4986022.31,1438920.48,1694976.65,435483.08,1.03153,0,0.0,0.0,-0.0,0.0,0.0,285902.43,149580.64,39.1391,1.7898,0.3455,40.6035
2024-05,2024-10,5,ES01,Hardware,Downside,4800564.68,1241382.16,1531119.28,420005.38,1.03153,0,0.0,0.0,0.0,0.0,0.0,275988.46,144016.91,37.992,1.3459,0.339,39.0932
2024-05,2024-10,5,ES01,Spare Parts,Base,2016106.5,842289.58,912533.78,189702.8,1.01048,0,0.0,0.0,-0.0,0.0,0.0,129219.66,60483.14,19.021,0.7897,0.1687,19.6672
2024-05,2024-10,5,ES01,Spare Parts,Upside,2045213.33,878992.4,942887.96,192351.67,1.01048,0,0.0,0.0,0.0,0.0,0.0,130995.33,61356.34,19.2364,0.8735,0.1699,19.9511
2024-05,2024-10,5,ES01,Spare Parts,Downside,1969140.58,787223.62,866464.81,185427.93,1.01048,0,0.0,0.0,0.0,0.0,0.0,126353.77,59074.16,18.673,0.6551,0.1667,19.209
2024-05,2024-10,5,JP01,Hardware,Base,3264894.59,1033444.33,1208012.16,371718.09,1.05325,0,0.0,0.0,-0.0,0.0,0.0,273771.3,97946.8,27.3942,1.1889,0.2424,28.3669
2024-05,2024-10,5,JP01,Hardware,Upside,3312030.37,1088108.68,1253273.47,376509.97,1.05325,0,0.0,0.0,0.0,0.0,0.0,277149.1,99360.87,27.7049,1.3096,0.2442,28.7764
2024-05,2024-10,5,JP01,Hardware,Downside,3188837.71,951970.8,1139691.74,363981.46,1.05325,0,0.0,0.0,-0.0,0.0,0.0,268316.37,95665.09,26.892,0.995,0.2396,27.7061
2024-05,2024-10,5,JP01,Software,Base,595230.22,435680.0,462470.39,99655.3,0.97666,0,0.0,0.0,0.0,0.0,0.0,66917.65,32737.65,6.4368,0.287,0.0569,6.6716
2024-05,2024-10,5,JP01,Software,Upside,603823.65,449215.87,474219.26,100945.34,0.97666,0,0.0,0.0,0.0,0.0,0.0,67735.05,33210.29,6.5098,0.3155,0.0573,6.7679
2024-05,2024-10,5,JP01,Software,Downside,581364.12,415066.13,444371.79,97572.55,0.97666,0,0.0,0.0,0.0,0.0,0.0,65597.53,31975.02,6.3189,0.2411,0.0562,6.5162
2024-05,2024-10,5,JP01,Spare Parts,Base,2804029.38,1173201.85,1271199.14,329946.66,1.01018,0,0.0,0.0,0.0,0.0,0.0,245825.81,84120.85,26.4255,1.0957,0.2343,27.322
2024-05,2024-10,5,JP01,Spare Parts,Upside,2844511.57,1224273.68,1313445.53,334244.89,1.01018,0,0.0,0.0,0.0,0.0,0.0,248909.58,85335.32,26.7247,1.2121,0.236,27.7164
2024-05,2024-10,5,JP01,Spare Parts,Downside,2738708.52,1096574.94,1207078.38,323007.46,1.01018,0,0.0,0.0,0.0,0.0,0.0,240846.24,82161.23,25.9421,0.9087,0.2316,26.6855
2024-05,2024-10,5,US01,Events,Base,2329472.19,883360.98,1012751.38,500867.22,0.89286,0,0.0,0.0,0.0,0.0,0.0,396040.97,104826.25,30.8883,0.3673,0.2824,31.1888
2024-05,2024-10,5,US01,Events,Upside,2363103.13,924471.44,1047222.69,505816.8,0.89286,0,0.0,0.0,-0.0,0.0,0.0,399477.15,106339.64,31.1359,0.6149,0.2824,31.639
2024-05,2024-10,5,US01,Events,Downside,2275206.31,821829.06,960491.38,493329.5,0.89286,0,0.0,0.0,0.0,0.0,0.0,390945.22,102384.29,30.521,0.0,0.2824,30.4622
2024-05,2024-10,5,US01,Hardware,Base,5936018.3,1625080.33,1951647.51,819039.53,1.01328,0,0.0,0.0,0.0,0.0,0.0,640958.98,178080.55,47.1674,1.8946,0.4188,48.7175
2024-05,2024-10,5,US01,Hardware,Upside,6021717.49,1720802.47,2030406.16,828991.67,1.01328,0,0.0,0.0,-0.0,0.0,0.0,648340.14,180651.52,47.7012,2.1019,0.4219,49.4209
2024-05,2024-10,5,US01,Hardware,Downside,5797736.65,1482864.24,1833131.71,802966.2,1.01328,0,0.0,0.0,-0.0,0.0,0.0,629034.1,173932.1,46.305,1.5616,0.4139,47.5826
2024-05,2024-10,5,US01,Software,Base,907883.85,666446.0,707175.0,187371.47,0.982,0,0.0,0.0,0.0,0.0,0.0,137437.85,49933.62,9.7806,0.442,0.0864,10.1422
2024-05,2024-10,5,US01,Software,Upside,920991.1,687119.48,725120.92,189668.18,0.982,0,0.0,0.0,0.0,0.0,0.0,139013.66,50654.52,9.8915,0.4854,0.087,10.2887
2024-05,2024-10,5,US01,Software,Downside,886734.37,634959.69,679528.26,183662.32,0.982,0,0.0,0.0,0.0,0.0,0.0,134891.92,48770.4,9.6014,0.3723,0.0854,9.906
2024-05,2024-11,6,DE01,Hardware,Base,5526467.95,1553825.11,1857595.6,631478.17,1.02681,0,0.0,0.0,0.0,0.0,0.0,465684.15,165794.02,43.5326,1.9271,0.3849,45.1094
2024-05,2024-11,6,DE01,Hardware,Upside,5622349.39,1648251.39,1937051.68,641538.64,1.02681,0,0.0,0.0,0.0,0.0,0.0,472868.17,168670.47,44.1751,2.0984,0.3893,45.892
2024-05,2024-11,6,DE01,Hardware,Downside,5372340.87,1413788.51,1738097.81,615292.27,1.02681,0,0.0,0.0,-0.0,0.0,0.0,454122.06,161170.21,42.498,1.6541,0.3779,43.8513
2024-05,2024-11,6,DE01,Software,Base,765534.3,561122.88,595500.84,133415.28,0.99168,0,0.0,0.0,0.0,0.0,0.0,91310.87,42104.41,8.2332,0.4057,0.0724,8.5652
2024-05,2024-11,6,DE01,Software,Upside,778815.93,580203.87,612374.53,135548.72,0.99168,0,0.0,0.0,0.0,0.0,0.0,92713.82,42834.9,8.3549,0.4385,0.0732,8.7138
2024-05,2024-11,6,DE01,Software,Downside,744184.39,532078.47,569516.26,129983.0,0.99168,0,0.0,0.0,0.0,0.0,0.0,89052.84,40930.17,8.0373,0.3532,0.0711,8.3263
2024-05,2024-11,6,ES01,Events,Base,2237710.08,877219.55,999300.09,380056.4,0.89286,0,0.0,0.0,0.0,0.0,0.0,279359.45,100696.95,40.6539,1.2239,0.3648,41.6553
2024-05,2024-11,6,ES01,Events,Upside,2276533.22,919757.27,1035760.33,386364.39,0.89286,0,0.0,0.0,-0.0,0.0,0.0,283920.4,102443.99,41.1935,1.4478,0.3677,42.378
2024-05,2024-11,6,ES01,Events,Downside,2175302.82,813599.42,944021.9,369999.95,0.89286,0,0.0,0.0,-0.0,0.0,0.0,272111.33,97888.62,39.835,0.8049,0.3611,40.4936
2024-05,2024-11,6,ES01,Hardware,Base,5111735.44,1413859.32,1694773.71,447003.98,1.03153,0,0.0,0.0,0.0,0.0,0.0,293651.95,153352.03,40.1279,1.782,0.3548,41.5859
2024-05,2024-11,6,ES01,Hardware,Upside,5200421.48,1500794.12,1767860.72,454513.83,1.03153,0,0.0,0.0,-0.0,0.0,0.0,298501.22,156012.62,40.7202,1.9399,0.3588,42.3074
2024-05,2024-11,6,ES01,Hardware,Downside,4969174.78,1284983.2,1584896.74,434928.26,1.03153,0,0.0,0.0,0.0,0.0,0.0,285853.04,149075.22,39.1741,1.5303,0.3483,40.4261
2024-05,2024-11,6,ES01,Spare Parts,Base,2099295.19,877044.18,950186.8,197651.64,1.01048,0,0.0,0.0,0.0,0.0,0.0,134672.84,62978.8,19.7331,0.8864,0.1744,20.4583
2024-05,2024-11,6,ES01,Spare Parts,Upside,2135716.91,917889.06,984612.08,201001.79,1.01048,0,0.0,0.0,0.0,0.0,0.0,136930.34,64071.45,20.0243,0.9643,0.1763,20.8133
2024-05,2024-11,6,ES01,Spare Parts,Downside,2040748.17,815850.92,897973.71,192265.12,1.01048,0,0.0,0.0,0.0,0.0,0.0,131042.74,61222.39,19.2641,0.7623,0.1712,19.8878
2024-05,2024-11,6,JP01,Hardware,Base,3395536.95,1074796.84,1256349.88,386775.27,1.05325,0,0.0,0.0,0.0,0.0,0.0,284909.21,101866.07,28.4243,1.2813,0.2511,29.4727
2024-05,2024-11,6,JP01,Hardware,Upside,3454447.81,1134897.4,1307164.28,392984.96,1.05325,0,0.0,0.0,0.0,0.0,0.0,289351.57,103633.39,28.8441,1.3932,0.254,29.984
2024-05,2024-11,6,JP01,Hardware,Downside,3300839.17,985406.84,1179721.1,376785.51,1.05325,0,0.0,0.0,0.0,0.0,0.0,277760.38,99025.14,27.7483,1.1029,0.2465,28.6507
2024-05,2024-11,6,JP01,Software,Base,622433.22,455591.3,483606.04,104160.61,0.97666,0,0.0,0.0,0.0,0.0,0.0,69926.79,34233.82,6.7033,0.3255,0.059,6.9696
2024-05,2024-11,6,JP01,Software,Upside,633232.12,471094.36,497315.52,105838.47,0.97666,0,0.0,0.0,0.0,0.0,0.0,71010.71,34827.76,6.8023,0.3522,0.0597,7.0905
2024-05,2024-11,6,JP01,Software,Downside,605074.24,431994.02,462494.87,101461.48,0.97666,0,0.0,0.0,0.0,0.0,0.0,68182.41,33279.07,6.5438,0.2828,0.0579,6.7752
2024-05,2024-11,6,JP01,Spare Parts,Base,2919729.39,1221610.57,1323651.43,343532.23,1.01018,0,0.0,0.0,0.0,0.0,0.0,255940.38,87591.85,27.4141,1.2308,0.2422,28.4211
2024-05,2024-11,6,JP01,Spare Parts,Upside,2970385.23,1278449.52,1371567.35,349088.12,1.01018,0,0.0,0.0,0.0,0.0,0.0,259976.59,89111.52,27.8187,1.3389,0.245,28.9142
2024-05,2024-11,6,JP01,Spare Parts,Downside,2838301.36,1136451.77,1250973.65,334594.98,1.01018,0,0.0,0.0,0.0,0.0,0.0,249445.97,85149.01,26.7626,1.0583,0.2378,27.6284
2024-05,2024-11,6,US01,Events,Base,2420724.98,917965.03,1052424.05,515533.71,0.89286,0,0.0,0.0,0.0,0.0,0.0,406601.08,108932.63,31.5804,0.9753,0.2831,32.3783
2024-05,2024-11,6,US01,Events,Upside,2462723.35,963443.94,1091369.96,522992.19,0.89286,0,0.0,0.0,0.0,0.0,0.0,412169.64,110822.55,31.9998,1.1493,0.2854,32.9401
2024-05,2024-11,6,US01,Events,Downside,2353213.64,850006.15,993422.62,503703.31,0.89286,0,0.0,0.0,0.0,0.0,0.0,397808.7,105894.62,30.92,0.6787,0.2798,31.4753
2024-05,2024-11,6,US01,Hardware,Base,6173543.71,1690106.72,2029741.25,851122.3,1.01328,0,0.0,0.0,-0.0,0.0,0.0,665915.99,185206.31,48.8699,2.1348,0.4324,50.6166
2024-05,2024-11,6,US01,Hardware,Upside,6280651.59,1794797.04,2117713.71,864267.55,1.01328,0,0.0,0.0,0.0,0.0,0.0,675848.0,188419.55,49.5909,2.327,0.4373,51.4947
2024-05,2024-11,6,US01,Hardware,Downside,6001370.4,1534946.84,1897516.74,829966.44,1.01328,0,0.0,0.0,0.0,0.0,0.0,649925.33,180041.11,47.7089,1.8284,0.4245,49.2049
2024-05,2024-11,6,US01,Software,Base,949375.63,696903.68,739494.06,195765.85,0.982,0,0.0,0.0,0.0,0.0,0.0,143550.19,52215.67,10.1883,0.4974,0.0897,10.5952
2024-05,2024-11,6,US01,Software,Upside,965846.82,720584.77,760437.02,198807.44,0.982,0,0.0,0.0,0.0,0.0,0.0,145685.86,53121.58,10.3388,0.538,0.0907,10.779
2024-05,2024-11,6,US01,Software,Downside,922898.59,660855.63,707241.87,190871.04,0.982,0,0.0,0.0,0.0,0.0,0.0,140111.61,50759.43,9.9459,0.4325,0.088,10.2997
2024-05,2024-12,7,DE01,Hardware,Base,5839244.63,1641765.59,1962728.31,665166.19,1.02681,0,0.0,0.0,0.0,0.0,0.0,489988.87,175177.32,45.5984,2.4648,0.399,47.615
2024-05,2024-12,7,DE01,Hardware,Upside,5957607.31,1746535.8,2052557.12,677794.94,1.02681,0,0.0,0.0,-0.0,0.0,0.0,499066.73,178728.2,46.4157,2.6455,0.4049,48.5802
2024-05,2024-12,7,DE01,Hardware,Downside,5649697.88,1486777.95,1827830.32,644922.3,1.02681,0,0.0,0.0,0.0,0.0,0.0,475431.37,169490.92,44.2869,2.1785,0.3896,46.0694
2024-05,2024-12,7,DE01,Software,Base,813283.87,596122.46,632644.72,141305.66,0.99168,0,0.0,0.0,0.0,0.0,0.0,96575.02,44730.64,8.6707,0.5129,0.0755,9.0904
2024-05,2024-12,7,DE01,Software,Upside,829769.31,618163.22,652438.62,143996.26,0.99168,0,0.0,0.0,0.0,0.0,0.0,98358.92,45637.34,8.8263,0.5479,0.0766,9.2746
2024-05,2024-12,7,DE01,Software,Downside,786884.0,562607.92,602193.8,136992.82,0.99168,0,0.0,0.0,0.0,0.0,0.0,93714.17,43278.65,8.421,0.4574,0.0737,8.7953
2024-05,2024-12,7,ES01,Events,Base,2362443.65,926117.18,1055002.69,400667.9,0.89286,0,0.0,0.0,0.0,0.0,0.0,294357.94,106309.96,42.29,2.0088,0.3727,43.9336
2024-05,2024-12,7,ES01,Events,Upside,2410330.86,973813.74,1096634.59,408567.19,0.89286,0,0.0,0.0,-0.0,0.0,0.0,300102.3,108464.89,43.0204,2.2045,0.3776,44.8241
2024-05,2024-12,7,ES01,Events,Downside,2285756.76,854911.03,991955.89,388053.21,0.89286,0,0.0,0.0,-0.0,0.0,0.0,285194.16,102859.05,41.1405,1.6707,0.3652,42.5074
2024-05,2024-12,7,ES01,Hardware,Base,5401039.86,1493878.27,1790691.33,472000.94,1.03153,0,0.0,0.0,0.0,0.0,0.0,309969.78,162031.17,42.0347,2.2747,0.3678,43.8958
2024-05,2024-12,7,ES01,Hardware,Upside,5510520.04,1590285.73,1873277.38,481332.56,1.03153,0,0.0,0.0,0.0,0.0,0.0,316016.99,165315.57,42.7882,2.4413,0.3733,44.7856
2024-05,2024-12,7,ES01,Hardware,Downside,5225717.61,1351322.83,1666719.96,457051.67,1.03153,0,0.0,0.0,0.0,0.0,0.0,300280.17,156771.5,40.8257,2.0108,0.3591,42.4709
2024-05,2024-12,7,ES01,Spare Parts,Base,2220768.41,927793.3,1005168.22,209043.9,1.01048,0,0.0,0.0,-0.0,0.0,0.0,142420.91,66622.99,20.6898,1.1376,0.1809,21.6206
2024-05,2024-12,7,ES01,Spare Parts,Upside,2265783.84,973789.26,1044575.77,213204.94,1.01048,0,0.0,0.0,0.0,0.0,0.0,145231.49,67973.45,21.0607,1.22,0.1836,22.0589
2024-05,2024-12,7,ES01,Spare Parts,Downside,2148680.42,859000.11,945466.25,202378.58,1.01048,0,0.0,0.0,0.0,0.0,0.0,137918.22,64460.35,20.0947,1.0072,0.1766,20.9188
2024-05,2024-12,7,JP01,Hardware,Base,3587711.18,1135626.18,1327454.42,407624.71,1.05325,0,0.0,0.0,0.0,0.0,0.0,299993.42,107631.29,29.7841,1.6203,0.2606,31.1097
2024-05,2024-12,7,JP01,Hardware,Upside,3660434.82,1202570.77,1385109.84,415408.48,1.05325,0,0.0,0.0,-0.0,0.0,0.0,305595.48,109813.0,30.3181,1.7383,0.2644,31.7403
2024-05,2024-12,7,JP01,Hardware,Downside,3471251.09,1036280.29,1240626.38,395148.42,1.05325,0,0.0,0.0,-0.0,0.0,0.0,291010.93,104137.49,28.9272,1.4333,0.2544,30.0999
2024-05,2024-12,7,JP01,Software,Base,661256.98,484008.43,513770.57,110341.36,0.97666,0,0.0,0.0,0.0,0.0,0.0,73972.23,36369.12,7.0571,0.4153,0.0614,7.3969
2024-05,2024-12,7,JP01,Software,Upside,674660.79,501915.31,529851.96,112454.27,0.97666,0,0.0,0.0,0.0,0.0,0.0,75347.94,37106.33,7.1837,0.4438,0.0624,7.5469
2024-05,2024-12,7,JP01,Software,Downside,639792.03,456780.86,489031.77,106954.8,0.97666,0,0.0,0.0,0.0,0.0,0.0,71766.25,35188.55,6.854,0.3701,0.06,7.1568
2024-05,2024-12,7,JP01,Spare Parts,Base,3088676.05,1292297.61,1400242.94,362516.13,1.01018,0,0.0,0.0,0.0,0.0,0.0,269855.89,92660.25,28.7429,1.5801,0.2513,30.0357
2024-05,2024-12,7,JP01,Spare Parts,Upside,3151284.15,1356308.15,1455096.94,369478.31,1.01018,0,0.0,0.0,0.0,0.0,0.0,274939.82,94538.49,29.2582,1.6945,0.255,30.6446
2024-05,2024-12,7,JP01,Spare Parts,Downside,2988415.06,1196557.08,1317135.86,351357.76,1.01018,0,0.0,0.0,0.0,0.0,0.0,261705.34,89652.42,27.9162,1.3989,0.2453,29.0608
2024-05,2024-12,7,US01,Events,Base,2555660.1,969133.88,1111087.87,539786.15,0.89286,0,0.0,0.0,-0.0,0.0,0.0,424781.44,115004.71,32.863,1.5721,0.2895,34.1492
2024-05,2024-12,7,US01,Events,Upside,2607463.85,1020067.99,1155512.54,549584.45,0.89286,0,0.0,0.0,0.0,0.0,0.0,432248.58,117335.88,33.4307,1.7242,0.2933,34.8414
2024-05,2024-12,7,US01,Events,Downside,2472701.25,893166.37,1043865.0,524153.1,0.89286,0,0.0,0.0,0.0,0.0,0.0,412881.54,111271.56,31.9588,1.3223,0.2834,33.0407
2024-05,2024-12,7,US01,Hardware,Base,6522942.37,1785760.21,2144616.74,895145.61,1.01328,0,0.0,0.0,0.0,0.0,0.0,699457.34,195688.27,51.1753,2.7534,0.448,53.4281
2024-05,2024-12,7,US01,Hardware,Upside,6655163.74,1901819.9,2243991.93,911747.36,1.01328,0,0.0,0.0,-0.0,0.0,0.0,712092.44,199654.91,52.0925,2.9562,0.4546,54.5111
2024-05,2024-12,7,US01,Hardware,Downside,6311202.23,1614191.31,1995479.55,868523.14,1.01328,0,0.0,0.0,0.0,0.0,0.0,679187.08,189336.07,49.7038,2.4322,0.4373,51.6938
2024-05,2024-12,7,US01,Software,Base,1008592.16,740372.48,785619.4,207050.78,0.982,0,0.0,0.0,0.0,0.0,0.0,151578.21,55472.58,10.7274,0.6325,0.0934,11.2449
2024-05,2024-12,7,US01,Software,Upside,1029036.53,767728.42,810187.97,210908.4,0.982,0,0.0,0.0,0.0,0.0,0.0,154311.39,56597.02,10.9199,0.6758,0.0948,11.4728
2024-05,2024-12,7,US01,Software,Downside,975852.42,698774.03,747821.8,200865.15,0.982,0,0.0,0.0,0.0,0.0,0.0,147193.26,53671.89,10.4185,0.5639,0.0912,10.8799
2024-05,2025-01,8,DE01,Hardware,Base,4367192.78,1227882.59,1467931.81,612497.49,1.02681,0,0.0,0.0,-0.0,0.0,0.0,481481.72,131015.77,45.1804,0.0,0.418,35.5761
2024-05,2025-01,8,DE01,Hardware,Upside,4468508.59,1309990.71,1539522.27,624167.35,1.02681,0,0.0,0.0,-0.0,0.0,0.0,490112.1,134055.25,45.9902,0.0,0.4255,36.4014
2024-05,2025-01,8,DE01,Hardware,Downside,4205557.44,1106737.07,1360611.77,593801.04,1.02681,0,0.0,0.0,0.0,0.0,0.0,467634.33,126166.71,43.881,0.0,0.406,34.2594
2024-05,2025-01,8,DE01,Software,Base,611584.33,448280.32,475744.83,128577.82,0.99168,0,0.0,0.0,0.0,0.0,0.0,94940.67,33637.16,8.5912,0.0,0.0795,6.8291
2024-05,2025-01,8,DE01,Software,Upside,625772.66,466189.38,492038.26,131062.06,0.99168,0,0.0,0.0,0.0,0.0,0.0,96644.54,34417.52,8.7454,0.0,0.0809,6.9875
2024-05,2025-01,8,DE01,Software,Downside,588948.82,421087.82,450716.15,124599.06,0.99168,0,0.0,0.0,0.0,0.0,0.0,92206.85,32392.2,8.3438,0.0,0.0772,6.5763
2024-05,2025-01,8,ES01,Events,Base,1765451.45,692086.32,788402.31,363686.44,0.89286,0,0.0,0.0,0.0,0.0,0.0,284241.13,79445.31,41.9024,0.0,0.3877,32.7989
2024-05,2025-01,8,ES01,Events,Upside,1806408.68,729819.14,821866.52,370438.49,0.89286,0,0.0,0.0,0.0,0.0,0.0,289150.1,81288.39,42.626,0.0,0.3944,33.5598
2024-05,2025-01,8,ES01,Events,Downside,1700109.85,635869.35,737801.16,353020.15,0.89286,0,0.0,0.0,0.0,0.0,0.0,276515.21,76504.94,40.7634,0.0,0.3771,31.585
2024-05,2025-01,8,ES01,Hardware,Base,4039457.81,1117277.12,1339264.71,420301.7,1.03153,0,0.0,0.0,-0.0,0.0,0.0,299117.99,121183.71,41.6494,0.0,0.3853,32.7972
2024-05,2025-01,8,ES01,Hardware,Upside,4133170.39,1192795.21,1405053.34,428474.91,1.03153,0,0.0,0.0,-0.0,0.0,0.0,304479.82,123995.09,42.396,0.0,0.3922,33.5581
2024-05,2025-01,8,ES01,Hardware,Downside,3889952.35,1005906.14,1240683.43,407213.52,1.03153,0,0.0,0.0,0.0,0.0,0.0,290514.97,116698.55,40.4515,0.0,0.3742,31.5834
2024-05,2025-01,8,ES01,Spare Parts,Base,1662913.7,694732.59,752671.01,186675.34,1.01048,0,0.0,0.0,0.0,0.0,0.0,136787.98,49887.37,20.5002,0.0,0.1897,16.1734
2024-05,2025-01,8,ES01,Spare Parts,Upside,1701492.13,731267.8,784424.99,190284.87,1.01048,0,0.0,0.0,0.0,0.0,0.0,139240.15,51044.72,20.8677,0.0,0.1931,16.5487
2024-05,2025-01,8,ES01,Spare Parts,Downside,1601367.15,640195.04,704636.48,180894.47,1.01048,0,0.0,0.0,0.0,0.0,0.0,132853.5,48040.97,19.9105,0.0,0.1842,15.5748
2024-05,2025-01,8,JP01,Hardware,Base,2683262.54,849339.05,992808.1,374483.57,1.05325,0,0.0,0.0,0.0,0.0,0.0,293985.73,80497.84,29.511,0.0,0.273,23.244
2024-05,2025-01,8,JP01,Hardware,Upside,2745512.35,901989.26,1038902.85,381622.08,1.05325,0,0.0,0.0,0.0,0.0,0.0,299256.75,82365.34,30.0402,0.0,0.2779,23.7832
2024-05,2025-01,8,JP01,Hardware,Downside,2583951.6,771392.8,923505.22,363046.94,1.05325,0,0.0,0.0,0.0,0.0,0.0,285528.42,77518.52,28.6621,0.0,0.2652,22.3837
2024-05,2025-01,8,JP01,Software,Base,497261.07,363971.28,386352.22,99885.98,0.97666,0,0.0,0.0,0.0,0.0,0.0,72536.63,27349.35,6.9924,0.0,0.0647,5.5569
2024-05,2025-01,8,JP01,Software,Upside,508797.17,378520.72,399589.22,101821.95,0.97666,0,0.0,0.0,0.0,0.0,0.0,73838.11,27983.84,7.1179,0.0,0.0659,5.6858
2024-05,2025-01,8,JP01,Software,Downside,478856.8,341880.82,366019.24,96785.56,0.97666,0,0.0,0.0,0.0,0.0,0.0,70448.44,26337.12,6.7911,0.0,0.0628,5.3512
2024-05,2025-01,8,JP01,Spare Parts,Base,2312803.85,967673.79,1048503.37,332974.6,1.01018,0,0.0,0.0,-0.0,0.0,0.0,263590.5,69384.09,28.4794,0.0,0.2635,22.4685
2024-05,2025-01,8,JP01,Spare Parts,Upside,2366459.27,1018520.66,1092706.17,339309.55,1.01018,0,0.0,0.0,0.0,0.0,0.0,268315.8,70993.75,28.99,0.0,0.2682,22.9897
2024-05,2025-01,8,JP01,Spare Parts,Downside,2227204.04,891769.29,981634.16,322824.92,1.01018,0,0.0,0.0,0.0,0.0,0.0,256008.83,66816.1,27.6603,0.0,0.2559,21.6369
2024-05,2025-01,8,US01,Events,Base,1909841.88,724232.65,830314.7,506324.83,0.89286,0,0.0,0.0,0.0,0.0,0.0,420381.95,85942.89,32.5617,0.0,0.3012,25.4943
2024-05,2025-01,8,US01,Events,Upside,1954148.87,764484.12,865992.27,515580.76,0.89286,0,0.0,0.0,-0.0,0.0,0.0,427644.06,87936.7,33.1242,0.0,0.3064,26.0857
2024-05,2025-01,8,US01,Events,Downside,1839156.21,664323.07,776410.33,491578.29,0.89286,0,0.0,0.0,0.0,0.0,0.0,408816.26,82762.03,31.6659,0.0,0.293,24.5507
2024-05,2025-01,8,US01,Hardware,Base,4878532.87,1335576.71,1603966.84,839439.1,1.01328,0,0.0,0.0,-0.0,0.0,0.0,693083.12,146355.99,50.7062,0.0,0.4691,39.9194
2024-05,2025-01,8,US01,Hardware,Upside,4991711.4,1426461.69,1683108.12,855255.28,1.01328,0,0.0,0.0,0.0,0.0,0.0,705503.94,149751.34,51.6149,0.0,0.4775,40.8455
2024-05,2025-01,8,US01,Hardware,Downside,4697972.18,1201581.82,1485407.54,814093.17,1.01328,0,0.0,0.0,0.0,0.0,0.0,673154.01,140939.16,49.2482,0.0,0.4556,38.4419
2024-05,2025-01,8,US01,Software,Base,758454.92,556755.42,590780.82,192037.91,0.982,0,0.0,0.0,0.0,0.0,0.0,150322.88,41715.03,10.6291,0.0,0.0983,8.4477
2024-05,2025-01,8,US01,Software,Upside,776050.54,578984.36,611005.34,195703.06,0.982,0,0.0,0.0,0.0,0.0,0.0,153020.28,42682.78,10.8198,0.0,0.1001,8.6437
