vintage,month,horizon_month,entity,division,scenario,revenue_forecast,gross_profit_forecast,marginal_contribution_forecast,opex_forecast,bias_correction
2024-07,2024-08,1,JP01,Spare Parts,Upside,10847.98,4682.75,5022.5,1030.56,1.13636
2024-07,2024-08,1,JP01,Spare Parts,Downside,10766.05,4324.4,4758.48,1022.77,1.13636
2024-07,2024-08,1,US01,Events,Base,167544.13,64284.08,73576.09,22618.46,1.13636
2024-07,2024-08,1,US01,Events,Upside,168025.13,66484.94,75198.73,22683.39,1.13636
2024-07,2024-08,1,US01,Events,Downside,166756.15,60980.14,71128.93,22512.08,1.13636
2024-07,2024-08,1,US01,Hardware,Base,31267.7,8594.54,10311.79,2970.43,1.13636
2024-07,2024-08,1,US01,Hardware,Upside,31357.47,8995.5,10604.8,2978.96,1.13636
2024-07,2024-08,1,US01,Hardware,Downside,31120.65,7993.95,9871.17,2956.46,1.13636
2024-07,2024-08,1,US01,Software,Base,4918.91,3603.36,3823.85,1008.38,1.13636
2024-07,2024-08,1,US01,Software,Upside,4933.04,3672.9,3876.27,1011.27,1.13636
2024-07,2024-08,1,US01,Software,Downside,4895.78,3498.29,3744.18,1003.63,1.13636
2024-07,2024-09,2,DE01,Hardware,Base,37355.08,10337.77,12394.48,3548.73,1.13636
2024-07,2024-09,2,DE01,Hardware,Upside,37569.87,10848.05,12781.33,3569.14,1.13636
2024-07,2024-09,2,DE01,Hardware,Downside,37004.53,9574.68,11811.91,3515.43,1.13636
2024-07,2024-09,2,DE01,Software,Base,5756.54,4206.57,4464.98,1180.09,1.13636
2024-07,2024-09,2,DE01,Software,Upside,5789.64,4300.23,4539.29,1186.88,1.13636
2024-07,2024-09,2,DE01,Software,Downside,5702.52,4064.45,4351.23,1169.02,1.13636
2024-07,2024-09,2,ES01,Events,Base,194936.27,77969.71,88589.89,26316.4,1.13636
2024-07,2024-09,2,ES01,Events,Upside,196057.16,80770.73,90746.16,26467.72,1.13636
2024-07,2024-09,2,ES01,Events,Downside,193106.97,73762.11,85325.4,26069.44,1.13636
2024-07,2024-09,2,ES01,Hardware,Base,31133.23,8526.26,10238.46,2957.66,1.13636
2024-07,2024-09,2,ES01,Hardware,Upside,31312.25,8951.04,10560.35,2974.66,1.13636
2024-07,2024-09,2,ES01,Hardware,Downside,30841.07,7891.11,9753.78,2929.9,1.13636
2024-07,2024-09,2,ES01,Spare Parts,Base,9621.53,4022.73,4357.92,914.05,1.13636
2024-07,2024-09,2,ES01,Spare Parts,Upside,9676.86,4161.99,4464.26,919.3,1.13636
2024-07,2024-09,2,ES01,Spare Parts,Downside,9531.24,3813.42,4196.93,905.47,1.13636
2024-07,2024-09,2,JP01,Hardware,Base,27339.65,8580.75,10042.74,2597.27,1.13636
2024-07,2024-09,2,JP01,Hardware,Upside,27496.86,8960.05,10331.46,2612.2,1.13636
2024-07,2024-09,2,JP01,Hardware,Downside,27083.1,8012.73,9607.25,2572.89,1.13636
2024-07,2024-09,2,JP01,Software,Base,4376.89,3195.23,3392.33,897.26,1.13636
2024-07,2024-09,2,JP01,Software,Upside,4402.06,3266.43,3448.81,902.42,1.13636
2024-07,2024-09,2,JP01,Software,Downside,4335.82,3087.2,3305.86,888.84,1.13636
2024-07,2024-09,2,JP01,Spare Parts,Base,13446.95,5643.28,6112.84,1277.46,1.13636
2024-07,2024-09,2,JP01,Spare Parts,Upside,13524.27,5838.02,6261.59,1284.81,1.13636
2024-07,2024-09,2,JP01,Spare Parts,Downside,13320.76,5350.55,5887.63,1265.47,1.13636
2024-07,2024-09,2,US01,Events,Base,207862.87,79753.76,91281.85,28061.49,1.13636
2024-07,2024-09,2,US01,Events,Upside,209058.09,82721.04,93562.81,28222.84,1.13636
2024-07,2024-09,2,US01,Events,Downside,205912.27,75298.92,87830.76,27798.16,1.13636
2024-07,2024-09,2,US01,Hardware,Base,38823.53,10671.41,12803.63,3688.24,1.13636
2024-07,2024-09,2,US01,Hardware,Upside,39046.77,11201.33,13205.24,3709.44,1.13636
2024-07,2024-09,2,US01,Hardware,Downside,38459.21,9879.0,12198.89,3653.63,1.13636
2024-07,2024-09,2,US01,Software,Base,6140.97,4498.58,4773.85,1258.9,1.13636
2024-07,2024-09,2,US01,Software,Upside,6176.28,4598.56,4853.18,1266.14,1.13636
2024-07,2024-09,2,US01,Software,Downside,6083.34,4346.86,4652.4,1247.08,1.13636
2024-07,2024-10,3,DE01,Hardware,Base,38903.18,10766.2,12908.14,3695.8,1.13636
2024-07,2024-10,3,DE01,Hardware,Upside,39239.2,11330.06,13349.24,3727.72,1.13636
2024-07,2024-10,3,DE01,Hardware,Downside,38356.86,9924.59,12243.57,3643.9,1.13636
2024-07,2024-10,3,DE01,Software,Base,6027.89,4404.86,4675.45,1235.72,1.13636
2024-07,2024-10,3,DE01,Software,Upside,6079.96,4515.86,4766.91,1246.39,1.13636
2024-07,2024-10,3,DE01,Software,Downside,5943.24,4236.02,4534.91,1218.36,1.13636
2024-07,2024-10,3,ES01,Events,Base,202850.8,81135.33,92186.69,27384.86,1.13636
2024-07,2024-10,3,ES01,Events,Upside,204602.91,84291.37,94701.61,27621.39,1.13636
2024-07,2024-10,3,ES01,Events,Downside,200002.15,76395.9,88372.08,27000.29,1.13636
2024-07,2024-10,3,ES01,Hardware,Base,32423.48,8879.62,10662.77,3080.23,1.13636
2024-07,2024-10,3,ES01,Hardware,Upside,32703.54,9348.76,11029.58,3106.84,1.13636
2024-07,2024-10,3,ES01,Hardware,Downside,31968.15,8179.49,10110.23,3036.98,1.13636
2024-07,2024-10,3,ES01,Spare Parts,Base,10032.3,4194.47,4543.96,953.07,1.13636
2024-07,2024-10,3,ES01,Spare Parts,Upside,10118.95,4352.13,4668.21,961.3,1.13636
2024-07,2024-10,3,ES01,Spare Parts,Downside,9891.42,3957.52,4355.52,939.68,1.13636
2024-07,2024-10,3,JP01,Hardware,Base,28472.69,8936.36,10458.94,2704.91,1.13636
2024-07,2024-10,3,JP01,Hardware,Upside,28718.62,9358.17,10790.52,2728.27,1.13636
2024-07,2024-10,3,JP01,Hardware,Downside,28072.84,8305.56,9958.35,2666.92,1.13636
2024-07,2024-10,3,JP01,Software,Base,4583.21,3345.85,3552.24,939.56,1.13636
2024-07,2024-10,3,JP01,Software,Upside,4622.8,3430.22,3621.75,947.67,1.13636
2024-07,2024-10,3,JP01,Software,Downside,4518.85,3217.52,3445.41,926.36,1.13636
2024-07,2024-10,3,JP01,Spare Parts,Base,14021.03,5884.21,6373.81,1332.0,1.13636
2024-07,2024-10,3,JP01,Spare Parts,Upside,14142.13,6104.74,6547.66,1343.5,1.13636
2024-07,2024-10,3,JP01,Spare Parts,Downside,13824.13,5552.74,6110.12,1313.29,1.13636
2024-07,2024-10,3,US01,Events,Base,216302.23,82991.81,94987.95,29200.8,1.13636
2024-07,2024-10,3,US01,Events,Upside,218170.52,86326.69,97641.03,29453.02,1.13636
2024-07,2024-10,3,US01,Events,Downside,213264.68,77987.59,90966.89,28790.73,1.13636
2024-07,2024-10,3,US01,Hardware,Base,40432.49,11113.66,13334.25,3841.09,1.13636
2024-07,2024-10,3,US01,Hardware,Upside,40781.73,11699.04,13791.99,3874.26,1.13636
2024-07,2024-10,3,US01,Hardware,Downside,39864.7,10240.03,12644.7,3787.15,1.13636
2024-07,2024-10,3,US01,Software,Base,6430.44,4710.63,4998.88,1318.24,1.13636
2024-07,2024-10,3,US01,Software,Upside,6485.98,4829.15,5096.54,1329.63,1.13636
2024-07,2024-10,3,US01,Software,Downside,6340.14,4530.36,4848.79,1299.73,1.13636
2024-07,2024-11,4,DE01,Hardware,Base,40459.86,11197.0,13424.65,3843.69,1.13636
2024-07,2024-11,4,DE01,Hardware,Upside,40926.49,11817.25,13923.26,3888.02,1.13636
2024-07,2024-11,4,DE01,Hardware,Downside,39704.07,10273.17,12673.61,3771.89,1.13636
2024-07,2024-11,4,DE01,Software,Base,6303.38,4606.17,4889.13,1292.19,1.13636
2024-07,2024-11,4,DE01,Software,Upside,6376.07,4735.8,4999.07,1307.1,1.13636
2024-07,2024-11,4,DE01,Software,Downside,6185.63,4408.78,4719.86,1268.05,1.13636
2024-07,2024-11,4,ES01,Events,Base,210797.1,84313.66,95797.93,28457.61,1.13636
2024-07,2024-11,4,ES01,Events,Upside,213228.26,87844.8,98693.9,28785.81,1.13636
2024-07,2024-11,4,ES01,Events,Downside,206859.39,79015.2,91401.99,27926.02,1.13636
2024-07,2024-11,4,ES01,Hardware,Base,33720.88,9234.93,11089.43,3203.48,1.13636
2024-07,2024-11,4,ES01,Hardware,Upside,34109.79,9750.75,11503.85,3240.43,1.13636
2024-07,2024-11,4,ES01,Hardware,Downside,33090.97,8466.78,10465.34,3143.64,1.13636
2024-07,2024-11,4,ES01,Spare Parts,Base,10446.25,4367.54,4731.46,992.39,1.13636
2024-07,2024-11,4,ES01,Spare Parts,Upside,10566.73,4544.72,4874.79,1003.84,1.13636
2024-07,2024-11,4,ES01,Spare Parts,Downside,10251.12,4101.44,4513.91,973.86,1.13636
2024-07,2024-11,4,JP01,Hardware,Base,29612.0,9293.94,10877.45,2813.14,1.13636
2024-07,2024-11,4,JP01,Hardware,Upside,29953.52,9760.58,11254.51,2845.58,1.13636
2024-07,2024-11,4,JP01,Hardware,Downside,29058.84,8597.27,10308.12,2760.59,1.13636
2024-07,2024-11,4,JP01,Software,Base,4792.67,3498.76,3714.58,982.5,1.13636
2024-07,2024-11,4,JP01,Software,Upside,4847.95,3597.29,3798.14,993.83,1.13636
2024-07,2024-11,4,JP01,Software,Downside,4703.14,3348.74,3585.93,964.14,1.13636
2024-07,2024-11,4,JP01,Spare Parts,Base,14599.56,6127.0,6636.81,1386.96,1.13636
2024-07,2024-11,4,JP01,Spare Parts,Upside,14767.94,6374.88,6837.4,1402.95,1.13636
2024-07,2024-11,4,JP01,Spare Parts,Downside,14326.84,5754.67,6332.31,1361.05,1.13636
2024-07,2024-11,4,US01,Events,Base,224775.47,86242.86,98708.92,30344.69,1.13636
2024-07,2024-11,4,US01,Events,Upside,227367.84,89965.93,101757.24,30694.66,1.13636
2024-07,2024-11,4,US01,Events,Downside,220576.64,80661.46,94085.77,29777.85,1.13636
2024-07,2024-11,4,US01,Hardware,Base,42050.37,11558.37,13867.81,3994.79,1.13636
2024-07,2024-11,4,US01,Hardware,Upside,42535.34,12202.1,14385.04,4040.86,1.13636
2024-07,2024-11,4,US01,Hardware,Downside,41264.86,10599.69,13088.82,3920.16,1.13636
2024-07,2024-11,4,US01,Software,Base,6724.32,4925.91,5227.33,1378.49,1.13636
2024-07,2024-11,4,US01,Software,Upside,6801.88,5064.35,5344.76,1394.38,1.13636
2024-07,2024-11,4,US01,Software,Downside,6598.71,4715.12,5046.54,1352.74,1.13636
2024-07,2024-12,5,DE01,Hardware,Base,42749.73,11830.71,14184.43,4061.22,1.13636
2024-07,2024-12,5,DE01,Hardware,Upside,43366.92,12521.91,14753.5,4119.86,1.13636
2024-07,2024-12,5,DE01,Hardware,Downside,41753.86,10803.54,13327.9,3966.62,1.13636
2024-07,2024-12,5,DE01,Software,Base,6696.55,4893.47,5194.08,1372.79,1.13636
2024-07,2024-12,5,DE01,Software,Upside,6793.22,5045.64,5326.13,1392.61,1.13636
2024-07,2024-12,5,DE01,Software,Downside,6540.55,4661.75,4990.67,1340.81,1.13636
2024-07,2024-12,5,ES01,Events,Base,222547.28,89013.44,101137.86,30043.88,1.13636
2024-07,2024-12,5,ES01,Events,Upside,225760.22,93007.66,104494.39,30477.63,1.13636
2024-07,2024-12,5,ES01,Events,Downside,217362.96,83027.3,96043.05,29344.0,1.13636
2024-07,2024-12,5,ES01,Hardware,Base,35629.35,9757.59,11717.05,3384.79,1.13636
2024-07,2024-12,5,ES01,Hardware,Upside,36143.74,10332.19,12189.82,3433.66,1.13636
2024-07,2024-12,5,ES01,Hardware,Downside,34799.35,8903.89,11005.63,3305.94,1.13636
2024-07,2024-12,5,ES01,Spare Parts,Base,11050.71,4620.27,5005.24,1049.82,1.13636
2024-07,2024-12,5,ES01,Spare Parts,Upside,11210.25,4821.49,5171.67,1064.97,1.13636
2024-07,2024-12,5,ES01,Spare Parts,Downside,10793.28,4318.36,4752.64,1025.36,1.13636
2024-07,2024-12,5,JP01,Hardware,Base,31287.92,9819.95,11493.07,2972.35,1.13636
2024-07,2024-12,5,JP01,Hardware,Upside,31739.63,10342.59,11925.61,3015.27,1.13636
2024-07,2024-12,5,JP01,Hardware,Downside,30559.06,9041.12,10840.29,2903.11,1.13636
2024-07,2024-12,5,JP01,Software,Base,5091.61,3716.99,3946.27,1043.78,1.13636
2024-07,2024-12,5,JP01,Software,Upside,5165.12,3832.63,4046.63,1058.85,1.13636
2024-07,2024-12,5,JP01,Software,Downside,4973.0,3540.89,3791.68,1019.46,1.13636
2024-07,2024-12,5,JP01,Spare Parts,Base,15444.35,6481.54,7020.84,1467.21,1.13636
2024-07,2024-12,5,JP01,Spare Parts,Upside,15667.32,6763.12,7253.8,1488.4,1.13636
2024-07,2024-12,5,JP01,Spare Parts,Downside,15084.57,6059.02,6667.22,1433.03,1.13636
2024-07,2024-12,5,US01,Events,Base,237304.82,91050.18,104211.12,32036.15,1.13636
2024-07,2024-12,5,US01,Events,Upside,240730.82,95253.45,107737.77,32498.66,1.13636
2024-07,2024-12,5,US01,Events,Downside,231776.72,84757.15,98863.1,31289.86,1.13636
2024-07,2024-12,5,US01,Hardware,Base,44430.26,12212.53,14652.67,4220.87,1.13636
2024-07,2024-12,5,US01,Hardware,Upside,45071.7,12929.7,15242.82,4281.81,1.13636
2024-07,2024-12,5,US01,Hardware,Downside,43395.24,11146.92,13764.55,4122.55,1.13636
2024-07,2024-12,5,US01,Software,Base,7143.75,5233.16,5553.38,1464.47,1.13636
2024-07,2024-12,5,US01,Software,Upside,7246.88,5395.68,5694.43,1485.61,1.13636
2024-07,2024-12,5,US01,Software,Downside,6977.33,4985.66,5336.1,1430.35,1.13636
2024-07,2025-01,6,DE01,Hardware,Base,31972.68,8848.23,10608.59,3037.41,1.13636
2024-07,2025-01,6,DE01,Hardware,Upside,32527.39,9392.07,11065.87,3090.1,1.13636
2024-07,2025-01,6,DE01,Hardware,Downside,31081.0,8042.0,9921.11,2952.7,1.13636
2024-07,2025-01,6,DE01,Software,Base,5035.76,3679.86,3905.92,1032.33,1.13636
2024-07,2025-01,6,DE01,Software,Upside,5123.13,3805.18,4016.72,1050.24,1.13636
2024-07,2025-01,6,DE01,Software,Downside,4895.32,3489.12,3735.3,1003.54,1.13636
2024-07,2025-01,6,ES01,Events,Base,166309.33,66519.64,75580.21,22451.76,1.13636
2024-07,2025-01,6,ES01,Events,Upside,169194.71,69704.06,78312.73,22841.29,1.13636
2024-07,2025-01,6,ES01,Events,Downside,161671.14,61754.4,71435.31,21825.6,1.13636
2024-07,2025-01,6,ES01,Hardware,Base,26647.32,7297.74,8763.23,2531.5,1.13636
2024-07,2025-01,6,ES01,Hardware,Upside,27109.64,7749.67,9142.99,2575.42,1.13636
2024-07,2025-01,6,ES01,Hardware,Downside,25904.16,6627.94,8192.44,2460.9,1.13636
2024-07,2025-01,6,ES01,Spare Parts,Base,8274.79,3459.66,3747.93,786.1,1.13636
2024-07,2025-01,6,ES01,Spare Parts,Upside,8418.35,3620.7,3883.67,799.74,1.13636
2024-07,2025-01,6,ES01,Spare Parts,Downside,8044.01,3218.38,3542.05,764.18,1.13636
2024-07,2025-01,6,JP01,Hardware,Base,23400.36,7344.37,8595.71,2223.03,1.13636
2024-07,2025-01,6,JP01,Hardware,Upside,23806.34,7757.47,8944.81,2261.6,1.13636
2024-07,2025-01,6,JP01,Hardware,Downside,22747.75,6730.09,8069.36,2161.04,1.13636
2024-07,2025-01,6,JP01,Software,Base,3828.86,2795.15,2967.57,784.92,1.13636
2024-07,2025-01,6,JP01,Software,Upside,3895.29,2890.39,3051.78,798.53,1.13636
2024-07,2025-01,6,JP01,Software,Downside,3722.08,2650.2,2837.91,763.03,1.13636
2024-07,2025-01,6,JP01,Spare Parts,Base,11564.75,4853.38,5257.21,1098.65,1.13636
2024-07,2025-01,6,JP01,Spare Parts,Upside,11765.39,5078.77,5447.25,1117.71,1.13636
2024-07,2025-01,6,JP01,Spare Parts,Downside,11242.22,4515.67,4968.94,1068.01,1.13636
2024-07,2025-01,6,US01,Events,Base,177337.62,68041.69,77876.85,23940.58,1.13636
2024-07,2025-01,6,US01,Events,Upside,180414.34,71387.16,80743.46,24355.94,1.13636
2024-07,2025-01,6,US01,Events,Downside,172391.87,63041.03,73532.81,23272.9,1.13636
2024-07,2025-01,6,US01,Hardware,Base,33229.55,9133.79,10958.79,3156.81,1.13636
2024-07,2025-01,6,US01,Hardware,Upside,33806.07,9697.93,11432.89,3211.58,1.13636
2024-07,2025-01,6,US01,Hardware,Downside,32302.82,8297.61,10246.14,3068.77,1.13636
2024-07,2025-01,6,US01,Software,Base,5372.05,3935.31,4176.11,1101.27,1.13636
2024-07,2025-01,6,US01,Software,Upside,5465.25,4069.16,4294.47,1120.38,1.13636
2024-07,2025-01,6,US01,Software,Downside,5222.23,3731.55,3993.84,1070.56,1.13636
2024-07,2025-02,7,DE01,Hardware,Base,33521.95,9276.98,11122.64,3184.59,1.13636
2024-07,2025-02,7,DE01,Hardware,Upside,34201.45,9875.44,11635.39,3249.14,1.13636
2024-07,2025-02,7,DE01,Hardware,Downside,32433.8,8392.03,10352.92,3081.21,1.13636
2024-07,2025-02,7,DE01,Software,Base,5308.64,3879.27,4117.58,1088.27,1.13636
2024-07,2025-02,7,DE01,Software,Upside,5416.25,4022.9,4246.54,1110.33,1.13636
2024-07,2025-02,7,DE01,Software,Downside,5136.32,3660.89,3919.2,1052.95,1.13636
2024-07,2025-02,7,ES01,Events,Base,174226.98,69686.51,79178.43,23520.64,1.13636
2024-07,2025-02,7,ES01,Events,Upside,177758.6,73232.17,82276.57,23997.41,1.13636
2024-07,2025-02,7,ES01,Events,Downside,168571.43,64390.14,74484.24,22757.14,1.13636
2024-07,2025-02,7,ES01,Hardware,Base,27938.55,7651.36,9187.86,2654.16,1.13636
2024-07,2025-02,7,ES01,Hardware,Upside,28504.87,8148.51,9613.54,2707.96,1.13636
2024-07,2025-02,7,ES01,Hardware,Downside,27031.64,6916.42,8549.01,2568.01,1.13636
2024-07,2025-02,7,ES01,Spare Parts,Base,8686.16,3631.65,3934.25,825.18,1.13636
2024-07,2025-02,7,ES01,Spare Parts,Upside,8862.23,3811.61,4088.44,841.91,1.13636
2024-07,2025-02,7,ES01,Spare Parts,Downside,8404.2,3362.49,3700.65,798.4,1.13636
2024-07,2025-02,7,JP01,Hardware,Base,24534.24,7700.25,9012.22,2330.75,1.13636
2024-07,2025-02,7,JP01,Hardware,Upside,25031.56,8156.72,9405.17,2378.0,1.13636
2024-07,2025-02,7,JP01,Hardware,Downside,23737.84,7023.01,8420.58,2255.1,1.13636
2024-07,2025-02,7,JP01,Software,Base,4036.34,2946.62,3128.38,827.45,1.13636
2024-07,2025-02,7,JP01,Software,Upside,4118.16,3055.77,3226.39,844.22,1.13636
2024-07,2025-02,7,JP01,Software,Downside,3905.32,2780.68,2977.63,800.59,1.13636
2024-07,2025-02,7,JP01,Spare Parts,Base,12139.67,5094.66,5518.57,1153.27,1.13636
2024-07,2025-02,7,JP01,Spare Parts,Upside,12385.75,5346.56,5734.47,1176.65,1.13636
2024-07,2025-02,7,JP01,Spare Parts,Downside,11745.61,4717.86,5191.43,1115.83,1.13636
2024-07,2025-02,7,US01,Events,Base,185780.31,71281.02,81584.41,25080.34,1.13636
2024-07,2025-02,7,US01,Events,Upside,189546.11,75000.46,84830.33,25588.73,1.13636
2024-07,2025-02,7,US01,Events,Downside,179749.73,65731.69,76671.27,24266.21,1.13636
2024-07,2025-02,7,US01,Hardware,Base,34839.72,9576.38,11489.81,3309.77,1.13636
2024-07,2025-02,7,US01,Hardware,Upside,35545.93,10197.05,12021.29,3376.86,1.13636
2024-07,2025-02,7,US01,Hardware,Downside,33708.8,8658.76,10692.11,3202.34,1.13636
2024-07,2025-02,7,US01,Software,Base,5663.16,4148.56,4402.41,1160.95,1.13636
2024-07,2025-02,7,US01,Software,Upside,5777.95,4301.99,4540.18,1184.48,1.13636
2024-07,2025-02,7,US01,Software,Downside,5479.33,3915.26,4190.47,1123.26,1.13636
2024-07,2025-03,8,DE01,Hardware,Base,36176.09,10011.5,12003.29,3436.73,1.13636
2024-07,2025-03,8,DE01,Hardware,Upside,37015.35,10687.94,12592.69,3516.46,1.13636
2024-07,2025-03,8,DE01,Hardware,Downside,34837.17,9013.89,11120.08,3309.53,1.13636
2024-07,2025-03,8,DE01,Software,Base,5760.29,4209.31,4467.89,1180.86,1.13636
2024-07,2025-03,8,DE01,Software,Upside,5893.93,4377.69,4621.05,1208.26,1.13636
2024-07,2025-03,8,DE01,Software,Downside,5547.1,3953.67,4232.64,1137.15,1.13636
2024-07,2025-03,8,ES01,Events,Base,187869.57,75143.21,85378.38,25362.39,1.13636
2024-07,2025-03,8,ES01,Events,Upside,192228.01,79193.21,88973.82,25950.78,1.13636
2024-07,2025-03,8,ES01,Events,Downside,180916.28,69105.57,79938.88,24423.7,1.13636
2024-07,2025-03,8,ES01,Hardware,Base,30150.62,8257.16,9915.32,2864.31,1.13636
2024-07,2025-03,8,ES01,Hardware,Upside,30850.09,8818.92,10404.49,2930.76,1.13636
2024-07,2025-03,8,ES01,Hardware,Downside,29034.7,7428.93,9182.5,2758.3,1.13636
2024-07,2025-03,8,ES01,Spare Parts,Base,9385.14,3923.9,4250.84,891.59,1.13636
2024-07,2025-03,8,ES01,Spare Parts,Upside,9602.87,4130.16,4430.13,912.27,1.13636
2024-07,2025-03,8,ES01,Spare Parts,Downside,9037.79,3615.99,3979.64,858.59,1.13636
2024-07,2025-03,8,JP01,Hardware,Base,26476.77,8309.93,9725.78,2515.29,1.13636
2024-07,2025-03,8,JP01,Hardware,Upside,27091.01,8827.81,10178.97,2573.65,1.13636
2024-07,2025-03,8,JP01,Hardware,Downside,25496.83,7543.43,9044.55,2422.2,1.13636
2024-07,2025-03,8,JP01,Software,Base,4379.75,3197.31,3394.54,897.85,1.13636
2024-07,2025-03,8,JP01,Software,Upside,4481.35,3325.27,3510.93,918.68,1.13636
2024-07,2025-03,8,JP01,Software,Downside,4217.65,3003.06,3215.76,864.62,1.13636
2024-07,2025-03,8,JP01,Spare Parts,Base,13116.57,5504.63,5962.65,1246.07,1.13636
2024-07,2025-03,8,JP01,Spare Parts,Upside,13420.86,5793.39,6213.72,1274.98,1.13636
2024-07,2025-03,8,JP01,Spare Parts,Downside,12631.11,5073.54,5582.81,1199.96,1.13636
2024-07,2025-03,8,US01,Events,Base,200327.56,76862.58,87972.76,27044.22,1.13636
2024-07,2025-03,8,US01,Events,Upside,204975.02,81105.44,91735.46,27671.63,1.13636
2024-07,2025-03,8,US01,Events,Downside,192913.18,70545.36,82286.07,26043.28,1.13636
2024-07,2025-03,8,US01,Hardware,Base,37598.2,10334.6,12399.53,3571.83,1.13636
2024-07,2025-03,8,US01,Hardware,Upside,38470.46,11036.0,13010.34,3654.69,1.13636
2024-07,2025-03,8,US01,Hardware,Downside,36206.65,9300.39,11484.4,3439.63,1.13636
2024-07,2025-03,8,US01,Software,Base,6144.97,4501.51,4776.96,1259.72,1.13636
2024-07,2025-03,8,US01,Software,Upside,6287.53,4681.39,4940.6,1288.94,1.13636
2024-07,2025-03,8,US01,Software,Downside,5917.54,4228.39,4525.6,1213.1,1.13636
2024-07,2025-04,9,DE01,Hardware,Base,37012.88,10243.07,12280.94,3516.22,1.13636
2024-07,2025-04,9,DE01,Hardware,Upside,37980.28,10966.56,12920.96,3608.13,1.13636
2024-07,2025-04,9,DE01,Hardware,Downside,35475.35,9179.01,11323.79,3370.16,1.13636
2024-07,2025-04,9,DE01,Software,Base,5925.76,4330.23,4596.24,1214.78,1.13636
2024-07,2025-04,9,DE01,Software,Upside,6080.64,4516.37,4767.44,1246.53,1.13636
2024-07,2025-04,9,DE01,Software,Downside,5679.6,4048.11,4333.74,1164.32,1.13636
2024-07,2025-04,9,ES01,Events,Base,192059.71,76819.16,87282.62,25928.06,1.13636
2024-07,2025-04,9,ES01,Events,Upside,197079.54,81191.92,91219.38,26605.74,1.13636
2024-07,2025-04,9,ES01,Events,Downside,184081.49,70314.6,81337.45,24851.0,1.13636
2024-07,2025-04,9,ES01,Hardware,Base,30848.03,8448.16,10144.67,2930.56,1.13636
2024-07,2025-04,9,ES01,Hardware,Upside,31654.3,9048.82,10675.71,3007.16,1.13636
2024-07,2025-04,9,ES01,Hardware,Downside,29566.59,7565.02,9350.72,2808.83,1.13636
2024-07,2025-04,9,ES01,Spare Parts,Base,9613.75,4019.48,4354.39,913.31,1.13636
2024-07,2025-04,9,ES01,Spare Parts,Upside,9865.02,4242.91,4551.06,937.18,1.13636
2024-07,2025-04,9,ES01,Spare Parts,Downside,9214.39,3686.65,4057.4,875.37,1.13636
2024-07,2025-04,9,JP01,Hardware,Base,27089.2,8502.15,9950.74,2573.47,1.13636
2024-07,2025-04,9,JP01,Hardware,Upside,27797.23,9057.93,10444.32,2640.74,1.13636
2024-07,2025-04,9,JP01,Hardware,Downside,25963.91,7681.61,9210.24,2466.57,1.13636
2024-07,2025-04,9,JP01,Software,Base,4505.56,3289.16,3492.05,923.64,1.13636
2024-07,2025-04,9,JP01,Software,Upside,4623.32,3430.61,3622.16,947.78,1.13636
2024-07,2025-04,9,JP01,Software,Downside,4318.4,3074.8,3292.58,885.27,1.13636
2024-07,2025-04,9,JP01,Spare Parts,Base,13436.07,5638.72,6107.89,1276.43,1.13636
2024-07,2025-04,9,JP01,Spare Parts,Upside,13787.24,5951.54,6383.35,1309.79,1.13636
2024-07,2025-04,9,JP01,Spare Parts,Downside,12877.93,5172.68,5691.91,1223.4,1.13636
2024-07,2025-04,9,US01,Events,Base,204795.56,78576.88,89934.86,27647.4,1.13636
2024-07,2025-04,9,US01,Events,Upside,210148.26,83152.41,94050.71,28370.02,1.13636
2024-07,2025-04,9,US01,Events,Downside,196288.29,71779.59,83725.7,26498.92,1.13636
2024-07,2025-04,9,US01,Hardware,Base,38467.89,10573.65,12686.34,3654.45,1.13636
2024-07,2025-04,9,US01,Hardware,Upside,39473.31,11323.69,13349.5,3749.97,1.13636
2024-07,2025-04,9,US01,Hardware,Downside,36869.92,9470.76,11694.78,3502.64,1.13636
2024-07,2025-04,9,US01,Software,Base,6321.49,4630.82,4914.18,1295.91,1.13636
2024-07,2025-04,9,US01,Software,Upside,6486.71,4829.69,5097.11,1329.78,1.13636
2024-07,2025-04,9,US01,Software,Downside,6058.89,4329.39,4633.7,1242.07,1.13636
2024-07,2025-05,10,DE01,Hardware,Base,37854.17,10475.89,12560.08,3596.15,1.13636
2024-07,2025-05,10,DE01,Hardware,Upside,38955.08,11248.02,13252.58,3700.73,1.13636
2024-07,2025-05,10,DE01,Hardware,Downside,36111.06,9343.5,11526.71,3430.55,1.13636
2024-07,2025-05,10,DE01,Software,Base,6093.6,4452.87,4726.41,1249.19,1.13636
2024-07,2025-05,10,DE01,Software,Upside,6270.81,4657.62,4916.54,1285.52,1.13636
2024-07,2025-05,10,DE01,Software,Downside,5813.0,4143.19,4435.53,1191.66,1.13636
2024-07,2025-05,10,ES01,Events,Base,196266.32,78501.7,89194.34,26495.95,1.13636
2024-07,2025-05,10,ES01,Events,Upside,201974.28,83208.44,93484.93,27266.53,1.13636
2024-07,2025-05,10,ES01,Events,Downside,187228.64,71516.74,82728.03,25275.87,1.13636
2024-07,2025-05,10,ES01,Hardware,Base,31549.2,8640.18,10375.25,2997.17,1.13636
2024-07,2025-05,10,ES01,Hardware,Upside,32466.73,9281.06,10949.72,3084.34,1.13636
