vintage,month,horizon_month,entity,division,scenario,revenue_forecast,gross_profit_forecast,marginal_contribution_forecast,opex_forecast,bias_correction
2024-04,2025-01,9,ES01,Hardware,Upside,4025173.85,1164035.39,1370869.64,382391.55,1.00967
2024-04,2025-01,9,ES01,Hardware,Downside,3759700.38,974472.41,1201502.57,357171.57,1.00967
2024-04,2025-01,9,ES01,Spare Parts,Base,1676499.71,700447.36,758864.44,159267.46,1.01977
2024-04,2025-01,9,ES01,Spare Parts,Upside,1720318.05,739398.63,793149.4,163430.2,1.01977
2024-04,2025-01,9,ES01,Spare Parts,Downside,1606857.41,642427.13,707094.58,152651.44,1.01977
2024-04,2025-01,9,JP01,Hardware,Base,2689714.97,851803.69,995642.94,255522.95,1.05393
2024-04,2025-01,9,JP01,Hardware,Upside,2760015.51,907187.29,1044849.99,262201.5,1.05393
2024-04,2025-01,9,JP01,Hardware,Downside,2577983.4,770015.8,921801.05,244908.45,1.05393
2024-04,2025-01,9,JP01,Software,Base,518517.95,379965.08,403297.79,106296.21,1.02903
2024-04,2025-01,9,JP01,Software,Upside,532070.35,396280.99,418308.09,109074.45,1.02903
2024-04,2025-01,9,JP01,Software,Downside,496978.56,355235.6,380282.74,101880.63,1.02903
2024-04,2025-01,9,JP01,Spare Parts,Base,2315663.51,968748.62,1049689.55,219988.03,1.01426
2024-04,2025-01,9,JP01,Spare Parts,Upside,2376187.54,1022582.85,1097085.05,225737.82,1.01426
2024-04,2025-01,9,JP01,Spare Parts,Downside,2219470.15,888556.04,978119.81,210849.66,1.01426
2024-04,2025-01,9,US01,Events,Base,2436853.21,924187.86,1059381.53,328975.19,1.13636
2024-04,2025-01,9,US01,Events,Upside,2500544.75,978349.71,1108074.95,337573.55,1.13636
2024-04,2025-01,9,US01,Events,Downside,2335625.59,843755.56,985945.62,315309.46,1.13636
2024-04,2025-01,9,US01,Hardware,Base,4838223.8,1330427.48,1596590.22,459631.28,1.00866
2024-04,2025-01,9,US01,Hardware,Upside,4964679.48,1424776.75,1680023.29,471644.57,1.00866
2024-04,2025-01,9,US01,Hardware,Downside,4637242.53,1191690.75,1471838.13,440538.05,1.00866
2024-04,2025-01,9,US01,Software,Base,785588.04,577300.64,612539.73,161045.56,1.02695
2024-04,2025-01,9,US01,Software,Upside,806120.8,602062.88,635320.98,165254.77,1.02695
2024-04,2025-01,9,US01,Software,Downside,752954.48,539766.22,577607.42,154355.68,1.02695
2024-04,2025-02,10,DE01,Hardware,Base,4520494.69,1272775.12,1521388.77,429447.01,1.02168
2024-04,2025-02,10,DE01,Hardware,Upside,4651963.03,1365614.46,1604711.4,441936.51,1.02168
2024-04,2025-02,10,DE01,Hardware,Downside,4312334.79,1136544.3,1396996.39,409671.82,1.02168
2024-04,2025-02,10,DE01,Software,Base,651524.0,477895.28,507146.01,133562.45,1.01587
2024-04,2025-02,10,DE01,Software,Upside,670472.1,499839.45,527527.17,137446.81,1.01587
2024-04,2025-02,10,DE01,Software,Downside,621522.6,444701.73,475961.75,127412.16,1.01587
2024-04,2025-02,10,ES01,Events,Base,2131272.6,825087.89,941713.81,287721.79,0.89286
2024-04,2025-02,10,ES01,Events,Upside,2193255.84,875402.77,987524.77,296089.53,0.89286
2024-04,2025-02,10,ES01,Events,Downside,2033131.69,750497.84,872732.28,274472.77,0.89286
2024-04,2025-02,10,ES01,Hardware,Base,4112723.99,1140001.22,1366140.06,390708.82,1.00967
2024-04,2025-02,10,ES01,Hardware,Upside,4232333.25,1223943.57,1441422.75,402071.7,1.00967
2024-04,2025-02,10,ES01,Hardware,Downside,3923341.13,1016886.27,1253797.9,372717.44,1.00967
2024-04,2025-02,10,ES01,Spare Parts,Base,1759844.98,735269.3,796590.51,167185.26,1.01977
2024-04,2025-02,10,ES01,Spare Parts,Upside,1811026.08,778385.25,834970.16,172047.46,1.01977
2024-04,2025-02,10,ES01,Spare Parts,Downside,1678807.58,671193.05,738756.11,159486.71,1.01977
2024-04,2025-02,10,JP01,Hardware,Base,2820047.63,893078.63,1043887.76,267904.55,1.05393
2024-04,2025-02,10,JP01,Hardware,Upside,2902062.33,953876.55,1098624.19,275695.95,1.05393
2024-04,2025-02,10,JP01,Hardware,Downside,2690189.98,803530.7,961922.39,255568.08,1.05393
2024-04,2025-02,10,JP01,Software,Base,546616.17,400555.19,425152.28,112056.35,1.02903
2024-04,2025-02,10,JP01,Software,Upside,562513.26,418954.59,442241.98,115315.25,1.02903
2024-04,2025-02,10,JP01,Software,Downside,521445.57,372724.39,399004.64,106896.37,1.02903
2024-04,2025-02,10,JP01,Spare Parts,Base,2430784.07,1016908.85,1101873.67,230924.49,1.01426
2024-04,2025-02,10,JP01,Spare Parts,Upside,2501477.92,1076501.07,1154931.58,237640.4,1.01426
2024-04,2025-02,10,JP01,Spare Parts,Downside,2318851.25,928342.87,1021917.02,220290.87,1.01426
2024-04,2025-02,10,US01,Events,Base,2552866.95,968186.6,1109816.58,344637.04,1.13636
2024-04,2025-02,10,US01,Events,Upside,2627111.29,1027869.45,1164160.82,354660.03,1.13636
2024-04,2025-02,10,US01,Events,Downside,2435312.44,879767.89,1028026.77,328767.18,1.13636
2024-04,2025-02,10,US01,Hardware,Base,5072664.48,1394894.59,1673954.5,481903.14,1.00866
2024-04,2025-02,10,US01,Hardware,Upside,5220191.43,1498104.23,1766487.28,495918.2,1.00866
2024-04,2025-02,10,US01,Hardware,Downside,4839078.25,1243559.03,1535899.8,459712.45,1.00866
2024-04,2025-02,10,US01,Software,Base,828158.65,608584.27,645732.94,169772.53,1.02695
2024-04,2025-02,10,US01,Software,Upside,852243.77,636510.49,671671.47,174709.98,1.02695
2024-04,2025-02,10,US01,Software,Downside,790023.57,566339.73,606043.91,161954.84,1.02695
2024-04,2025-03,11,DE01,Hardware,Base,4878410.7,1373548.74,1641846.69,463449.03,1.02168
2024-04,2025-03,11,DE01,Hardware,Upside,5034700.96,1477969.7,1736738.23,478296.61,1.02168
2024-04,2025-03,11,DE01,Hardware,Downside,4631882.32,1220763.16,1500514.96,440028.84,1.02168
2024-04,2025-03,11,DE01,Software,Base,706954.25,518553.57,550292.89,144925.65,1.01587
2024-04,2025-03,11,DE01,Software,Upside,729603.04,543921.78,574051.36,149568.65,1.01587
2024-04,2025-03,11,DE01,Software,Downside,671228.63,480266.58,514026.6,137601.9,1.01587
2024-04,2025-03,11,ES01,Events,Base,2298158.75,889695.17,1015453.32,310251.42,0.89286
2024-04,2025-03,11,ES01,Events,Upside,2371785.15,946659.87,1067908.52,320190.99,0.89286
2024-04,2025-03,11,ES01,Events,Downside,2182022.29,805458.41,936644.34,294573.0,0.89286
2024-04,2025-03,11,ES01,Hardware,Base,4438354.23,1230262.29,1474305.97,421643.69,1.00967
2024-04,2025-03,11,ES01,Hardware,Upside,4580546.34,1324642.92,1560015.08,435151.95,1.00967
2024-04,2025-03,11,ES01,Hardware,Downside,4214063.92,1092238.37,1346705.35,400336.11,1.00967
2024-04,2025-03,11,ES01,Spare Parts,Base,1901461.59,794437.2,860693.0,180638.84,1.01977
2024-04,2025-03,11,ES01,Spare Parts,Upside,1962378.95,843437.23,904751.12,186425.99,1.01977
2024-04,2025-03,11,ES01,Spare Parts,Downside,1805372.05,721793.97,794450.57,171510.33,1.01977
2024-04,2025-03,11,JP01,Hardware,Base,3043328.55,963789.29,1126538.92,289116.24,1.05393
2024-04,2025-03,11,JP01,Hardware,Upside,3140828.05,1032356.27,1189012.95,298378.7,1.05393
2024-04,2025-03,11,JP01,Hardware,Downside,2889535.26,863072.98,1033201.62,274505.88,1.05393
2024-04,2025-03,11,JP01,Software,Base,593121.09,434633.56,461323.32,121589.86,1.02903
2024-04,2025-03,11,JP01,Software,Upside,612122.98,455903.44,481244.62,125485.25,1.02903
2024-04,2025-03,11,JP01,Software,Downside,563147.97,402532.87,430914.88,115445.37,1.02903
2024-04,2025-03,11,JP01,Spare Parts,Base,2626391.87,1098740.59,1190542.62,249507.23,1.01426
2024-04,2025-03,11,JP01,Spare Parts,Upside,2710533.91,1166467.48,1251452.66,257500.72,1.01426
2024-04,2025-03,11,JP01,Spare Parts,Downside,2493668.29,998330.18,1098958.84,236898.49,1.01426
2024-04,2025-03,11,US01,Events,Base,2752765.41,1043999.02,1196719.12,371623.33,1.13636
2024-04,2025-03,11,US01,Events,Upside,2840956.1,1111537.22,1258922.6,383529.08,1.13636
2024-04,2025-03,11,US01,Events,Downside,2613655.6,944195.18,1103311.38,352843.51,1.13636
2024-04,2025-03,11,US01,Hardware,Base,5474299.25,1505337.17,1806492.01,520058.45,1.00866
2024-04,2025-03,11,US01,Hardware,Upside,5649680.07,1621360.01,1911824.14,536719.62,1.00866
2024-04,2025-03,11,US01,Hardware,Downside,5197657.91,1335707.77,1649711.23,493777.52,1.00866
2024-04,2025-03,11,US01,Software,Base,898616.59,660361.3,700670.5,184216.41,1.02695
2024-04,2025-03,11,US01,Software,Upside,927405.68,692646.24,730908.18,190118.18,1.02695
2024-04,2025-03,11,US01,Software,Downside,853205.39,611632.53,654512.03,174907.12,1.02695
2024-04,2025-04,12,DE01,Hardware,Base,4991252.81,1405320.18,1679824.11,474169.04,1.02168
2024-04,2025-04,12,DE01,Hardware,Upside,5165946.66,1516497.75,1782011.91,490764.95,1.02168
2024-04,2025-04,12,DE01,Hardware,Downside,4716733.91,1243126.36,1528002.94,448089.74,1.02168
2024-04,2025-04,12,DE01,Software,Base,727262.2,533449.53,566100.59,149088.78,1.01587
2024-04,2025-04,12,DE01,Software,Upside,752716.38,561152.86,592236.93,154306.89,1.01587
2024-04,2025-04,12,DE01,Software,Downside,687262.78,491739.07,526305.54,140888.9,1.01587
2024-04,2025-04,12,ES01,Events,Base,2349415.66,909538.46,1038101.45,317171.1,0.89286
2024-04,2025-04,12,ES01,Events,Upside,2431645.21,970552.05,1094860.82,328272.09,0.89286
2024-04,2025-04,12,ES01,Events,Downside,2220197.8,819550.29,953031.38,299726.69,0.89286
2024-04,2025-04,12,ES01,Hardware,Base,4541017.43,1258719.39,1508408.02,431396.7,1.00967
2024-04,2025-04,12,ES01,Hardware,Upside,4699953.04,1359174.0,1600681.9,446495.58,1.00967
2024-04,2025-04,12,ES01,Hardware,Downside,4291261.47,1112247.11,1371375.68,407669.88,1.00967
2024-04,2025-04,12,ES01,Spare Parts,Base,1947778.24,813788.46,881658.15,185038.92,1.01977
2024-04,2025-04,12,ES01,Spare Parts,Upside,2015950.48,866462.46,929450.17,191515.28,1.01977
2024-04,2025-04,12,ES01,Spare Parts,Downside,1840650.44,735898.39,809974.76,174861.78,1.01977
2024-04,2025-04,12,JP01,Hardware,Base,3113723.53,986082.62,1152596.8,295803.77,1.05393
2024-04,2025-04,12,JP01,Hardware,Upside,3222703.85,1059267.96,1220008.4,306156.9,1.05393
2024-04,2025-04,12,JP01,Hardware,Downside,2942468.74,878883.64,1052128.87,279534.56,1.05393
2024-04,2025-04,12,JP01,Software,Base,610159.06,447118.82,474575.28,125082.64,1.02903
2024-04,2025-04,12,JP01,Software,Upside,631514.63,470346.16,496490.13,129460.53,1.02903
2024-04,2025-04,12,JP01,Software,Downside,576600.31,412148.48,441208.47,118203.1,1.02903
2024-04,2025-04,12,JP01,Spare Parts,Base,2690366.7,1125504.2,1219542.39,255584.84,1.01426
2024-04,2025-04,12,JP01,Spare Parts,Upside,2784529.53,1198311.2,1285616.42,264530.31,1.01426
2024-04,2025-04,12,JP01,Spare Parts,Downside,2542396.53,1017838.33,1120433.36,241527.67,1.01426
2024-04,2025-04,12,US01,Events,Base,2814161.63,1067283.82,1223410.11,379911.82,1.13636
2024-04,2025-04,12,US01,Events,Upside,2912657.29,1139590.64,1290695.79,393208.74,1.13636
2024-04,2025-04,12,US01,Events,Downside,2659382.74,960714.32,1122614.33,359016.67,1.13636
2024-04,2025-04,12,US01,Hardware,Base,5600924.81,1540157.0,1848277.83,532087.88,1.00866
2024-04,2025-04,12,US01,Hardware,Upside,5796957.18,1663625.98,1961661.99,550710.95,1.00866
2024-04,2025-04,12,US01,Hardware,Downside,5292873.95,1360176.64,1679932.34,502823.04,1.00866
2024-04,2025-04,12,US01,Software,Base,924430.22,679330.81,720797.94,189508.21,1.02695
2024-04,2025-04,12,US01,Software,Upside,956785.28,714588.81,754062.86,196140.99,1.02695
2024-04,2025-04,12,US01,Software,Downside,873586.56,626243.06,670146.86,179085.26,1.02695
2024-04,2025-05,13,DE01,Hardware,Base,5104702.63,1437262.73,1718006.06,484946.77,1.02168
2024-04,2025-05,13,DE01,Hardware,Upside,5298535.24,1555420.0,1827748.81,503360.87,1.02168
2024-04,2025-05,13,DE01,Hardware,Downside,4801256.49,1265402.84,1555384.33,456119.38,1.02168
2024-04,2025-05,13,DE01,Software,Base,747860.14,548558.2,582134.02,153311.36,1.01587
2024-04,2025-05,13,DE01,Software,Upside,776257.43,578702.8,610759.01,159132.81,1.01587
2024-04,2025-05,13,DE01,Software,Downside,703404.02,503288.19,538666.5,144197.86,1.01587
2024-04,2025-05,13,ES01,Events,Base,2400873.98,929459.72,1060838.58,324117.98,0.89286
2024-04,2025-05,13,ES01,Events,Upside,2492038.48,994657.06,1122053.2,336425.19,0.89286
2024-04,2025-05,13,ES01,Events,Downside,2258155.4,833561.72,969324.87,304850.97,0.89286
2024-04,2025-05,13,ES01,Hardware,Base,4644233.53,1287329.74,1542693.72,441202.23,1.00967
2024-04,2025-05,13,ES01,Hardware,Upside,4820581.48,1394058.4,1641764.81,457955.29,1.00967
2024-04,2025-05,13,ES01,Hardware,Downside,4368159.71,1132178.28,1395950.36,414975.21,1.00967
2024-04,2025-05,13,ES01,Spare Parts,Base,1994440.74,833284.21,902779.84,189471.85,1.01977
2024-04,2025-05,13,ES01,Spare Parts,Upside,2070172.4,889767.23,954449.09,196666.36,1.01977
2024-04,2025-05,13,ES01,Spare Parts,Downside,1875882.34,749984.22,825478.49,178208.81,1.01977
2024-04,2025-05,13,JP01,Hardware,Base,3184497.62,1008496.01,1178795.01,302527.31,1.05393
2024-04,2025-05,13,JP01,Hardware,Upside,3305417.39,1086455.0,1251320.99,314014.69,1.05393
2024-04,2025-05,13,JP01,Hardware,Downside,2995196.97,894632.99,1070982.73,284543.74,1.05393
2024-04,2025-05,13,JP01,Software,Base,627440.34,459782.39,488016.47,128625.31,1.02903
2024-04,2025-05,13,JP01,Software,Upside,651265.12,485056.14,512017.76,133509.39,1.02903
2024-04,2025-05,13,JP01,Software,Downside,590142.51,421828.32,451570.82,120979.25,1.02903
2024-04,2025-05,13,JP01,Spare Parts,Base,2754819.22,1152467.66,1248758.7,261707.83,1.01426
2024-04,2025-05,13,JP01,Spare Parts,Upside,2859423.51,1230541.53,1320194.95,271645.23,1.01426
2024-04,2025-05,13,JP01,Spare Parts,Downside,2591060.56,1037320.79,1141879.58,246150.75,1.01426
2024-04,2025-05,13,US01,Events,Base,2875799.1,1090660.12,1250205.98,388232.88,1.13636
2024-04,2025-05,13,US01,Events,Upside,2984997.16,1167893.96,1322752.0,402974.62,1.13636
2024-04,2025-05,13,US01,Events,Downside,2704848.86,977139.17,1141807.1,365154.6,1.13636
2024-04,2025-05,13,US01,Hardware,Base,5728232.31,1575164.35,1890288.68,544182.09,1.00866
2024-04,2025-05,13,US01,Hardware,Upside,5945741.2,1706324.41,2012009.78,564845.43,1.00866
2024-04,2025-05,13,US01,Hardware,Downside,5387720.8,1384550.63,1710036.27,511833.49,1.00866
2024-04,2025-05,13,US01,Software,Base,950612.47,698571.22,741212.8,194875.57,1.02695
2024-04,2025-05,13,US01,Software,Upside,986708.54,736937.43,777646.02,202275.26,1.02695
2024-04,2025-05,13,US01,Software,Downside,894103.86,640951.18,685886.12,183291.3,1.02695
2024-04,2025-06,14,DE01,Hardware,Base,5218762.72,1469377.1,1756393.39,495782.48,1.02168
2024-04,2025-06,14,DE01,Hardware,Upside,5432477.79,1594739.72,1873952.78,516085.41,1.02168
2024-04,2025-06,14,DE01,Hardware,Downside,4885451.0,1287592.86,1582659.45,464117.86,1.02168
2024-04,2025-06,14,DE01,Software,Base,768751.52,563882.1,598395.86,157594.1,1.01587
2024-04,2025-06,14,DE01,Software,Upside,800232.88,596576.59,629622.89,164047.78,1.01587
2024-04,2025-06,14,DE01,Software,Downside,719652.93,514914.34,551109.91,147528.88,1.01587
2024-04,2025-06,14,ES01,Events,Base,2452534.33,949459.2,1083664.97,331092.12,0.89286
2024-04,2025-06,14,ES01,Events,Upside,2552968.78,1018976.4,1149487.38,344650.77,0.89286
2024-04,2025-06,14,ES01,Events,Downside,2295895.97,847493.05,985525.21,309945.95,0.89286
2024-04,2025-06,14,ES01,Hardware,Base,4748004.84,1316093.99,1577163.85,451060.5,1.00967
2024-04,2025-06,14,ES01,Hardware,Upside,4942441.76,1429299.04,1683267.26,469532.01,1.00967
2024-04,2025-06,14,ES01,Hardware,Downside,4444759.46,1152032.08,1420429.65,422252.19,1.00967
2024-04,2025-06,14,ES01,Spare Parts,Base,2041451.12,852925.31,924059.0,193937.84,1.01977
2024-04,2025-06,14,ES01,Spare Parts,Upside,2125051.18,913354.32,979750.84,201879.85,1.01977
2024-04,2025-06,14,ES01,Spare Parts,Downside,1911067.8,764051.49,840961.79,181551.43,1.01977
2024-04,2025-06,14,JP01,Hardware,Base,3255652.42,1031029.97,1205134.15,309287.01,1.05393
2024-04,2025-06,14,JP01,Hardware,Upside,3388975.59,1113919.68,1282953.34,321952.71,1.05393
2024-04,2025-06,14,JP01,Hardware,Downside,3047720.54,910321.22,1089763.41,289533.48,1.05393
2024-04,2025-06,14,JP01,Software,Base,644967.81,472626.35,501649.15,132218.44,1.02903
2024-04,2025-06,14,JP01,Software,Upside,671380.07,500037.57,527831.92,137632.95,1.02903
2024-04,2025-06,14,JP01,Software,Downside,603775.03,431572.71,462002.28,123773.92,1.02903
2024-04,2025-06,14,JP01,Spare Parts,Base,2819752.26,1179632.14,1278192.82,267876.46,1.01426
2024-04,2025-06,14,JP01,Spare Parts,Upside,2935224.76,1263162.29,1355192.36,278846.35,1.01426
2024-04,2025-06,14,JP01,Spare Parts,Downside,2639660.44,1056777.55,1163297.53,250767.74,1.01426
2024-04,2025-06,14,US01,Events,Base,2937678.56,1114128.19,1277107.05,396586.61,1.13636
2024-04,2025-06,14,US01,Events,Upside,3057980.29,1196448.94,1355093.27,412827.34,1.13636
2024-04,2025-06,14,US01,Events,Downside,2750055.02,993470.11,1160890.14,371257.43,1.13636
2024-04,2025-06,14,US01,Hardware,Base,5856224.62,1610360.01,1932525.52,556341.36,1.00866
2024-04,2025-06,14,US01,Hardware,Upside,6096044.58,1749458.87,2062871.71,579124.25,1.00866
2024-04,2025-06,14,US01,Hardware,Downside,5482199.51,1408830.01,1740023.34,520808.97,1.00866
2024-04,2025-06,14,US01,Software,Base,977167.71,718085.71,761918.48,200319.39,1.02695
2024-04,2025-06,14,US01,Software,Upside,1017183.99,759698.46,801664.37,208522.73,1.02695
2024-04,2025-06,14,US01,Software,Downside,914758.0,655757.4,701730.35,187525.4,1.02695
2024-04,2025-07,15,DE01,Hardware,Base,4735293.33,1333253.1,1593680.03,449852.88,1.02168
2024-04,2025-07,15,DE01,Hardware,Upside,4943360.97,1451156.25,1705230.17,469619.31,1.02168
2024-04,2025-07,15,DE01,Hardware,Downside,4412011.62,1162814.79,1429287.05,419141.12,1.02168
2024-04,2025-07,15,DE01,Software,Base,701348.41,514441.66,545929.3,143776.45,1.01587
2024-04,2025-07,15,DE01,Software,Upside,732165.49,545832.09,576067.49,150093.96,1.01587
2024-04,2025-07,15,DE01,Software,Downside,653466.87,467557.98,500424.65,133960.74,1.01587
2024-04,2025-07,15,ES01,Events,Base,2223530.33,860803.98,982478.36,300176.59,0.89286
2024-04,2025-07,15,ES01,Events,Upside,2321231.71,926482.28,1045146.57,313366.27,0.89286
2024-04,2025-07,15,ES01,Events,Downside,2071728.39,764745.19,889300.12,279683.32,0.89286
2024-04,2025-07,15,ES01,Hardware,Base,4308146.75,1194170.23,1431054.42,409273.98,1.00967
2024-04,2025-07,15,ES01,Hardware,Upside,4497445.67,1300611.13,1531713.15,427257.38,1.00967
2024-04,2025-07,15,ES01,Hardware,Downside,4014026.62,1040390.93,1282778.62,381332.57,1.00967
2024-04,2025-07,15,ES01,Spare Parts,Base,1854552.22,774838.31,839459.57,176182.45,1.01977
2024-04,2025-07,15,ES01,Spare Parts,Upside,1936040.79,832117.0,892607.96,183923.86,1.01977
2024-04,2025-07,15,ES01,Spare Parts,Downside,1727940.67,690836.63,760377.04,164154.35,1.01977
2024-04,2025-07,15,JP01,Hardware,Base,2954046.77,935514.72,1093489.78,280634.47,1.05393
2024-04,2025-07,15,JP01,Hardware,Upside,3083846.87,1013627.17,1167441.77,292965.48,1.05393
2024-04,2025-07,15,JP01,Hardware,Downside,2752371.98,822103.79,984156.6,261475.37,1.05393
2024-04,2025-07,15,JP01,Software,Base,588417.89,431187.1,457665.22,120625.7,1.02903
2024-04,2025-07,15,JP01,Software,Upside,614272.83,457504.63,482934.81,125925.96,1.02903
2024-04,2025-07,15,JP01,Software,Downside,548246.2,391881.23,419512.2,112390.5,1.02903
2024-04,2025-07,15,JP01,Spare Parts,Base,2561598.35,1071634.48,1161171.74,243351.84,1.01426
2024-04,2025-07,15,JP01,Spare Parts,Upside,2674154.36,1150811.69,1234656.24,254044.66,1.01426
2024-04,2025-07,15,JP01,Spare Parts,Downside,2386716.28,955512.37,1051825.12,226738.05,1.01426
2024-04,2025-07,15,US01,Events,Base,2663374.49,1010097.1,1157857.9,359555.56,1.13636
2024-04,2025-07,15,US01,Events,Upside,2780402.51,1087845.35,1232089.28,375354.34,1.13636
2024-04,2025-07,15,US01,Events,Downside,2481544.09,896469.29,1047542.7,335008.46,1.13636
2024-04,2025-07,15,US01,Hardware,Base,5313700.37,1461175.27,1753495.17,504801.55,1.00866
2024-04,2025-07,15,US01,Hardware,Upside,5547183.07,1591945.15,1877139.66,526982.41,1.00866
2024-04,2025-07,15,US01,Hardware,Downside,4950930.41,1272303.09,1571401.13,470338.41,1.00866
2024-04,2025-07,15,US01,Software,Base,891490.94,655124.91,695114.48,182755.65,1.02695
2024-04,2025-07,15,US01,Software,Upside,930662.84,695078.89,733475.21,190785.89,1.02695
2024-04,2025-07,15,US01,Software,Downside,830628.25,595447.78,637192.63,170278.8,1.02695
2024-04,2025-08,16,DE01,Hardware,Base,4199016.65,1182260.86,1413194.18,398906.6,1.02168
2024-04,2025-08,16,DE01,Hardware,Upside,4396105.06,1290505.66,1516452.27,417630.0,1.02168
2024-04,2025-08,16,DE01,Hardware,Downside,3893946.75,1026275.37,1261458.07,369924.96,1.02168
2024-04,2025-08,16,DE01,Software,Base,625321.01,458675.28,486749.61,128190.83,1.01587
2024-04,2025-08,16,DE01,Software,Upside,654671.58,488060.09,515095.32,134207.7,1.01587
2024-04,2025-08,16,DE01,Software,Downside,579889.75,414913.27,444079.32,118877.42,1.01587
2024-04,2025-08,16,ES01,Events,Base,1970118.7,762699.75,870507.13,265966.02,0.89286
2024-04,2025-08,16,ES01,Events,Upside,2062589.77,823249.51,928691.7,278449.61,0.89286
2024-04,2025-08,16,ES01,Events,Downside,1826984.26,674401.84,784242.43,246642.87,0.89286
2024-04,2025-08,16,ES01,Hardware,Base,3820244.84,1058929.26,1268986.09,362923.3,1.00967
2024-04,2025-08,16,ES01,Hardware,Upside,3999554.92,1156626.68,1362144.5,379957.76,1.00967
2024-04,2025-08,16,ES01,Hardware,Downside,3542693.74,918226.71,1132152.88,336555.94,1.00967
2024-04,2025-08,16,ES01,Spare Parts,Base,1646495.4,687911.45,745283.04,156417.05,1.01977
2024-04,2025-08,16,ES01,Spare Parts,Upside,1723776.63,740885.14,794743.97,163758.77,1.01977
2024-04,2025-08,16,ES01,Spare Parts,Downside,1526873.06,610449.11,671897.61,145052.93,1.01977
2024-04,2025-08,16,JP01,Hardware,Base,2619498.04,829566.74,969650.97,248852.34,1.05393
2024-04,2025-08,16,JP01,Hardware,Upside,2742448.9,901413.34,1038199.86,260532.67,1.05393
2024-04,2025-08,16,JP01,Hardware,Downside,2429184.43,725571.16,868595.49,230772.55,1.05393
2024-04,2025-08,16,JP01,Software,Base,524632.36,384445.66,408053.51,107549.66,1.02903
2024-04,2025-08,16,JP01,Software,Upside,549256.92,409081.39,431819.99,112597.7,1.02903
2024-04,2025-08,16,JP01,Software,Downside,486516.4,347757.35,372277.21,99735.89,1.02903
2024-04,2025-08,16,JP01,Spare Parts,Base,2274220.08,951410.92,1030903.26,216050.91,1.01426
2024-04,2025-08,16,JP01,Spare Parts,Upside,2380964.7,1024638.69,1099290.66,226191.65,1.01426
2024-04,2025-08,16,JP01,Spare Parts,Downside,2108991.85,844326.5,929432.05,200354.23,1.01426
2024-04,2025-08,16,US01,Events,Base,2359834.64,894978.21,1025898.99,318577.68,1.13636
2024-04,2025-08,16,US01,Events,Upside,2470597.73,966632.8,1094804.42,333530.7,1.13636
2024-04,2025-08,16,US01,Events,Downside,2188386.28,790564.67,923790.99,295432.15,1.13636
2024-04,2025-08,16,US01,Hardware,Base,4711918.52,1295695.72,1554910.09,447632.27,1.00866
2024-04,2025-08,16,US01,Hardware,Upside,4933080.9,1415708.5,1669330.48,468642.7,1.00866
2024-04,2025-08,16,US01,Hardware,Downside,4369584.91,1122907.4,1386884.91,415110.58,1.00866
2024-04,2025-08,16,US01,Software,Base,794851.76,584108.22,619762.85,162944.62,1.02695
2024-04,2025-08,16,US01,Software,Upside,832159.56,621510.31,655842.68,170592.72,1.02695
2024-04,2025-08,16,US01,Software,Downside,737103.63,528403.31,565447.9,151106.25,1.02695
2024-04,2025-09,17,DE01,Hardware,Base,5213707.7,1467953.82,1754692.1,495302.25,1.02168
2024-04,2025-09,17,DE01,Hardware,Upside,5474093.04,1606956.15,1888308.11,520038.86,1.02168
2024-04,2025-09,17,DE01,Hardware,Downside,4812178.64,1268281.45,1558922.6,457156.99,1.02168
2024-04,2025-09,17,DE01,Software,Base,780675.58,572628.44,607677.54,160038.53,1.01587
2024-04,2025-09,17,DE01,Software,Upside,819664.43,611062.88,644911.63,168031.25,1.01587
2024-04,2025-09,17,DE01,Software,Downside,720552.55,515558.03,551798.84,147713.3,1.01587
2024-04,2025-09,17,ES01,Events,Base,2444218.92,946240.02,1079990.76,329969.54,0.89286
2024-04,2025-09,17,ES01,Events,Upside,2566289.21,1024293.04,1155484.98,346449.03,0.89286
2024-04,2025-09,17,ES01,Events,Downside,2255979.58,832758.56,968390.89,304557.23,0.89286
2024-04,2025-09,17,ES01,Hardware,Base,4743405.8,1314819.19,1575636.17,450623.6,1.00967
2024-04,2025-09,17,ES01,Hardware,Upside,4980303.12,1440248.12,1696161.85,473128.84,1.00967
2024-04,2025-09,17,ES01,Hardware,Downside,4378096.63,1134753.82,1399125.94,415919.22,1.00967
2024-04,2025-09,17,ES01,Spare Parts,Base,2046823.29,855169.82,926490.71,194448.2,1.01977
2024-04,2025-09,17,ES01,Spare Parts,Upside,2149046.66,923667.66,990813.92,204159.42,1.01977
2024-04,2025-09,17,ES01,Spare Parts,Downside,1889189.02,755304.28,831334.07,179472.94,1.01977
2024-04,2025-09,17,JP01,Hardware,Base,3252498.91,1030031.28,1203966.83,308987.43,1.05393
2024-04,2025-09,17,JP01,Hardware,Upside,3414936.68,1122452.81,1292781.35,324419.02,1.05393
2024-04,2025-09,17,JP01,Hardware,Downside,3002010.6,896668.15,1073419.06,285191.04,1.05393
2024-04,2025-09,17,JP01,Software,Base,654971.87,479957.23,509430.2,134269.27,1.02903
2024-04,2025-09,17,JP01,Software,Upside,687682.77,512179.66,540648.93,140975.01,1.02903
2024-04,2025-09,17,JP01,Software,Downside,604529.79,432112.21,462579.81,123928.64,1.02903
