month,entity,division,4000_REVENUE,5000_VARIABLE_COGS,5100_FIXED_PRODUCTION,6000_OPEX,6100_DEPRECIATION,revenue,marginal_contribution,gross_profit,ebit
2025-02,US01,Hardware,-2219085.22,1413587.04,128300.67,244099.37,924.62,2219085.22,805498.1800000002,677197.5100000001,432173.52000000014
2025-02,US01,Software,-2013136.64,609970.84,0.0,463021.43,239.66,2013136.64,1403165.7999999998,1403165.7999999998,939904.7099999998
2025-03,DE01,Hardware,-2430074.37,1509304.91,152384.18,267308.18,1012.53,2430074.37,920769.4600000002,768385.2800000003,500064.57000000024
2025-03,DE01,Software,-2170262.51,640322.28,0.0,499160.38,258.36,2170262.51,1529940.2299999997,1529940.2299999997,1030521.4899999998
2025-03,ES01,Events,-1282157.37,765047.73,28100.83,217966.75,152.64,1282157.37,517109.64000000013,489008.8100000001,270889.4200000001
2025-03,ES01,Hardware,-2444998.06,1537366.34,163113.28,268949.79,1018.75,2444998.06,907631.72,744518.44,474549.89999999997
2025-03,ES01,Spare Parts,-1632652.15,778216.35,34546.38,195918.26,194.36,1632652.15,854435.7999999999,819889.4199999999,623776.7999999999
2025-03,JP01,Hardware,-2400161.18,1493405.39,207858.56,264017.73,1000.07,2400161.18,906755.7900000003,698897.2300000002,433879.4300000002
2025-03,JP01,Software,-2097270.5,588027.27,0.0,482372.22,249.68,2097270.5,1509243.23,1509243.23,1026621.33
2025-03,JP01,Spare Parts,-1741408.93,798149.58,120612.97,208969.07,207.31,1741408.93,943259.35,822646.38,613470.0
2025-03,US01,Events,-1173660.53,685369.42,43583.83,199522.29,139.72,1173660.53,488291.11,444707.27999999997,245045.26999999996
2025-03,US01,Hardware,-2404247.14,1558543.58,100254.55,264467.19,1001.77,2404247.14,845703.56,745449.01,479980.05
2025-03,US01,Software,-1919784.53,553501.96,0.0,441550.44,228.55,1919784.53,1366282.57,1366282.57,924503.5800000001
2025-04,DE01,Hardware,-2598527.92,1652892.38,152285.2,285838.07,1082.72,2598527.92,945635.54,793350.3400000001,506429.5500000001
2025-04,DE01,Software,-2105153.89,650676.71,0.0,484185.39,250.61,2105153.89,1454477.1800000002,1454477.1800000002,970041.1800000002
2025-04,ES01,Events,-1343643.72,800603.72,62517.52,228419.43,159.96,1343643.72,543040.0,480522.48,251943.09
2025-04,ES01,Hardware,-2416996.89,1563418.99,136672.44,265869.66,1007.08,2416996.89,853577.9000000001,716905.4600000002,450028.7200000002
2025-04,ES01,Spare Parts,-1745456.5,823036.07,105956.2,209454.78,207.79,1745456.5,922420.43,816464.2300000001,606801.66
2025-04,JP01,Hardware,-2465425.81,1569552.92,162762.59,271196.84,1027.26,2465425.81,895872.8900000001,733110.3000000002,460886.2000000001
2025-04,JP01,Software,-2217523.78,666547.18,0.0,510030.47,263.99,2217523.78,1550976.5999999996,1550976.5999999996,1040682.1399999997
2025-04,JP01,Spare Parts,-1713938.35,811754.41,87539.46,205672.6,204.04,1713938.35,902183.9400000001,814644.4800000001,608767.8400000001
2025-04,US01,Events,-1241727.54,736849.84,61363.93,211093.68,147.82,1241727.54,504877.70000000007,443513.7700000001,232272.27000000008
2025-04,US01,Hardware,-2535381.91,1602527.46,186738.1,278892.01,1056.41,2535381.91,932854.4500000002,746116.3500000002,466167.9300000002
2025-04,US01,Software,-2042793.03,606324.13,0.0,469842.4,243.19,2042793.03,1436468.9,1436468.9,966383.3099999999
2025-05,DE01,Hardware,-2547392.02,1587226.86,193069.12,280213.12,1061.41,2547392.02,960165.1599999999,767096.0399999999,485821.50999999995
2025-05,DE01,Software,-2176867.48,635679.27,0.0,500679.52,259.15,2176867.48,1541188.21,1541188.21,1040249.5399999999
2025-05,ES01,Events,-1323898.09,793381.4,50690.02,225062.68,157.61,1323898.09,530516.6900000001,479826.67000000004,254606.38000000006
2025-05,ES01,Hardware,-2615280.87,1651987.49,198507.86,287680.9,1089.7,2615280.87,963293.3800000001,764785.5200000001,476014.9200000001
2025-05,ES01,Spare Parts,-1763350.52,801879.54,103953.23,211602.06,209.92,1763350.52,961470.98,857517.75,645705.7699999999
2025-05,JP01,Hardware,-2484750.84,1598561.61,185131.43,273322.59,1035.31,2484750.84,886189.2299999997,701057.7999999998,426699.8999999998
2025-05,JP01,Software,-2133847.89,632394.64,0.0,490785.01,254.03,2133847.89,1501453.25,1501453.25,1010414.21
2025-05,JP01,Spare Parts,-1797049.5,830576.7,80132.03,215645.94,213.93,1797049.5,966472.8,886340.77,670480.9
2025-05,US01,Events,-1383531.3,810644.39,50445.22,235200.32,164.71,1383531.3,572886.91,522441.69000000006,287076.66000000003
2025-05,US01,Hardware,-2728234.34,1669023.44,259004.78,300105.78,1136.76,2728234.34,1059210.9,800206.1199999999,498963.57999999984
2025-05,US01,Software,-2282415.76,669903.69,0.0,524955.62,271.72,2282415.76,1612512.0699999998,1612512.0699999998,1087284.7299999997
2025-06,DE01,Hardware,-2711585.79,1669246.34,255588.11,298274.44,1129.83,2711585.79,1042339.45,786751.34,487347.06999999995
2025-06,DE01,Software,-2242959.51,662467.38,0.0,515880.69,267.02,2242959.51,1580492.13,1580492.13,1064344.42
2025-06,ES01,Events,-1369082.7,803523.59,82102.81,232744.06,162.99,1369082.7,565559.11,483456.3,250549.25
2025-06,ES01,Hardware,-2732449.38,1718335.4,179062.48,300569.43,1138.52,2732449.38,1014113.98,835051.5,533343.55
2025-06,ES01,Spare Parts,-1684791.91,796843.64,111047.4,202175.03,200.57,1684791.91,887948.2699999999,776900.8699999999,574525.2699999999
2025-06,JP01,Hardware,-2613082.81,1706426.31,107615.89,287439.11,1088.78,2613082.81,906656.5,799040.61,510512.72
2025-06,JP01,Software,-2370505.9,702006.96,0.0,545216.36,282.2,2370505.9,1668498.94,1668498.94,1123000.3800000001
2025-06,JP01,Spare Parts,-1817232.95,878866.25,79366.15,218067.95,216.34,1817232.95,938366.7,859000.5499999999,640716.2599999999
2025-06,US01,Events,-1369722.64,805922.43,71803.08,232852.85,163.06,1369722.64,563800.2099999998,491997.12999999983,258981.21999999983
2025-06,US01,Hardware,-2664403.71,1630914.36,235332.34,293084.41,1110.17,2664403.71,1033489.3499999999,798157.0099999999,503962.42999999993
2025-06,US01,Software,-2312556.76,642343.05,0.0,531888.05,275.3,2312556.76,1670213.7099999997,1670213.7099999997,1138050.3599999996
2025-07,DE01,Hardware,-2533797.54,1617987.59,204870.08,278717.73,1055.75,2533797.54,915809.95,710939.87,431166.39
2025-07,DE01,Software,-2028593.13,552120.64,0.0,466576.42,241.5,2028593.13,1476472.4899999998,1476472.4899999998,1009654.5699999998
2025-07,ES01,Events,-1162139.21,689714.35,59870.52,197563.67,138.35,1162139.21,472424.86,412554.33999999997,214852.31999999995
2025-07,ES01,Hardware,-2322417.68,1434542.02,218228.15,255465.94,967.67,2322417.68,887875.6600000001,669647.5100000001,413213.90000000014
2025-07,ES01,Spare Parts,-1697904.6,822951.75,104713.96,203748.55,202.13,1697904.6,874952.8500000001,770238.8900000001,566288.2100000001
2025-07,JP01,Hardware,-2393290.45,1496150.57,245335.84,263261.95,997.2,2393290.45,897139.8800000001,651804.0400000002,387544.89000000013
2025-07,JP01,Software,-2014294.4,572666.91,0.0,463287.71,239.8,2014294.4,1441627.4899999998,1441627.4899999998,978099.9799999997
2025-07,JP01,Spare Parts,-1625853.56,753434.91,114751.47,195102.43,193.55,1625853.56,872418.65,757667.18,562371.2
2025-07,US01,Events,-1134216.1,682001.15,35552.24,192816.74,135.03,1134216.1,452214.95000000007,416662.7100000001,223710.9400000001
2025-07,US01,Hardware,-2330980.3,1513354.28,183644.84,256407.83,971.24,2330980.3,817626.0199999998,633981.1799999998,376602.10999999987
2025-07,US01,Software,-1977328.8,562378.12,0.0,454785.62,235.4,1977328.8,1414950.6800000002,1414950.6800000002,959929.6600000001
2025-08,DE01,Hardware,-2163557.08,1341964.3,206716.57,237991.28,901.48,2163557.08,821592.78,614876.21,375983.44999999995
2025-08,DE01,Software,-1740152.89,530898.0,0.0,400235.16,207.16,1740152.89,1209254.89,1209254.89,808812.57
2025-08,ES01,Events,-1052740.67,618432.81,63017.17,178965.91,125.33,1052740.67,434307.85999999987,371290.6899999999,192199.4499999999
2025-08,ES01,Hardware,-2144203.71,1348085.54,205638.5,235862.41,893.42,2144203.71,796118.1699999999,590479.6699999999,353723.8399999999
2025-08,ES01,Spare Parts,-1415473.07,669596.18,67970.58,169856.77,168.51,1415473.07,745876.89,677906.31,507881.03
2025-08,JP01,Hardware,-2121095.02,1292176.68,230565.76,233320.45,883.79,2121095.02,828918.3400000001,598352.5800000001,364148.3400000001
2025-08,JP01,Software,-1741597.52,506070.52,0.0,400567.43,207.33,1741597.52,1235527.0,1235527.0,834752.2400000001
2025-08,JP01,Spare Parts,-1379310.17,627419.24,126023.77,165517.22,164.2,1379310.17,751890.9299999999,625867.1599999999,460185.73999999993
2025-08,US01,Events,-1038182.21,630464.19,8421.43,176490.98,123.59,1038182.21,407718.02,399296.59,222682.02000000002
2025-08,US01,Hardware,-2155437.07,1358549.35,134912.95,237098.08,898.1,2155437.07,796887.7199999997,661974.7699999998,423978.58999999985
2025-08,US01,Software,-1804954.45,497413.08,0.0,415139.52,214.88,1804954.45,1307541.3699999999,1307541.3699999999,892186.9699999999
2025-09,DE01,Hardware,-2701875.39,1678080.76,212627.95,297206.29,1125.78,2701875.39,1023794.6300000001,811166.6800000002,512834.61000000016
2025-09,DE01,Software,-2345227.75,671341.75,0.0,539402.38,279.19,2345227.75,1673886.0,1673886.0,1134204.4300000002
2025-09,ES01,Events,-1349796.51,793200.58,77626.58,229465.41,160.69,1349796.51,556595.93,478969.35000000003,249343.25000000003
2025-09,ES01,Hardware,-2610358.92,1624218.28,198113.21,287139.48,1087.65,2610358.92,986140.6399999999,788027.4299999999,499800.29999999993
2025-09,ES01,Spare Parts,-1869393.88,850413.68,111282.11,224327.27,222.55,1869393.88,1018980.1999999998,907698.0899999999,683148.2699999998
2025-09,JP01,Hardware,-2802232.21,1804430.0,230259.2,308245.54,1167.6,2802232.21,997802.21,767543.01,458129.87000000005
2025-09,JP01,Software,-2162570.6,633700.23,0.0,497391.24,257.45,2162570.6,1528870.37,1528870.37,1031221.6800000002
2025-09,JP01,Spare Parts,-1879945.68,891175.97,103980.88,225593.48,223.8,1879945.68,988769.71,884788.83,658971.5499999999
2025-09,US01,Events,-1353933.42,802128.57,64671.69,230168.68,161.18,1353933.42,551804.85,487133.16,256803.3
2025-09,US01,Hardware,-2549548.86,1621861.45,104572.97,280450.37,1062.31,2549548.86,927687.4099999999,823114.44,541601.7599999999
2025-09,US01,Software,-2314683.54,666943.39,0.0,532377.21,275.56,2314683.54,1647740.15,1647740.15,1115087.38
2025-10,DE01,Hardware,-2694323.3,1696092.0,220581.4,296375.56,1122.63,2694323.3,998231.2999999998,777649.8999999998,480151.7099999998
2025-10,DE01,Software,-2410875.91,669676.17,0.0,554501.46,287.01,2410875.91,1741199.7400000002,1741199.7400000002,1186411.2700000003
2025-10,ES01,Events,-1375019.17,802810.94,69394.87,233753.26,163.69,1375019.17,572208.23,502813.36,268896.41
2025-10,ES01,Hardware,-2737275.74,1741558.79,222562.67,301100.33,1140.53,2737275.74,995716.9500000002,773154.2800000001,470913.4200000001
2025-10,ES01,Spare Parts,-1890803.69,855348.15,140981.22,226896.44,225.1,1890803.69,1035455.5399999999,894474.32,667352.7799999999
2025-10,JP01,Hardware,-2850029.07,1796026.22,246465.19,313503.2,1187.51,2850029.07,1054002.8499999999,807537.6599999999,492846.9499999999
2025-10,JP01,Software,-2300921.49,668792.94,0.0,529211.94,273.92,2300921.49,1632128.5500000003,1632128.5500000003,1102642.6900000004
2025-10,JP01,Spare Parts,-1962481.78,939973.06,88669.54,235497.81,233.63,1962481.78,1022508.72,933839.1799999999,698107.7399999999
2025-10,US01,Events,-1341262.1,770655.4,66375.39,228014.56,159.67,1341262.1,570606.7000000001,504231.31000000006,276057.0800000001
2025-10,US01,Hardware,-2920355.67,1884331.41,192355.82,321239.12,1216.81,2920355.67,1036024.26,843668.44,521212.50999999995
2025-10,US01,Software,-2411937.12,700295.01,0.0,554745.54,287.14,2411937.12,1711642.11,1711642.11,1156609.4300000002
2025-11,DE01,Hardware,-2978080.93,1897117.22,228463.36,327588.9,1240.87,2978080.93,1080963.7100000002,852500.3500000002,523670.5800000002
2025-11,DE01,Software,-2311180.93,654998.69,0.0,531571.61,275.14,2311180.93,1656182.2400000002,1656182.2400000002,1124335.4900000005
2025-11,ES01,Events,-1383708.89,816940.8,87001.91,235230.51,164.73,1383708.89,566768.0899999999,479766.1799999998,244370.9399999998
2025-11,ES01,Hardware,-2734214.39,1753332.71,130558.72,300763.58,1139.26,2734214.39,980881.6800000002,850322.9600000002,548420.1200000001
2025-11,ES01,Spare Parts,-1972449.2,942994.85,108029.86,236693.9,234.82,1972449.2,1029454.35,921424.49,684495.77
2025-11,JP01,Hardware,-2940350.71,1878158.79,237448.54,323438.58,1225.15,2940350.71,1062191.92,824743.3799999999,500079.64999999985
2025-11,JP01,Software,-2292453.51,656604.39,0.0,527264.31,272.91,2292453.51,1635849.1199999996,1635849.1199999996,1108311.8999999997
2025-11,JP01,Spare Parts,-1982600.64,930974.55,99457.93,237912.08,236.02,1982600.64,1051626.0899999999,952168.1599999999,714020.0599999999
2025-11,US01,Events,-1547056.45,895621.18,98857.41,262999.6,184.17,1547056.45,651435.2699999999,552577.8599999999,289394.0899999999
2025-11,US01,Hardware,-2867382.11,1806754.03,256071.08,315412.03,1194.74,2867382.11,1060628.0799999998,804556.9999999999,487950.22999999986
2025-11,US01,Software,-2541074.06,751898.84,0.0,584447.03,302.51,2541074.06,1789175.2200000002,1789175.2200000002,1204425.6800000002
2025-12,DE01,Hardware,-3215075.89,2043343.44,238493.14,353658.35,1339.61,3215075.89,1171732.4500000002,933239.3100000002,578241.3500000002
2025-12,DE01,Software,-2596350.12,768932.15,0.0,597160.53,309.09,2596350.12,1827417.9700000002,1827417.9700000002,1229948.35
2025-12,ES01,Events,-1513241.46,907736.79,39007.92,257251.05,180.15,1513241.46,605504.6699999999,566496.7499999999,309065.5499999999
2025-12,ES01,Hardware,-2922426.23,1880122.71,163181.22,321466.89,1217.68,2922426.23,1042303.52,879122.3,556437.73
2025-12,ES01,Spare Parts,-2021697.66,909682.03,174173.94,242603.72,240.68,2021697.66,1112015.63,937841.69,694997.2899999999
2025-12,JP01,Hardware,-3150429.1,1962660.43,296612.46,346547.2,1312.68,3150429.1,1187768.6700000002,891156.2100000002,543296.3300000002
2025-12,JP01,Software,-2536676.94,707460.61,0.0,583435.7,301.99,2536676.94,1829216.33,1829216.33,1245478.6400000001
2025-12,JP01,Spare Parts,-2013880.83,941534.22,129611.18,241665.7,239.75,2013880.83,1072346.61,942735.4300000002,700829.9800000002
2025-12,US01,Events,-1548736.3,911273.42,95981.06,263285.17,184.37,1548736.3,637462.88,541481.8200000001,278012.2800000001
2025-12,US01,Hardware,-3080381.02,1930843.48,307282.51,338841.91,1283.49,3080381.02,1149537.54,842255.03,502129.63000000006
2025-12,US01,Software,-2696826.89,823091.57,0.0,620270.18,321.05,2696826.89,1873735.3200000003,1873735.3200000003,1253144.09
2026-01,DE01,Hardware,-2339597.63,1469150.99,213405.82,257355.74,974.83,2339597.63,870446.6399999999,657040.8199999998,398710.2499999998
2026-01,DE01,Software,-1987784.62,601226.11,0.0,457190.46,236.64,1987784.62,1386558.5100000002,1386558.5100000002,929131.4100000003
2026-01,ES01,Events,-1083605.57,658849.75,0.0,184212.95,129.0,1083605.57,424755.82000000007,424755.82000000007,240413.87000000005
2026-01,ES01,Hardware,-2271732.59,1450878.14,175875.82,249890.58,946.56,2271732.59,820854.45,644978.6299999999,394141.48999999993
2026-01,ES01,Spare Parts,-1554808.78,728050.71,77956.04,186577.05,185.1,1554808.78,826758.0700000001,748802.03,562039.88
2026-01,JP01,Hardware,-2121202.51,1333256.27,203045.34,233332.28,883.83,2121202.51,787946.2399999998,584900.8999999998,350684.78999999975
2026-01,JP01,Software,-2037533.57,589571.54,0.0,468632.72,242.56,2037533.57,1447962.03,1447962.03,979086.75
2026-01,JP01,Spare Parts,-1561578.6,731200.88,72294.07,187389.43,185.9,1561578.6,830377.7200000001,758083.6500000001,570508.3200000002
2026-01,US01,Events,-1124764.2,653839.81,75749.57,191209.91,133.9,1124764.2,470924.3899999999,395174.8199999999,203831.0099999999
2026-01,US01,Hardware,-2204683.88,1385648.05,209376.11,242515.23,918.62,2204683.88,819035.8299999998,609659.7199999999,366225.8699999999
2026-01,US01,Software,-2031612.14,586711.38,0.0,467270.79,241.86,2031612.14,1444900.7599999998,1444900.7599999998,977388.1099999998
2026-02,DE01,Hardware,-2445392.95,1559123.03,274171.83,268993.22,1018.91,2445392.95,886269.9200000002,612098.0900000001,342085.96000000014
2026-02,DE01,Software,-1948688.46,559192.8,0.0,448198.35,231.99,1948688.46,1389495.66,1389495.66,941065.32
2026-02,ES01,Events,-1140566.15,674991.87,50434.26,193896.25,135.78,1140566.15,465574.2799999999,415140.0199999999,221107.9899999999
2026-02,ES01,Hardware,-2240333.65,1392536.39,205440.04,246436.7,933.47,2240333.65,847797.26,642357.22,394987.05
2026-02,ES01,Spare Parts,-1702485.43,803588.97,105873.37,204298.25,202.68,1702485.43,898896.46,793023.09,588522.1599999999
2026-02,JP01,Hardware,-2493564.37,1580815.62,175600.35,274292.08,1038.99,2493564.37,912748.75,737148.4,461817.33
2026-02,JP01,Software,-2072956.88,601449.13,0.0,476780.08,246.78,2072956.88,1471507.75,1471507.75,994480.8899999999
2026-02,JP01,Spare Parts,-1500347.63,698248.47,114285.6,180041.72,178.61,1500347.63,802099.1599999999,687813.5599999999,507593.23
2026-02,US01,Events,-1206985.24,711377.14,54498.73,205187.49,143.69,1206985.24,495608.1,441109.37,235778.19
2026-02,US01,Hardware,-2313611.43,1432296.69,231420.93,254497.26,964.0,2313611.43,881314.7400000002,649893.8100000003,394432.5500000003
2026-02,US01,Software,-2037990.65,571930.16,0.0,468737.85,242.62,2037990.65,1466060.4899999998,1466060.4899999998,997080.0199999998
2026-03,DE01,Hardware,-2671546.12,1724547.89,183538.92,293870.07,1113.14,2671546.12,946998.2300000002,763459.3100000002,468476.10000000015
2026-03,DE01,Software,-2288359.93,624862.65,0.0,526322.78,272.42,2288359.93,1663497.2800000003,1663497.2800000003,1136902.0800000003
2026-03,ES01,Events,-1273912.95,746275.61,75160.69,216565.2,151.66,1273912.95,527637.34,452476.64999999997,235759.78999999995
2026-03,ES01,Hardware,-2483880.42,1560561.52,232447.25,273226.85,1034.95,2483880.42,923318.8999999999,690871.6499999999,416609.8499999999
2026-03,ES01,Spare Parts,-1717693.0,749732.11,178874.12,206123.16,204.49,1717693.0,967960.89,789086.77,582759.12
2026-03,JP01,Hardware,-2378698.95,1462546.63,254656.1,261656.88,991.12,2378698.95,916152.3200000003,661496.2200000003,398848.2200000003
2026-03,JP01,Software,-2418365.39,710964.91,0.0,556224.04,287.9,2418365.39,1707400.48,1707400.48,1150888.54
2026-03,JP01,Spare Parts,-1783212.8,811405.0,164404.45,213985.54,212.29,1783212.8,971807.8,807403.3500000001,593205.52
2026-03,US01,Events,-1297723.34,766215.21,78496.74,220612.97,154.49,1297723.34,531508.1300000001,453011.39000000013,232243.93000000014
2026-03,US01,Hardware,-2808588.95,1760726.21,274574.84,308944.78,1170.25,2808588.95,1047862.7400000002,773287.9000000001,463172.8700000001
2026-03,US01,Software,-2292283.72,635898.89,0.0,527225.26,272.89,2292283.72,1656384.83,1656384.83,1128886.6800000002
2026-04,DE01,Hardware,-2662454.24,1730719.51,141442.91,292869.97,1109.36,2662454.24,931734.7300000002,790291.8200000002,496312.4900000002
2026-04,DE01,Software,-2183369.53,629127.59,0.0,502174.99,259.92,2183369.53,1554241.94,1554241.94,1051807.03
2026-04,ES01,Events,-1345127.09,831619.3,39488.85,228671.61,160.13,1345127.09,513507.79000000004,474018.94000000006,245187.20000000007
2026-04,ES01,Hardware,-2582982.1,1627547.79,245735.46,284128.03,1076.24,2582982.1,955434.31,709698.8500000001,424494.5800000001
2026-04,ES01,Spare Parts,-1805840.49,838244.93,98728.0,216700.86,214.98,1805840.49,967595.5599999999,868867.5599999999,651951.72
2026-04,JP01,Hardware,-2534646.99,1610083.53,219569.28,278811.17,1056.1,2534646.99,924563.4600000002,704994.1800000002,425126.9100000002
2026-04,JP01,Software,-2322003.87,689913.28,0.0,534060.89,276.43,2322003.87,1632090.59,1632090.59,1097753.2700000003
2026-04,JP01,Spare Parts,-1697736.88,805460.52,79266.83,203728.43,202.11,1697736.88,892276.3599999999,813009.5299999999,609078.9899999999
2026-04,US01,Events,-1315300.26,770850.45,60815.7,223601.04,156.58,1315300.26,544449.81,483634.11000000004,259876.49000000005
2026-04,US01,Hardware,-2602748.24,1636623.27,226720.21,286302.31,1084.48,2602748.24,966124.9700000002,739404.7600000002,452017.97000000026
2026-04,US01,Software,-2443247.05,749078.66,0.0,561946.82,290.86,2443247.05,1694168.3899999997,1694168.3899999997,1131930.7099999997
2026-05,DE01,Hardware,-2591169.12,1668023.38,164215.03,285028.6,1079.65,2591169.12,923145.7400000002,758930.7100000002,472822.4600000002
2026-05,DE01,Software,-2397934.04,703181.62,0.0,551524.83,285.47,2397934.04,1694752.42,1694752.42,1142942.1199999999
2026-05,ES01,Events,-1319773.34,754053.25,72618.44,224361.47,157.12,1319773.34,565720.0900000001,493101.6500000001,268583.06000000006
2026-05,ES01,Hardware,-2685258.28,1666240.1,223134.49,295378.41,1118.86,2685258.28,1019018.1799999997,795883.6899999997,499386.41999999975
2026-05,ES01,Spare Parts,-1848192.57,835792.42,123152.71,221783.11,220.02,1848192.57,1012400.15,889247.4400000001,667244.31
2026-05,JP01,Hardware,-2613891.62,1693104.81,218872.08,287528.08,1089.12,2613891.62,920786.81,701914.7300000001,413297.5300000001
2026-05,JP01,Software,-2356114.24,679554.62,0.0,541906.28,280.49,2356114.24,1676559.62,1676559.62,1134372.85
2026-05,JP01,Spare Parts,-1949890.37,932457.85,103487.27,233986.84,232.13,1949890.37,1017432.5200000001,913945.2500000001,679726.2800000001
2026-05,US01,Events,-1330633.51,791991.98,68005.89,226207.7,158.41,1330633.51,538641.53,470635.64,244269.53
2026-05,US01,Hardware,-2617128.02,1672346.15,184643.74,287884.08,1090.47,2617128.02,944781.8700000001,760138.1300000001,471163.58000000013
2026-05,US01,Software,-2382389.08,664321.5,0.0,547949.49,283.62,2382389.08,1718067.58,1718067.58,1169834.47
2026-06,DE01,Hardware,-2778833.36,1731627.51,269638.61,305671.67,1157.85,2778833.36,1047205.8499999999,777567.2399999999,470737.7199999999
2026-06,DE01,Software,-2394378.74,715806.59,0.0,550707.11,285.05,2394378.74,1678572.1500000004,1678572.1500000004,1127579.9900000005
2026-06,ES01,Events,-1331130.43,803423.82,39303.97,226292.17,158.47,1331130.43,527706.61,488402.64,261952.0
2026-06,ES01,Hardware,-2685263.5,1671290.85,247084.26,295378.98,1118.86,2685263.5,1013972.6499999999,766888.3899999999,470390.54999999993
2026-06,ES01,Spare Parts,-1794254.22,837579.81,83646.48,215310.51,213.6,1794254.22,956674.4099999999,873027.9299999999,657503.82
2026-06,JP01,Hardware,-2694418.99,1688908.79,305248.92,296386.09,1122.67,2694418.99,1005510.2000000002,700261.2800000003,402752.52000000025
2026-06,JP01,Software,-2457280.95,736559.42,0.0,565174.62,292.53,2457280.95,1720721.5300000003,1720721.5300000003,1155254.3800000001
2026-06,JP01,Spare Parts,-1841637.78,872946.51,44491.08,220996.53,219.24,1841637.78,968691.27,924200.1900000001,702984.42
2026-06,US01,Events,-1251428.8,738712.45,71643.57,212742.9,148.98,1251428.8,512716.3500000001,441072.7800000001,228180.90000000008
2026-06,US01,Hardware,-2807167.3,1746926.21,253732.89,308788.4,1169.65,2807167.3,1060241.0899999999,806508.1999999998,496550.1499999998
2026-06,US01,Software,-2463584.7,690187.1,0.0,566624.48,293.28,2463584.7,1773397.6,1773397.6,1206479.84
2026-07,DE01,Hardware,-2238238.94,1379717.69,254164.44,246206.28,932.6,2238238.94,858521.25,604356.81,357217.93000000005
2026-07,DE01,Software,-2133856.5,584565.13,0.0,490786.99,254.03,2133856.5,1549291.37,1549291.37,1058250.35
2026-07,ES01,Events,-1111888.85,671843.79,22042.33,189021.1,132.37,1111888.85,440045.06000000006,418002.73000000004,228849.26000000004
2026-07,ES01,Hardware,-2376597.83,1483933.49,185938.78,261425.76,990.25,2376597.83,892664.3400000001,706725.56,444309.55000000005
2026-07,ES01,Spare Parts,-1643975.63,785295.04,82421.96,197277.08,195.71,1643975.63,858680.5899999999,776258.6299999999,578785.84
2026-07,JP01,Hardware,-2364737.3,1519563.42,172406.61,260121.1,985.31,2364737.3,845173.8799999999,672767.2699999999,411660.8599999999
2026-07,JP01,Software,-2050773.37,583482.18,0.0,471677.88,244.14,2050773.37,1467291.19,1467291.19,995369.1699999999
2026-07,JP01,Spare Parts,-1499504.25,721181.13,51855.64,179940.51,178.51,1499504.25,778323.12,726467.48,546348.46
2026-07,US01,Events,-1191902.77,717889.66,3638.18,202623.47,141.89,1191902.77,474013.11,470374.93,267609.56999999995
2026-07,US01,Hardware,-2395801.96,1514197.09,227624.07,263538.22,998.25,2395801.96,881604.8699999999,653980.7999999998,389444.32999999984
2026-07,US01,Software,-2164927.7,635283.47,0.0,497933.37,257.73,2164927.7,1529644.2300000002,1529644.2300000002,1031453.1300000002
