month,entity,division,journal_id,journal_type,account,debit,credit,counterparty,description,cash_flow_category,product,customer
2024-05,JP01,Software,ECLCLOSE-2024-05-JP01-Software,closing,3200_RETAINED_EARNINGS,0.0,15.54,PROVISION,Close release Expected credit loss allowance,,,
2024-05,JP01,Spare Parts,ECL-2024-05-JP01-SpareParts,provision,6050_CREDIT_LOSS_EXPENSE,112.84,0.0,PROVISION,Expected credit loss allowance,,,
2024-05,JP01,Spare Parts,ECL-2024-05-JP01-SpareParts,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,112.84,PROVISION,Expected credit loss allowance,,,
2024-05,JP01,Spare Parts,ECLCLOSE-2024-05-JP01-SpareParts,closing,6050_CREDIT_LOSS_EXPENSE,0.0,112.84,PROVISION,Close Expected credit loss allowance,,,
2024-05,JP01,Spare Parts,ECLCLOSE-2024-05-JP01-SpareParts,closing,3200_RETAINED_EARNINGS,112.84,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-05,US01,Events,ECL-2024-05-US01-Events,provision_release,1190_CREDIT_LOSS_ALLOWANCE,2090.89,0.0,PROVISION,Release Expected credit loss allowance,,,
2024-05,US01,Events,ECL-2024-05-US01-Events,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,2090.89,PROVISION,Release Expected credit loss allowance,,,
2024-05,US01,Events,ECLCLOSE-2024-05-US01-Events,closing,6050_CREDIT_LOSS_EXPENSE,2090.89,0.0,PROVISION,Close release Expected credit loss allowance,,,
2024-05,US01,Events,ECLCLOSE-2024-05-US01-Events,closing,3200_RETAINED_EARNINGS,0.0,2090.89,PROVISION,Close release Expected credit loss allowance,,,
2024-05,US01,Hardware,ECL-2024-05-US01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,160.36,0.0,PROVISION,Expected credit loss allowance,,,
2024-05,US01,Hardware,ECL-2024-05-US01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,160.36,PROVISION,Expected credit loss allowance,,,
2024-05,US01,Hardware,ECLCLOSE-2024-05-US01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,160.36,PROVISION,Close Expected credit loss allowance,,,
2024-05,US01,Hardware,ECLCLOSE-2024-05-US01-Hardware,closing,3200_RETAINED_EARNINGS,160.36,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-05,US01,Software,ECL-2024-05-US01-Software,provision,6050_CREDIT_LOSS_EXPENSE,12.01,0.0,PROVISION,Expected credit loss allowance,,,
2024-05,US01,Software,ECL-2024-05-US01-Software,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,12.01,PROVISION,Expected credit loss allowance,,,
2024-05,US01,Software,ECLCLOSE-2024-05-US01-Software,closing,6050_CREDIT_LOSS_EXPENSE,0.0,12.01,PROVISION,Close Expected credit loss allowance,,,
2024-05,US01,Software,ECLCLOSE-2024-05-US01-Software,closing,3200_RETAINED_EARNINGS,12.01,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-06,DE01,Hardware,ECL-2024-06-DE01-Hardware,provision_release,1190_CREDIT_LOSS_ALLOWANCE,110.84,0.0,PROVISION,Release Expected credit loss allowance,,,
2024-06,DE01,Hardware,ECL-2024-06-DE01-Hardware,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,110.84,PROVISION,Release Expected credit loss allowance,,,
2024-06,DE01,Hardware,ECLCLOSE-2024-06-DE01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,110.84,0.0,PROVISION,Close release Expected credit loss allowance,,,
2024-06,DE01,Hardware,ECLCLOSE-2024-06-DE01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,110.84,PROVISION,Close release Expected credit loss allowance,,,
2024-06,DE01,Software,ECL-2024-06-DE01-Software,provision,6050_CREDIT_LOSS_EXPENSE,46.59,0.0,PROVISION,Expected credit loss allowance,,,
2024-06,DE01,Software,ECL-2024-06-DE01-Software,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,46.59,PROVISION,Expected credit loss allowance,,,
2024-06,DE01,Software,ECLCLOSE-2024-06-DE01-Software,closing,6050_CREDIT_LOSS_EXPENSE,0.0,46.59,PROVISION,Close Expected credit loss allowance,,,
2024-06,DE01,Software,ECLCLOSE-2024-06-DE01-Software,closing,3200_RETAINED_EARNINGS,46.59,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-06,ES01,Events,ECL-2024-06-ES01-Events,provision,6050_CREDIT_LOSS_EXPENSE,2759.55,0.0,PROVISION,Expected credit loss allowance,,,
2024-06,ES01,Events,ECL-2024-06-ES01-Events,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,2759.55,PROVISION,Expected credit loss allowance,,,
2024-06,ES01,Events,ECLCLOSE-2024-06-ES01-Events,closing,6050_CREDIT_LOSS_EXPENSE,0.0,2759.55,PROVISION,Close Expected credit loss allowance,,,
2024-06,ES01,Events,ECLCLOSE-2024-06-ES01-Events,closing,3200_RETAINED_EARNINGS,2759.55,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-06,ES01,Hardware,ECL-2024-06-ES01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,847.49,0.0,PROVISION,Expected credit loss allowance,,,
2024-06,ES01,Hardware,ECL-2024-06-ES01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,847.49,PROVISION,Expected credit loss allowance,,,
2024-06,ES01,Hardware,ECLCLOSE-2024-06-ES01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,847.49,PROVISION,Close Expected credit loss allowance,,,
2024-06,ES01,Hardware,ECLCLOSE-2024-06-ES01-Hardware,closing,3200_RETAINED_EARNINGS,847.49,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-06,ES01,Spare Parts,ECL-2024-06-ES01-SpareParts,provision,6050_CREDIT_LOSS_EXPENSE,268.42,0.0,PROVISION,Expected credit loss allowance,,,
2024-06,ES01,Spare Parts,ECL-2024-06-ES01-SpareParts,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,268.42,PROVISION,Expected credit loss allowance,,,
2024-06,ES01,Spare Parts,ECLCLOSE-2024-06-ES01-SpareParts,closing,6050_CREDIT_LOSS_EXPENSE,0.0,268.42,PROVISION,Close Expected credit loss allowance,,,
2024-06,ES01,Spare Parts,ECLCLOSE-2024-06-ES01-SpareParts,closing,3200_RETAINED_EARNINGS,268.42,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-06,JP01,Hardware,ECL-2024-06-JP01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,749.98,0.0,PROVISION,Expected credit loss allowance,,,
2024-06,JP01,Hardware,ECL-2024-06-JP01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,749.98,PROVISION,Expected credit loss allowance,,,
2024-06,JP01,Hardware,ECLCLOSE-2024-06-JP01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,749.98,PROVISION,Close Expected credit loss allowance,,,
2024-06,JP01,Hardware,ECLCLOSE-2024-06-JP01-Hardware,closing,3200_RETAINED_EARNINGS,749.98,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-06,JP01,Software,ECL-2024-06-JP01-Software,provision,6050_CREDIT_LOSS_EXPENSE,91.64,0.0,PROVISION,Expected credit loss allowance,,,
2024-06,JP01,Software,ECL-2024-06-JP01-Software,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,91.64,PROVISION,Expected credit loss allowance,,,
2024-06,JP01,Software,ECLCLOSE-2024-06-JP01-Software,closing,6050_CREDIT_LOSS_EXPENSE,0.0,91.64,PROVISION,Close Expected credit loss allowance,,,
2024-06,JP01,Software,ECLCLOSE-2024-06-JP01-Software,closing,3200_RETAINED_EARNINGS,91.64,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-06,JP01,Spare Parts,ECL-2024-06-JP01-SpareParts,provision,6050_CREDIT_LOSS_EXPENSE,287.31,0.0,PROVISION,Expected credit loss allowance,,,
2024-06,JP01,Spare Parts,ECL-2024-06-JP01-SpareParts,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,287.31,PROVISION,Expected credit loss allowance,,,
2024-06,JP01,Spare Parts,ECLCLOSE-2024-06-JP01-SpareParts,closing,6050_CREDIT_LOSS_EXPENSE,0.0,287.31,PROVISION,Close Expected credit loss allowance,,,
2024-06,JP01,Spare Parts,ECLCLOSE-2024-06-JP01-SpareParts,closing,3200_RETAINED_EARNINGS,287.31,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-06,US01,Events,ECL-2024-06-US01-Events,provision_release,1190_CREDIT_LOSS_ALLOWANCE,164.57,0.0,PROVISION,Release Expected credit loss allowance,,,
2024-06,US01,Events,ECL-2024-06-US01-Events,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,164.57,PROVISION,Release Expected credit loss allowance,,,
2024-06,US01,Events,ECLCLOSE-2024-06-US01-Events,closing,6050_CREDIT_LOSS_EXPENSE,164.57,0.0,PROVISION,Close release Expected credit loss allowance,,,
2024-06,US01,Events,ECLCLOSE-2024-06-US01-Events,closing,3200_RETAINED_EARNINGS,0.0,164.57,PROVISION,Close release Expected credit loss allowance,,,
2024-06,US01,Hardware,ECL-2024-06-US01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,709.23,0.0,PROVISION,Expected credit loss allowance,,,
2024-06,US01,Hardware,ECL-2024-06-US01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,709.23,PROVISION,Expected credit loss allowance,,,
2024-06,US01,Hardware,ECLCLOSE-2024-06-US01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,709.23,PROVISION,Close Expected credit loss allowance,,,
2024-06,US01,Hardware,ECLCLOSE-2024-06-US01-Hardware,closing,3200_RETAINED_EARNINGS,709.23,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-06,US01,Software,ECL-2024-06-US01-Software,provision,6050_CREDIT_LOSS_EXPENSE,77.96,0.0,PROVISION,Expected credit loss allowance,,,
2024-06,US01,Software,ECL-2024-06-US01-Software,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,77.96,PROVISION,Expected credit loss allowance,,,
2024-06,US01,Software,ECLCLOSE-2024-06-US01-Software,closing,6050_CREDIT_LOSS_EXPENSE,0.0,77.96,PROVISION,Close Expected credit loss allowance,,,
2024-06,US01,Software,ECLCLOSE-2024-06-US01-Software,closing,3200_RETAINED_EARNINGS,77.96,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-07,DE01,Hardware,ECL-2024-07-DE01-Hardware,provision_release,1190_CREDIT_LOSS_ALLOWANCE,882.71,0.0,PROVISION,Release Expected credit loss allowance,,,
2024-07,DE01,Hardware,ECL-2024-07-DE01-Hardware,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,882.71,PROVISION,Release Expected credit loss allowance,,,
2024-07,DE01,Hardware,ECLCLOSE-2024-07-DE01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,882.71,0.0,PROVISION,Close release Expected credit loss allowance,,,
2024-07,DE01,Hardware,ECLCLOSE-2024-07-DE01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,882.71,PROVISION,Close release Expected credit loss allowance,,,
2024-07,DE01,Software,ECL-2024-07-DE01-Software,provision,6050_CREDIT_LOSS_EXPENSE,1.18,0.0,PROVISION,Expected credit loss allowance,,,
2024-07,DE01,Software,ECL-2024-07-DE01-Software,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,1.18,PROVISION,Expected credit loss allowance,,,
2024-07,DE01,Software,ECLCLOSE-2024-07-DE01-Software,closing,6050_CREDIT_LOSS_EXPENSE,0.0,1.18,PROVISION,Close Expected credit loss allowance,,,
2024-07,DE01,Software,ECLCLOSE-2024-07-DE01-Software,closing,3200_RETAINED_EARNINGS,1.18,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-07,ES01,Events,ECL-2024-07-ES01-Events,provision_release,1190_CREDIT_LOSS_ALLOWANCE,166.69,0.0,PROVISION,Release Expected credit loss allowance,,,
2024-07,ES01,Events,ECL-2024-07-ES01-Events,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,166.69,PROVISION,Release Expected credit loss allowance,,,
2024-07,ES01,Events,ECLCLOSE-2024-07-ES01-Events,closing,6050_CREDIT_LOSS_EXPENSE,166.69,0.0,PROVISION,Close release Expected credit loss allowance,,,
2024-07,ES01,Events,ECLCLOSE-2024-07-ES01-Events,closing,3200_RETAINED_EARNINGS,0.0,166.69,PROVISION,Close release Expected credit loss allowance,,,
2024-07,ES01,Hardware,ECL-2024-07-ES01-Hardware,provision_release,1190_CREDIT_LOSS_ALLOWANCE,1491.81,0.0,PROVISION,Release Expected credit loss allowance,,,
2024-07,ES01,Hardware,ECL-2024-07-ES01-Hardware,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,1491.81,PROVISION,Release Expected credit loss allowance,,,
2024-07,ES01,Hardware,ECLCLOSE-2024-07-ES01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,1491.81,0.0,PROVISION,Close release Expected credit loss allowance,,,
2024-07,ES01,Hardware,ECLCLOSE-2024-07-ES01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,1491.81,PROVISION,Close release Expected credit loss allowance,,,
2024-07,ES01,Spare Parts,ECL-2024-07-ES01-SpareParts,provision_release,1190_CREDIT_LOSS_ALLOWANCE,570.77,0.0,PROVISION,Release Expected credit loss allowance,,,
2024-07,ES01,Spare Parts,ECL-2024-07-ES01-SpareParts,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,570.77,PROVISION,Release Expected credit loss allowance,,,
2024-07,ES01,Spare Parts,ECLCLOSE-2024-07-ES01-SpareParts,closing,6050_CREDIT_LOSS_EXPENSE,570.77,0.0,PROVISION,Close release Expected credit loss allowance,,,
2024-07,ES01,Spare Parts,ECLCLOSE-2024-07-ES01-SpareParts,closing,3200_RETAINED_EARNINGS,0.0,570.77,PROVISION,Close release Expected credit loss allowance,,,
2024-07,JP01,Hardware,ECL-2024-07-JP01-Hardware,provision_release,1190_CREDIT_LOSS_ALLOWANCE,1887.36,0.0,PROVISION,Release Expected credit loss allowance,,,
2024-07,JP01,Hardware,ECL-2024-07-JP01-Hardware,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,1887.36,PROVISION,Release Expected credit loss allowance,,,
2024-07,JP01,Hardware,ECLCLOSE-2024-07-JP01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,1887.36,0.0,PROVISION,Close release Expected credit loss allowance,,,
2024-07,JP01,Hardware,ECLCLOSE-2024-07-JP01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,1887.36,PROVISION,Close release Expected credit loss allowance,,,
2024-07,JP01,Software,ECL-2024-07-JP01-Software,provision_release,1190_CREDIT_LOSS_ALLOWANCE,12.6,0.0,PROVISION,Release Expected credit loss allowance,,,
2024-07,JP01,Software,ECL-2024-07-JP01-Software,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,12.6,PROVISION,Release Expected credit loss allowance,,,
2024-07,JP01,Software,ECLCLOSE-2024-07-JP01-Software,closing,6050_CREDIT_LOSS_EXPENSE,12.6,0.0,PROVISION,Close release Expected credit loss allowance,,,
2024-07,JP01,Software,ECLCLOSE-2024-07-JP01-Software,closing,3200_RETAINED_EARNINGS,0.0,12.6,PROVISION,Close release Expected credit loss allowance,,,
2024-07,JP01,Spare Parts,ECL-2024-07-JP01-SpareParts,provision_release,1190_CREDIT_LOSS_ALLOWANCE,730.91,0.0,PROVISION,Release Expected credit loss allowance,,,
2024-07,JP01,Spare Parts,ECL-2024-07-JP01-SpareParts,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,730.91,PROVISION,Release Expected credit loss allowance,,,
2024-07,JP01,Spare Parts,ECLCLOSE-2024-07-JP01-SpareParts,closing,6050_CREDIT_LOSS_EXPENSE,730.91,0.0,PROVISION,Close release Expected credit loss allowance,,,
2024-07,JP01,Spare Parts,ECLCLOSE-2024-07-JP01-SpareParts,closing,3200_RETAINED_EARNINGS,0.0,730.91,PROVISION,Close release Expected credit loss allowance,,,
2024-07,US01,Events,ECL-2024-07-US01-Events,provision,6050_CREDIT_LOSS_EXPENSE,2375.59,0.0,PROVISION,Expected credit loss allowance,,,
2024-07,US01,Events,ECL-2024-07-US01-Events,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,2375.59,PROVISION,Expected credit loss allowance,,,
2024-07,US01,Events,ECLCLOSE-2024-07-US01-Events,closing,6050_CREDIT_LOSS_EXPENSE,0.0,2375.59,PROVISION,Close Expected credit loss allowance,,,
2024-07,US01,Events,ECLCLOSE-2024-07-US01-Events,closing,3200_RETAINED_EARNINGS,2375.59,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-07,US01,Hardware,ECL-2024-07-US01-Hardware,provision_release,1190_CREDIT_LOSS_ALLOWANCE,1091.04,0.0,PROVISION,Release Expected credit loss allowance,,,
2024-07,US01,Hardware,ECL-2024-07-US01-Hardware,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,1091.04,PROVISION,Release Expected credit loss allowance,,,
2024-07,US01,Hardware,ECLCLOSE-2024-07-US01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,1091.04,0.0,PROVISION,Close release Expected credit loss allowance,,,
2024-07,US01,Hardware,ECLCLOSE-2024-07-US01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,1091.04,PROVISION,Close release Expected credit loss allowance,,,
2024-07,US01,Software,ECL-2024-07-US01-Software,provision,6050_CREDIT_LOSS_EXPENSE,10.54,0.0,PROVISION,Expected credit loss allowance,,,
2024-07,US01,Software,ECL-2024-07-US01-Software,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,10.54,PROVISION,Expected credit loss allowance,,,
2024-07,US01,Software,ECLCLOSE-2024-07-US01-Software,closing,6050_CREDIT_LOSS_EXPENSE,0.0,10.54,PROVISION,Close Expected credit loss allowance,,,
2024-07,US01,Software,ECLCLOSE-2024-07-US01-Software,closing,3200_RETAINED_EARNINGS,10.54,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-08,DE01,Hardware,ECL-2024-08-DE01-Hardware,provision_release,1190_CREDIT_LOSS_ALLOWANCE,1860.26,0.0,PROVISION,Release Expected credit loss allowance,,,
2024-08,DE01,Hardware,ECL-2024-08-DE01-Hardware,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,1860.26,PROVISION,Release Expected credit loss allowance,,,
2024-08,DE01,Hardware,ECLCLOSE-2024-08-DE01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,1860.26,0.0,PROVISION,Close release Expected credit loss allowance,,,
2024-08,DE01,Hardware,ECLCLOSE-2024-08-DE01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,1860.26,PROVISION,Close release Expected credit loss allowance,,,
2024-08,DE01,Software,ECL-2024-08-DE01-Software,provision,6050_CREDIT_LOSS_EXPENSE,14.84,0.0,PROVISION,Expected credit loss allowance,,,
2024-08,DE01,Software,ECL-2024-08-DE01-Software,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,14.84,PROVISION,Expected credit loss allowance,,,
2024-08,DE01,Software,ECLCLOSE-2024-08-DE01-Software,closing,6050_CREDIT_LOSS_EXPENSE,0.0,14.84,PROVISION,Close Expected credit loss allowance,,,
2024-08,DE01,Software,ECLCLOSE-2024-08-DE01-Software,closing,3200_RETAINED_EARNINGS,14.84,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-08,ES01,Events,ECL-2024-08-ES01-Events,provision_release,1190_CREDIT_LOSS_ALLOWANCE,1345.21,0.0,PROVISION,Release Expected credit loss allowance,,,
2024-08,ES01,Events,ECL-2024-08-ES01-Events,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,1345.21,PROVISION,Release Expected credit loss allowance,,,
2024-08,ES01,Events,ECLCLOSE-2024-08-ES01-Events,closing,6050_CREDIT_LOSS_EXPENSE,1345.21,0.0,PROVISION,Close release Expected credit loss allowance,,,
2024-08,ES01,Events,ECLCLOSE-2024-08-ES01-Events,closing,3200_RETAINED_EARNINGS,0.0,1345.21,PROVISION,Close release Expected credit loss allowance,,,
2024-08,ES01,Hardware,ECL-2024-08-ES01-Hardware,provision_release,1190_CREDIT_LOSS_ALLOWANCE,1414.84,0.0,PROVISION,Release Expected credit loss allowance,,,
2024-08,ES01,Hardware,ECL-2024-08-ES01-Hardware,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,1414.84,PROVISION,Release Expected credit loss allowance,,,
2024-08,ES01,Hardware,ECLCLOSE-2024-08-ES01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,1414.84,0.0,PROVISION,Close release Expected credit loss allowance,,,
2024-08,ES01,Hardware,ECLCLOSE-2024-08-ES01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,1414.84,PROVISION,Close release Expected credit loss allowance,,,
2024-08,ES01,Spare Parts,ECL-2024-08-ES01-SpareParts,provision_release,1190_CREDIT_LOSS_ALLOWANCE,637.49,0.0,PROVISION,Release Expected credit loss allowance,,,
2024-08,ES01,Spare Parts,ECL-2024-08-ES01-SpareParts,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,637.49,PROVISION,Release Expected credit loss allowance,,,
2024-08,ES01,Spare Parts,ECLCLOSE-2024-08-ES01-SpareParts,closing,6050_CREDIT_LOSS_EXPENSE,637.49,0.0,PROVISION,Close release Expected credit loss allowance,,,
2024-08,ES01,Spare Parts,ECLCLOSE-2024-08-ES01-SpareParts,closing,3200_RETAINED_EARNINGS,0.0,637.49,PROVISION,Close release Expected credit loss allowance,,,
2024-08,JP01,Hardware,ECL-2024-08-JP01-Hardware,provision_release,1190_CREDIT_LOSS_ALLOWANCE,2452.89,0.0,PROVISION,Release Expected credit loss allowance,,,
2024-08,JP01,Hardware,ECL-2024-08-JP01-Hardware,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,2452.89,PROVISION,Release Expected credit loss allowance,,,
2024-08,JP01,Hardware,ECLCLOSE-2024-08-JP01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,2452.89,0.0,PROVISION,Close release Expected credit loss allowance,,,
2024-08,JP01,Hardware,ECLCLOSE-2024-08-JP01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,2452.89,PROVISION,Close release Expected credit loss allowance,,,
2024-08,JP01,Software,ECL-2024-08-JP01-Software,provision_release,1190_CREDIT_LOSS_ALLOWANCE,30.49,0.0,PROVISION,Release Expected credit loss allowance,,,
2024-08,JP01,Software,ECL-2024-08-JP01-Software,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,30.49,PROVISION,Release Expected credit loss allowance,,,
2024-08,JP01,Software,ECLCLOSE-2024-08-JP01-Software,closing,6050_CREDIT_LOSS_EXPENSE,30.49,0.0,PROVISION,Close release Expected credit loss allowance,,,
2024-08,JP01,Software,ECLCLOSE-2024-08-JP01-Software,closing,3200_RETAINED_EARNINGS,0.0,30.49,PROVISION,Close release Expected credit loss allowance,,,
2024-08,JP01,Spare Parts,ECL-2024-08-JP01-SpareParts,provision_release,1190_CREDIT_LOSS_ALLOWANCE,882.55,0.0,PROVISION,Release Expected credit loss allowance,,,
2024-08,JP01,Spare Parts,ECL-2024-08-JP01-SpareParts,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,882.55,PROVISION,Release Expected credit loss allowance,,,
2024-08,JP01,Spare Parts,ECLCLOSE-2024-08-JP01-SpareParts,closing,6050_CREDIT_LOSS_EXPENSE,882.55,0.0,PROVISION,Close release Expected credit loss allowance,,,
2024-08,JP01,Spare Parts,ECLCLOSE-2024-08-JP01-SpareParts,closing,3200_RETAINED_EARNINGS,0.0,882.55,PROVISION,Close release Expected credit loss allowance,,,
2024-08,US01,Events,ECL-2024-08-US01-Events,provision_release,1190_CREDIT_LOSS_ALLOWANCE,371.96,0.0,PROVISION,Release Expected credit loss allowance,,,
2024-08,US01,Events,ECL-2024-08-US01-Events,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,371.96,PROVISION,Release Expected credit loss allowance,,,
2024-08,US01,Events,ECLCLOSE-2024-08-US01-Events,closing,6050_CREDIT_LOSS_EXPENSE,371.96,0.0,PROVISION,Close release Expected credit loss allowance,,,
2024-08,US01,Events,ECLCLOSE-2024-08-US01-Events,closing,3200_RETAINED_EARNINGS,0.0,371.96,PROVISION,Close release Expected credit loss allowance,,,
2024-08,US01,Hardware,ECL-2024-08-US01-Hardware,provision_release,1190_CREDIT_LOSS_ALLOWANCE,2940.13,0.0,PROVISION,Release Expected credit loss allowance,,,
2024-08,US01,Hardware,ECL-2024-08-US01-Hardware,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,2940.13,PROVISION,Release Expected credit loss allowance,,,
2024-08,US01,Hardware,ECLCLOSE-2024-08-US01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,2940.13,0.0,PROVISION,Close release Expected credit loss allowance,,,
2024-08,US01,Hardware,ECLCLOSE-2024-08-US01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,2940.13,PROVISION,Close release Expected credit loss allowance,,,
2024-08,US01,Software,ECL-2024-08-US01-Software,provision_release,1190_CREDIT_LOSS_ALLOWANCE,24.52,0.0,PROVISION,Release Expected credit loss allowance,,,
2024-08,US01,Software,ECL-2024-08-US01-Software,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,24.52,PROVISION,Release Expected credit loss allowance,,,
2024-08,US01,Software,ECLCLOSE-2024-08-US01-Software,closing,6050_CREDIT_LOSS_EXPENSE,24.52,0.0,PROVISION,Close release Expected credit loss allowance,,,
2024-08,US01,Software,ECLCLOSE-2024-08-US01-Software,closing,3200_RETAINED_EARNINGS,0.0,24.52,PROVISION,Close release Expected credit loss allowance,,,
2024-09,DE01,Hardware,ECL-2024-09-DE01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,1505.47,0.0,PROVISION,Expected credit loss allowance,,,
2024-09,DE01,Hardware,ECL-2024-09-DE01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,1505.47,PROVISION,Expected credit loss allowance,,,
2024-09,DE01,Hardware,ECLCLOSE-2024-09-DE01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,1505.47,PROVISION,Close Expected credit loss allowance,,,
2024-09,DE01,Hardware,ECLCLOSE-2024-09-DE01-Hardware,closing,3200_RETAINED_EARNINGS,1505.47,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-09,DE01,Software,ECL-2024-09-DE01-Software,provision,6050_CREDIT_LOSS_EXPENSE,18.07,0.0,PROVISION,Expected credit loss allowance,,,
2024-09,DE01,Software,ECL-2024-09-DE01-Software,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,18.07,PROVISION,Expected credit loss allowance,,,
2024-09,DE01,Software,ECLCLOSE-2024-09-DE01-Software,closing,6050_CREDIT_LOSS_EXPENSE,0.0,18.07,PROVISION,Close Expected credit loss allowance,,,
2024-09,DE01,Software,ECLCLOSE-2024-09-DE01-Software,closing,3200_RETAINED_EARNINGS,18.07,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-09,ES01,Events,ECL-2024-09-ES01-Events,provision,6050_CREDIT_LOSS_EXPENSE,3581.09,0.0,PROVISION,Expected credit loss allowance,,,
2024-09,ES01,Events,ECL-2024-09-ES01-Events,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,3581.09,PROVISION,Expected credit loss allowance,,,
2024-09,ES01,Events,ECLCLOSE-2024-09-ES01-Events,closing,6050_CREDIT_LOSS_EXPENSE,0.0,3581.09,PROVISION,Close Expected credit loss allowance,,,
2024-09,ES01,Events,ECLCLOSE-2024-09-ES01-Events,closing,3200_RETAINED_EARNINGS,3581.09,0.0,PROVISION,Close Expected credit loss allowance,,,
