month,entity,division,journal_id,journal_type,account,debit,credit,counterparty,description,cash_flow_category,product,customer
2024-06,ES01,Spare Parts,ECL-2024-06-ES01-SpareParts,provision,6050_CREDIT_LOSS_EXPENSE,198.29,0.0,PROVISION,Expected credit loss allowance,,,
2024-06,ES01,Spare Parts,ECL-2024-06-ES01-SpareParts,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,198.29,PROVISION,Expected credit loss allowance,,,
2024-06,ES01,Spare Parts,ECLCLOSE-2024-06-ES01-SpareParts,closing,6050_CREDIT_LOSS_EXPENSE,0.0,198.29,PROVISION,Close Expected credit loss allowance,,,
2024-06,ES01,Spare Parts,ECLCLOSE-2024-06-ES01-SpareParts,closing,3200_RETAINED_EARNINGS,198.29,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-06,JP01,Hardware,ECL-2024-06-JP01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,472.23,0.0,PROVISION,Expected credit loss allowance,,,
2024-06,JP01,Hardware,ECL-2024-06-JP01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,472.23,PROVISION,Expected credit loss allowance,,,
2024-06,JP01,Hardware,ECLCLOSE-2024-06-JP01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,472.23,PROVISION,Close Expected credit loss allowance,,,
2024-06,JP01,Hardware,ECLCLOSE-2024-06-JP01-Hardware,closing,3200_RETAINED_EARNINGS,472.23,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-06,JP01,Software,ECL-2024-06-JP01-Software,provision,6050_CREDIT_LOSS_EXPENSE,52.57,0.0,PROVISION,Expected credit loss allowance,,,
2024-06,JP01,Software,ECL-2024-06-JP01-Software,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,52.57,PROVISION,Expected credit loss allowance,,,
2024-06,JP01,Software,ECLCLOSE-2024-06-JP01-Software,closing,6050_CREDIT_LOSS_EXPENSE,0.0,52.57,PROVISION,Close Expected credit loss allowance,,,
2024-06,JP01,Software,ECLCLOSE-2024-06-JP01-Software,closing,3200_RETAINED_EARNINGS,52.57,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-06,JP01,Spare Parts,ECL-2024-06-JP01-SpareParts,provision,6050_CREDIT_LOSS_EXPENSE,264.87,0.0,PROVISION,Expected credit loss allowance,,,
2024-06,JP01,Spare Parts,ECL-2024-06-JP01-SpareParts,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,264.87,PROVISION,Expected credit loss allowance,,,
2024-06,JP01,Spare Parts,ECLCLOSE-2024-06-JP01-SpareParts,closing,6050_CREDIT_LOSS_EXPENSE,0.0,264.87,PROVISION,Close Expected credit loss allowance,,,
2024-06,JP01,Spare Parts,ECLCLOSE-2024-06-JP01-SpareParts,closing,3200_RETAINED_EARNINGS,264.87,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-06,US01,Events,ECL-2024-06-US01-Events,provision,6050_CREDIT_LOSS_EXPENSE,268.64,0.0,PROVISION,Expected credit loss allowance,,,
2024-06,US01,Events,ECL-2024-06-US01-Events,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,268.64,PROVISION,Expected credit loss allowance,,,
2024-06,US01,Events,ECLCLOSE-2024-06-US01-Events,closing,6050_CREDIT_LOSS_EXPENSE,0.0,268.64,PROVISION,Close Expected credit loss allowance,,,
2024-06,US01,Events,ECLCLOSE-2024-06-US01-Events,closing,3200_RETAINED_EARNINGS,268.64,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-06,US01,Hardware,ECL-2024-06-US01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,608.85,0.0,PROVISION,Expected credit loss allowance,,,
2024-06,US01,Hardware,ECL-2024-06-US01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,608.85,PROVISION,Expected credit loss allowance,,,
2024-06,US01,Hardware,ECLCLOSE-2024-06-US01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,608.85,PROVISION,Close Expected credit loss allowance,,,
2024-06,US01,Hardware,ECLCLOSE-2024-06-US01-Hardware,closing,3200_RETAINED_EARNINGS,608.85,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-06,US01,Software,ECL-2024-06-US01-Software,provision,6050_CREDIT_LOSS_EXPENSE,95.65,0.0,PROVISION,Expected credit loss allowance,,,
2024-06,US01,Software,ECL-2024-06-US01-Software,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,95.65,PROVISION,Expected credit loss allowance,,,
2024-06,US01,Software,ECLCLOSE-2024-06-US01-Software,closing,6050_CREDIT_LOSS_EXPENSE,0.0,95.65,PROVISION,Close Expected credit loss allowance,,,
2024-06,US01,Software,ECLCLOSE-2024-06-US01-Software,closing,3200_RETAINED_EARNINGS,95.65,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-07,DE01,Hardware,ECL-2024-07-DE01-Hardware,provision_release,1190_CREDIT_LOSS_ALLOWANCE,727.57,0.0,PROVISION,Release Expected credit loss allowance,,,
2024-07,DE01,Hardware,ECL-2024-07-DE01-Hardware,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,727.57,PROVISION,Release Expected credit loss allowance,,,
2024-07,DE01,Hardware,ECLCLOSE-2024-07-DE01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,727.57,0.0,PROVISION,Close release Expected credit loss allowance,,,
2024-07,DE01,Hardware,ECLCLOSE-2024-07-DE01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,727.57,PROVISION,Close release Expected credit loss allowance,,,
2024-07,DE01,Software,ECL-2024-07-DE01-Software,provision,6050_CREDIT_LOSS_EXPENSE,33.02,0.0,PROVISION,Expected credit loss allowance,,,
2024-07,DE01,Software,ECL-2024-07-DE01-Software,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,33.02,PROVISION,Expected credit loss allowance,,,
2024-07,DE01,Software,ECLCLOSE-2024-07-DE01-Software,closing,6050_CREDIT_LOSS_EXPENSE,0.0,33.02,PROVISION,Close Expected credit loss allowance,,,
2024-07,DE01,Software,ECLCLOSE-2024-07-DE01-Software,closing,3200_RETAINED_EARNINGS,33.02,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-07,ES01,Events,ECL-2024-07-ES01-Events,provision,6050_CREDIT_LOSS_EXPENSE,214.88,0.0,PROVISION,Expected credit loss allowance,,,
2024-07,ES01,Events,ECL-2024-07-ES01-Events,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,214.88,PROVISION,Expected credit loss allowance,,,
2024-07,ES01,Events,ECLCLOSE-2024-07-ES01-Events,closing,6050_CREDIT_LOSS_EXPENSE,0.0,214.88,PROVISION,Close Expected credit loss allowance,,,
2024-07,ES01,Events,ECLCLOSE-2024-07-ES01-Events,closing,3200_RETAINED_EARNINGS,214.88,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-07,ES01,Hardware,ECL-2024-07-ES01-Hardware,provision_release,1190_CREDIT_LOSS_ALLOWANCE,1802.95,0.0,PROVISION,Release Expected credit loss allowance,,,
2024-07,ES01,Hardware,ECL-2024-07-ES01-Hardware,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,1802.95,PROVISION,Release Expected credit loss allowance,,,
2024-07,ES01,Hardware,ECLCLOSE-2024-07-ES01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,1802.95,0.0,PROVISION,Close release Expected credit loss allowance,,,
2024-07,ES01,Hardware,ECLCLOSE-2024-07-ES01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,1802.95,PROVISION,Close release Expected credit loss allowance,,,
2024-07,ES01,Spare Parts,ECL-2024-07-ES01-SpareParts,provision_release,1190_CREDIT_LOSS_ALLOWANCE,516.51,0.0,PROVISION,Release Expected credit loss allowance,,,
2024-07,ES01,Spare Parts,ECL-2024-07-ES01-SpareParts,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,516.51,PROVISION,Release Expected credit loss allowance,,,
2024-07,ES01,Spare Parts,ECLCLOSE-2024-07-ES01-SpareParts,closing,6050_CREDIT_LOSS_EXPENSE,516.51,0.0,PROVISION,Close release Expected credit loss allowance,,,
2024-07,ES01,Spare Parts,ECLCLOSE-2024-07-ES01-SpareParts,closing,3200_RETAINED_EARNINGS,0.0,516.51,PROVISION,Close release Expected credit loss allowance,,,
2024-07,JP01,Hardware,ECL-2024-07-JP01-Hardware,provision_release,1190_CREDIT_LOSS_ALLOWANCE,1490.57,0.0,PROVISION,Release Expected credit loss allowance,,,
2024-07,JP01,Hardware,ECL-2024-07-JP01-Hardware,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,1490.57,PROVISION,Release Expected credit loss allowance,,,
2024-07,JP01,Hardware,ECLCLOSE-2024-07-JP01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,1490.57,0.0,PROVISION,Close release Expected credit loss allowance,,,
2024-07,JP01,Hardware,ECLCLOSE-2024-07-JP01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,1490.57,PROVISION,Close release Expected credit loss allowance,,,
2024-07,JP01,Software,ECL-2024-07-JP01-Software,provision,6050_CREDIT_LOSS_EXPENSE,39.47,0.0,PROVISION,Expected credit loss allowance,,,
2024-07,JP01,Software,ECL-2024-07-JP01-Software,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,39.47,PROVISION,Expected credit loss allowance,,,
2024-07,JP01,Software,ECLCLOSE-2024-07-JP01-Software,closing,6050_CREDIT_LOSS_EXPENSE,0.0,39.47,PROVISION,Close Expected credit loss allowance,,,
2024-07,JP01,Software,ECLCLOSE-2024-07-JP01-Software,closing,3200_RETAINED_EARNINGS,39.47,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-07,JP01,Spare Parts,ECL-2024-07-JP01-SpareParts,provision_release,1190_CREDIT_LOSS_ALLOWANCE,695.38,0.0,PROVISION,Release Expected credit loss allowance,,,
2024-07,JP01,Spare Parts,ECL-2024-07-JP01-SpareParts,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,695.38,PROVISION,Release Expected credit loss allowance,,,
2024-07,JP01,Spare Parts,ECLCLOSE-2024-07-JP01-SpareParts,closing,6050_CREDIT_LOSS_EXPENSE,695.38,0.0,PROVISION,Close release Expected credit loss allowance,,,
2024-07,JP01,Spare Parts,ECLCLOSE-2024-07-JP01-SpareParts,closing,3200_RETAINED_EARNINGS,0.0,695.38,PROVISION,Close release Expected credit loss allowance,,,
2024-07,US01,Events,ECL-2024-07-US01-Events,provision,6050_CREDIT_LOSS_EXPENSE,44.26,0.0,PROVISION,Expected credit loss allowance,,,
2024-07,US01,Events,ECL-2024-07-US01-Events,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,44.26,PROVISION,Expected credit loss allowance,,,
2024-07,US01,Events,ECLCLOSE-2024-07-US01-Events,closing,6050_CREDIT_LOSS_EXPENSE,0.0,44.26,PROVISION,Close Expected credit loss allowance,,,
2024-07,US01,Events,ECLCLOSE-2024-07-US01-Events,closing,3200_RETAINED_EARNINGS,44.26,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-07,US01,Hardware,ECL-2024-07-US01-Hardware,provision_release,1190_CREDIT_LOSS_ALLOWANCE,1232.4,0.0,PROVISION,Release Expected credit loss allowance,,,
2024-07,US01,Hardware,ECL-2024-07-US01-Hardware,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,1232.4,PROVISION,Release Expected credit loss allowance,,,
2024-07,US01,Hardware,ECLCLOSE-2024-07-US01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,1232.4,0.0,PROVISION,Close release Expected credit loss allowance,,,
2024-07,US01,Hardware,ECLCLOSE-2024-07-US01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,1232.4,PROVISION,Close release Expected credit loss allowance,,,
2024-07,US01,Software,ECL-2024-07-US01-Software,provision,6050_CREDIT_LOSS_EXPENSE,31.18,0.0,PROVISION,Expected credit loss allowance,,,
2024-07,US01,Software,ECL-2024-07-US01-Software,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,31.18,PROVISION,Expected credit loss allowance,,,
2024-07,US01,Software,ECLCLOSE-2024-07-US01-Software,closing,6050_CREDIT_LOSS_EXPENSE,0.0,31.18,PROVISION,Close Expected credit loss allowance,,,
2024-07,US01,Software,ECLCLOSE-2024-07-US01-Software,closing,3200_RETAINED_EARNINGS,31.18,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-08,DE01,Hardware,ECL-2024-08-DE01-Hardware,provision_release,1190_CREDIT_LOSS_ALLOWANCE,1506.32,0.0,PROVISION,Release Expected credit loss allowance,,,
2024-08,DE01,Hardware,ECL-2024-08-DE01-Hardware,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,1506.32,PROVISION,Release Expected credit loss allowance,,,
2024-08,DE01,Hardware,ECLCLOSE-2024-08-DE01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,1506.32,0.0,PROVISION,Close release Expected credit loss allowance,,,
2024-08,DE01,Hardware,ECLCLOSE-2024-08-DE01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,1506.32,PROVISION,Close release Expected credit loss allowance,,,
2024-08,DE01,Software,ECL-2024-08-DE01-Software,provision_release,1190_CREDIT_LOSS_ALLOWANCE,10.05,0.0,PROVISION,Release Expected credit loss allowance,,,
2024-08,DE01,Software,ECL-2024-08-DE01-Software,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,10.05,PROVISION,Release Expected credit loss allowance,,,
2024-08,DE01,Software,ECLCLOSE-2024-08-DE01-Software,closing,6050_CREDIT_LOSS_EXPENSE,10.05,0.0,PROVISION,Close release Expected credit loss allowance,,,
2024-08,DE01,Software,ECLCLOSE-2024-08-DE01-Software,closing,3200_RETAINED_EARNINGS,0.0,10.05,PROVISION,Close release Expected credit loss allowance,,,
2024-08,ES01,Events,ECL-2024-08-ES01-Events,provision_release,1190_CREDIT_LOSS_ALLOWANCE,1602.77,0.0,PROVISION,Release Expected credit loss allowance,,,
2024-08,ES01,Events,ECL-2024-08-ES01-Events,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,1602.77,PROVISION,Release Expected credit loss allowance,,,
2024-08,ES01,Events,ECLCLOSE-2024-08-ES01-Events,closing,6050_CREDIT_LOSS_EXPENSE,1602.77,0.0,PROVISION,Close release Expected credit loss allowance,,,
2024-08,ES01,Events,ECLCLOSE-2024-08-ES01-Events,closing,3200_RETAINED_EARNINGS,0.0,1602.77,PROVISION,Close release Expected credit loss allowance,,,
2024-08,ES01,Hardware,ECL-2024-08-ES01-Hardware,provision_release,1190_CREDIT_LOSS_ALLOWANCE,1110.59,0.0,PROVISION,Release Expected credit loss allowance,,,
2024-08,ES01,Hardware,ECL-2024-08-ES01-Hardware,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,1110.59,PROVISION,Release Expected credit loss allowance,,,
2024-08,ES01,Hardware,ECLCLOSE-2024-08-ES01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,1110.59,0.0,PROVISION,Close release Expected credit loss allowance,,,
2024-08,ES01,Hardware,ECLCLOSE-2024-08-ES01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,1110.59,PROVISION,Close release Expected credit loss allowance,,,
2024-08,ES01,Spare Parts,ECL-2024-08-ES01-SpareParts,provision_release,1190_CREDIT_LOSS_ALLOWANCE,640.42,0.0,PROVISION,Release Expected credit loss allowance,,,
2024-08,ES01,Spare Parts,ECL-2024-08-ES01-SpareParts,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,640.42,PROVISION,Release Expected credit loss allowance,,,
2024-08,ES01,Spare Parts,ECLCLOSE-2024-08-ES01-SpareParts,closing,6050_CREDIT_LOSS_EXPENSE,640.42,0.0,PROVISION,Close release Expected credit loss allowance,,,
2024-08,ES01,Spare Parts,ECLCLOSE-2024-08-ES01-SpareParts,closing,3200_RETAINED_EARNINGS,0.0,640.42,PROVISION,Close release Expected credit loss allowance,,,
2024-08,JP01,Hardware,ECL-2024-08-JP01-Hardware,provision_release,1190_CREDIT_LOSS_ALLOWANCE,2454.73,0.0,PROVISION,Release Expected credit loss allowance,,,
2024-08,JP01,Hardware,ECL-2024-08-JP01-Hardware,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,2454.73,PROVISION,Release Expected credit loss allowance,,,
2024-08,JP01,Hardware,ECLCLOSE-2024-08-JP01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,2454.73,0.0,PROVISION,Close release Expected credit loss allowance,,,
2024-08,JP01,Hardware,ECLCLOSE-2024-08-JP01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,2454.73,PROVISION,Close release Expected credit loss allowance,,,
2024-08,JP01,Software,ECL-2024-08-JP01-Software,provision_release,1190_CREDIT_LOSS_ALLOWANCE,23.82,0.0,PROVISION,Release Expected credit loss allowance,,,
2024-08,JP01,Software,ECL-2024-08-JP01-Software,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,23.82,PROVISION,Release Expected credit loss allowance,,,
2024-08,JP01,Software,ECLCLOSE-2024-08-JP01-Software,closing,6050_CREDIT_LOSS_EXPENSE,23.82,0.0,PROVISION,Close release Expected credit loss allowance,,,
2024-08,JP01,Software,ECLCLOSE-2024-08-JP01-Software,closing,3200_RETAINED_EARNINGS,0.0,23.82,PROVISION,Close release Expected credit loss allowance,,,
2024-08,JP01,Spare Parts,ECL-2024-08-JP01-SpareParts,provision_release,1190_CREDIT_LOSS_ALLOWANCE,909.05,0.0,PROVISION,Release Expected credit loss allowance,,,
2024-08,JP01,Spare Parts,ECL-2024-08-JP01-SpareParts,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,909.05,PROVISION,Release Expected credit loss allowance,,,
2024-08,JP01,Spare Parts,ECLCLOSE-2024-08-JP01-SpareParts,closing,6050_CREDIT_LOSS_EXPENSE,909.05,0.0,PROVISION,Close release Expected credit loss allowance,,,
2024-08,JP01,Spare Parts,ECLCLOSE-2024-08-JP01-SpareParts,closing,3200_RETAINED_EARNINGS,0.0,909.05,PROVISION,Close release Expected credit loss allowance,,,
2024-08,US01,Events,ECL-2024-08-US01-Events,provision,6050_CREDIT_LOSS_EXPENSE,63.03,0.0,PROVISION,Expected credit loss allowance,,,
2024-08,US01,Events,ECL-2024-08-US01-Events,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,63.03,PROVISION,Expected credit loss allowance,,,
2024-08,US01,Events,ECLCLOSE-2024-08-US01-Events,closing,6050_CREDIT_LOSS_EXPENSE,0.0,63.03,PROVISION,Close Expected credit loss allowance,,,
2024-08,US01,Events,ECLCLOSE-2024-08-US01-Events,closing,3200_RETAINED_EARNINGS,63.03,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-08,US01,Hardware,ECL-2024-08-US01-Hardware,provision_release,1190_CREDIT_LOSS_ALLOWANCE,2033.94,0.0,PROVISION,Release Expected credit loss allowance,,,
2024-08,US01,Hardware,ECL-2024-08-US01-Hardware,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,2033.94,PROVISION,Release Expected credit loss allowance,,,
2024-08,US01,Hardware,ECLCLOSE-2024-08-US01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,2033.94,0.0,PROVISION,Close release Expected credit loss allowance,,,
2024-08,US01,Hardware,ECLCLOSE-2024-08-US01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,2033.94,PROVISION,Close release Expected credit loss allowance,,,
2024-08,US01,Software,ECL-2024-08-US01-Software,provision_release,1190_CREDIT_LOSS_ALLOWANCE,34.46,0.0,PROVISION,Release Expected credit loss allowance,,,
2024-08,US01,Software,ECL-2024-08-US01-Software,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,34.46,PROVISION,Release Expected credit loss allowance,,,
2024-08,US01,Software,ECLCLOSE-2024-08-US01-Software,closing,6050_CREDIT_LOSS_EXPENSE,34.46,0.0,PROVISION,Close release Expected credit loss allowance,,,
2024-08,US01,Software,ECLCLOSE-2024-08-US01-Software,closing,3200_RETAINED_EARNINGS,0.0,34.46,PROVISION,Close release Expected credit loss allowance,,,
2024-09,DE01,Hardware,ECL-2024-09-DE01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,2210.58,0.0,PROVISION,Expected credit loss allowance,,,
2024-09,DE01,Hardware,ECL-2024-09-DE01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,2210.58,PROVISION,Expected credit loss allowance,,,
2024-09,DE01,Hardware,ECLCLOSE-2024-09-DE01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,2210.58,PROVISION,Close Expected credit loss allowance,,,
2024-09,DE01,Hardware,ECLCLOSE-2024-09-DE01-Hardware,closing,3200_RETAINED_EARNINGS,2210.58,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-09,DE01,Software,ECL-2024-09-DE01-Software,provision,6050_CREDIT_LOSS_EXPENSE,60.23,0.0,PROVISION,Expected credit loss allowance,,,
2024-09,DE01,Software,ECL-2024-09-DE01-Software,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,60.23,PROVISION,Expected credit loss allowance,,,
2024-09,DE01,Software,ECLCLOSE-2024-09-DE01-Software,closing,6050_CREDIT_LOSS_EXPENSE,0.0,60.23,PROVISION,Close Expected credit loss allowance,,,
2024-09,DE01,Software,ECLCLOSE-2024-09-DE01-Software,closing,3200_RETAINED_EARNINGS,60.23,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-09,ES01,Events,ECL-2024-09-ES01-Events,provision,6050_CREDIT_LOSS_EXPENSE,2061.7,0.0,PROVISION,Expected credit loss allowance,,,
2024-09,ES01,Events,ECL-2024-09-ES01-Events,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,2061.7,PROVISION,Expected credit loss allowance,,,
2024-09,ES01,Events,ECLCLOSE-2024-09-ES01-Events,closing,6050_CREDIT_LOSS_EXPENSE,0.0,2061.7,PROVISION,Close Expected credit loss allowance,,,
2024-09,ES01,Events,ECLCLOSE-2024-09-ES01-Events,closing,3200_RETAINED_EARNINGS,2061.7,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-09,ES01,Hardware,ECL-2024-09-ES01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,3541.76,0.0,PROVISION,Expected credit loss allowance,,,
2024-09,ES01,Hardware,ECL-2024-09-ES01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,3541.76,PROVISION,Expected credit loss allowance,,,
2024-09,ES01,Hardware,ECLCLOSE-2024-09-ES01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,3541.76,PROVISION,Close Expected credit loss allowance,,,
2024-09,ES01,Hardware,ECLCLOSE-2024-09-ES01-Hardware,closing,3200_RETAINED_EARNINGS,3541.76,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-09,ES01,Spare Parts,ECL-2024-09-ES01-SpareParts,provision,6050_CREDIT_LOSS_EXPENSE,1196.95,0.0,PROVISION,Expected credit loss allowance,,,
2024-09,ES01,Spare Parts,ECL-2024-09-ES01-SpareParts,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,1196.95,PROVISION,Expected credit loss allowance,,,
2024-09,ES01,Spare Parts,ECLCLOSE-2024-09-ES01-SpareParts,closing,6050_CREDIT_LOSS_EXPENSE,0.0,1196.95,PROVISION,Close Expected credit loss allowance,,,
2024-09,ES01,Spare Parts,ECLCLOSE-2024-09-ES01-SpareParts,closing,3200_RETAINED_EARNINGS,1196.95,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-09,JP01,Hardware,ECL-2024-09-JP01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,7150.21,0.0,PROVISION,Expected credit loss allowance,,,
2024-09,JP01,Hardware,ECL-2024-09-JP01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,7150.21,PROVISION,Expected credit loss allowance,,,
2024-09,JP01,Hardware,ECLCLOSE-2024-09-JP01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,7150.21,PROVISION,Close Expected credit loss allowance,,,
2024-09,JP01,Hardware,ECLCLOSE-2024-09-JP01-Hardware,closing,3200_RETAINED_EARNINGS,7150.21,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-09,JP01,Software,ECL-2024-09-JP01-Software,provision,6050_CREDIT_LOSS_EXPENSE,74.21,0.0,PROVISION,Expected credit loss allowance,,,
2024-09,JP01,Software,ECL-2024-09-JP01-Software,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,74.21,PROVISION,Expected credit loss allowance,,,
2024-09,JP01,Software,ECLCLOSE-2024-09-JP01-Software,closing,6050_CREDIT_LOSS_EXPENSE,0.0,74.21,PROVISION,Close Expected credit loss allowance,,,
2024-09,JP01,Software,ECLCLOSE-2024-09-JP01-Software,closing,3200_RETAINED_EARNINGS,74.21,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-09,JP01,Spare Parts,ECL-2024-09-JP01-SpareParts,provision,6050_CREDIT_LOSS_EXPENSE,1563.04,0.0,PROVISION,Expected credit loss allowance,,,
2024-09,JP01,Spare Parts,ECL-2024-09-JP01-SpareParts,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,1563.04,PROVISION,Expected credit loss allowance,,,
2024-09,JP01,Spare Parts,ECLCLOSE-2024-09-JP01-SpareParts,closing,6050_CREDIT_LOSS_EXPENSE,0.0,1563.04,PROVISION,Close Expected credit loss allowance,,,
2024-09,JP01,Spare Parts,ECLCLOSE-2024-09-JP01-SpareParts,closing,3200_RETAINED_EARNINGS,1563.04,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-09,US01,Events,ECL-2024-09-US01-Events,provision,6050_CREDIT_LOSS_EXPENSE,708.33,0.0,PROVISION,Expected credit loss allowance,,,
2024-09,US01,Events,ECL-2024-09-US01-Events,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,708.33,PROVISION,Expected credit loss allowance,,,
2024-09,US01,Events,ECLCLOSE-2024-09-US01-Events,closing,6050_CREDIT_LOSS_EXPENSE,0.0,708.33,PROVISION,Close Expected credit loss allowance,,,
2024-09,US01,Events,ECLCLOSE-2024-09-US01-Events,closing,3200_RETAINED_EARNINGS,708.33,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-09,US01,Hardware,ECL-2024-09-US01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,3347.59,0.0,PROVISION,Expected credit loss allowance,,,
2024-09,US01,Hardware,ECL-2024-09-US01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,3347.59,PROVISION,Expected credit loss allowance,,,
2024-09,US01,Hardware,ECLCLOSE-2024-09-US01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,3347.59,PROVISION,Close Expected credit loss allowance,,,
2024-09,US01,Hardware,ECLCLOSE-2024-09-US01-Hardware,closing,3200_RETAINED_EARNINGS,3347.59,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-09,US01,Software,ECL-2024-09-US01-Software,provision,6050_CREDIT_LOSS_EXPENSE,63.66,0.0,PROVISION,Expected credit loss allowance,,,
2024-09,US01,Software,ECL-2024-09-US01-Software,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,63.66,PROVISION,Expected credit loss allowance,,,
2024-09,US01,Software,ECLCLOSE-2024-09-US01-Software,closing,6050_CREDIT_LOSS_EXPENSE,0.0,63.66,PROVISION,Close Expected credit loss allowance,,,
2024-09,US01,Software,ECLCLOSE-2024-09-US01-Software,closing,3200_RETAINED_EARNINGS,63.66,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-10,DE01,Hardware,ECL-2024-10-DE01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,749.93,0.0,PROVISION,Expected credit loss allowance,,,
