month,entity,division,journal_id,journal_type,account,debit,credit,counterparty,description,cash_flow_category,product,customer
2024-08,ES01,Hardware,ECL-2024-08-ES01-Hardware,provision_release,1190_CREDIT_LOSS_ALLOWANCE,1647.16,0.0,PROVISION,Release Expected credit loss allowance,,,
2024-08,ES01,Hardware,ECL-2024-08-ES01-Hardware,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,1647.16,PROVISION,Release Expected credit loss allowance,,,
2024-08,ES01,Hardware,ECLCLOSE-2024-08-ES01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,1647.16,0.0,PROVISION,Close release Expected credit loss allowance,,,
2024-08,ES01,Hardware,ECLCLOSE-2024-08-ES01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,1647.16,PROVISION,Close release Expected credit loss allowance,,,
2024-08,ES01,Spare Parts,ECL-2024-08-ES01-SpareParts,provision_release,1190_CREDIT_LOSS_ALLOWANCE,630.08,0.0,PROVISION,Release Expected credit loss allowance,,,
2024-08,ES01,Spare Parts,ECL-2024-08-ES01-SpareParts,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,630.08,PROVISION,Release Expected credit loss allowance,,,
2024-08,ES01,Spare Parts,ECLCLOSE-2024-08-ES01-SpareParts,closing,6050_CREDIT_LOSS_EXPENSE,630.08,0.0,PROVISION,Close release Expected credit loss allowance,,,
2024-08,ES01,Spare Parts,ECLCLOSE-2024-08-ES01-SpareParts,closing,3200_RETAINED_EARNINGS,0.0,630.08,PROVISION,Close release Expected credit loss allowance,,,
2024-08,JP01,Hardware,ECL-2024-08-JP01-Hardware,provision_release,1190_CREDIT_LOSS_ALLOWANCE,2251.48,0.0,PROVISION,Release Expected credit loss allowance,,,
2024-08,JP01,Hardware,ECL-2024-08-JP01-Hardware,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,2251.48,PROVISION,Release Expected credit loss allowance,,,
2024-08,JP01,Hardware,ECLCLOSE-2024-08-JP01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,2251.48,0.0,PROVISION,Close release Expected credit loss allowance,,,
2024-08,JP01,Hardware,ECLCLOSE-2024-08-JP01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,2251.48,PROVISION,Close release Expected credit loss allowance,,,
2024-08,JP01,Software,ECL-2024-08-JP01-Software,provision_release,1190_CREDIT_LOSS_ALLOWANCE,30.49,0.0,PROVISION,Release Expected credit loss allowance,,,
2024-08,JP01,Software,ECL-2024-08-JP01-Software,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,30.49,PROVISION,Release Expected credit loss allowance,,,
2024-08,JP01,Software,ECLCLOSE-2024-08-JP01-Software,closing,6050_CREDIT_LOSS_EXPENSE,30.49,0.0,PROVISION,Close release Expected credit loss allowance,,,
2024-08,JP01,Software,ECLCLOSE-2024-08-JP01-Software,closing,3200_RETAINED_EARNINGS,0.0,30.49,PROVISION,Close release Expected credit loss allowance,,,
2024-08,JP01,Spare Parts,ECL-2024-08-JP01-SpareParts,provision_release,1190_CREDIT_LOSS_ALLOWANCE,879.31,0.0,PROVISION,Release Expected credit loss allowance,,,
2024-08,JP01,Spare Parts,ECL-2024-08-JP01-SpareParts,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,879.31,PROVISION,Release Expected credit loss allowance,,,
2024-08,JP01,Spare Parts,ECLCLOSE-2024-08-JP01-SpareParts,closing,6050_CREDIT_LOSS_EXPENSE,879.31,0.0,PROVISION,Close release Expected credit loss allowance,,,
2024-08,JP01,Spare Parts,ECLCLOSE-2024-08-JP01-SpareParts,closing,3200_RETAINED_EARNINGS,0.0,879.31,PROVISION,Close release Expected credit loss allowance,,,
2024-08,US01,Events,ECL-2024-08-US01-Events,provision_release,1190_CREDIT_LOSS_ALLOWANCE,371.96,0.0,PROVISION,Release Expected credit loss allowance,,,
2024-08,US01,Events,ECL-2024-08-US01-Events,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,371.96,PROVISION,Release Expected credit loss allowance,,,
2024-08,US01,Events,ECLCLOSE-2024-08-US01-Events,closing,6050_CREDIT_LOSS_EXPENSE,371.96,0.0,PROVISION,Close release Expected credit loss allowance,,,
2024-08,US01,Events,ECLCLOSE-2024-08-US01-Events,closing,3200_RETAINED_EARNINGS,0.0,371.96,PROVISION,Close release Expected credit loss allowance,,,
2024-08,US01,Hardware,ECL-2024-08-US01-Hardware,provision_release,1190_CREDIT_LOSS_ALLOWANCE,2106.78,0.0,PROVISION,Release Expected credit loss allowance,,,
2024-08,US01,Hardware,ECL-2024-08-US01-Hardware,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,2106.78,PROVISION,Release Expected credit loss allowance,,,
2024-08,US01,Hardware,ECLCLOSE-2024-08-US01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,2106.78,0.0,PROVISION,Close release Expected credit loss allowance,,,
2024-08,US01,Hardware,ECLCLOSE-2024-08-US01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,2106.78,PROVISION,Close release Expected credit loss allowance,,,
2024-08,US01,Software,ECL-2024-08-US01-Software,provision_release,1190_CREDIT_LOSS_ALLOWANCE,24.52,0.0,PROVISION,Release Expected credit loss allowance,,,
2024-08,US01,Software,ECL-2024-08-US01-Software,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,24.52,PROVISION,Release Expected credit loss allowance,,,
2024-08,US01,Software,ECLCLOSE-2024-08-US01-Software,closing,6050_CREDIT_LOSS_EXPENSE,24.52,0.0,PROVISION,Close release Expected credit loss allowance,,,
2024-08,US01,Software,ECLCLOSE-2024-08-US01-Software,closing,3200_RETAINED_EARNINGS,0.0,24.52,PROVISION,Close release Expected credit loss allowance,,,
2024-09,DE01,Hardware,ECL-2024-09-DE01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,1884.99,0.0,PROVISION,Expected credit loss allowance,,,
2024-09,DE01,Hardware,ECL-2024-09-DE01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,1884.99,PROVISION,Expected credit loss allowance,,,
2024-09,DE01,Hardware,ECLCLOSE-2024-09-DE01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,1884.99,PROVISION,Close Expected credit loss allowance,,,
2024-09,DE01,Hardware,ECLCLOSE-2024-09-DE01-Hardware,closing,3200_RETAINED_EARNINGS,1884.99,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-09,DE01,Software,ECL-2024-09-DE01-Software,provision,6050_CREDIT_LOSS_EXPENSE,18.07,0.0,PROVISION,Expected credit loss allowance,,,
2024-09,DE01,Software,ECL-2024-09-DE01-Software,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,18.07,PROVISION,Expected credit loss allowance,,,
2024-09,DE01,Software,ECLCLOSE-2024-09-DE01-Software,closing,6050_CREDIT_LOSS_EXPENSE,0.0,18.07,PROVISION,Close Expected credit loss allowance,,,
2024-09,DE01,Software,ECLCLOSE-2024-09-DE01-Software,closing,3200_RETAINED_EARNINGS,18.07,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-09,ES01,Events,ECL-2024-09-ES01-Events,provision,6050_CREDIT_LOSS_EXPENSE,3581.09,0.0,PROVISION,Expected credit loss allowance,,,
2024-09,ES01,Events,ECL-2024-09-ES01-Events,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,3581.09,PROVISION,Expected credit loss allowance,,,
2024-09,ES01,Events,ECLCLOSE-2024-09-ES01-Events,closing,6050_CREDIT_LOSS_EXPENSE,0.0,3581.09,PROVISION,Close Expected credit loss allowance,,,
2024-09,ES01,Events,ECLCLOSE-2024-09-ES01-Events,closing,3200_RETAINED_EARNINGS,3581.09,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-09,ES01,Hardware,ECL-2024-09-ES01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,6043.7,0.0,PROVISION,Expected credit loss allowance,,,
2024-09,ES01,Hardware,ECL-2024-09-ES01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,6043.7,PROVISION,Expected credit loss allowance,,,
2024-09,ES01,Hardware,ECLCLOSE-2024-09-ES01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,6043.7,PROVISION,Close Expected credit loss allowance,,,
2024-09,ES01,Hardware,ECLCLOSE-2024-09-ES01-Hardware,closing,3200_RETAINED_EARNINGS,6043.7,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-09,ES01,Spare Parts,ECL-2024-09-ES01-SpareParts,provision,6050_CREDIT_LOSS_EXPENSE,1131.34,0.0,PROVISION,Expected credit loss allowance,,,
2024-09,ES01,Spare Parts,ECL-2024-09-ES01-SpareParts,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,1131.34,PROVISION,Expected credit loss allowance,,,
2024-09,ES01,Spare Parts,ECLCLOSE-2024-09-ES01-SpareParts,closing,6050_CREDIT_LOSS_EXPENSE,0.0,1131.34,PROVISION,Close Expected credit loss allowance,,,
2024-09,ES01,Spare Parts,ECLCLOSE-2024-09-ES01-SpareParts,closing,3200_RETAINED_EARNINGS,1131.34,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-09,JP01,Hardware,ECL-2024-09-JP01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,8116.92,0.0,PROVISION,Expected credit loss allowance,,,
2024-09,JP01,Hardware,ECL-2024-09-JP01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,8116.92,PROVISION,Expected credit loss allowance,,,
2024-09,JP01,Hardware,ECLCLOSE-2024-09-JP01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,8116.92,PROVISION,Close Expected credit loss allowance,,,
2024-09,JP01,Hardware,ECLCLOSE-2024-09-JP01-Hardware,closing,3200_RETAINED_EARNINGS,8116.92,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-09,JP01,Software,ECL-2024-09-JP01-Software,provision,6050_CREDIT_LOSS_EXPENSE,51.16,0.0,PROVISION,Expected credit loss allowance,,,
2024-09,JP01,Software,ECL-2024-09-JP01-Software,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,51.16,PROVISION,Expected credit loss allowance,,,
2024-09,JP01,Software,ECLCLOSE-2024-09-JP01-Software,closing,6050_CREDIT_LOSS_EXPENSE,0.0,51.16,PROVISION,Close Expected credit loss allowance,,,
2024-09,JP01,Software,ECLCLOSE-2024-09-JP01-Software,closing,3200_RETAINED_EARNINGS,51.16,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-09,JP01,Spare Parts,ECL-2024-09-JP01-SpareParts,provision,6050_CREDIT_LOSS_EXPENSE,1523.54,0.0,PROVISION,Expected credit loss allowance,,,
2024-09,JP01,Spare Parts,ECL-2024-09-JP01-SpareParts,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,1523.54,PROVISION,Expected credit loss allowance,,,
2024-09,JP01,Spare Parts,ECLCLOSE-2024-09-JP01-SpareParts,closing,6050_CREDIT_LOSS_EXPENSE,0.0,1523.54,PROVISION,Close Expected credit loss allowance,,,
2024-09,JP01,Spare Parts,ECLCLOSE-2024-09-JP01-SpareParts,closing,3200_RETAINED_EARNINGS,1523.54,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-09,US01,Events,ECL-2024-09-US01-Events,provision_release,1190_CREDIT_LOSS_ALLOWANCE,2533.92,0.0,PROVISION,Release Expected credit loss allowance,,,
2024-09,US01,Events,ECL-2024-09-US01-Events,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,2533.92,PROVISION,Release Expected credit loss allowance,,,
2024-09,US01,Events,ECLCLOSE-2024-09-US01-Events,closing,6050_CREDIT_LOSS_EXPENSE,2533.92,0.0,PROVISION,Close release Expected credit loss allowance,,,
2024-09,US01,Events,ECLCLOSE-2024-09-US01-Events,closing,3200_RETAINED_EARNINGS,0.0,2533.92,PROVISION,Close release Expected credit loss allowance,,,
2024-09,US01,Hardware,ECL-2024-09-US01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,4129.12,0.0,PROVISION,Expected credit loss allowance,,,
2024-09,US01,Hardware,ECL-2024-09-US01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,4129.12,PROVISION,Expected credit loss allowance,,,
2024-09,US01,Hardware,ECLCLOSE-2024-09-US01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,4129.12,PROVISION,Close Expected credit loss allowance,,,
2024-09,US01,Hardware,ECLCLOSE-2024-09-US01-Hardware,closing,3200_RETAINED_EARNINGS,4129.12,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-09,US01,Software,ECL-2024-09-US01-Software,provision,6050_CREDIT_LOSS_EXPENSE,59.97,0.0,PROVISION,Expected credit loss allowance,,,
2024-09,US01,Software,ECL-2024-09-US01-Software,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,59.97,PROVISION,Expected credit loss allowance,,,
2024-09,US01,Software,ECLCLOSE-2024-09-US01-Software,closing,6050_CREDIT_LOSS_EXPENSE,0.0,59.97,PROVISION,Close Expected credit loss allowance,,,
2024-09,US01,Software,ECLCLOSE-2024-09-US01-Software,closing,3200_RETAINED_EARNINGS,59.97,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-10,DE01,Hardware,ECL-2024-10-DE01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,1380.52,0.0,PROVISION,Expected credit loss allowance,,,
2024-10,DE01,Hardware,ECL-2024-10-DE01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,1380.52,PROVISION,Expected credit loss allowance,,,
2024-10,DE01,Hardware,ECLCLOSE-2024-10-DE01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,1380.52,PROVISION,Close Expected credit loss allowance,,,
2024-10,DE01,Hardware,ECLCLOSE-2024-10-DE01-Hardware,closing,3200_RETAINED_EARNINGS,1380.52,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-10,DE01,Software,ECL-2024-10-DE01-Software,provision,6050_CREDIT_LOSS_EXPENSE,8.25,0.0,PROVISION,Expected credit loss allowance,,,
2024-10,DE01,Software,ECL-2024-10-DE01-Software,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,8.25,PROVISION,Expected credit loss allowance,,,
2024-10,DE01,Software,ECLCLOSE-2024-10-DE01-Software,closing,6050_CREDIT_LOSS_EXPENSE,0.0,8.25,PROVISION,Close Expected credit loss allowance,,,
2024-10,DE01,Software,ECLCLOSE-2024-10-DE01-Software,closing,3200_RETAINED_EARNINGS,8.25,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-10,ES01,Events,ECL-2024-10-ES01-Events,provision_release,1190_CREDIT_LOSS_ALLOWANCE,2890.65,0.0,PROVISION,Release Expected credit loss allowance,,,
2024-10,ES01,Events,ECL-2024-10-ES01-Events,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,2890.65,PROVISION,Release Expected credit loss allowance,,,
2024-10,ES01,Events,ECLCLOSE-2024-10-ES01-Events,closing,6050_CREDIT_LOSS_EXPENSE,2890.65,0.0,PROVISION,Close release Expected credit loss allowance,,,
2024-10,ES01,Events,ECLCLOSE-2024-10-ES01-Events,closing,3200_RETAINED_EARNINGS,0.0,2890.65,PROVISION,Close release Expected credit loss allowance,,,
2024-10,ES01,Hardware,ECL-2024-10-ES01-Hardware,provision_release,1190_CREDIT_LOSS_ALLOWANCE,1911.61,0.0,PROVISION,Release Expected credit loss allowance,,,
2024-10,ES01,Hardware,ECL-2024-10-ES01-Hardware,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,1911.61,PROVISION,Release Expected credit loss allowance,,,
2024-10,ES01,Hardware,ECLCLOSE-2024-10-ES01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,1911.61,0.0,PROVISION,Close release Expected credit loss allowance,,,
2024-10,ES01,Hardware,ECLCLOSE-2024-10-ES01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,1911.61,PROVISION,Close release Expected credit loss allowance,,,
2024-10,ES01,Spare Parts,ECL-2024-10-ES01-SpareParts,provision,6050_CREDIT_LOSS_EXPENSE,317.48,0.0,PROVISION,Expected credit loss allowance,,,
2024-10,ES01,Spare Parts,ECL-2024-10-ES01-SpareParts,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,317.48,PROVISION,Expected credit loss allowance,,,
2024-10,ES01,Spare Parts,ECLCLOSE-2024-10-ES01-SpareParts,closing,6050_CREDIT_LOSS_EXPENSE,0.0,317.48,PROVISION,Close Expected credit loss allowance,,,
2024-10,ES01,Spare Parts,ECLCLOSE-2024-10-ES01-SpareParts,closing,3200_RETAINED_EARNINGS,317.48,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-10,JP01,Hardware,ECL-2024-10-JP01-Hardware,provision_release,1190_CREDIT_LOSS_ALLOWANCE,3302.16,0.0,PROVISION,Release Expected credit loss allowance,,,
2024-10,JP01,Hardware,ECL-2024-10-JP01-Hardware,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,3302.16,PROVISION,Release Expected credit loss allowance,,,
2024-10,JP01,Hardware,ECLCLOSE-2024-10-JP01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,3302.16,0.0,PROVISION,Close release Expected credit loss allowance,,,
2024-10,JP01,Hardware,ECLCLOSE-2024-10-JP01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,3302.16,PROVISION,Close release Expected credit loss allowance,,,
2024-10,JP01,Software,ECL-2024-10-JP01-Software,provision_release,1190_CREDIT_LOSS_ALLOWANCE,7.19,0.0,PROVISION,Release Expected credit loss allowance,,,
2024-10,JP01,Software,ECL-2024-10-JP01-Software,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,7.19,PROVISION,Release Expected credit loss allowance,,,
2024-10,JP01,Software,ECLCLOSE-2024-10-JP01-Software,closing,6050_CREDIT_LOSS_EXPENSE,7.19,0.0,PROVISION,Close release Expected credit loss allowance,,,
2024-10,JP01,Software,ECLCLOSE-2024-10-JP01-Software,closing,3200_RETAINED_EARNINGS,0.0,7.19,PROVISION,Close release Expected credit loss allowance,,,
2024-10,JP01,Spare Parts,ECL-2024-10-JP01-SpareParts,provision,6050_CREDIT_LOSS_EXPENSE,574.2,0.0,PROVISION,Expected credit loss allowance,,,
2024-10,JP01,Spare Parts,ECL-2024-10-JP01-SpareParts,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,574.2,PROVISION,Expected credit loss allowance,,,
2024-10,JP01,Spare Parts,ECLCLOSE-2024-10-JP01-SpareParts,closing,6050_CREDIT_LOSS_EXPENSE,0.0,574.2,PROVISION,Close Expected credit loss allowance,,,
2024-10,JP01,Spare Parts,ECLCLOSE-2024-10-JP01-SpareParts,closing,3200_RETAINED_EARNINGS,574.2,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-10,US01,Events,ECL-2024-10-US01-Events,provision,6050_CREDIT_LOSS_EXPENSE,2851.18,0.0,PROVISION,Expected credit loss allowance,,,
2024-10,US01,Events,ECL-2024-10-US01-Events,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,2851.18,PROVISION,Expected credit loss allowance,,,
2024-10,US01,Events,ECLCLOSE-2024-10-US01-Events,closing,6050_CREDIT_LOSS_EXPENSE,0.0,2851.18,PROVISION,Close Expected credit loss allowance,,,
2024-10,US01,Events,ECLCLOSE-2024-10-US01-Events,closing,3200_RETAINED_EARNINGS,2851.18,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-10,US01,Hardware,ECL-2024-10-US01-Hardware,provision_release,1190_CREDIT_LOSS_ALLOWANCE,256.42,0.0,PROVISION,Release Expected credit loss allowance,,,
2024-10,US01,Hardware,ECL-2024-10-US01-Hardware,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,256.42,PROVISION,Release Expected credit loss allowance,,,
2024-10,US01,Hardware,ECLCLOSE-2024-10-US01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,256.42,0.0,PROVISION,Close release Expected credit loss allowance,,,
2024-10,US01,Hardware,ECLCLOSE-2024-10-US01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,256.42,PROVISION,Close release Expected credit loss allowance,,,
2024-10,US01,Software,ECL-2024-10-US01-Software,provision_release,1190_CREDIT_LOSS_ALLOWANCE,93.1,0.0,PROVISION,Release Expected credit loss allowance,,,
2024-10,US01,Software,ECL-2024-10-US01-Software,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,93.1,PROVISION,Release Expected credit loss allowance,,,
2024-10,US01,Software,ECLCLOSE-2024-10-US01-Software,closing,6050_CREDIT_LOSS_EXPENSE,93.1,0.0,PROVISION,Close release Expected credit loss allowance,,,
2024-10,US01,Software,ECLCLOSE-2024-10-US01-Software,closing,3200_RETAINED_EARNINGS,0.0,93.1,PROVISION,Close release Expected credit loss allowance,,,
2024-11,DE01,Hardware,ECL-2024-11-DE01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,1616.73,0.0,PROVISION,Expected credit loss allowance,,,
2024-11,DE01,Hardware,ECL-2024-11-DE01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,1616.73,PROVISION,Expected credit loss allowance,,,
2024-11,DE01,Hardware,ECLCLOSE-2024-11-DE01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,1616.73,PROVISION,Close Expected credit loss allowance,,,
2024-11,DE01,Hardware,ECLCLOSE-2024-11-DE01-Hardware,closing,3200_RETAINED_EARNINGS,1616.73,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-11,DE01,Software,ECL-2024-11-DE01-Software,provision_release,1190_CREDIT_LOSS_ALLOWANCE,30.97,0.0,PROVISION,Release Expected credit loss allowance,,,
2024-11,DE01,Software,ECL-2024-11-DE01-Software,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,30.97,PROVISION,Release Expected credit loss allowance,,,
2024-11,DE01,Software,ECLCLOSE-2024-11-DE01-Software,closing,6050_CREDIT_LOSS_EXPENSE,30.97,0.0,PROVISION,Close release Expected credit loss allowance,,,
2024-11,DE01,Software,ECLCLOSE-2024-11-DE01-Software,closing,3200_RETAINED_EARNINGS,0.0,30.97,PROVISION,Close release Expected credit loss allowance,,,
2024-11,ES01,Events,ECL-2024-11-ES01-Events,provision,6050_CREDIT_LOSS_EXPENSE,128.05,0.0,PROVISION,Expected credit loss allowance,,,
2024-11,ES01,Events,ECL-2024-11-ES01-Events,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,128.05,PROVISION,Expected credit loss allowance,,,
2024-11,ES01,Events,ECLCLOSE-2024-11-ES01-Events,closing,6050_CREDIT_LOSS_EXPENSE,0.0,128.05,PROVISION,Close Expected credit loss allowance,,,
2024-11,ES01,Events,ECLCLOSE-2024-11-ES01-Events,closing,3200_RETAINED_EARNINGS,128.05,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-11,ES01,Hardware,ECL-2024-11-ES01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,203.37,0.0,PROVISION,Expected credit loss allowance,,,
2024-11,ES01,Hardware,ECL-2024-11-ES01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,203.37,PROVISION,Expected credit loss allowance,,,
2024-11,ES01,Hardware,ECLCLOSE-2024-11-ES01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,203.37,PROVISION,Close Expected credit loss allowance,,,
2024-11,ES01,Hardware,ECLCLOSE-2024-11-ES01-Hardware,closing,3200_RETAINED_EARNINGS,203.37,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-11,ES01,Spare Parts,ECL-2024-11-ES01-SpareParts,provision,6050_CREDIT_LOSS_EXPENSE,334.34,0.0,PROVISION,Expected credit loss allowance,,,
2024-11,ES01,Spare Parts,ECL-2024-11-ES01-SpareParts,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,334.34,PROVISION,Expected credit loss allowance,,,
2024-11,ES01,Spare Parts,ECLCLOSE-2024-11-ES01-SpareParts,closing,6050_CREDIT_LOSS_EXPENSE,0.0,334.34,PROVISION,Close Expected credit loss allowance,,,
2024-11,ES01,Spare Parts,ECLCLOSE-2024-11-ES01-SpareParts,closing,3200_RETAINED_EARNINGS,334.34,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-11,JP01,Hardware,ECL-2024-11-JP01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,724.69,0.0,PROVISION,Expected credit loss allowance,,,
2024-11,JP01,Hardware,ECL-2024-11-JP01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,724.69,PROVISION,Expected credit loss allowance,,,
2024-11,JP01,Hardware,ECLCLOSE-2024-11-JP01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,724.69,PROVISION,Close Expected credit loss allowance,,,
2024-11,JP01,Hardware,ECLCLOSE-2024-11-JP01-Hardware,closing,3200_RETAINED_EARNINGS,724.69,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-11,JP01,Software,ECL-2024-11-JP01-Software,provision_release,1190_CREDIT_LOSS_ALLOWANCE,10.69,0.0,PROVISION,Release Expected credit loss allowance,,,
2024-11,JP01,Software,ECL-2024-11-JP01-Software,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,10.69,PROVISION,Release Expected credit loss allowance,,,
2024-11,JP01,Software,ECLCLOSE-2024-11-JP01-Software,closing,6050_CREDIT_LOSS_EXPENSE,10.69,0.0,PROVISION,Close release Expected credit loss allowance,,,
2024-11,JP01,Software,ECLCLOSE-2024-11-JP01-Software,closing,3200_RETAINED_EARNINGS,0.0,10.69,PROVISION,Close release Expected credit loss allowance,,,
2024-11,JP01,Spare Parts,ECL-2024-11-JP01-SpareParts,provision,6050_CREDIT_LOSS_EXPENSE,412.52,0.0,PROVISION,Expected credit loss allowance,,,
2024-11,JP01,Spare Parts,ECL-2024-11-JP01-SpareParts,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,412.52,PROVISION,Expected credit loss allowance,,,
2024-11,JP01,Spare Parts,ECLCLOSE-2024-11-JP01-SpareParts,closing,6050_CREDIT_LOSS_EXPENSE,0.0,412.52,PROVISION,Close Expected credit loss allowance,,,
2024-11,JP01,Spare Parts,ECLCLOSE-2024-11-JP01-SpareParts,closing,3200_RETAINED_EARNINGS,412.52,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-11,US01,Events,ECL-2024-11-US01-Events,provision_release,1190_CREDIT_LOSS_ALLOWANCE,1318.64,0.0,PROVISION,Release Expected credit loss allowance,,,
2024-11,US01,Events,ECL-2024-11-US01-Events,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,1318.64,PROVISION,Release Expected credit loss allowance,,,
2024-11,US01,Events,ECLCLOSE-2024-11-US01-Events,closing,6050_CREDIT_LOSS_EXPENSE,1318.64,0.0,PROVISION,Close release Expected credit loss allowance,,,
2024-11,US01,Events,ECLCLOSE-2024-11-US01-Events,closing,3200_RETAINED_EARNINGS,0.0,1318.64,PROVISION,Close release Expected credit loss allowance,,,
2024-11,US01,Hardware,ECL-2024-11-US01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,662.45,0.0,PROVISION,Expected credit loss allowance,,,
2024-11,US01,Hardware,ECL-2024-11-US01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,662.45,PROVISION,Expected credit loss allowance,,,
2024-11,US01,Hardware,ECLCLOSE-2024-11-US01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,662.45,PROVISION,Close Expected credit loss allowance,,,
2024-11,US01,Hardware,ECLCLOSE-2024-11-US01-Hardware,closing,3200_RETAINED_EARNINGS,662.45,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-11,US01,Software,ECL-2024-11-US01-Software,provision,6050_CREDIT_LOSS_EXPENSE,71.89,0.0,PROVISION,Expected credit loss allowance,,,
