month,entity,division,journal_id,journal_type,account,debit,credit,counterparty,description,cash_flow_category,product,customer
2024-12,DE01,Software,ECLCLOSE-2024-12-DE01-Software,closing,3200_RETAINED_EARNINGS,116.86,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-12,ES01,Events,ECL-2024-12-ES01-Events,provision_release,1190_CREDIT_LOSS_ALLOWANCE,2.05,0.0,PROVISION,Release Expected credit loss allowance,,,
2024-12,ES01,Events,ECL-2024-12-ES01-Events,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,2.05,PROVISION,Release Expected credit loss allowance,,,
2024-12,ES01,Events,ECLCLOSE-2024-12-ES01-Events,closing,6050_CREDIT_LOSS_EXPENSE,2.05,0.0,PROVISION,Close release Expected credit loss allowance,,,
2024-12,ES01,Events,ECLCLOSE-2024-12-ES01-Events,closing,3200_RETAINED_EARNINGS,0.0,2.05,PROVISION,Close release Expected credit loss allowance,,,
2024-12,ES01,Hardware,ECL-2024-12-ES01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,953.74,0.0,PROVISION,Expected credit loss allowance,,,
2024-12,ES01,Hardware,ECL-2024-12-ES01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,953.74,PROVISION,Expected credit loss allowance,,,
2024-12,ES01,Hardware,ECLCLOSE-2024-12-ES01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,953.74,PROVISION,Close Expected credit loss allowance,,,
2024-12,ES01,Hardware,ECLCLOSE-2024-12-ES01-Hardware,closing,3200_RETAINED_EARNINGS,953.74,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-12,ES01,Spare Parts,ECL-2024-12-ES01-SpareParts,provision,6050_CREDIT_LOSS_EXPENSE,352.37,0.0,PROVISION,Expected credit loss allowance,,,
2024-12,ES01,Spare Parts,ECL-2024-12-ES01-SpareParts,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,352.37,PROVISION,Expected credit loss allowance,,,
2024-12,ES01,Spare Parts,ECLCLOSE-2024-12-ES01-SpareParts,closing,6050_CREDIT_LOSS_EXPENSE,0.0,352.37,PROVISION,Close Expected credit loss allowance,,,
2024-12,ES01,Spare Parts,ECLCLOSE-2024-12-ES01-SpareParts,closing,3200_RETAINED_EARNINGS,352.37,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-12,JP01,Hardware,ECL-2024-12-JP01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,647.05,0.0,PROVISION,Expected credit loss allowance,,,
2024-12,JP01,Hardware,ECL-2024-12-JP01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,647.05,PROVISION,Expected credit loss allowance,,,
2024-12,JP01,Hardware,ECLCLOSE-2024-12-JP01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,647.05,PROVISION,Close Expected credit loss allowance,,,
2024-12,JP01,Hardware,ECLCLOSE-2024-12-JP01-Hardware,closing,3200_RETAINED_EARNINGS,647.05,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-12,JP01,Software,ECL-2024-12-JP01-Software,provision,6050_CREDIT_LOSS_EXPENSE,147.17,0.0,PROVISION,Expected credit loss allowance,,,
2024-12,JP01,Software,ECL-2024-12-JP01-Software,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,147.17,PROVISION,Expected credit loss allowance,,,
2024-12,JP01,Software,ECLCLOSE-2024-12-JP01-Software,closing,6050_CREDIT_LOSS_EXPENSE,0.0,147.17,PROVISION,Close Expected credit loss allowance,,,
2024-12,JP01,Software,ECLCLOSE-2024-12-JP01-Software,closing,3200_RETAINED_EARNINGS,147.17,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-12,JP01,Spare Parts,ECL-2024-12-JP01-SpareParts,provision,6050_CREDIT_LOSS_EXPENSE,588.11,0.0,PROVISION,Expected credit loss allowance,,,
2024-12,JP01,Spare Parts,ECL-2024-12-JP01-SpareParts,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,588.11,PROVISION,Expected credit loss allowance,,,
2024-12,JP01,Spare Parts,ECLCLOSE-2024-12-JP01-SpareParts,closing,6050_CREDIT_LOSS_EXPENSE,0.0,588.11,PROVISION,Close Expected credit loss allowance,,,
2024-12,JP01,Spare Parts,ECLCLOSE-2024-12-JP01-SpareParts,closing,3200_RETAINED_EARNINGS,588.11,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-12,US01,Events,ECL-2024-12-US01-Events,provision,6050_CREDIT_LOSS_EXPENSE,1757.99,0.0,PROVISION,Expected credit loss allowance,,,
2024-12,US01,Events,ECL-2024-12-US01-Events,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,1757.99,PROVISION,Expected credit loss allowance,,,
2024-12,US01,Events,ECLCLOSE-2024-12-US01-Events,closing,6050_CREDIT_LOSS_EXPENSE,0.0,1757.99,PROVISION,Close Expected credit loss allowance,,,
2024-12,US01,Events,ECLCLOSE-2024-12-US01-Events,closing,3200_RETAINED_EARNINGS,1757.99,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-12,US01,Hardware,ECL-2024-12-US01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,867.69,0.0,PROVISION,Expected credit loss allowance,,,
2024-12,US01,Hardware,ECL-2024-12-US01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,867.69,PROVISION,Expected credit loss allowance,,,
2024-12,US01,Hardware,ECLCLOSE-2024-12-US01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,867.69,PROVISION,Close Expected credit loss allowance,,,
2024-12,US01,Hardware,ECLCLOSE-2024-12-US01-Hardware,closing,3200_RETAINED_EARNINGS,867.69,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-12,US01,Software,ECL-2024-12-US01-Software,provision,6050_CREDIT_LOSS_EXPENSE,124.05,0.0,PROVISION,Expected credit loss allowance,,,
2024-12,US01,Software,ECL-2024-12-US01-Software,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,124.05,PROVISION,Expected credit loss allowance,,,
2024-12,US01,Software,ECLCLOSE-2024-12-US01-Software,closing,6050_CREDIT_LOSS_EXPENSE,0.0,124.05,PROVISION,Close Expected credit loss allowance,,,
2024-12,US01,Software,ECLCLOSE-2024-12-US01-Software,closing,3200_RETAINED_EARNINGS,124.05,0.0,PROVISION,Close Expected credit loss allowance,,,
2025-01,DE01,Hardware,ECL-2025-01-DE01-Hardware,provision_release,1190_CREDIT_LOSS_ALLOWANCE,4052.14,0.0,PROVISION,Release Expected credit loss allowance,,,
2025-01,DE01,Hardware,ECL-2025-01-DE01-Hardware,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,4052.14,PROVISION,Release Expected credit loss allowance,,,
2025-01,DE01,Hardware,ECLCLOSE-2025-01-DE01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,4052.14,0.0,PROVISION,Close release Expected credit loss allowance,,,
2025-01,DE01,Hardware,ECLCLOSE-2025-01-DE01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,4052.14,PROVISION,Close release Expected credit loss allowance,,,
2025-01,DE01,Software,ECL-2025-01-DE01-Software,provision_release,1190_CREDIT_LOSS_ALLOWANCE,55.15,0.0,PROVISION,Release Expected credit loss allowance,,,
2025-01,DE01,Software,ECL-2025-01-DE01-Software,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,55.15,PROVISION,Release Expected credit loss allowance,,,
2025-01,DE01,Software,ECLCLOSE-2025-01-DE01-Software,closing,6050_CREDIT_LOSS_EXPENSE,55.15,0.0,PROVISION,Close release Expected credit loss allowance,,,
2025-01,DE01,Software,ECLCLOSE-2025-01-DE01-Software,closing,3200_RETAINED_EARNINGS,0.0,55.15,PROVISION,Close release Expected credit loss allowance,,,
2025-01,ES01,Events,ECL-2025-01-ES01-Events,provision_release,1190_CREDIT_LOSS_ALLOWANCE,1000.12,0.0,PROVISION,Release Expected credit loss allowance,,,
2025-01,ES01,Events,ECL-2025-01-ES01-Events,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,1000.12,PROVISION,Release Expected credit loss allowance,,,
2025-01,ES01,Events,ECLCLOSE-2025-01-ES01-Events,closing,6050_CREDIT_LOSS_EXPENSE,1000.12,0.0,PROVISION,Close release Expected credit loss allowance,,,
2025-01,ES01,Events,ECLCLOSE-2025-01-ES01-Events,closing,3200_RETAINED_EARNINGS,0.0,1000.12,PROVISION,Close release Expected credit loss allowance,,,
2025-01,ES01,Hardware,ECL-2025-01-ES01-Hardware,provision_release,1190_CREDIT_LOSS_ALLOWANCE,4633.07,0.0,PROVISION,Release Expected credit loss allowance,,,
2025-01,ES01,Hardware,ECL-2025-01-ES01-Hardware,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,4633.07,PROVISION,Release Expected credit loss allowance,,,
2025-01,ES01,Hardware,ECLCLOSE-2025-01-ES01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,4633.07,0.0,PROVISION,Close release Expected credit loss allowance,,,
2025-01,ES01,Hardware,ECLCLOSE-2025-01-ES01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,4633.07,PROVISION,Close release Expected credit loss allowance,,,
2025-01,ES01,Spare Parts,ECL-2025-01-ES01-SpareParts,provision_release,1190_CREDIT_LOSS_ALLOWANCE,1678.24,0.0,PROVISION,Release Expected credit loss allowance,,,
2025-01,ES01,Spare Parts,ECL-2025-01-ES01-SpareParts,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,1678.24,PROVISION,Release Expected credit loss allowance,,,
2025-01,ES01,Spare Parts,ECLCLOSE-2025-01-ES01-SpareParts,closing,6050_CREDIT_LOSS_EXPENSE,1678.24,0.0,PROVISION,Close release Expected credit loss allowance,,,
2025-01,ES01,Spare Parts,ECLCLOSE-2025-01-ES01-SpareParts,closing,3200_RETAINED_EARNINGS,0.0,1678.24,PROVISION,Close release Expected credit loss allowance,,,
2025-01,JP01,Hardware,ECL-2025-01-JP01-Hardware,provision_release,1190_CREDIT_LOSS_ALLOWANCE,3732.65,0.0,PROVISION,Release Expected credit loss allowance,,,
2025-01,JP01,Hardware,ECL-2025-01-JP01-Hardware,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,3732.65,PROVISION,Release Expected credit loss allowance,,,
2025-01,JP01,Hardware,ECLCLOSE-2025-01-JP01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,3732.65,0.0,PROVISION,Close release Expected credit loss allowance,,,
2025-01,JP01,Hardware,ECLCLOSE-2025-01-JP01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,3732.65,PROVISION,Close release Expected credit loss allowance,,,
2025-01,JP01,Software,ECL-2025-01-JP01-Software,provision_release,1190_CREDIT_LOSS_ALLOWANCE,64.36,0.0,PROVISION,Release Expected credit loss allowance,,,
2025-01,JP01,Software,ECL-2025-01-JP01-Software,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,64.36,PROVISION,Release Expected credit loss allowance,,,
2025-01,JP01,Software,ECLCLOSE-2025-01-JP01-Software,closing,6050_CREDIT_LOSS_EXPENSE,64.36,0.0,PROVISION,Close release Expected credit loss allowance,,,
2025-01,JP01,Software,ECLCLOSE-2025-01-JP01-Software,closing,3200_RETAINED_EARNINGS,0.0,64.36,PROVISION,Close release Expected credit loss allowance,,,
2025-01,JP01,Spare Parts,ECL-2025-01-JP01-SpareParts,provision_release,1190_CREDIT_LOSS_ALLOWANCE,2404.51,0.0,PROVISION,Release Expected credit loss allowance,,,
2025-01,JP01,Spare Parts,ECL-2025-01-JP01-SpareParts,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,2404.51,PROVISION,Release Expected credit loss allowance,,,
2025-01,JP01,Spare Parts,ECLCLOSE-2025-01-JP01-SpareParts,closing,6050_CREDIT_LOSS_EXPENSE,2404.51,0.0,PROVISION,Close release Expected credit loss allowance,,,
2025-01,JP01,Spare Parts,ECLCLOSE-2025-01-JP01-SpareParts,closing,3200_RETAINED_EARNINGS,0.0,2404.51,PROVISION,Close release Expected credit loss allowance,,,
2025-01,US01,Events,ECL-2025-01-US01-Events,provision_release,1190_CREDIT_LOSS_ALLOWANCE,1840.0,0.0,PROVISION,Release Expected credit loss allowance,,,
2025-01,US01,Events,ECL-2025-01-US01-Events,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,1840.0,PROVISION,Release Expected credit loss allowance,,,
2025-01,US01,Events,ECLCLOSE-2025-01-US01-Events,closing,6050_CREDIT_LOSS_EXPENSE,1840.0,0.0,PROVISION,Close release Expected credit loss allowance,,,
2025-01,US01,Events,ECLCLOSE-2025-01-US01-Events,closing,3200_RETAINED_EARNINGS,0.0,1840.0,PROVISION,Close release Expected credit loss allowance,,,
2025-01,US01,Hardware,ECL-2025-01-US01-Hardware,provision_release,1190_CREDIT_LOSS_ALLOWANCE,4808.05,0.0,PROVISION,Release Expected credit loss allowance,,,
2025-01,US01,Hardware,ECL-2025-01-US01-Hardware,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,4808.05,PROVISION,Release Expected credit loss allowance,,,
2025-01,US01,Hardware,ECLCLOSE-2025-01-US01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,4808.05,0.0,PROVISION,Close release Expected credit loss allowance,,,
2025-01,US01,Hardware,ECLCLOSE-2025-01-US01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,4808.05,PROVISION,Close release Expected credit loss allowance,,,
2025-01,US01,Software,ECL-2025-01-US01-Software,provision_release,1190_CREDIT_LOSS_ALLOWANCE,65.61,0.0,PROVISION,Release Expected credit loss allowance,,,
2025-01,US01,Software,ECL-2025-01-US01-Software,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,65.61,PROVISION,Release Expected credit loss allowance,,,
2025-01,US01,Software,ECLCLOSE-2025-01-US01-Software,closing,6050_CREDIT_LOSS_EXPENSE,65.61,0.0,PROVISION,Close release Expected credit loss allowance,,,
2025-01,US01,Software,ECLCLOSE-2025-01-US01-Software,closing,3200_RETAINED_EARNINGS,0.0,65.61,PROVISION,Close release Expected credit loss allowance,,,
2025-02,DE01,Hardware,ECL-2025-02-DE01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,645.04,0.0,PROVISION,Expected credit loss allowance,,,
2025-02,DE01,Hardware,ECL-2025-02-DE01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,645.04,PROVISION,Expected credit loss allowance,,,
2025-02,DE01,Hardware,ECLCLOSE-2025-02-DE01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,645.04,PROVISION,Close Expected credit loss allowance,,,
2025-02,DE01,Hardware,ECLCLOSE-2025-02-DE01-Hardware,closing,3200_RETAINED_EARNINGS,645.04,0.0,PROVISION,Close Expected credit loss allowance,,,
2025-02,DE01,Software,ECL-2025-02-DE01-Software,provision,6050_CREDIT_LOSS_EXPENSE,17.73,0.0,PROVISION,Expected credit loss allowance,,,
2025-02,DE01,Software,ECL-2025-02-DE01-Software,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,17.73,PROVISION,Expected credit loss allowance,,,
2025-02,DE01,Software,ECLCLOSE-2025-02-DE01-Software,closing,6050_CREDIT_LOSS_EXPENSE,0.0,17.73,PROVISION,Close Expected credit loss allowance,,,
2025-02,DE01,Software,ECLCLOSE-2025-02-DE01-Software,closing,3200_RETAINED_EARNINGS,17.73,0.0,PROVISION,Close Expected credit loss allowance,,,
2025-02,ES01,Events,ECL-2025-02-ES01-Events,provision,6050_CREDIT_LOSS_EXPENSE,1997.82,0.0,PROVISION,Expected credit loss allowance,,,
2025-02,ES01,Events,ECL-2025-02-ES01-Events,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,1997.82,PROVISION,Expected credit loss allowance,,,
2025-02,ES01,Events,ECLCLOSE-2025-02-ES01-Events,closing,6050_CREDIT_LOSS_EXPENSE,0.0,1997.82,PROVISION,Close Expected credit loss allowance,,,
2025-02,ES01,Events,ECLCLOSE-2025-02-ES01-Events,closing,3200_RETAINED_EARNINGS,1997.82,0.0,PROVISION,Close Expected credit loss allowance,,,
2025-02,ES01,Hardware,ECL-2025-02-ES01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,1399.5,0.0,PROVISION,Expected credit loss allowance,,,
2025-02,ES01,Hardware,ECL-2025-02-ES01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,1399.5,PROVISION,Expected credit loss allowance,,,
2025-02,ES01,Hardware,ECLCLOSE-2025-02-ES01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,1399.5,PROVISION,Close Expected credit loss allowance,,,
2025-02,ES01,Hardware,ECLCLOSE-2025-02-ES01-Hardware,closing,3200_RETAINED_EARNINGS,1399.5,0.0,PROVISION,Close Expected credit loss allowance,,,
2025-02,ES01,Spare Parts,ECL-2025-02-ES01-SpareParts,provision,6050_CREDIT_LOSS_EXPENSE,289.55,0.0,PROVISION,Expected credit loss allowance,,,
2025-02,ES01,Spare Parts,ECL-2025-02-ES01-SpareParts,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,289.55,PROVISION,Expected credit loss allowance,,,
2025-02,ES01,Spare Parts,ECLCLOSE-2025-02-ES01-SpareParts,closing,6050_CREDIT_LOSS_EXPENSE,0.0,289.55,PROVISION,Close Expected credit loss allowance,,,
2025-02,ES01,Spare Parts,ECLCLOSE-2025-02-ES01-SpareParts,closing,3200_RETAINED_EARNINGS,289.55,0.0,PROVISION,Close Expected credit loss allowance,,,
2025-02,JP01,Hardware,ECL-2025-02-JP01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,33.19,0.0,PROVISION,Expected credit loss allowance,,,
2025-02,JP01,Hardware,ECL-2025-02-JP01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,33.19,PROVISION,Expected credit loss allowance,,,
2025-02,JP01,Hardware,ECLCLOSE-2025-02-JP01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,33.19,PROVISION,Close Expected credit loss allowance,,,
2025-02,JP01,Hardware,ECLCLOSE-2025-02-JP01-Hardware,closing,3200_RETAINED_EARNINGS,33.19,0.0,PROVISION,Close Expected credit loss allowance,,,
2025-02,JP01,Software,ECL-2025-02-JP01-Software,provision,6050_CREDIT_LOSS_EXPENSE,22.08,0.0,PROVISION,Expected credit loss allowance,,,
2025-02,JP01,Software,ECL-2025-02-JP01-Software,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,22.08,PROVISION,Expected credit loss allowance,,,
2025-02,JP01,Software,ECLCLOSE-2025-02-JP01-Software,closing,6050_CREDIT_LOSS_EXPENSE,0.0,22.08,PROVISION,Close Expected credit loss allowance,,,
2025-02,JP01,Software,ECLCLOSE-2025-02-JP01-Software,closing,3200_RETAINED_EARNINGS,22.08,0.0,PROVISION,Close Expected credit loss allowance,,,
2025-02,JP01,Spare Parts,ECL-2025-02-JP01-SpareParts,provision,6050_CREDIT_LOSS_EXPENSE,314.37,0.0,PROVISION,Expected credit loss allowance,,,
2025-02,JP01,Spare Parts,ECL-2025-02-JP01-SpareParts,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,314.37,PROVISION,Expected credit loss allowance,,,
2025-02,JP01,Spare Parts,ECLCLOSE-2025-02-JP01-SpareParts,closing,6050_CREDIT_LOSS_EXPENSE,0.0,314.37,PROVISION,Close Expected credit loss allowance,,,
2025-02,JP01,Spare Parts,ECLCLOSE-2025-02-JP01-SpareParts,closing,3200_RETAINED_EARNINGS,314.37,0.0,PROVISION,Close Expected credit loss allowance,,,
2025-02,US01,Events,ECL-2025-02-US01-Events,provision,6050_CREDIT_LOSS_EXPENSE,426.47,0.0,PROVISION,Expected credit loss allowance,,,
2025-02,US01,Events,ECL-2025-02-US01-Events,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,426.47,PROVISION,Expected credit loss allowance,,,
2025-02,US01,Events,ECLCLOSE-2025-02-US01-Events,closing,6050_CREDIT_LOSS_EXPENSE,0.0,426.47,PROVISION,Close Expected credit loss allowance,,,
2025-02,US01,Events,ECLCLOSE-2025-02-US01-Events,closing,3200_RETAINED_EARNINGS,426.47,0.0,PROVISION,Close Expected credit loss allowance,,,
2025-02,US01,Hardware,ECL-2025-02-US01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,945.42,0.0,PROVISION,Expected credit loss allowance,,,
2025-02,US01,Hardware,ECL-2025-02-US01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,945.42,PROVISION,Expected credit loss allowance,,,
2025-02,US01,Hardware,ECLCLOSE-2025-02-US01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,945.42,PROVISION,Close Expected credit loss allowance,,,
2025-02,US01,Hardware,ECLCLOSE-2025-02-US01-Hardware,closing,3200_RETAINED_EARNINGS,945.42,0.0,PROVISION,Close Expected credit loss allowance,,,
2025-02,US01,Software,ECL-2025-02-US01-Software,provision,6050_CREDIT_LOSS_EXPENSE,42.06,0.0,PROVISION,Expected credit loss allowance,,,
2025-02,US01,Software,ECL-2025-02-US01-Software,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,42.06,PROVISION,Expected credit loss allowance,,,
2025-02,US01,Software,ECLCLOSE-2025-02-US01-Software,closing,6050_CREDIT_LOSS_EXPENSE,0.0,42.06,PROVISION,Close Expected credit loss allowance,,,
2025-02,US01,Software,ECLCLOSE-2025-02-US01-Software,closing,3200_RETAINED_EARNINGS,42.06,0.0,PROVISION,Close Expected credit loss allowance,,,
2025-03,DE01,Hardware,ECL-2025-03-DE01-Hardware,provision_release,1190_CREDIT_LOSS_ALLOWANCE,591.71,0.0,PROVISION,Release Expected credit loss allowance,,,
2025-03,DE01,Hardware,ECL-2025-03-DE01-Hardware,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,591.71,PROVISION,Release Expected credit loss allowance,,,
2025-03,DE01,Hardware,ECLCLOSE-2025-03-DE01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,591.71,0.0,PROVISION,Close release Expected credit loss allowance,,,
2025-03,DE01,Hardware,ECLCLOSE-2025-03-DE01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,591.71,PROVISION,Close release Expected credit loss allowance,,,
2025-03,DE01,Software,ECL-2025-03-DE01-Software,provision,6050_CREDIT_LOSS_EXPENSE,35.7,0.0,PROVISION,Expected credit loss allowance,,,
2025-03,DE01,Software,ECL-2025-03-DE01-Software,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,35.7,PROVISION,Expected credit loss allowance,,,
2025-03,DE01,Software,ECLCLOSE-2025-03-DE01-Software,closing,6050_CREDIT_LOSS_EXPENSE,0.0,35.7,PROVISION,Close Expected credit loss allowance,,,
2025-03,DE01,Software,ECLCLOSE-2025-03-DE01-Software,closing,3200_RETAINED_EARNINGS,35.7,0.0,PROVISION,Close Expected credit loss allowance,,,
2025-03,ES01,Events,ECL-2025-03-ES01-Events,provision_release,1190_CREDIT_LOSS_ALLOWANCE,1026.74,0.0,PROVISION,Release Expected credit loss allowance,,,
2025-03,ES01,Events,ECL-2025-03-ES01-Events,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,1026.74,PROVISION,Release Expected credit loss allowance,,,
2025-03,ES01,Events,ECLCLOSE-2025-03-ES01-Events,closing,6050_CREDIT_LOSS_EXPENSE,1026.74,0.0,PROVISION,Close release Expected credit loss allowance,,,
2025-03,ES01,Events,ECLCLOSE-2025-03-ES01-Events,closing,3200_RETAINED_EARNINGS,0.0,1026.74,PROVISION,Close release Expected credit loss allowance,,,
2025-03,ES01,Hardware,ECL-2025-03-ES01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,1044.44,0.0,PROVISION,Expected credit loss allowance,,,
2025-03,ES01,Hardware,ECL-2025-03-ES01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,1044.44,PROVISION,Expected credit loss allowance,,,
2025-03,ES01,Hardware,ECLCLOSE-2025-03-ES01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,1044.44,PROVISION,Close Expected credit loss allowance,,,
2025-03,ES01,Hardware,ECLCLOSE-2025-03-ES01-Hardware,closing,3200_RETAINED_EARNINGS,1044.44,0.0,PROVISION,Close Expected credit loss allowance,,,
2025-03,ES01,Spare Parts,ECL-2025-03-ES01-SpareParts,provision,6050_CREDIT_LOSS_EXPENSE,447.04,0.0,PROVISION,Expected credit loss allowance,,,
2025-03,ES01,Spare Parts,ECL-2025-03-ES01-SpareParts,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,447.04,PROVISION,Expected credit loss allowance,,,
2025-03,ES01,Spare Parts,ECLCLOSE-2025-03-ES01-SpareParts,closing,6050_CREDIT_LOSS_EXPENSE,0.0,447.04,PROVISION,Close Expected credit loss allowance,,,
2025-03,ES01,Spare Parts,ECLCLOSE-2025-03-ES01-SpareParts,closing,3200_RETAINED_EARNINGS,447.04,0.0,PROVISION,Close Expected credit loss allowance,,,
2025-03,JP01,Hardware,ECL-2025-03-JP01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,1893.26,0.0,PROVISION,Expected credit loss allowance,,,
2025-03,JP01,Hardware,ECL-2025-03-JP01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,1893.26,PROVISION,Expected credit loss allowance,,,
2025-03,JP01,Hardware,ECLCLOSE-2025-03-JP01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,1893.26,PROVISION,Close Expected credit loss allowance,,,
2025-03,JP01,Hardware,ECLCLOSE-2025-03-JP01-Hardware,closing,3200_RETAINED_EARNINGS,1893.26,0.0,PROVISION,Close Expected credit loss allowance,,,
2025-03,JP01,Software,ECL-2025-03-JP01-Software,provision_release,1190_CREDIT_LOSS_ALLOWANCE,11.36,0.0,PROVISION,Release Expected credit loss allowance,,,
2025-03,JP01,Software,ECL-2025-03-JP01-Software,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,11.36,PROVISION,Release Expected credit loss allowance,,,
2025-03,JP01,Software,ECLCLOSE-2025-03-JP01-Software,closing,6050_CREDIT_LOSS_EXPENSE,11.36,0.0,PROVISION,Close release Expected credit loss allowance,,,
2025-03,JP01,Software,ECLCLOSE-2025-03-JP01-Software,closing,3200_RETAINED_EARNINGS,0.0,11.36,PROVISION,Close release Expected credit loss allowance,,,
2025-03,JP01,Spare Parts,ECL-2025-03-JP01-SpareParts,provision,6050_CREDIT_LOSS_EXPENSE,625.51,0.0,PROVISION,Expected credit loss allowance,,,
2025-03,JP01,Spare Parts,ECL-2025-03-JP01-SpareParts,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,625.51,PROVISION,Expected credit loss allowance,,,
2025-03,JP01,Spare Parts,ECLCLOSE-2025-03-JP01-SpareParts,closing,6050_CREDIT_LOSS_EXPENSE,0.0,625.51,PROVISION,Close Expected credit loss allowance,,,
2025-03,JP01,Spare Parts,ECLCLOSE-2025-03-JP01-SpareParts,closing,3200_RETAINED_EARNINGS,625.51,0.0,PROVISION,Close Expected credit loss allowance,,,
2025-03,US01,Events,ECL-2025-03-US01-Events,provision,6050_CREDIT_LOSS_EXPENSE,1702.04,0.0,PROVISION,Expected credit loss allowance,,,
2025-03,US01,Events,ECL-2025-03-US01-Events,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,1702.04,PROVISION,Expected credit loss allowance,,,
2025-03,US01,Events,ECLCLOSE-2025-03-US01-Events,closing,6050_CREDIT_LOSS_EXPENSE,0.0,1702.04,PROVISION,Close Expected credit loss allowance,,,
2025-03,US01,Events,ECLCLOSE-2025-03-US01-Events,closing,3200_RETAINED_EARNINGS,1702.04,0.0,PROVISION,Close Expected credit loss allowance,,,
