month,entity,division,journal_id,journal_type,account,debit,credit,counterparty,description,cash_flow_category,product,customer
2024-07,US01,Events,ECL-2024-07-US01-Events,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,2375.59,PROVISION,Expected credit loss allowance,,,
2024-07,US01,Events,ECLCLOSE-2024-07-US01-Events,closing,6050_CREDIT_LOSS_EXPENSE,0.0,2375.59,PROVISION,Close Expected credit loss allowance,,,
2024-07,US01,Events,ECLCLOSE-2024-07-US01-Events,closing,3200_RETAINED_EARNINGS,2375.59,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-07,US01,Hardware,ECL-2024-07-US01-Hardware,provision_release,1190_CREDIT_LOSS_ALLOWANCE,1091.04,0.0,PROVISION,Release Expected credit loss allowance,,,
2024-07,US01,Hardware,ECL-2024-07-US01-Hardware,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,1091.04,PROVISION,Release Expected credit loss allowance,,,
2024-07,US01,Hardware,ECLCLOSE-2024-07-US01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,1091.04,0.0,PROVISION,Close release Expected credit loss allowance,,,
2024-07,US01,Hardware,ECLCLOSE-2024-07-US01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,1091.04,PROVISION,Close release Expected credit loss allowance,,,
2024-07,US01,Software,ECL-2024-07-US01-Software,provision,6050_CREDIT_LOSS_EXPENSE,10.54,0.0,PROVISION,Expected credit loss allowance,,,
2024-07,US01,Software,ECL-2024-07-US01-Software,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,10.54,PROVISION,Expected credit loss allowance,,,
2024-07,US01,Software,ECLCLOSE-2024-07-US01-Software,closing,6050_CREDIT_LOSS_EXPENSE,0.0,10.54,PROVISION,Close Expected credit loss allowance,,,
2024-07,US01,Software,ECLCLOSE-2024-07-US01-Software,closing,3200_RETAINED_EARNINGS,10.54,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-08,DE01,Hardware,ECL-2024-08-DE01-Hardware,provision_release,1190_CREDIT_LOSS_ALLOWANCE,1860.26,0.0,PROVISION,Release Expected credit loss allowance,,,
2024-08,DE01,Hardware,ECL-2024-08-DE01-Hardware,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,1860.26,PROVISION,Release Expected credit loss allowance,,,
2024-08,DE01,Hardware,ECLCLOSE-2024-08-DE01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,1860.26,0.0,PROVISION,Close release Expected credit loss allowance,,,
2024-08,DE01,Hardware,ECLCLOSE-2024-08-DE01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,1860.26,PROVISION,Close release Expected credit loss allowance,,,
2024-08,DE01,Software,ECL-2024-08-DE01-Software,provision,6050_CREDIT_LOSS_EXPENSE,14.84,0.0,PROVISION,Expected credit loss allowance,,,
2024-08,DE01,Software,ECL-2024-08-DE01-Software,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,14.84,PROVISION,Expected credit loss allowance,,,
2024-08,DE01,Software,ECLCLOSE-2024-08-DE01-Software,closing,6050_CREDIT_LOSS_EXPENSE,0.0,14.84,PROVISION,Close Expected credit loss allowance,,,
2024-08,DE01,Software,ECLCLOSE-2024-08-DE01-Software,closing,3200_RETAINED_EARNINGS,14.84,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-08,ES01,Events,ECL-2024-08-ES01-Events,provision_release,1190_CREDIT_LOSS_ALLOWANCE,1345.21,0.0,PROVISION,Release Expected credit loss allowance,,,
2024-08,ES01,Events,ECL-2024-08-ES01-Events,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,1345.21,PROVISION,Release Expected credit loss allowance,,,
2024-08,ES01,Events,ECLCLOSE-2024-08-ES01-Events,closing,6050_CREDIT_LOSS_EXPENSE,1345.21,0.0,PROVISION,Close release Expected credit loss allowance,,,
2024-08,ES01,Events,ECLCLOSE-2024-08-ES01-Events,closing,3200_RETAINED_EARNINGS,0.0,1345.21,PROVISION,Close release Expected credit loss allowance,,,
2024-08,ES01,Hardware,ECL-2024-08-ES01-Hardware,provision_release,1190_CREDIT_LOSS_ALLOWANCE,1470.31,0.0,PROVISION,Release Expected credit loss allowance,,,
2024-08,ES01,Hardware,ECL-2024-08-ES01-Hardware,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,1470.31,PROVISION,Release Expected credit loss allowance,,,
2024-08,ES01,Hardware,ECLCLOSE-2024-08-ES01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,1470.31,0.0,PROVISION,Close release Expected credit loss allowance,,,
2024-08,ES01,Hardware,ECLCLOSE-2024-08-ES01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,1470.31,PROVISION,Close release Expected credit loss allowance,,,
2024-08,ES01,Spare Parts,ECL-2024-08-ES01-SpareParts,provision_release,1190_CREDIT_LOSS_ALLOWANCE,639.31,0.0,PROVISION,Release Expected credit loss allowance,,,
2024-08,ES01,Spare Parts,ECL-2024-08-ES01-SpareParts,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,639.31,PROVISION,Release Expected credit loss allowance,,,
2024-08,ES01,Spare Parts,ECLCLOSE-2024-08-ES01-SpareParts,closing,6050_CREDIT_LOSS_EXPENSE,639.31,0.0,PROVISION,Close release Expected credit loss allowance,,,
2024-08,ES01,Spare Parts,ECLCLOSE-2024-08-ES01-SpareParts,closing,3200_RETAINED_EARNINGS,0.0,639.31,PROVISION,Close release Expected credit loss allowance,,,
2024-08,JP01,Hardware,ECL-2024-08-JP01-Hardware,provision_release,1190_CREDIT_LOSS_ALLOWANCE,2452.89,0.0,PROVISION,Release Expected credit loss allowance,,,
2024-08,JP01,Hardware,ECL-2024-08-JP01-Hardware,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,2452.89,PROVISION,Release Expected credit loss allowance,,,
2024-08,JP01,Hardware,ECLCLOSE-2024-08-JP01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,2452.89,0.0,PROVISION,Close release Expected credit loss allowance,,,
2024-08,JP01,Hardware,ECLCLOSE-2024-08-JP01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,2452.89,PROVISION,Close release Expected credit loss allowance,,,
2024-08,JP01,Software,ECL-2024-08-JP01-Software,provision_release,1190_CREDIT_LOSS_ALLOWANCE,30.49,0.0,PROVISION,Release Expected credit loss allowance,,,
2024-08,JP01,Software,ECL-2024-08-JP01-Software,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,30.49,PROVISION,Release Expected credit loss allowance,,,
2024-08,JP01,Software,ECLCLOSE-2024-08-JP01-Software,closing,6050_CREDIT_LOSS_EXPENSE,30.49,0.0,PROVISION,Close release Expected credit loss allowance,,,
2024-08,JP01,Software,ECLCLOSE-2024-08-JP01-Software,closing,3200_RETAINED_EARNINGS,0.0,30.49,PROVISION,Close release Expected credit loss allowance,,,
2024-08,JP01,Spare Parts,ECL-2024-08-JP01-SpareParts,provision_release,1190_CREDIT_LOSS_ALLOWANCE,882.55,0.0,PROVISION,Release Expected credit loss allowance,,,
2024-08,JP01,Spare Parts,ECL-2024-08-JP01-SpareParts,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,882.55,PROVISION,Release Expected credit loss allowance,,,
2024-08,JP01,Spare Parts,ECLCLOSE-2024-08-JP01-SpareParts,closing,6050_CREDIT_LOSS_EXPENSE,882.55,0.0,PROVISION,Close release Expected credit loss allowance,,,
2024-08,JP01,Spare Parts,ECLCLOSE-2024-08-JP01-SpareParts,closing,3200_RETAINED_EARNINGS,0.0,882.55,PROVISION,Close release Expected credit loss allowance,,,
2024-08,US01,Events,ECL-2024-08-US01-Events,provision_release,1190_CREDIT_LOSS_ALLOWANCE,371.96,0.0,PROVISION,Release Expected credit loss allowance,,,
2024-08,US01,Events,ECL-2024-08-US01-Events,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,371.96,PROVISION,Release Expected credit loss allowance,,,
2024-08,US01,Events,ECLCLOSE-2024-08-US01-Events,closing,6050_CREDIT_LOSS_EXPENSE,371.96,0.0,PROVISION,Close release Expected credit loss allowance,,,
2024-08,US01,Events,ECLCLOSE-2024-08-US01-Events,closing,3200_RETAINED_EARNINGS,0.0,371.96,PROVISION,Close release Expected credit loss allowance,,,
2024-08,US01,Hardware,ECL-2024-08-US01-Hardware,provision_release,1190_CREDIT_LOSS_ALLOWANCE,2940.13,0.0,PROVISION,Release Expected credit loss allowance,,,
2024-08,US01,Hardware,ECL-2024-08-US01-Hardware,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,2940.13,PROVISION,Release Expected credit loss allowance,,,
2024-08,US01,Hardware,ECLCLOSE-2024-08-US01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,2940.13,0.0,PROVISION,Close release Expected credit loss allowance,,,
2024-08,US01,Hardware,ECLCLOSE-2024-08-US01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,2940.13,PROVISION,Close release Expected credit loss allowance,,,
2024-08,US01,Software,ECL-2024-08-US01-Software,provision_release,1190_CREDIT_LOSS_ALLOWANCE,24.52,0.0,PROVISION,Release Expected credit loss allowance,,,
2024-08,US01,Software,ECL-2024-08-US01-Software,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,24.52,PROVISION,Release Expected credit loss allowance,,,
2024-08,US01,Software,ECLCLOSE-2024-08-US01-Software,closing,6050_CREDIT_LOSS_EXPENSE,24.52,0.0,PROVISION,Close release Expected credit loss allowance,,,
2024-08,US01,Software,ECLCLOSE-2024-08-US01-Software,closing,3200_RETAINED_EARNINGS,0.0,24.52,PROVISION,Close release Expected credit loss allowance,,,
2024-09,DE01,Hardware,ECL-2024-09-DE01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,1505.47,0.0,PROVISION,Expected credit loss allowance,,,
2024-09,DE01,Hardware,ECL-2024-09-DE01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,1505.47,PROVISION,Expected credit loss allowance,,,
2024-09,DE01,Hardware,ECLCLOSE-2024-09-DE01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,1505.47,PROVISION,Close Expected credit loss allowance,,,
2024-09,DE01,Hardware,ECLCLOSE-2024-09-DE01-Hardware,closing,3200_RETAINED_EARNINGS,1505.47,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-09,DE01,Software,ECL-2024-09-DE01-Software,provision,6050_CREDIT_LOSS_EXPENSE,18.07,0.0,PROVISION,Expected credit loss allowance,,,
2024-09,DE01,Software,ECL-2024-09-DE01-Software,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,18.07,PROVISION,Expected credit loss allowance,,,
2024-09,DE01,Software,ECLCLOSE-2024-09-DE01-Software,closing,6050_CREDIT_LOSS_EXPENSE,0.0,18.07,PROVISION,Close Expected credit loss allowance,,,
2024-09,DE01,Software,ECLCLOSE-2024-09-DE01-Software,closing,3200_RETAINED_EARNINGS,18.07,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-09,ES01,Events,ECL-2024-09-ES01-Events,provision,6050_CREDIT_LOSS_EXPENSE,3581.09,0.0,PROVISION,Expected credit loss allowance,,,
2024-09,ES01,Events,ECL-2024-09-ES01-Events,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,3581.09,PROVISION,Expected credit loss allowance,,,
2024-09,ES01,Events,ECLCLOSE-2024-09-ES01-Events,closing,6050_CREDIT_LOSS_EXPENSE,0.0,3581.09,PROVISION,Close Expected credit loss allowance,,,
2024-09,ES01,Events,ECLCLOSE-2024-09-ES01-Events,closing,3200_RETAINED_EARNINGS,3581.09,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-09,ES01,Hardware,ECL-2024-09-ES01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,4845.38,0.0,PROVISION,Expected credit loss allowance,,,
2024-09,ES01,Hardware,ECL-2024-09-ES01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,4845.38,PROVISION,Expected credit loss allowance,,,
2024-09,ES01,Hardware,ECLCLOSE-2024-09-ES01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,4845.38,PROVISION,Close Expected credit loss allowance,,,
2024-09,ES01,Hardware,ECLCLOSE-2024-09-ES01-Hardware,closing,3200_RETAINED_EARNINGS,4845.38,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-09,ES01,Spare Parts,ECL-2024-09-ES01-SpareParts,provision,6050_CREDIT_LOSS_EXPENSE,1048.97,0.0,PROVISION,Expected credit loss allowance,,,
2024-09,ES01,Spare Parts,ECL-2024-09-ES01-SpareParts,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,1048.97,PROVISION,Expected credit loss allowance,,,
2024-09,ES01,Spare Parts,ECLCLOSE-2024-09-ES01-SpareParts,closing,6050_CREDIT_LOSS_EXPENSE,0.0,1048.97,PROVISION,Close Expected credit loss allowance,,,
2024-09,ES01,Spare Parts,ECLCLOSE-2024-09-ES01-SpareParts,closing,3200_RETAINED_EARNINGS,1048.97,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-09,JP01,Hardware,ECL-2024-09-JP01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,7976.37,0.0,PROVISION,Expected credit loss allowance,,,
2024-09,JP01,Hardware,ECL-2024-09-JP01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,7976.37,PROVISION,Expected credit loss allowance,,,
2024-09,JP01,Hardware,ECLCLOSE-2024-09-JP01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,7976.37,PROVISION,Close Expected credit loss allowance,,,
2024-09,JP01,Hardware,ECLCLOSE-2024-09-JP01-Hardware,closing,3200_RETAINED_EARNINGS,7976.37,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-09,JP01,Software,ECL-2024-09-JP01-Software,provision,6050_CREDIT_LOSS_EXPENSE,51.16,0.0,PROVISION,Expected credit loss allowance,,,
2024-09,JP01,Software,ECL-2024-09-JP01-Software,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,51.16,PROVISION,Expected credit loss allowance,,,
2024-09,JP01,Software,ECLCLOSE-2024-09-JP01-Software,closing,6050_CREDIT_LOSS_EXPENSE,0.0,51.16,PROVISION,Close Expected credit loss allowance,,,
2024-09,JP01,Software,ECLCLOSE-2024-09-JP01-Software,closing,3200_RETAINED_EARNINGS,51.16,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-09,JP01,Spare Parts,ECL-2024-09-JP01-SpareParts,provision,6050_CREDIT_LOSS_EXPENSE,1487.95,0.0,PROVISION,Expected credit loss allowance,,,
2024-09,JP01,Spare Parts,ECL-2024-09-JP01-SpareParts,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,1487.95,PROVISION,Expected credit loss allowance,,,
2024-09,JP01,Spare Parts,ECLCLOSE-2024-09-JP01-SpareParts,closing,6050_CREDIT_LOSS_EXPENSE,0.0,1487.95,PROVISION,Close Expected credit loss allowance,,,
2024-09,JP01,Spare Parts,ECLCLOSE-2024-09-JP01-SpareParts,closing,3200_RETAINED_EARNINGS,1487.95,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-09,US01,Events,ECL-2024-09-US01-Events,provision_release,1190_CREDIT_LOSS_ALLOWANCE,2533.92,0.0,PROVISION,Release Expected credit loss allowance,,,
2024-09,US01,Events,ECL-2024-09-US01-Events,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,2533.92,PROVISION,Release Expected credit loss allowance,,,
2024-09,US01,Events,ECLCLOSE-2024-09-US01-Events,closing,6050_CREDIT_LOSS_EXPENSE,2533.92,0.0,PROVISION,Close release Expected credit loss allowance,,,
2024-09,US01,Events,ECLCLOSE-2024-09-US01-Events,closing,3200_RETAINED_EARNINGS,0.0,2533.92,PROVISION,Close release Expected credit loss allowance,,,
2024-09,US01,Hardware,ECL-2024-09-US01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,6050.25,0.0,PROVISION,Expected credit loss allowance,,,
2024-09,US01,Hardware,ECL-2024-09-US01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,6050.25,PROVISION,Expected credit loss allowance,,,
2024-09,US01,Hardware,ECLCLOSE-2024-09-US01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,6050.25,PROVISION,Close Expected credit loss allowance,,,
2024-09,US01,Hardware,ECLCLOSE-2024-09-US01-Hardware,closing,3200_RETAINED_EARNINGS,6050.25,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-09,US01,Software,ECL-2024-09-US01-Software,provision,6050_CREDIT_LOSS_EXPENSE,59.97,0.0,PROVISION,Expected credit loss allowance,,,
2024-09,US01,Software,ECL-2024-09-US01-Software,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,59.97,PROVISION,Expected credit loss allowance,,,
2024-09,US01,Software,ECLCLOSE-2024-09-US01-Software,closing,6050_CREDIT_LOSS_EXPENSE,0.0,59.97,PROVISION,Close Expected credit loss allowance,,,
2024-09,US01,Software,ECLCLOSE-2024-09-US01-Software,closing,3200_RETAINED_EARNINGS,59.97,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-10,DE01,Hardware,ECL-2024-10-DE01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,1349.17,0.0,PROVISION,Expected credit loss allowance,,,
2024-10,DE01,Hardware,ECL-2024-10-DE01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,1349.17,PROVISION,Expected credit loss allowance,,,
2024-10,DE01,Hardware,ECLCLOSE-2024-10-DE01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,1349.17,PROVISION,Close Expected credit loss allowance,,,
2024-10,DE01,Hardware,ECLCLOSE-2024-10-DE01-Hardware,closing,3200_RETAINED_EARNINGS,1349.17,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-10,DE01,Software,ECL-2024-10-DE01-Software,provision,6050_CREDIT_LOSS_EXPENSE,8.25,0.0,PROVISION,Expected credit loss allowance,,,
2024-10,DE01,Software,ECL-2024-10-DE01-Software,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,8.25,PROVISION,Expected credit loss allowance,,,
2024-10,DE01,Software,ECLCLOSE-2024-10-DE01-Software,closing,6050_CREDIT_LOSS_EXPENSE,0.0,8.25,PROVISION,Close Expected credit loss allowance,,,
2024-10,DE01,Software,ECLCLOSE-2024-10-DE01-Software,closing,3200_RETAINED_EARNINGS,8.25,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-10,ES01,Events,ECL-2024-10-ES01-Events,provision_release,1190_CREDIT_LOSS_ALLOWANCE,2760.45,0.0,PROVISION,Release Expected credit loss allowance,,,
2024-10,ES01,Events,ECL-2024-10-ES01-Events,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,2760.45,PROVISION,Release Expected credit loss allowance,,,
2024-10,ES01,Events,ECLCLOSE-2024-10-ES01-Events,closing,6050_CREDIT_LOSS_EXPENSE,2760.45,0.0,PROVISION,Close release Expected credit loss allowance,,,
2024-10,ES01,Events,ECLCLOSE-2024-10-ES01-Events,closing,3200_RETAINED_EARNINGS,0.0,2760.45,PROVISION,Close release Expected credit loss allowance,,,
2024-10,ES01,Hardware,ECL-2024-10-ES01-Hardware,provision_release,1190_CREDIT_LOSS_ALLOWANCE,861.75,0.0,PROVISION,Release Expected credit loss allowance,,,
2024-10,ES01,Hardware,ECL-2024-10-ES01-Hardware,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,861.75,PROVISION,Release Expected credit loss allowance,,,
2024-10,ES01,Hardware,ECLCLOSE-2024-10-ES01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,861.75,0.0,PROVISION,Close release Expected credit loss allowance,,,
2024-10,ES01,Hardware,ECLCLOSE-2024-10-ES01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,861.75,PROVISION,Close release Expected credit loss allowance,,,
2024-10,ES01,Spare Parts,ECL-2024-10-ES01-SpareParts,provision,6050_CREDIT_LOSS_EXPENSE,339.47,0.0,PROVISION,Expected credit loss allowance,,,
2024-10,ES01,Spare Parts,ECL-2024-10-ES01-SpareParts,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,339.47,PROVISION,Expected credit loss allowance,,,
2024-10,ES01,Spare Parts,ECLCLOSE-2024-10-ES01-SpareParts,closing,6050_CREDIT_LOSS_EXPENSE,0.0,339.47,PROVISION,Close Expected credit loss allowance,,,
2024-10,ES01,Spare Parts,ECLCLOSE-2024-10-ES01-SpareParts,closing,3200_RETAINED_EARNINGS,339.47,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-10,JP01,Hardware,ECL-2024-10-JP01-Hardware,provision_release,1190_CREDIT_LOSS_ALLOWANCE,3147.71,0.0,PROVISION,Release Expected credit loss allowance,,,
2024-10,JP01,Hardware,ECL-2024-10-JP01-Hardware,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,3147.71,PROVISION,Release Expected credit loss allowance,,,
2024-10,JP01,Hardware,ECLCLOSE-2024-10-JP01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,3147.71,0.0,PROVISION,Close release Expected credit loss allowance,,,
2024-10,JP01,Hardware,ECLCLOSE-2024-10-JP01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,3147.71,PROVISION,Close release Expected credit loss allowance,,,
2024-10,JP01,Software,ECL-2024-10-JP01-Software,provision_release,1190_CREDIT_LOSS_ALLOWANCE,26.02,0.0,PROVISION,Release Expected credit loss allowance,,,
2024-10,JP01,Software,ECL-2024-10-JP01-Software,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,26.02,PROVISION,Release Expected credit loss allowance,,,
2024-10,JP01,Software,ECLCLOSE-2024-10-JP01-Software,closing,6050_CREDIT_LOSS_EXPENSE,26.02,0.0,PROVISION,Close release Expected credit loss allowance,,,
2024-10,JP01,Software,ECLCLOSE-2024-10-JP01-Software,closing,3200_RETAINED_EARNINGS,0.0,26.02,PROVISION,Close release Expected credit loss allowance,,,
2024-10,JP01,Spare Parts,ECL-2024-10-JP01-SpareParts,provision,6050_CREDIT_LOSS_EXPENSE,478.23,0.0,PROVISION,Expected credit loss allowance,,,
2024-10,JP01,Spare Parts,ECL-2024-10-JP01-SpareParts,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,478.23,PROVISION,Expected credit loss allowance,,,
2024-10,JP01,Spare Parts,ECLCLOSE-2024-10-JP01-SpareParts,closing,6050_CREDIT_LOSS_EXPENSE,0.0,478.23,PROVISION,Close Expected credit loss allowance,,,
2024-10,JP01,Spare Parts,ECLCLOSE-2024-10-JP01-SpareParts,closing,3200_RETAINED_EARNINGS,478.23,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-10,US01,Events,ECL-2024-10-US01-Events,provision,6050_CREDIT_LOSS_EXPENSE,1940.07,0.0,PROVISION,Expected credit loss allowance,,,
2024-10,US01,Events,ECL-2024-10-US01-Events,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,1940.07,PROVISION,Expected credit loss allowance,,,
2024-10,US01,Events,ECLCLOSE-2024-10-US01-Events,closing,6050_CREDIT_LOSS_EXPENSE,0.0,1940.07,PROVISION,Close Expected credit loss allowance,,,
2024-10,US01,Events,ECLCLOSE-2024-10-US01-Events,closing,3200_RETAINED_EARNINGS,1940.07,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-10,US01,Hardware,ECL-2024-10-US01-Hardware,provision_release,1190_CREDIT_LOSS_ALLOWANCE,1488.56,0.0,PROVISION,Release Expected credit loss allowance,,,
2024-10,US01,Hardware,ECL-2024-10-US01-Hardware,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,1488.56,PROVISION,Release Expected credit loss allowance,,,
2024-10,US01,Hardware,ECLCLOSE-2024-10-US01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,1488.56,0.0,PROVISION,Close release Expected credit loss allowance,,,
2024-10,US01,Hardware,ECLCLOSE-2024-10-US01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,1488.56,PROVISION,Close release Expected credit loss allowance,,,
2024-10,US01,Software,ECL-2024-10-US01-Software,provision_release,1190_CREDIT_LOSS_ALLOWANCE,93.1,0.0,PROVISION,Release Expected credit loss allowance,,,
2024-10,US01,Software,ECL-2024-10-US01-Software,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,93.1,PROVISION,Release Expected credit loss allowance,,,
2024-10,US01,Software,ECLCLOSE-2024-10-US01-Software,closing,6050_CREDIT_LOSS_EXPENSE,93.1,0.0,PROVISION,Close release Expected credit loss allowance,,,
2024-10,US01,Software,ECLCLOSE-2024-10-US01-Software,closing,3200_RETAINED_EARNINGS,0.0,93.1,PROVISION,Close release Expected credit loss allowance,,,
2024-11,DE01,Hardware,ECL-2024-11-DE01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,1504.88,0.0,PROVISION,Expected credit loss allowance,,,
2024-11,DE01,Hardware,ECL-2024-11-DE01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,1504.88,PROVISION,Expected credit loss allowance,,,
2024-11,DE01,Hardware,ECLCLOSE-2024-11-DE01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,1504.88,PROVISION,Close Expected credit loss allowance,,,
2024-11,DE01,Hardware,ECLCLOSE-2024-11-DE01-Hardware,closing,3200_RETAINED_EARNINGS,1504.88,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-11,DE01,Software,ECL-2024-11-DE01-Software,provision_release,1190_CREDIT_LOSS_ALLOWANCE,17.85,0.0,PROVISION,Release Expected credit loss allowance,,,
2024-11,DE01,Software,ECL-2024-11-DE01-Software,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,17.85,PROVISION,Release Expected credit loss allowance,,,
2024-11,DE01,Software,ECLCLOSE-2024-11-DE01-Software,closing,6050_CREDIT_LOSS_EXPENSE,17.85,0.0,PROVISION,Close release Expected credit loss allowance,,,
2024-11,DE01,Software,ECLCLOSE-2024-11-DE01-Software,closing,3200_RETAINED_EARNINGS,0.0,17.85,PROVISION,Close release Expected credit loss allowance,,,
2024-11,ES01,Events,ECL-2024-11-ES01-Events,provision,6050_CREDIT_LOSS_EXPENSE,1082.47,0.0,PROVISION,Expected credit loss allowance,,,
2024-11,ES01,Events,ECL-2024-11-ES01-Events,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,1082.47,PROVISION,Expected credit loss allowance,,,
2024-11,ES01,Events,ECLCLOSE-2024-11-ES01-Events,closing,6050_CREDIT_LOSS_EXPENSE,0.0,1082.47,PROVISION,Close Expected credit loss allowance,,,
2024-11,ES01,Events,ECLCLOSE-2024-11-ES01-Events,closing,3200_RETAINED_EARNINGS,1082.47,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-11,ES01,Hardware,ECL-2024-11-ES01-Hardware,provision_release,1190_CREDIT_LOSS_ALLOWANCE,320.85,0.0,PROVISION,Release Expected credit loss allowance,,,
2024-11,ES01,Hardware,ECL-2024-11-ES01-Hardware,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,320.85,PROVISION,Release Expected credit loss allowance,,,
2024-11,ES01,Hardware,ECLCLOSE-2024-11-ES01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,320.85,0.0,PROVISION,Close release Expected credit loss allowance,,,
2024-11,ES01,Hardware,ECLCLOSE-2024-11-ES01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,320.85,PROVISION,Close release Expected credit loss allowance,,,
2024-11,ES01,Spare Parts,ECL-2024-11-ES01-SpareParts,provision,6050_CREDIT_LOSS_EXPENSE,266.94,0.0,PROVISION,Expected credit loss allowance,,,
2024-11,ES01,Spare Parts,ECL-2024-11-ES01-SpareParts,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,266.94,PROVISION,Expected credit loss allowance,,,
