vintage,month,horizon_month,entity,division,actual_revenue,revenue_forecast,error,abs_pct_error,bias_pct
2024-06,2025-03,9,ES01,Hardware,4860092.56,4671649.24,-188443.31999999937,0.03877360722529107,-0.03877360722529107
2024-06,2025-03,9,ES01,Spare Parts,1963111.58,1899603.12,-63508.45999999996,0.032350917108848166,-0.032350917108848166
2024-06,2025-03,9,JP01,Hardware,3455650.17,3054892.31,-400757.85999999987,0.11597176805660275,-0.11597176805660275
2024-06,2025-03,9,JP01,Software,608211.62,580580.29,-27631.329999999958,0.04543045395942938,-0.04543045395942938
2024-06,2025-03,9,JP01,Spare Parts,2735935.23,2644327.41,-91607.81999999983,0.03348318300649238,-0.03348318300649238
2024-06,2025-03,9,US01,Events,3436355.69,1996324.45,-1440031.24,0.4190576790960775,-0.4190576790960775
2024-06,2025-03,9,US01,Hardware,5850456.04,5568048.5,-282407.54000000004,0.04827103016741923,-0.04827103016741923
2024-06,2025-03,9,US01,Software,938595.76,892237.88,-46357.880000000005,0.049390676983241434,-0.049390676983241434
2024-06,2025-04,10,DE01,Hardware,5408119.21,5069144.47,-338974.7400000002,0.06267885873765719,-0.06267885873765719
2024-06,2025-04,10,DE01,Software,759282.59,733619.72,-25662.869999999995,0.033798838980359076,-0.033798838980359076
2024-06,2025-04,10,ES01,Events,1843071.46,2136862.84,293791.3799999999,0.1594031411022988,0.1594031411022988
2024-06,2025-04,10,ES01,Hardware,5004526.33,4779708.77,-224817.56000000052,0.04492284487591067,-0.04492284487591067
2024-06,2025-04,10,ES01,Spare Parts,2020587.2,1945874.51,-74712.68999999994,0.036975731609108456,-0.036975731609108456
2024-06,2025-04,10,JP01,Hardware,3563368.79,3125554.77,-437814.02,0.12286520026460691,-0.12286520026460691
2024-06,2025-04,10,JP01,Software,622726.97,597258.02,-25468.949999999953,0.04089906367793891,-0.04089906367793891
2024-06,2025-04,10,JP01,Spare Parts,2767597.42,2708739.12,-58858.299999999814,0.02126692978345088,-0.02126692978345088
2024-06,2025-04,10,US01,Events,2281308.82,2040849.41,-240459.40999999992,0.10540414690545927,-0.10540414690545927
2024-06,2025-04,10,US01,Hardware,5910876.55,5696842.56,-214033.99000000022,0.03621019457765536,-0.03621019457765536
2024-06,2025-04,10,US01,Software,934945.28,917868.28,-17077.0,0.01826524007907714,-0.01826524007907714
2024-06,2025-05,11,DE01,Hardware,5613010.4,5184364.74,-428645.66000000015,0.07636644678228284,-0.07636644678228284
2024-06,2025-05,11,DE01,Software,782440.58,754397.73,-28042.849999999977,0.03584022955455605,-0.03584022955455605
2024-06,2025-05,11,ES01,Events,2596664.97,2183665.7,-412999.27,0.15904988697868097,-0.15904988697868097
2024-06,2025-05,11,ES01,Hardware,5283867.51,4888350.25,-395517.2599999998,0.07485374287895417,-0.07485374287895417
2024-06,2025-05,11,ES01,Spare Parts,2089888.44,1992491.4,-97397.04000000004,0.04660394217023375,-0.04660394217023375
2024-06,2025-05,11,JP01,Hardware,3667094.85,3196597.78,-470497.0700000003,0.12830239992292544,-0.12830239992292544
2024-06,2025-05,11,JP01,Software,634224.85,614173.91,-20050.939999999944,0.0316148760175511,-0.0316148760175511
2024-06,2025-05,11,JP01,Spare Parts,2886330.09,2773631.79,-112698.29999999981,0.039045534116300545,-0.039045534116300545
2024-06,2025-05,11,US01,Events,1149246.94,2085549.33,936302.3900000001,0.8147094914170493,0.8147094914170493
2024-06,2025-05,11,US01,Hardware,6120539.81,5826330.25,-294209.5599999996,0.048069217607131225,-0.048069217607131225
2024-06,2025-05,11,US01,Software,955558.34,943864.68,-11693.659999999916,0.012237515503239621,-0.012237515503239621
2024-06,2025-06,12,DE01,Hardware,5886922.49,5300204.81,-586717.6800000006,0.09966458382909686,-0.09966458382909686
2024-06,2025-06,12,DE01,Software,779935.14,775471.73,-4463.410000000033,0.005722796385350752,-0.005722796385350752
2024-06,2025-06,12,ES01,Events,4823531.16,2230652.31,-2592878.85,0.537547859439971,-0.537547859439971
2024-06,2025-06,12,ES01,Hardware,5402074.99,4997576.14,-404498.85000000056,0.07487842185619133,-0.07487842185619133
2024-06,2025-06,12,ES01,Spare Parts,2147290.5,2039455.83,-107834.66999999993,0.050218948018444606,-0.050218948018444606
2024-06,2025-06,12,JP01,Hardware,3866107.67,3268022.94,-598084.73,0.15469944995091148,-0.15469944995091148
2024-06,2025-06,12,JP01,Software,645872.65,631330.77,-14541.880000000005,0.022515088694342458,-0.022515088694342458
2024-06,2025-06,12,JP01,Spare Parts,2981000.41,2839008.26,-141992.15000000037,0.04763238190899825,-0.04763238190899825
2024-06,2025-06,12,US01,Events,1537810.47,2130424.74,592614.2700000003,0.38536235873072205,0.38536235873072205
2024-06,2025-06,12,US01,Hardware,6242460.12,5956514.47,-285945.6500000004,0.04580656415951607,-0.04580656415951607
2024-06,2025-06,12,US01,Software,978834.85,970231.41,-8603.439999999944,0.008789470460721687,-0.008789470460721687
2024-06,2025-07,13,DE01,Hardware,5202897.26,4809190.58,-393706.6799999997,0.07567066200342379,-0.07567066200342379
2024-06,2025-07,13,DE01,Software,793912.77,707479.4,-86433.37,0.10887010924386566,-0.10887010924386566
2024-06,2025-07,13,ES01,Events,2152395.3200000003,2022366.41,-130028.91000000038,0.060411258467148295,-0.060411258467148295
2024-06,2025-07,13,ES01,Hardware,4901878.15,4534597.61,-367280.54000000004,0.0749264932258669,-0.0749264932258669
2024-06,2025-07,13,ES01,Spare Parts,1941120.22,1852739.61,-88380.60999999987,0.045530724521534206,-0.045530724521534206
2024-06,2025-07,13,JP01,Hardware,3408981.06,2965271.29,-443709.77,0.1301590599039585,-0.1301590599039585
2024-06,2025-07,13,JP01,Software,649731.01,575976.53,-73754.47999999998,0.11351540693740318,-0.11351540693740318
2024-06,2025-07,13,JP01,Spare Parts,2689583.62,2579091.42,-110492.20000000019,0.04108152621780176,-0.04108152621780176
2024-06,2025-07,13,US01,Events,2269435.11,1931497.54,-337937.56999999983,0.14890823205780043,-0.14890823205780043
2024-06,2025-07,13,US01,Hardware,5803831.67,5404699.3,-399132.3700000001,0.06877049382102429,-0.06877049382102429
2024-06,2025-07,13,US01,Software,975130.87,885162.82,-89968.05000000005,0.09226253907847266,-0.09226253907847266
2024-06,2025-08,14,DE01,Hardware,4814582.02,4264544.96,-550037.0599999996,0.11424398996945526,-0.11424398996945526
2024-06,2025-08,14,DE01,Software,789731.12,630787.39,-158943.72999999998,0.2012630957230101,-0.2012630957230101
2024-06,2025-08,14,ES01,Events,2171958.5700000003,1791881.07,-380077.50000000023,0.17499297880253775,-0.17499297880253775
2024-06,2025-08,14,ES01,Hardware,4289503.38,4021049.92,-268453.45999999996,0.06258380894433517,-0.06258380894433517
2024-06,2025-08,14,ES01,Spare Parts,1727503.55,1644886.14,-82617.41000000015,0.04782474108374489,-0.04782474108374489
2024-06,2025-08,14,JP01,Hardware,2689559.68,2629451.36,-60108.3200000003,0.022348758589361473,-0.022348758589361473
2024-06,2025-08,14,JP01,Software,651665.9400000001,513539.66,-138126.2800000001,0.21195872228645257,-0.21195872228645257
2024-06,2025-08,14,JP01,Spare Parts,2402516.52,2289750.66,-112765.85999999987,0.04693655967035759,-0.04693655967035759
2024-06,2025-08,14,US01,Events,1853913.63,1711368.34,-142545.2899999998,0.07688885161279051,-0.07688885161279051
2024-06,2025-08,14,US01,Hardware,5262155.67,4792611.73,-469543.9399999995,0.08923034008228029,-0.08923034008228029
2024-06,2025-08,14,US01,Software,980589.14,789209.61,-191379.53000000003,0.195167906917672,-0.195167906917672
2024-06,2025-09,15,DE01,Hardware,5704415.86,5295070.9,-409344.95999999996,0.07175931244255393,-0.07175931244255393
2024-06,2025-09,15,DE01,Software,802161.52,787500.03,-14661.48999999999,0.018277478580623004,-0.018277478580623004
2024-06,2025-09,15,ES01,Events,3254057.76,2223089.2,-1030968.5599999996,0.3168255255555143,-0.3168255255555143
2024-06,2025-09,15,ES01,Hardware,5355721.48,4992735.36,-362986.1200000001,0.06777539148656403,-0.06777539148656403
2024-06,2025-09,15,ES01,Spare Parts,2142731.7,2044822.76,-97908.94000000018,0.045693513564950834,-0.045693513564950834
2024-06,2025-09,15,JP01,Hardware,3820578.31,3264857.46,-555720.8500000001,0.14545464191780957,-0.14545464191780957
2024-06,2025-09,15,JP01,Software,669408.34,641123.31,-28285.02999999991,0.042253775923974765,-0.042253775923974765
2024-06,2025-09,15,JP01,Spare Parts,2988135.2,2846479.24,-141655.95999999996,0.04740614146240771,-0.04740614146240771
2024-06,2025-09,15,US01,Events,2088951.46,2123201.46,34250.0,0.01639578547220049,0.01639578547220049
2024-06,2025-09,15,US01,Hardware,6443496.83,5950744.84,-492751.9900000002,0.07647276052124638,-0.07647276052124638
2024-06,2025-09,15,US01,Software,1012865.0599999999,985280.62,-27584.439999999944,0.027234072029298697,-0.027234072029298697
2024-06,2025-10,16,DE01,Hardware,5903886.92,5514513.76,-389373.16000000015,0.06595200166875828,-0.06595200166875828
2024-06,2025-10,16,DE01,Software,818307.36,824621.24,6313.880000000005,0.007715780535079148,0.007715780535079148
2024-06,2025-10,16,ES01,Events,4030282.71,2313347.96,-1716934.75,0.42600851442503396,-0.42600851442503396
2024-06,2025-10,16,ES01,Hardware,5550758.14,5199648.58,-351109.5599999996,0.06325434312654084,-0.06325434312654084
2024-06,2025-10,16,ES01,Spare Parts,2249213.43,2132121.06,-117092.37000000011,0.052059252553902854,-0.052059252553902854
2024-06,2025-10,16,JP01,Hardware,3863590.39,3400162.47,-463427.9199999999,0.1199474771444392,-0.1199474771444392
2024-06,2025-10,16,JP01,Software,663931.38,671344.61,7413.229999999981,0.011165656908700385,0.011165656908700385
2024-06,2025-10,16,JP01,Spare Parts,3093215.9,2968002.15,-125213.75,0.04048011973558005,-0.04048011973558005
2024-06,2025-10,16,US01,Events,2551735.67,2209404.71,-342330.95999999996,0.13415612127254542,-0.13415612127254542
2024-06,2025-10,16,US01,Hardware,6462076.4,6197360.71,-264715.6900000004,0.040964494013100865,-0.040964494013100865
2024-06,2025-10,16,US01,Software,1019665.79,1031724.83,12059.03999999992,0.011826463257142246,0.011826463257142246
2024-06,2025-11,17,DE01,Hardware,6284368.68,5735172.98,-549195.6999999993,0.08739075123772008,-0.08739075123772008
2024-06,2025-11,17,DE01,Software,831463.71,862307.79,30844.080000000075,0.03709612293241286,0.03709612293241286
2024-06,2025-11,17,ES01,Events,2087712.52,2403969.11,316256.58999999985,0.15148474082054164,0.15148474082054164
2024-06,2025-11,17,ES01,Hardware,5740081.58,5407708.7,-332372.8799999999,0.05790385996569754,-0.05790385996569754
2024-06,2025-11,17,ES01,Spare Parts,2346609.08,2220096.76,-126512.3200000003,0.05391282300842384,-0.05391282300842384
2024-06,2025-11,17,JP01,Hardware,3939455.27,3536217.48,-403237.79000000004,0.10235876850049881,-0.10235876850049881
2024-06,2025-11,17,JP01,Software,668851.32,702026.17,33174.85000000009,0.04959973765171024,0.04959973765171024
2024-06,2025-11,17,JP01,Spare Parts,3234313.01,3090468.02,-143844.98999999976,0.04447466573434702,-0.04447466573434702
2024-06,2025-11,17,US01,Events,2092673.45,2295954.08,203280.63000000012,0.09713920248761226,0.09713920248761226
2024-06,2025-11,17,US01,Hardware,6816470.55,6445343.54,-371127.0099999998,0.05444562655669359,-0.05444562655669359
2024-06,2025-11,17,US01,Software,1022782.17,1078876.35,56094.18000000005,0.05484469874949037,0.05484469874949037
2024-06,2025-12,18,DE01,Hardware,6685729.6,6059761.55,-625968.0499999998,0.09362748532336693,-0.09362748532336693
2024-06,2025-12,18,DE01,Software,839809.37,916093.53,76284.16000000003,0.09083509034913487,0.09083509034913487
2024-06,2025-12,18,ES01,Events,3779808.53,2537970.23,-1241838.2999999998,0.3285452927426459,-0.3285452927426459
2024-06,2025-12,18,ES01,Hardware,6148991.78,5713764.05,-435227.73000000045,0.07078034018773732,-0.07078034018773732
2024-06,2025-12,18,ES01,Spare Parts,2469334.45,2348560.01,-120774.44000000041,0.04890971330351804,-0.04890971330351804
2024-06,2025-12,18,JP01,Hardware,4099411.82,3736353.69,-363058.1299999999,0.08856346860023444,-0.08856346860023444
2024-06,2025-12,18,JP01,Software,695928.52,745814.47,49885.94999999995,0.0716825774003341,0.0716825774003341
2024-06,2025-12,18,JP01,Spare Parts,3435111.74,3269294.27,-165817.4700000002,0.04827134677138631,-0.04827134677138631
2024-06,2025-12,18,US01,Events,1689822.29,2423934.26,734111.9699999997,0.4344314632043348,0.4344314632043348
2024-06,2025-12,18,US01,Hardware,7046177.95,6810125.01,-236052.9400000004,0.033500848499007946,-0.033500848499007946
2024-06,2025-12,18,US01,Software,1038651.24,1146170.38,107519.1399999999,0.10351803941426951,0.10351803941426951
2024-07,2024-08,1,DE01,Hardware,4339563.34,4221497.65,-118065.68999999948,0.027206813393349266,-0.027206813393349266
2024-07,2024-08,1,DE01,Software,694095.14,575218.38,-118876.76000000001,0.1712686822731535,-0.1712686822731535
2024-07,2024-08,1,ES01,Events,2502487.75,2286867.25,-215620.5,0.0861624597363164,-0.0861624597363164
2024-07,2024-08,1,ES01,Hardware,3860229.58,3891629.13,31399.549999999814,0.008134114655429332,0.008134114655429332
2024-07,2024-08,1,ES01,Spare Parts,1588149.65,1576342.59,-11807.059999999823,0.007434475712033701,-0.007434475712033701
2024-07,2024-08,1,JP01,Hardware,2199508.18,2617065.42,417557.23999999976,0.18984118531443686,0.18984118531443686
2024-07,2024-08,1,JP01,Software,566132.24,474137.83,-91994.40999999997,0.16249632771311517,-0.16249632771311517
2024-07,2024-08,1,JP01,Spare Parts,2183496.82,2187262.03,3765.2099999999627,0.0017243945425118425,0.0017243945425118425
2024-07,2024-08,1,US01,Events,1554454.01,1367694.82,-186759.18999999994,0.12014455802394562,-0.12014455802394562
2024-07,2024-08,1,US01,Hardware,4754015.53,4727413.9,-26601.62999999989,0.005595612768223306,-0.005595612768223306
2024-07,2024-08,1,US01,Software,857659.03,726819.36,-130839.67000000004,0.15255441314481355,-0.15255441314481355
2024-07,2024-09,2,DE01,Hardware,5356995.64,5241621.23,-115374.40999999922,0.021537148385657307,-0.021537148385657307
2024-07,2024-09,2,DE01,Software,717953.13,718125.47,172.3399999999674,0.00024004352484676458,0.00024004352484676458
2024-07,2024-09,2,ES01,Events,3536511.25,2837191.58,-699319.6699999999,0.19774280938594496,-0.19774280938594496
2024-07,2024-09,2,ES01,Hardware,4798665.03,4832040.07,33375.04000000004,0.006955067668059347,0.006955067668059347
2024-07,2024-09,2,ES01,Spare Parts,1983051.45,1959613.57,-23437.87999999989,0.011819098289154267,-0.011819098289154267
2024-07,2024-09,2,JP01,Hardware,3174857.0300000003,3249478.46,74621.4299999997,0.023503870975884446,0.023503870975884446
2024-07,2024-09,2,JP01,Software,594219.74,591932.5,-2287.2399999999907,0.0038491484648423002,-0.0038491484648423002
2024-07,2024-09,2,JP01,Spare Parts,2734661.5,2719071.59,-15589.910000000149,0.005700855480650951,-0.005700855480650951
2024-07,2024-09,2,US01,Events,1800663.35,1696824.44,-103838.91000000015,0.05766703143038933,-0.05766703143038933
2024-07,2024-09,2,US01,Hardware,5766638.36,5869791.97,103153.6099999994,0.01788799705483862,0.01788799705483862
2024-07,2024-09,2,US01,Software,884242.91,907390.15,23147.23999999999,0.026177467456312418,0.026177467456312418
2024-07,2024-10,3,DE01,Hardware,5611656.38,5458848.98,-152807.39999999944,0.027230355825885306,-0.027230355825885306
2024-07,2024-10,3,DE01,Software,692327.62,751976.5,59648.880000000005,0.08615701335156903,0.08615701335156903
2024-07,2024-10,3,ES01,Events,2786293.73,2952383.26,166089.5299999998,0.05960948345528517,0.05960948345528517
2024-07,2024-10,3,ES01,Hardware,5248281.96,5032293.62,-215988.33999999985,0.04115410369453547,-0.04115410369453547
2024-07,2024-10,3,ES01,Spare Parts,2052841.16,2043274.1,-9567.059999999823,0.004660399541092514,-0.004660399541092514
2024-07,2024-10,3,JP01,Hardware,3481602.38,3384146.13,-97456.25,0.02799178061223637,-0.02799178061223637
2024-07,2024-10,3,JP01,Software,576108.9,619835.04,43726.140000000014,0.07589908782870741,0.07589908782870741
2024-07,2024-10,3,JP01,Spare Parts,2876696.68,2835155.17,-41541.51000000024,0.014440698697507531,-0.014440698697507531
2024-07,2024-10,3,US01,Events,2302423.56,1765716.53,-536707.03,0.23310525453448713,-0.23310525453448713
2024-07,2024-10,3,US01,Hardware,6047726.54,6113052.92,65326.37999999989,0.010801807847614732,0.010801807847614732
2024-07,2024-10,3,US01,Software,861957.98,950162.75,88204.77000000002,0.10233070758275249,0.10233070758275249
2024-07,2024-11,4,DE01,Hardware,5765960.89,5677280.81,-88680.08000000007,0.015379930889541652,-0.015379930889541652
2024-07,2024-11,4,DE01,Software,693576.75,786343.06,92766.31000000006,0.133750605106068,0.133750605106068
2024-07,2024-11,4,ES01,Events,2340414.02,3068037.46,727623.44,0.3108951808449686,0.3108951808449686
2024-07,2024-11,4,ES01,Hardware,5291415.91,5233657.15,-57758.75999999978,0.010915558516359334,-0.010915558516359334
2024-07,2024-11,4,ES01,Spare Parts,2145997.05,2127583.78,-18413.27000000002,0.00858028672499807,-0.00858028672499807
2024-07,2024-11,4,JP01,Hardware,3743692.19,3519560.25,-224131.93999999994,0.05986922231445528,-0.05986922231445528
2024-07,2024-11,4,JP01,Software,560149.91,648162.52,88012.60999999999,0.15712331365009052,0.15712331365009052
2024-07,2024-11,4,JP01,Spare Parts,3018082.3,2952139.5,-65942.79999999981,0.02184923850486112,-0.02184923850486112
2024-07,2024-11,4,US01,Events,2119562.14,1834885.23,-284676.91000000015,0.13430930125974044,-0.13430930125974044
2024-07,2024-11,4,US01,Hardware,6341978.38,6357662.24,15683.860000000335,0.0024730232524066624,0.0024730232524066624
2024-07,2024-11,4,US01,Software,878932.11,993586.75,114654.64000000001,0.13044766335820865,0.13044766335820865
2024-07,2024-12,5,DE01,Hardware,6081586.66,5998592.91,-82993.75,0.013646726527119816,-0.013646726527119816
2024-07,2024-12,5,DE01,Software,744361.87,835390.56,91028.69000000006,0.12229090939330364,0.12229090939330364
2024-07,2024-12,5,ES01,Events,2726949.73,3239054.81,512105.0800000001,0.1877941035605376,0.1877941035605376
2024-07,2024-12,5,ES01,Hardware,5648532.96,5529861.87,-118671.08999999985,0.02100918784405922,-0.02100918784405922
2024-07,2024-12,5,ES01,Spare Parts,2257294.34,2250693.89,-6600.449999999721,0.00292405375897931,-0.00292405375897931
2024-07,2024-12,5,JP01,Hardware,3914356.71,3718753.72,-195602.98999999976,0.04997066044090799,-0.04997066044090799
2024-07,2024-12,5,JP01,Software,612214.68,688591.13,76376.44999999995,0.1247543590428115,0.1247543590428115
2024-07,2024-12,5,JP01,Spare Parts,3212877.04,3122961.54,-89915.5,0.027985976083292625,-0.027985976083292625
2024-07,2024-12,5,US01,Events,2726912.47,1937164.7,-789747.7700000003,0.2896124384953215,-0.2896124384953215
2024-07,2024-12,5,US01,Hardware,6603300.99,6717481.29,114180.29999999981,0.017291397162254724,0.017291397162254724
2024-07,2024-12,5,US01,Software,933781.14,1055560.91,121779.7699999999,0.13041575245351378,0.13041575245351378
2024-07,2025-01,6,DE01,Hardware,4668347.33,4486369.96,-181977.3700000001,0.038981111973088796,-0.038981111973088796
2024-07,2025-01,6,DE01,Software,735172.4500000001,628208.42,-106964.03000000003,0.14549515559240558,-0.14549515559240558
2024-07,2025-01,6,ES01,Events,2318764.18,2420541.97,101777.79000000004,0.04389311810052199,0.04389311810052199
2024-07,2025-01,6,ES01,Hardware,3921254.83,4135804.27,214549.43999999994,0.05471448536283982,0.05471448536283982
2024-07,2025-01,6,ES01,Spare Parts,1711852.87,1685321.93,-26530.940000000177,0.015498376329503233,-0.015498376329503233
2024-07,2025-01,6,JP01,Hardware,2871610.51,2781269.75,-90340.75999999978,0.03145996286244258,-0.03145996286244258
2024-07,2025-01,6,JP01,Software,603645.74,517816.17,-85829.57,0.1421853320790436,-0.1421853320790436
2024-07,2025-01,6,JP01,Spare Parts,2397456.51,2338476.85,-58979.65999999968,0.024600930091532584,-0.024600930091532584
2024-07,2025-01,6,US01,Events,2053647.8599999999,1447640.97,-606006.8899999999,0.29508802448731397,-0.29508802448731397
2024-07,2025-01,6,US01,Hardware,5072272.6,5024029.25,-48243.34999999963,0.0095111903094482,-0.0095111903094482
2024-07,2025-01,6,US01,Software,925907.95,793775.13,-132132.81999999995,0.14270621609847928,-0.14270621609847928
2024-07,2025-02,7,DE01,Hardware,4865542.64,4703761.23,-161781.40999999922,0.03325043514570848,-0.03325043514570848
2024-07,2025-02,7,DE01,Software,739301.65,662250.71,-77050.94000000006,0.10422124717292333,-0.10422124717292333
2024-07,2025-02,7,ES01,Events,3194955.19,2535779.16,-659176.0299999998,0.20631776998412293,-0.20631776998412293
2024-07,2025-02,7,ES01,Hardware,4498987.14,4336208.55,-162778.58999999985,0.03618116365631573,-0.03618116365631573
2024-07,2025-02,7,ES01,Spare Parts,1821793.56,1769105.78,-52687.78000000003,0.028920828987890387,-0.028920828987890387
2024-07,2025-02,7,JP01,Hardware,2907175.01,2916038.78,8863.770000000019,0.0030489289325584907,0.0030489289325584907
2024-07,2025-02,7,JP01,Software,607761.35,545876.36,-61884.98999999999,0.10182449081370507,-0.10182449081370507
2024-07,2025-02,7,JP01,Spare Parts,2528920.06,2454731.55,-74188.51000000024,0.02933604393964127,-0.02933604393964127
2024-07,2025-02,7,US01,Events,2156192.32,1516560.28,-639632.0399999998,0.2966488814875288,-0.2966488814875288
2024-07,2025-02,7,US01,Hardware,5417390.57,5267473.31,-149917.2600000007,0.027673334248817266,-0.027673334248817266
2024-07,2025-02,7,US01,Software,940745.02,836789.39,-103955.63,0.1105035134812619,-0.1105035134812619
2024-07,2025-03,8,DE01,Hardware,5209416.17,5076187.61,-133228.5599999996,0.02557456644896919,-0.02557456644896919
2024-07,2025-03,8,DE01,Software,756079.75,718593.56,-37486.189999999944,0.049579677276107376,-0.049579677276107376
2024-07,2025-03,8,ES01,Events,2957793.92,2734339.59,-223454.33000000007,0.07554763314950627,-0.07554763314950627
2024-07,2025-03,8,ES01,Hardware,4860092.56,4679533.47,-180559.08999999985,0.03715136857393512,-0.03715136857393512
2024-07,2025-03,8,ES01,Spare Parts,1963111.58,1911467.61,-51643.96999999997,0.02630720053110785,-0.02630720053110785
2024-07,2025-03,8,JP01,Hardware,3455650.17,3146919.93,-308730.23999999976,0.08934071008698191,-0.08934071008698191
2024-07,2025-03,8,JP01,Software,608211.62,592318.34,-15893.280000000028,0.02613116796420303,-0.02613116796420303
2024-07,2025-03,8,JP01,Spare Parts,2735935.23,2652266.42,-83668.81000000006,0.030581429371045476,-0.030581429371045476
2024-07,2025-03,8,US01,Events,3436355.69,1635312.29,-1801043.4,0.5241143707099774,-0.5241143707099774
2024-07,2025-03,8,US01,Hardware,5850456.04,5684532.32,-165923.71999999974,0.028360818176492057,-0.028360818176492057
2024-07,2025-03,8,US01,Software,938595.76,907981.62,-30614.140000000014,0.03261695961635285,-0.03261695961635285
2024-07,2025-04,9,DE01,Hardware,5408119.21,5193604.48,-214514.72999999952,0.03966531092793709,-0.03966531092793709
2024-07,2025-04,9,DE01,Software,759282.59,739235.86,-20046.72999999998,0.026402198949405625,-0.026402198949405625
2024-07,2025-04,9,ES01,Events,1843071.46,2795324.85,952253.3900000001,0.5166665594181574,0.5166665594181574
2024-07,2025-04,9,ES01,Hardware,5004526.33,4787775.37,-216750.95999999996,0.043310984038723195,-0.043310984038723195
2024-07,2025-04,9,ES01,Spare Parts,2020587.2,1958028.0,-62559.19999999995,0.030960900870796348,-0.030960900870796348
2024-07,2025-04,9,JP01,Hardware,3563368.79,3219711.07,-343657.7200000002,0.09644180556455965,-0.09644180556455965
2024-07,2025-04,9,JP01,Software,622726.97,609333.26,-13393.709999999963,0.021508157901046043,-0.021508157901046043
2024-07,2025-04,9,JP01,Spare Parts,2767597.42,2716871.52,-50725.89999999991,0.018328496635178937,-0.018328496635178937
2024-07,2025-04,9,US01,Events,2281308.82,1671785.42,-609523.3999999999,0.26718145069022264,-0.26718145069022264
2024-07,2025-04,9,US01,Hardware,5910876.55,5816020.76,-94855.79000000004,0.016047668936682503,-0.016047668936682503
2024-07,2025-04,9,US01,Software,934945.28,934064.27,-881.0100000000093,0.0009423118324101377,-0.0009423118324101377
2024-07,2025-05,10,DE01,Hardware,5613010.4,5311653.7,-301356.7000000002,0.05368896163099932,-0.05368896163099932
2024-07,2025-05,10,DE01,Software,782440.58,760172.93,-22267.649999999907,0.028459221785250337,-0.028459221785250337
2024-07,2025-05,10,ES01,Events,2596664.97,2856549.75,259884.7799999998,0.10008406282771234,0.10008406282771234
2024-07,2025-05,10,ES01,Hardware,5283867.51,4896600.2,-387267.3099999996,0.07329239600861975,-0.07329239600861975
2024-07,2025-05,10,ES01,Spare Parts,2089888.44,2004936.04,-84952.3999999999,0.040649251115049904,-0.040649251115049904
2024-07,2025-05,10,JP01,Hardware,3667094.85,3292894.23,-374200.6200000001,0.10204279826577163,-0.10204279826577163
2024-07,2025-05,10,JP01,Software,634224.85,626591.15,-7633.699999999953,0.012036267579234641,-0.012036267579234641
2024-07,2025-05,10,JP01,Spare Parts,2886330.09,2781959.01,-104371.08000000007,0.0361604794827885,-0.0361604794827885
2024-07,2025-05,10,US01,Events,1149246.94,1708401.88,559154.94,0.48654029046185665,0.48654029046185665
2024-07,2025-05,10,US01,Hardware,6120539.81,5948217.34,-172322.46999999974,0.028154782968399603,-0.028154782968399603
2024-07,2025-05,10,US01,Software,955558.34,960519.38,4961.040000000037,0.00519177091793269,0.00519177091793269
2024-07,2025-06,11,DE01,Hardware,5886922.49,5430337.93,-456584.5600000005,0.07755912546421186,-0.07755912546421186
2024-07,2025-06,11,DE01,Software,779935.14,781408.26,1473.1199999999953,0.001888772443308549,0.001888772443308549
2024-07,2025-06,11,ES01,Events,4823531.16,2918015.01,-1905516.1500000004,0.3950458879175148,-0.3950458879175148
2024-07,2025-06,11,ES01,Hardware,5402074.99,5006010.42,-396064.5700000003,0.07331711809502302,-0.07331711809502302
2024-07,2025-06,11,ES01,Spare Parts,2147290.5,2052193.81,-95096.68999999994,0.04428683031010473,-0.04428683031010473
2024-07,2025-06,11,JP01,Hardware,3866107.67,3366471.05,-499636.6200000001,0.12923505050753026,-0.12923505050753026
2024-07,2025-06,11,JP01,Software,645872.65,644094.89,-1777.7600000000093,0.0027524930804857725,-0.0027524930804857725
2024-07,2025-06,11,JP01,Spare Parts,2981000.41,2847531.76,-133468.65000000037,0.044773106891320545,-0.044773106891320545
2024-07,2025-06,11,US01,Events,1537810.47,1745162.09,207351.6200000001,0.13483561469054123,0.13483561469054123
2024-07,2025-06,11,US01,Hardware,6242460.12,6081125.02,-161335.10000000056,0.025844794664062757,-0.025844794664062757
2024-07,2025-06,11,US01,Software,978834.85,987351.37,8516.520000000019,0.008700671006963043,0.008700671006963043
2024-07,2025-07,12,DE01,Hardware,5202897.26,4927268.08,-275629.1799999997,0.05297609509206409,-0.05297609509206409
2024-07,2025-07,12,DE01,Software,793912.77,712895.42,-81017.34999999998,0.10204817589720842,-0.10204817589720842
2024-07,2025-07,12,ES01,Events,2152395.3200000003,2645547.01,493151.6899999995,0.2291176185980554,0.2291176185980554
2024-07,2025-07,12,ES01,Hardware,4901878.15,4542250.54,-359627.61000000034,0.07336526918768886,-0.07336526918768886
2024-07,2025-07,12,ES01,Spare Parts,1941120.22,1864311.39,-76808.83000000007,0.03956933177482437,-0.03956933177482437
2024-07,2025-07,12,JP01,Hardware,3408981.06,3054599.1,-354381.95999999996,0.10395539129220036,-0.10395539129220036
2024-07,2025-07,12,JP01,Software,649731.01,587621.51,-62109.5,0.09559263609720582,-0.09559263609720582
