vintage,month,horizon_month,entity,division,actual_revenue,revenue_forecast,error,abs_pct_error,bias_pct
2024-03,2024-11,8,US01,Software,940237.63,6401.83,-933835.8,0.9931912637872194,-0.9931912637872194
2024-03,2024-12,9,DE01,Hardware,6170342.13,41556.97,-6128785.16,0.9932650460664164,-0.9932650460664164
2024-03,2024-12,9,DE01,Software,749344.75,6356.42,-742988.33,0.9915173623355604,-0.9915173623355604
2024-03,2024-12,9,ES01,Events,2248305.92,210750.48,-2037555.44,0.9062625427770968,-0.9062625427770968
2024-03,2024-12,9,ES01,Hardware,5716880.78,34673.05,-5682207.73,0.9939349706012236,-0.9939349706012236
2024-03,2024-12,9,ES01,Spare Parts,2302795.79,10742.5,-2292053.29,0.995335018395183,-0.995335018395183
2024-03,2024-12,9,JP01,Hardware,3930331.46,30146.8,-3900184.66,0.9923297054442325,-0.9923297054442325
2024-03,2024-12,9,JP01,Software,605460.15,4839.9,-600620.25,0.9920062451674152,-0.9920062451674152
2024-03,2024-12,9,JP01,Spare Parts,3188628.7399999998,15071.06,-3173557.6799999997,0.9952734980366513,-0.9952734980366513
2024-03,2024-12,9,US01,Events,2413046.42,222874.32,-2190172.1,0.9076377817878862,-0.9076377817878862
2024-03,2024-12,9,US01,Hardware,6579375.88,43096.04,-6536279.84,0.9934498285572947,-0.9934498285572947
2024-03,2024-12,9,US01,Software,937468.01,6801.14,-930666.87,0.9927452031136508,-0.9927452031136508
2024-03,2025-01,10,DE01,Hardware,4834399.31,31080.61,-4803318.699999999,0.993570946873232,-0.993570946873232
2024-03,2025-01,10,DE01,Software,747387.08,4779.99,-742607.09,0.9936043984062449,-0.9936043984062449
2024-03,2025-01,10,ES01,Events,2479867.39,157493.6,-2322373.79,0.9364911201965521,-0.9364911201965521
2024-03,2025-01,10,ES01,Hardware,4256629.29,25932.1,-4230697.19,0.9939078321758201,-0.9939078321758201
2024-03,2025-01,10,ES01,Spare Parts,1763486.79,8043.99,-1755442.8,0.9954385878898475,-0.9954385878898475
2024-03,2025-01,10,JP01,Hardware,2821182.93,22546.9,-2798636.0300000003,0.992007997864924,-0.992007997864924
2024-03,2025-01,10,JP01,Software,602417.72,3639.58,-598778.14,0.9939583782495641,-0.9939583782495641
2024-03,2025-01,10,JP01,Spare Parts,2388745.46,11285.22,-2377460.2399999998,0.9952756707698776,-0.9952756707698776
2024-03,2025-01,10,US01,Events,1732686.48,166553.72,-1566132.76,0.903875443178849,-0.903875443178849
2024-03,2025-01,10,US01,Hardware,5184786.61,32231.69,-5152554.92,0.993783410499897,-0.993783410499897
2024-03,2025-01,10,US01,Software,921443.31,5114.42,-916328.89,0.9944495554479634,-0.9944495554479634
2024-03,2025-02,11,DE01,Hardware,4968189.58,32586.65,-4935602.93,0.9934409407138606,-0.9934409407138606
2024-03,2025-02,11,DE01,Software,760561.95,5039.01,-755522.94,0.9933746225406096,-0.9933746225406096
2024-03,2025-02,11,ES01,Events,3111178.97,164991.55,-2946187.4200000004,0.946968158504877,-0.946968158504877
2024-03,2025-02,11,ES01,Hardware,4472751.0,27188.67,-4445562.33,0.9939212645640234,-0.9939212645640234
2024-03,2025-02,11,ES01,Spare Parts,1857164.85,8443.89,-1848720.9600000002,0.9954533438429012,-0.9954533438429012
2024-03,2025-02,11,JP01,Hardware,3094425.29,23639.43,-3070785.86,0.992360639606846,-0.992360639606846
2024-03,2025-02,11,JP01,Software,614504.09,3836.8,-610667.2899999999,0.993756266129978,-0.993756266129978
2024-03,2025-02,11,JP01,Spare Parts,2524056.43,11846.25,-2512210.18,0.995306661982989,-0.995306661982989
2024-03,2025-02,11,US01,Events,2817203.25,174483.02,-2642720.23,0.9380651644498849,-0.9380651644498849
2024-03,2025-02,11,US01,Hardware,5443800.63,33793.51,-5410007.12,0.993792294704224,-0.993792294704224
2024-03,2025-02,11,US01,Software,948188.36,5391.56,-942796.7999999999,0.9943138302182911,-0.9943138302182911
2024-03,2025-03,12,DE01,Hardware,5447704.38,35166.74,-5412537.64,0.9935446680753994,-0.9935446680753994
2024-03,2025-03,12,DE01,Software,763493.44,5467.72,-758025.72,0.9928385501255912,-0.9928385501255912
2024-03,2025-03,12,ES01,Events,2379006.66,177910.97,-2201095.69,0.9252162791339137,-0.9252162791339137
2024-03,2025-03,12,ES01,Hardware,4940802.5,29341.36,-4911461.14,0.9940614181603089,-0.9940614181603089
2024-03,2025-03,12,ES01,Spare Parts,1984075.2,9123.38,-1974951.82,0.9954016964679565,-0.9954016964679565
2024-03,2025-03,12,JP01,Hardware,3514009.54,25511.12,-3488498.42,0.9927401676889016,-0.9927401676889016
2024-03,2025-03,12,JP01,Software,615705.2,4163.23,-611541.97,0.9932382737712789,-0.9932382737712789
2024-03,2025-03,12,JP01,Spare Parts,2711788.76,12799.54,-2698989.2199999997,0.9952800379628389,-0.9952800379628389
2024-03,2025-03,12,US01,Events,2367116.07,188145.65,-2178970.42,0.9205169309673945,-0.9205169309673945
2024-03,2025-03,12,US01,Hardware,5843175.86,36469.15,-5806706.71,0.9937586766385634,-0.9937586766385634
2024-03,2025-03,12,US01,Software,943567.95,5850.27,-937717.6799999999,0.9937998423960881,-0.9937998423960881
2024-03,2025-04,13,DE01,Hardware,5509915.94,35980.18,-5473935.760000001,0.9934699221563805,-0.9934699221563805
2024-03,2025-04,13,DE01,Software,774055.47,5624.78,-768430.69,0.9927333631529016,-0.9927333631529016
2024-03,2025-04,13,ES01,Events,2509117.53,181879.0,-2327238.53,0.9275127618274621,-0.9275127618274621
2024-03,2025-04,13,ES01,Hardware,5114261.2,30020.06,-5084241.140000001,0.9941301277298861,-0.9941301277298861
2024-03,2025-04,13,ES01,Spare Parts,2051910.51,9345.61,-2042564.9,0.9954454105310859,-0.9954454105310859
2024-03,2025-04,13,JP01,Hardware,3542487.06,26101.21,-3516385.85,0.9926319533260342,-0.9926319533260342
2024-03,2025-04,13,JP01,Software,628794.05,4282.82,-624511.2300000001,0.9931888350406625,-0.9931888350406625
2024-03,2025-04,13,JP01,Spare Parts,2843450.17,13111.31,-2830338.86,0.9953889432850515,-0.9953889432850515
2024-03,2025-04,13,US01,Events,2148281.43,192341.95,-1955939.4800000002,0.9104670611056764,-0.9104670611056764
2024-03,2025-04,13,US01,Hardware,5984991.2299999995,37312.72,-5947678.51,0.9937656182664114,-0.9937656182664114
2024-03,2025-04,13,US01,Software,956356.79,6018.32,-950338.4700000001,0.993707034798174,-0.993707034798174
2024-03,2025-05,14,DE01,Hardware,5781068.12,36798.0,-5744270.12,0.9936347402874056,-0.9936347402874056
2024-03,2025-05,14,DE01,Software,782807.61,5784.09,-777023.52,0.9926110963586571,-0.9926110963586571
2024-03,2025-05,14,ES01,Events,4558385.34,185862.63,-4372522.71,0.9592262136399378,-0.9592262136399378
2024-03,2025-05,14,ES01,Hardware,5372611.5,30702.4,-5341909.1,0.9942853861664852,-0.9942853861664852
2024-03,2025-05,14,ES01,Spare Parts,2122611.68,9569.5,-2113042.18,0.9954916388663234,-0.9954916388663234
2024-03,2025-05,14,JP01,Hardware,3752571.87,26694.49,-3725877.38,0.9928863481034408,-0.9928863481034408
2024-03,2025-05,14,JP01,Software,645439.38,4404.12,-641035.26,0.9931765551708357,-0.9931765551708357
2024-03,2025-05,14,JP01,Spare Parts,2915493.32,13425.42,-2902067.9,0.9953951463692601,-0.9953951463692601
2024-03,2025-05,14,US01,Events,1826893.1,196554.74,-1630338.36,0.8924103769399534,-0.8924103769399534
2024-03,2025-05,14,US01,Hardware,6180731.26,38160.83,-6142570.43,0.9938258389833309,-0.9938258389833309
2024-03,2025-05,14,US01,Software,976534.42,6188.77,-970345.65,0.9936625172925292,-0.9936625172925292
2024-03,2025-06,15,DE01,Hardware,5705691.03,37620.22,-5668070.8100000005,0.993406544483009,-0.993406544483009
2024-03,2025-06,15,DE01,Software,800121.01,5945.67,-794175.34,0.9925690365261124,-0.9925690365261124
2024-03,2025-06,15,ES01,Events,2535480.91,189861.89,-2345619.02,0.925117996648612,-0.925117996648612
2024-03,2025-06,15,ES01,Hardware,5328571.44,31388.42,-5297183.0200000005,0.9941094118088807,-0.9941094118088807
2024-03,2025-06,15,ES01,Spare Parts,2152061.13,9795.06,-2142266.07,0.9954485214832164,-0.9954485214832164
2024-03,2025-06,15,JP01,Hardware,3807644.9,27290.95,-3780353.9499999997,0.9928325905601123,-0.9928325905601123
2024-03,2025-06,15,JP01,Software,667866.05,4527.15,-663338.9,0.9932214700837091,-0.9932214700837091
2024-03,2025-06,15,JP01,Spare Parts,2976502.73,13741.86,-2962760.87,0.9953832194200608,-0.9953832194200608
2024-03,2025-06,15,US01,Events,1868494.42,200784.07,-1667710.3499999999,0.8925423229254278,-0.8925423229254278
2024-03,2025-06,15,US01,Hardware,6225499.16,39013.5,-6186485.66,0.9937332735902257,-0.9937332735902257
2024-03,2025-06,15,US01,Software,966630.74,6361.66,-960269.08,0.9934187278174083,-0.9934187278174083
2024-03,2025-07,16,DE01,Hardware,5344465.84,34135.06,-5310330.78,0.9936130081055959,-0.9936130081055959
2024-03,2025-07,16,DE01,Software,800304.63,5424.36,-794880.27,0.9932221309278193,-0.9932221309278193
2024-03,2025-07,16,ES01,Events,2245586.43,172133.65,-2073452.7800000003,0.9233457916825762,-0.9233457916825762
2024-03,2025-07,16,ES01,Hardware,4879741.1,28480.58,-4851260.52,0.9941635059286239,-0.9941635059286239
2024-03,2025-07,16,ES01,Spare Parts,1966766.97,8898.3,-1957868.67,0.9954756714263917,-0.9954756714263917
2024-03,2025-07,16,JP01,Hardware,3429500.57,24762.7,-3404737.8699999996,0.9927795025851242,-0.9927795025851242
2024-03,2025-07,16,JP01,Software,651008.49,4130.22,-646878.27,0.9936556587764317,-0.9936556587764317
2024-03,2025-07,16,JP01,Spare Parts,2698311.52,12483.77,-2685827.75,0.9953734882323743,-0.9953734882323743
2024-03,2025-07,16,US01,Events,2780372.8,182035.97,-2598336.8299999996,0.9345282150652602,-0.9345282150652602
2024-03,2025-07,16,US01,Hardware,5874954.26,35399.26,-5839555.0,0.9939745471311976,-0.9939745471311976
2024-03,2025-07,16,US01,Software,987822.78,5803.88,-982018.9,0.9941245736406281,-0.9941245736406281
2024-03,2025-08,17,DE01,Hardware,4691978.59,30269.23,-4661709.359999999,0.993548728021796,-0.993548728021796
2024-03,2025-08,17,DE01,Software,803288.28,4836.35,-798451.93,0.9939793096446023,-0.9939793096446023
2024-03,2025-08,17,ES01,Events,2128389.12,152515.89,-1975873.23,0.9283421022186018,-0.9283421022186018
2024-03,2025-08,17,ES01,Hardware,4363622.0600000005,25255.13,-4338366.930000001,0.9942123470702227,-0.9942123470702227
2024-03,2025-08,17,ES01,Spare Parts,1754317.2,7900.03,-1746417.17,0.9954968063928233,-0.9954968063928233
2024-03,2025-08,17,JP01,Hardware,2861967.0300000003,21958.3,-2840008.7300000004,0.9923275496293891,-0.9923275496293891
2024-03,2025-08,17,JP01,Software,656599.14,3682.49,-652916.65,0.9943915704793643,-0.9943915704793643
2024-03,2025-08,17,JP01,Spare Parts,2408834.29,11083.25,-2397751.04,0.9953989155476527,-0.9953989155476527
2024-03,2025-08,17,US01,Events,2007470.3900000001,161289.67,-1846180.7200000002,0.919655268240345,-0.919655268240345
2024-03,2025-08,17,US01,Hardware,5174265.41,31390.26,-5142875.15,0.9939333881212715,-0.9939333881212715
2024-03,2025-08,17,US01,Software,992599.95,5174.72,-987425.23,0.9947867013291709,-0.9947867013291709
2024-03,2025-09,18,DE01,Hardware,5857815.56,37583.78,-5820231.779999999,0.9935839939624183,-0.9935839939624183
2024-03,2025-09,18,DE01,Software,805144.19,6037.89,-799106.2999999999,0.9925008587592242,-0.9925008587592242
2024-03,2025-09,18,ES01,Events,3050120.96,189218.16,-2860902.8,0.9379637193142661,-0.9379637193142661
2024-03,2025-09,18,ES01,Hardware,5460475.32,31358.02,-5429117.300000001,0.9942572728265715,-0.9942572728265715
2024-03,2025-09,18,ES01,Spare Parts,2182304.19,9820.84,-2172483.35,0.9954997841066328,-0.9954997841066328
2024-03,2025-09,18,JP01,Hardware,3889323.61,27264.52,-3862059.09,0.9929899070548156,-0.9929899070548156
2024-03,2025-09,18,JP01,Software,662345.62,4597.37,-657748.25,0.9930589561383376,-0.9930589561383376
2024-03,2025-09,18,JP01,Spare Parts,2966823.34,13778.03,-2953045.31,0.9953559654819218,-0.9953559654819218
2024-03,2025-09,18,US01,Events,2083156.8900000001,200103.3,-1883053.59,0.9039422806027826,-0.9039422806027826
2024-03,2025-09,18,US01,Hardware,6325510.04,38975.71,-6286534.33,0.9938383292804006,-0.9938383292804006
2024-03,2025-09,18,US01,Software,1025579.49,6460.33,-1019119.16,0.9937008003153418,-0.9937008003153418
2024-04,2024-05,1,DE01,Hardware,5122869.66,34587.95,-5088281.71,0.9932483251974831,-0.9932483251974831
2024-04,2024-05,1,DE01,Software,695784.33,5138.16,-690646.1699999999,0.9926152979041651,-0.9926152979041651
2024-04,2024-05,1,ES01,Events,2166612.26,173255.36,-1993356.9,0.9200339796840253,-0.9200339796840253
2024-04,2024-05,1,ES01,Hardware,4740592.65,28835.08,-4711757.57,0.9939174103052284,-0.9939174103052284
2024-04,2024-05,1,ES01,Spare Parts,1948153.22,8858.15,-1939295.07,0.9954530527121476,-0.9954530527121476
2024-04,2024-05,1,JP01,Hardware,3206811.56,25229.21,-3181582.35,0.9921326184816422,-0.9921326184816422
2024-04,2024-05,1,JP01,Software,564206.46,3916.82,-560289.64,0.9930578249671229,-0.9930578249671229
2024-04,2024-05,1,JP01,Spare Parts,2672681.58,12444.7,-2660236.88,0.9953437401248524,-0.9953437401248524
2024-04,2024-05,1,US01,Events,2002019.48,185054.81,-1816964.67,0.9075659293784694,-0.9075659293784694
2024-04,2024-05,1,US01,Hardware,5584627.66,35967.78,-5548659.88,0.9935595025864267,-0.9935595025864267
2024-04,2024-05,1,US01,Software,860555.84,5496.46,-855059.38,0.9936128955908312,-0.9936128955908312
2024-04,2024-06,2,DE01,Hardware,5289239.45,35360.78,-5253878.67,0.9933145813619763,-0.9933145813619763
2024-04,2024-06,2,DE01,Software,712299.54,5281.7,-707017.8400000001,0.9925850015289917,-0.9925850015289917
2024-04,2024-06,2,ES01,Events,2025617.97,176983.35,-1848634.6199999999,0.9126274783196162,-0.9126274783196162
2024-04,2024-06,2,ES01,Hardware,4889862.92,29479.38,-4860383.54,0.9939713279324403,-0.9939713279324403
2024-04,2024-06,2,ES01,Spare Parts,1989598.53,9066.94,-1980531.59,0.9954428293631681,-0.9954428293631681
2024-04,2024-06,2,JP01,Hardware,3252564.93,25792.93,-3226772.0,0.992069972297217,-0.992069972297217
2024-04,2024-06,2,JP01,Software,575192.92,4026.24,-571166.68,0.993000192005145,-0.993000192005145
2024-04,2024-06,2,JP01,Spare Parts,2734966.53,12738.03,-2722228.5,0.9953425280125824,-0.9953425280125824
2024-04,2024-06,2,US01,Events,2473248.37,189036.69,-2284211.68,0.9235674458364245,-0.9235674458364245
2024-04,2024-06,2,US01,Hardware,5752460.97,36771.45,-5715689.52,0.9936077010879745,-0.9936077010879745
2024-04,2024-06,2,US01,Software,879459.72,5650.0,-873809.72,0.9935756011656793,-0.9935756011656793
2024-04,2024-07,3,DE01,Hardware,4923065.19,32084.94,-4890980.25,0.9934827310300149,-0.9934827310300149
2024-04,2024-07,3,DE01,Software,707003.77,4818.6,-702185.17,0.9931844776442988,-0.9931844776442988
2024-04,2024-07,3,ES01,Events,2325396.24,160457.63,-2164938.6100000003,0.9309977253597005,-0.9309977253597005
2024-04,2024-07,3,ES01,Hardware,4286193.76,26748.39,-4259445.37,0.9937594071808831,-0.9937594071808831
2024-04,2024-07,3,ES01,Spare Parts,1816295.82,8236.85,-1808058.97,0.995465028378472,-0.995465028378472
2024-04,2024-07,3,JP01,Hardware,2776669.3,23403.46,-2753265.84,0.9915713909467001,-0.9915713909467001
2024-04,2024-07,3,JP01,Software,562846.87,3673.22,-559173.65,0.9934738555088705,-0.9934738555088705
2024-04,2024-07,3,JP01,Spare Parts,2459054.79,11571.84,-2447482.95,0.9952941918793116,-0.9952941918793116
2024-04,2024-07,3,US01,Events,1460369.75,171385.5,-1288984.25,0.8826423924488986,-0.8826423924488986
2024-04,2024-07,3,US01,Hardware,5333991.07,33364.92,-5300626.15,0.9937448489204164,-0.9937448489204164
2024-04,2024-07,3,US01,Software,870867.74,5154.62,-865713.12,0.9940810529966353,-0.9940810529966353
2024-04,2024-08,4,DE01,Hardware,4355333.85,28451.29,-4326882.56,0.9934674835546763,-0.9934674835546763
2024-04,2024-08,4,DE01,Software,715168.37,4296.26,-710872.11,0.9939926593789375,-0.9939926593789375
2024-04,2024-08,4,ES01,Events,2544320.86,142170.57,-2402150.29,0.9441223895008274,-0.9441223895008274
2024-04,2024-08,4,ES01,Hardware,3597038.88,23719.11,-3573319.77,0.9934059344946531,-0.9934059344946531
2024-04,2024-08,4,ES01,Spare Parts,1616894.22,7312.78,-1609581.44,0.9954772675234128,-0.9954772675234128
2024-04,2024-08,4,JP01,Hardware,2260701.3,20752.99,-2239948.3099999996,0.9908201096712775,-0.9908201096712775
2024-04,2024-08,4,JP01,Software,580105.28,3275.04,-576830.24,0.9943544040833415,-0.9943544040833415
2024-04,2024-08,4,JP01,Spare Parts,2238551.31,10273.63,-2228277.68,0.995410589896195,-0.995410589896195
2024-04,2024-08,4,US01,Events,1784119.53,151853.01,-1632266.52,0.914886302488937,-0.914886302488937
2024-04,2024-08,4,US01,Hardware,4596669.3,29586.31,-4567082.99,0.9935635330564242,-0.9935635330564242
2024-04,2024-08,4,US01,Software,890511.64,4595.85,-885915.79,0.994839090480614,-0.994839090480614
2024-04,2024-09,5,DE01,Hardware,5401170.74,35326.53,-5365844.21,0.9934594680115593,-0.9934594680115593
2024-04,2024-09,5,DE01,Software,696287.05,5363.62,-690923.43,0.9922968264309957,-0.9922968264309957
2024-04,2024-09,5,ES01,Events,2834794.37,176383.28,-2658411.0900000003,0.9377791624441529,-0.9377791624441529
2024-04,2024-09,5,ES01,Hardware,4972243.67,29450.82,-4942792.85,0.9940769556050336,-0.9940769556050336
2024-04,2024-09,5,ES01,Spare Parts,1981900.64,9090.8,-1972809.8399999999,0.995413089931693,-0.995413089931693
2024-04,2024-09,5,JP01,Hardware,3366771.38,25767.95,-3341003.4299999997,0.9923463915153038,-0.9923463915153038
2024-04,2024-09,5,JP01,Software,564393.08,4088.69,-560304.39,0.9927555986334915,-0.9927555986334915
2024-04,2024-09,5,JP01,Spare Parts,2759353.41,12771.55,-2746581.8600000003,0.9953715424948051,-0.9953715424948051
2024-04,2024-09,5,US01,Events,2364668.4699999997,188395.76,-2176272.71,0.920328890755667,-0.920328890755667
2024-04,2024-09,5,US01,Hardware,5816746.9,36735.83,-5780011.07,0.9936844716417006,-0.9936844716417006
2024-04,2024-09,5,US01,Software,854853.19,5737.64,-849115.5499999999,0.9932881574671318,-0.9932881574671318
2024-04,2024-10,6,DE01,Hardware,5591349.26,36790.56,-5554558.7,0.9934200926665061,-0.9934200926665061
2024-04,2024-10,6,DE01,Software,685370.72,5616.45,-679754.27,0.9918052379010297,-0.9918052379010297
2024-04,2024-10,6,ES01,Events,2589670.56,183544.55,-2406126.0100000002,0.9291243632163004,-0.9291243632163004
2024-04,2024-10,6,ES01,Hardware,5153042.44,30671.35,-5122371.090000001,0.9940479143424249,-0.9940479143424249
2024-04,2024-10,6,ES01,Spare Parts,2102446.62,9478.91,-2092967.7100000002,0.9954914860097613,-0.9954914860097613
2024-04,2024-10,6,JP01,Hardware,3666413.31,26835.85,-3639577.46,0.9926806260694051,-0.9926806260694051
2024-04,2024-10,6,JP01,Software,562855.17,4281.42,-558573.75,0.992393389581906,-0.992393389581906
2024-04,2024-10,6,JP01,Spare Parts,2879524.47,13316.8,-2866207.6700000004,0.9953753475135428,-0.9953753475135428
2024-04,2024-10,6,US01,Events,2144811.41,196044.74,-1948766.6700000002,0.9085958144916807,-0.9085958144916807
2024-04,2024-10,6,US01,Hardware,6049940.74,38258.27,-6011682.470000001,0.9936762570669412,-0.9936762570669412
2024-04,2024-10,6,US01,Software,879945.74,6008.1,-873937.64,0.9931721926399689,-0.9931721926399689
2024-04,2024-11,7,DE01,Hardware,5810552.37,38262.71,-5772289.66,0.9934149616828942,-0.9934149616828942
2024-04,2024-11,7,DE01,Software,734522.2000000001,5873.13,-728649.0700000001,0.9920041490917497,-0.9920041490917497
2024-04,2024-11,7,ES01,Events,4245548.7,190734.57,-4054814.1300000004,0.9550742239748657,-0.9550742239748657
2024-04,2024-11,7,ES01,Hardware,5398099.01,31898.64,-5366200.37,0.9940907641855202,-0.9940907641855202
2024-04,2024-11,7,ES01,Spare Parts,2170186.51,9870.03,-2160316.48,0.9954519899766588,-0.9954519899766588
2024-04,2024-11,7,JP01,Hardware,3702488.97,27909.66,-3674579.31,0.9924619194746717,-0.9924619194746717
2024-04,2024-11,7,JP01,Software,603033.59,4477.09,-598556.5,0.9925757203674177,-0.9925757203674177
2024-04,2024-11,7,JP01,Spare Parts,3014970.71,13866.27,-3001104.44,0.9954008607931053,-0.9954008607931053
2024-04,2024-11,7,US01,Events,3159841.94,203724.43,-2956117.51,0.9355270187976554,-0.9355270187976554
2024-04,2024-11,7,US01,Hardware,6389426.3,39789.15,-6349637.149999999,0.9937726568659223,-0.9937726568659223
2024-04,2024-11,7,US01,Software,940237.63,6282.68,-933954.95,0.9933179870709917,-0.9933179870709917
2024-04,2024-12,8,DE01,Hardware,6170342.13,40428.23,-6129913.899999999,0.9934479759552651,-0.9934479759552651
2024-04,2024-12,8,DE01,Software,749344.75,6239.46,-743105.29,0.9916734453667688,-0.9916734453667688
2024-04,2024-12,8,ES01,Events,2248305.92,201366.43,-2046939.49,0.9104363742457254,-0.9104363742457254
2024-04,2024-12,8,ES01,Hardware,5716880.78,33703.98,-5683176.8,0.9941044808704231,-0.9941044808704231
2024-04,2024-12,8,ES01,Spare Parts,2302795.79,10441.15,-2292354.64,0.9954658810627754,-0.9954658810627754
2024-04,2024-12,8,JP01,Hardware,3930331.46,29489.24,-3900842.2199999997,0.9924970093998128,-0.9924970093998128
2024-04,2024-12,8,JP01,Software,605460.15,4756.34,-600703.81,0.9921442559018955,-0.9921442559018955
2024-04,2024-12,8,JP01,Spare Parts,3188628.7399999998,14668.63,-3173960.11,0.9953997058936376,-0.9953997058936376
2024-04,2024-12,8,US01,Events,2413046.42,215080.36,-2197966.06,0.9108677072196565,-0.9108677072196565
2024-04,2024-12,8,US01,Hardware,6579375.88,42041.06,-6537334.82,0.9936101750733233,-0.9936101750733233
2024-04,2024-12,8,US01,Software,937468.01,6674.56,-930793.45,0.9928802263876716,-0.9928802263876716
2024-04,2025-01,9,DE01,Hardware,4834399.31,30236.43,-4804162.88,0.9937455662924957,-0.9937455662924957
2024-04,2025-01,9,DE01,Software,747387.08,4692.04,-742695.0399999999,0.9937220750457714,-0.9937220750457714
2024-04,2025-01,9,ES01,Events,2479867.39,150480.9,-2329386.49,0.939318973019763,-0.939318973019763
2024-04,2025-01,9,ES01,Hardware,4256629.29,25207.33,-4231421.96,0.9940781007030095,-0.9940781007030095
2024-04,2025-01,9,ES01,Spare Parts,1763486.79,7818.34,-1755668.45,0.9955665446181199,-0.9955665446181199
2024-04,2025-01,9,JP01,Hardware,2821182.93,22055.11,-2799127.8200000003,0.9921823183582074,-0.9921823183582074
2024-04,2025-01,9,JP01,Software,602417.72,3576.74,-598840.98,0.9940626912501843,-0.9940626912501843
2024-04,2025-01,9,JP01,Spare Parts,2388745.46,10983.88,-2377761.58,0.9954018206694991,-0.9954018206694991
2024-04,2025-01,9,US01,Events,1732686.48,160729.31,-1571957.17,0.9072369341740347,-0.9072369341740347
2024-04,2025-01,9,US01,Hardware,5184786.61,31442.66,-5153343.95,0.9939355922692448,-0.9939355922692448
2024-04,2025-01,9,US01,Software,921443.31,5019.22,-916424.0900000001,0.9945528716248426,-0.9945528716248426
2024-04,2025-02,10,DE01,Hardware,4968189.58,31701.56,-4936488.0200000005,0.9936190921281229,-0.9936190921281229
2024-04,2025-02,10,DE01,Software,760561.95,4946.3,-755615.6499999999,0.9934965192513245,-0.9934965192513245
2024-04,2025-02,10,ES01,Events,3111178.97,157645.0,-2953533.97,0.949329498071273,-0.949329498071273
2024-04,2025-02,10,ES01,Hardware,4472751.0,26428.78,-4446322.22,0.9940911577684516,-0.9940911577684516
2024-04,2025-02,10,ES01,Spare Parts,1857164.85,8207.02,-1848957.83,0.9955808877171027,-0.9955808877171027
2024-04,2025-02,10,JP01,Hardware,3094425.29,23123.81,-3071301.48,0.9925272682863835,-0.9925272682863835
2024-04,2025-02,10,JP01,Software,614504.09,3770.56,-610733.5299999999,0.9938640603677673,-0.9938640603677673
2024-04,2025-02,10,JP01,Spare Parts,2524056.43,11529.94,-2512526.49,0.9954319801003816,-0.9954319801003816
2024-04,2025-02,10,US01,Events,2817203.25,168381.31,-2648821.94,0.9402310394182599,-0.9402310394182599
2024-04,2025-02,10,US01,Hardware,5443800.63,32966.25,-5410834.38,0.9939442583884635,-0.9939442583884635
2024-04,2025-02,10,US01,Software,948188.36,5291.21,-942897.15,0.9944196636204224,-0.9944196636204224
2024-04,2025-03,11,DE01,Hardware,5447704.38,34211.57,-5413492.81,0.9937200024792828,-0.9937200024792828
2024-04,2025-03,11,DE01,Software,763493.44,5367.12,-758126.32,0.9929703128817976,-0.9929703128817976
2024-04,2025-03,11,ES01,Events,2379006.66,169989.15,-2209017.5100000002,0.9285461647257431,-0.9285461647257431
2024-04,2025-03,11,ES01,Hardware,4940802.5,28521.31,-4912281.19,0.9942273932220526,-0.9942273932220526
2024-04,2025-03,11,ES01,Spare Parts,1984075.2,8867.45,-1975207.75,0.9955306885545467,-0.9955306885545467
2024-04,2025-03,11,JP01,Hardware,3514009.54,24954.67,-3489054.87,0.9928985195640647,-0.9928985195640647
2024-04,2025-03,11,JP01,Software,615705.2,4091.35,-611613.85,0.9933550179533972,-0.9933550179533972
2024-04,2025-03,11,JP01,Spare Parts,2711788.76,12457.76,-2699331.0,0.9954060728535508,-0.9954060728535508
2024-04,2025-03,11,US01,Events,2367116.07,181566.16,-2185549.9099999997,0.9232964693615552,-0.9232964693615552
2024-04,2025-03,11,US01,Hardware,5843175.86,35576.39,-5807599.470000001,0.9939114634143495,-0.9939114634143495
2024-04,2025-03,11,US01,Software,943567.95,5741.38,-937826.57,0.9939152447897367,-0.9939152447897367
2024-04,2025-04,12,DE01,Hardware,5509915.94,35002.92,-5474913.0200000005,0.9936472860237502,-0.9936472860237502
2024-04,2025-04,12,DE01,Software,774055.47,5521.29,-768534.1799999999,0.9928670615815168,-0.9928670615815168
2024-04,2025-04,12,ES01,Events,2509117.53,173780.5,-2335337.03,0.9307403906265005,-0.9307403906265005
2024-04,2025-04,12,ES01,Hardware,5114261.2,29181.03,-5085080.17,0.9942941846615108,-0.9942941846615108
2024-04,2025-04,12,ES01,Spare Parts,2051910.51,9083.45,-2042827.06,0.9955731743876102,-0.9955731743876102
2024-04,2025-04,12,JP01,Hardware,3542487.06,25531.9,-3516955.16,0.9927926624522377,-0.9927926624522377
2024-04,2025-04,12,JP01,Software,628794.05,4208.88,-624585.17,0.9933064252118797,-0.9933064252118797
2024-04,2025-04,12,JP01,Spare Parts,2843450.17,12761.21,-2830688.96,0.9955120683546215,-0.9955120683546215
2024-04,2025-04,12,US01,Events,2148281.43,185615.72,-1962665.7100000002,0.9135980428783952,-0.9135980428783952
2024-04,2025-04,12,US01,Hardware,5984991.2299999995,36399.31,-5948591.92,0.9939182350313988,-0.9939182350313988
2024-04,2025-04,12,US01,Software,956356.79,5906.3,-950450.49,0.9938241668153994,-0.9938241668153994
