vintage,month,horizon_month,entity,division,actual_revenue,revenue_forecast,error,abs_pct_error,bias_pct
2024-08,2024-11,3,DE01,Software,698260.19,863464.84,165204.65000000002,0.2365946854280781,0.2365946854280781
2024-08,2024-11,3,ES01,Events,2936329.03,3051212.92,114883.89000000013,0.03912500568779928,0.03912500568779928
2024-08,2024-11,3,ES01,Hardware,4781557.49,4722530.11,-59027.37999999989,0.012344801902611838,-0.012344801902611838
2024-08,2024-11,3,ES01,Spare Parts,2072202.06,2070654.46,-1547.6000000000931,0.0007468383657528518,-0.0007468383657528518
2024-08,2024-11,3,JP01,Hardware,3424704.44,2928927.24,-495777.1999999997,0.14476495962962566,-0.14476495962962566
2024-08,2024-11,3,JP01,Software,580445.97,726154.03,145708.06000000006,0.25102777438527146,0.25102777438527146
2024-08,2024-11,3,JP01,Spare Parts,2920682.92,2857384.59,-63298.330000000075,0.02167244159458435,-0.02167244159458435
2024-08,2024-11,3,US01,Events,1951472.96,2786492.32,835019.3599999999,0.42789184227282345,0.42789184227282345
2024-08,2024-11,3,US01,Hardware,5758600.41,5926350.85,167750.43999999948,0.029130418514313874,0.029130418514313874
2024-08,2024-11,3,US01,Software,869465.96,1088657.31,219191.3500000001,0.2520988285728864,0.2520988285728864
2024-08,2024-12,4,DE01,Hardware,5582379.07,5412087.04,-170292.03000000026,0.03050527881833726,-0.03050527881833726
2024-08,2024-12,4,DE01,Software,743400.78,917322.75,173921.96999999997,0.23395451643190363,0.23395451643190363
2024-08,2024-12,4,ES01,Events,3226414.73,3221292.45,-5122.279999999795,0.0015876074307408692,-0.0015876074307408692
2024-08,2024-12,4,ES01,Hardware,5171580.49,4989807.02,-181773.47000000067,0.035148533480526115,-0.035148533480526115
2024-08,2024-12,4,ES01,Spare Parts,2200996.52,2190470.41,-10526.10999999987,0.004782429188029734,-0.004782429188029734
2024-08,2024-12,4,JP01,Hardware,3455882.9,3094693.18,-361189.71999999974,0.10451445562579674,-0.10451445562579674
2024-08,2024-12,4,JP01,Software,611873.75,771447.29,159573.54000000004,0.2607948780283515,0.2607948780283515
2024-08,2024-12,4,JP01,Spare Parts,3097530.36,3022723.75,-74806.60999999987,0.024150404130340752,-0.024150404130340752
2024-08,2024-12,4,US01,Events,2040691.54,2941815.9,901124.3599999999,0.44157793685958036,0.44157793685958036
2024-08,2024-12,4,US01,Hardware,6184989.61,6261759.35,76769.73999999929,0.012412266606863271,0.012412266606863271
2024-08,2024-12,4,US01,Software,932882.23,1156561.42,223679.18999999994,0.23977216288062422,0.23977216288062422
2024-08,2025-01,5,DE01,Hardware,4340892.33,4047720.04,-293172.29000000004,0.06753733281378117,-0.06753733281378117
2024-08,2025-01,5,DE01,Software,748659.5599999999,689820.91,-58838.64999999991,0.07859199714219893,-0.07859199714219893
2024-08,2025-01,5,ES01,Events,2034795.78,2407268.18,372472.40000000014,0.18305149030729764,0.18305149030729764
2024-08,2025-01,5,ES01,Hardware,3790778.53,3731895.23,-58883.299999999814,0.015533299963055297,-0.015533299963055297
2024-08,2025-01,5,ES01,Spare Parts,1678794.14,1640226.53,-38567.60999999987,0.0229734004194224,-0.0229734004194224
2024-08,2025-01,5,JP01,Hardware,2529241.82,2314532.54,-214709.2799999998,0.08489076777957112,-0.08489076777957112
2024-08,2025-01,5,JP01,Software,599292.76,580123.48,-19169.280000000028,0.0319865035579606,-0.0319865035579606
2024-08,2025-01,5,JP01,Spare Parts,2337612.34,2263418.69,-74193.6499999999,0.031739073554000796,-0.031739073554000796
2024-08,2025-01,5,US01,Events,1556063.35,2198415.67,642352.3199999998,0.4128060210402101,0.4128060210402101
2024-08,2025-01,5,US01,Hardware,4573537.73,4683193.12,109655.38999999966,0.023976054527924416,0.023976054527924416
2024-08,2025-01,5,US01,Software,926014.86,869726.87,-56287.98999999999,0.06078519085536056,-0.06078519085536056
2024-08,2025-02,6,DE01,Hardware,4597895.93,4243856.11,-354039.81999999937,0.0770003987454321,-0.0770003987454321
2024-08,2025-02,6,DE01,Software,750004.72,727201.94,-22802.780000000028,0.030403515327210247,-0.030403515327210247
2024-08,2025-02,6,ES01,Events,2917654.09,2521873.43,-395780.6599999997,0.13565030253466398,-0.13565030253466398
2024-08,2025-02,6,ES01,Hardware,4047855.8,3912727.72,-135128.0799999996,0.03338263186154003,-0.03338263186154003
2024-08,2025-02,6,ES01,Spare Parts,1780613.14,1721768.51,-58844.62999999989,0.033047397370099096,-0.033047397370099096
2024-08,2025-02,6,JP01,Hardware,2574443.23,2426685.39,-147757.83999999985,0.05739409526618299,-0.05739409526618299
2024-08,2025-02,6,JP01,Software,611390.77,611560.07,169.29999999993015,0.0002769096432383664,0.0002769096432383664
2024-08,2025-02,6,JP01,Spare Parts,2447496.92,2375941.96,-71554.95999999996,0.029235975504312367,-0.029235975504312367
2024-08,2025-02,6,US01,Events,1812108.76,2303077.87,490969.1100000001,0.27093799270635394,0.27093799270635394
2024-08,2025-02,6,US01,Hardware,5055985.34,4910121.64,-145863.7000000002,0.028849707859319108,-0.028849707859319108
2024-08,2025-02,6,US01,Software,931047.71,916856.92,-14190.78999999992,0.015241743089620962,-0.015241743089620962
2024-08,2025-03,7,DE01,Hardware,5008411.82,4579868.91,-428542.91000000015,0.08556463114488859,-0.08556463114488859
2024-08,2025-03,7,DE01,Software,769038.17,789070.71,20032.53999999992,0.026048824078523852,0.026048824078523852
2024-08,2025-03,7,ES01,Events,2964431.92,2719345.0,-245086.91999999993,0.0826758470472818,-0.0826758470472818
2024-08,2025-03,7,ES01,Hardware,4665861.99,4222523.0,-443338.9900000002,0.09501759609482152,-0.09501759609482152
2024-08,2025-03,7,ES01,Spare Parts,1936346.78,1860321.06,-76025.71999999997,0.03926245070627275,-0.03926245070627275
2024-08,2025-03,7,JP01,Hardware,3108710.5,2618821.35,-489889.1499999999,0.15758596691457757,-0.15758596691457757
2024-08,2025-03,7,JP01,Software,606140.1,663590.28,57450.18000000005,0.09478036513340736,0.09478036513340736
2024-08,2025-03,7,JP01,Spare Parts,2695257.17,2567136.55,-128120.62000000011,0.047535582662043385,-0.047535582662043385
2024-08,2025-03,7,US01,Events,3119121.43,2483416.97,-635704.46,0.20380882061395086,-0.20380882061395086
2024-08,2025-03,7,US01,Hardware,5603475.03,5298886.87,-304588.16000000015,0.05435701209861555,-0.05435701209861555
2024-08,2025-03,7,US01,Software,938072.22,994861.12,56788.90000000002,0.06053787628419486,0.06053787628419486
2024-08,2025-04,8,DE01,Hardware,4883989.3,4685805.48,-198183.81999999937,0.04057826662314747,-0.04057826662314747
2024-08,2025-04,8,DE01,Software,770375.54,811737.53,41361.98999999999,0.05369068441607062,0.05369068441607062
2024-08,2025-04,8,ES01,Events,3070591.09,2779995.82,-290595.27,0.09463821833730392,-0.09463821833730392
2024-08,2025-04,8,ES01,Hardware,4600828.05,4320193.83,-280634.21999999974,0.06099645910479087,-0.06099645910479087
2024-08,2025-04,8,ES01,Spare Parts,1942027.65,1905635.6,-36392.049999999814,0.01873920281207109,-0.01873920281207109
2024-08,2025-04,8,JP01,Hardware,3050054.32,2679397.08,-370657.23999999976,0.12152479959766742,-0.12152479959766742
2024-08,2025-04,8,JP01,Software,629587.83,682652.55,53064.72000000009,0.08428485664978641,0.08428485664978641
2024-08,2025-04,8,JP01,Spare Parts,2697282.8,2629668.02,-67614.7799999998,0.025067738540430318,-0.025067738540430318
2024-08,2025-04,8,US01,Events,3400765.33,2538805.78,-861959.5500000003,0.2534604615014704,-0.2534604615014704
2024-08,2025-04,8,US01,Hardware,5475555.65,5421454.98,-54100.669999999925,0.009880398165618118,-0.009880398165618118
2024-08,2025-04,8,US01,Software,936309.91,1023439.46,87129.54999999993,0.09305631508268446,0.09305631508268446
2024-08,2025-05,9,DE01,Hardware,5036671.36,4792312.56,-244358.80000000075,0.04851593096596255,-0.04851593096596255
2024-08,2025-05,9,DE01,Software,782891.93,834728.03,51836.09999999998,0.06621105418726181,0.06621105418726181
2024-08,2025-05,9,ES01,Events,2941724.79,2840884.97,-100839.81999999983,0.03427914818639436,-0.03427914818639436
2024-08,2025-05,9,ES01,Hardware,4662877.33,4418390.66,-244486.66999999993,0.052432576003452344,-0.052432576003452344
2024-08,2025-05,9,ES01,Spare Parts,1975219.28,1951288.49,-23930.790000000037,0.012115510537138963,-0.012115510537138963
2024-08,2025-05,9,JP01,Hardware,3318610.9,2740299.05,-578311.8500000001,0.17426322862978608,-0.17426322862978608
2024-08,2025-05,9,JP01,Software,635087.25,701987.04,66899.79000000004,0.10533952618321346,0.10533952618321346
2024-08,2025-05,9,JP01,Spare Parts,2763258.96,2692666.39,-70592.56999999983,0.025546852836405832,-0.025546852836405832
2024-08,2025-05,9,US01,Events,2334681.69,2594412.24,259730.55000000028,0.11124880582757313,0.11124880582757313
2024-08,2025-05,9,US01,Hardware,5584703.67,5544683.18,-40020.49000000022,0.007166090157116649,-0.007166090157116649
2024-08,2025-05,9,US01,Software,963543.09,1052425.91,88882.81999999995,0.09224581746520537,0.09224581746520537
2024-08,2025-06,10,DE01,Hardware,5121555.37,4899392.57,-222162.7999999998,0.043377994368925435,-0.043377994368925435
2024-08,2025-06,10,DE01,Software,768304.72,858046.05,89741.33000000007,0.11680434554664727,0.11680434554664727
2024-08,2025-06,10,ES01,Events,3639751.04,2902013.17,-737737.8700000001,0.20268910205462848,-0.20268910205462848
2024-08,2025-06,10,ES01,Hardware,4733165.49,4517115.71,-216049.78000000026,0.045645938316853624,-0.045645938316853624
2024-08,2025-06,10,ES01,Spare Parts,2039136.79,1997281.74,-41855.05000000005,0.020525866732069527,-0.020525866732069527
2024-08,2025-06,10,JP01,Hardware,3359257.3,2801528.62,-557728.6799999997,0.16602737753967214,-0.16602737753967214
2024-08,2025-06,10,JP01,Software,629737.69,721596.95,91859.26000000001,0.14586908399908544,0.14586908399908544
2024-08,2025-06,10,JP01,Spare Parts,2846393.21,2756134.45,-90258.75999999978,0.03170987047147986,-0.03170987047147986
2024-08,2025-06,10,US01,Events,1197631.58,2650237.01,1452605.4299999997,1.2128984023617677,1.2128984023617677
2024-08,2025-06,10,US01,Hardware,5594362.33,5668574.25,74211.91999999993,0.013265483288780818,0.013265483288780818
2024-08,2025-06,10,US01,Software,982484.13,1081825.29,99341.16000000003,0.10111222865248727,0.10111222865248727
2024-08,2025-07,11,DE01,Hardware,4724654.04,4445509.83,-279144.20999999996,0.05908246564440514,-0.05908246564440514
2024-08,2025-07,11,DE01,Software,781134.09,782813.71,1679.6199999999953,0.0021502326188324408,0.0021502326188324408
2024-08,2025-07,11,ES01,Events,2107658.56,2631039.34,523380.7799999998,0.24832332424849676,0.24832332424849676
2024-08,2025-07,11,ES01,Hardware,4226266.1899999995,4098647.33,-127618.8599999994,0.030196597720693837,-0.030196597720693837
2024-08,2025-07,11,ES01,Spare Parts,1849256.52,1814426.64,-34829.88000000012,0.018834531404004526,-0.018834531404004526
2024-08,2025-07,11,JP01,Hardware,3084214.57,2541993.29,-542221.2799999998,0.1758053039740357,-0.1758053039740357
2024-08,2025-07,11,JP01,Software,656773.31,658328.29,1554.9799999999814,0.002367605346203824,0.002367605346203824
2024-08,2025-07,11,JP01,Spare Parts,2580121.75,2503804.87,-76316.87999999989,0.029578790225693763,-0.029578790225693763
2024-08,2025-07,11,US01,Events,1850951.56,2402772.63,551821.0699999998,0.29812831514618343,0.29812831514618343
2024-08,2025-07,11,US01,Hardware,5252103.53,5143434.04,-108669.49000000022,0.020690660300064615,-0.020690660300064615
2024-08,2025-07,11,US01,Software,973743.08,986972.29,13229.21000000008,0.013585934803254344,0.013585934803254344
2024-08,2025-08,12,DE01,Hardware,4248757.62,3942051.42,-306706.2000000002,0.07218726682742617,-0.07218726682742617
2024-08,2025-08,12,DE01,Software,786058.85,697955.33,-88103.52000000002,0.11208260043125272,-0.11208260043125272
2024-08,2025-08,12,ES01,Events,1166447.02,2331184.66,1164737.6400000001,0.9985345412430305,0.9985345412430305
2024-08,2025-08,12,ES01,Hardware,3744640.67,3634471.45,-110169.21999999974,0.029420505118852896,-0.029420505118852896
2024-08,2025-08,12,ES01,Spare Parts,1649611.34,1610871.39,-38739.950000000186,0.023484289335692965,-0.023484289335692965
2024-08,2025-08,12,JP01,Hardware,2127235.73,2254110.02,126874.29000000004,0.05964279755680864,0.05964279755680864
2024-08,2025-08,12,JP01,Software,663657.27,586964.35,-76692.92000000004,0.1155610334834425,-0.1155610334834425
2024-08,2025-08,12,JP01,Spare Parts,2298540.88,2222910.29,-75630.58999999985,0.03290373934963465,-0.03290373934963465
2024-08,2025-08,12,US01,Events,3116480.96,2128933.09,-987547.8700000001,0.3168791603976301,-0.3168791603976301
2024-08,2025-08,12,US01,Hardware,4789140.91,4560935.02,-228205.8900000006,0.04765069441233054,-0.04765069441233054
2024-08,2025-08,12,US01,Software,985779.34,879982.76,-105796.57999999996,0.10732278077566523,-0.10732278077566523
2024-08,2025-09,13,DE01,Hardware,5166887.76,4894646.9,-272240.8599999994,0.05268952465110243,-0.05268952465110243
2024-08,2025-09,13,DE01,Software,806876.26,871355.16,64478.90000000002,0.07991175747319672,0.07991175747319672
2024-08,2025-09,13,ES01,Events,3333509.71,2892173.79,-441335.9199999999,0.13239377064841365,-0.13239377064841365
2024-08,2025-09,13,ES01,Hardware,4815732.94,4512740.32,-302992.6200000001,0.06291723892812048,-0.06291723892812048
2024-08,2025-09,13,ES01,Spare Parts,2053726.33,2002537.68,-51188.65000000014,0.024924766874854322,-0.024924766874854322
2024-08,2025-09,13,JP01,Hardware,3500635.02,2798814.99,-701820.0299999998,0.2004836339665024,-0.2004836339665024
2024-08,2025-09,13,JP01,Software,668404.54,732789.6,64385.05999999994,0.09632648515523239,0.09632648515523239
2024-08,2025-09,13,JP01,Spare Parts,2864388.47,2763387.35,-101001.12000000011,0.03526097142822255,-0.03526097142822255
2024-08,2025-09,13,US01,Events,2769807.65,2641251.29,-128556.35999999987,0.04641346123800325,-0.04641346123800325
2024-08,2025-09,13,US01,Hardware,5765600.87,5663083.53,-102517.33999999985,0.017780859673000544,-0.017780859673000544
2024-08,2025-09,13,US01,Software,1007219.78,1098605.43,91385.6499999999,0.09073059506436609,0.09073059506436609
2024-08,2025-10,14,DE01,Hardware,5418756.82,5097495.05,-321261.7700000005,0.05928698789623862,-0.05928698789623862
2024-08,2025-10,14,DE01,Software,819204.12,912429.14,93225.02000000002,0.11379950091071321,0.11379950091071321
2024-08,2025-10,14,ES01,Events,3309090.3200000003,3009597.78,-299492.5400000005,0.09050600347469527,-0.09050600347469527
2024-08,2025-10,14,ES01,Hardware,5079038.75,4699761.17,-379277.5800000001,0.07467507114412153,-0.07467507114412153
2024-08,2025-10,14,ES01,Spare Parts,2159149.87,2088030.74,-71119.13000000012,0.03293848703517747,-0.03293848703517747
2024-08,2025-10,14,JP01,Hardware,3499552.05,2914805.88,-584746.1699999999,0.16709171963880348,-0.16709171963880348
2024-08,2025-10,14,JP01,Software,681125.64,767331.87,86206.22999999998,0.12656435896320095,0.12656435896320095
2024-08,2025-10,14,JP01,Spare Parts,2966544.69,2881362.87,-85181.81999999983,0.02871415363710561,-0.02871415363710561
2024-08,2025-10,14,US01,Events,1984930.54,2748487.67,763557.1299999999,0.3846770023499159,0.3846770023499159
2024-08,2025-10,14,US01,Hardware,5857058.7,5897777.88,40719.1799999997,0.0069521550125491655,0.0069521550125491655
2024-08,2025-10,14,US01,Software,1032008.47,1150391.54,118383.07000000007,0.11471133565405725,0.11471133565405725
2024-08,2025-11,15,DE01,Hardware,5658715.67,5301467.56,-357248.11000000034,0.063132366217651,-0.063132366217651
2024-08,2025-11,15,DE01,Software,837359.27,954128.65,116769.38,0.13944955789406857,0.13944955789406857
2024-08,2025-11,15,ES01,Events,2174457.02,3127493.25,953036.23,0.438286993596222,0.438286993596222
2024-08,2025-11,15,ES01,Hardware,5295680.14,4887818.66,-407861.4799999995,0.07701777094112779,-0.07701777094112779
2024-08,2025-11,15,ES01,Spare Parts,2236368.98,2174187.18,-62181.799999999814,0.027804803481042657,-0.027804803481042657
2024-08,2025-11,15,JP01,Hardware,3681550.73,3031439.7,-650111.0299999998,0.17658619361195108,-0.17658619361195108
2024-08,2025-11,15,JP01,Software,677694.34,802400.2,124705.85999999999,0.18401490559888695,0.18401490559888695
2024-08,2025-11,15,JP01,Spare Parts,3111219.1,3000253.82,-110965.28000000026,0.03566617343021591,-0.03566617343021591
2024-08,2025-11,15,US01,Events,2043839.81,2856154.63,812314.8199999998,0.39744544363288425,0.39744544363288425
2024-08,2025-11,15,US01,Hardware,6095575.6,6133773.13,38197.53000000026,0.006266435281353949,0.006266435281353949
2024-08,2025-11,15,US01,Software,1029477.0,1202966.33,173489.33000000007,0.16852181253199447,0.16852181253199447
2024-08,2025-12,16,DE01,Hardware,5768867.83,5601510.09,-167357.74000000022,0.02901049996841412,-0.02901049996841412
2024-08,2025-12,16,DE01,Software,835060.76,1013641.64,178580.88,0.21385375598297782,0.21385375598297782
2024-08,2025-12,16,ES01,Events,4033755.19,3301824.76,-731930.4300000002,0.18145137608115483,-0.18145137608115483
2024-08,2025-12,16,ES01,Hardware,5517565.2700000005,5164450.26,-353115.0100000007,0.06399833852803714,-0.06399833852803714
2024-08,2025-12,16,ES01,Spare Parts,2362810.68,2299993.93,-62816.75,0.0265856043955244,-0.0265856043955244
2024-08,2025-12,16,JP01,Hardware,3875729.63,3203007.44,-672722.19,0.1735730441031822,-0.1735730441031822
2024-08,2025-12,16,JP01,Software,692238.5,852449.26,160210.76,0.23143867323184136,0.23143867323184136
2024-08,2025-12,16,JP01,Spare Parts,3273833.24,3173859.94,-99973.30000000028,0.03053707769183756,-0.03053707769183756
2024-08,2025-12,16,US01,Events,2273907.16,3015361.29,741454.1299999999,0.32607053755000265,0.32607053755000265
2024-08,2025-12,16,US01,Hardware,6436233.8100000005,6480920.93,44687.11999999918,0.006943054170991836,0.006943054170991836
2024-08,2025-12,16,US01,Software,1057397.39,1278000.37,220602.9800000002,0.20862826226571282,0.20862826226571282
2024-08,2026-01,17,DE01,Hardware,4360714.28,4189390.24,-171324.04000000004,0.03928806819235128,-0.03928806819235128
2024-08,2026-01,17,DE01,Software,836888.71,762252.1,-74636.60999999999,0.08918343515471727,-0.08918343515471727
2024-08,2026-01,17,ES01,Events,2414319.24,2467449.89,53130.64999999991,0.022006472516037233,0.022006472516037233
2024-08,2026-01,17,ES01,Hardware,3893795.43,3862511.57,-31283.860000000335,0.008034284430807998,-0.008034284430807998
2024-08,2026-01,17,ES01,Spare Parts,1742474.46,1722237.85,-20236.60999999987,0.011613719721320834,-0.011613719721320834
2024-08,2026-01,17,JP01,Hardware,2346148.18,2395541.18,49393.0,0.02105280494261023,0.02105280494261023
2024-08,2026-01,17,JP01,Software,687699.35,641036.45,-46662.90000000002,0.06785363400445271,-0.06785363400445271
2024-08,2026-01,17,JP01,Spare Parts,2395597.57,2376589.63,-19007.939999999944,0.007934529671442246,-0.007934529671442246
2024-08,2026-01,17,US01,Events,1817402.45,2253376.06,435973.6100000001,0.23988831422561366,0.23988831422561366
2024-08,2026-01,17,US01,Hardware,4766472.87,4847104.88,80632.00999999978,0.01691649406157215,0.01691649406157215
2024-08,2026-01,17,US01,Software,1026710.87,961048.19,-65662.68000000005,0.0639544022749073,-0.0639544022749073
2024-08,2026-02,18,DE01,Hardware,4654149.97,4392391.08,-261758.88999999966,0.056242040262402565,-0.056242040262402565
2024-08,2026-02,18,DE01,Software,832288.69,803558.15,-28730.53999999992,0.03451992120666679,-0.03451992120666679
2024-08,2026-02,18,ES01,Events,3525839.38,2584920.27,-940919.1099999999,0.26686386093968917,-0.26686386093968917
2024-08,2026-02,18,ES01,Hardware,4299425.54,4049673.2,-249752.33999999985,0.05808970004862553,-0.05808970004862553
2024-08,2026-02,18,ES01,Spare Parts,1836841.08,1807856.94,-28984.14000000013,0.015779340039585858,-0.015779340039585858
2024-08,2026-02,18,JP01,Hardware,2859741.32,2511619.38,-348121.93999999994,0.12173196840055449,-0.12173196840055449
2024-08,2026-02,18,JP01,Software,708889.3099999999,675773.88,-33115.429999999935,0.046714528675852,-0.046714528675852
2024-08,2026-02,18,JP01,Spare Parts,2551293.95,2494739.06,-56554.89000000013,0.022167139933052454,-0.022167139933052454
2024-08,2026-02,18,US01,Events,2073626.62,2360654.81,287028.18999999994,0.13841845355939728,0.13841845355939728
2024-08,2026-02,18,US01,Hardware,5175052.11,5081975.9,-93076.20999999996,0.017985559956032977,-0.017985559956032977
2024-08,2026-02,18,US01,Software,1053793.71,1013126.9,-40666.80999999994,0.03859086424040237,-0.03859086424040237
2024-09,2024-10,1,DE01,Hardware,5071420.28,4812036.57,-259383.70999999996,0.05114616728235349,-0.05114616728235349
2024-09,2024-10,1,DE01,Software,699926.92,780285.03,80358.10999999999,0.11480928608946771,0.11480928608946771
2024-09,2024-10,1,ES01,Events,2884419.92,3151688.76,267268.83999999985,0.09265947657163588,0.09265947657163588
2024-09,2024-10,1,ES01,Hardware,4924133.87,4619324.92,-304808.9500000002,0.06190102829190551,-0.06190102829190551
2024-09,2024-10,1,ES01,Spare Parts,1988558.06,1978002.42,-10555.64000000013,0.005308187984212103,-0.005308187984212103
2024-09,2024-10,1,JP01,Hardware,3250849.66,2905593.86,-345255.8000000003,0.1062047883198635,-0.1062047883198635
2024-09,2024-10,1,JP01,Software,571204.13,657440.73,86236.59999999998,0.15097334817939775,0.15097334817939775
2024-09,2024-10,1,JP01,Spare Parts,2785397.43,2744489.71,-40907.720000000205,0.014686493051011468,-0.014686493051011468
2024-09,2024-10,1,US01,Events,2188804.45,2010938.14,-177866.3100000003,0.08126185507343987,-0.08126185507343987
2024-09,2024-10,1,US01,Hardware,5704842.4799999995,5691188.72,-13653.759999999776,0.002393363190634455,-0.002393363190634455
2024-09,2024-10,1,US01,Software,844776.53,989652.19,144875.65999999992,0.1714958392605911,0.1714958392605911
2024-09,2024-11,2,DE01,Hardware,5236231.92,5004586.68,-231645.24000000022,0.04423891904314281,-0.04423891904314281
2024-09,2024-11,2,DE01,Software,698260.19,815945.34,117685.15000000002,0.16854054074026478,0.16854054074026478
2024-09,2024-11,2,ES01,Events,2936329.03,3275150.38,338821.3500000001,0.11538943576769396,0.11538943576769396
2024-09,2024-11,2,ES01,Hardware,4781557.49,4804163.82,22606.330000000075,0.004727817253536791,0.004727817253536791
2024-09,2024-11,2,ES01,Spare Parts,2072202.06,2059618.87,-12583.189999999944,0.006072375972833433,-0.006072375972833433
2024-09,2024-11,2,JP01,Hardware,3424704.44,3021859.07,-402845.3700000001,0.11762923693350896,-0.11762923693350896
2024-09,2024-11,2,JP01,Software,580445.97,687486.85,107040.88,0.18441144487573927,0.18441144487573927
2024-09,2024-11,2,JP01,Spare Parts,2920682.92,2857732.99,-62949.9299999997,0.021553154424582215,-0.021553154424582215
2024-09,2024-11,2,US01,Events,1951472.96,2089712.95,138239.99,0.07083879348243698,0.07083879348243698
2024-09,2024-11,2,US01,Hardware,5758600.41,5918917.45,160317.04000000004,0.027839584028369845,0.027839584028369845
2024-09,2024-11,2,US01,Software,869465.96,1034880.92,165414.96000000008,0.1902489201532399,0.1902489201532399
2024-09,2024-12,3,DE01,Hardware,5582379.07,5287826.89,-294552.18000000063,0.05276463248132675,-0.05276463248132675
2024-09,2024-12,3,DE01,Software,743400.78,866839.26,123438.47999999998,0.166045669201477,0.166045669201477
2024-09,2024-12,3,ES01,Events,3226414.73,3457712.55,231297.81999999983,0.07168880610708092,0.07168880610708092
2024-09,2024-12,3,ES01,Hardware,5171580.49,5076060.88,-95519.61000000034,0.018470100230423045,-0.018470100230423045
2024-09,2024-12,3,ES01,Spare Parts,2200996.52,2178796.26,-22200.260000000242,0.010086458473819051,-0.010086458473819051
2024-09,2024-12,3,JP01,Hardware,3455882.9,3192884.58,-262998.31999999983,0.07610162948518882,-0.07610162948518882
2024-09,2024-12,3,JP01,Software,611873.75,730368.28,118494.53000000003,0.19365846304078255,0.19365846304078255
2024-09,2024-12,3,JP01,Spare Parts,3097530.36,3023092.31,-74438.04999999981,0.024031419017310235,-0.024031419017310235
2024-09,2024-12,3,US01,Events,2040691.54,2206196.92,165505.3799999999,0.08110259525062759,0.08110259525062759
2024-09,2024-12,3,US01,Hardware,6184989.61,6253905.25,68915.63999999966,0.011142401902919229,0.011142401902919229
2024-09,2024-12,3,US01,Software,932882.23,1099430.77,166548.54000000004,0.17853115285516805,0.17853115285516805
2024-09,2025-01,4,DE01,Hardware,4340892.33,3954785.41,-386106.9199999999,0.08894644018963721,-0.08894644018963721
2024-09,2025-01,4,DE01,Software,748659.5599999999,651857.64,-96801.91999999993,0.12930031909296655,-0.12930031909296655
2024-09,2025-01,4,ES01,Events,2034795.78,2583944.65,549148.8699999999,0.26987910796630404,0.26987910796630404
2024-09,2025-01,4,ES01,Hardware,3790778.53,3796404.82,5626.290000000037,0.0014842043541910736,0.0014842043541910736
2024-09,2025-01,4,ES01,Spare Parts,1678794.14,1631484.91,-47309.22999999998,0.028180483165136605,-0.028180483165136605
2024-09,2025-01,4,JP01,Hardware,2529241.82,2387970.26,-141271.56000000006,0.05585529975144886,-0.05585529975144886
2024-09,2025-01,4,JP01,Software,599292.76,549232.33,-50060.43000000005,0.08353251255696807,-0.08353251255696807
2024-09,2025-01,4,JP01,Spare Parts,2337612.34,2263694.67,-73917.66999999993,0.03162101291782192,-0.03162101291782192
2024-09,2025-01,4,US01,Events,1556063.35,1648688.45,92625.09999999986,0.05952527575435785,0.05952527575435785
2024-09,2025-01,4,US01,Hardware,4573537.73,4677319.01,103781.27999999933,0.022691685545578592,0.022691685545578592
2024-09,2025-01,4,US01,Software,926014.86,826764.99,-99249.87,0.1071795651313846,-0.1071795651313846
2024-09,2025-02,5,DE01,Hardware,4597895.93,4146418.25,-451477.6799999997,0.0981922355080359,-0.0981922355080359
2024-09,2025-02,5,DE01,Software,750004.72,687181.47,-62823.25,0.08376380617977978,-0.08376380617977978
2024-09,2025-02,5,ES01,Events,2917654.09,2706961.11,-210692.97999999998,0.07221314573311875,-0.07221314573311875
2024-09,2025-02,5,ES01,Hardware,4047855.8,3980363.18,-67492.61999999965,0.01667367202161689,-0.01667367202161689
2024-09,2025-02,5,ES01,Spare Parts,1780613.14,1712592.32,-68020.81999999983,0.03820078515201782,-0.03820078515201782
2024-09,2025-02,5,JP01,Hardware,2574443.23,2503681.6,-70761.62999999989,0.027486187761071697,-0.027486187761071697
2024-09,2025-02,5,JP01,Software,611390.77,578994.94,-32395.830000000075,0.05298711002784696,-0.05298711002784696
2024-09,2025-02,5,JP01,Spare Parts,2447496.92,2376231.66,-71265.25999999978,0.029117609676092986,-0.029117609676092986
2024-09,2025-02,5,US01,Events,1812108.76,1727179.22,-84929.54000000004,0.046867793961770834,-0.046867793961770834
2024-09,2025-02,5,US01,Hardware,5055985.34,4903962.89,-152022.4500000002,0.0300678185906291,-0.0300678185906291
2024-09,2025-02,5,US01,Software,931047.71,871566.95,-59480.76000000001,0.06388583459380402,-0.06388583459380402
2024-09,2025-03,6,DE01,Hardware,5008411.82,4474716.28,-533695.54,0.10655983556879314,-0.10655983556879314
2024-09,2025-03,6,DE01,Software,769038.17,745645.38,-23392.790000000037,0.0304182430892865,-0.0304182430892865
2024-09,2025-03,6,ES01,Events,2964431.92,2918925.7,-45506.21999999974,0.015350738768188592,-0.015350738768188592
2024-09,2025-03,6,ES01,Hardware,4665861.99,4295513.58,-370348.41000000015,0.07937406009730694,-0.07937406009730694
2024-09,2025-03,6,ES01,Spare Parts,1936346.78,1850406.45,-85940.33000000007,0.04438271640578764,-0.04438271640578764
2024-09,2025-03,6,JP01,Hardware,3108710.5,2701913.83,-406796.6699999999,0.13085704506740012,-0.13085704506740012
