vintage,month,horizon_month,entity,division,actual_revenue,revenue_forecast,error,abs_pct_error,bias_pct
2024-06,2024-10,4,US01,Events,3283227.5700000003,334456.16,-2948771.41,0.8981318983015241,-0.8981318983015241
2024-06,2024-10,4,US01,Hardware,2172922.32,134890.12,-2038032.1999999997,0.9379222539349681,-0.9379222539349681
2024-06,2024-10,4,US01,Software,542371.04,32806.25,-509564.79000000004,0.9395132712100558,-0.9395132712100558
2024-06,2024-11,5,DE01,Hardware,2348664.1,146021.69,-2202642.41,0.9378277677084603,-0.9378277677084603
2024-06,2024-11,5,DE01,Software,393816.35000000003,25275.34,-368541.01,0.9358194752452507,-0.9358194752452507
2024-06,2024-11,5,ES01,Events,1123305.73,216462.1,-906843.63,0.807299033362894,-0.807299033362894
2024-06,2024-11,5,ES01,Hardware,1134102.76,72129.5,-1061973.26,0.9363995022814334,-0.9363995022814334
2024-06,2024-11,5,ES01,Spare Parts,1341779.36,48240.77,-1293538.59,0.9640471664432221,-0.9640471664432221
2024-06,2024-11,5,JP01,Hardware,1751609.47,108037.91,-1643571.56,0.9383207776331559,-0.9383207776331559
2024-06,2024-11,5,JP01,Software,516985.34,33453.48,-483531.86000000004,0.9352912405601289,-0.9352912405601289
2024-06,2024-11,5,JP01,Spare Parts,1241751.13,43117.96,-1198633.17,0.9652764882122555,-0.9652764882122555
2024-06,2024-11,5,US01,Events,2641118.1,347557.87,-2293560.23,0.8684050251293193,-0.8684050251293193
2024-06,2024-11,5,US01,Hardware,2318660.84,140287.64,-2178373.1999999997,0.9394962654391489,-0.9394962654391489
2024-06,2024-11,5,US01,Software,539925.52,34305.55,-505619.97000000003,0.9364624402269409,-0.9364624402269409
2024-06,2024-12,6,DE01,Hardware,2515668.83,154285.95,-2361382.88,0.9386700076893666,-0.9386700076893666
2024-06,2024-12,6,DE01,Software,399079.67,26851.87,-372227.8,0.932715515175203,-0.932715515175203
2024-06,2024-12,6,ES01,Events,84985.31,228528.04,143542.73,1.6890299041093104,1.6890299041093104
2024-06,2024-12,6,ES01,Hardware,1268043.03,76211.76,-1191831.27,0.9398981279050128,-0.9398981279050128
2024-06,2024-12,6,ES01,Spare Parts,1406683.07,51032.16,-1355650.9100000001,0.9637216363171273,-0.9637216363171273
2024-06,2024-12,6,JP01,Hardware,1836304.57,114152.44,-1722152.1300000001,0.9378357806951382,-0.9378357806951382
2024-06,2024-12,6,JP01,Software,521252.97000000003,35540.11,-485712.86000000004,0.9318179232628642,-0.9318179232628642
2024-06,2024-12,6,JP01,Spare Parts,1294326.27,45612.93,-1248713.34,0.9647593261009838,-0.9647593261009838
2024-06,2024-12,6,US01,Events,2673928.04,366931.31,-2306996.73,0.8627744260462596,-0.8627744260462596
2024-06,2024-12,6,US01,Hardware,2305174.73,148227.38,-2156947.35,0.9356979850286664,-0.9356979850286664
2024-06,2024-12,6,US01,Software,542030.46,36445.33,-505585.12999999995,0.9327614724825611,-0.9327614724825611
2024-06,2025-01,7,DE01,Hardware,1849435.6199999999,115391.04,-1734044.5799999998,0.9376074307468999,-0.9376074307468999
2024-06,2025-01,7,DE01,Software,385609.98,20192.43,-365417.55,0.9476350949215578,-0.9476350949215578
2024-06,2025-01,7,ES01,Events,959505.06,170778.75,-788726.31,0.8220137056911404,-0.8220137056911404
2024-06,2025-01,7,ES01,Hardware,917760.36,56999.06,-860761.3,0.9378933080090756,-0.9378933080090756
2024-06,2025-01,7,ES01,Spare Parts,1067584.38,38212.94,-1029371.44,0.9642061642003418,-0.9642061642003418
2024-06,2025-01,7,JP01,Hardware,1438842.22,85375.04,-1353467.18,0.9406640708666444,-0.9406640708666444
2024-06,2025-01,7,JP01,Software,536648.16,26725.94,-509922.22000000003,0.9501983944191665,-0.9501983944191665
2024-06,2025-01,7,JP01,Spare Parts,965164.51,34155.01,-931009.5,0.9646122400418556,-0.9646122400418556
2024-06,2025-01,7,US01,Events,1600213.51,274207.35,-1326006.1600000001,0.8286432727342742,-0.8286432727342742
2024-06,2025-01,7,US01,Hardware,1798968.14,110859.81,-1688108.3299999998,0.9383758903034269,-0.9383758903034269
2024-06,2025-01,7,US01,Software,551845.52,27406.66,-524438.86,0.9503363550002181,-0.9503363550002181
2024-06,2025-02,8,DE01,Hardware,2003345.73,120982.42,-1882363.31,0.9396098146274533,-0.9396098146274533
2024-06,2025-02,8,DE01,Software,397786.28,21286.65,-376499.63,0.9464872192173144,-0.9464872192173144
2024-06,2025-02,8,ES01,Events,1051376.17,178909.18,-872466.99,0.8298333316799448,-0.8298333316799448
2024-06,2025-02,8,ES01,Hardware,951031.74,59761.0,-891270.74,0.9371619290014442,-0.9371619290014442
2024-06,2025-02,8,ES01,Spare Parts,1107529.46,40112.65,-1067416.81,0.9637818663532436,-0.9637818663532436
2024-06,2025-02,8,JP01,Hardware,1517982.94,89511.96,-1428470.98,0.9410323017200707,-0.9410323017200707
2024-06,2025-02,8,JP01,Software,526936.62,28174.21,-498762.41,0.9465320705932337,-0.9465320705932337
2024-06,2025-02,8,JP01,Spare Parts,1024513.48,35852.99,-988660.49,0.9650048626007341,-0.9650048626007341
2024-06,2025-02,8,US01,Events,3059306.69,287261.81,-2772044.88,0.9061023169272382,-0.9061023169272382
2024-06,2025-02,8,US01,Hardware,1987194.75,116231.63,-1870963.12,0.9415096935013542,-0.9415096935013542
2024-06,2025-02,8,US01,Software,541372.66,28891.81,-512480.85000000003,0.9466323068475604,-0.9466323068475604
2024-06,2025-03,9,DE01,Hardware,2106753.58,130561.36,-1976192.22,0.9380272276551679,-0.9380272276551679
2024-06,2025-03,9,DE01,Software,419383.74,23097.67,-396286.07,0.944924736471662,-0.944924736471662
2024-06,2025-03,9,ES01,Events,723255.62,192918.4,-530337.22,0.7332638770231747,-0.7332638770231747
2024-06,2025-03,9,ES01,Hardware,1093885.33,64492.65,-1029392.68,0.9410425862462202,-0.9410425862462202
2024-06,2025-03,9,ES01,Spare Parts,1196155.1199999999,43340.56,-1152814.5599999998,0.9637667729917838,-0.9637667729917838
2024-06,2025-03,9,JP01,Hardware,1564984.43,96599.19,-1468385.24,0.9382746638571989,-0.9382746638571989
2024-06,2025-03,9,JP01,Software,549325.66,30571.21,-518754.45,0.944347748109928,-0.944347748109928
2024-06,2025-03,9,JP01,Spare Parts,1103135.53,38738.12,-1064397.41,0.9648836258587373,-0.9648836258587373
2024-06,2025-03,9,US01,Events,2006284.17,309755.42,-1696528.75,0.8456074046579354,-0.8456074046579354
2024-06,2025-03,9,US01,Hardware,2090715.71,125434.42,-1965281.29,0.9400040764030994,-0.9400040764030994
2024-06,2025-03,9,US01,Software,549889.29,31349.87,-518539.42000000004,0.9429887605194129,-0.9429887605194129
2024-06,2025-04,10,DE01,Hardware,2325307.65,133581.36,-2191726.29,0.9425532531147008,-0.9425532531147008
2024-06,2025-04,10,DE01,Software,411088.04,23761.18,-387326.86,0.942199291421857,-0.942199291421857
2024-06,2025-04,10,ES01,Events,879959.13,197221.15,-682737.98,0.775874647723696,-0.775874647723696
2024-06,2025-04,10,ES01,Hardware,1113639.48,65984.43,-1047655.05,0.9407488409085497,-0.9407488409085497
2024-06,2025-04,10,ES01,Spare Parts,1299329.69,44396.27,-1254933.42,0.9658314049608148,-0.9658314049608148
2024-06,2025-04,10,JP01,Hardware,1643287.0899999999,98833.62,-1544453.4699999997,0.9398561452825628,-0.9398561452825628
2024-06,2025-04,10,JP01,Software,550299.62,31449.39,-518850.23,0.9428504239199729,-0.9428504239199729
2024-06,2025-04,10,JP01,Spare Parts,1141679.05,39681.72,-1101997.33,0.9652426660540018,-0.9652426660540018
2024-06,2025-04,10,US01,Events,2277233.89,316664.05,-1960569.84,0.860943554638562,-0.860943554638562
2024-06,2025-04,10,US01,Hardware,2074069.92,128335.83,-1945734.0899999999,0.938123672320555,-0.938123672320555
2024-06,2025-04,10,US01,Software,573698.67,32250.42,-541448.25,0.943785088433271,-0.943785088433271
2024-06,2025-05,11,DE01,Hardware,2372549.66,136617.63,-2235932.0300000003,0.9424173781045325,-0.9424173781045325
2024-06,2025-05,11,DE01,Software,426859.56,24434.16,-402425.4,0.9427583161075274,-0.9427583161075274
2024-06,2025-05,11,ES01,Events,726962.16,201540.81,-525421.3500000001,0.722762997732922,-0.722762997732922
2024-06,2025-05,11,ES01,Hardware,1210976.86,67484.23,-1143492.6300000001,0.9442728988231864,-0.9442728988231864
2024-06,2025-05,11,ES01,Spare Parts,1294535.81,45459.86,-1249075.95,0.9648832734878149,-0.9648832734878149
2024-06,2025-05,11,JP01,Hardware,1811660.72,101080.08,-1710580.64,0.9442058444585584,-0.9442058444585584
2024-06,2025-05,11,JP01,Software,554938.5700000001,32340.12,-522598.45000000007,0.9417230631491338,-0.9417230631491338
2024-06,2025-05,11,JP01,Spare Parts,1170074.84,40632.36,-1129442.48,0.9652737084749211,-0.9652737084749211
2024-06,2025-05,11,US01,Events,2358449.08,323599.81,-2034849.27,0.8627912670474106,-0.8627912670474106
2024-06,2025-05,11,US01,Hardware,2193629.2199999997,131252.87,-2062376.3499999996,0.9401663376821722,-0.9401663376821722
2024-06,2025-05,11,US01,Software,566862.74,33163.84,-533698.9,0.9414958196052894,-0.9414958196052894
2024-06,2025-06,12,DE01,Hardware,2314280.61,139670.23,-2174610.38,0.9396485329408693,-0.9396485329408693
2024-06,2025-06,12,DE01,Software,433390.89,25116.72,-408274.17000000004,0.9420460360853455,-0.9420460360853455
2024-06,2025-06,12,ES01,Events,815711.33,205877.42,-609833.9099999999,0.7476099541243346,-0.7476099541243346
2024-06,2025-06,12,ES01,Hardware,1159333.65,68992.11,-1090341.5399999998,0.9404898581180663,-0.9404898581180663
2024-06,2025-06,12,ES01,Spare Parts,1303561.01,46531.38,-1257029.6300000001,0.9643044095036258,-0.9643044095036258
2024-06,2025-06,12,JP01,Hardware,1725422.69,103338.62,-1622084.0699999998,0.9401082293637856,-0.9401082293637856
2024-06,2025-06,12,JP01,Software,539170.89,33243.54,-505927.35000000003,0.9383432217566494,-0.9383432217566494
2024-06,2025-06,12,JP01,Spare Parts,1179251.19,41590.1,-1137661.0899999999,0.9647317718627868,-0.9647317718627868
2024-06,2025-06,12,US01,Events,2602756.26,330562.81,-2272193.4499999997,0.8729950955914711,-0.8729950955914711
2024-06,2025-06,12,US01,Hardware,2275322.83,134185.6,-2141137.23,0.9410256873307072,-0.9410256873307072
2024-06,2025-06,12,US01,Software,577226.27,34090.26,-543136.01,0.9409412534186984,-0.9409412534186984
2024-06,2025-07,13,DE01,Hardware,2107882.99,126731.1,-1981151.8900000001,0.9398775451003568,-0.9398775451003568
2024-06,2025-07,13,DE01,Software,427197.64,22914.52,-404283.12,0.9463608460009283,-0.9463608460009283
2024-06,2025-07,13,ES01,Events,409784.83999999997,186653.74,-223131.09999999998,0.5445079422655069,-0.5445079422655069
2024-06,2025-07,13,ES01,Hardware,1086766.1400000001,62600.64,-1024165.5000000001,0.9423973220218289,-0.9423973220218289
2024-06,2025-07,13,ES01,Spare Parts,1190153.11,42271.34,-1147881.77,0.9644824353733781,-0.9644824353733781
2024-06,2025-07,13,JP01,Hardware,1583316.62,93765.27,-1489551.35,0.9407792043514329,-0.9407792043514329
2024-06,2025-07,13,JP01,Software,558101.51,30328.79,-527772.72,0.9456572156559834,-0.9456572156559834
2024-06,2025-07,13,JP01,Spare Parts,1125120.72,37782.44,-1087338.28,0.9664192123312777,-0.9664192123312777
2024-06,2025-07,13,US01,Events,2830860.5300000003,299696.69,-2531163.8400000003,0.8941323011769853,-0.8941323011769853
2024-06,2025-07,13,US01,Hardware,2023835.29,121754.56,-1902080.73,0.9398396892268837,-0.9398396892268837
2024-06,2025-07,13,US01,Software,583966.07,31101.27,-552864.7999999999,0.9467413063913114,-0.9467413063913114
2024-06,2025-08,14,DE01,Hardware,1862150.86,112378.67,-1749772.1900000002,0.9396511462019785,-0.9396511462019785
2024-06,2025-08,14,DE01,Software,428306.34,20430.55,-407875.79000000004,0.9522992118211465,-0.9522992118211465
2024-06,2025-08,14,ES01,Events,647695.52,165381.16,-482314.36,0.7446621832431386,-0.7446621832431386
2024-06,2025-08,14,ES01,Hardware,929973.2,55511.05,-874462.1499999999,0.9403089787963782,-0.9403089787963782
2024-06,2025-08,14,ES01,Spare Parts,1051376.73,37529.04,-1013847.69,0.9643048595911001,-0.9643048595911001
2024-06,2025-08,14,JP01,Hardware,1484870.84,83146.26,-1401724.58,0.9440043822262683,-0.9440043822262683
2024-06,2025-08,14,JP01,Software,549420.34,27041.1,-522379.24,0.9507824919623471,-0.9507824919623471
2024-06,2025-08,14,JP01,Spare Parts,995036.68,33543.74,-961492.9400000001,0.9662889412277746,-0.9662889412277746
2024-06,2025-08,14,US01,Events,995162.66,265540.82,-729621.8400000001,0.7331684249487416,-0.7331684249487416
2024-06,2025-08,14,US01,Hardware,1897737.39,107965.74,-1789771.65,0.9431081768378922,-0.9431081768378922
2024-06,2025-08,14,US01,Software,594651.36,27729.84,-566921.52,0.9533679028330146,-0.9533679028330146
2024-06,2025-09,15,DE01,Hardware,2455432.73,139534.95,-2315897.78,0.9431729697599982,-0.9431729697599982
2024-06,2025-09,15,DE01,Software,439640.10000000003,25506.3,-414133.80000000005,0.9419836816523334,-0.9419836816523334
2024-06,2025-09,15,ES01,Events,804562.52,205179.39,-599383.13,0.7449801787933149,-0.7449801787933149
2024-06,2025-09,15,ES01,Hardware,1205588.25,68925.28,-1136662.97,0.9428285071623749,-0.9428285071623749
2024-06,2025-09,15,ES01,Spare Parts,1374870.75,46653.83,-1328216.92,0.9660667520928785,-0.9660667520928785
2024-06,2025-09,15,JP01,Hardware,1833126.11,103238.53,-1729887.58,0.943681708837806,-0.943681708837806
2024-06,2025-09,15,JP01,Software,562533.8,33759.18,-528774.62,0.9399872860972975,-0.9399872860972975
2024-06,2025-09,15,JP01,Spare Parts,1215443.93,41699.54,-1173744.39,0.9656919262413034,-0.9656919262413034
2024-06,2025-09,15,US01,Events,2209669.77,329442.02,-1880227.75,0.8509089346866523,-0.8509089346866523
2024-06,2025-09,15,US01,Hardware,2304250.31,134055.62,-2170194.69,0.9418224576478412,-0.9418224576478412
2024-06,2025-09,15,US01,Software,576802.04,34619.04,-542183.0,0.9399810721889956,-0.9399810721889956
2024-06,2025-10,16,DE01,Hardware,2539833.0,145317.67,-2394515.33,0.9427845570948956,-0.9427845570948956
2024-06,2025-10,16,DE01,Software,455570.59,26708.62,-428861.97000000003,0.941373256776738,-0.941373256776738
2024-06,2025-10,16,ES01,Events,485679.98,213509.79,-272170.18999999994,0.5603899711904945,-0.5603899711904945
2024-06,2025-10,16,ES01,Hardware,1246158.1099999999,71781.74,-1174376.3699999999,0.9423975662285743,-0.9423975662285743
2024-06,2025-10,16,ES01,Spare Parts,1434953.09,48645.59,-1386307.5,0.9660995259433881,-0.9660995259433881
2024-06,2025-10,16,JP01,Hardware,1955965.74,107517.03,-1848448.71,0.9450312304549874,-0.9450312304549874
2024-06,2025-10,16,JP01,Software,565371.39,35350.52,-530020.87,0.9374738081458278,-0.9374738081458278
2024-06,2025-10,16,JP01,Spare Parts,1294421.28,43479.79,-1250941.49,0.9664098615560461,-0.9664098615560461
2024-06,2025-10,16,US01,Events,2702777.59,342817.57,-2359960.02,0.8731610135926872,-0.8731610135926872
2024-06,2025-10,16,US01,Hardware,2607218.48,139611.27,-2467607.21,0.9464520249948519,-0.9464520249948519
2024-06,2025-10,16,US01,Software,611692.24,36250.91,-575441.33,0.9407366848400758,-0.9407366848400758
2024-06,2025-11,17,DE01,Hardware,2695246.25,151132.45,-2544113.8,0.9439262924491593,-0.9439262924491593
2024-06,2025-11,17,DE01,Software,438224.39,27929.25,-410295.14,0.9362672397125135,-0.9362672397125135
2024-06,2025-11,17,ES01,Events,171925.46,221873.65,49948.19,0.29052235777062924,0.29052235777062924
2024-06,2025-11,17,ES01,Hardware,1272982.28,74654.04,-1198328.24,0.9413550045645568,-0.9413550045645568
2024-06,2025-11,17,ES01,Spare Parts,1455013.64,50652.81,-1404360.8299999998,0.9651873985181334,-0.9651873985181334
2024-06,2025-11,17,JP01,Hardware,1972006.09,111819.24,-1860186.85,0.9432967065532744,-0.9432967065532744
2024-06,2025-11,17,JP01,Software,591324.72,36966.1,-554358.62,0.9374859552632943,-0.9374859552632943
2024-06,2025-11,17,JP01,Spare Parts,1348702.9,45273.86,-1303429.0399999998,0.9664315543475142,-0.9664315543475142
2024-06,2025-11,17,US01,Events,2701536.17,356246.82,-2345289.35,0.8681317600126747,-0.8681317600126747
2024-06,2025-11,17,US01,Hardware,2469960.95,145197.71,-2324763.24,0.9412145726433448,-0.9412145726433448
2024-06,2025-11,17,US01,Software,602515.72,37907.64,-564608.08,0.93708439673574,-0.93708439673574
2024-06,2025-12,18,DE01,Hardware,2727663.95,159685.96,-2567977.99,0.9414568792464336,-0.9414568792464336
2024-06,2025-12,18,DE01,Software,449308.67,29671.31,-419637.36,0.9339623025747533,-0.9339623025747533
2024-06,2025-12,18,ES01,Events,1010871.86,234241.24,-776630.62,0.7682780090445885,-0.7682780090445885
2024-06,2025-12,18,ES01,Hardware,1357863.9100000001,78879.17,-1278984.7400000002,0.94190936998981,-0.94190936998981
2024-06,2025-12,18,ES01,Spare Parts,1571044.86,53583.77,-1517461.09,0.9658929090032476,-0.9658929090032476
2024-06,2025-12,18,JP01,Hardware,2150717.02,118147.78,-2032569.24,0.9450658645924511,-0.9450658645924511
2024-06,2025-12,18,JP01,Software,591075.99,39271.83,-551804.16,0.933558745974439,-0.933558745974439
2024-06,2025-12,18,JP01,Spare Parts,1412484.79,47893.58,-1364591.21,0.9660926755890943,-0.9660926755890943
2024-06,2025-12,18,US01,Events,2940718.13,376104.59,-2564613.54,0.8721045087037975,-0.8721045087037975
2024-06,2025-12,18,US01,Hardware,2619710.85,153415.34,-2466295.5100000002,0.9414380636702712,-0.9414380636702712
2024-06,2025-12,18,US01,Software,625170.29,40272.09,-584898.2000000001,0.9355822075294078,-0.9355822075294078
2024-07,2024-08,1,DE01,Hardware,2257119.19,125876.42,-2131242.77,0.9442313810641076,-0.9442313810641076
2024-07,2024-08,1,DE01,Software,380277.93,20596.05,-359681.88,0.9458394811394919,-0.9458394811394919
2024-07,2024-08,1,ES01,Events,464257.99,172413.15,-291844.83999999997,0.6286264238554085,-0.6286264238554085
2024-07,2024-08,1,ES01,Hardware,1061603.3,61648.8,-999954.5,0.941928590463123,-0.941928590463123
2024-07,2024-08,1,ES01,Spare Parts,1063140.47,40800.76,-1022339.71,0.9616224185313912,-0.9616224185313912
2024-07,2024-08,1,JP01,Hardware,1584151.45,92017.26,-1492134.19,0.9419138492093038,-0.9419138492093038
2024-07,2024-08,1,JP01,Software,471683.59,27204.34,-444479.25,0.9423250234336115,-0.9423250234336115
2024-07,2024-08,1,JP01,Spare Parts,964212.27,36199.65,-928012.62,0.9624567627624153,-0.9624567627624153
2024-07,2024-08,1,US01,Events,2301687.95,294640.27,-2007047.6800000002,0.871989480589669,-0.871989480589669
2024-07,2024-08,1,US01,Hardware,2116706.96,121775.32,-1994931.64,0.9424694479201787,-0.9424694479201787
2024-07,2024-08,1,US01,Software,525433.5,27763.81,-497669.69,0.9471601829727263,-0.9471601829727263
2024-07,2024-09,2,DE01,Hardware,2086768.91,156294.42,-1930474.49,0.9251021906397868,-0.9251021906397868
2024-07,2024-09,2,DE01,Software,390967.58,25712.93,-365254.65,0.9342325775451765,-0.9342325775451765
2024-07,2024-09,2,ES01,Events,883803.1499999999,213903.6,-669899.5499999999,0.7579737071541327,-0.7579737071541327
2024-07,2024-09,2,ES01,Hardware,1096267.75,76546.21,-1019721.54,0.9301756254345711,-0.9301756254345711
2024-07,2024-09,2,ES01,Spare Parts,1234126.57,50721.03,-1183405.54,0.9589012737972249,-0.9589012737972249
2024-07,2024-09,2,JP01,Hardware,1649834.8599999999,114253.2,-1535581.66,0.9307487053583048,-0.9307487053583048
2024-07,2024-09,2,JP01,Software,501831.51,33962.98,-467868.53,0.9323219460651245,-0.9323219460651245
2024-07,2024-09,2,JP01,Spare Parts,1150423.99,45001.21,-1105422.78,0.960882934995123,-0.960882934995123
2024-07,2024-09,2,US01,Events,2072901.29,365544.12,-1707357.17,0.8236557998379169,-0.8236557998379169
2024-07,2024-09,2,US01,Hardware,2038646.14,151202.29,-1887443.8499999999,0.9258320082954661,-0.9258320082954661
2024-07,2024-09,2,US01,Software,533211.66,34661.44,-498550.22000000003,0.934994969914949,-0.934994969914949
2024-07,2024-10,3,DE01,Hardware,2242381.18,162771.71,-2079609.4700000002,0.9274112218512287,-0.9274112218512287
2024-07,2024-10,3,DE01,Software,392022.4,26924.99,-365097.41000000003,0.9313177257217955,-0.9313177257217955
2024-07,2024-10,3,ES01,Events,563964.56,222588.22,-341376.3400000001,0.6053152347019821,-0.6053152347019821
2024-07,2024-10,3,ES01,Hardware,1068215.27,79718.5,-988496.77,0.9253722519806331,-0.9253722519806331
2024-07,2024-10,3,ES01,Spare Parts,1272051.09,52886.43,-1219164.6600000001,0.9584242878169305,-0.9584242878169305
2024-07,2024-10,3,JP01,Hardware,1646175.26,118988.18,-1527187.08,0.9277184010164264,-0.9277184010164264
2024-07,2024-10,3,JP01,Software,520620.0,35563.93,-485056.07,0.9316892743267643,-0.9316892743267643
2024-07,2024-10,3,JP01,Spare Parts,1150249.27,46922.42,-1103326.85,0.9592067378577863,-0.9592067378577863
2024-07,2024-10,3,US01,Events,3283227.5700000003,380385.43,-2902842.14,0.8841428375310578,-0.8841428375310578
2024-07,2024-10,3,US01,Hardware,2172922.32,157468.54,-2015453.7799999998,0.9275314453026559,-0.9275314453026559
2024-07,2024-10,3,US01,Software,542371.04,36295.31,-506075.73000000004,0.9330802949951015,-0.9330802949951015
2024-07,2024-11,4,DE01,Hardware,2348664.1,169284.9,-2179379.2,0.9279228988087314,-0.9279228988087314
2024-07,2024-11,4,DE01,Software,393816.35000000003,28155.5,-365660.85000000003,0.9285060155577594,-0.9285060155577594
2024-07,2024-11,4,ES01,Events,1123305.73,231307.7,-891998.03,0.7940830409544871,-0.7940830409544871
2024-07,2024-11,4,ES01,Hardware,1134102.76,82908.38,-1051194.38,0.9268951783522684,-0.9268951783522684
2024-07,2024-11,4,ES01,Spare Parts,1341779.36,55068.63,-1286710.7300000002,0.9589585056666844,-0.9589585056666844
2024-07,2024-11,4,JP01,Hardware,1751609.47,123749.41,-1627860.06,0.9293510270871053,-0.9293510270871053
2024-07,2024-11,4,JP01,Software,516985.34,37189.26,-479796.08,0.9280651555806205,-0.9280651555806205
2024-07,2024-11,4,JP01,Spare Parts,1241751.13,48858.54,-1192892.5899999999,0.9606535167799686,-0.9606535167799686
2024-07,2024-11,4,US01,Events,2641118.1,395286.33,-2245831.77,0.8503337166179733,-0.8503337166179733
2024-07,2024-11,4,US01,Hardware,2318660.84,163769.53,-2154891.31,0.9293689153778956,-0.9293689153778956
2024-07,2024-11,4,US01,Software,539925.52,37954.07,-501971.45,0.929704989680799,-0.929704989680799
2024-07,2024-12,5,DE01,Hardware,2515668.83,178865.77,-2336803.06,0.9288993178009046,-0.9288993178009046
2024-07,2024-12,5,DE01,Software,399079.67,29911.68,-369167.99,0.9250483493684356,-0.9250483493684356
2024-07,2024-12,5,ES01,Events,84985.31,244201.17,159215.86000000002,1.873451541213417,1.873451541213417
2024-07,2024-12,5,ES01,Hardware,1268043.03,87600.67,-1180442.36,0.9309166424738757,-0.9309166424738757
2024-07,2024-12,5,ES01,Spare Parts,1406683.07,58255.12,-1348427.95,0.9585868905068999,-0.9585868905068999
2024-07,2024-12,5,JP01,Hardware,1836304.57,130753.15,-1705551.4200000002,0.9287954993217711,-0.9287954993217711
2024-07,2024-12,5,JP01,Software,521252.97000000003,39508.91,-481744.06000000006,0.9242039618498481,-0.9242039618498481
2024-07,2024-12,5,JP01,Spare Parts,1294326.27,51685.68,-1242640.59,0.9600675029179467,-0.9600675029179467
2024-07,2024-12,5,US01,Events,2673928.04,417320.23,-2256607.81,0.843929894987002,-0.843929894987002
2024-07,2024-12,5,US01,Hardware,2305174.73,173038.25,-2132136.48,0.9249348660003748,-0.9249348660003748
2024-07,2024-12,5,US01,Software,542030.46,40321.42,-501709.04,0.9256104168020373,-0.9256104168020373
2024-07,2025-01,6,DE01,Hardware,1849435.6199999999,133774.37,-1715661.25,0.9276674632231859,-0.9276674632231859
2024-07,2025-01,6,DE01,Software,385609.98,22493.39,-363116.58999999997,0.941668029442599,-0.941668029442599
2024-07,2025-01,6,ES01,Events,959505.06,182491.25,-777013.81,0.8098068914821565,-0.8098068914821565
2024-07,2025-01,6,ES01,Hardware,917760.36,65516.87,-852243.49,0.9286122250910902,-0.9286122250910902
2024-07,2025-01,6,ES01,Spare Parts,1067584.38,43621.49,-1023962.8899999999,0.9591400072751158,-0.9591400072751158
2024-07,2025-01,6,JP01,Hardware,1438842.22,97790.76,-1341051.46,0.9320351052806888,-0.9320351052806888
2024-07,2025-01,6,JP01,Software,536648.16,29710.45,-506937.71,0.944637003879786,-0.944637003879786
2024-07,2025-01,6,JP01,Spare Parts,965164.51,38702.29,-926462.22,0.9599008359725121,-0.9599008359725121
2024-07,2025-01,6,US01,Events,1600213.51,311862.93,-1288350.58,0.8051116753788687,-0.8051116753788687
2024-07,2025-01,6,US01,Hardware,1798968.14,129415.95,-1669552.19,0.9280610105746508,-0.9280610105746508
2024-07,2025-01,6,US01,Software,551845.52,30321.46,-521524.06,0.9450544420474773,-0.9450544420474773
2024-07,2025-02,7,DE01,Hardware,2003345.73,140256.54,-1863089.19,0.9299888492037767,-0.9299888492037767
2024-07,2025-02,7,DE01,Software,397786.28,23712.3,-374073.98000000004,0.9403893467617838,-0.9403893467617838
2024-07,2025-02,7,ES01,Events,1051376.17,191179.3,-860196.8699999999,0.8181627989532994,-0.8181627989532994
2024-07,2025-02,7,ES01,Hardware,951031.74,68691.55,-882340.19,0.9277715484027904,-0.9277715484027904
2024-07,2025-02,7,ES01,Spare Parts,1107529.46,45790.08,-1061739.38,0.9586556550829808,-0.9586556550829808
2024-07,2025-02,7,JP01,Hardware,1517982.94,102529.31,-1415453.63,0.9324568759646271,-0.9324568759646271
2024-07,2025-02,7,JP01,Software,526936.62,31320.44,-495616.18,0.9405612766104584,-0.9405612766104584
2024-07,2025-02,7,JP01,Spare Parts,1024513.48,40626.33,-983887.15,0.9603457340551537,-0.9603457340551537
2024-07,2025-02,7,US01,Events,3059306.69,326710.11,-2732596.58,0.8932077940835674,-0.8932077940835674
2024-07,2025-02,7,US01,Hardware,1987194.75,135686.92,-1851507.83,0.9317193646973957,-0.9317193646973957
2024-07,2025-02,7,US01,Software,541372.66,31964.56,-509408.10000000003,0.9409564568702085,-0.9409564568702085
2024-07,2025-03,8,DE01,Hardware,2106753.58,151361.53,-1955392.05,0.9281541365649417,-0.9281541365649417
2024-07,2025-03,8,DE01,Software,419383.74,25729.69,-393654.05,0.9386488136139947,-0.9386488136139947
2024-07,2025-03,8,ES01,Events,723255.62,206149.31,-517106.31,0.7149703309598894,-0.7149703309598894
2024-07,2025-03,8,ES01,Hardware,1093885.33,74130.29,-1019755.04,0.9322321197963227,-0.9322321197963227
2024-07,2025-03,8,ES01,Spare Parts,1196155.1199999999,49474.86,-1146680.2599999998,0.9586384247554781,-0.9586384247554781
2024-07,2025-03,8,JP01,Hardware,1564984.43,110647.2,-1454337.23,0.9292982103342715,-0.9292982103342715
2024-07,2025-03,8,JP01,Software,549325.66,33985.12,-515340.54000000004,0.9381330193095294,-0.9381330193095294
2024-07,2025-03,8,JP01,Spare Parts,1103135.53,43895.57,-1059239.96,0.9602083617051116,-0.9602083617051116
2024-07,2025-03,8,US01,Events,2006284.17,352292.66,-1653991.51,0.8244054031488471,-0.8244054031488471
