vintage,month,horizon_month,entity,division,actual_revenue,revenue_forecast,error,abs_pct_error,bias_pct
2024-07,2024-09,2,ES01,Events,3536511.25,190868.28,-3345642.97,0.9460292173536844,-0.9460292173536844
2024-07,2024-09,2,ES01,Hardware,4798665.03,31040.97,-4767624.0600000005,0.9935313321921951,-0.9935313321921951
2024-07,2024-09,2,ES01,Spare Parts,1983051.45,9523.92,-1973527.53,0.995197340946449,-0.995197340946449
2024-07,2024-09,2,JP01,Hardware,3174857.0300000003,27182.41,-3147674.62,0.9914382254875899,-0.9914382254875899
2024-07,2024-09,2,JP01,Software,594219.74,4337.52,-589882.22,0.992700478109327,-0.992700478109327
2024-07,2024-09,2,JP01,Spare Parts,2734661.5,13338.51,-2721322.99,0.9951224274009782,-0.9951224274009782
2024-07,2024-09,2,US01,Events,1800663.35,199347.76,-1601315.59,0.8892920434016719,-0.8892920434016719
2024-07,2024-09,2,US01,Hardware,5766638.36,38500.71,-5728137.65,0.993323543528053,-0.993323543528053
2024-07,2024-09,2,US01,Software,884242.91,6081.62,-878161.29,0.9931222292752113,-0.9931222292752113
2024-07,2024-10,3,DE01,Hardware,5611656.38,38707.87,-5572948.51,0.9931022380240608,-0.9931022380240608
2024-07,2024-10,3,DE01,Software,692327.62,5946.42,-686381.2,0.9914109738970113,-0.9914109738970113
2024-07,2024-10,3,ES01,Events,2786293.73,198617.64,-2587676.09,0.9287161874351273,-0.9287161874351273
2024-07,2024-10,3,ES01,Hardware,5248281.96,32327.4,-5215954.56,0.9938403842921579,-0.9938403842921579
2024-07,2024-10,3,ES01,Spare Parts,2052841.16,9930.52,-2042910.64,0.9951625482801602,-0.9951625482801602
2024-07,2024-10,3,JP01,Hardware,3481602.38,28308.93,-3453293.4499999997,0.9918689939544446,-0.9918689939544446
2024-07,2024-10,3,JP01,Software,576108.9,4541.98,-571566.92,0.9921161086037726,-0.9921161086037726
2024-07,2024-10,3,JP01,Spare Parts,2876696.68,13907.96,-2862788.72,0.9951653018906393,-0.9951653018906393
2024-07,2024-10,3,US01,Events,2302423.56,207441.4,-2094982.1600000001,0.909903024098659,-0.909903024098659
2024-07,2024-10,3,US01,Hardware,6047726.54,40096.29,-6007630.25,0.9933700226465597,-0.9933700226465597
2024-07,2024-10,3,US01,Software,861957.98,6368.29,-855589.69,0.992611832423664,-0.992611832423664
2024-07,2024-11,4,DE01,Hardware,5765960.89,40256.74,-5725704.149999999,0.9930182079330753,-0.9930182079330753
2024-07,2024-11,4,DE01,Software,693576.75,6218.18,-687358.57,0.9910346187354174,-0.9910346187354174
2024-07,2024-11,4,ES01,Events,2340414.02,206398.12,-2134015.9,0.9118112785873671,-0.9118112785873671
2024-07,2024-11,4,ES01,Hardware,5291415.91,33620.95,-5257794.96,0.9936461335544496,-0.9936461335544496
2024-07,2024-11,4,ES01,Spare Parts,2145997.05,10340.27,-2135656.78,0.9951816010185103,-0.9951816010185103
2024-07,2024-11,4,JP01,Hardware,3743692.19,29441.69,-3714250.5,0.9921356541868898,-0.9921356541868898
2024-07,2024-11,4,JP01,Software,560149.91,4749.56,-555400.35,0.9915209126785363,-0.9915209126785363
2024-07,2024-11,4,JP01,Spare Parts,3018082.3,14481.83,-3003600.4699999997,0.9952016450976171,-0.9952016450976171
2024-07,2024-11,4,US01,Events,2119562.14,215567.54,-1903994.6,0.8982961924390667,-0.8982961924390667
2024-07,2024-11,4,US01,Hardware,6341978.38,41700.72,-6300277.66,0.9934246511890507,-0.9934246511890507
2024-07,2024-11,4,US01,Software,878932.11,6659.33,-872272.78,0.9924233852373422,-0.9924233852373422
2024-07,2024-12,5,DE01,Hardware,6081586.66,42535.12,-6039051.54,0.9930059173077704,-0.9930059173077704
2024-07,2024-12,5,DE01,Software,744361.87,6606.03,-737755.84,0.9911252439623217,-0.9911252439623217
2024-07,2024-12,5,ES01,Events,2726949.73,217903.09,-2509046.64,0.920092736729694,-0.920092736729694
2024-07,2024-12,5,ES01,Hardware,5648532.96,35523.77,-5613009.19,0.9937109741145956,-0.9937109741145956
2024-07,2024-12,5,ES01,Spare Parts,2257294.34,10938.6,-2246355.7399999998,0.9951541100306839,-0.9951541100306839
2024-07,2024-12,5,JP01,Hardware,3914356.71,31107.97,-3883248.7399999998,0.9920528525362727,-0.9920528525362727
2024-07,2024-12,5,JP01,Software,612214.68,5045.81,-607168.87,0.9917581035462919,-0.9917581035462919
2024-07,2024-12,5,JP01,Spare Parts,3212877.04,15319.8,-3197557.24,0.995231750294434,-0.995231750294434
2024-07,2024-12,5,US01,Events,2726912.47,227583.62,-2499328.85,0.9165416482913366,-0.9165416482913366
2024-07,2024-12,5,US01,Hardware,6603300.99,44060.82,-6559240.17,0.9933274554549724,-0.9933274554549724
2024-07,2024-12,5,US01,Software,933781.14,7074.7,-926706.4400000001,0.9924235993886106,-0.9924235993886106
2024-07,2025-01,6,DE01,Hardware,4668347.33,31812.17,-4636535.16,0.993185560595381,-0.993185560595381
2024-07,2025-01,6,DE01,Software,735172.4500000001,4967.69,-730204.7600000001,0.9932428235035196,-0.9932428235035196
2024-07,2025-01,6,ES01,Events,2318764.18,162838.73,-2155925.45,0.9297734839081394,-0.9297734839081394
2024-07,2025-01,6,ES01,Hardware,3921254.83,26568.36,-3894686.47,0.9932245260377531,-0.9932245260377531
2024-07,2025-01,6,ES01,Spare Parts,1711852.87,8190.84,-1703662.03,0.9952152196350846,-0.9952152196350846
2024-07,2025-01,6,JP01,Hardware,2871610.51,23265.77,-2848344.7399999998,0.9918980063908458,-0.9918980063908458
2024-07,2025-01,6,JP01,Software,603645.74,3794.42,-599851.32,0.9937141608917839,-0.9937141608917839
2024-07,2025-01,6,JP01,Spare Parts,2397456.51,11471.48,-2385985.03,0.9952151457379305,-0.9952151457379305
2024-07,2025-01,6,US01,Events,2053647.8599999999,170072.98,-1883574.88,0.917184935493274,-0.917184935493274
2024-07,2025-01,6,US01,Hardware,5072272.6,32953.25,-5039319.35,0.9935032572973306,-0.9935032572973306
2024-07,2025-01,6,US01,Software,925907.95,5320.13,-920587.82,0.9942541480500302,-0.9942541480500302
2024-07,2025-02,7,DE01,Hardware,4865542.64,33353.66,-4832188.9799999995,0.9931449249409928,-0.9931449249409928
2024-07,2025-02,7,DE01,Software,739301.65,5236.89,-734064.76,0.9929164367481123,-0.9929164367481123
2024-07,2025-02,7,ES01,Events,3194955.19,170591.16,-3024364.03,0.9466060868290299,-0.9466060868290299
2024-07,2025-02,7,ES01,Hardware,4498987.14,27855.76,-4471131.38,0.9938084375142269,-0.9938084375142269
2024-07,2025-02,7,ES01,Spare Parts,1821793.56,8598.03,-1813195.53,0.9952804586706301,-0.9952804586706301
2024-07,2025-02,7,JP01,Hardware,2907175.01,24393.13,-2882781.88,0.9916093355521792,-0.9916093355521792
2024-07,2025-02,7,JP01,Software,607761.35,4000.03,-603761.32,0.9934184199110391,-0.9934184199110391
2024-07,2025-02,7,JP01,Spare Parts,2528920.06,12041.78,-2516878.2800000003,0.9952383706426846,-0.9952383706426846
2024-07,2025-02,7,US01,Events,2156192.32,178169.81,-1978022.5099999998,0.9173683124889341,-0.9173683124889341
2024-07,2025-02,7,US01,Hardware,5417390.57,34550.03,-5382840.54,0.9936223852510601,-0.9936223852510601
2024-07,2025-02,7,US01,Software,940745.02,5608.43,-935136.59,0.9940383101895134,-0.9940383101895134
2024-07,2025-03,8,DE01,Hardware,5209416.17,35994.48,-5173421.6899999995,0.9930904963578672,-0.9930904963578672
2024-07,2025-03,8,DE01,Software,756079.75,5682.43,-750397.32,0.9924843510224945,-0.9924843510224945
2024-07,2025-03,8,ES01,Events,2957793.92,183949.05,-2773844.87,0.9378086996676226,-0.9378086996676226
2024-07,2025-03,8,ES01,Hardware,4860092.56,30061.27,-4830031.29,0.9938146712991821,-0.9938146712991821
2024-07,2025-03,8,ES01,Spare Parts,1963111.58,9289.93,-1953821.6500000001,0.9952677524320854,-0.9952677524320854
2024-07,2025-03,8,JP01,Hardware,3455650.17,26324.49,-3429325.6799999997,0.9923821889644575,-0.9923821889644575
2024-07,2025-03,8,JP01,Software,608211.62,4340.35,-603871.27,0.9928637502848104,-0.9928637502848104
2024-07,2025-03,8,JP01,Spare Parts,2735935.23,13010.79,-2722924.44,0.9952444817196934,-0.9952444817196934
2024-07,2025-03,8,US01,Events,3436355.69,192121.14,-3244234.55,0.9440916024615601,-0.9440916024615601
2024-07,2025-03,8,US01,Hardware,5850456.04,37285.57,-5813170.47,0.9936268951095306,-0.9936268951095306
2024-07,2025-03,8,US01,Software,938595.76,6085.58,-932510.18,0.9935162928926933,-0.9935162928926933
2024-07,2025-04,9,DE01,Hardware,5408119.21,36827.06,-5371292.15,0.9931904126795312,-0.9931904126795312
2024-07,2025-04,9,DE01,Software,759282.59,5845.67,-753436.9199999999,0.9923010614532858,-0.9923010614532858
2024-07,2025-04,9,ES01,Events,1843071.46,188051.75,-1655019.71,0.897968280622174,-0.897968280622174
2024-07,2025-04,9,ES01,Hardware,5004526.33,30756.62,-4973769.71,0.9938542395479814,-0.9938542395479814
2024-07,2025-04,9,ES01,Spare Parts,2020587.2,9516.22,-2011070.98,0.9952903690570741,-0.9952903690570741
2024-07,2025-04,9,JP01,Hardware,3563368.79,26933.4,-3536435.39,0.9924415906443408,-0.9924415906443408
2024-07,2025-04,9,JP01,Software,622726.97,4465.03,-618261.94,0.9928298753464941,-0.9928298753464941
2024-07,2025-04,9,JP01,Spare Parts,2767597.42,13327.71,-2754269.71,0.9951843754790031,-0.9951843754790031
2024-07,2025-04,9,US01,Events,2281308.82,196406.11,-2084902.71,0.9139063908059586,-0.9139063908059586
2024-07,2025-04,9,US01,Hardware,5910876.55,38148.02,-5872728.53,0.9935461314955056,-0.9935461314955056
2024-07,2025-04,9,US01,Software,934945.28,6260.39,-928684.89,0.9933040038450165,-0.9933040038450165
2024-07,2025-05,10,DE01,Hardware,5613010.4,37664.13,-5575346.2700000005,0.9932898520907782,-0.9932898520907782
2024-07,2025-05,10,DE01,Software,782440.58,6011.23,-776429.35,0.9923173335411617,-0.9923173335411617
2024-07,2025-05,10,ES01,Events,2596664.97,192170.57,-2404494.4000000004,0.9259933136464656,-0.9259933136464656
2024-07,2025-05,10,ES01,Hardware,5283867.51,31455.7,-5252411.81,0.9940468416476248,-0.9940468416476248
2024-07,2025-05,10,ES01,Spare Parts,2089888.44,9744.19,-2080144.25,0.9953374592569162,-0.9953374592569162
2024-07,2025-05,10,JP01,Hardware,3667094.85,27545.59,-3639549.2600000002,0.9924884435427134,-0.9924884435427134
2024-07,2025-05,10,JP01,Software,634224.85,4591.49,-629633.36,0.9927604697293082,-0.9927604697293082
2024-07,2025-05,10,JP01,Spare Parts,2886330.09,13647.0,-2872683.09,0.9952718505595457,-0.9952718505595457
2024-07,2025-05,10,US01,Events,1149246.94,200707.91,-948539.0299999999,0.8253570203110568,-0.8253570203110568
2024-07,2025-05,10,US01,Hardware,6120539.81,39015.12,-6081524.6899999995,0.9936255426463765,-0.9936255426463765
2024-07,2025-05,10,US01,Software,955558.34,6437.7,-949120.64,0.9932628917246434,-0.9932628917246434
2024-07,2025-06,11,DE01,Hardware,5886922.49,38505.71,-5848416.78,0.993459110415432,-0.993459110415432
2024-07,2025-06,11,DE01,Software,779935.14,6179.15,-773755.99,0.992077354022028,-0.992077354022028
2024-07,2025-06,11,ES01,Events,4823531.16,196305.56,-4627225.600000001,0.9593025206040133,-0.9593025206040133
2024-07,2025-06,11,ES01,Hardware,5402074.99,32158.55,-5369916.44,0.9940470004471375,-0.9940470004471375
2024-07,2025-06,11,ES01,Spare Parts,2147290.5,9973.87,-2137316.63,0.9953551370902074,-0.9953551370902074
2024-07,2025-06,11,JP01,Hardware,3866107.67,28161.07,-3837946.6,0.9927159116083283,-0.9927159116083283
2024-07,2025-06,11,JP01,Software,645872.65,4719.75,-641152.9,0.9926924448650984,-0.9926924448650984
2024-07,2025-06,11,JP01,Spare Parts,2981000.41,13968.67,-2967031.74,0.9953140999400265,-0.9953140999400265
2024-07,2025-06,11,US01,Events,1537810.47,205026.61,-1332783.8599999999,0.8666762816356686,-0.8666762816356686
2024-07,2025-06,11,US01,Hardware,6242460.12,39886.88,-6202573.24,0.9936103908982602,-0.9936103908982602
2024-07,2025-06,11,US01,Software,978834.85,6617.54,-972217.3099999999,0.9932393702574035,-0.9932393702574035
2024-07,2025-07,12,DE01,Hardware,5202897.26,34938.51,-5167958.75,0.9932847972477551,-0.9932847972477551
2024-07,2025-07,12,DE01,Software,793912.77,5637.37,-788275.4,0.9928992576854507,-0.9928992576854507
2024-07,2025-07,12,ES01,Events,2152395.3200000003,177975.64,-1974419.6800000002,0.9173127546105239,-0.9173127546105239
2024-07,2025-07,12,ES01,Hardware,4901878.15,29179.37,-4872698.78,0.9940473081730927,-0.9940473081730927
2024-07,2025-07,12,ES01,Spare Parts,1941120.22,9060.74,-1932059.48,0.9953322107993909,-0.9953322107993909
2024-07,2025-07,12,JP01,Hardware,3408981.06,25552.21,-3383428.85,0.9925044435418483,-0.9925044435418483
2024-07,2025-07,12,JP01,Software,649731.01,4305.93,-645425.08,0.9933727497476224,-0.9933727497476224
2024-07,2025-07,12,JP01,Spare Parts,2689583.62,12689.81,-2676893.81,0.9952818682023353,-0.9952818682023353
2024-07,2025-07,12,US01,Events,2269435.11,185882.36,-2083552.75,0.918093115251046,-0.918093115251046
2024-07,2025-07,12,US01,Hardware,5803831.67,36191.73,-5767639.9399999995,0.9937641661478441,-0.9937641661478441
2024-07,2025-07,12,US01,Software,975130.87,6037.32,-969093.55,0.9938087079532207,-0.9938087079532207
2024-07,2025-08,13,DE01,Hardware,4814582.02,30981.69,-4783600.329999999,0.9935650301788813,-0.9935650301788813
2024-07,2025-08,13,DE01,Software,789731.12,5026.27,-784704.85,0.9936354667142913,-0.9936354667142913
2024-07,2025-08,13,ES01,Events,2171958.5700000003,157692.09,-2014266.4800000002,0.9273963637345071,-0.9273963637345071
2024-07,2025-08,13,ES01,Hardware,4289503.38,25874.77,-4263628.61,0.9939678867906616,-0.9939678867906616
2024-07,2025-08,13,ES01,Spare Parts,1727503.55,8044.24,-1719459.31,0.9953434306980151,-0.9953434306980151
2024-07,2025-08,13,JP01,Hardware,2689559.68,22658.4,-2666901.2800000003,0.9915754239742322,-0.9915754239742322
2024-07,2025-08,13,JP01,Software,651665.9400000001,3839.16,-647826.78,0.9941086993130253,-0.9941086993130253
2024-07,2025-08,13,JP01,Spare Parts,2402516.52,11266.18,-2391250.34,0.9953106753247215,-0.9953106753247215
2024-07,2025-08,13,US01,Events,1853913.63,164697.69,-1689215.94,0.9111621559198526,-0.9111621559198526
2024-07,2025-08,13,US01,Hardware,5262155.67,32092.98,-5230062.6899999995,0.99390117244479,-0.99390117244479
2024-07,2025-08,13,US01,Software,980589.14,5382.87,-975206.27,0.9945105755505308,-0.9945105755505308
2024-07,2025-09,14,DE01,Hardware,5704415.86,38468.41,-5665947.45,0.9932563805051898,-0.9932563805051898
2024-07,2025-09,14,DE01,Software,802161.52,6275.0,-795886.52,0.9921773859209801,-0.9921773859209801
2024-07,2025-09,14,ES01,Events,3254057.76,195639.98,-3058417.78,0.9398781477068803,-0.9398781477068803
2024-07,2025-09,14,ES01,Hardware,5355721.48,32127.41,-5323594.07,0.9940012918670296,-0.9940012918670296
2024-07,2025-09,14,ES01,Spare Parts,2142731.7,10000.12,-2132731.58,0.9953330041273949,-0.9953330041273949
2024-07,2025-09,14,JP01,Hardware,3820578.31,28133.79,-3792444.52,0.9926362483066078,-0.9926362483066078
2024-07,2025-09,14,JP01,Software,669408.34,4792.96,-664615.38,0.9928400055487806,-0.9928400055487806
2024-07,2025-09,14,JP01,Spare Parts,2988135.2,14005.43,-2974129.77,0.9953129865074377,-0.9953129865074377
2024-07,2025-09,14,US01,Events,2088951.46,204331.46,-1884620.0,0.902184677857474,-0.902184677857474
2024-07,2025-09,14,US01,Hardware,6443496.83,39848.24,-6403648.59,0.993815743058261,-0.993815743058261
2024-07,2025-09,14,US01,Software,1012865.0599999999,6720.18,-1006144.8799999999,0.9933651773909546,-0.9933651773909546
2024-07,2025-10,15,DE01,Hardware,5903886.92,40062.65,-5863824.27,0.9932141908300641,-0.9932141908300641
2024-07,2025-10,15,DE01,Software,818307.36,6570.79,-811736.57,0.9919702665267486,-0.9919702665267486
2024-07,2025-10,15,ES01,Events,4030282.71,203583.08,-3826699.63,0.9494866502801735,-0.9494866502801735
2024-07,2025-10,15,ES01,Hardware,5550758.14,33458.86,-5517299.279999999,0.9939721999849195,-0.9939721999849195
2024-07,2025-10,15,ES01,Spare Parts,2249213.43,10427.05,-2238786.3800000004,0.9953641349189348,-0.9953641349189348
2024-07,2025-10,15,JP01,Hardware,3863590.39,29299.74,-3834290.65,0.9924164476452173,-0.9924164476452173
2024-07,2025-10,15,JP01,Software,663931.38,5018.89,-658912.49,0.9924406495141109,-0.9924406495141109
2024-07,2025-10,15,JP01,Spare Parts,3093215.9,14603.36,-3078612.54,0.9952789069783329,-0.9952789069783329
2024-07,2025-10,15,US01,Events,2551735.67,212627.43,-2339108.2399999998,0.9166734107690707,-0.9166734107690707
2024-07,2025-10,15,US01,Hardware,6462076.4,41499.66,-6420576.74,0.9935779682208647,-0.9935779682208647
2024-07,2025-10,15,US01,Software,1019665.79,7036.96,-1012628.8300000001,0.9930987583686612,-0.9930987583686612
2024-07,2025-11,16,DE01,Hardware,6284368.68,41665.73,-6242702.949999999,0.9933699418156987,-0.9933699418156987
2024-07,2025-11,16,DE01,Software,831463.71,6871.09,-824592.62,0.9917361516595836,-0.9917361516595836
2024-07,2025-11,16,ES01,Events,2087712.52,211558.08,-1876154.44,0.898665128472765,-0.898665128472765
2024-07,2025-11,16,ES01,Hardware,5740081.58,34797.69,-5705283.89,0.9939377708286856,-0.9939377708286856
2024-07,2025-11,16,ES01,Spare Parts,2346609.08,10857.29,-2335751.79,0.9953732003798434,-0.9953732003798434
2024-07,2025-11,16,JP01,Hardware,3939455.27,30472.15,-3908983.12,0.9922648823475536,-0.9922648823475536
2024-07,2025-11,16,JP01,Software,668851.32,5248.26,-663603.0599999999,0.9921533234022772,-0.9921533234022772
2024-07,2025-11,16,JP01,Spare Parts,3234313.01,15205.92,-3219107.09,0.9952985626459203,-0.9952985626459203
2024-07,2025-11,16,US01,Events,2092673.45,220956.72,-1871716.73,0.894414142827683,-0.894414142827683
2024-07,2025-11,16,US01,Hardware,6816470.55,43160.24,-6773310.31,0.9936682422841245,-0.9936682422841245
2024-07,2025-11,16,US01,Software,1022782.17,7358.56,-1015423.61,0.9928053497451954,-0.9928053497451954
2024-07,2025-12,17,DE01,Hardware,6685729.6,44023.84,-6641705.76,0.9934152526898485,-0.9934152526898485
2024-07,2025-12,17,DE01,Software,839809.37,7299.66,-832509.71,0.9913079559948229,-0.9913079559948229
2024-07,2025-12,17,ES01,Events,3779808.53,223350.66,-3556457.8699999996,0.9409095306740313,-0.9409095306740313
2024-07,2025-12,17,ES01,Hardware,6148991.78,36767.1,-6112224.680000001,0.9940206295087941,-0.9940206295087941
2024-07,2025-12,17,ES01,Spare Parts,2469334.45,11485.53,-2457848.9200000004,0.9953487345547705,-0.9953487345547705
2024-07,2025-12,17,JP01,Hardware,4099411.82,32196.75,-4067215.07,0.9921460074240601,-0.9921460074240601
2024-07,2025-12,17,JP01,Software,695928.52,5575.62,-690352.9,0.9919882289060377,-0.9919882289060377
2024-07,2025-12,17,JP01,Spare Parts,3435111.74,16085.79,-3419025.95,0.9953172440323586,-0.9953172440323586
2024-07,2025-12,17,US01,Events,1689822.29,233273.21,-1456549.08,0.8619539987249192,-0.8619539987249192
2024-07,2025-12,17,US01,Hardware,7046177.95,45602.95,-7000575.0,0.9935279877511467,-0.9935279877511467
2024-07,2025-12,17,US01,Software,1038651.24,7817.55,-1030833.69,0.9924733638213342,-0.9924733638213342
2024-07,2026-01,18,DE01,Hardware,5026178.68,32925.6,-4993253.08,0.9934491783726241,-0.9934491783726241
2024-07,2026-01,18,DE01,Software,840337.29,5489.3,-834847.99,0.993467741982508,-0.993467741982508
2024-07,2026-01,18,ES01,Events,2898776.72,166909.7,-2731867.02,0.9424206428703483,-0.9424206428703483
2024-07,2026-01,18,ES01,Hardware,4735080.84,27498.25,-4707582.59,0.9941926545862309,-0.9941926545862309
2024-07,2026-01,18,ES01,Spare Parts,1871232.0,8600.38,-1862631.62,0.9954038943327178,-0.9954038943327178
2024-07,2026-01,18,JP01,Hardware,3205448.46,24080.07,-3181368.39,0.9924877687785378,-0.9924877687785378
2024-07,2026-01,18,JP01,Software,687421.17,4192.83,-683228.3400000001,0.9939006388179754,-0.9939006388179754
2024-07,2026-01,18,JP01,Spare Parts,2572594.42,12045.06,-2560549.36,0.9953179327816469,-0.9953179327816469
2024-07,2026-01,18,US01,Events,1938096.95,174324.8,-1763772.15,0.9100536224464931,-0.9100536224464931
2024-07,2026-01,18,US01,Hardware,5532491.38,34106.61,-5498384.77,0.9938352167843775,-0.9938352167843775
2024-07,2026-01,18,US01,Software,1023540.16,5878.75,-1017661.41,0.9942564539919958,-0.9942564539919958
2024-08,2024-09,1,DE01,Hardware,5356995.64,41798.22,-5315197.42,0.9921974511817971,-0.9921974511817971
2024-08,2024-09,1,DE01,Software,717953.13,6412.4,-711540.73,0.991068497744414,-0.991068497744414
2024-08,2024-09,1,ES01,Events,3536511.25,220361.62,-3316149.63,0.9376895464421328,-0.9376895464421328
2024-08,2024-09,1,ES01,Hardware,4798665.03,35003.68,-4763661.350000001,0.9927055379399967,-0.9927055379399967
2024-08,2024-09,1,ES01,Spare Parts,1983051.45,10658.81,-1972392.64,0.9946250461630736,-0.9946250461630736
2024-08,2024-09,1,JP01,Hardware,3174857.0300000003,30695.79,-3144161.24,0.9903315992783461,-0.9903315992783461
2024-08,2024-09,1,JP01,Software,594219.74,4914.33,-589305.41,0.9917297765974588,-0.9917297765974588
2024-08,2024-09,1,JP01,Spare Parts,2734661.5,14916.26,-2719745.24,0.9945454821373688,-0.9945454821373688
2024-08,2024-09,1,US01,Events,1800663.35,222277.86,-1578385.4900000002,0.8765577918826416,-0.8765577918826416
2024-08,2024-09,1,US01,Hardware,5766638.36,43345.29,-5723293.07,0.9924834388262211,-0.9924834388262211
2024-08,2024-09,1,US01,Software,884242.91,6886.14,-877356.77,0.9922123887880537,-0.9922123887880537
2024-08,2024-10,2,DE01,Hardware,5611656.38,43530.46,-5568125.92,0.9922428500513426,-0.9922428500513426
2024-08,2024-10,2,DE01,Software,692327.62,6714.67,-685612.95,0.9903013113935856,-0.9903013113935856
2024-08,2024-10,2,ES01,Events,2786293.73,229308.43,-2556985.3,0.9177012719330204,-0.9177012719330204
2024-08,2024-10,2,ES01,Hardware,5248281.96,36454.33,-5211827.63,0.9930540450612527,-0.9930540450612527
2024-08,2024-10,2,ES01,Spare Parts,2052841.16,11113.86,-2041727.2999999998,0.9945861081624064,-0.9945861081624064
2024-08,2024-10,2,JP01,Hardware,3481602.38,31967.91,-3449634.4699999997,0.990818046832792,-0.990818046832792
2024-08,2024-10,2,JP01,Software,576108.9,5145.98,-570962.92,0.9910676957082246,-0.9910676957082246
2024-08,2024-10,2,JP01,Spare Parts,2876696.68,15553.07,-2861143.6100000003,0.9945934272083216,-0.9945934272083216
2024-08,2024-10,2,US01,Events,2302423.56,231302.47,-2071121.09,0.8995395660388396,-0.8995395660388396
2024-08,2024-10,2,US01,Hardware,6047726.54,45141.65,-6002584.89,0.9925357653489405,-0.9925357653489405
2024-08,2024-10,2,US01,Software,861957.98,7210.74,-854747.24,0.9916344645942021,-0.9916344645942021
2024-08,2024-11,3,DE01,Hardware,5765960.89,45272.3,-5720688.59,0.9921483511831451,-0.9921483511831451
2024-08,2024-11,3,DE01,Software,693576.75,7021.54,-686555.21,0.9898763330806576,-0.9898763330806576
2024-08,2024-11,3,ES01,Events,2340414.02,238291.17,-2102122.85,0.8981841811048458,-0.8981841811048458
2024-08,2024-11,3,ES01,Hardware,5291415.91,37913.03,-5253502.88,0.9928349933845967,-0.9928349933845967
2024-08,2024-11,3,ES01,Spare Parts,2145997.05,11572.44,-2134424.61,0.9946074296793651,-0.9946074296793651
2024-08,2024-11,3,JP01,Hardware,3743692.19,33247.08,-3710445.11,0.9911191737160421,-0.9911191737160421
2024-08,2024-11,3,JP01,Software,560149.91,5381.16,-554768.75,0.9903933573782061,-0.9903933573782061
2024-08,2024-11,3,JP01,Spare Parts,3018082.3,16194.82,-3001887.48,0.9946340694552962,-0.9946340694552962
2024-08,2024-11,3,US01,Events,2119562.14,240363.32,-1879198.82,0.8865976536078343,-0.8865976536078343
2024-08,2024-11,3,US01,Hardware,6341978.38,46947.96,-6295030.42,0.9925972689928975,-0.9925972689928975
2024-08,2024-11,3,US01,Software,878932.11,7540.28,-871391.83,0.9914210893944926,-0.9914210893944926
2024-08,2024-12,4,DE01,Hardware,6081586.66,47834.54,-6033752.12,0.9921345295768588,-0.9921345295768588
2024-08,2024-12,4,DE01,Software,744361.87,7459.51,-736902.36,0.9899786511095738,-0.9899786511095738
2024-08,2024-12,4,ES01,Events,2726949.73,251573.9,-2475375.83,0.9077453107285554,-0.9077453107285554
2024-08,2024-12,4,ES01,Hardware,5648532.96,40058.76,-5608474.2,0.9929081125517589,-0.9929081125517589
2024-08,2024-12,4,ES01,Spare Parts,2257294.34,12242.07,-2245052.27,0.9945766620758905,-0.9945766620758905
2024-08,2024-12,4,JP01,Hardware,3914356.71,35128.74,-3879227.9699999997,0.9910256671523429,-0.9910256671523429
2024-08,2024-12,4,JP01,Software,612214.68,5716.81,-606497.87,0.9906620827844245,-0.9906620827844245
2024-08,2024-12,4,JP01,Spare Parts,3212877.04,17131.91,-3195745.13,0.9946677355570382,-0.9946677355570382
2024-08,2024-12,4,US01,Events,2726912.47,253761.56,-2473150.91,0.9069418022060679,-0.9069418022060679
2024-08,2024-12,4,US01,Hardware,6603300.99,49605.03,-6553695.96,0.9924878435686755,-0.9924878435686755
2024-08,2024-12,4,US01,Software,933781.14,8010.6,-925770.54,0.9914213302701744,-0.9914213302701744
2024-08,2025-01,5,DE01,Hardware,4668347.33,35775.63,-4632571.7,0.9923365535014722,-0.9923365535014722
2024-08,2025-01,5,DE01,Software,735172.4500000001,5609.5,-729562.9500000001,0.9923698174489537,-0.9923698174489537
2024-08,2025-01,5,ES01,Events,2318764.18,188000.89,-2130763.29,0.9189219448784136,-0.9189219448784136
2024-08,2025-01,5,ES01,Hardware,3921254.83,29960.09,-3891294.74,0.9923595656750521,-0.9923595656750521
2024-08,2025-01,5,ES01,Spare Parts,1711852.87,9166.87,-1702686.0,0.9946450596539876,-0.9946450596539876
2024-08,2025-01,5,JP01,Hardware,2871610.51,26272.91,-2845337.5999999996,0.9908508100564097,-0.9908508100564097
2024-08,2025-01,5,JP01,Software,603645.74,4299.0,-599346.74,0.9928782732733274,-0.9928782732733274
2024-08,2025-01,5,JP01,Spare Parts,2397456.51,12828.39,-2384628.1199999996,0.9946491667538111,-0.9946491667538111
2024-08,2025-01,5,US01,Events,2053647.8599999999,189635.72,-1864012.14,0.9076590862077006,-0.9076590862077006
2024-08,2025-01,5,US01,Hardware,5072272.6,37099.78,-5035172.819999999,0.9926857677168218,-0.9926857677168218
2024-08,2025-01,5,US01,Software,925907.95,6023.92,-919884.0299999999,0.9934940400932943,-0.9934940400932943
2024-08,2025-02,6,DE01,Hardware,4865542.64,37509.17,-4828033.47,0.9922908557636235,-0.9922908557636235
2024-08,2025-02,6,DE01,Software,739301.65,5913.48,-733388.17,0.992001262272308,-0.992001262272308
2024-08,2025-02,6,ES01,Events,3194955.19,196951.24,-2998003.95,0.9383555548395658,-0.9383555548395658
