vintage,month,horizon_month,entity,division,actual_revenue,revenue_forecast,error,abs_pct_error,bias_pct
2024-04,2025-10,18,ES01,Events,3296607.94,2669841.58,-626766.3599999999,0.19012462852953024,-0.19012462852953024
2024-04,2025-10,18,ES01,Hardware,5485009.31,4755771.84,-729237.4699999997,0.13295099949429254,-0.13295099949429254
2024-04,2025-10,18,ES01,Spare Parts,2261839.1,2126089.34,-135749.76000000024,0.06001742564269945,-0.06001742564269945
2024-04,2025-10,18,JP01,Hardware,3962721.06,3433682.45,-529038.6099999999,0.13350387321988286,-0.13350387321988286
2024-04,2025-10,18,JP01,Software,682170.79,670005.06,-12165.729999999981,0.01783384773774905,-0.01783384773774905
2024-04,2025-10,18,JP01,Spare Parts,3111213.23,2970955.39,-140257.83999999985,0.045081397394289124,-0.045081397394289124
2024-04,2025-10,18,US01,Events,2224073.45,3017706.03,793632.5799999996,0.3568373967145732,0.3568373967145732
2024-04,2025-10,18,US01,Hardware,6413564.45,6101639.08,-311925.3700000001,0.04863525929017523,-0.04863525929017523
2024-04,2025-10,18,US01,Software,1027718.14,1008177.36,-19540.780000000028,0.019013754101878583,-0.019013754101878583
2024-05,2024-06,1,DE01,Hardware,5037650.9799999995,4930591.61,-107059.36999999918,0.02125184345343416,-0.02125184345343416
2024-05,2024-06,1,DE01,Software,671339.44,674957.82,3618.3800000000047,0.005389792084910139,0.005389792084910139
2024-05,2024-06,1,ES01,Events,2726940.73,2177726.36,-549214.3700000001,0.2014031196050235,-0.2014031196050235
2024-05,2024-06,1,ES01,Hardware,4771410.06,4623434.86,-147975.19999999925,0.03101288678592409,-0.03101288678592409
2024-05,2024-06,1,ES01,Spare Parts,1976429.91,1920259.27,-56170.6399999999,0.02842025397197106,-0.02842025397197106
2024-05,2024-06,1,JP01,Hardware,3294743.46,3126307.46,-168436.0,0.05112264491754997,-0.05112264491754997
2024-05,2024-06,1,JP01,Software,563370.73,547634.23,-15736.5,0.027932761079014524,-0.027932761079014524
2024-05,2024-06,1,JP01,Spare Parts,2727455.02,2685135.15,-42319.87000000011,0.015516248550269441,-0.015516248550269441
2024-05,2024-06,1,US01,Events,1782123.47,2257257.27,475133.80000000005,0.2666110446320535,0.2666110446320535
2024-05,2024-06,1,US01,Hardware,5812754.15,5720589.86,-92164.29000000004,0.0158555286567556,-0.0158555286567556
2024-05,2024-06,1,US01,Software,843565.14,841175.79,-2389.3499999999767,0.002832442791554872,-0.002832442791554872
2024-05,2024-07,2,DE01,Hardware,4697766.93,4473818.57,-223948.3599999994,0.0476712368529529,-0.0476712368529529
2024-05,2024-07,2,DE01,Software,679857.0599999999,615778.42,-64078.6399999999,0.09425310667510006,-0.09425310667510006
2024-05,2024-07,2,ES01,Events,2826783.11,1974382.4,-852400.71,0.30154443295792865,-0.30154443295792865
2024-05,2024-07,2,ES01,Hardware,4255384.16,4195117.01,-60267.15000000037,0.014162563880014153,-0.014162563880014153
2024-05,2024-07,2,ES01,Spare Parts,1791917.41,1744455.73,-47461.679999999935,0.026486533215836067,-0.026486533215836067
2024-05,2024-07,2,JP01,Hardware,2840125.86,2836684.41,-3441.4499999997206,0.0012117244691401531,-0.0012117244691401531
2024-05,2024-07,2,JP01,Software,569688.73,499618.39,-70070.33999999997,0.12299758852522845,-0.12299758852522845
2024-05,2024-07,2,JP01,Spare Parts,2482486.58,2439305.7,-43180.87999999989,0.01739420480573147,-0.01739420480573147
2024-05,2024-07,2,US01,Events,2552990.47,2046487.15,-506503.3200000003,0.19839608723647145,-0.19839608723647145
2024-05,2024-07,2,US01,Hardware,5398141.6,5190630.89,-207510.70999999996,0.03844113870595762,-0.03844113870595762
2024-05,2024-07,2,US01,Software,860910.89,767422.62,-93488.27000000002,0.10859227254054135,-0.10859227254054135
2024-05,2024-08,3,DE01,Hardware,4142036.22,3967154.16,-174882.06000000006,0.04222127734073751,-0.04222127734073751
2024-05,2024-08,3,DE01,Software,687975.81,549026.96,-138948.8500000001,0.20196763894939865,-0.20196763894939865
2024-05,2024-08,3,ES01,Events,2015859.6199999999,1749365.7,-266493.9199999999,0.13219864982463408,-0.13219864982463408
2024-05,2024-08,3,ES01,Hardware,3670957.94,3720015.84,49057.89999999991,0.013363787001057252,0.013363787001057252
2024-05,2024-08,3,ES01,Spare Parts,1594181.98,1548750.32,-45431.659999999916,0.02849841521856866,-0.02849841521856866
2024-05,2024-08,3,JP01,Hardware,2234213.06,2515427.08,281214.02,0.1258671453652679,0.1258671453652679
2024-05,2024-08,3,JP01,Software,563152.64,445458.88,-117693.76000000001,0.20899086968676914,-0.20899086968676914
2024-05,2024-08,3,JP01,Spare Parts,2192108.29,2165647.09,-26461.200000000186,0.012071118986553437,-0.012071118986553437
2024-05,2024-08,3,US01,Events,2319994.49,1813252.81,-506741.68000000017,0.21842365668721916,-0.21842365668721916
2024-05,2024-08,3,US01,Hardware,4744894.5,4602786.78,-142107.71999999974,0.029949605834228715,-0.029949605834228715
2024-05,2024-08,3,US01,Software,858189.92,684232.66,-173957.26,0.2027025206728133,-0.2027025206728133
2024-05,2024-09,4,DE01,Hardware,5078716.41,4925815.72,-152900.6900000004,0.030106168105574614,-0.030106168105574614
2024-05,2024-09,4,DE01,Software,702599.84,685427.06,-17172.77999999991,0.024441764746203062,-0.024441764746203062
2024-05,2024-09,4,ES01,Events,3892694.9299999997,2170342.7,-1722352.2299999995,0.44245754187575126,-0.44245754187575126
2024-05,2024-09,4,ES01,Hardware,4894191.12,4618956.49,-275234.6299999999,0.05623700081414064,-0.05623700081414064
2024-05,2024-09,4,ES01,Spare Parts,1982035.2,1925312.52,-56722.679999999935,0.028618401933527687,-0.028618401933527687
2024-05,2024-09,4,JP01,Hardware,3328093.7,3123279.24,-204814.45999999996,0.0615410737984931,-0.0615410737984931
2024-05,2024-09,4,JP01,Software,582328.63,556128.56,-26200.06999999995,0.04499189744457515,-0.04499189744457515
2024-05,2024-09,4,JP01,Spare Parts,2746377.77,2692201.21,-54176.560000000056,0.019726550583024874,-0.019726550583024874
2024-05,2024-09,4,US01,Events,1549001.81,2249603.96,700602.1499999999,0.45229266065221696,0.45229266065221696
2024-05,2024-09,4,US01,Hardware,5870814.16,5715048.75,-155765.41000000015,0.02653216500383997,-0.02653216500383997
2024-05,2024-09,4,US01,Software,887105.01,854223.22,-32881.79000000004,0.03706640096644256,-0.03706640096644256
2024-05,2024-10,5,DE01,Hardware,5465737.25,5129955.59,-335781.66000000015,0.0614339190929824,-0.0614339190929824
2024-05,2024-10,5,DE01,Software,704462.23,717736.75,13274.520000000019,0.01884348008267245,0.01884348008267245
2024-05,2024-10,5,ES01,Events,2762265.67,2258459.92,-503805.75,0.1823885933462729,-0.1823885933462729
2024-05,2024-10,5,ES01,Hardware,5199840.06,4810379.24,-389460.81999999937,0.07489861524702346,-0.07489861524702346
2024-05,2024-10,5,ES01,Spare Parts,2067257.03,2007508.66,-59748.37000000011,0.028902245406803678,-0.028902245406803678
2024-05,2024-10,5,JP01,Hardware,3585359.6,3252716.85,-332642.75,0.09277807168909918,-0.09277807168909918
2024-05,2024-10,5,JP01,Software,581443.76,582343.37,899.609999999986,0.001547200368957414,0.001547200368957414
2024-05,2024-10,5,JP01,Spare Parts,2911361.99,2807137.63,-104224.36000000034,0.03579917590392129,-0.03579917590392129
2024-05,2024-10,5,US01,Events,2400344.7,2340939.22,-59405.47999999998,0.024748728797159832,-0.024748728797159832
2024-05,2024-10,5,US01,Hardware,6001567.14,5951896.69,-49670.449999999255,0.008276246660467963,-0.008276246660467963
2024-05,2024-10,5,US01,Software,850250.41,894489.64,44239.22999999998,0.05203082466023154,0.05203082466023154
2024-05,2024-11,6,DE01,Hardware,5739984.64,5335226.99,-404757.64999999944,0.07051545873126229,-0.07051545873126229
2024-05,2024-11,6,DE01,Software,697053.92,750538.5,53484.57999999996,0.07672947309441995,0.07672947309441995
2024-05,2024-11,6,ES01,Events,2555363.76,2346930.94,-208432.81999999983,0.08156679031872936,-0.08156679031872936
2024-05,2024-11,6,ES01,Hardware,5253869.3,5002863.03,-251006.26999999955,0.04777550709150674,-0.04777550709150674
2024-05,2024-11,6,ES01,Spare Parts,2166967.26,2090342.59,-76624.66999999969,0.03536032657918408,-0.03536032657918408
2024-05,2024-11,6,JP01,Hardware,3764625.84,3382871.92,-381753.9199999999,0.10140554100855875,-0.10140554100855875
2024-05,2024-11,6,JP01,Software,582657.14,608957.42,26300.280000000028,0.04513851834030563,0.04513851834030563
2024-05,2024-11,6,JP01,Spare Parts,3039817.28,2922965.9,-116851.37999999989,0.03844026440957658,-0.03844026440957658
2024-05,2024-11,6,US01,Events,2121022.49,2432641.22,311618.73,0.1469191069256413,0.1469191069256413
2024-05,2024-11,6,US01,Hardware,6205921.11,6190057.47,-15863.640000000596,0.0025562103866319684,-0.0025562103866319684
2024-05,2024-11,6,US01,Software,872778.18,935369.28,62591.09999999998,0.07171478553691613,0.07171478553691613
2024-05,2024-12,7,DE01,Hardware,6062251.74,5637180.17,-425071.5700000003,0.07011776947421855,-0.07011776947421855
2024-05,2024-12,7,DE01,Software,743666.27,797352.72,53686.44999999995,0.0721915893805429,0.0721915893805429
2024-05,2024-12,7,ES01,Events,2917600.27,2477752.65,-439847.6200000001,0.15075664220445117,-0.15075664220445117
2024-05,2024-12,7,ES01,Hardware,5480458.06,5286005.7,-194452.3599999994,0.03548104152447422,-0.03548104152447422
2024-05,2024-12,7,ES01,Spare Parts,2295436.7,2211297.77,-84138.93000000017,0.036654868330719015,-0.036654868330719015
2024-05,2024-12,7,JP01,Hardware,3906929.08,3574329.37,-332599.70999999996,0.08513072625316248,-0.08513072625316248
2024-05,2024-12,7,JP01,Software,604049.09,646940.64,42891.55000000005,0.07100672893986157,0.07100672893986157
2024-05,2024-12,7,JP01,Spare Parts,3236836.03,3092099.84,-144736.18999999994,0.044715329617731656,-0.044715329617731656
2024-05,2024-12,7,US01,Events,1753630.1600000001,2568240.57,814610.4099999997,0.4645280564745759,0.4645280564745759
2024-05,2024-12,7,US01,Hardware,6597404.75,6540390.74,-57014.00999999978,0.008641884522849651,-0.008641884522849651
2024-05,2024-12,7,US01,Software,933361.04,993712.18,60351.140000000014,0.06466001623551805,0.06466001623551805
2024-05,2025-01,8,DE01,Hardware,4445049.7299999995,4216068.02,-228981.70999999996,0.05151386911480065,-0.05151386911480065
2024-05,2025-01,8,DE01,Software,741662.62,599604.21,-142058.41000000003,0.19154047429274518,-0.19154047429274518
2024-05,2025-01,8,ES01,Events,2039032.55,1851621.73,-187410.82000000007,0.0919116372124614,-0.0919116372124614
2024-05,2025-01,8,ES01,Hardware,4207780.45,3953423.33,-254357.1200000001,0.0604492375546828,-0.0604492375546828
2024-05,2025-01,8,ES01,Spare Parts,1730440.05,1655822.08,-74617.96999999997,0.04312080617875203,-0.04312080617875203
2024-05,2025-01,8,JP01,Hardware,2805802.77,2673254.23,-132548.54000000004,0.04724086148079469,-0.04724086148079469
2024-05,2025-01,8,JP01,Software,593718.71,486495.27,-107223.43999999994,0.18059636355404726,-0.18059636355404726
2024-05,2025-01,8,JP01,Spare Parts,2401076.53,2315367.58,-85708.94999999972,0.03569605088764069,-0.03569605088764069
2024-05,2025-01,8,US01,Events,1749958.82,1919243.25,169284.42999999993,0.0967362363418357,0.0967362363418357
2024-05,2025-01,8,US01,Hardware,5102057.92,4891582.57,-210475.34999999963,0.04125303030664137,-0.04125303030664137
2024-05,2025-01,8,US01,Software,902126.5700000001,747265.27,-154861.30000000005,0.17166249742538903,-0.17166249742538903
2024-05,2025-02,9,DE01,Hardware,4807680.71,4420361.56,-387319.1500000004,0.08056257754271713,-0.08056257754271713
2024-05,2025-02,9,DE01,Software,748513.88,632096.45,-116417.43000000005,0.15553142448073248,-0.15553142448073248
2024-05,2025-02,9,ES01,Events,4098076.13,1939773.76,-2158302.37,0.5266623414338572,-0.5266623414338572
2024-05,2025-02,9,ES01,Hardware,4290640.93,4144990.17,-145650.75999999978,0.03394615452008933,-0.03394615452008933
2024-05,2025-02,9,ES01,Spare Parts,1839833.96,1738139.38,-101694.58000000007,0.055273781336224535,-0.055273781336224535
2024-05,2025-02,9,JP01,Hardware,2972064.32,2802789.28,-169275.04000000004,0.056955375716767814,-0.056955375716767814
2024-05,2025-02,9,JP01,Software,609695.27,512858.2,-96837.07,0.15882863910031647,-0.15882863910031647
2024-05,2025-02,9,JP01,Spare Parts,2526877.33,2430473.43,-96403.8999999999,0.038151396925944124,-0.038151396925944124
2024-05,2025-02,9,US01,Events,1938968.35,2010614.6,71646.25,0.03695070628667043,0.03695070628667043
2024-05,2025-02,9,US01,Hardware,5506283.35,5128608.8,-377674.5499999998,0.06858974120901348,-0.06858974120901348
2024-05,2025-02,9,US01,Software,928465.55,787759.19,-140706.3600000001,0.15154720603257718,-0.15154720603257718
2024-05,2025-03,10,DE01,Hardware,5179108.66,4770349.41,-408759.25,0.0789246329502575,-0.0789246329502575
2024-05,2025-03,10,DE01,Software,759282.87,685873.84,-73409.03000000003,0.09668205737342662,-0.09668205737342662
2024-05,2025-03,10,ES01,Events,2715379.98,2091664.87,-623715.1099999999,0.22969717483149443,-0.22969717483149443
2024-05,2025-03,10,ES01,Hardware,4868508.85,4473175.13,-395333.71999999974,0.08120221862182704,-0.08120221862182704
2024-05,2025-03,10,ES01,Spare Parts,1978694.2,1878009.31,-100684.8899999999,0.050884512624537886,-0.050884512624537886
2024-05,2025-03,10,JP01,Hardware,3417032.53,3024703.75,-392328.7799999998,0.11481564092689507,-0.11481564092689507
2024-05,2025-03,10,JP01,Software,605969.85,556491.06,-49478.78999999992,0.08165223071741923,-0.08165223071741923
2024-05,2025-03,10,JP01,Spare Parts,2748248.26,2626056.22,-122192.03999999957,0.04446179109015413,-0.04446179109015413
2024-05,2025-03,10,US01,Events,3369400.63,2168052.8,-1201347.83,0.35654644903417143,-0.35654644903417143
2024-05,2025-03,10,US01,Hardware,5927306.51,5534673.03,-392633.4799999995,0.06624146723939194,-0.06624146723939194
2024-05,2025-03,10,US01,Software,937808.66,854780.03,-83028.63,0.08853472306387104,-0.08853472306387104
2024-05,2025-04,11,DE01,Hardware,5218120.39,4880691.96,-337428.4299999997,0.06466474607344191,-0.06466474607344191
2024-05,2025-04,11,DE01,Software,758903.82,705576.23,-53327.58999999997,0.07026923385363902,-0.07026923385363902
2024-05,2025-04,11,ES01,Events,3000013.49,2138316.26,-861697.2300000004,0.2872311184174043,-0.2872311184174043
2024-05,2025-04,11,ES01,Hardware,4948549.64,4576643.77,-371905.8700000001,0.0751545194159152,-0.0751545194159152
2024-05,2025-04,11,ES01,Spare Parts,2017003.54,1923754.7,-93248.84000000008,0.046231371512615235,-0.046231371512615235
2024-05,2025-04,11,JP01,Hardware,3445508.69,3094667.92,-350840.77,0.10182553624614427,-0.10182553624614427
2024-05,2025-04,11,JP01,Software,625336.98,572476.8,-52860.179999999935,0.08453071174520965,-0.08453071174520965
2024-05,2025-04,11,JP01,Spare Parts,2785239.32,2690022.88,-95216.43999999994,0.03418608925857041,-0.03418608925857041
2024-05,2025-04,11,US01,Events,3184487.46,2216407.9,-968079.56,0.30399854675515037,-0.30399854675515037
2024-05,2025-04,11,US01,Hardware,5954790.07,5662695.09,-292094.98000000045,0.04905210369573959,-0.04905210369573959
2024-05,2025-04,11,US01,Software,938557.28,879334.41,-59222.869999999995,0.06309989945419207,-0.06309989945419207
2024-05,2025-05,12,DE01,Hardware,5428359.78,4991628.76,-436731.0200000005,0.0804535877686428,-0.0804535877686428
2024-05,2025-05,12,DE01,Software,772879.91,725559.97,-47319.94000000006,0.061225475507572784,-0.061225475507572784
2024-05,2025-05,12,ES01,Events,1938060.1400000001,2185150.95,247090.81000000006,0.12749388158821534,0.12749388158821534
2024-05,2025-05,12,ES01,Hardware,5150926.75,4680669.64,-470257.11000000034,0.09129563141234737,-0.09129563141234737
2024-05,2025-05,12,ES01,Spare Parts,2079694.41,1969841.67,-109852.73999999999,0.05282157776247521,-0.05282157776247521
2024-05,2025-05,12,JP01,Hardware,3700426.22,3165008.88,-535417.3400000003,0.14469072160017293,-0.14469072160017293
2024-05,2025-05,12,JP01,Software,636946.98,588690.83,-48256.15000000002,0.07576164345735657,-0.07576164345735657
2024-05,2025-05,12,JP01,Spare Parts,2891616.47,2754467.17,-137149.30000000028,0.047429976078397516,-0.047429976078397516
2024-05,2025-05,12,US01,Events,2341558.3000000003,2264953.01,-76605.2900000005,0.03271551684192552,-0.03271551684192552
2024-05,2025-05,12,US01,Hardware,6086924.15,5791406.62,-295517.53000000026,0.04854956669699921,-0.04854956669699921
2024-05,2025-05,12,US01,Software,960092.97,904239.44,-55853.53000000003,0.058175126519257846,-0.058175126519257846
2024-05,2025-06,13,DE01,Hardware,5741023.86,5103162.32,-637861.54,0.11110588556237075,-0.11110588556237075
2024-05,2025-06,13,DE01,Software,767240.87,745828.39,-21412.47999999998,0.027908419425049635,-0.027908419425049635
2024-05,2025-06,13,ES01,Events,4323505.05,2232169.52,-2091335.5299999998,0.4837129842140464,-0.4837129842140464
2024-05,2025-06,13,ES01,Hardware,5154054.75,4785255.09,-368799.66000000015,0.07155524686655688,-0.07155524686655688
2024-05,2025-06,13,ES01,Spare Parts,2150104.57,2016272.24,-133832.32999999984,0.06224456794675798,-0.06224456794675798
2024-05,2025-06,13,JP01,Hardware,3809873.35,3235728.22,-574145.1299999999,0.15069926930773167,-0.15069926930773167
2024-05,2025-06,13,JP01,Software,649392.23,605135.83,-44256.40000000002,0.0681504920377628,-0.0681504920377628
2024-05,2025-06,13,JP01,Spare Parts,2991894.43,2819391.91,-172502.52000000002,0.0576566199229162,-0.0576566199229162
2024-05,2025-06,13,US01,Events,1255696.98,2313688.7,1057991.7200000002,0.8425533682497192,0.8425533682497192
2024-05,2025-06,13,US01,Hardware,6235614.75,5920810.5,-314804.25,0.050484878014633604,-0.050484878014633604
2024-05,2025-06,13,US01,Software,974640.54,929499.25,-45141.29000000004,0.04631583455373202,-0.04631583455373202
2024-05,2025-07,14,DE01,Hardware,5210757.17,4630402.22,-580354.9500000002,0.11137631846313809,-0.11137631846313809
2024-05,2025-07,14,DE01,Software,775430.51,680435.15,-94995.35999999999,0.12250660604004346,-0.12250660604004346
2024-05,2025-07,14,ES01,Events,2262268.8,2023741.96,-238526.83999999985,0.10543700200435946,-0.10543700200435946
2024-05,2025-07,14,ES01,Hardware,4786161.76,4341946.11,-444215.64999999944,0.09281250243410065,-0.09281250243410065
2024-05,2025-07,14,ES01,Spare Parts,1947764.17,1831678.51,-116085.65999999992,0.05959944319131814,-0.05959944319131814
2024-05,2025-07,14,JP01,Hardware,3452610.95,2935968.36,-516642.5900000003,0.14963822958390383,-0.14963822958390383
2024-05,2025-07,14,JP01,Software,655804.36,552078.32,-103726.04000000004,0.15816613357068873,-0.15816613357068873
2024-05,2025-07,14,JP01,Spare Parts,2694950.13,2561270.99,-133679.13999999966,0.049603567246715496,-0.049603567246715496
2024-05,2025-07,14,US01,Events,2225714.08,2097649.33,-128064.75,0.05753872483028009,-0.05753872483028009
2024-05,2025-07,14,US01,Hardware,5738869.7,5372302.97,-366566.73000000045,0.06387437756253647,-0.06387437756253647
2024-05,2025-07,14,US01,Software,960213.31,848001.99,-112211.32000000007,0.11686082543471518,-0.11686082543471518
2024-05,2025-08,15,DE01,Hardware,4520581.2700000005,4106004.56,-414576.7100000004,0.09170871736147337,-0.09170871736147337
2024-05,2025-08,15,DE01,Software,791918.14,606674.79,-185243.34999999998,0.23391729604779601,-0.23391729604779601
2024-05,2025-08,15,ES01,Events,2250548.42,1793099.84,-457448.57999999984,0.203260936727591,-0.203260936727591
2024-05,2025-08,15,ES01,Hardware,4096661.92,3850216.39,-246445.5299999998,0.0601576441533647,-0.0601576441533647
2024-05,2025-08,15,ES01,Spare Parts,1742596.63,1626187.83,-116408.79999999981,0.06680191961578615,-0.06680191961578615
2024-05,2025-08,15,JP01,Hardware,2883900.23,2603467.02,-280433.20999999996,0.0972409541366138,-0.0972409541366138
2024-05,2025-08,15,JP01,Software,652077.38,492232.06,-159845.32,0.24513244118359082,-0.24513244118359082
2024-05,2025-08,15,JP01,Spare Parts,2403700.57,2273929.45,-129771.11999999965,0.053988055592132114,-0.053988055592132114
2024-05,2025-08,15,US01,Events,3588955.12,1858584.13,-1730370.9900000002,0.4821378178727407,-0.4821378178727407
2024-05,2025-08,15,US01,Hardware,5196879.26,4763884.32,-432994.9399999995,0.08331826050544024,-0.08331826050544024
2024-05,2025-08,15,US01,Software,967565.38,756077.08,-211488.30000000005,0.21857778747726592,-0.21857778747726592
2024-05,2025-09,16,DE01,Hardware,5609019.49,5098219.27,-510800.22000000067,0.09106764932991891,-0.09106764932991891
2024-05,2025-09,16,DE01,Software,813303.59,757396.9,-55906.689999999944,0.06874024741486749,-0.06874024741486749
2024-05,2025-09,16,ES01,Events,3105927.35,2224601.27,-881326.0800000001,0.28375617993769237,-0.28375617993769237
2024-05,2025-09,16,ES01,Hardware,5273499.79,4780619.97,-492879.8200000003,0.09346351372472517,-0.09346351372472517
2024-05,2025-09,16,ES01,Spare Parts,2159113.32,2021578.15,-137535.16999999993,0.06369983859855949,-0.06369983859855949
2024-05,2025-09,16,JP01,Hardware,3882044.13,3232594.01,-649450.1200000001,0.16729591376386546,-0.16729591376386546
2024-05,2025-09,16,JP01,Software,673714.02,614522.06,-59191.95999999996,0.08785917799365368,-0.08785917799365368
2024-05,2025-09,16,JP01,Spare Parts,3002161.09,2826811.27,-175349.81999999983,0.05840786511559239,-0.05840786511559239
2024-05,2025-09,16,US01,Events,2178475.61,2305844.05,127368.43999999994,0.05846677347009634,0.05846677347009634
2024-05,2025-09,16,US01,Hardware,6485739.55,5915075.46,-570664.0899999999,0.08798751254203538,-0.08798751254203538
2024-05,2025-09,16,US01,Software,1005286.71,943916.66,-61370.04999999993,0.061047310572722016,-0.061047310572722016
2024-05,2025-10,17,DE01,Hardware,6011563.3,5309504.03,-702059.2699999996,0.11678480870358623,-0.11678480870358623
2024-05,2025-10,17,DE01,Software,814065.06,793099.11,-20965.95000000007,0.025754636859122867,-0.025754636859122867
2024-05,2025-10,17,ES01,Events,3296607.94,2314921.41,-981686.5299999998,0.29778686087857925,-0.29778686087857925
2024-05,2025-10,17,ES01,Hardware,5485009.31,4978742.51,-506266.7999999998,0.09230008034389277,-0.09230008034389277
2024-05,2025-10,17,ES01,Spare Parts,2261839.1,2107884.09,-153955.01000000024,0.06806629613927898,-0.06806629613927898
2024-05,2025-10,17,JP01,Hardware,3962721.06,3366561.94,-596159.1200000001,0.1504418582518145,-0.1504418582518145
2024-05,2025-10,17,JP01,Software,682170.79,643489.43,-38681.359999999986,0.05670333671132413,-0.05670333671132413
2024-05,2025-10,17,JP01,Spare Parts,3111213.23,2947494.51,-163718.7200000002,0.05262214702011929,-0.05262214702011929
2024-05,2025-10,17,US01,Events,2224073.45,2399462.7,175389.25,0.07885946842268181,0.07885946842268181
2024-05,2025-10,17,US01,Hardware,6413564.45,6160213.08,-253351.3700000001,0.03950242832595221,-0.03950242832595221
2024-05,2025-10,17,US01,Software,1027718.14,988411.05,-39307.08999999997,0.03824695553199048,-0.03824695553199048
2024-05,2025-11,18,DE01,Hardware,6309199.7,5521959.94,-787239.7599999998,0.12477648472594706,-0.12477648472594706
2024-05,2025-11,18,DE01,Software,819585.32,829345.04,9759.720000000088,0.011908119584182022,0.011908119584182022
2024-05,2025-11,18,ES01,Events,2456787.69,2405604.21,-51183.47999999998,0.02083349741955113,-0.02083349741955113
2024-05,2025-11,18,ES01,Hardware,5755987.5,5177963.24,-578024.2599999998,0.10042138903185592,-0.10042138903185592
2024-05,2025-11,18,ES01,Spare Parts,2356037.61,2194859.72,-161177.88999999966,0.068410576009438,-0.068410576009438
2024-05,2025-11,18,JP01,Hardware,4061462.73,3501272.44,-560190.29,0.13792821139589775,-0.13792821139589775
2024-05,2025-11,18,JP01,Software,690229.77,672897.95,-17331.820000000065,0.025110218007548507,-0.025110218007548507
2024-05,2025-11,18,JP01,Spare Parts,3242660.53,3069114.19,-173546.33999999985,0.05351973738675626,-0.05351973738675626
2024-05,2025-11,18,US01,Events,2108376.33,2493457.25,385080.9199999999,0.18264335191051964,0.18264335191051964
2024-05,2025-11,18,US01,Hardware,6759111.68,6406709.48,-352402.19999999925,0.05213735423883383,-0.05213735423883383
2024-05,2025-11,18,US01,Software,1024311.59,1033583.06,9271.470000000088,0.009051415692758186,0.009051415692758186
2024-06,2024-07,1,DE01,Hardware,4697766.93,4561010.11,-136756.81999999937,0.029111027012998145,-0.029111027012998145
2024-06,2024-07,1,DE01,Software,679857.0599999999,628085.54,-51771.5199999999,0.07615059553842084,-0.07615059553842084
2024-06,2024-07,1,ES01,Events,2826783.11,2000625.13,-826157.98,0.2922608307221703,-0.2922608307221703
2024-06,2024-07,1,ES01,Hardware,4255384.16,4285731.79,30347.62999999989,0.007131584096510781,0.007131584096510781
2024-06,2024-07,1,ES01,Spare Parts,1791917.41,1776752.26,-15165.149999999907,0.008463085360613751,-0.008463085360613751
2024-06,2024-07,1,JP01,Hardware,2840125.86,2879649.28,39523.419999999925,0.013916080465532582,0.013916080465532582
2024-06,2024-07,1,JP01,Software,569688.73,517938.12,-51750.609999999986,0.09084015055028381,-0.09084015055028381
2024-06,2024-07,1,JP01,Spare Parts,2482486.58,2452246.51,-30240.070000000298,0.012181362930066796,-0.012181362930066796
2024-06,2024-07,1,US01,Events,2552990.47,1932401.52,-620588.9500000002,0.2430831439805571,-0.2430831439805571
2024-06,2024-07,1,US01,Hardware,5398141.6,5233132.35,-165009.25,0.03056778836627776,-0.03056778836627776
2024-06,2024-07,1,US01,Software,860910.89,786039.76,-74871.13,0.08696733990668884,-0.08696733990668884
2024-06,2024-08,2,DE01,Hardware,4142036.22,4044471.18,-97565.04000000004,0.023554849551750186,-0.023554849551750186
2024-06,2024-08,2,DE01,Software,687975.81,559999.96,-127975.8500000001,0.18601795025322196,-0.18601795025322196
2024-06,2024-08,2,ES01,Events,2015859.6199999999,1772617.59,-243242.0299999998,0.12066417104976775,-0.12066417104976775
2024-06,2024-08,2,ES01,Hardware,3670957.94,3800368.4,129410.45999999996,0.03525250414609762,0.03525250414609762
2024-06,2024-08,2,ES01,Spare Parts,1594181.98,1577423.59,-16758.389999999898,0.010512218937514209,-0.010512218937514209
2024-06,2024-08,2,JP01,Hardware,2234213.06,2553526.14,319313.0800000001,0.14291970883027605,0.14291970883027605
2024-06,2024-08,2,JP01,Software,563152.64,461792.72,-101359.92000000004,0.1799865840991175,-0.1799865840991175
2024-06,2024-08,2,JP01,Spare Parts,2192108.29,2177136.11,-14972.180000000168,0.0068300366675772975,-0.0068300366675772975
2024-06,2024-08,2,US01,Events,2319994.49,1712169.31,-607825.1800000002,0.261994234305272,-0.261994234305272
2024-06,2024-08,2,US01,Hardware,4744894.5,4640474.91,-104419.58999999985,0.02200672533393521,-0.02200672533393521
2024-06,2024-08,2,US01,Software,858189.92,700831.67,-157358.25,0.18336063653602455,-0.18336063653602455
2024-06,2024-09,3,DE01,Hardware,5078716.41,5021816.36,-56900.049999999814,0.011203628123035879,-0.011203628123035879
2024-06,2024-09,3,DE01,Software,702599.84,699126.19,-3473.6500000000233,0.00494399486342044,-0.00494399486342044
2024-06,2024-09,3,ES01,Events,3892694.9299999997,2199190.06,-1693504.8699999996,0.4350469020699754,-0.4350469020699754
2024-06,2024-09,3,ES01,Hardware,4894191.12,4718726.22,-175464.90000000037,0.035851664901880735,-0.035851664901880735
2024-06,2024-09,3,ES01,Spare Parts,1982035.2,1960957.4,-21077.800000000047,0.010634422637902721,-0.010634422637902721
2024-06,2024-09,3,JP01,Hardware,3328093.7,3170584.92,-157508.78000000026,0.047327026880282924,-0.047327026880282924
