vintage,month,horizon_month,entity,division,actual_revenue,revenue_forecast,error,abs_pct_error,bias_pct
2024-06,2025-07,13,JP01,Spare Parts,2581325.41,2516435.61,-64889.80000000028,0.025138171169205775,-0.025138171169205775
2024-06,2025-07,13,US01,Events,1605918.66,1980183.92,374265.26,0.23305368405146998,0.23305368405146998
2024-06,2025-07,13,US01,Hardware,5138290.32,5126808.74,-11481.580000000075,0.002234513677693493,-0.002234513677693493
2024-06,2025-07,13,US01,Software,965494.98,868698.64,-96796.33999999997,0.10025566368040564,-0.10025566368040564
2024-06,2025-08,14,DE01,Hardware,4056349.97,3914346.26,-142003.71000000043,0.03500775599990955,-0.03500775599990955
2024-06,2025-08,14,DE01,Software,796405.5,618754.88,-177650.62,0.22306553633795848,-0.22306553633795848
2024-06,2025-08,14,ES01,Events,1419638.99,1816256.38,396617.3899999999,0.27937904833115346,0.27937904833115346
2024-06,2025-08,14,ES01,Hardware,3835790.51,3610646.44,-225144.06999999983,0.05869561161201159,-0.05869561161201159
2024-06,2025-08,14,ES01,Spare Parts,1663741.54,1616681.27,-47060.27000000002,0.02828580573879283,-0.02828580573879283
2024-06,2025-08,14,JP01,Hardware,2103520.51,2464364.88,360844.3700000001,0.17154307185718867,0.17154307185718867
2024-06,2025-08,14,JP01,Software,663657.27,510349.23,-153308.04000000004,0.23100483778321307,-0.23100483778321307
2024-06,2025-08,14,JP01,Spare Parts,2288488.79,2234124.02,-54364.77000000002,0.023755751060506623,-0.023755751060506623
2024-06,2025-08,14,US01,Events,2983041.95,1754506.03,-1228535.9200000002,0.41183997429201424,-0.41183997429201424
2024-06,2025-08,14,US01,Hardware,4501832.46,4546192.55,44360.08999999985,0.009853785185066584,0.009853785185066584
2024-06,2025-08,14,US01,Software,985606.26,774530.18,-211076.07999999996,0.21415862354608012,-0.21415862354608012
2024-06,2025-09,15,DE01,Hardware,5071853.21,4860246.8,-211606.41000000015,0.04172171418186611,-0.04172171418186611
2024-06,2025-09,15,DE01,Software,804711.78,772478.17,-32233.609999999986,0.0400560931269081,-0.0400560931269081
2024-06,2025-09,15,ES01,Events,3505620.72,2253330.33,-1252290.3900000001,0.3572235817912441,-0.3572235817912441
2024-06,2025-09,15,ES01,Hardware,4862562.17,4483158.01,-379404.16000000015,0.0780255648638833,-0.0780255648638833
2024-06,2025-09,15,ES01,Spare Parts,2052897.54,2009760.17,-43137.37000000011,0.021012919134775772,-0.021012919134775772
2024-06,2025-09,15,JP01,Hardware,3500635.02,3059877.87,-440757.1499999999,0.1259077702993441,-0.1259077702993441
2024-06,2025-09,15,JP01,Software,668404.54,637140.25,-31264.290000000037,0.04677450275846426,-0.04677450275846426
2024-06,2025-09,15,JP01,Spare Parts,2867981.46,2777327.58,-90653.87999999989,0.03160894910387597,-0.03160894910387597
2024-06,2025-09,15,US01,Events,2679033.6,2176720.04,-502313.56000000006,0.1874980440708172,-0.1874980440708172
2024-06,2025-09,15,US01,Hardware,5645071.55,5644778.55,-293.0,5.190368224827903e-05,-5.190368224827903e-05
2024-06,2025-09,15,US01,Software,1006648.11,966954.23,-39693.880000000005,0.039431733498213196,-0.039431733498213196
2024-06,2025-10,16,DE01,Hardware,5320391.47,5061669.31,-258722.16000000015,0.04862840666121137,-0.04862840666121137
2024-06,2025-10,16,DE01,Software,827726.93,808891.28,-18835.650000000023,0.02275587433164706,-0.02275587433164706
2024-06,2025-10,16,ES01,Events,3453064.2,2344816.89,-1108247.31,0.3209460484401072,-0.3209460484401072
2024-06,2025-10,16,ES01,Hardware,4993946.37,4668952.88,-324993.4900000002,0.0650774890079567,-0.0650774890079567
2024-06,2025-10,16,ES01,Spare Parts,2155352.66,2095561.57,-59791.090000000084,0.02774074568381774,-0.02774074568381774
2024-06,2025-10,16,JP01,Hardware,3499552.05,3186687.95,-312864.0999999996,0.08940118493165422,-0.08940118493165422
2024-06,2025-10,16,JP01,Software,681125.64,667173.8,-13951.839999999967,0.020483504335558365,-0.020483504335558365
2024-06,2025-10,16,JP01,Spare Parts,2984898.6,2895898.24,-89000.35999999987,0.02981687887153013,-0.02981687887153013
2024-06,2025-10,16,US01,Events,1984930.54,2265096.17,280165.6299999999,0.1411463143692675,0.1411463143692675
2024-06,2025-10,16,US01,Hardware,5857058.7,5878714.3,21655.599999999627,0.003697350685592348,0.003697350685592348
2024-06,2025-10,16,US01,Software,1032008.47,1012534.57,-19473.900000000023,0.01886990326736371,-0.01886990326736371
2024-06,2025-11,17,DE01,Hardware,5653857.04,5264208.29,-389648.75,0.06891733329005433,-0.06891733329005433
2024-06,2025-11,17,DE01,Software,836318.1,845858.94,9540.839999999967,0.01140814721097148,0.01140814721097148
2024-06,2025-11,17,ES01,Events,2001916.25,2436670.79,434754.54000000004,0.21716919476526556,0.21716919476526556
2024-06,2025-11,17,ES01,Hardware,5257338.96,4855777.6,-401561.36000000034,0.07638110516655756,-0.07638110516655756
2024-06,2025-11,17,ES01,Spare Parts,2231722.11,2182028.75,-49693.35999999987,0.02226682245846454,-0.02226682245846454
2024-06,2025-11,17,JP01,Hardware,3681550.73,3314200.93,-367349.7999999998,0.09978126798757973,-0.09978126798757973
2024-06,2025-11,17,JP01,Software,677694.34,697664.74,19970.400000000023,0.029468152264633087,0.029468152264633087
2024-06,2025-11,17,JP01,Spare Parts,3123197.28,3015388.95,-107808.32999999961,0.034518578346097825,-0.034518578346097825
2024-06,2025-11,17,US01,Events,2043839.81,2353827.16,309987.3500000001,0.15166910267786599,0.15166910267786599
2024-06,2025-11,17,US01,Hardware,6095575.6,6113946.73,18371.13000000082,0.0030138466332860873,0.0030138466332860873
2024-06,2025-11,17,US01,Software,1029477.0,1058809.06,29332.060000000056,0.028492195551721947,0.028492195551721947
2024-06,2025-12,18,DE01,Hardware,5949681.57,5562142.09,-387539.48000000045,0.06513617164893086,-0.06513617164893086
2024-06,2025-12,18,DE01,Software,854350.76,898618.7,44267.939999999944,0.05181471366631656,0.05181471366631656
2024-06,2025-12,18,ES01,Events,4990022.26,2572494.75,-2417527.51,0.48447228970878375,-0.48447228970878375
2024-06,2025-12,18,ES01,Hardware,5512413.73,5130595.8,-381817.93000000063,0.06926510757384689,-0.06926510757384689
2024-06,2025-12,18,ES01,Spare Parts,2368522.85,2308289.24,-60233.60999999987,0.025430875619375962,-0.025430875619375962
2024-06,2025-12,18,JP01,Hardware,3787041.2,3501771.86,-285269.3400000003,0.07532776247588759,-0.07532776247588759
2024-06,2025-12,18,JP01,Software,702550.48,741181.01,38630.53000000003,0.05498612711786921,0.05498612711786921
2024-06,2025-12,18,JP01,Spare Parts,3300410.94,3189870.84,-110540.1000000001,0.03349282922932018,-0.03349282922932018
2024-06,2025-12,18,US01,Events,2247895.87,2485033.28,237137.40999999968,0.10549305827053264,0.10549305827053264
2024-06,2025-12,18,US01,Hardware,6262276.28,6459972.43,197696.14999999944,0.03156937528153891,0.03156937528153891
2024-06,2025-12,18,US01,Software,1050023.48,1124851.41,74827.92999999993,0.07126310165940283,0.07126310165940283
2024-07,2024-08,1,DE01,Hardware,3734249.93,3871178.77,136928.83999999985,0.03666836515144551,0.03666836515144551
2024-07,2024-08,1,DE01,Software,686357.47,560151.3,-126206.16999999993,0.1838781910539998,-0.1838781910539998
2024-07,2024-08,1,ES01,Events,2011089.91,2024450.42,13360.51000000001,0.00664341754864655,0.00664341754864655
2024-07,2024-08,1,ES01,Hardware,3474024.73,3554314.26,80289.5299999998,0.023111387005008394,0.023111387005008394
2024-07,2024-08,1,ES01,Spare Parts,1543647.36,1539489.41,-4157.950000000186,0.0026935879966783257,-0.0026935879966783257
2024-07,2024-08,1,JP01,Hardware,1910235.4,2421520.11,511284.70999999996,0.2676553423729871,0.2676553423729871
2024-07,2024-08,1,JP01,Software,561827.95,475599.93,-86228.01999999996,0.15347762602412351,-0.15347762602412351
2024-07,2024-08,1,JP01,Spare Parts,2125170.5,2129727.19,4556.689999999944,0.002144152669162283,0.002144152669162283
2024-07,2024-08,1,US01,Events,2314505.17,1538299.11,-776206.0599999998,0.3353658786599297,-0.3353658786599297
2024-07,2024-08,1,US01,Hardware,4268659.71,4505714.38,237054.66999999993,0.05553374738320378,0.05553374738320378
2024-07,2024-08,1,US01,Software,856171.17,703778.63,-152392.54000000004,0.17799307584720475,-0.17799307584720475
2024-07,2024-09,2,DE01,Hardware,4626197.72,4806647.89,180450.16999999993,0.03900615168691924,0.03900615168691924
2024-07,2024-09,2,DE01,Software,696719.72,699315.13,2595.4100000000326,0.003725185215081945,0.003725185215081945
2024-07,2024-09,2,ES01,Events,3859927.32,2511625.33,-1348301.9899999998,0.3493076107971898,-0.3493076107971898
2024-07,2024-09,2,ES01,Hardware,4506332.81,4413213.18,-93119.62999999989,0.020664170607496674,-0.020664170607496674
2024-07,2024-09,2,ES01,Spare Parts,1892722.13,1913799.93,21077.800000000047,0.011136235829820432,0.011136235829820432
2024-07,2024-09,2,JP01,Hardware,2925456.22,3006679.68,81223.45999999996,0.02776437379056042,0.02776437379056042
2024-07,2024-09,2,JP01,Software,577455.07,593757.84,16302.770000000019,0.028232101243824945,0.028232101243824945
2024-07,2024-09,2,JP01,Spare Parts,2652414.31,2647547.76,-4866.550000000279,0.001834762382955278,-0.001834762382955278
2024-07,2024-09,2,US01,Events,1535962.77,1908483.89,372521.1199999999,0.2425326494079019,0.2425326494079019
2024-07,2024-09,2,US01,Hardware,5481333.26,5594518.84,113185.58000000007,0.020649279040552276,0.020649279040552276
2024-07,2024-09,2,US01,Software,879680.78,878625.19,-1055.5900000000838,0.0011999693798017091,-0.0011999693798017091
2024-07,2024-10,3,DE01,Hardware,5071420.28,5005849.11,-65571.16999999993,0.012929547617773048,-0.012929547617773048
2024-07,2024-10,3,DE01,Software,699926.92,732279.48,32352.55999999994,0.04622276851417565,0.04622276851417565
2024-07,2024-10,3,ES01,Events,2884419.92,2613598.82,-270821.1000000001,0.09389101015499855,-0.09389101015499855
2024-07,2024-10,3,ES01,Hardware,4924133.87,4596109.34,-328024.53000000026,0.06661568077961297,-0.06661568077961297
2024-07,2024-10,3,ES01,Spare Parts,1988558.06,1995504.56,6946.5,0.0034932346908694233,0.0034932346908694233
2024-07,2024-10,3,JP01,Hardware,3250849.66,3131285.07,-119564.59000000032,0.03677948921206043,-0.03677948921206043
2024-07,2024-10,3,JP01,Software,571204.13,621746.43,50542.30000000005,0.08848377899508543,0.08848377899508543
2024-07,2024-10,3,JP01,Spare Parts,2781454.58,2760577.82,-20876.760000000242,0.00750569869093467,-0.00750569869093467
2024-07,2024-10,3,US01,Events,2188804.45,1985969.47,-202834.9800000002,0.09266930172770811,-0.09266930172770811
2024-07,2024-10,3,US01,Hardware,5685649.49,5826371.68,140722.18999999948,0.02475041598105962,0.02475041598105962
2024-07,2024-10,3,US01,Software,844776.53,920041.87,75265.33999999997,0.08909497047698516,0.08909497047698516
2024-07,2024-11,4,DE01,Hardware,5236231.92,5206154.49,-30077.429999999702,0.005744098133835085,-0.005744098133835085
2024-07,2024-11,4,DE01,Software,698260.19,765745.86,67485.67000000004,0.09664831386134164,0.09664831386134164
2024-07,2024-11,4,ES01,Events,2936329.03,2715981.75,-220347.2799999998,0.07504175375060056,-0.07504175375060056
2024-07,2024-11,4,ES01,Hardware,4781557.49,4780019.28,-1538.2099999999627,0.000321696435359593,-0.000321696435359593
2024-07,2024-11,4,ES01,Spare Parts,2072202.06,2077843.18,5641.119999999879,0.0027222827874227085,0.0027222827874227085
2024-07,2024-11,4,JP01,Hardware,3424704.44,3256581.15,-168123.29000000004,0.04909132830160375,-0.04909132830160375
2024-07,2024-11,4,JP01,Software,580445.97,650161.26,69715.29000000004,0.1201064243757262,0.1201064243757262
2024-07,2024-11,4,JP01,Spare Parts,2920682.92,2874484.93,-46197.98999999976,0.015817530100117737,-0.015817530100117737
2024-07,2024-11,4,US01,Events,1951472.96,2063766.18,112293.21999999997,0.05754280090050542,0.05754280090050542
2024-07,2024-11,4,US01,Hardware,5758600.41,6059509.66,300909.25,0.05225388611396983,0.05225388611396983
2024-07,2024-11,4,US01,Software,869465.96,962089.29,92623.33000000007,0.10652898935801935,0.10652898935801935
2024-07,2024-12,5,DE01,Hardware,5559281.91,5500802.66,-58479.25,0.010519209305577381,-0.010519209305577381
2024-07,2024-12,5,DE01,Software,743400.78,813508.63,70107.84999999998,0.09430693629350237,0.09430693629350237
2024-07,2024-12,5,ES01,Events,3226414.73,2867374.96,-359039.77,0.1112813447885542,-0.1112813447885542
2024-07,2024-12,5,ES01,Hardware,5171580.49,5050549.85,-121030.6400000006,0.023403027417639707,-0.023403027417639707
2024-07,2024-12,5,ES01,Spare Parts,2200996.52,2198075.1,-2921.4199999999255,0.0013273169555033761,-0.0013273169555033761
2024-07,2024-12,5,JP01,Hardware,3455882.9,3440891.02,-14991.879999999888,0.004338075228185506,-0.004338075228185506
2024-07,2024-12,5,JP01,Software,611873.75,690714.54,78840.79000000004,0.12885140112645793,0.12885140112645793
2024-07,2024-12,5,JP01,Spare Parts,3091777.27,3040813.58,-50963.689999999944,0.0164836227028734,-0.0164836227028734
2024-07,2024-12,5,US01,Events,2040691.54,2178803.84,138112.2999999998,0.06767916526963198,0.06767916526963198
2024-07,2024-12,5,US01,Hardware,6158712.45,6402454.43,243741.97999999952,0.03957677549956071,0.03957677549956071
2024-07,2024-12,5,US01,Software,932882.23,1022098.83,89216.59999999998,0.09563543728343928,0.09563543728343928
2024-07,2025-01,6,DE01,Hardware,4401867.56,4114070.78,-287796.7799999998,0.06538060858877813,-0.06538060858877813
2024-07,2025-01,6,DE01,Software,748659.5599999999,611753.34,-136906.21999999997,0.18286845892944983,-0.18286845892944983
2024-07,2025-01,6,ES01,Events,2034795.78,2142786.04,107990.26000000001,0.053071792786989175,0.053071792786989175
2024-07,2025-01,6,ES01,Hardware,3790778.53,3777325.03,-13453.5,0.0035490071217639824,-0.0035490071217639824
2024-07,2025-01,6,ES01,Spare Parts,1680221.68,1645920.92,-34300.76000000001,0.02041442531559289,-0.02041442531559289
2024-07,2025-01,6,JP01,Hardware,2529241.82,2573455.2,44213.380000000354,0.01748088286789452,0.01748088286789452
2024-07,2025-01,6,JP01,Software,599292.76,519412.96,-79879.79999999999,0.13329011349978595,-0.13329011349978595
2024-07,2025-01,6,JP01,Spare Parts,2337612.34,2276964.37,-60647.96999999974,0.025944408729464418,-0.025944408729464418
2024-07,2025-01,6,US01,Events,1556063.35,1628217.63,72154.2799999998,0.04636975737523783,0.04636975737523783
2024-07,2025-01,6,US01,Hardware,4658359.92,4788419.49,130059.5700000003,0.027919605233079608,0.027919605233079608
2024-07,2025-01,6,US01,Software,926014.86,768611.85,-157403.01,0.1699789245282738,-0.1699789245282738
2024-07,2025-02,7,DE01,Hardware,4597895.93,4313421.94,-284473.9899999993,0.06187047169638729,-0.06187047169638729
2024-07,2025-02,7,DE01,Software,750004.72,644903.94,-105100.78000000003,0.14013349142656067,-0.14013349142656067
2024-07,2025-02,7,ES01,Events,2917654.09,2244799.82,-672854.27,0.23061481904457018,-0.23061481904457018
2024-07,2025-02,7,ES01,Hardware,4047855.8,3960358.86,-87496.93999999994,0.021615626722671283,-0.021615626722671283
2024-07,2025-02,7,ES01,Spare Parts,1782570.22,1727746.0,-54824.21999999997,0.030755714072234402,-0.030755714072234402
2024-07,2025-02,7,JP01,Hardware,2574443.23,2698154.39,123711.16000000015,0.04805355913791121,0.04805355913791121
2024-07,2025-02,7,JP01,Software,611390.77,547559.68,-63831.08999999997,0.10440309722045683,-0.10440309722045683
2024-07,2025-02,7,JP01,Spare Parts,2448667.71,2390161.05,-58506.66000000015,0.023893262348773387,-0.023893262348773387
2024-07,2025-02,7,US01,Events,1812108.76,1705733.83,-106374.92999999993,0.058702287825152355,-0.058702287825152355
2024-07,2025-02,7,US01,Hardware,5104510.28,5020446.86,-84063.41999999993,0.016468459340628447,-0.016468459340628447
2024-07,2025-02,7,US01,Software,931047.71,810262.53,-120785.17999999993,0.1297303872859533,-0.1297303872859533
2024-07,2025-03,8,DE01,Hardware,5008411.82,4654942.7,-353469.1200000001,0.07057509100759213,-0.07057509100759213
2024-07,2025-03,8,DE01,Software,769038.17,699770.97,-69267.20000000007,0.09006991161440019,-0.09006991161440019
2024-07,2025-03,8,ES01,Events,2964431.92,2420575.55,-543856.3700000001,0.18346057007779087,-0.18346057007779087
2024-07,2025-03,8,ES01,Hardware,4665861.99,4273925.4,-391936.58999999985,0.08400089647743735,-0.08400089647743735
2024-07,2025-03,8,ES01,Spare Parts,1936346.78,1866779.57,-69567.20999999996,0.03592704091980878,-0.03592704091980878
2024-07,2025-03,8,JP01,Hardware,3152677.96,2911784.25,-240893.70999999996,0.076409234643173,-0.076409234643173
2024-07,2025-03,8,JP01,Software,606140.1,594144.87,-11995.229999999981,0.019789533805798332,-0.019789533805798332
2024-07,2025-03,8,JP01,Spare Parts,2695257.17,2582499.87,-112757.29999999981,0.04183545127161273,-0.04183545127161273
2024-07,2025-03,8,US01,Events,3119121.43,1839298.79,-1279822.6400000001,0.4103151059431502,-0.4103151059431502
2024-07,2025-03,8,US01,Hardware,5603475.03,5417947.23,-185527.7999999998,0.033109418531664235,-0.033109418531664235
2024-07,2025-03,8,US01,Software,938072.22,879197.91,-58874.30999999994,0.06276095672036844,-0.06276095672036844
2024-07,2025-04,9,DE01,Hardware,4883989.3,4762615.79,-121373.50999999978,0.024851305468666728,-0.024851305468666728
2024-07,2025-04,9,DE01,Software,770375.54,719872.56,-50502.97999999998,0.06555631296393442,-0.06555631296393442
2024-07,2025-04,9,ES01,Events,3070591.09,2474562.78,-596028.31,0.19410865612848505,-0.19410865612848505
2024-07,2025-04,9,ES01,Hardware,4600828.05,4372785.21,-228042.83999999985,0.04956560808657039,-0.04956560808657039
2024-07,2025-04,9,ES01,Spare Parts,1952485.56,1912251.42,-40234.14000000013,0.02060662615092535,-0.02060662615092535
2024-07,2025-04,9,JP01,Hardware,3014375.08,2979136.49,-35238.58999999985,0.011690180904759819,-0.011690180904759819
2024-07,2025-04,9,JP01,Software,631341.31,611212.26,-20129.050000000047,0.031882992101372305,-0.031882992101372305
2024-07,2025-04,9,JP01,Spare Parts,2691531.52,2645405.56,-46125.95999999996,0.01713744002522399,-0.01713744002522399
2024-07,2025-04,9,US01,Events,3347955.22,1880321.53,-1467633.6900000002,0.43836718043080636,-0.43836718043080636
2024-07,2025-04,9,US01,Hardware,5521805.12,5543269.32,21464.200000000186,0.0038871708677759684,0.0038871708677759684
2024-07,2025-04,9,US01,Software,939873.15,904453.72,-35419.43000000005,0.037685330195888725,-0.037685330195888725
2024-07,2025-05,10,DE01,Hardware,5018315.11,4870868.76,-147446.35000000056,0.029381644390202622,-0.029381644390202622
2024-07,2025-05,10,DE01,Software,780524.04,740261.21,-40262.830000000075,0.05158435606928913,-0.05158435606928913
2024-07,2025-05,10,ES01,Events,2373327.95,2528762.15,155434.19999999972,0.06549208675522475,0.06549208675522475
2024-07,2025-05,10,ES01,Hardware,4676147.78,4472177.43,-203970.35000000056,0.043619312219427026,-0.043619312219427026
2024-07,2025-05,10,ES01,Spare Parts,1976564.83,1958062.81,-18502.02000000002,0.009360694736230846,-0.009360694736230846
2024-07,2025-05,10,JP01,Hardware,3318610.9,3046851.45,-271759.4499999997,0.0818895188947881,-0.0818895188947881
2024-07,2025-05,10,JP01,Software,635087.25,628523.37,-6563.880000000005,0.010335398797566798,-0.010335398797566798
2024-07,2025-05,10,JP01,Spare Parts,2757593.75,2708780.96,-48812.79000000004,0.017701225932935202,-0.017701225932935202
2024-07,2025-05,10,US01,Events,2245825.77,1921505.48,-324320.29000000004,0.14441026295641804,-0.14441026295641804
2024-07,2025-05,10,US01,Hardware,5677016.95,5669266.32,-7750.629999999888,0.0013652645514824274,-0.0013652645514824274
2024-07,2025-05,10,US01,Software,957289.79,930070.18,-27219.609999999986,0.028434033543802847,-0.028434033543802847
2024-07,2025-06,11,DE01,Hardware,5226909.77,4979704.03,-247205.7399999993,0.04729481679956364,-0.04729481679956364
2024-07,2025-06,11,DE01,Software,765903.15,760940.31,-4962.839999999967,0.006479722664673683,-0.006479722664673683
2024-07,2025-06,11,ES01,Events,3810096.4,2583174.31,-1226922.0899999999,0.32201864761217064,-0.32201864761217064
2024-07,2025-06,11,ES01,Hardware,4782946.26,4572104.3,-210841.95999999996,0.04408202570940029,-0.04408202570940029
2024-07,2025-06,11,ES01,Spare Parts,2047831.4,2004215.74,-43615.659999999916,0.021298462363649625,-0.021298462363649625
2024-07,2025-06,11,JP01,Hardware,3359257.3,3114930.67,-244326.6299999999,0.07273233580529836,-0.07273233580529836
2024-07,2025-06,11,JP01,Software,629737.69,646081.09,16343.400000000023,0.025952710564298643,0.025952710564298643
2024-07,2025-06,11,JP01,Spare Parts,2850733.33,2772628.84,-78104.49000000022,0.02739803445592725,-0.02739803445592725
2024-07,2025-06,11,US01,Events,944656.4199999999,1962851.1,1018194.6800000002,1.0778465677499978,1.0778465677499978
2024-07,2025-06,11,US01,Hardware,5702770.85,5795941.09,93170.24000000022,0.016337714148202225,0.016337714148202225
2024-07,2025-06,11,US01,Software,980179.37,956051.57,-24127.800000000047,0.024615698655237,-0.024615698655237
2024-07,2025-07,12,DE01,Hardware,4844774.47,4518381.19,-326393.27999999933,0.06737017007109504,-0.06737017007109504
2024-07,2025-07,12,DE01,Software,779158.01,694222.08,-84935.93000000005,0.10900989133128472,-0.10900989133128472
2024-07,2025-07,12,ES01,Events,2250421.49,2341971.87,91550.37999999989,0.040681436969391846,0.040681436969391846
2024-07,2025-07,12,ES01,Hardware,4247370.42,4148541.74,-98828.6799999997,0.023268203671296395,-0.023268203671296395
2024-07,2025-07,12,ES01,Spare Parts,1860508.69,1820725.81,-39782.87999999989,0.021382797196179658,-0.021382797196179658
2024-07,2025-07,12,JP01,Hardware,3084214.57,2826361.57,-257853.0,0.08360410540437853,-0.08360410540437853
2024-07,2025-07,12,JP01,Software,656773.31,589433.56,-67339.75,0.1025311914700066,-0.1025311914700066
2024-07,2025-07,12,JP01,Spare Parts,2581325.41,2518789.17,-62536.24000000022,0.024226407006933782,-0.024226407006933782
2024-07,2025-07,12,US01,Events,1605918.66,1779570.99,173652.33000000007,0.10813270579968233,0.10813270579968233
2024-07,2025-07,12,US01,Hardware,5138290.32,5259001.54,120711.21999999974,0.02349248728320196,0.02349248728320196
2024-07,2025-07,12,US01,Software,965494.98,872226.24,-93268.73999999999,0.09660199372553961,-0.09660199372553961
2024-07,2025-08,13,DE01,Hardware,4056349.97,4006670.02,-49679.950000000186,0.012247451617198648,-0.012247451617198648
2024-07,2025-08,13,DE01,Software,796405.5,618967.19,-177438.31000000006,0.22279895103687763,-0.22279895103687763
2024-07,2025-08,13,ES01,Events,1419638.99,2075061.68,655422.69,0.46168264933326464,0.46168264933326464
2024-07,2025-08,13,ES01,Hardware,3835790.51,3678715.26,-157075.25,0.04094990317914938,-0.04094990317914938
2024-07,2025-08,13,ES01,Spare Parts,1663741.54,1616463.88,-47277.66000000015,0.028416469062857053,-0.028416469062857053
2024-07,2025-08,13,JP01,Hardware,2103520.51,2506273.31,402752.8000000003,0.1914660675212529,0.1914660675212529
2024-07,2025-08,13,JP01,Software,663657.27,525537.92,-138119.34999999998,0.20811849164253104,-0.20811849164253104
2024-07,2025-08,13,JP01,Spare Parts,2288488.79,2236213.54,-52275.25,0.022842694370375307,-0.022842694370375307
2024-07,2025-08,13,US01,Events,2983041.95,1576756.59,-1406285.36,0.47142661201931807,-0.47142661201931807
2024-07,2025-08,13,US01,Hardware,4501832.46,4663414.38,161581.91999999993,0.035892477437954214,0.035892477437954214
2024-07,2025-08,13,US01,Software,985606.26,777675.39,-207930.87,0.21096748107099075,-0.21096748107099075
2024-07,2025-09,14,DE01,Hardware,5071853.21,4974880.57,-96972.63999999966,0.019119764706281725,-0.019119764706281725
2024-07,2025-09,14,DE01,Software,804711.78,772743.22,-31968.560000000056,0.039726720540862535,-0.039726720540862535
2024-07,2025-09,14,ES01,Events,3505620.72,2574415.96,-931204.7600000002,0.26563191924538837,-0.26563191924538837
2024-07,2025-09,14,ES01,Hardware,4862562.17,4567675.64,-294886.53000000026,0.060644269356457454,-0.060644269356457454
2024-07,2025-09,14,ES01,Spare Parts,2052897.54,2009489.92,-43407.62000000011,0.021144562334075433,-0.021144562334075433
2024-07,2025-09,14,JP01,Hardware,3500635.02,3111913.47,-388721.5499999998,0.11104315296485831,-0.11104315296485831
2024-07,2025-09,14,JP01,Software,668404.54,656102.42,-12302.119999999995,0.018405201137622427,-0.018405201137622427
2024-07,2025-09,14,JP01,Spare Parts,2867981.46,2779925.14,-88056.31999999983,0.030703238925400805,-0.030703238925400805
2024-07,2025-09,14,US01,Events,2679033.6,1956195.98,-722837.6200000001,0.26981282354950686,-0.26981282354950686
2024-07,2025-09,14,US01,Hardware,5645071.55,5790327.0,145255.4500000002,0.025731374476555605,0.025731374476555605
2024-07,2025-09,14,US01,Software,1006648.11,970880.84,-35767.27000000002,0.03553105563373086,-0.03553105563373086
2024-07,2025-10,15,DE01,Hardware,5320391.47,5181053.83,-139337.63999999966,0.026189358581164644,-0.026189358581164644
2024-07,2025-10,15,DE01,Software,827726.93,809168.83,-18558.100000000093,0.022420558432235727,-0.022420558432235727
2024-07,2025-10,15,ES01,Events,3453064.2,2678938.79,-774125.4100000001,0.2241850614882863,-0.2241850614882863
2024-07,2025-10,15,ES01,Hardware,4993946.37,4756973.17,-236973.2000000002,0.047452091480910355,-0.047452091480910355
2024-07,2025-10,15,ES01,Spare Parts,2155352.66,2095279.79,-60072.87000000011,0.02787148066989655,-0.02787148066989655
2024-07,2025-10,15,JP01,Hardware,3499552.05,3240880.05,-258672.0,0.07391574587381834,-0.07391574587381834
2024-07,2025-10,15,JP01,Software,681125.64,687029.8,5904.160000000033,0.008668239239973454,0.008668239239973454
2024-07,2025-10,15,JP01,Spare Parts,2984898.6,2898606.71,-86291.89000000013,0.02890948791359282,-0.02890948791359282
2024-07,2025-10,15,US01,Events,1984930.54,2035618.71,50688.169999999925,0.025536495599488295,0.025536495599488295
2024-07,2025-10,15,US01,Hardware,5857058.7,6030294.69,173235.99000000022,0.029577301316785543,0.029577301316785543
2024-07,2025-10,15,US01,Software,1032008.47,1016646.26,-15362.209999999963,0.014885740230407183,-0.014885740230407183
2024-07,2025-11,16,DE01,Hardware,5653857.04,5388369.89,-265487.1500000004,0.04695682047171118,-0.04695682047171118
2024-07,2025-11,16,DE01,Software,836318.1,846149.17,9831.070000000065,0.011755180235845744,0.011755180235845744
2024-07,2025-11,16,ES01,Events,2001916.25,2783881.3,781965.0499999998,0.39060827344800253,0.39060827344800253
2024-07,2025-11,16,ES01,Hardware,5257338.96,4947319.96,-310019.0,0.05896880577013433,-0.05896880577013433
2024-07,2025-11,16,ES01,Spare Parts,2231722.11,2181735.34,-49986.77000000002,0.022398294920329496,-0.022398294920329496
2024-07,2025-11,16,JP01,Hardware,3681550.73,3370561.49,-310989.23999999976,0.08447234950908845,-0.08447234950908845
2024-07,2025-11,16,JP01,Software,677694.34,718428.19,40733.84999999998,0.060106522359327924,0.060106522359327924
2024-07,2025-11,16,JP01,Spare Parts,3123197.28,3018209.18,-104988.09999999963,0.03361558383529318,-0.03361558383529318
2024-07,2025-11,16,US01,Events,2043839.81,2115360.34,71520.5299999998,0.034993217007550016,0.034993217007550016
2024-07,2025-11,16,US01,Hardware,6095575.6,6271592.5,176016.90000000037,0.0288761737283679,0.0288761737283679
2024-07,2025-11,16,US01,Software,1029477.0,1063108.67,33631.669999999925,0.032668694880992895,0.032668694880992895
2024-07,2025-12,17,DE01,Hardware,5949681.57,5693330.75,-256350.8200000003,0.04308647731545745,-0.04308647731545745
