entity,division,account,month,opening_balance,debits,credits,closing_balance
DE01,Software,1100_AR,2026-03,701279.8,879449.35,843845.03,736884.1199999999
DE01,Software,1100_AR,2026-04,736884.1199999999,887306.13,896357.4299999999,727832.8200000001
DE01,Software,1100_AR,2026-05,727832.8200000001,918718.3200000001,876939.8999999999,769611.2400000002
DE01,Software,1100_AR,2026-06,769611.2400000002,900100.48,952338.63,717373.0900000002
DE01,Software,1100_AR,2026-07,717373.0900000002,915745.05,879839.36,753278.7800000001
DE01,Software,1100_AR,2026-08,753278.7800000001,919048.33,919794.9,752532.2100000001
DE01,Software,2100_AP,2023-09,0.0,0.0,205060.6,-205060.6
DE01,Software,2100_AP,2023-10,-205060.6,205060.6,207919.28,-207919.28
DE01,Software,2100_AP,2023-11,-207919.28,207919.28,200039.2,-200039.2
DE01,Software,2100_AP,2023-12,-200039.2,200039.2,201104.14,-201104.14
DE01,Software,2100_AP,2024-01,-201104.14,201104.14,205476.51,-205476.51
DE01,Software,2100_AP,2024-02,-205476.51,205476.51,209876.7,-209876.7
DE01,Software,2100_AP,2024-03,-209876.7,209876.7,208234.35,-208234.35
DE01,Software,2100_AP,2024-04,-208234.35,208234.35,196973.19,-196973.19
DE01,Software,2100_AP,2024-05,-196973.19,196973.19,198604.08,-198604.08
DE01,Software,2100_AP,2024-06,-198604.08,198604.08,210019.89,-210019.89
DE01,Software,2100_AP,2024-07,-210019.89,210019.89,214220.42,-214220.42
DE01,Software,2100_AP,2024-08,-214220.42,214220.42,215903.11,-215903.11
DE01,Software,2100_AP,2024-09,-215903.11,215903.11,212871.14,-212871.14
DE01,Software,2100_AP,2024-10,-212871.14,212871.14,212268.43,-212268.43
DE01,Software,2100_AP,2024-11,-212268.43,212268.43,211031.32,-211031.32
DE01,Software,2100_AP,2024-12,-211031.32,211031.32,225801.36,-225801.36
DE01,Software,2100_AP,2025-01,-225801.36,225801.36,233786.02,-233786.02
DE01,Software,2100_AP,2025-02,-233786.02,233786.02,230964.04,-230964.04
DE01,Software,2100_AP,2025-03,-230964.04,230964.04,234051.44,-234051.44
DE01,Software,2100_AP,2025-04,-234051.44,234051.44,229515.63,-229515.63
DE01,Software,2100_AP,2025-05,-229515.63,229515.63,229788.68,-229788.68
DE01,Software,2100_AP,2025-06,-229788.68,229788.68,230099.66,-230099.66
DE01,Software,2100_AP,2025-07,-230099.66,230099.66,234672.69,-234672.69
DE01,Software,2100_AP,2025-08,-234672.69,234672.69,238258.11,-238258.11
DE01,Software,2100_AP,2025-09,-238258.11,238258.11,239015.3,-239015.3
DE01,Software,2100_AP,2025-10,-239015.3,239015.3,242726.02,-242726.02
DE01,Software,2100_AP,2025-11,-242726.02,242726.02,244922.8,-244922.8
DE01,Software,2100_AP,2025-12,-244922.8,244922.8,248739.57,-248739.57
DE01,Software,2100_AP,2026-01,-248739.57,248739.57,254068.95,-254068.95
DE01,Software,2100_AP,2026-02,-254068.95,254068.95,256564.81,-256564.81
DE01,Software,2100_AP,2026-03,-256564.81,256564.81,289524.98,-289524.98
DE01,Software,2100_AP,2026-04,-289524.98,289524.98,302948.67,-302948.67
DE01,Software,2100_AP,2026-05,-302948.67,302948.67,304691.93,-304691.93
DE01,Software,2100_AP,2026-06,-304691.93,304691.93,281218.67,-281218.67
DE01,Software,2100_AP,2026-07,-281218.67,281218.67,286133.69,-286133.69
DE01,Software,2100_AP,2026-08,-286133.69,286133.69,294942.01,-294942.01
ES01,Events,1100_AR,2023-09,0.0,1316316.14,0.0,1316316.14
ES01,Events,1100_AR,2023-10,1316316.14,4293327.25,67520.47,5542122.92
ES01,Events,1100_AR,2023-11,5542122.92,3912057.6799999997,4575763.33,4878417.27
ES01,Events,1100_AR,2023-12,4878417.27,2813007.98,4508667.21,3182758.04
ES01,Events,1100_AR,2024-01,3182758.04,2621625.82,2928357.9,2876025.9599999995
ES01,Events,1100_AR,2024-02,2876025.9599999995,1708582.36,2784478.61,1800129.7099999995
ES01,Events,1100_AR,2024-03,1800129.7099999995,2949319.55,1313163.6600000001,3436285.5999999996
ES01,Events,1100_AR,2024-04,3436285.5999999996,2336125.27,3142540.84,2629870.0299999993
ES01,Events,1100_AR,2024-05,2629870.0299999993,1436485.98,2466038.4099999997,1600317.5999999996
ES01,Events,1100_AR,2024-06,1600317.5999999996,2724133.55,1039864.8400000001,3284586.3099999996
ES01,Events,1100_AR,2024-07,3284586.3099999996,2820459.66,2945743.42,3159302.55
ES01,Events,1100_AR,2024-08,3159302.55,2011089.91,2899449.78,2270942.68
ES01,Events,1100_AR,2024-09,2270942.68,3859927.32,1630885.0699999998,4499984.93
ES01,Events,1100_AR,2024-10,4499984.93,2884419.92,4420905.5200000005,2963499.329999999
ES01,Events,1100_AR,2024-11,2963499.329999999,2936329.03,2500601.45,3399226.909999999
ES01,Events,1100_AR,2024-12,3399226.909999999,3226414.73,2814337.63,3811304.009999999
ES01,Events,1100_AR,2025-01,3811304.009999999,2034795.78,3371023.0,2475076.789999999
ES01,Events,1100_AR,2025-02,2475076.789999999,2917654.09,1959731.85,3432999.029999999
ES01,Events,1100_AR,2025-03,3432999.029999999,2964431.92,3268566.98,3128863.9699999993
ES01,Events,1100_AR,2025-04,3128863.9699999993,3070591.09,2763562.5100000002,3435892.5499999984
ES01,Events,1100_AR,2025-05,3435892.5499999984,2373327.95,3258666.54,2550553.959999998
ES01,Events,1100_AR,2025-06,2550553.959999998,3810096.4,2130292.15,4230358.209999997
ES01,Events,1100_AR,2025-07,4230358.209999997,2250421.49,3909368.3899999997,2571411.3099999977
ES01,Events,1100_AR,2025-08,2571411.3099999977,1419638.99,2565753.46,1425296.839999998
ES01,Events,1100_AR,2025-09,1425296.839999998,3505620.72,1098404.85,3832512.7099999986
ES01,Events,1100_AR,2025-10,3832512.7099999986,3453064.2,3205442.6799999997,4080134.2299999986
ES01,Events,1100_AR,2025-11,4080134.2299999986,2001916.25,3579054.5999999996,2502995.879999999
ES01,Events,1100_AR,2025-12,2502995.879999999,4990022.26,2022259.1,5470759.039999999
ES01,Events,1100_AR,2026-01,5470759.039999999,2926341.0100000002,5269047.65,3128052.3999999985
ES01,Events,1100_AR,2026-02,3128052.3999999985,3976428.96,2826989.13,4277492.229999999
ES01,Events,1100_AR,2026-03,4277492.229999999,2771845.01,4379815.6899999995,2669521.549999999
ES01,Events,1100_AR,2026-04,2669521.549999999,2866429.08,2693278.5,2842672.129999999
ES01,Events,1100_AR,2026-05,2842672.129999999,3047738.08,2509758.21,3380651.999999999
ES01,Events,1100_AR,2026-06,3380651.999999999,3017644.13,3183330.58,3214965.549999999
ES01,Events,1100_AR,2026-07,3214965.549999999,3259142.7800000003,3180924.69,3293183.639999999
ES01,Events,1100_AR,2026-08,3293183.639999999,3965528.76,2949593.1500000004,4309119.249999998
ES01,Events,2100_AP,2023-09,0.0,0.0,776829.54,-776829.54
ES01,Events,2100_AP,2023-10,-776829.54,297515.17,2875886.2,-3355200.5700000003
ES01,Events,2100_AP,2023-11,-3355200.5700000003,2929502.5,2554188.41,-2979886.4800000004
ES01,Events,2100_AP,2023-12,-2979886.4800000004,2674555.4,1831986.47,-2137317.5500000007
ES01,Events,2100_AP,2024-01,-2137317.5500000007,1830263.02,1842327.15,-2149381.6800000006
ES01,Events,2100_AP,2024-02,-2149381.6800000006,1966011.01,1100224.0,-1283594.6700000006
ES01,Events,2100_AP,2024-03,-1283594.6700000006,958876.44,1948309.39,-2273027.6200000006
ES01,Events,2100_AP,2024-04,-2273027.6200000006,2022468.66,1503353.75,-1753912.7100000007
ES01,Events,2100_AP,2024-05,-1753912.7100000007,1596826.58,942516.77,-1099602.9000000006
ES01,Events,2100_AP,2024-06,-1099602.9000000006,813737.82,1715190.48,-2001055.5600000005
ES01,Events,2100_AP,2024-07,-2001055.5600000005,1693646.88,1844452.09,-2151860.7700000005
ES01,Events,2100_AP,2024-08,-2151860.7700000005,1923227.57,1371799.24,-1600432.4400000004
ES01,Events,2100_AP,2024-09,-1600432.4400000004,1186984.02,2480690.57,-2894138.99
ES01,Events,2100_AP,2024-10,-2894138.99,2595403.83,1792411.01,-2091146.1700000002
ES01,Events,2100_AP,2024-11,-2091146.1700000002,1778664.78,1874888.3800000001,-2187369.7700000005
ES01,Events,2100_AP,2024-12,-2187369.7700000005,1841346.77,2076138.03,-2422161.0300000003
ES01,Events,2100_AP,2025-01,-2422161.0300000003,2196606.34,1353328.19,-1578882.8800000004
ES01,Events,2100_AP,2025-02,-1578882.8800000004,1278836.65,1800277.42,-2100323.6500000004
ES01,Events,2100_AP,2025-03,-2100323.6500000004,1791226.62,1854582.22,-2163679.25
ES01,Events,2100_AP,2025-04,-2163679.25,1818574.81,2070626.66,-2415731.0999999996
ES01,Events,2100_AP,2025-05,-2415731.0999999996,2163779.42,1511710.12,-1763661.7999999998
ES01,Events,2100_AP,2025-06,-1763661.7999999998,1346985.88,2500055.56,-2916731.48
ES01,Events,2100_AP,2025-07,-2916731.48,2687738.99,1373954.97,-1602947.4599999997
ES01,Events,2100_AP,2025-08,-1602947.4599999997,1447197.58,934499.3,-1090249.1799999997
ES01,Events,2100_AP,2025-09,-1090249.1799999997,725871.16,2186268.14,-2550646.1599999997
ES01,Events,2100_AP,2025-10,-2550646.1599999997,2195913.46,2128396.23,-2483128.9299999997
ES01,Events,2100_AP,2025-11,-2483128.9299999997,2275332.29,1246779.84,-1454576.4799999997
ES01,Events,2100_AP,2025-12,-1454576.4799999997,928582.96,3155961.11,-3681954.63
ES01,Events,2100_AP,2026-01,-3681954.63,3380412.74,1809251.31,-2110793.1999999997
ES01,Events,2100_AP,2026-02,-2110793.1999999997,1680205.62,2583525.44,-3014113.0199999996
ES01,Events,2100_AP,2026-03,-3014113.0199999996,2718048.15,1776389.19,-2072454.0599999996
ES01,Events,2100_AP,2026-04,-2072454.0599999996,1754978.08,1904855.83,-2222331.8099999996
ES01,Events,2100_AP,2026-05,-2222331.8099999996,1897077.91,1951523.33,-2276777.2299999995
ES01,Events,2100_AP,2026-06,-2276777.2299999995,1931649.42,2070766.79,-2415894.5999999996
ES01,Events,2100_AP,2026-07,-2415894.5999999996,2070747.05,2070885.21,-2416032.76
ES01,Events,2100_AP,2026-08,-2416032.76,1977598.36,2630606.32,-3069040.7199999997
ES01,Hardware,1100_AR,2023-09,0.0,4177821.41,0.0,4177821.41
ES01,Hardware,1100_AR,2023-10,4177821.41,4482148.19,442697.92,8217271.680000002
ES01,Hardware,1100_AR,2023-11,8217271.680000002,4684820.7299999995,4313254.41,8588838.0
ES01,Hardware,1100_AR,2023-12,8588838.0,5139486.79,4305932.35,9422392.44
ES01,Hardware,1100_AR,2024-01,9422392.44,3548860.42,6465008.76,6506244.1
ES01,Hardware,1100_AR,2024-02,6506244.1,3934726.86,3227305.05,7213665.909999999
ES01,Hardware,1100_AR,2024-03,7213665.909999999,4062179.64,3828516.21,7447329.339999999
ES01,Hardware,1100_AR,2024-04,7447329.339999999,4129242.78,4006293.69,7570278.43
ES01,Hardware,1100_AR,2024-05,7570278.43,4214158.01,4058480.09,7725956.35
ES01,Hardware,1100_AR,2024-06,7725956.35,4534573.85,3947144.81,8313385.389999999
ES01,Hardware,1100_AR,2024-07,8313385.389999999,3969664.9899999998,5005331.23,7277719.1499999985
ES01,Hardware,1100_AR,2024-08,7277719.1499999985,3474024.73,4382698.54,6369045.339999999
ES01,Hardware,1100_AR,2024-09,6369045.339999999,4506332.81,2613768.0,8261610.1499999985
ES01,Hardware,1100_AR,2024-10,8261610.1499999985,4924133.87,4158165.26,9027578.76
ES01,Hardware,1100_AR,2024-11,9027578.76,4781557.49,5042947.52,8766188.73
ES01,Hardware,1100_AR,2024-12,8766188.73,5171580.49,4456538.32,9481230.9
ES01,Hardware,1100_AR,2025-01,9481230.9,3790778.53,6322248.79,6949760.64
ES01,Hardware,1100_AR,2025-02,6949760.64,4047855.8,3576547.47,7421068.969999999
ES01,Hardware,1100_AR,2025-03,7421068.969999999,4665861.99,3532850.64,8554080.319999998
ES01,Hardware,1100_AR,2025-04,8554080.319999998,4600828.05,4720056.94,8434851.429999996
ES01,Hardware,1100_AR,2025-05,8434851.429999996,4676147.78,4538061.61,8572937.599999998
ES01,Hardware,1100_AR,2025-06,8572937.599999998,4782946.26,4587149.05,8768734.809999999
ES01,Hardware,1100_AR,2025-07,8768734.809999999,4247370.42,5229259.46,7786845.769999999
ES01,Hardware,1100_AR,2025-08,7786845.769999999,3835790.51,4590353.68,7032282.599999998
ES01,Hardware,1100_AR,2025-09,7032282.599999998,4862562.17,2980147.46,8914697.309999999
ES01,Hardware,1100_AR,2025-10,8914697.309999999,4993946.37,4753075.34,9155568.34
ES01,Hardware,1100_AR,2025-11,9155568.34,5257338.96,4774452.54,9638454.760000002
ES01,Hardware,1100_AR,2025-12,9638454.760000002,5512413.73,5044776.65,10106091.840000002
ES01,Hardware,1100_AR,2026-01,10106091.840000002,3963565.44,6803120.64,7266536.6400000015
ES01,Hardware,1100_AR,2026-02,7266536.6400000015,4181762.31,3781734.71,7666564.240000001
ES01,Hardware,1100_AR,2026-03,7666564.240000001,4446277.11,3961333.31,8151508.040000001
ES01,Hardware,1100_AR,2026-04,8151508.040000001,4834313.49,4122913.46,8862908.07
ES01,Hardware,1100_AR,2026-05,8862908.07,5164592.31,4559081.14,9468419.239999998
ES01,Hardware,1100_AR,2026-06,9468419.239999998,5190073.62,5143357.88,9515134.98
ES01,Hardware,1100_AR,2026-07,9515134.98,4721378.34,5580653.02,8655860.3
ES01,Hardware,1100_AR,2026-08,8655860.3,4345015.4,5035014.12,7965861.580000001
ES01,Hardware,1200_INVENTORY,2023-09,0.0,10691867.75,3054819.3,7637048.45
ES01,Hardware,1200_INVENTORY,2023-10,7637048.45,3920800.27,3302242.46,8255606.260000001
ES01,Hardware,1200_INVENTORY,2023-11,8255606.260000001,3656976.69,3403595.22,8508987.73
ES01,Hardware,1200_INVENTORY,2023-12,8508987.73,4525873.71,3724246.02,9310615.420000002
ES01,Hardware,1200_INVENTORY,2024-01,9310615.420000002,0.0,2476334.71,6834280.710000002
ES01,Hardware,1200_INVENTORY,2024-02,6834280.710000002,2859385.0,2769618.62,6924047.090000001
ES01,Hardware,1200_INVENTORY,2024-03,6924047.090000001,3138978.8099999996,2875150.07,7187875.83
ES01,Hardware,1200_INVENTORY,2024-04,7187875.83,3099417.69,2939226.56,7348066.959999999
ES01,Hardware,1200_INVENTORY,2024-05,7348066.959999999,3010106.56,2959477.98,7398695.539999999
ES01,Hardware,1200_INVENTORY,2024-06,7398695.539999999,3857487.79,3216052.39,8040130.939999998
ES01,Hardware,1200_INVENTORY,2024-07,8040130.939999998,1777443.51,2805021.24,7012553.209999997
ES01,Hardware,1200_INVENTORY,2024-08,7012553.209999997,1355103.63,2390759.05,5976897.789999997
ES01,Hardware,1200_INVENTORY,2024-09,5976897.789999997,5131184.59,3173737.88,7934344.499999997
ES01,Hardware,1200_INVENTORY,2024-10,7934344.499999997,4259712.48,3484016.3,8710040.679999996
ES01,Hardware,1200_INVENTORY,2024-11,8710040.679999996,3051592.1900000004,3360466.41,8401166.459999997
ES01,Hardware,1200_INVENTORY,2024-12,8401166.459999997,4360497.68,3646189.73,9115474.409999996
ES01,Hardware,1200_INVENTORY,2025-01,9115474.409999996,10425.09,2607399.7,6518499.799999996
ES01,Hardware,1200_INVENTORY,2025-02,6518499.799999996,3269220.4,2796491.39,6991228.809999995
ES01,Hardware,1200_INVENTORY,2025-03,6991228.809999995,4377570.35,3248228.29,8120570.8699999945
ES01,Hardware,1200_INVENTORY,2025-04,8120570.8699999945,2910859.32,3151837.09,7879593.099999994
ES01,Hardware,1200_INVENTORY,2025-05,7879593.099999994,3310551.65,3197184.06,7992960.689999994
ES01,Hardware,1200_INVENTORY,2025-06,7992960.689999994,3601307.3,3312647.94,8281620.049999995
ES01,Hardware,1200_INVENTORY,2025-07,8281620.049999995,1877805.5899999999,2902693.0100000002,7256732.629999995
ES01,Hardware,1200_INVENTORY,2025-08,7256732.629999995,1687382.8800000001,2555461.41,6388654.099999996
ES01,Hardware,1200_INVENTORY,2025-09,6388654.099999996,5200823.71,3311279.12,8278198.689999995
ES01,Hardware,1200_INVENTORY,2025-10,8278198.689999995,3575465.1799999997,3386761.12,8466902.749999993
ES01,Hardware,1200_INVENTORY,2025-11,8466902.749999993,4072843.63,3582784.5,8956961.879999992
ES01,Hardware,1200_INVENTORY,2025-12,8956961.879999992,4188010.0199999996,3755706.01,9389265.889999991
ES01,Hardware,1200_INVENTORY,2026-01,9389265.889999991,0.0,2667119.65,6722146.239999991
ES01,Hardware,1200_INVENTORY,2026-02,6722146.239999991,3152965.7199999997,2821460.29,7053651.66999999
ES01,Hardware,1200_INVENTORY,2026-03,7053651.66999999,4065273.94,3176835.63,7942089.97999999
ES01,Hardware,1200_INVENTORY,2026-04,7942089.97999999,4450354.91,3540698.34,8851746.54999999
ES01,Hardware,1200_INVENTORY,2026-05,8851746.54999999,4193948.99,3727341.42,9318354.11999999
ES01,Hardware,1200_INVENTORY,2026-06,9318354.11999999,3385390.73,3629641.29,9074103.559999991
ES01,Hardware,1200_INVENTORY,2026-07,9074103.559999991,2306308.09,3251546.09,8128865.559999991
ES01,Hardware,1200_INVENTORY,2026-08,8128865.559999991,2310809.21,2982764.13,7456910.639999992
ES01,Hardware,2100_AP,2023-09,0.0,0.0,359255.68,-359255.68
ES01,Hardware,2100_AP,2023-10,-359255.68,0.0,384890.38,-744146.06
ES01,Hardware,2100_AP,2023-11,-744146.06,342882.6,401263.46,-802526.9200000002
ES01,Hardware,2100_AP,2023-12,-802526.9200000002,363082.63,439444.29,-878888.5800000001
ES01,Hardware,2100_AP,2024-01,-878888.5800000001,572179.55,306709.03,-613418.06
ES01,Hardware,2100_AP,2024-02,-613418.06,274325.03,339093.02999999997,-678186.06
ES01,Hardware,2100_AP,2024-03,-678186.06,328364.63,349821.43,-699642.8600000001
ES01,Hardware,2100_AP,2024-04,-699642.8600000001,343802.21,355840.65,-711681.3
ES01,Hardware,2100_AP,2024-05,-711681.3,348631.9,363049.4,-726098.8
ES01,Hardware,2100_AP,2024-06,-726098.8,336236.94,389861.86,-779723.72
ES01,Hardware,2100_AP,2024-07,-779723.72,437880.92,341842.8,-683685.6
ES01,Hardware,2100_AP,2024-08,-683685.6,382785.61,300899.99,-601799.98
ES01,Hardware,2100_AP,2024-09,-601799.98,215439.84,386360.14,-772720.28
ES01,Hardware,2100_AP,2024-10,-772720.28,350967.04,421753.24,-843506.48
ES01,Hardware,2100_AP,2024-11,-843506.48,433301.03,410205.45,-820410.8999999999
ES01,Hardware,2100_AP,2024-12,-820410.8999999999,377327.71,443083.19,-886166.3799999999
ES01,Hardware,2100_AP,2025-01,-886166.3799999999,558439.17,327727.21,-655454.4199999999
ES01,Hardware,2100_AP,2025-02,-655454.4199999999,306602.06,348852.36,-697704.72
ES01,Hardware,2100_AP,2025-03,-697704.72,297311.65,400393.07,-800786.1399999999
ES01,Hardware,2100_AP,2025-04,-800786.1399999999,405777.67,395008.47,-790016.94
ES01,Hardware,2100_AP,2025-05,-790016.94,388613.73,401403.21,-802806.4199999999
ES01,Hardware,2100_AP,2025-06,-802806.4199999999,392766.04,410040.38,-820080.76
ES01,Hardware,2100_AP,2025-07,-820080.76,454416.44,365664.32,-731328.64
ES01,Hardware,2100_AP,2025-08,-731328.64,399638.89,331689.75,-663379.5
ES01,Hardware,2100_AP,2025-09,-663379.5,245856.04,417523.46,-835046.9199999999
ES01,Hardware,2100_AP,2025-10,-835046.9199999999,406291.59,428755.33,-857510.6599999999
ES01,Hardware,2100_AP,2025-11,-857510.6599999999,407040.54,450470.12,-900940.24
ES01,Hardware,2100_AP,2025-12,-900940.24,428745.46,472194.78,-944389.56
ES01,Hardware,2100_AP,2026-01,-944389.56,602180.49,342209.07,-684418.1400000001
ES01,Hardware,2100_AP,2026-02,-684418.1400000001,324104.91,360313.23,-720626.4600000002
ES01,Hardware,2100_AP,2026-03,-720626.4600000002,337838.35,382788.11,-765576.2200000002
ES01,Hardware,2100_AP,2026-04,-765576.2200000002,349822.25,415753.97,-831507.9400000002
ES01,Hardware,2100_AP,2026-05,-831507.9400000002,388333.36,443174.58,-886349.1600000001
ES01,Hardware,2100_AP,2026-06,-886349.1600000001,441266.96,445082.2,-890164.4000000001
ES01,Hardware,2100_AP,2026-07,-890164.4000000001,484401.04,405763.36,-811526.7200000002
ES01,Hardware,2100_AP,2026-08,-811526.7200000002,436576.49,374950.23,-749900.4600000002
ES01,Spare Parts,1100_AR,2023-09,0.0,1818787.99,0.0,1818787.99
ES01,Spare Parts,1100_AR,2023-10,1818787.99,1870768.84,571608.76,3117948.0700000003
ES01,Spare Parts,1100_AR,2023-11,3117948.0700000003,1983545.94,1795584.11,3305909.8999999994
ES01,Spare Parts,1100_AR,2023-12,3305909.8999999994,2078383.52,1920320.89,3463972.5300000003
ES01,Spare Parts,1100_AR,2024-01,3463972.5300000003,1549810.08,2430765.81,2583016.8000000003
ES01,Spare Parts,1100_AR,2024-02,2583016.8000000003,1657262.51,1478175.13,2762104.1800000006
ES01,Spare Parts,1100_AR,2024-03,2762104.1800000006,1776878.91,1577518.24,2961464.8500000006
ES01,Spare Parts,1100_AR,2024-04,2961464.8500000006,1818859.36,1748891.94,3031432.270000001
ES01,Spare Parts,1100_AR,2024-05,3031432.270000001,1844574.34,1801716.04,3074290.570000001
ES01,Spare Parts,1100_AR,2024-06,3074290.570000001,1931142.66,1786862.13,3218571.1000000015
ES01,Spare Parts,1100_AR,2024-07,3218571.1000000015,1743986.41,2055913.49,2906644.0200000014
ES01,Spare Parts,1100_AR,2024-08,2906644.0200000014,1543647.36,1877545.78,2572745.6000000015
ES01,Spare Parts,1100_AR,2024-09,2572745.6000000015,1892722.13,1310930.85,3154536.8800000013
ES01,Spare Parts,1100_AR,2024-10,3154536.8800000013,1988558.06,1828831.51,3314263.4300000016
ES01,Spare Parts,1100_AR,2024-11,3314263.4300000016,2072202.06,1932795.39,3453670.1000000024
ES01,Spare Parts,1100_AR,2024-12,3453670.1000000024,2200996.52,1986339.09,3668327.530000003
ES01,Spare Parts,1100_AR,2025-01,3668327.530000003,1680221.68,2548179.75,2800369.4600000028
ES01,Spare Parts,1100_AR,2025-02,2800369.4600000028,1782570.22,1611989.32,2970950.360000002
ES01,Spare Parts,1100_AR,2025-03,2970950.360000002,1936346.78,1680052.51,3227244.6300000027
ES01,Spare Parts,1100_AR,2025-04,3227244.6300000027,1952485.56,1925587.59,3254142.6000000034
ES01,Spare Parts,1100_AR,2025-05,3254142.6000000034,1976564.83,1936432.71,3294274.7200000035
ES01,Spare Parts,1100_AR,2025-06,3294274.7200000035,2047831.4,1929053.78,3413052.3400000026
ES01,Spare Parts,1100_AR,2025-07,3413052.3400000026,1860508.69,2172713.21,3100847.820000003
ES01,Spare Parts,1100_AR,2025-08,3100847.820000003,1663741.54,1991686.79,2772902.570000003
ES01,Spare Parts,1100_AR,2025-09,2772902.570000003,2052897.54,1404304.21,3421495.900000003
ES01,Spare Parts,1100_AR,2025-10,3421495.900000003,2155352.66,1984594.13,3592254.4300000034
ES01,Spare Parts,1100_AR,2025-11,3592254.4300000034,2231722.11,2104439.69,3719536.850000003
ES01,Spare Parts,1100_AR,2025-12,3719536.850000003,2368522.85,2140521.62,3947538.080000003
ES01,Spare Parts,1100_AR,2026-01,3947538.080000003,1742634.17,2785781.97,2904390.2800000026
ES01,Spare Parts,1100_AR,2026-02,2904390.2800000026,1834776.51,1681205.94,3057960.850000003
ES01,Spare Parts,1100_AR,2026-03,3057960.850000003,2058556.73,1685589.7,3430927.8800000027
ES01,Spare Parts,1100_AR,2026-04,3430927.8800000027,2128939.93,2011634.6,3548233.2100000023
ES01,Spare Parts,1100_AR,2026-05,3548233.2100000023,2197717.17,2083088.44,3662861.9400000027
ES01,Spare Parts,1100_AR,2026-06,3662861.9400000027,2191648.28,2201763.1,3652747.1200000024
ES01,Spare Parts,1100_AR,2026-07,3652747.1200000024,2016782.95,2308225.17,3361304.9000000022
ES01,Spare Parts,1100_AR,2026-08,3361304.9000000022,1870299.33,2114438.7,3117165.530000002
ES01,Spare Parts,1200_INVENTORY,2023-09,0.0,4031643.41,1007910.78,3023732.63
ES01,Spare Parts,1200_INVENTORY,2023-10,3023732.63,1114805.97,1034634.55,3103904.05
ES01,Spare Parts,1200_INVENTORY,2023-11,3103904.05,1236802.9,1085176.78,3255530.169999999
ES01,Spare Parts,1200_INVENTORY,2023-12,3255530.169999999,1256322.7,1127963.16,3383889.709999999
ES01,Spare Parts,1200_INVENTORY,2024-01,3383889.709999999,0.0,841003.81,2542885.899999999
ES01,Spare Parts,1200_INVENTORY,2024-02,2542885.899999999,1059050.98,900484.21,2701452.669999999
ES01,Spare Parts,1200_INVENTORY,2024-03,2701452.669999999,1168016.09,967367.09,2902101.669999999
ES01,Spare Parts,1200_INVENTORY,2024-04,2902101.669999999,1057995.58,990024.16,2970073.089999999
ES01,Spare Parts,1200_INVENTORY,2024-05,2970073.089999999,1008529.6,994650.55,2983952.1399999987
ES01,Spare Parts,1200_INVENTORY,2024-06,2983952.1399999987,1182380.17,1041582.98,3124749.3299999987
ES01,Spare Parts,1200_INVENTORY,2024-07,3124749.3299999987,638936.9199999999,940921.47,2822764.7799999984
ES01,Spare Parts,1200_INVENTORY,2024-08,2822764.7799999984,503616.3,831595.15,2494785.9299999983
ES01,Spare Parts,1200_INVENTORY,2024-09,2494785.9299999983,1557676.72,1013115.55,3039347.0999999987
ES01,Spare Parts,1200_INVENTORY,2024-10,3039347.0999999987,1215006.8,1063588.34,3190765.5599999987
ES01,Spare Parts,1200_INVENTORY,2024-11,3190765.5599999987,1216773.4100000001,1101884.67,3305654.299999999
ES01,Spare Parts,1200_INVENTORY,2024-12,3305654.299999999,1378532.81,1171046.74,3513140.369999999
ES01,Spare Parts,1200_INVENTORY,2025-01,3513140.369999999,72204.13,896336.06,2689008.439999999
ES01,Spare Parts,1200_INVENTORY,2025-02,2689008.439999999,1109595.35,949650.89,2848952.899999999
ES01,Spare Parts,1200_INVENTORY,2025-03,2848952.899999999,1250676.03,1024907.1,3074721.8299999987
ES01,Spare Parts,1200_INVENTORY,2025-04,3074721.8299999987,1025275.78,1024999.37,3074998.2399999984
ES01,Spare Parts,1200_INVENTORY,2025-05,3074998.2399999984,1050563.26,1031390.35,3094171.149999998
ES01,Spare Parts,1200_INVENTORY,2025-06,3094171.149999998,1218579.49,1078187.57,3234563.0699999975
ES01,Spare Parts,1200_INVENTORY,2025-07,3234563.0699999975,680562.9099999999,978781.46,2936344.5199999977
ES01,Spare Parts,1200_INVENTORY,2025-08,2936344.5199999977,549768.58,871528.27,2614584.8299999977
ES01,Spare Parts,1200_INVENTORY,2025-09,2614584.8299999977,1665808.6,1070098.29,3210295.139999998
ES01,Spare Parts,1200_INVENTORY,2025-10,3210295.139999998,1252851.03,1115786.44,3347359.729999998
ES01,Spare Parts,1200_INVENTORY,2025-11,3347359.729999998,1270143.2,1154375.66,3463127.2699999977
ES01,Spare Parts,1200_INVENTORY,2025-12,3463127.2699999977,1430651.03,1223444.49,3670333.8099999977
ES01,Spare Parts,1200_INVENTORY,2026-01,3670333.8099999977,0.0,910373.44,2759960.369999998
ES01,Spare Parts,1200_INVENTORY,2026-02,2759960.369999998,1061248.54,955302.18,2865906.7299999977
ES01,Spare Parts,1200_INVENTORY,2026-03,2865906.7299999977,1548076.75,1103495.82,3310487.6599999974
ES01,Spare Parts,1200_INVENTORY,2026-04,3310487.6599999974,1272759.89,1145811.9,3437435.649999997
ES01,Spare Parts,1200_INVENTORY,2026-05,3437435.649999997,1227340.68,1166194.03,3498582.299999997
