entity,division,account,month,opening_balance,debits,credits,closing_balance
DE01,Software,1100_AR,2026-04,732613.8100000011,854084.94,904383.02,682315.7300000009
DE01,Software,1100_AR,2026-05,682315.7300000009,888862.27,819838.71,751339.290000001
DE01,Software,1100_AR,2026-06,751339.290000001,889131.51,915085.0700000001,725385.7300000009
DE01,Software,1100_AR,2026-07,725385.7300000009,888724.13,887418.54,726691.3200000008
DE01,Software,1100_AR,2026-08,726691.3200000008,907900.3,888259.69,746331.9300000009
DE01,Software,2100_AP,2023-09,0.0,0.0,205060.6,-205060.6
DE01,Software,2100_AP,2023-10,-205060.6,205060.6,207840.95,-207840.95
DE01,Software,2100_AP,2023-11,-207840.95,207840.95,200089.74,-200089.74
DE01,Software,2100_AP,2023-12,-200089.74,200089.74,201043.03,-201043.03
DE01,Software,2100_AP,2024-01,-201043.03,201043.03,205301.42,-205301.42
DE01,Software,2100_AP,2024-02,-205301.42,205301.42,209749.07,-209749.07
DE01,Software,2100_AP,2024-03,-209749.07,209749.07,208460.09,-208460.09
DE01,Software,2100_AP,2024-04,-208460.09,208460.09,197261.48,-197261.48
DE01,Software,2100_AP,2024-05,-197261.48,197261.48,198553.43,-198553.43
DE01,Software,2100_AP,2024-06,-198553.43,198553.43,210236.72,-210236.72
DE01,Software,2100_AP,2024-07,-210236.72,210236.72,214701.11000000002,-214701.11000000002
DE01,Software,2100_AP,2024-08,-214701.11000000002,214701.11,216415.74,-216415.74000000002
DE01,Software,2100_AP,2024-09,-216415.74000000002,216415.74,214679.41,-214679.41000000003
DE01,Software,2100_AP,2024-10,-214679.41000000003,214679.41,213652.72,-213652.72000000003
DE01,Software,2100_AP,2024-11,-213652.72000000003,213652.72,210553.39,-210553.39000000004
DE01,Software,2100_AP,2024-12,-210553.39000000004,210553.39,226060.98,-226060.98000000004
DE01,Software,2100_AP,2025-01,-226060.98000000004,226060.98,231542.42,-231542.42000000004
DE01,Software,2100_AP,2025-02,-231542.42000000004,231542.42,230216.12,-230216.12000000002
DE01,Software,2100_AP,2025-03,-230216.12000000002,230216.12,230950.91,-230950.91000000003
DE01,Software,2100_AP,2025-04,-230950.91000000003,230950.91,226684.28,-226684.28000000003
DE01,Software,2100_AP,2025-05,-226684.28000000003,226684.28,227470.82,-227470.82000000004
DE01,Software,2100_AP,2025-06,-227470.82000000004,227470.82,230812.46,-230812.46000000002
DE01,Software,2100_AP,2025-07,-230812.46000000002,230812.46,233172.88,-233172.88000000003
DE01,Software,2100_AP,2025-08,-233172.88000000003,233172.88,236914.5,-236914.50000000003
DE01,Software,2100_AP,2025-09,-236914.50000000003,236914.5,241525.04,-241525.04000000004
DE01,Software,2100_AP,2025-10,-241525.04000000004,241525.04,239177.77,-239177.77000000002
DE01,Software,2100_AP,2025-11,-239177.77000000002,239177.77,240148.73,-240148.73000000004
DE01,Software,2100_AP,2025-12,-240148.73000000004,240148.73,243827.18,-243827.18000000002
DE01,Software,2100_AP,2026-01,-243827.18000000002,243827.18,253720.66,-253720.66000000003
DE01,Software,2100_AP,2026-02,-253720.66000000003,253720.66,253032.85,-253032.85000000003
DE01,Software,2100_AP,2026-03,-253032.85000000003,253032.85,287367.8,-287367.80000000005
DE01,Software,2100_AP,2026-04,-287367.80000000005,287367.8,290857.07,-290857.07000000007
DE01,Software,2100_AP,2026-05,-290857.07000000007,290857.07,293535.44,-293535.44000000006
DE01,Software,2100_AP,2026-06,-293535.44000000006,293535.44,277907.11,-277907.11000000004
DE01,Software,2100_AP,2026-07,-277907.11000000004,277907.11,277651.65,-277651.6500000001
DE01,Software,2100_AP,2026-08,-277651.6500000001,277651.65,291339.8,-291339.80000000005
ES01,Events,1100_AR,2023-09,0.0,1316316.14,0.0,1316316.14
ES01,Events,1100_AR,2023-10,1316316.14,4291717.07,67520.47,5540512.74
ES01,Events,1100_AR,2023-11,5540512.74,3913046.67,4573712.82,4879846.59
ES01,Events,1100_AR,2023-12,4879846.59,2812158.7199999997,4510402.03,3181603.2799999993
ES01,Events,1100_AR,2024-01,3181603.2799999993,2619392.7,2927898.9,2873097.0799999996
ES01,Events,1100_AR,2024-02,2873097.0799999996,1707545.33,2781744.89,1798897.52
ES01,Events,1100_AR,2024-03,1798897.52,2952512.14,1310684.23,3440725.43
ES01,Events,1100_AR,2024-04,3440725.43,2339541.0,3145921.7399999998,2634344.69
ES01,Events,1100_AR,2024-05,2634344.69,1436119.37,2471063.05,1599401.0100000002
ES01,Events,1100_AR,2024-06,1599401.0100000002,2726940.73,1038239.3500000001,3288102.39
ES01,Events,1100_AR,2024-07,3288102.39,2826783.11,2947767.0300000003,3167118.4699999997
ES01,Events,1100_AR,2024-08,3167118.4699999997,2015859.6199999999,2906257.85,2276720.2399999998
ES01,Events,1100_AR,2024-09,2276720.2399999998,3892694.9299999997,1626498.44,4542916.73
ES01,Events,1100_AR,2024-10,4542916.73,2762265.67,4428719.49,2876462.91
ES01,Events,1100_AR,2024-11,2876462.91,2555363.76,2575520.54,2856306.13
ES01,Events,1100_AR,2024-12,2856306.13,2917600.27,2296689.2800000003,3477217.12
ES01,Events,1100_AR,2025-01,3477217.12,2039032.55,3188755.32,2327494.35
ES01,Events,1100_AR,2025-02,2327494.35,4098076.13,1552500.5100000002,4873069.970000001
ES01,Events,1100_AR,2025-03,4873069.970000001,2715379.98,4916724.67,2671725.280000001
ES01,Events,1100_AR,2025-04,2671725.280000001,3000013.49,2357456.73,3314282.0400000014
ES01,Events,1100_AR,2025-05,3314282.0400000014,1938060.1400000001,3014249.86,2238092.3200000017
ES01,Events,1100_AR,2025-06,2238092.3200000017,4323505.05,1561826.44,4999770.930000002
ES01,Events,1100_AR,2025-07,4999770.930000002,2262268.8,4782477.85,2479561.8800000018
ES01,Events,1100_AR,2025-08,2479561.8800000018,2250548.42,2652660.42,2077449.8800000018
ES01,Events,1100_AR,2025-09,2077449.8800000018,3105927.35,1407214.2399999998,3776162.9900000026
ES01,Events,1100_AR,2025-10,3776162.9900000026,3296607.94,3486992.65,3585778.2800000026
ES01,Events,1100_AR,2025-11,3585778.2800000026,2456787.69,3586572.0599999996,2455993.910000003
ES01,Events,1100_AR,2025-12,2455993.910000003,4447632.62,1959712.52,4943914.0100000035
ES01,Events,1100_AR,2026-01,4943914.0100000035,2563085.41,4941699.33,2565300.0900000036
ES01,Events,1100_AR,2026-02,2565300.0900000036,4430784.51,1869233.7999999998,5126850.800000004
ES01,Events,1100_AR,2026-03,5126850.800000004,2642624.94,4872877.140000001,2896598.6000000034
ES01,Events,1100_AR,2026-04,2896598.6000000034,2931397.52,2328714.64,3499281.480000003
ES01,Events,1100_AR,2026-05,3499281.480000003,2089603.78,3192484.77,2396400.4900000026
ES01,Events,1100_AR,2026-06,2396400.4900000026,3385391.77,1965922.98,3815869.2800000026
ES01,Events,1100_AR,2026-07,3815869.2800000026,3428661.15,3233632.91,4010897.5200000023
ES01,Events,1100_AR,2026-08,4010897.5200000023,4114310.38,3841004.62,4284203.280000002
ES01,Events,2100_AP,2023-09,0.0,0.0,776829.54,-776829.54
ES01,Events,2100_AP,2023-10,-776829.54,297695.73,2874802.86,-3353936.67
ES01,Events,2100_AP,2023-11,-3353936.67,2928130.53,2554836.84,-2980642.98
ES01,Events,2100_AP,2023-12,-2980642.98,2675404.48,1831431.0,-2136669.5
ES01,Events,2100_AP,2024-01,-2136669.5,1829877.69,1840750.8599999999,-2147542.67
ES01,Events,2100_AP,2024-02,-2147542.67,1964283.79,1099553.27,-1282812.15
ES01,Events,2100_AP,2024-03,-1282812.15,957740.87,1950427.6600000001,-2275498.94
ES01,Events,2100_AP,2024-04,-2275498.94,2024572.04,1505561.3900000001,-1756488.29
ES01,Events,2100_AP,2024-05,-1756488.29,1599442.43,942275.18,-1099321.04
ES01,Events,2100_AP,2024-06,-1099321.04,813160.11,1716965.57,-2003126.5
ES01,Events,2100_AP,2024-07,-2003126.5,1695025.6,1848605.38,-2156706.28
ES01,Events,2100_AP,2024-08,-2156706.28,1927528.41,1375067.21,-1604245.0799999998
ES01,Events,2100_AP,2024-09,-1604245.0799999998,1187271.48,2501841.58,-2918815.1799999997
ES01,Events,2100_AP,2024-10,-2918815.1799999997,2631457.04,1724148.8,-2011506.9399999997
ES01,Events,2100_AP,2024-11,-2011506.9399999997,1745790.22,1594300.28,-1860016.9999999998
ES01,Events,2100_AP,2024-12,-1860016.9999999998,1544746.86,1891620.78,-2206890.92
ES01,Events,2100_AP,2025-01,-2206890.92,1981296.33,1353567.5,-1579162.0899999999
ES01,Events,2100_AP,2025-02,-1579162.0899999999,1150217.31,2573668.64,-3002613.42
ES01,Events,2100_AP,2025-03,-3002613.42,2715854.57,1720553.09,-2007311.9400000002
ES01,Events,2100_AP,2025-04,-2007311.9400000002,1686752.39,1923357.32,-2243916.87
ES01,Events,2100_AP,2025-05,-2243916.87,2045793.65,1188739.3699999999,-1386862.59
ES01,Events,2100_AP,2025-06,-1386862.59,925576.5,2767716.61,-3229002.7
ES01,Events,2100_AP,2025-07,-3229002.7,2993840.92,1410970.73,-1646132.5100000002
ES01,Events,2100_AP,2025-08,-1646132.5100000002,1410569.67,1413377.09,-1648939.9300000004
ES01,Events,2100_AP,2025-09,-1648939.9300000004,1325958.28,1937889.97,-2260871.62
ES01,Events,2100_AP,2025-10,-2260871.62,1905345.81,2133154.93,-2488680.74
ES01,Events,2100_AP,2025-11,-2488680.74,2227040.43,1569841.91,-1831482.22
ES01,Events,2100_AP,2025-12,-1831482.22,1359501.21,2831886.12,-3303867.13
ES01,Events,2100_AP,2026-01,-3303867.13,3032946.15,1625525.97,-1896446.95
ES01,Events,2100_AP,2026-02,-1896446.95,1411742.17,2908228.75,-3392933.5300000003
ES01,Events,2100_AP,2026-03,-3392933.5300000003,3098048.92,1769307.76,-2064192.3700000003
ES01,Events,2100_AP,2026-04,-2064192.3700000003,1718863.57,2071972.92,-2417301.72
ES01,Events,2100_AP,2026-05,-2417301.72,2195125.1,1333059.84,-1555236.4600000002
ES01,Events,2100_AP,2026-06,-1555236.4600000002,1166525.91,2332263.44,-2720973.99
ES01,Events,2100_AP,2026-07,-2720973.99,2348526.87,2234682.87,-2607129.99
ES01,Events,2100_AP,2026-08,-2607129.99,2156645.18,2702909.0100000002,-3153393.8200000003
ES01,Hardware,1100_AR,2023-09,0.0,4284186.7,0.0,4284186.7
ES01,Hardware,1100_AR,2023-10,4284186.7,4607671.05,444460.82,8447396.93
ES01,Hardware,1100_AR,2023-11,8447396.93,4779054.87,4464851.2,8761600.600000001
ES01,Hardware,1100_AR,2023-12,8761600.600000001,5137935.19,4479987.94,9419547.850000001
ES01,Hardware,1100_AR,2024-01,9419547.850000001,3663263.95,6366827.89,6715983.910000001
ES01,Hardware,1100_AR,2024-02,6715983.910000001,4010354.3,3374021.99,7352316.220000001
ES01,Hardware,1100_AR,2024-03,7352316.220000001,4265222.47,3797964.16,7819574.530000001
ES01,Hardware,1100_AR,2024-04,7819574.530000001,4229828.05,4294717.82,7754684.760000002
ES01,Hardware,1100_AR,2024-05,7754684.760000002,4612001.62,3911350.08,8455336.300000003
ES01,Hardware,1100_AR,2024-06,8455336.300000003,4771410.06,4479161.25,8747585.110000003
ES01,Hardware,1100_AR,2024-07,8747585.110000003,4255384.16,5201431.64,7801537.630000004
ES01,Hardware,1100_AR,2024-08,7801537.630000004,3670957.94,4742406.01,6730089.560000004
ES01,Hardware,1100_AR,2024-09,6730089.560000004,4894191.12,2651596.96,8972683.720000003
ES01,Hardware,1100_AR,2024-10,8972683.720000003,5199840.06,4639483.67,9533040.110000001
ES01,Hardware,1100_AR,2024-11,9533040.110000001,5253869.3,5154815.69,9632093.719999999
ES01,Hardware,1100_AR,2024-12,9632093.719999999,5480458.06,5065045.33,10047506.449999997
ES01,Hardware,1100_AR,2025-01,10047506.449999997,4207780.45,6541022.73,7714264.169999998
ES01,Hardware,1100_AR,2025-02,7714264.169999998,4290640.93,4138730.05,7866175.049999998
ES01,Hardware,1100_AR,2025-03,7866175.049999998,4868508.85,3809084.33,8925599.569999998
ES01,Hardware,1100_AR,2025-04,8925599.569999998,4948549.64,4801808.19,9072341.019999996
ES01,Hardware,1100_AR,2025-05,9072341.019999996,5150926.75,4779902.05,9443365.719999995
ES01,Hardware,1100_AR,2025-06,9443365.719999995,5154054.75,5148320.08,9449100.389999995
ES01,Hardware,1100_AR,2025-07,9449100.389999995,4786161.76,5460632.24,8774629.909999995
ES01,Hardware,1100_AR,2025-08,8774629.909999995,4096661.92,5360744.96,7510546.8699999945
ES01,Hardware,1100_AR,2025-09,7510546.8699999945,5273499.79,3115963.7,9668082.959999993
ES01,Hardware,1100_AR,2025-10,9668082.959999993,5485009.31,5097241.86,10055850.409999993
ES01,Hardware,1100_AR,2025-11,10055850.409999993,5755987.5,5259194.15,10552643.759999992
ES01,Hardware,1100_AR,2025-12,10552643.759999992,5948285.04,5595739.55,10905189.249999993
ES01,Hardware,1100_AR,2026-01,10905189.249999993,4565381.28,7100704.84,8369865.689999994
ES01,Hardware,1100_AR,2026-02,8369865.689999994,4847414.16,4330353.88,8886925.969999995
ES01,Hardware,1100_AR,2026-03,8886925.969999995,5255325.06,4507488.41,9634762.619999994
ES01,Hardware,1100_AR,2026-04,9634762.619999994,5279920.83,5234828.58,9679854.869999994
ES01,Hardware,1100_AR,2026-05,9679854.869999994,5355219.55,5217171.9,9817902.519999994
ES01,Hardware,1100_AR,2026-06,9817902.519999994,5460219.53,5267719.57,10010402.479999993
ES01,Hardware,1100_AR,2026-07,10010402.479999993,5021603.26,5825733.09,9206272.649999993
ES01,Hardware,1100_AR,2026-08,9206272.649999993,4251362.02,5663470.96,7794163.7099999925
ES01,Hardware,1200_INVENTORY,2023-09,0.0,11004880.85,3144251.62,7860629.2299999995
ES01,Hardware,1200_INVENTORY,2023-10,7860629.2299999995,4090796.1,3414692.97,8536732.36
ES01,Hardware,1200_INVENTORY,2023-11,8536732.36,3634167.0700000003,3477399.79,8693499.64
ES01,Hardware,1200_INVENTORY,2023-12,8693499.64,4339014.96,3723575.56,9308939.040000001
ES01,Hardware,1200_INVENTORY,2024-01,9308939.040000001,0.0,2566104.0,6742835.040000001
ES01,Hardware,1200_INVENTORY,2024-02,6742835.040000001,3183897.08,2836209.09,7090523.030000001
ES01,Hardware,1200_INVENTORY,2024-03,7090523.030000001,3535744.16,3036076.2,7590190.990000001
ES01,Hardware,1200_INVENTORY,2024-04,7590190.990000001,2948637.2,3011093.69,7527734.500000002
ES01,Hardware,1200_INVENTORY,2024-05,7527734.500000002,3916820.9499999997,3269872.99,8174682.460000001
ES01,Hardware,1200_INVENTORY,2024-06,8174682.460000001,3768961.38,3412469.58,8531174.26
ES01,Hardware,1200_INVENTORY,2024-07,8531174.26,2054812.07,3024567.42,7561418.91
ES01,Hardware,1200_INVENTORY,2024-08,7561418.91,1316705.88,2536607.06,6341517.729999999
ES01,Hardware,1200_INVENTORY,2024-09,6341517.729999999,5783270.74,3464225.23,8660563.239999998
ES01,Hardware,1200_INVENTORY,2024-10,8660563.239999998,4188550.6999999997,3671175.32,9177938.619999997
ES01,Hardware,1200_INVENTORY,2024-11,9177938.619999997,3734196.0900000003,3689181.23,9222953.479999997
ES01,Hardware,1200_INVENTORY,2024-12,9222953.479999997,4266844.77,3854228.09,9635570.159999996
ES01,Hardware,1200_INVENTORY,2025-01,9635570.159999996,645925.97,2937570.34,7343925.789999997
ES01,Hardware,1200_INVENTORY,2025-02,7343925.789999997,3084333.0,2979502.5300000003,7448756.259999997
ES01,Hardware,1200_INVENTORY,2025-03,7448756.259999997,4441395.59,3397186.22,8492965.629999997
ES01,Hardware,1200_INVENTORY,2025-04,8492965.629999997,3488047.75,3423146.82,8557866.559999997
ES01,Hardware,1200_INVENTORY,2025-05,8557866.559999997,3787163.76,3527151.58,8817878.739999996
ES01,Hardware,1200_INVENTORY,2025-06,8817878.739999996,3691673.6300000004,3574157.87,8935394.499999996
ES01,Hardware,1200_INVENTORY,2025-07,8935394.499999996,2611934.8899999997,3299236.97,8248092.419999996
ES01,Hardware,1200_INVENTORY,2025-08,8248092.419999996,1413345.7999999998,2760410.91,6901027.309999995
ES01,Hardware,1200_INVENTORY,2025-09,6901027.309999995,5825888.59,3636261.69,9090654.209999995
ES01,Hardware,1200_INVENTORY,2025-10,9090654.209999995,4034149.0700000003,3749943.83,9374859.449999996
ES01,Hardware,1200_INVENTORY,2025-11,9374859.449999996,4354084.46,3922555.45,9806388.459999997
ES01,Hardware,1200_INVENTORY,2025-12,9806388.459999997,4366820.14,4049488.27,10123720.329999998
ES01,Hardware,1200_INVENTORY,2026-01,10123720.329999998,767301.9199999999,3111720.51,7779301.739999998
ES01,Hardware,1200_INVENTORY,2026-02,7779301.739999998,3867956.14,3327787.95,8319469.929999999
ES01,Hardware,1200_INVENTORY,2026-03,8319469.929999999,5093506.02,3832278.6999999997,9580697.25
ES01,Hardware,1200_INVENTORY,2026-04,9580697.25,4222920.03,3943890.62,9859726.66
ES01,Hardware,1200_INVENTORY,2026-05,9859726.66,3814787.2699999996,3907004.01,9767509.92
ES01,Hardware,1200_INVENTORY,2026-06,9767509.92,3693885.38,3846112.95,9615282.350000001
ES01,Hardware,1200_INVENTORY,2026-07,9615282.350000001,2738425.24,3529630.64,8824076.950000001
ES01,Hardware,1200_INVENTORY,2026-08,8824076.950000001,1561253.03,2967237.16,7418092.82
ES01,Hardware,2100_AP,2023-09,0.0,0.0,368161.01,-368161.01
ES01,Hardware,2100_AP,2023-10,-368161.01,0.0,395116.37,-763277.38
ES01,Hardware,2100_AP,2023-11,-763277.38,354008.86,409268.52,-818537.04
ES01,Hardware,2100_AP,2023-12,-818537.04,379225.34,439311.7,-878623.4
ES01,Hardware,2100_AP,2024-01,-878623.4,562343.49,316279.91,-632559.8200000001
ES01,Hardware,2100_AP,2024-02,-632559.8200000001,287384.5,345175.32,-690350.6400000001
ES01,Hardware,2100_AP,2024-03,-690350.6400000001,323766.22,366584.42,-733168.8400000001
ES01,Hardware,2100_AP,2024-04,-733168.8400000001,368766.61,364402.23,-728804.4600000001
ES01,Hardware,2100_AP,2024-05,-728804.4600000001,332695.51,396108.95,-792217.9000000001
ES01,Hardware,2100_AP,2024-06,-792217.9000000001,382970.64,409247.26,-818494.5200000001
ES01,Hardware,2100_AP,2024-07,-818494.5200000001,452715.98,365778.54,-731557.0800000001
ES01,Hardware,2100_AP,2024-08,-731557.0800000001,414139.58,317417.5,-634835.0
ES01,Hardware,2100_AP,2024-09,-634835.0,216184.32,418650.68,-837301.36
ES01,Hardware,2100_AP,2024-10,-837301.36,391556.31,445745.05,-891490.1
ES01,Hardware,2100_AP,2024-11,-891490.1,441110.44,450379.66,-900759.32
ES01,Hardware,2100_AP,2024-12,-900759.32,431074.29,469685.03,-939370.06
ES01,Hardware,2100_AP,2025-01,-939370.06,577022.52,362347.54,-724695.0800000001
ES01,Hardware,2100_AP,2025-02,-724695.0800000001,355500.36,369194.72,-738389.4400000001
ES01,Hardware,2100_AP,2025-03,-738389.4400000001,320906.12,417483.32,-834966.6400000001
ES01,Hardware,2100_AP,2025-04,-834966.6400000001,410694.29,424272.35,-848544.7000000002
ES01,Hardware,2100_AP,2025-05,-848544.7000000002,406897.82,441646.88,-883293.7600000002
ES01,Hardware,2100_AP,2025-06,-883293.7600000002,441187.41,442106.35,-884212.7000000002
ES01,Hardware,2100_AP,2025-07,-884212.7000000002,473356.97,410855.73,-821711.4600000002
ES01,Hardware,2100_AP,2025-08,-821711.4600000002,468298.73,353412.73,-706825.4600000002
ES01,Hardware,2100_AP,2025-09,-706825.4600000002,254947.14,451878.32,-903756.6400000001
ES01,Hardware,2100_AP,2025-10,-903756.6400000001,433225.0,470531.64,-941063.2800000001
ES01,Hardware,2100_AP,2025-11,-941063.2800000001,447225.27,493838.01,-987676.0200000001
ES01,Hardware,2100_AP,2025-12,-987676.0200000001,477373.49,510302.52999999997,-1020605.06
ES01,Hardware,2100_AP,2026-01,-1020605.06,627807.46,392797.6,-785595.2000000001
ES01,Hardware,2100_AP,2026-02,-785595.2000000001,369445.53,416149.67,-832299.3400000001
ES01,Hardware,2100_AP,2026-03,-832299.3400000001,381616.51,450682.83,-901365.6600000001
ES01,Hardware,2100_AP,2026-04,-901365.6600000001,448442.02,452923.64,-905847.2800000001
ES01,Hardware,2100_AP,2026-05,-905847.2800000001,446336.97,459510.31,-919020.6200000001
ES01,Hardware,2100_AP,2026-06,-919020.6200000001,450694.53,468326.09,-936652.1800000002
ES01,Hardware,2100_AP,2026-07,-936652.1800000002,506258.07,430394.11,-860788.2200000002
ES01,Hardware,2100_AP,2026-08,-860788.2200000002,494618.61,366169.61,-732339.2200000002
ES01,Spare Parts,1100_AR,2023-09,0.0,1826282.51,0.0,1826282.51
ES01,Spare Parts,1100_AR,2023-10,1826282.51,1887895.25,567685.68,3146492.0799999996
ES01,Spare Parts,1100_AR,2023-11,3146492.0799999996,1999672.66,1813376.98,3332787.7599999993
ES01,Spare Parts,1100_AR,2023-12,3332787.7599999993,2088980.68,1940133.98,3481634.4599999995
ES01,Spare Parts,1100_AR,2024-01,3481634.4599999995,1570156.26,2434863.63,2616927.09
ES01,Spare Parts,1100_AR,2024-02,2616927.09,1673348.19,1501361.64,2788913.6399999997
ES01,Spare Parts,1100_AR,2024-03,2788913.6399999997,1801486.68,1587922.53,3002477.789999999
ES01,Spare Parts,1100_AR,2024-04,3002477.789999999,1839454.53,1776174.78,3065757.539999999
ES01,Spare Parts,1100_AR,2024-05,3065757.539999999,1889178.33,1806305.33,3148630.539999999
ES01,Spare Parts,1100_AR,2024-06,3148630.539999999,1976429.91,1831010.61,3294049.839999999
ES01,Spare Parts,1100_AR,2024-07,3294049.839999999,1791917.41,2099438.24,2986529.009999999
ES01,Spare Parts,1100_AR,2024-08,2986529.009999999,1594181.98,1923741.03,2656969.959999998
ES01,Spare Parts,1100_AR,2024-09,2656969.959999998,1982035.2,1335613.17,3303391.9899999984
ES01,Spare Parts,1100_AR,2024-10,3303391.9899999984,2067257.03,1925220.65,3445428.3699999987
ES01,Spare Parts,1100_AR,2024-11,3445428.3699999987,2166967.26,2000783.54,3611612.089999999
ES01,Spare Parts,1100_AR,2024-12,3611612.089999999,2295436.7,2081320.97,3825727.8199999994
ES01,Spare Parts,1100_AR,2025-01,3825727.8199999994,1730440.05,2672101.13,2884066.7399999993
ES01,Spare Parts,1100_AR,2025-02,2884066.7399999993,1839833.96,1657510.78,3066389.919999999
ES01,Spare Parts,1100_AR,2025-03,3066389.919999999,1978694.2,1747260.47,3297823.6499999994
ES01,Spare Parts,1100_AR,2025-04,3297823.6499999994,2017003.54,1953154.64,3361672.55
ES01,Spare Parts,1100_AR,2025-05,3361672.55,2079694.41,1975209.63,3466157.33
ES01,Spare Parts,1100_AR,2025-06,3466157.33,2150104.57,2032754.3,3583507.6000000006
ES01,Spare Parts,1100_AR,2025-07,3583507.6000000006,1947764.17,2284998.17,3246273.6000000006
ES01,Spare Parts,1100_AR,2025-08,3246273.6000000006,1742596.63,2084542.53,2904327.7
ES01,Spare Parts,1100_AR,2025-09,2904327.7,2159113.32,1464918.84,3598522.1799999997
ES01,Spare Parts,1100_AR,2025-10,3598522.1799999997,2261839.1,2090629.47,3769731.8099999996
ES01,Spare Parts,1100_AR,2025-11,3769731.8099999996,2356037.61,2199040.09,3926729.33
ES01,Spare Parts,1100_AR,2025-12,3926729.33,2485456.44,2269758.39,4142427.3799999994
ES01,Spare Parts,1100_AR,2026-01,4142427.3799999994,1866765.78,2897916.88,3111276.2799999993
ES01,Spare Parts,1100_AR,2026-02,3111276.2799999993,1957419.99,1806329.64,3262366.63
ES01,Spare Parts,1100_AR,2026-03,3262366.63,2141178.09,1834914.59,3568630.13
ES01,Spare Parts,1100_AR,2026-04,3568630.13,2172529.53,2120277.13,3620882.5300000003
ES01,Spare Parts,1100_AR,2026-05,3620882.5300000003,2238203.3,2128747.02,3730338.81
ES01,Spare Parts,1100_AR,2026-06,3730338.81,2227478.04,2245353.47,3712463.3799999994
ES01,Spare Parts,1100_AR,2026-07,3712463.3799999994,2061863.55,2337887.7,3436439.2299999995
ES01,Spare Parts,1100_AR,2026-08,3436439.2299999995,1846944.89,2205142.66,3078241.459999999
ES01,Spare Parts,1200_INVENTORY,2023-09,0.0,4048989.38,1012247.26,3036742.12
ES01,Spare Parts,1200_INVENTORY,2023-10,3036742.12,1140241.04,1044245.72,3132737.4400000004
ES01,Spare Parts,1200_INVENTORY,2023-11,3132737.4400000004,1242959.29,1093924.19,3281772.5400000005
ES01,Spare Parts,1200_INVENTORY,2023-12,3281772.5400000005,1252402.44,1133543.65,3400631.3300000005
ES01,Spare Parts,1200_INVENTORY,2024-01,3400631.3300000005,10029.92,852665.27,2557995.9800000004
ES01,Spare Parts,1200_INVENTORY,2024-02,2557995.9800000004,1081630.24,909906.53,2729719.6900000004
ES01,Spare Parts,1200_INVENTORY,2024-03,2729719.6900000004,1192761.4100000001,980620.23,2941860.8700000006
ES01,Spare Parts,1200_INVENTORY,2024-04,2941860.8700000006,1060474.23,1000583.62,3001751.4800000004
ES01,Spare Parts,1200_INVENTORY,2024-05,3001751.4800000004,1071490.35,1018310.33,3054931.5000000005
ES01,Spare Parts,1200_INVENTORY,2024-06,3054931.5000000005,1209684.44,1066153.97,3198461.9700000007
ES01,Spare Parts,1200_INVENTORY,2024-07,3198461.9700000007,666241.57,966175.81,2898527.7300000004
ES01,Spare Parts,1200_INVENTORY,2024-08,2898527.7300000004,535252.32,858444.95,2575335.1000000006
ES01,Spare Parts,1200_INVENTORY,2024-09,2575335.1000000006,1650307.38,1056410.52,3169231.9600000004
ES01,Spare Parts,1200_INVENTORY,2024-10,3169231.9600000004,1235044.75,1101069.26,3303207.450000001
ES01,Spare Parts,1200_INVENTORY,2024-11,3303207.450000001,1300024.29,1150807.98,3452423.760000001
ES01,Spare Parts,1200_INVENTORY,2024-12,3452423.760000001,1428502.81,1220231.67,3660694.9000000013
ES01,Spare Parts,1200_INVENTORY,2025-01,3660694.9000000013,44041.990000000005,926184.16,2778552.7300000014
ES01,Spare Parts,1200_INVENTORY,2025-02,2778552.7300000014,1146648.07,981300.14,2943900.6600000015
ES01,Spare Parts,1200_INVENTORY,2025-03,2943900.6600000015,1245686.9100000001,1047396.82,3142190.750000002
ES01,Spare Parts,1200_INVENTORY,2025-04,3142190.750000002,1107886.84,1062519.39,3187558.200000002
ES01,Spare Parts,1200_INVENTORY,2025-05,3187558.200000002,1156907.0,1086116.3,3258348.9000000022
ES01,Spare Parts,1200_INVENTORY,2025-06,3258348.9000000022,1264000.35,1130587.28,3391761.9700000016
ES01,Spare Parts,1200_INVENTORY,2025-07,3391761.9700000016,709866.8999999999,1025407.22,3076221.6500000013
ES01,Spare Parts,1200_INVENTORY,2025-08,3076221.6500000013,581766.12,914496.96,2743490.8100000015
ES01,Spare Parts,1200_INVENTORY,2025-09,2743490.8100000015,1770041.6400000001,1128383.15,3385149.300000001
ES01,Spare Parts,1200_INVENTORY,2025-10,3385149.300000001,1319231.93,1176095.34,3528285.8900000015
ES01,Spare Parts,1200_INVENTORY,2025-11,3528285.8900000015,1371426.7,1224928.16,3674784.4300000016
ES01,Spare Parts,1200_INVENTORY,2025-12,3674784.4300000016,1483247.31,1289507.97,3868523.7700000023
ES01,Spare Parts,1200_INVENTORY,2026-01,3868523.7700000023,29703.280000000002,974556.79,2923670.260000002
ES01,Spare Parts,1200_INVENTORY,2026-02,2923670.260000002,1156372.5,1020010.83,3060031.930000002
ES01,Spare Parts,1200_INVENTORY,2026-03,3060031.930000002,1542184.8299999998,1150554.2,3451662.5600000015
ES01,Spare Parts,1200_INVENTORY,2026-04,3451662.5600000015,1288293.43,1184989.04,3554966.950000001
