snapshot_month,document_id,entity,division,counterparty,document_type,functional_currency,transaction_currency,status,age_months,transaction_amount,transaction_fx_to_eur,functional_fx_to_eur,carrying_reporting_eur,carrying_functional_amount,unrealized_fx_gain_loss_functional,realized_fx_gain_loss_functional,monthly_fx_gain_loss_functional,cumulative_fx_gain_loss_functional,unrealized_fx_gain_loss_eur,realized_fx_gain_loss_eur,monthly_fx_gain_loss_eur,cumulative_fx_gain_loss_eur
2024-05,FX-OPEX-2024-04-00297-DE01-2100_AP,DE01,Hardware,EXTERNAL,Payable,EUR,CZK,Settled,1,22784.3682,0.0402925237222233,1.0,918.04,918.04,0.0,-16.69,-16.69,-16.69,0.0,-16.69,-16.69,-16.69
2024-04,FX-OPEX-2024-04-00305-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,CZK,Open,0,16041.1962,0.0395600172557027,1.0,634.59,634.59,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-05,FX-OPEX-2024-04-00305-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,CZK,Open,1,16041.1962,0.0402925237222233,1.0,646.34,646.34,-11.75,0.0,-11.75,-11.75,-11.75,0.0,-11.75,-11.75
2024-06,FX-OPEX-2024-04-00305-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,CZK,Settled,2,16041.1962,0.0403571608737325,1.0,647.38,647.38,0.0,-1.04,-1.04,-12.79,0.0,-1.04,-1.04,-12.79
2024-04,FX-OPEX-2024-04-00311-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,JPY,Open,0,94160.8954,0.006059521817164,1.0,570.57,570.57,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-05,FX-OPEX-2024-04-00311-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,JPY,Settled,1,94160.8954,0.0059334376179944,1.0,558.7,558.7,0.0,11.87,11.87,11.87,0.0,11.87,11.87,11.87
2024-04,FX-OPEX-2024-04-00314-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,CNY,Open,0,4811.9974,0.12876981292199,1.0,619.64,619.64,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-05,FX-OPEX-2024-04-00314-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,CNY,Open,1,4811.9974,0.1278669068239665,1.0,615.3,615.3,4.34,0.0,4.34,4.34,4.34,0.0,4.34,4.34
2024-06,FX-OPEX-2024-04-00314-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,CNY,Settled,2,4811.9974,0.1281216848514044,1.0,616.52,616.52,0.0,-1.22,-1.22,3.12,0.0,-1.22,-1.22,3.12
2024-04,FX-OPEX-2024-04-00324-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,CZK,Open,0,17444.1279,0.0395600172557027,1.0,690.09,690.09,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-05,FX-OPEX-2024-04-00324-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,CZK,Settled,1,17444.1279,0.0402925237222233,1.0,702.87,702.87,0.0,-12.78,-12.78,-12.78,0.0,-12.78,-12.78,-12.78
2024-04,FX-OPEX-2024-04-00326-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,USD,Open,0,660.7872,0.9321608820905176,1.0,615.96,615.96,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-05,FX-OPEX-2024-04-00326-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,USD,Open,1,660.7872,0.9248788198546491,1.0,611.15,611.15,4.81,0.0,4.81,4.81,4.81,0.0,4.81,4.81
2024-06,FX-OPEX-2024-04-00326-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,USD,Settled,2,660.7872,0.9294544102611766,1.0,614.17,614.17,0.0,-3.02,-3.02,1.79,0.0,-3.02,-3.02,1.79
2024-04,FX-OPEX-2024-04-00327-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,CNY,Open,0,5085.0427,0.12876981292199,1.0,654.8,654.8,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-05,FX-OPEX-2024-04-00327-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,CNY,Open,1,5085.0427,0.1278669068239665,1.0,650.21,650.21,4.59,0.0,4.59,4.59,4.59,0.0,4.59,4.59
2024-06,FX-OPEX-2024-04-00327-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,CNY,Settled,2,5085.0427,0.1281216848514044,1.0,651.5,651.5,0.0,-1.29,-1.29,3.3,0.0,-1.29,-1.29,3.3
2024-04,FX-OPEX-2024-04-00334-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,JPY,Open,0,94160.8954,0.006059521817164,1.0,570.57,570.57,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-05,FX-OPEX-2024-04-00334-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,JPY,Open,1,94160.8954,0.0059334376179944,1.0,558.7,558.7,11.87,0.0,11.87,11.87,11.87,0.0,11.87,11.87
2024-06,FX-OPEX-2024-04-00334-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,JPY,Settled,2,94160.8954,0.0058888306548968,1.0,554.5,554.5,0.0,4.2,4.2,16.07,0.0,4.2,4.2,16.07
2024-04,FX-OPEX-2024-04-00336-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,JPY,Open,0,122276.9754,0.006059521817164,1.0,740.94,740.94,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-05,FX-OPEX-2024-04-00336-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,JPY,Open,1,122276.9754,0.0059334376179944,1.0,725.52,725.52,15.42,0.0,15.42,15.42,15.42,0.0,15.42,15.42
2024-06,FX-OPEX-2024-04-00336-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,JPY,Settled,2,122276.9754,0.0058888306548968,1.0,720.07,720.07,0.0,5.45,5.45,20.87,0.0,5.45,5.45,20.87
2024-04,FX-OPEX-2024-04-00337-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,CZK,Open,0,10312.1795,0.0395600172557027,1.0,407.95,407.95,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-05,FX-OPEX-2024-04-00337-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,CZK,Settled,1,10312.1795,0.0402925237222233,1.0,415.5,415.5,0.0,-7.55,-7.55,-7.55,0.0,-7.55,-7.55,-7.55
2024-04,FX-OPEX-2024-04-00350-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,USD,Open,0,1069.7939,0.9321608820905176,1.0,997.22,997.22,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-05,FX-OPEX-2024-04-00350-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,USD,Settled,1,1069.7939,0.9248788198546491,1.0,989.43,989.43,0.0,7.79,7.79,7.79,0.0,7.79,7.79,7.79
2024-04,FX-OPEX-2024-04-00353-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,USD,Open,0,735.2486,0.9321608820905176,1.0,685.37,685.37,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-05,FX-OPEX-2024-04-00353-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,USD,Settled,1,735.2486,0.9248788198546491,1.0,680.02,680.02,0.0,5.35,5.35,5.35,0.0,5.35,5.35,5.35
2024-04,FX-OPEX-2024-04-00357-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,CNY,Open,0,4710.3431,0.12876981292199,1.0,606.55,606.55,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-05,FX-OPEX-2024-04-00357-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,CNY,Settled,1,4710.3431,0.1278669068239665,1.0,602.3,602.3,0.0,4.25,4.25,4.25,0.0,4.25,4.25,4.25
2024-04,FX-OPEX-2024-04-00366-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,USD,Open,0,890.3184,0.9321608820905176,1.0,829.92,829.92,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-05,FX-OPEX-2024-04-00366-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,USD,Settled,1,890.3184,0.9248788198546491,1.0,823.44,823.44,0.0,6.48,6.48,6.48,0.0,6.48,6.48,6.48
2024-04,FX-OPEX-2024-04-00367-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,CZK,Open,0,11800.551,0.0395600172557027,1.0,466.83,466.83,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-05,FX-OPEX-2024-04-00367-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,CZK,Open,1,11800.551,0.0402925237222233,1.0,475.47,475.47,-8.64,0.0,-8.64,-8.64,-8.64,0.0,-8.64,-8.64
2024-06,FX-OPEX-2024-04-00367-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,CZK,Settled,2,11800.551,0.0403571608737325,1.0,476.24,476.24,0.0,-0.77,-0.77,-9.41,0.0,-0.77,-0.77,-9.41
2024-04,FX-OPEX-2024-04-00370-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,USD,Open,0,682.5539,0.9321608820905176,1.0,636.25,636.25,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-05,FX-OPEX-2024-04-00370-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,USD,Open,1,682.5539,0.9248788198546491,1.0,631.28,631.28,4.97,0.0,4.97,4.97,4.97,0.0,4.97,4.97
2024-06,FX-OPEX-2024-04-00370-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,USD,Settled,2,682.5539,0.9294544102611766,1.0,634.4,634.4,0.0,-3.12,-3.12,1.85,0.0,-3.12,-3.12,1.85
2024-04,FX-OPEX-2024-04-00371-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,CZK,Open,0,13606.4147,0.0395600172557027,1.0,538.27,538.27,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-05,FX-OPEX-2024-04-00371-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,CZK,Settled,1,13606.4147,0.0402925237222233,1.0,548.24,548.24,0.0,-9.97,-9.97,-9.97,0.0,-9.97,-9.97,-9.97
2024-04,FX-OPEX-2024-04-00379-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,CNY,Open,0,7229.9554,0.12876981292199,1.0,931.0,931.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-05,FX-OPEX-2024-04-00379-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,CNY,Open,1,7229.9554,0.1278669068239665,1.0,924.47,924.47,6.53,0.0,6.53,6.53,6.53,0.0,6.53,6.53
2024-06,FX-OPEX-2024-04-00379-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,CNY,Settled,2,7229.9554,0.1281216848514044,1.0,926.31,926.31,0.0,-1.84,-1.84,4.69,0.0,-1.84,-1.84,4.69
2024-04,FX-OPEX-2024-04-00383-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,CNY,Open,0,5322.4431,0.12876981292199,1.0,685.37,685.37,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-05,FX-OPEX-2024-04-00383-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,CNY,Open,1,5322.4431,0.1278669068239665,1.0,680.56,680.56,4.81,0.0,4.81,4.81,4.81,0.0,4.81,4.81
2024-06,FX-OPEX-2024-04-00383-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,CNY,Settled,2,5322.4431,0.1281216848514044,1.0,681.92,681.92,0.0,-1.36,-1.36,3.45,0.0,-1.36,-1.36,3.45
2024-04,FX-OPEX-2024-04-00384-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,JPY,Open,0,167397.6975,0.006059521817164,1.0,1014.35,1014.35,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-05,FX-OPEX-2024-04-00384-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,JPY,Settled,1,167397.6975,0.0059334376179944,1.0,993.24,993.24,0.0,21.11,21.11,21.11,0.0,21.11,21.11,21.11
2024-04,FX-OPEX-2024-04-00385-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,USD,Open,0,612.0939,0.9321608820905176,1.0,570.57,570.57,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-05,FX-OPEX-2024-04-00385-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,USD,Open,1,612.0939,0.9248788198546491,1.0,566.11,566.11,4.46,0.0,4.46,4.46,4.46,0.0,4.46,4.46
2024-06,FX-OPEX-2024-04-00385-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,USD,Settled,2,612.0939,0.9294544102611766,1.0,568.91,568.91,0.0,-2.8,-2.8,1.66,0.0,-2.8,-2.8,1.66
2024-04,FX-OPEX-2024-04-00396-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,JPY,Open,0,77040.7326,0.006059521817164,1.0,466.83,466.83,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-05,FX-OPEX-2024-04-00396-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,JPY,Settled,1,77040.7326,0.0059334376179944,1.0,457.12,457.12,0.0,9.71,9.71,9.71,0.0,9.71,9.71,9.71
2024-04,FX-OPEX-2024-04-00398-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,CZK,Open,0,13606.4147,0.0395600172557027,1.0,538.27,538.27,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-05,FX-OPEX-2024-04-00398-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,CZK,Open,1,13606.4147,0.0402925237222233,1.0,548.24,548.24,-9.97,0.0,-9.97,-9.97,-9.97,0.0,-9.97,-9.97
2024-06,FX-OPEX-2024-04-00398-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,CZK,Settled,2,13606.4147,0.0403571608737325,1.0,549.12,549.12,0.0,-0.88,-0.88,-10.85,0.0,-0.88,-0.88,-10.85
2024-04,FX-OPEX-2024-04-00404-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,USD,Open,0,935.7719,0.9321608820905176,1.0,872.29,872.29,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-05,FX-OPEX-2024-04-00404-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,USD,Settled,1,935.7719,0.9248788198546491,1.0,865.48,865.48,0.0,6.81,6.81,6.81,0.0,6.81,6.81,6.81
2024-04,FX-OPEX-2024-04-00410-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,JPY,Open,0,131101.104,0.006059521817164,1.0,794.41,794.41,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-05,FX-OPEX-2024-04-00410-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,JPY,Settled,1,131101.104,0.0059334376179944,1.0,777.88,777.88,0.0,16.53,16.53,16.53,0.0,16.53,16.53,16.53
2024-04,FX-OPEX-2024-04-00412-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,CNY,Open,0,6584.4625,0.12876981292199,1.0,847.88,847.88,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-05,FX-OPEX-2024-04-00412-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,CNY,Settled,1,6584.4625,0.1278669068239665,1.0,841.93,841.93,0.0,5.95,5.95,5.95,0.0,5.95,5.95,5.95
2024-04,FX-OPEX-2024-04-00427-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,CZK,Open,0,32082.3925,0.0395600172557027,1.0,1269.18,1269.18,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-05,FX-OPEX-2024-04-00427-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,CZK,Open,1,32082.3925,0.0402925237222233,1.0,1292.68,1292.68,-23.5,0.0,-23.5,-23.5,-23.5,0.0,-23.5,-23.5
2024-06,FX-OPEX-2024-04-00427-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,CZK,Settled,2,32082.3925,0.0403571608737325,1.0,1294.75,1294.75,0.0,-2.07,-2.07,-25.57,0.0,-2.07,-2.07,-25.57
2024-04,FX-OPEX-2024-04-00435-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,CNY,Open,0,9928.4139,0.12876981292199,1.0,1278.48,1278.48,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-05,FX-OPEX-2024-04-00435-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,CNY,Settled,1,9928.4139,0.1278669068239665,1.0,1269.52,1269.52,0.0,8.96,8.96,8.96,0.0,8.96,8.96,8.96
2024-04,FX-OPEX-2024-04-00438-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,CNY,Open,0,5680.6792,0.12876981292199,1.0,731.5,731.5,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-05,FX-OPEX-2024-04-00438-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,CNY,Open,1,5680.6792,0.1278669068239665,1.0,726.37,726.37,5.13,0.0,5.13,5.13,5.13,0.0,5.13,5.13
2024-06,FX-OPEX-2024-04-00438-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,CNY,Settled,2,5680.6792,0.1281216848514044,1.0,727.82,727.82,0.0,-1.45,-1.45,3.68,0.0,-1.45,-1.45,3.68
2024-04,FX-OPEX-2024-04-00442-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,CNY,Open,0,6169.2254,0.12876981292199,1.0,794.41,794.41,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-05,FX-OPEX-2024-04-00442-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,CNY,Open,1,6169.2254,0.1278669068239665,1.0,788.84,788.84,5.57,0.0,5.57,5.57,5.57,0.0,5.57,5.57
2024-06,FX-OPEX-2024-04-00442-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,CNY,Settled,2,6169.2254,0.1281216848514044,1.0,790.41,790.41,0.0,-1.57,-1.57,4.0,0.0,-1.57,-1.57,4.0
2024-04,FX-OPEX-2024-04-00459-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,CNY,Open,0,6519.3074,0.12876981292199,1.0,839.49,839.49,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-05,FX-OPEX-2024-04-00459-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,CNY,Settled,1,6519.3074,0.1278669068239665,1.0,833.6,833.6,0.0,5.89,5.89,5.89,0.0,5.89,5.89,5.89
2024-04,FX-OPEX-2024-04-00467-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,JPY,Open,0,102258.8941,0.006059521817164,1.0,619.64,619.64,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-05,FX-OPEX-2024-04-00467-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,JPY,Open,1,102258.8941,0.0059334376179944,1.0,606.75,606.75,12.89,0.0,12.89,12.89,12.89,0.0,12.89,12.89
2024-06,FX-OPEX-2024-04-00467-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,JPY,Settled,2,102258.8941,0.0058888306548968,1.0,602.19,602.19,0.0,4.56,4.56,17.45,0.0,4.56,4.56,17.45
2024-04,FX-OPEX-2024-04-00472-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,JPY,Open,0,81899.2018,0.006059521817164,1.0,496.27,496.27,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-05,FX-OPEX-2024-04-00472-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,JPY,Settled,1,81899.2018,0.0059334376179944,1.0,485.94,485.94,0.0,10.33,10.33,10.33,0.0,10.33,10.33,10.33
2024-04,FX-OPEX-2024-04-00473-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,CNY,Open,0,4940.9872,0.12876981292199,1.0,636.25,636.25,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-05,FX-OPEX-2024-04-00473-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,CNY,Settled,1,4940.9872,0.1278669068239665,1.0,631.79,631.79,0.0,4.46,4.46,4.46,0.0,4.46,4.46,4.46
2024-04,FX-OPEX-2024-04-00476-ES01-2100_AP,ES01,Events,EXTERNAL,Payable,EUR,CZK,Open,0,193385.1533,0.0395600172557027,1.0,7650.32,7650.32,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-05,FX-OPEX-2024-04-00476-ES01-2100_AP,ES01,Events,EXTERNAL,Payable,EUR,CZK,Settled,1,193385.1533,0.0402925237222233,1.0,7791.98,7791.98,0.0,-141.66,-141.66,-141.66,0.0,-141.66,-141.66,-141.66
2024-04,FX-OPEX-2024-04-00480-ES01-2100_AP,ES01,Events,EXTERNAL,Payable,EUR,USD,Open,0,4476.5878,0.9321608820905176,1.0,4172.9,4172.9,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-05,FX-OPEX-2024-04-00480-ES01-2100_AP,ES01,Events,EXTERNAL,Payable,EUR,USD,Settled,1,4476.5878,0.9248788198546491,1.0,4140.3,4140.3,0.0,32.6,32.6,32.6,0.0,32.6,32.6,32.6
2024-04,FX-OPEX-2024-04-00481-ES01-2100_AP,ES01,Events,EXTERNAL,Payable,EUR,CZK,Open,0,112134.9359,0.0395600172557027,1.0,4436.06,4436.06,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-05,FX-OPEX-2024-04-00481-ES01-2100_AP,ES01,Events,EXTERNAL,Payable,EUR,CZK,Settled,1,112134.9359,0.0402925237222233,1.0,4518.2,4518.2,0.0,-82.14,-82.14,-82.14,0.0,-82.14,-82.14,-82.14
2024-04,FX-OPEX-2024-04-00484-ES01-2100_AP,ES01,Events,EXTERNAL,Payable,EUR,USD,Open,0,10853.502,0.9321608820905176,1.0,10117.21,10117.21,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-05,FX-OPEX-2024-04-00484-ES01-2100_AP,ES01,Events,EXTERNAL,Payable,EUR,USD,Open,1,10853.502,0.9248788198546491,1.0,10038.17,10038.17,79.04,0.0,79.04,79.04,79.04,0.0,79.04,79.04
2024-06,FX-OPEX-2024-04-00484-ES01-2100_AP,ES01,Events,EXTERNAL,Payable,EUR,USD,Settled,2,10853.502,0.9294544102611766,1.0,10087.84,10087.84,0.0,-49.67,-49.67,29.37,0.0,-49.67,-49.67,29.37
2024-04,FX-OPEX-2024-04-00485-ES01-2100_AP,ES01,Events,EXTERNAL,Payable,EUR,CZK,Open,0,105482.7649,0.0395600172557027,1.0,4172.9,4172.9,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-05,FX-OPEX-2024-04-00485-ES01-2100_AP,ES01,Events,EXTERNAL,Payable,EUR,CZK,Open,1,105482.7649,0.0402925237222233,1.0,4250.17,4250.17,-77.27,0.0,-77.27,-77.27,-77.27,0.0,-77.27,-77.27
2024-06,FX-OPEX-2024-04-00485-ES01-2100_AP,ES01,Events,EXTERNAL,Payable,EUR,CZK,Settled,2,105482.7649,0.0403571608737325,1.0,4256.98,4256.98,0.0,-6.81,-6.81,-84.08,0.0,-6.81,-6.81,-84.08
2024-04,FX-OPEX-2024-04-00490-ES01-2100_AP,ES01,Events,EXTERNAL,Payable,EUR,USD,Open,0,4998.6328,0.9321608820905176,1.0,4659.53,4659.53,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-05,FX-OPEX-2024-04-00490-ES01-2100_AP,ES01,Events,EXTERNAL,Payable,EUR,USD,Settled,1,4998.6328,0.9248788198546491,1.0,4623.13,4623.13,0.0,36.4,36.4,36.4,0.0,36.4,36.4,36.4
2024-04,FX-OPEX-2024-04-00494-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CZK,Open,0,6161.7769,0.0395600172557027,1.0,243.76,243.76,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-05,FX-OPEX-2024-04-00494-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CZK,Open,1,6161.7769,0.0402925237222233,1.0,248.27,248.27,-4.51,0.0,-4.51,-4.51,-4.51,0.0,-4.51,-4.51
2024-06,FX-OPEX-2024-04-00494-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CZK,Settled,2,6161.7769,0.0403571608737325,1.0,248.67,248.67,0.0,-0.4,-0.4,-4.91,0.0,-0.4,-0.4,-4.91
2024-04,FX-OPEX-2024-04-00503-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CNY,Open,0,2285.5512,0.12876981292199,1.0,294.31,294.31,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-05,FX-OPEX-2024-04-00503-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CNY,Settled,1,2285.5512,0.1278669068239665,1.0,292.25,292.25,0.0,2.06,2.06,2.06,0.0,2.06,2.06,2.06
2024-04,FX-OPEX-2024-04-00515-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,USD,Open,0,250.9867,0.9321608820905176,1.0,233.96,233.96,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-05,FX-OPEX-2024-04-00515-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,USD,Settled,1,250.9867,0.9248788198546491,1.0,232.13,232.13,0.0,1.83,1.83,1.83,0.0,1.83,1.83,1.83
2024-04,FX-OPEX-2024-04-00519-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CZK,Open,0,6357.9345,0.0395600172557027,1.0,251.52,251.52,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-05,FX-OPEX-2024-04-00519-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CZK,Settled,1,6357.9345,0.0402925237222233,1.0,256.18,256.18,0.0,-4.66,-4.66,-4.66,0.0,-4.66,-4.66,-4.66
2024-04,FX-OPEX-2024-04-00521-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CNY,Open,0,1853.0741,0.12876981292199,1.0,238.62,238.62,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-05,FX-OPEX-2024-04-00521-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CNY,Settled,1,1853.0741,0.1278669068239665,1.0,236.95,236.95,0.0,1.67,1.67,1.67,0.0,1.67,1.67,1.67
