snapshot_month,document_id,entity,division,counterparty,document_type,functional_currency,transaction_currency,status,age_months,transaction_amount,transaction_fx_to_eur,functional_fx_to_eur,carrying_reporting_eur,carrying_functional_amount,unrealized_fx_gain_loss_functional,realized_fx_gain_loss_functional,monthly_fx_gain_loss_functional,cumulative_fx_gain_loss_functional,unrealized_fx_gain_loss_eur,realized_fx_gain_loss_eur,monthly_fx_gain_loss_eur,cumulative_fx_gain_loss_eur
2024-04,FX-OPEX-2024-02-00135-DE01-2100_AP,DE01,Software,EXTERNAL,Payable,EUR,USD,Settled,2,245.2451,0.9321608820905176,1.0,228.61,228.61,0.0,-3.04,-3.04,-1.42,0.0,-3.04,-3.04,-1.42
2024-02,FX-OPEX-2024-02-00139-DE01-2100_AP,DE01,Software,EXTERNAL,Payable,EUR,USD,Open,0,170.0383,0.9263793126265746,1.0,157.52,157.52,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-03,FX-OPEX-2024-02-00139-DE01-2100_AP,DE01,Software,EXTERNAL,Payable,EUR,USD,Open,1,170.0383,0.9197770460440388,1.0,156.4,156.4,1.12,0.0,1.12,1.12,1.12,0.0,1.12,1.12
2024-04,FX-OPEX-2024-02-00139-DE01-2100_AP,DE01,Software,EXTERNAL,Payable,EUR,USD,Settled,2,170.0383,0.9321608820905176,1.0,158.5,158.5,0.0,-2.1,-2.1,-0.98,0.0,-2.1,-2.1,-0.98
2024-02,FX-OPEX-2024-02-00140-DE01-2100_AP,DE01,Software,EXTERNAL,Payable,EUR,CZK,Open,0,5438.5155,0.0396321382670942,1.0,215.54,215.54,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-03,FX-OPEX-2024-02-00140-DE01-2100_AP,DE01,Software,EXTERNAL,Payable,EUR,CZK,Settled,1,5438.5155,0.03953842838701,1.0,215.03,215.03,0.0,0.51,0.51,0.51,0.0,0.51,0.51,0.51
2024-02,FX-OPEX-2024-02-00154-DE01-2100_AP,DE01,Hardware,EXTERNAL,Payable,EUR,CNY,Open,0,7642.4516,0.1287819739578319,1.0,984.21,984.21,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-03,FX-OPEX-2024-02-00154-DE01-2100_AP,DE01,Hardware,EXTERNAL,Payable,EUR,CNY,Settled,1,7642.4516,0.1277189773796919,1.0,976.09,976.09,0.0,8.12,8.12,8.12,0.0,8.12,8.12,8.12
2024-02,FX-OPEX-2024-02-00155-DE01-2100_AP,DE01,Hardware,EXTERNAL,Payable,EUR,JPY,Open,0,109988.2055,0.0061966644240643,1.0,681.56,681.56,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-03,FX-OPEX-2024-02-00155-DE01-2100_AP,DE01,Hardware,EXTERNAL,Payable,EUR,JPY,Settled,1,109988.2055,0.0061435439033006,1.0,675.72,675.72,0.0,5.84,5.84,5.84,0.0,5.84,5.84,5.84
2024-02,FX-OPEX-2024-02-00157-DE01-2100_AP,DE01,Hardware,EXTERNAL,Payable,EUR,CZK,Open,0,14501.3624,0.0396321382670942,1.0,574.72,574.72,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-03,FX-OPEX-2024-02-00157-DE01-2100_AP,DE01,Hardware,EXTERNAL,Payable,EUR,CZK,Settled,1,14501.3624,0.03953842838701,1.0,573.36,573.36,0.0,1.36,1.36,1.36,0.0,1.36,1.36,1.36
2024-02,FX-OPEX-2024-02-00160-DE01-2100_AP,DE01,Hardware,EXTERNAL,Payable,EUR,CZK,Open,0,22616.2412,0.0396321382670942,1.0,896.33,896.33,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-03,FX-OPEX-2024-02-00160-DE01-2100_AP,DE01,Hardware,EXTERNAL,Payable,EUR,CZK,Settled,1,22616.2412,0.03953842838701,1.0,894.21,894.21,0.0,2.12,2.12,2.12,0.0,2.12,2.12,2.12
2024-02,FX-OPEX-2024-02-00164-DE01-2100_AP,DE01,Hardware,EXTERNAL,Payable,EUR,CZK,Open,0,12452.2678,0.0396321382670942,1.0,493.51,493.51,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-03,FX-OPEX-2024-02-00164-DE01-2100_AP,DE01,Hardware,EXTERNAL,Payable,EUR,CZK,Settled,1,12452.2678,0.03953842838701,1.0,492.34,492.34,0.0,1.17,1.17,1.17,0.0,1.17,1.17,1.17
2024-02,FX-OPEX-2024-02-00167-DE01-2100_AP,DE01,Hardware,EXTERNAL,Payable,EUR,USD,Open,0,1254.6049,0.9263793126265746,1.0,1162.24,1162.24,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-03,FX-OPEX-2024-02-00167-DE01-2100_AP,DE01,Hardware,EXTERNAL,Payable,EUR,USD,Settled,1,1254.6049,0.9197770460440388,1.0,1153.96,1153.96,0.0,8.28,8.28,8.28,0.0,8.28,8.28,8.28
2024-02,FX-OPEX-2024-02-00168-DE01-2100_AP,DE01,Hardware,EXTERNAL,Payable,EUR,CNY,Open,0,5056.2977,0.1287819739578319,1.0,651.16,651.16,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-03,FX-OPEX-2024-02-00168-DE01-2100_AP,DE01,Hardware,EXTERNAL,Payable,EUR,CNY,Open,1,5056.2977,0.1277189773796919,1.0,645.79,645.79,5.37,0.0,5.37,5.37,5.37,0.0,5.37,5.37
2024-04,FX-OPEX-2024-02-00168-DE01-2100_AP,DE01,Hardware,EXTERNAL,Payable,EUR,CNY,Settled,2,5056.2977,0.12876981292199,1.0,651.1,651.1,0.0,-5.31,-5.31,0.06,0.0,-5.31,-5.31,0.06
2024-02,FX-OPEX-2024-02-00170-DE01-2100_AP,DE01,Hardware,EXTERNAL,Payable,EUR,USD,Open,0,1292.5591,0.9263793126265746,1.0,1197.4,1197.4,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-03,FX-OPEX-2024-02-00170-DE01-2100_AP,DE01,Hardware,EXTERNAL,Payable,EUR,USD,Settled,1,1292.5591,0.9197770460440388,1.0,1188.87,1188.87,0.0,8.53,8.53,8.53,0.0,8.53,8.53,8.53
2024-02,FX-OPEX-2024-02-00175-DE01-2100_AP,DE01,Hardware,EXTERNAL,Payable,EUR,USD,Open,0,828.6886,0.9263793126265746,1.0,767.68,767.68,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-03,FX-OPEX-2024-02-00175-DE01-2100_AP,DE01,Hardware,EXTERNAL,Payable,EUR,USD,Open,1,828.6886,0.9197770460440388,1.0,762.21,762.21,5.47,0.0,5.47,5.47,5.47,0.0,5.47,5.47
2024-04,FX-OPEX-2024-02-00175-DE01-2100_AP,DE01,Hardware,EXTERNAL,Payable,EUR,USD,Settled,2,828.6886,0.9321608820905176,1.0,772.47,772.47,0.0,-10.26,-10.26,-4.79,0.0,-10.26,-10.26,-4.79
2024-02,FX-OPEX-2024-02-00176-DE01-2100_AP,DE01,Hardware,EXTERNAL,Payable,EUR,USD,Open,0,1062.4266,0.9263793126265746,1.0,984.21,984.21,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-03,FX-OPEX-2024-02-00176-DE01-2100_AP,DE01,Hardware,EXTERNAL,Payable,EUR,USD,Open,1,1062.4266,0.9197770460440388,1.0,977.2,977.2,7.01,0.0,7.01,7.01,7.01,0.0,7.01,7.01
2024-04,FX-OPEX-2024-02-00176-DE01-2100_AP,DE01,Hardware,EXTERNAL,Payable,EUR,USD,Settled,2,1062.4266,0.9321608820905176,1.0,990.35,990.35,0.0,-13.15,-13.15,-6.14,0.0,-13.15,-13.15,-6.14
2024-02,FX-OPEX-2024-02-00177-DE01-2100_AP,DE01,Hardware,EXTERNAL,Payable,EUR,CZK,Open,0,26827.47,0.0396321382670942,1.0,1063.23,1063.23,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-03,FX-OPEX-2024-02-00177-DE01-2100_AP,DE01,Hardware,EXTERNAL,Payable,EUR,CZK,Open,1,26827.47,0.03953842838701,1.0,1060.72,1060.72,2.51,0.0,2.51,2.51,2.51,0.0,2.51,2.51
2024-04,FX-OPEX-2024-02-00177-DE01-2100_AP,DE01,Hardware,EXTERNAL,Payable,EUR,CZK,Settled,2,26827.47,0.0395600172557027,1.0,1061.3,1061.3,0.0,-0.58,-0.58,1.93,0.0,-0.58,-0.58,1.93
2024-02,FX-OPEX-2024-02-00189-DE01-2100_AP,DE01,Hardware,EXTERNAL,Payable,EUR,CZK,Open,0,20824.2612,0.0396321382670942,1.0,825.31,825.31,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-03,FX-OPEX-2024-02-00189-DE01-2100_AP,DE01,Hardware,EXTERNAL,Payable,EUR,CZK,Settled,1,20824.2612,0.03953842838701,1.0,823.36,823.36,0.0,1.95,1.95,1.95,0.0,1.95,1.95,1.95
2024-02,FX-OPEX-2024-02-00191-DE01-2100_AP,DE01,Hardware,EXTERNAL,Payable,EUR,JPY,Open,0,86381.957,0.0061966644240643,1.0,535.28,535.28,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-03,FX-OPEX-2024-02-00191-DE01-2100_AP,DE01,Hardware,EXTERNAL,Payable,EUR,JPY,Settled,1,86381.957,0.0061435439033006,1.0,530.69,530.69,0.0,4.59,4.59,4.59,0.0,4.59,4.59,4.59
2024-02,FX-OPEX-2024-02-00192-DE01-2100_AP,DE01,Hardware,EXTERNAL,Payable,EUR,JPY,Open,0,118736.4604,0.0061966644240643,1.0,735.77,735.77,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-03,FX-OPEX-2024-02-00192-DE01-2100_AP,DE01,Hardware,EXTERNAL,Payable,EUR,JPY,Settled,1,118736.4604,0.0061435439033006,1.0,729.46,729.46,0.0,6.31,6.31,6.31,0.0,6.31,6.31,6.31
2024-02,FX-OPEX-2024-02-00195-DE01-2100_AP,DE01,Hardware,EXTERNAL,Payable,EUR,CZK,Open,0,17072.0034,0.0396321382670942,1.0,676.6,676.6,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-03,FX-OPEX-2024-02-00195-DE01-2100_AP,DE01,Hardware,EXTERNAL,Payable,EUR,CZK,Settled,1,17072.0034,0.03953842838701,1.0,675.0,675.0,0.0,1.6,1.6,1.6,0.0,1.6,1.6,1.6
2024-02,FX-OPEX-2024-02-00197-DE01-2100_AP,DE01,Hardware,EXTERNAL,Payable,EUR,CNY,Open,0,6004.8,0.1287819739578319,1.0,773.31,773.31,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-03,FX-OPEX-2024-02-00197-DE01-2100_AP,DE01,Hardware,EXTERNAL,Payable,EUR,CNY,Open,1,6004.8,0.1277189773796919,1.0,766.93,766.93,6.38,0.0,6.38,6.38,6.38,0.0,6.38,6.38
2024-04,FX-OPEX-2024-02-00197-DE01-2100_AP,DE01,Hardware,EXTERNAL,Payable,EUR,CNY,Settled,2,6004.8,0.12876981292199,1.0,773.24,773.24,0.0,-6.31,-6.31,0.07,0.0,-6.31,-6.31,0.07
2024-02,FX-OPEX-2024-02-00202-DE01-2100_AP,DE01,Hardware,EXTERNAL,Payable,EUR,CNY,Open,0,3604.7747,0.1287819739578319,1.0,464.23,464.23,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-03,FX-OPEX-2024-02-00202-DE01-2100_AP,DE01,Hardware,EXTERNAL,Payable,EUR,CNY,Open,1,3604.7747,0.1277189773796919,1.0,460.4,460.4,3.83,0.0,3.83,3.83,3.83,0.0,3.83,3.83
2024-04,FX-OPEX-2024-02-00202-DE01-2100_AP,DE01,Hardware,EXTERNAL,Payable,EUR,CNY,Settled,2,3604.7747,0.12876981292199,1.0,464.19,464.19,0.0,-3.79,-3.79,0.04,0.0,-3.79,-3.79,0.04
2024-02,FX-OPEX-2024-02-00208-DE01-2100_AP,DE01,Hardware,EXTERNAL,Payable,EUR,USD,Open,0,1254.6049,0.9263793126265746,1.0,1162.24,1162.24,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-03,FX-OPEX-2024-02-00208-DE01-2100_AP,DE01,Hardware,EXTERNAL,Payable,EUR,USD,Open,1,1254.6049,0.9197770460440388,1.0,1153.96,1153.96,8.28,0.0,8.28,8.28,8.28,0.0,8.28,8.28
2024-04,FX-OPEX-2024-02-00208-DE01-2100_AP,DE01,Hardware,EXTERNAL,Payable,EUR,USD,Settled,2,1254.6049,0.9321608820905176,1.0,1169.49,1169.49,0.0,-15.53,-15.53,-7.25,0.0,-15.53,-15.53,-7.25
2024-02,FX-OPEX-2024-02-00213-DE01-2100_AP,DE01,Hardware,EXTERNAL,Payable,EUR,JPY,Open,0,207177.5898,0.0061966644240643,1.0,1283.81,1283.81,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-03,FX-OPEX-2024-02-00213-DE01-2100_AP,DE01,Hardware,EXTERNAL,Payable,EUR,JPY,Open,1,207177.5898,0.0061435439033006,1.0,1272.8,1272.8,11.01,0.0,11.01,11.01,11.01,0.0,11.01,11.01
2024-04,FX-OPEX-2024-02-00213-DE01-2100_AP,DE01,Hardware,EXTERNAL,Payable,EUR,JPY,Settled,2,207177.5898,0.006059521817164,1.0,1255.4,1255.4,0.0,17.4,17.4,28.41,0.0,17.4,17.4,28.41
2024-02,FX-OPEX-2024-02-00216-DE01-2100_AP,DE01,Hardware,EXTERNAL,Payable,EUR,USD,Open,0,1572.3905,0.9263793126265746,1.0,1456.63,1456.63,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-03,FX-OPEX-2024-02-00216-DE01-2100_AP,DE01,Hardware,EXTERNAL,Payable,EUR,USD,Settled,1,1572.3905,0.9197770460440388,1.0,1446.25,1446.25,0.0,10.38,10.38,10.38,0.0,10.38,10.38,10.38
2024-02,FX-OPEX-2024-02-00217-DE01-2100_AP,DE01,Hardware,EXTERNAL,Payable,EUR,USD,Open,0,1015.5775,0.9263793126265746,1.0,940.81,940.81,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-03,FX-OPEX-2024-02-00217-DE01-2100_AP,DE01,Hardware,EXTERNAL,Payable,EUR,USD,Open,1,1015.5775,0.9197770460440388,1.0,934.1,934.1,6.71,0.0,6.71,6.71,6.71,0.0,6.71,6.71
2024-04,FX-OPEX-2024-02-00217-DE01-2100_AP,DE01,Hardware,EXTERNAL,Payable,EUR,USD,Settled,2,1015.5775,0.9321608820905176,1.0,946.68,946.68,0.0,-12.58,-12.58,-5.87,0.0,-12.58,-12.58,-5.87
2024-02,FX-OPEX-2024-02-00226-DE01-2100_AP,DE01,Hardware,EXTERNAL,Payable,EUR,CZK,Open,0,29500.8054,0.0396321382670942,1.0,1169.18,1169.18,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-03,FX-OPEX-2024-02-00226-DE01-2100_AP,DE01,Hardware,EXTERNAL,Payable,EUR,CZK,Open,1,29500.8054,0.03953842838701,1.0,1166.42,1166.42,2.76,0.0,2.76,2.76,2.76,0.0,2.76,2.76
2024-04,FX-OPEX-2024-02-00226-DE01-2100_AP,DE01,Hardware,EXTERNAL,Payable,EUR,CZK,Settled,2,29500.8054,0.0395600172557027,1.0,1167.05,1167.05,0.0,-0.63,-0.63,2.13,0.0,-0.63,-0.63,2.13
2024-02,FX-OPEX-2024-02-00236-DE01-2100_AP,DE01,Hardware,EXTERNAL,Payable,EUR,CZK,Open,0,13506.2104,0.0396321382670942,1.0,535.28,535.28,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-03,FX-OPEX-2024-02-00236-DE01-2100_AP,DE01,Hardware,EXTERNAL,Payable,EUR,CZK,Settled,1,13506.2104,0.03953842838701,1.0,534.01,534.01,0.0,1.27,1.27,1.27,0.0,1.27,1.27,1.27
2024-02,FX-OPEX-2024-02-00240-DE01-2100_AP,DE01,Hardware,EXTERNAL,Payable,EUR,JPY,Open,0,126729.4703,0.0061966644240643,1.0,785.3,785.3,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-03,FX-OPEX-2024-02-00240-DE01-2100_AP,DE01,Hardware,EXTERNAL,Payable,EUR,JPY,Open,1,126729.4703,0.0061435439033006,1.0,778.57,778.57,6.73,0.0,6.73,6.73,6.73,0.0,6.73,6.73
2024-04,FX-OPEX-2024-02-00240-DE01-2100_AP,DE01,Hardware,EXTERNAL,Payable,EUR,JPY,Settled,2,126729.4703,0.006059521817164,1.0,767.92,767.92,0.0,10.65,10.65,17.38,0.0,10.65,10.65,17.38
2024-02,FX-OPEX-2024-02-00241-DE01-2100_AP,DE01,Hardware,EXTERNAL,Payable,EUR,JPY,Open,0,105082.3403,0.0061966644240643,1.0,651.16,651.16,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-03,FX-OPEX-2024-02-00241-DE01-2100_AP,DE01,Hardware,EXTERNAL,Payable,EUR,JPY,Settled,1,105082.3403,0.0061435439033006,1.0,645.58,645.58,0.0,5.58,5.58,5.58,0.0,5.58,5.58,5.58
2024-02,FX-OPEX-2024-02-00252-DE01-2100_AP,DE01,Hardware,EXTERNAL,Payable,EUR,CNY,Open,0,5106.8483,0.1287819739578319,1.0,657.67,657.67,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-03,FX-OPEX-2024-02-00252-DE01-2100_AP,DE01,Hardware,EXTERNAL,Payable,EUR,CNY,Open,1,5106.8483,0.1277189773796919,1.0,652.24,652.24,5.43,0.0,5.43,5.43,5.43,0.0,5.43,5.43
2024-04,FX-OPEX-2024-02-00252-DE01-2100_AP,DE01,Hardware,EXTERNAL,Payable,EUR,CNY,Settled,2,5106.8483,0.12876981292199,1.0,657.61,657.61,0.0,-5.37,-5.37,0.06,0.0,-5.37,-5.37,0.06
2024-02,FX-OPEX-2024-02-00255-DE01-2100_AP,DE01,Hardware,EXTERNAL,Payable,EUR,CNY,Open,0,3604.7747,0.1287819739578319,1.0,464.23,464.23,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-03,FX-OPEX-2024-02-00255-DE01-2100_AP,DE01,Hardware,EXTERNAL,Payable,EUR,CNY,Open,1,3604.7747,0.1277189773796919,1.0,460.4,460.4,3.83,0.0,3.83,3.83,3.83,0.0,3.83,3.83
2024-04,FX-OPEX-2024-02-00255-DE01-2100_AP,DE01,Hardware,EXTERNAL,Payable,EUR,CNY,Settled,2,3604.7747,0.12876981292199,1.0,464.19,464.19,0.0,-3.79,-3.79,0.04,0.0,-3.79,-3.79,0.04
2024-02,FX-OPEX-2024-02-00261-DE01-2100_AP,DE01,Hardware,EXTERNAL,Payable,EUR,JPY,Open,0,101838.6598,0.0061966644240643,1.0,631.06,631.06,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-03,FX-OPEX-2024-02-00261-DE01-2100_AP,DE01,Hardware,EXTERNAL,Payable,EUR,JPY,Settled,1,101838.6598,0.0061435439033006,1.0,625.65,625.65,0.0,5.41,5.41,5.41,0.0,5.41,5.41,5.41
2024-02,FX-OPEX-2024-02-00264-DE01-2100_AP,DE01,Hardware,EXTERNAL,Payable,EUR,CNY,Open,0,7700.3789,0.1287819739578319,1.0,991.67,991.67,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-03,FX-OPEX-2024-02-00264-DE01-2100_AP,DE01,Hardware,EXTERNAL,Payable,EUR,CNY,Settled,1,7700.3789,0.1277189773796919,1.0,983.48,983.48,0.0,8.19,8.19,8.19,0.0,8.19,8.19,8.19
2024-02,FX-OPEX-2024-02-00268-DE01-2100_AP,DE01,Hardware,EXTERNAL,Payable,EUR,CZK,Open,0,18354.5484,0.0396321382670942,1.0,727.43,727.43,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-03,FX-OPEX-2024-02-00268-DE01-2100_AP,DE01,Hardware,EXTERNAL,Payable,EUR,CZK,Settled,1,18354.5484,0.03953842838701,1.0,725.71,725.71,0.0,1.72,1.72,1.72,0.0,1.72,1.72,1.72
2024-02,FX-OPEX-2024-02-00272-DE01-2100_AP,DE01,Hardware,EXTERNAL,Payable,EUR,USD,Open,0,1177.1528,0.9263793126265746,1.0,1090.49,1090.49,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-03,FX-OPEX-2024-02-00272-DE01-2100_AP,DE01,Hardware,EXTERNAL,Payable,EUR,USD,Settled,1,1177.1528,0.9197770460440388,1.0,1082.72,1082.72,0.0,7.77,7.77,7.77,0.0,7.77,7.77,7.77
2024-02,FX-OPEX-2024-02-00282-DE01-2100_AP,DE01,Hardware,EXTERNAL,Payable,EUR,CNY,Open,0,4456.369,0.1287819739578319,1.0,573.9,573.9,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-03,FX-OPEX-2024-02-00282-DE01-2100_AP,DE01,Hardware,EXTERNAL,Payable,EUR,CNY,Settled,1,4456.369,0.1277189773796919,1.0,569.16,569.16,0.0,4.74,4.74,4.74,0.0,4.74,4.74,4.74
2024-02,FX-OPEX-2024-02-00283-DE01-2100_AP,DE01,Hardware,EXTERNAL,Payable,EUR,USD,Open,0,661.2086,0.9263793126265746,1.0,612.53,612.53,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-03,FX-OPEX-2024-02-00283-DE01-2100_AP,DE01,Hardware,EXTERNAL,Payable,EUR,USD,Settled,1,661.2086,0.9197770460440388,1.0,608.16,608.16,0.0,4.37,4.37,4.37,0.0,4.37,4.37,4.37
2024-02,FX-OPEX-2024-02-00293-DE01-2100_AP,DE01,Hardware,EXTERNAL,Payable,EUR,JPY,Open,0,91565.3909,0.0061966644240643,1.0,567.4,567.4,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-03,FX-OPEX-2024-02-00293-DE01-2100_AP,DE01,Hardware,EXTERNAL,Payable,EUR,JPY,Open,1,91565.3909,0.0061435439033006,1.0,562.54,562.54,4.86,0.0,4.86,4.86,4.86,0.0,4.86,4.86
2024-04,FX-OPEX-2024-02-00293-DE01-2100_AP,DE01,Hardware,EXTERNAL,Payable,EUR,JPY,Settled,2,91565.3909,0.006059521817164,1.0,554.84,554.84,0.0,7.7,7.7,12.56,0.0,7.7,7.7,12.56
2024-02,FX-OPEX-2024-02-00296-DE01-2100_AP,DE01,Hardware,EXTERNAL,Payable,EUR,CZK,Open,0,18591.4773,0.0396321382670942,1.0,736.82,736.82,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-03,FX-OPEX-2024-02-00296-DE01-2100_AP,DE01,Hardware,EXTERNAL,Payable,EUR,CZK,Open,1,18591.4773,0.03953842838701,1.0,735.08,735.08,1.74,0.0,1.74,1.74,1.74,0.0,1.74,1.74
2024-04,FX-OPEX-2024-02-00296-DE01-2100_AP,DE01,Hardware,EXTERNAL,Payable,EUR,CZK,Settled,2,18591.4773,0.0395600172557027,1.0,735.48,735.48,0.0,-0.4,-0.4,1.34,0.0,-0.4,-0.4,1.34
2024-02,FX-OPEX-2024-02-00299-DE01-2100_AP,DE01,Hardware,EXTERNAL,Payable,EUR,JPY,Open,0,130934.9586,0.0061966644240643,1.0,811.36,811.36,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-03,FX-OPEX-2024-02-00299-DE01-2100_AP,DE01,Hardware,EXTERNAL,Payable,EUR,JPY,Settled,1,130934.9586,0.0061435439033006,1.0,804.4,804.4,0.0,6.96,6.96,6.96,0.0,6.96,6.96,6.96
2024-02,FX-OPEX-2024-02-00300-DE01-2100_AP,DE01,Hardware,EXTERNAL,Payable,EUR,CZK,Open,0,12452.2678,0.0396321382670942,1.0,493.51,493.51,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-03,FX-OPEX-2024-02-00300-DE01-2100_AP,DE01,Hardware,EXTERNAL,Payable,EUR,CZK,Settled,1,12452.2678,0.03953842838701,1.0,492.34,492.34,0.0,1.17,1.17,1.17,0.0,1.17,1.17,1.17
2024-02,FX-OPEX-2024-02-00303-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,CZK,Open,0,15455.3861,0.0396321382670942,1.0,612.53,612.53,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-03,FX-OPEX-2024-02-00303-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,CZK,Settled,1,15455.3861,0.03953842838701,1.0,611.08,611.08,0.0,1.45,1.45,1.45,0.0,1.45,1.45,1.45
2024-02,FX-OPEX-2024-02-00316-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,CNY,Open,0,4784.7535,0.1287819739578319,1.0,616.19,616.19,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-03,FX-OPEX-2024-02-00316-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,CNY,Settled,1,4784.7535,0.1277189773796919,1.0,611.1,611.1,0.0,5.09,5.09,5.09,0.0,5.09,5.09,5.09
2024-02,FX-OPEX-2024-02-00317-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,USD,Open,0,852.7716,0.9263793126265746,1.0,789.99,789.99,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-03,FX-OPEX-2024-02-00317-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,USD,Open,1,852.7716,0.9197770460440388,1.0,784.36,784.36,5.63,0.0,5.63,5.63,5.63,0.0,5.63,5.63
2024-04,FX-OPEX-2024-02-00317-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,USD,Settled,2,852.7716,0.9321608820905176,1.0,794.92,794.92,0.0,-10.56,-10.56,-4.93,0.0,-10.56,-10.56,-4.93
2024-02,FX-OPEX-2024-02-00321-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,USD,Open,0,642.469,0.9263793126265746,1.0,595.17,595.17,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-03,FX-OPEX-2024-02-00321-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,USD,Settled,1,642.469,0.9197770460440388,1.0,590.93,590.93,0.0,4.24,4.24,4.24,0.0,4.24,4.24,4.24
2024-02,FX-OPEX-2024-02-00322-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,USD,Open,0,950.8524,0.9263793126265746,1.0,880.85,880.85,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-03,FX-OPEX-2024-02-00322-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,USD,Open,1,950.8524,0.9197770460440388,1.0,874.57,874.57,6.28,0.0,6.28,6.28,6.28,0.0,6.28,6.28
2024-04,FX-OPEX-2024-02-00322-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,USD,Settled,2,950.8524,0.9321608820905176,1.0,886.35,886.35,0.0,-11.78,-11.78,-5.5,0.0,-11.78,-11.78,-5.5
2024-02,FX-OPEX-2024-02-00324-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,CZK,Open,0,23627.2894,0.0396321382670942,1.0,936.4,936.4,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-03,FX-OPEX-2024-02-00324-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,CZK,Settled,1,23627.2894,0.03953842838701,1.0,934.19,934.19,0.0,2.21,2.21,2.21,0.0,2.21,2.21,2.21
