snapshot_month,document_id,entity,division,counterparty,document_type,functional_currency,transaction_currency,status,age_months,transaction_amount,transaction_fx_to_eur,functional_fx_to_eur,carrying_reporting_eur,carrying_functional_amount,unrealized_fx_gain_loss_functional,realized_fx_gain_loss_functional,monthly_fx_gain_loss_functional,cumulative_fx_gain_loss_functional,unrealized_fx_gain_loss_eur,realized_fx_gain_loss_eur,monthly_fx_gain_loss_eur,cumulative_fx_gain_loss_eur
2025-01,FX-OPEX-2024-12-00610-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CNY,Settled,1,2585.5222,0.1323451561672843,1.0,342.18,342.18,0.0,-3.31,-3.31,-3.31,0.0,-3.31,-3.31,-3.31
2024-12,FX-OPEX-2024-12-00615-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,USD,Open,0,455.7481,0.8961310656703051,1.0,408.41,408.41,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-01,FX-OPEX-2024-12-00615-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,USD,Open,1,455.7481,0.8928648776294951,1.0,406.92,406.92,1.49,0.0,1.49,1.49,1.49,0.0,1.49,1.49
2025-02,FX-OPEX-2024-12-00615-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,USD,Settled,2,455.7481,0.9142197918601866,1.0,416.65,416.65,0.0,-9.73,-9.73,-8.24,0.0,-9.73,-9.73,-8.24
2024-12,FX-OPEX-2024-12-00618-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CZK,Open,0,8814.9614,0.0397834982027804,1.0,350.69,350.69,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-01,FX-OPEX-2024-12-00618-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CZK,Settled,1,8814.9614,0.0397403868907301,1.0,350.31,350.31,0.0,0.38,0.38,0.38,0.0,0.38,0.38,0.38
2024-12,FX-OPEX-2024-12-00623-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CZK,Open,0,9165.1066,0.0397834982027804,1.0,364.62,364.62,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-01,FX-OPEX-2024-12-00623-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CZK,Open,1,9165.1066,0.0397403868907301,1.0,364.22,364.22,0.4,0.0,0.4,0.4,0.4,0.0,0.4,0.4
2025-02,FX-OPEX-2024-12-00623-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CZK,Settled,2,9165.1066,0.0398777348649042,1.0,365.48,365.48,0.0,-1.26,-1.26,-0.86,0.0,-1.26,-1.26,-0.86
2024-12,FX-OPEX-2024-12-00625-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CNY,Open,0,2235.1602,0.1310644332413479,1.0,292.95,292.95,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-01,FX-OPEX-2024-12-00625-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CNY,Settled,1,2235.1602,0.1323451561672843,1.0,295.81,295.81,0.0,-2.86,-2.86,-2.86,0.0,-2.86,-2.86,-2.86
2024-12,FX-OPEX-2024-12-00629-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CZK,Open,0,8957.9855,0.0397834982027804,1.0,356.38,356.38,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-01,FX-OPEX-2024-12-00629-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CZK,Settled,1,8957.9855,0.0397403868907301,1.0,355.99,355.99,0.0,0.39,0.39,0.39,0.0,0.39,0.39,0.39
2024-12,FX-OPEX-2024-12-00630-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,USD,Open,0,320.2433,0.8961310656703051,1.0,286.98,286.98,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-01,FX-OPEX-2024-12-00630-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,USD,Settled,1,320.2433,0.8928648776294951,1.0,285.93,285.93,0.0,1.05,1.05,1.05,0.0,1.05,1.05,1.05
2024-12,FX-OPEX-2024-12-00632-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CZK,Open,0,6878.7314,0.0397834982027804,1.0,273.66,273.66,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-01,FX-OPEX-2024-12-00632-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CZK,Open,1,6878.7314,0.0397403868907301,1.0,273.36,273.36,0.3,0.0,0.3,0.3,0.3,0.0,0.3,0.3
2025-02,FX-OPEX-2024-12-00632-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CZK,Settled,2,6878.7314,0.0398777348649042,1.0,274.31,274.31,0.0,-0.95,-0.95,-0.65,0.0,-0.95,-0.95,-0.65
2024-12,FX-OPEX-2024-12-00654-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CNY,Open,0,1514.9037,0.1310644332413479,1.0,198.55,198.55,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-01,FX-OPEX-2024-12-00654-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CNY,Open,1,1514.9037,0.1323451561672843,1.0,200.49,200.49,-1.94,0.0,-1.94,-1.94,-1.94,0.0,-1.94,-1.94
2025-02,FX-OPEX-2024-12-00654-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CNY,Settled,2,1514.9037,0.1320146826730069,1.0,199.99,199.99,0.0,0.5,0.5,-1.44,0.0,0.5,0.5,-1.44
2024-12,FX-OPEX-2024-12-00656-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,USD,Open,0,238.2018,0.8961310656703051,1.0,213.46,213.46,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-01,FX-OPEX-2024-12-00656-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,USD,Open,1,238.2018,0.8928648776294951,1.0,212.68,212.68,0.78,0.0,0.78,0.78,0.78,0.0,0.78,0.78
2025-02,FX-OPEX-2024-12-00656-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,USD,Settled,2,238.2018,0.9142197918601866,1.0,217.77,217.77,0.0,-5.09,-5.09,-4.31,0.0,-5.09,-5.09,-4.31
2024-12,FX-OPEX-2024-12-00657-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,JPY,Open,0,27643.5394,0.0062079604677077,1.0,171.61,171.61,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-01,FX-OPEX-2024-12-00657-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,JPY,Settled,1,27643.5394,0.0061758373172162,1.0,170.72,170.72,0.0,0.89,0.89,0.89,0.0,0.89,0.89,0.89
2024-12,FX-OPEX-2024-12-00670-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,USD,Open,0,273.7211,0.8961310656703051,1.0,245.29,245.29,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-01,FX-OPEX-2024-12-00670-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,USD,Open,1,273.7211,0.8928648776294951,1.0,244.4,244.4,0.89,0.0,0.89,0.89,0.89,0.0,0.89,0.89
2025-02,FX-OPEX-2024-12-00670-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,USD,Settled,2,273.7211,0.9142197918601866,1.0,250.24,250.24,0.0,-5.84,-5.84,-4.95,0.0,-5.84,-5.84,-4.95
2024-12,FX-OPEX-2024-12-00672-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CZK,Open,0,5640.5296,0.0397834982027804,1.0,224.4,224.4,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-01,FX-OPEX-2024-12-00672-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CZK,Open,1,5640.5296,0.0397403868907301,1.0,224.16,224.16,0.24,0.0,0.24,0.24,0.24,0.0,0.24,0.24
2025-02,FX-OPEX-2024-12-00672-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CZK,Settled,2,5640.5296,0.0398777348649042,1.0,224.93,224.93,0.0,-0.77,-0.77,-0.53,0.0,-0.77,-0.77,-0.53
2024-12,FX-OPEX-2024-12-00676-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CZK,Open,0,5142.0817,0.0397834982027804,1.0,204.57,204.57,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-01,FX-OPEX-2024-12-00676-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CZK,Open,1,5142.0817,0.0397403868907301,1.0,204.35,204.35,0.22,0.0,0.22,0.22,0.22,0.0,0.22,0.22
2025-02,FX-OPEX-2024-12-00676-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CZK,Settled,2,5142.0817,0.0398777348649042,1.0,205.05,205.05,0.0,-0.7,-0.7,-0.48,0.0,-0.7,-0.7,-0.48
2024-12,FX-OPEX-2024-12-00678-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,JPY,Open,0,30283.698,0.0062079604677077,1.0,188.0,188.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-01,FX-OPEX-2024-12-00678-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,JPY,Settled,1,30283.698,0.0061758373172162,1.0,187.03,187.03,0.0,0.97,0.97,0.97,0.0,0.97,0.97,0.97
2024-12,FX-OPEX-2024-12-00681-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,JPY,Open,0,34531.4699,0.0062079604677077,1.0,214.37,214.37,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-01,FX-OPEX-2024-12-00681-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,JPY,Settled,1,34531.4699,0.0061758373172162,1.0,213.26,213.26,0.0,1.11,1.11,1.11,0.0,1.11,1.11,1.11
2024-12,FX-OPEX-2024-12-00682-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CZK,Open,0,4582.5533,0.0397834982027804,1.0,182.31,182.31,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-01,FX-OPEX-2024-12-00682-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CZK,Open,1,4582.5533,0.0397403868907301,1.0,182.11,182.11,0.2,0.0,0.2,0.2,0.2,0.0,0.2,0.2
2025-02,FX-OPEX-2024-12-00682-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CZK,Settled,2,4582.5533,0.0398777348649042,1.0,182.74,182.74,0.0,-0.63,-0.63,-0.43,0.0,-0.63,-0.63,-0.43
2024-12,FX-OPEX-2024-12-00683-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,JPY,Open,0,31549.8143,0.0062079604677077,1.0,195.86,195.86,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-01,FX-OPEX-2024-12-00683-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,JPY,Settled,1,31549.8143,0.0061758373172162,1.0,194.85,194.85,0.0,1.01,1.01,1.01,0.0,1.01,1.01,1.01
2024-12,FX-OPEX-2024-12-00686-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,JPY,Open,0,30857.1553,0.0062079604677077,1.0,191.56,191.56,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-01,FX-OPEX-2024-12-00686-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,JPY,Settled,1,30857.1553,0.0061758373172162,1.0,190.57,190.57,0.0,0.99,0.99,0.99,0.0,0.99,0.99,0.99
2024-12,FX-OPEX-2024-12-00687-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,USD,Open,0,221.5636,0.8961310656703051,1.0,198.55,198.55,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-01,FX-OPEX-2024-12-00687-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,USD,Open,1,221.5636,0.8928648776294951,1.0,197.83,197.83,0.72,0.0,0.72,0.72,0.72,0.0,0.72,0.72
2025-02,FX-OPEX-2024-12-00687-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,USD,Settled,2,221.5636,0.9142197918601866,1.0,202.56,202.56,0.0,-4.73,-4.73,-4.01,0.0,-4.73,-4.73,-4.01
2024-12,FX-OPEX-2024-12-00697-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,JPY,Open,0,64101.568,0.0062079604677077,1.0,397.94,397.94,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-01,FX-OPEX-2024-12-00697-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,JPY,Open,1,64101.568,0.0061758373172162,1.0,395.88,395.88,2.06,0.0,2.06,2.06,2.06,0.0,2.06,2.06
2025-02,FX-OPEX-2024-12-00697-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,JPY,Settled,2,64101.568,0.0063256308235338,1.0,405.48,405.48,0.0,-9.6,-9.6,-7.54,0.0,-9.6,-9.6,-7.54
2024-12,FX-OPEX-2024-12-00699-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,USD,Open,0,337.0378,0.8961310656703051,1.0,302.03,302.03,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-01,FX-OPEX-2024-12-00699-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,USD,Open,1,337.0378,0.8928648776294951,1.0,300.93,300.93,1.1,0.0,1.1,1.1,1.1,0.0,1.1,1.1
2025-02,FX-OPEX-2024-12-00699-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,USD,Settled,2,337.0378,0.9142197918601866,1.0,308.13,308.13,0.0,-7.2,-7.2,-6.1,0.0,-7.2,-7.2,-6.1
2024-12,FX-OPEX-2024-12-00700-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CNY,Open,0,2929.7803,0.1310644332413479,1.0,383.99,383.99,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-01,FX-OPEX-2024-12-00700-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CNY,Open,1,2929.7803,0.1323451561672843,1.0,387.74,387.74,-3.75,0.0,-3.75,-3.75,-3.75,0.0,-3.75,-3.75
2025-02,FX-OPEX-2024-12-00700-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CNY,Settled,2,2929.7803,0.1320146826730069,1.0,386.77,386.77,0.0,0.97,0.97,-2.78,0.0,0.97,0.97,-2.78
2024-12,FX-OPEX-2024-12-00703-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CZK,Open,0,8517.8533,0.0397834982027804,1.0,338.87,338.87,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-01,FX-OPEX-2024-12-00703-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CZK,Settled,1,8517.8533,0.0397403868907301,1.0,338.5,338.5,0.0,0.37,0.37,0.37,0.0,0.37,0.37,0.37
2024-12,FX-OPEX-2024-12-00712-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CZK,Open,0,8460.7944,0.0397834982027804,1.0,336.6,336.6,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-01,FX-OPEX-2024-12-00712-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CZK,Open,1,8460.7944,0.0397403868907301,1.0,336.24,336.24,0.36,0.0,0.36,0.36,0.36,0.0,0.36,0.36
2025-02,FX-OPEX-2024-12-00712-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CZK,Settled,2,8460.7944,0.0398777348649042,1.0,337.4,337.4,0.0,-1.16,-1.16,-0.8,0.0,-1.16,-1.16,-0.8
2024-12,FX-OPEX-2024-12-00718-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CNY,Open,0,2451.9238,0.1310644332413479,1.0,321.36,321.36,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-01,FX-OPEX-2024-12-00718-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CNY,Open,1,2451.9238,0.1323451561672843,1.0,324.5,324.5,-3.14,0.0,-3.14,-3.14,-3.14,0.0,-3.14,-3.14
2025-02,FX-OPEX-2024-12-00718-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CNY,Settled,2,2451.9238,0.1320146826730069,1.0,323.69,323.69,0.0,0.81,0.81,-2.33,0.0,0.81,0.81,-2.33
2024-12,FX-OPEX-2024-12-00719-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,JPY,Open,0,59256.1763,0.0062079604677077,1.0,367.86,367.86,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-01,FX-OPEX-2024-12-00719-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,JPY,Open,1,59256.1763,0.0061758373172162,1.0,365.96,365.96,1.9,0.0,1.9,1.9,1.9,0.0,1.9,1.9
2025-02,FX-OPEX-2024-12-00719-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,JPY,Settled,2,59256.1763,0.0063256308235338,1.0,374.83,374.83,0.0,-8.87,-8.87,-6.97,0.0,-8.87,-8.87,-6.97
2024-12,FX-OPEX-2024-12-00721-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,JPY,Open,0,51106.962,0.0062079604677077,1.0,317.27,317.27,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-01,FX-OPEX-2024-12-00721-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,JPY,Settled,1,51106.962,0.0061758373172162,1.0,315.63,315.63,0.0,1.64,1.64,1.64,0.0,1.64,1.64,1.64
2024-12,FX-OPEX-2024-12-00726-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,JPY,Open,0,50596.3274,0.0062079604677077,1.0,314.1,314.1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-01,FX-OPEX-2024-12-00726-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,JPY,Settled,1,50596.3274,0.0061758373172162,1.0,312.47,312.47,0.0,1.63,1.63,1.63,0.0,1.63,1.63,1.63
2024-12,FX-OPEX-2024-12-00730-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CNY,Open,0,2277.1243,0.1310644332413479,1.0,298.45,298.45,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-01,FX-OPEX-2024-12-00730-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CNY,Settled,1,2277.1243,0.1323451561672843,1.0,301.37,301.37,0.0,-2.92,-2.92,-2.92,0.0,-2.92,-2.92,-2.92
2024-12,FX-OPEX-2024-12-00738-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CNY,Open,0,1988.7928,0.1310644332413479,1.0,260.66,260.66,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-01,FX-OPEX-2024-12-00738-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CNY,Settled,1,1988.7928,0.1323451561672843,1.0,263.21,263.21,0.0,-2.55,-2.55,-2.55,0.0,-2.55,-2.55,-2.55
2024-12,FX-OPEX-2024-12-00747-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,USD,Open,0,323.87,0.8961310656703051,1.0,290.23,290.23,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-01,FX-OPEX-2024-12-00747-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,USD,Open,1,323.87,0.8928648776294951,1.0,289.17,289.17,1.06,0.0,1.06,1.06,1.06,0.0,1.06,1.06
2025-02,FX-OPEX-2024-12-00747-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,USD,Settled,2,323.87,0.9142197918601866,1.0,296.09,296.09,0.0,-6.92,-6.92,-5.86,0.0,-6.92,-6.92,-5.86
2024-12,FX-OPEX-2024-12-00750-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CZK,Open,0,6580.6179,0.0397834982027804,1.0,261.8,261.8,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-01,FX-OPEX-2024-12-00750-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CZK,Open,1,6580.6179,0.0397403868907301,1.0,261.52,261.52,0.28,0.0,0.28,0.28,0.28,0.0,0.28,0.28
2025-02,FX-OPEX-2024-12-00750-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CZK,Settled,2,6580.6179,0.0398777348649042,1.0,262.42,262.42,0.0,-0.9,-0.9,-0.62,0.0,-0.9,-0.9,-0.62
2024-12,FX-OPEX-2024-12-00752-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,USD,Open,0,292.6692,0.8961310656703051,1.0,262.27,262.27,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-01,FX-OPEX-2024-12-00752-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,USD,Open,1,292.6692,0.8928648776294951,1.0,261.31,261.31,0.96,0.0,0.96,0.96,0.96,0.0,0.96,0.96
2025-02,FX-OPEX-2024-12-00752-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,USD,Settled,2,292.6692,0.9142197918601866,1.0,267.56,267.56,0.0,-6.25,-6.25,-5.29,0.0,-6.25,-6.25,-5.29
2024-12,FX-OPEX-2024-12-00753-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CZK,Open,0,7088.1147,0.0397834982027804,1.0,281.99,281.99,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-01,FX-OPEX-2024-12-00753-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CZK,Settled,1,7088.1147,0.0397403868907301,1.0,281.68,281.68,0.0,0.31,0.31,0.31,0.0,0.31,0.31,0.31
2024-12,FX-OPEX-2024-12-00758-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,JPY,Open,0,32092.6657,0.0062079604677077,1.0,199.23,199.23,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-01,FX-OPEX-2024-12-00758-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,JPY,Settled,1,32092.6657,0.0061758373172162,1.0,198.2,198.2,0.0,1.03,1.03,1.03,0.0,1.03,1.03,1.03
2024-12,FX-OPEX-2024-12-00769-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CNY,Open,0,1171.6375,0.1310644332413479,0.8961310656703051,153.56,171.36,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-01,FX-OPEX-2024-12-00769-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CNY,Open,1,1171.6375,0.1323451561672843,0.8928648776294951,155.06,173.67,-2.31,0.0,-2.31,-2.31,-2.06,0.0,-2.06,-2.06
2025-02,FX-OPEX-2024-12-00769-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CNY,Settled,2,1171.6375,0.1320146826730069,0.9142197918601866,154.67,169.18,0.0,4.49,4.49,2.18,0.0,4.1,4.1,2.04
2024-12,FX-OPEX-2024-12-00772-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CNY,Open,0,1610.4293,0.1310644332413479,0.8961310656703051,211.07,235.53,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-01,FX-OPEX-2024-12-00772-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CNY,Open,1,1610.4293,0.1323451561672843,0.8928648776294951,213.13,238.7,-3.17,0.0,-3.17,-3.17,-2.83,0.0,-2.83,-2.83
2025-02,FX-OPEX-2024-12-00772-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CNY,Settled,2,1610.4293,0.1320146826730069,0.9142197918601866,212.6,232.55,0.0,6.15,6.15,2.98,0.0,5.62,5.62,2.79
2024-12,FX-OPEX-2024-12-00773-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CZK,Open,0,3926.251,0.0397834982027804,0.8961310656703051,156.2,174.3,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-01,FX-OPEX-2024-12-00773-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CZK,Open,1,3926.251,0.0397403868907301,0.8928648776294951,156.03,174.75,-0.45,0.0,-0.45,-0.45,-0.4,0.0,-0.4,-0.4
2025-02,FX-OPEX-2024-12-00773-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CZK,Settled,2,3926.251,0.0398777348649042,0.9142197918601866,156.57,171.26,0.0,3.49,3.49,3.04,0.0,3.19,3.19,2.79
2024-12,FX-OPEX-2024-12-00777-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CZK,Open,0,5151.8848,0.0397834982027804,0.8961310656703051,204.96,228.72,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-01,FX-OPEX-2024-12-00777-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CZK,Settled,1,5151.8848,0.0397403868907301,0.8928648776294951,204.74,229.31,0.0,-0.59,-0.59,-0.59,0.0,-0.53,-0.53,-0.53
2024-12,FX-OPEX-2024-12-00787-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CNY,Open,0,1638.2782,0.1310644332413479,0.8961310656703051,214.72,239.61,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-01,FX-OPEX-2024-12-00787-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CNY,Settled,1,1638.2782,0.1323451561672843,0.8928648776294951,216.82,242.84,0.0,-3.23,-3.23,-3.23,0.0,-2.88,-2.88,-2.88
2024-12,FX-OPEX-2024-12-00795-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CZK,Open,0,7486.2698,0.0397834982027804,0.8961310656703051,297.83,332.35,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-01,FX-OPEX-2024-12-00795-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CZK,Settled,1,7486.2698,0.0397403868907301,0.8928648776294951,297.51,333.21,0.0,-0.86,-0.86,-0.86,0.0,-0.77,-0.77,-0.77
2024-12,FX-OPEX-2024-12-00804-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CNY,Open,0,2308.9407,0.1310644332413479,0.8961310656703051,302.62,337.7,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
