snapshot_month,document_id,entity,division,counterparty,document_type,functional_currency,transaction_currency,status,age_months,transaction_amount,transaction_fx_to_eur,functional_fx_to_eur,carrying_reporting_eur,carrying_functional_amount,unrealized_fx_gain_loss_functional,realized_fx_gain_loss_functional,monthly_fx_gain_loss_functional,cumulative_fx_gain_loss_functional,unrealized_fx_gain_loss_eur,realized_fx_gain_loss_eur,monthly_fx_gain_loss_eur,cumulative_fx_gain_loss_eur
2026-05,FX-CONTRACT-APPLY-2026-03-DE01-C004-SW-ANL-BI-P-1100_AR,DE01,Software,C004,Receivable,EUR,CZK,Settled,2,153141.3113,0.0402888953232746,1.0,6169.89,6169.89,0.0,30.9,30.9,42.55,0.0,30.9,30.9,42.55
2026-03,FX-CONTRACT-APPLY-2026-03-DE01-C004-SW-ANL-OPS-E-1100_AR,DE01,Software,C004,Receivable,EUR,CZK,Open,0,100269.6268,0.0400110195576366,1.0,4011.89,4011.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04,FX-CONTRACT-APPLY-2026-03-DE01-C004-SW-ANL-OPS-E-1100_AR,DE01,Software,C004,Receivable,EUR,CZK,Settled,1,100269.6268,0.0400870982993643,1.0,4019.52,4019.52,0.0,7.63,7.63,7.63,0.0,7.63,7.63,7.63
2026-03,FX-CONTRACT-APPLY-2026-03-DE01-C004-SW-AUT-INT-X-1100_AR,DE01,Software,C004,Receivable,EUR,JPY,Open,0,901762.2246,0.0063907866648535,1.0,5762.97,5762.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04,FX-CONTRACT-APPLY-2026-03-DE01-C004-SW-AUT-INT-X-1100_AR,DE01,Software,C004,Receivable,EUR,JPY,Open,1,901762.2246,0.0062747262340882,1.0,5658.31,5658.31,-104.66,0.0,-104.66,-104.66,-104.66,0.0,-104.66,-104.66
2026-05,FX-CONTRACT-APPLY-2026-03-DE01-C004-SW-AUT-INT-X-1100_AR,DE01,Software,C004,Receivable,EUR,JPY,Settled,2,901762.2246,0.0063582313165695,1.0,5733.61,5733.61,0.0,75.3,75.3,-29.36,0.0,75.3,75.3,-29.36
2026-03,FX-CONTRACT-APPLY-2026-03-DE01-C004-SW-AUT-ORC-X-1100_AR,DE01,Software,C004,Receivable,EUR,CNY,Open,0,52319.0175,0.1283437709065749,1.0,6714.82,6714.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04,FX-CONTRACT-APPLY-2026-03-DE01-C004-SW-AUT-ORC-X-1100_AR,DE01,Software,C004,Receivable,EUR,CNY,Settled,1,52319.0175,0.1294026602782979,1.0,6770.22,6770.22,0.0,55.4,55.4,55.4,0.0,55.4,55.4,55.4
2026-03,FX-CONTRACT-APPLY-2026-03-DE01-C005-SW-AUT-ORC-E-1100_AR,DE01,Software,C005,Receivable,EUR,USD,Open,0,1547.3679,0.979081935533163,1.0,1515.0,1515.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04,FX-CONTRACT-APPLY-2026-03-DE01-C005-SW-AUT-ORC-E-1100_AR,DE01,Software,C005,Receivable,EUR,USD,Open,1,1547.3679,0.994456157456434,1.0,1538.79,1538.79,23.79,0.0,23.79,23.79,23.79,0.0,23.79,23.79
2026-05,FX-CONTRACT-APPLY-2026-03-DE01-C005-SW-AUT-ORC-E-1100_AR,DE01,Software,C005,Receivable,EUR,USD,Settled,2,1547.3679,0.9655483910780356,1.0,1494.06,1494.06,0.0,-44.73,-44.73,-20.94,0.0,-44.73,-44.73,-20.94
2026-03,FX-CONTRACT-APPLY-2026-03-DE01-C005-SW-SEC-IAM-P-1100_AR,DE01,Software,C005,Receivable,EUR,CNY,Open,0,21000.0063,0.1283437709065749,1.0,2695.22,2695.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04,FX-CONTRACT-APPLY-2026-03-DE01-C005-SW-SEC-IAM-P-1100_AR,DE01,Software,C005,Receivable,EUR,CNY,Settled,1,21000.0063,0.1294026602782979,1.0,2717.46,2717.46,0.0,22.24,22.24,22.24,0.0,22.24,22.24,22.24
2026-03,FX-CONTRACT-APPLY-2026-03-DE01-C005-SW-SEC-PAM-E-1100_AR,DE01,Software,C005,Receivable,EUR,USD,Open,0,1953.3299,0.979081935533163,1.0,1912.47,1912.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04,FX-CONTRACT-APPLY-2026-03-DE01-C005-SW-SEC-PAM-E-1100_AR,DE01,Software,C005,Receivable,EUR,USD,Settled,1,1953.3299,0.994456157456434,1.0,1942.5,1942.5,0.0,30.03,30.03,30.03,0.0,30.03,30.03,30.03
2026-03,FX-CONTRACT-APPLY-2026-03-DE01-C006-SW-AUT-ORC-P-1100_AR,DE01,Software,C006,Receivable,EUR,JPY,Open,0,358196.9044,0.0063907866648535,1.0,2289.16,2289.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04,FX-CONTRACT-APPLY-2026-03-DE01-C006-SW-AUT-ORC-P-1100_AR,DE01,Software,C006,Receivable,EUR,JPY,Settled,1,358196.9044,0.0062747262340882,1.0,2247.59,2247.59,0.0,-41.57,-41.57,-41.57,0.0,-41.57,-41.57,-41.57
2026-03,FX-CONTRACT-APPLY-2026-03-DE01-C006-SW-SEC-KMS-E-1100_AR,DE01,Software,C006,Receivable,EUR,USD,Open,0,2084.8,0.979081935533163,1.0,2041.19,2041.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04,FX-CONTRACT-APPLY-2026-03-DE01-C006-SW-SEC-KMS-E-1100_AR,DE01,Software,C006,Receivable,EUR,USD,Settled,1,2084.8,0.994456157456434,1.0,2073.24,2073.24,0.0,32.05,32.05,32.05,0.0,32.05,32.05,32.05
2026-03,FX-CONTRACT-APPLY-2026-03-DE01-C007-SW-SEC-IAM-X-1100_AR,DE01,Software,C007,Receivable,EUR,USD,Open,0,2809.2542,0.979081935533163,1.0,2750.49,2750.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04,FX-CONTRACT-APPLY-2026-03-DE01-C007-SW-SEC-IAM-X-1100_AR,DE01,Software,C007,Receivable,EUR,USD,Open,1,2809.2542,0.994456157456434,1.0,2793.68,2793.68,43.19,0.0,43.19,43.19,43.19,0.0,43.19,43.19
2026-05,FX-CONTRACT-APPLY-2026-03-DE01-C007-SW-SEC-IAM-X-1100_AR,DE01,Software,C007,Receivable,EUR,USD,Settled,2,2809.2542,0.9655483910780356,1.0,2712.47,2712.47,0.0,-81.21,-81.21,-38.02,0.0,-81.21,-81.21,-38.02
2026-03,FX-CONTRACT-APPLY-2026-03-DE01-C007-SW-SEC-KMS-P-1100_AR,DE01,Software,C007,Receivable,EUR,USD,Open,0,2100.0694,0.979081935533163,1.0,2056.14,2056.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04,FX-CONTRACT-APPLY-2026-03-DE01-C007-SW-SEC-KMS-P-1100_AR,DE01,Software,C007,Receivable,EUR,USD,Settled,1,2100.0694,0.994456157456434,1.0,2088.43,2088.43,0.0,32.29,32.29,32.29,0.0,32.29,32.29,32.29
2026-03,FX-CONTRACT-APPLY-2026-03-ES01-C022-EV-MNG-PRT-P-1100_AR,ES01,Events,C022,Receivable,EUR,JPY,Open,0,8169299.4522,0.0063907866648535,1.0,52208.25,52208.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04,FX-CONTRACT-APPLY-2026-03-ES01-C022-EV-MNG-PRT-P-1100_AR,ES01,Events,C022,Receivable,EUR,JPY,Open,1,8169299.4522,0.0062747262340882,1.0,51260.12,51260.12,-948.13,0.0,-948.13,-948.13,-948.13,0.0,-948.13,-948.13
2026-05,FX-CONTRACT-APPLY-2026-03-ES01-C022-EV-MNG-PRT-P-1100_AR,ES01,Events,C022,Receivable,EUR,JPY,Settled,2,8169299.4522,0.0063582313165695,1.0,51942.3,51942.3,0.0,682.18,682.18,-265.95,0.0,682.18,682.18,-265.95
2026-03,FX-CONTRACT-APPLY-2026-03-ES01-C024-EV-MNG-PRT-E-1100_AR,ES01,Events,C024,Receivable,EUR,CZK,Open,0,1017780.6127,0.0400110195576366,1.0,40722.44,40722.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04,FX-CONTRACT-APPLY-2026-03-ES01-C024-EV-MNG-PRT-E-1100_AR,ES01,Events,C024,Receivable,EUR,CZK,Open,1,1017780.6127,0.0400870982993643,1.0,40799.87,40799.87,77.43,0.0,77.43,77.43,77.43,0.0,77.43,77.43
2026-05,FX-CONTRACT-APPLY-2026-03-ES01-C024-EV-MNG-PRT-E-1100_AR,ES01,Events,C024,Receivable,EUR,CZK,Settled,2,1017780.6127,0.0402888953232746,1.0,41005.26,41005.26,0.0,205.39,205.39,282.82,0.0,205.39,205.39,282.82
2026-03,FX-CONTRACT-APPLY-2026-03-ES01-C026-EV-DEP-ROL-X-1100_AR,ES01,Events,C026,Receivable,EUR,USD,Open,0,98064.2646,0.979081935533163,1.0,96012.95,96012.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04,FX-CONTRACT-APPLY-2026-03-ES01-C026-EV-DEP-ROL-X-1100_AR,ES01,Events,C026,Receivable,EUR,USD,Open,1,98064.2646,0.994456157456434,1.0,97520.61,97520.61,1507.66,0.0,1507.66,1507.66,1507.66,0.0,1507.66,1507.66
2026-05,FX-CONTRACT-APPLY-2026-03-ES01-C026-EV-DEP-ROL-X-1100_AR,ES01,Events,C026,Receivable,EUR,USD,Settled,2,98064.2646,0.9655483910780356,1.0,94685.79,94685.79,0.0,-2834.82,-2834.82,-1327.16,0.0,-2834.82,-2834.82,-1327.16
2026-03,FX-CONTRACT-APPLY-2026-03-JP01-C053-SW-PLT-CORE-E-1100_AR,JP01,Software,C053,Receivable,JPY,CZK,Open,0,28965.2704,0.0400110195576366,0.0063907866648535,1158.93,181343.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04,FX-CONTRACT-APPLY-2026-03-JP01-C053-SW-PLT-CORE-E-1100_AR,JP01,Software,C053,Receivable,JPY,CZK,Open,1,28965.2704,0.0400870982993643,0.0062747262340882,1161.13,185048.71,3704.84,0.0,3704.84,3704.84,23.25,0.0,23.25,23.25
2026-05,FX-CONTRACT-APPLY-2026-03-JP01-C053-SW-PLT-CORE-E-1100_AR,JP01,Software,C053,Receivable,JPY,CZK,Settled,2,28965.2704,0.0402888953232746,0.0063582313165695,1166.98,183538.46,0.0,-1510.25,-1510.25,2194.59,0.0,-9.6,-9.6,13.65
2026-03,FX-CONTRACT-APPLY-2026-03-JP01-C054-SW-ANL-PRD-X-1100_AR,JP01,Software,C054,Receivable,JPY,EUR,Open,0,1654.24,1.0,0.0063907866648535,1654.24,258847.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04,FX-CONTRACT-APPLY-2026-03-JP01-C054-SW-ANL-PRD-X-1100_AR,JP01,Software,C054,Receivable,JPY,EUR,Settled,1,1654.24,1.0,0.0062747262340882,1654.24,263635.41,0.0,4787.78,4787.78,4787.78,0.0,30.04,30.04,30.04
2026-03,FX-CONTRACT-APPLY-2026-03-JP01-C054-SW-AUT-INT-E-1100_AR,JP01,Software,C054,Receivable,JPY,CZK,Open,0,21664.7816,0.0400110195576366,0.0063907866648535,866.83,135637.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04,FX-CONTRACT-APPLY-2026-03-JP01-C054-SW-AUT-INT-E-1100_AR,JP01,Software,C054,Receivable,JPY,CZK,Settled,1,21664.7816,0.0400870982993643,0.0062747262340882,868.48,138409.23,0.0,2771.78,2771.78,2771.78,0.0,17.39,17.39,17.39
2026-03,FX-CONTRACT-APPLY-2026-03-JP01-C054-SW-AUT-MON-E-1100_AR,JP01,Software,C054,Receivable,JPY,CNY,Open,0,10769.9033,0.1283437709065749,0.0063907866648535,1382.25,216287.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04,FX-CONTRACT-APPLY-2026-03-JP01-C054-SW-AUT-MON-E-1100_AR,JP01,Software,C054,Receivable,JPY,CNY,Open,1,10769.9033,0.1294026602782979,0.0062747262340882,1393.65,222105.31,5817.38,0.0,5817.38,5817.38,36.5,0.0,36.5,36.5
2026-05,FX-CONTRACT-APPLY-2026-03-JP01-C054-SW-AUT-MON-E-1100_AR,JP01,Software,C054,Receivable,JPY,CNY,Settled,2,10769.9033,0.1271507005812679,0.0063582313165695,1369.4,215374.36,0.0,-6730.95,-6730.95,-913.57,0.0,-42.8,-42.8,-6.3
2026-03,FX-CONTRACT-APPLY-2026-03-JP01-C055-SW-ANL-PRD-P-1100_AR,JP01,Software,C055,Receivable,JPY,CNY,Open,0,23413.836,0.1283437709065749,0.0063907866648535,3005.02,470211.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04,FX-CONTRACT-APPLY-2026-03-JP01-C055-SW-ANL-PRD-P-1100_AR,JP01,Software,C055,Receivable,JPY,CNY,Settled,1,23413.836,0.1294026602782979,0.0062747262340882,3029.81,482859.31,0.0,12648.03,12648.03,12648.03,0.0,79.36,79.36,79.36
2026-03,FX-CONTRACT-APPLY-2026-03-JP01-C055-SW-AUT-MON-E-1100_AR,JP01,Software,C055,Receivable,JPY,EUR,Open,0,1767.54,1.0,0.0063907866648535,1767.54,276576.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04,FX-CONTRACT-APPLY-2026-03-JP01-C055-SW-AUT-MON-E-1100_AR,JP01,Software,C055,Receivable,JPY,EUR,Settled,1,1767.54,1.0,0.0062747262340882,1767.54,281691.97,0.0,5115.69,5115.69,5115.69,0.0,32.1,32.1,32.1
2026-03,FX-CONTRACT-APPLY-2026-03-JP01-C055-SW-PLT-WF-P-1100_AR,JP01,Software,C055,Receivable,JPY,USD,Open,0,3948.0761,0.979081935533163,0.0063907866648535,3865.49,604853.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04,FX-CONTRACT-APPLY-2026-03-JP01-C055-SW-PLT-WF-P-1100_AR,JP01,Software,C055,Receivable,JPY,USD,Open,1,3948.0761,0.994456157456434,0.0062747262340882,3926.19,625714.95,20861.4,0.0,20861.4,20861.4,130.9,0.0,130.9,130.9
2026-05,FX-CONTRACT-APPLY-2026-03-JP01-C055-SW-PLT-WF-P-1100_AR,JP01,Software,C055,Receivable,JPY,USD,Settled,2,3948.0761,0.9655483910780356,0.0063582313165695,3812.06,599547.23,0.0,-26167.72,-26167.72,-5306.32,0.0,-166.38,-166.38,-35.48
2026-03,FX-CONTRACT-APPLY-2026-03-JP01-C055-SW-SEC-PAM-E-1100_AR,JP01,Software,C055,Receivable,JPY,CNY,Open,0,23356.9575,0.1283437709065749,0.0063907866648535,2997.72,469069.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04,FX-CONTRACT-APPLY-2026-03-JP01-C055-SW-SEC-PAM-E-1100_AR,JP01,Software,C055,Receivable,JPY,CNY,Open,1,23356.9575,0.1294026602782979,0.0062747262340882,3022.45,481686.35,12617.34,0.0,12617.34,12617.34,79.17,0.0,79.17,79.17
2026-05,FX-CONTRACT-APPLY-2026-03-JP01-C055-SW-SEC-PAM-E-1100_AR,JP01,Software,C055,Receivable,JPY,CNY,Settled,2,23356.9575,0.1271507005812679,0.0063582313165695,2969.85,467087.44,0.0,-14598.91,-14598.91,-1981.57,0.0,-92.82,-92.82,-13.65
2026-03,FX-CONTRACT-APPLY-2026-03-JP01-C056-SW-ANL-PRD-X-1100_AR,JP01,Software,C056,Receivable,JPY,CNY,Open,0,25778.345,0.1283437709065749,0.0063907866648535,3308.49,517696.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04,FX-CONTRACT-APPLY-2026-03-JP01-C056-SW-ANL-PRD-X-1100_AR,JP01,Software,C056,Receivable,JPY,CNY,Settled,1,25778.345,0.1294026602782979,0.0062747262340882,3335.79,531623.19,0.0,13926.36,13926.36,13926.36,0.0,87.38,87.38,87.38
2026-03,FX-CONTRACT-APPLY-2026-03-JP01-C056-SW-PLT-EDGE-E-1100_AR,JP01,Software,C056,Receivable,JPY,CZK,Open,0,55242.7812,0.0400110195576366,0.0063907866648535,2210.32,345860.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04,FX-CONTRACT-APPLY-2026-03-JP01-C056-SW-PLT-EDGE-E-1100_AR,JP01,Software,C056,Receivable,JPY,CZK,Open,1,55242.7812,0.0400870982993643,0.0062747262340882,2214.52,352926.95,7066.56,0.0,7066.56,7066.56,44.34,0.0,44.34,44.34
2026-05,FX-CONTRACT-APPLY-2026-03-JP01-C056-SW-PLT-EDGE-E-1100_AR,JP01,Software,C056,Receivable,JPY,CZK,Settled,2,55242.7812,0.0402888953232746,0.0063582313165695,2225.67,350045.46,0.0,-2881.49,-2881.49,4185.07,0.0,-18.32,-18.32,26.02
2026-03,FX-CONTRACT-APPLY-2026-03-JP01-C056-SW-PLT-EDGE-X-1100_AR,JP01,Software,C056,Receivable,JPY,CNY,Open,0,26888.878,0.1283437709065749,0.0063907866648535,3451.02,539999.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04,FX-CONTRACT-APPLY-2026-03-JP01-C056-SW-PLT-EDGE-X-1100_AR,JP01,Software,C056,Receivable,JPY,CNY,Settled,1,26888.878,0.1294026602782979,0.0062747262340882,3479.49,554524.59,0.0,14525.34,14525.34,14525.34,0.0,91.14,91.14,91.14
2026-03,FX-CONTRACT-APPLY-2026-03-JP01-C056-SW-PLT-WF-X-1100_AR,JP01,Software,C056,Receivable,JPY,CNY,Open,0,25193.3536,0.1283437709065749,0.0063907866648535,3233.41,505948.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04,FX-CONTRACT-APPLY-2026-03-JP01-C056-SW-PLT-WF-X-1100_AR,JP01,Software,C056,Receivable,JPY,CNY,Open,1,25193.3536,0.1294026602782979,0.0062747262340882,3260.09,519558.92,13610.25,0.0,13610.25,13610.25,85.4,0.0,85.4,85.4
2026-05,FX-CONTRACT-APPLY-2026-03-JP01-C056-SW-PLT-WF-X-1100_AR,JP01,Software,C056,Receivable,JPY,CNY,Settled,2,25193.3536,0.1271507005812679,0.0063582313165695,3203.35,503811.49,0.0,-15747.43,-15747.43,-2137.18,0.0,-100.13,-100.13,-14.73
2026-03,FX-CONTRACT-APPLY-2026-03-JP01-C056-SW-SEC-IAM-E-1100_AR,JP01,Software,C056,Receivable,JPY,EUR,Open,0,1783.75,1.0,0.0063907866648535,1783.75,279112.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04,FX-CONTRACT-APPLY-2026-03-JP01-C056-SW-SEC-IAM-E-1100_AR,JP01,Software,C056,Receivable,JPY,EUR,Settled,1,1783.75,1.0,0.0062747262340882,1783.75,284275.35,0.0,5162.61,5162.61,5162.61,0.0,32.39,32.39,32.39
2026-03,FX-CONTRACT-APPLY-2026-03-JP01-C056-SW-SEC-PAM-E-1100_AR,JP01,Software,C056,Receivable,JPY,CZK,Open,0,47798.582,0.0400110195576366,0.0063907866648535,1912.47,299254.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04,FX-CONTRACT-APPLY-2026-03-JP01-C056-SW-SEC-PAM-E-1100_AR,JP01,Software,C056,Receivable,JPY,CZK,Open,1,47798.582,0.0400870982993643,0.0062747262340882,1916.11,305369.5,6115.26,0.0,6115.26,6115.26,38.37,0.0,38.37,38.37
2026-05,FX-CONTRACT-APPLY-2026-03-JP01-C056-SW-SEC-PAM-E-1100_AR,JP01,Software,C056,Receivable,JPY,CZK,Settled,2,47798.582,0.0402888953232746,0.0063582313165695,1925.75,302875.11,0.0,-2494.39,-2494.39,3620.87,0.0,-15.86,-15.86,22.51
2026-03,FX-CONTRACT-APPLY-2026-03-JP01-C056-SW-SEC-PAM-P-1100_AR,JP01,Software,C056,Receivable,JPY,CZK,Open,0,72223.3533,0.0400110195576366,0.0063907866648535,2889.73,452171.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04,FX-CONTRACT-APPLY-2026-03-JP01-C056-SW-SEC-PAM-P-1100_AR,JP01,Software,C056,Receivable,JPY,CZK,Settled,1,72223.3533,0.0400870982993643,0.0062747262340882,2895.22,461409.77,0.0,9238.52,9238.52,9238.52,0.0,57.97,57.97,57.97
2026-03,FX-CONTRACT-APPLY-2026-03-JP01-C057-SW-ANL-BI-P-1100_AR,JP01,Software,C057,Receivable,JPY,CZK,Open,0,55944.5879,0.0400110195576366,0.0063907866648535,2238.4,350254.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04,FX-CONTRACT-APPLY-2026-03-JP01-C057-SW-ANL-BI-P-1100_AR,JP01,Software,C057,Receivable,JPY,CZK,Settled,1,55944.5879,0.0400870982993643,0.0062747262340882,2242.66,357411.61,0.0,7157.39,7157.39,7157.39,0.0,44.91,44.91,44.91
2026-03,FX-CONTRACT-APPLY-2026-03-JP01-C057-SW-SEC-PAM-X-1100_AR,JP01,Software,C057,Receivable,JPY,CNY,Open,0,22977.1962,0.1283437709065749,0.0063907866648535,2948.98,461442.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04,FX-CONTRACT-APPLY-2026-03-JP01-C057-SW-SEC-PAM-X-1100_AR,JP01,Software,C057,Receivable,JPY,CNY,Settled,1,22977.1962,0.1294026602782979,0.0062747262340882,2973.31,473854.94,0.0,12412.53,12412.53,12412.53,0.0,77.89,77.89,77.89
2026-03,FX-CONTRACT-APPLY-2026-03-JP01-C058-SW-ANL-BI-E-1100_AR,JP01,Software,C058,Receivable,JPY,USD,Open,0,1513.0705,0.979081935533163,0.0063907866648535,1481.42,231805.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04,FX-CONTRACT-APPLY-2026-03-JP01-C058-SW-ANL-BI-E-1100_AR,JP01,Software,C058,Receivable,JPY,USD,Open,1,1513.0705,0.994456157456434,0.0062747262340882,1504.68,239800.1,7994.52,0.0,7994.52,7994.52,50.16,0.0,50.16,50.16
2026-05,FX-CONTRACT-APPLY-2026-03-JP01-C058-SW-ANL-BI-E-1100_AR,JP01,Software,C058,Receivable,JPY,USD,Settled,2,1513.0705,0.9655483910780356,0.0063582313165695,1460.94,229771.45,0.0,-10028.65,-10028.65,-2034.13,0.0,-63.76,-63.76,-13.6
2026-03,FX-CONTRACT-APPLY-2026-03-JP01-C058-SW-ANL-BI-P-1100_AR,JP01,Software,C058,Receivable,JPY,USD,Open,0,2286.2234,0.979081935533163,0.0063907866648535,2238.4,350254.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04,FX-CONTRACT-APPLY-2026-03-JP01-C058-SW-ANL-BI-P-1100_AR,JP01,Software,C058,Receivable,JPY,USD,Settled,1,2286.2234,0.994456157456434,0.0062747262340882,2273.55,362334.53,0.0,12080.31,12080.31,12080.31,0.0,75.8,75.8,75.8
2026-03,FX-CONTRACT-APPLY-2026-03-JP01-C058-SW-PLT-WF-X-1100_AR,JP01,Software,C058,Receivable,JPY,CZK,Open,0,80812.9869,0.0400110195576366,0.0063907866648535,3233.41,505948.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04,FX-CONTRACT-APPLY-2026-03-JP01-C058-SW-PLT-WF-X-1100_AR,JP01,Software,C058,Receivable,JPY,CZK,Open,1,80812.9869,0.0400870982993643,0.0062747262340882,3239.56,516287.07,10338.4,0.0,10338.4,10338.4,64.87,0.0,64.87,64.87
2026-05,FX-CONTRACT-APPLY-2026-03-JP01-C058-SW-PLT-WF-X-1100_AR,JP01,Software,C058,Receivable,JPY,CZK,Settled,2,80812.9869,0.0402888953232746,0.0063582313165695,3255.87,512071.65,0.0,-4215.42,-4215.42,6122.98,0.0,-26.8,-26.8,38.07
2026-03,FX-CONTRACT-APPLY-2026-03-JP01-C058-SW-SEC-IAM-E-1100_AR,JP01,Software,C058,Receivable,JPY,USD,Open,0,1821.8598,0.979081935533163,0.0063907866648535,1783.75,279112.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04,FX-CONTRACT-APPLY-2026-03-JP01-C058-SW-SEC-IAM-E-1100_AR,JP01,Software,C058,Receivable,JPY,USD,Settled,1,1821.8598,0.994456157456434,0.0062747262340882,1811.76,288739.29,0.0,9626.55,9626.55,9626.55,0.0,60.4,60.4,60.4
2026-03,FX-CONTRACT-APPLY-2026-03-JP01-C058-SW-SEC-PAM-P-1100_AR,JP01,Software,C058,Receivable,JPY,USD,Open,0,1967.6494,0.979081935533163,0.0063907866648535,1926.49,301448.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04,FX-CONTRACT-APPLY-2026-03-JP01-C058-SW-SEC-PAM-P-1100_AR,JP01,Software,C058,Receivable,JPY,USD,Open,1,1967.6494,0.994456157456434,0.0062747262340882,1956.74,311844.68,10396.66,0.0,10396.66,10396.66,65.24,0.0,65.24,65.24
2026-05,FX-CONTRACT-APPLY-2026-03-JP01-C058-SW-SEC-PAM-P-1100_AR,JP01,Software,C058,Receivable,JPY,USD,Settled,2,1967.6494,0.9655483910780356,0.0063582313165695,1899.86,298803.22,0.0,-13041.46,-13041.46,-2644.8,0.0,-82.92,-82.92,-17.68
2026-03,FX-CONTRACT-APPLY-2026-03-JP01-C059-SW-SEC-IAM-X-1100_AR,JP01,Software,C059,Receivable,JPY,USD,Open,0,1668.0626,0.979081935533163,0.0063907866648535,1633.17,255550.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04,FX-CONTRACT-APPLY-2026-03-JP01-C059-SW-SEC-IAM-X-1100_AR,JP01,Software,C059,Receivable,JPY,USD,Settled,1,1668.0626,0.994456157456434,0.0062747262340882,1658.82,264365.32,0.0,8814.62,8814.62,8814.62,0.0,55.31,55.31,55.31
2026-03,FX-CONTRACT-APPLY-2026-03-US01-C034-SW-ANL-BI-E-1100_AR,US01,Software,C034,Receivable,USD,EUR,Open,0,959.9,1.0,0.979081935533163,959.9,980.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04,FX-CONTRACT-APPLY-2026-03-US01-C034-SW-ANL-BI-E-1100_AR,US01,Software,C034,Receivable,USD,EUR,Open,1,959.9,1.0,0.994456157456434,959.9,965.25,-15.16,0.0,-15.16,-15.16,-15.08,0.0,-15.08,-15.08
2026-05,FX-CONTRACT-APPLY-2026-03-US01-C034-SW-ANL-BI-E-1100_AR,US01,Software,C034,Receivable,USD,EUR,Settled,2,959.9,1.0,0.9655483910780356,959.9,994.15,0.0,28.9,28.9,13.74,0.0,27.9,27.9,12.82
2026-03,FX-CONTRACT-APPLY-2026-03-US01-C034-SW-ANL-BI-P-1100_AR,US01,Software,C034,Receivable,USD,EUR,Open,0,1363.07,1.0,0.979081935533163,1363.07,1392.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04,FX-CONTRACT-APPLY-2026-03-US01-C034-SW-ANL-BI-P-1100_AR,US01,Software,C034,Receivable,USD,EUR,Open,1,1363.07,1.0,0.994456157456434,1363.07,1370.67,-21.52,0.0,-21.52,-21.52,-21.4,0.0,-21.4,-21.4
2026-05,FX-CONTRACT-APPLY-2026-03-US01-C034-SW-ANL-BI-P-1100_AR,US01,Software,C034,Receivable,USD,EUR,Settled,2,1363.07,1.0,0.9655483910780356,1363.07,1411.71,0.0,41.04,41.04,19.52,0.0,39.63,39.63,18.23
