month,source_factory,product_family,quality_tier,units,revenue,gross_profit,factory_units_in_sales,unit_mix_pct,gross_margin_pct
2024-05,CN01,Edge Appliances,Essential,31.0,739684.17,248593.04,356.0,0.08707865168539326,0.33607997856706867
2024-05,CN01,Edge Appliances,Premium,10.0,437014.04,61026.28,356.0,0.028089887640449437,0.13964375149137084
2024-05,CN01,Edge Appliances,Professional,19.0,557501.58,155242.83000000002,356.0,0.05337078651685393,0.27846168615342765
2024-05,CN01,Network Devices,Essential,47.0,1004789.74,369439.35,356.0,0.13202247191011235,0.3676782666988618
2024-05,CN01,Network Devices,Premium,4.0,159726.6,22283.3,356.0,0.011235955056179775,0.13950901102258484
2024-05,CN01,Network Devices,Professional,25.0,675860.69,185636.73,356.0,0.0702247191011236,0.27466715071119174
2024-05,CN01,Sensors & Readers,Essential,43.0,630175.32,236519.22,356.0,0.12078651685393259,0.3753228863358216
2024-05,CN01,Sensors & Readers,Premium,10.0,288400.82,37547.97,356.0,0.028089887640449437,0.13019370055882643
2024-05,CN01,Sensors & Readers,Professional,29.0,559562.75,151319.59,356.0,0.08146067415730338,0.27042470214466563
2024-05,CN01,Terminals,Essential,40.0,725059.11,269942.18,356.0,0.11235955056179775,0.3723036870745614
2024-05,CN01,Terminals,Premium,2.0,74602.76,8045.42,356.0,0.0056179775280898875,0.10784346316409742
2024-05,CN01,Terminals,Professional,20.0,477878.54,127297.5,356.0,0.056179775280898875,0.26638044888979534
2024-05,CZ01,Control Systems,Essential,45.0,898578.28,278339.77,445.0,0.10112359550561797,0.3097557287941569
2024-05,CZ01,Control Systems,Premium,10.0,380528.88,49670.259999999995,445.0,0.02247191011235955,0.13052954088530677
2024-05,CZ01,Control Systems,Professional,27.0,687221.79,186517.81,445.0,0.060674157303370786,0.2714084633433989
2024-05,CZ01,Edge Appliances,Essential,50.0,1150061.33,333608.58,445.0,0.11235955056179775,0.2900789473549206
2024-05,CZ01,Edge Appliances,Premium,8.0,350772.18,48483.85,445.0,0.017977528089887642,0.13822034005091283
2024-05,CZ01,Edge Appliances,Professional,26.0,783023.61,211234.93,445.0,0.058426966292134834,0.2697682768467224
2024-05,CZ01,Network Devices,Essential,39.0,830857.03,305971.89,445.0,0.08764044943820225,0.36826057787583505
2024-05,CZ01,Network Devices,Premium,13.0,505234.49,75713.43,445.0,0.029213483146067417,0.14985799959935434
2024-05,CZ01,Network Devices,Professional,30.0,817462.3,222179.93,445.0,0.06741573033707865,0.27179226491545844
2024-05,CZ01,Sensors & Readers,Essential,61.0,916746.34,337915.37,445.0,0.13707865168539327,0.36860291146621865
2024-05,CZ01,Sensors & Readers,Premium,12.0,340110.39,46307.25,445.0,0.02696629213483146,0.13615358825115575
2024-05,CZ01,Sensors & Readers,Professional,30.0,583335.61,156483.74,445.0,0.06741573033707865,0.2682567930320592
2024-05,CZ01,Terminals,Essential,45.0,834770.8099999999,305240.97,445.0,0.10112359550561797,0.36565841347519085
2024-05,CZ01,Terminals,Premium,14.0,483451.98,66689.3,445.0,0.03146067415730337,0.1379440001466123
2024-05,CZ01,Terminals,Professional,35.0,815101.02,224157.22,445.0,0.07865168539325842,0.27500544656415715
2024-06,CN01,Control Systems,Essential,43.0,849751.33,258483.30000000002,372.0,0.11559139784946236,0.30418699079882583
2024-06,CN01,Control Systems,Premium,13.0,474531.39,69406.49,372.0,0.03494623655913978,0.14626322191246402
2024-06,CN01,Control Systems,Professional,22.0,565451.92,151313.74,372.0,0.05913978494623656,0.26759788878248036
2024-06,CN01,Edge Appliances,Essential,35.0,834770.2999999999,278097.22,372.0,0.09408602150537634,0.33314220690410284
2024-06,CN01,Edge Appliances,Premium,11.0,478753.99,67643.49,372.0,0.02956989247311828,0.14129070757196197
2024-06,CN01,Edge Appliances,Professional,21.0,625605.54,171098.34,372.0,0.056451612903225805,0.27349236709125047
2024-06,CN01,Network Devices,Essential,50.0,1078666.27,393943.33999999997,372.0,0.13440860215053763,0.36521336668847537
2024-06,CN01,Network Devices,Premium,4.0,160235.83,22165.170000000002,372.0,0.010752688172043012,0.1383284250470073
2024-06,CN01,Network Devices,Professional,25.0,678015.37,185571.25,372.0,0.06720430107526881,0.27369770393258197
2024-06,CN01,Sensors & Readers,Essential,44.0,645853.96,242158.49,372.0,0.11827956989247312,0.37494310633320266
2024-06,CN01,Sensors & Readers,Premium,11.0,317129.23,41382.26,372.0,0.02956989247311828,0.13049021056810187
2024-06,CN01,Sensors & Readers,Professional,30.0,582665.91,156337.65,372.0,0.08064516129032258,0.2683143930627415
2024-06,CN01,Terminals,Essential,41.0,744077.94,276806.72000000003,372.0,0.11021505376344086,0.3720130716413929
2024-06,CN01,Terminals,Premium,4.0,151968.9,15229.8,372.0,0.010752688172043012,0.1002165574666922
2024-06,CN01,Terminals,Professional,18.0,433471.3,114388.2,372.0,0.04838709677419355,0.263888751112242
2024-06,CZ01,Control Systems,Essential,44.0,882105.11,271117.84,448.0,0.09821428571428571,0.30735321326956155
2024-06,CZ01,Control Systems,Premium,12.0,452657.08,60873.619999999995,448.0,0.026785714285714284,0.13448065365508033
2024-06,CZ01,Control Systems,Professional,28.0,712536.17,193432.86000000002,448.0,0.0625,0.2714709345912924
2024-06,CZ01,Edge Appliances,Essential,48.0,1112734.72,332120.16,448.0,0.10714285714285714,0.29847200238346117
2024-06,CZ01,Edge Appliances,Premium,7.0,302808.77999999997,43608.08,448.0,0.015625,0.14401194047279609
2024-06,CZ01,Edge Appliances,Professional,27.0,818683.26,219048.55000000002,448.0,0.060267857142857144,0.2675620239260786
2024-06,CZ01,Network Devices,Essential,36.0,771217.42,282840.87,448.0,0.08035714285714286,0.3667459560236593
2024-06,CZ01,Network Devices,Premium,14.0,554196.25,79136.53,448.0,0.03125,0.14279513800391105
2024-06,CZ01,Network Devices,Professional,28.0,763247.2000000001,207405.88,448.0,0.0625,0.27174142270027324
2024-06,CZ01,Sensors & Readers,Essential,62.0,936298.0,343910.92,448.0,0.13839285714285715,0.3673092541049965
2024-06,CZ01,Sensors & Readers,Premium,11.0,313385.71,41989.77,448.0,0.024553571428571428,0.13398750696067155
2024-06,CZ01,Sensors & Readers,Professional,33.0,640300.17,172271.53,448.0,0.07366071428571429,0.2690480778726015
2024-06,CZ01,Terminals,Essential,47.0,874463.78,319051.36,448.0,0.10491071428571429,0.364853716411216
2024-06,CZ01,Terminals,Premium,14.0,482705.51,66937.29,448.0,0.03125,0.13867107089786482
2024-06,CZ01,Terminals,Professional,37.0,860538.8,237033.62,448.0,0.08258928571428571,0.2754479170491789
2024-07,CN01,Control Systems,Essential,38.0,747352.1,223654.51,338.0,0.11242603550295859,0.29926256981147176
2024-07,CN01,Control Systems,Premium,12.0,437359.86,65993.13,338.0,0.03550295857988166,0.15088977301209125
2024-07,CN01,Control Systems,Professional,21.0,539778.95,146292.75,338.0,0.0621301775147929,0.27102344394867567
2024-07,CN01,Edge Appliances,Essential,34.0,817225.71,277433.02999999997,338.0,0.10059171597633136,0.3394815246328948
2024-07,CN01,Edge Appliances,Premium,8.0,350574.35,50176.07,338.0,0.023668639053254437,0.14312533133128538
2024-07,CN01,Edge Appliances,Professional,13.0,385662.26,107115.1,338.0,0.038461538461538464,0.2777432772395204
2024-07,CN01,Network Devices,Essential,46.0,995955.54,365655.57,338.0,0.13609467455621302,0.3671404548841608
2024-07,CN01,Network Devices,Premium,4.0,160968.42,22636.16,338.0,0.011834319526627219,0.14062485051415674
2024-07,CN01,Network Devices,Professional,21.0,570552.9,157634.56,338.0,0.0621301775147929,0.2762838643007511
2024-07,CN01,Sensors & Readers,Essential,42.0,620351.5599999999,233271.76,338.0,0.1242603550295858,0.37603155217341605
2024-07,CN01,Sensors & Readers,Premium,8.0,232890.51,30377.260000000002,338.0,0.023668639053254437,0.130435800067594
2024-07,CN01,Sensors & Readers,Professional,27.0,524891.14,142511.42,338.0,0.07988165680473373,0.2715066213539059
2024-07,CN01,Terminals,Essential,44.0,817209.9500000001,301011.15,338.0,0.1301775147928994,0.3683400452968053
2024-07,CN01,Terminals,Premium,3.0,113923.22,11931.599999999999,338.0,0.008875739644970414,0.10473369695835492
2024-07,CN01,Terminals,Professional,17.0,410829.94,109301.68,338.0,0.05029585798816568,0.26605091147933374
2024-07,CZ01,Control Systems,Essential,40.0,804510.24,248529.64,409.0,0.097799511002445,0.3089204184647793
2024-07,CZ01,Control Systems,Premium,7.0,270425.9,34743.93,409.0,0.017114914425427872,0.1284785591912609
2024-07,CZ01,Control Systems,Professional,27.0,692564.6799999999,188605.8,409.0,0.06601466992665037,0.2723295100755066
2024-07,CZ01,Edge Appliances,Essential,43.0,998684.59,291880.98,409.0,0.10513447432762836,0.29226542886778695
2024-07,CZ01,Edge Appliances,Premium,7.0,310043.11,42811.99,409.0,0.017114914425427872,0.13808399096499838
2024-07,CZ01,Edge Appliances,Professional,31.0,935922.72,255144.58,409.0,0.07579462102689487,0.2726128712849283
2024-07,CZ01,Network Devices,Essential,34.0,733028.1,269634.63,409.0,0.08312958435207823,0.3678366900259349
2024-07,CZ01,Network Devices,Premium,10.0,395761.6,58133.06,409.0,0.02444987775061125,0.1468890867633444
2024-07,CZ01,Network Devices,Professional,27.0,734596.5,202606.54,409.0,0.06601466992665037,0.275806568640063
2024-07,CZ01,Sensors & Readers,Essential,58.0,881686.35,324802.97000000003,409.0,0.14180929095354522,0.3683883390051349
2024-07,CZ01,Sensors & Readers,Premium,10.0,288762.73,38369.82,409.0,0.02444987775061125,0.13287663543006398
2024-07,CZ01,Sensors & Readers,Professional,31.0,606746.56,163585.22,409.0,0.07579462102689487,0.26961046140912603
2024-07,CZ01,Terminals,Essential,36.0,661138.9400000001,245638.30000000002,409.0,0.08801955990220049,0.371538091524302
2024-07,CZ01,Terminals,Premium,13.0,448470.14,63897.18,409.0,0.03178484107579462,0.14247811459643667
2024-07,CZ01,Terminals,Professional,35.0,821438.03,226652.1,409.0,0.08557457212713937,0.27592111848047746
2024-08,CN01,Control Systems,Essential,35.0,685905.29,200271.92,292.0,0.11986301369863013,0.2919818857206948
2024-08,CN01,Control Systems,Premium,8.0,299601.68,41473.159999999996,292.0,0.0273972602739726,0.13842766168734433
2024-08,CN01,Control Systems,Professional,18.0,456313.03,124983.82,292.0,0.06164383561643835,0.2738993011003872
2024-08,CN01,Edge Appliances,Essential,29.0,694445.53,232379.91,292.0,0.09931506849315068,0.3346265473117812
2024-08,CN01,Edge Appliances,Premium,8.0,350292.03,49518.700000000004,292.0,0.0273972602739726,0.14136404987575651
2024-08,CN01,Edge Appliances,Professional,10.0,301285.22,81640.94,292.0,0.03424657534246575,0.2709755891775906
2024-08,CN01,Network Devices,Essential,36.0,778327.76,284834.51,292.0,0.1232876712328767,0.3659570230412956
2024-08,CN01,Network Devices,Premium,4.0,160838.78,22333.7,292.0,0.0136986301369863,0.1388576809647524
2024-08,CN01,Network Devices,Professional,14.0,374067.62,104689.04000000001,292.0,0.04794520547945205,0.2798666187680185
2024-08,CN01,Sensors & Readers,Essential,39.0,573737.99,215571.66999999998,292.0,0.13356164383561644,0.3757319085668355
2024-08,CN01,Sensors & Readers,Premium,9.0,258737.76,34427.47,292.0,0.030821917808219176,0.1330593184388703
2024-08,CN01,Sensors & Readers,Professional,25.0,485477.82,131191.48,292.0,0.08561643835616438,0.2702316657844431
2024-08,CN01,Terminals,Essential,42.0,779380.89,286087.8,292.0,0.14383561643835616,0.36707058598780884
2024-08,CN01,Terminals,Premium,2.0,75122.22,8050.44,292.0,0.00684931506849315,0.1071645646254863
2024-08,CN01,Terminals,Professional,13.0,308982.59,83373.61,292.0,0.04452054794520548,0.26983271128641906
2024-08,CZ01,Control Systems,Essential,37.0,743017.39,225065.92,366.0,0.10109289617486339,0.30290801134546796
2024-08,CZ01,Control Systems,Premium,6.0,225940.75,30936.84,366.0,0.01639344262295082,0.1369245698263815
2024-08,CZ01,Control Systems,Professional,27.0,692006.96,187444.44,366.0,0.07377049180327869,0.27087074384338566
2024-08,CZ01,Edge Appliances,Essential,38.0,883459.65,262472.65,366.0,0.10382513661202186,0.29709636427651226
2024-08,CZ01,Edge Appliances,Premium,6.0,260527.09,37569.06,366.0,0.01639344262295082,0.14420404419363836
2024-08,CZ01,Edge Appliances,Professional,25.0,757162.53,204385.11,366.0,0.06830601092896176,0.2699355843718257
2024-08,CZ01,Network Devices,Essential,32.0,693561.39,253156.97999999998,366.0,0.08743169398907104,0.3650101975832305
2024-08,CZ01,Network Devices,Premium,9.0,358560.21,51030.34,366.0,0.02459016393442623,0.14232014199233092
2024-08,CZ01,Network Devices,Professional,26.0,718076.27,193250.59,366.0,0.07103825136612021,0.2691226518319565
2024-08,CZ01,Sensors & Readers,Essential,50.0,757345.48,278686.74,366.0,0.1366120218579235,0.3679783498542831
2024-08,CZ01,Sensors & Readers,Premium,7.0,204789.33,25845.64,366.0,0.01912568306010929,0.12620598934524568
2024-08,CZ01,Sensors & Readers,Professional,27.0,533354.6,141293.38,366.0,0.07377049180327869,0.2649145240333542
2024-08,CZ01,Terminals,Essential,31.0,564653.51,210242.49,366.0,0.08469945355191257,0.37233894109681526
2024-08,CZ01,Terminals,Premium,11.0,382172.02,52566.92,366.0,0.030054644808743168,0.13754779850183693
2024-08,CZ01,Terminals,Professional,34.0,796173.24,218877.43,366.0,0.09289617486338798,0.274911814418681
2024-09,CN01,Control Systems,Essential,44.0,874115.91,260522.47999999998,390.0,0.11282051282051282,0.29804111447874226
2024-09,CN01,Control Systems,Premium,13.0,477991.92,68038.72,390.0,0.03333333333333333,0.14234282453979558
2024-09,CN01,Control Systems,Professional,23.0,587824.92,157828.71,390.0,0.05897435897435897,0.26849611955886454
2024-09,CN01,Edge Appliances,Essential,36.0,865367.92,286445.7,390.0,0.09230769230769231,0.331010305997939
2024-09,CN01,Edge Appliances,Premium,10.0,432805.72,61793.12,390.0,0.02564102564102564,0.142773344123086
2024-09,CN01,Edge Appliances,Professional,14.0,418130.18,113482.88,390.0,0.035897435897435895,0.27140561822157877
2024-09,CN01,Network Devices,Essential,51.0,1107446.58,401691.1,390.0,0.13076923076923078,0.3627182631238068
2024-09,CN01,Network Devices,Premium,4.0,161404.34,21687.27,390.0,0.010256410256410256,0.13436608953637802
2024-09,CN01,Network Devices,Professional,24.0,656146.68,177252.21,390.0,0.06153846153846154,0.27014113673485324
2024-09,CN01,Sensors & Readers,Essential,45.0,667314.07,247825.44,390.0,0.11538461538461539,0.37137751343981107
2024-09,CN01,Sensors & Readers,Premium,14.0,397820.97,53590.67,390.0,0.035897435897435895,0.1347105206646095
2024-09,CN01,Sensors & Readers,Professional,28.0,543965.54,145457.94,390.0,0.07179487179487179,0.2674028579089771
2024-09,CN01,Terminals,Essential,47.0,879626.24,318967.08,390.0,0.12051282051282051,0.3626166040703834
2024-09,CN01,Terminals,Premium,3.0,114231.73000000001,11214.67,390.0,0.007692307692307693,0.0981747365640002
2024-09,CN01,Terminals,Professional,34.0,798972.71,216637.28,390.0,0.08717948717948718,0.27114478040182377
2024-09,CZ01,Control Systems,Essential,42.0,848268.9,260102.0,426.0,0.09859154929577464,0.30662682552666964
2024-09,CZ01,Control Systems,Premium,12.0,458445.78,58563.93,426.0,0.028169014084507043,0.12774450666772413
2024-09,CZ01,Control Systems,Professional,27.0,694440.2100000001,185528.81,426.0,0.06338028169014084,0.26716311545381277
2024-09,CZ01,Edge Appliances,Essential,46.0,1067191.42,302858.67,426.0,0.107981220657277,0.28379039066862066
2024-09,CZ01,Edge Appliances,Premium,9.0,403896.17,51607.340000000004,426.0,0.02112676056338028,0.12777377908782844
2024-09,CZ01,Edge Appliances,Professional,32.0,971862.49,258839.86000000002,426.0,0.07511737089201878,0.2663338308282687
2024-09,CZ01,Network Devices,Essential,37.0,794940.3099999999,290288.73,426.0,0.08685446009389672,0.3651704742460475
2024-09,CZ01,Network Devices,Premium,12.0,476200.02999999997,66965.19,426.0,0.028169014084507043,0.14062407765912993
2024-09,CZ01,Network Devices,Professional,30.0,826048.72,221009.01,426.0,0.07042253521126761,0.2675496065171556
2024-09,CZ01,Sensors & Readers,Essential,63.0,956895.2,349224.37,426.0,0.14788732394366197,0.36495571301852076
2024-09,CZ01,Sensors & Readers,Premium,7.0,205509.41999999998,24997.87,426.0,0.01643192488262911,0.12163856041246188
2024-09,CZ01,Sensors & Readers,Professional,35.0,684097.15,181743.62,426.0,0.08215962441314555,0.26566931319623244
2024-09,CZ01,Terminals,Essential,38.0,696587.68,256636.9,426.0,0.0892018779342723,0.36842009608898046
2024-09,CZ01,Terminals,Premium,15.0,520462.19,70364.37,426.0,0.035211267605633804,0.13519593037104194
2024-09,CZ01,Terminals,Professional,21.0,509144.96,132802.92,426.0,0.04929577464788732,0.2608351853271807
2024-10,CN01,Control Systems,Essential,44.0,878154.05,267328.37,432.0,0.10185185185185185,0.30442081318192404
2024-10,CN01,Control Systems,Premium,12.0,437415.0,65409.840000000004,432.0,0.027777777777777776,0.14953725866739825
2024-10,CN01,Control Systems,Professional,22.0,571349.76,152047.7,432.0,0.05092592592592592,0.26612017829499046
2024-10,CN01,Edge Appliances,Essential,49.0,1158230.54,353864.96,432.0,0.11342592592592593,0.305522042269754
2024-10,CN01,Edge Appliances,Premium,12.0,524515.1599999999,74433.58,432.0,0.027777777777777776,0.14190930153477357
2024-10,CN01,Edge Appliances,Professional,16.0,480487.56,130985.55,432.0,0.037037037037037035,0.27260965923862834
2024-10,CN01,Network Devices,Essential,53.0,1155679.31,420597.87,432.0,0.12268518518518519,0.3639399497426323
2024-10,CN01,Network Devices,Premium,4.0,161907.13999999998,22107.85,432.0,0.009259259259259259,0.13654647966729572
2024-10,CN01,Network Devices,Professional,27.0,742501.15,201100.56,432.0,0.0625,0.2708420855644466
2024-10,CN01,Sensors & Readers,Essential,61.0,920290.54,339909.29000000004,432.0,0.1412037037037037,0.3693499772365367
2024-10,CN01,Sensors & Readers,Premium,14.0,399060.23,54627.34,432.0,0.032407407407407406,0.1368899627006179
2024-10,CN01,Sensors & Readers,Professional,28.0,546937.92,146762.58,432.0,0.06481481481481481,0.26833498763442837
2024-10,CN01,Terminals,Essential,49.0,919784.36,334922.75,432.0,0.11342592592592593,0.36413181672278055
2024-10,CN01,Terminals,Premium,3.0,114587.57999999999,11511.45,432.0,0.006944444444444444,0.10045984041202373
2024-10,CN01,Terminals,Professional,38.0,892719.41,244659.44,432.0,0.08796296296296297,0.27406084964591504
2024-10,CZ01,Control Systems,Essential,44.0,891305.68,268290.29,431.0,0.10208816705336426,0.301008168151694
2024-10,CZ01,Control Systems,Premium,13.0,491958.19,66578.66,431.0,0.030162412993039442,0.13533398031243266
2024-10,CZ01,Control Systems,Professional,28.0,719968.16,194393.11000000002,431.0,0.06496519721577726,0.27000237066039146
2024-10,CZ01,Edge Appliances,Essential,40.0,947804.28,296407.97000000003,431.0,0.09280742459396751,0.3127312001587501
2024-10,CZ01,Edge Appliances,Premium,12.0,542167.15,69838.01,431.0,0.027842227378190254,0.12881269180546995
2024-10,CZ01,Edge Appliances,Professional,33.0,1008399.1,269341.67,431.0,0.0765661252900232,0.2670982847961685
2024-10,CZ01,Network Devices,Essential,40.0,867415.1,316683.83,431.0,0.09280742459396751,0.3650891366774685
2024-10,CZ01,Network Devices,Premium,14.0,554618.07,80272.01,431.0,0.03248259860788863,0.14473385261320462
2024-10,CZ01,Network Devices,Professional,31.0,853708.22,230738.81,431.0,0.07192575406032482,0.27027830421967824
2024-10,CZ01,Sensors & Readers,Essential,53.0,796835.25,294702.53,431.0,0.12296983758700696,0.3698412312959298
2024-10,CZ01,Sensors & Readers,Premium,10.0,296120.53,36067.5,431.0,0.02320185614849188,0.1218000656692057
2024-10,CZ01,Sensors & Readers,Professional,37.0,725477.75,194144.88,431.0,0.08584686774941995,0.26760969581768707
2024-10,CZ01,Terminals,Essential,38.0,698757.65,258486.23,431.0,0.08816705336426914,0.3699225761607047
2024-10,CZ01,Terminals,Premium,16.0,558738.4,76052.82,431.0,0.037122969837587005,0.13611525536816516
2024-10,CZ01,Terminals,Professional,22.0,532374.02,140659.63999999998,431.0,0.05104408352668213,0.26421206654674845
2024-11,CN01,Control Systems,Essential,45.0,896621.22,264159.72,443.0,0.10158013544018059,0.2946168505804491
2024-11,CN01,Control Systems,Premium,13.0,475315.92,69572.49,443.0,0.029345372460496615,0.14637104938542772
2024-11,CN01,Control Systems,Professional,22.0,562209.96,151618.46,443.0,0.04966139954853273,0.269682984627309
2024-11,CN01,Edge Appliances,Essential,52.0,1234134.84,378191.84,443.0,0.11738148984198646,0.3064428843123819
2024-11,CN01,Edge Appliances,Premium,10.0,437856.76,60713.18,443.0,0.022573363431151242,0.1386599124334634
2024-11,CN01,Edge Appliances,Professional,18.0,540493.71,146433.48,443.0,0.040632054176072234,0.27092541002928605
2024-11,CN01,Network Devices,Essential,53.0,1157690.79,419070.52999999997,443.0,0.11963882618510158,0.361988307776034
2024-11,CN01,Network Devices,Premium,4.0,162188.94,21692.21,443.0,0.009029345372460496,0.13374654276672626
2024-11,CN01,Network Devices,Professional,27.0,731099.03,200609.9,443.0,0.060948081264108354,0.27439497491878767
2024-11,CN01,Sensors & Readers,Essential,65.0,982229.79,360769.23,443.0,0.14672686230248308,0.36729615989350106
2024-11,CN01,Sensors & Readers,Premium,17.0,478514.93,66806.72,443.0,0.03837471783295711,0.1396126135500098
2024-11,CN01,Sensors & Readers,Professional,31.0,612627.27,160929.68,443.0,0.06997742663656885,0.2626877513957222
2024-11,CN01,Terminals,Essential,44.0,814863.78,298648.85,443.0,0.09932279909706546,0.36650156422463637
2024-11,CN01,Terminals,Premium,3.0,114787.04000000001,11194.67,443.0,0.006772009029345372,0.09752555689213695
2024-11,CN01,Terminals,Professional,39.0,915953.97,249513.52,443.0,0.08803611738148984,0.27240836130662766
2024-11,CZ01,Control Systems,Essential,47.0,954212.74,288936.15,453.0,0.10375275938189846,0.302800557871403
2024-11,CZ01,Control Systems,Premium,11.0,418535.14,54803.729999999996,453.0,0.024282560706401765,0.13094176512872968
2024-11,CZ01,Control Systems,Professional,31.0,801571.46,213412.9,453.0,0.0684326710816777,0.2662431369500107
2024-11,CZ01,Edge Appliances,Essential,41.0,972530.23,303514.22,453.0,0.09050772626931568,0.31208718314082634
2024-11,CZ01,Edge Appliances,Premium,13.0,586896.51,74617.96,453.0,0.02869757174392936,0.12713989388009822
2024-11,CZ01,Edge Appliances,Professional,32.0,982560.6599999999,259223.78000000003,453.0,0.0706401766004415,0.2638247087971139
2024-11,CZ01,Network Devices,Essential,42.0,912371.09,331274.16,453.0,0.09271523178807947,0.36309146972204037
2024-11,CZ01,Network Devices,Premium,16.0,640703.8200000001,88688.92,453.0,0.03532008830022075,0.13842420980102785
2024-11,CZ01,Network Devices,Professional,33.0,921775.43,243163.07,453.0,0.0728476821192053,0.26379860222570695
2024-11,CZ01,Sensors & Readers,Essential,54.0,814055.48,299343.35,453.0,0.11920529801324503,0.36771861053008326
2024-11,CZ01,Sensors & Readers,Premium,9.0,266593.47,31819.02,453.0,0.019867549668874173,0.11935408620473714
2024-11,CZ01,Sensors & Readers,Professional,39.0,769898.74,202918.92,453.0,0.08609271523178808,0.26356572553943913
2024-11,CZ01,Terminals,Essential,47.0,879020.76,319661.95999999996,453.0,0.10375275938189846,0.3636568947472867
2024-11,CZ01,Terminals,Premium,17.0,594113.91,79484.38,453.0,0.037527593818984545,0.13378643162891102
2024-11,CZ01,Terminals,Professional,21.0,511619.98000000004,133184.18,453.0,0.046357615894039736,0.26031856691757815
2024-12,CN01,Control Systems,Essential,48.0,960659.96,293132.76,457.0,0.1050328227571116,0.30513685612544944
2024-12,CN01,Control Systems,Premium,12.0,438800.1,65515.83,457.0,0.0262582056892779,0.14930678001212855
2024-12,CN01,Control Systems,Professional,19.0,482545.74,132255.26,457.0,0.04157549234135667,0.27407818375932613
2024-12,CN01,Edge Appliances,Essential,55.0,1309885.19,402336.07,457.0,0.12035010940919037,0.30715369031693535
2024-12,CN01,Edge Appliances,Premium,10.0,438480.07999999996,61917.12,457.0,0.02188183807439825,0.14120851282457347
2024-12,CN01,Edge Appliances,Professional,20.0,602511.32,164049.13,457.0,0.0437636761487965,0.27227559807507024
2024-12,CN01,Network Devices,Essential,56.0,1226725.79,445680.24,457.0,0.12253829321663019,0.36330877171825005
2024-12,CN01,Network Devices,Premium,4.0,162419.82,22139.739999999998,457.0,0.0087527352297593,0.13631181219139388
2024-12,CN01,Network Devices,Professional,27.0,732139.6799999999,202504.19,457.0,0.05908096280087528,0.2765922890560993
2024-12,CN01,Sensors & Readers,Essential,67.0,1012339.73,374089.17,457.0,0.14660831509846828,0.36952927847650513
2024-12,CN01,Sensors & Readers,Premium,17.0,479196.07,68121.53,457.0,0.037199124726477024,0.14215794799819623
2024-12,CN01,Sensors & Readers,Professional,29.0,576689.41,151909.97,457.0,0.06345733041575492,0.26341730464584046
2024-12,CN01,Terminals,Essential,47.0,872939.41,321107.76,457.0,0.10284463894967177,0.3678465610803389
2024-12,CN01,Terminals,Premium,4.0,147083.56,16985.06,457.0,0.0087527352297593,0.11547898351114157
2024-12,CN01,Terminals,Professional,42.0,987092.97,271307.9,457.0,0.09190371991247265,0.27485546776814757
2024-12,CZ01,Control Systems,Essential,50.0,1015694.84,309053.92,485.0,0.10309278350515463,0.30427832044514475
2024-12,CZ01,Control Systems,Premium,15.0,565397.67,77930.04000000001,485.0,0.030927835051546393,0.1378322623791499
2024-12,CZ01,Control Systems,Professional,35.0,908307.15,243205.42,485.0,0.07216494845360824,0.26775680451265854
2024-12,CZ01,Edge Appliances,Essential,42.0,1001690.01,314897.77,485.0,0.0865979381443299,0.31436648749247287
2024-12,CZ01,Edge Appliances,Premium,12.0,537981.35,71674.28,485.0,0.024742268041237112,0.13322818718529927
2024-12,CZ01,Edge Appliances,Professional,33.0,1011592.27,269997.98,485.0,0.06804123711340206,0.26690395726333493
2024-12,CZ01,Network Devices,Essential,44.0,958594.55,349387.02,485.0,0.09072164948453608,0.36447841269283243
2024-12,CZ01,Network Devices,Premium,17.0,678861.1,96785.81,485.0,0.03505154639175258,0.1425708587515178
2024-12,CZ01,Network Devices,Professional,35.0,978867.12,260444.5,485.0,0.07216494845360824,0.2660672676389416
2024-12,CZ01,Sensors & Readers,Essential,55.0,829070.2,306662.55,485.0,0.1134020618556701,0.36988731472919906
2024-12,CZ01,Sensors & Readers,Premium,10.0,297058.22,36110.62,485.0,0.020618556701030927,0.12156074994322663
2024-12,CZ01,Sensors & Readers,Professional,42.0,823004.82,221010.25,485.0,0.0865979381443299,0.2685406508311823
2024-12,CZ01,Terminals,Essential,51.0,951678.5,348757.8,485.0,0.10515463917525773,0.36646598614973436
2024-12,CZ01,Terminals,Premium,18.0,631730.51,85218.8,485.0,0.03711340206185567,0.1348973947767696
2024-12,CZ01,Terminals,Professional,26.0,628740.1799999999,166860.35,485.0,0.05360824742268041,0.2653883993862139
2025-01,CN01,Control Systems,Essential,36.0,714986.71,212465.84,323.0,0.11145510835913312,0.2971605444246649
2025-01,CN01,Control Systems,Premium,10.0,363794.04,54791.83,323.0,0.030959752321981424,0.1506122255328867
2025-01,CN01,Control Systems,Professional,16.0,409838.78,110896.88,323.0,0.04953560371517028,0.27058659505086363
2025-01,CN01,Edge Appliances,Essential,40.0,947632.52,286085.69,323.0,0.1238390092879257,0.30189517978973535
2025-01,CN01,Edge Appliances,Premium,6.0,265586.02,36380.25,323.0,0.018575851393188854,0.13698104290278532
2025-01,CN01,Edge Appliances,Professional,13.0,388476.58999999997,106653.01,323.0,0.04024767801857585,0.27454166543214353
2025-01,CN01,Network Devices,Essential,43.0,937365.26,341247.64,323.0,0.13312693498452013,0.3640498048754229
