month,source_factory,product_family,quality_tier,units,revenue,gross_profit,factory_units_in_sales,unit_mix_pct,gross_margin_pct
2024-04,CN01,Edge Appliances,Premium,9.0,388088.37,56365.61,349.0,0.025787965616045846,0.14523911139104737
2024-04,CN01,Edge Appliances,Professional,20.0,590559.46,163242.84,349.0,0.05730659025787966,0.2764206672770935
2024-04,CN01,Network Devices,Essential,46.0,986879.05,361835.75,349.0,0.1318051575931232,0.3666465003994157
2024-04,CN01,Network Devices,Premium,4.0,159726.6,22283.3,349.0,0.011461318051575931,0.13950901102258484
2024-04,CN01,Network Devices,Professional,25.0,679432.62,185362.88,349.0,0.07163323782234957,0.27282010687093594
2024-04,CN01,Sensors & Readers,Essential,43.0,630175.32,236519.22,349.0,0.12320916905444126,0.3753228863358216
2024-04,CN01,Sensors & Readers,Premium,10.0,288400.82,37547.97,349.0,0.02865329512893983,0.13019370055882643
2024-04,CN01,Sensors & Readers,Professional,27.0,520841.8,140931.68,349.0,0.07736389684813753,0.27058442697955504
2024-04,CN01,Terminals,Essential,37.0,669087.21,249571.19,349.0,0.10601719197707736,0.37300248199334135
2024-04,CN01,Terminals,Premium,4.0,151485.94,15369.32,349.0,0.011461318051575931,0.10145707251775313
2024-04,CN01,Terminals,Professional,16.0,384768.16,101622.76,349.0,0.045845272206303724,0.26411426558788026
2024-04,CZ01,Control Systems,Essential,41.0,820175.1,253400.7,426.0,0.09624413145539906,0.3089592697949499
2024-04,CZ01,Control Systems,Premium,9.0,343953.09,44287.009999999995,426.0,0.02112676056338028,0.12875886650705767
2024-04,CZ01,Control Systems,Professional,28.0,710271.76,193509.13999999998,426.0,0.06572769953051644,0.27244380376322436
2024-04,CZ01,Edge Appliances,Essential,46.0,1063746.6300000001,314928.69,426.0,0.107981220657277,0.29605611065484644
2024-04,CZ01,Edge Appliances,Premium,8.0,356576.92,46797.95,426.0,0.018779342723004695,0.13124222958681678
2024-04,CZ01,Edge Appliances,Professional,24.0,726713.14,194775.26,426.0,0.056338028169014086,0.2680222074971701
2024-04,CZ01,Network Devices,Essential,36.0,765980.53,282260.44,426.0,0.08450704225352113,0.36849558042943986
2024-04,CZ01,Network Devices,Premium,9.0,356080.81,50908.33,426.0,0.02112676056338028,0.14296847392590464
2024-04,CZ01,Network Devices,Professional,28.0,759035.69,207585.57,426.0,0.06572769953051644,0.27348591474005657
2024-04,CZ01,Sensors & Readers,Essential,60.0,905086.84,332675.95,426.0,0.14084507042253522,0.3675624650558393
2024-04,CZ01,Sensors & Readers,Premium,10.0,280937.57,39231.16,426.0,0.023474178403755867,0.13964369379289499
2024-04,CZ01,Sensors & Readers,Professional,32.0,620795.89,167048.78,426.0,0.07511737089201878,0.26908808948461305
2024-04,CZ01,Terminals,Essential,44.0,818116.58,298653.70999999996,426.0,0.10328638497652583,0.36505030860027304
2024-04,CZ01,Terminals,Premium,15.0,517332.71,71675.88,426.0,0.035211267605633804,0.13854890405054807
2024-04,CZ01,Terminals,Professional,36.0,833370.9,230738.52,426.0,0.08450704225352113,0.2768737425316867
2024-05,CN01,Control Systems,Essential,43.0,847148.15,253917.99000000002,357.0,0.12044817927170869,0.2997326854812821
2024-05,CN01,Control Systems,Premium,13.0,474531.39,69406.49,357.0,0.036414565826330535,0.14626322191246402
2024-05,CN01,Control Systems,Professional,21.0,537322.36,144606.23,357.0,0.058823529411764705,0.2691237900466305
2024-05,CN01,Edge Appliances,Essential,36.0,857568.65,286688.83999999997,357.0,0.10084033613445378,0.33430424491380367
2024-05,CN01,Edge Appliances,Premium,10.0,429672.33999999997,63029.33,357.0,0.028011204481792718,0.14669161622086263
2024-05,CN01,Edge Appliances,Professional,19.0,563213.62,154891.24,357.0,0.05322128851540616,0.27501330667394014
2024-05,CN01,Network Devices,Essential,46.0,988627.66,362045.66,357.0,0.12885154061624648,0.3662103283656862
2024-05,CN01,Network Devices,Premium,4.0,160235.83,22165.170000000002,357.0,0.011204481792717087,0.1383284250470073
2024-05,CN01,Network Devices,Professional,24.0,654979.74,177809.15,357.0,0.06722689075630252,0.2714727481494313
2024-05,CN01,Sensors & Readers,Essential,42.0,615555.3300000001,231091.04,357.0,0.11764705882352941,0.37541879460291566
2024-05,CN01,Sensors & Readers,Premium,10.0,289320.26,37321.82,357.0,0.028011204481792718,0.1289982941395117
2024-05,CN01,Sensors & Readers,Professional,28.0,540027.41,146170.49,357.0,0.0784313725490196,0.27067235346442875
2024-05,CN01,Terminals,Essential,39.0,707046.28,263279.84,357.0,0.1092436974789916,0.3723657806388572
2024-05,CN01,Terminals,Premium,3.0,113404.75,11604.39,357.0,0.008403361344537815,0.10232719528943893
2024-05,CN01,Terminals,Professional,19.0,456436.67,120843.2,357.0,0.05322128851540616,0.26475348705002166
2024-05,CZ01,Control Systems,Essential,39.0,778907.74,238491.54,443.0,0.08803611738148984,0.30618714868592783
2024-05,CZ01,Control Systems,Premium,11.0,420904.05,54072.35,443.0,0.024830699774266364,0.1284671649037352
2024-05,CZ01,Control Systems,Professional,27.0,689412.72,186440.61000000002,443.0,0.060948081264108354,0.2704339571802505
2024-05,CZ01,Edge Appliances,Essential,49.0,1132464.04,330232.62,443.0,0.11060948081264109,0.29160539172616906
2024-05,CZ01,Edge Appliances,Premium,9.0,400972.08,52836.4,443.0,0.020316027088036117,0.13177077067311022
2024-05,CZ01,Edge Appliances,Professional,26.0,787487.3,210945.0,443.0,0.05869074492099323,0.26787098661781594
2024-05,CZ01,Network Devices,Essential,37.0,791980.21,290665.39,443.0,0.0835214446952596,0.367010925689671
2024-05,CZ01,Network Devices,Premium,13.0,512148.55,74090.35,443.0,0.029345372460496615,0.14466574200005058
2024-05,CZ01,Network Devices,Professional,29.0,791657.81,214709.55000000002,443.0,0.0654627539503386,0.27121509734111005
2024-05,CZ01,Sensors & Readers,Essential,64.0,965610.16,354921.97,443.0,0.14446952595936793,0.3675623814894408
2024-05,CZ01,Sensors & Readers,Premium,11.0,315257.48,41588.69,443.0,0.024830699774266364,0.13191975651140778
2024-05,CZ01,Sensors & Readers,Professional,32.0,621510.34,166990.16,443.0,0.07223476297968397,0.2686844437696725
2024-05,CZ01,Terminals,Essential,43.0,797989.11,291730.23,443.0,0.09706546275395034,0.3655817182768321
2024-05,CZ01,Terminals,Premium,16.0,552970.7,76253.62,443.0,0.03611738148984198,0.13789812009931088
2024-05,CZ01,Terminals,Professional,37.0,860538.8,237033.62,443.0,0.0835214446952596,0.2754479170491789
2024-06,CN01,Control Systems,Essential,42.0,827672.38,248979.33000000002,373.0,0.1126005361930295,0.30081870075210193
2024-06,CN01,Control Systems,Premium,13.0,476700.98,70807.04,373.0,0.03485254691689008,0.14853554528039778
2024-06,CN01,Control Systems,Professional,23.0,591266.2999999999,160153.24,373.0,0.06166219839142091,0.2708648201326543
2024-06,CN01,Edge Appliances,Essential,38.0,910377.54,312247.14,373.0,0.10187667560321716,0.3429864273672657
2024-06,CN01,Edge Appliances,Premium,12.0,521474.12,76113.64,373.0,0.032171581769437,0.14595861439873564
2024-06,CN01,Edge Appliances,Professional,14.0,417000.85000000003,115316.13,373.0,0.03753351206434316,0.2765369183300226
2024-06,CN01,Network Devices,Essential,47.0,1015409.37,373314.34,373.0,0.1260053619302949,0.3676490990032917
2024-06,CN01,Network Devices,Premium,4.0,160968.42,22636.16,373.0,0.010723860589812333,0.14062485051415674
2024-06,CN01,Network Devices,Professional,24.0,654374.55,179985.15,373.0,0.064343163538874,0.275049128973613
2024-06,CN01,Sensors & Readers,Essential,45.0,664520.82,249950.83,373.0,0.12064343163538874,0.37613694330901476
2024-06,CN01,Sensors & Readers,Premium,11.0,318579.18,42310.7,373.0,0.029490616621983913,0.1328106249755555
2024-06,CN01,Sensors & Readers,Professional,28.0,546307.86,147660.95,373.0,0.07506702412868632,0.27028889901016623
2024-06,CN01,Terminals,Essential,49.0,910817.9600000001,335232.82,373.0,0.13136729222520108,0.3680568837267987
2024-06,CN01,Terminals,Premium,3.0,113923.22,11931.599999999999,373.0,0.00804289544235925,0.10473369695835492
2024-06,CN01,Terminals,Professional,20.0,481593.85000000003,128734.35,373.0,0.05361930294906166,0.2673089575375599
2024-06,CZ01,Control Systems,Essential,43.0,869326.83,271113.84,447.0,0.09619686800894854,0.31186641277366306
2024-06,CZ01,Control Systems,Premium,12.0,459688.59,60769.18,447.0,0.026845637583892617,0.13219640713727526
2024-06,CZ01,Control Systems,Professional,27.0,692564.6799999999,188605.8,447.0,0.06040268456375839,0.2723295100755066
2024-06,CZ01,Edge Appliances,Essential,46.0,1064309.26,307378.01,447.0,0.1029082774049217,0.2888051636420038
2024-06,CZ01,Edge Appliances,Premium,10.0,446261.52,60454.96,447.0,0.02237136465324385,0.1354698025498591
2024-06,CZ01,Edge Appliances,Professional,31.0,933946.41,255167.28,447.0,0.06935123042505593,0.27321404875896466
2024-06,CZ01,Network Devices,Essential,40.0,862385.99,317293.83,447.0,0.0894854586129754,0.36792553877179757
2024-06,CZ01,Network Devices,Premium,12.0,472250.14,70431.98,447.0,0.026845637583892617,0.14914125806294096
2024-06,CZ01,Network Devices,Professional,29.0,795277.2,217196.86000000002,447.0,0.06487695749440715,0.2731083702638527
2024-06,CZ01,Sensors & Readers,Essential,62.0,939587.7,346852.86,447.0,0.13870246085011187,0.3691543216242614
2024-06,CZ01,Sensors & Readers,Premium,12.0,340874.31,47447.98,447.0,0.026845637583892617,0.1391949425581529
2024-06,CZ01,Sensors & Readers,Professional,34.0,660832.85,179636.43000000002,447.0,0.07606263982102908,0.2718333841908737
2024-06,CZ01,Terminals,Essential,40.0,729484.92,272400.29,447.0,0.0894854586129754,0.37341455941268803
2024-06,CZ01,Terminals,Premium,14.0,484912.44,68356.38,447.0,0.03131991051454139,0.14096643921941868
2024-06,CZ01,Terminals,Professional,35.0,821438.03,226652.1,447.0,0.07829977628635347,0.27592111848047746
2024-07,CN01,Control Systems,Essential,40.0,788184.53,237323.84,337.0,0.11869436201780416,0.3011018752169622
2024-07,CN01,Control Systems,Premium,12.0,437007.64,65178.24,337.0,0.03560830860534125,0.1491466831106202
2024-07,CN01,Control Systems,Professional,20.0,511108.88,138640.76,337.0,0.05934718100890208,0.2712548449559319
2024-07,CN01,Edge Appliances,Essential,35.0,839451.76,284783.35,337.0,0.10385756676557864,0.33924921427289634
2024-07,CN01,Edge Appliances,Premium,7.0,301025.68,44859.56,337.0,0.020771513353115726,0.149022369121465
2024-07,CN01,Edge Appliances,Professional,13.0,389301.13,106333.72,337.0,0.03857566765578635,0.2731400240220212
2024-07,CN01,Network Devices,Essential,43.0,928422.39,340158.13,337.0,0.12759643916913946,0.3663829455900994
2024-07,CN01,Network Devices,Premium,4.0,160838.78,22333.7,337.0,0.011869436201780416,0.1388576809647524
2024-07,CN01,Network Devices,Professional,22.0,596812.57,164202.88,337.0,0.06528189910979229,0.275133079050262
2024-07,CN01,Sensors & Readers,Essential,42.0,619852.05,232333.88,337.0,0.12462908011869436,0.37482150780980716
2024-07,CN01,Sensors & Readers,Premium,11.0,316443.8,42109.39,337.0,0.032640949554896145,0.13307067479280682
2024-07,CN01,Sensors & Readers,Professional,27.0,524468.38,141630.66,337.0,0.08011869436201781,0.27004613700448443
2024-07,CN01,Terminals,Essential,45.0,836952.73,306731.46,337.0,0.13353115727002968,0.36648600214255833
2024-07,CN01,Terminals,Premium,2.0,75122.22,8050.44,337.0,0.005934718100890208,0.1071645646254863
2024-07,CN01,Terminals,Professional,14.0,336689.07,89667.25,337.0,0.04154302670623145,0.26632064414802653
2024-07,CZ01,Control Systems,Essential,40.0,803862.32,247229.49000000002,412.0,0.0970873786407767,0.30755203204449244
2024-07,CZ01,Control Systems,Premium,8.0,304559.63,40414.58,412.0,0.019417475728155338,0.1326984144287278
2024-07,CZ01,Control Systems,Professional,27.0,692006.96,187444.44,412.0,0.06553398058252427,0.27087074384338566
2024-07,CZ01,Edge Appliances,Essential,43.0,997880.33,290241.15,412.0,0.10436893203883495,0.29085767228220644
2024-07,CZ01,Edge Appliances,Premium,7.0,309793.44,42228.200000000004,412.0,0.01699029126213592,0.13631082698200453
2024-07,CZ01,Edge Appliances,Professional,31.0,939118.49,253269.43,412.0,0.07524271844660194,0.2696884713663768
2024-07,CZ01,Network Devices,Essential,36.0,771314.02,283877.33,412.0,0.08737864077669903,0.3680437832570449
2024-07,CZ01,Network Devices,Premium,11.0,429663.88,64462.83,412.0,0.02669902912621359,0.15003083340400875
2024-07,CZ01,Network Devices,Professional,28.0,764320.88,208621.47,412.0,0.06796116504854369,0.2729501122617506
2024-07,CZ01,Sensors & Readers,Essential,60.0,909408.72,334430.05,412.0,0.14563106796116504,0.3677444944666904
2024-07,CZ01,Sensors & Readers,Premium,8.0,236460.55,28840.8,412.0,0.019417475728155338,0.12196875969374173
2024-07,CZ01,Sensors & Readers,Professional,31.0,607527.35,162548.01,412.0,0.07524271844660194,0.2675566951841757
2024-07,CZ01,Terminals,Essential,34.0,623435.55,230956.03,412.0,0.0825242718446602,0.37045694619114994
2024-07,CZ01,Terminals,Premium,13.0,448109.0,63055.83,412.0,0.03155339805825243,0.14071538398023695
2024-07,CZ01,Terminals,Professional,35.0,820776.59,225279.41,412.0,0.08495145631067962,0.2744710469873416
2024-08,CN01,Control Systems,Essential,33.0,653292.53,192999.27,302.0,0.10927152317880795,0.29542549644643873
2024-08,CN01,Control Systems,Premium,10.0,369599.7,51866.25,302.0,0.033112582781456956,0.14033087689194554
2024-08,CN01,Control Systems,Professional,16.0,406290.75,109959.79,302.0,0.052980132450331126,0.2706431047224186
2024-08,CN01,Edge Appliances,Essential,31.0,748999.22,253725.13,302.0,0.10264900662251655,0.33875219522925537
2024-08,CN01,Edge Appliances,Premium,4.0,171362.57,25257.9,302.0,0.013245033112582781,0.14739449811005986
2024-08,CN01,Edge Appliances,Professional,11.0,329804.78,89025.64,302.0,0.03642384105960265,0.26993435328620763
2024-08,CN01,Network Devices,Essential,39.0,848030.19,307141.33999999997,302.0,0.1291390728476821,0.36218208222044546
2024-08,CN01,Network Devices,Premium,3.0,119050.01,16776.21,302.0,0.009933774834437087,0.14091733381626764
2024-08,CN01,Network Devices,Professional,17.0,461236.31,125701.45,302.0,0.056291390728476824,0.27253155763040426
2024-08,CN01,Sensors & Readers,Essential,39.0,577742.65,214774.42,302.0,0.1291390728476821,0.37174755922900965
2024-08,CN01,Sensors & Readers,Premium,8.0,229750.38,29906.629999999997,302.0,0.026490066225165563,0.1301701002627286
2024-08,CN01,Sensors & Readers,Professional,25.0,487184.93,129844.59999999999,302.0,0.08278145695364239,0.26652014872463314
2024-08,CN01,Terminals,Essential,40.0,747248.56,271301.65,302.0,0.13245033112582782,0.3630674778416435
2024-08,CN01,Terminals,Premium,2.0,75386.36,7725.83,302.0,0.006622516556291391,0.10248312824760342
2024-08,CN01,Terminals,Professional,24.0,552074.11,153657.17,302.0,0.07947019867549669,0.27832707097965526
2024-08,CZ01,Control Systems,Essential,37.0,745630.04,223243.16,346.0,0.1069364161849711,0.29940204662355074
2024-08,CZ01,Control Systems,Premium,6.0,224247.51,30572.18,346.0,0.017341040462427744,0.13633230531745927
2024-08,CZ01,Control Systems,Professional,25.0,641132.56,171930.84,346.0,0.07225433526011561,0.26816738179698746
2024-08,CZ01,Edge Appliances,Essential,39.0,907984.9,263550.35,346.0,0.11271676300578035,0.29025851641365397
2024-08,CZ01,Edge Appliances,Premium,6.0,261443.15,36535.22,346.0,0.017341040462427744,0.1397444147991638
2024-08,CZ01,Edge Appliances,Professional,26.0,787285.05,210500.76,346.0,0.07514450867052024,0.2673755331693394
2024-08,CZ01,Network Devices,Essential,33.0,715506.62,259515.2,346.0,0.0953757225433526,0.36270132622951834
2024-08,CZ01,Network Devices,Premium,6.0,238100.02,33552.42,346.0,0.017341040462427744,0.14091733381626764
2024-08,CZ01,Network Devices,Professional,24.0,656146.69,177252.21,346.0,0.06936416184971098,0.2701411326177688
2024-08,CZ01,Sensors & Readers,Essential,52.0,791521.64,288450.39,346.0,0.15028901734104047,0.36442514698650563
2024-08,CZ01,Sensors & Readers,Premium,6.0,173726.83,22143.36,346.0,0.017341040462427744,0.1274607957792127
2024-08,CZ01,Sensors & Readers,Professional,26.0,515029.27,134606.43,346.0,0.07514450867052024,0.26135685453372387
2024-08,CZ01,Terminals,Essential,31.0,566638.9500000001,209230.81,346.0,0.08959537572254335,0.36924890179187286
2024-08,CZ01,Terminals,Premium,10.0,346974.8,46668.66,346.0,0.028901734104046242,0.13450158340029306
2024-08,CZ01,Terminals,Professional,19.0,461322.25,120177.28,346.0,0.05491329479768786,0.2605061429402115
2024-09,CN01,Control Systems,Essential,41.0,816904.97,245116.49,412.0,0.09951456310679611,0.3000550847425986
2024-09,CN01,Control Systems,Premium,10.0,363264.78,54843.880000000005,412.0,0.024271844660194174,0.150974944501914
2024-09,CN01,Control Systems,Professional,24.0,618079.04,166112.88,412.0,0.05825242718446602,0.2687566949366217
2024-09,CN01,Edge Appliances,Essential,47.0,1113708.78,341861.94,412.0,0.11407766990291263,0.30695810802533136
2024-09,CN01,Edge Appliances,Premium,12.0,524515.1599999999,74433.58,412.0,0.02912621359223301,0.14190930153477357
2024-09,CN01,Edge Appliances,Professional,16.0,478499.73,131188.01,412.0,0.038834951456310676,0.27416527486859815
2024-09,CN01,Network Devices,Essential,50.0,1089917.16,396648.0,412.0,0.12135922330097088,0.363924905999278
2024-09,CN01,Network Devices,Premium,4.0,161907.13999999998,22107.85,412.0,0.009708737864077669,0.13654647966729572
2024-09,CN01,Network Devices,Professional,26.0,719225.26,193442.74,412.0,0.06310679611650485,0.26895988052477465
2024-09,CN01,Sensors & Readers,Essential,58.0,875863.7000000001,323256.61,412.0,0.1407766990291262,0.3690718201930277
2024-09,CN01,Sensors & Readers,Premium,13.0,370961.2,50574.1,412.0,0.03155339805825243,0.1363325868042264
2024-09,CN01,Sensors & Readers,Professional,26.0,508966.27,136199.18,412.0,0.06310679611650485,0.2675996191260375
2024-09,CN01,Terminals,Essential,47.0,882366.44,321301.23,412.0,0.11407766990291263,0.3641358232074194
2024-09,CN01,Terminals,Premium,4.0,153553.96,15101.14,412.0,0.009708737864077669,0.09834419118855678
2024-09,CN01,Terminals,Professional,34.0,799899.8,218904.5,412.0,0.0825242718446602,0.2736649015289165
2024-09,CZ01,Control Systems,Essential,44.0,892620.82,272788.82,417.0,0.10551558752997602,0.30560436625262677
2024-09,CZ01,Control Systems,Premium,11.0,417807.97000000003,55882.62,417.0,0.026378896882494004,0.13375192435893454
2024-09,CZ01,Control Systems,Professional,27.0,696603.52,187360.52,417.0,0.06474820143884892,0.2689629245628848
2024-09,CZ01,Edge Appliances,Essential,38.0,900181.49,284178.14,417.0,0.09112709832134293,0.31568982828118364
2024-09,CZ01,Edge Appliances,Premium,10.0,448863.95999999996,58964.27,417.0,0.023980815347721823,0.13136334224739274
2024-09,CZ01,Edge Appliances,Professional,33.0,1008399.1,269341.67,417.0,0.07913669064748201,0.2670982847961685
2024-09,CZ01,Network Devices,Essential,38.0,819808.12,300408.04,417.0,0.09112709832134293,0.36643701455408856
2024-09,CZ01,Network Devices,Premium,14.0,554618.07,80272.01,417.0,0.03357314148681055,0.14473385261320462
2024-09,CZ01,Network Devices,Professional,29.0,799915.04,215773.98,417.0,0.06954436450839328,0.26974612203816045
2024-09,CZ01,Sensors & Readers,Essential,52.0,783023.07,289266.27,417.0,0.12470023980815348,0.36942241050445684
2024-09,CZ01,Sensors & Readers,Premium,9.0,266130.22000000003,32523.08,417.0,0.02158273381294964,0.1222073915544052
2024-09,CZ01,Sensors & Readers,Professional,37.0,726755.65,194014.73,417.0,0.08872901678657075,0.2669600573452714
2024-09,CZ01,Terminals,Essential,38.0,695102.88,258153.35,417.0,0.09112709832134293,0.37138869285076187
2024-09,CZ01,Terminals,Premium,16.0,558738.4,76052.82,417.0,0.03836930455635491,0.13611525536816516
2024-09,CZ01,Terminals,Professional,21.0,510730.99,134145.24,417.0,0.050359712230215826,0.26265341760444183
2024-10,CN01,Control Systems,Essential,43.0,860108.92,258566.76,426.0,0.10093896713615023,0.30062094926303057
2024-10,CN01,Control Systems,Premium,11.0,403536.43,58511.159999999996,426.0,0.025821596244131457,0.14499597966904748
2024-10,CN01,Control Systems,Professional,22.0,562209.96,151618.46,426.0,0.051643192488262914,0.269682984627309
2024-10,CN01,Edge Appliances,Essential,51.0,1212611.81,369648.46,426.0,0.11971830985915492,0.3048365989442244
2024-10,CN01,Edge Appliances,Premium,8.0,347338.29,49437.79,426.0,0.018779342723004695,0.14233325672214256
2024-10,CN01,Edge Appliances,Professional,17.0,512900.08,138188.49,426.0,0.03990610328638498,0.26942575247794853
2024-10,CN01,Network Devices,Essential,53.0,1159105.32,419144.22,426.0,0.12441314553990611,0.3616101252990539
2024-10,CN01,Network Devices,Premium,4.0,162188.94,21692.21,426.0,0.009389671361502348,0.13374654276672626
2024-10,CN01,Network Devices,Professional,25.0,680839.21,185592.22,426.0,0.05868544600938967,0.2725933190598703
2024-10,CN01,Sensors & Readers,Essential,64.0,968393.5599999999,355384.96,426.0,0.15023474178403756,0.36698401835716465
2024-10,CN01,Sensors & Readers,Premium,15.0,429797.36,57068.08,426.0,0.035211267605633804,0.1327790380099124
2024-10,CN01,Sensors & Readers,Professional,28.0,547889.94,145750.49,426.0,0.06572769953051644,0.2660214750429621
2024-10,CN01,Terminals,Essential,44.0,816084.14,298800.35,426.0,0.10328638497652583,0.36613914589738256
2024-10,CN01,Terminals,Premium,3.0,114787.04000000001,11194.67,426.0,0.007042253521126761,0.09752555689213695
2024-10,CN01,Terminals,Professional,38.0,894273.26,243035.29,426.0,0.0892018779342723,0.27176848606655196
2024-10,CZ01,Control Systems,Essential,44.0,890222.14,271071.06,443.0,0.09932279909706546,0.304498223331089
2024-10,CZ01,Control Systems,Premium,12.0,455674.77999999997,60058.14,443.0,0.02708803611738149,0.13180044767893453
2024-10,CZ01,Control Systems,Professional,29.0,754760.86,199425.86000000002,443.0,0.0654627539503386,0.26422390265441165
2024-10,CZ01,Edge Appliances,Essential,40.0,949454.0,294889.91,443.0,0.09029345372460497,0.3105889384846448
2024-10,CZ01,Edge Appliances,Premium,12.0,537216.6,70188.62,443.0,0.02708803611738149,0.13065236628950036
2024-10,CZ01,Edge Appliances,Professional,33.0,1010154.29,267468.77,443.0,0.0744920993227991,0.2647801159167477
2024-10,CZ01,Network Devices,Essential,41.0,889940.7,323346.19,443.0,0.09255079006772009,0.3633345345369641
2024-10,CZ01,Network Devices,Premium,15.0,598143.6,83781.0,443.0,0.033860045146726865,0.14006837154154955
2024-10,CZ01,Network Devices,Professional,33.0,921775.43,243163.07,443.0,0.0744920993227991,0.26379860222570695
2024-10,CZ01,Sensors & Readers,Essential,55.0,827891.7,304763.57999999996,443.0,0.12415349887133183,0.3681201055645321
2024-10,CZ01,Sensors & Readers,Premium,8.0,234656.38,28971.59,443.0,0.01805869074492099,0.12346389218141011
2024-10,CZ01,Sensors & Readers,Professional,36.0,706441.53,187604.63,443.0,0.08126410835214447,0.26556285556994363
2024-10,CZ01,Terminals,Essential,44.0,823406.38,299269.68,443.0,0.09932279909706546,0.3634531954926072
2024-10,CZ01,Terminals,Premium,18.0,630832.54,83476.36,443.0,0.040632054176072234,0.13232728926760817
2024-10,CZ01,Terminals,Professional,23.0,558110.56,146011.65,443.0,0.05191873589164785,0.26161778770141886
2024-11,CN01,Control Systems,Essential,45.0,899216.9400000001,270860.62,436.0,0.10321100917431193,0.30121832446795316
2024-11,CN01,Control Systems,Premium,13.0,478495.94999999995,70197.76000000001,436.0,0.02981651376146789,0.14670502435809543
2024-11,CN01,Control Systems,Professional,19.0,482545.74,132255.26,436.0,0.04357798165137615,0.27407818375932613
2024-11,CN01,Edge Appliances,Essential,51.0,1214338.0,372581.68,436.0,0.11697247706422019,0.3068187605098416
2024-11,CN01,Edge Appliances,Premium,10.0,438480.07999999996,61917.12,436.0,0.022935779816513763,0.14120851282457347
2024-11,CN01,Edge Appliances,Professional,19.0,574878.41,155736.91,436.0,0.04357798165137615,0.2709040856135126
2024-11,CN01,Network Devices,Essential,55.0,1202846.92,437571.5,436.0,0.12614678899082568,0.36377987316956345
2024-11,CN01,Network Devices,Premium,4.0,162419.82,22139.739999999998,436.0,0.009174311926605505,0.13631181219139388
2024-11,CN01,Network Devices,Professional,26.0,705157.9299999999,194964.41,436.0,0.05963302752293578,0.27648332622452393
2024-11,CN01,Sensors & Readers,Essential,65.0,983627.96,363131.58,436.0,0.14908256880733944,0.3691757399820152
2024-11,CN01,Sensors & Readers,Premium,17.0,479196.07,68121.53,436.0,0.0389908256880734,0.14215794799819623
2024-11,CN01,Sensors & Readers,Professional,27.0,534751.69,141548.91,436.0,0.06192660550458716,0.26470025742228137
2024-11,CN01,Terminals,Essential,46.0,853560.15,314266.88,436.0,0.10550458715596331,0.3681836365017744
2024-11,CN01,Terminals,Premium,4.0,147083.56,16985.06,436.0,0.009174311926605505,0.11547898351114157
2024-11,CN01,Terminals,Professional,35.0,822577.47,226067.6,436.0,0.08027522935779817,0.27482833926876216
2024-11,CZ01,Control Systems,Essential,48.0,973853.27,294141.72,463.0,0.10367170626349892,0.30203905358350336
2024-11,CZ01,Control Systems,Premium,13.0,493515.99,66673.54000000001,463.0,0.028077753779697623,0.13509904714536203
2024-11,CZ01,Control Systems,Professional,34.0,883177.08,236183.09,463.0,0.0734341252699784,0.2674243878702106
2024-11,CZ01,Edge Appliances,Essential,41.0,975470.08,305994.05,463.0,0.08855291576673865,0.31368881144975763
2024-11,CZ01,Edge Appliances,Premium,13.0,578878.04,78630.27,463.0,0.028077753779697623,0.13583218668996322
2024-11,CZ01,Edge Appliances,Professional,33.0,1011592.27,269997.98,463.0,0.07127429805615551,0.26690395726333493
2024-11,CZ01,Network Devices,Essential,41.0,889791.05,325267.29,463.0,0.08855291576673865,0.365554688373186
2024-11,CZ01,Network Devices,Premium,16.0,636240.3,91758.9,463.0,0.03455723542116631,0.14422050913782103
2024-11,CZ01,Network Devices,Professional,36.0,1004032.7999999999,268014.57,463.0,0.07775377969762419,0.2669380621828291
2024-11,CZ01,Sensors & Readers,Essential,52.0,785502.59,290055.1,463.0,0.11231101511879049,0.3692605265629996
2024-11,CZ01,Sensors & Readers,Premium,9.0,266972.95,32562.21,463.0,0.019438444924406047,0.12196819939997666
2024-11,CZ01,Sensors & Readers,Professional,41.0,806522.75,215535.7,463.0,0.08855291576673865,0.2672406946983207
2024-11,CZ01,Terminals,Essential,47.0,879049.94,321575.05,463.0,0.10151187904967603,0.3658211386715981
2024-11,CZ01,Terminals,Premium,17.0,599597.39,79753.38,463.0,0.0367170626349892,0.13301155296890135
2024-11,CZ01,Terminals,Professional,22.0,537193.46,140881.58,463.0,0.047516198704103674,0.26225483087601253
2024-12,CN01,Control Systems,Essential,51.0,1011141.75,296470.39,444.0,0.11486486486486487,0.29320358891322607
2024-12,CN01,Control Systems,Premium,14.0,509811.47,76573.81,444.0,0.03153153153153153,0.15020024951576708
2024-12,CN01,Control Systems,Professional,19.0,481723.41000000003,131976.59,444.0,0.04279279279279279,0.27396756574483266
2024-12,CN01,Edge Appliances,Essential,54.0,1284583.35,398082.05,444.0,0.12162162162162163,0.309891958353656
2024-12,CN01,Edge Appliances,Premium,10.0,437732.9,61752.759999999995,444.0,0.02252252252252252,0.14107406594295285
2024-12,CN01,Edge Appliances,Professional,19.0,573898.79,155407.71,444.0,0.04279279279279279,0.2707928866690937
2024-12,CN01,Network Devices,Essential,56.0,1224635.3599999999,444805.27,444.0,0.12612612612612611,0.36321445920032885
2024-12,CN01,Network Devices,Premium,4.0,162143.06,22080.079999999998,444.0,0.009009009009009009,0.13617653447517272
