month,source_factory,product_family,quality_tier,units,revenue,gross_profit,factory_units_in_sales,unit_mix_pct,gross_margin_pct
2024-05,CN01,Edge Appliances,Essential,36.0,854843.26,295859.64,354.0,0.1016949152542373,0.3460981139396245
2024-05,CN01,Edge Appliances,Premium,9.0,379381.26,64168.6,354.0,0.025423728813559324,0.16914014150303575
2024-05,CN01,Edge Appliances,Professional,20.0,590559.46,170397.52,354.0,0.05649717514124294,0.2885357555698117
2024-05,CN01,Network Devices,Essential,48.0,1028272.65,388051.6,354.0,0.13559322033898305,0.3773820105008141
2024-05,CN01,Network Devices,Premium,6.0,248841.22,34532.270000000004,354.0,0.01694915254237288,0.13877230629234177
2024-05,CN01,Network Devices,Professional,21.0,562579.4,162976.7,354.0,0.059322033898305086,0.28969546343147295
2024-05,CN01,Sensors & Readers,Essential,41.0,601939.65,231715.82,354.0,0.11581920903954802,0.3849485907765006
2024-05,CN01,Sensors & Readers,Premium,10.0,288400.82,41868.38,354.0,0.02824858757062147,0.14517427516329529
2024-05,CN01,Sensors & Readers,Professional,27.0,520841.8,147301.74,354.0,0.07627118644067797,0.28281474336353185
2024-05,CN01,Terminals,Essential,38.0,688145.13,263350.84,354.0,0.10734463276836158,0.3826966558638583
2024-05,CN01,Terminals,Premium,2.0,74602.76,9195.93,354.0,0.005649717514124294,0.12326527865725076
2024-05,CN01,Terminals,Professional,19.0,456526.99,126458.26000000001,354.0,0.05367231638418079,0.2770006215842792
2024-05,CZ01,Control Systems,Essential,41.0,817580.1900000001,262589.17,438.0,0.09360730593607305,0.32117848892596085
2024-05,CZ01,Control Systems,Premium,8.0,302453.64,44720.49,438.0,0.0182648401826484,0.1478589908853469
2024-05,CZ01,Control Systems,Professional,28.0,710271.76,202169.93,438.0,0.0639269406392694,0.28463743229774474
2024-05,CZ01,Edge Appliances,Essential,46.0,1065276.26,332509.57,438.0,0.1050228310502283,0.31213459126555587
2024-05,CZ01,Edge Appliances,Premium,5.0,209799.91,35850.229999999996,438.0,0.01141552511415525,0.1708781953242973
2024-05,CZ01,Edge Appliances,Professional,27.0,816081.5,229165.31,438.0,0.06164383561643835,0.28081179392009253
2024-05,CZ01,Network Devices,Essential,36.0,768766.64,290477.85,438.0,0.0821917808219178,0.37784918710832716
2024-05,CZ01,Network Devices,Premium,12.0,468606.88,76226.61,438.0,0.0273972602739726,0.16266643374932951
2024-05,CZ01,Network Devices,Professional,30.0,817462.3,232158.25,438.0,0.0684931506849315,0.2839987238555221
2024-05,CZ01,Sensors & Readers,Essential,63.0,947932.0,358834.5,438.0,0.14383561643835616,0.3785445580484676
2024-05,CZ01,Sensors & Readers,Premium,12.0,338244.57,51718.24,438.0,0.0273972602739726,0.15290190763446695
2024-05,CZ01,Sensors & Readers,Professional,33.0,638265.34,180160.7,438.0,0.07534246575342465,0.2822661496862731
2024-05,CZ01,Terminals,Essential,47.0,868079.24,327354.85,438.0,0.10730593607305935,0.37710249815443114
2024-05,CZ01,Terminals,Premium,14.0,481171.54,74408.86,438.0,0.0319634703196347,0.1546410246956834
2024-05,CZ01,Terminals,Professional,36.0,836452.57,240778.53,438.0,0.0821917808219178,0.28785676395255744
2024-06,CN01,Control Systems,Essential,43.0,843243.4,259692.63,363.0,0.1184573002754821,0.30796876678785745
2024-06,CN01,Control Systems,Premium,13.0,474531.39,76749.33,363.0,0.03581267217630854,0.16173709815066187
2024-06,CN01,Control Systems,Professional,22.0,565451.92,158646.82,363.0,0.06060606060606061,0.28056641844986574
2024-06,CN01,Edge Appliances,Essential,32.0,763306.24,260968.0,363.0,0.0881542699724518,0.3418916108952548
2024-06,CN01,Edge Appliances,Premium,8.0,340243.92,56704.240000000005,363.0,0.02203856749311295,0.1666576143373848
2024-06,CN01,Edge Appliances,Professional,20.0,594409.58,170621.53,363.0,0.05509641873278237,0.28704370814481156
2024-06,CN01,Network Devices,Essential,48.0,1032948.22,389150.11,363.0,0.1322314049586777,0.3767372869861763
2024-06,CN01,Network Devices,Premium,6.0,249634.55,34556.14,363.0,0.01652892561983471,0.13842691246063496
2024-06,CN01,Network Devices,Professional,26.0,706425.98,201881.57,363.0,0.07162534435261708,0.2857788016233491
2024-06,CN01,Sensors & Readers,Essential,45.0,661496.51,254854.99,363.0,0.12396694214876033,0.385270347080138
2024-06,CN01,Sensors & Readers,Premium,10.0,289320.26,41902.8,363.0,0.027548209366391185,0.1448318897542813
2024-06,CN01,Sensors & Readers,Professional,29.0,561346.66,158512.21,363.0,0.07988980716253444,0.28237846823565316
2024-06,CN01,Terminals,Essential,40.0,727370.63,278044.77,363.0,0.11019283746556474,0.3822601003287691
2024-06,CN01,Terminals,Premium,2.0,74840.6,9198.880000000001,363.0,0.005509641873278237,0.1229129643535728
2024-06,CN01,Terminals,Professional,19.0,457982.41,126732.18000000001,363.0,0.05234159779614325,0.2767184442738751
2024-06,CZ01,Control Systems,Essential,43.0,857560.88,269544.91,454.0,0.0947136563876652,0.31431577196012017
2024-06,CZ01,Control Systems,Premium,12.0,457596.44,66666.91,454.0,0.02643171806167401,0.14568931086963877
2024-06,CZ01,Control Systems,Professional,28.0,712536.17,202615.87,454.0,0.06167400881057269,0.2843587154319478
2024-06,CZ01,Edge Appliances,Essential,52.0,1203928.09,371153.63,454.0,0.1145374449339207,0.308285547187457
2024-06,CZ01,Edge Appliances,Premium,6.0,253727.13,42880.81,454.0,0.013215859030837005,0.1690036457670096
2024-06,CZ01,Edge Appliances,Professional,26.0,785519.98,221308.31,454.0,0.05726872246696035,0.28173479432057225
2024-06,CZ01,Network Devices,Essential,38.0,811345.48,307112.16000000003,454.0,0.08370044052863436,0.37852205696641095
2024-06,CZ01,Network Devices,Premium,12.0,478055.81999999995,74520.56,454.0,0.02643171806167401,0.15588254944788665
2024-06,CZ01,Network Devices,Professional,30.0,820068.42,232669.68,454.0,0.06607929515418502,0.2837198388885649
2024-06,CZ01,Sensors & Readers,Essential,63.0,950954.08,359755.33999999997,454.0,0.13876651982378854,0.37830989694055467
2024-06,CZ01,Sensors & Readers,Premium,11.0,315257.48,46561.15,454.0,0.024229074889867842,0.14769245126237768
2024-06,CZ01,Sensors & Readers,Professional,36.0,697934.41,197015.42,454.0,0.07929515418502203,0.2822835744694118
2024-06,CZ01,Terminals,Essential,45.0,837432.12,314659.24,454.0,0.09911894273127753,0.3757429796220379
2024-06,CZ01,Terminals,Premium,16.0,552970.7,84906.62,454.0,0.03524229074889868,0.15354632713812866
2024-06,CZ01,Terminals,Professional,36.0,839119.1799999999,241313.6,454.0,0.07929515418502203,0.28757964988954254
2024-07,CN01,Control Systems,Essential,39.0,770701.02,238689.61000000002,343.0,0.11370262390670553,0.3097045466476741
2024-07,CN01,Control Systems,Premium,11.0,402980.68,64843.1,343.0,0.03206997084548105,0.16090870659109513
2024-07,CN01,Control Systems,Professional,20.0,511520.77999999997,144622.12,343.0,0.05830903790087463,0.2827297065038101
2024-07,CN01,Edge Appliances,Essential,35.0,841669.8,293735.13,343.0,0.10204081632653061,0.34899093444959056
2024-07,CN01,Edge Appliances,Premium,8.0,341799.54,56560.38,343.0,0.023323615160349854,0.16547822153300734
2024-07,CN01,Edge Appliances,Professional,14.0,420953.47000000003,119314.57,343.0,0.04081632653061224,0.28343885608069697
2024-07,CN01,Network Devices,Essential,44.0,950028.46,357442.91000000003,343.0,0.1282798833819242,0.3762444232460152
2024-07,CN01,Network Devices,Premium,6.0,250775.86000000002,34406.84,343.0,0.01749271137026239,0.13720156318076226
2024-07,CN01,Network Devices,Professional,22.0,597293.55,171146.05,343.0,0.0641399416909621,0.2865359085160052
2024-07,CN01,Sensors & Readers,Essential,41.0,606619.46,232877.88,343.0,0.119533527696793,0.3838945094178153
2024-07,CN01,Sensors & Readers,Premium,9.0,260826.63,37721.93,343.0,0.026239067055393587,0.14462453469570957
2024-07,CN01,Sensors & Readers,Professional,28.0,542496.41,153302.19,343.0,0.08163265306122448,0.2825865520474135
2024-07,CN01,Terminals,Essential,45.0,833993.65,314691.92,343.0,0.13119533527696792,0.3773313142132437
2024-07,CN01,Terminals,Premium,4.0,152663.68,17615.68,343.0,0.011661807580174927,0.11538880760636715
2024-07,CN01,Terminals,Professional,17.0,409277.13,113586.35,343.0,0.04956268221574344,0.27752918908515606
2024-07,CZ01,Control Systems,Essential,38.0,763042.5599999999,240832.99,398.0,0.09547738693467336,0.3156219621615864
2024-07,CZ01,Control Systems,Premium,8.0,302324.11,45327.270000000004,398.0,0.020100502512562814,0.14992939200251018
2024-07,CZ01,Control Systems,Professional,25.0,641077.33,181028.2,398.0,0.06281407035175879,0.28238122224662043
2024-07,CZ01,Edge Appliances,Essential,42.0,972698.96,292405.36,398.0,0.10552763819095477,0.3006123909086939
2024-07,CZ01,Edge Appliances,Premium,5.0,211431.01,35811.06,398.0,0.01256281407035176,0.16937468160417904
2024-07,CZ01,Edge Appliances,Professional,30.0,902607.82,256159.75999999998,398.0,0.07537688442211055,0.2837996240715043
2024-07,CZ01,Network Devices,Essential,35.0,752481.9199999999,283690.47000000003,398.0,0.08793969849246232,0.377006360498336
2024-07,CZ01,Network Devices,Premium,10.0,395761.6,62898.42,398.0,0.02512562814070352,0.15893007305408105
2024-07,CZ01,Network Devices,Professional,27.0,738196.2,209713.65,398.0,0.0678391959798995,0.2840893112156362
2024-07,CZ01,Sensors & Readers,Essential,57.0,862999.35,326119.79,398.0,0.14321608040201006,0.3778911189214685
2024-07,CZ01,Sensors & Readers,Premium,9.0,257065.97999999998,38447.96,398.0,0.022613065326633167,0.14956455926217854
2024-07,CZ01,Sensors & Readers,Professional,29.0,570265.53,158644.32,398.0,0.0728643216080402,0.27819377404767914
2024-07,CZ01,Terminals,Essential,34.0,621515.59,236915.06,398.0,0.08542713567839195,0.38118924740085763
2024-07,CZ01,Terminals,Premium,14.0,484912.44,74241.85,398.0,0.035175879396984924,0.15310362010923045
2024-07,CZ01,Terminals,Professional,35.0,821438.03,234837.72,398.0,0.08793969849246232,0.2858861063445042
2024-08,CN01,Control Systems,Essential,33.0,647083.97,199363.38999999998,287.0,0.11498257839721254,0.3080950838575092
2024-08,CN01,Control Systems,Premium,9.0,333953.17,53491.27,287.0,0.0313588850174216,0.16017596119839198
2024-08,CN01,Control Systems,Professional,15.0,378306.71,109973.95,287.0,0.05226480836236934,0.29070050065990105
2024-08,CN01,Edge Appliances,Essential,32.0,767718.78,268992.31,287.0,0.11149825783972125,0.35037870247227765
2024-08,CN01,Edge Appliances,Premium,5.0,214183.32,36146.9,287.0,0.017421602787456445,0.16876617656314227
2024-08,CN01,Edge Appliances,Professional,10.0,301285.22,86195.48,287.0,0.03484320557491289,0.2860926267806964
2024-08,CN01,Network Devices,Essential,39.0,845058.75,319555.06,287.0,0.13588850174216027,0.37814537746635957
2024-08,CN01,Network Devices,Premium,6.0,250573.91999999998,35506.7,287.0,0.020905923344947737,0.14170149870345644
2024-08,CN01,Network Devices,Professional,17.0,459620.19,133839.82,287.0,0.059233449477351915,0.29119656384111414
2024-08,CN01,Sensors & Readers,Essential,38.0,560016.94,217167.53,287.0,0.13240418118466898,0.3877874301445239
2024-08,CN01,Sensors & Readers,Premium,9.0,258737.76,39203.299999999996,287.0,0.0313588850174216,0.15151750560103788
2024-08,CN01,Sensors & Readers,Professional,25.0,485477.82,138539.29,287.0,0.08710801393728224,0.2853668783467801
2024-08,CN01,Terminals,Essential,37.0,690689.13,261280.66,287.0,0.1289198606271777,0.37828981035216236
2024-08,CN01,Terminals,Premium,2.0,75122.22,9484.57,287.0,0.006968641114982578,0.12625518787916543
2024-08,CN01,Terminals,Professional,10.0,236724.1,67660.65,287.0,0.03484320557491289,0.2858207085801572
2024-08,CZ01,Control Systems,Essential,36.0,724913.22,232502.75,358.0,0.1005586592178771,0.3207318387709911
2024-08,CZ01,Control Systems,Premium,6.0,225940.75,35086.0,358.0,0.01675977653631285,0.15528849930789376
2024-08,CZ01,Control Systems,Professional,26.0,667121.51,190532.19,358.0,0.07262569832402235,0.2856034277773475
2024-08,CZ01,Edge Appliances,Essential,39.0,907884.0599999999,284320.81,358.0,0.10893854748603352,0.31316863300805176
2024-08,CZ01,Edge Appliances,Premium,5.0,211260.74,36692.22,358.0,0.013966480446927373,0.17368215220679434
2024-08,CZ01,Edge Appliances,Professional,24.0,723874.46,207368.29,358.0,0.0670391061452514,0.2864699633138045
2024-08,CZ01,Network Devices,Essential,32.0,690755.89,261655.13,358.0,0.0893854748603352,0.37879536575504263
2024-08,CZ01,Network Devices,Premium,6.0,234604.08000000002,39296.08,358.0,0.01675977653631285,0.16749955925745197
2024-08,CZ01,Network Devices,Professional,27.0,734004.96,212414.08000000002,358.0,0.07541899441340782,0.2893905240095381
2024-08,CZ01,Sensors & Readers,Essential,50.0,756355.3099999999,288199.15,358.0,0.13966480446927373,0.3810367246578861
2024-08,CZ01,Sensors & Readers,Premium,7.0,204789.33,29659.949999999997,358.0,0.019553072625698324,0.1448315202750065
2024-08,CZ01,Sensors & Readers,Professional,27.0,533354.6,149435.03,358.0,0.07541899441340782,0.28017950909207495
2024-08,CZ01,Terminals,Essential,30.0,551513.98,210940.08000000002,358.0,0.08379888268156424,0.3824745838718359
2024-08,CZ01,Terminals,Premium,10.0,348055.38,53961.41,358.0,0.027932960893854747,0.1550368507448441
2024-08,CZ01,Terminals,Professional,33.0,773121.45,224004.94,358.0,0.09217877094972067,0.2897409456172766
2024-09,CN01,Control Systems,Essential,41.0,811745.9700000001,259834.06,388.0,0.1056701030927835,0.32009282411343537
2024-09,CN01,Control Systems,Premium,13.0,477991.92,83914.81,388.0,0.03350515463917526,0.17555696338967403
2024-09,CN01,Control Systems,Professional,22.0,569575.4600000001,166400.84,388.0,0.05670103092783505,0.2921488927911325
2024-09,CN01,Edge Appliances,Essential,39.0,938898.81,335779.75,388.0,0.10051546391752578,0.35763145764344934
2024-09,CN01,Edge Appliances,Premium,9.0,383366.14,69962.1,388.0,0.023195876288659795,0.18249420775658487
2024-09,CN01,Edge Appliances,Professional,15.0,447571.98,133972.88,388.0,0.03865979381443299,0.29933259003389806
2024-09,CN01,Network Devices,Essential,49.0,1064210.52,410758.51,388.0,0.12628865979381443,0.3859748633193365
2024-09,CN01,Network Devices,Premium,6.0,251455.0,38394.62,388.0,0.015463917525773196,0.1526898252172357
2024-09,CN01,Network Devices,Professional,24.0,657951.41,195237.85,388.0,0.061855670103092786,0.29673597021397063
2024-09,CN01,Sensors & Readers,Essential,43.0,637788.13,251519.26,388.0,0.11082474226804123,0.39436177653541465
2024-09,CN01,Sensors & Readers,Premium,14.0,395935.56,67261.03,388.0,0.03608247422680412,0.16987872976097423
2024-09,CN01,Sensors & Readers,Professional,28.0,543965.54,160525.32,388.0,0.07216494845360824,0.2951020022334503
2024-09,CN01,Terminals,Essential,48.0,895240.91,346403.17,388.0,0.12371134020618557,0.38693849457795665
2024-09,CN01,Terminals,Premium,3.0,114231.73000000001,15233.25,388.0,0.007731958762886598,0.13335392889523776
2024-09,CN01,Terminals,Professional,34.0,797415.69,238729.37,388.0,0.08762886597938144,0.29937882210469174
2024-09,CZ01,Control Systems,Essential,42.0,849579.9700000001,282173.81,430.0,0.09767441860465116,0.3321333128887207
2024-09,CZ01,Control Systems,Premium,12.0,458445.78,74088.53,430.0,0.027906976744186046,0.16160805319224444
2024-09,CZ01,Control Systems,Professional,27.0,694440.2100000001,204771.71,430.0,0.06279069767441861,0.2948730604179732
2024-09,CZ01,Edge Appliances,Essential,47.0,1093247.42,341011.61,430.0,0.10930232558139535,0.31192537367250317
2024-09,CZ01,Edge Appliances,Premium,6.0,255577.43,46690.240000000005,430.0,0.013953488372093023,0.18268530206286215
2024-09,CZ01,Edge Appliances,Professional,34.0,1026782.76,303686.14,430.0,0.07906976744186046,0.29576474384902995
2024-09,CZ01,Network Devices,Essential,37.0,799163.38,309365.45999999996,430.0,0.08604651162790698,0.38711165669277786
2024-09,CZ01,Network Devices,Premium,14.0,560908.7,95419.81999999999,430.0,0.03255813953488372,0.17011649132915926
2024-09,CZ01,Network Devices,Professional,29.0,795626.2,235848.31,430.0,0.06744186046511629,0.2964310501589817
2024-09,CZ01,Sensors & Readers,Essential,64.0,971658.14,377333.34,430.0,0.14883720930232558,0.3883396067674584
2024-09,CZ01,Sensors & Readers,Premium,10.0,295200.95,45403.08,430.0,0.023255813953488372,0.15380397657934367
2024-09,CZ01,Sensors & Readers,Professional,34.0,666444.22,194998.11,430.0,0.07906976744186046,0.29259479510528275
2024-09,CZ01,Terminals,Essential,38.0,696587.68,272750.07,430.0,0.08837209302325581,0.39155167085355286
2024-09,CZ01,Terminals,Premium,14.0,488529.98,81305.76,430.0,0.03255813953488372,0.16642941749450055
2024-09,CZ01,Terminals,Professional,22.0,532277.8,154112.33,430.0,0.05116279069767442,0.2895336420192613
2024-10,CN01,Control Systems,Essential,46.0,914602.91,294218.74,435.0,0.10574712643678161,0.3216901420092792
2024-10,CN01,Control Systems,Premium,13.0,479480.99,83316.48000000001,435.0,0.029885057471264367,0.1737638858216256
2024-10,CN01,Control Systems,Professional,23.0,594714.4,173634.15,435.0,0.052873563218390804,0.2919622427168402
2024-10,CN01,Edge Appliances,Essential,51.0,1207403.87,398963.58999999997,435.0,0.11724137931034483,0.33043093525946704
2024-10,CN01,Edge Appliances,Premium,8.0,343792.77999999997,61402.44,435.0,0.01839080459770115,0.1786030526877266
2024-10,CN01,Edge Appliances,Professional,16.0,474524.06,142777.39,435.0,0.0367816091954023,0.30088545984370113
2024-10,CN01,Network Devices,Essential,53.0,1152855.16,444028.29,435.0,0.12183908045977011,0.38515531300566846
2024-10,CN01,Network Devices,Premium,6.0,252238.31999999998,38047.44,435.0,0.013793103448275862,0.15083925392462177
2024-10,CN01,Network Devices,Professional,26.0,719225.26,211001.98,435.0,0.059770114942528735,0.29337398411173715
2024-10,CN01,Sensors & Readers,Essential,60.0,904484.84,352702.6,435.0,0.13793103448275862,0.389948603229215
2024-10,CN01,Sensors & Readers,Premium,16.0,453366.99,76409.61,435.0,0.0367816091954023,0.16853809757962307
2024-10,CN01,Sensors & Readers,Professional,27.0,526674.2,154392.46,435.0,0.06206896551724138,0.2931460474046384
2024-10,CN01,Terminals,Essential,50.0,937884.18,361041.45,435.0,0.11494252873563218,0.3849531292872431
2024-10,CN01,Terminals,Premium,1.0,36654.82,5442.64,435.0,0.0022988505747126436,0.1484836100681984
2024-10,CN01,Terminals,Professional,39.0,914362.4500000001,273290.98,435.0,0.0896551724137931,0.2988869238888801
2024-10,CZ01,Control Systems,Essential,46.0,930384.86,304382.7,430.0,0.10697674418604651,0.3271578387464302
2024-10,CZ01,Control Systems,Premium,13.0,496949.07,79912.01000000001,430.0,0.030232558139534883,0.1608052310068716
2024-10,CZ01,Control Systems,Professional,28.0,719968.16,211941.09,430.0,0.06511627906976744,0.2943756429450991
2024-10,CZ01,Edge Appliances,Essential,42.0,995427.06,336280.36,430.0,0.09767441860465116,0.3378252144361034
2024-10,CZ01,Edge Appliances,Premium,7.0,300083.19,53965.2,430.0,0.01627906976744186,0.1798341319951977
2024-10,CZ01,Edge Appliances,Professional,33.0,1008399.1,294034.71,430.0,0.07674418604651163,0.29158565294237176
2024-10,CZ01,Network Devices,Essential,40.0,864590.95,334181.02999999997,430.0,0.09302325581395349,0.3865192320137054
2024-10,CZ01,Network Devices,Premium,16.0,642269.9299999999,108381.05,430.0,0.037209302325581395,0.16874688497404824
2024-10,CZ01,Network Devices,Professional,30.0,828621.98,243405.43,430.0,0.06976744186046512,0.2937472525167628
2024-10,CZ01,Sensors & Readers,Essential,52.0,782026.3,305083.59,430.0,0.12093023255813953,0.3901193476485382
2024-10,CZ01,Sensors & Readers,Premium,9.0,266130.22000000003,40544.27,430.0,0.020930232558139535,0.15234748612915885
2024-10,CZ01,Sensors & Readers,Professional,36.0,705214.03,206158.72,430.0,0.08372093023255814,0.2923349667334327
2024-10,CZ01,Terminals,Essential,41.0,751838.88,293985.41,430.0,0.09534883720930233,0.3910218237184009
2024-10,CZ01,Terminals,Premium,15.0,512837.33,89327.51000000001,430.0,0.03488372093023256,0.1741829324320053
2024-10,CZ01,Terminals,Professional,22.0,535497.76,153752.44,430.0,0.05116279069767442,0.28712060345499857
2024-11,CN01,Control Systems,Essential,44.0,874412.72,280561.3,439.0,0.10022779043280182,0.32085683748973826
2024-11,CN01,Control Systems,Premium,12.0,445675.63,77611.69,439.0,0.02733485193621868,0.17414389474246103
2024-11,CN01,Control Systems,Professional,23.0,585615.26,175274.15,439.0,0.05239179954441914,0.2992991507769111
2024-11,CN01,Edge Appliances,Essential,52.0,1234134.84,411193.29000000004,439.0,0.11845102505694761,0.3331834388534076
2024-11,CN01,Edge Appliances,Premium,8.0,338496.94,63298.50000000001,439.0,0.018223234624145785,0.18699873623672936
2024-11,CN01,Edge Appliances,Professional,19.0,574061.21,170691.69,439.0,0.04328018223234624,0.29734057453559704
2024-11,CN01,Network Devices,Essential,55.0,1202551.57,463982.91,439.0,0.1252847380410023,0.38583202714541376
2024-11,CN01,Network Devices,Premium,6.0,252677.34,38713.74,439.0,0.01366742596810934,0.15321413467468037
2024-11,CN01,Network Devices,Professional,25.0,679025.71,204868.95,439.0,0.05694760820045558,0.30171015174079346
2024-11,CN01,Sensors & Readers,Essential,64.0,967395.09,378530.26,439.0,0.14578587699316628,0.391288175754541
2024-11,CN01,Sensors & Readers,Premium,16.0,454156.14,77595.3,439.0,0.03644646924829157,0.17085599679440644
2024-11,CN01,Sensors & Readers,Professional,29.0,568188.93,167247.02,439.0,0.06605922551252848,0.29435107086651613
2024-11,CN01,Terminals,Essential,46.0,852346.81,332752.36,439.0,0.10478359908883828,0.39039550109890125
2024-11,CN01,Terminals,Premium,1.0,36718.62,5539.59,439.0,0.002277904328018223,0.1508659639169446
2024-11,CN01,Terminals,Professional,39.0,914389.37,275666.39,439.0,0.0888382687927107,0.3014759346994596
2024-11,CZ01,Control Systems,Essential,47.0,952895.29,314492.87,455.0,0.10329670329670329,0.33003927430473495
2024-11,CZ01,Control Systems,Premium,14.0,539953.1799999999,86523.0,455.0,0.03076923076923077,0.16024167132416928
2024-11,CZ01,Control Systems,Professional,30.0,778166.16,228759.72,455.0,0.06593406593406594,0.2939728450797706
2024-11,CZ01,Edge Appliances,Essential,42.0,997159.67,338632.0,455.0,0.09230769230769231,0.339596566315202
2024-11,CZ01,Edge Appliances,Premium,10.0,431962.55,77840.67,455.0,0.02197802197802198,0.18020235782013974
2024-11,CZ01,Edge Appliances,Professional,33.0,1010154.29,296491.64,455.0,0.07252747252747253,0.29351124173318116
2024-11,CZ01,Network Devices,Essential,40.0,868924.84,336465.86,455.0,0.08791208791208792,0.38722090163747647
2024-11,CZ01,Network Devices,Premium,15.0,598143.6,104363.97,455.0,0.03296703296703297,0.17447979047171952
2024-11,CZ01,Network Devices,Professional,34.0,946905.34,277879.67,455.0,0.07472527472527472,0.2934608754028148
2024-11,CZ01,Sensors & Readers,Essential,55.0,825894.7,324237.44,455.0,0.12087912087912088,0.39258932161690835
2024-11,CZ01,Sensors & Readers,Premium,10.0,296635.98,45779.06,455.0,0.02197802197802198,0.15432740155122113
2024-11,CZ01,Sensors & Readers,Professional,38.0,748319.63,219372.13,455.0,0.08351648351648351,0.29315298063208634
2024-11,CZ01,Terminals,Essential,49.0,915283.43,355224.61,455.0,0.1076923076923077,0.3881033987472055
2024-11,CZ01,Terminals,Premium,15.0,516045.49,90270.69,455.0,0.03296703296703297,0.17492777623151015
2024-11,CZ01,Terminals,Professional,23.0,558110.56,162127.86,455.0,0.05054945054945055,0.2904941630203162
2024-12,CN01,Control Systems,Essential,47.0,937100.52,305093.67,455.0,0.10329670329670329,0.32557197812674354
2024-12,CN01,Control Systems,Premium,15.0,560390.99,96905.7,455.0,0.03296703296703297,0.17292515713002451
2024-12,CN01,Control Systems,Professional,19.0,482545.74,145205.93,455.0,0.041758241758241756,0.3009164063908221
2024-12,CN01,Edge Appliances,Essential,52.0,1237447.09,412546.03,455.0,0.11428571428571428,0.33338478334455496
2024-12,CN01,Edge Appliances,Premium,8.0,338978.81999999995,63605.46000000001,455.0,0.017582417582417582,0.18763844891548095
2024-12,CN01,Edge Appliances,Professional,20.0,602511.32,180266.72,455.0,0.04395604395604396,0.2991922541803862
2024-12,CN01,Network Devices,Essential,57.0,1253437.74,482829.65,455.0,0.12527472527472527,0.38520433412193256
2024-12,CN01,Network Devices,Premium,6.0,253037.04,38938.51,455.0,0.013186813186813187,0.15388462495451258
2024-12,CN01,Network Devices,Professional,25.0,679992.25,205599.52000000002,455.0,0.054945054945054944,0.3023556812596026
2024-12,CN01,Sensors & Readers,Essential,69.0,1045051.14,409206.38,455.0,0.15164835164835164,0.39156589025872934
2024-12,CN01,Sensors & Readers,Premium,18.0,509281.33999999997,88272.97,455.0,0.03956043956043956,0.17332849854659904
2024-12,CN01,Sensors & Readers,Professional,30.0,598299.24,173385.34,455.0,0.06593406593406594,0.2897970253146235
2024-12,CN01,Terminals,Essential,48.0,891096.54,348129.73,455.0,0.1054945054945055,0.39067566124765785
2024-12,CN01,Terminals,Premium,1.0,36770.89,5572.21,455.0,0.002197802197802198,0.15153862199147206
2024-12,CN01,Terminals,Professional,40.0,940536.2,283517.85,455.0,0.08791208791208792,0.3014427833825003
2024-12,CZ01,Control Systems,Essential,49.0,993454.72,326819.62,481.0,0.10187110187110188,0.32897283934591404
2024-12,CZ01,Control Systems,Premium,16.0,612603.54,100555.44,481.0,0.033264033264033266,0.164144399165568
2024-12,CZ01,Control Systems,Professional,35.0,909998.6,267802.44,481.0,0.07276507276507277,0.29428884835647
2024-12,CZ01,Edge Appliances,Essential,44.0,1051019.01,358674.94,481.0,0.09147609147609148,0.34126398912613387
2024-12,CZ01,Edge Appliances,Premium,10.0,432577.47,78230.85,481.0,0.02079002079002079,0.18084818425703034
2024-12,CZ01,Edge Appliances,Professional,34.0,1039225.17,306485.08,481.0,0.07068607068607069,0.29491691391577823
2024-12,CZ01,Network Devices,Essential,43.0,936132.24,362767.19,481.0,0.0893970893970894,0.3875170349864246
2024-12,CZ01,Network Devices,Premium,17.0,681548.91,118140.33,481.0,0.035343035343035345,0.17334094188486046
2024-12,CZ01,Network Devices,Professional,34.0,951885.36,278799.58,481.0,0.07068607068607069,0.29289197178113974
2024-12,CZ01,Sensors & Readers,Essential,57.0,858781.88,337178.26,481.0,0.11850311850311851,0.3926238639315492
2024-12,CZ01,Sensors & Readers,Premium,11.0,325246.23,51017.53,481.0,0.02286902286902287,0.15685817480497777
2024-12,CZ01,Sensors & Readers,Professional,40.0,782349.04,231685.24,481.0,0.08316008316008316,0.29614050526603825
2024-12,CZ01,Terminals,Essential,50.0,934743.47,363371.49,481.0,0.10395010395010396,0.3887392655441605
2024-12,CZ01,Terminals,Premium,17.0,585684.09,102779.58,481.0,0.035343035343035345,0.17548637867216096
2024-12,CZ01,Terminals,Professional,24.0,585317.04,169795.77000000002,481.0,0.0498960498960499,0.2900919645189212
2025-01,CN01,Control Systems,Essential,36.0,716303.8,225792.0,324.0,0.1111111111111111,0.31521820769343956
2025-01,CN01,Control Systems,Premium,11.0,410919.47,67032.98,324.0,0.033950617283950615,0.16312923795019982
2025-01,CN01,Control Systems,Professional,17.0,429860.34,126445.89,324.0,0.05246913580246913,0.2941557483530581
2025-01,CN01,Edge Appliances,Essential,40.0,950738.05,308776.19,324.0,0.12345679012345678,0.32477525223693315
2025-01,CN01,Edge Appliances,Premium,4.0,169200.6,30187.7,324.0,0.012345679012345678,0.1784136699278844
2025-01,CN01,Edge Appliances,Professional,12.0,360890.77,105302.89,324.0,0.037037037037037035,0.2917860437383865
2025-01,CN01,Network Devices,Essential,41.0,889688.91,339465.65,324.0,0.12654320987654322,0.38155544728550117
