month,source_factory,product_family,quality_tier,units,revenue,gross_profit,factory_units_in_sales,unit_mix_pct,gross_margin_pct
2024-05,CN01,Edge Appliances,Premium,9.0,379478.08,64215.65,354.0,0.025423728813559324,0.16922097318506513
2024-05,CN01,Edge Appliances,Professional,20.0,590710.24,170480.91999999998,354.0,0.05649717514124294,0.28860329219957315
2024-05,CN01,Network Devices,Essential,48.0,1028535.1000000001,388209.59,354.0,0.13559322033898305,0.3774393212249149
2024-05,CN01,Network Devices,Premium,6.0,248904.72999999998,34562.06,354.0,0.01694915254237288,0.13885658179336327
2024-05,CN01,Network Devices,Professional,21.0,562723.0,163056.28,354.0,0.059322033898305086,0.28976295619692105
2024-05,CN01,Sensors & Readers,Essential,41.0,602093.29,231809.05,354.0,0.11581920903954802,0.3850052040938705
2024-05,CN01,Sensors & Readers,Premium,10.0,288474.48,41903.17,354.0,0.02824858757062147,0.14525780582046635
2024-05,CN01,Sensors & Readers,Professional,27.0,520974.70999999996,147374.86000000002,354.0,0.07627118644067797,0.2828829445483064
2024-05,CN01,Terminals,Essential,38.0,688320.86,263457.21,354.0,0.10734463276836158,0.38275348795908937
2024-05,CN01,Terminals,Premium,2.0,74621.81,9204.71,354.0,0.005649717514124294,0.12335147056872514
2024-05,CN01,Terminals,Professional,19.0,456643.52999999997,126521.99,354.0,0.05367231638418079,0.2770694900681063
2024-05,CZ01,Control Systems,Essential,41.0,817788.9299999999,262708.38,438.0,0.09360730593607305,0.3212422794717948
2024-05,CZ01,Control Systems,Premium,8.0,302530.84,44757.11,438.0,0.0182648401826484,0.1479423056505578
2024-05,CZ01,Control Systems,Professional,28.0,710453.0700000001,202269.87,438.0,0.0639269406392694,0.28470546267046176
2024-05,CZ01,Edge Appliances,Essential,46.0,1065548.21,332663.56,438.0,0.1050228310502283,0.3121994452038918
2024-05,CZ01,Edge Appliances,Premium,5.0,209853.45,35876.3,438.0,0.01141552511415525,0.17095882864923118
2024-05,CZ01,Edge Appliances,Professional,27.0,816289.7999999999,229279.66999999998,438.0,0.06164383561643835,0.2808802339561269
2024-05,CZ01,Network Devices,Essential,36.0,768962.8400000001,290596.03,438.0,0.0821917808219178,0.3779064668456541
2024-05,CZ01,Network Devices,Premium,12.0,468726.49,76284.3,438.0,0.0273972602739726,0.16274800257181968
2024-05,CZ01,Network Devices,Professional,30.0,817670.93,232273.24,438.0,0.0684931506849315,0.2840668922888086
2024-05,CZ01,Sensors & Readers,Essential,63.0,948173.99,358980.42,438.0,0.14383561643835616,0.37860184289594356
2024-05,CZ01,Sensors & Readers,Premium,12.0,338330.94,51759.43,438.0,0.0273972602739726,0.152984619142429
2024-05,CZ01,Sensors & Readers,Professional,33.0,638428.2,180250.27000000002,438.0,0.07534246575342465,0.28233444262017254
2024-05,CZ01,Terminals,Essential,47.0,868300.89,327488.31,438.0,0.10730593607305935,0.37715993818686516
2024-05,CZ01,Terminals,Premium,14.0,481294.4,74467.59,438.0,0.0319634703196347,0.15472357459384525
2024-05,CZ01,Terminals,Professional,36.0,836666.08,240896.61000000002,438.0,0.0821917808219178,0.2879244369509997
2024-06,CN01,Control Systems,Essential,43.0,842375.36,259203.44,363.0,0.1184573002754821,0.307705391572707
2024-06,CN01,Control Systems,Premium,13.0,474042.92000000004,76513.90000000001,363.0,0.03581267217630854,0.16140711478192735
2024-06,CN01,Control Systems,Professional,22.0,564869.84,158327.28,363.0,0.06060606060606061,0.28028984517920097
2024-06,CN01,Edge Appliances,Essential,32.0,762520.44,260510.24,363.0,0.0881542699724518,0.3416436154813109
2024-06,CN01,Edge Appliances,Premium,8.0,339893.68,56534.46,363.0,0.02203856749311295,0.16632983584749209
2024-06,CN01,Edge Appliances,Professional,20.0,593797.65,170283.43,363.0,0.05509641873278237,0.2867701312054704
2024-06,CN01,Network Devices,Essential,48.0,1031884.98,388509.97,363.0,0.1322314049586777,0.3765051120329322
2024-06,CN01,Network Devices,Premium,6.0,249377.57,34435.659999999996,363.0,0.01652892561983471,0.13808643656283923
2024-06,CN01,Network Devices,Professional,26.0,705698.75,201480.24,363.0,0.07162534435261708,0.28550460093630603
2024-06,CN01,Sensors & Readers,Essential,45.0,660815.51,254441.77,363.0,0.12396694214876033,0.38504206718755735
2024-06,CN01,Sensors & Readers,Premium,10.0,289022.44,41762.1,363.0,0.027548209366391185,0.14449431677346575
2024-06,CN01,Sensors & Readers,Professional,29.0,560768.73,158194.51,363.0,0.07988980716253444,0.2821029446488573
2024-06,CN01,Terminals,Essential,40.0,726621.81,277591.71,363.0,0.11019283746556474,0.3820305228658083
2024-06,CN01,Terminals,Premium,2.0,74763.56,9163.41,363.0,0.005509641873278237,0.12256519084965992
2024-06,CN01,Terminals,Professional,19.0,457510.99,126474.43,363.0,0.05234159779614325,0.27644020092282373
2024-06,CZ01,Control Systems,Essential,43.0,856678.08,269044.31,454.0,0.0947136563876652,0.31405532169096706
2024-06,CZ01,Control Systems,Premium,12.0,457125.42000000004,66444.14,454.0,0.02643171806167401,0.14535210052418435
2024-06,CZ01,Control Systems,Professional,28.0,711802.68,202211.66999999998,454.0,0.06167400881057269,0.2840838840337043
2024-06,CZ01,Edge Appliances,Essential,52.0,1202688.7,370454.97,454.0,0.1145374449339207,0.3080223253116122
2024-06,CZ01,Edge Appliances,Premium,6.0,253465.95,42753.86,454.0,0.013215859030837005,0.16867693668518394
2024-06,CZ01,Edge Appliances,Professional,26.0,784711.34,220863.91999999998,454.0,0.05726872246696035,0.2814588100638382
2024-06,CZ01,Network Devices,Essential,38.0,810510.34,306608.5,454.0,0.08370044052863436,0.37829067054221666
2024-06,CZ01,Network Devices,Premium,12.0,477563.68,74285.06,454.0,0.02643171806167401,0.15555006193100782
2024-06,CZ01,Network Devices,Professional,30.0,819224.2,232204.77000000002,454.0,0.06607929515418502,0.2834447151341477
2024-06,CZ01,Sensors & Readers,Essential,63.0,949975.1000000001,359165.17,454.0,0.13876651982378854,0.37807850963672623
2024-06,CZ01,Sensors & Readers,Premium,11.0,314932.94,46407.29,454.0,0.024229074889867842,0.1473561006352654
2024-06,CZ01,Sensors & Readers,Professional,36.0,697215.87,196620.41,454.0,0.07929515418502203,0.28200793823009224
2024-06,CZ01,Terminals,Essential,45.0,836570.01,314140.78,454.0,0.09911894273127753,0.375510448910307
2024-06,CZ01,Terminals,Premium,16.0,552401.48,84634.82,454.0,0.03524229074889868,0.1532125149266436
2024-06,CZ01,Terminals,Professional,36.0,838255.41,240836.05,454.0,0.07929515418502203,0.28730628771009065
2024-07,CN01,Control Systems,Essential,39.0,768977.01,237716.93,343.0,0.11370262390670553,0.309133988283993
2024-07,CN01,Control Systems,Premium,11.0,402079.2,64409.43,343.0,0.03206997084548105,0.16019090268782865
2024-07,CN01,Control Systems,Professional,20.0,510376.54,143993.04,343.0,0.05830903790087463,0.28213099293317834
2024-07,CN01,Edge Appliances,Essential,35.0,839787.01,292631.33999999997,343.0,0.10204081632653061,0.34845899795473134
2024-07,CN01,Edge Appliances,Premium,8.0,341034.94,56190.619999999995,343.0,0.023323615160349854,0.16476499446068488
2024-07,CN01,Edge Appliances,Professional,14.0,420011.78,118796.43,343.0,0.04081632653061224,0.28284070984866183
2024-07,CN01,Network Devices,Essential,44.0,947903.21,356164.68,343.0,0.1282798833819242,0.3757395019265733
2024-07,CN01,Network Devices,Premium,6.0,250214.88999999998,34144.4,343.0,0.01749271137026239,0.13646030418093824
2024-07,CN01,Network Devices,Professional,22.0,595957.43,170408.66,343.0,0.0641399416909621,0.28594099414114194
2024-07,CN01,Sensors & Readers,Essential,41.0,605262.47,232055.91999999998,343.0,0.119533527696793,0.38339717313052635
2024-07,CN01,Sensors & Readers,Premium,9.0,260243.13,37446.55,343.0,0.026239067055393587,0.14389063795843526
2024-07,CN01,Sensors & Readers,Professional,28.0,541282.86,152635.12,343.0,0.08163265306122448,0.2819877208009136
2024-07,CN01,Terminals,Essential,45.0,832128.02,313568.65,343.0,0.13119533527696792,0.37682741412793674
2024-07,CN01,Terminals,Premium,4.0,152322.18,17460.079999999998,343.0,0.011661807580174927,0.11462598552620504
2024-07,CN01,Terminals,Professional,17.0,408361.62,113085.66,343.0,0.04956268221574344,0.2769252898937956
2024-07,CZ01,Control Systems,Essential,38.0,761335.7,239864.32,398.0,0.09547738693467336,0.3150572342791754
2024-07,CZ01,Control Systems,Premium,8.0,301647.82,45006.08,398.0,0.020100502512562814,0.14920074675162578
2024-07,CZ01,Control Systems,Professional,25.0,639643.24,180240.08000000002,398.0,0.06281407035175879,0.2817822009656508
2024-07,CZ01,Edge Appliances,Essential,42.0,970523.03,291188.75,398.0,0.10552763819095477,0.30003280808287464
2024-07,CZ01,Edge Appliances,Premium,5.0,210958.04,35581.3,398.0,0.01256281407035176,0.16866529476667494
2024-07,CZ01,Edge Appliances,Professional,30.0,900588.67,255048.41,398.0,0.07537688442211055,0.283201886161859
2024-07,CZ01,Network Devices,Essential,35.0,750798.58,282677.32,398.0,0.08793969849246232,0.3765022038267574
2024-07,CZ01,Network Devices,Premium,10.0,394876.26,62473.46,398.0,0.02512562814070352,0.15821022008261523
2024-07,CZ01,Network Devices,Professional,27.0,736544.89,208804.55,398.0,0.0678391959798995,0.2834919538984243
2024-07,CZ01,Sensors & Readers,Essential,57.0,861068.86,324956.92,398.0,0.14321608040201006,0.37738784329048897
2024-07,CZ01,Sensors & Readers,Premium,9.0,256490.9,38174.96,398.0,0.022613065326633167,0.1488355337362846
2024-07,CZ01,Sensors & Readers,Professional,29.0,568989.85,157946.22,398.0,0.0728643216080402,0.2775905756491087
2024-07,CZ01,Terminals,Essential,34.0,620125.31,236074.97,398.0,0.08542713567839195,0.38068913845816094
2024-07,CZ01,Terminals,Premium,14.0,483827.7,73724.74,398.0,0.035175879396984924,0.15237808831532382
2024-07,CZ01,Terminals,Professional,35.0,819600.58,233824.24,398.0,0.08793969849246232,0.28529047649038997
2024-08,CN01,Control Systems,Essential,33.0,645552.88,198500.13,287.0,0.11498257839721254,0.3074885670094137
2024-08,CN01,Control Systems,Premium,9.0,333162.99,53110.9,287.0,0.0313588850174216,0.15941416542095507
2024-08,CN01,Control Systems,Professional,15.0,377411.61,109477.35,287.0,0.05226480836236934,0.29007414477789917
2024-08,CN01,Edge Appliances,Essential,32.0,765902.22,267925.06,287.0,0.11149825783972125,0.3498162728918582
2024-08,CN01,Edge Appliances,Premium,5.0,213676.57,35900.52,287.0,0.017421602787456445,0.16801336711835085
2024-08,CN01,Edge Appliances,Professional,10.0,300572.38,85801.8,287.0,0.03484320557491289,0.2854613587582465
2024-08,CN01,Network Devices,Essential,39.0,843059.2999999999,318349.27,287.0,0.13588850174216027,0.3776119544615664
2024-08,CN01,Network Devices,Premium,6.0,249981.03,35227.43,287.0,0.020905923344947737,0.14092041304094155
2024-08,CN01,Network Devices,Professional,17.0,458532.7,133236.16,287.0,0.059233449477351915,0.29057068339946096
2024-08,CN01,Sensors & Readers,Essential,38.0,558691.84,216361.41,287.0,0.13240418118466898,0.3872643101427793
2024-08,CN01,Sensors & Readers,Premium,9.0,258125.55,38911.58,287.0,0.0313588850174216,0.1507467199585628
2024-08,CN01,Sensors & Readers,Professional,25.0,484329.19,137905.38999999998,287.0,0.08710801393728224,0.28473483086988827
2024-08,CN01,Terminals,Essential,37.0,689054.98,260294.98,287.0,0.1289198606271777,0.3777564745268948
2024-08,CN01,Terminals,Premium,2.0,74944.47,9402.380000000001,287.0,0.006968641114982578,0.12545795573709442
2024-08,CN01,Terminals,Professional,10.0,236163.98,67351.39,287.0,0.03484320557491289,0.28518908768390505
2024-08,CZ01,Control Systems,Essential,36.0,723197.95,231523.51,358.0,0.1005586592178771,0.32013850426428897
2024-08,CZ01,Control Systems,Premium,6.0,225406.14,34830.11,358.0,0.01675977653631285,0.15452156715872956
2024-08,CZ01,Control Systems,Professional,26.0,665543.0599999999,189660.94,358.0,0.07262569832402235,0.2849717041599082
2024-08,CZ01,Edge Appliances,Essential,39.0,905735.89,283103.4,358.0,0.10893854748603352,0.3125672760963464
2024-08,CZ01,Edge Appliances,Premium,5.0,210760.9,36447.82,358.0,0.013966480446927373,0.17293444846743394
2024-08,CZ01,Edge Appliances,Professional,24.0,722161.71,206422.01,358.0,0.0670391061452514,0.2858390401230218
2024-08,CZ01,Network Devices,Essential,32.0,689121.52,260668.93,358.0,0.0893854748603352,0.3782626466229062
2024-08,CZ01,Network Devices,Premium,6.0,234048.99,39026.61,358.0,0.01675977653631285,0.1667454749537693
2024-08,CZ01,Network Devices,Professional,27.0,732268.24,211451.77,358.0,0.07541899441340782,0.288762721704276
2024-08,CZ01,Sensors & Readers,Essential,50.0,754565.66,287117.16,358.0,0.13966480446927373,0.38050652874926744
2024-08,CZ01,Sensors & Readers,Premium,7.0,204304.77,29430.87,358.0,0.019553072625698324,0.14405375850989677
2024-08,CZ01,Sensors & Readers,Professional,27.0,532092.7,148742.29,358.0,0.07541899441340782,0.27954206099801787
2024-08,CZ01,Terminals,Essential,30.0,550209.12,210149.94,358.0,0.08379888268156424,0.3819455773470276
2024-08,CZ01,Terminals,Premium,10.0,347231.85,53567.35,358.0,0.027932960893854747,0.1542696904100243
2024-08,CZ01,Terminals,Professional,33.0,771292.11,222990.91999999998,358.0,0.09217877094972067,0.28911344626616237
2024-09,CN01,Control Systems,Essential,41.0,804912.91,255936.55,388.0,0.1056701030927835,0.31796800227741406
2024-09,CN01,Control Systems,Premium,13.0,473968.3,81944.15,388.0,0.03350515463917526,0.17288951602881458
2024-09,CN01,Control Systems,Professional,22.0,564780.92,163737.52,388.0,0.05670103092783505,0.2899133348909874
2024-09,CN01,Edge Appliances,Essential,39.0,930995.49,331105.55,388.0,0.10051546391752578,0.3556467819194269
2024-09,CN01,Edge Appliances,Premium,9.0,380139.10000000003,68369.1,388.0,0.023195876288659795,0.17985284860199857
2024-09,CN01,Edge Appliances,Professional,15.0,443804.4,131864.88,388.0,0.03865979381443299,0.29712386808242547
2024-09,CN01,Network Devices,Essential,49.0,1055252.38,405318.54,388.0,0.12628865979381443,0.384096304999568
2024-09,CN01,Network Devices,Premium,6.0,249338.32,37385.0,388.0,0.015463917525773196,0.1499368408353758
2024-09,CN01,Network Devices,Professional,24.0,652412.93,192147.07,388.0,0.061855670103092786,0.2945175688041621
2024-09,CN01,Sensors & Readers,Essential,43.0,632419.4299999999,248233.91,388.0,0.11082474226804123,0.3925146796960366
2024-09,CN01,Sensors & Readers,Premium,14.0,392602.66,65639.27,388.0,0.03608247422680412,0.16719007965967425
2024-09,CN01,Sensors & Readers,Professional,28.0,539386.6,157974.22,388.0,0.07216494845360824,0.29287753904157054
2024-09,CN01,Terminals,Essential,48.0,887705.11,341822.85,388.0,0.12371134020618557,0.38506351506752057
2024-09,CN01,Terminals,Premium,3.0,113270.16,14785.01,388.0,0.007731958762886598,0.1305287288373213
2024-09,CN01,Terminals,Professional,34.0,790703.34,234973.43,388.0,0.08762886597938144,0.2971701498061207
2024-09,CZ01,Control Systems,Essential,42.0,842428.4500000001,278046.43,430.0,0.09767441860465116,0.3300534662617341
2024-09,CZ01,Control Systems,Premium,12.0,454586.69999999995,72228.58,430.0,0.027906976744186046,0.15888845846127925
2024-09,CZ01,Control Systems,Professional,27.0,688594.62,201515.61,430.0,0.06279069767441861,0.2926476683770779
2024-09,CZ01,Edge Appliances,Essential,47.0,1084044.84,335804.39,430.0,0.10930232558139535,0.30976983387513746
2024-09,CZ01,Edge Appliances,Premium,6.0,253426.07,45628.01,430.0,0.013953488372093023,0.18004465759974891
2024-09,CZ01,Edge Appliances,Professional,34.0,1018139.46,298867.42,430.0,0.07906976744186046,0.2935427136867871
2024-09,CZ01,Network Devices,Essential,37.0,792436.2899999999,305276.08,430.0,0.08604651162790698,0.3852373797772437
2024-09,CZ01,Network Devices,Premium,14.0,556187.12,93121.7,430.0,0.03255813953488372,0.16742872434730238
2024-09,CZ01,Network Devices,Professional,29.0,788928.79,232111.95,430.0,0.06744186046511629,0.2942115346050434
2024-09,CZ01,Sensors & Readers,Essential,64.0,963478.97,372355.73,430.0,0.14883720930232558,0.38647001293655636
2024-09,CZ01,Sensors & Readers,Premium,10.0,292716.02999999997,44216.27,430.0,0.023255813953488372,0.1510551711158422
2024-09,CZ01,Sensors & Readers,Professional,34.0,660834.2999999999,191880.45,430.0,0.07906976744186046,0.2903609119562953
2024-09,CZ01,Terminals,Essential,38.0,690724.02,269170.96,430.0,0.08837209302325581,0.38969393304144834
2024-09,CZ01,Terminals,Premium,14.0,484417.72000000003,79312.7,430.0,0.03255813953488372,0.16372790821937727
2024-09,CZ01,Terminals,Professional,22.0,527797.25,151629.91,430.0,0.05116279069767442,0.28728817742040147
2024-10,CN01,Control Systems,Essential,46.0,908680.52,290836.04,435.0,0.10574712643678161,0.320064129910037
2024-10,CN01,Control Systems,Premium,13.0,476376.11,81799.35,435.0,0.029885057471264367,0.17171169645765824
2024-10,CN01,Control Systems,Professional,23.0,590863.44,171495.81,435.0,0.052873563218390804,0.29024610153574576
2024-10,CN01,Edge Appliances,Essential,51.0,1199585.54,394459.66000000003,435.0,0.11724137931034483,0.3288299557195396
2024-10,CN01,Edge Appliances,Premium,8.0,341566.62,60308.6,435.0,0.01839080459770115,0.17656467719240246
2024-10,CN01,Edge Appliances,Professional,16.0,471451.28,141055.91,435.0,0.0367816091954023,0.29919509392359694
2024-10,CN01,Network Devices,Essential,53.0,1145390.04,439499.10000000003,435.0,0.12183908045977011,0.38371129890390876
2024-10,CN01,Network Devices,Premium,6.0,250604.99,37270.29,435.0,0.013793103448275862,0.1487212604984442
2024-10,CN01,Network Devices,Professional,26.0,714567.98,208412.25,435.0,0.059770114942528735,0.29166189338626675
2024-10,CN01,Sensors & Readers,Essential,60.0,898628.01,349133.41,435.0,0.13793103448275862,0.38851828132977956
2024-10,CN01,Sensors & Readers,Premium,16.0,450431.30000000005,74983.69,435.0,0.0367816091954023,0.1664708691425307
2024-10,CN01,Sensors & Readers,Professional,27.0,523263.79,152496.47,435.0,0.06206896551724138,0.2914332558727215
2024-10,CN01,Terminals,Essential,50.0,931811.06,357357.55,435.0,0.11494252873563218,0.3835085945427606
2024-10,CN01,Terminals,Premium,1.0,36417.47,5330.02,435.0,0.0022988505747126436,0.1463588766600206
2024-10,CN01,Terminals,Professional,39.0,908441.61,269980.35,435.0,0.0896551724137931,0.2971906471787438
2024-10,CZ01,Control Systems,Essential,46.0,924360.29,300923.19,430.0,0.10697674418604651,0.3255475091860556
2024-10,CZ01,Control Systems,Premium,13.0,493731.06999999995,78362.94,430.0,0.030232558139534883,0.15871583694337893
2024-10,CZ01,Control Systems,Professional,28.0,715306.14,209346.09,430.0,0.06511627906976744,0.29266642391745723
2024-10,CZ01,Edge Appliances,Essential,42.0,988981.37,332540.48,430.0,0.09767441860465116,0.33624544413814383
2024-10,CZ01,Edge Appliances,Premium,7.0,298140.07,53009.1,430.0,0.01627906976744186,0.17779931426191722
2024-10,CZ01,Edge Appliances,Professional,33.0,1001869.24,290410.33,430.0,0.07674418604651163,0.28986849621214045
2024-10,CZ01,Network Devices,Essential,40.0,858992.4,330780.06,430.0,0.09302325581395349,0.38507914621829015
2024-10,CZ01,Network Devices,Premium,16.0,638110.98,106360.52,430.0,0.037209302325581395,0.16668028498741708
2024-10,CZ01,Network Devices,Professional,30.0,823256.32,240420.67,430.0,0.06976744186046512,0.2920362275506127
2024-10,CZ01,Sensors & Readers,Essential,52.0,776962.4299999999,301997.14,430.0,0.12093023255813953,0.38868950201363023
2024-10,CZ01,Sensors & Readers,Premium,9.0,264406.95,39722.869999999995,430.0,0.020930232558139535,0.15023383462499754
2024-10,CZ01,Sensors & Readers,Professional,36.0,700647.49,203622.08,430.0,0.08372093023255814,0.2906198664894953
2024-10,CZ01,Terminals,Essential,41.0,746970.45,291015.73,430.0,0.09534883720930233,0.3895947021732921
2024-10,CZ01,Terminals,Premium,15.0,509516.5,87704.04000000001,430.0,0.03488372093023256,0.1721318936678204
2024-10,CZ01,Terminals,Professional,22.0,532030.22,151836.39,430.0,0.05116279069767442,0.285390536650343
2024-11,CN01,Control Systems,Essential,44.0,871075.03,278655.98,439.0,0.10022779043280182,0.3198989414264348
2024-11,CN01,Control Systems,Premium,12.0,443974.44,76779.81,439.0,0.02733485193621868,0.17293745558865956
2024-11,CN01,Control Systems,Professional,23.0,583379.87,174023.41,439.0,0.05239179954441914,0.29830204802918553
2024-11,CN01,Edge Appliances,Essential,52.0,1229423.91,408471.71,439.0,0.11845102505694761,0.33224643402290754
2024-11,CN01,Edge Appliances,Premium,8.0,337204.82,62657.399999999994,439.0,0.018223234624145785,0.1858140699175059
2024-11,CN01,Edge Appliances,Professional,19.0,571869.9400000001,169468.02000000002,439.0,0.04328018223234624,0.29634014335497333
2024-11,CN01,Network Devices,Essential,55.0,1197961.27,461195.81,439.0,0.1252847380410023,0.3849839068670392
2024-11,CN01,Network Devices,Premium,6.0,251712.84,38253.39,439.0,0.01366742596810934,0.15197234276964178
2024-11,CN01,Network Devices,Professional,25.0,676433.73,203415.28999999998,439.0,0.05694760820045558,0.30071724838440567
2024-11,CN01,Sensors & Readers,Essential,64.0,963702.33,376276.87,439.0,0.14578587699316628,0.39044926870727814
2024-11,CN01,Sensors & Readers,Premium,16.0,452422.53,76750.74,439.0,0.03644646924829157,0.16964393881975773
2024-11,CN01,Sensors & Readers,Professional,29.0,566020.08,166039.54,439.0,0.06605922551252848,0.2933456707048273
2024-11,CN01,Terminals,Essential,46.0,849093.22,330768.54000000004,439.0,0.10478359908883828,0.38955503613607945
2024-11,CN01,Terminals,Premium,1.0,36578.46,5472.88,439.0,0.002277904328018223,0.14962029566034218
2024-11,CN01,Terminals,Professional,39.0,910898.98,273709.33999999997,439.0,0.0888382687927107,0.30048265066670726
2024-11,CZ01,Control Systems,Essential,47.0,949258.04,312397.84,455.0,0.10329670329670329,0.32909685969054314
2024-11,CZ01,Control Systems,Premium,14.0,537892.1,85531.18,455.0,0.03076923076923077,0.15901177950001497
2024-11,CZ01,Control Systems,Professional,30.0,775195.74,227106.59,455.0,0.06593406593406594,0.29296676733543453
2024-11,CZ01,Edge Appliances,Essential,42.0,993353.29,336419.35,455.0,0.09230769230769231,0.3386703938937978
2024-11,CZ01,Edge Appliances,Premium,10.0,430313.65,77028.78,455.0,0.02197802197802198,0.17900612727483778
2024-11,CZ01,Edge Appliances,Professional,33.0,1006298.39,294346.67,455.0,0.07252747252747253,0.2925043634423384
2024-11,CZ01,Network Devices,Essential,40.0,865608.04,334449.44,455.0,0.08791208791208792,0.386375154278835
2024-11,CZ01,Network Devices,Premium,15.0,595860.39,103247.04000000001,455.0,0.03296703296703297,0.17327387712413642
2024-11,CZ01,Network Devices,Professional,34.0,943290.82,275869.22,455.0,0.07472527472527472,0.29245404932489427
2024-11,CZ01,Sensors & Readers,Essential,55.0,822742.12,322311.3,455.0,0.12087912087912088,0.39175252143405515
2024-11,CZ01,Sensors & Readers,Premium,10.0,295503.65,45237.91,455.0,0.02197802197802198,0.1530874830141692
2024-11,CZ01,Sensors & Readers,Professional,38.0,745463.16,217783.78,455.0,0.08351648351648351,0.2921455971077095
2024-11,CZ01,Terminals,Essential,49.0,911789.5700000001,353098.76,455.0,0.1076923076923077,0.3872590470627998
2024-11,CZ01,Terminals,Premium,15.0,514075.64999999997,89306.59,455.0,0.03296703296703297,0.17372266124645275
2024-11,CZ01,Terminals,Professional,23.0,555980.15,160946.45,455.0,0.05054945054945055,0.28948236731113514
2024-12,CN01,Control Systems,Essential,47.0,936616.94,304816.20999999996,455.0,0.10329670329670329,0.32544383619625755
2024-12,CN01,Control Systems,Premium,15.0,560101.71,96764.41,455.0,0.03296703296703297,0.17276221134907802
2024-12,CN01,Control Systems,Professional,19.0,482296.68,145066.29,455.0,0.041758241758241756,0.3007822695358384
2024-12,CN01,Edge Appliances,Essential,52.0,1236808.45,412176.97,455.0,0.11428571428571428,0.33325853328379185
2024-12,CN01,Edge Appliances,Premium,8.0,338803.86,63518.59999999999,455.0,0.017582417582417582,0.18747897382278936
2024-12,CN01,Edge Appliances,Professional,20.0,602200.37,180092.82,455.0,0.04395604395604396,0.29905796969204784
2024-12,CN01,Network Devices,Essential,57.0,1252790.94,482437.07,455.0,0.12527472527472527,0.3850898458764397
2024-12,CN01,Network Devices,Premium,6.0,252906.46000000002,38876.12,455.0,0.013186813186813187,0.15371738626209863
2024-12,CN01,Network Devices,Professional,25.0,679641.35,205402.48,455.0,0.054945054945054944,0.3022218704026764
2024-12,CN01,Sensors & Readers,Essential,69.0,1044511.91,408877.16000000003,455.0,0.15164835164835164,0.3914528461432288
2024-12,CN01,Sensors & Readers,Premium,18.0,509018.51,88144.56999999999,455.0,0.03956043956043956,0.1731657459765068
2024-12,CN01,Sensors & Readers,Professional,30.0,597990.47,173214.15,455.0,0.06593406593406594,0.2896603853904227
2024-12,CN01,Terminals,Essential,48.0,890636.65,347849.27,455.0,0.1054945054945055,0.390562492572027
2024-12,CN01,Terminals,Premium,1.0,36751.92,5563.17,455.0,0.002197802197802198,0.1513708671546956
2024-12,CN01,Terminals,Professional,40.0,940050.81,283245.57,455.0,0.08791208791208792,0.3013087877664825
2024-12,CZ01,Control Systems,Essential,49.0,992942.05,326524.51,481.0,0.10187110187110188,0.32884548499079075
2024-12,CZ01,Control Systems,Premium,16.0,612287.31,100402.55,481.0,0.033264033264033266,0.16397947231668086
2024-12,CZ01,Control Systems,Professional,35.0,909528.95,267540.88,481.0,0.07276507276507277,0.2941532317360542
2024-12,CZ01,Edge Appliances,Essential,44.0,1050476.58,358359.07,481.0,0.09147609147609148,0.34113951402895626
2024-12,CZ01,Edge Appliances,Premium,10.0,432354.20999999996,78120.81999999999,481.0,0.02079002079002079,0.18068708062308447
2024-12,CZ01,Edge Appliances,Professional,34.0,1038688.8300000001,306186.36,481.0,0.07068607068607069,0.2947816046120376
2024-12,CZ01,Network Devices,Essential,43.0,935649.1699999999,362473.36,481.0,0.0893970893970894,0.38740306903708366
2024-12,CZ01,Network Devices,Premium,17.0,681197.15,117968.41,481.0,0.035343035343035345,0.1731780733375059
2024-12,CZ01,Network Devices,Professional,34.0,951394.16,278526.39,481.0,0.07068607068607069,0.2927560434047651
2024-12,CZ01,Sensors & Readers,Essential,57.0,858338.68,336907.44,481.0,0.11850311850311851,0.39251107732905616
2024-12,CZ01,Sensors & Readers,Premium,11.0,325078.37,50937.07,481.0,0.02286902286902287,0.1566916617675916
2024-12,CZ01,Sensors & Readers,Professional,40.0,781945.29,231459.94,481.0,0.08316008316008316,0.2960052870195049
2024-12,CZ01,Terminals,Essential,50.0,934261.08,363077.8,481.0,0.10395010395010396,0.38862562914426446
2024-12,CZ01,Terminals,Premium,17.0,585381.92,102631.5,481.0,0.035343035343035345,0.17532400044060123
2024-12,CZ01,Terminals,Professional,24.0,585014.98,169628.24,481.0,0.0498960498960499,0.28995537857851095
2025-01,CN01,Control Systems,Essential,36.0,719855.74,227810.82,324.0,0.1111111111111111,0.3164673244114161
2025-01,CN01,Control Systems,Premium,11.0,412957.11,68018.6,324.0,0.033950617283950615,0.1647110519540395
2025-01,CN01,Control Systems,Professional,17.0,431991.9,127633.86,324.0,0.05246913580246913,0.29545428976793314
2025-01,CN01,Edge Appliances,Essential,40.0,955452.46,311481.02999999997,324.0,0.12345679012345678,0.3260036925332737
2025-01,CN01,Edge Appliances,Premium,4.0,170039.58,30600.69,324.0,0.012345679012345678,0.17996215939841773
2025-01,CN01,Edge Appliances,Professional,12.0,362680.31,106297.93000000001,324.0,0.037037037037037035,0.29308988403588826
2025-01,CN01,Network Devices,Essential,41.0,894100.5700000001,342136.58,324.0,0.12654320987654322,0.38266006250281215
