month,entity,division,supplier,supplier_name,supplier_category,supplier_criticality,single_source,payment_terms_days,current,overdue_1_30,overdue_31_60,overdue_61_90,overdue_90_plus,total_ap,overdue_ap,overdue_pct,weighted_age_days,trailing_12m_spend,supplier_spend_share,group_top5_spend_concentration,group_supplier_count_trailing12
2024-01,CN01,Hardware,SUP-CN01-MFG-06,Industrial Supply CN01 06,Manufacturing Supply,5,False,60,72575.41,0.0,0.0,0.0,0.0,72575.41,0.0,0.0,0.0,8644346.31,0.08251737088323043,0.47020511109220436,90
2024-01,CZ01,Hardware,SUP-CZ01-MFG-08,Industrial Supply CZ01 08,Manufacturing Supply,5,False,60,1267076.2800000007,0.0,0.0,0.0,0.0,1267076.2800000007,0.0,0.0,24.558627125432423,9700982.44,0.08262816750234729,0.47020511109220436,90
2024-01,CZ01,Spare Parts,SUP-CZ01-MFG-04,Industrial Supply CZ01 04,Manufacturing Supply,5,False,60,9400.899999999754,0.0,0.0,0.0,0.0,9400.899999999754,0.0,0.0,11.999999999999526,1207243.33,0.053076740067874814,0.47020511109220436,90
2024-01,CZ01,Hardware,SUP-CZ01-FAC-01,Facilities Services CZ01 01,Factory Fixed Cost,5,False,60,582102.05,0.0,0.0,0.0,0.0,582102.05,0.0,0.0,0.0,582102.05,0.004363385489759336,0.47020511109220436,90
2024-01,CZ01,Hardware,SUP-CZ01-MFG-03,Industrial Supply CZ01 03,Manufacturing Supply,5,False,60,225331.93,0.0,0.0,0.0,0.0,225331.93,0.0,0.0,0.0,4636289.83,0.03776556306644671,0.47020511109220436,90
2024-01,DE01,Hardware,SUP-DE01-LOG-02,Logistics Partner DE01 02,Logistics & Freight,4,False,45,89461.94999999995,0.0,0.0,0.0,0.0,89461.94999999995,0.0,0.0,8.830578810321022,341877.92,0.002764937592968526,0.47020511109220436,90
2024-01,DE01,Hardware,SUP-DE01-LOG-03,Logistics Partner DE01 03,Logistics & Freight,4,False,45,142190.91,0.0,0.0,0.0,0.0,142190.91,0.0,0.0,18.282468267486294,378451.28,0.0030453345333855994,0.47020511109220436,90
2024-01,DE01,Hardware,SUP-DE01-LOG-04,Logistics Partner DE01 04,Logistics & Freight,4,False,45,131831.77,0.0,0.0,0.0,0.0,131831.77,0.0,0.0,16.83761584935103,333607.88,0.0027085091952425526,0.47020511109220436,90
2024-01,DE01,Hardware,SUP-DE01-OPS-01,Business Services DE01 01,Corporate Services,3,False,30,46222.24,0.0,0.0,0.0,0.0,46222.24,0.0,0.0,17.1415015801917,109928.8,0.0010185832925435248,0.47020511109220436,90
2024-01,DE01,Hardware,SUP-DE01-OPS-02,Business Services DE01 02,Corporate Services,3,False,30,58083.53,0.0,0.0,0.0,0.0,58083.53,0.0,0.0,18.069939964048327,147015.67,0.0012987589536511406,0.47020511109220436,90
2024-01,DE01,Hardware,SUP-DE01-OPS-03,Business Services DE01 03,Corporate Services,3,False,30,41557.84,0.0,0.0,0.0,0.0,41557.84,0.0,0.0,15.059894835727746,140200.3,0.0012819959215730127,0.47020511109220436,90
2024-01,DE01,Hardware,SUP-DE01-OPS-04,Business Services DE01 04,Corporate Services,3,False,30,53337.18000000001,0.0,0.0,0.0,0.0,53337.18000000001,0.0,0.0,16.261973355171758,108889.05,0.0010417785663372806,0.47020511109220436,90
2024-01,DE01,Hardware,SUP-DE01-OPS-05,Business Services DE01 05,Corporate Services,3,False,30,36803.27,0.0,0.0,0.0,0.0,36803.27,0.0,0.0,17.550706771436342,113028.03,0.0010790839191873772,0.47020511109220436,90
2024-01,DE01,Hardware,SUP-DE01-OPS-06,Business Services DE01 06,Corporate Services,3,False,30,46508.850000000006,0.0,0.0,0.0,0.0,46508.850000000006,0.0,0.0,18.49112588249333,114652.75,0.0010816890482933663,0.47020511109220436,90
2024-01,DE01,Hardware,SUP-DE01-LOG-01,Logistics Partner DE01 01,Logistics & Freight,4,False,45,50693.64,0.0,0.0,0.0,0.0,50693.64,0.0,0.0,0.0,313697.68,0.0025768492054612934,0.47020511109220436,90
2024-01,DE01,Software,SUP-DE01-CAP-01,Capacity Provider DE01 01,Delivery Capacity,4,False,45,9723.54,0.0,0.0,0.0,0.0,9723.54,0.0,0.0,0.0,46569.91,0.0003490839270423429,0.47020511109220436,90
2024-01,DE01,Software,SUP-DE01-CAP-02,Capacity Provider DE01 02,Delivery Capacity,4,True,45,9726.56,0.0,0.0,0.0,0.0,9726.56,0.0,0.0,0.0,45094.770000000004,0.00033802640805342406,0.47020511109220436,90
2024-01,DE01,Software,SUP-DE01-CAP-03,Capacity Provider DE01 03,Delivery Capacity,4,False,45,9527.41,0.0,0.0,0.0,0.0,9527.41,0.0,0.0,0.0,50131.43,0.00037578076600638304,0.47020511109220436,90
2024-01,DE01,Software,SUP-DE01-DEL-01,Delivery Partner DE01 01,Delivery Partners,4,True,30,18504.05,0.0,0.0,0.0,0.0,18504.05,0.0,0.0,0.0,120084.9,0.0009001457909299596,0.47020511109220436,90
2024-01,DE01,Software,SUP-DE01-DEL-02,Delivery Partner DE01 02,Delivery Partners,4,False,30,31090.36,0.0,0.0,0.0,0.0,31090.36,0.0,0.0,0.0,124377.73999999999,0.0009323245399411656,0.47020511109220436,90
2024-01,DE01,Software,SUP-DE01-DEL-03,Delivery Partner DE01 03,Delivery Partners,4,False,30,27081.07,0.0,0.0,0.0,0.0,27081.07,0.0,0.0,0.0,111759.2,0.0008377370799967319,0.47020511109220436,90
2024-01,DE01,Software,SUP-DE01-DEL-04,Delivery Partner DE01 04,Delivery Partners,4,False,30,24061.46,0.0,0.0,0.0,0.0,24061.46,0.0,0.0,0.0,119803.09,0.0008980333680912682,0.47020511109220436,90
2024-01,DE01,Software,SUP-DE01-DEL-05,Delivery Partner DE01 05,Delivery Partners,4,False,30,19834.82,0.0,0.0,0.0,0.0,19834.82,0.0,0.0,0.0,103391.49,0.0007750134658185752,0.47020511109220436,90
2024-01,DE01,Software,SUP-DE01-LOG-01,Logistics Partner DE01 01,Logistics & Freight,4,False,45,5274.58,0.0,0.0,0.0,0.0,5274.58,0.0,0.0,0.0,30069.61,0.0025768492054612934,0.47020511109220436,90
2024-01,DE01,Software,SUP-DE01-LOG-02,Logistics Partner DE01 02,Logistics & Freight,4,False,45,6784.01,0.0,0.0,0.0,0.0,6784.01,0.0,0.0,0.0,26981.5,0.002764937592968526,0.47020511109220436,90
2024-01,DE01,Software,SUP-DE01-LOG-03,Logistics Partner DE01 03,Logistics & Freight,4,False,45,4930.73,0.0,0.0,0.0,0.0,4930.73,0.0,0.0,0.0,27814.79,0.0030453345333855994,0.47020511109220436,90
2024-01,DE01,Software,SUP-DE01-LOG-04,Logistics Partner DE01 04,Logistics & Freight,4,False,45,6062.2699999999995,0.0,0.0,0.0,0.0,6062.2699999999995,0.0,0.0,0.0,27723.65,0.0027085091952425526,0.47020511109220436,90
2024-01,DE01,Software,SUP-DE01-OPS-01,Business Services DE01 01,Corporate Services,3,False,30,6450.17,0.0,0.0,0.0,0.0,6450.17,0.0,0.0,0.0,25956.38,0.0010185832925435248,0.47020511109220436,90
2024-01,DE01,Software,SUP-DE01-OPS-02,Business Services DE01 02,Corporate Services,3,False,30,4291.7,0.0,0.0,0.0,0.0,4291.7,0.0,0.0,0.0,26246.64,0.0012987589536511406,0.47020511109220436,90
2024-01,DE01,Software,SUP-DE01-OPS-03,Business Services DE01 03,Corporate Services,3,False,30,6220.93,0.0,0.0,0.0,0.0,6220.93,0.0,0.0,0.0,30825.72,0.0012819959215730127,0.47020511109220436,90
2024-01,DE01,Software,SUP-DE01-OPS-04,Business Services DE01 04,Corporate Services,3,False,30,7111.44,0.0,0.0,0.0,0.0,7111.44,0.0,0.0,0.0,30090.52,0.0010417785663372806,0.47020511109220436,90
2024-01,DE01,Software,SUP-DE01-OPS-05,Business Services DE01 05,Corporate Services,3,False,30,5522.11,0.0,0.0,0.0,0.0,5522.11,0.0,0.0,0.0,30928.3,0.0010790839191873772,0.47020511109220436,90
2024-01,DE01,Software,SUP-DE01-OPS-06,Business Services DE01 06,Corporate Services,3,False,30,5935.68,0.0,0.0,0.0,0.0,5935.68,0.0,0.0,0.0,29651.12,0.0010816890482933663,0.47020511109220436,90
2024-01,ES01,Events,SUP-ES01-LOG-01,Logistics Partner ES01 01,Logistics & Freight,4,True,45,110283.92999999915,0.0,0.0,0.0,0.0,110283.92999999915,0.0,0.0,4.477163626649672,294056.69999999995,0.005838597077310514,0.47020511109220436,90
2024-01,ES01,Events,SUP-ES01-LOG-02,Logistics Partner ES01 02,Logistics & Freight,4,False,45,57712.76,0.0,0.0,0.0,0.0,57712.76,0.0,0.0,24.640491981322675,219475.29,0.0053487727631329,0.47020511109220436,90
2024-01,ES01,Events,SUP-ES01-LOG-03,Logistics Partner ES01 03,Logistics & Freight,4,True,45,88684.25,0.0,0.0,0.0,0.0,88684.25,0.0,0.0,17.300584940392458,275774.19,0.005967059910890225,0.47020511109220436,90
2024-01,ES01,Events,SUP-ES01-LOG-04,Logistics Partner ES01 04,Logistics & Freight,4,True,45,93047.01999999999,0.0,0.0,0.0,0.0,93047.01999999999,0.0,0.0,21.365894361796865,198185.3,0.005030997159850605,0.47020511109220436,90
2024-01,ES01,Events,SUP-ES01-OPS-01,Business Services ES01 01,Corporate Services,3,False,30,34611.14,0.0,0.0,0.0,0.0,34611.14,0.0,0.0,23.91002723400616,118730.61000000002,0.0021171074835842937,0.47020511109220436,90
2024-01,ES01,Events,SUP-ES01-OPS-03,Business Services ES01 03,Corporate Services,3,False,30,71824.38,0.0,0.0,0.0,0.0,71824.38,0.0,0.0,12.806378558366948,140693.34,0.002262614071130315,0.47020511109220436,90
2024-01,ES01,Events,SUP-ES01-OPS-04,Business Services ES01 04,Corporate Services,3,False,30,28312.34,0.0,0.0,0.0,0.0,28312.34,0.0,0.0,22.060299501913303,101866.31,0.001963183437103244,0.47020511109220436,90
2024-01,ES01,Events,SUP-ES01-OPS-05,Business Services ES01 05,Corporate Services,3,False,30,24824.46,0.0,0.0,0.0,0.0,24824.46,0.0,0.0,30.0,52725.899999999994,0.0015206683694347902,0.47020511109220436,90
2024-01,ES01,Events,SUP-ES01-OPS-06,Business Services ES01 06,Corporate Services,3,False,30,34554.509999999995,0.0,0.0,0.0,0.0,34554.509999999995,0.0,0.0,19.67144086256758,131691.99,0.002146529236321163,0.47020511109220436,90
2024-01,ES01,Hardware,SUP-ES01-LOG-02,Logistics Partner ES01 02,Logistics & Freight,4,False,45,77641.47000000002,0.0,0.0,0.0,0.0,77641.47000000002,0.0,0.0,12.334063226778168,316483.38,0.0053487727631329,0.47020511109220436,90
2024-01,ES01,Hardware,SUP-ES01-LOG-03,Logistics Partner ES01 03,Logistics & Freight,4,True,45,108698.15,0.0,0.0,0.0,0.0,108698.15,0.0,0.0,18.144620676616853,332270.18,0.005967059910890225,0.47020511109220436,90
2024-01,ES01,Hardware,SUP-ES01-LOG-04,Logistics Partner ES01 04,Logistics & Freight,4,True,45,112077.28,0.0,0.0,0.0,0.0,112077.28,0.0,0.0,17.258930623584014,294997.91000000003,0.005030997159850605,0.47020511109220436,90
2024-01,ES01,Hardware,SUP-ES01-OPS-01,Business Services ES01 01,Corporate Services,3,False,30,38081.1,0.0,0.0,0.0,0.0,38081.1,0.0,0.0,19.1389193064276,115957.93,0.0021171074835842937,0.47020511109220436,90
2024-01,ES01,Hardware,SUP-ES01-OPS-02,Business Services ES01 02,Corporate Services,3,False,30,46819.479999999996,0.0,0.0,0.0,0.0,46819.479999999996,0.0,0.0,18.37098148035818,116787.09,0.002194897954971201,0.47020511109220436,90
2024-01,ES01,Hardware,SUP-ES01-OPS-03,Business Services ES01 03,Corporate Services,3,False,30,43543.009999999995,0.0,0.0,0.0,0.0,43543.009999999995,0.0,0.0,17.781728915846656,113645.9,0.002262614071130315,0.47020511109220436,90
2024-01,ES01,Hardware,SUP-ES01-OPS-04,Business Services ES01 04,Corporate Services,3,False,30,51870.89,0.0,0.0,0.0,0.0,51870.89,0.0,0.0,17.709875423382943,115123.41,0.001963183437103244,0.47020511109220436,90
2024-01,ES01,Hardware,SUP-ES01-OPS-05,Business Services ES01 05,Corporate Services,3,False,30,44198.72,0.0,0.0,0.0,0.0,44198.72,0.0,0.0,13.787157184642453,104373.32,0.0015206683694347902,0.47020511109220436,90
2024-01,ES01,Hardware,SUP-ES01-OPS-06,Business Services ES01 06,Corporate Services,3,False,30,39522.75,0.0,0.0,0.0,0.0,39522.75,0.0,0.0,18.544235914757955,108275.61,0.002146529236321163,0.47020511109220436,90
2024-01,ES01,Spare Parts,SUP-ES01-LOG-03,Logistics Partner ES01 03,Logistics & Freight,4,True,45,43569.03000000005,0.0,0.0,0.0,0.0,43569.03000000005,0.0,0.0,6.4293490123604125,187997.56,0.005967059910890225,0.47020511109220436,90
2024-01,ES01,Spare Parts,SUP-ES01-LOG-04,Logistics Partner ES01 04,Logistics & Freight,4,True,45,68209.15,0.0,0.0,0.0,0.0,68209.15,0.0,0.0,17.408604270834633,177982.28,0.005030997159850605,0.47020511109220436,90
2024-01,ES01,Spare Parts,SUP-ES01-OPS-01,Business Services ES01 01,Corporate Services,3,False,30,22011.33,0.0,0.0,0.0,0.0,22011.33,0.0,0.0,16.295598675772883,47746.42,0.0021171074835842937,0.47020511109220436,90
2024-01,ES01,Spare Parts,SUP-ES01-OPS-02,Business Services ES01 02,Corporate Services,3,False,30,18511.47,0.0,0.0,0.0,0.0,18511.47,0.0,0.0,17.242147706259956,48865.35,0.002194897954971201,0.47020511109220436,90
2024-01,ES01,Spare Parts,SUP-ES01-OPS-03,Business Services ES01 03,Corporate Services,3,False,30,17037.97,0.0,0.0,0.0,0.0,17037.97,0.0,0.0,16.751115303055467,47507.18,0.002262614071130315,0.47020511109220436,90
2024-01,ES01,Spare Parts,SUP-ES01-OPS-04,Business Services ES01 04,Corporate Services,3,False,30,18352.16,0.0,0.0,0.0,0.0,18352.16,0.0,0.0,17.28463570500693,44910.84,0.001963183437103244,0.47020511109220436,90
2024-01,ES01,Spare Parts,SUP-ES01-OPS-05,Business Services ES01 05,Corporate Services,3,False,30,16659.079999999998,0.0,0.0,0.0,0.0,16659.079999999998,0.0,0.0,17.16071355681106,45767.15,0.0015206683694347902,0.47020511109220436,90
2024-01,ES01,Spare Parts,SUP-ES01-OPS-06,Business Services ES01 06,Corporate Services,3,False,30,17201.93,0.0,0.0,0.0,0.0,17201.93,0.0,0.0,18.23730825552714,46392.4,0.002146529236321163,0.47020511109220436,90
2024-01,ES01,Events,SUP-ES01-CAP-01,Capacity Provider ES01 01,Delivery Capacity,4,False,45,40146.96,0.0,0.0,0.0,0.0,40146.96,0.0,0.0,0.0,246264.11,0.0018459739906816976,0.47020511109220436,90
2024-01,ES01,Events,SUP-ES01-CAP-02,Capacity Provider ES01 02,Delivery Capacity,4,False,45,62866.17,0.0,0.0,0.0,0.0,62866.17,0.0,0.0,0.0,284148.68,0.002129953377154863,0.47020511109220436,90
2024-01,ES01,Events,SUP-ES01-CAP-03,Capacity Provider ES01 03,Delivery Capacity,4,True,45,45039.75,0.0,0.0,0.0,0.0,45039.75,0.0,0.0,0.0,293950.72,0.00220342860217089,0.47020511109220436,90
2024-01,ES01,Events,SUP-ES01-DEL-01,Delivery Partner ES01 01,Delivery Partners,4,True,30,165886.88,0.0,0.0,0.0,0.0,165886.88,0.0,0.0,0.0,1439695.2000000002,0.01079182790260946,0.47020511109220436,90
2024-01,ES01,Events,SUP-ES01-DEL-02,Delivery Partner ES01 02,Delivery Partners,4,False,30,231802.48,0.0,0.0,0.0,0.0,231802.48,0.0,0.0,0.0,1460898.52,0.010950766114255894,0.47020511109220436,90
2024-01,ES01,Events,SUP-ES01-DEL-03,Delivery Partner ES01 03,Delivery Partners,4,False,30,149073.21,0.0,0.0,0.0,0.0,149073.21,0.0,0.0,0.0,1381932.25,0.010358841937561414,0.47020511109220436,90
2024-01,ES01,Events,SUP-ES01-DEL-04,Delivery Partner ES01 04,Delivery Partners,4,True,30,173306.21000000002,0.0,0.0,0.0,0.0,173306.21000000002,0.0,0.0,0.0,1558046.8800000001,0.011678981629693292,0.47020511109220436,90
2024-01,ES01,Events,SUP-ES01-DEL-05,Delivery Partner ES01 05,Delivery Partners,4,True,30,692462.44,0.0,0.0,0.0,0.0,692462.44,0.0,0.0,0.0,1526628.0499999998,0.011443468858475227,0.47020511109220436,90
2024-01,ES01,Events,SUP-ES01-OPS-02,Business Services ES01 02,Corporate Services,3,False,30,50292.95,0.0,0.0,0.0,0.0,50292.95,0.0,0.0,0.0,127160.23999999999,0.002194897954971201,0.47020511109220436,90
2024-01,ES01,Hardware,SUP-ES01-LOG-01,Logistics Partner ES01 01,Logistics & Freight,4,True,45,70106.97,0.0,0.0,0.0,0.0,70106.97,0.0,0.0,0.0,310222.78,0.005838597077310514,0.47020511109220436,90
2024-01,ES01,Spare Parts,SUP-ES01-LOG-01,Logistics Partner ES01 01,Logistics & Freight,4,True,45,27968.91,0.0,0.0,0.0,0.0,27968.91,0.0,0.0,0.0,174624.73,0.005838597077310514,0.47020511109220436,90
2024-01,ES01,Spare Parts,SUP-ES01-LOG-02,Logistics Partner ES01 02,Logistics & Freight,4,False,45,29447.79,0.0,0.0,0.0,0.0,29447.79,0.0,0.0,0.0,177600.01,0.0053487727631329,0.47020511109220436,90
2024-01,JP01,Hardware,SUP-JP01-LOG-03,Logistics Partner JP01 03,Logistics & Freight,4,True,45,62931.88000000005,0.0,0.0,0.0,0.0,62931.88000000005,0.0,0.0,13.480714385141534,210866.76,0.0034590301448115908,0.47020511109220436,90
2024-01,JP01,Hardware,SUP-JP01-LOG-04,Logistics Partner JP01 04,Logistics & Freight,4,False,45,72074.07,0.0,0.0,0.0,0.0,72074.07,0.0,0.0,20.132680171939782,217269.22,0.003809225940416664,0.47020511109220436,90
2024-01,JP01,Hardware,SUP-JP01-OPS-01,Business Services JP01 01,Corporate Services,3,False,30,19880.6,0.0,0.0,0.0,0.0,19880.6,0.0,0.0,21.18637767471807,71237.93,0.0011992933043771458,0.47020511109220436,90
2024-01,JP01,Hardware,SUP-JP01-OPS-02,Business Services JP01 02,Corporate Services,3,False,30,27734.74,0.0,0.0,0.0,0.0,27734.74,0.0,0.0,22.087540752139738,76527.34,0.0011690723375490043,0.47020511109220436,90
2024-01,JP01,Hardware,SUP-JP01-OPS-03,Business Services JP01 03,Corporate Services,3,False,30,33770.38,0.0,0.0,0.0,0.0,33770.38,0.0,0.0,18.663965285554976,81460.89,0.0012652013317071883,0.47020511109220436,90
2024-01,JP01,Hardware,SUP-JP01-OPS-04,Business Services JP01 04,Corporate Services,3,False,30,26990.350000000002,0.0,0.0,0.0,0.0,26990.350000000002,0.0,0.0,20.184047261335994,72198.12000000001,0.0012978934757016168,0.47020511109220436,90
2024-01,JP01,Hardware,SUP-JP01-OPS-05,Business Services JP01 05,Corporate Services,3,False,30,29352.78,0.0,0.0,0.0,0.0,29352.78,0.0,0.0,17.35703057768293,74207.23,0.0012265350961121056,0.47020511109220436,90
2024-01,JP01,Hardware,SUP-JP01-OPS-06,Business Services JP01 06,Corporate Services,3,False,30,29792.129999999997,0.0,0.0,0.0,0.0,29792.129999999997,0.0,0.0,14.986471259356078,80638.78,0.0012745306682843392,0.47020511109220436,90
2024-01,JP01,Spare Parts,SUP-JP01-LOG-03,Logistics Partner JP01 03,Logistics & Freight,4,True,45,46433.54999999991,0.0,0.0,0.0,0.0,46433.54999999991,0.0,0.0,4.392535138924284,223240.62,0.0034590301448115908,0.47020511109220436,90
2024-01,JP01,Spare Parts,SUP-JP01-LOG-04,Logistics Partner JP01 04,Logistics & Freight,4,False,45,103170.56,0.0,0.0,0.0,0.0,103170.56,0.0,0.0,17.6206807445845,268715.33,0.003809225940416664,0.47020511109220436,90
2024-01,JP01,Spare Parts,SUP-JP01-OPS-01,Business Services JP01 01,Corporate Services,3,False,30,23969.23,0.0,0.0,0.0,0.0,23969.23,0.0,0.0,20.2330154118426,62975.659999999996,0.0011992933043771458,0.47020511109220436,90
2024-01,JP01,Spare Parts,SUP-JP01-OPS-02,Business Services JP01 02,Corporate Services,3,False,30,24753.739999999998,0.0,0.0,0.0,0.0,24753.739999999998,0.0,0.0,15.66187574079715,59852.630000000005,0.0011690723375490043,0.47020511109220436,90
2024-01,JP01,Spare Parts,SUP-JP01-OPS-03,Business Services JP01 03,Corporate Services,3,False,30,25966.47,0.0,0.0,0.0,0.0,25966.47,0.0,0.0,17.450531396835995,65115.32,0.0012652013317071883,0.47020511109220436,90
2024-01,JP01,Spare Parts,SUP-JP01-OPS-04,Business Services JP01 04,Corporate Services,3,False,30,31057.730000000003,0.0,0.0,0.0,0.0,31057.730000000003,0.0,0.0,16.807931551983998,75841.69,0.0012978934757016168,0.47020511109220436,90
2024-01,JP01,Spare Parts,SUP-JP01-OPS-05,Business Services JP01 05,Corporate Services,3,False,30,21388.1,0.0,0.0,0.0,0.0,21388.1,0.0,0.0,14.342452111220727,63265.06,0.0012265350961121056,0.47020511109220436,90
2024-01,JP01,Spare Parts,SUP-JP01-OPS-06,Business Services JP01 06,Corporate Services,3,False,30,26330.68,0.0,0.0,0.0,0.0,26330.68,0.0,0.0,18.251697259622613,63867.92,0.0012745306682843392,0.47020511109220436,90
2024-01,JP01,Hardware,SUP-JP01-LOG-01,Logistics Partner JP01 01,Logistics & Freight,4,False,45,22377.02,0.0,0.0,0.0,0.0,22377.02,0.0,0.0,0.0,232105.22,0.0036642670041697263,0.47020511109220436,90
2024-01,JP01,Hardware,SUP-JP01-LOG-02,Logistics Partner JP01 02,Logistics & Freight,4,False,45,39377.43,0.0,0.0,0.0,0.0,39377.43,0.0,0.0,0.0,213201.66999999998,0.0037797651339805303,0.47020511109220436,90
2024-01,JP01,Software,SUP-JP01-CAP-01,Capacity Provider JP01 01,Delivery Capacity,4,False,45,8638.92,0.0,0.0,0.0,0.0,8638.92,0.0,0.0,0.0,40800.18,0.0003058345411969758,0.47020511109220436,90
2024-01,JP01,Software,SUP-JP01-CAP-02,Capacity Provider JP01 02,Delivery Capacity,4,True,45,7036.75,0.0,0.0,0.0,0.0,7036.75,0.0,0.0,0.0,39943.68,0.00029941429293985517,0.47020511109220436,90
2024-01,JP01,Software,SUP-JP01-CAP-03,Capacity Provider JP01 03,Delivery Capacity,4,False,45,7889.05,0.0,0.0,0.0,0.0,7889.05,0.0,0.0,0.0,37343.16,0.00027992102499168535,0.47020511109220436,90
2024-01,JP01,Software,SUP-JP01-DEL-01,Delivery Partner JP01 01,Delivery Partners,4,False,30,21036.53,0.0,0.0,0.0,0.0,21036.53,0.0,0.0,0.0,101359.9,0.0007597848468382087,0.47020511109220436,90
2024-01,JP01,Software,SUP-JP01-DEL-02,Delivery Partner JP01 02,Delivery Partners,4,False,30,16676.91,0.0,0.0,0.0,0.0,16676.91,0.0,0.0,0.0,82888.52,0.0006213250158380761,0.47020511109220436,90
2024-01,JP01,Software,SUP-JP01-DEL-03,Delivery Partner JP01 03,Delivery Partners,4,True,30,25530.66,0.0,0.0,0.0,0.0,25530.66,0.0,0.0,0.0,94543.37,0.0007086887407645242,0.47020511109220436,90
2024-01,JP01,Software,SUP-JP01-DEL-04,Delivery Partner JP01 04,Delivery Partners,4,False,30,20017.83,0.0,0.0,0.0,0.0,20017.83,0.0,0.0,0.0,103109.46,0.000772899393879339,0.47020511109220436,90
2024-01,JP01,Software,SUP-JP01-DEL-05,Delivery Partner JP01 05,Delivery Partners,4,False,30,15039.08,0.0,0.0,0.0,0.0,15039.08,0.0,0.0,0.0,100028.56,0.000749805239932622,0.47020511109220436,90
2024-01,JP01,Software,SUP-JP01-LOG-01,Logistics Partner JP01 01,Logistics & Freight,4,False,45,5069.74,0.0,0.0,0.0,0.0,5069.74,0.0,0.0,0.0,20734.510000000002,0.0036642670041697263,0.47020511109220436,90
2024-01,JP01,Software,SUP-JP01-LOG-02,Logistics Partner JP01 02,Logistics & Freight,4,False,45,3727.7,0.0,0.0,0.0,0.0,3727.7,0.0,0.0,0.0,23225.9,0.0037797651339805303,0.47020511109220436,90
2024-01,JP01,Software,SUP-JP01-LOG-03,Logistics Partner JP01 03,Logistics & Freight,4,True,45,5767.3099999999995,0.0,0.0,0.0,0.0,5767.3099999999995,0.0,0.0,0.0,27348.19,0.0034590301448115908,0.47020511109220436,90
2024-01,JP01,Software,SUP-JP01-LOG-04,Logistics Partner JP01 04,Logistics & Freight,4,False,45,4104.67,0.0,0.0,0.0,0.0,4104.67,0.0,0.0,0.0,22189.260000000002,0.003809225940416664,0.47020511109220436,90
2024-01,JP01,Software,SUP-JP01-OPS-01,Business Services JP01 01,Corporate Services,3,False,30,5409.68,0.0,0.0,0.0,0.0,5409.68,0.0,0.0,0.0,25779.4,0.0011992933043771458,0.47020511109220436,90
2024-01,JP01,Software,SUP-JP01-OPS-02,Business Services JP01 02,Corporate Services,3,False,30,2757.99,0.0,0.0,0.0,0.0,2757.99,0.0,0.0,0.0,19581.36,0.0011690723375490043,0.47020511109220436,90
2024-01,JP01,Software,SUP-JP01-OPS-03,Business Services JP01 03,Corporate Services,3,False,30,5088.03,0.0,0.0,0.0,0.0,5088.03,0.0,0.0,0.0,22209.31,0.0012652013317071883,0.47020511109220436,90
2024-01,JP01,Software,SUP-JP01-OPS-04,Business Services JP01 04,Corporate Services,3,False,30,4645.58,0.0,0.0,0.0,0.0,4645.58,0.0,0.0,0.0,25107.04,0.0012978934757016168,0.47020511109220436,90
2024-01,JP01,Software,SUP-JP01-OPS-05,Business Services JP01 05,Corporate Services,3,False,30,5419.9800000000005,0.0,0.0,0.0,0.0,5419.9800000000005,0.0,0.0,0.0,26154.92,0.0012265350961121056,0.47020511109220436,90
2024-01,JP01,Software,SUP-JP01-OPS-06,Business Services JP01 06,Corporate Services,3,False,30,5493.03,0.0,0.0,0.0,0.0,5493.03,0.0,0.0,0.0,25523.409999999996,0.0012745306682843392,0.47020511109220436,90
2024-01,JP01,Spare Parts,SUP-JP01-LOG-01,Logistics Partner JP01 01,Logistics & Freight,4,False,45,39513.14,0.0,0.0,0.0,0.0,39513.14,0.0,0.0,0.0,235995.68,0.0036642670041697263,0.47020511109220436,90
2024-01,JP01,Spare Parts,SUP-JP01-LOG-02,Logistics Partner JP01 02,Logistics & Freight,4,False,45,45503.35,0.0,0.0,0.0,0.0,45503.35,0.0,0.0,0.0,267815.99,0.0037797651339805303,0.47020511109220436,90
2024-01,US01,Events,SUP-US01-DEL-05,Delivery Partner US01 05,Delivery Partners,4,False,30,336527.0499999999,0.0,0.0,0.0,0.0,336527.0499999999,0.0,0.0,8.951506869952945,1054859.34,0.00905138330390475,0.47020511109220436,90
2024-01,US01,Events,SUP-US01-LOG-01,Logistics Partner US01 01,Logistics & Freight,4,False,45,100534.83,0.0,0.0,0.0,0.0,100534.83,0.0,0.0,18.800126284592114,143267.28,0.004214477107625987,0.47020511109220436,90
2024-01,US01,Events,SUP-US01-LOG-02,Logistics Partner US01 02,Logistics & Freight,4,False,45,92965.97,0.0,0.0,0.0,0.0,92965.97,0.0,0.0,13.392765116095706,158468.79,0.004340083998898676,0.47020511109220436,90
2024-01,US01,Events,SUP-US01-LOG-03,Logistics Partner US01 03,Logistics & Freight,4,True,45,100885.25,0.0,0.0,0.0,0.0,100885.25,0.0,0.0,10.512951100383852,180548.51,0.004636720082134461,0.47020511109220436,90
2024-01,US01,Events,SUP-US01-LOG-04,Logistics Partner US01 04,Logistics & Freight,4,False,45,121386.21,0.0,0.0,0.0,0.0,121386.21,0.0,0.0,13.193734280030656,210912.82,0.004816377892861425,0.47020511109220436,90
