month,entity,division,supplier,supplier_name,supplier_category,supplier_criticality,single_source,payment_terms_days,current,overdue_1_30,overdue_31_60,overdue_61_90,overdue_90_plus,total_ap,overdue_ap,overdue_pct,weighted_age_days,trailing_12m_spend,supplier_spend_share,group_top5_spend_concentration,group_supplier_count_trailing12
2024-02,DE01,Hardware,SUP-DE01-LOG-01,Logistics Partner DE01 01,Logistics & Freight,4,False,45,110683.22,0.0,0.0,0.0,0.0,110683.22,0.0,0.0,17.617415720287138,387507.12,0.002813559584651933,0.42957055135897987,91
2024-02,DE01,Hardware,SUP-DE01-LOG-02,Logistics Partner DE01 02,Logistics & Freight,4,False,45,127799.91999999998,0.0,0.0,0.0,0.0,127799.91999999998,0.0,0.0,14.536314263733498,403419.87,0.002930158921277726,0.42957055135897987,91
2024-02,DE01,Hardware,SUP-DE01-LOG-03,Logistics Partner DE01 03,Logistics & Freight,4,False,45,108448.42000000001,0.0,0.0,0.0,0.0,108448.42000000001,0.0,0.0,11.809856704228608,411320.5,0.0029995570253312427,0.42957055135897987,91
2024-02,DE01,Hardware,SUP-DE01-LOG-04,Logistics Partner DE01 04,Logistics & Freight,4,False,45,117443.98999999999,0.0,0.0,0.0,0.0,117443.98999999999,0.0,0.0,13.761424488388041,390239.76,0.002817596425251978,0.42957055135897987,91
2024-02,DE01,Hardware,SUP-DE01-OPS-01,Business Services DE01 01,Corporate Services,3,False,30,38526.7,0.0,0.0,0.0,0.0,38526.7,0.0,0.0,17.145304425242756,133377.05,0.0011269189857707456,0.42957055135897987,91
2024-02,DE01,Hardware,SUP-DE01-OPS-02,Business Services DE01 02,Corporate Services,3,False,30,40507.59,0.0,0.0,0.0,0.0,40507.59,0.0,0.0,15.115893095590232,140459.09,0.0011512970005246035,0.42957055135897987,91
2024-02,DE01,Hardware,SUP-DE01-OPS-03,Business Services DE01 03,Corporate Services,3,False,30,45164.84,0.0,0.0,0.0,0.0,45164.84,0.0,0.0,14.715429081559904,141383.06,0.0011608106429248485,0.42957055135897987,91
2024-02,DE01,Hardware,SUP-DE01-OPS-04,Business Services DE01 04,Corporate Services,3,False,30,47106.42,0.0,0.0,0.0,0.0,47106.42,0.0,0.0,14.279556799264304,143162.66,0.0012297811059233815,0.42957055135897987,91
2024-02,DE01,Hardware,SUP-DE01-OPS-05,Business Services DE01 05,Corporate Services,3,False,30,42103.14,0.0,0.0,0.0,0.0,42103.14,0.0,0.0,13.318693095099318,136190.43,0.0011241759031575009,0.42957055135897987,91
2024-02,DE01,Software,SUP-DE01-CAP-01,Capacity Provider DE01 01,Delivery Capacity,4,False,45,9106.11,0.0,0.0,0.0,0.0,9106.11,0.0,0.0,0.0,55723.75,0.00037268944694448093,0.42957055135897987,91
2024-02,DE01,Software,SUP-DE01-CAP-02,Capacity Provider DE01 02,Delivery Capacity,4,True,45,9105.22,0.0,0.0,0.0,0.0,9105.22,0.0,0.0,0.0,56489.75,0.0003778125787573878,0.42957055135897987,91
2024-02,DE01,Software,SUP-DE01-CAP-03,Capacity Provider DE01 03,Delivery Capacity,4,False,45,11356.82,0.0,0.0,0.0,0.0,11356.82,0.0,0.0,0.0,59187.85,0.00039585790766653167,0.42957055135897987,91
2024-02,DE01,Software,SUP-DE01-DEL-01,Delivery Partner DE01 01,Delivery Partners,4,True,30,22914.4,0.0,0.0,0.0,0.0,22914.4,0.0,0.0,0.0,147332.38,0.0009853827716048203,0.42957055135897987,91
2024-02,DE01,Software,SUP-DE01-DEL-02,Delivery Partner DE01 02,Delivery Partners,4,False,30,25963.31,0.0,0.0,0.0,0.0,25963.31,0.0,0.0,0.0,136155.87,0.0009106324662023758,0.42957055135897987,91
2024-02,DE01,Software,SUP-DE01-DEL-03,Delivery Partner DE01 03,Delivery Partners,4,False,30,23472.11,0.0,0.0,0.0,0.0,23472.11,0.0,0.0,0.0,145358.41,0.0009721805411808987,0.42957055135897987,91
2024-02,DE01,Software,SUP-DE01-DEL-04,Delivery Partner DE01 04,Delivery Partners,4,False,30,25029.35,0.0,0.0,0.0,0.0,25029.35,0.0,0.0,0.0,142798.22,0.0009550575766429271,0.42957055135897987,91
2024-02,DE01,Software,SUP-DE01-DEL-05,Delivery Partner DE01 05,Delivery Partners,4,False,30,23273.26,0.0,0.0,0.0,0.0,23273.26,0.0,0.0,0.0,140411.55,0.0009390951419119733,0.42957055135897987,91
2024-02,DE01,Software,SUP-DE01-LOG-01,Logistics Partner DE01 01,Logistics & Freight,4,False,45,4834.21,0.0,0.0,0.0,0.0,4834.21,0.0,0.0,0.0,33170.45,0.002813559584651933,0.42957055135897987,91
2024-02,DE01,Software,SUP-DE01-LOG-02,Logistics Partner DE01 02,Logistics & Freight,4,False,45,6091.3,0.0,0.0,0.0,0.0,6091.3,0.0,0.0,0.0,34691.39,0.002930158921277726,0.42957055135897987,91
2024-02,DE01,Software,SUP-DE01-LOG-03,Logistics Partner DE01 03,Logistics & Freight,4,False,45,5301.64,0.0,0.0,0.0,0.0,5301.64,0.0,0.0,0.0,37167.020000000004,0.0029995570253312427,0.42957055135897987,91
2024-02,DE01,Software,SUP-DE01-LOG-04,Logistics Partner DE01 04,Logistics & Freight,4,False,45,7224.49,0.0,0.0,0.0,0.0,7224.49,0.0,0.0,0.0,31041.39,0.002817596425251978,0.42957055135897987,91
2024-02,DE01,Software,SUP-DE01-OPS-01,Business Services DE01 01,Corporate Services,3,False,30,6114.9400000000005,0.0,0.0,0.0,0.0,6114.9400000000005,0.0,0.0,0.0,35117.53,0.0011269189857707456,0.42957055135897987,91
2024-02,DE01,Software,SUP-DE01-OPS-02,Business Services DE01 02,Corporate Services,3,False,30,4245.76,0.0,0.0,0.0,0.0,4245.76,0.0,0.0,0.0,31680.44,0.0011512970005246035,0.42957055135897987,91
2024-02,DE01,Software,SUP-DE01-OPS-03,Business Services DE01 03,Corporate Services,3,False,30,5420.08,0.0,0.0,0.0,0.0,5420.08,0.0,0.0,0.0,32178.93,0.0011608106429248485,0.42957055135897987,91
2024-02,DE01,Software,SUP-DE01-OPS-04,Business Services DE01 04,Corporate Services,3,False,30,7724.06,0.0,0.0,0.0,0.0,7724.06,0.0,0.0,0.0,40711.65,0.0012297811059233815,0.42957055135897987,91
2024-02,DE01,Software,SUP-DE01-OPS-05,Business Services DE01 05,Corporate Services,3,False,30,4502.81,0.0,0.0,0.0,0.0,4502.81,0.0,0.0,0.0,31894.01,0.0011241759031575009,0.42957055135897987,91
2024-02,DE01,Software,SUP-DE01-OPS-06,Business Services DE01 06,Corporate Services,3,False,30,8196.83,0.0,0.0,0.0,0.0,8196.83,0.0,0.0,0.0,38365.84,0.0013217985057470457,0.42957055135897987,91
2024-02,ES01,Hardware,SUP-ES01-OPS-05,Business Services ES01 05,Corporate Services,3,False,30,29700.16,10432.38999999989,0.0,0.0,0.0,40132.54999999989,10432.389999999887,0.2599483461678841,25.244274286084394,130172.3,0.0019703425169861856,0.42957055135897987,91
2024-02,ES01,Hardware,SUP-ES01-OPS-06,Business Services ES01 06,Corporate Services,3,False,30,35788.1,21951.61,0.0,0.0,0.0,57739.71,21951.61,0.3801822004301719,31.065322288594803,125191.95999999999,0.001993352401395855,0.42957055135897987,91
2024-02,ES01,Events,SUP-ES01-LOG-03,Logistics Partner ES01 03,Logistics & Freight,4,True,45,34669.90000000124,0.0,0.0,0.0,0.0,34669.90000000124,0.0,0.0,30.0,225640.31,0.005080438133750613,0.42957055135897987,91
2024-02,ES01,Events,SUP-ES01-LOG-04,Logistics Partner ES01 04,Logistics & Freight,4,True,45,90905.84,0.0,0.0,0.0,0.0,90905.84,0.0,0.0,10.1404739233475,243745.5,0.005567565236598628,0.42957055135897987,91
2024-02,ES01,Events,SUP-ES01-OPS-01,Business Services ES01 01,Corporate Services,3,False,30,14435.29,0.0,0.0,0.0,0.0,14435.29,0.0,0.0,30.0,116833.0,0.0020984922418751275,0.42957055135897987,91
2024-02,ES01,Events,SUP-ES01-OPS-02,Business Services ES01 02,Corporate Services,3,False,30,72987.85999999999,0.0,0.0,0.0,0.0,72987.85999999999,0.0,0.0,26.481166868024356,138098.3,0.0022114314820458115,0.42957055135897987,91
2024-02,ES01,Events,SUP-ES01-OPS-03,Business Services ES01 03,Corporate Services,3,False,30,16311.0,0.0,0.0,0.0,0.0,16311.0,0.0,0.0,19.632591502666912,124848.81999999999,0.002030795806786569,0.42957055135897987,91
2024-02,ES01,Events,SUP-ES01-OPS-04,Business Services ES01 04,Corporate Services,3,False,30,23645.59,0.0,0.0,0.0,0.0,23645.59,0.0,0.0,21.270236860234824,139343.68,0.0021202769219547625,0.42957055135897987,91
2024-02,ES01,Events,SUP-ES01-OPS-05,Business Services ES01 05,Corporate Services,3,False,30,30020.719999999998,0.0,0.0,0.0,0.0,30020.719999999998,0.0,0.0,4.636707580630977,115421.47,0.0019703425169861856,0.42957055135897987,91
2024-02,ES01,Events,SUP-ES01-OPS-06,Business Services ES01 06,Corporate Services,3,False,30,37458.91,0.0,0.0,0.0,0.0,37458.91,0.0,0.0,5.631786936672743,115376.07,0.001993352401395855,0.42957055135897987,91
2024-02,ES01,Hardware,SUP-ES01-LOG-01,Logistics Partner ES01 01,Logistics & Freight,4,True,45,122670.61,0.0,0.0,0.0,0.0,122670.61,0.0,0.0,15.472733036870038,372630.85,0.005950297894581665,0.42957055135897987,91
2024-02,ES01,Hardware,SUP-ES01-LOG-02,Logistics Partner ES01 02,Logistics & Freight,4,False,45,102912.20999999999,0.0,0.0,0.0,0.0,102912.20999999999,0.0,0.0,12.127275276665422,372730.61,0.006087622506484006,0.42957055135897987,91
2024-02,ES01,Hardware,SUP-ES01-LOG-03,Logistics Partner ES01 03,Logistics & Freight,4,True,45,85998.88,0.0,0.0,0.0,0.0,85998.88,0.0,0.0,15.643414193301123,323474.7,0.005080438133750613,0.42957055135897987,91
2024-02,ES01,Hardware,SUP-ES01-LOG-04,Logistics Partner ES01 04,Logistics & Freight,4,True,45,109712.83,0.0,0.0,0.0,0.0,109712.83,0.0,0.0,13.81687355981976,382783.8,0.005567565236598628,0.42957055135897987,91
2024-02,ES01,Hardware,SUP-ES01-OPS-01,Business Services ES01 01,Corporate Services,3,False,30,49636.259999999995,0.0,0.0,0.0,0.0,49636.259999999995,0.0,0.0,12.402374796167159,136444.94,0.0020984922418751275,0.42957055135897987,91
2024-02,ES01,Hardware,SUP-ES01-OPS-02,Business Services ES01 02,Corporate Services,3,False,30,37217.490000000005,0.0,0.0,0.0,0.0,37217.490000000005,0.0,0.0,13.96091998681265,135188.95,0.0022114314820458115,0.42957055135897987,91
2024-02,ES01,Hardware,SUP-ES01-OPS-03,Business Services ES01 03,Corporate Services,3,False,30,32967.619999999995,0.0,0.0,0.0,0.0,32967.619999999995,0.0,0.0,18.251999992720133,126755.81999999999,0.002030795806786569,0.42957055135897987,91
2024-02,ES01,Hardware,SUP-ES01-OPS-04,Business Services ES01 04,Corporate Services,3,False,30,39197.9,0.0,0.0,0.0,0.0,39197.9,0.0,0.0,15.13523683666727,125281.94,0.0021202769219547625,0.42957055135897987,91
2024-02,ES01,Spare Parts,SUP-ES01-LOG-02,Logistics Partner ES01 02,Logistics & Freight,4,False,45,41026.99000000006,0.0,0.0,0.0,0.0,41026.99000000006,0.0,0.0,8.154090758303287,204594.9,0.006087622506484006,0.42957055135897987,91
2024-02,ES01,Spare Parts,SUP-ES01-LOG-03,Logistics Partner ES01 03,Logistics & Freight,4,True,45,62215.18,0.0,0.0,0.0,0.0,62215.18,0.0,0.0,13.998900268391091,210501.52000000002,0.005080438133750613,0.42957055135897987,91
2024-02,ES01,Spare Parts,SUP-ES01-LOG-04,Logistics Partner ES01 04,Logistics & Freight,4,True,45,64152.04,0.0,0.0,0.0,0.0,64152.04,0.0,0.0,14.540437061705287,205921.46000000002,0.005567565236598628,0.42957055135897987,91
2024-02,ES01,Spare Parts,SUP-ES01-OPS-01,Business Services ES01 01,Corporate Services,3,False,30,14849.24,0.0,0.0,0.0,0.0,14849.24,0.0,0.0,15.467357251953636,60484.25,0.0020984922418751275,0.42957055135897987,91
2024-02,ES01,Spare Parts,SUP-ES01-OPS-02,Business Services ES01 02,Corporate Services,3,False,30,17774.9,0.0,0.0,0.0,0.0,17774.9,0.0,0.0,14.4510517640043,57361.380000000005,0.0022114314820458115,0.42957055135897987,91
2024-02,ES01,Spare Parts,SUP-ES01-OPS-03,Business Services ES01 03,Corporate Services,3,False,30,14960.18,0.0,0.0,0.0,0.0,14960.18,0.0,0.0,16.44908684253799,52035.72,0.002030795806786569,0.42957055135897987,91
2024-02,ES01,Spare Parts,SUP-ES01-OPS-04,Business Services ES01 04,Corporate Services,3,False,30,16818.1,0.0,0.0,0.0,0.0,16818.1,0.0,0.0,11.43314643152318,52393.770000000004,0.0021202769219547625,0.42957055135897987,91
2024-02,ES01,Spare Parts,SUP-ES01-OPS-05,Business Services ES01 05,Corporate Services,3,False,30,14688.53,0.0,0.0,0.0,0.0,14688.53,0.0,0.0,15.666407734470365,49007.740000000005,0.0019703425169861856,0.42957055135897987,91
2024-02,ES01,Spare Parts,SUP-ES01-OPS-06,Business Services ES01 06,Corporate Services,3,False,30,17121.21,0.0,0.0,0.0,0.0,17121.21,0.0,0.0,14.006136248547854,57473.869999999995,0.001993352401395855,0.42957055135897987,91
2024-02,ES01,Events,SUP-ES01-CAP-01,Capacity Provider ES01 01,Delivery Capacity,4,False,45,52652.0,0.0,0.0,0.0,0.0,52652.0,0.0,0.0,0.0,365601.23,0.0024452001204319875,0.42957055135897987,91
2024-02,ES01,Events,SUP-ES01-CAP-02,Capacity Provider ES01 02,Delivery Capacity,4,False,45,25737.27,0.0,0.0,0.0,0.0,25737.27,0.0,0.0,0.0,270923.97,0.0018119833023316472,0.42957055135897987,91
2024-02,ES01,Events,SUP-ES01-CAP-03,Capacity Provider ES01 03,Delivery Capacity,4,True,45,15014.880000000001,0.0,0.0,0.0,0.0,15014.880000000001,0.0,0.0,0.0,281450.77999999997,0.0018823883091194107,0.42957055135897987,91
2024-02,ES01,Events,SUP-ES01-DEL-01,Delivery Partner ES01 01,Delivery Partners,4,True,30,86387.73,0.0,0.0,0.0,0.0,86387.73,0.0,0.0,0.0,1586514.6199999999,0.010610866215879823,0.42957055135897987,91
2024-02,ES01,Events,SUP-ES01-DEL-02,Delivery Partner ES01 02,Delivery Partners,4,False,30,326819.38,0.0,0.0,0.0,0.0,326819.38,0.0,0.0,0.0,1720090.69,0.011504244562694553,0.42957055135897987,91
2024-02,ES01,Events,SUP-ES01-DEL-03,Delivery Partner ES01 03,Delivery Partners,4,False,30,160223.96,0.0,0.0,0.0,0.0,160223.96,0.0,0.0,0.0,1595629.75,0.010671829678649774,0.42957055135897987,91
2024-02,ES01,Events,SUP-ES01-DEL-04,Delivery Partner ES01 04,Delivery Partners,4,True,30,125261.12,0.0,0.0,0.0,0.0,125261.12,0.0,0.0,0.0,1220551.9100000001,0.008163248458779783,0.42957055135897987,91
2024-02,ES01,Events,SUP-ES01-DEL-05,Delivery Partner ES01 05,Delivery Partners,4,True,30,118314.7,0.0,0.0,0.0,0.0,118314.7,0.0,0.0,0.0,2090099.25,0.013978921618548183,0.42957055135897987,91
2024-02,ES01,Events,SUP-ES01-LOG-01,Logistics Partner ES01 01,Logistics & Freight,4,True,45,14884.6,0.0,0.0,0.0,0.0,14884.6,0.0,0.0,0.0,298389.29,0.005950297894581665,0.42957055135897987,91
2024-02,ES01,Events,SUP-ES01-LOG-02,Logistics Partner ES01 02,Logistics & Freight,4,False,45,37863.92,0.0,0.0,0.0,0.0,37863.92,0.0,0.0,0.0,332883.13,0.006087622506484006,0.42957055135897987,91
2024-02,ES01,Spare Parts,SUP-ES01-LOG-01,Logistics Partner ES01 01,Logistics & Freight,4,True,45,30819.34,0.0,0.0,0.0,0.0,30819.34,0.0,0.0,0.0,218656.01,0.005950297894581665,0.42957055135897987,91
2024-02,JP01,Hardware,SUP-JP01-OPS-05,Business Services JP01 05,Corporate Services,3,False,30,22677.81,9496.54999999997,0.0,0.0,0.0,32174.35999999997,9496.54999999997,0.2951589402244513,30.07219724028696,91936.83,0.0013260016140453528,0.42957055135897987,91
2024-02,JP01,Hardware,SUP-JP01-OPS-06,Business Services JP01 06,Corporate Services,3,False,30,20641.379999999997,16998.96,0.0,0.0,0.0,37640.34,16998.96,0.4516154742491699,35.9105443787171,80417.44,0.0012289876893085444,0.42957055135897987,91
2024-02,JP01,Hardware,SUP-JP01-LOG-01,Logistics Partner JP01 01,Logistics & Freight,4,False,45,67567.08,0.0,0.0,0.0,0.0,67567.08,0.0,0.0,10.72301925730696,261924.66999999998,0.004051836528537847,0.42957055135897987,91
2024-02,JP01,Hardware,SUP-JP01-LOG-02,Logistics Partner JP01 02,Logistics & Freight,4,False,45,53696.78,0.0,0.0,0.0,0.0,53696.78,0.0,0.0,14.344564050209343,251376.74,0.003859550343235769,0.42957055135897987,91
2024-02,JP01,Hardware,SUP-JP01-LOG-03,Logistics Partner JP01 03,Logistics & Freight,4,True,45,65603.41,0.0,0.0,0.0,0.0,65603.41,0.0,0.0,13.536329895046613,237819.02000000002,0.003702099180286503,0.42957055135897987,91
2024-02,JP01,Hardware,SUP-JP01-LOG-04,Logistics Partner JP01 04,Logistics & Freight,4,False,45,57196.229999999996,0.0,0.0,0.0,0.0,57196.229999999996,0.0,0.0,17.806829226331875,236930.9,0.0035359518689337174,0.42957055135897987,91
2024-02,JP01,Hardware,SUP-JP01-OPS-01,Business Services JP01 01,Corporate Services,3,False,30,23738.12,0.0,0.0,0.0,0.0,23738.12,0.0,0.0,10.767895688453844,87689.32,0.001369106682023876,0.42957055135897987,91
2024-02,JP01,Hardware,SUP-JP01-OPS-02,Business Services JP01 02,Corporate Services,3,False,30,20464.14,0.0,0.0,0.0,0.0,20464.14,0.0,0.0,12.157642588449846,80576.85,0.0012159274485561478,0.42957055135897987,91
2024-02,JP01,Hardware,SUP-JP01-OPS-03,Business Services JP01 03,Corporate Services,3,False,30,17573.559999999998,0.0,0.0,0.0,0.0,17573.559999999998,0.0,0.0,9.51923799161923,92499.70999999999,0.0013019691766032089,0.42957055135897987,91
2024-02,JP01,Hardware,SUP-JP01-OPS-04,Business Services JP01 04,Corporate Services,3,False,30,21023.34,0.0,0.0,0.0,0.0,21023.34,0.0,0.0,16.781434348681035,82186.61,0.0012235780366511664,0.42957055135897987,91
2024-02,JP01,Spare Parts,SUP-JP01-LOG-02,Logistics Partner JP01 02,Logistics & Freight,4,False,45,66209.12000000004,0.0,0.0,0.0,0.0,66209.12000000004,0.0,0.0,7.649607788171792,299497.39999999997,0.003859550343235769,0.42957055135897987,91
2024-02,JP01,Spare Parts,SUP-JP01-LOG-03,Logistics Partner JP01 03,Logistics & Freight,4,True,45,81023.44,0.0,0.0,0.0,0.0,81023.44,0.0,0.0,16.202870428606833,287327.47,0.003702099180286503,0.42957055135897987,91
2024-02,JP01,Spare Parts,SUP-JP01-LOG-04,Logistics Partner JP01 04,Logistics & Freight,4,False,45,75471.78,0.0,0.0,0.0,0.0,75471.78,0.0,0.0,15.046129824949142,265826.04000000004,0.0035359518689337174,0.42957055135897987,91
2024-02,JP01,Spare Parts,SUP-JP01-OPS-01,Business Services JP01 01,Corporate Services,3,False,30,27580.7,0.0,0.0,0.0,0.0,27580.7,0.0,0.0,14.059287835334128,85843.0,0.001369106682023876,0.42957055135897987,91
2024-02,JP01,Spare Parts,SUP-JP01-OPS-02,Business Services JP01 02,Corporate Services,3,False,30,20534.15,0.0,0.0,0.0,0.0,20534.15,0.0,0.0,15.367297891561128,75058.48999999999,0.0012159274485561478,0.42957055135897987,91
2024-02,JP01,Spare Parts,SUP-JP01-OPS-03,Business Services JP01 03,Corporate Services,3,False,30,21615.739999999998,0.0,0.0,0.0,0.0,21615.739999999998,0.0,0.0,12.361270074492015,76704.74,0.0013019691766032089,0.42957055135897987,91
2024-02,JP01,Spare Parts,SUP-JP01-OPS-04,Business Services JP01 04,Corporate Services,3,False,30,24285.59,0.0,0.0,0.0,0.0,24285.59,0.0,0.0,13.929074813500518,72904.04,0.0012235780366511664,0.42957055135897987,91
2024-02,JP01,Spare Parts,SUP-JP01-OPS-05,Business Services JP01 05,Corporate Services,3,False,30,21993.7,0.0,0.0,0.0,0.0,21993.7,0.0,0.0,13.763946039093012,74761.14,0.0013260016140453528,0.42957055135897987,91
2024-02,JP01,Spare Parts,SUP-JP01-OPS-06,Business Services JP01 06,Corporate Services,3,False,30,17470.56,0.0,0.0,0.0,0.0,17470.56,0.0,0.0,18.623341209440337,71862.43000000001,0.0012289876893085444,0.42957055135897987,91
2024-02,JP01,Software,SUP-JP01-CAP-01,Capacity Provider JP01 01,Delivery Capacity,4,False,45,6654.7,0.0,0.0,0.0,0.0,6654.7,0.0,0.0,0.0,47001.5,0.0003143536291179438,0.42957055135897987,91
2024-02,JP01,Software,SUP-JP01-CAP-02,Capacity Provider JP01 02,Delivery Capacity,4,True,45,8426.289999999999,0.0,0.0,0.0,0.0,8426.289999999999,0.0,0.0,0.0,46317.55,0.00030977926096724184,0.42957055135897987,91
2024-02,JP01,Software,SUP-JP01-CAP-03,Capacity Provider JP01 03,Delivery Capacity,4,False,45,8874.95,0.0,0.0,0.0,0.0,8874.95,0.0,0.0,0.0,48754.56,0.0003260783777549341,0.42957055135897987,91
2024-02,JP01,Software,SUP-JP01-DEL-01,Delivery Partner JP01 01,Delivery Partners,4,False,30,24517.45,0.0,0.0,0.0,0.0,24517.45,0.0,0.0,0.0,123078.14,0.0008231664941350034,0.42957055135897987,91
2024-02,JP01,Software,SUP-JP01-DEL-02,Delivery Partner JP01 02,Delivery Partners,4,False,30,19460.43,0.0,0.0,0.0,0.0,19460.43,0.0,0.0,0.0,119301.48,0.0007979075816121142,0.42957055135897987,91
2024-02,JP01,Software,SUP-JP01-DEL-03,Delivery Partner JP01 03,Delivery Partners,4,True,30,17586.420000000002,0.0,0.0,0.0,0.0,17586.420000000002,0.0,0.0,0.0,110802.0,0.0007410616855531506,0.42957055135897987,91
2024-02,JP01,Software,SUP-JP01-DEL-04,Delivery Partner JP01 04,Delivery Partners,4,False,30,19323.55,0.0,0.0,0.0,0.0,19323.55,0.0,0.0,0.0,121551.64,0.0008129570153981856,0.42957055135897987,91
2024-02,JP01,Software,SUP-JP01-DEL-05,Delivery Partner JP01 05,Delivery Partners,4,False,30,17279.62,0.0,0.0,0.0,0.0,17279.62,0.0,0.0,0.0,115418.29000000001,0.0007719361792301795,0.42957055135897987,91
2024-02,JP01,Software,SUP-JP01-LOG-01,Logistics Partner JP01 01,Logistics & Freight,4,False,45,6234.91,0.0,0.0,0.0,0.0,6234.91,0.0,0.0,0.0,32007.23,0.004051836528537847,0.42957055135897987,91
2024-02,JP01,Software,SUP-JP01-LOG-02,Logistics Partner JP01 02,Logistics & Freight,4,False,45,3411.96,0.0,0.0,0.0,0.0,3411.96,0.0,0.0,0.0,26197.79,0.003859550343235769,0.42957055135897987,91
2024-02,JP01,Software,SUP-JP01-LOG-03,Logistics Partner JP01 03,Logistics & Freight,4,True,45,4785.5,0.0,0.0,0.0,0.0,4785.5,0.0,0.0,0.0,28383.67,0.003702099180286503,0.42957055135897987,91
2024-02,JP01,Software,SUP-JP01-LOG-04,Logistics Partner JP01 04,Logistics & Freight,4,False,45,4565.86,0.0,0.0,0.0,0.0,4565.86,0.0,0.0,0.0,25931.219999999998,0.0035359518689337174,0.42957055135897987,91
2024-02,JP01,Software,SUP-JP01-OPS-01,Business Services JP01 01,Corporate Services,3,False,30,5998.76,0.0,0.0,0.0,0.0,5998.76,0.0,0.0,0.0,31173.66,0.001369106682023876,0.42957055135897987,91
2024-02,JP01,Software,SUP-JP01-OPS-02,Business Services JP01 02,Corporate Services,3,False,30,4696.75,0.0,0.0,0.0,0.0,4696.75,0.0,0.0,0.0,26167.6,0.0012159274485561478,0.42957055135897987,91
2024-02,JP01,Software,SUP-JP01-OPS-03,Business Services JP01 03,Corporate Services,3,False,30,3470.64,0.0,0.0,0.0,0.0,3470.64,0.0,0.0,0.0,25463.27,0.0013019691766032089,0.42957055135897987,91
2024-02,JP01,Software,SUP-JP01-OPS-04,Business Services JP01 04,Corporate Services,3,False,30,4497.76,0.0,0.0,0.0,0.0,4497.76,0.0,0.0,0.0,27856.190000000002,0.0012235780366511664,0.42957055135897987,91
2024-02,JP01,Software,SUP-JP01-OPS-05,Business Services JP01 05,Corporate Services,3,False,30,5162.58,0.0,0.0,0.0,0.0,5162.58,0.0,0.0,0.0,31563.03,0.0013260016140453528,0.42957055135897987,91
2024-02,JP01,Software,SUP-JP01-OPS-06,Business Services JP01 06,Corporate Services,3,False,30,5480.389999999999,0.0,0.0,0.0,0.0,5480.389999999999,0.0,0.0,0.0,31475.809999999998,0.0012289876893085444,0.42957055135897987,91
2024-02,JP01,Spare Parts,SUP-JP01-LOG-01,Logistics Partner JP01 01,Logistics & Freight,4,False,45,51458.37,0.0,0.0,0.0,0.0,51458.37,0.0,0.0,0.0,311890.26,0.004051836528537847,0.42957055135897987,91
2024-02,US01,Hardware,SUP-US01-OPS-06,Business Services US01 06,Corporate Services,3,False,30,30770.13,16365.400000000045,0.0,0.0,0.0,47135.53000000004,16365.400000000041,0.34719881159711213,29.878881175198444,145222.65,0.00204934783082123,0.42957055135897987,91
2024-02,US01,Events,SUP-US01-OPS-02,Business Services US01 02,Corporate Services,3,False,30,35095.76000000005,0.0,0.0,0.0,0.0,35095.76000000005,0.0,0.0,30.000000000000004,134160.59999999998,0.002347371109436643,0.42957055135897987,91
2024-02,US01,Events,SUP-US01-OPS-03,Business Services US01 03,Corporate Services,3,False,30,24081.44,0.0,0.0,0.0,0.0,24081.44,0.0,0.0,15.678908736354636,44091.159999999996,0.0016053438539881534,0.42957055135897987,91
2024-02,US01,Events,SUP-US01-OPS-04,Business Services US01 04,Corporate Services,3,False,30,16254.650000000001,0.0,0.0,0.0,0.0,16254.650000000001,0.0,0.0,20.800275613439844,57839.49,0.0017611340788768225,0.42957055135897987,91
2024-02,US01,Events,SUP-US01-OPS-05,Business Services US01 05,Corporate Services,3,False,30,31396.32,0.0,0.0,0.0,0.0,31396.32,0.0,0.0,21.267973444021465,89192.77,0.002050530699088111,0.42957055135897987,91
2024-02,US01,Events,SUP-US01-OPS-06,Business Services US01 06,Corporate Services,3,False,30,45911.369999999995,0.0,0.0,0.0,0.0,45911.369999999995,0.0,0.0,15.711813870943079,113876.95999999999,0.00204934783082123,0.42957055135897987,91
2024-02,US01,Hardware,SUP-US01-LOG-01,Logistics Partner US01 01,Logistics & Freight,4,False,45,139953.27000000002,0.0,0.0,0.0,0.0,139953.27000000002,0.0,0.0,13.700614497967784,499314.13,0.005058645093468934,0.42957055135897987,91
2024-02,US01,Hardware,SUP-US01-LOG-02,Logistics Partner US01 02,Logistics & Freight,4,False,45,118089.84,0.0,0.0,0.0,0.0,118089.84,0.0,0.0,16.486730780565033,446235.51,0.004665808629702921,0.42957055135897987,91
2024-02,US01,Hardware,SUP-US01-LOG-03,Logistics Partner US01 03,Logistics & Freight,4,True,45,138806.2,0.0,0.0,0.0,0.0,138806.2,0.0,0.0,12.02797137303665,413224.25,0.004175562837084203,0.42957055135897987,91
2024-02,US01,Hardware,SUP-US01-LOG-04,Logistics Partner US01 04,Logistics & Freight,4,False,45,133440.3,0.0,0.0,0.0,0.0,133440.3,0.0,0.0,16.93659186917296,464254.02,0.004556707457968471,0.42957055135897987,91
2024-02,US01,Hardware,SUP-US01-OPS-01,Business Services US01 01,Corporate Services,3,False,30,59509.11,0.0,0.0,0.0,0.0,59509.11,0.0,0.0,14.558177731107051,167220.43,0.001976410485393361,0.42957055135897987,91
