month,entity,division,supplier,supplier_name,supplier_category,supplier_criticality,single_source,payment_terms_days,current,overdue_1_30,overdue_31_60,overdue_61_90,overdue_90_plus,total_ap,overdue_ap,overdue_pct,weighted_age_days,trailing_12m_spend,supplier_spend_share,group_top5_spend_concentration,group_supplier_count_trailing12
2023-10,JP01,Software,SUP-JP01-OPS-02,Business Services JP01 02,Corporate Services,3,False,30,19331.67,0.0,0.0,0.0,0.0,19331.67,0.0,0.0,0.0,37100.009999999995,0.0025023145592990804,0.5420257870201686,88
2023-10,JP01,Software,SUP-JP01-OPS-03,Business Services JP01 03,Corporate Services,3,False,30,19584.33,0.0,0.0,0.0,0.0,19584.33,0.0,0.0,0.0,38677.05,0.0028915965822327136,0.5420257870201686,88
2023-10,JP01,Software,SUP-JP01-OPS-04,Business Services JP01 04,Corporate Services,3,False,30,17498.45,0.0,0.0,0.0,0.0,17498.45,0.0,0.0,0.0,32285.56,0.002923058918091784,0.5420257870201686,88
2023-10,JP01,Software,SUP-JP01-OPS-05,Business Services JP01 05,Corporate Services,3,False,30,15618.24,0.0,0.0,0.0,0.0,15618.24,0.0,0.0,0.0,32817.09,0.0029019711572233716,0.5420257870201686,88
2023-10,JP01,Software,SUP-JP01-OPS-06,Business Services JP01 06,Corporate Services,3,False,30,17622.84,0.0,0.0,0.0,0.0,17622.84,0.0,0.0,0.0,39683.7,0.002709748608421885,0.5420257870201686,88
2023-10,JP01,Spare Parts,SUP-JP01-LOG-01,Logistics Partner JP01 01,Logistics & Freight,4,False,45,54478.63,0.0,0.0,0.0,0.0,54478.63,0.0,0.0,0.0,100732.29999999999,0.0023507095242269157,0.5420257870201686,88
2023-10,JP01,Spare Parts,SUP-JP01-LOG-02,Logistics Partner JP01 02,Logistics & Freight,4,False,45,37268.14,0.0,0.0,0.0,0.0,37268.14,0.0,0.0,0.0,85212.57,0.0022057055983470473,0.5420257870201686,88
2023-10,US01,Events,SUP-US01-LOG-02,Logistics Partner US01 02,Logistics & Freight,4,False,45,26042.660000000065,0.0,0.0,0.0,0.0,26042.660000000065,0.0,0.0,3.6459294096686614,70038.84,0.002909592700106271,0.5420257870201686,88
2023-10,US01,Events,SUP-US01-LOG-03,Logistics Partner US01 03,Logistics & Freight,4,True,45,29310.63,0.0,0.0,0.0,0.0,29310.63,0.0,0.0,16.9509662535401,29310.63,0.002169999994290992,0.5420257870201686,88
2023-10,US01,Events,SUP-US01-LOG-04,Logistics Partner US01 04,Logistics & Freight,4,False,45,36748.85,0.0,0.0,0.0,0.0,36748.85,0.0,0.0,9.444752692941412,36748.85,0.0026027190914585463,0.5420257870201686,88
2023-10,US01,Events,SUP-US01-OPS-01,Business Services US01 01,Corporate Services,3,False,30,24783.51,0.0,0.0,0.0,0.0,24783.51,0.0,0.0,30.0,24783.51,0.0031852249466541504,0.5420257870201686,88
2023-10,US01,Events,SUP-US01-OPS-02,Business Services US01 02,Corporate Services,3,False,30,48817.29,0.0,0.0,0.0,0.0,48817.29,0.0,0.0,30.0,48817.29,0.00380199914382977,0.5420257870201686,88
2023-10,US01,Events,SUP-US01-OPS-03,Business Services US01 03,Corporate Services,3,False,30,64327.649999999994,0.0,0.0,0.0,0.0,64327.649999999994,0.0,0.0,11.405658375519703,64327.649999999994,0.0036597121879360073,0.5420257870201686,88
2023-10,US01,Events,SUP-US01-OPS-04,Business Services US01 04,Corporate Services,3,False,30,52139.29,0.0,0.0,0.0,0.0,52139.29,0.0,0.0,6.623738067779596,52139.29,0.0032642452624347977,0.5420257870201686,88
2023-10,US01,Events,SUP-US01-OPS-05,Business Services US01 05,Corporate Services,3,False,30,83003.1,0.0,0.0,0.0,0.0,83003.1,0.0,0.0,3.880720117682351,83003.1,0.003754931733114802,0.5420257870201686,88
2023-10,US01,Events,SUP-US01-OPS-06,Business Services US01 06,Corporate Services,3,False,30,71120.66,0.0,0.0,0.0,0.0,71120.66,0.0,0.0,13.856395595878888,71120.66,0.0038209645866628997,0.5420257870201686,88
2023-10,US01,Hardware,SUP-US01-LOG-01,Logistics Partner US01 01,Logistics & Freight,4,False,45,187618.55,0.0,0.0,0.0,0.0,187618.55,0.0,0.0,14.793927892524486,187618.55,0.0029603087270673994,0.5420257870201686,88
2023-10,US01,Hardware,SUP-US01-LOG-02,Logistics Partner US01 02,Logistics & Freight,4,False,45,149369.14,0.0,0.0,0.0,0.0,149369.14,0.0,0.0,15.165044131605764,149369.14,0.002909592700106271,0.5420257870201686,88
2023-10,US01,Hardware,SUP-US01-LOG-03,Logistics Partner US01 03,Logistics & Freight,4,True,45,132474.07,0.0,0.0,0.0,0.0,132474.07,0.0,0.0,13.363245350580682,132474.07,0.002169999994290992,0.5420257870201686,88
2023-10,US01,Hardware,SUP-US01-LOG-04,Logistics Partner US01 04,Logistics & Freight,4,False,45,159083.96000000002,0.0,0.0,0.0,0.0,159083.96000000002,0.0,0.0,16.003015640294596,159083.96000000002,0.0026027190914585463,0.5420257870201686,88
2023-10,US01,Hardware,SUP-US01-OPS-01,Business Services US01 01,Corporate Services,3,False,30,178223.99,0.0,0.0,0.0,0.0,178223.99,0.0,0.0,17.83456705239289,178223.99,0.0031852249466541504,0.5420257870201686,88
2023-10,US01,Hardware,SUP-US01-OPS-02,Business Services US01 02,Corporate Services,3,False,30,197784.84,0.0,0.0,0.0,0.0,197784.84,0.0,0.0,15.503136135206317,197784.84,0.00380199914382977,0.5420257870201686,88
2023-10,US01,Hardware,SUP-US01-OPS-03,Business Services US01 03,Corporate Services,3,False,30,170298.28000000003,0.0,0.0,0.0,0.0,170298.28000000003,0.0,0.0,14.393865281551872,170298.28000000003,0.0036597121879360073,0.5420257870201686,88
2023-10,US01,Hardware,SUP-US01-OPS-04,Business Services US01 04,Corporate Services,3,False,30,158085.81,0.0,0.0,0.0,0.0,158085.81,0.0,0.0,14.517549677608633,158085.81,0.0032642452624347977,0.5420257870201686,88
2023-10,US01,Hardware,SUP-US01-OPS-05,Business Services US01 05,Corporate Services,3,False,30,170346.91,0.0,0.0,0.0,0.0,170346.91,0.0,0.0,12.72377056912861,170346.91,0.003754931733114802,0.5420257870201686,88
2023-10,US01,Hardware,SUP-US01-OPS-06,Business Services US01 06,Corporate Services,3,False,30,190506.64,0.0,0.0,0.0,0.0,190506.64,0.0,0.0,14.240780793782305,190506.64,0.0038209645866628997,0.5420257870201686,88
2023-10,US01,Events,SUP-US01-CAP-01,Capacity Provider US01 01,Delivery Capacity,4,False,45,41466.869999999995,0.0,0.0,0.0,0.0,41466.869999999995,0.0,0.0,0.0,47543.24999999999,0.0009262061024741819,0.5420257870201686,88
2023-10,US01,Events,SUP-US01-CAP-02,Capacity Provider US01 02,Delivery Capacity,4,True,45,26245.190000000002,0.0,0.0,0.0,0.0,26245.190000000002,0.0,0.0,0.0,48748.350000000006,0.0008534901916711374,0.5420257870201686,88
2023-10,US01,Events,SUP-US01-CAP-03,Capacity Provider US01 03,Delivery Capacity,4,False,45,8332.02,0.0,0.0,0.0,0.0,8332.02,0.0,0.0,0.0,42479.17999999999,0.0008121861297568508,0.5420257870201686,88
2023-10,US01,Events,SUP-US01-DEL-01,Delivery Partner US01 01,Delivery Partners,4,True,30,98847.20999999999,0.0,0.0,0.0,0.0,98847.20999999999,0.0,0.0,0.0,138464.65999999997,0.002559902907477755,0.5420257870201686,88
2023-10,US01,Events,SUP-US01-DEL-02,Delivery Partner US01 02,Delivery Partners,4,False,30,136706.08000000002,0.0,0.0,0.0,0.0,136706.08000000002,0.0,0.0,0.0,186664.48,0.0028976540238530727,0.5420257870201686,88
2023-10,US01,Events,SUP-US01-DEL-03,Delivery Partner US01 03,Delivery Partners,4,False,30,233947.07,0.0,0.0,0.0,0.0,233947.07,0.0,0.0,0.0,233947.07,0.003629827507723133,0.5420257870201686,88
2023-10,US01,Events,SUP-US01-DEL-04,Delivery Partner US01 04,Delivery Partners,4,False,30,126573.71,0.0,0.0,0.0,0.0,126573.71,0.0,0.0,0.0,175197.72,0.0028062008564004536,0.5420257870201686,88
2023-10,US01,Events,SUP-US01-DEL-05,Delivery Partner US01 05,Delivery Partners,4,False,30,147048.45,0.0,0.0,0.0,0.0,147048.45,0.0,0.0,0.0,593015.28,0.00809775215266639,0.5420257870201686,88
2023-10,US01,Events,SUP-US01-LOG-01,Logistics Partner US01 01,Logistics & Freight,4,False,45,35700.270000000004,0.0,0.0,0.0,0.0,35700.270000000004,0.0,0.0,0.0,35700.270000000004,0.0029603087270673994,0.5420257870201686,88
2023-10,US01,Software,SUP-US01-CAP-01,Capacity Provider US01 01,Delivery Capacity,4,False,45,13624.46,0.0,0.0,0.0,0.0,13624.46,0.0,0.0,0.0,26939.269999999997,0.0009262061024741819,0.5420257870201686,88
2023-10,US01,Software,SUP-US01-CAP-02,Capacity Provider US01 02,Delivery Capacity,4,True,45,10636.82,0.0,0.0,0.0,0.0,10636.82,0.0,0.0,0.0,19886.59,0.0008534901916711374,0.5420257870201686,88
2023-10,US01,Software,SUP-US01-CAP-03,Capacity Provider US01 03,Delivery Capacity,4,False,45,10767.0,0.0,0.0,0.0,0.0,10767.0,0.0,0.0,0.0,22834.22,0.0008121861297568508,0.5420257870201686,88
2023-10,US01,Software,SUP-US01-DEL-01,Delivery Partner US01 01,Delivery Partners,4,True,30,33804.07,0.0,0.0,0.0,0.0,33804.07,0.0,0.0,0.0,67394.51000000001,0.002559902907477755,0.5420257870201686,88
2023-10,US01,Software,SUP-US01-DEL-02,Delivery Partner US01 02,Delivery Partners,4,False,30,18775.19,0.0,0.0,0.0,0.0,18775.19,0.0,0.0,0.0,46355.55,0.0028976540238530727,0.5420257870201686,88
2023-10,US01,Software,SUP-US01-DEL-03,Delivery Partner US01 03,Delivery Partners,4,False,30,29783.37,0.0,0.0,0.0,0.0,29783.37,0.0,0.0,0.0,57952.0,0.003629827507723133,0.5420257870201686,88
2023-10,US01,Software,SUP-US01-DEL-04,Delivery Partner US01 04,Delivery Partners,4,False,30,25572.63,0.0,0.0,0.0,0.0,25572.63,0.0,0.0,0.0,50467.94,0.0028062008564004536,0.5420257870201686,88
2023-10,US01,Software,SUP-US01-DEL-05,Delivery Partner US01 05,Delivery Partners,4,False,30,32504.29,0.0,0.0,0.0,0.0,32504.29,0.0,0.0,0.0,58179.94,0.00809775215266639,0.5420257870201686,88
2023-10,US01,Software,SUP-US01-LOG-01,Logistics Partner US01 01,Logistics & Freight,4,False,45,7404.26,0.0,0.0,0.0,0.0,7404.26,0.0,0.0,0.0,14739.7,0.0029603087270673994,0.5420257870201686,88
2023-10,US01,Software,SUP-US01-LOG-02,Logistics Partner US01 02,Logistics & Freight,4,False,45,7442.46,0.0,0.0,0.0,0.0,7442.46,0.0,0.0,0.0,14572.119999999999,0.002909592700106271,0.5420257870201686,88
2023-10,US01,Software,SUP-US01-LOG-03,Logistics Partner US01 03,Logistics & Freight,4,True,45,7126.8,0.0,0.0,0.0,0.0,7126.8,0.0,0.0,0.0,12719.73,0.002169999994290992,0.5420257870201686,88
2023-10,US01,Software,SUP-US01-LOG-04,Logistics Partner US01 04,Logistics & Freight,4,False,45,5948.6,0.0,0.0,0.0,0.0,5948.6,0.0,0.0,0.0,13469.5,0.0026027190914585463,0.5420257870201686,88
2023-10,US01,Software,SUP-US01-OPS-01,Business Services US01 01,Corporate Services,3,False,30,23558.93,0.0,0.0,0.0,0.0,23558.93,0.0,0.0,0.0,53138.06,0.0031852249466541504,0.5420257870201686,88
2023-10,US01,Software,SUP-US01-OPS-02,Business Services US01 02,Corporate Services,3,False,30,35760.12,0.0,0.0,0.0,0.0,35760.12,0.0,0.0,0.0,59142.43000000001,0.00380199914382977,0.5420257870201686,88
2023-10,US01,Software,SUP-US01-OPS-03,Business Services US01 03,Corporate Services,3,False,30,28299.43,0.0,0.0,0.0,0.0,28299.43,0.0,0.0,0.0,59676.369999999995,0.0036597121879360073,0.5420257870201686,88
2023-10,US01,Software,SUP-US01-OPS-04,Business Services US01 04,Corporate Services,3,False,30,23897.71,0.0,0.0,0.0,0.0,23897.71,0.0,0.0,0.0,52275.020000000004,0.0032642452624347977,0.5420257870201686,88
2023-10,US01,Software,SUP-US01-OPS-05,Business Services US01 05,Corporate Services,3,False,30,24662.95,0.0,0.0,0.0,0.0,24662.95,0.0,0.0,0.0,48609.54,0.003754931733114802,0.5420257870201686,88
2023-10,US01,Software,SUP-US01-OPS-06,Business Services US01 06,Corporate Services,3,False,30,24004.48,0.0,0.0,0.0,0.0,24004.48,0.0,0.0,0.0,45642.4,0.0038209645866628997,0.5420257870201686,88
2023-11,CN01,Spare Parts,SUP-CN01-MFG-06,Industrial Supply CN01 06,Manufacturing Supply,5,False,60,1074597.4,0.0,0.0,0.0,0.0,1074597.4,0.0,0.0,60.0,1074597.4,0.09082079818316423,0.4827345601843388,88
2023-11,CN01,Spare Parts,SUP-CN01-MFG-08,Industrial Supply CN01 08,Manufacturing Supply,5,False,60,3756095.2,0.0,0.0,0.0,0.0,3756095.2,0.0,0.0,60.0,3756095.2,0.04392008518954841,0.4827345601843388,88
2023-11,CN01,Hardware,SUP-CN01-MFG-05,Industrial Supply CN01 05,Manufacturing Supply,5,False,60,3004971.660000001,0.0,0.0,0.0,0.0,3004971.660000001,0.0,0.0,9.46689137827011,5290748.46,0.0639047937410052,0.4827345601843388,88
2023-11,CN01,Hardware,SUP-CN01-MFG-07,Industrial Supply CN01 07,Manufacturing Supply,5,False,60,4323817.24,0.0,0.0,0.0,0.0,4323817.24,0.0,0.0,5.9036545910992295,4323817.24,0.04070884717670651,0.4827345601843388,88
2023-11,CN01,Spare Parts,SUP-CN01-MFG-02,Industrial Supply CN01 02,Manufacturing Supply,5,False,60,1458139.65,0.0,0.0,0.0,0.0,1458139.65,0.0,0.0,6.143103988702317,1458139.65,0.07885184114243181,0.4827345601843388,88
2023-11,CN01,Spare Parts,SUP-CN01-MFG-05,Industrial Supply CN01 05,Manufacturing Supply,5,False,60,1496784.67,0.0,0.0,0.0,0.0,1496784.67,0.0,0.0,22.92074143169839,1496784.67,0.0639047937410052,0.4827345601843388,88
2023-11,CN01,Hardware,SUP-CN01-FAC-01,Facilities Services CN01 01,Factory Fixed Cost,5,False,60,120780.23,0.0,0.0,0.0,0.0,120780.23,0.0,0.0,0.0,311922.74,0.0029367603783363324,0.4827345601843388,88
2023-11,CN01,Hardware,SUP-CN01-MFG-08,Industrial Supply CN01 08,Manufacturing Supply,5,False,60,908797.93,0.0,0.0,0.0,0.0,908797.93,0.0,0.0,0.0,908797.93,0.04392008518954841,0.4827345601843388,88
2023-11,CZ01,Spare Parts,SUP-CZ01-MFG-07,Industrial Supply CZ01 07,Manufacturing Supply,5,False,60,2619997.92,0.0,0.0,0.0,0.0,2619997.92,0.0,0.0,60.0,2619997.92,0.024667345775366056,0.4827345601843388,88
2023-11,CZ01,Spare Parts,SUP-CZ01-MFG-08,Industrial Supply CZ01 08,Manufacturing Supply,5,False,60,1322115.52,0.0,0.0,0.0,0.0,1322115.52,0.0,0.0,60.0,1322115.52,0.06568944674341938,0.4827345601843388,88
2023-11,CZ01,Hardware,SUP-CZ01-MFG-03,Industrial Supply CZ01 03,Manufacturing Supply,5,False,60,926071.0100000014,0.0,0.0,0.0,0.0,926071.0100000014,0.0,0.0,30.0,1302565.77,0.016047258218343706,0.4827345601843388,88
2023-11,CZ01,Hardware,SUP-CZ01-MFG-06,Industrial Supply CZ01 06,Manufacturing Supply,5,False,60,2820490.1,0.0,0.0,0.0,0.0,2820490.1,0.0,0.0,30.0,2820490.1,0.03352896384029731,0.4827345601843388,88
2023-11,CZ01,Spare Parts,SUP-CZ01-MFG-03,Industrial Supply CZ01 03,Manufacturing Supply,5,False,60,401865.0,0.0,0.0,0.0,0.0,401865.0,0.0,0.0,30.0,401865.0,0.016047258218343706,0.4827345601843388,88
2023-11,CZ01,Spare Parts,SUP-CZ01-MFG-06,Industrial Supply CZ01 06,Manufacturing Supply,5,False,60,740728.7,0.0,0.0,0.0,0.0,740728.7,0.0,0.0,30.000000000000004,740728.7,0.03352896384029731,0.4827345601843388,88
2023-11,CZ01,Hardware,SUP-CZ01-MFG-05,Industrial Supply CZ01 05,Manufacturing Supply,5,False,60,2180916.9299999997,0.0,0.0,0.0,0.0,2180916.9299999997,0.0,0.0,0.0,18655840.25,0.18346768037431815,0.4827345601843388,88
2023-11,CZ01,Hardware,SUP-CZ01-MFG-08,Industrial Supply CZ01 08,Manufacturing Supply,5,False,60,5654971.33,0.0,0.0,0.0,0.0,5654971.33,0.0,0.0,0.0,5654971.33,0.06568944674341938,0.4827345601843388,88
2023-11,CZ01,Spare Parts,SUP-CZ01-MFG-04,Industrial Supply CZ01 04,Manufacturing Supply,5,False,60,397878.24,0.0,0.0,0.0,0.0,397878.24,0.0,0.0,0.0,397878.24,0.0590453260606162,0.4827345601843388,88
2023-11,CZ01,Spare Parts,SUP-CZ01-MFG-05,Industrial Supply CZ01 05,Manufacturing Supply,5,False,60,830850.59,0.0,0.0,0.0,0.0,830850.59,0.0,0.0,0.0,830850.59,0.18346768037431815,0.4827345601843388,88
2023-11,DE01,Hardware,SUP-DE01-OPS-06,Business Services DE01 06,Corporate Services,3,False,30,175756.03,22982.269999999946,0.0,0.0,0.0,198738.29999999993,22982.26999999993,0.11564087043111439,19.4872362297554,266883.33,0.0031604437649575315,0.4827345601843388,88
2023-11,DE01,Hardware,SUP-DE01-LOG-01,Logistics Partner DE01 01,Logistics & Freight,4,False,45,157410.37,0.0,0.0,0.0,0.0,157410.37,0.0,0.0,16.576221757181564,220887.88,0.002252560912182351,0.4827345601843388,88
2023-11,DE01,Hardware,SUP-DE01-LOG-02,Logistics Partner DE01 02,Logistics & Freight,4,False,45,133580.63,0.0,0.0,0.0,0.0,133580.63,0.0,0.0,12.204377236430162,198784.5,0.002037993529314903,0.4827345601843388,88
2023-11,DE01,Hardware,SUP-DE01-LOG-03,Logistics Partner DE01 03,Logistics & Freight,4,False,45,149187.53,0.0,0.0,0.0,0.0,149187.53,0.0,0.0,12.888843993864635,222436.14,0.002245294678379748,0.4827345601843388,88
2023-11,DE01,Hardware,SUP-DE01-LOG-04,Logistics Partner DE01 04,Logistics & Freight,4,False,45,131134.54,0.0,0.0,0.0,0.0,131134.54,0.0,0.0,17.41720754882733,198015.21,0.002002210691354744,0.4827345601843388,88
2023-11,DE01,Hardware,SUP-DE01-OPS-01,Business Services DE01 01,Corporate Services,3,False,30,120192.23000000001,0.0,0.0,0.0,0.0,120192.23000000001,0.0,0.0,14.83791339922722,180454.24,0.0022273993521643156,0.4827345601843388,88
2023-11,DE01,Hardware,SUP-DE01-OPS-02,Business Services DE01 02,Corporate Services,3,False,30,169014.58000000002,0.0,0.0,0.0,0.0,169014.58000000002,0.0,0.0,14.080479920726367,233921.03999999998,0.0027274174869616904,0.4827345601843388,88
2023-11,DE01,Hardware,SUP-DE01-OPS-03,Business Services DE01 03,Corporate Services,3,False,30,170402.09,0.0,0.0,0.0,0.0,170402.09,0.0,0.0,15.870528935413878,256182.51,0.003006199765022838,0.4827345601843388,88
2023-11,DE01,Hardware,SUP-DE01-OPS-04,Business Services DE01 04,Corporate Services,3,False,30,172272.78,0.0,0.0,0.0,0.0,172272.78,0.0,0.0,12.330363508384783,250758.34,0.0029889407061932586,0.4827345601843388,88
2023-11,DE01,Hardware,SUP-DE01-OPS-05,Business Services DE01 05,Corporate Services,3,False,30,164451.95,0.0,0.0,0.0,0.0,164451.95,0.0,0.0,17.47761215358042,240606.11,0.002956513665574616,0.4827345601843388,88
2023-11,DE01,Software,SUP-DE01-CAP-01,Capacity Provider DE01 01,Delivery Capacity,4,False,45,8703.92,0.0,0.0,0.0,0.0,8703.92,0.0,0.0,0.0,27912.91,0.0002628007439664963,0.4827345601843388,88
2023-11,DE01,Software,SUP-DE01-CAP-02,Capacity Provider DE01 02,Delivery Capacity,4,True,45,9191.039999999999,0.0,0.0,0.0,0.0,9191.039999999999,0.0,0.0,0.0,26879.82,0.00025307417584499454,0.4827345601843388,88
2023-11,DE01,Software,SUP-DE01-CAP-03,Capacity Provider DE01 03,Delivery Capacity,4,False,45,10085.56,0.0,0.0,0.0,0.0,10085.56,0.0,0.0,0.0,29334.35,0.0002761836370257917,0.4827345601843388,88
2023-11,DE01,Software,SUP-DE01-DEL-01,Delivery Partner DE01 01,Delivery Partners,4,True,30,15191.29,0.0,0.0,0.0,0.0,15191.29,0.0,0.0,0.0,57586.15,0.0005421750387962507,0.4827345601843388,88
2023-11,DE01,Software,SUP-DE01-DEL-02,Delivery Partner DE01 02,Delivery Partners,4,False,30,24294.05,0.0,0.0,0.0,0.0,24294.05,0.0,0.0,0.0,69919.62,0.0006582949665174543,0.4827345601843388,88
2023-11,DE01,Software,SUP-DE01-DEL-03,Delivery Partner DE01 03,Delivery Partners,4,False,30,20556.07,0.0,0.0,0.0,0.0,20556.07,0.0,0.0,0.0,63110.130000000005,0.0005941834482976623,0.4827345601843388,88
2023-11,DE01,Software,SUP-DE01-DEL-04,Delivery Partner DE01 04,Delivery Partners,4,False,30,25275.09,0.0,0.0,0.0,0.0,25275.09,0.0,0.0,0.0,72793.23,0.0006853500763526368,0.4827345601843388,88
2023-11,DE01,Software,SUP-DE01-DEL-05,Delivery Partner DE01 05,Delivery Partners,4,False,30,29004.71,0.0,0.0,0.0,0.0,29004.71,0.0,0.0,0.0,78078.42,0.0007351102720471841,0.4827345601843388,88
2023-11,DE01,Software,SUP-DE01-LOG-01,Logistics Partner DE01 01,Logistics & Freight,4,False,45,6298.96,0.0,0.0,0.0,0.0,6298.96,0.0,0.0,0.0,18363.84,0.002252560912182351,0.4827345601843388,88
2023-11,DE01,Software,SUP-DE01-LOG-02,Logistics Partner DE01 02,Logistics & Freight,4,False,45,4861.05,0.0,0.0,0.0,0.0,4861.05,0.0,0.0,0.0,17677.33,0.002037993529314903,0.4827345601843388,88
2023-11,DE01,Software,SUP-DE01-LOG-03,Logistics Partner DE01 03,Logistics & Freight,4,False,45,6709.3,0.0,0.0,0.0,0.0,6709.3,0.0,0.0,0.0,16043.810000000001,0.002245294678379748,0.4827345601843388,88
2023-11,DE01,Software,SUP-DE01-LOG-04,Logistics Partner DE01 04,Logistics & Freight,4,False,45,4330.43,0.0,0.0,0.0,0.0,4330.43,0.0,0.0,0.0,14646.01,0.002002210691354744,0.4827345601843388,88
2023-11,DE01,Software,SUP-DE01-OPS-01,Business Services DE01 01,Corporate Services,3,False,30,21939.68,0.0,0.0,0.0,0.0,21939.68,0.0,0.0,0.0,56124.990000000005,0.0022273993521643156,0.4827345601843388,88
2023-11,DE01,Software,SUP-DE01-OPS-02,Business Services DE01 02,Corporate Services,3,False,30,23955.41,0.0,0.0,0.0,0.0,23955.41,0.0,0.0,0.0,55766.72,0.0027274174869616904,0.4827345601843388,88
2023-11,DE01,Software,SUP-DE01-OPS-03,Business Services DE01 03,Corporate Services,3,False,30,21128.57,0.0,0.0,0.0,0.0,21128.57,0.0,0.0,0.0,63115.61,0.003006199765022838,0.4827345601843388,88
2023-11,DE01,Software,SUP-DE01-OPS-04,Business Services DE01 04,Corporate Services,3,False,30,16340.29,0.0,0.0,0.0,0.0,16340.29,0.0,0.0,0.0,66706.64,0.0029889407061932586,0.4827345601843388,88
2023-11,DE01,Software,SUP-DE01-OPS-05,Business Services DE01 05,Corporate Services,3,False,30,23653.86,0.0,0.0,0.0,0.0,23653.86,0.0,0.0,0.0,73414.69,0.002956513665574616,0.4827345601843388,88
2023-11,DE01,Software,SUP-DE01-OPS-06,Business Services DE01 06,Corporate Services,3,False,30,20686.28,0.0,0.0,0.0,0.0,20686.28,0.0,0.0,0.0,68797.54000000001,0.0031604437649575315,0.4827345601843388,88
2023-11,ES01,Hardware,SUP-ES01-OPS-06,Business Services ES01 06,Corporate Services,3,False,30,156886.41999999998,25292.090000000055,0.0,0.0,0.0,182178.51000000004,25292.090000000055,0.13883135831992505,23.605103038772256,236098.4,0.004064323631576406,0.4827345601843388,88
2023-11,ES01,Events,SUP-ES01-OPS-01,Business Services ES01 01,Corporate Services,3,False,30,129927.10000000056,0.0,0.0,0.0,0.0,129927.10000000056,0.0,0.0,13.525531625042113,259866.24,0.005505556820265916,0.4827345601843388,88
2023-11,ES01,Events,SUP-ES01-OPS-02,Business Services ES01 02,Corporate Services,3,False,30,245604.44,0.0,0.0,0.0,0.0,245604.44,0.0,0.0,10.843091435969155,284161.93,0.005343181251585828,0.4827345601843388,88
2023-11,ES01,Events,SUP-ES01-OPS-03,Business Services ES01 03,Corporate Services,3,False,30,215327.34,0.0,0.0,0.0,0.0,215327.34,0.0,0.0,7.780610673962722,255828.08,0.005646495789397618,0.4827345601843388,88
2023-11,ES01,Events,SUP-ES01-OPS-04,Business Services ES01 04,Corporate Services,3,False,30,207886.29,0.0,0.0,0.0,0.0,207886.29,0.0,0.0,24.467044940770265,242711.02000000002,0.005005070758728723,0.4827345601843388,88
2023-11,ES01,Events,SUP-ES01-OPS-05,Business Services ES01 05,Corporate Services,3,False,30,127832.12,0.0,0.0,0.0,0.0,127832.12,0.0,0.0,18.669699759340613,144981.59,0.003875198847221633,0.4827345601843388,88
2023-11,ES01,Events,SUP-ES01-OPS-06,Business Services ES01 06,Corporate Services,3,False,30,85510.19,0.0,0.0,0.0,0.0,85510.19,0.0,0.0,11.063151654791083,97796.93,0.004064323631576406,0.4827345601843388,88
2023-11,ES01,Hardware,SUP-ES01-LOG-01,Logistics Partner ES01 01,Logistics & Freight,4,True,45,103415.17,0.0,0.0,0.0,0.0,103415.17,0.0,0.0,14.799381947542125,160777.33000000002,0.004174040212531311,0.4827345601843388,88
2023-11,ES01,Hardware,SUP-ES01-LOG-02,Logistics Partner ES01 02,Logistics & Freight,4,False,45,127759.32,0.0,0.0,0.0,0.0,127759.32,0.0,0.0,14.693491637244154,197080.12,0.004038309541049507,0.4827345601843388,88
2023-11,ES01,Hardware,SUP-ES01-LOG-03,Logistics Partner ES01 03,Logistics & Freight,4,True,45,145197.07,0.0,0.0,0.0,0.0,145197.07,0.0,0.0,14.44199597140631,192954.69,0.004306826994012988,0.4827345601843388,88
2023-11,ES01,Hardware,SUP-ES01-LOG-04,Logistics Partner ES01 04,Logistics & Freight,4,True,45,146411.65,0.0,0.0,0.0,0.0,146411.65,0.0,0.0,15.039401577675,211606.45,0.0047046111389313205,0.4827345601843388,88
2023-11,ES01,Hardware,SUP-ES01-OPS-01,Business Services ES01 01,Corporate Services,3,False,30,154361.13,0.0,0.0,0.0,0.0,154361.13,0.0,0.0,14.842603186436897,215580.75,0.005505556820265916,0.4827345601843388,88
2023-11,ES01,Hardware,SUP-ES01-OPS-02,Business Services ES01 02,Corporate Services,3,False,30,143453.57,0.0,0.0,0.0,0.0,143453.57,0.0,0.0,13.10124802052678,199801.71000000002,0.005343181251585828,0.4827345601843388,88
2023-11,ES01,Hardware,SUP-ES01-OPS-03,Business Services ES01 03,Corporate Services,3,False,30,168665.37,0.0,0.0,0.0,0.0,168665.37,0.0,0.0,13.64530905188184,249812.25,0.005646495789397618,0.4827345601843388,88
2023-11,ES01,Hardware,SUP-ES01-OPS-04,Business Services ES01 04,Corporate Services,3,False,30,135491.05,0.0,0.0,0.0,0.0,135491.05,0.0,0.0,12.150125045159811,209424.58000000002,0.005005070758728723,0.4827345601843388,88
2023-11,ES01,Hardware,SUP-ES01-OPS-05,Business Services ES01 05,Corporate Services,3,False,30,132881.56,0.0,0.0,0.0,0.0,132881.56,0.0,0.0,16.787731119351697,188019.2,0.003875198847221633,0.4827345601843388,88
