month,entity,division,supplier,supplier_name,supplier_category,supplier_criticality,single_source,payment_terms_days,current,overdue_1_30,overdue_31_60,overdue_61_90,overdue_90_plus,total_ap,overdue_ap,overdue_pct,weighted_age_days,trailing_12m_spend,supplier_spend_share,group_top5_spend_concentration,group_supplier_count_trailing12
2024-04,US01,Software,SUP-US01-DEL-01,Delivery Partner US01 01,Delivery Partners,4,True,30,32917.03,0.0,0.0,0.0,0.0,32917.03,0.0,0.0,0.0,246612.25,0.0074585607938266055,0.42757597397484726,92
2024-04,US01,Software,SUP-US01-DEL-02,Delivery Partner US01 02,Delivery Partners,4,False,30,24478.37,0.0,0.0,0.0,0.0,24478.37,0.0,0.0,0.0,225983.27,0.007098892484669871,0.42757597397484726,92
2024-04,US01,Software,SUP-US01-DEL-03,Delivery Partner US01 03,Delivery Partners,4,False,30,32284.079999999998,0.0,0.0,0.0,0.0,32284.079999999998,0.0,0.0,0.0,225505.61,0.00864728846213394,0.42757597397484726,92
2024-04,US01,Software,SUP-US01-DEL-04,Delivery Partner US01 04,Delivery Partners,4,False,30,22591.56,0.0,0.0,0.0,0.0,22591.56,0.0,0.0,0.0,232871.51,0.013905491963291565,0.42757597397484726,92
2024-04,US01,Software,SUP-US01-DEL-05,Delivery Partner US01 05,Delivery Partners,4,False,30,31023.15,0.0,0.0,0.0,0.0,31023.15,0.0,0.0,0.0,247285.62,0.01233272002144904,0.42757597397484726,92
2024-04,US01,Software,SUP-US01-LOG-01,Logistics Partner US01 01,Logistics & Freight,4,False,45,6007.41,0.0,0.0,0.0,0.0,6007.41,0.0,0.0,0.0,56061.17,0.004299860983292033,0.42757597397484726,92
2024-04,US01,Software,SUP-US01-LOG-02,Logistics Partner US01 02,Logistics & Freight,4,False,45,7767.68,0.0,0.0,0.0,0.0,7767.68,0.0,0.0,0.0,56453.08,0.004359748561763179,0.42757597397484726,92
2024-04,US01,Software,SUP-US01-LOG-03,Logistics Partner US01 03,Logistics & Freight,4,True,45,7841.85,0.0,0.0,0.0,0.0,7841.85,0.0,0.0,0.0,58142.84,0.0051513861342250295,0.42757597397484726,92
2024-04,US01,Software,SUP-US01-LOG-04,Logistics Partner US01 04,Logistics & Freight,4,False,45,6866.07,0.0,0.0,0.0,0.0,6866.07,0.0,0.0,0.0,57890.02,0.005582662072583085,0.42757597397484726,92
2024-04,US01,Software,SUP-US01-OPS-01,Business Services US01 01,Corporate Services,3,False,30,8239.68,0.0,0.0,0.0,0.0,8239.68,0.0,0.0,0.0,59590.52,0.002036338538707051,0.42757597397484726,92
2024-04,US01,Software,SUP-US01-OPS-02,Business Services US01 02,Corporate Services,3,False,30,8851.47,0.0,0.0,0.0,0.0,8851.47,0.0,0.0,0.0,55167.06,0.0021015936749677992,0.42757597397484726,92
2024-04,US01,Software,SUP-US01-OPS-03,Business Services US01 03,Corporate Services,3,False,30,8020.05,0.0,0.0,0.0,0.0,8020.05,0.0,0.0,0.0,57913.94,0.0019543303166688064,0.42757597397484726,92
2024-04,US01,Software,SUP-US01-OPS-04,Business Services US01 04,Corporate Services,3,False,30,5346.79,0.0,0.0,0.0,0.0,5346.79,0.0,0.0,0.0,52427.29,0.0021634389070134597,0.42757597397484726,92
2024-04,US01,Software,SUP-US01-OPS-05,Business Services US01 05,Corporate Services,3,False,30,7263.55,0.0,0.0,0.0,0.0,7263.55,0.0,0.0,0.0,64114.81,0.001744128534542297,0.42757597397484726,92
2024-04,US01,Software,SUP-US01-OPS-06,Business Services US01 06,Corporate Services,3,False,30,6196.3099999999995,0.0,0.0,0.0,0.0,6196.3099999999995,0.0,0.0,0.0,62792.97,0.0024019372477385665,0.42757597397484726,92
2024-05,CN01,Hardware,SUP-CN01-MFG-01,Industrial Supply CN01 01,Manufacturing Supply,5,False,60,5389816.980000001,0.0,0.0,0.0,0.0,5389816.980000001,0.0,0.0,16.88764417006234,5398132.2,0.025132705394931672,0.3992685236609004,92
2024-05,CN01,Hardware,SUP-CN01-MFG-06,Industrial Supply CN01 06,Manufacturing Supply,5,False,60,1941087.26,0.0,0.0,0.0,0.0,1941087.26,0.0,0.0,30.0,12206968.87,0.07959786523430339,0.3992685236609004,92
2024-05,CN01,Hardware,SUP-CN01-MFG-08,Industrial Supply CN01 08,Manufacturing Supply,5,False,60,2924757.5,0.0,0.0,0.0,0.0,2924757.5,0.0,0.0,6.849407549172881,5429006.42,0.043022173289464845,0.3992685236609004,92
2024-05,CN01,Spare Parts,SUP-CN01-MFG-05,Industrial Supply CN01 05,Manufacturing Supply,5,False,60,903263.3800000001,0.0,0.0,0.0,0.0,903263.3800000001,0.0,0.0,30.0,2591486.89,0.058577912562759904,0.3992685236609004,92
2024-05,CN01,Hardware,SUP-CN01-FAC-01,Facilities Services CN01 01,Factory Fixed Cost,5,False,60,205651.84,0.0,0.0,0.0,0.0,205651.84,0.0,0.0,0.0,1581696.02,0.0073640842095338,0.3992685236609004,92
2024-05,CN01,Hardware,SUP-CN01-MFG-04,Industrial Supply CN01 04,Manufacturing Supply,5,False,60,824472.1,0.0,0.0,0.0,0.0,824472.1,0.0,0.0,0.0,3813359.69,0.02418837861694616,0.3992685236609004,92
2024-05,CN01,Spare Parts,SUP-CN01-MFG-04,Industrial Supply CN01 04,Manufacturing Supply,5,False,60,1110967.92,0.0,0.0,0.0,0.0,1110967.92,0.0,0.0,0.0,1381945.13,0.02418837861694616,0.3992685236609004,92
2024-05,CN01,Spare Parts,SUP-CN01-MFG-06,Industrial Supply CN01 06,Manufacturing Supply,5,False,60,243927.17,0.0,0.0,0.0,0.0,243927.17,0.0,0.0,0.0,4889471.51,0.07959786523430339,0.3992685236609004,92
2024-05,CZ01,Hardware,SUP-CZ01-MFG-08,Industrial Supply CZ01 08,Manufacturing Supply,5,False,60,631723.3600000003,0.0,0.0,0.0,0.0,631723.3600000003,0.0,0.0,60.00000000000001,14709752.61,0.07473187169816081,0.3992685236609004,92
2024-05,CZ01,Hardware,SUP-CZ01-MFG-02,Industrial Supply CZ01 02,Manufacturing Supply,5,False,60,2561364.79,0.0,0.0,0.0,0.0,2561364.79,0.0,0.0,25.313459235925546,5819650.93,0.029130608331820865,0.3992685236609004,92
2024-05,CZ01,Hardware,SUP-CZ01-MFG-03,Industrial Supply CZ01 03,Manufacturing Supply,5,False,60,1476890.23,0.0,0.0,0.0,0.0,1476890.23,0.0,0.0,30.0,6487763.880000001,0.03369310054883153,0.3992685236609004,92
2024-05,CZ01,Hardware,SUP-CZ01-MFG-05,Industrial Supply CZ01 05,Manufacturing Supply,5,False,60,3846600.99,0.0,0.0,0.0,0.0,3846600.99,0.0,0.0,18.518022062901824,24507800.040000003,0.12621944237813695,0.3992685236609004,92
2024-05,CZ01,Hardware,SUP-CZ01-MFG-07,Industrial Supply CZ01 07,Manufacturing Supply,5,False,60,477000.13,0.0,0.0,0.0,0.0,477000.13,0.0,0.0,30.0,2201514.93,0.02398240274977736,0.3992685236609004,92
2024-05,CZ01,Spare Parts,SUP-CZ01-MFG-05,Industrial Supply CZ01 05,Manufacturing Supply,5,False,60,692717.7700000003,0.0,0.0,0.0,0.0,692717.7700000003,0.0,0.0,30.000000000000004,2602263.34,0.12621944237813695,0.3992685236609004,92
2024-05,CZ01,Hardware,SUP-CZ01-MFG-06,Industrial Supply CZ01 06,Manufacturing Supply,5,False,60,5370006.98,0.0,0.0,0.0,0.0,5370006.98,0.0,0.0,0.0,11893058.55,0.060141431787539334,0.3992685236609004,92
2024-05,CZ01,Spare Parts,SUP-CZ01-MFG-01,Industrial Supply CZ01 01,Manufacturing Supply,5,False,60,748193.53,0.0,0.0,0.0,0.0,748193.53,0.0,0.0,0.0,1456451.9,0.020765424707468137,0.3992685236609004,92
2024-05,CZ01,Spare Parts,SUP-CZ01-MFG-07,Industrial Supply CZ01 07,Manufacturing Supply,5,False,60,290883.13,0.0,0.0,0.0,0.0,290883.13,0.0,0.0,0.0,2949549.33,0.02398240274977736,0.3992685236609004,92
2024-05,DE01,Hardware,SUP-DE01-OPS-06,Business Services DE01 06,Corporate Services,3,False,30,51028.0,16601.219999999914,0.0,0.0,0.0,67629.21999999991,16601.219999999914,0.24547407171042243,25.99000993949061,222381.09,0.0012622740205274388,0.3992685236609004,92
2024-05,DE01,Hardware,SUP-DE01-LOG-01,Logistics Partner DE01 01,Logistics & Freight,4,False,45,150802.32,0.0,0.0,0.0,0.0,150802.32,0.0,0.0,16.43335526933538,685767.74,0.0034473412086330553,0.3992685236609004,92
2024-05,DE01,Hardware,SUP-DE01-LOG-02,Logistics Partner DE01 02,Logistics & Freight,4,False,45,109212.26999999999,0.0,0.0,0.0,0.0,109212.26999999999,0.0,0.0,16.169444147621874,541144.67,0.0027479925264694035,0.3992685236609004,92
2024-05,DE01,Hardware,SUP-DE01-LOG-03,Logistics Partner DE01 03,Logistics & Freight,4,False,45,124346.88,0.0,0.0,0.0,0.0,124346.88,0.0,0.0,10.963857718022357,557591.0,0.0028245193211798997,0.3992685236609004,92
2024-05,DE01,Hardware,SUP-DE01-LOG-04,Logistics Partner DE01 04,Logistics & Freight,4,False,45,151524.61,0.0,0.0,0.0,0.0,151524.61,0.0,0.0,14.984785639771655,627255.76,0.003160613767018012,0.3992685236609004,92
2024-05,DE01,Hardware,SUP-DE01-OPS-01,Business Services DE01 01,Corporate Services,3,False,30,50942.97,0.0,0.0,0.0,0.0,50942.97,0.0,0.0,15.867902872565145,227882.04,0.0012845335190666228,0.3992685236609004,92
2024-05,DE01,Hardware,SUP-DE01-OPS-02,Business Services DE01 02,Corporate Services,3,False,30,43498.259999999995,0.0,0.0,0.0,0.0,43498.259999999995,0.0,0.0,15.559167194273979,193732.71,0.0011877365624917919,0.3992685236609004,92
2024-05,DE01,Hardware,SUP-DE01-OPS-03,Business Services DE01 03,Corporate Services,3,False,30,45827.43,0.0,0.0,0.0,0.0,45827.43,0.0,0.0,15.179293274791975,209758.47999999998,0.0012248854042708555,0.3992685236609004,92
2024-05,DE01,Hardware,SUP-DE01-OPS-04,Business Services DE01 04,Corporate Services,3,False,30,49166.08,0.0,0.0,0.0,0.0,49166.08,0.0,0.0,11.775642882247274,219440.46,0.0012708485886343095,0.3992685236609004,92
2024-05,DE01,Hardware,SUP-DE01-OPS-05,Business Services DE01 05,Corporate Services,3,False,30,46209.520000000004,0.0,0.0,0.0,0.0,46209.520000000004,0.0,0.0,14.93254636706895,219166.58,0.001256429808626332,0.3992685236609004,92
2024-05,DE01,Software,SUP-DE01-CAP-01,Capacity Provider DE01 01,Delivery Capacity,4,False,45,11679.84,0.0,0.0,0.0,0.0,11679.84,0.0,0.0,0.0,84515.18,0.00039348705100990695,0.3992685236609004,92
2024-05,DE01,Software,SUP-DE01-CAP-02,Capacity Provider DE01 02,Delivery Capacity,4,True,45,9608.69,0.0,0.0,0.0,0.0,9608.69,0.0,0.0,0.0,85172.36,0.0003965467595756663,0.3992685236609004,92
2024-05,DE01,Software,SUP-DE01-CAP-03,Capacity Provider DE01 03,Delivery Capacity,4,False,45,7674.88,0.0,0.0,0.0,0.0,7674.88,0.0,0.0,0.0,88201.02,0.00041064764052878815,0.3992685236609004,92
2024-05,DE01,Software,SUP-DE01-DEL-01,Delivery Partner DE01 01,Delivery Partners,4,True,30,19168.27,0.0,0.0,0.0,0.0,19168.27,0.0,0.0,0.0,197303.33000000002,0.0009186078225963018,0.3992685236609004,92
2024-05,DE01,Software,SUP-DE01-DEL-02,Delivery Partner DE01 02,Delivery Partners,4,False,30,26512.67,0.0,0.0,0.0,0.0,26512.67,0.0,0.0,0.0,213527.3,0.0009941436270633004,0.3992685236609004,92
2024-05,DE01,Software,SUP-DE01-DEL-03,Delivery Partner DE01 03,Delivery Partners,4,False,30,17397.18,0.0,0.0,0.0,0.0,17397.18,0.0,0.0,0.0,216935.88,0.0010100133452882554,0.3992685236609004,92
2024-05,DE01,Software,SUP-DE01-DEL-04,Delivery Partner DE01 04,Delivery Partners,4,False,30,25681.4,0.0,0.0,0.0,0.0,25681.4,0.0,0.0,0.0,226777.48,0.0010558340151515758,0.3992685236609004,92
2024-05,DE01,Software,SUP-DE01-DEL-05,Delivery Partner DE01 05,Delivery Partners,4,False,30,22635.37,0.0,0.0,0.0,0.0,22635.37,0.0,0.0,0.0,200830.47999999998,0.0009350295808173643,0.3992685236609004,92
2024-05,DE01,Software,SUP-DE01-LOG-01,Logistics Partner DE01 01,Logistics & Freight,4,False,45,5631.09,0.0,0.0,0.0,0.0,5631.09,0.0,0.0,0.0,54670.0,0.0034473412086330553,0.3992685236609004,92
2024-05,DE01,Software,SUP-DE01-LOG-02,Logistics Partner DE01 02,Logistics & Freight,4,False,45,6419.6,0.0,0.0,0.0,0.0,6419.6,0.0,0.0,0.0,49083.35,0.0027479925264694035,0.3992685236609004,92
2024-05,DE01,Software,SUP-DE01-LOG-03,Logistics Partner DE01 03,Logistics & Freight,4,False,45,6261.41,0.0,0.0,0.0,0.0,6261.41,0.0,0.0,0.0,49073.84,0.0028245193211798997,0.3992685236609004,92
2024-05,DE01,Software,SUP-DE01-LOG-04,Logistics Partner DE01 04,Logistics & Freight,4,False,45,4519.32,0.0,0.0,0.0,0.0,4519.32,0.0,0.0,0.0,51597.18,0.003160613767018012,0.3992685236609004,92
2024-05,DE01,Software,SUP-DE01-OPS-01,Business Services DE01 01,Corporate Services,3,False,30,3548.0099999999998,0.0,0.0,0.0,0.0,3548.0099999999998,0.0,0.0,0.0,48016.7,0.0012845335190666228,0.3992685236609004,92
2024-05,DE01,Software,SUP-DE01-OPS-02,Business Services DE01 02,Corporate Services,3,False,30,9633.4,0.0,0.0,0.0,0.0,9633.4,0.0,0.0,0.0,61375.479999999996,0.0011877365624917919,0.3992685236609004,92
2024-05,DE01,Software,SUP-DE01-OPS-03,Business Services DE01 03,Corporate Services,3,False,30,5065.93,0.0,0.0,0.0,0.0,5065.93,0.0,0.0,0.0,53328.73,0.0012248854042708555,0.3992685236609004,92
2024-05,DE01,Software,SUP-DE01-OPS-04,Business Services DE01 04,Corporate Services,3,False,30,6523.8,0.0,0.0,0.0,0.0,6523.8,0.0,0.0,0.0,53518.96,0.0012708485886343095,0.3992685236609004,92
2024-05,DE01,Software,SUP-DE01-OPS-05,Business Services DE01 05,Corporate Services,3,False,30,5908.65,0.0,0.0,0.0,0.0,5908.65,0.0,0.0,0.0,50695.899999999994,0.001256429808626332,0.3992685236609004,92
2024-05,DE01,Software,SUP-DE01-OPS-06,Business Services DE01 06,Corporate Services,3,False,30,4683.92,0.0,0.0,0.0,0.0,4683.92,0.0,0.0,0.0,48736.64,0.0012622740205274388,0.3992685236609004,92
2024-05,ES01,Hardware,SUP-ES01-OPS-05,Business Services ES01 05,Corporate Services,3,False,30,44157.59,8598.50000000019,0.0,0.0,0.0,52756.090000000186,8598.50000000019,0.1629859225731126,24.505259961456712,193968.16,0.0023225148112269267,0.3992685236609004,92
2024-05,ES01,Hardware,SUP-ES01-OPS-06,Business Services ES01 06,Corporate Services,3,False,30,38758.37,23108.22,0.0,0.0,0.0,61866.590000000004,23108.22,0.3735169499401858,30.877772639481183,200665.89,0.001900753833176765,0.3992685236609004,92
2024-05,ES01,Events,SUP-ES01-LOG-02,Logistics Partner ES01 02,Logistics & Freight,4,False,45,26253.910000001233,0.0,0.0,0.0,0.0,26253.910000001233,0.0,0.0,7.855995545045569,408514.02999999997,0.0058340047714360264,0.3992685236609004,92
2024-05,ES01,Events,SUP-ES01-LOG-03,Logistics Partner ES01 03,Logistics & Freight,4,True,45,25979.36,0.0,0.0,0.0,0.0,25979.36,0.0,0.0,8.360794877164025,293609.87,0.00544593648394362,0.3992685236609004,92
2024-05,ES01,Events,SUP-ES01-LOG-04,Logistics Partner ES01 04,Logistics & Freight,4,True,45,59161.59,0.0,0.0,0.0,0.0,59161.59,0.0,0.0,19.092412830689643,403099.93,0.005827051311587947,0.3992685236609004,92
2024-05,ES01,Events,SUP-ES01-OPS-01,Business Services ES01 01,Corporate Services,3,False,30,25948.06,0.0,0.0,0.0,0.0,25948.06,0.0,0.0,30.0,139428.62,0.0019142228734630084,0.3992685236609004,92
2024-05,ES01,Events,SUP-ES01-OPS-02,Business Services ES01 02,Corporate Services,3,False,30,41177.66,0.0,0.0,0.0,0.0,41177.66,0.0,0.0,15.469944139613565,184522.32,0.0021558857961447133,0.3992685236609004,92
2024-05,ES01,Events,SUP-ES01-OPS-03,Business Services ES01 03,Corporate Services,3,False,30,21723.76,0.0,0.0,0.0,0.0,21723.76,0.0,0.0,19.73430474282537,232534.45,0.0024395830005035646,0.3992685236609004,92
2024-05,ES01,Events,SUP-ES01-OPS-04,Business Services ES01 04,Corporate Services,3,False,30,36636.33,0.0,0.0,0.0,0.0,36636.33,0.0,0.0,14.892168511420222,141771.35,0.002012120511285034,0.3992685236609004,92
2024-05,ES01,Events,SUP-ES01-OPS-05,Business Services ES01 05,Corporate Services,3,False,30,28243.16,0.0,0.0,0.0,0.0,28243.16,0.0,0.0,22.265146676221782,228607.69999999998,0.0023225148112269267,0.3992685236609004,92
2024-05,ES01,Events,SUP-ES01-OPS-06,Business Services ES01 06,Corporate Services,3,False,30,16175.71,0.0,0.0,0.0,0.0,16175.71,0.0,0.0,8.641716499615782,125611.22,0.001900753833176765,0.3992685236609004,92
2024-05,ES01,Hardware,SUP-ES01-LOG-01,Logistics Partner ES01 01,Logistics & Freight,4,True,45,124168.4,0.0,0.0,0.0,0.0,124168.4,0.0,0.0,13.702744820743442,577711.1,0.006321773009332844,0.3992685236609004,92
2024-05,ES01,Hardware,SUP-ES01-LOG-02,Logistics Partner ES01 02,Logistics & Freight,4,False,45,101482.51000000001,0.0,0.0,0.0,0.0,101482.51000000001,0.0,0.0,12.997808193746884,521820.13,0.0058340047714360264,0.3992685236609004,92
2024-05,ES01,Hardware,SUP-ES01-LOG-03,Logistics Partner ES01 03,Logistics & Freight,4,True,45,149456.35,0.0,0.0,0.0,0.0,149456.35,0.0,0.0,15.516262105959367,565615.48,0.00544593648394362,0.3992685236609004,92
2024-05,ES01,Hardware,SUP-ES01-LOG-04,Logistics Partner ES01 04,Logistics & Freight,4,True,45,120149.11,0.0,0.0,0.0,0.0,120149.11,0.0,0.0,14.862549543646224,547576.4,0.005827051311587947,0.3992685236609004,92
2024-05,ES01,Hardware,SUP-ES01-OPS-01,Business Services ES01 01,Corporate Services,3,False,30,44499.759999999995,0.0,0.0,0.0,0.0,44499.759999999995,0.0,0.0,15.297217333306968,192513.97,0.0019142228734630084,0.3992685236609004,92
2024-05,ES01,Hardware,SUP-ES01-OPS-02,Business Services ES01 02,Corporate Services,3,False,30,44036.56,0.0,0.0,0.0,0.0,44036.56,0.0,0.0,9.962072423459054,193411.33000000002,0.0021558857961447133,0.3992685236609004,92
2024-05,ES01,Hardware,SUP-ES01-OPS-03,Business Services ES01 03,Corporate Services,3,False,30,47318.3,0.0,0.0,0.0,0.0,47318.3,0.0,0.0,16.394993057654226,203044.68,0.0024395830005035646,0.3992685236609004,92
2024-05,ES01,Hardware,SUP-ES01-OPS-04,Business Services ES01 04,Corporate Services,3,False,30,46484.229999999996,0.0,0.0,0.0,0.0,46484.229999999996,0.0,0.0,13.142966980414649,204081.29,0.002012120511285034,0.3992685236609004,92
2024-05,ES01,Spare Parts,SUP-ES01-LOG-02,Logistics Partner ES01 02,Logistics & Freight,4,False,45,55687.240000000005,0.0,0.0,0.0,0.0,55687.240000000005,0.0,0.0,7.23092938346379,322723.5,0.0058340047714360264,0.3992685236609004,92
2024-05,ES01,Spare Parts,SUP-ES01-LOG-03,Logistics Partner ES01 03,Logistics & Freight,4,True,45,71768.61,0.0,0.0,0.0,0.0,71768.61,0.0,0.0,15.25220427147746,310481.0,0.00544593648394362,0.3992685236609004,92
2024-05,ES01,Spare Parts,SUP-ES01-LOG-04,Logistics Partner ES01 04,Logistics & Freight,4,True,45,68060.9,0.0,0.0,0.0,0.0,68060.9,0.0,0.0,12.91235643372333,300887.83,0.005827051311587947,0.3992685236609004,92
2024-05,ES01,Spare Parts,SUP-ES01-OPS-01,Business Services ES01 01,Corporate Services,3,False,30,17627.95,0.0,0.0,0.0,0.0,17627.95,0.0,0.0,15.708894114176635,79204.08,0.0019142228734630084,0.3992685236609004,92
2024-05,ES01,Spare Parts,SUP-ES01-OPS-02,Business Services ES01 02,Corporate Services,3,False,30,18240.870000000003,0.0,0.0,0.0,0.0,18240.870000000003,0.0,0.0,16.32700085028839,85118.63,0.0021558857961447133,0.3992685236609004,92
2024-05,ES01,Spare Parts,SUP-ES01-OPS-03,Business Services ES01 03,Corporate Services,3,False,30,20148.43,0.0,0.0,0.0,0.0,20148.43,0.0,0.0,13.753205584752758,88407.1,0.0024395830005035646,0.3992685236609004,92
2024-05,ES01,Spare Parts,SUP-ES01-OPS-04,Business Services ES01 04,Corporate Services,3,False,30,21140.21,0.0,0.0,0.0,0.0,21140.21,0.0,0.0,13.177049802248892,86320.99,0.002012120511285034,0.3992685236609004,92
2024-05,ES01,Spare Parts,SUP-ES01-OPS-05,Business Services ES01 05,Corporate Services,3,False,30,16338.18,0.0,0.0,0.0,0.0,16338.18,0.0,0.0,15.613728089664821,76265.86,0.0023225148112269267,0.3992685236609004,92
2024-05,ES01,Spare Parts,SUP-ES01-OPS-06,Business Services ES01 06,Corporate Services,3,False,30,18363.28,0.0,0.0,0.0,0.0,18363.28,0.0,0.0,14.703386323140531,81976.61,0.001900753833176765,0.3992685236609004,92
2024-05,ES01,Events,SUP-ES01-CAP-01,Capacity Provider ES01 01,Delivery Capacity,4,False,45,26173.82,0.0,0.0,0.0,0.0,26173.82,0.0,0.0,0.0,492884.43999999994,0.0022947788170630343,0.3992685236609004,92
2024-05,ES01,Events,SUP-ES01-CAP-02,Capacity Provider ES01 02,Delivery Capacity,4,False,45,24597.13,0.0,0.0,0.0,0.0,24597.13,0.0,0.0,0.0,405436.7,0.0018876383089308731,0.3992685236609004,92
2024-05,ES01,Events,SUP-ES01-CAP-03,Capacity Provider ES01 03,Delivery Capacity,4,True,45,28785.21,0.0,0.0,0.0,0.0,28785.21,0.0,0.0,0.0,387090.95,0.0018022238891063516,0.3992685236609004,92
2024-05,ES01,Events,SUP-ES01-DEL-01,Delivery Partner ES01 01,Delivery Partners,4,True,30,248814.1,0.0,0.0,0.0,0.0,248814.1,0.0,0.0,0.0,2880463.61,0.0134109059631684,0.3992685236609004,92
2024-05,ES01,Events,SUP-ES01-DEL-04,Delivery Partner ES01 04,Delivery Partners,4,True,30,175951.93,0.0,0.0,0.0,0.0,175951.93,0.0,0.0,0.0,3165195.3400000003,0.01473656425043288,0.3992685236609004,92
2024-05,ES01,Events,SUP-ES01-DEL-05,Delivery Partner ES01 05,Delivery Partners,4,True,30,279026.41000000003,0.0,0.0,0.0,0.0,279026.41000000003,0.0,0.0,0.0,1610310.1800000002,0.007497306447663396,0.3992685236609004,92
2024-05,ES01,Events,SUP-ES01-LOG-01,Logistics Partner ES01 01,Logistics & Freight,4,True,45,34672.9,0.0,0.0,0.0,0.0,34672.9,0.0,0.0,0.0,444018.21,0.006321773009332844,0.3992685236609004,92
2024-05,ES01,Spare Parts,SUP-ES01-LOG-01,Logistics Partner ES01 01,Logistics & Freight,4,True,45,28593.86,0.0,0.0,0.0,0.0,28593.86,0.0,0.0,0.0,336093.73,0.006321773009332844,0.3992685236609004,92
2024-05,JP01,Hardware,SUP-JP01-LOG-01,Logistics Partner JP01 01,Logistics & Freight,4,False,45,87428.9,0.0,0.0,0.0,0.0,87428.9,0.0,0.0,13.111897782083497,365962.52,0.003815662275412877,0.3992685236609004,92
2024-05,JP01,Hardware,SUP-JP01-LOG-02,Logistics Partner JP01 02,Logistics & Freight,4,False,45,101187.39,0.0,0.0,0.0,0.0,101187.39,0.0,0.0,14.832825513139534,419127.55,0.004186691536718599,0.3992685236609004,92
2024-05,JP01,Hardware,SUP-JP01-LOG-03,Logistics Partner JP01 03,Logistics & Freight,4,True,45,85620.7,0.0,0.0,0.0,0.0,85620.7,0.0,0.0,16.43763015252153,373397.78,0.003960833383641239,0.3992685236609004,92
2024-05,JP01,Hardware,SUP-JP01-LOG-04,Logistics Partner JP01 04,Logistics & Freight,4,False,45,81921.55,0.0,0.0,0.0,0.0,81921.55,0.0,0.0,15.59147989753612,377328.88,0.004186663322479108,0.3992685236609004,92
2024-05,JP01,Hardware,SUP-JP01-OPS-01,Business Services JP01 01,Corporate Services,3,False,30,27750.8,0.0,0.0,0.0,0.0,27750.8,0.0,0.0,19.270676881387203,118226.58,0.001242746554287454,0.3992685236609004,92
2024-05,JP01,Hardware,SUP-JP01-OPS-02,Business Services JP01 02,Corporate Services,3,False,30,32530.42,0.0,0.0,0.0,0.0,32530.42,0.0,0.0,14.122522857067324,123625.43,0.0013082836233674147,0.3992685236609004,92
2024-05,JP01,Hardware,SUP-JP01-OPS-03,Business Services JP01 03,Corporate Services,3,False,30,28112.1,0.0,0.0,0.0,0.0,28112.1,0.0,0.0,14.234272786451386,123415.13,0.001351424592293232,0.3992685236609004,92
2024-05,JP01,Hardware,SUP-JP01-OPS-04,Business Services JP01 04,Corporate Services,3,False,30,28557.97,0.0,0.0,0.0,0.0,28557.97,0.0,0.0,15.4154129302608,151901.3,0.0014291172962204383,0.3992685236609004,92
2024-05,JP01,Hardware,SUP-JP01-OPS-05,Business Services JP01 05,Corporate Services,3,False,30,41577.35,0.0,0.0,0.0,0.0,41577.35,0.0,0.0,12.518662204301139,157930.93,0.0015320049901057875,0.3992685236609004,92
2024-05,JP01,Hardware,SUP-JP01-OPS-06,Business Services JP01 06,Corporate Services,3,False,30,28505.16,0.0,0.0,0.0,0.0,28505.16,0.0,0.0,16.168388460194574,126599.56,0.0013121452495255634,0.3992685236609004,92
2024-05,JP01,Spare Parts,SUP-JP01-LOG-02,Logistics Partner JP01 02,Logistics & Freight,4,False,45,57295.62000000015,0.0,0.0,0.0,0.0,57295.62000000015,0.0,0.0,4.303370833582111,437466.58999999997,0.004186691536718599,0.3992685236609004,92
2024-05,JP01,Spare Parts,SUP-JP01-LOG-03,Logistics Partner JP01 03,Logistics & Freight,4,True,45,97367.75,0.0,0.0,0.0,0.0,97367.75,0.0,0.0,15.307412361896008,434228.89,0.003960833383641239,0.3992685236609004,92
2024-05,JP01,Spare Parts,SUP-JP01-LOG-04,Logistics Partner JP01 04,Logistics & Freight,4,False,45,103677.31,0.0,0.0,0.0,0.0,103677.31,0.0,0.0,15.229616779216206,478320.36,0.004186663322479108,0.3992685236609004,92
2024-05,JP01,Spare Parts,SUP-JP01-OPS-01,Business Services JP01 01,Corporate Services,3,False,30,29491.440000000002,0.0,0.0,0.0,0.0,29491.440000000002,0.0,0.0,15.435238157241558,110571.65,0.001242746554287454,0.3992685236609004,92
2024-05,JP01,Spare Parts,SUP-JP01-OPS-02,Business Services JP01 02,Corporate Services,3,False,30,26174.62,0.0,0.0,0.0,0.0,26174.62,0.0,0.0,13.208283444038539,119465.86,0.0013082836233674147,0.3992685236609004,92
2024-05,JP01,Spare Parts,SUP-JP01-OPS-03,Business Services JP01 03,Corporate Services,3,False,30,25770.89,0.0,0.0,0.0,0.0,25770.89,0.0,0.0,12.913558670267111,119863.98999999999,0.001351424592293232,0.3992685236609004,92
2024-05,JP01,Spare Parts,SUP-JP01-OPS-04,Business Services JP01 04,Corporate Services,3,False,30,25727.489999999998,0.0,0.0,0.0,0.0,25727.489999999998,0.0,0.0,16.290178326762543,108816.38,0.0014291172962204383,0.3992685236609004,92
2024-05,JP01,Spare Parts,SUP-JP01-OPS-05,Business Services JP01 05,Corporate Services,3,False,30,27077.62,0.0,0.0,0.0,0.0,27077.62,0.0,0.0,14.37983840529559,122069.54,0.0015320049901057875,0.3992685236609004,92
