month,entity,division,supplier,supplier_name,supplier_category,supplier_criticality,single_source,payment_terms_days,current,overdue_1_30,overdue_31_60,overdue_61_90,overdue_90_plus,total_ap,overdue_ap,overdue_pct,weighted_age_days,trailing_12m_spend,supplier_spend_share,group_top5_spend_concentration,group_supplier_count_trailing12
2023-10,US01,Hardware,SUP-US01-OPS-03,Business Services US01 03,Corporate Services,3,False,30,52368.11,0.0,0.0,0.0,0.0,52368.11,0.0,0.0,13.084390481153513,52368.11,0.001199856439257404,0.5739956995417823,88
2023-10,US01,Hardware,SUP-US01-OPS-04,Business Services US01 04,Corporate Services,3,False,30,53000.24,0.0,0.0,0.0,0.0,53000.24,0.0,0.0,16.354533488904956,53000.24,0.001031005880807256,0.5739956995417823,88
2023-10,US01,Hardware,SUP-US01-OPS-05,Business Services US01 05,Corporate Services,3,False,30,61204.19,0.0,0.0,0.0,0.0,61204.19,0.0,0.0,12.017348812230011,61204.19,0.0011595093445697943,0.5739956995417823,88
2023-10,US01,Hardware,SUP-US01-OPS-06,Business Services US01 06,Corporate Services,3,False,30,35204.15,0.0,0.0,0.0,0.0,35204.15,0.0,0.0,18.246814651113574,35204.15,0.000986191209121821,0.5739956995417823,88
2023-10,US01,Events,SUP-US01-CAP-01,Capacity Provider US01 01,Delivery Capacity,4,False,45,4167.57,0.0,0.0,0.0,0.0,4167.57,0.0,0.0,0.0,24739.88,0.000602608752989901,0.5739956995417823,88
2023-10,US01,Events,SUP-US01-CAP-02,Capacity Provider US01 02,Delivery Capacity,4,True,45,25207.71,0.0,0.0,0.0,0.0,25207.71,0.0,0.0,0.0,31845.19,0.0007002287957725589,0.5739956995417823,88
2023-10,US01,Events,SUP-US01-CAP-03,Capacity Provider US01 03,Delivery Capacity,4,False,45,46697.31,0.0,0.0,0.0,0.0,46697.31,0.0,0.0,0.0,82214.22,0.0013734288855019833,0.5739956995417823,88
2023-10,US01,Events,SUP-US01-DEL-01,Delivery Partner US01 01,Delivery Partners,4,True,30,199687.66999999998,0.0,0.0,0.0,0.0,199687.66999999998,0.0,0.0,0.0,239817.37999999998,0.00391143099426277,0.5739956995417823,88
2023-10,US01,Events,SUP-US01-DEL-02,Delivery Partner US01 02,Delivery Partners,4,False,30,78736.04000000001,0.0,0.0,0.0,0.0,78736.04000000001,0.0,0.0,0.0,127988.76000000001,0.002429168898309699,0.5739956995417823,88
2023-10,US01,Events,SUP-US01-DEL-03,Delivery Partner US01 03,Delivery Partners,4,False,30,149044.24,0.0,0.0,0.0,0.0,149044.24,0.0,0.0,0.0,285146.49,0.004510481321724591,0.5739956995417823,88
2023-10,US01,Events,SUP-US01-DEL-04,Delivery Partner US01 04,Delivery Partners,4,False,30,264127.01,0.0,0.0,0.0,0.0,264127.01,0.0,0.0,0.0,513620.89,0.007426866187220156,0.5739956995417823,88
2023-10,US01,Events,SUP-US01-OPS-04,Business Services US01 04,Corporate Services,3,False,30,10563.35,0.0,0.0,0.0,0.0,10563.35,0.0,0.0,0.0,10563.35,0.001031005880807256,0.5739956995417823,88
2023-10,US01,Events,SUP-US01-OPS-05,Business Services US01 05,Corporate Services,3,False,30,13758.96,0.0,0.0,0.0,0.0,13758.96,0.0,0.0,0.0,13758.96,0.0011595093445697943,0.5739956995417823,88
2023-10,US01,Software,SUP-US01-CAP-01,Capacity Provider US01 01,Delivery Capacity,4,False,45,9790.04,0.0,0.0,0.0,0.0,9790.04,0.0,0.0,0.0,22201.42,0.000602608752989901,0.5739956995417823,88
2023-10,US01,Software,SUP-US01-CAP-02,Capacity Provider US01 02,Delivery Capacity,4,True,45,12624.63,0.0,0.0,0.0,0.0,12624.63,0.0,0.0,0.0,22700.4,0.0007002287957725589,0.5739956995417823,88
2023-10,US01,Software,SUP-US01-CAP-03,Capacity Provider US01 03,Delivery Capacity,4,False,45,12626.86,0.0,0.0,0.0,0.0,12626.86,0.0,0.0,0.0,24771.510000000002,0.0013734288855019833,0.5739956995417823,88
2023-10,US01,Software,SUP-US01-DEL-01,Delivery Partner US01 01,Delivery Partners,4,True,30,26717.11,0.0,0.0,0.0,0.0,26717.11,0.0,0.0,0.0,64870.62,0.00391143099426277,0.5739956995417823,88
2023-10,US01,Software,SUP-US01-DEL-02,Delivery Partner US01 02,Delivery Partners,4,False,30,35545.58,0.0,0.0,0.0,0.0,35545.58,0.0,0.0,0.0,61235.75,0.002429168898309699,0.5739956995417823,88
2023-10,US01,Software,SUP-US01-DEL-03,Delivery Partner US01 03,Delivery Partners,4,False,30,38624.69,0.0,0.0,0.0,0.0,38624.69,0.0,0.0,0.0,66205.62,0.004510481321724591,0.5739956995417823,88
2023-10,US01,Software,SUP-US01-DEL-04,Delivery Partner US01 04,Delivery Partners,4,False,30,28088.35,0.0,0.0,0.0,0.0,28088.35,0.0,0.0,0.0,64908.299999999996,0.007426866187220156,0.5739956995417823,88
2023-10,US01,Software,SUP-US01-DEL-05,Delivery Partner US01 05,Delivery Partners,4,False,30,21748.96,0.0,0.0,0.0,0.0,21748.96,0.0,0.0,0.0,43320.229999999996,0.002845753347393428,0.5739956995417823,88
2023-10,US01,Software,SUP-US01-LOG-01,Logistics Partner US01 01,Logistics & Freight,4,False,45,6888.7699999999995,0.0,0.0,0.0,0.0,6888.7699999999995,0.0,0.0,0.0,13342.05,0.002670564018522269,0.5739956995417823,88
2023-10,US01,Software,SUP-US01-LOG-02,Logistics Partner US01 02,Logistics & Freight,4,False,45,8345.87,0.0,0.0,0.0,0.0,8345.87,0.0,0.0,0.0,13375.0,0.002909819770019321,0.5739956995417823,88
2023-10,US01,Software,SUP-US01-LOG-03,Logistics Partner US01 03,Logistics & Freight,4,True,45,6840.38,0.0,0.0,0.0,0.0,6840.38,0.0,0.0,0.0,14646.91,0.0031756680094439764,0.5739956995417823,88
2023-10,US01,Software,SUP-US01-LOG-04,Logistics Partner US01 04,Logistics & Freight,4,False,45,5857.59,0.0,0.0,0.0,0.0,5857.59,0.0,0.0,0.0,14147.58,0.0022329830744109162,0.5739956995417823,88
2023-10,US01,Software,SUP-US01-OPS-01,Business Services US01 01,Corporate Services,3,False,30,6989.42,0.0,0.0,0.0,0.0,6989.42,0.0,0.0,0.0,12011.68,0.0013800014267259324,0.5739956995417823,88
2023-10,US01,Software,SUP-US01-OPS-02,Business Services US01 02,Corporate Services,3,False,30,4362.42,0.0,0.0,0.0,0.0,4362.42,0.0,0.0,0.0,11559.529999999999,0.0011329924694938828,0.5739956995417823,88
2023-10,US01,Software,SUP-US01-OPS-03,Business Services US01 03,Corporate Services,3,False,30,7963.94,0.0,0.0,0.0,0.0,7963.94,0.0,0.0,0.0,13156.09,0.001199856439257404,0.5739956995417823,88
2023-10,US01,Software,SUP-US01-OPS-04,Business Services US01 04,Corporate Services,3,False,30,8118.35,0.0,0.0,0.0,0.0,8118.35,0.0,0.0,0.0,16748.48,0.001031005880807256,0.5739956995417823,88
2023-10,US01,Software,SUP-US01-OPS-05,Business Services US01 05,Corporate Services,3,False,30,7213.04,0.0,0.0,0.0,0.0,7213.04,0.0,0.0,0.0,15358.93,0.0011595093445697943,0.5739956995417823,88
2023-10,US01,Software,SUP-US01-OPS-06,Business Services US01 06,Corporate Services,3,False,30,8344.95,0.0,0.0,0.0,0.0,8344.95,0.0,0.0,0.0,16628.160000000003,0.000986191209121821,0.5739956995417823,88
2023-11,CN01,Hardware,SUP-CN01-MFG-06,Industrial Supply CN01 06,Manufacturing Supply,5,False,60,341759.64999999944,0.0,0.0,0.0,0.0,341759.64999999944,0.0,0.0,60.0,8795797.67,0.09820022666309179,0.5141714730441567,88
2023-11,CN01,Hardware,SUP-CN01-FAC-01,Facilities Services CN01 01,Factory Fixed Cost,5,False,60,339301.24,0.0,0.0,0.0,0.0,339301.24,0.0,0.0,16.79383340892005,339301.24,0.003370301342645391,0.5141714730441567,88
2023-11,CN01,Hardware,SUP-CN01-MFG-02,Industrial Supply CN01 02,Manufacturing Supply,5,False,60,1577986.58,0.0,0.0,0.0,0.0,1577986.58,0.0,0.0,30.000000000000004,7101430.28,0.08471280110774528,0.5141714730441567,88
2023-11,CN01,Hardware,SUP-CN01-MFG-05,Industrial Supply CN01 05,Manufacturing Supply,5,False,60,5306915.8100000005,0.0,0.0,0.0,0.0,5306915.8100000005,0.0,0.0,18.808607932297306,5306915.8100000005,0.06766782867941327,0.5141714730441567,88
2023-11,CN01,Hardware,SUP-CN01-MFG-07,Industrial Supply CN01 07,Manufacturing Supply,5,False,60,4191055.6900000004,0.0,0.0,0.0,0.0,4191055.6900000004,0.0,0.0,6.26480365380208,4191055.6900000004,0.04163002946617173,0.5141714730441567,88
2023-11,CN01,Spare Parts,SUP-CN01-MFG-05,Industrial Supply CN01 05,Manufacturing Supply,5,False,60,1320484.29,0.0,0.0,0.0,0.0,1320484.29,0.0,0.0,22.208864143321236,1505465.59,0.06766782867941327,0.5141714730441567,88
2023-11,CN01,Hardware,SUP-CN01-MFG-08,Industrial Supply CN01 08,Manufacturing Supply,5,False,60,867140.71,0.0,0.0,0.0,0.0,867140.71,0.0,0.0,0.0,867140.71,0.04647342245759139,0.5141714730441567,88
2023-11,CN01,Spare Parts,SUP-CN01-MFG-02,Industrial Supply CN01 02,Manufacturing Supply,5,False,60,1123387.06,0.0,0.0,0.0,0.0,1123387.06,0.0,0.0,0.0,1426934.26,0.08471280110774528,0.5141714730441567,88
2023-11,CZ01,Hardware,SUP-CZ01-MFG-01,Industrial Supply CZ01 01,Manufacturing Supply,5,False,60,2648511.600000003,0.0,0.0,0.0,0.0,2648511.600000003,0.0,0.0,30.0,3005612.53,0.02985494525552223,0.5141714730441567,88
2023-11,CZ01,Hardware,SUP-CZ01-MFG-02,Industrial Supply CZ01 02,Manufacturing Supply,5,False,60,429635.62,0.0,0.0,0.0,0.0,429635.62,0.0,0.0,30.0,429635.62,0.004267598629861432,0.5141714730441567,88
2023-11,CZ01,Hardware,SUP-CZ01-MFG-03,Industrial Supply CZ01 03,Manufacturing Supply,5,False,60,1340132.12,0.0,0.0,0.0,0.0,1340132.12,0.0,0.0,30.0,1340132.12,0.01736927856432262,0.5141714730441567,88
2023-11,CZ01,Hardware,SUP-CZ01-MFG-06,Industrial Supply CZ01 06,Manufacturing Supply,5,False,60,2901287.95,0.0,0.0,0.0,0.0,2901287.95,0.0,0.0,29.999999999999996,2901287.95,0.03629913931511703,0.5141714730441567,88
2023-11,CZ01,Spare Parts,SUP-CZ01-MFG-03,Industrial Supply CZ01 03,Manufacturing Supply,5,False,60,41693.42000000022,0.0,0.0,0.0,0.0,41693.42000000022,0.0,0.0,30.000000000000004,408500.17,0.01736927856432262,0.5141714730441567,88
2023-11,CZ01,Spare Parts,SUP-CZ01-MFG-06,Industrial Supply CZ01 06,Manufacturing Supply,5,False,60,753086.46,0.0,0.0,0.0,0.0,753086.46,0.0,0.0,29.999999999999996,753086.46,0.03629913931511703,0.5141714730441567,88
2023-11,CZ01,Hardware,SUP-CZ01-MFG-05,Industrial Supply CZ01 05,Manufacturing Supply,5,False,60,2087073.1,0.0,0.0,0.0,0.0,2087073.1,0.0,0.0,0.0,18992105.200000003,0.19666289394811268,0.5141714730441567,88
2023-11,CZ01,Hardware,SUP-CZ01-MFG-08,Industrial Supply CZ01 08,Manufacturing Supply,5,False,60,5396327.51,0.0,0.0,0.0,0.0,5396327.51,0.0,0.0,0.0,5396327.51,0.06692772264579369,0.5141714730441567,88
2023-11,CZ01,Spare Parts,SUP-CZ01-MFG-04,Industrial Supply CZ01 04,Manufacturing Supply,5,False,60,385462.68,0.0,0.0,0.0,0.0,385462.68,0.0,0.0,0.0,385462.68,0.063690535799983,0.5141714730441567,88
2023-11,CZ01,Spare Parts,SUP-CZ01-MFG-05,Industrial Supply CZ01 05,Manufacturing Supply,5,False,60,806707.13,0.0,0.0,0.0,0.0,806707.13,0.0,0.0,0.0,806707.13,0.19666289394811268,0.5141714730441567,88
2023-11,DE01,Hardware,SUP-DE01-OPS-06,Business Services DE01 06,Corporate Services,3,False,30,54814.63,12607.13000000002,0.0,0.0,0.0,67421.76000000001,12607.130000000012,0.1869890373671647,21.708664977004474,68990.61,0.0008590835933865758,0.5141714730441567,88
2023-11,DE01,Hardware,SUP-DE01-LOG-01,Logistics Partner DE01 01,Logistics & Freight,4,False,45,120115.44,0.0,0.0,0.0,0.0,120115.44,0.0,0.0,14.223774229191518,182367.24,0.0019800351674929086,0.5141714730441567,88
2023-11,DE01,Hardware,SUP-DE01-LOG-02,Logistics Partner DE01 02,Logistics & Freight,4,False,45,132874.1,0.0,0.0,0.0,0.0,132874.1,0.0,0.0,14.464516410647372,199204.74,0.002140799543306586,0.5141714730441567,88
2023-11,DE01,Hardware,SUP-DE01-LOG-03,Logistics Partner DE01 03,Logistics & Freight,4,False,45,140645.41,0.0,0.0,0.0,0.0,140645.41,0.0,0.0,13.515286421362774,215518.34,0.002318784178959722,0.5141714730441567,88
2023-11,DE01,Hardware,SUP-DE01-LOG-04,Logistics Partner DE01 04,Logistics & Freight,4,False,45,177710.41,0.0,0.0,0.0,0.0,177710.41,0.0,0.0,16.421316567780135,243065.7,0.0025685773269492874,0.5141714730441567,88
2023-11,DE01,Hardware,SUP-DE01-OPS-01,Business Services DE01 01,Corporate Services,3,False,30,51765.740000000005,0.0,0.0,0.0,0.0,51765.740000000005,0.0,0.0,16.071274167045615,86012.47,0.0010383815789217355,0.5141714730441567,88
2023-11,DE01,Hardware,SUP-DE01-OPS-02,Business Services DE01 02,Corporate Services,3,False,30,56939.92,0.0,0.0,0.0,0.0,56939.92,0.0,0.0,15.827972712290428,76505.16,0.0009089036765909443,0.5141714730441567,88
2023-11,DE01,Hardware,SUP-DE01-OPS-03,Business Services DE01 03,Corporate Services,3,False,30,48227.09,0.0,0.0,0.0,0.0,48227.09,0.0,0.0,17.108117035466996,71780.25,0.0008598064225418844,0.5141714730441567,88
2023-11,DE01,Hardware,SUP-DE01-OPS-04,Business Services DE01 04,Corporate Services,3,False,30,50426.22,0.0,0.0,0.0,0.0,50426.22,0.0,0.0,11.73562682271247,75774.65,0.0009677307653354945,0.5141714730441567,88
2023-11,DE01,Hardware,SUP-DE01-OPS-05,Business Services DE01 05,Corporate Services,3,False,30,44819.369999999995,0.0,0.0,0.0,0.0,44819.369999999995,0.0,0.0,15.153271900073563,72155.91,0.0008712755369555896,0.5141714730441567,88
2023-11,DE01,Software,SUP-DE01-CAP-01,Capacity Provider DE01 01,Delivery Capacity,4,False,45,8415.32,0.0,0.0,0.0,0.0,8415.32,0.0,0.0,0.0,27015.699999999997,0.00026834870978516046,0.5141714730441567,88
2023-11,DE01,Software,SUP-DE01-CAP-02,Capacity Provider DE01 02,Delivery Capacity,4,True,45,9997.8,0.0,0.0,0.0,0.0,9997.8,0.0,0.0,0.0,27593.989999999998,0.0002740929020652665,0.5141714730441567,88
2023-11,DE01,Software,SUP-DE01-CAP-03,Capacity Provider DE01 03,Delivery Capacity,4,False,45,9560.47,0.0,0.0,0.0,0.0,9560.47,0.0,0.0,0.0,29521.15,0.00029323550801475405,0.5141714730441567,88
2023-11,DE01,Software,SUP-DE01-DEL-01,Delivery Partner DE01 01,Delivery Partners,4,True,30,30509.48,0.0,0.0,0.0,0.0,30509.48,0.0,0.0,0.0,79867.07,0.0007933248144161025,0.5141714730441567,88
2023-11,DE01,Software,SUP-DE01-DEL-02,Delivery Partner DE01 02,Delivery Partners,4,False,30,18464.78,0.0,0.0,0.0,0.0,18464.78,0.0,0.0,0.0,62080.11,0.000616645780854127,0.5141714730441567,88
2023-11,DE01,Software,SUP-DE01-DEL-03,Delivery Partner DE01 03,Delivery Partners,4,False,30,29077.02,0.0,0.0,0.0,0.0,29077.02,0.0,0.0,0.0,80775.88,0.000802352083409312,0.5141714730441567,88
2023-11,DE01,Software,SUP-DE01-DEL-04,Delivery Partner DE01 04,Delivery Partners,4,False,30,19734.59,0.0,0.0,0.0,0.0,19734.59,0.0,0.0,0.0,65648.82,0.0006520940099985653,0.5141714730441567,88
2023-11,DE01,Software,SUP-DE01-DEL-05,Delivery Partner DE01 05,Delivery Partners,4,False,30,17832.11,0.0,0.0,0.0,0.0,17832.11,0.0,0.0,0.0,70773.69,0.0007029996778996996,0.5141714730441567,88
2023-11,DE01,Software,SUP-DE01-LOG-01,Logistics Partner DE01 01,Logistics & Freight,4,False,45,5391.49,0.0,0.0,0.0,0.0,5391.49,0.0,0.0,0.0,16970.54,0.0019800351674929086,0.5141714730441567,88
2023-11,DE01,Software,SUP-DE01-LOG-02,Logistics Partner DE01 02,Logistics & Freight,4,False,45,5636.74,0.0,0.0,0.0,0.0,5636.74,0.0,0.0,0.0,16317.810000000001,0.002140799543306586,0.5141714730441567,88
2023-11,DE01,Software,SUP-DE01-LOG-03,Logistics Partner DE01 03,Logistics & Freight,4,False,45,6214.71,0.0,0.0,0.0,0.0,6214.71,0.0,0.0,0.0,17922.61,0.002318784178959722,0.5141714730441567,88
2023-11,DE01,Software,SUP-DE01-LOG-04,Logistics Partner DE01 04,Logistics & Freight,4,False,45,4951.25,0.0,0.0,0.0,0.0,4951.25,0.0,0.0,0.0,15522.89,0.0025685773269492874,0.5141714730441567,88
2023-11,DE01,Software,SUP-DE01-OPS-01,Business Services DE01 01,Corporate Services,3,False,30,6960.43,0.0,0.0,0.0,0.0,6960.43,0.0,0.0,0.0,18525.41,0.0010383815789217355,0.5141714730441567,88
2023-11,DE01,Software,SUP-DE01-OPS-02,Business Services DE01 02,Corporate Services,3,False,30,3686.47,0.0,0.0,0.0,0.0,3686.47,0.0,0.0,0.0,14997.68,0.0009089036765909443,0.5141714730441567,88
2023-11,DE01,Software,SUP-DE01-OPS-03,Business Services DE01 03,Corporate Services,3,False,30,6144.34,0.0,0.0,0.0,0.0,6144.34,0.0,0.0,0.0,14779.78,0.0008598064225418844,0.5141714730441567,88
2023-11,DE01,Software,SUP-DE01-OPS-04,Business Services DE01 04,Corporate Services,3,False,30,8109.4800000000005,0.0,0.0,0.0,0.0,8109.4800000000005,0.0,0.0,0.0,21650.54,0.0009677307653354945,0.5141714730441567,88
2023-11,DE01,Software,SUP-DE01-OPS-05,Business Services DE01 05,Corporate Services,3,False,30,3948.44,0.0,0.0,0.0,0.0,3948.44,0.0,0.0,0.0,15558.76,0.0008712755369555896,0.5141714730441567,88
2023-11,DE01,Software,SUP-DE01-OPS-06,Business Services DE01 06,Corporate Services,3,False,30,5404.28,0.0,0.0,0.0,0.0,5404.28,0.0,0.0,0.0,17496.65,0.0008590835933865758,0.5141714730441567,88
2023-11,ES01,Hardware,SUP-ES01-OPS-06,Business Services ES01 06,Corporate Services,3,False,30,42928.83,13900.429999999978,0.0,0.0,0.0,56829.25999999998,13900.429999999978,0.24459987689440235,25.485186680241817,68145.85,0.0016972680175719843,0.5141714730441567,88
2023-11,ES01,Events,SUP-ES01-LOG-01,Logistics Partner ES01 01,Logistics & Freight,4,True,45,156563.9699999999,0.0,0.0,0.0,0.0,156563.9699999999,0.0,0.0,13.780871805946147,229169.28,0.005321433177660519,0.5141714730441567,88
2023-11,ES01,Events,SUP-ES01-LOG-02,Logistics Partner ES01 02,Logistics & Freight,4,False,45,113925.23000000001,0.0,0.0,0.0,0.0,113925.23000000001,0.0,0.0,15.444242684434343,120314.34,0.004164251741508399,0.5141714730441567,88
2023-11,ES01,Events,SUP-ES01-LOG-03,Logistics Partner ES01 03,Logistics & Freight,4,True,45,93514.93,0.0,0.0,0.0,0.0,93514.93,0.0,0.0,13.625906579837041,107727.15,0.004121660943163636,0.5141714730441567,88
2023-11,ES01,Events,SUP-ES01-LOG-04,Logistics Partner ES01 04,Logistics & Freight,4,True,45,127624.22,0.0,0.0,0.0,0.0,127624.22,0.0,0.0,13.975771996882724,172009.79,0.0045649728488264514,0.5141714730441567,88
2023-11,ES01,Events,SUP-ES01-OPS-01,Business Services ES01 01,Corporate Services,3,False,30,118285.11,0.0,0.0,0.0,0.0,118285.11,0.0,0.0,16.311688766236088,123204.73000000001,0.002240587811717599,0.5141714730441567,88
2023-11,ES01,Events,SUP-ES01-OPS-02,Business Services ES01 02,Corporate Services,3,False,30,69136.23,0.0,0.0,0.0,0.0,69136.23,0.0,0.0,9.553737598940527,81090.9,0.0017719935731685405,0.5141714730441567,88
2023-11,ES01,Events,SUP-ES01-OPS-03,Business Services ES01 03,Corporate Services,3,False,30,58809.6,0.0,0.0,0.0,0.0,58809.6,0.0,0.0,22.298201314071175,69446.73000000001,0.0016945105986697774,0.5141714730441567,88
2023-11,ES01,Events,SUP-ES01-OPS-04,Business Services ES01 04,Corporate Services,3,False,30,17095.57,0.0,0.0,0.0,0.0,17095.57,0.0,0.0,30.0,22812.059999999998,0.0011507742117692682,0.5141714730441567,88
2023-11,ES01,Events,SUP-ES01-OPS-05,Business Services ES01 05,Corporate Services,3,False,30,41534.009999999995,0.0,0.0,0.0,0.0,41534.009999999995,0.0,0.0,14.96976092604591,59090.89,0.0014776706925052829,0.5141714730441567,88
2023-11,ES01,Events,SUP-ES01-OPS-06,Business Services ES01 06,Corporate Services,3,False,30,64381.86,0.0,0.0,0.0,0.0,64381.86,0.0,0.0,11.805865813755613,72831.29999999999,0.0016972680175719843,0.5141714730441567,88
2023-11,ES01,Hardware,SUP-ES01-LOG-01,Logistics Partner ES01 01,Logistics & Freight,4,True,45,126896.79999999999,0.0,0.0,0.0,0.0,126896.79999999999,0.0,0.0,13.889629210508067,193777.85,0.005321433177660519,0.5141714730441567,88
2023-11,ES01,Hardware,SUP-ES01-LOG-02,Logistics Partner ES01 02,Logistics & Freight,4,False,45,135101.66,0.0,0.0,0.0,0.0,135101.66,0.0,0.0,15.294353896169742,189500.8,0.004164251741508399,0.5141714730441567,88
2023-11,ES01,Hardware,SUP-ES01-LOG-03,Logistics Partner ES01 03,Logistics & Freight,4,True,45,135720.1,0.0,0.0,0.0,0.0,135720.1,0.0,0.0,14.310365229615952,191512.96000000002,0.004121660943163636,0.5141714730441567,88
2023-11,ES01,Hardware,SUP-ES01-LOG-04,Logistics Partner ES01 04,Logistics & Freight,4,True,45,125093.76000000001,0.0,0.0,0.0,0.0,125093.76000000001,0.0,0.0,15.495842478473747,187656.09,0.0045649728488264514,0.5141714730441567,88
2023-11,ES01,Hardware,SUP-ES01-OPS-01,Business Services ES01 01,Corporate Services,3,False,30,50176.79,0.0,0.0,0.0,0.0,50176.79,0.0,0.0,15.53276126272725,73615.01000000001,0.002240587811717599,0.5141714730441567,88
2023-11,ES01,Hardware,SUP-ES01-OPS-02,Business Services ES01 02,Corporate Services,3,False,30,50870.7,0.0,0.0,0.0,0.0,50870.7,0.0,0.0,16.051188601690168,67178.64,0.0017719935731685405,0.5141714730441567,88
2023-11,ES01,Hardware,SUP-ES01-OPS-03,Business Services ES01 03,Corporate Services,3,False,30,52323.91,0.0,0.0,0.0,0.0,52323.91,0.0,0.0,12.108785448182292,73448.57,0.0016945105986697774,0.5141714730441567,88
2023-11,ES01,Hardware,SUP-ES01-OPS-04,Business Services ES01 04,Corporate Services,3,False,30,42890.17,0.0,0.0,0.0,0.0,42890.17,0.0,0.0,15.699646329217162,65533.7,0.0011507742117692682,0.5141714730441567,88
2023-11,ES01,Hardware,SUP-ES01-OPS-05,Business Services ES01 05,Corporate Services,3,False,30,42426.99,0.0,0.0,0.0,0.0,42426.99,0.0,0.0,14.88020715115543,62221.25,0.0014776706925052829,0.5141714730441567,88
2023-11,ES01,Spare Parts,SUP-ES01-LOG-02,Logistics Partner ES01 02,Logistics & Freight,4,False,45,59066.919999999984,0.0,0.0,0.0,0.0,59066.919999999984,0.0,0.0,5.550675403423773,109416.15,0.004164251741508399,0.5141714730441567,88
2023-11,ES01,Spare Parts,SUP-ES01-LOG-03,Logistics Partner ES01 03,Logistics & Freight,4,True,45,78087.32,0.0,0.0,0.0,0.0,78087.32,0.0,0.0,16.678090629823128,115703.4,0.004121660943163636,0.5141714730441567,88
2023-11,ES01,Spare Parts,SUP-ES01-LOG-04,Logistics Partner ES01 04,Logistics & Freight,4,True,45,66489.3,0.0,0.0,0.0,0.0,66489.3,0.0,0.0,14.039980869102246,99907.55,0.0045649728488264514,0.5141714730441567,88
2023-11,ES01,Spare Parts,SUP-ES01-OPS-01,Business Services ES01 01,Corporate Services,3,False,30,20815.35,0.0,0.0,0.0,0.0,20815.35,0.0,0.0,14.196773054500648,28748.879999999997,0.002240587811717599,0.5141714730441567,88
2023-11,ES01,Spare Parts,SUP-ES01-OPS-02,Business Services ES01 02,Corporate Services,3,False,30,19241.239999999998,0.0,0.0,0.0,0.0,19241.239999999998,0.0,0.0,13.839648588136733,30123.89,0.0017719935731685405,0.5141714730441567,88
2023-11,ES01,Spare Parts,SUP-ES01-OPS-03,Business Services ES01 03,Corporate Services,3,False,30,19086.09,0.0,0.0,0.0,0.0,19086.09,0.0,0.0,15.512485794628445,27697.620000000003,0.0016945105986697774,0.5141714730441567,88
2023-11,ES01,Spare Parts,SUP-ES01-OPS-04,Business Services ES01 04,Corporate Services,3,False,30,19127.71,0.0,0.0,0.0,0.0,19127.71,0.0,0.0,15.82704359277718,27507.120000000003,0.0011507742117692682,0.5141714730441567,88
2023-11,ES01,Spare Parts,SUP-ES01-OPS-05,Business Services ES01 05,Corporate Services,3,False,30,18140.18,0.0,0.0,0.0,0.0,18140.18,0.0,0.0,10.175736955201105,27450.67,0.0014776706925052829,0.5141714730441567,88
2023-11,ES01,Spare Parts,SUP-ES01-OPS-06,Business Services ES01 06,Corporate Services,3,False,30,20222.519999999997,0.0,0.0,0.0,0.0,20222.519999999997,0.0,0.0,17.532028649248463,29893.37,0.0016972680175719843,0.5141714730441567,88
2023-11,ES01,Events,SUP-ES01-CAP-01,Capacity Provider ES01 01,Delivery Capacity,4,False,45,58993.03,0.0,0.0,0.0,0.0,58993.03,0.0,0.0,0.0,149546.59,0.0014854560303553261,0.5141714730441567,88
2023-11,ES01,Events,SUP-ES01-CAP-02,Capacity Provider ES01 02,Delivery Capacity,4,False,45,81736.76,0.0,0.0,0.0,0.0,81736.76,0.0,0.0,0.0,150864.2,0.001498543936406253,0.5141714730441567,88
2023-11,ES01,Events,SUP-ES01-CAP-03,Capacity Provider ES01 03,Delivery Capacity,4,True,45,73316.76,0.0,0.0,0.0,0.0,73316.76,0.0,0.0,0.0,223942.27999999997,0.0022244332704444876,0.5141714730441567,88
2023-11,ES01,Events,SUP-ES01-DEL-01,Delivery Partner ES01 01,Delivery Partners,4,True,30,207057.41999999998,0.0,0.0,0.0,0.0,207057.41999999998,0.0,0.0,0.0,493256.87,0.004899552654832806,0.5141714730441567,88
2023-11,ES01,Events,SUP-ES01-DEL-02,Delivery Partner ES01 02,Delivery Partners,4,False,30,705956.47,0.0,0.0,0.0,0.0,705956.47,0.0,0.0,0.0,1455789.63,0.014460453326366376,0.5141714730441567,88
2023-11,ES01,Events,SUP-ES01-DEL-03,Delivery Partner ES01 03,Delivery Partners,4,False,30,358057.95,0.0,0.0,0.0,0.0,358057.95,0.0,0.0,0.0,1034979.8800000001,0.010280522638747108,0.5141714730441567,88
2023-11,ES01,Events,SUP-ES01-DEL-04,Delivery Partner ES01 04,Delivery Partners,4,True,30,375304.79,0.0,0.0,0.0,0.0,375304.79,0.0,0.0,0.0,778935.8599999999,0.007737220691538415,0.5141714730441567,88
2023-11,ES01,Events,SUP-ES01-DEL-05,Delivery Partner ES01 05,Delivery Partners,4,True,30,258592.57,0.0,0.0,0.0,0.0,258592.57,0.0,0.0,0.0,861891.67,0.008561226161790267,0.5141714730441567,88
2023-11,ES01,Spare Parts,SUP-ES01-LOG-01,Logistics Partner ES01 01,Logistics & Freight,4,True,45,35011.64,0.0,0.0,0.0,0.0,35011.64,0.0,0.0,0.0,112782.08,0.005321433177660519,0.5141714730441567,88
