month,entity,division,supplier,supplier_name,supplier_category,supplier_criticality,single_source,payment_terms_days,current,overdue_1_30,overdue_31_60,overdue_61_90,overdue_90_plus,total_ap,overdue_ap,overdue_pct,weighted_age_days,trailing_12m_spend,supplier_spend_share,group_top5_spend_concentration,group_supplier_count_trailing12
2023-11,ES01,Events,SUP-ES01-LOG-02,Logistics Partner ES01 02,Logistics & Freight,4,False,45,199419.69,0.0,0.0,0.0,0.0,199419.69,0.0,0.0,16.75939923484988,216380.56,0.005279907700549685,0.5119102317740352,88
2023-11,ES01,Events,SUP-ES01-LOG-03,Logistics Partner ES01 03,Logistics & Freight,4,True,45,132625.49,0.0,0.0,0.0,0.0,132625.49,0.0,0.0,12.13168373590929,162172.62,0.004527162620568583,0.5119102317740352,88
2023-11,ES01,Events,SUP-ES01-LOG-04,Logistics Partner ES01 04,Logistics & Freight,4,True,45,119140.59,0.0,0.0,0.0,0.0,119140.59,0.0,0.0,15.976459408166436,119140.59,0.004261422367809892,0.5119102317740352,88
2023-11,ES01,Events,SUP-ES01-OPS-01,Business Services ES01 01,Corporate Services,3,False,30,80422.39,0.0,0.0,0.0,0.0,80422.39,0.0,0.0,14.636871647311153,88871.83,0.0018280416144142823,0.5119102317740352,88
2023-11,ES01,Events,SUP-ES01-OPS-02,Business Services ES01 02,Corporate Services,3,False,30,53011.23,0.0,0.0,0.0,0.0,53011.23,0.0,0.0,14.553872830341797,56848.53,0.0015861778588444717,0.5119102317740352,88
2023-11,ES01,Events,SUP-ES01-OPS-03,Business Services ES01 03,Corporate Services,3,False,30,72459.70999999999,0.0,0.0,0.0,0.0,72459.70999999999,0.0,0.0,13.3326064926288,78176.19999999998,0.0017832816514164655,0.5119102317740352,88
2023-11,ES01,Events,SUP-ES01-OPS-04,Business Services ES01 04,Corporate Services,3,False,30,38300.74,0.0,0.0,0.0,0.0,38300.74,0.0,0.0,30.0,69692.5,0.001600882052841585,0.5119102317740352,88
2023-11,ES01,Events,SUP-ES01-OPS-05,Business Services ES01 05,Corporate Services,3,False,30,58232.729999999996,0.0,0.0,0.0,0.0,58232.729999999996,0.0,0.0,12.026293460739348,63152.35,0.0015596986688545512,0.5119102317740352,88
2023-11,ES01,Events,SUP-ES01-OPS-06,Business Services ES01 06,Corporate Services,3,False,30,66815.58,0.0,0.0,0.0,0.0,66815.58,0.0,0.0,15.444282605943105,71735.20000000001,0.0016845004576031743,0.5119102317740352,88
2023-11,ES01,Hardware,SUP-ES01-LOG-01,Logistics Partner ES01 01,Logistics & Freight,4,True,45,119987.45999999999,0.0,0.0,0.0,0.0,119987.45999999999,0.0,0.0,14.558218833868139,175478.81,0.004116013355955096,0.5119102317740352,88
2023-11,ES01,Hardware,SUP-ES01-LOG-02,Logistics Partner ES01 02,Logistics & Freight,4,False,45,137633.83000000002,0.0,0.0,0.0,0.0,137633.83000000002,0.0,0.0,15.888249277085436,194182.41999999998,0.005279907700549685,0.5119102317740352,88
2023-11,ES01,Hardware,SUP-ES01-LOG-03,Logistics Partner ES01 03,Logistics & Freight,4,True,45,132459.82,0.0,0.0,0.0,0.0,132459.82,0.0,0.0,12.76783706938451,175786.18,0.004527162620568583,0.5119102317740352,88
2023-11,ES01,Hardware,SUP-ES01-LOG-04,Logistics Partner ES01 04,Logistics & Freight,4,True,45,121063.65,0.0,0.0,0.0,0.0,121063.65,0.0,0.0,15.59500477641307,199618.35,0.004261422367809892,0.5119102317740352,88
2023-11,ES01,Hardware,SUP-ES01-OPS-01,Business Services ES01 01,Corporate Services,3,False,30,40680.520000000004,0.0,0.0,0.0,0.0,40680.520000000004,0.0,0.0,14.826292780918235,63567.520000000004,0.0018280416144142823,0.5119102317740352,88
2023-11,ES01,Hardware,SUP-ES01-OPS-02,Business Services ES01 02,Corporate Services,3,False,30,50370.380000000005,0.0,0.0,0.0,0.0,50370.380000000005,0.0,0.0,14.73841174118599,71211.44,0.0015861778588444717,0.5119102317740352,88
2023-11,ES01,Hardware,SUP-ES01-OPS-03,Business Services ES01 03,Corporate Services,3,False,30,46211.99,0.0,0.0,0.0,0.0,46211.99,0.0,0.0,17.829983084476563,69626.56,0.0017832816514164655,0.5119102317740352,88
2023-11,ES01,Hardware,SUP-ES01-OPS-04,Business Services ES01 04,Corporate Services,3,False,30,43123.77,0.0,0.0,0.0,0.0,43123.77,0.0,0.0,14.984385641607865,61772.939999999995,0.001600882052841585,0.5119102317740352,88
2023-11,ES01,Hardware,SUP-ES01-OPS-05,Business Services ES01 05,Corporate Services,3,False,30,50203.18,0.0,0.0,0.0,0.0,50203.18,0.0,0.0,13.472863671185769,66713.05,0.0015596986688545512,0.5119102317740352,88
2023-11,ES01,Spare Parts,SUP-ES01-LOG-02,Logistics Partner ES01 02,Logistics & Freight,4,False,45,49461.18000000002,0.0,0.0,0.0,0.0,49461.18000000002,0.0,0.0,6.722441720961782,114670.31,0.005279907700549685,0.5119102317740352,88
2023-11,ES01,Spare Parts,SUP-ES01-LOG-03,Logistics Partner ES01 03,Logistics & Freight,4,True,45,83514.57,0.0,0.0,0.0,0.0,83514.57,0.0,0.0,14.361835306102874,112393.11,0.004527162620568583,0.5119102317740352,88
2023-11,ES01,Spare Parts,SUP-ES01-LOG-04,Logistics Partner ES01 04,Logistics & Freight,4,True,45,69748.36,0.0,0.0,0.0,0.0,69748.36,0.0,0.0,14.546492562692515,105157.73000000001,0.004261422367809892,0.5119102317740352,88
2023-11,ES01,Spare Parts,SUP-ES01-OPS-01,Business Services ES01 01,Corporate Services,3,False,30,20377.53,0.0,0.0,0.0,0.0,20377.53,0.0,0.0,13.43423859515849,29410.1,0.0018280416144142823,0.5119102317740352,88
2023-11,ES01,Spare Parts,SUP-ES01-OPS-02,Business Services ES01 02,Corporate Services,3,False,30,19606.84,0.0,0.0,0.0,0.0,19606.84,0.0,0.0,15.683440064793714,29729.42,0.0015861778588444717,0.5119102317740352,88
2023-11,ES01,Spare Parts,SUP-ES01-OPS-03,Business Services ES01 03,Corporate Services,3,False,30,19965.93,0.0,0.0,0.0,0.0,19965.93,0.0,0.0,17.029665034386078,29594.07,0.0017832816514164655,0.5119102317740352,88
2023-11,ES01,Spare Parts,SUP-ES01-OPS-04,Business Services ES01 04,Corporate Services,3,False,30,18472.510000000002,0.0,0.0,0.0,0.0,18472.510000000002,0.0,0.0,13.971003399104939,27786.690000000002,0.001600882052841585,0.5119102317740352,88
2023-11,ES01,Spare Parts,SUP-ES01-OPS-05,Business Services ES01 05,Corporate Services,3,False,30,17431.64,0.0,0.0,0.0,0.0,17431.64,0.0,0.0,12.80898412312324,25289.9,0.0015596986688545512,0.5119102317740352,88
2023-11,ES01,Spare Parts,SUP-ES01-OPS-06,Business Services ES01 06,Corporate Services,3,False,30,19774.97,0.0,0.0,0.0,0.0,19774.97,0.0,0.0,14.212754810753188,28382.85,0.0016845004576031743,0.5119102317740352,88
2023-11,ES01,Events,SUP-ES01-CAP-01,Capacity Provider ES01 01,Delivery Capacity,4,False,45,95793.19,0.0,0.0,0.0,0.0,95793.19,0.0,0.0,0.0,173966.22,0.0017487954440464362,0.5119102317740352,88
2023-11,ES01,Events,SUP-ES01-CAP-02,Capacity Provider ES01 02,Delivery Capacity,4,False,45,60196.06,0.0,0.0,0.0,0.0,60196.06,0.0,0.0,0.0,187709.87,0.0018869534870536865,0.5119102317740352,88
2023-11,ES01,Events,SUP-ES01-CAP-03,Capacity Provider ES01 03,Delivery Capacity,4,True,45,58057.3,0.0,0.0,0.0,0.0,58057.3,0.0,0.0,0.0,162676.97999999998,0.0016353103578110346,0.5119102317740352,88
2023-11,ES01,Events,SUP-ES01-DEL-01,Delivery Partner ES01 01,Delivery Partners,4,True,30,422552.85,0.0,0.0,0.0,0.0,422552.85,0.0,0.0,0.0,823773.6399999999,0.008280984598950008,0.5119102317740352,88
2023-11,ES01,Events,SUP-ES01-DEL-02,Delivery Partner ES01 02,Delivery Partners,4,False,30,464841.01,0.0,0.0,0.0,0.0,464841.01,0.0,0.0,0.0,850476.3300000001,0.008549413392860599,0.5119102317740352,88
2023-11,ES01,Events,SUP-ES01-DEL-03,Delivery Partner ES01 03,Delivery Partners,4,False,30,462702.77,0.0,0.0,0.0,0.0,462702.77,0.0,0.0,0.0,1082444.85,0.010881276963490545,0.5119102317740352,88
2023-11,ES01,Events,SUP-ES01-DEL-04,Delivery Partner ES01 04,Delivery Partners,4,True,30,48990.2,0.0,0.0,0.0,0.0,48990.2,0.0,0.0,0.0,412643.42,0.004148098021051099,0.5119102317740352,88
2023-11,ES01,Events,SUP-ES01-DEL-05,Delivery Partner ES01 05,Delivery Partners,4,True,30,505882.37,0.0,0.0,0.0,0.0,505882.37,0.0,0.0,0.0,1455515.67,0.014631571419061677,0.5119102317740352,88
2023-11,ES01,Spare Parts,SUP-ES01-LOG-01,Logistics Partner ES01 01,Logistics & Freight,4,True,45,34163.69,0.0,0.0,0.0,0.0,34163.69,0.0,0.0,0.0,102446.11,0.004116013355955096,0.5119102317740352,88
2023-11,JP01,Hardware,SUP-JP01-OPS-05,Business Services JP01 05,Corporate Services,3,False,30,31716.85,4724.490000000009,0.0,0.0,0.0,36441.34000000001,4724.4900000000125,0.12964644000467632,17.82467110155665,47129.16,0.0010424057593541132,0.5119102317740352,88
2023-11,JP01,Hardware,SUP-JP01-OPS-06,Business Services JP01 06,Corporate Services,3,False,30,27568.019999999997,15209.08,0.0,0.0,0.0,42777.1,15209.080000000002,0.3555425683367971,32.12318740634592,42777.1,0.000940710546811668,0.5119102317740352,88
2023-11,JP01,Hardware,SUP-JP01-LOG-01,Logistics Partner JP01 01,Logistics & Freight,4,False,45,101220.9,0.0,0.0,0.0,0.0,101220.9,0.0,0.0,13.149814909766661,151012.66,0.003359745879938754,0.5119102317740352,88
2023-11,JP01,Hardware,SUP-JP01-LOG-02,Logistics Partner JP01 02,Logistics & Freight,4,False,45,100870.25,0.0,0.0,0.0,0.0,100870.25,0.0,0.0,15.382844793187287,144399.79,0.0029775141397395824,0.5119102317740352,88
2023-11,JP01,Hardware,SUP-JP01-LOG-03,Logistics Partner JP01 03,Logistics & Freight,4,True,45,73578.74,0.0,0.0,0.0,0.0,73578.74,0.0,0.0,18.061063562654102,112806.66,0.0027014503714776063,0.5119102317740352,88
2023-11,JP01,Hardware,SUP-JP01-LOG-04,Logistics Partner JP01 04,Logistics & Freight,4,False,45,95030.98999999999,0.0,0.0,0.0,0.0,95030.98999999999,0.0,0.0,12.12783535139432,138553.26,0.003056319105878014,0.5119102317740352,88
2023-11,JP01,Hardware,SUP-JP01-OPS-01,Business Services JP01 01,Corporate Services,3,False,30,31261.5,0.0,0.0,0.0,0.0,31261.5,0.0,0.0,14.423434576076005,48496.97,0.0010806375282616165,0.5119102317740352,88
2023-11,JP01,Hardware,SUP-JP01-OPS-02,Business Services JP01 02,Corporate Services,3,False,30,35030.42,0.0,0.0,0.0,0.0,35030.42,0.0,0.0,12.027903176724687,46566.99,0.0009796832855015843,0.5119102317740352,88
2023-11,JP01,Hardware,SUP-JP01-OPS-03,Business Services JP01 03,Corporate Services,3,False,30,35809.08,0.0,0.0,0.0,0.0,35809.08,0.0,0.0,14.770499549276328,52512.31999999999,0.0010711646553168417,0.5119102317740352,88
2023-11,JP01,Hardware,SUP-JP01-OPS-04,Business Services JP01 04,Corporate Services,3,False,30,32492.22,0.0,0.0,0.0,0.0,32492.22,0.0,0.0,17.749073470510787,48383.89,0.0009958082998629126,0.5119102317740352,88
2023-11,JP01,Spare Parts,SUP-JP01-LOG-02,Logistics Partner JP01 02,Logistics & Freight,4,False,45,57458.930000000015,0.0,0.0,0.0,0.0,57458.930000000015,0.0,0.0,3.8393353304699622,136106.71,0.0029775141397395824,0.5119102317740352,88
2023-11,JP01,Spare Parts,SUP-JP01-LOG-03,Logistics Partner JP01 03,Logistics & Freight,4,True,45,105080.28,0.0,0.0,0.0,0.0,105080.28,0.0,0.0,14.460915026111465,143052.26,0.0027014503714776063,0.5119102317740352,88
2023-11,JP01,Spare Parts,SUP-JP01-LOG-04,Logistics Partner JP01 04,Logistics & Freight,4,False,45,105997.69,0.0,0.0,0.0,0.0,105997.69,0.0,0.0,16.311828116254233,152971.32,0.003056319105878014,0.5119102317740352,88
2023-11,JP01,Spare Parts,SUP-JP01-OPS-01,Business Services JP01 01,Corporate Services,3,False,30,30671.65,0.0,0.0,0.0,0.0,30671.65,0.0,0.0,14.285609023316319,44405.71,0.0010806375282616165,0.5119102317740352,88
2023-11,JP01,Spare Parts,SUP-JP01-OPS-02,Business Services JP01 02,Corporate Services,3,False,30,25724.87,0.0,0.0,0.0,0.0,25724.87,0.0,0.0,14.715992733879705,38409.78,0.0009796832855015843,0.5119102317740352,88
2023-11,JP01,Spare Parts,SUP-JP01-OPS-03,Business Services JP01 03,Corporate Services,3,False,30,30182.42,0.0,0.0,0.0,0.0,30182.42,0.0,0.0,12.910793766702604,41590.54,0.0010711646553168417,0.5119102317740352,88
2023-11,JP01,Spare Parts,SUP-JP01-OPS-04,Business Services JP01 04,Corporate Services,3,False,30,23573.14,0.0,0.0,0.0,0.0,23573.14,0.0,0.0,13.729999482461817,35859.42,0.0009958082998629126,0.5119102317740352,88
2023-11,JP01,Spare Parts,SUP-JP01-OPS-05,Business Services JP01 05,Corporate Services,3,False,30,28134.2,0.0,0.0,0.0,0.0,28134.2,0.0,0.0,15.887720283498377,39810.76,0.0010424057593541132,0.5119102317740352,88
2023-11,JP01,Spare Parts,SUP-JP01-OPS-06,Business Services JP01 06,Corporate Services,3,False,30,22562.82,0.0,0.0,0.0,0.0,22562.82,0.0,0.0,16.97016596329714,35786.94,0.000940710546811668,0.5119102317740352,88
2023-11,JP01,Software,SUP-JP01-CAP-01,Capacity Provider JP01 01,Delivery Capacity,4,False,45,8175.54,0.0,0.0,0.0,0.0,8175.54,0.0,0.0,0.0,25117.48,0.0002524934702261593,0.5119102317740352,88
2023-11,JP01,Software,SUP-JP01-CAP-02,Capacity Provider JP01 02,Delivery Capacity,4,True,45,6912.89,0.0,0.0,0.0,0.0,6912.89,0.0,0.0,0.0,20923.33,0.00021033177692933788,0.5119102317740352,88
2023-11,JP01,Software,SUP-JP01-CAP-03,Capacity Provider JP01 03,Delivery Capacity,4,False,45,8383.37,0.0,0.0,0.0,0.0,8383.37,0.0,0.0,0.0,24408.79,0.0002453693639298837,0.5119102317740352,88
2023-11,JP01,Software,SUP-JP01-DEL-01,Delivery Partner JP01 01,Delivery Partners,4,False,30,25051.18,0.0,0.0,0.0,0.0,25051.18,0.0,0.0,0.0,66761.27,0.0006711176733894317,0.5119102317740352,88
2023-11,JP01,Software,SUP-JP01-DEL-02,Delivery Partner JP01 02,Delivery Partners,4,False,30,14222.97,0.0,0.0,0.0,0.0,14222.97,0.0,0.0,0.0,57906.54,0.0005821054991738782,0.5119102317740352,88
2023-11,JP01,Software,SUP-JP01-DEL-03,Delivery Partner JP01 03,Delivery Partners,4,True,30,18328.69,0.0,0.0,0.0,0.0,18328.69,0.0,0.0,0.0,51545.369999999995,0.0005181598371091114,0.5119102317740352,88
2023-11,JP01,Software,SUP-JP01-DEL-04,Delivery Partner JP01 04,Delivery Partners,4,False,30,22483.02,0.0,0.0,0.0,0.0,22483.02,0.0,0.0,0.0,68100.06,0.0006845758599990788,0.5119102317740352,88
2023-11,JP01,Software,SUP-JP01-DEL-05,Delivery Partner JP01 05,Delivery Partners,4,False,30,16245.960000000001,0.0,0.0,0.0,0.0,16245.960000000001,0.0,0.0,0.0,55476.44,0.000557676918679474,0.5119102317740352,88
2023-11,JP01,Software,SUP-JP01-LOG-01,Logistics Partner JP01 01,Logistics & Freight,4,False,45,4925.07,0.0,0.0,0.0,0.0,4925.07,0.0,0.0,0.0,14700.779999999999,0.003359745879938754,0.5119102317740352,88
2023-11,JP01,Software,SUP-JP01-LOG-02,Logistics Partner JP01 02,Logistics & Freight,4,False,45,5039.85,0.0,0.0,0.0,0.0,5039.85,0.0,0.0,0.0,15689.880000000001,0.0029775141397395824,0.5119102317740352,88
2023-11,JP01,Software,SUP-JP01-LOG-03,Logistics Partner JP01 03,Logistics & Freight,4,True,45,4840.02,0.0,0.0,0.0,0.0,4840.02,0.0,0.0,0.0,12875.26,0.0027014503714776063,0.5119102317740352,88
2023-11,JP01,Software,SUP-JP01-LOG-04,Logistics Partner JP01 04,Logistics & Freight,4,False,45,3784.34,0.0,0.0,0.0,0.0,3784.34,0.0,0.0,0.0,12511.14,0.003056319105878014,0.5119102317740352,88
2023-11,JP01,Software,SUP-JP01-OPS-01,Business Services JP01 01,Corporate Services,3,False,30,4196.0,0.0,0.0,0.0,0.0,4196.0,0.0,0.0,0.0,14596.7,0.0010806375282616165,0.5119102317740352,88
2023-11,JP01,Software,SUP-JP01-OPS-02,Business Services JP01 02,Corporate Services,3,False,30,5466.9800000000005,0.0,0.0,0.0,0.0,5466.9800000000005,0.0,0.0,0.0,12479.91,0.0009796832855015843,0.5119102317740352,88
2023-11,JP01,Software,SUP-JP01-OPS-03,Business Services JP01 03,Corporate Services,3,False,30,4137.15,0.0,0.0,0.0,0.0,4137.15,0.0,0.0,0.0,12454.18,0.0010711646553168417,0.5119102317740352,88
2023-11,JP01,Software,SUP-JP01-OPS-04,Business Services JP01 04,Corporate Services,3,False,30,5094.1900000000005,0.0,0.0,0.0,0.0,5094.1900000000005,0.0,0.0,0.0,14817.45,0.0009958082998629126,0.5119102317740352,88
2023-11,JP01,Software,SUP-JP01-OPS-05,Business Services JP01 05,Corporate Services,3,False,30,5577.69,0.0,0.0,0.0,0.0,5577.69,0.0,0.0,0.0,16756.25,0.0010424057593541132,0.5119102317740352,88
2023-11,JP01,Software,SUP-JP01-OPS-06,Business Services JP01 06,Corporate Services,3,False,30,4223.4,0.0,0.0,0.0,0.0,4223.4,0.0,0.0,0.0,15015.72,0.000940710546811668,0.5119102317740352,88
2023-11,JP01,Spare Parts,SUP-JP01-LOG-01,Logistics Partner JP01 01,Logistics & Freight,4,False,45,56374.72,0.0,0.0,0.0,0.0,56374.72,0.0,0.0,0.0,168506.49,0.003359745879938754,0.5119102317740352,88
2023-11,US01,Hardware,SUP-US01-OPS-06,Business Services US01 06,Corporate Services,3,False,30,63807.51,21751.46000000004,0.0,0.0,0.0,85558.97000000004,21751.460000000043,0.25422769815952706,25.440961947064128,96874.69,0.0015858491420911829,0.5119102317740352,88
2023-11,US01,Events,SUP-US01-DEL-05,Delivery Partner US01 05,Delivery Partners,4,False,30,146998.49000000022,0.0,0.0,0.0,0.0,146998.49000000022,0.0,0.0,0.7318646606506389,350926.98,0.0045968666562659615,0.5119102317740352,88
2023-11,US01,Events,SUP-US01-LOG-02,Logistics Partner US01 02,Logistics & Freight,4,False,45,54989.66,0.0,0.0,0.0,0.0,54989.66,0.0,0.0,12.9822024722466,71041.57,0.003386308606204509,0.5119102317740352,88
2023-11,US01,Events,SUP-US01-LOG-03,Logistics Partner US01 03,Logistics & Freight,4,True,45,36398.99,0.0,0.0,0.0,0.0,36398.99,0.0,0.0,25.375544760994742,70913.85,0.002856324314802096,0.5119102317740352,88
2023-11,US01,Events,SUP-US01-LOG-04,Logistics Partner US01 04,Logistics & Freight,4,False,45,73237.81,0.0,0.0,0.0,0.0,73237.81,0.0,0.0,17.187167393454285,89799.26,0.0036105209757977207,0.5119102317740352,88
2023-11,US01,Events,SUP-US01-OPS-01,Business Services US01 01,Corporate Services,3,False,30,18190.32,0.0,0.0,0.0,0.0,18190.32,0.0,0.0,20.28271080442785,18190.32,0.0011210601390410386,0.5119102317740352,88
2023-11,US01,Events,SUP-US01-OPS-02,Business Services US01 02,Corporate Services,3,False,30,31165.73,0.0,0.0,0.0,0.0,31165.73,0.0,0.0,14.58300832356566,48722.41,0.0016196034269288892,0.5119102317740352,88
2023-11,US01,Events,SUP-US01-OPS-04,Business Services US01 04,Corporate Services,3,False,30,3589.3,0.0,0.0,0.0,0.0,3589.3,0.0,0.0,30.0,8162.49,0.0011828866335596032,0.5119102317740352,88
2023-11,US01,Events,SUP-US01-OPS-05,Business Services US01 05,Corporate Services,3,False,30,32711.76,0.0,0.0,0.0,0.0,32711.76,0.0,0.0,6.3959108283993285,57796.45,0.001605178692434572,0.5119102317740352,88
2023-11,US01,Events,SUP-US01-OPS-06,Business Services US01 06,Corporate Services,3,False,30,33236.87,0.0,0.0,0.0,0.0,33236.87,0.0,0.0,23.189205241047066,37074.17,0.0015858491420911829,0.5119102317740352,88
2023-11,US01,Hardware,SUP-US01-LOG-01,Logistics Partner US01 01,Logistics & Freight,4,False,45,181100.91999999998,0.0,0.0,0.0,0.0,181100.91999999998,0.0,0.0,14.850612023395575,262511.0,0.003309084496231894,0.5119102317740352,88
2023-11,US01,Hardware,SUP-US01-LOG-02,Logistics Partner US01 02,Logistics & Freight,4,False,45,146779.31,0.0,0.0,0.0,0.0,146779.31,0.0,0.0,14.273614585052892,243285.43,0.003386308606204509,0.5119102317740352,88
2023-11,US01,Hardware,SUP-US01-LOG-03,Logistics Partner US01 03,Logistics & Freight,4,True,45,147224.39,0.0,0.0,0.0,0.0,147224.39,0.0,0.0,16.1824450418847,193980.83000000002,0.002856324314802096,0.5119102317740352,88
2023-11,US01,Hardware,SUP-US01-LOG-04,Logistics Partner US01 04,Logistics & Freight,4,False,45,162210.18,0.0,0.0,0.0,0.0,162210.18,0.0,0.0,13.43921201493026,248101.38,0.0036105209757977207,0.5119102317740352,88
2023-11,US01,Hardware,SUP-US01-OPS-01,Business Services US01 01,Corporate Services,3,False,30,59805.600000000006,0.0,0.0,0.0,0.0,59805.600000000006,0.0,0.0,9.678563545888679,74638.75,0.0011210601390410386,0.5119102317740352,88
2023-11,US01,Hardware,SUP-US01-OPS-02,Business Services US01 02,Corporate Services,3,False,30,49784.990000000005,0.0,0.0,0.0,0.0,49784.990000000005,0.0,0.0,16.29865346965019,86305.5,0.0016196034269288892,0.5119102317740352,88
2023-11,US01,Hardware,SUP-US01-OPS-03,Business Services US01 03,Corporate Services,3,False,30,51630.57,0.0,0.0,0.0,0.0,51630.57,0.0,0.0,15.337872504603377,80096.27,0.001146136603166925,0.5119102317740352,88
2023-11,US01,Hardware,SUP-US01-OPS-04,Business Services US01 04,Corporate Services,3,False,30,64028.84999999999,0.0,0.0,0.0,0.0,64028.84999999999,0.0,0.0,17.031778643533347,86155.12999999999,0.0011828866335596032,0.5119102317740352,88
2023-11,US01,Hardware,SUP-US01-OPS-05,Business Services US01 05,Corporate Services,3,False,30,51931.520000000004,0.0,0.0,0.0,0.0,51931.520000000004,0.0,0.0,16.502954275168527,83260.18,0.001605178692434572,0.5119102317740352,88
2023-11,US01,Events,SUP-US01-CAP-01,Capacity Provider US01 01,Delivery Capacity,4,False,45,32785.07,0.0,0.0,0.0,0.0,32785.07,0.0,0.0,0.0,75521.49,0.0010807872099881139,0.5119102317740352,88
2023-11,US01,Events,SUP-US01-CAP-02,Capacity Provider US01 02,Delivery Capacity,4,True,45,16394.309999999998,0.0,0.0,0.0,0.0,16394.309999999998,0.0,0.0,0.0,42906.85999999999,0.0007925857515297014,0.5119102317740352,88
2023-11,US01,Events,SUP-US01-CAP-03,Capacity Provider US01 03,Delivery Capacity,4,False,45,34926.94,0.0,0.0,0.0,0.0,34926.94,0.0,0.0,0.0,104477.26,0.0014282953027648802,0.5119102317740352,88
2023-11,US01,Events,SUP-US01-DEL-01,Delivery Partner US01 01,Delivery Partners,4,True,30,352773.87,0.0,0.0,0.0,0.0,352773.87,0.0,0.0,0.0,589681.6799999999,0.0067990912756238885,0.5119102317740352,88
2023-11,US01,Events,SUP-US01-DEL-02,Delivery Partner US01 02,Delivery Partners,4,False,30,226840.13,0.0,0.0,0.0,0.0,226840.13,0.0,0.0,0.0,365401.62,0.00440557521925212,0.5119102317740352,88
2023-11,US01,Events,SUP-US01-LOG-01,Logistics Partner US01 01,Logistics & Freight,4,False,45,37516.13,0.0,0.0,0.0,0.0,37516.13,0.0,0.0,0.0,45679.99,0.003309084496231894,0.5119102317740352,88
2023-11,US01,Events,SUP-US01-OPS-03,Business Services US01 03,Corporate Services,3,False,30,15064.15,0.0,0.0,0.0,0.0,15064.15,0.0,0.0,0.0,15064.15,0.001146136603166925,0.5119102317740352,88
2023-11,US01,Software,SUP-US01-CAP-01,Capacity Provider US01 01,Delivery Capacity,4,False,45,10587.710000000001,0.0,0.0,0.0,0.0,10587.710000000001,0.0,0.0,0.0,31992.78,0.0010807872099881139,0.5119102317740352,88
2023-11,US01,Software,SUP-US01-CAP-02,Capacity Provider US01 02,Delivery Capacity,4,True,45,12530.99,0.0,0.0,0.0,0.0,12530.99,0.0,0.0,0.0,35937.78,0.0007925857515297014,0.5119102317740352,88
2023-11,US01,Software,SUP-US01-CAP-03,Capacity Provider US01 03,Delivery Capacity,4,False,45,12744.86,0.0,0.0,0.0,0.0,12744.86,0.0,0.0,0.0,37606.33,0.0014282953027648802,0.5119102317740352,88
2023-11,US01,Software,SUP-US01-DEL-01,Delivery Partner US01 01,Delivery Partners,4,True,30,25220.46,0.0,0.0,0.0,0.0,25220.46,0.0,0.0,0.0,86676.56,0.0067990912756238885,0.5119102317740352,88
2023-11,US01,Software,SUP-US01-DEL-02,Delivery Partner US01 02,Delivery Partners,4,False,30,32196.38,0.0,0.0,0.0,0.0,32196.38,0.0,0.0,0.0,72855.05,0.00440557521925212,0.5119102317740352,88
2023-11,US01,Software,SUP-US01-DEL-03,Delivery Partner US01 03,Delivery Partners,4,False,30,25426.96,0.0,0.0,0.0,0.0,25426.96,0.0,0.0,0.0,75816.98,0.005615705334384289,0.5119102317740352,88
2023-11,US01,Software,SUP-US01-DEL-04,Delivery Partner US01 04,Delivery Partners,4,False,30,31635.71,0.0,0.0,0.0,0.0,31635.71,0.0,0.0,0.0,105350.03,0.003864923315267978,0.5119102317740352,88
2023-11,US01,Software,SUP-US01-DEL-05,Delivery Partner US01 05,Delivery Partners,4,False,30,32037.52,0.0,0.0,0.0,0.0,32037.52,0.0,0.0,0.0,106358.93,0.0045968666562659615,0.5119102317740352,88
2023-11,US01,Software,SUP-US01-LOG-01,Logistics Partner US01 01,Logistics & Freight,4,False,45,7272.93,0.0,0.0,0.0,0.0,7272.93,0.0,0.0,0.0,20989.260000000002,0.003309084496231894,0.5119102317740352,88
2023-11,US01,Software,SUP-US01-LOG-02,Logistics Partner US01 02,Logistics & Freight,4,False,45,6969.95,0.0,0.0,0.0,0.0,6969.95,0.0,0.0,0.0,22535.33,0.003386308606204509,0.5119102317740352,88
2023-11,US01,Software,SUP-US01-LOG-03,Logistics Partner US01 03,Logistics & Freight,4,True,45,6685.68,0.0,0.0,0.0,0.0,6685.68,0.0,0.0,0.0,19246.010000000002,0.002856324314802096,0.5119102317740352,88
2023-11,US01,Software,SUP-US01-LOG-04,Logistics Partner US01 04,Logistics & Freight,4,False,45,7596.33,0.0,0.0,0.0,0.0,7596.33,0.0,0.0,0.0,21265.83,0.0036105209757977207,0.5119102317740352,88
2023-11,US01,Software,SUP-US01-OPS-01,Business Services US01 01,Corporate Services,3,False,30,7411.8,0.0,0.0,0.0,0.0,7411.8,0.0,0.0,0.0,18691.46,0.0011210601390410386,0.5119102317740352,88
2023-11,US01,Software,SUP-US01-OPS-02,Business Services US01 02,Corporate Services,3,False,30,8478.37,0.0,0.0,0.0,0.0,8478.37,0.0,0.0,0.0,26086.58,0.0016196034269288892,0.5119102317740352,88
2023-11,US01,Software,SUP-US01-OPS-03,Business Services US01 03,Corporate Services,3,False,30,5988.0199999999995,0.0,0.0,0.0,0.0,5988.0199999999995,0.0,0.0,0.0,18854.66,0.001146136603166925,0.5119102317740352,88
