month,entity,cash,trade_receivables,ic_receivables,inventory,ppe_gross,cip,accumulated_depreciation,trade_payables,ic_payables,tax_payable,debt,share_capital,retained_earnings,assets,liabilities,equity,balance_check,credit_loss_allowance,inventory_provision,trade_receivables_gross,inventory_gross
2024-12,DE01,7298196.52,12241028.019999996,0.0,11021555.150000002,9000000.0,0.0,-2980000.0,2187035.2,1613842.520000001,198940.72999999998,7418440.420000001,14020000.0,11142520.819999998,36580779.690000005,11418258.870000001,25162520.82,3.725290298461914e-09,25090.300000000003,12984.660000000002,12266118.319999997,11034539.810000002
2024-12,ES01,4257931.610000001,17724644.819999997,0.0,14018224.220000003,9000000.0,0.0,-2980000.0,4619298.4,1992972.2700000003,377290.23999999976,1854610.1,12020000.0,21156629.640000004,42020800.65,8844171.01,33176629.640000004,-3.725290298461914e-09,29089.129999999997,28290.33000000001,17753733.949999996,14046514.550000003
2024-12,JP01,4888577.619999999,13423717.039999995,0.0,11995811.9,9000000.0,0.0,-2980000.0,2398478.7699999996,1679219.8200000005,330039.97999999986,1854610.1,12020000.0,18045757.89,36328106.559999995,6262348.67,30065757.89,-7.450580596923828e-09,25720.679999999993,29244.069999999996,13449437.719999995,12025055.97
2024-12,US01,5115364.2200000025,17111494.069999997,0.0,11854508.369999995,9000000.0,0.0,-2980000.0,4839817.819999999,1713745.270000001,360319.14000000013,1854610.1,12020000.0,19312874.330000002,40101366.66,8768492.33,31332874.330000002,-3.725290298461914e-09,31112.719999999998,40896.64000000001,17142606.789999995,11895405.009999996
2025-01,CN01,15862114.030000007,0.0,1056414.1800000002,0.0,34000000.0,0.0,-11493888.869999994,2966944.100000005,-0.0,82444.82,12982270.730000002,21520000.0,1872979.69,39424639.34000002,16031659.650000008,23392979.69,1.1175870895385742e-08,-0.0,-0.0,0.0,0.0
2025-01,CZ01,20128953.750000007,0.0,1168137.0399999977,0.0,34000000.0,0.0,-11493888.869999994,3021660.120000001,-0.0,120738.09999999998,12982270.730000002,21520000.0,6158532.969999999,43803201.92000002,16124668.950000003,27678532.97,1.4901161193847656e-08,-0.0,-0.0,0.0,0.0
2025-01,DE01,11991044.53,9640374.419999998,0.0,8454111.910000002,9000000.0,0.0,-3042500.0,1759109.9400000002,605004.350000001,411461.23,7418440.420000001,14020000.0,11829014.919999998,36043030.86,10194015.940000001,25849014.919999998,0.0,21021.000000000004,3541.460000000001,9661395.419999998,8457653.370000003
2025-01,ES01,11741091.900000002,13111862.969999995,0.0,10346853.410000002,9000000.0,0.0,-3042500.0,3565984.9600000004,508094.42000000016,774129.7199999997,1854610.1,12020000.0,22434489.080000006,41157308.279999994,6702819.200000001,34454489.080000006,-1.4901161193847656e-08,21877.89,14300.490000000009,13133740.859999996,10361153.900000002
2025-01,JP01,11063522.02,10146288.609999996,0.0,8805241.98,9000000.0,0.0,-3042500.0,1849979.6999999995,430337.4600000004,670246.2699999998,1854610.1,12020000.0,19147379.080000002,35972552.61,4805173.529999999,31167379.080000002,-3.725290298461914e-09,19560.109999999993,11103.359999999997,10165848.719999995,8816345.34
2025-01,US01,11011305.610000003,13401937.739999995,0.0,9188565.109999996,9000000.0,0.0,-3042500.0,3715715.7799999993,681114.9900000009,743609.7500000001,1854610.1,12020000.0,20544257.840000004,39559308.46,6995050.620000001,32564257.840000004,-3.725290298461914e-09,24287.729999999996,30091.730000000007,13426225.469999995,9218656.839999996
2025-02,CN01,22380511.020000007,0.0,2182969.29,0.0,34000000.0,0.0,-11729999.979999993,10264923.480000004,-0.0,109051.61000000002,12982270.730000002,21520000.0,1957234.51,46833480.33000001,23356245.820000008,23477234.51,3.725290298461914e-09,-0.0,-0.0,0.0,0.0
2025-02,CZ01,27812341.55000001,0.0,2646466.8499999973,0.0,34000000.0,225502.03,-11729999.979999993,11662452.340000002,-0.0,243214.00999999998,12982270.730000002,21520000.0,6546373.369999999,52954310.45000002,24887937.080000006,28066373.369999997,1.4901161193847656e-08,-0.0,-0.0,0.0,0.0
2025-02,DE01,12816978.549999999,10007438.989999996,0.0,8809940.930000003,9000000.0,0.0,-3105000.0,1820611.1700000002,1122984.2800000012,630240.34,7418440.420000001,14020000.0,12517082.259999998,37529358.470000006,10992276.21,26537082.259999998,7.450580596923828e-09,21674.970000000005,7620.660000000001,10029113.959999997,8817561.590000004
2025-02,ES01,12366004.500000002,15519517.269999994,0.0,11142998.760000002,9000000.0,0.0,-3105000.0,4600354.140000001,1395253.9699999995,1219584.7299999997,1854610.1,12020000.0,23833717.590000007,44923520.53,9069802.94,35853717.59,0.0,24888.65,22668.76000000001,15544405.919999994,11165667.520000001
2025-02,JP01,12678626.97,10436412.069999995,0.0,9041837.629999999,9000000.0,0.0,-3105000.0,1899527.6999999995,1005639.3000000004,1020942.0599999998,1854610.1,12020000.0,20251157.51,38051876.669999994,5780719.16,32271157.51,-7.450580596923828e-09,19917.569999999992,17504.129999999997,10456329.639999995,9059341.76
2025-02,US01,12188069.980000002,14192262.459999995,0.0,9782777.529999996,9000000.0,0.0,-3105000.0,3989989.4799999995,1305558.5900000005,1131689.6500000001,1854610.1,12020000.0,21756262.150000002,42058109.96999999,8281847.82,33776262.150000006,-1.4901161193847656e-08,25660.839999999997,45634.01000000001,14217923.299999995,9828411.539999995
2025-03,CN01,29331638.090000007,0.0,2913313.1599999997,0.0,34000000.0,0.0,-11966111.089999992,17648817.510000005,-0.0,44051.49000000002,12819992.350000001,21520000.0,2245978.81,54278840.16000001,30512861.350000005,23765978.81,7.450580596923828e-09,-0.0,-0.0,0.0,0.0
2025-03,CZ01,34555786.650000006,0.0,3281393.629999998,0.0,34000000.0,696864.49,-11966111.089999992,19081544.020000003,-0.0,89009.14999999997,12819992.350000001,21520000.0,7057388.159999999,60567933.68000001,31990545.520000003,28577388.16,3.725290298461914e-09,-0.0,-0.0,0.0,0.0
2025-03,DE01,12229880.709999999,10663589.169999996,0.0,9365227.850000005,9000000.0,0.0,-3167500.0,1931251.12,1358708.5500000017,190916.7699999999,7325709.910000001,14020000.0,13264611.379999997,38091197.73,10806586.350000003,27284611.379999995,0.0,21126.750000000004,12923.29,10684715.919999996,9378151.140000004
2025-03,ES01,11805108.450000003,16100028.669999994,0.0,12018910.750000002,9000000.0,0.0,-3167500.0,4611725.030000001,1722419.1699999992,364451.1299999999,1831427.4700000002,12020000.0,25206525.070000008,45756547.87,8530022.8,37226525.07000001,-1.4901161193847656e-08,25718.850000000002,32900.17000000001,16125747.519999994,12051810.920000002
2025-03,JP01,11311927.76,11785128.069999997,0.0,10351630.77,9000000.0,0.0,-3167500.0,2123380.3399999994,1544204.6299999997,308805.43999999994,1831427.4700000002,12020000.0,21453368.720000003,39281186.599999994,5807817.879999999,33473368.720000003,-7.450580596923828e-09,22440.039999999994,24714.179999999997,11807568.109999996,10376344.95
2025-03,US01,11226948.360000001,16685457.029999996,0.0,10549950.579999996,9000000.0,0.0,-3167500.0,5168085.709999999,1569374.4400000004,358186.66000000015,1831427.4700000002,12020000.0,23347781.69,44294855.97,8927074.28,35367781.69,0.0,30080.229999999996,21728.37000000001,16715537.259999996,10571678.949999996
2025-04,CN01,27234468.37000001,0.0,2700679.07,0.0,34000000.0,0.0,-12202222.199999992,14956746.960000006,-0.0,79128.84000000003,12819992.350000001,21520000.0,2357057.09,51732925.240000024,27855868.150000006,23877057.09,1.862645149230957e-08,-0.0,-0.0,0.0,0.0
2025-04,CZ01,33899281.84,0.0,3325944.679999998,0.0,34000000.0,1373770.99,-12202222.199999992,18305749.040000003,-0.0,234121.93999999997,12819992.350000001,21520000.0,7516911.9799999995,60396775.31000002,31359863.330000006,29036911.98,1.1175870895385742e-08,-0.0,-0.0,0.0,0.0
2025-04,DE01,12662708.889999999,11031647.849999996,0.0,9748970.780000003,9000000.0,0.0,-3230000.0,1992640.79,1411410.0900000017,432825.4099999999,7325709.910000001,14020000.0,14030741.319999997,39213327.519999996,11162586.200000003,28050741.319999997,-3.725290298461914e-09,22161.240000000005,11802.890000000001,11053809.089999996,9760773.670000004
2025-04,ES01,13278874.790000003,14975569.249999994,0.0,12358087.290000001,9000000.0,0.0,-3230000.0,3609165.300000001,1702594.2499999993,761718.5699999998,1831427.4700000002,12020000.0,26457625.74000001,46382531.33,7904905.590000002,38477625.74000001,-1.4901161193847656e-08,24469.600000000002,41062.320000000014,15000038.849999994,12399149.610000001
2025-04,JP01,12411898.53,12056476.739999996,0.0,10607309.83,9000000.0,0.0,-3230000.0,2171932.349999999,1437772.6400000001,698050.1799999999,1831427.4700000002,12020000.0,22686502.46,40845685.099999994,6139182.639999999,34706502.46,-7.450580596923828e-09,23118.859999999993,23509.949999999997,12079595.599999996,10630819.78
2025-04,US01,13355780.350000001,15253135.249999994,0.0,10614280.049999995,9000000.0,0.0,-3230000.0,4116197.089999999,1474846.7700000005,802274.8400000001,1831427.4700000002,12020000.0,24748449.48,44993195.64999999,8224746.17,36768449.480000004,-1.4901161193847656e-08,27634.739999999994,29785.30000000001,15280769.989999995,10644065.349999996
2025-05,CN01,28960635.750000007,0.0,2848968.9899999998,0.0,34000000.0,0.0,-12438333.309999991,16328084.810000006,-0.0,143210.84000000003,12819992.350000001,21520000.0,2559983.4299999997,53371271.43000002,29291288.000000007,24079983.43,1.4901161193847656e-08,-0.0,-0.0,0.0,0.0
2025-05,CZ01,35050026.57000001,0.0,3515097.2699999977,0.0,34000000.0,2198324.63,-12438333.309999991,19527581.000000004,-0.0,403683.82999999996,12819992.350000001,21520000.0,8053857.9799999995,62325115.16000001,32751257.180000003,29573857.98,7.450580596923828e-09,-0.0,-0.0,0.0,0.0
2025-05,DE01,13105011.79,11440656.099999996,0.0,10122041.800000004,9000000.0,0.0,-3292500.0,2068703.36,1460622.2000000016,682704.4899999999,7325709.910000001,14020000.0,14817469.729999997,40375209.690000005,11537739.960000003,28837469.729999997,7.450580596923828e-09,23523.830000000005,14995.660000000002,11464179.929999996,10137037.460000005
2025-05,ES01,13801921.420000004,16605381.899999995,0.0,13049297.030000001,9000000.0,0.0,-3292500.0,4433861.980000001,1852587.0299999996,1197118.3599999999,1831427.4700000002,12020000.0,27829105.51000001,49164100.35,9314994.840000002,39849105.510000005,-7.450580596923828e-09,27075.870000000003,45742.290000000015,16632457.769999994,13095039.32
2025-05,JP01,13486773.799999999,12461015.329999996,0.0,10974800.469999999,9000000.0,0.0,-3292500.0,2245604.599999999,1473477.5800000005,1100512.21,1831427.4700000002,12020000.0,23959067.740000002,42630089.599999994,6651021.859999999,35979067.74,-7.450580596923828e-09,23879.309999999994,24647.329999999998,12484894.639999997,10999447.799999999
2025-05,US01,14881070.25,14161079.499999994,0.0,11023979.329999994,9000000.0,0.0,-3292500.0,3233346.3899999987,1577379.4500000007,1176955.44,1831427.4700000002,12020000.0,25934520.330000002,45773629.07999998,7819108.75,37954520.33,-1.4901161193847656e-08,25576.879999999994,32260.880000000012,14186656.379999995,11056240.209999995
2025-06,CN01,29672006.770000007,0.0,2975940.4799999995,0.0,34000000.0,0.0,-12674444.41999999,16941755.930000007,-0.0,48429.58000000003,12659742.450000001,21520000.0,2803574.8699999996,53973502.83000001,29649927.96000001,24323574.87,3.725290298461914e-09,-0.0,-0.0,0.0,0.0
2025-06,CZ01,34631824.09000001,0.0,3593043.279999998,0.0,34000000.0,3100000.01,-12674444.41999999,19739676.810000002,-0.0,127029.05999999994,12659742.450000001,21520000.0,8603974.639999999,62650422.96000002,32526448.32,30123974.64,2.2351741790771484e-08,-0.0,-0.0,0.0,0.0
2025-06,DE01,12533813.709999999,11937993.529999996,0.0,10679095.160000006,9000000.0,0.0,-3355000.0,2147447.7800000003,1574199.4800000018,205709.67999999982,7234138.540000001,14020000.0,15614406.919999996,40795902.4,11161495.480000002,29634406.919999994,0.0,24600.400000000005,16057.240000000002,11962593.929999996,10695152.400000006
2025-06,ES01,13168927.610000003,19882097.509999994,0.0,13408734.850000001,9000000.0,0.0,-3355000.0,6360723.730000001,1840085.8199999996,392454.6599999999,1808534.6300000001,12020000.0,29682961.13000001,52104759.97,10401798.840000002,41702961.13000001,-1.4901161193847656e-08,31898.99,45157.290000000015,19913996.499999993,13453892.14
2025-06,JP01,13183853.52,13000097.749999996,0.0,11518569.02,9000000.0,0.0,-3355000.0,2337491.439999999,1577162.3500000003,333195.67000000004,1808534.6300000001,12020000.0,25271136.200000003,43347520.28999999,6056384.089999999,37291136.2,-7.450580596923828e-09,24909.299999999996,22591.949999999997,13025007.049999997,11541160.969999999
2025-06,US01,14786961.77,14936333.119999995,0.0,11245242.269999996,9000000.0,0.0,-3355000.0,3701758.0999999987,1577536.110000001,344280.78,1808534.6300000001,12020000.0,27161427.540000003,46613537.15999999,7432109.62,39181427.54000001,-1.4901161193847656e-08,26843.309999999994,32618.50000000001,14963176.429999996,11277860.769999996
2025-07,CN01,24585356.920000006,0.0,2131399.7799999993,0.0,34000000.0,0.0,-12910555.52999999,10974216.710000008,-0.0,48429.58000000003,12659742.450000001,21520000.0,2603812.4299999997,47806201.17000002,23682388.74000001,24123812.43,7.450580596923828e-09,-0.0,-0.0,0.0,0.0
2025-07,CZ01,27671446.290000014,0.0,2519868.3699999982,0.0,34000000.0,4001675.3899999997,-12910555.52999999,12295141.490000002,-0.0,145400.30999999994,12659742.450000001,21520000.0,8662150.27,55282434.520000026,25100284.250000004,30182150.27,2.2351741790771484e-08,-0.0,-0.0,0.0,0.0
2025-07,DE01,15300119.79,10707003.599999998,0.0,9440363.070000006,9000000.0,0.0,-3417500.0,1951514.8100000003,1028874.0100000016,438855.0399999998,7234138.540000001,14020000.0,16356604.059999997,41029986.45999999,10653382.400000002,30376604.059999995,-3.725290298461914e-09,22510.530000000006,14243.590000000002,10729514.129999997,9454606.660000006
2025-07,ES01,17897128.340000004,15067162.869999994,0.0,12173860.47,9000000.0,0.0,-3417500.0,3920992.6300000013,1318462.7299999993,767874.0399999999,1808534.6300000001,12020000.0,30884787.65000001,50720651.68,7815864.03,42904787.650000006,-7.450580596923828e-09,24674.510000000002,39383.27000000002,15091837.379999993,12213243.74
2025-07,JP01,16629261.77,11684536.969999999,0.0,10269663.45,9000000.0,0.0,-3417500.0,2119974.0299999993,1035572.3900000001,709429.22,1808534.6300000001,12020000.0,26472451.92,44165962.18999999,5673510.27,38492451.92,-1.4901161193847656e-08,22497.519999999997,15094.239999999998,11707034.489999998,10284757.69
2025-07,US01,17326256.04,15101556.009999996,0.0,10520860.319999995,9000000.0,0.0,-3417500.0,4248764.819999998,1268359.0200000012,747380.3500000001,1808534.6300000001,12020000.0,28438133.550000004,48531172.36999999,8073038.819999999,40458133.550000004,-1.4901161193847656e-08,27411.809999999994,31825.98000000001,15128967.819999997,10552686.299999995
2025-08,CN01,22604853.100000005,0.0,1572133.589999999,0.0,34000000.0,0.0,-13146666.63999999,8605535.63000001,-0.0,48429.58000000003,12659742.450000001,21520000.0,2196612.3899999997,45030320.05000001,21313707.66000001,23716612.39,0.0,-0.0,-0.0,0.0,0.0
2025-08,CZ01,25430530.370000012,0.0,1940101.6199999985,0.0,34000000.0,4826229.029999999,-13146666.63999999,10167859.71,-0.0,145400.30999999994,12659742.450000001,21520000.0,8557191.91,53050194.380000025,22973002.470000003,30077191.91,2.2351741790771484e-08,-0.0,-0.0,0.0,0.0
2025-08,DE01,17524635.63,9989524.059999997,0.0,8728181.060000006,9000000.0,0.0,-3480000.0,1834140.0600000003,952957.5400000019,660526.9699999997,7234138.540000001,14020000.0,17060577.639999997,41762340.75000001,10681763.110000003,31080577.639999997,7.450580596923828e-09,21806.330000000005,12935.320000000002,10011330.389999997,8741116.380000006
2025-08,ES01,21930409.200000003,13616839.859999994,0.0,10553143.540000001,9000000.0,0.0,-3480000.0,3713244.220000001,934787.8199999991,1123825.63,1808534.6300000001,12020000.0,32020000.30000001,51620392.599999994,7580392.3,44040000.30000001,-1.4901161193847656e-08,22366.99,33658.17000000002,13639206.849999994,10586801.71
2025-08,JP01,20947361.82,9893585.68,0.0,8479406.45,9000000.0,0.0,-3480000.0,1822568.3299999994,594066.3900000001,1046747.3,1808534.6300000001,12020000.0,27548437.3,44840353.949999996,5271916.649999999,39568437.3,0.0,18966.839999999997,10813.439999999999,9912552.52,8490219.889999999
2025-08,US01,20634316.2,13565490.089999996,0.0,9547459.599999996,9000000.0,0.0,-3480000.0,3604736.0199999986,1030423.4600000011,1134177.21,1808534.6300000001,12020000.0,29669394.570000004,49267265.88999999,7577871.319999999,41689394.57000001,-1.4901161193847656e-08,24563.829999999994,28269.67000000001,13590053.919999996,9575729.269999996
2025-09,CN01,33595747.82000001,0.0,3882945.649999999,0.0,34000000.0,242084.41,-13382777.749999989,21262063.110000007,-0.0,65687.50000000004,12501495.670000002,21520000.0,2988753.8499999996,58338000.13000001,33829246.28000001,24508753.85,0.0,-0.0,-0.0,0.0,0.0
2025-09,CZ01,36129053.57000001,0.0,3963995.969999998,0.0,34000000.0,5503135.529999999,-13382777.749999989,22646735.21,-0.0,94090.17999999993,12501495.670000002,21520000.0,9451086.26,66213407.32000002,35242321.06,30971086.259999998,2.2351741790771484e-08,-0.0,-0.0,0.0,0.0
2025-09,DE01,15543649.85,11638016.899999997,0.0,10340990.060000006,9000000.0,0.0,-3542500.0,2108382.1100000003,1683832.8500000024,199872.94999999972,7143711.8100000005,14020000.0,17824357.089999996,42980156.81,11135799.720000003,31844357.089999996,3.725290298461914e-09,23321.130000000005,32931.55,11661338.029999997,10373921.610000007
2025-09,ES01,18373261.990000002,17698614.829999994,0.0,13368059.34,9000000.0,0.0,-3542500.0,4961285.890000001,2221873.509999999,354808.36,1785927.9500000002,12020000.0,33553540.450000007,54897436.16,9323895.71,45573540.45,-7.450580596923828e-09,30171.04,40622.88000000002,17728785.869999994,13408682.22
2025-09,JP01,17360002.57,12959960.7,0.0,11484582.189999998,9000000.0,0.0,-3542500.0,2339945.9399999995,1975620.08,320761.1200000001,1785927.9500000002,12020000.0,28819790.37,47262045.46,6422255.09,40839790.370000005,0.0,28770.71,31972.8,12988731.41,11516554.989999998
2025-09,US01,18122792.33,16088118.679999996,0.0,11685485.389999997,9000000.0,0.0,-3542500.0,4189274.4999999986,1965615.1800000009,345998.7899999999,1785927.9500000002,12020000.0,31047079.980000004,51353896.39999998,8286816.42,43067079.980000004,-2.2351741790771484e-08,29525.019999999997,34347.70000000001,16117643.699999996,11719833.089999996
2025-10,CN01,31016198.40000001,0.0,3388818.039999999,0.0,34000000.0,702716.15,-13618888.859999988,18000783.80000001,-0.0,164597.00000000006,12501495.670000002,21520000.0,3301967.26,55488843.730000034,30666876.47000001,24821967.259999998,2.60770320892334e-08,-0.0,-0.0,0.0,0.0
2025-10,CZ01,32142453.770000007,0.0,3420064.719999998,0.0,34000000.0,5974497.989999999,-13618888.859999988,17790008.200000003,-0.0,228837.52999999994,12501495.670000002,21520000.0,9877786.22,61918127.62000002,30520341.400000006,31397786.22,1.4901161193847656e-08,-0.0,-0.0,0.0,0.0
2025-10,DE01,16005466.98,12027407.559999997,0.0,10573244.000000006,9000000.0,0.0,-3605000.0,2174108.4800000004,1546846.6300000022,467074.3799999997,7143711.8100000005,14020000.0,18649377.239999995,44001118.54000001,11331741.300000003,32669377.239999995,7.450580596923828e-09,23846.170000000006,53524.22,12051253.729999997,10626768.220000006
2025-10,ES01,19294105.5,19267252.079999994,0.0,13804631.24,9000000.0,0.0,-3605000.0,5894107.260000001,1993199.0699999984,876726.22,1785927.9500000002,12020000.0,35191028.32000001,57760988.819999985,10549960.5,47211028.32000001,-2.2351741790771484e-08,31537.15,54508.78000000002,19298789.229999993,13859140.02
2025-10,JP01,18437405.07,13209170.51,0.0,11679995.389999997,9000000.0,0.0,-3605000.0,2377341.119999999,1632046.5800000003,744882.31,1785927.9500000002,12020000.0,30161373.01,48721570.97,6540197.96,42181373.010000005,-7.450580596923828e-09,25335.44,36875.88,13234505.95,11716871.269999998
2025-10,US01,19681733.65,16748703.849999996,0.0,11594514.409999996,9000000.0,0.0,-3605000.0,4623635.689999999,1636790.4800000007,820292.45,1785927.9500000002,12020000.0,32533305.340000004,53419951.90999999,8866646.57,44553305.34,-1.4901161193847656e-08,30249.1,49328.20000000001,16778952.949999996,11643842.609999996
2025-11,CN01,33132713.43000001,0.0,3577788.2499999986,0.0,34000000.0,1355458.23,-13854999.969999988,20119387.49000001,-0.0,309440.00000000006,12501495.670000002,21520000.0,3760636.78,58210959.94000003,32930323.16000001,25280636.78,1.4901161193847656e-08,-0.0,-0.0,0.0,0.0
2025-11,CZ01,34310051.29000001,0.0,3511345.0099999974,0.0,40200000.019999996,0.0,-13854999.969999988,19344180.410000004,-0.0,395420.68999999994,12501495.670000002,21520000.0,10405299.58,64166396.35000001,32241096.770000007,31925299.58,3.725290298461914e-09,-0.0,-0.0,0.0,0.0
2025-11,DE01,16069154.66,12742567.339999996,0.0,11284707.570000006,9000000.0,0.0,-3667500.0,2294858.99,1698848.3000000021,745105.3699999996,7143711.8100000005,14020000.0,19526405.099999994,45428929.57000001,11882524.470000003,33546405.099999994,1.1175870895385742e-08,25970.800000000007,54803.18,12768538.139999997,11339510.750000006
2025-11,ES01,21084834.3,17189728.67999999,0.0,14298460.069999998,9000000.0,0.0,-3667500.0,4310607.830000001,1991184.3099999982,1289479.38,1785927.9500000002,12020000.0,36508323.580000006,57905523.05,9377199.469999999,48528323.580000006,-7.450580596923828e-09,28386.010000000002,47416.330000000016,17218114.68999999,14345876.399999999
2025-11,JP01,19667669.87,13590086.209999999,0.0,12010544.429999998,9000000.0,0.0,-3667500.0,2444323.519999999,1606683.93,1185016.71,1785927.9500000002,12020000.0,31558848.400000002,50600800.50999999,7021952.109999999,43578848.400000006,-1.4901161193847656e-08,26047.11,32447.769999999997,13616133.319999998,12042992.199999997
2025-11,US01,20847774.279999997,16790942.939999994,0.0,12220532.519999996,9000000.0,0.0,-3667500.0,4291863.509999999,1792416.720000001,1287630.7999999998,1785927.9500000002,12020000.0,34013910.760000005,55191749.73999999,9157838.98,46033910.760000005,-1.4901161193847656e-08,30324.23,48552.42000000001,16821267.169999994,12269084.939999996
2025-12,CN01,34304246.71000001,0.0,3892646.519999998,0.0,34000000.0,2162847.88,-14091111.079999987,21962662.070000008,-0.0,107834.49000000005,12345226.970000003,21520000.0,4332906.5,60268630.030000016,34415723.53000001,25852906.5,7.450580596923828e-09,-0.0,-0.0,0.0,0.0
2025-12,CZ01,36743514.43000001,0.0,3867369.189999997,0.0,40200000.019999996,0.0,-14155694.409999987,21631884.530000005,-0.0,130242.36999999994,12345226.970000003,21520000.0,11027835.36,66655189.23000001,34107353.870000005,32547835.36,7.450580596923828e-09,-0.0,-0.0,0.0,0.0
2025-12,DE01,15028054.81,13489615.089999996,0.0,12198058.630000006,9000000.0,0.0,-3730000.0,2420885.99,1878735.8300000024,223934.0999999997,7054415.41,14020000.0,20387757.199999996,45985728.53,11577971.330000002,34407757.199999996,7.450580596923828e-09,27269.890000000007,55945.6,13516884.979999997,12254004.230000006
2025-12,ES01,19484484.03,20395129.39999999,0.0,15343618.389999999,9000000.0,0.0,-3730000.0,5838710.070000001,2232350.919999998,404185.0099999998,1763603.85,12020000.0,38234381.970000006,60493231.81999999,10238849.85,50254381.970000006,-1.4901161193847656e-08,33324.28,50882.790000000015,20428453.679999992,15394501.179999998
2025-12,JP01,19165934.02,14257383.979999999,0.0,12770812.739999998,9000000.0,0.0,-3730000.0,2563797.839999999,1778649.3299999996,359420.05000000005,1763603.85,12020000.0,32978659.67,51464130.739999995,6465471.069999998,44998659.67,-7.450580596923828e-09,27283.37,32317.789999999997,14284667.349999998,12803130.529999997
2025-12,US01,20697986.36,16699051.229999993,0.0,12780360.619999997,9000000.0,0.0,-3730000.0,3995732.379999999,1870279.630000001,380613.21999999986,1763603.85,12020000.0,35417169.13,55447398.209999986,8010229.08,47437169.13,-1.4901161193847656e-08,30014.89,46629.77000000001,16729066.119999994,12826990.389999997
2026-01,CN01,18123980.400000006,0.0,1448045.399999998,0.0,34000000.0,3078546.67,-14327222.189999986,4750897.690000005,-0.0,107834.49000000005,12345226.970000003,21520000.0,3599391.13,42323350.280000016,17203959.150000006,25119391.13,1.1175870895385742e-08,-0.0,-0.0,0.0,0.0
2026-01,CZ01,21665419.140000008,0.0,1443444.569999997,0.0,40200000.019999996,0.0,-14456388.849999987,4489891.6700000055,-0.0,130242.36999999994,12345226.970000003,21520000.0,10367113.87,48852474.88000002,16965361.01000001,31887113.869999997,1.1175870895385742e-08,-0.0,-0.0,0.0,0.0
2026-01,DE01,20202405.22,10452395.669999996,0.0,9196774.330000006,9000000.0,138747.05,-3792500.0,1928831.2900000003,640276.6900000025,446091.7999999997,7054415.41,14020000.0,21108207.079999994,45197822.269999996,10069615.190000003,35128207.08,-7.450580596923828e-09,22771.170000000006,43493.83,10475166.839999996,9240268.160000006
2026-01,ES01,26759081.3,15639137.439999992,0.0,11841544.799999997,9000000.0,0.0,-3792500.0,4482496.370000001,813560.4999999981,812352.5099999998,1763603.85,12020000.0,39555250.31,59447263.53999999,7872013.229999999,51575250.31,-7.450580596923828e-09,25599.68,30269.470000000016,15664737.119999992,11871814.269999998
2026-01,JP01,25120444.77,11173892.499999998,0.0,9790384.269999998,9000000.0,0.0,-3792500.0,2049679.819999999,605401.3199999996,717415.99,1763603.85,12020000.0,34136120.56,51292221.54,5136100.979999999,46156120.56,0.0,21552.12,14241.969999999998,11195444.619999997,9804626.239999998
2026-01,US01,26230481.84,14236352.029999994,0.0,10167428.329999998,9000000.0,0.0,-3792500.0,3787237.9499999993,832251.4600000011,771065.6399999999,1763603.85,12020000.0,36667603.300000004,55841762.199999996,7154158.9,48687603.300000004,-7.450580596923828e-09,25988.3,36654.87000000001,14262340.329999994,10204083.199999997
2026-02,CN01,25545849.530000005,0.0,2804753.8399999985,0.0,34000000.0,4049999.9899999998,-14563333.299999986,13839292.640000004,-0.0,209960.45000000007,12345226.970000003,21520000.0,3922790.0,51837270.06000002,26394480.060000006,25442790.0,1.1175870895385742e-08,-0.0,-0.0,0.0,0.0
2026-02,CZ01,29484348.470000006,0.0,2613289.379999997,0.0,40200000.019999996,0.0,-14757083.289999986,12790943.200000007,-0.0,223129.12999999995,12345226.970000003,21520000.0,10661255.28,57540554.58000002,25359299.300000012,32181255.28,7.450580596923828e-09,-0.0,-0.0,0.0,0.0
2026-02,DE01,20376830.37,11151763.429999996,0.0,9845798.270000005,9000000.0,446178.69,-3855000.0,2044186.9700000002,1314029.3600000024,683269.2999999997,7054415.41,14020000.0,21849669.719999995,46965570.76,11095901.040000003,35869669.72,0.0,24441.870000000006,51422.590000000004,11176205.299999995,9897220.860000005
2026-02,ES01,28301303.39,16992899.06999999,0.0,12245361.189999998,9000000.0,0.0,-3855000.0,5019144.710000001,1481148.0699999984,1302064.4099999997,1763603.85,12020000.0,41098602.61,62684563.64999999,9565961.04,53118602.61,-7.450580596923828e-09,27312.78,35958.41000000002,17020211.84999999,12281319.599999998
2026-02,JP01,26273163.39,11868127.969999997,0.0,10373895.649999997,9000000.0,0.0,-3855000.0,2171317.069999999,1265184.8899999997,1100383.23,1763603.85,12020000.0,35339697.97,53660187.01,6300489.039999999,47359697.97,0.0,22670.66,22275.629999999997,11890798.629999997,10396171.279999997
2026-02,US01,27637991.67,15392117.849999994,0.0,10521380.859999998,9000000.0,0.0,-3855000.0,4300328.119999999,1357680.9000000013,1211066.3599999999,1763603.85,12020000.0,38043811.150000006,58696490.379999995,8632679.23,50063811.150000006,-1.4901161193847656e-08,27898.01,51872.91000000001,15420015.859999994,10573253.769999998
