month,entity,cash,trade_receivables,ic_receivables,inventory,ppe_gross,cip,accumulated_depreciation,trade_payables,ic_payables,tax_payable,debt,share_capital,retained_earnings,assets,liabilities,equity,balance_check,credit_loss_allowance,inventory_provision,trade_receivables_gross,inventory_gross,contract_liabilities,treasury_receivable,treasury_payable
2024-10,JP01,4272537.050000001,11812535.069999998,0.0,10551823.069999997,9000000.0,0.0,-2855000.0,1310944.93,1586188.1899999995,691890.12,1878086.1800000002,12020000.0,14813374.280000001,45724515.33,18891141.049999997,26833374.28,0.0,22608.629999999997,27478.739999999998,11835143.7,10579301.809999997,268803.77,12942620.14,13155227.86
2024-10,US01,5751104.779999996,14679978.479999999,0.0,10346026.21,9000000.0,0.0,-2855000.0,3128438.229999999,1502387.629999999,612912.9100000001,1878086.1800000002,12020000.0,13064978.08,49894962.72,24809984.639999997,25084978.08,3.725290298461914e-09,26321.41,48556.22,14706299.889999999,10394582.430000002,3334479.19,12972853.250000002,14353680.5
2024-11,CN01,7137184.0699999975,0.0,3068115.659999998,0.0,34000000.0,0.0,-11021666.649999995,16469422.010000004,-0.0,216710.59999999992,13146603.270000001,21520000.0,1977965.9000000004,69960869.10000001,46462903.2,23497965.9,7.450580596923828e-09,-0.0,-0.0,0.0,0.0,0.0,36777236.02,16630167.32
2024-11,CZ01,6213020.040000004,0.0,3224361.0,0.0,34000000.0,0.0,-11021666.649999995,17146927.43,-0.0,336770.9699999999,13146603.270000001,21520000.0,5761190.55,77308245.03,50027054.480000004,27281190.55,-3.725290298461914e-09,-0.0,-0.0,0.0,0.0,0.0,44892530.63999999,19396752.810000002
2024-11,DE01,57533702.889999986,11017909.010000002,0.0,9912211.3,9000000.0,0.0,-2917500.0,1192242.8399999999,1490302.8899999997,720607.1400000001,7512344.73,14020000.0,9941540.440000001,163315670.64999998,139354130.21,23961540.44,-3.3527612686157227e-08,22469.03,45145.11,11040378.040000001,9957356.41,326575.6799999999,78769347.45,128112056.93
2024-11,ES01,5346673.839999999,16013032.719999999,0.0,12579450.570000002,9000000.0,0.0,-2917500.0,3134217.8300000005,1725687.4499999993,1385979.1199999999,1878086.1800000002,12020000.0,20483451.859999996,59539642.95,27036191.09,32503451.859999996,7.450580596923828e-09,26248.14999999999,67128.74,16039280.87,12646579.310000002,3678701.5500000003,19517985.820000004,15233518.959999999
2024-11,JP01,5026047.8100000005,12374966.76,0.0,11048166.659999996,9000000.0,0.0,-2917500.0,1367661.15,1545805.0199999996,1131776.25,1878086.1800000002,12020000.0,16209809.620000001,47578492.62,19348683.0,28229809.62,-3.725290298461914e-09,23735.149999999998,22889.659999999996,12398701.91,11071056.319999997,270126.54000000004,13046811.39,13155227.86
2024-11,US01,6226159.9499999955,14486570.35,0.0,10679858.290000001,9000000.0,0.0,-2917500.0,2999541.969999999,1530681.299999999,965620.9100000001,1878086.1800000002,12020000.0,14185942.66,51352581.65,25146638.99,26205942.66,0.0,25737.11,45084.6,14512307.459999999,10724942.89,3419028.13,13877493.060000002,14353680.5
2024-12,CN01,7327811.909999998,0.0,3267080.5799999977,0.0,34000000.0,0.0,-11257777.759999994,17876676.640000004,-0.0,73065.62999999992,12982270.730000002,21520000.0,2343418.0600000005,71425598.38000001,47562180.32000001,23863418.060000002,0.0,-0.0,-0.0,0.0,0.0,0.0,38088483.650000006,16630167.32
2024-12,CZ01,6436022.770000003,0.0,3483472.4,0.0,34000000.0,0.0,-11257777.759999994,18974233.29,-0.0,112403.53999999995,12982270.730000002,21520000.0,6312678.74,79298339.11,51465660.370000005,27832678.740000002,-7.450580596923828e-09,-0.0,-0.0,0.0,0.0,0.0,46636621.699999996,19396752.810000002
2024-12,DE01,59901080.84999999,11719462.8,0.0,10497876.89,9000000.0,0.0,-2980000.0,1266639.8399999999,1572414.2799999993,223945.53000000014,7418440.420000001,14020000.0,10883733.400000002,166907767.98999998,142004034.59,24903733.400000002,-2.60770320892334e-08,24326.43,42630.79,11743789.23,10540507.68,346383.96999999986,78769347.45,131176210.55000001
2024-12,ES01,5002203.729999999,17315388.78,0.0,13265266.380000003,9000000.0,0.0,-2980000.0,3552695.420000001,1861048.4399999995,424402.4899999999,1854610.1,12020000.0,22241533.479999997,61129659.64,26868126.16,34261533.48,7.450580596923828e-09,28267.51999999999,26917.73000000001,17343656.3,13292184.110000003,3941850.7500000005,19526800.750000004,15233518.959999999
2024-12,JP01,4630519.5600000005,13039064.49,0.0,11637615.269999996,9000000.0,0.0,-2980000.0,1437819.49,1614036.2799999998,350096.29000000004,1854610.1,12020000.0,17663036.32,48374010.70999999,18690974.39,29683036.32,-7.450580596923828e-09,24996.089999999997,23708.589999999997,13064060.58,11661323.859999996,279184.37000000005,13046811.39,13155227.86
2024-12,US01,5477959.109999995,14746225.389999999,0.0,11395559.72,9000000.0,0.0,-2980000.0,2753593.739999999,1703053.9799999995,291932.93000000017,1854610.1,12020000.0,15337056.32,51517237.28,24160180.959999997,27357056.32,3.725290298461914e-09,26334.670000000002,37638.549999999996,14772560.059999999,11433198.270000001,3203309.71,13877493.060000002,14353680.5
2025-01,CN01,5999999.999999998,0.0,1066827.2499999977,0.0,34000000.0,0.0,-11493888.869999994,3211360.620000005,-0.0,73065.62999999992,12982270.730000002,21520000.0,1465637.3700000006,67661422.03000002,44675784.66000001,22985637.37,3.725290298461914e-09,-0.0,-0.0,0.0,0.0,0.0,38088483.650000006,28409087.68
2025-01,CZ01,5000000.000000004,0.0,1178322.5699999998,0.0,34000000.0,0.0,-11493888.869999994,3313112.749999998,-0.0,112403.53999999995,12982270.730000002,21520000.0,5609250.63,75321055.4,48191804.769999996,27129250.63,1.1175870895385742e-08,-0.0,-0.0,0.0,0.0,0.0,46636621.699999996,31784017.75
2025-01,DE01,54740744.52999999,8778922.17,0.0,7671151.5,9000000.0,0.0,-3042500.0,1003745.2199999999,453247.1399999992,435906.21000000014,7418440.420000001,14020000.0,11574127.840000002,180083850.95,154489723.11,25594127.840000004,-2.9802322387695312e-08,18150.05,29621.5,8797072.22,7700773.0,347081.08999999985,102935532.75,144831303.03
2025-01,ES01,6383591.539999999,12972069.35,0.0,10138658.630000003,9000000.0,0.0,-3042500.0,2624553.000000001,649072.9999999995,777041.9599999998,1854610.1,12020000.0,23378199.519999996,60512986.41000001,25114786.89,35398199.519999996,1.4901161193847656e-08,21579.259999999987,13631.46000000001,12993648.61,10152290.090000004,3975989.8700000006,25061166.890000004,15233518.959999999
2025-01,JP01,6191013.930000001,9655942.56,0.0,8555196.449999996,9000000.0,0.0,-3042500.0,1108090.8900000001,419660.20999999973,662323.5700000001,1854610.1,12020000.0,18674728.17,48170520.05,17475791.88,30694728.17,-3.725290298461914e-09,18643.989999999998,7088.419999999995,9674586.55,8562284.869999995,275879.25000000006,17810867.11,13155227.86
2025-01,US01,6839167.649999995,12140819.739999998,0.0,8989107.400000002,9000000.0,0.0,-3042500.0,2408664.879999999,723169.4699999996,570867.4100000001,1854610.1,12020000.0,16234937.870000001,51160758.47,22905820.6,28254937.87,-3.725290298461914e-09,22189.93,27194.249999999996,12163009.669999998,9016301.650000002,2994828.24,17234163.680000003,14353680.5
2025-02,CN01,8097549.959999998,0.0,2173041.2399999974,0.0,34000000.0,0.0,-11729999.979999993,10445797.270000003,-0.0,102685.47999999992,12982270.730000002,21520000.0,1559433.5700000005,75019274.73,51939841.160000004,23079433.57,0.0,-0.0,-0.0,0.0,0.0,0.0,42478683.510000005,28409087.68
2025-02,CZ01,7226697.610000003,0.0,2463454.6,0.0,34000000.0,225502.03,-11729999.979999993,11294206.929999998,-0.0,214863.57999999996,12982270.730000002,21520000.0,5933707.42,83729066.41000001,56275358.99,27453707.42,7.450580596923828e-09,-0.0,-0.0,0.0,0.0,0.0,51543412.15,31784017.75
2025-02,DE01,70068308.46999998,9433303.17,0.0,8275222.23,9000000.0,0.0,-3105000.0,1061366.0299999998,1100704.539999999,669624.3500000001,7418440.420000001,14020000.0,12294498.260000002,196607366.62,170292868.35999998,26314498.26,1.862645149230957e-08,21056.41,46452.17,9454359.58,8321674.4,341853.69999999984,102935532.75,159700879.32
2025-02,ES01,5624739.249999999,15827291.729999999,0.0,10388462.000000004,9000000.0,0.0,-3105000.0,4079475.830000001,1218524.6099999999,1352437.8299999998,1854610.1,12020000.0,25188245.159999996,65295616.870000005,28087371.71,37208245.16,7.450580596923828e-09,25785.719999999987,21466.10000000001,15853077.45,10409928.100000003,4348804.380000001,27560123.890000004,15233518.959999999
2025-02,JP01,5492739.16,10183620.78,0.0,8912473.369999995,9000000.0,0.0,-3105000.0,1160621.9300000002,1020602.1299999998,1008667.05,1854610.1,12020000.0,19765490.66,50265657.05,18480166.39,31785490.66,-3.725290298461914e-09,19444.629999999997,12279.509999999995,10203065.41,8924752.879999995,280437.32000000007,19781823.74,13155227.86
2025-02,US01,6275668.089999995,13291290.629999997,0.0,9614056.640000002,9000000.0,0.0,-3105000.0,2677404.489999999,1296664.56,887543.2000000002,1854610.1,12020000.0,17248582.720000003,53412851.39,24144268.67,29268582.720000003,-3.725290298461914e-09,24180.75,14365.119999999997,13315471.379999997,9628421.760000002,3074365.8200000003,18336836.030000005,14353680.5
2025-03,CN01,8267431.659999997,0.0,2761960.7499999977,0.0,34000000.0,0.0,-11966111.089999992,16019529.550000004,-0.0,39549.25999999991,12819992.350000001,21520000.0,1803532.6400000006,80611691.48,57288158.84,23323532.64,0.0,-0.0,-0.0,0.0,0.0,0.0,47548410.160000004,28409087.68
2025-03,CZ01,7531659.340000004,0.0,3211483.5300000003,0.0,34000000.0,696864.49,-11966111.089999992,18477168.24,-0.0,83764.23999999999,12819992.350000001,21520000.0,6459003.22,91143945.80000001,63164942.58,27979003.22,1.4901161193847656e-08,-0.0,-0.0,0.0,0.0,0.0,57670049.53,31784017.75
2025-03,DE01,80944984.35999998,10103594.41,0.0,8894064.56,9000000.0,0.0,-3167500.0,1122125.2599999998,1314687.0199999996,204198.1100000001,7325709.910000001,14020000.0,13140140.520000001,208710676.07999998,181550535.55999997,27160140.520000003,7.450580596923828e-09,20584.92,20019.67,10124179.33,8914084.23,345909.89999999985,102935532.75,171237905.35999998
2025-03,ES01,5085165.5,14875067.499999998,0.0,11603120.760000004,9000000.0,0.0,-3167500.0,3195119.1500000013,1722759.4099999997,404368.60999999975,1831427.4700000002,12020000.0,26715285.819999997,65296639.66000001,26561353.84,38735285.81999999,1.4901161193847656e-08,23958.309999999987,33990.44000000001,14899025.809999999,11637111.200000003,4174160.2400000007,27900785.900000006,15233518.959999999
2025-03,JP01,4414960.38,11321755.75,0.0,9950838.749999994,9000000.0,0.0,-3167500.0,1268933.9100000001,1441853.3199999998,308511.7200000001,1831427.4700000002,12020000.0,20999426.57,51301878.61999999,18282452.05,33019426.57,-1.1175870895385742e-08,21631.839999999997,22743.009999999995,11343387.59,9973581.759999994,276497.7700000001,19781823.74,13155227.86
2025-03,US01,5930688.079999995,15777409.609999998,0.0,10193088.990000002,9000000.0,0.0,-3167500.0,3887369.869999999,1494144.5300000003,296412.80000000005,1831427.4700000002,12020000.0,18687365.62,56070522.70999999,25363157.09,30707365.62,-7.450580596923828e-09,28606.739999999998,27150.489999999998,15806016.349999998,10220239.480000002,3500121.9200000004,18336836.030000005,14353680.5
2025-04,CN01,5999999.999999998,0.0,2458916.6599999974,0.0,34000000.0,0.0,-12202222.199999992,13042014.670000006,-0.0,53405.749999999905,12819992.350000001,21520000.0,1847411.5300000005,77805104.62,54437693.09,23367411.53,0.0,-0.0,-0.0,0.0,0.0,0.0,47548410.160000004,28522280.32
2025-04,CZ01,5525987.7200000025,0.0,3071040.000000001,0.0,34000000.0,1373770.99,-12202222.199999992,16269119.909999998,-0.0,204419.09999999998,12819992.350000001,21520000.0,6841076.93,89438626.04,61077549.11,28361076.93,7.450580596923828e-09,-0.0,-0.0,0.0,0.0,0.0,57670049.53,31784017.75
2025-04,DE01,85125377.28999999,10268080.24,0.0,8886021.13,9000000.0,0.0,-3230000.0,1136044.7599999998,1220883.8099999996,484647.0000000001,7325709.910000001,14020000.0,14017180.910000002,213098204.05,185061023.14,28037180.910000004,2.2351741790771484e-08,21292.91,30359.36,10289373.15,8916380.49,350455.52999999985,103048725.39,174543282.13
2025-04,ES01,5269373.06,15881418.62,0.0,11771674.740000002,9000000.0,0.0,-3230000.0,3485010.800000001,1603065.4,938179.3699999998,1831427.4700000002,12020000.0,28394724.139999997,67670744.55000001,27256020.41,40414724.14,1.4901161193847656e-08,25977.649999999987,42933.75000000001,15907396.27,11814608.490000002,4164818.4100000006,28978278.130000006,15233518.959999999
2025-04,JP01,5162228.9,11562674.469999999,0.0,10017371.009999994,9000000.0,0.0,-3230000.0,1294530.31,1308330.1399999997,727074.8400000001,1831427.4700000002,12020000.0,22322441.55,52943013.72999999,18600572.18,34342441.55,-7.450580596923828e-09,22214.209999999995,24595.699999999993,11584888.68,10041966.709999993,283981.56000000006,20430739.349999998,13155227.86
2025-04,US01,6394742.229999996,15490975.499999998,0.0,10183604.400000002,9000000.0,0.0,-3230000.0,3634207.4899999993,1397677.3100000003,791797.8700000001,1831427.4700000002,12020000.0,20241127.51,57755127.09,25493999.580000002,32261127.51,0.0,28030.449999999997,42684.33,15519005.949999997,10226288.730000002,3485208.9400000004,19915804.960000005,14353680.5
2025-05,CN01,7095263.349999998,0.0,2557215.209999997,0.0,34000000.0,0.0,-12438333.309999991,14210473.560000006,-0.0,94216.61999999991,12819992.350000001,21520000.0,1976645.9600000004,79143608.81,55646962.85000001,23496645.96,-7.450580596923828e-09,-0.0,-0.0,0.0,0.0,0.0,47929463.56,28522280.32
2025-05,CZ01,5834686.630000003,0.0,3098643.0000000005,0.0,34000000.0,2198324.63,-12438333.309999991,16649461.52,-0.0,335075.77999999997,12819992.350000001,21520000.0,7254823.08,90363370.48000002,61588547.400000006,28774823.08,1.4901161193847656e-08,-0.0,-0.0,0.0,0.0,0.0,57670049.53,31784017.75
2025-05,DE01,91027263.27,10532500.040000001,0.0,9080961.38,9000000.0,0.0,-3292500.0,1158136.3399999999,1265087.8099999991,780009.54,7325709.910000001,14020000.0,14951698.180000002,219396950.08,190425251.89999998,28971698.18,3.725290298461914e-08,22091.02,30358.74,10554591.06,9111320.120000001,352742.09999999986,103048725.39,179543566.2
2025-05,ES01,5378341.59,15085539.34,0.0,12018817.340000004,9000000.0,0.0,-3292500.0,2633334.2500000014,1614551.48,1401310.0099999998,1831427.4700000002,12020000.0,29862001.629999995,68681842.74000001,26799841.11,41882001.629999995,1.4901161193847656e-08,24840.789999999986,43373.54000000001,15110380.129999999,12062190.880000003,4085698.9400000004,30491644.470000006,15233518.959999999
2025-05,JP01,5255265.53,12073097.09,0.0,10455764.729999995,9000000.0,0.0,-3292500.0,1343472.81,1408718.1599999992,1170215.27,1831427.4700000002,12020000.0,23726747.77,54943428.809999995,19196681.04,35746747.769999996,0.0,23168.549999999996,22613.289999999994,12096265.64,10478378.019999994,287619.47000000003,21451801.459999997,13155227.86
2025-05,US01,6521200.559999995,14530423.409999996,0.0,10170549.090000002,9000000.0,0.0,-3292500.0,3083647.409999999,1367500.7600000005,1194645.0100000002,1831427.4700000002,12020000.0,21518719.240000002,58930280.239999995,25391561.0,33538719.240000002,-7.450580596923828e-09,26058.739999999998,42746.96,14556482.149999997,10213296.050000003,3560659.8500000006,22000607.180000003,14353680.5
2025-06,CN01,7249084.379999998,0.0,2752823.2499999963,0.0,34000000.0,0.0,-12674444.41999999,15334734.910000006,-0.0,34962.65999999991,12659742.450000001,21520000.0,2181543.9400000004,80253264.28,56551720.34,23701543.94,-3.725290298461914e-09,-0.0,-0.0,0.0,0.0,0.0,48925801.07,28522280.32
2025-06,CZ01,6161832.600000003,0.0,3369011.24,0.0,34000000.0,3100000.01,-12674444.41999999,18413237.57,-0.0,110630.03999999998,12659742.450000001,21520000.0,7786151.55,92273779.36000001,62967627.81,29306151.55,1.1175870895385742e-08,-0.0,-0.0,0.0,0.0,0.0,58317379.93,31784017.75
2025-06,DE01,92938753.49,11140632.08,0.0,9763916.88,9000000.0,0.0,-3355000.0,1220650.42,1469164.2799999989,237889.1200000001,7234138.540000001,14020000.0,15896757.770000001,222537027.84,192620270.06999996,29916757.770000003,3.725290298461914e-08,23374.48,38147.130000000005,11164006.56,9802064.010000002,350079.33999999985,103048725.39,182108348.36999997
2025-06,ES01,5140976.87,18028440.759999998,0.0,12294584.490000004,9000000.0,0.0,-3355000.0,4502209.290000001,1650615.5500000003,452634.13999999966,1808534.6300000001,12020000.0,31932562.979999997,72164554.08000001,28211991.1,43952562.98,1.4901161193847656e-08,29509.069999999985,45850.87000000001,18057949.83,12340435.360000003,4564478.53,31055551.960000005,15233518.959999999
2025-06,JP01,5028656.67,12504708.260000002,0.0,10925540.609999994,9000000.0,0.0,-3355000.0,1393412.1500000001,1487094.9999999993,356911.1299999999,1808534.6300000001,12020000.0,25153662.599999998,55670333.66999999,18496671.07,37173662.599999994,-7.450580596923828e-09,24000.929999999997,26541.269999999993,12528709.190000001,10952081.879999993,295490.30000000005,21566428.13,13155227.86
2025-06,US01,6060645.029999995,13734835.409999996,0.0,10601334.090000002,9000000.0,0.0,-3355000.0,2288587.909999999,1514959.66,329689.11000000034,1808534.6300000001,12020000.0,22479975.69,58285001.81,23785026.12,34499975.69,0.0,24484.32,45547.31,13759319.729999997,10646881.400000002,3489574.3100000005,22243187.280000005,14353680.5
2025-07,CN01,5999999.999999998,0.0,1991102.779999996,0.0,34000000.0,0.0,-12910555.52999999,10073312.110000007,-0.0,34962.65999999991,12659742.450000001,21520000.0,1959906.3800000004,78006348.32000001,54526441.940000005,23479906.38,3.725290298461914e-09,-0.0,-0.0,0.0,0.0,0.0,48925801.07,31758424.72
2025-07,CZ01,5000000.000000004,0.0,2470918.0200000005,0.0,34000000.0,4001675.3899999997,-12910555.52999999,12041037.020000001,-0.0,138073.90999999997,12659742.450000001,21520000.0,7873057.12,90879417.81000002,61486360.690000005,29393057.12,1.1175870895385742e-08,-0.0,-0.0,0.0,0.0,0.0,58317379.93,36647507.31
2025-07,DE01,95445148.38,10207807.64,0.0,8869981.730000002,9000000.0,0.0,-3417500.0,1133575.1099999999,1036285.6199999987,509571.6100000001,7234138.540000001,14020000.0,16753698.05,231253797.1,200480099.04999998,30773698.05,1.1175870895385742e-08,22003.399999999998,42905.670000000006,10229811.040000001,8912887.400000002,352785.33999999985,111148359.35,190213742.82999998
2025-07,ES01,5810762.630000001,14522997.069999998,0.0,11310269.180000003,9000000.0,0.0,-3417500.0,2823719.120000001,1246099.1200000006,906517.4399999997,1808534.6300000001,12020000.0,33389090.769999996,71525131.35000001,26116040.58,45409090.769999996,1.4901161193847656e-08,24019.769999999986,32109.48000000001,14547016.839999998,11342378.660000004,4097651.3100000005,34298602.470000006,15233518.959999999
2025-07,JP01,5675611.5600000005,11399238.320000002,0.0,9877896.269999992,9000000.0,0.0,-3417500.0,1284966.04,1028585.2599999988,763174.6399999999,1808534.6300000001,12020000.0,26443680.799999997,56804120.53,18340439.729999997,38463680.8,7.450580596923828e-09,21996.679999999997,25028.469999999994,11421235.000000002,9902924.739999993,299951.30000000005,24268874.38,13155227.86
2025-07,US01,6539974.419999994,13455105.169999996,0.0,9768939.010000002,9000000.0,0.0,-3417500.0,2925623.3099999996,1151050.7999999998,688862.3700000003,1808534.6300000001,12020000.0,23620452.44,59749603.58,24109151.14,35640452.44,0.0,24357.989999999998,42578.799999999996,13479463.159999996,9811517.810000002,3181399.5300000003,24403084.980000004,14353680.5
2025-08,CN01,5999999.999999998,0.0,1434556.139999996,0.0,34000000.0,0.0,-13146666.63999999,7646003.060000008,-0.0,34962.65999999991,12659742.450000001,21520000.0,1514661.8500000003,77213690.57000001,54179028.720000006,23034661.85,0.0,-0.0,-0.0,0.0,0.0,0.0,48925801.07,33838320.55
2025-08,CZ01,5000000.000000004,0.0,1679721.8900000004,0.0,34000000.0,4826229.029999999,-13146666.63999999,8244686.740000002,-0.0,138073.90999999997,12659742.450000001,21520000.0,7643755.9,90676664.21000001,61512908.31,29163755.9,7.450580596923828e-09,-0.0,-0.0,0.0,0.0,0.0,58317379.93,40470405.21
2025-08,DE01,103230311.58,8973750.65,0.0,7592321.610000002,9000000.0,0.0,-3480000.0,1021138.3199999998,700470.9999999986,756139.2700000001,7234138.540000001,14020000.0,17544065.39,242367536.92,210803471.52999997,31564065.39,1.4901161193847656e-08,20170.979999999996,35168.37,8993921.63,7627489.980000002,363753.37999999983,117051153.08,200727831.01999998
2025-08,ES01,6054729.330000001,12524504.659999998,0.0,9634229.770000003,9000000.0,0.0,-3480000.0,2677706.550000001,812018.8000000005,1319327.4399999997,1808534.6300000001,12020000.0,34704040.94,72250983.54000002,25526942.6,46724040.94,2.2351741790771484e-08,20420.609999999986,27990.23000000001,12544925.269999998,9662220.000000004,3675836.2200000007,38517519.78000001,15233518.959999999
2025-08,JP01,5946017.98,9846884.050000003,0.0,8390791.249999993,9000000.0,0.0,-3480000.0,1132199.15,661859.8999999987,1114515.79,1808534.6300000001,12020000.0,27565529.419999998,57756639.599999994,18171110.18,39585529.42,-7.450580596923828e-09,18970.249999999996,18786.659999999996,9865854.300000003,8409577.909999993,298772.85000000003,28052946.32,13155227.86
2025-08,US01,6627774.739999995,14674180.299999995,0.0,8833824.980000002,9000000.0,0.0,-3480000.0,3974624.6399999997,939928.3299999998,1117268.1300000004,1808534.6300000001,12020000.0,24979610.150000002,62569963.94,25570353.79,36999610.150000006,-7.450580596923828e-09,26664.839999999997,37732.469999999994,14700845.139999995,8871557.450000003,3376317.5600000005,26914183.920000006,14353680.5
2025-09,CN01,8836968.469999999,0.0,3605572.1699999957,0.0,34000000.0,242084.41,-13382777.749999989,19404910.17000001,-0.0,58909.46999999991,12501495.670000002,21520000.0,2251886.3800000004,89575522.24,65803635.86000001,23771886.38,-1.1175870895385742e-08,-0.0,-0.0,0.0,0.0,0.0,56273674.94,33838320.55
2025-09,CZ01,7854487.070000004,0.0,3821135.6399999997,0.0,34000000.0,5503135.529999999,-13382777.749999989,20386448.1,-0.0,93961.53999999998,12501495.670000002,21520000.0,8558998.200000001,103531308.72000003,73452310.52000001,30078998.200000003,1.4901161193847656e-08,-0.0,-0.0,0.0,0.0,0.0,65735328.23,40470405.21
2025-09,DE01,111500557.62,11012372.530000001,0.0,9458590.000000002,9000000.0,0.0,-3542500.0,1215209.7799999998,1593159.4699999983,235482.4700000001,7143711.8100000005,14020000.0,18530444.86,258606649.90999997,226056205.04999995,32550444.86,1.4901161193847656e-08,22874.239999999994,41165.05,11035246.770000001,9499755.050000003,374988.32999999984,121177629.76,215493653.18999997
2025-09,ES01,4000000.0000000014,17118294.569999997,0.0,12481636.540000003,9000000.0,0.0,-3542500.0,3571610.1900000013,2110499.370000001,418709.48999999976,1785927.9500000002,12020000.0,36540047.849999994,77574950.89000002,29014903.040000003,48560047.849999994,1.4901161193847656e-08,30247.139999999985,31165.75000000001,17148541.709999997,12512802.290000003,3777736.4500000007,38517519.78000001,17350419.59
2025-09,JP01,4000000.000000001,12758465.040000003,0.0,11038335.209999992,9000000.0,0.0,-3542500.0,1420215.7399999998,1858046.6099999996,348823.22,1785927.9500000002,12020000.0,29038144.339999996,61307246.56999999,20249102.23,41058144.339999996,-7.450580596923828e-09,27310.159999999996,29471.739999999998,12785775.200000003,11067806.949999992,308738.48000000004,28052946.32,14527350.23
2025-09,US01,4999999.999999994,15305963.629999995,0.0,10964330.480000002,9000000.0,0.0,-3542500.0,3079488.7399999998,1865002.3599999996,336764.77000000037,1785927.9500000002,12020000.0,26294815.96,63641978.03,25327162.07,38314815.96,0.0,28850.409999999996,29697.189999999995,15334814.039999995,10994027.670000002,3268844.0700000003,26914183.920000006,14991134.18
2025-10,CN01,6733667.140000001,0.0,3225698.949999995,0.0,34000000.0,702716.15,-13618888.859999988,16737988.44000001,-0.0,156893.7399999999,12501495.670000002,21520000.0,2562169.9200000004,87316868.32000001,63234698.400000006,24082169.92,0.0,-0.0,-0.0,0.0,0.0,0.0,56273674.94,33838320.55
2025-10,CZ01,5098082.340000004,0.0,3316381.4399999995,0.0,34000000.0,5974497.989999999,-13618888.859999988,16787153.39,-0.0,231574.44999999998,12501495.670000002,21520000.0,8994772.420000002,100505401.14000002,69990628.72,30514772.42,1.4901161193847656e-08,-0.0,-0.0,0.0,0.0,0.0,65735328.23,40470405.21
2025-10,DE01,113281532.86,11783737.410000002,0.0,10132029.140000002,9000000.0,0.0,-3605000.0,1286635.5599999998,1582622.7599999984,580784.4200000002,7143711.8100000005,14020000.0,19627719.919999998,261769929.17000002,228122209.24999997,33647719.92,4.470348358154297e-08,22901.919999999995,37318.43,11806639.330000002,10169347.570000002,376764.4299999998,121177629.76,217151690.26999998
2025-10,ES01,5186678.620000001,17564270.47,0.0,12937713.520000001,9000000.0,0.0,-3605000.0,3871921.550000001,1882626.060000001,1037178.0499999998,1785927.9500000002,12020000.0,38490793.199999996,80347896.87,29837103.67,50510793.199999996,7.450580596923828e-09,28889.649999999983,40261.72000000001,17593160.119999997,12977975.240000002,3909030.4700000007,39264234.260000005,17350419.59
2025-10,JP01,5052541.970000001,13117120.670000004,0.0,11307167.659999993,9000000.0,0.0,-3605000.0,1457804.13,1585482.7599999995,843553.1599999999,1785927.9500000002,12020000.0,30603137.059999995,63134944.51999999,20511807.46,42623137.059999995,-7.450580596923828e-09,25219.919999999995,33214.17,13142340.590000004,11340381.829999993,311689.23000000004,28263114.22,14527350.23
2025-10,US01,6175288.669999994,15176802.509999996,0.0,10741704.920000002,9000000.0,0.0,-3605000.0,3092812.6799999997,1491348.8099999996,775992.0300000004,1785927.9500000002,12020000.0,27676968.560000002,65104134.72,25407166.16,39696968.56,0.0,27257.259999999995,40024.02,15204059.769999996,10781728.940000001,3269950.5100000002,27615338.620000005,14991134.18
2025-11,CN01,7286059.800000001,0.0,3389021.8699999955,0.0,34000000.0,1355458.23,-13854999.969999988,18442049.65000001,-0.0,294299.6299999999,12501495.670000002,21520000.0,2997288.5700000003,89593454.07000001,65076165.50000001,24517288.57,0.0,-0.0,-0.0,0.0,0.0,0.0,57417914.14,33838320.55
2025-11,CZ01,6125235.540000004,0.0,3319973.959999999,0.0,40200000.019999996,0.0,-13854999.969999988,17658623.26,-0.0,387480.6,12501495.670000002,21520000.0,9488475.220000003,102026479.96000001,71018004.74000001,31008475.220000003,-3.725290298461914e-09,-0.0,-0.0,0.0,0.0,0.0,66236270.41,40470405.21
2025-11,DE01,118993233.67,12306875.770000001,0.0,10636165.690000003,9000000.0,0.0,-3667500.0,1334746.42,1587709.4299999983,939532.0400000002,7143711.8100000005,14020000.0,20764975.599999998,268446404.89,233661429.29,34784975.599999994,0.0,25476.719999999994,33522.04,12332352.490000002,10669687.730000002,377250.50999999983,121177629.76,222278479.07999998
2025-11,ES01,5314035.450000001,17045965.48,0.0,13507997.950000003,9000000.0,0.0,-3667500.0,3264437.170000001,1906022.2500000014,1611994.8699999996,1785927.9500000002,12020000.0,40313262.4,81720874.93,29387612.53,52333262.4,7.450580596923828e-09,27943.219999999983,38992.26000000001,17073908.7,13546990.210000003,3468810.7000000007,40520376.050000004,17350419.59
2025-11,JP01,5311863.030000001,13506457.310000004,0.0,11633749.999999993,9000000.0,0.0,-3667500.0,1497836.52,1559009.4599999997,1357553.38,1785927.9500000002,12020000.0,32233525.069999997,65295136.69999999,21041611.63,44253525.06999999,0.0,25948.859999999993,29764.589999999997,13532406.170000004,11663514.589999992,313934.09,29510566.36,14527350.23
