month,entity,cash,trade_receivables,ic_receivables,inventory,ppe_gross,cip,accumulated_depreciation,trade_payables,ic_payables,tax_payable,debt,share_capital,retained_earnings,assets,liabilities,equity,balance_check,credit_loss_allowance,inventory_provision,trade_receivables_gross,inventory_gross,contract_liabilities,treasury_receivable,treasury_payable
2024-10,JP01,4092051.59,11634195.069999998,0.0,10625245.440000001,9000000.0,0.0,-2855000.0,1303762.2100000002,1605910.390000001,647322.7800000003,1878086.1800000002,12020000.0,14528123.69,45179499.239999995,18631375.550000004,26548123.689999998,-7.450580596923828e-09,22281.010000000002,52673.369999999995,11656476.079999998,10677918.81,272836.43,12683007.139999999,12923457.56
2024-10,US01,5510274.5100000035,14612115.72,0.0,10894133.639999997,9000000.0,0.0,-2855000.0,3005553.0699999994,1640693.0200000005,542730.01,1878086.1800000002,12020000.0,12269937.58,48642852.95,24352915.370000005,24289937.58,0.0,26340.929999999993,46425.73,14638456.65,10940559.369999997,2588466.48,11481329.079999998,14697386.610000003
2024-11,CN01,7228184.89,0.0,3306227.05,0.0,34000000.0,0.0,-11021666.649999995,17842029.42,-0.0,258526.0,13146603.270000001,21520000.0,2404550.55,72066128.67,48141578.120000005,23924550.55,-3.725290298461914e-09,-0.0,-0.0,0.0,0.0,0.0,38553383.38,16894419.43
2024-11,CZ01,6141452.5600000005,0.0,3384668.929999999,0.0,34000000.0,0.0,-11021666.649999995,17965150.86999999,-0.0,367032.32999999996,13146603.270000001,21520000.0,6313676.589999999,77698558.02,49864881.42999999,27833676.59,3.725290298461914e-09,-0.0,-0.0,0.0,0.0,0.0,45194103.17999999,18386094.96
2024-11,DE01,56200757.81,11110632.12,0.0,10496465.210000003,9000000.0,0.0,-2917500.0,1213451.5799999996,1515521.7200000011,623495.2200000001,7512344.73,14020000.0,9612714.620000001,161024769.18,137392054.56000003,23632714.62,-2.60770320892334e-08,23258.010000000002,12042.030000000002,11133890.129999999,10508507.240000002,332097.92,77134414.04,126195143.39000003
2024-11,ES01,5188496.470000002,16048547.79,0.0,13234126.900000002,9000000.0,0.0,-2917500.0,2982274.5199999996,1831626.7200000004,1269003.1900000004,1878086.1800000002,12020000.0,20070370.259999998,58499706.66,26409336.400000006,32090370.259999998,-7.450580596923828e-09,26495.520000000004,45936.57000000001,16075043.309999999,13280063.470000003,4215290.3100000005,17946035.5,14233055.480000002
2024-11,JP01,4491725.4799999995,12317625.959999997,0.0,11384332.280000001,9000000.0,0.0,-2917500.0,1369405.06,1644457.4700000007,1046041.8900000002,1878086.1800000002,12020000.0,15813089.389999999,46959190.86,19126101.470000003,27833089.39,-3.725290298461914e-09,23653.97,28945.189999999995,12341279.929999998,11413277.47,264653.31,12683007.139999999,12923457.56
2024-11,US01,6084321.280000003,14845024.67,0.0,11453531.459999997,9000000.0,0.0,-2917500.0,2869954.2699999996,1699290.0700000005,891332.8300000001,1878086.1800000002,12020000.0,13375704.93,50283991.599999994,24888286.67,25395704.93,-7.450580596923828e-09,26563.669999999995,44344.700000000004,14871588.34,11497876.159999996,2852236.71,11818614.189999998,14697386.610000003
2024-12,CN01,7167362.35,0.0,3374542.7600000002,0.0,34000000.0,0.0,-11257777.759999994,18255234.53,-0.0,82444.82,12982270.730000002,21520000.0,2772590.61,72506960.12,48214369.510000005,24292590.61,0.0,-0.0,-0.0,0.0,0.0,0.0,39222832.77,16894419.43
2024-12,CZ01,6415464.170000001,0.0,3625237.119999998,0.0,34000000.0,0.0,-11257777.759999994,19740474.97999999,-0.0,120738.09999999998,12982270.730000002,21520000.0,6889304.599999999,79638883.36999999,51229578.769999996,28409304.599999998,-3.725290298461914e-09,-0.0,-0.0,0.0,0.0,0.0,46855959.83999999,18386094.96
2024-12,DE01,57861028.72,11762293.959999999,0.0,11021555.150000002,9000000.0,0.0,-2980000.0,1284774.4799999995,1613842.520000001,191757.36000000004,7418440.420000001,14020000.0,10396475.680000002,163857025.71,139440550.03000003,24416475.68,-2.2351741790771484e-08,24296.750000000004,12984.660000000002,11786590.709999999,11034539.810000002,350827.14999999997,77192147.88000001,128580908.10000002
2024-12,ES01,4396935.080000002,17023141.14,0.0,14018224.220000003,9000000.0,0.0,-2980000.0,3354118.8199999994,1992972.2700000003,389419.09000000055,1854610.1,12020000.0,21673477.089999996,59404335.940000005,25710858.85,33693477.089999996,7.450580596923828e-09,27799.580000000005,28290.33000000001,17050940.72,14046514.550000003,3886683.0900000003,17946035.5,14233055.480000002
2024-12,JP01,3999999.9999999986,13041645.899999997,0.0,11995811.9,9000000.0,0.0,-2980000.0,1449718.33,1679219.8200000005,323138.6700000003,1854610.1,12020000.0,17150180.18,47740464.94,18570284.76,29170180.18,-3.725290298461914e-09,25036.300000000003,29244.069999999996,13066682.199999997,12025055.97,282406.44,12683007.139999999,12981191.4
2024-12,US01,6013614.670000003,16153157.43,0.0,11854508.369999995,9000000.0,0.0,-2980000.0,3554995.51,1713745.270000001,281154.28,1854610.1,12020000.0,14600766.81,51914353.31999999,25293586.510000005,26620766.810000002,-1.4901161193847656e-08,29313.399999999994,40896.64000000001,16182470.83,11895405.009999996,3191694.74,11873072.849999998,14697386.610000003
2025-01,CN01,6000000.0,0.0,1056414.1800000002,0.0,34000000.0,0.0,-11493888.869999994,2964018.34,-0.0,82444.82,12982270.730000002,21520000.0,1872979.69,68785358.08000001,45392378.39,23392979.69,1.1175870895385742e-08,-0.0,-0.0,0.0,0.0,0.0,39222832.77,29363644.5
2025-01,CZ01,4999999.999999999,0.0,1168137.0399999977,0.0,34000000.0,0.0,-11493888.869999994,3012423.629999988,-0.0,120738.09999999998,12982270.730000002,21520000.0,6158532.969999999,75530208.00999999,47851675.03999999,27678532.97,0.0,-0.0,-0.0,0.0,0.0,0.0,46855959.83999999,31736242.58
2025-01,DE01,51059148.96,9131607.499999998,0.0,8454111.910000002,9000000.0,0.0,-3042500.0,1041948.8999999994,605004.350000001,369509.03,7418440.420000001,14020000.0,10972906.510000002,177613888.94000003,152620982.43000004,24992906.51,-1.1175870895385742e-08,20189.460000000003,3541.460000000001,9151796.959999999,8457653.370000003,346965.3,103011520.57000001,142839114.43000004
2025-01,ES01,6362407.570000002,12393036.739999996,0.0,10346853.410000002,9000000.0,0.0,-3042500.0,2627300.5799999996,508094.42000000016,756511.5800000005,1854610.1,12020000.0,22857237.909999996,58455463.5,23578225.590000004,34877237.91,0.0,20488.150000000005,14300.490000000009,12413524.889999997,10361153.900000002,3598653.43,23395665.78,14233055.480000002
2025-01,JP01,6051276.659999998,9737474.759999998,0.0,8805241.98,9000000.0,0.0,-3042500.0,1126399.1700000002,430337.4600000004,622429.6700000003,1854610.1,12020000.0,18122277.34,47439607.15999999,17297329.82,30142277.34,-1.1175870895385742e-08,18834.780000000002,11103.359999999997,9756309.539999997,8816345.34,282362.02,16888113.759999998,12981191.4
2025-01,US01,7150867.360000003,12496881.91,0.0,9188565.109999996,9000000.0,0.0,-3042500.0,2701801.08,681114.9900000009,536209.98,1854610.1,12020000.0,15425961.74,51270356.66,23824394.920000006,27445961.740000002,-1.1175870895385742e-08,22599.739999999994,30091.730000000007,12519481.65,9218656.839999996,3353272.16,16476542.279999997,14697386.610000003
2025-02,CN01,8103679.4,0.0,2182969.29,0.0,34000000.0,0.0,-11729999.979999993,10261997.719999999,-0.0,109051.61000000002,12982270.730000002,21520000.0,1957234.51,76194199.07000001,52716964.56,23477234.51,3.725290298461914e-09,-0.0,-0.0,0.0,0.0,0.0,43637550.36,29363644.5
2025-02,CZ01,7336677.56,0.0,2646466.8499999973,0.0,34000000.0,225502.03,-11729999.979999993,11653215.849999988,-0.0,243214.00999999998,12982270.730000002,21520000.0,6546373.369999999,84681316.53999999,56614943.16999999,28066373.369999997,7.450580596923828e-09,-0.0,-0.0,0.0,0.0,0.0,52202670.07999999,31736242.58
2025-02,DE01,66262677.83,9504880.189999998,0.0,8809940.930000003,9000000.0,0.0,-3105000.0,1077195.5999999994,1122984.2800000012,558393.9500000001,7418440.420000001,14020000.0,11566300.120000001,193484019.52,167897719.40000004,25586300.12,-2.60770320892334e-08,20852.230000000003,7620.660000000001,9525732.419999998,8817561.590000004,337937.0,103011520.57000001,157382768.15000004
2025-02,ES01,5334117.280000002,15045875.049999997,0.0,11142998.760000002,9000000.0,0.0,-3105000.0,3482654.909999999,1395253.9699999995,1206414.0800000005,1854610.1,12020000.0,24269874.019999996,62150125.989999995,25860251.97,36289874.019999996,0.0,24175.020000000004,22668.76000000001,15070050.069999997,11165667.520000001,3688263.43,24732134.900000002,14233055.480000002
2025-02,JP01,5496806.129999999,10034589.649999997,0.0,9041837.629999999,9000000.0,0.0,-3105000.0,1156464.6400000001,1005639.3000000004,937272.3500000003,1854610.1,12020000.0,19112508.78,49343571.69999999,18211062.92,31132508.78,-1.4901161193847656e-08,19204.420000000002,17504.129999999997,10053794.069999997,9059341.76,275885.13,18875338.29,12981191.4
2025-02,US01,6364633.060000003,13306339.88,0.0,9782777.529999996,9000000.0,0.0,-3105000.0,2918216.96,1305558.5900000005,805751.47,1854610.1,12020000.0,16262553.47,53283824.99,25001271.520000003,28282553.47,0.0,24013.689999999995,45634.01000000001,13330353.57,9828411.539999995,3419747.79,17935074.519999996,14697386.610000003
2025-03,CN01,8497948.81,0.0,2913313.1599999997,0.0,34000000.0,0.0,-11966111.089999992,17080829.33,-0.0,44051.49000000002,12819992.350000001,21520000.0,2245978.81,83074496.48,59308517.67,23765978.81,3.725290298461914e-09,-0.0,-0.0,0.0,0.0,0.0,49629345.6,29363644.5
2025-03,CZ01,7540694.469999999,0.0,3281393.629999998,0.0,34000000.0,696864.49,-11966111.089999992,18695657.20999999,-0.0,89009.14999999997,12819992.350000001,21520000.0,7057388.159999999,91918289.44999999,63340901.28999999,28577388.16,-3.725290298461914e-09,-0.0,-0.0,0.0,0.0,0.0,58365447.94999999,31736242.58
2025-03,DE01,77870626.45,10158266.139999997,0.0,9365227.850000005,9000000.0,0.0,-3167500.0,1140614.8099999994,1358708.5500000017,169912.16000000003,7325709.910000001,14020000.0,12239011.450000001,206238141.01,179979129.56000006,26259011.450000003,-7.450580596923828e-08,20296.220000000005,12923.29,10178562.359999998,9378151.140000004,344477.12,103011520.57000001,169639707.01000005
2025-03,ES01,5025591.440000002,15337568.059999997,0.0,12018910.750000002,9000000.0,0.0,-3167500.0,3456674.039999999,1722419.1699999992,363364.94000000064,1831427.4700000002,12020000.0,25669119.549999997,63049070.900000006,25359951.35,37689119.55,7.450580596923828e-09,24639.760000000006,32900.17000000001,15362207.819999997,12051810.920000002,3753010.25,24834500.650000002,14233055.480000002
2025-03,JP01,4030026.4399999985,11374170.519999996,0.0,10351630.77,9000000.0,0.0,-3167500.0,1286520.82,1544204.6299999997,285236.97000000044,1831427.4700000002,12020000.0,20240445.82,50463666.019999996,18203220.200000003,32260445.82,-7.450580596923828e-09,21711.83,24714.179999999997,11395882.349999996,10376344.95,274638.91000000003,18875338.29,12981191.4
2025-03,US01,5905979.140000002,15127806.06,0.0,10549950.579999996,9000000.0,0.0,-3167500.0,3905919.2699999996,1569374.4400000004,268030.8300000001,1831427.4700000002,12020000.0,17589876.64,55351310.3,25741433.660000004,29609876.64,-7.450580596923828e-09,27069.189999999995,21728.37000000001,15154875.25,10571678.949999996,3469295.04,17935074.519999996,14697386.610000003
2025-04,CN01,6484877.680000001,0.0,2700679.07,0.0,34000000.0,0.0,-12202222.199999992,14472857.369999997,-0.0,79128.84000000003,12819992.350000001,21520000.0,2357057.09,80612680.15,56735623.06,23877057.09,3.725290298461914e-09,-0.0,-0.0,0.0,0.0,0.0,49629345.6,29363644.5
2025-04,CZ01,6181222.879999999,0.0,3325944.679999998,0.0,34000000.0,1373770.99,-12202222.199999992,17941786.95999999,-0.0,234121.93999999997,12819992.350000001,21520000.0,7516911.9799999995,91769055.80999999,62732143.82999999,29036911.98,-3.725290298461914e-09,-0.0,-0.0,0.0,0.0,0.0,59090339.459999986,31736242.58
2025-04,DE01,80991394.2,10515778.439999998,0.0,9748970.780000003,9000000.0,0.0,-3230000.0,1175692.9499999993,1411410.0900000017,391887.78,7325709.910000001,14020000.0,12942035.860000001,210037663.99,183075628.13000005,26962035.86,-4.470348358154297e-08,21314.970000000005,11802.890000000001,10537093.409999998,9760773.670000004,346821.99,103011520.57000001,172424105.41000006
2025-04,ES01,5230553.330000002,14269156.289999997,0.0,12358087.290000001,9000000.0,0.0,-3230000.0,2546157.0699999994,1702594.2499999993,749001.3600000006,1831427.4700000002,12020000.0,26883454.869999997,63384510.900000006,24481056.03,38903454.87,7.450580596923828e-09,23324.410000000007,41062.320000000014,14292480.699999997,12399149.610000001,3418820.4,25756713.990000002,14233055.480000002
2025-04,JP01,5006394.049999999,11649274.299999995,0.0,10607309.83,9000000.0,0.0,-3230000.0,1315462.1500000001,1437772.6400000001,654435.0000000005,1831427.4700000002,12020000.0,21410094.95,51933892.66,18503797.71,33430094.95,-3.725290298461914e-09,22393.890000000003,23509.949999999997,11671668.189999996,10630819.78,283509.05000000005,18900914.48,12981191.4
2025-04,US01,6277929.340000003,14055770.68,0.0,10614280.049999995,9000000.0,0.0,-3230000.0,2968003.7399999993,1474846.7700000005,598991.27,1831427.4700000002,12020000.0,18631577.490000002,55764771.949999996,25113194.46,30651577.490000002,-7.450580596923828e-09,25352.879999999994,29785.30000000001,14081123.56,10644065.349999996,3542538.6,19046791.879999995,14697386.610000003
2025-05,CN01,7237823.28,0.0,2848968.9899999998,0.0,34000000.0,0.0,-12438333.309999991,15822266.559999997,-0.0,143210.84000000003,12819992.350000001,21520000.0,2559983.4299999997,82229097.68,58149114.25,24079983.43,7.450580596923828e-09,-0.0,-0.0,0.0,0.0,0.0,50580638.72,29363644.5
2025-05,CZ01,6256148.1899999995,0.0,3515097.2699999977,0.0,34000000.0,2198324.63,-12438333.309999991,19112392.23999999,-0.0,403683.82999999996,12819992.350000001,21520000.0,8053857.9799999995,93646168.97999999,64072310.999999985,29573857.98,3.725290298461914e-09,-0.0,-0.0,0.0,0.0,0.0,60114932.19999999,31736242.58
2025-05,DE01,84944882.29,10922560.029999997,0.0,10122041.800000004,9000000.0,0.0,-3292500.0,1221646.0999999992,1460622.2000000016,626312.1000000001,7325709.910000001,14020000.0,13679830.97,214708504.69000003,187008673.72000006,27699830.97,-2.9802322387695312e-08,22670.630000000005,14995.660000000002,10945230.659999998,10137037.460000005,358499.08999999997,103011520.57000001,176015884.32000005
2025-05,ES01,5107462.340000002,16025308.589999998,0.0,13049297.030000001,9000000.0,0.0,-3292500.0,3247904.7099999995,1852587.0299999996,1195543.3400000005,1831427.4700000002,12020000.0,28290066.56,66076131.32000001,25766064.760000005,40310066.56,0.0,26082.40000000001,45742.290000000015,16051390.989999998,13095039.32,3405546.73,26186563.360000003,14233055.480000002
2025-05,JP01,5201671.889999999,12039092.719999995,0.0,10974800.469999999,9000000.0,0.0,-3292500.0,1361062.7200000002,1473477.5800000005,1041365.5300000005,1831427.4700000002,12020000.0,22633501.28,53630667.129999995,18977165.85,34653501.28,-7.450580596923828e-09,23130.170000000002,24647.329999999998,12062222.889999995,10999447.799999999,288641.15,19707602.05,12981191.4
2025-05,US01,6094839.030000002,13328919.690000001,0.0,11023979.329999994,9000000.0,0.0,-3292500.0,2173671.709999999,1577379.4500000007,836738.61,1831427.4700000002,12020000.0,19383285.380000003,55581386.03999999,24178100.660000004,31403285.380000003,-1.4901161193847656e-08,24036.069999999992,32260.880000000012,13352955.760000002,11056240.209999995,3061496.81,19426147.989999995,14697386.610000003
2025-06,CN01,7187872.510000001,0.0,2975940.4799999995,0.0,34000000.0,0.0,-12674444.41999999,16426105.919999996,-0.0,48429.58000000003,12659742.450000001,21520000.0,2803574.8699999996,82821497.32000001,58497922.449999996,24323574.87,1.1175870895385742e-08,-0.0,-0.0,0.0,0.0,0.0,51332128.75,29363644.5
2025-06,CZ01,5831480.109999999,0.0,3593043.279999998,0.0,34000000.0,3100000.01,-12674444.41999999,19318022.44999999,-0.0,127029.05999999994,12659742.450000001,21520000.0,8603974.639999999,93965011.17999999,63841036.53999999,30123974.64,0.0,-0.0,-0.0,0.0,0.0,0.0,60114932.19999999,31736242.58
2025-06,DE01,85432794.4,11402739.79,0.0,10679095.160000006,9000000.0,0.0,-3355000.0,1265157.8699999992,1574199.4800000018,190682.1000000001,7234138.540000001,14020000.0,14439062.09,216171149.92000002,187712087.83000004,28459062.09,-2.60770320892334e-08,23723.090000000004,16057.240000000002,11426462.879999999,10695152.400000006,356757.85,103011520.57000001,177091151.99000004
2025-06,ES01,5080944.410000002,18979347.72,0.0,13408734.850000001,9000000.0,0.0,-3355000.0,4919360.47,1840085.8199999996,405512.72000000067,1808534.6300000001,12020000.0,30337205.689999998,69624367.98,27267162.290000003,42357205.69,0.0,30566.500000000007,45157.290000000015,19009914.22,13453892.14,4060613.17,26510341.000000004,14233055.480000002
2025-06,JP01,4875572.079999998,12570327.349999994,0.0,11518569.02,9000000.0,0.0,-3355000.0,1415075.1,1577162.3500000003,317408.3500000003,1808534.6300000001,12020000.0,23905638.62,54317070.5,18391431.880000003,35925638.620000005,-7.450580596923828e-09,24147.230000000003,22591.949999999997,12594474.579999994,11541160.969999999,292060.05000000005,19707602.05,12981191.4
2025-06,US01,5923528.850000002,14063850.71,0.0,11245242.269999996,9000000.0,0.0,-3355000.0,2581943.129999999,1577536.110000001,241669.99,1808534.6300000001,12020000.0,20210644.080000002,56303769.81999999,24073125.740000002,32230644.080000002,-1.1175870895385742e-08,25230.719999999994,32618.50000000001,14089081.430000002,11277860.769999996,3166055.27,19426147.989999995,14697386.610000003
2025-07,CN01,6000000.000000001,0.0,2131399.7799999993,0.0,34000000.0,0.0,-12910555.52999999,10686957.819999997,-0.0,48429.58000000003,12659742.450000001,21520000.0,2603812.4299999997,80552973.00000001,56429160.56999999,24123812.43,2.2351741790771484e-08,-0.0,-0.0,0.0,0.0,0.0,51332128.75,33034030.72
2025-07,CZ01,5000000.0,0.0,2519868.3699999982,0.0,34000000.0,4001675.3899999997,-12910555.52999999,12048376.16999999,-0.0,145400.30999999994,12659742.450000001,21520000.0,8662150.27,92725920.42999999,62543770.15999999,30182150.27,3.725290298461914e-09,-0.0,-0.0,0.0,0.0,0.0,60114932.19999999,37690251.23
2025-07,DE01,86762086.68,10172744.219999999,0.0,9440363.070000006,9000000.0,0.0,-3417500.0,1156051.1899999992,1028874.0100000016,398281.06000000006,7234138.540000001,14020000.0,15100362.54,224593609.41000003,195473246.87000003,29120362.54,-7.450580596923828e-09,21633.130000000005,14243.590000000002,10194377.35,9454606.660000006,363791.07,112635915.44000001,185292111.00000003
2025-07,ES01,5935261.180000002,14488206.339999998,0.0,12173860.47,9000000.0,0.0,-3417500.0,2847459.0599999996,1318462.7299999993,765514.5800000007,1808534.6300000001,12020000.0,31489924.639999997,68431213.71,24921289.07,43509924.64,-7.450580596923828e-09,23627.570000000007,39383.27000000002,14511833.909999998,12213243.74,3948262.59,30251385.720000003,14233055.480000002
2025-07,JP01,5659970.039999997,11249932.429999994,0.0,10269663.45,9000000.0,0.0,-3417500.0,1287975.2200000002,1035572.3900000001,665593.3900000004,1808534.6300000001,12020000.0,25018142.5,55109548.10999999,18071405.61,37038142.5,-7.450580596923828e-09,21726.960000000003,15094.239999999998,11271659.389999995,10284757.69,292538.58,22347482.19,12981191.4
2025-07,US01,6455008.540000003,13888507.020000001,0.0,10520860.319999995,9000000.0,0.0,-3417500.0,3109706.4499999993,1268359.0200000012,525091.19,1808534.6300000001,12020000.0,21109048.42,57693058.019999996,24564009.6,33129048.42,-7.450580596923828e-09,25119.399999999994,31825.98000000001,13913626.420000002,10552686.299999995,3154931.7,21246182.139999993,14697386.610000003
2025-08,CN01,6000000.000000001,0.0,1572133.589999999,0.0,34000000.0,0.0,-13146666.63999999,8365050.429999997,-0.0,48429.58000000003,12659742.450000001,21520000.0,2196612.3899999997,79757595.70000002,56040983.31,23716612.39,1.4901161193847656e-08,-0.0,-0.0,0.0,0.0,0.0,51332128.75,34967760.85
2025-08,CZ01,5000000.0,0.0,1940101.6199999985,0.0,34000000.0,4826229.029999999,-13146666.63999999,9970042.26999999,-0.0,145400.30999999994,12659742.450000001,21520000.0,8557191.91,92734596.21,62657404.29999999,30077191.91,3.725290298461914e-09,-0.0,-0.0,0.0,0.0,0.0,60114932.19999999,39882219.269999996
2025-08,DE01,94707974.01,9446344.059999999,0.0,8728181.060000006,9000000.0,0.0,-3480000.0,1089784.6899999992,952957.5400000019,587717.4800000001,7234138.540000001,14020000.0,15702269.069999998,235164112.74000004,205441843.67000005,29722269.07,-7.450580596923828e-09,20916.750000000004,12935.320000000002,9467260.809999999,8741116.380000006,361826.78,116761613.61000001,195215418.64000005
2025-08,ES01,5933433.370000001,13339526.769999998,0.0,10553143.540000001,9000000.0,0.0,-3480000.0,2740407.0399999996,934787.8199999991,1091489.1700000006,1808534.6300000001,12020000.0,32529561.839999996,69331222.89999999,24781661.060000002,44549561.839999996,-7.450580596923828e-09,21968.420000000006,33658.17000000002,13361495.189999998,10586801.71,3973386.92,33985119.22,14233055.480000002
2025-08,JP01,5984065.929999997,9460667.239999995,0.0,8479406.45,9000000.0,0.0,-3480000.0,1114903.08,594066.3900000001,958909.0000000003,1808534.6300000001,12020000.0,25954785.08,55727885.53999999,17753100.46,37974785.08,-7.450580596923828e-09,18197.97,10813.439999999999,9478865.209999995,8490219.889999999,295495.96,26283745.92,12981191.4
2025-08,US01,6563327.600000003,12620373.360000003,0.0,9547459.599999996,9000000.0,0.0,-3480000.0,2578906.6899999995,1030423.4600000011,774462.97,1808534.6300000001,12020000.0,21904598.700000003,57750653.11,23826054.410000004,33924598.7,-7.450580596923828e-09,22802.789999999994,28269.67000000001,12643176.150000002,9575729.269999996,2936340.0500000003,23499492.549999993,14697386.610000003
2025-09,CN01,8998178.940000001,0.0,3882945.649999999,0.0,34000000.0,242084.41,-13382777.749999989,21021577.909999996,-0.0,65687.50000000004,12501495.670000002,21520000.0,2988753.8499999996,93065275.78000002,68556521.93,24508753.85,7.450580596923828e-09,-0.0,-0.0,0.0,0.0,0.0,59324844.53,34967760.85
2025-09,CZ01,7939704.64,0.0,3963995.969999998,0.0,34000000.0,5503135.529999999,-13382777.749999989,22448917.76999999,-0.0,94090.17999999993,12501495.670000002,21520000.0,9451086.26,105897809.15,74926722.88999999,30971086.259999998,2.2351741790771484e-08,-0.0,-0.0,0.0,0.0,0.0,67873750.75999999,39882219.269999996
2025-09,DE01,104331363.80000001,11096853.649999999,0.0,10340990.060000006,9000000.0,0.0,-3542500.0,1246483.4799999993,1683832.8500000024,180086.92000000004,7143711.8100000005,14020000.0,16411811.499999998,252020976.74000007,221589165.24000004,30431811.5,2.9802322387695312e-08,22432.880000000005,32931.55,11119286.53,10373921.610000007,368097.2,120794269.23000002,210966952.98000005
2025-09,ES01,4000000.000000001,16780602.56,0.0,13368059.34,9000000.0,0.0,-3542500.0,3691237.1099999994,2221873.509999999,352095.81000000064,1785927.9500000002,12020000.0,34127550.41,73591281.12,27443730.71,46147550.41,7.450580596923828e-09,28678.650000000005,40622.88000000002,16809281.209999997,13408682.22,4103854.63,33985119.22,15288741.700000003
2025-09,JP01,3999999.9999999967,12519776.449999996,0.0,11484582.189999998,9000000.0,0.0,-3542500.0,1419144.9900000002,1975620.08,298009.62000000034,1785927.9500000002,12020000.0,27176821.959999997,59745604.55999999,20548782.6,39196821.95999999,-7.450580596923828e-09,27988.71,31972.8,12547765.159999996,11516554.989999998,303586.89,26283745.92,14766493.07
2025-09,US01,5000000.000000004,15101314.940000001,0.0,11685485.389999997,9000000.0,0.0,-3542500.0,2980350.1699999995,1965615.1800000009,242346.43999999994,1785927.9500000002,12020000.0,22929496.860000003,60743792.879999995,25794296.020000003,34949496.86,-7.450580596923828e-09,27680.349999999995,34347.70000000001,15128995.290000001,11719833.089999996,2931001.9400000004,23499492.549999993,15889054.340000004
2025-10,CN01,6120330.34,0.0,3388818.039999999,0.0,34000000.0,702716.15,-13618888.859999988,17461999.419999994,-0.0,164597.00000000006,12501495.670000002,21520000.0,3301967.26,89917820.2,65095852.94,24821967.259999998,7.450580596923828e-09,-0.0,-0.0,0.0,0.0,0.0,59324844.53,34967760.85
2025-10,CZ01,5000000.0,0.0,3420064.719999998,0.0,34000000.0,5974497.989999999,-13618888.859999988,17342395.419999987,-0.0,228837.52999999994,12501495.670000002,21520000.0,9877786.22,102649424.61,71251638.38999999,31397786.22,1.4901161193847656e-08,-0.0,-0.0,0.0,0.0,0.0,67873750.75999999,41178909.769999996
2025-10,DE01,104163247.55000001,11476167.81,0.0,10573244.000000006,9000000.0,0.0,-3605000.0,1283857.0099999993,1546846.6300000022,434342.2100000001,7143711.8100000005,14020000.0,17195853.279999997,253698619.09000003,222482765.81000006,31215853.279999997,-2.60770320892334e-08,22940.110000000004,53524.22,11499107.92,10626768.220000006,374433.15,122090959.73000002,211699575.00000006
2025-10,ES01,5069448.65,17993499.659999996,0.0,13804631.24,9000000.0,0.0,-3605000.0,4505663.799999999,1993199.0699999984,916588.2100000007,1785927.9500000002,12020000.0,35900696.629999995,76525493.36,28604796.73,47920696.629999995,0.0,29205.920000000006,54508.78000000002,18022705.58,13859140.02,4114676.0,34262913.81,15288741.700000003
2025-10,JP01,5003535.439999997,12755448.249999996,0.0,11679995.389999997,9000000.0,0.0,-3605000.0,1440386.27,1632046.5800000003,709261.5600000003,1785927.9500000002,12020000.0,28477671.769999996,61131866.769999996,20634195.0,40497671.769999996,0.0,24533.649999999998,36875.88,12779981.899999997,11716871.269999998,300079.57,26297887.69,14766493.07
2025-10,US01,6110171.410000004,15554462.78,0.0,11594514.409999996,9000000.0,0.0,-3605000.0,3362683.5599999996,1636790.4800000007,616952.47,1785927.9500000002,12020000.0,24100467.620000005,62594326.80999999,26473859.190000005,36120467.620000005,-2.2351741790771484e-08,27981.469999999994,49328.20000000001,15582444.25,11643842.609999996,3182450.3900000006,23940178.209999993,15889054.340000004
2025-11,CN01,7239921.75,0.0,3577788.2499999986,0.0,34000000.0,1355458.23,-13854999.969999988,19543366.499999993,-0.0,309440.00000000006,12501495.670000002,21520000.0,3760636.78,92602699.80000001,67322063.02,25280636.78,1.4901161193847656e-08,-0.0,-0.0,0.0,0.0,0.0,60284531.54,34967760.85
2025-11,CZ01,6229714.630000001,0.0,3511345.0099999974,0.0,40200000.019999996,0.0,-13854999.969999988,18877543.26999999,-0.0,395420.68999999994,12501495.670000002,21520000.0,10405299.58,104878668.98,72953369.39999999,31925299.58,1.4901161193847656e-08,-0.0,-0.0,0.0,0.0,0.0,68792609.28999999,41178909.769999996
2025-11,DE01,108196646.9,12182641.82,0.0,11284707.570000006,9000000.0,0.0,-3667500.0,1353171.3499999992,1698848.3000000021,705075.7400000001,7143711.8100000005,14020000.0,18049786.319999997,259087456.02,227017669.70000005,32069786.319999997,-3.3527612686157227e-08,25050.840000000004,54803.18,12207692.66,11339510.750000006,381642.74000000005,122090959.73000002,215735219.76000005
2025-11,ES01,5126935.360000001,16571918.229999997,0.0,14298460.069999998,9000000.0,0.0,-3667500.0,3090971.3599999994,1991184.3099999982,1331529.6100000008,1785927.9500000002,12020000.0,37223774.97,76100468.89000002,26856693.92,49243774.97,1.4901161193847656e-08,27201.230000000007,47416.330000000016,16599119.459999997,14345876.399999999,3368338.99,34770655.230000004,15288741.700000003
2025-11,JP01,5232753.609999997,13144322.819999997,0.0,12010544.429999998,9000000.0,0.0,-3667500.0,1481482.62,1606683.93,1139735.2900000003,1785927.9500000002,12020000.0,29844544.169999994,62949022.969999984,21084478.8,41864544.169999994,-7.450580596923828e-09,25256.249999999996,32447.769999999997,13169579.069999997,12042992.199999997,304155.94,27228902.110000003,14766493.07
