month,entity,cash,trade_receivables,ic_receivables,inventory,ppe_gross,cip,accumulated_depreciation,trade_payables,ic_payables,tax_payable,debt,share_capital,retained_earnings,assets,liabilities,equity,balance_check,credit_loss_allowance,inventory_provision,trade_receivables_gross,inventory_gross,contract_liabilities
2024-11,US01,9128373.260000002,14845024.67,0.0,11453531.459999997,9000000.0,0.0,-2917500.0,4048805.1299999994,1699290.0700000005,1172027.51,1878086.1800000002,12020000.0,17838983.790000003,41509429.38999999,11650445.600000001,29858983.790000003,-1.1175870895385742e-08,26563.669999999995,44344.700000000004,14871588.34,11497876.159999996,2852236.71
2024-12,CN01,30119432.240000006,0.0,3374542.7600000002,0.0,34000000.0,0.0,-11257777.759999994,18878891.080000006,-0.0,82444.82,12982270.730000002,21520000.0,2772590.61,56236197.24000001,31943606.63000001,24292590.61,0.0,-0.0,-0.0,0.0,0.0,0.0
2024-12,CZ01,35326132.50000001,0.0,3625237.119999998,0.0,34000000.0,0.0,-11257777.759999994,20181278.430000003,-0.0,120738.09999999998,12982270.730000002,21520000.0,6889304.599999999,61693591.860000014,33284287.260000005,28409304.599999998,1.1175870895385742e-08,-0.0,-0.0,0.0,0.0,0.0
2024-12,DE01,8128551.28,11762293.959999999,0.0,11021555.150000002,9000000.0,0.0,-2980000.0,2187035.2,1613842.520000001,198940.72999999998,7418440.420000001,14020000.0,11143314.370000001,36932400.39,11769086.020000001,25163314.37,-3.725290298461914e-09,24296.750000000004,12984.660000000002,11786590.709999999,11034539.810000002,350827.14999999997
2024-12,ES01,8847407.930000003,17023141.14,0.0,14018224.220000003,9000000.0,0.0,-2980000.0,4619298.4,1992972.2700000003,377290.23999999976,1854610.1,12020000.0,21157919.189999998,45908773.29000001,12730854.1,33177919.189999998,7.450580596923828e-09,27799.580000000005,28290.33000000001,17050940.72,14046514.550000003,3886683.0900000003
2024-12,JP01,5553739.58,13041645.899999997,0.0,11995811.9,9000000.0,0.0,-2980000.0,2398478.7699999996,1679219.8200000005,330039.97999999986,1854610.1,12020000.0,18046442.270000003,36611197.38,6544755.11,30066442.270000003,0.0,25036.300000000003,29244.069999999996,13066682.199999997,12025055.97,282406.44
2024-12,US01,9267194.920000002,16153157.43,0.0,11854508.369999995,9000000.0,0.0,-2980000.0,4839817.819999999,1713745.270000001,360319.14000000013,1854610.1,12020000.0,19314673.650000002,43294860.72,11960187.07,31334673.650000002,-3.725290298461914e-09,29313.399999999994,40896.64000000001,16182470.83,11895405.009999996,3191694.74
2025-01,CN01,15862114.030000007,0.0,1056414.1800000002,0.0,34000000.0,0.0,-11493888.869999994,2966944.100000005,-0.0,82444.82,12982270.730000002,21520000.0,1872979.69,39424639.34000002,16031659.650000008,23392979.69,1.1175870895385742e-08,-0.0,-0.0,0.0,0.0,0.0
2025-01,CZ01,20128953.750000007,0.0,1168137.0399999977,0.0,34000000.0,0.0,-11493888.869999994,3021660.120000001,-0.0,120738.09999999998,12982270.730000002,21520000.0,6158532.969999999,43803201.92000002,16124668.950000003,27678532.97,1.4901161193847656e-08,-0.0,-0.0,0.0,0.0,0.0
2025-01,DE01,12847608.29,9131607.499999998,0.0,8454111.910000002,9000000.0,0.0,-3042500.0,1759109.9400000002,605004.350000001,411461.23,7418440.420000001,14020000.0,11829846.46,36390827.7,10540981.240000002,25849846.46,0.0,20189.460000000003,3541.460000000001,9151796.959999999,8457653.370000003,346965.3
2025-01,ES01,16059961.300000004,12393036.739999996,0.0,10346853.410000002,9000000.0,0.0,-3042500.0,3565984.9600000004,508094.42000000016,774129.7199999997,1854610.1,12020000.0,22435878.819999997,44757351.45,10301472.63,34455878.81999999,7.450580596923828e-09,20488.150000000005,14300.490000000009,12413524.889999997,10361153.900000002,3598653.43
2025-01,JP01,11755423.219999999,9737474.759999998,0.0,8805241.98,9000000.0,0.0,-3042500.0,1849979.6999999995,430337.4600000004,670246.2699999998,1854610.1,12020000.0,19148104.410000004,36255639.95999999,5087535.549999999,31168104.410000004,-7.450580596923828e-09,18834.780000000002,11103.359999999997,9756309.539999997,8816345.34,282362.02
2025-01,US01,15271321.590000004,12496881.91,0.0,9188565.109999996,9000000.0,0.0,-3042500.0,3715715.7799999993,681114.9900000009,743609.7500000001,1854610.1,12020000.0,20545945.830000002,42914268.61,10348322.780000001,32565945.830000002,-3.725290298461914e-09,22599.739999999994,30091.730000000007,12519481.65,9218656.839999996,3353272.16
2025-02,CN01,22380511.020000007,0.0,2182969.29,0.0,34000000.0,0.0,-11729999.979999993,10264923.480000004,-0.0,109051.61000000002,12982270.730000002,21520000.0,1957234.51,46833480.33000001,23356245.820000008,23477234.51,3.725290298461914e-09,-0.0,-0.0,0.0,0.0,0.0
2025-02,CZ01,27812341.55000001,0.0,2646466.8499999973,0.0,34000000.0,225502.03,-11729999.979999993,11662452.340000002,-0.0,243214.00999999998,12982270.730000002,21520000.0,6546373.369999999,52954310.45000002,24887937.080000006,28066373.369999997,1.4901161193847656e-08,-0.0,-0.0,0.0,0.0,0.0
2025-02,DE01,13658297.09,9504880.189999998,0.0,8809940.930000003,9000000.0,0.0,-3105000.0,1820611.1700000002,1122984.2800000012,630240.34,7418440.420000001,14020000.0,12517905.0,37868118.21000001,11330213.21,26537905.0,7.450580596923828e-09,20852.230000000003,7620.660000000001,9525732.419999998,8817561.590000004,337937.0
2025-02,ES01,16528623.780000005,15045875.049999997,0.0,11142998.760000002,9000000.0,0.0,-3105000.0,4600354.140000001,1395253.9699999995,1219584.7299999997,1854610.1,12020000.0,23834431.219999995,48612497.59,12758066.37,35854431.22,7.450580596923828e-09,24175.020000000004,22668.76000000001,15070050.069999997,11165667.520000001,3688263.43
2025-02,JP01,13357047.67,10034589.649999997,0.0,9041837.629999999,9000000.0,0.0,-3105000.0,1899527.6999999995,1005639.3000000004,1020942.0599999998,1854610.1,12020000.0,20251870.660000004,38328474.94999999,6056604.29,32271870.660000004,-1.4901161193847656e-08,19204.420000000002,17504.129999999997,10053794.069999997,9059341.76,275885.13
2025-02,US01,16495387.500000004,13306339.88,0.0,9782777.529999996,9000000.0,0.0,-3105000.0,3989989.4799999995,1305558.5900000005,1131689.6500000001,1854610.1,12020000.0,21757909.3,45479504.910000004,11701595.61,33777909.3,7.450580596923828e-09,24013.689999999995,45634.01000000001,13330353.57,9828411.539999995,3419747.79
2025-03,CN01,29331638.090000007,0.0,2913313.1599999997,0.0,34000000.0,0.0,-11966111.089999992,17648817.510000005,-0.0,44051.49000000002,12819992.350000001,21520000.0,2245978.81,54278840.16000001,30512861.350000005,23765978.81,7.450580596923828e-09,-0.0,-0.0,0.0,0.0,0.0
2025-03,CZ01,34555786.650000006,0.0,3281393.629999998,0.0,34000000.0,696864.49,-11966111.089999992,19081544.020000003,-0.0,89009.14999999997,12819992.350000001,21520000.0,7057388.159999999,60567933.68000001,31990545.520000003,28577388.16,3.725290298461914e-09,-0.0,-0.0,0.0,0.0,0.0
2025-03,DE01,13080511.39,10158266.139999997,0.0,9365227.850000005,9000000.0,0.0,-3167500.0,1931251.12,1358708.5500000017,190916.7699999999,7325709.910000001,14020000.0,13265441.91,38436505.38,11151063.470000003,27285441.91,0.0,20296.220000000005,12923.29,10178562.359999998,9378151.140000004,344477.12
2025-03,ES01,16321658.400000004,15337568.059999997,0.0,12018910.750000002,9000000.0,0.0,-3167500.0,4611725.030000001,1722419.1699999992,364451.1299999999,1831427.4700000002,12020000.0,25207604.159999996,49510637.21,12283033.05,37227604.16,0.0,24639.760000000006,32900.17000000001,15362207.819999997,12051810.920000002,3753010.25
2025-03,JP01,11998252.43,11374170.519999996,0.0,10351630.77,9000000.0,0.0,-3167500.0,2123380.3399999994,1544204.6299999997,308805.43999999994,1831427.4700000002,12020000.0,21454096.930000003,39556553.71999999,6082456.789999999,33474096.930000003,-1.1175870895385742e-08,21711.83,24714.179999999997,11395882.349999996,10376344.95,274638.91000000003
2025-03,US01,16256905.410000002,15127806.06,0.0,10549950.579999996,9000000.0,0.0,-3167500.0,5168085.709999999,1569374.4400000004,358186.66000000015,1831427.4700000002,12020000.0,23350792.73,47767162.050000004,12396369.32,35370792.730000004,0.0,27069.189999999995,21728.37000000001,15154875.25,10571678.949999996,3469295.04
2025-04,CN01,27234468.37000001,0.0,2700679.07,0.0,34000000.0,0.0,-12202222.199999992,14956746.960000006,-0.0,79128.84000000003,12819992.350000001,21520000.0,2357057.09,51732925.240000024,27855868.150000006,23877057.09,1.862645149230957e-08,-0.0,-0.0,0.0,0.0,0.0
2025-04,CZ01,33899281.84,0.0,3325944.679999998,0.0,34000000.0,1373770.99,-12202222.199999992,18305749.040000003,-0.0,234121.93999999997,12819992.350000001,21520000.0,7516911.9799999995,60396775.31000002,31359863.330000006,29036911.98,1.1175870895385742e-08,-0.0,-0.0,0.0,0.0,0.0
2025-04,DE01,13526246.56,10515778.439999998,0.0,9748970.780000003,9000000.0,0.0,-3230000.0,1992640.79,1411410.0900000017,432825.4099999999,7325709.910000001,14020000.0,14031587.59,39560995.78,11509408.190000003,28051587.59,-3.725290298461914e-09,21314.970000000005,11802.890000000001,10537093.409999998,9760773.670000004,346821.99
2025-04,ES01,17405253.340000004,14269156.289999997,0.0,12358087.290000001,9000000.0,0.0,-3230000.0,3609165.300000001,1702594.2499999993,761718.5699999998,1831427.4700000002,12020000.0,26458770.929999996,49802496.92,11323725.990000002,38478770.92999999,7.450580596923828e-09,23324.410000000007,41062.320000000014,14292480.699999997,12399149.610000001,3418820.4
2025-04,JP01,13103334.99,11649274.299999995,0.0,10607309.83,9000000.0,0.0,-3230000.0,2171932.349999999,1437772.6400000001,698050.1799999999,1831427.4700000002,12020000.0,22687227.430000003,41129919.11999999,6422691.689999999,34707227.43000001,-1.4901161193847656e-08,22393.890000000003,23509.949999999997,11671668.189999996,10630819.78,283509.05000000005
2025-04,US01,18097965.380000003,14055770.68,0.0,10614280.049999995,9000000.0,0.0,-3230000.0,4116197.089999999,1474846.7700000005,802274.8400000001,1831427.4700000002,12020000.0,24750731.34,48538016.11,11767284.77,36770731.34,0.0,25352.879999999994,29785.30000000001,14081123.56,10644065.349999996,3542538.6
2025-05,CN01,28960635.750000007,0.0,2848968.9899999998,0.0,34000000.0,0.0,-12438333.309999991,16328084.810000006,-0.0,143210.84000000003,12819992.350000001,21520000.0,2559983.4299999997,53371271.43000002,29291288.000000007,24079983.43,1.4901161193847656e-08,-0.0,-0.0,0.0,0.0,0.0
2025-05,CZ01,35050026.57000001,0.0,3515097.2699999977,0.0,34000000.0,2198324.63,-12438333.309999991,19527581.000000004,-0.0,403683.82999999996,12819992.350000001,21520000.0,8053857.9799999995,62325115.16000001,32751257.180000003,29573857.98,7.450580596923828e-09,-0.0,-0.0,0.0,0.0,0.0
2025-05,DE01,13982460.15,10922560.029999997,0.0,10122041.800000004,9000000.0,0.0,-3292500.0,2068703.36,1460622.2000000016,682704.4899999999,7325709.910000001,14020000.0,14818322.93,40734561.980000004,11896239.050000003,28838322.93,0.0,22670.630000000005,14995.660000000002,10945230.659999998,10137037.460000005,358499.08999999997
2025-05,ES01,17788534.930000003,16025308.589999998,0.0,13049297.030000001,9000000.0,0.0,-3292500.0,4433861.980000001,1852587.0299999996,1197118.3599999999,1831427.4700000002,12020000.0,27830098.979999997,52570640.550000004,12720541.570000002,39850098.98,7.450580596923828e-09,26082.40000000001,45742.290000000015,16051390.989999998,13095039.32,3405546.73
2025-05,JP01,14198086.7,12039092.719999995,0.0,10974800.469999999,9000000.0,0.0,-3292500.0,2245604.599999999,1473477.5800000005,1100512.21,1831427.4700000002,12020000.0,23959816.880000003,42919479.88999999,6939663.01,35979816.88,-7.450580596923828e-09,23130.170000000002,24647.329999999998,12062222.889999995,10999447.799999999,288641.15
2025-05,US01,18776267.680000003,13328919.690000001,0.0,11023979.329999994,9000000.0,0.0,-3292500.0,3233346.3899999987,1577379.4500000007,1176955.44,1831427.4700000002,12020000.0,25936061.14,48836666.699999996,10880605.56,37956061.14,-7.450580596923828e-09,24036.069999999992,32260.880000000012,13352955.760000002,11056240.209999995,3061496.81
2025-06,CN01,29672006.770000007,0.0,2975940.4799999995,0.0,34000000.0,0.0,-12674444.41999999,16941755.930000007,-0.0,48429.58000000003,12659742.450000001,21520000.0,2803574.8699999996,53973502.83000001,29649927.96000001,24323574.87,3.725290298461914e-09,-0.0,-0.0,0.0,0.0,0.0
2025-06,CZ01,34631824.09000001,0.0,3593043.279999998,0.0,34000000.0,3100000.01,-12674444.41999999,19739676.810000002,-0.0,127029.05999999994,12659742.450000001,21520000.0,8603974.639999999,62650422.96000002,32526448.32,30123974.64,2.2351741790771484e-08,-0.0,-0.0,0.0,0.0,0.0
2025-06,DE01,13426702.61,11402739.79,0.0,10679095.160000006,9000000.0,0.0,-3355000.0,2147447.7800000003,1574199.4800000018,205709.67999999982,7234138.540000001,14020000.0,15615284.23,41153537.559999995,11518253.330000002,29635284.23,-7.450580596923828e-09,23723.090000000004,16057.240000000002,11426462.879999999,10695152.400000006,356757.85
2025-06,ES01,18133623.060000002,18979347.72,0.0,13408734.850000001,9000000.0,0.0,-3355000.0,6360723.730000001,1840085.8199999996,392454.6599999999,1808534.6300000001,12020000.0,29684293.619999997,56166705.63,14462412.010000002,41704293.62,7.450580596923828e-09,30566.500000000007,45157.290000000015,19009914.22,13453892.14,4060613.17
2025-06,JP01,13906446.04,12570327.349999994,0.0,11518569.02,9000000.0,0.0,-3355000.0,2337491.439999999,1577162.3500000003,333195.67000000004,1808534.6300000001,12020000.0,25271898.270000003,43640342.40999999,6348444.139999999,37291898.27,-1.4901161193847656e-08,24147.230000000003,22591.949999999997,12594474.579999994,11541160.969999999,292060.05000000005
2025-06,US01,18827112.040000003,14063850.71,0.0,11245242.269999996,9000000.0,0.0,-3355000.0,3701758.0999999987,1577536.110000001,344280.78,1808534.6300000001,12020000.0,27163040.13,49781205.02,10598164.89,39183040.129999995,7.450580596923828e-09,25230.719999999994,32618.50000000001,14089081.430000002,11277860.769999996,3166055.27
2025-07,CN01,24585356.920000006,0.0,2131399.7799999993,0.0,34000000.0,0.0,-12910555.52999999,10974216.710000008,-0.0,48429.58000000003,12659742.450000001,21520000.0,2603812.4299999997,47806201.17000002,23682388.74000001,24123812.43,7.450580596923828e-09,-0.0,-0.0,0.0,0.0,0.0
2025-07,CZ01,27671446.290000014,0.0,2519868.3699999982,0.0,34000000.0,4001675.3899999997,-12910555.52999999,12295141.490000002,-0.0,145400.30999999994,12659742.450000001,21520000.0,8662150.27,55282434.520000026,25100284.250000004,30182150.27,2.2351741790771484e-08,-0.0,-0.0,0.0,0.0,0.0
2025-07,DE01,16199047.639999999,10172744.219999999,0.0,9440363.070000006,9000000.0,0.0,-3417500.0,1951514.8100000003,1028874.0100000016,438855.0399999998,7234138.540000001,14020000.0,16357481.46,41394654.93,11017173.470000003,30377481.46,-3.725290298461914e-09,21633.130000000005,14243.590000000002,10194377.35,9454606.660000006,363791.07
2025-07,ES01,22425394.400000002,14488206.339999998,0.0,12173860.47,9000000.0,0.0,-3417500.0,3920992.6300000013,1318462.7299999993,767874.0399999999,1808534.6300000001,12020000.0,30885834.589999996,54669961.21,11764126.620000001,42905834.589999996,7.450580596923828e-09,23627.570000000007,39383.27000000002,14511833.909999998,12213243.74,3948262.59
2025-07,JP01,17357175.45,11249932.429999994,0.0,10269663.45,9000000.0,0.0,-3417500.0,2119974.0299999993,1035572.3900000001,709429.22,1808534.6300000001,12020000.0,26473222.480000004,44459271.32999999,5966048.85,38493222.480000004,-1.4901161193847656e-08,21726.960000000003,15094.239999999998,11271659.389999995,10284757.69,292538.58
2025-07,US01,21696529.14,13888507.020000001,0.0,10520860.319999995,9000000.0,0.0,-3417500.0,4248764.819999998,1268359.0200000012,747380.3500000001,1808534.6300000001,12020000.0,28440425.96,51688396.480000004,11227970.52,40460425.96,7.450580596923828e-09,25119.399999999994,31825.98000000001,13913626.420000002,10552686.299999995,3154931.7
2025-08,CN01,22604853.100000005,0.0,1572133.589999999,0.0,34000000.0,0.0,-13146666.63999999,8605535.63000001,-0.0,48429.58000000003,12659742.450000001,21520000.0,2196612.3899999997,45030320.05000001,21313707.66000001,23716612.39,0.0,-0.0,-0.0,0.0,0.0,0.0
2025-08,CZ01,25430530.370000012,0.0,1940101.6199999985,0.0,34000000.0,4826229.029999999,-13146666.63999999,10167859.71,-0.0,145400.30999999994,12659742.450000001,21520000.0,8557191.91,53050194.380000025,22973002.470000003,30077191.91,2.2351741790771484e-08,-0.0,-0.0,0.0,0.0,0.0
2025-08,DE01,18430531.99,9446344.059999999,0.0,8728181.060000006,9000000.0,0.0,-3480000.0,1834140.0600000003,952957.5400000019,660526.9699999997,7234138.540000001,14020000.0,17061467.220000003,42125057.11000001,11043589.890000002,31081467.220000003,3.725290298461914e-09,20916.750000000004,12935.320000000002,9467260.809999999,8741116.380000006,361826.78
2025-08,ES01,26181507.78,13339526.769999998,0.0,10553143.540000001,9000000.0,0.0,-3480000.0,3713244.220000001,934787.8199999991,1123825.63,1808534.6300000001,12020000.0,32020398.869999997,55594178.089999996,11553779.219999999,44040398.87,0.0,21968.420000000006,33658.17000000002,13361495.189999998,10586801.71,3973386.92
2025-08,JP01,21676545.09,9460667.239999995,0.0,8479406.45,9000000.0,0.0,-3480000.0,1822568.3299999994,594066.3900000001,1046747.3,1808534.6300000001,12020000.0,27549206.170000006,45136618.78,5567412.609999999,39569206.17,0.0,18197.97,10813.439999999999,9478865.209999995,8490219.889999999,295495.96
2025-08,US01,24517534.02,12620373.360000003,0.0,9547459.599999996,9000000.0,0.0,-3480000.0,3604736.0199999986,1030423.4600000011,1134177.21,1808534.6300000001,12020000.0,29671155.61,52205366.98,10514211.37,41691155.61,0.0,22802.789999999994,28269.67000000001,12643176.150000002,9575729.269999996,2936340.0500000003
2025-09,CN01,33595747.82000001,0.0,3882945.649999999,0.0,34000000.0,242084.41,-13382777.749999989,21262063.110000007,-0.0,65687.50000000004,12501495.670000002,21520000.0,2988753.8499999996,58338000.13000001,33829246.28000001,24508753.85,0.0,-0.0,-0.0,0.0,0.0,0.0
2025-09,CZ01,36129053.57000001,0.0,3963995.969999998,0.0,34000000.0,5503135.529999999,-13382777.749999989,22646735.21,-0.0,94090.17999999993,12501495.670000002,21520000.0,9451086.26,66213407.32000002,35242321.06,30971086.259999998,2.2351741790771484e-08,-0.0,-0.0,0.0,0.0,0.0
2025-09,DE01,16453798.549999999,11096853.649999999,0.0,10340990.060000006,9000000.0,0.0,-3542500.0,2108382.1100000003,1683832.8500000024,199872.94999999972,7143711.8100000005,14020000.0,17825245.340000004,43349142.260000005,11503896.920000002,31845245.340000004,0.0,22432.880000000005,32931.55,11119286.53,10373921.610000007,368097.2
2025-09,ES01,23396621.28,16780602.56,0.0,13368059.34,9000000.0,0.0,-3542500.0,4961285.890000001,2221873.509999999,354808.36,1785927.9500000002,12020000.0,33555032.839999996,59002783.17999999,13427750.34,45575032.839999996,-7.450580596923828e-09,28678.650000000005,40622.88000000002,16809281.209999997,13408682.22,4103854.63
2025-09,JP01,18104555.71,12519776.449999996,0.0,11484582.189999998,9000000.0,0.0,-3542500.0,2339945.9399999995,1975620.08,320761.1200000001,1785927.9500000002,12020000.0,28820572.370000005,47566414.35,6725841.9799999995,40840572.370000005,0.0,27988.71,31972.8,12547765.159999996,11516554.989999998,303586.89
2025-09,US01,22042442.68,15101314.940000001,0.0,11685485.389999997,9000000.0,0.0,-3542500.0,4189274.4999999986,1965615.1800000009,345998.7899999999,1785927.9500000002,12020000.0,31048924.65,54286743.00999999,11217818.36,43068924.65,-7.450580596923828e-09,27680.349999999995,34347.70000000001,15128995.290000001,11719833.089999996,2931001.9400000004
2025-10,CN01,31016198.40000001,0.0,3388818.039999999,0.0,34000000.0,702716.15,-13618888.859999988,18000783.80000001,-0.0,164597.00000000006,12501495.670000002,21520000.0,3301967.26,55488843.730000034,30666876.47000001,24821967.259999998,2.60770320892334e-08,-0.0,-0.0,0.0,0.0,0.0
2025-10,CZ01,32142453.770000007,0.0,3420064.719999998,0.0,34000000.0,5974497.989999999,-13618888.859999988,17790008.200000003,-0.0,228837.52999999994,12501495.670000002,21520000.0,9877786.22,61918127.62000002,30520341.400000006,31397786.22,1.4901161193847656e-08,-0.0,-0.0,0.0,0.0,0.0
2025-10,DE01,16932045.939999998,11476167.81,0.0,10573244.000000006,9000000.0,0.0,-3605000.0,2174108.4800000004,1546846.6300000022,467074.3799999997,7143711.8100000005,14020000.0,18650283.300000004,44376457.75000001,11706174.450000003,32670283.300000004,0.0,22940.110000000004,53524.22,11499107.92,10626768.220000006,374433.15
2025-10,ES01,24684865.150000002,17993499.659999996,0.0,13804631.24,9000000.0,0.0,-3605000.0,5894107.260000001,1993199.0699999984,876726.22,1785927.9500000002,12020000.0,35193359.55,61877996.05,14664636.5,47213359.55,0.0,29205.920000000006,54508.78000000002,18022705.58,13859140.02,4114676.0
2025-10,JP01,19192008.69,12755448.249999996,0.0,11679995.389999997,9000000.0,0.0,-3605000.0,2377341.119999999,1632046.5800000003,744882.31,1785927.9500000002,12020000.0,30162174.800000004,49022452.32999999,6840277.53,42182174.800000004,-1.4901161193847656e-08,24533.649999999998,36875.88,12779981.899999997,11716871.269999998,300079.57
2025-10,US01,24060692.74,15554462.78,0.0,11594514.409999996,9000000.0,0.0,-3605000.0,4623635.689999999,1636790.4800000007,820292.45,1785927.9500000002,12020000.0,32535572.97,56604669.92999999,12049096.96,44555572.97,-7.450580596923828e-09,27981.469999999994,49328.20000000001,15582444.25,11643842.609999996,3182450.3900000006
2025-11,CN01,33132713.43000001,0.0,3577788.2499999986,0.0,34000000.0,1355458.23,-13854999.969999988,20119387.49000001,-0.0,309440.00000000006,12501495.670000002,21520000.0,3760636.78,58210959.94000003,32930323.16000001,25280636.78,1.4901161193847656e-08,-0.0,-0.0,0.0,0.0,0.0
2025-11,CZ01,34310051.29000001,0.0,3511345.0099999974,0.0,40200000.019999996,0.0,-13854999.969999988,19344180.410000004,-0.0,395420.68999999994,12501495.670000002,21520000.0,10405299.58,64166396.35000001,32241096.770000007,31925299.58,3.725290298461914e-09,-0.0,-0.0,0.0,0.0,0.0
2025-11,DE01,17011642.88,12182641.82,0.0,11284707.570000006,9000000.0,0.0,-3667500.0,2294858.99,1698848.3000000021,745105.3699999996,7143711.8100000005,14020000.0,19527325.060000006,45811492.27,12264167.210000003,33547325.060000006,-3.725290298461914e-09,25050.840000000004,54803.18,12207692.66,11339510.750000006,381642.74000000005
2025-11,ES01,25072168.520000003,16571918.229999997,0.0,14298460.069999998,9000000.0,0.0,-3667500.0,4310607.830000001,1991184.3099999982,1289479.38,1785927.9500000002,12020000.0,36509508.36,61275046.82000001,12745538.459999999,48529508.36,7.450580596923828e-09,27201.230000000007,47416.330000000016,16599119.459999997,14345876.399999999,3368338.99
2025-11,JP01,20418380.060000002,13144322.819999997,0.0,12010544.429999998,9000000.0,0.0,-3667500.0,2444323.519999999,1606683.93,1185016.71,1785927.9500000002,12020000.0,31559639.260000005,50905747.30999999,7326108.05,43579639.260000005,-1.4901161193847656e-08,25256.249999999996,32447.769999999997,13169579.069999997,12042992.199999997,304155.94
2025-11,US01,25287861.279999997,15523794.100000001,0.0,12220532.519999996,9000000.0,0.0,-3667500.0,4291863.509999999,1792416.720000001,1287630.7999999998,1785927.9500000002,12020000.0,34016328.449999996,58364687.9,12328359.450000001,46036328.449999996,0.0,27906.539999999994,48552.42000000001,15551700.64,12269084.939999996,3170520.4700000007
2025-12,CN01,34304246.71000001,0.0,3892646.519999998,0.0,34000000.0,2162847.88,-14091111.079999987,21962662.070000008,-0.0,107834.49000000005,12345226.970000003,21520000.0,4332906.5,60268630.030000016,34415723.53000001,25852906.5,7.450580596923828e-09,-0.0,-0.0,0.0,0.0,0.0
2025-12,CZ01,36743514.43000001,0.0,3867369.189999997,0.0,40200000.019999996,0.0,-14155694.409999987,21631884.530000005,-0.0,130242.36999999994,12345226.970000003,21520000.0,11027835.36,66655189.23000001,34107353.870000005,32547835.36,7.450580596923828e-09,-0.0,-0.0,0.0,0.0,0.0
2025-12,DE01,15982699.28,12919997.629999999,0.0,12198058.630000006,9000000.0,0.0,-3730000.0,2420885.99,1878735.8300000024,223934.0999999997,7054415.41,14020000.0,20388691.880000006,46370755.54,11962063.660000002,34408691.88000001,-1.4901161193847656e-08,26335.210000000003,55945.6,12946332.84,12254004.230000006,384092.3300000001
2025-12,ES01,24057940.69,19680205.9,0.0,15343618.389999999,9000000.0,0.0,-3730000.0,5838710.070000001,2232350.919999998,404185.0099999998,1763603.85,12020000.0,38235571.23,64351764.97999999,14096193.75,50255571.23,-7.450580596923828e-09,32135.020000000008,50882.790000000015,19712340.919999998,15394501.179999998,3857343.9000000004
2025-12,JP01,19933914.270000003,13806324.539999995,0.0,12770812.739999998,9000000.0,0.0,-3730000.0,2563797.839999999,1778649.3299999996,359420.05000000005,1763603.85,12020000.0,32979462.570000004,51781051.550000004,6781588.979999999,44999462.57000001,0.0,26480.469999999998,32317.789999999997,13832805.009999996,12803130.529999997,316117.91
2025-12,US01,24628669.519999996,15681829.63,0.0,12780360.619999997,9000000.0,0.0,-3730000.0,3995732.379999999,1870279.630000001,380613.21999999986,1763603.85,12020000.0,35419090.05,58360859.76999999,10921769.72,47439090.05,-7.450580596923828e-09,28093.969999999994,46629.77000000001,15709923.600000001,12826990.389999997,2911540.6400000006
2026-01,CN01,18123980.400000006,0.0,1448045.399999998,0.0,34000000.0,3078546.67,-14327222.189999986,4750897.690000005,-0.0,107834.49000000005,12345226.970000003,21520000.0,3599391.13,42323350.280000016,17203959.150000006,25119391.13,1.1175870895385742e-08,-0.0,-0.0,0.0,0.0,0.0
2026-01,CZ01,21665419.140000008,0.0,1443444.569999997,0.0,40200000.019999996,0.0,-14456388.849999987,4489891.6700000055,-0.0,130242.36999999994,12345226.970000003,21520000.0,10367113.87,48852474.88000002,16965361.01000001,31887113.869999997,1.1175870895385742e-08,-0.0,-0.0,0.0,0.0,0.0
2026-01,DE01,21161084.0,9879034.24,0.0,9196774.330000006,9000000.0,138747.05,-3792500.0,1928831.2900000003,640276.6900000025,446091.7999999997,7054415.41,14020000.0,21109147.650000006,45583139.620000005,10453991.970000003,35129147.650000006,0.0,21830.600000000002,43493.83,9900864.84,9240268.160000006,384376.7800000001
2026-01,ES01,31709513.23,14751675.489999998,0.0,11841544.799999997,9000000.0,0.0,-3792500.0,4482496.370000001,813560.4999999981,812352.5099999998,1763603.85,12020000.0,39556970.63999999,63510233.52,11933262.879999999,51576970.63999999,7.450580596923828e-09,23879.350000000006,30269.470000000016,14775554.839999998,11871814.269999998,4061249.6500000004
2026-01,JP01,25903457.890000004,10705091.649999997,0.0,9790384.269999998,9000000.0,0.0,-3792500.0,2049679.819999999,605401.3199999996,717415.99,1763603.85,12020000.0,34136949.35,51606433.81,5449484.459999999,46156949.35,0.0,20723.329999999998,14241.969999999998,10725814.979999997,9804626.239999998,313383.48
2026-01,US01,30169604.039999995,13150885.97,0.0,10167428.329999998,9000000.0,0.0,-3792500.0,3787237.9499999993,832251.4600000011,771065.6399999999,1763603.85,12020000.0,36669637.769999996,58695418.339999996,10005780.57,48689637.769999996,0.0,23953.829999999994,36654.87000000001,13174839.8,10204083.199999997,2851621.6700000004
2026-02,CN01,25545849.530000005,0.0,2804753.8399999985,0.0,34000000.0,4049999.9899999998,-14563333.299999986,13839292.640000004,-0.0,209960.45000000007,12345226.970000003,21520000.0,3922790.0,51837270.06000002,26394480.060000006,25442790.0,1.1175870895385742e-08,-0.0,-0.0,0.0,0.0,0.0
