month,entity,cash,trade_receivables,ic_receivables,inventory,ppe_gross,cip,accumulated_depreciation,trade_payables,ic_payables,tax_payable,debt,share_capital,retained_earnings,assets,liabilities,equity,balance_check
2025-03,ES01,11805108.450000003,16125747.519999994,0.0,12051810.920000002,9000000.0,0.0,-3167500.0,4611725.030000001,1722419.1699999992,364451.1299999999,1831427.4700000002,12020000.0,25265144.090000004,45815166.89,8530022.8,37285144.09,0.0
2025-03,JP01,11311927.76,11807568.109999996,0.0,10376344.95,9000000.0,0.0,-3167500.0,2123380.3399999994,1544204.6299999997,308805.43999999994,1831427.4700000002,12020000.0,21500522.940000005,39328340.81999999,5807817.879999999,33520522.940000005,-1.1175870895385742e-08
2025-03,US01,11226948.360000001,16715537.259999996,0.0,10571678.949999996,9000000.0,0.0,-3167500.0,5168085.709999999,1569374.4400000004,358186.66000000015,1831427.4700000002,12020000.0,23399590.289999995,44346664.56999999,8927074.28,35419590.28999999,0.0
2025-04,CN01,27234468.37000001,0.0,2700679.07,0.0,34000000.0,0.0,-12202222.199999992,14956746.960000006,-0.0,79128.84000000003,12819992.350000001,21520000.0,2357057.09,51732925.240000024,27855868.150000006,23877057.09,1.862645149230957e-08
2025-04,CZ01,33899281.84,0.0,3325944.679999998,0.0,34000000.0,1373770.99,-12202222.199999992,18305749.040000003,-0.0,234121.93999999997,12819992.350000001,21520000.0,7516911.9799999995,60396775.31000002,31359863.330000006,29036911.98,1.1175870895385742e-08
2025-04,DE01,12662708.889999999,11053809.089999996,0.0,9760773.670000004,9000000.0,0.0,-3230000.0,1992640.79,1411410.0900000017,432825.4099999999,7325709.910000001,14020000.0,14064705.449999997,39247291.65,11162586.200000003,28084705.449999996,0.0
2025-04,ES01,13278874.790000003,15000038.849999994,0.0,12399149.610000001,9000000.0,0.0,-3230000.0,3609165.300000001,1702594.2499999993,761718.5699999998,1831427.4700000002,12020000.0,26523157.660000004,46448063.25,7904905.590000002,38543157.660000004,-7.450580596923828e-09
2025-04,JP01,12411898.53,12079595.599999996,0.0,10630819.78,9000000.0,0.0,-3230000.0,2171932.349999999,1437772.6400000001,698050.1799999999,1831427.4700000002,12020000.0,22733131.270000003,40892313.91,6139182.639999999,34753131.27,-7.450580596923828e-09
2025-04,US01,13355780.350000001,15280769.989999995,0.0,10644065.349999996,9000000.0,0.0,-3230000.0,4116197.089999999,1474846.7700000005,802274.8400000001,1831427.4700000002,12020000.0,24805869.519999996,45050615.68999999,8224746.17,36825869.519999996,-7.450580596923828e-09
2025-05,CN01,28960635.750000007,0.0,2848968.9899999998,0.0,34000000.0,0.0,-12438333.309999991,16328084.810000006,-0.0,143210.84000000003,12819992.350000001,21520000.0,2559983.4299999997,53371271.43000002,29291288.000000007,24079983.43,1.4901161193847656e-08
2025-05,CZ01,35050026.57000001,0.0,3515097.2699999977,0.0,34000000.0,2198324.63,-12438333.309999991,19527581.000000004,-0.0,403683.82999999996,12819992.350000001,21520000.0,8053857.9799999995,62325115.16000001,32751257.180000003,29573857.98,7.450580596923828e-09
2025-05,DE01,13105011.79,11464179.929999996,0.0,10137037.460000005,9000000.0,0.0,-3292500.0,2068703.36,1460622.2000000016,682704.4899999999,7325709.910000001,14020000.0,14855989.219999997,40413729.18,11537739.960000003,28875989.22,0.0
2025-05,ES01,13801921.420000004,16632457.769999994,0.0,13095039.32,9000000.0,0.0,-3292500.0,4433861.980000001,1852587.0299999996,1197118.3599999999,1831427.4700000002,12020000.0,27901923.670000006,49236918.51,9314994.840000002,39921923.67,-7.450580596923828e-09
2025-05,JP01,13486773.799999999,12484894.639999997,0.0,10999447.799999999,9000000.0,0.0,-3292500.0,2245604.599999999,1473477.5800000005,1100512.21,1831427.4700000002,12020000.0,24007594.380000003,42678616.239999995,6651021.859999999,36027594.38,-7.450580596923828e-09
2025-05,US01,14881070.25,14186656.379999995,0.0,11056240.209999995,9000000.0,0.0,-3292500.0,3233346.3899999987,1577379.4500000007,1176955.44,1831427.4700000002,12020000.0,25992358.089999996,45831466.83999999,7819108.75,38012358.089999996,-7.450580596923828e-09
2025-06,CN01,29672006.770000007,0.0,2975940.4799999995,0.0,34000000.0,0.0,-12674444.41999999,16941755.930000007,-0.0,48429.58000000003,12659742.450000001,21520000.0,2803574.8699999996,53973502.83000001,29649927.96000001,24323574.87,3.725290298461914e-09
2025-06,CZ01,34631824.09000001,0.0,3593043.279999998,0.0,34000000.0,3100000.01,-12674444.41999999,19739676.810000002,-0.0,127029.05999999994,12659742.450000001,21520000.0,8603974.639999999,62650422.96000002,32526448.32,30123974.64,2.2351741790771484e-08
2025-06,DE01,12533813.709999999,11962593.929999996,0.0,10695152.400000006,9000000.0,0.0,-3355000.0,2147447.7800000003,1574199.4800000018,205709.67999999982,7234138.540000001,14020000.0,15655064.559999997,40836560.04,11161495.480000002,29675064.559999995,0.0
2025-06,ES01,13168927.610000003,19913996.499999993,0.0,13453892.14,9000000.0,0.0,-3355000.0,6360723.730000001,1840085.8199999996,392454.6599999999,1808534.6300000001,12020000.0,29760017.410000004,52181816.25,10401798.840000002,41780017.410000004,-7.450580596923828e-09
2025-06,JP01,13183853.52,13025007.049999997,0.0,11541160.969999999,9000000.0,0.0,-3355000.0,2337491.439999999,1577162.3500000003,333195.67000000004,1808534.6300000001,12020000.0,25318637.450000003,43395021.53999999,6056384.089999999,37338637.45,-7.450580596923828e-09
2025-06,US01,14786961.77,14963176.429999996,0.0,11277860.769999996,9000000.0,0.0,-3355000.0,3701758.0999999987,1577536.110000001,344280.78,1808534.6300000001,12020000.0,27220889.349999998,46672998.96999999,7432109.62,39240889.349999994,0.0
2025-07,CN01,24585356.920000006,0.0,2131399.7799999993,0.0,34000000.0,0.0,-12910555.52999999,10974216.710000008,-0.0,48429.58000000003,12659742.450000001,21520000.0,2603812.4299999997,47806201.17000002,23682388.74000001,24123812.43,7.450580596923828e-09
2025-07,CZ01,27671446.290000014,0.0,2519868.3699999982,0.0,34000000.0,4001675.3899999997,-12910555.52999999,12295141.490000002,-0.0,145400.30999999994,12659742.450000001,21520000.0,8662150.27,55282434.520000026,25100284.250000004,30182150.27,2.2351741790771484e-08
2025-07,DE01,15300119.79,10729514.129999997,0.0,9454606.660000006,9000000.0,0.0,-3417500.0,1951514.8100000003,1028874.0100000016,438855.0399999998,7234138.540000001,14020000.0,16393358.179999996,41066740.58,10653382.400000002,30413358.179999996,0.0
2025-07,ES01,17897128.340000004,15091837.379999993,0.0,12213243.74,9000000.0,0.0,-3417500.0,3920992.6300000013,1318462.7299999993,767874.0399999999,1808534.6300000001,12020000.0,30948845.430000003,50784709.46,7815864.03,42968845.43000001,-7.450580596923828e-09
2025-07,JP01,16629261.77,11707034.489999998,0.0,10284757.69,9000000.0,0.0,-3417500.0,2119974.0299999993,1035572.3900000001,709429.22,1808534.6300000001,12020000.0,26510043.680000003,44203553.949999996,5673510.27,38530043.68000001,-1.4901161193847656e-08
2025-07,US01,17326256.04,15128967.819999997,0.0,10552686.299999995,9000000.0,0.0,-3417500.0,4248764.819999998,1268359.0200000012,747380.3500000001,1808534.6300000001,12020000.0,28497371.339999996,48590410.15999999,8073038.819999999,40517371.339999996,-7.450580596923828e-09
2025-08,CN01,22604853.100000005,0.0,1572133.589999999,0.0,34000000.0,0.0,-13146666.63999999,8605535.63000001,-0.0,48429.58000000003,12659742.450000001,21520000.0,2196612.3899999997,45030320.05000001,21313707.66000001,23716612.39,0.0
2025-08,CZ01,25430530.370000012,0.0,1940101.6199999985,0.0,34000000.0,4826229.029999999,-13146666.63999999,10167859.71,-0.0,145400.30999999994,12659742.450000001,21520000.0,8557191.91,53050194.380000025,22973002.470000003,30077191.91,2.2351741790771484e-08
2025-08,DE01,17524635.63,10011330.389999997,0.0,8741116.380000006,9000000.0,0.0,-3480000.0,1834140.0600000003,952957.5400000019,660526.9699999997,7234138.540000001,14020000.0,17095319.289999995,41797082.400000006,10681763.110000003,31115319.289999995,7.450580596923828e-09
2025-08,ES01,21930409.200000003,13639206.849999994,0.0,10586801.71,9000000.0,0.0,-3480000.0,3713244.220000001,934787.8199999991,1123825.63,1808534.6300000001,12020000.0,32076025.460000005,51676417.76,7580392.3,44096025.46000001,-7.450580596923828e-09
2025-08,JP01,20947361.82,9912552.52,0.0,8490219.889999999,9000000.0,0.0,-3480000.0,1822568.3299999994,594066.3900000001,1046747.3,1808534.6300000001,12020000.0,27578217.580000002,44870134.23,5271916.649999999,39598217.58,0.0
2025-08,US01,20634316.2,13590053.919999996,0.0,9575729.269999996,9000000.0,0.0,-3480000.0,3604736.0199999986,1030423.4600000011,1134177.21,1808534.6300000001,12020000.0,29722228.069999997,49320099.38999999,7577871.319999999,41742228.06999999,0.0
2025-09,CN01,33595747.82000001,0.0,3882945.649999999,0.0,34000000.0,242084.41,-13382777.749999989,21262063.110000007,-0.0,65687.50000000004,12501495.670000002,21520000.0,2988753.8499999996,58338000.13000001,33829246.28000001,24508753.85,0.0
2025-09,CZ01,36129053.57000001,0.0,3963995.969999998,0.0,34000000.0,5503135.529999999,-13382777.749999989,22646735.21,-0.0,94090.17999999993,12501495.670000002,21520000.0,9451086.26,66213407.32000002,35242321.06,30971086.259999998,2.2351741790771484e-08
2025-09,DE01,15543649.85,11661338.029999997,0.0,10373921.610000007,9000000.0,0.0,-3542500.0,2108382.1100000003,1683832.8500000024,199872.94999999972,7143711.8100000005,14020000.0,17880609.769999996,43036409.49,11135799.720000003,31900609.769999996,3.725290298461914e-09
2025-09,ES01,18373261.990000002,17728785.869999994,0.0,13408682.22,9000000.0,0.0,-3542500.0,4961285.890000001,2221873.509999999,354808.36,1785927.9500000002,12020000.0,33624334.370000005,54968230.08,9323895.71,45644334.370000005,-7.450580596923828e-09
2025-09,JP01,17360002.57,12988731.41,0.0,11516554.989999998,9000000.0,0.0,-3542500.0,2339945.9399999995,1975620.08,320761.1200000001,1785927.9500000002,12020000.0,28880533.880000003,47322788.97,6422255.09,40900533.88,-7.450580596923828e-09
2025-09,US01,18122792.33,16117643.699999996,0.0,11719833.089999996,9000000.0,0.0,-3542500.0,4189274.4999999986,1965615.1800000009,345998.7899999999,1785927.9500000002,12020000.0,31110952.699999996,51417769.11999999,8286816.42,43130952.699999996,-7.450580596923828e-09
2025-10,CN01,31016198.40000001,0.0,3388818.039999999,0.0,34000000.0,702716.15,-13618888.859999988,18000783.80000001,-0.0,164597.00000000006,12501495.670000002,21520000.0,3301967.26,55488843.730000034,30666876.47000001,24821967.259999998,2.60770320892334e-08
2025-10,CZ01,32142453.770000007,0.0,3420064.719999998,0.0,34000000.0,5974497.989999999,-13618888.859999988,17790008.200000003,-0.0,228837.52999999994,12501495.670000002,21520000.0,9877786.22,61918127.62000002,30520341.400000006,31397786.22,1.4901161193847656e-08
2025-10,DE01,16005466.98,12051253.729999997,0.0,10626768.220000006,9000000.0,0.0,-3605000.0,2174108.4800000004,1546846.6300000022,467074.3799999997,7143711.8100000005,14020000.0,18726747.629999995,44078488.93000001,11331741.300000003,32746747.629999995,7.450580596923828e-09
2025-10,ES01,19294105.5,19298789.229999993,0.0,13859140.02,9000000.0,0.0,-3605000.0,5894107.260000001,1993199.0699999984,876726.22,1785927.9500000002,12020000.0,35277074.25000001,57847034.749999985,10549960.5,47297074.25000001,-2.2351741790771484e-08
2025-10,JP01,18437405.07,13234505.95,0.0,11716871.269999998,9000000.0,0.0,-3605000.0,2377341.119999999,1632046.5800000003,744882.31,1785927.9500000002,12020000.0,30223584.330000002,48783782.29,6540197.96,42243584.33,0.0
2025-10,US01,19681733.65,16778952.949999996,0.0,11643842.609999996,9000000.0,0.0,-3605000.0,4623635.689999999,1636790.4800000007,820292.45,1785927.9500000002,12020000.0,32612882.639999997,53499529.20999999,8866646.57,44632882.64,-7.450580596923828e-09
2025-11,CN01,33132713.43000001,0.0,3577788.2499999986,0.0,34000000.0,1355458.23,-13854999.969999988,20119387.49000001,-0.0,309440.00000000006,12501495.670000002,21520000.0,3760636.78,58210959.94000003,32930323.16000001,25280636.78,1.4901161193847656e-08
2025-11,CZ01,34310051.29000001,0.0,3511345.0099999974,0.0,40200000.019999996,0.0,-13854999.969999988,19344180.410000004,-0.0,395420.68999999994,12501495.670000002,21520000.0,10405299.58,64166396.35000001,32241096.770000007,31925299.58,3.725290298461914e-09
2025-11,DE01,16069154.66,12768538.139999997,0.0,11339510.750000006,9000000.0,0.0,-3667500.0,2294858.99,1698848.3000000021,745105.3699999996,7143711.8100000005,14020000.0,19607179.079999994,45509703.550000004,11882524.470000003,33627179.08,0.0
2025-11,ES01,21084834.3,17218114.68999999,0.0,14345876.399999999,9000000.0,0.0,-3667500.0,4310607.830000001,1991184.3099999982,1289479.38,1785927.9500000002,12020000.0,36584125.92000001,57981325.38999999,9377199.469999999,48604125.92000001,-1.4901161193847656e-08
2025-11,JP01,19667669.87,13616133.319999998,0.0,12042992.199999997,9000000.0,0.0,-3667500.0,2444323.519999999,1606683.93,1185016.71,1785927.9500000002,12020000.0,31617343.28,50659295.38999999,7021952.109999999,43637343.28,-7.450580596923828e-09
2025-11,US01,20847774.279999997,16821267.169999994,0.0,12269084.939999996,9000000.0,0.0,-3667500.0,4291863.509999999,1792416.720000001,1287630.7999999998,1785927.9500000002,12020000.0,34092787.41,55270626.389999986,9157838.98,46112787.41,-1.4901161193847656e-08
2025-12,CN01,34304246.71000001,0.0,3892646.519999998,0.0,34000000.0,2162847.88,-14091111.079999987,21962662.070000008,-0.0,107834.49000000005,12345226.970000003,21520000.0,4332906.5,60268630.030000016,34415723.53000001,25852906.5,7.450580596923828e-09
2025-12,CZ01,36743514.43000001,0.0,3867369.189999997,0.0,40200000.019999996,0.0,-14155694.409999987,21631884.530000005,-0.0,130242.36999999994,12345226.970000003,21520000.0,11027835.36,66655189.23000001,34107353.870000005,32547835.36,7.450580596923828e-09
2025-12,DE01,15028054.81,13516884.979999997,0.0,12254004.230000006,9000000.0,0.0,-3730000.0,2420885.99,1878735.8300000024,223934.0999999997,7054415.41,14020000.0,20470972.689999994,46068944.02,11577971.330000002,34490972.69,0.0
2025-12,ES01,19484484.03,20428453.679999992,0.0,15394501.179999998,9000000.0,0.0,-3730000.0,5838710.070000001,2232350.919999998,404185.0099999998,1763603.85,12020000.0,38318589.04000001,60577438.88999999,10238849.85,50338589.04000001,-1.4901161193847656e-08
2025-12,JP01,19165934.02,14284667.349999998,0.0,12803130.529999997,9000000.0,0.0,-3730000.0,2563797.839999999,1778649.3299999996,359420.05000000005,1763603.85,12020000.0,33038260.830000002,51523731.89999999,6465471.069999998,45058260.83,-7.450580596923828e-09
2025-12,US01,20697986.36,16729066.119999994,0.0,12826990.389999997,9000000.0,0.0,-3730000.0,3995732.379999999,1870279.630000001,380613.21999999986,1763603.85,12020000.0,35493813.79,55524042.86999999,8010229.08,47513813.79,-7.450580596923828e-09
2026-01,CN01,18123980.400000006,0.0,1448045.399999998,0.0,34000000.0,3078546.67,-14327222.189999986,4750897.690000005,-0.0,107834.49000000005,12345226.970000003,21520000.0,3599391.13,42323350.280000016,17203959.150000006,25119391.13,1.1175870895385742e-08
2026-01,CZ01,21665419.140000008,0.0,1443444.569999997,0.0,40200000.019999996,0.0,-14456388.849999987,4489891.6700000055,-0.0,130242.36999999994,12345226.970000003,21520000.0,10367113.87,48852474.88000002,16965361.01000001,31887113.869999997,1.1175870895385742e-08
2026-01,DE01,20202405.22,10475166.839999996,0.0,9240268.160000006,9000000.0,138747.05,-3792500.0,1928831.2900000003,640276.6900000025,446091.7999999997,7054415.41,14020000.0,21174472.079999994,45264087.269999996,10069615.190000003,35194472.08,-7.450580596923828e-09
2026-01,ES01,26759081.3,15664737.119999992,0.0,11871814.269999998,9000000.0,0.0,-3792500.0,4482496.370000001,813560.4999999981,812352.5099999998,1763603.85,12020000.0,39611119.46000001,59503132.68999999,7872013.229999999,51631119.46000001,-1.4901161193847656e-08
2026-01,JP01,25120444.77,11195444.619999997,0.0,9804626.239999998,9000000.0,0.0,-3792500.0,2049679.819999999,605401.3199999996,717415.99,1763603.85,12020000.0,34171914.65,51328015.629999995,5136100.979999999,46191914.65,0.0
2026-01,US01,26230481.84,14262340.329999994,0.0,10204083.199999997,9000000.0,0.0,-3792500.0,3787237.9499999993,832251.4600000011,771065.6399999999,1763603.85,12020000.0,36730246.47,55904405.36999999,7154158.9,48750246.47,-7.450580596923828e-09
2026-02,CN01,25545849.530000005,0.0,2804753.8399999985,0.0,34000000.0,4049999.9899999998,-14563333.299999986,13839292.640000004,-0.0,209960.45000000007,12345226.970000003,21520000.0,3922790.0,51837270.06000002,26394480.060000006,25442790.0,1.1175870895385742e-08
2026-02,CZ01,29484348.470000006,0.0,2613289.379999997,0.0,40200000.019999996,0.0,-14757083.289999986,12790943.200000007,-0.0,223129.12999999995,12345226.970000003,21520000.0,10661255.28,57540554.58000002,25359299.300000012,32181255.28,7.450580596923828e-09
2026-02,DE01,20376830.37,11176205.299999995,0.0,9897220.860000005,9000000.0,446178.69,-3855000.0,2044186.9700000002,1314029.3600000024,683269.2999999997,7054415.41,14020000.0,21925534.179999996,47041435.22,11095901.040000003,35945534.17999999,0.0
2026-02,ES01,28301303.39,17020211.84999999,0.0,12281319.599999998,9000000.0,0.0,-3855000.0,5019144.710000001,1481148.0699999984,1302064.4099999997,1763603.85,12020000.0,41161873.80000001,62747834.83999999,9565961.04,53181873.80000001,-2.2351741790771484e-08
2026-02,JP01,26273163.39,11890798.629999997,0.0,10396171.279999997,9000000.0,0.0,-3855000.0,2171317.069999999,1265184.8899999997,1100383.23,1763603.85,12020000.0,35384644.26,53705133.3,6300489.039999999,47404644.26,0.0
2026-02,US01,27637991.67,15420015.859999994,0.0,10573253.769999998,9000000.0,0.0,-3855000.0,4300328.119999999,1357680.9000000013,1211066.3599999999,1763603.85,12020000.0,38123582.07,58776261.29999999,8632679.23,50143582.07,-7.450580596923828e-09
2026-03,CN01,30454476.290000007,0.0,3400964.1299999985,0.0,34000000.0,5021453.31,-14799444.409999985,19926837.780000005,-0.0,76769.48000000007,12190911.630000003,21520000.0,4362930.43,58077449.32000002,32194518.890000008,25882930.43,1.4901161193847656e-08
2026-03,CZ01,34483524.25000001,0.0,3095086.7699999968,0.0,40200000.019999996,0.0,-15057777.729999986,17894089.950000007,-0.0,75429.13999999996,12190911.630000003,21520000.0,11040402.59,62720833.31,30160430.72000001,32560402.59,-7.450580596923828e-09
2026-03,DE01,19550306.1,11665354.599999996,0.0,10319067.880000005,9000000.0,889078.6699999999,-3917500.0,2132953.5300000003,1465875.840000002,205236.25999999972,6966235.22,14020000.0,22716006.399999995,47506307.25,10770300.850000001,36736006.39999999,7.450580596923828e-09
2026-03,ES01,27989153.93,18366948.68999999,0.0,12952633.549999997,9000000.0,0.0,-3917500.0,5635549.2700000005,1775823.779999998,401432.9499999997,1741558.8,12020000.0,42816871.37000001,64391236.16999999,9554364.799999999,54836871.37000001,-2.2351741790771484e-08
2026-03,JP01,25222665.06,13020710.649999997,0.0,11477971.349999998,9000000.0,0.0,-3917500.0,2361987.839999999,1655142.0599999994,332927.17999999993,1741558.8,12020000.0,36692231.18,54803847.05999999,6091615.879999998,48712231.18,-7.450580596923828e-09
2026-03,US01,27376385.580000002,16288566.899999995,0.0,11151721.119999997,9000000.0,0.0,-3917500.0,4607715.999999999,1599209.2200000016,366517.6599999998,1741558.8,12020000.0,39564171.92,59899173.599999994,8315001.680000001,51584171.92,-7.450580596923828e-09
2026-04,CN01,28295413.630000006,0.0,3251912.9499999983,0.0,34000000.0,5937152.1,-15035555.519999985,17894968.800000004,-0.0,173571.76000000007,12190911.630000003,21520000.0,4669470.97,56448923.160000026,30259452.19000001,26189470.97,1.862645149230957e-08
2026-04,CZ01,33956841.900000006,0.0,3027465.3299999963,0.0,40200000.019999996,0.0,-15358472.169999985,16609521.260000005,-0.0,168926.04999999996,12190911.630000003,21520000.0,11336476.14,61825835.08000001,28969358.94000001,32856476.14,3.725290298461914e-09
2026-04,DE01,19775473.540000003,11837101.799999995,0.0,10523414.840000004,9000000.0,1419594.13,-3980000.0,2153957.3400000003,1469897.150000002,455856.72999999975,6966235.22,14020000.0,23509637.869999994,48575584.31,11045946.440000001,37529637.86999999,1.4901161193847656e-08
2026-04,ES01,30109747.71,17341226.31999999,0.0,13098566.999999996,9000000.0,0.0,-3980000.0,4853917.01,1732013.6799999978,882332.2799999998,1741558.8,12020000.0,44339719.26000001,65569541.02999999,9209821.769999998,56359719.26000001,-2.2351741790771484e-08
2026-04,JP01,26554506.77,13206262.529999997,0.0,11683076.229999997,9000000.0,0.0,-3980000.0,2394580.1599999988,1552887.6399999992,748045.72,1741558.8,12020000.0,38006773.21,56463845.529999994,6437072.3199999975,50026773.21,-7.450580596923828e-09
2026-04,US01,29366314.73,15237939.569999995,0.0,11179164.989999998,9000000.0,0.0,-3980000.0,3840712.829999999,1524579.8100000015,785528.4399999998,1741558.8,12020000.0,40891039.410000004,60803419.28999999,7892379.88,52911039.410000004,-1.4901161193847656e-08
2026-05,CN01,27724400.950000007,0.0,3145876.5699999984,0.0,34000000.0,6744541.75,-15271666.629999984,17426178.410000004,-0.0,260696.5300000001,12190911.630000003,21520000.0,4945366.069999999,56343152.64000003,29877786.570000008,26465366.07,2.2351741790771484e-08
2026-05,CZ01,34326429.970000006,0.0,2958231.3899999964,0.0,40200000.019999996,0.0,-15659166.609999985,16247576.060000006,-0.0,255711.21999999997,12190911.630000003,21520000.0,11611295.860000001,61825494.77000001,28694198.91000001,33131295.86,0.0
2026-05,DE01,20291394.1,11911842.789999995,0.0,10480342.490000004,9000000.0,1980405.8699999999,-4042500.0,2176522.9300000006,1404740.3700000022,717094.8399999997,6966235.22,14020000.0,24336891.889999993,49621485.25,11264593.360000003,38356891.88999999,7.450580596923828e-09
2026-05,ES01,31729641.13,18357256.38999999,0.0,13287997.379999995,9000000.0,0.0,-4042500.0,5426654.32,1749501.0799999977,1403763.2799999998,1741558.8,12020000.0,45990917.42000001,68332394.89999998,10321477.479999999,58010917.42000001,-2.9802322387695312e-08
2026-05,JP01,28233411.84,13278424.389999997,0.0,11704165.029999997,9000000.0,0.0,-4042500.0,2409497.959999999,1481396.5899999992,1171940.68,1741558.8,12020000.0,39349107.230000004,58173501.25999999,6804394.0299999975,51369107.230000004,-1.4901161193847656e-08
2026-05,US01,31185424.77,15621002.949999994,0.0,11091760.54,9000000.0,0.0,-4042500.0,4122006.7599999993,1468469.9200000016,1224028.8199999998,1741558.8,12020000.0,42279623.96,62855688.25999999,8556064.3,54299623.96,-7.450580596923828e-09
2026-06,CN01,27118462.410000008,0.0,3095156.859999998,0.0,34000000.0,7397283.83,-15507777.739999983,17256194.660000004,-0.0,75911.60000000006,12038525.230000002,21520000.0,5212493.869999999,56103125.36000003,29370631.49000001,26732493.869999997,2.2351741790771484e-08
2026-06,CZ01,34724218.77,0.0,2962925.2699999968,0.0,40200000.019999996,0.0,-15959861.049999984,16395701.200000007,-0.0,76102.19,12038525.230000002,21520000.0,11896954.39,61927283.01000002,28510328.62000001,33416954.39,1.1175870895385742e-08
2026-06,DE01,19918075.66,12027097.489999995,0.0,10567291.390000004,9000000.0,2510921.33,-4105000.0,2192771.920000001,1429651.4000000025,216365.25999999978,6879157.279999999,14020000.0,25180440.009999994,49918385.87,10717945.860000003,39200440.00999999,0.0
2026-06,ES01,32636839.419999998,16817967.96999999,0.0,13264571.259999994,9000000.0,97633.89,-4105000.0,4471633.750000001,1697994.5399999977,406453.97999999975,1719789.31,12020000.0,47396140.96000001,67712012.53999998,8295871.579999998,59416140.96000001,-2.9802322387695312e-08
2026-06,JP01,28974524.73,13155076.129999997,0.0,11560640.409999998,9000000.0,0.0,-4105000.0,2387653.119999999,1406623.6799999995,351645.7499999999,1719789.31,12020000.0,40699529.410000004,58585241.269999996,5865711.859999999,52719529.410000004,-7.450580596923828e-09
2026-06,US01,31459797.81,16276852.409999993,0.0,11227528.95,9000000.0,0.0,-4105000.0,4458259.449999999,1523812.5100000016,372470.2699999998,1719789.31,12020000.0,43764847.63,63859179.16999999,8074331.540000001,55784847.63,-1.4901161193847656e-08
2026-07,CN01,22926343.38000001,0.0,2406713.6199999982,0.0,34000000.0,7857915.57,-15743888.849999983,12646274.760000005,-0.0,75911.60000000006,12038525.230000002,21520000.0,5166372.129999999,51447083.72000003,24760711.590000007,26686372.13,2.2351741790771484e-08
2026-07,CZ01,32013817.930000003,0.0,2436202.7899999963,0.0,40200000.019999996,0.0,-16260555.489999983,12790525.000000007,-0.0,92268.22,12038525.230000002,21520000.0,11948146.8,58389465.250000015,24921318.45000001,33468146.8,3.725290298461914e-09
2026-07,DE01,22009227.87,11073870.499999994,0.0,9594050.930000003,9000000.0,2953821.31,-4167500.0,2037003.2200000007,1073507.7900000024,470044.5499999998,6879157.279999999,14020000.0,25983757.769999996,50463470.61,10459712.840000002,40003757.769999996,0.0
2026-07,ES01,35218729.629999995,17589965.64999999,0.0,12419307.619999994,9000000.0,329290.83,-4167500.0,5298730.48,1399907.9899999974,922159.0199999998,1719789.31,12020000.0,49029206.93000001,70389793.72999997,9340586.799999997,61049206.93000001,-2.9802322387695312e-08
2026-07,JP01,32308261.09,12120185.659999996,0.0,10481818.029999997,9000000.0,0.0,-4167500.0,2218761.5099999993,1053911.3099999996,754636.3499999999,1719789.31,12020000.0,41975666.300000004,59742764.78,5747098.479999999,53995666.300000004,0.0
2026-07,US01,34198255.089999996,15866878.289999994,0.0,10690052.54,9000000.0,0.0,-4167500.0,4449651.9799999995,1315589.3200000017,839351.2499999998,1719789.31,12020000.0,45243304.06,65587685.91999999,8324381.860000001,57263304.06,-1.4901161193847656e-08
2026-08,CN01,19884403.26000001,0.0,1741042.6099999982,0.0,42099999.980000004,0.0,-15979999.959999982,9283346.560000006,-0.0,75911.60000000006,12038525.230000002,21520000.0,4827662.499999999,47745445.89000003,21397783.390000008,26347662.5,2.2351741790771484e-08
2026-08,CZ01,29478850.53,0.0,1831214.5099999965,0.0,40200000.019999996,0.0,-16561249.929999983,9560591.690000007,-0.0,92268.22,12038525.230000002,21520000.0,11737429.99,54948815.13000002,21691385.140000008,33257429.990000002,7.450580596923828e-09
2026-08,DE01,24432307.26,10117859.099999994,0.0,8547352.170000004,9000000.0,3261252.95,-4230000.0,1887083.9900000007,861437.4200000023,716594.2599999998,6879157.279999999,14020000.0,26764498.529999997,51128771.480000004,10344272.950000003,40784498.53,0.0
2026-08,ES01,39517232.919999994,14744710.07999999,0.0,10929487.899999993,9000000.0,662370.5700000001,-4230000.0,4195521.470000001,1021523.2699999975,1333903.3699999996,1719789.31,12020000.0,50333064.050000004,70623801.46999997,8270737.419999998,62353064.050000004,-3.725290298461914e-08
2026-08,JP01,36349146.53,10627119.489999996,0.0,8954882.229999997,9000000.0,0.0,-4230000.0,1971673.8799999994,708720.8499999994,1126795.1199999999,1719789.31,12020000.0,43154169.09,60701148.24999999,5526979.159999998,55174169.09,-7.450580596923828e-09
2026-08,US01,37724776.099999994,16345278.039999994,0.0,9497689.52,9000000.0,0.0,-4230000.0,5407808.42,980575.5800000017,1349810.8599999999,1719789.31,12020000.0,46859759.49,68337743.65999998,9457984.170000002,58879759.49,-2.2351741790771484e-08
