month,entity,cash,trade_receivables,ic_receivables,inventory,ppe_gross,cip,accumulated_depreciation,trade_payables,ic_payables,tax_payable,debt,share_capital,retained_earnings,assets,liabilities,equity,balance_check,credit_loss_allowance,inventory_provision,trade_receivables_gross,inventory_gross,contract_liabilities,treasury_receivable,treasury_payable
2024-10,US01,5410441.050000001,13655585.110000001,0.0,9905534.699999996,9000000.0,0.0,-2855000.0,2793654.139999999,1483465.2400000014,606392.9600000001,1878086.1800000002,12020000.0,12761761.44,48877182.04,24095420.6,24781761.439999998,0.0,24562.57,49011.77,13680147.680000002,9954546.469999995,2972761.91,13760621.180000002,14361060.169999998
2024-11,CN01,6821256.010000003,0.0,2802732.1400000025,0.0,34000000.0,0.0,-11021666.649999995,14876497.490000002,-0.0,167681.02,13146603.270000001,21520000.0,1205403.8099999994,69340972.36000001,46615568.550000004,22725403.81,1.1175870895385742e-08,-0.0,-0.0,0.0,0.0,0.0,36738650.86000001,18424786.770000003
2024-11,CZ01,5516223.160000002,0.0,2882330.139999999,0.0,34000000.0,0.0,-11021666.649999995,15022460.26,-0.0,275936.02,13146603.270000001,21520000.0,4977426.47,75384548.32000001,48887121.849999994,26497426.47,1.4901161193847656e-08,-0.0,-0.0,0.0,0.0,0.0,44007661.67,20442122.299999997
2024-11,DE01,57460168.699999996,10142247.21,0.0,9038155.44,9000000.0,0.0,-2917500.0,1111506.0599999998,1323058.6799999997,677498.31,7512344.73,14020000.0,9593710.66,163190815.70999998,139577105.04999998,23613710.66,-3.725290298461914e-09,20689.22,41800.63,10162936.430000002,9079956.07,328136.52999999985,80467744.36,128624560.74
2024-11,ES01,5453978.109999996,15593256.700000007,0.0,11627233.080000002,9000000.0,0.0,-2917500.0,3376487.15,1524904.4400000002,1377270.49,1878086.1800000002,12020000.0,20239226.64,58606437.19,26347210.549999997,32259226.64,0.0,25829.040000000008,79587.68000000001,15619085.740000006,11706820.760000002,3868819.8000000003,19849469.3,14321642.489999998
2024-11,JP01,4932171.490000001,11607292.770000001,0.0,10311815.190000003,9000000.0,0.0,-2917500.0,1292132.25,1449146.93,1070140.6700000002,1878086.1800000002,12020000.0,15608719.17,46507021.330000006,18878302.16,27628719.17,3.725290298461914e-09,22223.600000000002,21948.450000000004,11629516.370000001,10333763.640000002,270663.49999999994,13573241.879999999,12918132.63
2024-11,US01,6173728.960000001,13647236.670000002,0.0,9973601.089999994,9000000.0,0.0,-2917500.0,2819101.7699999996,1387952.230000001,923481.9400000001,1878086.1800000002,12020000.0,13772381.95,50332603.75,24540221.799999997,25792381.95,3.725290298461914e-09,24319.98,42748.96,13671556.650000002,10016350.049999995,3170539.5100000002,14455537.030000001,14361060.169999998
2024-12,CN01,7286677.660000003,0.0,2984417.0500000026,0.0,34000000.0,0.0,-11257777.759999994,16445592.350000001,-0.0,55321.42999999999,12982270.730000002,21520000.0,1470707.1599999992,70898678.44000003,47907971.28000001,22990707.16,1.862645149230957e-08,-0.0,-0.0,0.0,0.0,0.0,37885361.49000001,18424786.770000003
2024-12,CZ01,6578342.750000003,0.0,3313900.1799999983,0.0,34000000.0,0.0,-11257777.759999994,18424629.009999998,-0.0,96326.68000000002,12982270.730000002,21520000.0,5490149.12,78955497.84,51945348.72,27010149.12,3.725290298461914e-09,-0.0,-0.0,0.0,0.0,0.0,46321032.67,20442122.299999997
2024-12,DE01,60189700.839999996,10844029.730000002,0.0,9678444.81,9000000.0,0.0,-2980000.0,1184439.4799999997,1462305.38,210333.9900000001,7418440.420000001,14020000.0,10475300.94,167199919.74,142704618.79999998,24495300.939999998,2.9802322387695312e-08,22811.45,40211.56,10866841.180000002,9718656.370000001,344457.15999999986,80467744.36,132084642.36999999
2024-12,ES01,4913323.729999996,16933234.820000004,0.0,12604903.090000002,9000000.0,0.0,-2980000.0,3699732.84,1815983.7299999993,423900.1,1854610.1,12020000.0,22033539.97,60320930.94000001,26267390.97,34053539.97,1.4901161193847656e-08,27627.62000000001,23711.690000000002,16960862.440000005,12628614.780000001,4151521.7100000004,19849469.3,14321642.489999998
2024-12,JP01,4932675.420000001,11996496.100000001,0.0,10626553.320000002,9000000.0,0.0,-2980000.0,1339594.0899999999,1423243.0300000003,330735.04000000004,1854610.1,12020000.0,16980283.19,47148966.72,18148683.53,29000283.19,-3.725290298461914e-09,22967.590000000004,21441.770000000004,12019463.690000001,10647995.090000002,282368.63999999996,13573241.879999999,12918132.63
2024-12,US01,5506002.400000001,14227761.560000002,0.0,10689112.789999995,9000000.0,0.0,-2980000.0,2769803.6199999996,1596785.0900000008,290812.6000000001,1854610.1,12020000.0,15039340.28,50898413.78,23839073.5,27059340.28,0.0,25418.5,36271.54,14253180.060000002,10725384.329999994,2966001.9200000004,14455537.030000001,14361060.169999998
2025-01,CN01,6000000.000000005,0.0,904884.8800000027,0.0,34000000.0,0.0,-11493888.869999994,2578144.280000003,-0.0,55321.42999999999,12982270.730000002,21520000.0,536997.4699999993,67296357.50000003,45239360.03000001,22056997.47,2.2351741790771484e-08,-0.0,-0.0,0.0,0.0,0.0,37885361.49000001,29623623.590000004
2025-01,CZ01,5000000.000000003,0.0,1052218.319999998,0.0,34000000.0,0.0,-11493888.869999994,2738611.4899999984,-0.0,96326.68000000002,12982270.730000002,21520000.0,4735976.51,74879362.12,48623385.61,26255976.509999998,7.450580596923828e-09,-0.0,-0.0,0.0,0.0,0.0,46321032.67,32806176.709999997
2025-01,DE01,55064807.739999995,8554912.260000002,0.0,7488877.6000000015,9000000.0,0.0,-3042500.0,981993.8799999998,567185.7399999998,420801.2300000001,7418440.420000001,14020000.0,11156513.809999999,181096733.19,155920219.38,25176513.81,3.725290298461914e-09,19242.81,29046.75,8574155.070000002,7517924.3500000015,348388.06999999983,104030635.59,146183410.04
2025-01,ES01,6449540.689999997,12202707.760000005,0.0,9196581.020000001,9000000.0,0.0,-3042500.0,2532968.8600000003,474004.7499999993,758368.7,1854610.1,12020000.0,23114928.119999997,59453961.53,24319033.41,35134928.12,7.450580596923828e-09,20119.90000000001,8981.770000000002,12222827.660000006,9205562.790000001,4377438.510000001,25647632.060000002,14321642.489999998
2025-01,JP01,6132816.0200000005,9002728.320000002,0.0,7901679.3500000015,9000000.0,0.0,-3042500.0,1045122.3199999998,399253.63000000035,631960.53,1854610.1,12020000.0,17954545.59,47099229.650000006,17124684.060000002,29974545.59,3.725290298461914e-09,17338.020000000004,6689.900000000005,9020066.340000002,7908369.250000002,275604.85,18104505.96,12918132.63
2025-01,US01,6942335.210000001,11022888.460000003,0.0,7971873.959999994,9000000.0,0.0,-3042500.0,2164632.8699999996,516659.0800000008,541143.2100000001,1854610.1,12020000.0,15848777.58,50119475.489999995,22250697.909999996,27868777.58,0.0,20243.53,24722.86,11043131.990000002,7996596.819999995,2812592.4800000004,18224877.86,14361060.169999998
2025-02,CN01,7991158.160000004,0.0,1995721.5600000033,0.0,34000000.0,0.0,-11729999.979999993,9349252.080000002,-0.0,64779.48999999999,12982270.730000002,21520000.0,566947.9999999993,74106873.89000002,52019925.89000001,22086948.0,7.450580596923828e-09,-0.0,-0.0,0.0,0.0,0.0,41849994.150000006,29623623.590000004
2025-02,CZ01,7181744.350000002,0.0,2388532.5699999984,0.0,34000000.0,225502.03,-11729999.979999993,10573581.929999998,-0.0,192196.24000000002,12982270.730000002,21520000.0,5039563.45,83113789.06000002,56554225.61,26559563.45,1.862645149230957e-08,-0.0,-0.0,0.0,0.0,0.0,51048010.09,32806176.709999997
2025-02,DE01,69585659.24,9023333.47,0.0,7905191.520000001,9000000.0,0.0,-3105000.0,1022744.4799999997,1044757.0599999996,648482.78,7418440.420000001,14020000.0,11861066.159999998,196439819.82,170558753.66,25881066.159999996,0.0,20086.710000000003,44642.0,9043420.180000002,7949833.520000001,342240.7399999998,104030635.59,160082088.18
2025-02,ES01,5524733.079999997,13799291.130000006,0.0,9818770.82,9000000.0,0.0,-3105000.0,3114560.66,1212657.7899999993,1221974.77,1854610.1,12020000.0,24571340.479999997,62784359.43000001,26193018.949999996,36591340.48,1.4901161193847656e-08,22465.430000000008,18309.82,13821756.560000006,9837080.64,4467573.140000001,27746564.400000002,14321642.489999998
2025-02,JP01,5516391.74,9293399.590000002,0.0,8092724.3900000015,9000000.0,0.0,-3105000.0,1075194.0299999998,893977.3900000006,955151.0700000001,1854610.1,12020000.0,18972816.68,48967588.64,17974771.96,30992816.68,0.0,17686.350000000006,11507.290000000005,9311085.940000001,8104231.680000002,277706.74,20170072.92,12918132.63
2025-02,US01,6260642.190000001,12172337.610000001,0.0,8851061.119999994,9000000.0,0.0,-3105000.0,2511067.9699999997,1232861.890000001,823473.31,1854610.1,12020000.0,16751508.39,52446487.54,23674979.15,28771508.39,0.0,22066.879999999997,14214.07,12194404.490000002,8865275.189999994,2891905.7100000004,19267446.62,14361060.169999998
2025-03,CN01,8456407.800000004,0.0,2726902.830000004,0.0,34000000.0,0.0,-11966111.089999992,16084430.770000003,-0.0,31373.729999999996,12819992.350000001,21520000.0,813404.4299999992,80892824.87000002,58559420.44000001,22333404.43,7.450580596923828e-09,-0.0,-0.0,0.0,0.0,0.0,47675625.330000006,29623623.590000004
2025-03,CZ01,7636590.310000002,0.0,3175962.1099999985,0.0,34000000.0,696864.49,-11966111.089999992,18355817.43,-0.0,78261.25000000003,12819992.350000001,21520000.0,5557429.4,91137677.14000002,64060247.739999995,27077429.4,2.2351741790771484e-08,-0.0,-0.0,0.0,0.0,0.0,57594371.32000001,32806176.709999997
2025-03,DE01,81177198.69999999,9802214.220000003,0.0,8606348.670000002,9000000.0,0.0,-3167500.0,1095975.0599999998,1290257.8599999994,199432.97000000003,7325709.910000001,14020000.0,12710522.019999998,209448897.18,182718375.16,26730522.019999996,1.4901161193847656e-08,20070.280000000002,12299.740000000002,9822284.500000002,8618648.410000002,352918.7699999998,104030635.59,172454080.59
2025-03,ES01,4395092.179999998,14886106.590000005,0.0,11166715.920000002,9000000.0,0.0,-3167500.0,3308917.43,1711001.3099999994,380055.8800000001,1831427.4700000002,12020000.0,26160371.529999997,64026979.09,25846607.56,38180371.53,0.0,24082.33000000001,28576.78,14910188.920000006,11195292.700000001,4293562.98,27746564.400000002,14321642.489999998
2025-03,JP01,4068230.92,10669606.760000002,0.0,9368943.940000001,9000000.0,0.0,-3167500.0,1205469.5799999998,1412636.6000000008,292992.66000000003,1831427.4700000002,12020000.0,20152753.669999998,50109354.54000001,17936600.87,32172753.669999998,7.450580596923828e-09,20402.760000000006,21527.740000000005,10690009.520000001,9390471.680000002,275941.93,20170072.92,12918132.63
2025-03,US01,5380293.160000001,14706043.670000002,0.0,9676304.599999994,9000000.0,0.0,-3167500.0,3617787.25,1488969.170000001,275713.67000000004,1831427.4700000002,12020000.0,18092590.93,54862588.05,24749997.119999997,30112590.93,0.0,26521.969999999998,29616.690000000002,14732565.640000002,9705921.289999994,3175039.3900000006,19267446.62,14361060.169999998
2025-04,CN01,6000000.000000004,0.0,2164967.7200000044,0.0,34000000.0,0.0,-12202222.199999992,11155975.110000003,-0.0,31373.729999999996,12819992.350000001,21520000.0,694823.6199999992,77638370.85000002,55423547.230000004,22214823.619999997,2.2351741790771484e-08,-0.0,-0.0,0.0,0.0,0.0,47675625.330000006,31416206.040000003
2025-04,CZ01,5000000.000000004,0.0,2650761.5999999987,0.0,34000000.0,1373770.99,-12202222.199999992,13517469.52,-0.0,138806.16000000003,12819992.350000001,21520000.0,5749154.94,88416681.71000002,61147526.769999996,27269154.94,2.60770320892334e-08,-0.0,-0.0,0.0,0.0,0.0,57594371.32000001,34671258.739999995
2025-04,DE01,82180538.55999999,9560075.030000001,0.0,8273697.150000002,9000000.0,0.0,-3230000.0,1070031.5699999998,1066564.9599999995,464624.79000000004,7325709.910000001,14020000.0,13554365.109999998,213472610.81,185898245.7,27574365.11,1.4901161193847656e-08,20104.920000000002,8196.080000000002,9580179.950000001,8281893.230000002,352135.4099999998,107688300.07000001,175619179.06
2025-04,ES01,5249884.329999998,15082601.600000003,0.0,10907848.73,9000000.0,0.0,-3230000.0,3551234.16,1404880.029999999,872044.3200000001,1831427.4700000002,12020000.0,27720108.47,65756436.400000006,26016327.93,39740108.47,7.450580596923828e-09,24855.13000000001,26030.399999999998,15107456.730000004,10933879.13,4035099.4600000004,28746101.740000002,14321642.489999998
2025-04,JP01,5159602.37,10599398.84,0.0,9135848.730000002,9000000.0,0.0,-3230000.0,1200867.2999999998,1139041.500000001,684485.23,1831427.4700000002,12020000.0,21394844.369999997,51473332.34,18058487.970000003,33414844.369999997,3.725290298461914e-09,20314.050000000007,19252.370000000006,10619712.89,9155101.100000001,284533.83999999997,20808482.400000002,12918132.63
2025-04,US01,6381787.910000001,14608070.090000002,0.0,9271080.839999994,9000000.0,0.0,-3230000.0,3902524.73,1205242.830000001,720769.3600000001,1831427.4700000002,12020000.0,19489786.75,56825537.11,25315750.36,31509786.75,0.0,26564.379999999997,41721.54,14634634.470000003,9312802.379999993,3294725.8000000007,20794598.27,14361060.169999998
2025-05,CN01,7314664.160000004,0.0,2391357.9100000043,0.0,34000000.0,0.0,-12438333.309999991,13608139.320000004,-0.0,58118.28999999999,12819992.350000001,21520000.0,779514.7399999992,80201970.74000002,57902456.00000001,22299514.74,1.862645149230957e-08,-0.0,-0.0,0.0,0.0,0.0,48934281.980000004,31416206.040000003
2025-05,CZ01,6120514.870000005,0.0,2809970.759999999,0.0,34000000.0,2198324.63,-12438333.309999991,15435081.719999999,-0.0,242633.48000000004,12819992.350000001,21520000.0,6077941.45,90766907.74000002,63168966.28999999,27597941.45,3.3527612686157227e-08,-0.0,-0.0,0.0,0.0,0.0,58076430.79000001,34671258.739999995
2025-05,DE01,88998639.55999999,9861146.940000001,0.0,8495509.360000003,9000000.0,0.0,-3292500.0,1096719.71,1173031.5699999998,745015.53,7325709.910000001,14020000.0,14439848.559999997,220751095.93,192291247.37,28459848.559999995,7.450580596923828e-09,20906.320000000003,9815.440000000002,9882053.260000002,8505324.800000003,359930.1399999998,107688300.07000001,181590840.51
2025-05,ES01,5438508.1499999985,15161066.960000003,0.0,11027493.15,9000000.0,0.0,-3292500.0,3365193.98,1433945.3799999992,1385771.17,1831427.4700000002,12020000.0,29349767.36,67834702.62,26464935.259999998,41369767.36,7.450580596923828e-09,24914.88000000001,23113.51,15185981.840000004,11050606.66,4126954.7700000005,30500134.360000003,14321642.489999998
2025-05,JP01,5210789.2,11197043.940000001,0.0,9676343.990000002,9000000.0,0.0,-3292500.0,1257663.4299999997,1317859.490000001,1100364.01,1831427.4700000002,12020000.0,22708986.959999997,53443316.35000001,18714329.39,34728986.95999999,1.4901161193847656e-08,21406.080000000005,20967.360000000008,11218450.020000001,9697311.350000001,288882.36,21651639.220000003,12918132.63
2025-05,US01,6408438.970000001,13731863.530000005,0.0,9396220.069999993,9000000.0,0.0,-3292500.0,3001172.0999999996,1276492.2300000007,1104613.6700000002,1831427.4700000002,12020000.0,20706899.14,57672376.72999999,24945477.59,32726899.14,-1.1175870895385742e-08,24665.949999999997,42014.520000000004,13756529.480000004,9438234.589999992,3370711.9500000007,22428354.16,14361060.169999998
2025-06,CN01,7053584.700000005,0.0,2434273.2400000044,0.0,34000000.0,0.0,-12674444.41999999,13494957.670000006,-0.0,17906.699999999997,12659742.450000001,21520000.0,853221.4599999991,79962034.32000002,57588812.860000014,22373221.46,7.450580596923828e-09,-0.0,-0.0,0.0,0.0,0.0,49148620.800000004,31416206.040000003
2025-06,CZ01,6015022.150000004,0.0,2959132.5499999993,0.0,34000000.0,3100000.01,-12674444.41999999,16152831.919999998,-0.0,79433.52000000002,12659742.450000001,21520000.0,6452963.05,91536229.68000002,63563266.629999995,27972963.05,2.60770320892334e-08,-0.0,-0.0,0.0,0.0,0.0,58136519.39000001,34671258.739999995
2025-06,DE01,90853868.72999999,9983700.580000002,0.0,8727306.790000003,9000000.0,0.0,-3355000.0,1112476.4,1225418.3900000001,223792.53000000003,7234138.540000001,14020000.0,15300875.499999996,222898176.17000002,193577300.67000002,29320875.499999996,3.725290298461914e-09,20494.270000000004,11240.920000000002,10004194.850000001,8738547.710000003,350974.4699999998,107688300.07000001,183430500.34
2025-06,ES01,5152937.489999999,15995433.900000004,0.0,11391733.89,9000000.0,0.0,-3355000.0,3967903.42,1540131.799999999,427255.75,1808534.6300000001,12020000.0,31102500.32,69296989.59,26174489.269999996,43122500.32,7.450580596923828e-09,26191.430000000008,30722.14,16021625.330000004,11422456.030000001,4109021.1800000006,31111884.310000002,14321642.489999998
2025-06,JP01,5068719.3,11395738.990000002,0.0,9960809.850000001,9000000.0,0.0,-3355000.0,1281780.9799999997,1323531.8600000008,333509.5,1808534.6300000001,12020000.0,24025678.72,53996784.54000001,17951105.82,36045678.72,7.450580596923828e-09,21855.570000000007,19855.87000000001,11417594.560000002,9980665.72,285616.22,21926516.400000002,12918132.63
2025-06,US01,6169651.32,12310962.930000005,0.0,9514392.069999993,9000000.0,0.0,-3355000.0,2157409.0399999996,1304323.740000001,302243.55000000016,1808534.6300000001,12020000.0,21562066.810000002,56746965.75999999,23164898.95,33582066.81,-1.4901161193847656e-08,21981.85,42063.090000000004,12332944.780000005,9556455.159999993,3231327.8200000008,23106959.44,14361060.169999998
2025-07,CN01,6000000.000000005,0.0,1850106.3600000045,0.0,34000000.0,0.0,-12910555.52999999,9670399.630000006,-0.0,17906.699999999997,12659742.450000001,21520000.0,592820.8599999992,78088171.63000003,55975350.77000001,22112820.86,1.4901161193847656e-08,-0.0,-0.0,0.0,0.0,0.0,49148620.800000004,33627301.99
2025-07,CZ01,5000000.000000003,0.0,2128335.4399999995,0.0,34000000.0,4001675.3899999997,-12910555.52999999,10426852.599999998,-0.0,79433.52000000002,12659742.450000001,21520000.0,6421102.8,90355974.69000003,62414871.88999999,27941102.8,3.3527612686157227e-08,-0.0,-0.0,0.0,0.0,0.0,58136519.39000001,39248843.31999999
2025-07,DE01,93738131.53999999,9287125.690000001,0.0,8021046.4300000025,9000000.0,0.0,-3417500.0,1048332.8999999999,932748.4300000002,478058.89,7234138.540000001,14020000.0,16107338.009999996,231105784.26,200978446.25,30127338.009999998,-7.450580596923828e-09,19979.500000000004,10470.030000000002,9307105.190000001,8031516.460000003,356757.1199999998,114476980.60000001,190928410.37
2025-07,ES01,5824042.46,13120583.220000004,0.0,10051945.260000002,9000000.0,0.0,-3417500.0,2566325.21,1012687.9599999993,845509.9099999999,1808534.6300000001,12020000.0,32422980.01,68987125.11,24544145.099999998,44442980.010000005,0.0,21927.950000000008,38977.45,13142511.170000004,10090922.71,3989444.900000001,34408054.17,14321642.489999998
2025-07,JP01,5612202.890000001,10494339.230000002,0.0,9069404.690000001,9000000.0,0.0,-3417500.0,1194860.3899999997,947235.7900000005,713275.86,1808534.6300000001,12020000.0,25235696.599999998,55133774.760000005,17878078.16,37255696.599999994,1.4901161193847656e-08,20191.760000000006,14095.32000000001,10514530.990000002,9083500.010000002,296038.86,24375327.950000003,12918132.63
2025-07,US01,6438232.15,12439214.950000005,0.0,8958269.359999994,9000000.0,0.0,-3417500.0,2556284.7499999995,1085769.6200000008,611265.9400000002,1808534.6300000001,12020000.0,22543985.400000002,58278104.519999996,23714119.119999997,34563985.400000006,-7.450580596923828e-09,22388.17,38309.04,12461603.120000005,8996578.399999993,3291204.0100000007,24859888.060000002,14361060.169999998
2025-08,CN01,6000000.000000004,0.0,1236602.1000000047,0.0,34000000.0,0.0,-13146666.63999999,6555968.050000006,-0.0,17906.699999999997,12659742.450000001,21520000.0,43895.35999999917,77238556.26000002,55674660.900000006,21563895.36,1.4901161193847656e-08,-0.0,-0.0,0.0,0.0,0.0,49148620.800000004,36441043.7
2025-08,CZ01,5000000.000000003,0.0,1570858.6299999994,0.0,34000000.0,4826229.029999999,-13146666.63999999,8099023.119999998,-0.0,79433.52000000002,12659742.450000001,21520000.0,6178722.93,90386940.41000003,62688217.47999999,27698722.93,3.725290298461914e-08,-0.0,-0.0,0.0,0.0,0.0,58136519.39000001,41850018.38999999
2025-08,DE01,101077089.16999999,8415159.720000003,0.0,7127236.050000003,9000000.0,0.0,-3480000.0,968248.57,722854.2600000002,715053.53,7234138.540000001,14020000.0,16861391.559999995,242031382.32,211149990.76000002,30881391.559999995,-2.2351741790771484e-08,18268.430000000004,8610.530000000002,8433428.150000002,7135846.580000003,359478.9999999998,119891897.38000001,201150216.86
2025-08,ES01,5877336.62,10695390.570000004,0.0,8770065.860000001,9000000.0,0.0,-3480000.0,1819593.48,768985.4799999993,1140619.31,1808534.6300000001,12020000.0,33366114.450000003,68780193.69,23394079.24,45386114.45,0.0,17619.05000000001,34665.1,10713009.620000005,8804730.96,3534703.850000001,37917400.64,14321642.489999998
2025-08,JP01,6050131.62,8266466.840000003,0.0,7282281.500000002,9000000.0,0.0,-3480000.0,981723.2699999997,423037.48000000056,1021774.6499999999,1808534.6300000001,12020000.0,26221793.119999997,55694734.400000006,17452941.28,38241793.12,7.450580596923828e-09,15794.390000000007,9309.07000000001,8282261.230000002,7291590.570000002,299738.62,28575854.440000005,12918132.63
2025-08,US01,6627983.380000001,13457005.930000005,0.0,8158321.469999993,9000000.0,0.0,-3480000.0,3497704.0399999996,892583.5100000009,992440.3500000001,1808534.6300000001,12020000.0,23744734.14,61135132.370000005,25370398.229999997,35764734.14,7.450580596923828e-09,24506.01,42494.840000000004,13481511.940000005,8200816.309999993,3818075.5300000007,27371821.590000004,14361060.169999998
2025-09,CN01,8651624.700000003,0.0,3281712.150000005,0.0,34000000.0,242084.41,-13382777.749999989,17385965.500000007,-0.0,46256.34999999999,12501495.670000002,21520000.0,653001.8999999992,88547763.12000002,66374761.22000001,22173001.9,7.450580596923828e-09,-0.0,-0.0,0.0,0.0,0.0,55755119.61000001,36441043.7
2025-09,CZ01,7636320.070000003,0.0,3428289.899999999,0.0,34000000.0,5503135.529999999,-13382777.749999989,19002424.97,-0.0,69224.99000000002,12501495.670000002,21520000.0,6923603.42,101866767.44000003,73423164.02,28443603.42,2.9802322387695312e-08,-0.0,-0.0,0.0,0.0,0.0,64681799.690000005,41850018.38999999
2025-09,DE01,108184939.79999998,10124510.920000004,0.0,8701366.910000002,9000000.0,0.0,-3542500.0,1128425.68,1449398.9,221331.31000000006,7143711.8100000005,14020000.0,17768765.059999995,256401847.56,224613082.50000003,31788765.059999995,-2.2351741790771484e-08,20517.100000000006,20481.75,10145028.020000003,8721848.660000002,368218.82999999984,123933529.93,214301995.97000003
2025-09,ES01,4000000.0,15762415.580000004,0.0,11346237.1,9000000.0,0.0,-3542500.0,3619488.15,1931877.1999999995,378425.3700000001,1785927.9500000002,12020000.0,35160062.7,74483553.32000001,27303490.619999997,47180062.7,7.450580596923828e-09,27606.76000000001,65799.97,15790022.340000004,11412037.07,3172539.200000001,37917400.64,16415232.749999998
2025-09,JP01,4000000.0,11720506.240000002,0.0,10095778.350000001,9000000.0,0.0,-3542500.0,1318487.7199999997,1752152.3500000006,321928.72,1785927.9500000002,12020000.0,27586623.979999997,59849639.03000001,20243015.05,39606623.98,7.450580596923828e-09,28873.860000000008,29601.71000000001,11749380.100000001,10125380.060000002,302933.72,28575854.440000005,14761584.59
2025-09,US01,5000000.000000001,14659880.150000006,0.0,9699452.599999992,9000000.0,0.0,-3542500.0,3363278.4,1576573.6000000006,313957.45999999996,1785927.9500000002,12020000.0,25136698.240000002,62188654.34,25031956.1,37156698.24,0.0,26183.62,25209.810000000005,14686063.770000005,9724662.409999993,3526568.190000001,27371821.590000004,14465650.499999998
2025-10,CN01,6884899.360000003,0.0,2914400.3100000056,0.0,34000000.0,702716.15,-13618888.859999988,15211448.580000008,-0.0,109856.43999999999,12501495.670000002,21520000.0,854402.1799999992,86638246.57000002,64263844.390000015,22374402.18,7.450580596923828e-09,-0.0,-0.0,0.0,0.0,0.0,55755119.61000001,36441043.7
2025-10,CZ01,5000000.000000002,0.0,2987120.6199999982,0.0,34000000.0,5974497.989999999,-13618888.859999988,15247380.119999997,-0.0,172981.06000000003,12501495.670000002,21520000.0,7252164.32,99024529.44000003,70252365.12,28772164.32,2.2351741790771484e-08,-0.0,-0.0,0.0,0.0,0.0,64681799.690000005,42330508.269999996
2025-10,DE01,109202041.48999998,10592281.180000003,0.0,9009922.330000002,9000000.0,0.0,-3605000.0,1174019.53,1346285.7499999995,539858.73,7143711.8100000005,14020000.0,18765993.059999995,258613264.81,225827271.75000003,32785993.059999995,-2.2351741790771484e-08,21225.690000000006,31215.39,10613506.870000003,9041137.720000003,375802.15999999986,124414019.81,215247593.77000004
2025-10,ES01,5016313.84,16852273.94,0.0,11933363.180000002,9000000.0,0.0,-3605000.0,3644807.78,1764828.2999999996,989799.6600000001,1785927.9500000002,12020000.0,37121397.77,77179606.96000001,28038209.189999998,49141397.77,7.450580596923828e-09,27900.01000000001,40190.28,16880173.950000003,11973553.46,3437612.750000001,37982656.0,16415232.749999998
2025-10,JP01,5080918.4,11907822.530000001,0.0,10168045.220000003,9000000.0,0.0,-3605000.0,1338561.8199999998,1399159.9900000007,783287.1299999999,1785927.9500000002,12020000.0,29053485.339999996,61451314.20000002,20377828.86,41073485.339999996,2.2351741790771484e-08,22844.770000000008,29737.65000000001,11930667.3,10197782.870000003,309307.37999999995,28899528.050000004,14761584.59
2025-10,US01,6139167.210000001,13588152.620000005,0.0,9756049.369999994,9000000.0,0.0,-3605000.0,2818190.0300000003,1391246.8900000008,696038.49,1785927.9500000002,12020000.0,26334576.250000004,62806859.620000005,24452283.369999997,38354576.25,7.450580596923828e-09,24433.64,39005.08,13612586.260000005,9795054.449999994,3295229.5100000007,27928490.42,14465650.499999998
2025-11,CN01,7243965.310000003,0.0,3048387.7900000056,0.0,34000000.0,1355458.23,-13854999.969999988,16687140.160000008,-0.0,208221.40999999997,12501495.670000002,21520000.0,1165891.2699999993,88523792.21000002,65837900.94000001,22685891.27,1.1175870895385742e-08,-0.0,-0.0,0.0,0.0,0.0,56730980.85000001,36441043.7
2025-11,CZ01,6102594.800000002,0.0,3028384.8499999987,0.0,40200000.019999996,0.0,-13854999.969999988,16269755.699999997,-0.0,298081.91000000003,12501495.670000002,21520000.0,7648317.03,100568158.58000001,71399841.55,29168317.03,1.4901161193847656e-08,-0.0,-0.0,0.0,0.0,0.0,65092178.88,42330508.269999996
2025-11,DE01,114603449.31999998,11044355.180000002,0.0,9463660.720000004,9000000.0,0.0,-3667500.0,1218216.38,1400053.5299999998,869376.31,7143711.8100000005,14020000.0,19806088.799999993,264857985.02999997,231031896.23000005,33826088.8,-7.450580596923828e-08,23002.560000000005,32815.19,11067357.740000002,9496475.910000004,383529.81999999983,124414019.81,220017008.38000005
2025-11,ES01,5368205.03,16142386.090000004,0.0,12421135.55,9000000.0,0.0,-3667500.0,2885276.08,1751268.3999999997,1514196.48,1785927.9500000002,12020000.0,38783663.24,78719702.81,27916039.57,50803663.24,0.0,26692.700000000008,39721.909999999996,16169078.790000003,12460857.46,3564137.910000001,39455476.14,16415232.749999998
2025-11,JP01,5239952.55,12469444.23,0.0,10697821.100000003,9000000.0,0.0,-3667500.0,1394150.39,1473909.0800000005,1267591.41,1785927.9500000002,12020000.0,30587950.519999996,63599056.11000001,20991105.59,42607950.519999996,1.4901161193847656e-08,23890.08000000001,27857.40000000001,12493334.31,10725678.500000004,307942.1699999999,29859338.230000004,14761584.59
2025-11,US01,6237635.960000001,14281205.480000006,0.0,10110186.609999994,9000000.0,0.0,-3667500.0,2865674.2500000005,1451541.6300000008,1107733.8900000001,1785927.9500000002,12020000.0,27636526.880000003,64840562.33,25184035.450000003,39656526.88,-7.450580596923828e-09,25395.26,39794.880000000005,14306600.740000006,10149981.489999995,3507507.230000001,28879034.28,14465650.499999998
