month,entity,cash,trade_receivables,ic_receivables,inventory,ppe_gross,cip,accumulated_depreciation,trade_payables,ic_payables,tax_payable,debt,share_capital,retained_earnings,assets,liabilities,equity,balance_check
2025-02,US01,14579377.2,8534324.95,0.0,3602714.6499999994,9000000.0,0.0,-3167500.0,3552736.92,503771.44000000064,724122.5900000001,1854610.1,12020000.0,13893675.750000002,32548916.799999997,6635241.050000001,25913675.75,-3.725290298461914e-09
2025-03,CN01,18224806.189999998,0.0,1179211.8000000007,0.0,34000000.0,0.0,-12202222.199999992,6813843.669999999,-0.0,1628.880000000006,12819992.350000001,21520000.0,46330.89000000001,41201795.79000001,19635464.9,21566330.89,7.450580596923828e-09
2025-03,CZ01,16870123.85,0.0,1109855.5600000008,0.0,34000000.0,696864.49,-12202222.199999992,6543364.349999998,-0.0,601.8199999999929,12819992.350000001,21520000.0,-409336.8200000001,40474621.70000002,19363958.52,21110663.18,1.862645149230957e-08
2025-03,DE01,13810403.989999998,4491457.190000001,0.0,3826725.7800000017,9000000.0,0.0,-3230000.0,817589.3499999997,552170.2900000005,79007.22999999998,7325709.910000001,14020000.0,5104110.18,27898586.96,8774476.780000001,19124110.18,0.0
2025-03,ES01,9069657.790000001,4963389.110000001,0.0,3920187.3600000013,9000000.0,0.0,-3230000.0,1291121.9900000005,560593.2699999998,123783.54000000004,1831427.4700000002,12020000.0,7896307.99,23723234.260000005,3806926.2700000005,19916307.990000002,3.725290298461914e-09
2025-03,JP01,9397097.120000003,5531685.829999997,0.0,4622991.659999998,9000000.0,0.0,-3230000.0,1031129.6200000001,621326.9400000005,145935.61000000004,1831427.4700000002,12020000.0,9671954.969999997,25321774.61,3629819.6400000006,21691954.97,0.0
2025-03,US01,14995991.1,7332858.289999999,0.0,3799179.01,9000000.0,0.0,-3230000.0,2650574.72,554976.8600000006,210500.27000000002,1831427.4700000002,12020000.0,14630549.080000002,31898028.4,5247479.320000001,26650549.080000002,-3.725290298461914e-09
2025-04,CN01,18229508.419999998,0.0,1184187.7700000007,0.0,34000000.0,0.0,-12438333.309999991,6588035.519999999,-0.0,1628.880000000006,12819992.350000001,21520000.0,45706.130000000005,40975362.88000001,19409656.75,21565706.13,1.1175870895385742e-08
2025-04,CZ01,16786241.26,0.0,1222021.0900000008,0.0,34000000.0,1373770.99,-12438333.309999991,6996720.059999998,-0.0,4375.249999999993,12819992.350000001,21520000.0,-397387.6300000001,40943700.030000016,19821087.66,21122612.37,1.4901161193847656e-08
2025-04,DE01,13678823.799999999,4879696.1000000015,0.0,4230888.240000002,9000000.0,0.0,-3292500.0,878863.8399999997,662172.0200000005,181498.01999999996,7325709.910000001,14020000.0,5428664.35,28496908.14,9048243.790000001,19448664.35,0.0
2025-04,ES01,9361564.22,5380500.680000002,0.0,4128648.470000001,9000000.0,0.0,-3292500.0,1477469.5300000005,570094.8799999998,281974.73000000004,1831427.4700000002,12020000.0,8397246.76,24578213.370000005,4160966.6100000003,20417246.759999998,7.450580596923828e-09
2025-04,JP01,9870976.950000003,5740940.849999998,0.0,4837454.489999998,9000000.0,0.0,-3292500.0,1066902.3800000001,661925.6700000005,328029.9,1831427.4700000002,12020000.0,10248586.869999997,26156872.29,3888285.420000001,22268586.869999997,0.0
2025-04,US01,15953283.37,7699321.369999999,0.0,3780190.9299999997,9000000.0,0.0,-3292500.0,2883616.12,512016.2900000005,463025.02,1831427.4700000002,12020000.0,15430210.770000001,33140295.67,5690084.9,27450210.770000003,0.0
2025-05,CN01,19409097.799999997,0.0,1326339.0700000008,0.0,34000000.0,0.0,-12674444.41999999,7631793.269999999,-0.0,11678.120000000006,12819992.350000001,21520000.0,77528.71,42060992.45,20463463.740000002,21597528.71,0.0
2025-05,CZ01,15860958.740000002,0.0,1201541.9000000008,0.0,34000000.0,2198324.63,-12674444.41999999,6637308.479999998,-0.0,4877.429999999993,12819992.350000001,21520000.0,-395797.41000000015,40586380.85000001,19462178.259999998,21124202.59,1.1175870895385742e-08
2025-05,DE01,13957533.68,4989963.730000001,0.0,4323657.150000002,9000000.0,0.0,-3355000.0,900803.7199999997,621100.9500000004,286708.64999999997,7325709.910000001,14020000.0,5761831.33,28916154.560000002,9134323.23,19781831.33,3.725290298461914e-09
2025-05,ES01,9819093.5,5346966.780000001,0.0,4301567.810000001,9000000.0,0.0,-3355000.0,1369869.7200000007,580981.9799999997,433445.31000000006,1831427.4700000002,12020000.0,8876903.61,25112628.090000004,4215724.48,20896903.61,3.725290298461914e-09
2025-05,JP01,10142403.070000004,6103910.589999998,0.0,5194702.999999998,9000000.0,0.0,-3355000.0,1126317.08,742697.8400000003,517379.7,1831427.4700000002,12020000.0,10848194.569999997,27086016.66,4217822.090000001,22868194.569999997,3.725290298461914e-09
2025-05,US01,16736724.28,8016546.4399999995,0.0,4000411.0,9000000.0,0.0,-3355000.0,2996997.93,583100.2000000004,720765.9,1831427.4700000002,12020000.0,16246390.22,34398681.72,6132291.500000002,28266390.22,0.0
2025-06,CN01,18632681.08,0.0,1235184.8700000008,0.0,34000000.0,0.0,-12910555.52999999,6693333.829999998,-0.0,2837.860000000006,12659742.450000001,21520000.0,81396.28000000001,40957310.42000002,19355914.14,21601396.28,1.4901161193847656e-08
2025-06,CZ01,14164047.530000001,0.0,1065858.4100000008,0.0,34000000.0,3100000.01,-12910555.52999999,5670169.979999998,-0.0,1073.0399999999931,12659742.450000001,21520000.0,-431635.05000000016,39419350.42,18330985.47,21088364.95,3.725290298461914e-09
2025-06,DE01,14162761.4,4892934.1400000015,0.0,4232271.260000002,9000000.0,0.0,-3417500.0,887479.4499999997,555655.9000000004,85700.76999999996,7234138.540000001,14020000.0,6087492.14,28870466.800000004,8762974.66,20107492.14,3.725290298461914e-09
2025-06,ES01,10075106.84,5385661.790000001,0.0,4229136.710000002,9000000.0,0.0,-3417500.0,1421638.5000000007,514883.93999999965,130117.54000000004,1808534.6300000001,12020000.0,9377230.729999999,25272405.340000004,3875174.6100000003,21397230.729999997,7.450580596923828e-09
2025-06,JP01,10549917.050000004,5937449.939999998,0.0,5069332.599999998,9000000.0,0.0,-3417500.0,1097319.62,629372.2000000002,154226.12000000005,1808534.6300000001,12020000.0,11429747.019999996,27139199.59,3689452.5700000003,23449747.019999996,3.725290298461914e-09
2025-06,US01,16750828.86,8507606.27,0.0,4158454.08,9000000.0,0.0,-3417500.0,3216601.5900000003,601131.2400000005,220161.77000000002,1808534.6300000001,12020000.0,17132959.98,34999389.21,5846429.230000001,29152959.98,0.0
2025-07,CN01,16933880.439999998,0.0,919443.8000000007,0.0,34000000.0,0.0,-13146666.63999999,4523315.229999999,-0.0,2837.860000000006,12659742.450000001,21520000.0,762.0600000000122,38706657.60000001,17185895.54,21520762.06,1.1175870895385742e-08
2025-07,CZ01,12218092.180000002,0.0,841065.150000001,0.0,34000000.0,4001675.3899999997,-13146666.63999999,4256300.439999998,-0.0,1073.0399999999931,12659742.450000001,21520000.0,-522949.85000000015,37914166.08000001,16917115.93,20997050.15,1.4901161193847656e-08
2025-07,DE01,15199179.42,4505248.620000001,0.0,3857408.420000002,9000000.0,0.0,-3480000.0,824093.2799999997,430939.1200000006,181574.19999999995,7234138.540000001,14020000.0,6391091.319999999,29081836.46,8670745.14,20411091.32,0.0
2025-07,ES01,11315396.98,4522372.870000001,0.0,3914073.4300000016,9000000.0,0.0,-3480000.0,1005956.5900000007,409244.66999999963,255099.73000000004,1808534.6300000001,12020000.0,9773007.659999998,25271843.28,3478835.62,21793007.659999996,3.725290298461914e-09
2025-07,JP01,11859208.820000004,5615100.629999998,0.0,4721932.469999998,9000000.0,0.0,-3480000.0,1050604.1600000001,512272.4900000001,332031.92000000004,1808534.6300000001,12020000.0,11992798.719999995,27716241.92,3703443.2,24012798.719999995,7.450580596923828e-09
2025-07,US01,18548106.48,8360794.51,0.0,3706809.6,9000000.0,0.0,-3480000.0,3395174.83,408052.6700000005,496360.18,1808534.6300000001,12020000.0,18007588.28,36135710.59,6108122.3100000005,30027588.28,0.0
2025-08,CN01,17099809.54,0.0,830182.9300000009,0.0,34000000.0,0.0,-13382777.749999989,4446829.319999998,-0.0,2837.860000000006,12659742.450000001,21520000.0,-82194.90999999999,38547214.72000001,17109409.63,21437805.09,1.4901161193847656e-08
2025-08,CZ01,10548213.180000002,0.0,628676.0500000011,0.0,34000000.0,4826229.029999999,-13382777.749999989,3099331.7599999974,-0.0,1073.0399999999931,12659742.450000001,21520000.0,-659806.7400000002,36620340.51000002,15760147.249999998,20860193.259999998,2.2351741790771484e-08
2025-08,DE01,16360213.74,4056402.760000001,0.0,3412081.3800000018,9000000.0,0.0,-3542500.0,754646.2499999997,337611.1600000006,269686.93999999994,7234138.540000001,14020000.0,6670114.989999999,29286197.880000003,8596082.89,20690114.99,3.725290298461914e-09
2025-08,ES01,12602889.790000001,4320839.420000001,0.0,3413131.5700000017,9000000.0,0.0,-3542500.0,1140943.7600000007,289937.58999999973,376740.71,1808534.6300000001,12020000.0,10158204.089999998,25794360.78,3616156.6900000004,22178204.089999996,3.725290298461914e-09
2025-08,JP01,13258669.450000003,5204788.209999998,0.0,4336277.409999998,9000000.0,0.0,-3542500.0,982289.1100000001,438386.0900000001,495998.62000000005,1808534.6300000001,12020000.0,12512026.619999995,28257235.07,3725208.45,24532026.619999997,3.725290298461914e-09
2025-08,US01,20521043.5,5698045.8100000005,0.0,3478895.29,9000000.0,0.0,-3542500.0,1702898.96,392924.1400000007,670883.0,1808534.6300000001,12020000.0,18560243.87,35155484.6,4575240.73,30580243.87,0.0
2025-09,CN01,21344666.9,0.0,1566019.9800000007,0.0,34000000.0,242084.41,-13618888.859999988,9478215.309999999,-0.0,8142.980000000009,12501495.670000002,21520000.0,26028.470000000016,43533882.43000001,21987853.96,21546028.47,7.450580596923828e-09
2025-09,CZ01,14201286.340000002,0.0,1513195.080000001,0.0,34000000.0,5503135.529999999,-13618888.859999988,8121650.619999997,-0.0,7716.449999999993,12501495.670000002,21520000.0,-552134.6500000003,41598728.09000002,20630862.74,20967865.35,1.862645149230957e-08
2025-09,DE01,14959317.16,5161086.830000001,0.0,4478176.710000002,9000000.0,0.0,-3605000.0,931084.5499999996,798744.2900000005,83405.15999999995,7143711.8100000005,14020000.0,7016634.89,29993580.700000003,8956945.81,21036634.89,0.0
2025-09,ES01,11391656.930000002,5574446.380000001,0.0,4421935.250000002,9000000.0,0.0,-3605000.0,1458744.7600000007,729848.0599999998,118444.41000000003,1785927.9500000002,12020000.0,10670073.379999997,26783038.560000002,4092965.1800000006,22690073.379999995,7.450580596923828e-09
2025-09,JP01,12150838.000000004,6230271.819999998,0.0,5308168.569999998,9000000.0,0.0,-3605000.0,1149211.2000000002,850604.6299999999,151824.05,1785927.9500000002,12020000.0,13126710.559999995,29084278.39,3937567.83,25146710.559999995,7.450580596923828e-09
2025-09,US01,19339626.5,8035888.33,0.0,4204316.71,9000000.0,0.0,-3605000.0,2902072.83,700018.0800000007,203393.78999999992,1785927.9500000002,12020000.0,19363418.89,36974831.54,5591412.65,31383418.89,0.0
2025-10,CN01,20804209.119999997,0.0,1621704.3600000006,0.0,34000000.0,702716.15,-13854999.969999988,9112587.809999999,-0.0,33432.920000000006,12501495.670000002,21520000.0,106113.26000000001,43273629.66000001,21647516.4,21626113.26,1.1175870895385742e-08
2025-10,CZ01,13165460.280000003,0.0,1339753.580000001,0.0,34000000.0,5974497.989999999,-13854999.969999988,7121887.679999998,-0.0,13895.669999999995,12501495.670000002,21520000.0,-532567.1400000002,40624711.88000001,19637279.02,20987432.86,1.1175870895385742e-08
2025-10,DE01,15105722.05,5339716.400000001,0.0,4626187.730000002,9000000.0,0.0,-3667500.0,963383.7799999996,699307.6000000003,198049.06999999995,7143711.8100000005,14020000.0,7379673.92,30404126.180000007,9004452.26,21399673.92,7.450580596923828e-09
2025-10,ES01,11819739.180000002,5323784.970000001,0.0,4588363.620000002,9000000.0,0.0,-3667500.0,1200236.7000000007,644295.3099999997,268542.81000000006,1785927.9500000002,12020000.0,11145384.999999996,27064387.770000003,3899002.7700000005,23165384.999999996,7.450580596923828e-09
2025-10,JP01,12391074.770000003,6591363.1099999985,0.0,5658746.159999998,9000000.0,0.0,-3667500.0,1209273.36,831263.4699999996,355508.37,1785927.9500000002,12020000.0,13771710.889999995,29973684.04,4181973.15,25791710.889999993,7.450580596923828e-09
2025-10,US01,19450678.77,9301142.370000001,0.0,4750474.87,9000000.0,0.0,-3667500.0,3424793.23,786591.5600000006,503554.7299999999,1785927.9500000002,12020000.0,20313928.54,38834796.010000005,6500867.470000001,32333928.54,7.450580596923828e-09
2025-11,CN01,18866265.049999997,0.0,1394950.270000001,0.0,34000000.0,1355458.23,-14091111.079999987,7329808.629999998,-0.0,41763.8,12501495.670000002,21520000.0,132494.37,41525562.47,19873068.1,21652494.37,-3.725290298461914e-09
2025-11,CZ01,13772485.250000004,0.0,1374955.7900000012,0.0,40200000.019999996,0.0,-14091111.079999987,7703832.8199999975,-0.0,25817.179999999993,12501495.670000002,21520000.0,-494815.69000000024,41256329.98000002,20231145.669999998,21025184.31,2.2351741790771484e-08
2025-11,DE01,15137404.82,5598621.3900000015,0.0,4958630.550000003,9000000.0,0.0,-3730000.0,1002142.8899999995,753800.6600000004,310195.88999999996,7143711.8100000005,14020000.0,7734805.51,30964656.760000005,9209851.25,21754805.509999998,7.450580596923828e-09
2025-11,ES01,12356618.000000002,4988057.510000001,0.0,4707211.210000002,9000000.0,0.0,-3730000.0,928573.0500000006,622117.4799999996,400864.51000000007,1785927.9500000002,12020000.0,11564403.729999997,27321886.720000003,3737482.99,23584403.729999997,7.450580596923828e-09
2025-11,JP01,12988893.080000004,6750169.779999998,0.0,5822282.569999998,9000000.0,0.0,-3730000.0,1243316.11,794345.3399999997,562037.19,1785927.9500000002,12020000.0,14425718.839999994,30831345.43,4385626.59,26445718.839999996,3.725290298461914e-09
2025-11,US01,20966448.619999997,9034083.55,0.0,4544609.66,9000000.0,0.0,-3730000.0,3396758.96,599642.5800000007,790433.71,1785927.9500000002,12020000.0,21222378.63,39815141.83,6572763.2,33242378.63,0.0
2025-12,CN01,20071425.79,0.0,1621026.6800000002,0.0,34000000.0,2162847.88,-14327222.189999986,9424363.649999999,-0.0,15476.540000000005,12345226.970000003,21520000.0,223011.0,43528078.16000001,21785067.16,21743011.0,1.1175870895385742e-08
2025-12,CZ01,14205834.910000004,0.0,1433316.5500000012,0.0,40200000.019999996,0.0,-14391805.519999987,8070945.389999997,-0.0,5699.899999999994,12345226.970000003,21520000.0,-494526.3000000002,41447345.960000016,20421872.259999998,21025473.7,1.862645149230957e-08
2025-12,DE01,15047590.15,5674680.260000002,0.0,5059045.690000003,9000000.0,0.0,-3792500.0,1019154.5299999996,719458.5200000007,92456.47999999992,7054415.41,14020000.0,8083331.16,30988816.10000001,8885484.940000001,22103331.16,7.450580596923828e-09
2025-12,ES01,11877351.680000002,6347931.0600000005,0.0,5080206.580000002,9000000.0,0.0,-3792500.0,1710801.2100000007,714098.6299999992,130537.49000000005,1763603.85,12020000.0,12173948.139999997,28512989.320000004,4319041.18,24193948.139999997,7.450580596923828e-09
2025-12,JP01,12590695.160000004,7183736.539999999,0.0,6291758.039999998,9000000.0,0.0,-3792500.0,1316883.28,906764.5299999998,170229.55999999994,1763603.85,12020000.0,15096208.519999994,31273689.740000002,4157481.2199999997,27116208.519999996,7.450580596923828e-09
2025-12,US01,20868180.24,9661516.16,0.0,4857895.15,9000000.0,0.0,-3792500.0,3689880.98,714021.5500000004,239590.82999999996,1763603.85,12020000.0,22167994.34,40595091.55,6407097.210000001,34187994.34,-7.450580596923828e-09
2026-01,CN01,11859056.309999999,0.0,544412.9100000004,0.0,34000000.0,3078546.67,-14563333.299999986,1030786.7999999989,-0.0,15476.540000000005,12345226.970000003,21520000.0,7192.279999999999,34918682.59000002,13391490.310000002,21527192.28,1.4901161193847656e-08
2026-01,CZ01,7799301.160000004,0.0,449377.7900000012,0.0,40200000.019999996,0.0,-14692499.959999986,674434.5799999963,-0.0,5699.899999999994,12345226.970000003,21520000.0,-789182.4400000002,33756179.01000001,13025361.45,20730817.56,1.4901161193847656e-08
2026-01,DE01,17302719.59,4353752.090000002,0.0,3714668.910000003,9000000.0,138747.05,-3855000.0,807082.3899999995,215237.33000000071,184224.04999999993,7054415.41,14020000.0,8373928.46,30654887.64,8260959.18,22393928.46,0.0
2026-01,ES01,14166313.480000002,5627278.08,0.0,3888927.410000002,9000000.0,0.0,-3855000.0,1808293.1100000008,234200.61999999918,297802.07000000007,1763603.85,12020000.0,12703619.319999997,28827518.970000006,4103899.65,24723619.319999997,1.1175870895385742e-08
2026-01,JP01,15818898.970000004,5512655.759999999,0.0,4589745.729999999,9000000.0,0.0,-3855000.0,1052713.55,227838.96999999986,346798.99999999994,1763603.85,12020000.0,15655345.089999994,31066300.46,3390955.37,27675345.089999996,3.725290298461914e-09
2026-01,US01,23710326.5,7515344.49,0.0,3864234.7800000003,9000000.0,0.0,-3855000.0,2737776.75,316513.7800000005,477053.12,1763603.85,12020000.0,22919958.27,40234905.77,5294947.5,34939958.269999996,7.450580596923828e-09
2026-02,CN01,13617350.19,0.0,916729.2900000002,0.0,34000000.0,4049999.9899999998,-14799444.409999985,3921994.339999999,-0.0,15476.540000000005,12345226.970000003,21520000.0,-18062.79,37784635.06000002,16282697.850000001,21501937.21,1.4901161193847656e-08
2026-02,CZ01,10932933.890000004,0.0,1051357.7500000012,0.0,40200000.019999996,0.0,-14993194.399999985,4152261.669999996,-0.0,5699.899999999994,12345226.970000003,21520000.0,-832091.2800000001,37191097.26000002,16503188.54,20687908.72,2.2351741790771484e-08
2026-02,DE01,17255611.95,4669307.550000002,0.0,3979873.550000003,9000000.0,446178.69,-3917500.0,865165.7699999996,518097.85000000073,284457.69999999995,7054415.41,14020000.0,8691335.01,31433471.740000002,8722136.73,22711335.009999998,3.725290298461914e-09
2026-02,ES01,14966239.100000001,6066932.11,0.0,3934225.100000002,9000000.0,0.0,-3917500.0,2050023.0300000007,429738.2799999989,486228.41000000003,1763603.85,12020000.0,13300302.739999996,30049896.310000002,4729593.57,25320302.739999995,7.450580596923828e-09
2026-02,JP01,16610784.920000004,5731623.8999999985,0.0,4756516.639999999,9000000.0,0.0,-3917500.0,1090039.01,544594.2499999995,529449.6199999999,1763603.85,12020000.0,16233738.729999995,32181425.46,3927686.7299999995,28253738.729999997,3.725290298461914e-09
2026-02,US01,24935291.06,7080787.8100000005,0.0,3893105.39,9000000.0,0.0,-3917500.0,2392829.33,475656.6600000004,703273.05,1763603.85,12020000.0,23636321.37,40991684.26,5335362.890000001,35656321.370000005,-7.450580596923828e-09
2026-03,CN01,15419518.379999999,0.0,1153714.87,0.0,34000000.0,5021453.31,-15035555.519999985,6848389.099999999,-0.0,4345.990000000005,12190911.630000003,21520000.0,-4515.68,40559131.04000002,19043646.720000003,21515484.32,1.862645149230957e-08
2026-03,CZ01,14795284.460000005,0.0,1367616.600000001,0.0,40200000.019999996,0.0,-15293888.839999985,8183534.669999996,-0.0,1604.9899999999939,12190911.630000003,21520000.0,-827039.0500000002,41069012.24000001,20376051.29,20692960.95,1.1175870895385742e-08
2026-03,DE01,16435604.129999999,4997863.380000002,0.0,4315485.730000003,9000000.0,889078.6699999999,-3980000.0,918314.8699999996,644976.0800000008,85615.10999999996,6966235.22,14020000.0,9022890.629999999,31658031.91000001,8615141.28,23042890.63,1.1175870895385742e-08
2026-03,ES01,14973067.180000002,5540405.260000001,0.0,4290524.760000002,9000000.0,0.0,-3980000.0,1521673.0600000008,588714.1499999991,142359.38000000006,1741558.8,12020000.0,13809691.809999997,29823997.200000003,3994305.3899999997,25829691.809999995,7.450580596923828e-09
2026-03,JP01,16398502.670000004,6077640.499999998,0.0,5114188.719999999,9000000.0,0.0,-3980000.0,1145642.07,704271.0399999995,158615.11999999988,1741558.8,12020000.0,16840244.859999996,32610331.89,3750087.0299999993,28860244.859999996,3.725290298461914e-09
2026-03,US01,24675651.029999997,8654802.81,0.0,4107806.76,9000000.0,0.0,-3980000.0,3372945.39,583370.2000000002,216390.11000000004,1741558.8,12020000.0,24523996.1,42458260.599999994,5914264.5,36543996.1,-7.450580596923828e-09
2026-04,CN01,14504052.909999998,0.0,1183860.5199999998,0.0,34000000.0,5937152.1,-15271666.629999984,6632828.079999998,-0.0,6704.9200000000055,12190911.630000003,21520000.0,2954.2699999999995,40353398.90000002,18830444.630000003,21522954.27,1.862645149230957e-08
2026-04,CZ01,14271036.770000005,0.0,1334332.790000001,0.0,40200000.019999996,0.0,-15594583.279999984,7351323.379999996,-0.0,1604.9899999999939,12190911.630000003,21520000.0,-853053.7000000002,40210786.30000001,19543840.0,20666946.3,1.1175870895385742e-08
2026-04,DE01,16178471.219999999,5122702.720000002,0.0,4435767.240000003,9000000.0,1419594.13,-4042500.0,936082.6899999997,634891.1200000008,193212.03999999995,6966235.22,14020000.0,9363614.239999998,32114035.31000001,8730421.07,23383614.24,1.1175870895385742e-08
2026-04,ES01,15805420.070000002,4660441.99,0.0,4276559.8500000015,9000000.0,0.0,-4042500.0,936520.8200000008,534844.479999999,265946.57000000007,1741558.8,12020000.0,14201051.239999996,29699921.910000004,3478870.67,26221051.239999995,7.450580596923828e-09
2026-04,JP01,16984908.860000003,6258144.439999998,0.0,5264899.929999999,9000000.0,0.0,-4042500.0,1176003.78,707476.8299999991,355788.0399999999,1741558.8,12020000.0,17464625.779999997,33465453.230000004,3980827.4499999993,29484625.779999997,7.450580596923828e-09
2026-04,US01,25928493.99,6312582.930000001,0.0,4348828.59,9000000.0,0.0,-4042500.0,1677579.8800000001,640980.8800000002,390846.05000000005,1741558.8,12020000.0,25076439.900000002,41547405.51,4450965.61,37096439.900000006,-7.450580596923828e-09
2026-05,CN01,13160730.819999998,0.0,1075841.31,0.0,34000000.0,6744541.75,-15507777.739999983,5776860.469999999,-0.0,6704.9200000000055,12190911.630000003,21520000.0,-21140.88,39473336.140000015,17974477.020000003,21498859.12,1.1175870895385742e-08
2026-05,CZ01,13867073.540000005,0.0,1223489.6100000008,0.0,40200000.019999996,0.0,-15895277.719999984,6591899.459999996,-0.0,1604.9899999999939,12190911.630000003,21520000.0,-909130.6300000002,39395285.45000002,18784416.08,20610869.37,1.862645149230957e-08
2026-05,DE01,16432303.44,4907233.790000002,0.0,4192933.050000003,9000000.0,1980405.8699999999,-4105000.0,902245.6599999997,517307.5300000007,300074.7899999999,6966235.22,14020000.0,9702012.95,32407876.15,8685863.2,23722012.95,0.0
2026-05,ES01,16091583.400000002,4970396.33,0.0,4460752.170000002,9000000.0,0.0,-4105000.0,1030571.8100000008,588586.199999999,402750.7200000001,1741558.8,12020000.0,14634264.369999997,30417731.900000006,3763467.5300000003,26654264.369999997,7.450580596923828e-09
2026-05,JP01,17888223.590000004,6205968.619999997,0.0,5232994.129999999,9000000.0,0.0,-4105000.0,1160970.28,658668.2799999992,552726.08,1741558.8,12020000.0,18088262.9,34222186.34,4113923.4399999995,30108262.9,7.450580596923828e-09
2026-05,US01,26608824.99,8116754.840000001,0.0,4176373.77,9000000.0,0.0,-4105000.0,2963237.1500000004,534768.9100000003,647670.7200000001,1741558.8,12020000.0,25889718.020000003,43796953.6,5887235.580000001,37909718.02,0.0
2026-06,CN01,12846654.649999999,0.0,1087174.84,0.0,34000000.0,7397283.83,-15743888.849999983,6060848.119999999,-0.0,1475.0600000000059,12038525.230000002,21520000.0,-33623.94,39587224.47000001,18100848.41,21486376.06,1.4901161193847656e-08
2026-06,CZ01,15044655.530000005,0.0,1353697.3800000008,0.0,40200000.019999996,0.0,-16195972.159999983,7761666.709999996,-0.0,353.10999999999376,12038525.230000002,21520000.0,-918164.2800000003,40402380.77000002,19800545.049999997,20601835.72,2.2351741790771484e-08
2026-06,DE01,15756048.75,5134006.140000002,0.0,4376062.350000003,9000000.0,2510921.33,-4167500.0,946137.0299999997,612715.4300000006,90928.83999999991,6879157.279999999,14020000.0,10060599.989999998,32609538.57,8528938.58,24080599.99,3.725290298461914e-09
2026-06,ES01,15962971.430000002,6179498.13,0.0,4433026.980000002,9000000.0,97633.89,-4167500.0,1860129.7900000007,545517.0199999991,130006.1700000001,1719789.31,12020000.0,15230188.139999997,31505630.430000007,4255442.289999999,27250188.139999997,1.1175870895385742e-08
2026-06,JP01,18070694.790000003,6315679.859999998,0.0,5278674.449999999,9000000.0,0.0,-4167500.0,1187579.4400000002,669977.5099999992,166444.65999999992,1719789.31,12020000.0,18733758.18,34497549.099999994,3743790.919999999,30753758.18,-3.725290298461914e-09
2026-06,US01,26336781.15,10530154.75,0.0,4351609.91,9000000.0,0.0,-4167500.0,4431856.720000001,612662.2600000002,222683.54000000015,1719789.31,12020000.0,27044053.980000004,46051045.81,6986991.83,39064053.980000004,0.0
2026-07,CN01,10357470.989999998,0.0,754407.1100000002,0.0,34000000.0,7857915.57,-15979999.959999982,3574913.959999999,-0.0,1475.0600000000059,12038525.230000002,21520000.0,-145120.54,36989793.71000001,15614914.250000002,21374879.46,7.450580596923828e-09
2026-07,CZ01,12928100.630000005,0.0,1031805.3100000006,0.0,40200000.019999996,0.0,-16496666.599999983,5136155.579999996,-0.0,353.10999999999376,12038525.230000002,21520000.0,-1031794.5600000003,37663239.360000014,17175033.919999998,20488205.44,1.4901161193847656e-08
2026-07,DE01,16373571.99,4750860.960000003,0.0,3990387.4100000034,9000000.0,2953821.31,-4230000.0,882448.2499999997,455798.85000000056,198858.8699999999,6879157.279999999,14020000.0,10402378.419999998,32838641.67000001,8416263.25,24422378.419999998,1.1175870895385742e-08
2026-07,ES01,17256408.98,4523783.22,0.0,4075633.6900000023,9000000.0,329290.83,-4230000.0,912742.9400000006,420839.5199999991,255178.3200000001,1719789.31,12020000.0,15626566.629999997,30955116.72,3308550.09,27646566.629999995,3.725290298461914e-09
2026-07,JP01,19722586.46,5785237.669999998,0.0,4742375.039999999,9000000.0,0.0,-4230000.0,1101444.81,476096.74999999924,359084.3699999999,1719789.31,12020000.0,19343783.93,35020199.17,3656415.2399999993,31363783.93,3.725290298461914e-09
2026-07,US01,28971941.459999997,7200979.53,0.0,3909183.43,9000000.0,0.0,-4230000.0,2471009.3500000006,433477.30000000034,448545.3700000001,1719789.31,12020000.0,27759283.090000004,44852104.419999994,5072821.330000001,39779283.09,-7.450580596923828e-09
