month,entity,cash,trade_receivables,ic_receivables,inventory,ppe_gross,cip,accumulated_depreciation,trade_payables,ic_payables,tax_payable,debt,share_capital,retained_earnings,assets,liabilities,equity,balance_check,credit_loss_allowance,inventory_provision,trade_receivables_gross,inventory_gross,contract_liabilities,treasury_receivable,treasury_payable
2024-10,JP01,4171818.520000003,11634195.069999998,0.0,10625245.440000001,9000000.0,0.0,-2855000.0,2154428.88,1605910.390000001,674099.76,1878086.1800000002,12020000.0,15409841.810000002,45758853.33,18329011.520000003,27429841.810000002,-7.450580596923828e-09,22281.010000000002,52673.369999999995,11656476.079999998,10677918.81,272836.43,13182594.299999999,11743649.88
2024-10,US01,5978110.140000001,14612115.72,0.0,10894133.639999997,9000000.0,0.0,-2855000.0,4162805.3999999994,1640693.0200000005,732941.2,1878086.1800000002,12020000.0,16446685.520000001,52266823.59,23800138.07,28466685.520000003,0.0,26340.929999999993,46425.73,14638456.65,10940559.369999997,2588466.48,14637464.09,12797145.79
2024-11,CN01,7247430.800000003,0.0,3306227.05,0.0,34000000.0,0.0,-11021666.649999995,18396898.900000006,-0.0,258526.0,13146603.270000001,21520000.0,2404550.55,73389887.74,49465337.19000001,23924550.55,-1.862645149230957e-08,-0.0,-0.0,0.0,0.0,0.0,39857896.539999984,17663309.02
2024-11,CZ01,6156814.900000001,0.0,3384668.929999999,0.0,34000000.0,0.0,-11021666.649999995,18401235.840000004,-0.0,367032.32999999996,13146603.270000001,21520000.0,6313676.589999999,78742018.42,50908341.83,27833676.59,3.725290298461914e-09,-0.0,-0.0,0.0,0.0,0.0,46222201.239999995,18993470.389999997
2024-11,DE01,66894673.629999995,11110632.12,0.0,10496465.210000003,9000000.0,0.0,-2917500.0,2067062.82,1515521.7200000011,649466.09,7512344.73,14020000.0,10338397.370000001,169023103.43,144664706.06,24358397.37,3.725290298461914e-09,23258.010000000002,12042.030000000002,11133890.129999999,10508507.240000002,332097.92,74438832.47,132588212.77999999
2024-11,ES01,5161829.670000002,16048547.79,0.0,13234126.900000002,9000000.0,0.0,-2917500.0,4148385.1100000003,1831626.7200000004,1233380.88,1878086.1800000002,12020000.0,19616590.409999996,58184617.0,26548026.59,31636590.409999996,3.725290298461914e-09,26495.520000000004,45936.57000000001,16075043.309999999,13280063.470000003,4215290.3100000005,17657612.64,13241257.389999999
2024-11,JP01,4623221.770000002,12317625.959999997,0.0,11384332.280000001,9000000.0,0.0,-2917500.0,2267066.55,1644457.4700000007,1073955.15,1878086.1800000002,12020000.0,16698405.770000003,47590274.31,18871868.54,28718405.770000003,0.0,23653.97,28945.189999999995,12341279.929999998,11413277.47,264653.31,13182594.299999999,11743649.88
2024-11,US01,6257610.990000001,14845024.67,0.0,11453531.459999997,9000000.0,0.0,-2917500.0,4048805.1299999994,1699290.0700000005,1172027.51,1878086.1800000002,12020000.0,17838983.790000003,54306575.17999999,24447591.39,29858983.790000003,-1.1175870895385742e-08,26563.669999999995,44344.700000000004,14871588.34,11497876.159999996,2852236.71,15667908.06,12797145.79
2024-12,CN01,7184968.940000003,0.0,3374542.7600000002,0.0,34000000.0,0.0,-11257777.759999994,18878891.080000006,-0.0,82444.82,12982270.730000002,21520000.0,2772590.61,73899506.25999999,49606915.650000006,24292590.61,-1.4901161193847656e-08,-0.0,-0.0,0.0,0.0,0.0,40597772.319999985,17663309.02
2024-12,CZ01,6419480.330000002,0.0,3625237.119999998,0.0,34000000.0,0.0,-11257777.759999994,20181278.430000003,-0.0,120738.09999999998,12982270.730000002,21520000.0,6889304.599999999,80687062.25,52277757.650000006,28409304.599999998,-3.725290298461914e-09,-0.0,-0.0,0.0,0.0,0.0,47900122.559999995,18993470.389999997
2024-12,DE01,69012874.81,11762293.959999999,0.0,11021555.150000002,9000000.0,0.0,-2980000.0,2187035.2,1613842.520000001,198940.72999999998,7418440.420000001,14020000.0,11143314.370000001,172255556.39,147092242.02,25163314.37,-2.60770320892334e-08,24296.750000000004,12984.660000000002,11786590.709999999,11034539.810000002,350827.14999999997,74438832.47,135323156.0
2024-12,ES01,4431052.680000002,17023141.14,0.0,14018224.220000003,9000000.0,0.0,-2980000.0,4619298.4,1992972.2700000003,377290.23999999976,1854610.1,12020000.0,21157919.189999998,59150030.68000001,25972111.49,33177919.189999998,1.1175870895385742e-08,27799.580000000005,28290.33000000001,17050940.72,14046514.550000003,3886683.0900000003,17657612.64,13241257.389999999
2024-12,JP01,4114795.1600000015,13041645.899999997,0.0,11995811.9,9000000.0,0.0,-2980000.0,2398478.7699999996,1679219.8200000005,330039.97999999986,1854610.1,12020000.0,18046442.270000003,48354847.26,18288404.990000002,30066442.270000003,-7.450580596923828e-09,25036.300000000003,29244.069999999996,13066682.199999997,12025055.97,282406.44,13182594.299999999,11743649.88
2024-12,US01,6079286.530000001,16153157.43,0.0,11854508.369999995,9000000.0,0.0,-2980000.0,4839817.819999999,1713745.270000001,360319.14000000013,1854610.1,12020000.0,19314673.650000002,56092006.51,24757332.86,31334673.650000002,-3.725290298461914e-09,29313.399999999994,40896.64000000001,16182470.83,11895405.009999996,3191694.74,15985054.18,12797145.79
2025-01,CN01,6000000.000000004,0.0,1056414.1800000002,0.0,34000000.0,0.0,-11493888.869999994,2966944.100000005,-0.0,82444.82,12982270.730000002,21520000.0,1872979.69,70160297.63,46767317.940000005,23392979.69,-1.1175870895385742e-08,-0.0,-0.0,0.0,0.0,0.0,40597772.319999985,30735658.29
2025-01,CZ01,5000000.0,0.0,1168137.0399999977,0.0,34000000.0,0.0,-11493888.869999994,3021660.120000001,-0.0,120738.09999999998,12982270.730000002,21520000.0,6158532.969999999,76574370.73,48895837.76,27678532.97,7.450580596923828e-09,-0.0,-0.0,0.0,0.0,0.0,47900122.559999995,32771168.809999995
2025-01,DE01,61316682.57,9131607.499999998,0.0,8454111.910000002,9000000.0,0.0,-3042500.0,1759109.9400000002,605004.350000001,411461.23,7418440.420000001,14020000.0,11829846.46,186148782.14000002,160298935.68,25849846.46,7.450580596923828e-09,20189.460000000003,3541.460000000001,9151796.959999999,8457653.370000003,346965.3,101288880.16,149757954.44
2025-01,ES01,6328721.210000003,12393036.739999996,0.0,10346853.410000002,9000000.0,0.0,-3042500.0,3565984.9600000004,508094.42000000016,774129.7199999997,1854610.1,12020000.0,22435878.819999997,57998608.84,23542730.02,34455878.81999999,1.4901161193847656e-08,20488.150000000005,14300.490000000009,12413524.889999997,10361153.900000002,3598653.43,22972497.48,13241257.389999999
2025-01,JP01,6063295.760000002,9737474.759999998,0.0,8805241.98,9000000.0,0.0,-3042500.0,1849979.6999999995,430337.4600000004,670246.2699999998,1854610.1,12020000.0,19148104.410000004,47999289.84,16831185.43,31168104.410000004,0.0,18834.780000000002,11103.359999999997,9756309.539999997,8816345.34,282362.02,17435777.34,11743649.88
2025-01,US01,7216682.640000002,12496881.91,0.0,9188565.109999996,9000000.0,0.0,-3042500.0,3715715.7799999993,681114.9900000009,743609.7500000001,1854610.1,12020000.0,20545945.830000002,55711414.39999999,23145468.57,32565945.830000002,-1.1175870895385742e-08,22599.739999999994,30091.730000000007,12519481.65,9218656.839999996,3353272.16,20851784.74,12797145.79
2025-02,CN01,8103679.400000004,0.0,2182969.29,0.0,34000000.0,0.0,-11729999.979999993,10264923.480000004,-0.0,109051.61000000002,12982270.730000002,21520000.0,1957234.51,77569138.61999999,54091904.11000001,23477234.51,-1.862645149230957e-08,-0.0,-0.0,0.0,0.0,0.0,45012489.90999998,30735658.29
2025-02,CZ01,7336677.5600000005,0.0,2646466.8499999973,0.0,34000000.0,225502.03,-11729999.979999993,11662452.340000002,-0.0,243214.00999999998,12982270.730000002,21520000.0,6546373.369999999,85725479.26,57659105.89,28066373.369999997,7.450580596923828e-09,-0.0,-0.0,0.0,0.0,0.0,53246832.8,32771168.809999995
2025-02,DE01,77411241.16,9504880.189999998,0.0,8809940.930000003,9000000.0,0.0,-3105000.0,1820611.1700000002,1122984.2800000012,630240.34,7418440.420000001,14020000.0,12517905.0,202909942.44,176372037.44,26537905.0,0.0,20852.230000000003,7620.660000000001,9525732.419999998,8817561.590000004,337937.0,101288880.16,165041824.23
2025-02,ES01,5359476.740000003,15045875.049999997,0.0,11142998.760000002,9000000.0,0.0,-3105000.0,4600354.140000001,1395253.9699999995,1219584.7299999997,1854610.1,12020000.0,23834431.219999995,61853754.98,25999323.759999998,35854431.22,0.0,24175.020000000004,22668.76000000001,15070050.069999997,11165667.520000001,3688263.43,24410404.43,13241257.389999999
2025-02,JP01,5532984.040000002,10034589.649999997,0.0,9041837.629999999,9000000.0,0.0,-3105000.0,1899527.6999999995,1005639.3000000004,1020942.0599999998,1854610.1,12020000.0,20251870.660000004,50072124.83,17800254.17,32271870.660000004,-7.450580596923828e-09,19204.420000000002,17504.129999999997,10053794.069999997,9059341.76,275885.13,19567713.509999998,11743649.88
2025-02,US01,6488149.710000002,13306339.88,0.0,9782777.529999996,9000000.0,0.0,-3105000.0,3989989.4799999995,1305558.5900000005,1131689.6500000001,1854610.1,12020000.0,21757909.3,58276650.699999996,24498741.4,33777909.3,0.0,24013.689999999995,45634.01000000001,13330353.57,9828411.539999995,3419747.79,22804383.58,12797145.79
2025-03,CN01,8610961.290000005,0.0,2913313.1599999997,0.0,34000000.0,0.0,-11966111.089999992,17648817.510000005,-0.0,44051.49000000002,12819992.350000001,21520000.0,2245978.81,85014498.44999999,61248519.64,23765978.81,-1.1175870895385742e-08,-0.0,-0.0,0.0,0.0,0.0,51456335.08999998,30735658.29
2025-03,CZ01,7616024.53,0.0,3281393.629999998,0.0,34000000.0,696864.49,-11966111.089999992,19081544.020000003,-0.0,89009.14999999997,12819992.350000001,21520000.0,7057388.159999999,93339102.49000001,64761714.33,28577388.16,1.1175870895385742e-08,-0.0,-0.0,0.0,0.0,0.0,59710930.93,32771168.809999995
2025-03,DE01,90063141.96,10158266.139999997,0.0,9365227.850000005,9000000.0,0.0,-3167500.0,1931251.12,1358708.5500000017,190916.7699999999,7325709.910000001,14020000.0,13265441.91,216708016.10999998,189422574.2,27285441.91,-3.725290298461914e-09,20296.220000000005,12923.29,10178562.359999998,9378151.140000004,344477.12,101288880.16,178271510.73
2025-03,ES01,5030502.270000003,15337568.059999997,0.0,12018910.750000002,9000000.0,0.0,-3167500.0,4611725.030000001,1722419.1699999992,364451.1299999999,1831427.4700000002,12020000.0,25207604.159999996,62751894.60000001,25524290.439999998,37227604.16,1.4901161193847656e-08,24639.760000000006,32900.17000000001,15362207.819999997,12051810.920000002,3753010.25,24532413.52,13241257.389999999
2025-03,JP01,4174188.8000000017,11374170.519999996,0.0,10351630.77,9000000.0,0.0,-3167500.0,2123380.3399999994,1544204.6299999997,308805.43999999994,1831427.4700000002,12020000.0,21454096.930000003,51300203.599999994,17826106.67,33474096.930000003,-1.1175870895385742e-08,21711.83,24714.179999999997,11395882.349999996,10376344.95,274638.91000000003,19567713.509999998,11743649.88
2025-03,US01,6049933.5200000005,15127806.06,0.0,10549950.579999996,9000000.0,0.0,-3167500.0,5168085.709999999,1569374.4400000004,358186.66000000015,1831427.4700000002,12020000.0,23350792.73,60564307.84,25193515.11,35370792.730000004,0.0,27069.189999999995,21728.37000000001,15154875.25,10571678.949999996,3469295.04,23004117.68,12797145.79
2025-04,CN01,6513791.570000005,0.0,2700679.07,0.0,34000000.0,0.0,-12202222.199999992,14956746.960000006,-0.0,79128.84000000003,12819992.350000001,21520000.0,2357057.09,82468583.52999999,58591526.440000005,23877057.09,-1.862645149230957e-08,-0.0,-0.0,0.0,0.0,0.0,51456335.08999998,30735658.29
2025-04,CZ01,6191903.9399999995,0.0,3325944.679999998,0.0,34000000.0,1373770.99,-12202222.199999992,18305749.040000003,-0.0,234121.93999999997,12819992.350000001,21520000.0,7516911.9799999995,93167944.12,64131032.14,29036911.98,3.725290298461914e-09,-0.0,-0.0,0.0,0.0,0.0,60478546.71,32771168.809999995
2025-04,DE01,93903982.55999999,10515778.439999998,0.0,9748970.780000003,9000000.0,0.0,-3230000.0,1992640.79,1411410.0900000017,432825.4099999999,7325709.910000001,14020000.0,14031587.59,221227611.94,193176024.35,28051587.59,3.725290298461914e-09,21314.970000000005,11802.890000000001,10537093.409999998,9760773.670000004,346821.99,101288880.16,181666616.16
2025-04,ES01,5222819.440000003,14269156.289999997,0.0,12358087.290000001,9000000.0,0.0,-3230000.0,3609165.300000001,1702594.2499999993,761718.5699999998,1831427.4700000002,12020000.0,26458770.929999996,63043754.31,24564983.380000003,38478770.92999999,7.450580596923828e-09,23324.410000000007,41062.320000000014,14292480.699999997,12399149.610000001,3418820.4,25423691.29,13241257.389999999
2025-04,JP01,5055854.270000002,11649274.299999995,0.0,10607309.83,9000000.0,0.0,-3230000.0,2171932.349999999,1437772.6400000001,698050.1799999999,1831427.4700000002,12020000.0,22687227.430000003,52873568.99999999,18166341.57,34707227.43000001,-1.4901161193847656e-08,22393.890000000003,23509.949999999997,11671668.189999996,10630819.78,283509.05000000005,19791130.599999998,11743649.88
2025-04,US01,6378198.700000001,14055770.68,0.0,10614280.049999995,9000000.0,0.0,-3230000.0,4116197.089999999,1474846.7700000005,802274.8400000001,1831427.4700000002,12020000.0,24750731.34,61335161.9,24564430.56,36770731.34,0.0,25352.879999999994,29785.30000000001,14081123.56,10644065.349999996,3542538.6,24516912.47,12797145.79
2025-05,CN01,7247991.790000005,0.0,2848968.9899999998,0.0,34000000.0,0.0,-12438333.309999991,16328084.810000006,-0.0,143210.84000000003,12819992.350000001,21520000.0,2559983.4299999997,84106929.71999998,60026946.29000001,24079983.43,-2.2351741790771484e-08,-0.0,-0.0,0.0,0.0,0.0,52448302.24999998,30735658.29
2025-05,CZ01,6268529.73,0.0,3515097.2699999977,0.0,34000000.0,2198324.63,-12438333.309999991,19527581.000000004,-0.0,403683.82999999996,12819992.350000001,21520000.0,8053857.9799999995,95096283.97000001,65522425.989999995,29573857.98,1.862645149230957e-08,-0.0,-0.0,0.0,0.0,0.0,61552665.65,32771168.809999995
2025-05,DE01,98676848.64999999,10922560.029999997,0.0,10122041.800000004,9000000.0,0.0,-3292500.0,2068703.36,1460622.2000000016,682704.4899999999,7325709.910000001,14020000.0,14818322.93,226717830.64,197879507.71,28838322.93,-2.2351741790771484e-08,22670.630000000005,14995.660000000002,10945230.659999998,10137037.460000005,358499.08999999997,101288880.16,185983268.66
2025-05,ES01,5121220.210000003,16025308.589999998,0.0,13049297.030000001,9000000.0,0.0,-3292500.0,4433861.980000001,1852587.0299999996,1197118.3599999999,1831427.4700000002,12020000.0,27830098.979999997,65811897.940000005,25961798.96,39850098.98,7.450580596923828e-09,26082.40000000001,45742.290000000015,16051390.989999998,13095039.32,3405546.73,25908572.11,13241257.389999999
2025-05,JP01,5230121.200000002,12039092.719999995,0.0,10974800.469999999,9000000.0,0.0,-3292500.0,2245604.599999999,1473477.5800000005,1100512.21,1831427.4700000002,12020000.0,23959816.880000003,54663129.769999996,18683312.89,35979816.88,-7.450580596923828e-09,23130.170000000002,24647.329999999998,12062222.889999995,10999447.799999999,288641.15,20711615.38,11743649.88
2025-05,US01,6211300.2,13328919.690000001,0.0,11023979.329999994,9000000.0,0.0,-3292500.0,3233346.3899999987,1577379.4500000007,1176955.44,1831427.4700000002,12020000.0,25936061.14,61633812.489999995,23677751.35,37956061.14,-7.450580596923828e-09,24036.069999999992,32260.880000000012,13352955.760000002,11056240.209999995,3061496.81,25362113.27,12797145.79
2025-06,CN01,7191872.560000005,0.0,2975940.4799999995,0.0,34000000.0,0.0,-12674444.41999999,16941755.930000007,-0.0,48429.58000000003,12659742.450000001,21520000.0,2803574.8699999996,84709161.11999999,60385586.25000001,24323574.87,-1.862645149230957e-08,-0.0,-0.0,0.0,0.0,0.0,53215792.49999998,30735658.29
2025-06,CZ01,5850327.25,0.0,3593043.279999998,0.0,34000000.0,3100000.01,-12674444.41999999,19739676.810000002,-0.0,127029.05999999994,12659742.450000001,21520000.0,8603974.639999999,95421591.77000001,65297617.129999995,30123974.64,1.4901161193847656e-08,-0.0,-0.0,0.0,0.0,0.0,61552665.65,32771168.809999995
2025-06,DE01,99471343.67999999,11402739.79,0.0,10679095.160000006,9000000.0,0.0,-3355000.0,2147447.7800000003,1574199.4800000018,205709.67999999982,7234138.540000001,14020000.0,15615284.23,228487058.79,198851774.56,29635284.23,-1.1175870895385742e-08,23723.090000000004,16057.240000000002,11426462.879999999,10695152.400000006,356757.85,101288880.16,187333521.23
2025-06,ES01,5093261.670000003,18979347.72,0.0,13408734.850000001,9000000.0,0.0,-3355000.0,6360723.730000001,1840085.8199999996,392454.6599999999,1808534.6300000001,12020000.0,29684293.619999997,69407963.02000001,27703669.4,41704293.62,1.4901161193847656e-08,30566.500000000007,45157.290000000015,19009914.22,13453892.14,4060613.17,26281618.78,13241257.389999999
2025-06,JP01,4938480.540000002,12570327.349999994,0.0,11518569.02,9000000.0,0.0,-3355000.0,2337491.439999999,1577162.3500000003,333195.67000000004,1808534.6300000001,12020000.0,25271898.270000003,55383992.28999999,18092094.02,37291898.27,-7.450580596923828e-09,24147.230000000003,22591.949999999997,12594474.579999994,11541160.969999999,292060.05000000005,20711615.38,11743649.88
2025-06,US01,6052428.91,14063850.71,0.0,11245242.269999996,9000000.0,0.0,-3355000.0,3701758.0999999987,1577536.110000001,344280.78,1808534.6300000001,12020000.0,27163040.13,62578350.81,23395310.68,39183040.129999995,7.450580596923828e-09,25230.719999999994,32618.50000000001,14089081.430000002,11277860.769999996,3166055.27,25571828.919999998,12797145.79
2025-07,CN01,6000000.000000005,0.0,2131399.7799999993,0.0,34000000.0,0.0,-12910555.52999999,10974216.710000008,-0.0,48429.58000000003,12659742.450000001,21520000.0,2603812.4299999997,82436636.74999999,58312824.32000001,24123812.43,-2.2351741790771484e-08,-0.0,-0.0,0.0,0.0,0.0,53215792.49999998,34630435.58
2025-07,CZ01,5000000.000000001,0.0,2519868.3699999982,0.0,34000000.0,4001675.3899999997,-12910555.52999999,12295141.490000002,-0.0,145400.30999999994,12659742.450000001,21520000.0,8662150.27,94163653.88000001,63981503.61,30182150.27,1.1175870895385742e-08,-0.0,-0.0,0.0,0.0,0.0,61552665.65,38881219.35999999
2025-07,DE01,100795732.05,10172744.219999999,0.0,9440363.070000006,9000000.0,0.0,-3417500.0,1951514.8100000003,1028874.0100000016,438855.0399999998,7234138.540000001,14020000.0,16357481.46,237285047.34,206907565.88,30377481.46,7.450580596923828e-09,21633.130000000005,14243.590000000002,10194377.35,9454606.660000006,363791.07,111293708.0,195890392.41
2025-07,ES01,5877006.600000003,14488206.339999998,0.0,12173860.47,9000000.0,0.0,-3417500.0,3920992.6300000013,1318462.7299999993,767874.0399999999,1808534.6300000001,12020000.0,30885834.589999996,67911218.6,25005384.009999998,42905834.589999996,0.0,23627.570000000007,39383.27000000002,14511833.909999998,12213243.74,3948262.59,29789645.19,13241257.389999999
2025-07,JP01,5677841.990000002,11249932.429999994,0.0,10269663.45,9000000.0,0.0,-3417500.0,2119974.0299999993,1035572.3900000001,709429.22,1808534.6300000001,12020000.0,26473222.480000004,56202921.20999999,17709698.73,38493222.480000004,-1.4901161193847656e-08,21726.960000000003,15094.239999999998,11271659.389999995,10284757.69,292538.58,23422983.34,11743649.88
2025-07,US01,6584369.199999999,13888507.020000001,0.0,10520860.319999995,9000000.0,0.0,-3417500.0,4248764.819999998,1268359.0200000012,747380.3500000001,1808534.6300000001,12020000.0,28440425.96,64485542.269999996,24025116.31,40460425.96,-7.450580596923828e-09,25119.399999999994,31825.98000000001,13913626.420000002,10552686.299999995,3154931.7,27909305.729999997,12797145.79
2025-08,CN01,6000000.000000006,0.0,1572133.589999999,0.0,34000000.0,0.0,-13146666.63999999,8605535.63000001,-0.0,48429.58000000003,12659742.450000001,21520000.0,2196612.3899999997,81641259.44999999,57924647.06000001,23716612.39,-2.2351741790771484e-08,-0.0,-0.0,0.0,0.0,0.0,53215792.49999998,36610939.4
2025-08,CZ01,5000000.0,0.0,1940101.6199999985,0.0,34000000.0,4826229.029999999,-13146666.63999999,10167859.71,-0.0,145400.30999999994,12659742.450000001,21520000.0,8557191.91,94172329.66000001,64095137.75,30077191.91,1.1175870895385742e-08,-0.0,-0.0,0.0,0.0,0.0,61552665.65,41122135.279999994
2025-08,DE01,109234361.19999999,9446344.059999999,0.0,8728181.060000006,9000000.0,0.0,-3480000.0,1834140.0600000003,952957.5400000019,660526.9699999997,7234138.540000001,14020000.0,17061467.220000003,248444014.06,217362546.84,31081467.220000003,-3.725290298461914e-09,20916.750000000004,12935.320000000002,9467260.809999999,8741116.380000006,361826.78,115515127.74,206318956.95
2025-08,ES01,5926624.000000004,13339526.769999998,0.0,10553143.540000001,9000000.0,0.0,-3480000.0,3713244.220000001,934787.8199999991,1123825.63,1808534.6300000001,12020000.0,32020398.869999997,68835435.48,24795036.61,44040398.87,7.450580596923828e-09,21968.420000000006,33658.17000000002,13361495.189999998,10586801.71,3973386.92,33496141.17,13241257.389999999
2025-08,JP01,5999442.330000002,9460667.239999995,0.0,8479406.45,9000000.0,0.0,-3480000.0,1822568.3299999994,594066.3900000001,1046747.3,1808534.6300000001,12020000.0,27549206.170000006,56880268.66,17311062.490000002,39569206.17,-7.450580596923828e-09,18197.97,10813.439999999999,9478865.209999995,8490219.889999999,295495.96,27420752.64,11743649.88
2025-08,US01,6681074.819999999,12620373.360000003,0.0,9547459.599999996,9000000.0,0.0,-3480000.0,3604736.0199999986,1030423.4600000011,1134177.21,1808534.6300000001,12020000.0,29671155.61,65002512.76999999,23311357.159999996,41691155.61,-7.450580596923828e-09,22802.789999999994,28269.67000000001,12643176.150000002,9575729.269999996,2936340.0500000003,30633604.989999995,12797145.79
2025-09,CN01,8998178.940000005,0.0,3882945.649999999,0.0,34000000.0,242084.41,-13382777.749999989,21262063.110000007,-0.0,65687.50000000004,12501495.670000002,21520000.0,2988753.8499999996,94948939.53,70440185.68,24508753.85,-7.450580596923828e-09,-0.0,-0.0,0.0,0.0,0.0,61208508.27999998,36610939.4
2025-09,CZ01,7939704.64,0.0,3963995.969999998,0.0,34000000.0,5503135.529999999,-13382777.749999989,22646735.21,-0.0,94090.17999999993,12501495.670000002,21520000.0,9451086.26,107335542.60000001,76364456.34,30971086.259999998,7.450580596923828e-09,-0.0,-0.0,0.0,0.0,0.0,69311484.21,41122135.279999994
2025-09,DE01,119784336.02999999,11096853.649999999,0.0,10340990.060000006,9000000.0,0.0,-3542500.0,2108382.1100000003,1683832.8500000024,199872.94999999972,7143711.8100000005,14020000.0,17825245.340000004,265419633.54999998,233574388.20999998,31845245.340000004,0.0,22432.880000000005,32931.55,11119286.53,10373921.610000007,368097.2,118739953.81,222070491.29
2025-09,ES01,4000000.0000000037,16780602.56,0.0,13368059.34,9000000.0,0.0,-3542500.0,4961285.890000001,2221873.509999999,354808.36,1785927.9500000002,12020000.0,33555032.839999996,73102303.07,27527270.229999997,45575032.839999996,0.0,28678.650000000005,40622.88000000002,16809281.209999997,13408682.22,4103854.63,33496141.17,14099519.889999999
2025-09,JP01,4000000.000000002,12519776.449999996,0.0,11484582.189999998,9000000.0,0.0,-3542500.0,2339945.9399999995,1975620.08,320761.1200000001,1785927.9500000002,12020000.0,28820572.370000005,60882611.28,20042038.91,40840572.370000005,0.0,27988.71,31972.8,12547765.159999996,11516554.989999998,303586.89,27420752.64,13316196.930000002
2025-09,US01,5000000.0,15101314.940000001,0.0,11685485.389999997,9000000.0,0.0,-3542500.0,4189274.4999999986,1965615.1800000009,345998.7899999999,1785927.9500000002,12020000.0,31048924.65,67877905.32,24808980.669999998,43068924.65,-7.450580596923828e-09,27680.349999999995,34347.70000000001,15128995.290000001,11719833.089999996,2931001.9400000004,30633604.989999995,13591162.309999999
2025-10,CN01,6418629.520000006,0.0,3388818.039999999,0.0,34000000.0,702716.15,-13618888.859999988,18000783.80000001,-0.0,164597.00000000006,12501495.670000002,21520000.0,3301967.26,92099783.13,67277815.87,24821967.259999998,-7.450580596923828e-09,-0.0,-0.0,0.0,0.0,0.0,61208508.27999998,36610939.4
2025-10,CZ01,5000000.0,0.0,3420064.719999998,0.0,34000000.0,5974497.989999999,-13618888.859999988,17790008.200000003,-0.0,228837.52999999994,12501495.670000002,21520000.0,9877786.22,104087158.06,72689371.84,31397786.22,0.0,-0.0,-0.0,0.0,0.0,0.0,69311484.21,42169030.43999999
2025-10,DE01,120330845.78999999,11476167.81,0.0,10573244.000000006,9000000.0,0.0,-3605000.0,2174108.4800000004,1546846.6300000022,467074.3799999997,7143711.8100000005,14020000.0,18650283.300000004,267562106.57,234891823.26999998,32670283.300000004,7.450580596923828e-09,22940.110000000004,53524.22,11499107.92,10626768.220000006,374433.15,119786848.97,223185648.82
2025-10,ES01,5057648.770000003,17993499.659999996,0.0,13804631.24,9000000.0,0.0,-3605000.0,5894107.260000001,1993199.0699999984,876726.22,1785927.9500000002,12020000.0,35193359.55,75977515.94,28764156.39,47213359.55,0.0,29205.920000000006,54508.78000000002,18022705.58,13859140.02,4114676.0,33726736.27,14099519.889999999
2025-10,JP01,5017490.600000002,12755448.249999996,0.0,11679995.389999997,9000000.0,0.0,-3605000.0,2377341.119999999,1632046.5800000003,744882.31,1785927.9500000002,12020000.0,30162174.800000004,62338649.25999999,20156474.46,42182174.800000004,-1.4901161193847656e-08,24533.649999999998,36875.88,12779981.899999997,11716871.269999998,300079.57,27490715.02,13316196.930000002
2025-10,US01,6203650.01,15554462.78,0.0,11594514.409999996,9000000.0,0.0,-3605000.0,4623635.689999999,1636790.4800000007,820292.45,1785927.9500000002,12020000.0,32535572.97,70195832.23999998,25640259.27,44555572.97,-1.4901161193847656e-08,27981.469999999994,49328.20000000001,15582444.25,11643842.609999996,3182450.3900000006,31448205.039999995,13591162.309999999
2025-11,CN01,7307028.910000006,0.0,3577788.2499999986,0.0,34000000.0,1355458.23,-13854999.969999988,20119387.49000001,-0.0,309440.00000000006,12501495.670000002,21520000.0,3760636.78,94821899.33999999,69541262.56,25280636.78,-1.4901161193847656e-08,-0.0,-0.0,0.0,0.0,0.0,62436623.91999998,36610939.4
2025-11,CZ01,6233519.5,0.0,3511345.0099999974,0.0,40200000.019999996,0.0,-13854999.969999988,19344180.410000004,-0.0,395420.68999999994,12501495.670000002,21520000.0,10405299.58,106335426.78999999,74410127.21,31925299.58,0.0,-0.0,-0.0,0.0,0.0,0.0,70245562.22999999,42169030.43999999
2025-11,DE01,125068342.52,12182641.82,0.0,11284707.570000006,9000000.0,0.0,-3667500.0,2294858.99,1698848.3000000021,745105.3699999996,7143711.8100000005,14020000.0,19527325.060000006,273655040.88,240107715.82,33547325.060000006,-3.725290298461914e-09,25050.840000000004,54803.18,12207692.66,11339510.750000006,381642.74000000005,119786848.97,227843548.60999998
2025-11,ES01,5088990.430000004,16571918.229999997,0.0,14298460.069999998,9000000.0,0.0,-3667500.0,4310607.830000001,1991184.3099999982,1289479.38,1785927.9500000002,12020000.0,36509508.36,75374566.71000001,26845058.349999998,48529508.36,1.4901161193847656e-08,27201.230000000007,47416.330000000016,16599119.459999997,14345876.399999999,3368338.99,34082697.980000004,14099519.889999999
2025-11,JP01,5248772.390000002,13144322.819999997,0.0,12010544.429999998,9000000.0,0.0,-3667500.0,2444323.519999999,1606683.93,1185016.71,1785927.9500000002,12020000.0,31559639.260000005,64221944.239999995,20642304.98,43579639.260000005,-1.4901161193847656e-08,25256.249999999996,32447.769999999997,13169579.069999997,12042992.199999997,304155.94,28485804.599999998,13316196.930000002
