month,entity,cash,trade_receivables,ic_receivables,inventory,ppe_gross,cip,accumulated_depreciation,trade_payables,ic_payables,tax_payable,debt,share_capital,retained_earnings,assets,liabilities,equity,balance_check,credit_loss_allowance,inventory_provision,trade_receivables_gross,inventory_gross,contract_liabilities,treasury_receivable,treasury_payable
2024-10,US01,5454987.050000001,13620454.399999997,0.0,9876544.999999998,9000000.0,0.0,-2855000.0,2790222.4199999995,1473244.620000001,604829.8600000001,1878086.1800000002,12020000.0,12759032.719999999,48859462.85999999,24080430.14,24779032.72,-7.450580596923828e-09,24506.13,48799.87,13644960.529999997,9925344.869999997,2972761.91,13762476.409999998,14361285.149999999
2024-11,CN01,6901127.81,0.0,2806013.540000002,0.0,34000000.0,0.0,-11021666.649999995,14914350.910000002,-0.0,167043.36000000002,13146603.270000001,21520000.0,1204221.6099999996,69446881.61,46722660.0,22724221.61,0.0,-0.0,-0.0,0.0,0.0,0.0,36761406.91,18494662.46
2024-11,CZ01,5537712.030000003,0.0,2884618.509999997,0.0,34000000.0,0.0,-11021666.649999995,15042359.029999997,-0.0,275923.1000000001,13146603.270000001,21520000.0,4975169.25,75388574.74000001,48893405.49,26495169.25,7.450580596923828e-09,-0.0,-0.0,0.0,0.0,0.0,43987910.85,20428520.090000004
2024-11,DE01,57399618.779999994,10142247.21,0.0,9038155.44,9000000.0,0.0,-2917500.0,1111506.0599999998,1323058.6799999997,677498.31,7512344.73,14020000.0,9593710.66,163210171.56,139596460.89999998,23613710.66,2.60770320892334e-08,20689.22,41800.63,10162936.430000002,9079956.07,328136.52999999985,80547650.13000001,128643916.58999999
2024-11,ES01,5453978.359999996,15593256.720000006,0.0,11627234.350000001,9000000.0,0.0,-2917500.0,3376487.1700000004,1524954.9899999988,1377178.5999999999,1878086.1800000002,12020000.0,20238568.27,58621966.11,26363397.84,32258568.27,0.0,25829.020000000008,79586.41,15619085.740000006,11706820.760000002,3868819.8000000003,19864996.68,14337871.1
2024-11,JP01,4939739.100000001,11607294.04,0.0,10311810.460000003,9000000.0,0.0,-2917500.0,1292132.25,1449920.9400000006,1069840.96,1878086.1800000002,12020000.0,15609067.620000001,46515022.78,18885955.16,27629067.62,0.0,22222.320000000003,21953.190000000002,11629516.36,10333763.650000002,270663.49999999994,13573679.18,12925311.33
2024-11,US01,6173361.640000001,13647243.27,0.0,9973518.859999998,9000000.0,0.0,-2917500.0,2819101.7699999996,1392697.440000001,921824.9100000001,1878086.1800000002,12020000.0,13769011.78,50332546.74,24543534.96,25789011.78,0.0,24313.370000000003,42831.18,13671556.639999999,10016350.039999997,3170539.5100000002,14455922.969999999,14361285.149999999
2024-12,CN01,7272684.74,0.0,2966401.4100000015,0.0,34000000.0,0.0,-11257777.759999994,16320992.900000002,-0.0,54584.93000000001,12982270.730000002,21520000.0,1460943.2599999995,70833454.28,47852511.02,22980943.259999998,0.0,-0.0,-0.0,0.0,0.0,0.0,37852145.88999999,18494662.46
2024-12,CZ01,6560390.490000004,0.0,3299508.6499999966,0.0,34000000.0,0.0,-11257777.759999994,18324125.089999996,-0.0,95834.18000000011,12982270.730000002,21520000.0,5480844.12,78831594.21000001,51830750.09,27000844.12,3.725290298461914e-09,-0.0,-0.0,0.0,0.0,0.0,46229472.83,20428520.090000004
2024-12,DE01,60055503.42999999,10801746.510000004,0.0,9644782.05,9000000.0,0.0,-2980000.0,1180309.6999999997,1450455.9399999995,209938.52000000008,7418440.420000001,14020000.0,10469862.83,167069682.12,142579819.29,24489862.83,1.4901161193847656e-08,22749.870000000003,40018.79,10824496.380000003,9684800.84,344457.15999999986,80547650.13000001,131976217.54999998
2024-12,ES01,4913340.069999997,16933234.840000004,0.0,12604903.790000001,9000000.0,0.0,-2980000.0,3699732.8600000003,1815996.3899999983,423878.73999999976,1854610.1,12020000.0,22032864.48,60336475.38,26283610.9,34052864.480000004,0.0,27627.60000000001,23710.990000000005,16960862.440000005,12628614.780000001,4151521.7100000004,19864996.68,14337871.1
2024-12,JP01,4953794.250000001,11986924.45,0.0,10616520.520000003,9000000.0,0.0,-2980000.0,1338599.3900000001,1420064.3300000005,330575.5399999999,1854610.1,12020000.0,16979389.07,47150918.4,18151529.330000002,28999389.07,-3.725290298461914e-09,22950.750000000004,21357.920000000002,12009875.2,10637878.440000003,282368.63999999996,13573679.18,12925311.33
2024-12,US01,5579618.250000001,14179670.809999999,0.0,10636269.349999998,9000000.0,0.0,-2980000.0,2765567.7599999993,1579393.4000000008,290305.7000000002,1854610.1,12020000.0,15034317.35,50871481.37999999,23817164.03,27054317.35,-1.4901161193847656e-08,25334.450000000004,36035.1,14205005.259999998,10672304.449999997,2966001.9200000004,14455922.969999999,14361285.149999999
2025-01,CN01,6000000.000000002,0.0,958005.0500000017,0.0,34000000.0,0.0,-11493888.869999994,2966395.4000000022,-0.0,54584.93000000001,12982270.730000002,21520000.0,562231.5699999996,67316262.07000001,45234030.50000001,22082231.57,0.0,-0.0,-0.0,0.0,0.0,0.0,37852145.88999999,29230779.44
2025-01,CZ01,5000000.000000006,0.0,1117558.6899999967,0.0,34000000.0,0.0,-11493888.869999994,3205035.709999997,-0.0,95834.18000000011,12982270.730000002,21520000.0,4768623.63,74853142.65,48564519.02,26288623.63,3.725290298461914e-09,-0.0,-0.0,0.0,0.0,0.0,46229472.83,32281378.400000006
2025-01,DE01,55491355.43999999,8666526.520000001,0.0,7608127.93,9000000.0,0.0,-3042500.0,992143.6999999997,614688.7499999995,422403.8300000001,7418440.420000001,14020000.0,11156221.25,180860135.31,155683914.06,25176221.25,0.0,19416.460000000003,29800.65,8685942.980000002,7637928.58,348388.06999999983,103136625.42000002,145887849.29
2025-01,ES01,6448983.269999997,12205082.800000004,0.0,9198519.550000003,9000000.0,0.0,-3042500.0,2533232.9800000004,474656.41999999806,758495.6899999997,1854610.1,12020000.0,23114710.59,59471015.39,24336304.799999997,35134710.59,0.0,20124.09000000001,8988.690000000006,12225206.890000004,9207508.240000002,4377438.510000001,25660929.77,14337871.1
2025-01,JP01,6134321.590000001,9002728.619999997,0.0,7901668.000000003,9000000.0,0.0,-3042500.0,1045122.3200000001,400988.13000000047,631850.5499999999,1854610.1,12020000.0,17953696.490000002,47107183.769999996,17133487.28,29973696.490000002,-7.450580596923828e-09,17337.710000000003,6701.240000000002,9020066.329999998,7908369.240000003,275604.85,18110965.56,12925311.33
2025-01,US01,6894603.07,11178127.599999998,0.0,8141362.919999997,9000000.0,0.0,-3042500.0,2178707.5099999993,585230.440000001,543189.6100000002,1854610.1,12020000.0,15850313.54,50205928.83,22335615.29,27870313.54,0.0,20511.740000000005,25660.61,11198639.339999998,8167023.5299999975,2812592.4800000004,18034335.24,14361285.149999999
2025-02,CN01,7988909.020000001,0.0,1991973.010000002,0.0,34000000.0,0.0,-11729999.979999993,9679805.240000002,-0.0,61543.04000000001,12982270.730000002,21520000.0,584265.5699999996,74058664.02,51954398.45,22104265.57,-7.450580596923828e-09,-0.0,-0.0,0.0,0.0,0.0,41807781.96999999,29230779.44
2025-02,CZ01,7176978.690000006,0.0,2380589.7699999963,0.0,34000000.0,225502.03,-11729999.979999993,10957881.629999997,-0.0,188106.8600000001,12982270.730000002,21520000.0,5060820.46,82990458.08000001,56409637.620000005,26580820.46,7.450580596923828e-09,-0.0,-0.0,0.0,0.0,0.0,50937387.57,32281378.400000006
2025-02,DE01,70171906.94999999,9023321.370000003,0.0,7905359.350000001,9000000.0,0.0,-3105000.0,1022744.4799999997,1026631.7699999996,649946.1400000001,7418440.420000001,14020000.0,11861416.07,196132213.08999997,170250797.02,25881416.07,-3.725290298461914e-08,20098.790000000005,44474.18,9043420.160000002,7949833.53,342240.7399999998,103136625.42000002,159790793.47
2025-02,ES01,5524379.369999997,13802547.210000003,0.0,9821851.280000003,9000000.0,0.0,-3105000.0,3114903.1700000004,1213368.0599999977,1222267.3599999996,1854610.1,12020000.0,24571632.16,62802225.09,26210592.93,36591632.16,7.450580596923828e-09,22471.150000000012,18330.430000000008,13825018.360000003,9840181.710000003,4467573.140000001,27758447.23,14337871.1
2025-02,JP01,5516009.200000001,9295347.439999998,0.0,8094274.610000003,9000000.0,0.0,-3105000.0,1075410.62,894940.6900000006,955203.5,1854610.1,12020000.0,18972450.630000003,48975633.61,17983182.98,30992450.630000003,-3.725290298461914e-09,17689.800000000003,11546.060000000001,9313037.239999998,8105820.670000003,277706.74,20175002.36,12925311.33
2025-02,US01,6269459.7700000005,12261119.329999996,0.0,8937243.329999998,9000000.0,0.0,-3105000.0,2519317.209999999,1237622.2600000007,828121.2300000002,1854610.1,12020000.0,16762135.11,52474996.769999996,23692861.66,28782135.11,-3.725290298461914e-09,22247.550000000007,14386.86,12283366.879999997,8951630.189999998,2891905.7100000004,19112174.34,14361285.149999999
2025-03,CN01,8393805.46,0.0,2729109.500000002,0.0,34000000.0,0.0,-11966111.089999992,16105887.610000003,-0.0,30776.320000000007,12819992.350000001,21520000.0,832371.9599999996,80539807.67999999,58187435.720000006,22352371.96,-1.4901161193847656e-08,-0.0,-0.0,0.0,0.0,0.0,47383003.80999999,29230779.44
2025-03,CZ01,7560387.770000007,0.0,3175516.339999996,0.0,34000000.0,696864.49,-11966111.089999992,18367657.949999996,-0.0,77395.31000000011,12819992.350000001,21520000.0,5579172.13,90645596.14000002,63546424.010000005,27099172.13,1.1175870895385742e-08,-0.0,-0.0,0.0,0.0,0.0,57178938.63,32281378.400000006
2025-03,DE01,81173813.16999999,9802214.200000003,0.0,8606533.48,9000000.0,0.0,-3167500.0,1095975.0599999998,1285726.5399999996,199732.6200000001,7325709.910000001,14020000.0,12710580.27,208598209.54000002,181867629.27,26730580.27,1.1175870895385742e-08,20070.280000000006,12114.939999999999,9822284.480000002,8618648.42,352918.7699999998,103183148.69000001,171607566.37
2025-03,ES01,4399205.649999997,14886106.600000001,0.0,11166750.640000002,9000000.0,0.0,-3167500.0,3308917.4600000004,1710403.629999998,380119.1499999997,1831427.4700000002,12020000.0,26160708.33,64043010.120000005,25862301.79,38180708.33,7.450580596923828e-09,24082.320000000014,28542.06000000001,14910188.920000002,11195292.700000003,4293562.98,27758447.23,14337871.1
2025-03,JP01,4000000.0000000014,10749739.639999999,0.0,9447035.800000003,9000000.0,0.0,-3167500.0,1213330.9600000002,1439925.2100000007,293470.64,1831427.4700000002,12020000.0,20158346.990000002,50204277.8,18025930.810000002,32178346.990000002,-7.450580596923828e-09,20876.870000000003,21850.22,10770616.509999998,9468886.020000003,275941.93,20175002.36,12971834.6
2025-03,US01,5528186.960000001,14706019.379999997,0.0,9677102.689999998,9000000.0,0.0,-3167500.0,3617787.249999999,1468570.4600000002,276787.6900000002,1831427.4700000002,12020000.0,18105085.96,54855983.370000005,24730897.409999996,30125085.96,7.450580596923828e-09,26546.260000000006,28818.58,14732565.639999997,9705921.269999998,3175039.3900000006,19112174.34,14361285.149999999
2025-04,CN01,6000000.0,0.0,2141372.3800000018,0.0,34000000.0,0.0,-12202222.199999992,11000690.800000003,-0.0,30776.320000000007,12819992.350000001,21520000.0,699201.2399999996,77322153.99,55102952.75000001,22219201.24,-1.1175870895385742e-08,-0.0,-0.0,0.0,0.0,0.0,47383003.80999999,31251493.28
2025-04,CZ01,5000000.0000000065,0.0,2660168.139999996,0.0,34000000.0,1373770.99,-12202222.199999992,13575436.069999995,-0.0,139219.78000000012,12819992.350000001,21520000.0,5774949.63,88010655.56000002,60715705.93,27294949.63,1.862645149230957e-08,-0.0,-0.0,0.0,0.0,0.0,57178938.63,34181057.730000004
2025-04,DE01,81937819.04999998,9560075.010000002,0.0,8273696.82,9000000.0,0.0,-3230000.0,1070031.5699999998,1065432.1399999992,464823.8200000001,7325709.910000001,14020000.0,13553919.59,212645132.74,185071213.15,27573919.59,3.725290298461914e-09,20104.920000000006,8196.419999999998,9580179.930000002,8281893.24,352135.4099999998,107103541.86000001,174793080.3
2025-04,ES01,5245396.709999996,15099999.510000002,0.0,10928388.770000003,9000000.0,0.0,-3230000.0,3552996.9400000004,1411634.6999999974,872701.6999999997,1831427.4700000002,12020000.0,27722087.689999998,65783819.06,26041731.369999997,39742087.69,7.450580596923828e-09,24887.070000000014,26202.570000000007,15124886.580000002,10954591.340000004,4035099.4600000004,28740034.07,14337871.1
2025-04,JP01,5189134.6000000015,10525934.469999997,0.0,9064081.220000004,9000000.0,0.0,-3230000.0,1194134.7200000002,1101342.3300000005,682824.77,1831427.4700000002,12020000.0,21395145.590000004,51480691.04000001,18065545.45,33415145.590000004,3.725290298461914e-09,20181.800000000003,18701.45,10546116.269999998,9082782.670000004,283981.56,20931540.75,12971834.6
2025-04,US01,6361847.180000002,14693206.329999996,0.0,9336564.909999998,9000000.0,0.0,-3230000.0,3631995.079999999,1223131.35,771392.3200000002,1831427.4700000002,12020000.0,19658039.310000002,56721181.46,25043142.15,31678039.310000002,0.0,26741.250000000007,41918.19,14719947.579999996,9378483.099999998,3223910.7800000007,20559563.04,14361285.149999999
2025-05,CN01,7334228.05,0.0,2378568.360000002,0.0,34000000.0,0.0,-12438333.309999991,13564712.670000002,-0.0,56745.100000000006,12819992.350000001,21520000.0,781435.6899999996,79994379.09,57692943.400000006,22301435.69,-3.725290298461914e-09,-0.0,-0.0,0.0,0.0,0.0,48719915.98999999,31251493.28
2025-05,CZ01,6175641.150000008,0.0,2863742.459999996,0.0,34000000.0,2198324.63,-12438333.309999991,15782337.589999996,-0.0,250416.8400000001,12819992.350000001,21520000.0,6127073.66,90680878.17000002,63033804.510000005,27647073.66,1.1175870895385742e-08,-0.0,-0.0,0.0,0.0,0.0,57881503.24,34181057.730000004
2025-05,DE01,89292286.50999998,9823949.870000001,0.0,8448259.770000001,9000000.0,0.0,-3292500.0,1093437.2999999998,1156136.1599999992,745216.1900000002,7325709.910000001,14020000.0,14439730.24,220375538.01,191915807.77,28459730.240000002,-2.2351741790771484e-08,20798.230000000007,9601.529999999999,9844748.100000001,8457861.3,357435.3799999998,107103541.86000001,181237872.83
2025-05,ES01,5421387.369999996,14394154.55,0.0,11064624.560000004,9000000.0,0.0,-3292500.0,2918271.2200000007,1443187.4199999971,1342186.6399999997,1831427.4700000002,12020000.0,29213760.58,67013250.03,25779489.449999996,41233760.58,7.450580596923828e-09,23611.730000000014,22507.280000000006,14417766.280000001,11087131.840000004,3906545.6000000006,30425583.55,14337871.1
2025-05,JP01,5201209.000000002,11186580.559999999,0.0,9664748.610000005,9000000.0,0.0,-3292500.0,1256761.0300000003,1322678.0500000012,1098422.22,1831427.4700000002,12020000.0,22707672.080000002,53496414.92000001,18768742.84,34727672.08,1.4901161193847656e-08,21361.500000000004,21053.93,11207942.059999999,9685802.540000005,287619.47,21736376.75,12971834.6
2025-05,US01,6478732.570000001,13723913.279999996,0.0,9554603.95,9000000.0,0.0,-3292500.0,2957018.049999999,1320309.19,1150404.4100000001,1831427.4700000002,12020000.0,20859356.610000003,57939243.099999994,25059886.49,32879356.610000003,-7.450580596923828e-09,24587.800000000007,42959.36,13748501.079999996,9597563.309999999,3439442.2200000007,22474493.3,14361285.149999999
2025-06,CN01,7143436.79,0.0,2494757.570000002,0.0,34000000.0,0.0,-12674444.41999999,13921452.680000002,-0.0,19681.880000000005,12659742.450000001,21520000.0,885042.7899999996,80257413.08,57852370.29000001,22405042.79,-7.450580596923828e-09,-0.0,-0.0,0.0,0.0,0.0,49293663.139999986,31251493.28
2025-06,CZ01,6042884.030000008,0.0,3037475.0999999954,0.0,34000000.0,3100000.01,-12674444.41999999,16582583.819999997,-0.0,83245.95000000016,12659742.450000001,21520000.0,6532324.11,91558954.06000002,63506629.95,28052324.11,1.4901161193847656e-08,-0.0,-0.0,0.0,0.0,0.0,58053039.34,34181057.730000004
2025-06,DE01,90868157.29999998,10176804.790000001,0.0,8907181.160000002,9000000.0,0.0,-3355000.0,1129625.9999999998,1296297.38,225045.01000000018,7234138.540000001,14020000.0,15316749.35,222700685.11,193363935.76000002,29336749.35,-7.450580596923828e-09,20770.030000000006,12043.579999999998,10197574.82,8919224.740000002,350022.16999999975,107103541.86000001,183128806.66000003
2025-06,ES01,5106758.849999996,16385392.64,0.0,11496894.960000003,9000000.0,0.0,-3355000.0,4101060.620000001,1565768.5699999966,422122.5399999996,1808534.6300000001,12020000.0,31039587.47,69486665.41,26427077.939999998,43059587.47,0.0,26752.720000000016,19288.160000000007,16412145.360000001,11516183.120000003,4191720.4800000004,30852618.96,14337871.1
2025-06,JP01,5060588.510000002,11404861.599999998,0.0,9967803.970000004,9000000.0,0.0,-3355000.0,1282598.3600000003,1330060.520000001,333160.52,1808534.6300000001,12020000.0,24025180.01,54056984.860000014,18011804.85,36045180.010000005,7.450580596923828e-09,21860.810000000005,20202.22,11426722.409999998,9988006.190000005,285616.22,21978730.78,12971834.6
2025-06,US01,6119065.280000001,12409942.559999995,0.0,9698527.379999999,9000000.0,0.0,-3355000.0,1979606.779999999,1340106.1999999997,309227.54000000027,1808534.6300000001,12020000.0,21669947.590000004,56823289.66,23133342.069999997,33689947.59,0.0,22339.460000000006,42671.92,12432282.019999996,9741199.299999999,3334581.7700000005,22950754.44,14361285.149999999
2025-07,CN01,6000000.0,0.0,1797277.7400000026,0.0,34000000.0,0.0,-12910555.52999999,9213931.870000001,-0.0,19681.880000000005,12659742.450000001,21520000.0,583341.7799999996,78180385.35,56077043.57000001,22103341.78,-1.4901161193847656e-08,-0.0,-0.0,0.0,0.0,0.0,49293663.139999986,34183687.370000005
2025-07,CZ01,5000000.0000000065,0.0,2131817.2399999956,0.0,34000000.0,4001675.3899999997,-12910555.52999999,10314743.559999995,-0.0,83245.95000000016,12659742.450000001,21520000.0,6489675.29,90275976.44000001,62266301.15,28009675.29,1.4901161193847656e-08,-0.0,-0.0,0.0,0.0,0.0,58053039.34,39208569.190000005
2025-07,DE01,92933245.87999998,9505986.350000001,0.0,8225161.150000001,9000000.0,0.0,-3417500.0,1068507.9699999997,976901.54,485304.7000000002,7234138.540000001,14020000.0,16142980.68,231310140.79000002,201147160.11,30162980.68,7.450580596923828e-09,19803.940000000006,10934.189999999999,9525790.290000001,8236095.340000002,354286.9499999998,115063247.41000001,191028020.41000003
2025-07,ES01,5828914.989999996,13436706.490000002,0.0,10178803.510000002,9000000.0,0.0,-3417500.0,2665180.960000001,1031034.2699999965,855218.6799999996,1808534.6300000001,12020000.0,32420427.48,69195203.91,24754776.43,44440427.480000004,-7.450580596923828e-09,22398.410000000018,14273.640000000007,13459104.900000002,10193077.150000002,4056936.7900000005,34168278.92,14337871.1
2025-07,JP01,5612617.690000001,10496348.149999999,0.0,9067994.350000003,9000000.0,0.0,-3417500.0,1195177.0500000003,946633.1700000009,713449.04,1808534.6300000001,12020000.0,25236994.39,55188661.74,17931667.35,37256994.39,0.0,20188.920000000006,14306.630000000001,10516537.069999998,9082300.980000004,296038.86,24429201.55,12971834.6
2025-07,US01,6533270.760000002,11982310.949999996,0.0,8748787.429999998,9000000.0,0.0,-3417500.0,2332222.959999999,974525.9999999995,594757.4100000003,1808534.6300000001,12020000.0,22581017.800000004,57930706.6,23329688.799999997,34601017.800000004,0.0,21765.680000000008,36353.399999999994,12004076.629999995,8785140.829999998,3258362.6500000004,25083837.46,14361285.149999999
2025-08,CN01,6000000.0,0.0,1107410.1500000027,0.0,34000000.0,0.0,-13146666.63999999,5777039.48,-0.0,19681.880000000005,12659742.450000001,21520000.0,-36442.10000000044,77254406.65,55770848.75000001,21483557.9,0.0,-0.0,-0.0,0.0,0.0,0.0,49293663.139999986,37314384.940000005
2025-08,CZ01,5000000.000000006,0.0,1393498.889999996,0.0,34000000.0,4826229.029999999,-13146666.63999999,6888940.1199999945,-0.0,83245.95000000016,12659742.450000001,21520000.0,6137144.16,90126100.62000002,62468956.46,27657144.16,1.862645149230957e-08,-0.0,-0.0,0.0,0.0,0.0,58053039.34,42837027.940000005
2025-08,DE01,100085965.99999999,8082215.420000001,0.0,6740544.060000001,9000000.0,0.0,-3480000.0,939800.2899999998,546608.1700000002,718024.4100000001,7234138.540000001,14020000.0,16885994.79,242251129.20999998,211345134.42000002,30905994.79,-3.725290298461914e-08,18337.750000000007,6332.039999999999,8100553.170000001,6746876.1000000015,365514.2199999998,121822403.73000002,201541048.79000002
2025-08,ES01,5890386.829999995,11212134.490000002,0.0,8990388.770000003,9000000.0,0.0,-3480000.0,2049472.8600000008,817046.4299999967,1173387.6199999996,1808534.6300000001,12020000.0,33433436.86,69342736.33,23889299.47,45453436.86,0.0,18347.52000000002,12850.160000000007,11230482.010000002,9003238.930000003,3702986.8300000005,37729826.24,14337871.1
2025-08,JP01,6058853.930000002,8206362.979999999,0.0,7279621.100000003,9000000.0,0.0,-3480000.0,975993.9700000002,417189.9800000009,1019782.0800000001,1808534.6300000001,12020000.0,26216381.400000002,55729455.28,17493073.880000003,38236381.400000006,-7.450580596923828e-09,15666.850000000006,9496.400000000001,8222029.829999998,7289117.500000004,299738.62,28664617.27,12971834.6
2025-08,US01,6679016.330000002,12501906.119999995,0.0,7597492.989999999,9000000.0,0.0,-3480000.0,3365506.539999999,720064.4599999997,952385.4300000003,1808534.6300000001,12020000.0,23710105.900000006,60098318.239999995,24368212.339999996,35730105.900000006,-7.450580596923828e-09,22674.92000000001,38844.81,12524581.039999995,7636337.799999999,3160436.1300000004,27799902.8,14361285.149999999
2025-09,CN01,8655453.59,0.0,3290036.6800000034,0.0,34000000.0,242084.41,-13382777.749999989,16745785.49,-0.0,47900.43000000002,12501495.670000002,21520000.0,590707.9199999996,88720274.45,66609566.53000001,22110707.919999998,-3.725290298461914e-09,-0.0,-0.0,0.0,0.0,0.0,55915477.51999999,37314384.940000005
2025-09,CZ01,7635060.340000005,0.0,3429105.4999999963,0.0,34000000.0,5503135.529999999,-13382777.749999989,17942131.849999994,-0.0,71691.65000000017,12501495.670000002,21520000.0,6905457.21,101777804.32000002,73352347.11,28425457.21,2.2351741790771484e-08,-0.0,-0.0,0.0,0.0,0.0,64593280.7,42837027.940000005
2025-09,DE01,106855913.73999998,9938540.84,0.0,8512399.38,9000000.0,0.0,-3542500.0,1112021.2999999998,1436253.0699999996,221098.93000000023,7143711.8100000005,14020000.0,17779047.84,256784114.41000003,224985066.57000002,31799047.84,3.725290298461914e-09,20413.710000000006,19943.69,9958954.55,8532343.07,368876.9299999998,126019760.45000002,214703104.53000003
2025-09,ES01,3999999.9999999953,16140918.830000002,0.0,11455095.450000003,9000000.0,0.0,-3542500.0,3750839.610000001,1920919.6899999965,390077.0299999998,1785927.9500000002,12020000.0,35302466.82,74783340.52,27460873.699999996,47322466.82,0.0,27787.09000000002,33398.380000000005,16168705.920000002,11488493.830000004,3452585.5400000005,37729826.24,16160523.879999999
2025-09,JP01,4000000.000000002,11726308.28,0.0,10097300.150000004,9000000.0,0.0,-3542500.0,1319306.3600000003,1752063.060000001,321630.19999999995,1785927.9500000002,12020000.0,27582357.450000003,59945725.7,20343368.25,39602357.45,0.0,29060.120000000006,30342.86,11755368.399999999,10127643.010000004,302933.72,28664617.27,14861506.959999999
2025-09,US01,5000000.000000002,14374418.299999995,0.0,9514213.229999999,9000000.0,0.0,-3542500.0,3278613.599999999,1609906.3599999999,301316.3300000002,1785927.9500000002,12020000.0,25039969.980000004,62146034.33,25086064.349999998,37059969.980000004,0.0,27182.76000000001,25714.719999999998,14401601.059999995,9539927.95,3263983.3800000004,27799902.8,14846316.729999999
2025-10,CN01,7080066.8100000005,0.0,2896645.7500000033,0.0,34000000.0,702716.15,-13618888.859999988,15068909.780000001,-0.0,108593.04000000002,12501495.670000002,21520000.0,782901.1799999996,87296284.61,64993383.43000001,22302901.18,-7.450580596923828e-09,-0.0,-0.0,0.0,0.0,0.0,56235744.75999999,37314384.940000005
2025-10,CZ01,5570552.860000006,0.0,2986356.2499999953,0.0,34000000.0,5974497.989999999,-13618888.859999988,15239616.539999995,-0.0,175014.03000000017,12501495.670000002,21520000.0,7232644.76,99505798.94000001,70753154.18,28752644.759999998,7.450580596923828e-09,-0.0,-0.0,0.0,0.0,0.0,64593280.7,42837027.940000005
2025-10,DE01,108714760.05999999,10422821.23,0.0,8860183.860000001,9000000.0,0.0,-3605000.0,1158425.5199999998,1337997.7699999989,533118.9500000002,7143711.8100000005,14020000.0,18755849.46,259412525.60000002,226636676.14000002,32775849.46,7.450580596923828e-09,20316.670000000006,31302.6,10443137.9,8891486.46,379228.8599999998,126019760.45000002,216084193.23000002
2025-10,ES01,5129171.999999995,16800117.800000004,0.0,11774080.350000003,9000000.0,0.0,-3605000.0,3724400.540000001,1687308.9799999965,1013744.1999999998,1785927.9500000002,12020000.0,37270577.06,77344884.41,28054307.349999998,49290577.06,0.0,27839.20000000002,40182.130000000005,16827957.000000004,11814262.480000004,3682401.8000000003,38246514.260000005,16160523.879999999
2025-10,JP01,5072146.500000002,11938359.34,0.0,10206441.290000003,9000000.0,0.0,-3605000.0,1341606.1500000004,1411931.6200000008,783821.77,1785927.9500000002,12020000.0,29051048.590000004,61565150.42,20494101.830000002,41071048.59,0.0,22897.790000000008,31420.670000000002,11961257.129999999,10237861.960000003,309307.37999999995,28953203.29,14861506.959999999
2025-10,US01,6063886.860000001,13642458.969999995,0.0,9754829.28,9000000.0,0.0,-3605000.0,2818190.019999999,1445763.6299999994,683513.5800000002,1785927.9500000002,12020000.0,26238404.800000004,62911625.33,24653220.529999997,38258404.800000004,-7.450580596923828e-09,24528.82000000001,40225.14,13666987.789999995,9795054.42,3073508.62,28055450.220000003,14846316.729999999
2025-11,CN01,7353614.680000001,0.0,3078540.340000003,0.0,34000000.0,1355458.23,-13854999.969999988,16924172.450000003,-0.0,212097.72000000003,12501495.670000002,21520000.0,1110665.9799999995,89582816.76,66952150.78000001,22630665.98,-3.725290298461914e-09,-0.0,-0.0,0.0,0.0,0.0,57650203.47999999,37314384.940000005
2025-11,CZ01,6225491.570000007,0.0,3033859.929999995,0.0,40200000.019999996,0.0,-13854999.969999988,16307757.129999995,-0.0,301172.1900000002,12501495.670000002,21520000.0,7632145.62,101099598.55000001,71947452.93,29152145.62,3.725290298461914e-09,-0.0,-0.0,0.0,0.0,0.0,65495247.0,42837027.940000005
2025-11,DE01,114855065.21999998,11029166.6,0.0,9404628.290000001,9000000.0,0.0,-3667500.0,1217849.9199999997,1414952.989999999,867577.4300000002,7143711.8100000005,14020000.0,19810561.5,266641120.56,232810559.06,33830561.5,0.0,22581.840000000004,33443.74,11051748.44,9438072.030000001,381900.6699999998,126019760.45000002,221784566.24
2025-11,ES01,5361141.469999995,15834742.130000005,0.0,12379773.590000004,9000000.0,0.0,-3667500.0,2752853.120000001,1757573.959999996,1518186.4,1785927.9500000002,12020000.0,38869437.61,78599237.35000001,27709799.739999995,50889437.61,1.4901161193847656e-08,26245.36000000002,40315.560000000005,15860987.490000004,12420089.150000004,3734734.43,39691080.160000004,16160523.879999999
2025-11,JP01,5241796.010000002,12489369.549999999,0.0,10720351.260000004,9000000.0,0.0,-3667500.0,1396218.9200000004,1474702.5700000008,1268869.78,1785927.9500000002,12020000.0,30589235.780000005,63704404.13000001,21095168.35,42609235.78,7.450580596923828e-09,23928.37000000001,28188.29,12513297.919999998,10748539.550000003,307942.1699999999,29920387.31,14861506.959999999
2025-11,US01,6243049.520000001,14205705.519999996,0.0,10109480.32,9000000.0,0.0,-3667500.0,2865674.2399999993,1465170.7499999995,1097237.33,1785927.9500000002,12020000.0,27547539.820000004,64918383.650000006,25350843.83,39567539.82000001,0.0,25243.08000000001,40501.14,14230948.599999996,10149981.46,3290516.83,29027648.290000003,14846316.729999999
