month,entity,cash,trade_receivables,ic_receivables,inventory,ppe_gross,cip,accumulated_depreciation,trade_payables,ic_payables,tax_payable,debt,share_capital,retained_earnings,assets,liabilities,equity,balance_check
2025-02,JP01,13265762.69,10801629.91,0.0,9370010.470000003,9000000.0,0.0,-3167500.0,1957552.1600000001,1125011.38,1028156.3399999999,1854610.1,12020000.0,21284573.09,39269903.07000001,5965329.98,33304573.09,7.450580596923828e-09
2025-02,US01,13131158.590000004,15158854.689999998,0.0,9841109.84,9000000.0,0.0,-3167500.0,4500895.619999999,1276600.4299999995,1170672.29,1854610.1,12020000.0,23140844.68,43963623.120000005,8802778.44,35160844.68,7.450580596923828e-09
2025-03,CN01,31832292.359999996,0.0,2872398.0199999996,0.0,34000000.0,0.0,-12202222.199999992,17087789.14,-0.0,57587.29999999993,12819992.350000001,21520000.0,5017099.390000001,56502468.18000001,29965368.790000003,26537099.39,3.725290298461914e-09
2025-03,CZ01,35917752.260000005,0.0,3497796.2700000033,0.0,34000000.0,696864.49,-12202222.199999992,21082710.880000003,-0.0,73512.51999999987,12819992.350000001,21520000.0,6413975.069999999,61910190.82000001,33976215.75,27933975.07,7.450580596923828e-09
2025-03,DE01,12346477.699999997,11132698.189999998,0.0,9883038.590000004,9000000.0,0.0,-3230000.0,2005457.2299999997,1498868.159999998,195627.84999999986,7325709.910000001,14020000.0,14086551.329999998,39132214.48,11025663.149999999,28106551.33,0.0
2025-03,ES01,12567775.949999996,15536938.799999997,0.0,12283658.480000004,9000000.0,0.0,-3230000.0,4103487.7599999993,1800168.930000001,359392.54999999993,1831427.4700000002,12020000.0,26043896.52,46158373.23,8094476.710000001,38063896.519999996,0.0
2025-03,JP01,12226925.09,11885556.58,0.0,10437311.910000002,9000000.0,0.0,-3230000.0,2137610.64,1518397.16,310746.56999999983,1831427.4700000002,12020000.0,22501611.74,40319793.580000006,5798181.84,34521611.739999995,1.4901161193847656e-08
2025-03,US01,12871485.110000005,15283995.749999996,0.0,10553963.86,9000000.0,0.0,-3230000.0,4156760.6999999993,1552760.0399999993,356294.82000000007,1831427.4700000002,12020000.0,24562201.69,44479444.72,7897243.029999999,36582201.69,0.0
2025-04,CN01,30653455.349999998,0.0,2774080.729999999,0.0,34000000.0,0.0,-12438333.309999991,15229490.290000001,-0.0,140395.32999999993,12819992.350000001,21520000.0,5279324.800000001,54989202.77000001,28189877.970000003,26799324.8,7.450580596923828e-09
2025-04,CZ01,33702265.88,0.0,3402725.930000003,0.0,34000000.0,1373770.99,-12438333.309999991,18727976.67,-0.0,189906.0099999999,12819992.350000001,21520000.0,6782554.459999999,60040429.49000001,31737875.030000005,28302554.46,3.725290298461914e-09
2025-04,DE01,13076326.529999997,11262595.759999998,0.0,10020910.060000002,9000000.0,0.0,-3292500.0,2031234.9999999998,1411275.9199999978,434891.60999999987,7325709.910000001,14020000.0,14844219.909999998,40067332.349999994,11203112.439999998,28864219.909999996,0.0
2025-04,ES01,13475657.459999995,16141486.429999998,0.0,12755637.090000004,9000000.0,0.0,-3292500.0,4250137.209999999,1787919.580000001,788394.3899999999,1831427.4700000002,12020000.0,27402402.33,48080280.98,8657878.65,39422402.33,0.0
2025-04,JP01,13355335.87,12176834.32,0.0,10703263.020000001,9000000.0,0.0,-3292500.0,2193003.39,1439552.9199999995,705928.4399999998,1831427.4700000002,12020000.0,23753020.99,41942933.21,6169912.219999999,35773020.989999995,7.450580596923828e-09
2025-04,US01,14366429.870000005,15271394.339999996,0.0,10823883.28,9000000.0,0.0,-3292500.0,4102080.089999999,1538058.239999999,778489.6600000001,1831427.4700000002,12020000.0,25899152.03,46169207.49,8250055.459999999,37919152.03,0.0
2025-05,CN01,32319468.389999997,0.0,2907554.769999999,0.0,34000000.0,0.0,-12674444.41999999,16400255.940000001,-0.0,234621.80999999994,12819992.350000001,21520000.0,5577708.640000001,56552578.74000001,29454870.1,27097708.64,7.450580596923828e-09
2025-05,CZ01,35167836.06,0.0,3609357.2700000023,0.0,34000000.0,2198324.63,-12674444.41999999,20434635.21,-0.0,322862.5299999999,12819992.350000001,21520000.0,7203583.449999999,62301073.54000002,33577490.09,28723583.45,1.862645149230957e-08
2025-05,DE01,13403552.209999997,11772836.299999997,0.0,10485048.770000003,9000000.0,0.0,-3355000.0,2118307.42,1517358.5299999982,685919.5899999999,7325709.910000001,14020000.0,15639141.829999998,41306437.28,11647295.45,29659141.83,3.725290298461914e-09
2025-05,ES01,13955220.589999994,19465321.009999998,0.0,13334786.260000004,9000000.0,0.0,-3355000.0,6105525.649999999,1867616.250000001,1360785.21,1831427.4700000002,12020000.0,29214973.279999997,52400327.86,11165354.58,41234973.28,0.0
2025-05,JP01,14225458.77,12707029.71,0.0,11243450.490000002,9000000.0,0.0,-3355000.0,2284164.89,1540304.2299999997,1110590.7499999998,1831427.4700000002,12020000.0,25034451.63,43820938.97,6766487.34,37054451.629999995,0.0
2025-05,US01,15670496.980000006,15231999.729999997,0.0,11180255.02,9000000.0,0.0,-3355000.0,3920315.209999999,1591633.0299999989,1183305.9000000001,1831427.4700000002,12020000.0,27181070.12,47727751.730000004,8526681.61,39201070.120000005,0.0
2025-06,CN01,31869500.559999995,0.0,2846284.1799999997,0.0,34000000.0,0.0,-12910555.52999999,15699225.48,-0.0,70905.94999999992,12659742.450000001,21520000.0,5855355.330000001,55805229.21000001,28429873.880000003,27375355.330000002,3.725290298461914e-09
2025-06,CZ01,32603522.180000003,0.0,3377345.5100000026,0.0,34000000.0,3100000.01,-12910555.52999999,18333379.090000004,-0.0,95882.22999999992,12659742.450000001,21520000.0,7561308.399999999,60170312.17000002,31089003.770000003,29081308.4,1.4901161193847656e-08
2025-06,DE01,13746786.999999998,11660615.069999997,0.0,10389450.660000004,9000000.0,0.0,-3417500.0,2104652.4299999997,1394385.1299999983,205217.98999999987,7234138.540000001,14020000.0,16420958.639999999,41379352.73,10938394.089999998,30440958.64,0.0
2025-06,ES01,15294954.329999994,16736457.409999998,0.0,13355733.490000004,9000000.0,0.0,-3417500.0,4443074.539999999,1749218.1600000006,392556.95999999996,1808534.6300000001,12020000.0,30556260.939999998,50969645.23,8393384.29,42576260.94,0.0
2025-06,JP01,14321672.75,12943319.280000001,0.0,11488423.420000002,9000000.0,0.0,-3417500.0,2329967.21,1514436.5199999996,334248.1899999998,1808534.6300000001,12020000.0,26328728.9,44335915.45,5987186.55,38348728.9,7.450580596923828e-09
2025-06,US01,15888666.420000006,15354687.119999997,0.0,11322129.67,9000000.0,0.0,-3417500.0,3922595.599999999,1565589.879999999,350613.8600000001,1808534.6300000001,12020000.0,28480649.240000002,48147983.21,7647333.969999999,40500649.24,0.0
2025-07,CN01,28411101.799999993,0.0,2222910.17,0.0,34000000.0,0.0,-13146666.63999999,11195104.25,-0.0,115602.90999999992,12659742.450000001,21520000.0,5996895.720000001,51487345.33,23970449.61,27516895.72,0.0
2025-07,CZ01,27689643.690000005,0.0,2606589.4700000035,0.0,34000000.0,4001675.3899999997,-13146666.63999999,13053726.600000003,-0.0,158421.9699999999,12659742.450000001,21520000.0,7759350.89,55151241.910000026,25871891.020000003,29279350.89,2.2351741790771484e-08
2025-07,DE01,15739253.969999997,10998644.319999997,0.0,9759750.650000004,9000000.0,0.0,-3480000.0,1996975.7499999995,1167146.3699999985,438788.78999999986,7234138.540000001,14020000.0,17160599.49,42017648.94,10837049.45,31180599.49,0.0
2025-07,ES01,18771634.819999993,15218252.219999999,0.0,12178634.900000004,9000000.0,0.0,-3480000.0,3955437.6799999992,1307422.6200000006,788151.1499999999,1808534.6300000001,12020000.0,31808975.86,51688521.94,7859546.079999999,43828975.86,0.0
2025-07,JP01,17654637.28,11761116.32,0.0,10310338.990000002,9000000.0,0.0,-3480000.0,2130155.13,1041957.1599999997,714040.6499999999,1808534.6300000001,12020000.0,27531405.02,45246092.59,5694687.569999999,39551405.019999996,7.450580596923828e-09
2025-07,US01,18306103.510000005,15959647.369999997,0.0,10720309.69,9000000.0,0.0,-3480000.0,4742871.379999999,1312973.489999999,780314.1700000002,1808534.6300000001,12020000.0,29841366.900000002,50506060.57,8644693.669999998,41861366.900000006,0.0
2025-08,CN01,26230495.909999993,0.0,1655423.39,0.0,34000000.0,0.0,-13382777.749999989,8145894.82,-0.0,131204.2699999999,12659742.450000001,21520000.0,6046300.010000001,48503141.55000001,20936841.54,27566300.01,1.1175870895385742e-08
2025-08,CZ01,23977469.240000006,0.0,1880204.4600000035,0.0,34000000.0,4826229.029999999,-13382777.749999989,9100422.910000004,-0.0,183186.78999999992,12659742.450000001,21520000.0,7837772.83,51301124.98000002,21943352.150000006,29357772.83,1.4901161193847656e-08
2025-08,DE01,18608479.659999996,9806893.179999996,0.0,8533012.590000004,9000000.0,0.0,-3542500.0,1805081.4399999995,838403.3799999985,656918.4999999999,7234138.540000001,14020000.0,17851343.569999997,42405885.42999999,10534541.86,31871343.569999997,-3.725290298461914e-09
2025-08,ES01,22533426.579999994,13761687.95,0.0,10852273.960000005,9000000.0,0.0,-3542500.0,3614670.129999999,1032690.5900000008,1155799.02,1808534.6300000001,12020000.0,32973194.12,52604888.489999995,7611694.37,44993194.120000005,-7.450580596923828e-09
2025-08,JP01,21552288.78,10246562.09,0.0,8828683.420000002,9000000.0,0.0,-3542500.0,1879924.29,707626.8299999996,1055681.3399999999,1808534.6300000001,12020000.0,28613267.2,46085034.29000001,5451767.09,40633267.2,0.0
2025-08,US01,22204420.090000004,13651680.349999998,0.0,9453545.84,9000000.0,0.0,-3542500.0,3799410.449999999,956907.0499999991,1154861.31,1808534.6300000001,12020000.0,31027432.840000004,50767146.28,7719713.439999999,43047432.84,0.0
2025-09,CN01,37305715.349999994,0.0,3915813.25,0.0,34000000.0,242084.41,-13618888.859999988,21116107.21,-0.0,69917.2299999999,12501495.670000002,21520000.0,6637204.040000001,61844724.150000006,33687520.11,28157204.04,7.450580596923828e-09
2025-09,CZ01,34666235.690000005,0.0,3944951.4200000046,0.0,34000000.0,5503135.529999999,-13618888.859999988,21970424.020000003,-0.0,80930.07999999993,12501495.670000002,21520000.0,8422584.01,64495433.78000003,34552849.77,29942584.009999998,2.9802322387695312e-08
2025-09,DE01,15981198.099999996,11947044.819999997,0.0,10652480.060000004,9000000.0,0.0,-3605000.0,2151530.9499999993,1804715.7199999988,200381.6399999999,7143711.8100000005,14020000.0,18655382.859999996,43975722.98,11300340.119999997,32675382.859999996,3.725290298461914e-09
2025-09,ES01,19047041.849999994,17714873.03,0.0,13603273.210000005,9000000.0,0.0,-3605000.0,4828513.449999999,2247197.21,361530.97,1785927.9500000002,12020000.0,34517018.51,55760188.09,9223169.579999998,46537018.51,7.450580596923828e-09
2025-09,JP01,18317209.630000003,13068650.62,0.0,11562456.070000002,9000000.0,0.0,-3605000.0,2348626.2600000002,1936483.0499999996,323634.0499999998,1785927.9500000002,12020000.0,29928645.009999998,48343316.32,6394671.31,41948645.01,0.0
2025-09,US01,19938417.500000004,15912680.139999999,0.0,11418652.42,9000000.0,0.0,-3605000.0,4298586.309999999,1872368.6899999992,345427.8400000001,1785927.9500000002,12020000.0,32342439.270000003,52664750.06,8302310.789999998,44362439.27,0.0
2025-10,CN01,36002584.129999995,0.0,3568531.65,0.0,34000000.0,702716.15,-13854999.969999988,19182061.34,-0.0,191874.1099999999,12501495.670000002,21520000.0,7023400.840000001,60418831.96000002,31875431.12,28543400.84,2.2351741790771484e-08
2025-10,CZ01,32574344.690000005,0.0,3583936.150000004,0.0,34000000.0,5974497.989999999,-13854999.969999988,19242209.480000004,-0.0,203464.38999999993,12501495.670000002,21520000.0,8810609.32,62277778.860000014,31947169.540000007,30330609.32,7.450580596923828e-09
2025-10,DE01,15869917.169999996,12664950.999999996,0.0,11298112.250000004,9000000.0,0.0,-3667500.0,2273331.1999999993,1742398.1899999985,471647.5699999999,7143711.8100000005,14020000.0,19514391.649999995,45165480.42,11631088.77,33534391.649999995,7.450580596923828e-09
2025-10,ES01,20553446.519999992,16475945.360000001,0.0,13929773.240000004,9000000.0,0.0,-3667500.0,3886129.9299999992,1975069.3199999998,780568.2,1785927.9500000002,12020000.0,35843969.72,56291665.12,8427695.399999999,47863969.72,0.0
2025-10,JP01,19434489.330000002,13338971.93,0.0,11771182.230000002,9000000.0,0.0,-3667500.0,2397262.33,1630000.3899999997,753635.7499999998,1785927.9500000002,12020000.0,31290317.069999997,49877143.49,6566826.42,43310317.06999999,7.450580596923828e-09
2025-10,US01,20528449.200000003,17301235.64,0.0,11975916.6,9000000.0,0.0,-3667500.0,4852180.689999999,1804999.8999999992,822338.03,1785927.9500000002,12020000.0,33852654.870000005,55138101.440000005,9265446.569999998,45872654.870000005,0.0
2025-11,CN01,36754202.05,0.0,3567130.649999999,0.0,34000000.0,1355458.23,-14091111.079999987,19814797.68,-0.0,320060.8799999999,12501495.670000002,21520000.0,7429325.620000001,61585679.85000001,32636354.23,28949325.62,7.450580596923828e-09
2025-11,CZ01,33912143.25000001,0.0,3601940.0600000042,0.0,40200000.019999996,0.0,-14091111.079999987,20044118.480000004,-0.0,333852.6399999999,12501495.670000002,21520000.0,9223505.46,63622972.25000003,32879466.790000007,30743505.46,2.2351741790771484e-08
2025-11,DE01,16526713.649999997,12831246.149999997,0.0,11581928.630000003,9000000.0,0.0,-3730000.0,2305685.5499999993,1664746.5299999984,733176.8499999999,7143711.8100000005,14020000.0,20342567.689999994,46209888.42999999,11847320.739999998,34362567.69,0.0
2025-11,ES01,21114254.93999999,18618287.470000003,0.0,14552712.730000004,9000000.0,0.0,-3730000.0,4981340.829999999,2040697.0699999998,1285228.53,1785927.9500000002,12020000.0,37442060.76,59555255.14,10093194.379999999,49462060.76,7.450580596923828e-09
2025-11,JP01,20360714.610000003,13837302.42,0.0,12377574.220000003,9000000.0,0.0,-3730000.0,2484855.46,1708954.9399999995,1186091.7699999998,1785927.9500000002,12020000.0,32659761.129999995,51845591.25,7165830.119999999,44679761.129999995,7.450580596923828e-09
2025-11,US01,22263301.370000005,16067446.260000002,0.0,12278289.36,9000000.0,0.0,-3730000.0,3984573.989999999,1754672.1699999992,1220466.83,1785927.9500000002,12020000.0,35113396.050000004,55879036.99000001,8745640.939999998,47133396.050000004,7.450580596923828e-09
2025-12,CN01,37506785.449999996,0.0,3761540.1299999985,0.0,34000000.0,2162847.88,-14327222.189999986,21257462.42,-0.0,101693.42999999988,12345226.970000003,21520000.0,7879568.450000001,63103951.269999996,33704382.82000001,29399568.450000003,-1.4901161193847656e-08
2025-12,CZ01,37030449.28000001,0.0,4035006.530000005,0.0,40200000.019999996,0.0,-14391805.519999987,23218677.730000004,-0.0,105459.6999999999,12345226.970000003,21520000.0,9684285.91,66873650.310000025,35669364.400000006,31204285.91,1.862645149230957e-08
2025-12,DE01,15548524.799999997,13610508.589999996,0.0,12424104.740000002,9000000.0,0.0,-3792500.0,2446485.6999999993,1869141.1499999985,219550.99999999988,7054415.41,14020000.0,21181044.869999994,46790638.129999995,11589593.259999998,35201044.86999999,7.450580596923828e-09
2025-12,ES01,20156267.45999999,19409891.640000004,0.0,15758989.920000004,9000000.0,0.0,-3792500.0,5072469.9799999995,2319455.4599999995,388786.09999999986,1763603.85,12020000.0,38968333.629999995,60532649.019999996,9544315.389999999,50988333.629999995,0.0
2025-12,JP01,20366117.870000005,14144749.87,0.0,12712688.230000002,9000000.0,0.0,-3792500.0,2544822.56,1688966.61,357923.9199999998,1763603.85,12020000.0,34055739.029999994,52431055.970000006,6355316.9399999995,46075739.029999994,1.4901161193847656e-08
2025-12,US01,21494585.470000006,17336004.520000003,0.0,12999679.03,9000000.0,0.0,-3792500.0,4501988.439999999,1918983.4399999992,362779.7200000001,1763603.85,12020000.0,36470413.57000001,57037769.02000001,8547355.449999997,48490413.57000001,7.450580596923828e-09
2026-01,CN01,20104422.409999996,0.0,1234339.3399999985,0.0,34000000.0,3078546.67,-14563333.299999986,2177438.9299999997,-0.0,101693.42999999988,12345226.970000003,21520000.0,7709615.790000001,43853975.12000002,14624359.330000002,29229615.79,1.862645149230957e-08
2026-01,CZ01,18601344.53000001,0.0,1274911.5600000052,0.0,40200000.019999996,0.0,-14692499.959999986,1971554.9000000022,-0.0,105459.6999999999,12345226.970000003,21520000.0,9441514.58,45383756.15000003,14422241.570000004,30961514.58,2.60770320892334e-08
2026-01,DE01,20962400.409999996,10481720.859999996,0.0,9203250.780000001,9000000.0,138747.05,-3855000.0,1927925.6999999993,582396.8899999985,446539.45999999985,7054415.41,14020000.0,21899841.639999993,45931119.099999994,10011277.459999997,35919841.63999999,7.450580596923828e-09
2026-01,ES01,27681792.64999999,15988326.170000006,0.0,11591149.460000005,9000000.0,0.0,-3855000.0,4740829.02,642192.7899999996,840591.5899999999,1763603.85,12020000.0,40399051.029999994,60406268.28,7987217.249999998,52419051.029999994,7.450580596923828e-09
2026-01,JP01,26529235.870000005,10987715.879999999,0.0,9575123.210000003,9000000.0,0.0,-3855000.0,2016383.13,521347.80000000005,718422.4599999997,1763603.85,12020000.0,35197317.71999999,52237074.96,5019757.24,47217317.71999999,7.450580596923828e-09
2026-01,US01,27264587.870000005,14765170.040000003,0.0,10095677.92,9000000.0,0.0,-3855000.0,4217062.089999998,763313.4199999992,764362.8800000001,1763603.85,12020000.0,37742093.59000001,57270435.83000001,7508342.2399999965,49762093.59000001,7.450580596923828e-09
2026-02,CN01,27554298.699999996,0.0,2813923.4899999984,0.0,34000000.0,4049999.9899999998,-14799444.409999985,11456470.719999999,-0.0,218278.4399999999,12345226.970000003,21520000.0,8078801.640000001,53618777.77000001,24019976.130000003,29598801.64,7.450580596923828e-09
2026-02,CZ01,26828437.38000001,0.0,2749177.840000005,0.0,40200000.019999996,0.0,-14993194.399999985,10973221.290000003,-0.0,201219.2899999999,12345226.970000003,21520000.0,9744753.290000001,54784420.840000026,23519667.550000004,31264753.29,2.2351741790771484e-08
2026-02,DE01,21102991.099999998,11254843.429999996,0.0,9925295.440000001,9000000.0,446178.69,-3917500.0,2064491.249999999,1318639.9799999984,688430.8799999999,7054415.41,14020000.0,22665831.139999993,47811808.66,11125977.519999998,36685831.13999999,7.450580596923828e-09
2026-02,ES01,29355466.54999999,15130746.900000006,0.0,12407956.970000004,9000000.0,0.0,-3917500.0,3822570.7199999997,1551402.7099999995,1219659.71,1763603.85,12020000.0,41599433.42999999,61976670.42,8357236.99,53619433.42999999,7.450580596923828e-09
2026-02,JP01,27417829.020000003,11906206.469999999,0.0,10375442.730000002,9000000.0,0.0,-3917500.0,2175281.4,1293903.3399999999,1105650.3299999996,1763603.85,12020000.0,36423539.29999999,54781978.220000006,6338438.92,48443539.29999999,1.4901161193847656e-08
2026-02,US01,28556791.290000003,15605430.330000004,0.0,10663561.02,9000000.0,0.0,-3917500.0,4321463.179999998,1399155.2999999993,1219787.8,1763603.85,12020000.0,39184272.51000001,59908282.64,8704010.129999997,51204272.51000001,-7.450580596923828e-09
2026-03,CN01,34289371.339999996,0.0,3313072.3099999987,0.0,34000000.0,5021453.31,-15035555.519999985,19330306.509999998,-0.0,75324.24999999988,12190911.630000003,21520000.0,8471799.05,61588341.44000001,31596542.39,29991799.05,1.1175870895385742e-08
2026-03,CZ01,33437659.300000012,0.0,3062629.7100000046,0.0,40200000.019999996,0.0,-15293888.839999985,17595075.790000003,-0.0,64496.40999999989,12190911.630000003,21520000.0,10035916.360000001,61406400.19000003,29850483.830000006,31555916.36,2.2351741790771484e-08
2026-03,DE01,20225339.97,11725134.339999996,0.0,10414762.850000001,9000000.0,889078.6699999999,-3980000.0,2135590.809999999,1493503.1899999992,206132.19999999995,6966235.22,14020000.0,23452854.409999993,48274315.83,10801461.419999998,37472854.41,0.0
2026-03,ES01,28941656.74999999,16874502.090000004,0.0,12815453.470000004,9000000.0,0.0,-3980000.0,4804746.369999999,1713713.2699999996,366015.2399999999,1741558.8,12020000.0,43005578.629999995,63651612.31,8626033.68,55025578.629999995,7.450580596923828e-09
2026-03,JP01,26565556.090000004,12847168.999999998,0.0,11323220.990000002,9000000.0,0.0,-3980000.0,2333347.05,1614014.1699999992,332904.5799999996,1741558.8,12020000.0,37714121.47999999,55755946.080000006,6021824.599999999,49734121.47999999,1.4901161193847656e-08
2026-03,US01,28728503.040000003,15708430.980000004,0.0,11058779.32,9000000.0,0.0,-3980000.0,4311509.299999998,1554471.3899999994,361607.43000000017,1741558.8,12020000.0,40526566.42000001,60515713.34000001,7969146.919999997,52546566.42000001,7.450580596923828e-09
2026-04,CN01,32329616.249999996,0.0,3188279.819999999,0.0,34000000.0,5937152.1,-15271666.629999984,17481568.139999997,-0.0,181831.0799999999,12190911.630000003,21520000.0,8809070.690000001,60183381.54000001,29854310.849999998,30329070.69,7.450580596923828e-09
2026-04,CZ01,32620829.52000001,0.0,2928737.3500000043,0.0,40200000.019999996,0.0,-15594583.279999984,16022814.230000004,-0.0,141499.2099999999,12190911.630000003,21520000.0,10279758.540000001,60154983.61000003,28355225.070000008,31799758.54,2.2351741790771484e-08
2026-04,DE01,21119982.64,11542685.089999996,0.0,10096209.920000002,9000000.0,1419594.13,-4042500.0,2116715.289999999,1303358.5599999994,463094.45999999996,6966235.22,14020000.0,24266568.249999993,49135971.78,10849403.529999997,38286568.24999999,7.450580596923828e-09
2026-04,ES01,29830287.26999999,18701899.910000004,0.0,13338560.510000004,9000000.0,0.0,-4042500.0,5646068.869999999,1834404.8299999996,897524.3599999999,1741558.8,12020000.0,44688690.83,66828247.69,10119556.86,56708690.83,0.0
2026-04,JP01,28167624.370000005,12895365.559999999,0.0,11316869.940000001,9000000.0,0.0,-4042500.0,2342952.62,1453282.429999999,748714.1699999997,1741558.8,12020000.0,39030851.84999999,57337359.870000005,6286508.019999999,51050851.84999999,2.2351741790771484e-08
2026-04,US01,30334941.92,15864492.040000005,0.0,11148709.440000001,9000000.0,0.0,-4042500.0,4305620.479999998,1525971.3499999994,799443.9700000002,1741558.8,12020000.0,41913048.80000001,62305643.400000006,8372594.599999997,53933048.80000001,0.0
2026-05,CN01,32036678.31,0.0,3127702.3199999984,0.0,34000000.0,6744541.75,-15507777.739999983,17263943.08,-0.0,286324.2399999999,12190911.630000003,21520000.0,9139965.690000001,60401144.640000015,29741178.95,30659965.69,1.4901161193847656e-08
2026-05,CZ01,34374876.50000001,0.0,3059161.690000004,0.0,40200000.019999996,0.0,-15895277.719999984,17236869.250000004,-0.0,230232.4599999999,12190911.630000003,21520000.0,10560747.15,61738760.490000024,29658013.340000007,32080747.15,1.862645149230957e-08
2026-05,DE01,21152827.46,11952676.379999997,0.0,10494541.530000001,9000000.0,1980405.8699999999,-4105000.0,2178901.039999999,1474876.719999999,728480.59,6966235.22,14020000.0,25106957.669999994,50475451.239999995,11348493.569999997,39126957.669999994,7.450580596923828e-09
2026-05,ES01,32397163.67999999,15952353.080000004,0.0,13367800.490000004,9000000.0,0.0,-4105000.0,3832615.859999999,1743837.5399999996,1302665.93,1741558.8,12020000.0,45971639.12,66612317.25,8620678.129999999,57991639.12,7.450580596923828e-09
2026-05,JP01,29620117.070000004,13160663.409999998,0.0,11519695.070000002,9000000.0,0.0,-4105000.0,2387729.31,1484489.489999999,1176425.8299999996,1741558.8,12020000.0,40385272.11999999,59195475.550000004,6790203.429999999,52405272.11999999,1.4901161193847656e-08
2026-05,US01,32088764.89,16771667.750000004,0.0,11112413.540000001,9000000.0,0.0,-4105000.0,4856490.339999998,1483660.259999999,1292318.5300000003,1741558.8,12020000.0,43473818.250000015,64867846.18000001,9374027.929999998,55493818.250000015,-7.450580596923828e-09
2026-06,CN01,31928768.9,0.0,3159970.179999999,0.0,34000000.0,7397283.83,-15743888.849999983,17615144.75,-0.0,86734.90999999986,12038525.230000002,21520000.0,9481729.170000002,60742134.06000002,29740404.89,31001729.17,1.4901161193847656e-08
2026-06,CZ01,35359790.06000001,0.0,3204290.500000004,0.0,40200000.019999996,0.0,-16195972.159999983,18070370.840000004,-0.0,71946.1499999999,12038525.230000002,21520000.0,10867266.200000001,62568108.42000003,30180842.220000006,32387266.200000003,2.2351741790771484e-08
2026-06,DE01,20778951.700000003,12018155.159999996,0.0,10559121.810000002,9000000.0,2510921.33,-4167500.0,2190687.369999999,1440776.4599999993,218847.57999999996,6879157.279999999,14020000.0,25950181.309999995,50699650.0,10729468.689999998,39970181.309999995,7.450580596923828e-09
2026-06,ES01,32262980.49999999,17466058.750000004,0.0,13452781.390000004,9000000.0,97633.89,-4167500.0,4755282.6899999995,1741927.7199999997,391610.2699999998,1719789.31,12020000.0,47483344.54,68111954.53,8608609.989999998,59503344.54,7.450580596923828e-09
2026-06,JP01,29615192.460000005,13575052.379999999,0.0,11884522.050000003,9000000.0,0.0,-4167500.0,2463074.8200000003,1567036.949999999,355818.0999999995,1719789.31,12020000.0,41781547.70999999,59907266.89000001,6105719.18,53801547.70999999,1.4901161193847656e-08
2026-06,US01,32501590.47,15798845.770000003,0.0,11490593.780000001,9000000.0,0.0,-4167500.0,4059856.4099999983,1614519.549999999,378583.3100000003,1719789.31,12020000.0,44830781.44000001,64623530.02000001,7772748.579999998,56850781.44000001,0.0
2026-07,CN01,25963113.36,0.0,2245684.2299999986,0.0,34000000.0,7857915.57,-15979999.959999982,10782901.02,-0.0,129172.39999999985,12038525.230000002,21520000.0,9616114.550000003,54086713.20000002,22950598.650000002,31136114.550000004,1.1175870895385742e-08
2026-07,CZ01,29895415.13000001,0.0,2325776.0800000043,0.0,40200000.019999996,0.0,-16496666.599999983,11294099.550000004,-0.0,103791.1499999999,12038525.230000002,21520000.0,10968108.700000001,55924524.63000004,23436415.930000007,32488108.700000003,2.9802322387695312e-08
2026-07,DE01,23067330.070000004,10968152.339999996,0.0,9424262.770000003,9000000.0,2953821.31,-4230000.0,2022484.5699999991,1018905.6499999992,476605.19999999995,6879157.279999999,14020000.0,26766413.789999995,51183566.49,10397152.699999997,40786413.78999999,1.4901161193847656e-08
2026-07,ES01,35791189.21999999,16386177.730000004,0.0,12179113.080000004,9000000.0,329290.83,-4230000.0,4579183.2299999995,1279944.3099999996,867266.0799999998,1719789.31,12020000.0,48989587.93,69455770.86,8446182.93,61009587.93,0.0
2026-07,JP01,33195884.800000004,12365903.03,0.0,10607048.480000002,9000000.0,0.0,-4230000.0,2264428.8200000003,1056846.3899999987,773515.5399999996,1719789.31,12020000.0,43104256.24999999,60938836.31000001,5814580.059999999,55124256.24999999,2.2351741790771484e-08
2026-07,US01,35610051.51,15137668.130000003,0.0,10527949.89,9000000.0,0.0,-4230000.0,4119387.1399999983,1215763.9599999993,801310.7600000002,1719789.31,12020000.0,46169418.360000014,66045669.53,7856251.169999998,58189418.360000014,-1.4901161193847656e-08
