month,entity,division,journal_id,journal_type,account,debit,credit,counterparty,description,cash_flow_category,product,customer
2023-08,US01,Software,SERV-2023-08-00108-US01,service_cost,5050_SERVICE_DELIVERY,5081.66,0.0,EXTERNAL,Direct service delivery,,"<bound method Series.prod of month                        2023-08
entity                          US01
division                    Software
customer                        C031
customer_segment                Core
product                      SW-EDGE
quantity                        14.0
unit_price                    1960.0
revenue                     27176.58
variable_production_cost     5081.66
variable_selling_cost        1222.95
fixed_production_cost        1358.83
marginal_contribution       20871.97
gross_profit                19513.14
opex                          5571.2
ebit_before_dep             13941.94
source_factory                      
Name: 108, dtype: object>",C031
2023-08,US01,Software,SERV-2023-08-00108-US01,service_cost,2100_AP,0.0,5081.66,EXTERNAL,Direct service delivery accrual,,"<bound method Series.prod of month                        2023-08
entity                          US01
division                    Software
customer                        C031
customer_segment                Core
product                      SW-EDGE
quantity                        14.0
unit_price                    1960.0
revenue                     27176.58
variable_production_cost     5081.66
variable_selling_cost        1222.95
fixed_production_cost        1358.83
marginal_contribution       20871.97
gross_profit                19513.14
opex                          5571.2
ebit_before_dep             13941.94
source_factory                      
Name: 108, dtype: object>",C031
2023-08,US01,Software,FIX-2023-08-00108-US01,fixed_production,5400_FIXED_PRODUCTION,1358.83,0.0,EXTERNAL,Fixed delivery capacity cost,,"<bound method Series.prod of month                        2023-08
entity                          US01
division                    Software
customer                        C031
customer_segment                Core
product                      SW-EDGE
quantity                        14.0
unit_price                    1960.0
revenue                     27176.58
variable_production_cost     5081.66
variable_selling_cost        1222.95
fixed_production_cost        1358.83
marginal_contribution       20871.97
gross_profit                19513.14
opex                          5571.2
ebit_before_dep             13941.94
source_factory                      
Name: 108, dtype: object>",C031
2023-08,US01,Software,FIX-2023-08-00108-US01,fixed_production,2100_AP,0.0,1358.83,EXTERNAL,Fixed delivery capacity accrual,,"<bound method Series.prod of month                        2023-08
entity                          US01
division                    Software
customer                        C031
customer_segment                Core
product                      SW-EDGE
quantity                        14.0
unit_price                    1960.0
revenue                     27176.58
variable_production_cost     5081.66
variable_selling_cost        1222.95
fixed_production_cost        1358.83
marginal_contribution       20871.97
gross_profit                19513.14
opex                          5571.2
ebit_before_dep             13941.94
source_factory                      
Name: 108, dtype: object>",C031
2023-08,US01,Software,VARSELL-2023-08-00108-US01,variable_selling,5300_VARIABLE_SELLING,1222.95,0.0,EXTERNAL,Variable selling and logistics,,"<bound method Series.prod of month                        2023-08
entity                          US01
division                    Software
customer                        C031
customer_segment                Core
product                      SW-EDGE
quantity                        14.0
unit_price                    1960.0
revenue                     27176.58
variable_production_cost     5081.66
variable_selling_cost        1222.95
fixed_production_cost        1358.83
marginal_contribution       20871.97
gross_profit                19513.14
opex                          5571.2
ebit_before_dep             13941.94
source_factory                      
Name: 108, dtype: object>",C031
2023-08,US01,Software,VARSELL-2023-08-00108-US01,variable_selling,2100_AP,0.0,1222.95,EXTERNAL,Variable selling accrual,,"<bound method Series.prod of month                        2023-08
entity                          US01
division                    Software
customer                        C031
customer_segment                Core
product                      SW-EDGE
quantity                        14.0
unit_price                    1960.0
revenue                     27176.58
variable_production_cost     5081.66
variable_selling_cost        1222.95
fixed_production_cost        1358.83
marginal_contribution       20871.97
gross_profit                19513.14
opex                          5571.2
ebit_before_dep             13941.94
source_factory                      
Name: 108, dtype: object>",C031
2023-08,US01,Software,OPEX-2023-08-00108-US01,opex,6000_OPEX,5571.2,0.0,EXTERNAL,Operating expenses,,"<bound method Series.prod of month                        2023-08
entity                          US01
division                    Software
customer                        C031
customer_segment                Core
product                      SW-EDGE
quantity                        14.0
unit_price                    1960.0
revenue                     27176.58
variable_production_cost     5081.66
variable_selling_cost        1222.95
fixed_production_cost        1358.83
marginal_contribution       20871.97
gross_profit                19513.14
opex                          5571.2
ebit_before_dep             13941.94
source_factory                      
Name: 108, dtype: object>",C031
2023-08,US01,Software,OPEX-2023-08-00108-US01,opex,2100_AP,0.0,5571.2,EXTERNAL,Operating expense accrual,,"<bound method Series.prod of month                        2023-08
entity                          US01
division                    Software
customer                        C031
customer_segment                Core
product                      SW-EDGE
quantity                        14.0
unit_price                    1960.0
revenue                     27176.58
variable_production_cost     5081.66
variable_selling_cost        1222.95
fixed_production_cost        1358.83
marginal_contribution       20871.97
gross_profit                19513.14
opex                          5571.2
ebit_before_dep             13941.94
source_factory                      
Name: 108, dtype: object>",C031
2023-08,US01,Software,SALE-2023-08-00109-US01,sale,1100_AR,16084.1,0.0,EXTERNAL,External customer invoice,,"<bound method Series.prod of month                        2023-08
entity                          US01
division                    Software
customer                        C031
customer_segment                Core
product                       SW-ANL
quantity                        14.0
unit_price                    1160.0
revenue                      16084.1
variable_production_cost     2681.99
variable_selling_cost         482.52
fixed_production_cost         643.36
marginal_contribution       12919.59
gross_profit                12276.22
opex                         3297.24
ebit_before_dep              8978.98
source_factory                      
Name: 109, dtype: object>",C031
2023-08,US01,Software,SALE-2023-08-00109-US01,sale,4000_EXTERNAL_REVENUE,0.0,16084.1,EXTERNAL,External customer invoice,,"<bound method Series.prod of month                        2023-08
entity                          US01
division                    Software
customer                        C031
customer_segment                Core
product                       SW-ANL
quantity                        14.0
unit_price                    1160.0
revenue                      16084.1
variable_production_cost     2681.99
variable_selling_cost         482.52
fixed_production_cost         643.36
marginal_contribution       12919.59
gross_profit                12276.22
opex                         3297.24
ebit_before_dep              8978.98
source_factory                      
Name: 109, dtype: object>",C031
2023-08,US01,Software,SERV-2023-08-00109-US01,service_cost,5050_SERVICE_DELIVERY,2681.99,0.0,EXTERNAL,Direct service delivery,,"<bound method Series.prod of month                        2023-08
entity                          US01
division                    Software
customer                        C031
customer_segment                Core
product                       SW-ANL
quantity                        14.0
unit_price                    1160.0
revenue                      16084.1
variable_production_cost     2681.99
variable_selling_cost         482.52
fixed_production_cost         643.36
marginal_contribution       12919.59
gross_profit                12276.22
opex                         3297.24
ebit_before_dep              8978.98
source_factory                      
Name: 109, dtype: object>",C031
2023-08,US01,Software,SERV-2023-08-00109-US01,service_cost,2100_AP,0.0,2681.99,EXTERNAL,Direct service delivery accrual,,"<bound method Series.prod of month                        2023-08
entity                          US01
division                    Software
customer                        C031
customer_segment                Core
product                       SW-ANL
quantity                        14.0
unit_price                    1160.0
revenue                      16084.1
variable_production_cost     2681.99
variable_selling_cost         482.52
fixed_production_cost         643.36
marginal_contribution       12919.59
gross_profit                12276.22
opex                         3297.24
ebit_before_dep              8978.98
source_factory                      
Name: 109, dtype: object>",C031
2023-08,US01,Software,FIX-2023-08-00109-US01,fixed_production,5400_FIXED_PRODUCTION,643.36,0.0,EXTERNAL,Fixed delivery capacity cost,,"<bound method Series.prod of month                        2023-08
entity                          US01
division                    Software
customer                        C031
customer_segment                Core
product                       SW-ANL
quantity                        14.0
unit_price                    1160.0
revenue                      16084.1
variable_production_cost     2681.99
variable_selling_cost         482.52
fixed_production_cost         643.36
marginal_contribution       12919.59
gross_profit                12276.22
opex                         3297.24
ebit_before_dep              8978.98
source_factory                      
Name: 109, dtype: object>",C031
2023-08,US01,Software,FIX-2023-08-00109-US01,fixed_production,2100_AP,0.0,643.36,EXTERNAL,Fixed delivery capacity accrual,,"<bound method Series.prod of month                        2023-08
entity                          US01
division                    Software
customer                        C031
customer_segment                Core
product                       SW-ANL
quantity                        14.0
unit_price                    1160.0
revenue                      16084.1
variable_production_cost     2681.99
variable_selling_cost         482.52
fixed_production_cost         643.36
marginal_contribution       12919.59
gross_profit                12276.22
opex                         3297.24
ebit_before_dep              8978.98
source_factory                      
Name: 109, dtype: object>",C031
2023-08,US01,Software,VARSELL-2023-08-00109-US01,variable_selling,5300_VARIABLE_SELLING,482.52,0.0,EXTERNAL,Variable selling and logistics,,"<bound method Series.prod of month                        2023-08
entity                          US01
division                    Software
customer                        C031
customer_segment                Core
product                       SW-ANL
quantity                        14.0
unit_price                    1160.0
revenue                      16084.1
variable_production_cost     2681.99
variable_selling_cost         482.52
fixed_production_cost         643.36
marginal_contribution       12919.59
gross_profit                12276.22
opex                         3297.24
ebit_before_dep              8978.98
source_factory                      
Name: 109, dtype: object>",C031
2023-08,US01,Software,VARSELL-2023-08-00109-US01,variable_selling,2100_AP,0.0,482.52,EXTERNAL,Variable selling accrual,,"<bound method Series.prod of month                        2023-08
entity                          US01
division                    Software
customer                        C031
customer_segment                Core
product                       SW-ANL
quantity                        14.0
unit_price                    1160.0
revenue                      16084.1
variable_production_cost     2681.99
variable_selling_cost         482.52
fixed_production_cost         643.36
marginal_contribution       12919.59
gross_profit                12276.22
opex                         3297.24
ebit_before_dep              8978.98
source_factory                      
Name: 109, dtype: object>",C031
2023-08,US01,Software,OPEX-2023-08-00109-US01,opex,6000_OPEX,3297.24,0.0,EXTERNAL,Operating expenses,,"<bound method Series.prod of month                        2023-08
entity                          US01
division                    Software
customer                        C031
customer_segment                Core
product                       SW-ANL
quantity                        14.0
unit_price                    1160.0
revenue                      16084.1
variable_production_cost     2681.99
variable_selling_cost         482.52
fixed_production_cost         643.36
marginal_contribution       12919.59
gross_profit                12276.22
opex                         3297.24
ebit_before_dep              8978.98
source_factory                      
Name: 109, dtype: object>",C031
2023-08,US01,Software,OPEX-2023-08-00109-US01,opex,2100_AP,0.0,3297.24,EXTERNAL,Operating expense accrual,,"<bound method Series.prod of month                        2023-08
entity                          US01
division                    Software
customer                        C031
customer_segment                Core
product                       SW-ANL
quantity                        14.0
unit_price                    1160.0
revenue                      16084.1
variable_production_cost     2681.99
variable_selling_cost         482.52
fixed_production_cost         643.36
marginal_contribution       12919.59
gross_profit                12276.22
opex                         3297.24
ebit_before_dep              8978.98
source_factory                      
Name: 109, dtype: object>",C031
2023-08,US01,Hardware,SALE-2023-08-00110-US01,sale,1100_AR,70400.0,0.0,EXTERNAL,External customer invoice,,"<bound method Series.prod of month                        2023-08
entity                          US01
division                    Hardware
customer                        C032
customer_segment                Core
product                      HW-A100
quantity                         4.0
unit_price                   17600.0
revenue                      70400.0
variable_production_cost    43342.83
variable_selling_cost         3872.0
fixed_production_cost         3872.0
marginal_contribution       23185.17
gross_profit                19313.17
opex                          6688.0
ebit_before_dep             12625.17
source_factory                  CN01
Name: 110, dtype: object>",C032
2023-08,US01,Hardware,SALE-2023-08-00110-US01,sale,4000_EXTERNAL_REVENUE,0.0,70400.0,EXTERNAL,External customer invoice,,"<bound method Series.prod of month                        2023-08
entity                          US01
division                    Hardware
customer                        C032
customer_segment                Core
product                      HW-A100
quantity                         4.0
unit_price                   17600.0
revenue                      70400.0
variable_production_cost    43342.83
variable_selling_cost         3872.0
fixed_production_cost         3872.0
marginal_contribution       23185.17
gross_profit                19313.17
opex                          6688.0
ebit_before_dep             12625.17
source_factory                  CN01
Name: 110, dtype: object>",C032
2023-08,US01,Hardware,COGS-2023-08-00110-US01,cogs,5000_EXTERNAL_COGS,50992.02,0.0,EXTERNAL,External cost of sales at transfer price,,"<bound method Series.prod of month                        2023-08
entity                          US01
division                    Hardware
customer                        C032
customer_segment                Core
product                      HW-A100
quantity                         4.0
unit_price                   17600.0
revenue                      70400.0
variable_production_cost    43342.83
variable_selling_cost         3872.0
fixed_production_cost         3872.0
marginal_contribution       23185.17
gross_profit                19313.17
opex                          6688.0
ebit_before_dep             12625.17
source_factory                  CN01
Name: 110, dtype: object>",C032
2023-08,US01,Hardware,COGS-2023-08-00110-US01,cogs,1200_INVENTORY,0.0,50992.02,EXTERNAL,Inventory consumption,,"<bound method Series.prod of month                        2023-08
entity                          US01
division                    Hardware
customer                        C032
customer_segment                Core
product                      HW-A100
quantity                         4.0
unit_price                   17600.0
revenue                      70400.0
variable_production_cost    43342.83
variable_selling_cost         3872.0
fixed_production_cost         3872.0
marginal_contribution       23185.17
gross_profit                19313.17
opex                          6688.0
ebit_before_dep             12625.17
source_factory                  CN01
Name: 110, dtype: object>",C032
2023-08,US01,Hardware,VARSELL-2023-08-00110-US01,variable_selling,5300_VARIABLE_SELLING,3872.0,0.0,EXTERNAL,Variable selling and logistics,,"<bound method Series.prod of month                        2023-08
entity                          US01
division                    Hardware
customer                        C032
customer_segment                Core
product                      HW-A100
quantity                         4.0
unit_price                   17600.0
revenue                      70400.0
variable_production_cost    43342.83
variable_selling_cost         3872.0
fixed_production_cost         3872.0
marginal_contribution       23185.17
gross_profit                19313.17
opex                          6688.0
ebit_before_dep             12625.17
source_factory                  CN01
Name: 110, dtype: object>",C032
2023-08,US01,Hardware,VARSELL-2023-08-00110-US01,variable_selling,2100_AP,0.0,3872.0,EXTERNAL,Variable selling accrual,,"<bound method Series.prod of month                        2023-08
entity                          US01
division                    Hardware
customer                        C032
customer_segment                Core
product                      HW-A100
quantity                         4.0
unit_price                   17600.0
revenue                      70400.0
variable_production_cost    43342.83
variable_selling_cost         3872.0
fixed_production_cost         3872.0
marginal_contribution       23185.17
gross_profit                19313.17
opex                          6688.0
ebit_before_dep             12625.17
source_factory                  CN01
Name: 110, dtype: object>",C032
2023-08,US01,Hardware,OPEX-2023-08-00110-US01,opex,6000_OPEX,6688.0,0.0,EXTERNAL,Operating expenses,,"<bound method Series.prod of month                        2023-08
entity                          US01
division                    Hardware
customer                        C032
customer_segment                Core
product                      HW-A100
quantity                         4.0
unit_price                   17600.0
revenue                      70400.0
variable_production_cost    43342.83
variable_selling_cost         3872.0
fixed_production_cost         3872.0
marginal_contribution       23185.17
gross_profit                19313.17
opex                          6688.0
ebit_before_dep             12625.17
source_factory                  CN01
Name: 110, dtype: object>",C032
2023-08,US01,Hardware,OPEX-2023-08-00110-US01,opex,2100_AP,0.0,6688.0,EXTERNAL,Operating expense accrual,,"<bound method Series.prod of month                        2023-08
entity                          US01
division                    Hardware
customer                        C032
customer_segment                Core
product                      HW-A100
quantity                         4.0
unit_price                   17600.0
revenue                      70400.0
variable_production_cost    43342.83
variable_selling_cost         3872.0
fixed_production_cost         3872.0
marginal_contribution       23185.17
gross_profit                19313.17
opex                          6688.0
ebit_before_dep             12625.17
source_factory                  CN01
Name: 110, dtype: object>",C032
2023-08,US01,Hardware,SALE-2023-08-00111-US01,sale,1100_AR,86700.0,0.0,EXTERNAL,External customer invoice,,"<bound method Series.prod of month                        2023-08
entity                          US01
division                    Hardware
customer                        C032
customer_segment                Core
product                      HW-A200
quantity                         3.0
unit_price                   28900.0
revenue                      86700.0
variable_production_cost    53275.57
variable_selling_cost         4335.0
fixed_production_cost         5202.0
marginal_contribution       29089.43
gross_profit                23887.43
opex                          8236.5
ebit_before_dep             15650.93
source_factory                  CN01
Name: 111, dtype: object>",C032
2023-08,US01,Hardware,SALE-2023-08-00111-US01,sale,4000_EXTERNAL_REVENUE,0.0,86700.0,EXTERNAL,External customer invoice,,"<bound method Series.prod of month                        2023-08
entity                          US01
division                    Hardware
customer                        C032
customer_segment                Core
product                      HW-A200
quantity                         3.0
unit_price                   28900.0
revenue                      86700.0
variable_production_cost    53275.57
variable_selling_cost         4335.0
fixed_production_cost         5202.0
marginal_contribution       29089.43
gross_profit                23887.43
opex                          8236.5
ebit_before_dep             15650.93
source_factory                  CN01
Name: 111, dtype: object>",C032
2023-08,US01,Hardware,COGS-2023-08-00111-US01,cogs,5000_EXTERNAL_COGS,63155.78,0.0,EXTERNAL,External cost of sales at transfer price,,"<bound method Series.prod of month                        2023-08
entity                          US01
division                    Hardware
customer                        C032
customer_segment                Core
product                      HW-A200
quantity                         3.0
unit_price                   28900.0
revenue                      86700.0
variable_production_cost    53275.57
variable_selling_cost         4335.0
fixed_production_cost         5202.0
marginal_contribution       29089.43
gross_profit                23887.43
opex                          8236.5
ebit_before_dep             15650.93
source_factory                  CN01
Name: 111, dtype: object>",C032
2023-08,US01,Hardware,COGS-2023-08-00111-US01,cogs,1200_INVENTORY,0.0,63155.78,EXTERNAL,Inventory consumption,,"<bound method Series.prod of month                        2023-08
entity                          US01
division                    Hardware
customer                        C032
customer_segment                Core
product                      HW-A200
quantity                         3.0
unit_price                   28900.0
revenue                      86700.0
variable_production_cost    53275.57
variable_selling_cost         4335.0
fixed_production_cost         5202.0
marginal_contribution       29089.43
gross_profit                23887.43
opex                          8236.5
ebit_before_dep             15650.93
source_factory                  CN01
Name: 111, dtype: object>",C032
2023-08,US01,Hardware,VARSELL-2023-08-00111-US01,variable_selling,5300_VARIABLE_SELLING,4335.0,0.0,EXTERNAL,Variable selling and logistics,,"<bound method Series.prod of month                        2023-08
entity                          US01
division                    Hardware
customer                        C032
customer_segment                Core
product                      HW-A200
quantity                         3.0
unit_price                   28900.0
revenue                      86700.0
variable_production_cost    53275.57
variable_selling_cost         4335.0
fixed_production_cost         5202.0
marginal_contribution       29089.43
gross_profit                23887.43
opex                          8236.5
ebit_before_dep             15650.93
source_factory                  CN01
Name: 111, dtype: object>",C032
2023-08,US01,Hardware,VARSELL-2023-08-00111-US01,variable_selling,2100_AP,0.0,4335.0,EXTERNAL,Variable selling accrual,,"<bound method Series.prod of month                        2023-08
entity                          US01
division                    Hardware
customer                        C032
customer_segment                Core
product                      HW-A200
quantity                         3.0
unit_price                   28900.0
revenue                      86700.0
variable_production_cost    53275.57
variable_selling_cost         4335.0
fixed_production_cost         5202.0
marginal_contribution       29089.43
gross_profit                23887.43
opex                          8236.5
ebit_before_dep             15650.93
source_factory                  CN01
Name: 111, dtype: object>",C032
2023-08,US01,Hardware,OPEX-2023-08-00111-US01,opex,6000_OPEX,8236.5,0.0,EXTERNAL,Operating expenses,,"<bound method Series.prod of month                        2023-08
entity                          US01
division                    Hardware
customer                        C032
customer_segment                Core
product                      HW-A200
quantity                         3.0
unit_price                   28900.0
revenue                      86700.0
variable_production_cost    53275.57
variable_selling_cost         4335.0
fixed_production_cost         5202.0
marginal_contribution       29089.43
gross_profit                23887.43
opex                          8236.5
ebit_before_dep             15650.93
source_factory                  CN01
Name: 111, dtype: object>",C032
2023-08,US01,Hardware,OPEX-2023-08-00111-US01,opex,2100_AP,0.0,8236.5,EXTERNAL,Operating expense accrual,,"<bound method Series.prod of month                        2023-08
entity                          US01
division                    Hardware
customer                        C032
customer_segment                Core
product                      HW-A200
quantity                         3.0
unit_price                   28900.0
revenue                      86700.0
variable_production_cost    53275.57
variable_selling_cost         4335.0
fixed_production_cost         5202.0
marginal_contribution       29089.43
gross_profit                23887.43
opex                          8236.5
ebit_before_dep             15650.93
source_factory                  CN01
Name: 111, dtype: object>",C032
2023-08,US01,Hardware,SALE-2023-08-00112-US01,sale,1100_AR,71700.0,0.0,EXTERNAL,External customer invoice,,"<bound method Series.prod of month                        2023-08
entity                          US01
division                    Hardware
customer                        C032
customer_segment                Core
product                      HW-B100
quantity                         3.0
unit_price                   23900.0
revenue                      71700.0
variable_production_cost    47255.73
variable_selling_cost         4302.0
fixed_production_cost         4302.0
marginal_contribution       20142.27
gross_profit                15840.27
opex                          6811.5
ebit_before_dep              9028.77
source_factory                  CN01
Name: 112, dtype: object>",C032
2023-08,US01,Hardware,SALE-2023-08-00112-US01,sale,4000_EXTERNAL_REVENUE,0.0,71700.0,EXTERNAL,External customer invoice,,"<bound method Series.prod of month                        2023-08
entity                          US01
division                    Hardware
customer                        C032
customer_segment                Core
product                      HW-B100
quantity                         3.0
unit_price                   23900.0
revenue                      71700.0
variable_production_cost    47255.73
variable_selling_cost         4302.0
fixed_production_cost         4302.0
marginal_contribution       20142.27
gross_profit                15840.27
opex                          6811.5
ebit_before_dep              9028.77
source_factory                  CN01
Name: 112, dtype: object>",C032
2023-08,US01,Hardware,COGS-2023-08-00112-US01,cogs,5000_EXTERNAL_COGS,55682.35,0.0,EXTERNAL,External cost of sales at transfer price,,"<bound method Series.prod of month                        2023-08
entity                          US01
division                    Hardware
customer                        C032
customer_segment                Core
product                      HW-B100
quantity                         3.0
unit_price                   23900.0
revenue                      71700.0
variable_production_cost    47255.73
variable_selling_cost         4302.0
fixed_production_cost         4302.0
marginal_contribution       20142.27
gross_profit                15840.27
opex                          6811.5
ebit_before_dep              9028.77
source_factory                  CN01
Name: 112, dtype: object>",C032
2023-08,US01,Hardware,COGS-2023-08-00112-US01,cogs,1200_INVENTORY,0.0,55682.35,EXTERNAL,Inventory consumption,,"<bound method Series.prod of month                        2023-08
entity                          US01
division                    Hardware
customer                        C032
customer_segment                Core
product                      HW-B100
quantity                         3.0
unit_price                   23900.0
revenue                      71700.0
variable_production_cost    47255.73
variable_selling_cost         4302.0
fixed_production_cost         4302.0
marginal_contribution       20142.27
gross_profit                15840.27
opex                          6811.5
ebit_before_dep              9028.77
source_factory                  CN01
Name: 112, dtype: object>",C032
2023-08,US01,Hardware,VARSELL-2023-08-00112-US01,variable_selling,5300_VARIABLE_SELLING,4302.0,0.0,EXTERNAL,Variable selling and logistics,,"<bound method Series.prod of month                        2023-08
entity                          US01
division                    Hardware
customer                        C032
customer_segment                Core
product                      HW-B100
quantity                         3.0
unit_price                   23900.0
revenue                      71700.0
variable_production_cost    47255.73
variable_selling_cost         4302.0
fixed_production_cost         4302.0
marginal_contribution       20142.27
gross_profit                15840.27
opex                          6811.5
ebit_before_dep              9028.77
source_factory                  CN01
Name: 112, dtype: object>",C032
2023-08,US01,Hardware,VARSELL-2023-08-00112-US01,variable_selling,2100_AP,0.0,4302.0,EXTERNAL,Variable selling accrual,,"<bound method Series.prod of month                        2023-08
entity                          US01
division                    Hardware
customer                        C032
customer_segment                Core
product                      HW-B100
quantity                         3.0
unit_price                   23900.0
revenue                      71700.0
variable_production_cost    47255.73
variable_selling_cost         4302.0
fixed_production_cost         4302.0
marginal_contribution       20142.27
gross_profit                15840.27
opex                          6811.5
ebit_before_dep              9028.77
source_factory                  CN01
Name: 112, dtype: object>",C032
2023-08,US01,Hardware,OPEX-2023-08-00112-US01,opex,6000_OPEX,6811.5,0.0,EXTERNAL,Operating expenses,,"<bound method Series.prod of month                        2023-08
entity                          US01
division                    Hardware
customer                        C032
customer_segment                Core
product                      HW-B100
quantity                         3.0
unit_price                   23900.0
revenue                      71700.0
variable_production_cost    47255.73
variable_selling_cost         4302.0
fixed_production_cost         4302.0
marginal_contribution       20142.27
gross_profit                15840.27
opex                          6811.5
ebit_before_dep              9028.77
source_factory                  CN01
Name: 112, dtype: object>",C032
2023-08,US01,Hardware,OPEX-2023-08-00112-US01,opex,2100_AP,0.0,6811.5,EXTERNAL,Operating expense accrual,,"<bound method Series.prod of month                        2023-08
entity                          US01
division                    Hardware
customer                        C032
customer_segment                Core
product                      HW-B100
quantity                         3.0
unit_price                   23900.0
revenue                      71700.0
variable_production_cost    47255.73
variable_selling_cost         4302.0
fixed_production_cost         4302.0
marginal_contribution       20142.27
gross_profit                15840.27
opex                          6811.5
ebit_before_dep              9028.77
source_factory                  CN01
Name: 112, dtype: object>",C032
2023-08,US01,Hardware,SALE-2023-08-00113-US01,sale,1100_AR,41000.0,0.0,EXTERNAL,External customer invoice,,"<bound method Series.prod of month                        2023-08
entity                          US01
division                    Hardware
customer                        C032
customer_segment                Core
product                      HW-B200
quantity                         2.0
unit_price                   20500.0
revenue                      41000.0
variable_production_cost    33610.76
variable_selling_cost         2665.0
fixed_production_cost         2460.0
marginal_contribution        4724.24
gross_profit                 2264.24
opex                          3895.0
ebit_before_dep             -1630.76
source_factory                  CN01
Name: 113, dtype: object>",C032
2023-08,US01,Hardware,SALE-2023-08-00113-US01,sale,4000_EXTERNAL_REVENUE,0.0,41000.0,EXTERNAL,External customer invoice,,"<bound method Series.prod of month                        2023-08
entity                          US01
division                    Hardware
customer                        C032
customer_segment                Core
product                      HW-B200
quantity                         2.0
unit_price                   20500.0
revenue                      41000.0
variable_production_cost    33610.76
variable_selling_cost         2665.0
fixed_production_cost         2460.0
marginal_contribution        4724.24
gross_profit                 2264.24
opex                          3895.0
ebit_before_dep             -1630.76
source_factory                  CN01
Name: 113, dtype: object>",C032
2023-08,US01,Hardware,COGS-2023-08-00113-US01,cogs,5000_EXTERNAL_COGS,38956.42,0.0,EXTERNAL,External cost of sales at transfer price,,"<bound method Series.prod of month                        2023-08
entity                          US01
division                    Hardware
customer                        C032
customer_segment                Core
product                      HW-B200
quantity                         2.0
unit_price                   20500.0
revenue                      41000.0
variable_production_cost    33610.76
variable_selling_cost         2665.0
fixed_production_cost         2460.0
marginal_contribution        4724.24
gross_profit                 2264.24
opex                          3895.0
ebit_before_dep             -1630.76
source_factory                  CN01
Name: 113, dtype: object>",C032
2023-08,US01,Hardware,COGS-2023-08-00113-US01,cogs,1200_INVENTORY,0.0,38956.42,EXTERNAL,Inventory consumption,,"<bound method Series.prod of month                        2023-08
entity                          US01
division                    Hardware
customer                        C032
customer_segment                Core
product                      HW-B200
quantity                         2.0
unit_price                   20500.0
revenue                      41000.0
variable_production_cost    33610.76
variable_selling_cost         2665.0
fixed_production_cost         2460.0
marginal_contribution        4724.24
gross_profit                 2264.24
opex                          3895.0
ebit_before_dep             -1630.76
source_factory                  CN01
Name: 113, dtype: object>",C032
2023-08,US01,Hardware,VARSELL-2023-08-00113-US01,variable_selling,5300_VARIABLE_SELLING,2665.0,0.0,EXTERNAL,Variable selling and logistics,,"<bound method Series.prod of month                        2023-08
entity                          US01
division                    Hardware
customer                        C032
customer_segment                Core
product                      HW-B200
quantity                         2.0
unit_price                   20500.0
revenue                      41000.0
variable_production_cost    33610.76
variable_selling_cost         2665.0
fixed_production_cost         2460.0
marginal_contribution        4724.24
gross_profit                 2264.24
opex                          3895.0
ebit_before_dep             -1630.76
source_factory                  CN01
Name: 113, dtype: object>",C032
2023-08,US01,Hardware,VARSELL-2023-08-00113-US01,variable_selling,2100_AP,0.0,2665.0,EXTERNAL,Variable selling accrual,,"<bound method Series.prod of month                        2023-08
entity                          US01
division                    Hardware
customer                        C032
customer_segment                Core
product                      HW-B200
quantity                         2.0
unit_price                   20500.0
revenue                      41000.0
variable_production_cost    33610.76
variable_selling_cost         2665.0
fixed_production_cost         2460.0
marginal_contribution        4724.24
gross_profit                 2264.24
opex                          3895.0
ebit_before_dep             -1630.76
source_factory                  CN01
Name: 113, dtype: object>",C032
2023-08,US01,Hardware,OPEX-2023-08-00113-US01,opex,6000_OPEX,3895.0,0.0,EXTERNAL,Operating expenses,,"<bound method Series.prod of month                        2023-08
entity                          US01
division                    Hardware
customer                        C032
customer_segment                Core
product                      HW-B200
quantity                         2.0
unit_price                   20500.0
revenue                      41000.0
variable_production_cost    33610.76
variable_selling_cost         2665.0
fixed_production_cost         2460.0
marginal_contribution        4724.24
gross_profit                 2264.24
opex                          3895.0
ebit_before_dep             -1630.76
source_factory                  CN01
Name: 113, dtype: object>",C032
2023-08,US01,Hardware,OPEX-2023-08-00113-US01,opex,2100_AP,0.0,3895.0,EXTERNAL,Operating expense accrual,,"<bound method Series.prod of month                        2023-08
entity                          US01
division                    Hardware
customer                        C032
customer_segment                Core
product                      HW-B200
quantity                         2.0
unit_price                   20500.0
revenue                      41000.0
variable_production_cost    33610.76
variable_selling_cost         2665.0
fixed_production_cost         2460.0
marginal_contribution        4724.24
gross_profit                 2264.24
opex                          3895.0
ebit_before_dep             -1630.76
source_factory                  CN01
Name: 113, dtype: object>",C032
2023-08,US01,Hardware,SALE-2023-08-00114-US01,sale,1100_AR,105600.0,0.0,EXTERNAL,External customer invoice,,"<bound method Series.prod of month                         2023-08
entity                           US01
division                     Hardware
customer                         C033
customer_segment            Strategic
product                       HW-A100
quantity                          6.0
unit_price                    17600.0
revenue                      105600.0
variable_production_cost     65014.25
variable_selling_cost          5808.0
fixed_production_cost          5808.0
marginal_contribution        34777.75
gross_profit                 28969.75
opex                          10032.0
ebit_before_dep              18937.75
source_factory                   CN01
Name: 114, dtype: object>",C033
