month,entity,division,journal_id,journal_type,account,debit,credit,counterparty,description,cash_flow_category,product,customer
2023-09,DE01,Software,SALE-2023-09-00079-DE01,sale,1100_AR,8485.92,0.0,EXTERNAL,External customer invoice,,"<bound method Series.prod of month                                                      2023-09
entity                                                        DE01
division                                                  Software
customer                                                      C004
customer_segment                                         Strategic
product                                               SW-AUT-RPA-P
product_family                                          Automation
product_subfamily                                    Orchestration
product_type                                     Automation Studio
quality_tier                                          Professional
generation                                                      G2
strategic_role                                                Core
quantity                                                       5.0
unit_price                                                 1693.12
revenue                                                    8485.92
variable_production_cost                                   1451.05
variable_selling_cost                                       297.01
fixed_production_cost                                       381.87
marginal_contribution                                      6737.86
gross_profit                                                6356.0
opex                                                   1481.884362
ebit_before_dep                                        4874.115638
source_factory                                                    
management_action_count                                          0
management_action_price_uplift_pct                             0.0
management_action_volume_uplift_pct                            0.0
management_action_variable_cost_reduction_pct                  0.0
management_action_opex_reduction_pct                           0.0
management_action_revenue_impact                               0.0
management_action_gross_profit_impact                          0.0
management_action_opex_impact                                  0.0
management_action_ebit_impact                                  0.0
personnel_cost_allocated                               1015.154362
workforce_opening_fte_allocated                           0.096981
workforce_hires_allocated                                 0.000489
workforce_attrition_allocated                              0.00089
workforce_ending_fte_allocated                            0.096582
workforce_average_fte_allocated                           0.096781
non_people_opex_before_actions                              466.73
non_people_opex                                             466.73
Name: 79, dtype: object>",C004
2023-09,DE01,Software,SALE-2023-09-00079-DE01,sale,4000_EXTERNAL_REVENUE,0.0,8485.92,EXTERNAL,External customer invoice,,"<bound method Series.prod of month                                                      2023-09
entity                                                        DE01
division                                                  Software
customer                                                      C004
customer_segment                                         Strategic
product                                               SW-AUT-RPA-P
product_family                                          Automation
product_subfamily                                    Orchestration
product_type                                     Automation Studio
quality_tier                                          Professional
generation                                                      G2
strategic_role                                                Core
quantity                                                       5.0
unit_price                                                 1693.12
revenue                                                    8485.92
variable_production_cost                                   1451.05
variable_selling_cost                                       297.01
fixed_production_cost                                       381.87
marginal_contribution                                      6737.86
gross_profit                                                6356.0
opex                                                   1481.884362
ebit_before_dep                                        4874.115638
source_factory                                                    
management_action_count                                          0
management_action_price_uplift_pct                             0.0
management_action_volume_uplift_pct                            0.0
management_action_variable_cost_reduction_pct                  0.0
management_action_opex_reduction_pct                           0.0
management_action_revenue_impact                               0.0
management_action_gross_profit_impact                          0.0
management_action_opex_impact                                  0.0
management_action_ebit_impact                                  0.0
personnel_cost_allocated                               1015.154362
workforce_opening_fte_allocated                           0.096981
workforce_hires_allocated                                 0.000489
workforce_attrition_allocated                              0.00089
workforce_ending_fte_allocated                            0.096582
workforce_average_fte_allocated                           0.096781
non_people_opex_before_actions                              466.73
non_people_opex                                             466.73
Name: 79, dtype: object>",C004
2023-09,DE01,Software,SERV-2023-09-00079-DE01,service_cost,5050_SERVICE_DELIVERY,1451.05,0.0,EXTERNAL,Direct service delivery,,"<bound method Series.prod of month                                                      2023-09
entity                                                        DE01
division                                                  Software
customer                                                      C004
customer_segment                                         Strategic
product                                               SW-AUT-RPA-P
product_family                                          Automation
product_subfamily                                    Orchestration
product_type                                     Automation Studio
quality_tier                                          Professional
generation                                                      G2
strategic_role                                                Core
quantity                                                       5.0
unit_price                                                 1693.12
revenue                                                    8485.92
variable_production_cost                                   1451.05
variable_selling_cost                                       297.01
fixed_production_cost                                       381.87
marginal_contribution                                      6737.86
gross_profit                                                6356.0
opex                                                   1481.884362
ebit_before_dep                                        4874.115638
source_factory                                                    
management_action_count                                          0
management_action_price_uplift_pct                             0.0
management_action_volume_uplift_pct                            0.0
management_action_variable_cost_reduction_pct                  0.0
management_action_opex_reduction_pct                           0.0
management_action_revenue_impact                               0.0
management_action_gross_profit_impact                          0.0
management_action_opex_impact                                  0.0
management_action_ebit_impact                                  0.0
personnel_cost_allocated                               1015.154362
workforce_opening_fte_allocated                           0.096981
workforce_hires_allocated                                 0.000489
workforce_attrition_allocated                              0.00089
workforce_ending_fte_allocated                            0.096582
workforce_average_fte_allocated                           0.096781
non_people_opex_before_actions                              466.73
non_people_opex                                             466.73
Name: 79, dtype: object>",C004
2023-09,DE01,Software,SERV-2023-09-00079-DE01,service_cost,2100_AP,0.0,1451.05,EXTERNAL,Direct service delivery accrual,,"<bound method Series.prod of month                                                      2023-09
entity                                                        DE01
division                                                  Software
customer                                                      C004
customer_segment                                         Strategic
product                                               SW-AUT-RPA-P
product_family                                          Automation
product_subfamily                                    Orchestration
product_type                                     Automation Studio
quality_tier                                          Professional
generation                                                      G2
strategic_role                                                Core
quantity                                                       5.0
unit_price                                                 1693.12
revenue                                                    8485.92
variable_production_cost                                   1451.05
variable_selling_cost                                       297.01
fixed_production_cost                                       381.87
marginal_contribution                                      6737.86
gross_profit                                                6356.0
opex                                                   1481.884362
ebit_before_dep                                        4874.115638
source_factory                                                    
management_action_count                                          0
management_action_price_uplift_pct                             0.0
management_action_volume_uplift_pct                            0.0
management_action_variable_cost_reduction_pct                  0.0
management_action_opex_reduction_pct                           0.0
management_action_revenue_impact                               0.0
management_action_gross_profit_impact                          0.0
management_action_opex_impact                                  0.0
management_action_ebit_impact                                  0.0
personnel_cost_allocated                               1015.154362
workforce_opening_fte_allocated                           0.096981
workforce_hires_allocated                                 0.000489
workforce_attrition_allocated                              0.00089
workforce_ending_fte_allocated                            0.096582
workforce_average_fte_allocated                           0.096781
non_people_opex_before_actions                              466.73
non_people_opex                                             466.73
Name: 79, dtype: object>",C004
2023-09,DE01,Software,FIX-2023-09-00079-DE01,fixed_production,5400_FIXED_PRODUCTION,381.87,0.0,EXTERNAL,Fixed delivery capacity cost,,"<bound method Series.prod of month                                                      2023-09
entity                                                        DE01
division                                                  Software
customer                                                      C004
customer_segment                                         Strategic
product                                               SW-AUT-RPA-P
product_family                                          Automation
product_subfamily                                    Orchestration
product_type                                     Automation Studio
quality_tier                                          Professional
generation                                                      G2
strategic_role                                                Core
quantity                                                       5.0
unit_price                                                 1693.12
revenue                                                    8485.92
variable_production_cost                                   1451.05
variable_selling_cost                                       297.01
fixed_production_cost                                       381.87
marginal_contribution                                      6737.86
gross_profit                                                6356.0
opex                                                   1481.884362
ebit_before_dep                                        4874.115638
source_factory                                                    
management_action_count                                          0
management_action_price_uplift_pct                             0.0
management_action_volume_uplift_pct                            0.0
management_action_variable_cost_reduction_pct                  0.0
management_action_opex_reduction_pct                           0.0
management_action_revenue_impact                               0.0
management_action_gross_profit_impact                          0.0
management_action_opex_impact                                  0.0
management_action_ebit_impact                                  0.0
personnel_cost_allocated                               1015.154362
workforce_opening_fte_allocated                           0.096981
workforce_hires_allocated                                 0.000489
workforce_attrition_allocated                              0.00089
workforce_ending_fte_allocated                            0.096582
workforce_average_fte_allocated                           0.096781
non_people_opex_before_actions                              466.73
non_people_opex                                             466.73
Name: 79, dtype: object>",C004
2023-09,DE01,Software,FIX-2023-09-00079-DE01,fixed_production,2100_AP,0.0,381.87,EXTERNAL,Fixed delivery capacity accrual,,"<bound method Series.prod of month                                                      2023-09
entity                                                        DE01
division                                                  Software
customer                                                      C004
customer_segment                                         Strategic
product                                               SW-AUT-RPA-P
product_family                                          Automation
product_subfamily                                    Orchestration
product_type                                     Automation Studio
quality_tier                                          Professional
generation                                                      G2
strategic_role                                                Core
quantity                                                       5.0
unit_price                                                 1693.12
revenue                                                    8485.92
variable_production_cost                                   1451.05
variable_selling_cost                                       297.01
fixed_production_cost                                       381.87
marginal_contribution                                      6737.86
gross_profit                                                6356.0
opex                                                   1481.884362
ebit_before_dep                                        4874.115638
source_factory                                                    
management_action_count                                          0
management_action_price_uplift_pct                             0.0
management_action_volume_uplift_pct                            0.0
management_action_variable_cost_reduction_pct                  0.0
management_action_opex_reduction_pct                           0.0
management_action_revenue_impact                               0.0
management_action_gross_profit_impact                          0.0
management_action_opex_impact                                  0.0
management_action_ebit_impact                                  0.0
personnel_cost_allocated                               1015.154362
workforce_opening_fte_allocated                           0.096981
workforce_hires_allocated                                 0.000489
workforce_attrition_allocated                              0.00089
workforce_ending_fte_allocated                            0.096582
workforce_average_fte_allocated                           0.096781
non_people_opex_before_actions                              466.73
non_people_opex                                             466.73
Name: 79, dtype: object>",C004
2023-09,DE01,Software,VARSELL-2023-09-00079-DE01,variable_selling,5300_VARIABLE_SELLING,297.01,0.0,EXTERNAL,Variable selling and logistics,,"<bound method Series.prod of month                                                      2023-09
entity                                                        DE01
division                                                  Software
customer                                                      C004
customer_segment                                         Strategic
product                                               SW-AUT-RPA-P
product_family                                          Automation
product_subfamily                                    Orchestration
product_type                                     Automation Studio
quality_tier                                          Professional
generation                                                      G2
strategic_role                                                Core
quantity                                                       5.0
unit_price                                                 1693.12
revenue                                                    8485.92
variable_production_cost                                   1451.05
variable_selling_cost                                       297.01
fixed_production_cost                                       381.87
marginal_contribution                                      6737.86
gross_profit                                                6356.0
opex                                                   1481.884362
ebit_before_dep                                        4874.115638
source_factory                                                    
management_action_count                                          0
management_action_price_uplift_pct                             0.0
management_action_volume_uplift_pct                            0.0
management_action_variable_cost_reduction_pct                  0.0
management_action_opex_reduction_pct                           0.0
management_action_revenue_impact                               0.0
management_action_gross_profit_impact                          0.0
management_action_opex_impact                                  0.0
management_action_ebit_impact                                  0.0
personnel_cost_allocated                               1015.154362
workforce_opening_fte_allocated                           0.096981
workforce_hires_allocated                                 0.000489
workforce_attrition_allocated                              0.00089
workforce_ending_fte_allocated                            0.096582
workforce_average_fte_allocated                           0.096781
non_people_opex_before_actions                              466.73
non_people_opex                                             466.73
Name: 79, dtype: object>",C004
2023-09,DE01,Software,VARSELL-2023-09-00079-DE01,variable_selling,2100_AP,0.0,297.01,EXTERNAL,Variable selling accrual,,"<bound method Series.prod of month                                                      2023-09
entity                                                        DE01
division                                                  Software
customer                                                      C004
customer_segment                                         Strategic
product                                               SW-AUT-RPA-P
product_family                                          Automation
product_subfamily                                    Orchestration
product_type                                     Automation Studio
quality_tier                                          Professional
generation                                                      G2
strategic_role                                                Core
quantity                                                       5.0
unit_price                                                 1693.12
revenue                                                    8485.92
variable_production_cost                                   1451.05
variable_selling_cost                                       297.01
fixed_production_cost                                       381.87
marginal_contribution                                      6737.86
gross_profit                                                6356.0
opex                                                   1481.884362
ebit_before_dep                                        4874.115638
source_factory                                                    
management_action_count                                          0
management_action_price_uplift_pct                             0.0
management_action_volume_uplift_pct                            0.0
management_action_variable_cost_reduction_pct                  0.0
management_action_opex_reduction_pct                           0.0
management_action_revenue_impact                               0.0
management_action_gross_profit_impact                          0.0
management_action_opex_impact                                  0.0
management_action_ebit_impact                                  0.0
personnel_cost_allocated                               1015.154362
workforce_opening_fte_allocated                           0.096981
workforce_hires_allocated                                 0.000489
workforce_attrition_allocated                              0.00089
workforce_ending_fte_allocated                            0.096582
workforce_average_fte_allocated                           0.096781
non_people_opex_before_actions                              466.73
non_people_opex                                             466.73
Name: 79, dtype: object>",C004
2023-09,DE01,Software,OPEX-2023-09-00079-DE01,opex,6000_OPEX,466.73,0.0,EXTERNAL,Non-people operating expenses,,"<bound method Series.prod of month                                                      2023-09
entity                                                        DE01
division                                                  Software
customer                                                      C004
customer_segment                                         Strategic
product                                               SW-AUT-RPA-P
product_family                                          Automation
product_subfamily                                    Orchestration
product_type                                     Automation Studio
quality_tier                                          Professional
generation                                                      G2
strategic_role                                                Core
quantity                                                       5.0
unit_price                                                 1693.12
revenue                                                    8485.92
variable_production_cost                                   1451.05
variable_selling_cost                                       297.01
fixed_production_cost                                       381.87
marginal_contribution                                      6737.86
gross_profit                                                6356.0
opex                                                   1481.884362
ebit_before_dep                                        4874.115638
source_factory                                                    
management_action_count                                          0
management_action_price_uplift_pct                             0.0
management_action_volume_uplift_pct                            0.0
management_action_variable_cost_reduction_pct                  0.0
management_action_opex_reduction_pct                           0.0
management_action_revenue_impact                               0.0
management_action_gross_profit_impact                          0.0
management_action_opex_impact                                  0.0
management_action_ebit_impact                                  0.0
personnel_cost_allocated                               1015.154362
workforce_opening_fte_allocated                           0.096981
workforce_hires_allocated                                 0.000489
workforce_attrition_allocated                              0.00089
workforce_ending_fte_allocated                            0.096582
workforce_average_fte_allocated                           0.096781
non_people_opex_before_actions                              466.73
non_people_opex                                             466.73
Name: 79, dtype: object>",C004
2023-09,DE01,Software,OPEX-2023-09-00079-DE01,opex,2100_AP,0.0,466.73,EXTERNAL,Non-people operating expense accrual,,"<bound method Series.prod of month                                                      2023-09
entity                                                        DE01
division                                                  Software
customer                                                      C004
customer_segment                                         Strategic
product                                               SW-AUT-RPA-P
product_family                                          Automation
product_subfamily                                    Orchestration
product_type                                     Automation Studio
quality_tier                                          Professional
generation                                                      G2
strategic_role                                                Core
quantity                                                       5.0
unit_price                                                 1693.12
revenue                                                    8485.92
variable_production_cost                                   1451.05
variable_selling_cost                                       297.01
fixed_production_cost                                       381.87
marginal_contribution                                      6737.86
gross_profit                                                6356.0
opex                                                   1481.884362
ebit_before_dep                                        4874.115638
source_factory                                                    
management_action_count                                          0
management_action_price_uplift_pct                             0.0
management_action_volume_uplift_pct                            0.0
management_action_variable_cost_reduction_pct                  0.0
management_action_opex_reduction_pct                           0.0
management_action_revenue_impact                               0.0
management_action_gross_profit_impact                          0.0
management_action_opex_impact                                  0.0
management_action_ebit_impact                                  0.0
personnel_cost_allocated                               1015.154362
workforce_opening_fte_allocated                           0.096981
workforce_hires_allocated                                 0.000489
workforce_attrition_allocated                              0.00089
workforce_ending_fte_allocated                            0.096582
workforce_average_fte_allocated                           0.096781
non_people_opex_before_actions                              466.73
non_people_opex                                             466.73
Name: 79, dtype: object>",C004
2023-09,DE01,Software,SALE-2023-09-00080-DE01,sale,1100_AR,7535.5,0.0,EXTERNAL,External customer invoice,,"<bound method Series.prod of month                                                      2023-09
entity                                                        DE01
division                                                  Software
customer                                                      C004
customer_segment                                         Strategic
product                                               SW-AUT-RPA-X
product_family                                          Automation
product_subfamily                                    Orchestration
product_type                                     Automation Studio
quality_tier                                               Premium
generation                                                      G2
strategic_role                                             Premium
quantity                                                       3.0
unit_price                                                 2505.82
revenue                                                     7535.5
variable_production_cost                                   1572.02
variable_selling_cost                                       242.64
fixed_production_cost                                       373.01
marginal_contribution                                      5720.84
gross_profit                                               5347.83
opex                                                   1315.907437
ebit_before_dep                                        4031.922563
source_factory                                                    
management_action_count                                          0
management_action_price_uplift_pct                             0.0
management_action_volume_uplift_pct                            0.0
management_action_variable_cost_reduction_pct                  0.0
management_action_opex_reduction_pct                           0.0
management_action_revenue_impact                               0.0
management_action_gross_profit_impact                          0.0
management_action_opex_impact                                  0.0
management_action_ebit_impact                                  0.0
personnel_cost_allocated                                901.457437
workforce_opening_fte_allocated                           0.086119
workforce_hires_allocated                                 0.000434
workforce_attrition_allocated                              0.00079
workforce_ending_fte_allocated                            0.085765
workforce_average_fte_allocated                           0.085941
non_people_opex_before_actions                              414.45
non_people_opex                                             414.45
Name: 80, dtype: object>",C004
2023-09,DE01,Software,SALE-2023-09-00080-DE01,sale,4000_EXTERNAL_REVENUE,0.0,7535.5,EXTERNAL,External customer invoice,,"<bound method Series.prod of month                                                      2023-09
entity                                                        DE01
division                                                  Software
customer                                                      C004
customer_segment                                         Strategic
product                                               SW-AUT-RPA-X
product_family                                          Automation
product_subfamily                                    Orchestration
product_type                                     Automation Studio
quality_tier                                               Premium
generation                                                      G2
strategic_role                                             Premium
quantity                                                       3.0
unit_price                                                 2505.82
revenue                                                     7535.5
variable_production_cost                                   1572.02
variable_selling_cost                                       242.64
fixed_production_cost                                       373.01
marginal_contribution                                      5720.84
gross_profit                                               5347.83
opex                                                   1315.907437
ebit_before_dep                                        4031.922563
source_factory                                                    
management_action_count                                          0
management_action_price_uplift_pct                             0.0
management_action_volume_uplift_pct                            0.0
management_action_variable_cost_reduction_pct                  0.0
management_action_opex_reduction_pct                           0.0
management_action_revenue_impact                               0.0
management_action_gross_profit_impact                          0.0
management_action_opex_impact                                  0.0
management_action_ebit_impact                                  0.0
personnel_cost_allocated                                901.457437
workforce_opening_fte_allocated                           0.086119
workforce_hires_allocated                                 0.000434
workforce_attrition_allocated                              0.00079
workforce_ending_fte_allocated                            0.085765
workforce_average_fte_allocated                           0.085941
non_people_opex_before_actions                              414.45
non_people_opex                                             414.45
Name: 80, dtype: object>",C004
2023-09,DE01,Software,SERV-2023-09-00080-DE01,service_cost,5050_SERVICE_DELIVERY,1572.02,0.0,EXTERNAL,Direct service delivery,,"<bound method Series.prod of month                                                      2023-09
entity                                                        DE01
division                                                  Software
customer                                                      C004
customer_segment                                         Strategic
product                                               SW-AUT-RPA-X
product_family                                          Automation
product_subfamily                                    Orchestration
product_type                                     Automation Studio
quality_tier                                               Premium
generation                                                      G2
strategic_role                                             Premium
quantity                                                       3.0
unit_price                                                 2505.82
revenue                                                     7535.5
variable_production_cost                                   1572.02
variable_selling_cost                                       242.64
fixed_production_cost                                       373.01
marginal_contribution                                      5720.84
gross_profit                                               5347.83
opex                                                   1315.907437
ebit_before_dep                                        4031.922563
source_factory                                                    
management_action_count                                          0
management_action_price_uplift_pct                             0.0
management_action_volume_uplift_pct                            0.0
management_action_variable_cost_reduction_pct                  0.0
management_action_opex_reduction_pct                           0.0
management_action_revenue_impact                               0.0
management_action_gross_profit_impact                          0.0
management_action_opex_impact                                  0.0
management_action_ebit_impact                                  0.0
personnel_cost_allocated                                901.457437
workforce_opening_fte_allocated                           0.086119
workforce_hires_allocated                                 0.000434
workforce_attrition_allocated                              0.00079
workforce_ending_fte_allocated                            0.085765
workforce_average_fte_allocated                           0.085941
non_people_opex_before_actions                              414.45
non_people_opex                                             414.45
Name: 80, dtype: object>",C004
2023-09,DE01,Software,SERV-2023-09-00080-DE01,service_cost,2100_AP,0.0,1572.02,EXTERNAL,Direct service delivery accrual,,"<bound method Series.prod of month                                                      2023-09
entity                                                        DE01
division                                                  Software
customer                                                      C004
customer_segment                                         Strategic
product                                               SW-AUT-RPA-X
product_family                                          Automation
product_subfamily                                    Orchestration
product_type                                     Automation Studio
quality_tier                                               Premium
generation                                                      G2
strategic_role                                             Premium
quantity                                                       3.0
unit_price                                                 2505.82
revenue                                                     7535.5
variable_production_cost                                   1572.02
variable_selling_cost                                       242.64
fixed_production_cost                                       373.01
marginal_contribution                                      5720.84
gross_profit                                               5347.83
opex                                                   1315.907437
ebit_before_dep                                        4031.922563
source_factory                                                    
management_action_count                                          0
management_action_price_uplift_pct                             0.0
management_action_volume_uplift_pct                            0.0
management_action_variable_cost_reduction_pct                  0.0
management_action_opex_reduction_pct                           0.0
management_action_revenue_impact                               0.0
management_action_gross_profit_impact                          0.0
management_action_opex_impact                                  0.0
management_action_ebit_impact                                  0.0
personnel_cost_allocated                                901.457437
workforce_opening_fte_allocated                           0.086119
workforce_hires_allocated                                 0.000434
workforce_attrition_allocated                              0.00079
workforce_ending_fte_allocated                            0.085765
workforce_average_fte_allocated                           0.085941
non_people_opex_before_actions                              414.45
non_people_opex                                             414.45
Name: 80, dtype: object>",C004
2023-09,DE01,Software,FIX-2023-09-00080-DE01,fixed_production,5400_FIXED_PRODUCTION,373.01,0.0,EXTERNAL,Fixed delivery capacity cost,,"<bound method Series.prod of month                                                      2023-09
entity                                                        DE01
division                                                  Software
customer                                                      C004
customer_segment                                         Strategic
product                                               SW-AUT-RPA-X
product_family                                          Automation
product_subfamily                                    Orchestration
product_type                                     Automation Studio
quality_tier                                               Premium
generation                                                      G2
strategic_role                                             Premium
quantity                                                       3.0
unit_price                                                 2505.82
revenue                                                     7535.5
variable_production_cost                                   1572.02
variable_selling_cost                                       242.64
fixed_production_cost                                       373.01
marginal_contribution                                      5720.84
gross_profit                                               5347.83
opex                                                   1315.907437
ebit_before_dep                                        4031.922563
source_factory                                                    
management_action_count                                          0
management_action_price_uplift_pct                             0.0
management_action_volume_uplift_pct                            0.0
management_action_variable_cost_reduction_pct                  0.0
management_action_opex_reduction_pct                           0.0
management_action_revenue_impact                               0.0
management_action_gross_profit_impact                          0.0
management_action_opex_impact                                  0.0
management_action_ebit_impact                                  0.0
personnel_cost_allocated                                901.457437
workforce_opening_fte_allocated                           0.086119
workforce_hires_allocated                                 0.000434
workforce_attrition_allocated                              0.00079
workforce_ending_fte_allocated                            0.085765
workforce_average_fte_allocated                           0.085941
non_people_opex_before_actions                              414.45
non_people_opex                                             414.45
Name: 80, dtype: object>",C004
2023-09,DE01,Software,FIX-2023-09-00080-DE01,fixed_production,2100_AP,0.0,373.01,EXTERNAL,Fixed delivery capacity accrual,,"<bound method Series.prod of month                                                      2023-09
entity                                                        DE01
division                                                  Software
customer                                                      C004
customer_segment                                         Strategic
product                                               SW-AUT-RPA-X
product_family                                          Automation
product_subfamily                                    Orchestration
product_type                                     Automation Studio
quality_tier                                               Premium
generation                                                      G2
strategic_role                                             Premium
quantity                                                       3.0
unit_price                                                 2505.82
revenue                                                     7535.5
variable_production_cost                                   1572.02
variable_selling_cost                                       242.64
fixed_production_cost                                       373.01
marginal_contribution                                      5720.84
gross_profit                                               5347.83
opex                                                   1315.907437
ebit_before_dep                                        4031.922563
source_factory                                                    
management_action_count                                          0
management_action_price_uplift_pct                             0.0
management_action_volume_uplift_pct                            0.0
management_action_variable_cost_reduction_pct                  0.0
management_action_opex_reduction_pct                           0.0
management_action_revenue_impact                               0.0
management_action_gross_profit_impact                          0.0
management_action_opex_impact                                  0.0
management_action_ebit_impact                                  0.0
personnel_cost_allocated                                901.457437
workforce_opening_fte_allocated                           0.086119
workforce_hires_allocated                                 0.000434
workforce_attrition_allocated                              0.00079
workforce_ending_fte_allocated                            0.085765
workforce_average_fte_allocated                           0.085941
non_people_opex_before_actions                              414.45
non_people_opex                                             414.45
Name: 80, dtype: object>",C004
