month,entity,division,journal_id,journal_type,account,debit,credit,counterparty,description,cash_flow_category,product,customer
2023-09,DE01,Software,VARSELL-2023-09-00111-DE01,variable_selling,2100_AP,0.0,194.21,EXTERNAL,Variable selling accrual,,"<bound method Series.prod of month                                                  2023-09
entity                                                    DE01
division                                              Software
customer                                                  C006
customer_segment                                          Core
product                                          SW-PLT-EDGE-E
product_family                                        Platform
product_subfamily                                Edge Services
product_type                                      Edge Runtime
quality_tier                                         Essential
generation                                                  G2
strategic_role                                          Volume
quantity                                                   4.0
unit_price                                             1281.38
revenue                                                5137.82
variable_production_cost                                 817.9
variable_selling_cost                                   194.21
fixed_production_cost                                   219.64
marginal_contribution                                  4125.71
gross_profit                                           3906.07
opex                                                897.207569
ebit_before_dep                                    3008.862431
source_factory                                                
management_action_count                                      0
management_action_price_uplift_pct                         0.0
management_action_volume_uplift_pct                        0.0
management_action_variable_cost_reduction_pct              0.0
management_action_opex_reduction_pct                       0.0
management_action_revenue_impact                           0.0
management_action_gross_profit_impact                      0.0
management_action_opex_impact                              0.0
management_action_ebit_impact                              0.0
personnel_cost_allocated                            614.627569
workforce_opening_fte_allocated                       0.058717
workforce_hires_allocated                             0.000296
workforce_attrition_allocated                         0.000539
workforce_ending_fte_allocated                        0.058476
workforce_average_fte_allocated                       0.058596
non_people_opex_before_actions                          282.58
non_people_opex                                         282.58
Name: 111, dtype: object>",C006
2023-09,DE01,Software,OPEX-2023-09-00111-DE01,opex,6000_OPEX,282.58,0.0,EXTERNAL,Non-people operating expenses,,"<bound method Series.prod of month                                                  2023-09
entity                                                    DE01
division                                              Software
customer                                                  C006
customer_segment                                          Core
product                                          SW-PLT-EDGE-E
product_family                                        Platform
product_subfamily                                Edge Services
product_type                                      Edge Runtime
quality_tier                                         Essential
generation                                                  G2
strategic_role                                          Volume
quantity                                                   4.0
unit_price                                             1281.38
revenue                                                5137.82
variable_production_cost                                 817.9
variable_selling_cost                                   194.21
fixed_production_cost                                   219.64
marginal_contribution                                  4125.71
gross_profit                                           3906.07
opex                                                897.207569
ebit_before_dep                                    3008.862431
source_factory                                                
management_action_count                                      0
management_action_price_uplift_pct                         0.0
management_action_volume_uplift_pct                        0.0
management_action_variable_cost_reduction_pct              0.0
management_action_opex_reduction_pct                       0.0
management_action_revenue_impact                           0.0
management_action_gross_profit_impact                      0.0
management_action_opex_impact                              0.0
management_action_ebit_impact                              0.0
personnel_cost_allocated                            614.627569
workforce_opening_fte_allocated                       0.058717
workforce_hires_allocated                             0.000296
workforce_attrition_allocated                         0.000539
workforce_ending_fte_allocated                        0.058476
workforce_average_fte_allocated                       0.058596
non_people_opex_before_actions                          282.58
non_people_opex                                         282.58
Name: 111, dtype: object>",C006
2023-09,DE01,Software,OPEX-2023-09-00111-DE01,opex,2100_AP,0.0,282.58,EXTERNAL,Non-people operating expense accrual,,"<bound method Series.prod of month                                                  2023-09
entity                                                    DE01
division                                              Software
customer                                                  C006
customer_segment                                          Core
product                                          SW-PLT-EDGE-E
product_family                                        Platform
product_subfamily                                Edge Services
product_type                                      Edge Runtime
quality_tier                                         Essential
generation                                                  G2
strategic_role                                          Volume
quantity                                                   4.0
unit_price                                             1281.38
revenue                                                5137.82
variable_production_cost                                 817.9
variable_selling_cost                                   194.21
fixed_production_cost                                   219.64
marginal_contribution                                  4125.71
gross_profit                                           3906.07
opex                                                897.207569
ebit_before_dep                                    3008.862431
source_factory                                                
management_action_count                                      0
management_action_price_uplift_pct                         0.0
management_action_volume_uplift_pct                        0.0
management_action_variable_cost_reduction_pct              0.0
management_action_opex_reduction_pct                       0.0
management_action_revenue_impact                           0.0
management_action_gross_profit_impact                      0.0
management_action_opex_impact                              0.0
management_action_ebit_impact                              0.0
personnel_cost_allocated                            614.627569
workforce_opening_fte_allocated                       0.058717
workforce_hires_allocated                             0.000296
workforce_attrition_allocated                         0.000539
workforce_ending_fte_allocated                        0.058476
workforce_average_fte_allocated                       0.058596
non_people_opex_before_actions                          282.58
non_people_opex                                         282.58
Name: 111, dtype: object>",C006
2023-09,DE01,Software,SALE-2023-09-00112-DE01,sale,1100_AR,4940.23,0.0,EXTERNAL,External customer invoice,,"<bound method Series.prod of month                                                  2023-09
entity                                                    DE01
division                                              Software
customer                                                  C006
customer_segment                                          Core
product                                          SW-PLT-EDGE-P
product_family                                        Platform
product_subfamily                                Edge Services
product_type                                      Edge Runtime
quality_tier                                      Professional
generation                                                  G2
strategic_role                                            Core
quantity                                                   3.0
unit_price                                              1642.8
revenue                                                4940.23
variable_production_cost                                936.22
variable_selling_cost                                   172.91
fixed_production_cost                                   222.31
marginal_contribution                                   3831.1
gross_profit                                           3608.79
opex                                                862.700256
ebit_before_dep                                    2746.089744
source_factory                                                
management_action_count                                      0
management_action_price_uplift_pct                         0.0
management_action_volume_uplift_pct                        0.0
management_action_variable_cost_reduction_pct              0.0
management_action_opex_reduction_pct                       0.0
management_action_revenue_impact                           0.0
management_action_gross_profit_impact                      0.0
management_action_opex_impact                              0.0
management_action_ebit_impact                              0.0
personnel_cost_allocated                            590.990256
workforce_opening_fte_allocated                       0.056459
workforce_hires_allocated                             0.000284
workforce_attrition_allocated                         0.000518
workforce_ending_fte_allocated                        0.056227
workforce_average_fte_allocated                       0.056343
non_people_opex_before_actions                          271.71
non_people_opex                                         271.71
Name: 112, dtype: object>",C006
2023-09,DE01,Software,SALE-2023-09-00112-DE01,sale,4000_EXTERNAL_REVENUE,0.0,4940.23,EXTERNAL,External customer invoice,,"<bound method Series.prod of month                                                  2023-09
entity                                                    DE01
division                                              Software
customer                                                  C006
customer_segment                                          Core
product                                          SW-PLT-EDGE-P
product_family                                        Platform
product_subfamily                                Edge Services
product_type                                      Edge Runtime
quality_tier                                      Professional
generation                                                  G2
strategic_role                                            Core
quantity                                                   3.0
unit_price                                              1642.8
revenue                                                4940.23
variable_production_cost                                936.22
variable_selling_cost                                   172.91
fixed_production_cost                                   222.31
marginal_contribution                                   3831.1
gross_profit                                           3608.79
opex                                                862.700256
ebit_before_dep                                    2746.089744
source_factory                                                
management_action_count                                      0
management_action_price_uplift_pct                         0.0
management_action_volume_uplift_pct                        0.0
management_action_variable_cost_reduction_pct              0.0
management_action_opex_reduction_pct                       0.0
management_action_revenue_impact                           0.0
management_action_gross_profit_impact                      0.0
management_action_opex_impact                              0.0
management_action_ebit_impact                              0.0
personnel_cost_allocated                            590.990256
workforce_opening_fte_allocated                       0.056459
workforce_hires_allocated                             0.000284
workforce_attrition_allocated                         0.000518
workforce_ending_fte_allocated                        0.056227
workforce_average_fte_allocated                       0.056343
non_people_opex_before_actions                          271.71
non_people_opex                                         271.71
Name: 112, dtype: object>",C006
2023-09,DE01,Software,SERV-2023-09-00112-DE01,service_cost,5050_SERVICE_DELIVERY,936.22,0.0,EXTERNAL,Direct service delivery,,"<bound method Series.prod of month                                                  2023-09
entity                                                    DE01
division                                              Software
customer                                                  C006
customer_segment                                          Core
product                                          SW-PLT-EDGE-P
product_family                                        Platform
product_subfamily                                Edge Services
product_type                                      Edge Runtime
quality_tier                                      Professional
generation                                                  G2
strategic_role                                            Core
quantity                                                   3.0
unit_price                                              1642.8
revenue                                                4940.23
variable_production_cost                                936.22
variable_selling_cost                                   172.91
fixed_production_cost                                   222.31
marginal_contribution                                   3831.1
gross_profit                                           3608.79
opex                                                862.700256
ebit_before_dep                                    2746.089744
source_factory                                                
management_action_count                                      0
management_action_price_uplift_pct                         0.0
management_action_volume_uplift_pct                        0.0
management_action_variable_cost_reduction_pct              0.0
management_action_opex_reduction_pct                       0.0
management_action_revenue_impact                           0.0
management_action_gross_profit_impact                      0.0
management_action_opex_impact                              0.0
management_action_ebit_impact                              0.0
personnel_cost_allocated                            590.990256
workforce_opening_fte_allocated                       0.056459
workforce_hires_allocated                             0.000284
workforce_attrition_allocated                         0.000518
workforce_ending_fte_allocated                        0.056227
workforce_average_fte_allocated                       0.056343
non_people_opex_before_actions                          271.71
non_people_opex                                         271.71
Name: 112, dtype: object>",C006
2023-09,DE01,Software,SERV-2023-09-00112-DE01,service_cost,2100_AP,0.0,936.22,EXTERNAL,Direct service delivery accrual,,"<bound method Series.prod of month                                                  2023-09
entity                                                    DE01
division                                              Software
customer                                                  C006
customer_segment                                          Core
product                                          SW-PLT-EDGE-P
product_family                                        Platform
product_subfamily                                Edge Services
product_type                                      Edge Runtime
quality_tier                                      Professional
generation                                                  G2
strategic_role                                            Core
quantity                                                   3.0
unit_price                                              1642.8
revenue                                                4940.23
variable_production_cost                                936.22
variable_selling_cost                                   172.91
fixed_production_cost                                   222.31
marginal_contribution                                   3831.1
gross_profit                                           3608.79
opex                                                862.700256
ebit_before_dep                                    2746.089744
source_factory                                                
management_action_count                                      0
management_action_price_uplift_pct                         0.0
management_action_volume_uplift_pct                        0.0
management_action_variable_cost_reduction_pct              0.0
management_action_opex_reduction_pct                       0.0
management_action_revenue_impact                           0.0
management_action_gross_profit_impact                      0.0
management_action_opex_impact                              0.0
management_action_ebit_impact                              0.0
personnel_cost_allocated                            590.990256
workforce_opening_fte_allocated                       0.056459
workforce_hires_allocated                             0.000284
workforce_attrition_allocated                         0.000518
workforce_ending_fte_allocated                        0.056227
workforce_average_fte_allocated                       0.056343
non_people_opex_before_actions                          271.71
non_people_opex                                         271.71
Name: 112, dtype: object>",C006
2023-09,DE01,Software,FIX-2023-09-00112-DE01,fixed_production,5400_FIXED_PRODUCTION,222.31,0.0,EXTERNAL,Fixed delivery capacity cost,,"<bound method Series.prod of month                                                  2023-09
entity                                                    DE01
division                                              Software
customer                                                  C006
customer_segment                                          Core
product                                          SW-PLT-EDGE-P
product_family                                        Platform
product_subfamily                                Edge Services
product_type                                      Edge Runtime
quality_tier                                      Professional
generation                                                  G2
strategic_role                                            Core
quantity                                                   3.0
unit_price                                              1642.8
revenue                                                4940.23
variable_production_cost                                936.22
variable_selling_cost                                   172.91
fixed_production_cost                                   222.31
marginal_contribution                                   3831.1
gross_profit                                           3608.79
opex                                                862.700256
ebit_before_dep                                    2746.089744
source_factory                                                
management_action_count                                      0
management_action_price_uplift_pct                         0.0
management_action_volume_uplift_pct                        0.0
management_action_variable_cost_reduction_pct              0.0
management_action_opex_reduction_pct                       0.0
management_action_revenue_impact                           0.0
management_action_gross_profit_impact                      0.0
management_action_opex_impact                              0.0
management_action_ebit_impact                              0.0
personnel_cost_allocated                            590.990256
workforce_opening_fte_allocated                       0.056459
workforce_hires_allocated                             0.000284
workforce_attrition_allocated                         0.000518
workforce_ending_fte_allocated                        0.056227
workforce_average_fte_allocated                       0.056343
non_people_opex_before_actions                          271.71
non_people_opex                                         271.71
Name: 112, dtype: object>",C006
2023-09,DE01,Software,FIX-2023-09-00112-DE01,fixed_production,2100_AP,0.0,222.31,EXTERNAL,Fixed delivery capacity accrual,,"<bound method Series.prod of month                                                  2023-09
entity                                                    DE01
division                                              Software
customer                                                  C006
customer_segment                                          Core
product                                          SW-PLT-EDGE-P
product_family                                        Platform
product_subfamily                                Edge Services
product_type                                      Edge Runtime
quality_tier                                      Professional
generation                                                  G2
strategic_role                                            Core
quantity                                                   3.0
unit_price                                              1642.8
revenue                                                4940.23
variable_production_cost                                936.22
variable_selling_cost                                   172.91
fixed_production_cost                                   222.31
marginal_contribution                                   3831.1
gross_profit                                           3608.79
opex                                                862.700256
ebit_before_dep                                    2746.089744
source_factory                                                
management_action_count                                      0
management_action_price_uplift_pct                         0.0
management_action_volume_uplift_pct                        0.0
management_action_variable_cost_reduction_pct              0.0
management_action_opex_reduction_pct                       0.0
management_action_revenue_impact                           0.0
management_action_gross_profit_impact                      0.0
management_action_opex_impact                              0.0
management_action_ebit_impact                              0.0
personnel_cost_allocated                            590.990256
workforce_opening_fte_allocated                       0.056459
workforce_hires_allocated                             0.000284
workforce_attrition_allocated                         0.000518
workforce_ending_fte_allocated                        0.056227
workforce_average_fte_allocated                       0.056343
non_people_opex_before_actions                          271.71
non_people_opex                                         271.71
Name: 112, dtype: object>",C006
2023-09,DE01,Software,VARSELL-2023-09-00112-DE01,variable_selling,5300_VARIABLE_SELLING,172.91,0.0,EXTERNAL,Variable selling and logistics,,"<bound method Series.prod of month                                                  2023-09
entity                                                    DE01
division                                              Software
customer                                                  C006
customer_segment                                          Core
product                                          SW-PLT-EDGE-P
product_family                                        Platform
product_subfamily                                Edge Services
product_type                                      Edge Runtime
quality_tier                                      Professional
generation                                                  G2
strategic_role                                            Core
quantity                                                   3.0
unit_price                                              1642.8
revenue                                                4940.23
variable_production_cost                                936.22
variable_selling_cost                                   172.91
fixed_production_cost                                   222.31
marginal_contribution                                   3831.1
gross_profit                                           3608.79
opex                                                862.700256
ebit_before_dep                                    2746.089744
source_factory                                                
management_action_count                                      0
management_action_price_uplift_pct                         0.0
management_action_volume_uplift_pct                        0.0
management_action_variable_cost_reduction_pct              0.0
management_action_opex_reduction_pct                       0.0
management_action_revenue_impact                           0.0
management_action_gross_profit_impact                      0.0
management_action_opex_impact                              0.0
management_action_ebit_impact                              0.0
personnel_cost_allocated                            590.990256
workforce_opening_fte_allocated                       0.056459
workforce_hires_allocated                             0.000284
workforce_attrition_allocated                         0.000518
workforce_ending_fte_allocated                        0.056227
workforce_average_fte_allocated                       0.056343
non_people_opex_before_actions                          271.71
non_people_opex                                         271.71
Name: 112, dtype: object>",C006
2023-09,DE01,Software,VARSELL-2023-09-00112-DE01,variable_selling,2100_AP,0.0,172.91,EXTERNAL,Variable selling accrual,,"<bound method Series.prod of month                                                  2023-09
entity                                                    DE01
division                                              Software
customer                                                  C006
customer_segment                                          Core
product                                          SW-PLT-EDGE-P
product_family                                        Platform
product_subfamily                                Edge Services
product_type                                      Edge Runtime
quality_tier                                      Professional
generation                                                  G2
strategic_role                                            Core
quantity                                                   3.0
unit_price                                              1642.8
revenue                                                4940.23
variable_production_cost                                936.22
variable_selling_cost                                   172.91
fixed_production_cost                                   222.31
marginal_contribution                                   3831.1
gross_profit                                           3608.79
opex                                                862.700256
ebit_before_dep                                    2746.089744
source_factory                                                
management_action_count                                      0
management_action_price_uplift_pct                         0.0
management_action_volume_uplift_pct                        0.0
management_action_variable_cost_reduction_pct              0.0
management_action_opex_reduction_pct                       0.0
management_action_revenue_impact                           0.0
management_action_gross_profit_impact                      0.0
management_action_opex_impact                              0.0
management_action_ebit_impact                              0.0
personnel_cost_allocated                            590.990256
workforce_opening_fte_allocated                       0.056459
workforce_hires_allocated                             0.000284
workforce_attrition_allocated                         0.000518
workforce_ending_fte_allocated                        0.056227
workforce_average_fte_allocated                       0.056343
non_people_opex_before_actions                          271.71
non_people_opex                                         271.71
Name: 112, dtype: object>",C006
2023-09,DE01,Software,OPEX-2023-09-00112-DE01,opex,6000_OPEX,271.71,0.0,EXTERNAL,Non-people operating expenses,,"<bound method Series.prod of month                                                  2023-09
entity                                                    DE01
division                                              Software
customer                                                  C006
customer_segment                                          Core
product                                          SW-PLT-EDGE-P
product_family                                        Platform
product_subfamily                                Edge Services
product_type                                      Edge Runtime
quality_tier                                      Professional
generation                                                  G2
strategic_role                                            Core
quantity                                                   3.0
unit_price                                              1642.8
revenue                                                4940.23
variable_production_cost                                936.22
variable_selling_cost                                   172.91
fixed_production_cost                                   222.31
marginal_contribution                                   3831.1
gross_profit                                           3608.79
opex                                                862.700256
ebit_before_dep                                    2746.089744
source_factory                                                
management_action_count                                      0
management_action_price_uplift_pct                         0.0
management_action_volume_uplift_pct                        0.0
management_action_variable_cost_reduction_pct              0.0
management_action_opex_reduction_pct                       0.0
management_action_revenue_impact                           0.0
management_action_gross_profit_impact                      0.0
management_action_opex_impact                              0.0
management_action_ebit_impact                              0.0
personnel_cost_allocated                            590.990256
workforce_opening_fte_allocated                       0.056459
workforce_hires_allocated                             0.000284
workforce_attrition_allocated                         0.000518
workforce_ending_fte_allocated                        0.056227
workforce_average_fte_allocated                       0.056343
non_people_opex_before_actions                          271.71
non_people_opex                                         271.71
Name: 112, dtype: object>",C006
2023-09,DE01,Software,OPEX-2023-09-00112-DE01,opex,2100_AP,0.0,271.71,EXTERNAL,Non-people operating expense accrual,,"<bound method Series.prod of month                                                  2023-09
entity                                                    DE01
division                                              Software
customer                                                  C006
customer_segment                                          Core
product                                          SW-PLT-EDGE-P
product_family                                        Platform
product_subfamily                                Edge Services
product_type                                      Edge Runtime
quality_tier                                      Professional
generation                                                  G2
strategic_role                                            Core
quantity                                                   3.0
unit_price                                              1642.8
revenue                                                4940.23
variable_production_cost                                936.22
variable_selling_cost                                   172.91
fixed_production_cost                                   222.31
marginal_contribution                                   3831.1
gross_profit                                           3608.79
opex                                                862.700256
ebit_before_dep                                    2746.089744
source_factory                                                
management_action_count                                      0
management_action_price_uplift_pct                         0.0
management_action_volume_uplift_pct                        0.0
management_action_variable_cost_reduction_pct              0.0
management_action_opex_reduction_pct                       0.0
management_action_revenue_impact                           0.0
management_action_gross_profit_impact                      0.0
management_action_opex_impact                              0.0
management_action_ebit_impact                              0.0
personnel_cost_allocated                            590.990256
workforce_opening_fte_allocated                       0.056459
workforce_hires_allocated                             0.000284
workforce_attrition_allocated                         0.000518
workforce_ending_fte_allocated                        0.056227
workforce_average_fte_allocated                       0.056343
non_people_opex_before_actions                          271.71
non_people_opex                                         271.71
Name: 112, dtype: object>",C006
2023-09,DE01,Software,SALE-2023-09-00113-DE01,sale,1100_AR,4096.38,0.0,EXTERNAL,External customer invoice,,"<bound method Series.prod of month                                                  2023-09
entity                                                    DE01
division                                              Software
customer                                                  C006
customer_segment                                          Core
product                                           SW-PLT-API-E
product_family                                        Platform
product_subfamily                                Edge Services
product_type                                       API Gateway
quality_tier                                         Essential
generation                                           G1 Legacy
strategic_role                                         Harvest
quantity                                                   3.0
unit_price                                             1362.19
revenue                                                4096.38
variable_production_cost                               1500.12
variable_selling_cost                                   154.84
fixed_production_cost                                   175.12
marginal_contribution                                  2441.41
gross_profit                                           2266.29
opex                                                715.342096
ebit_before_dep                                    1550.947904
source_factory                                                
management_action_count                                      0
management_action_price_uplift_pct                         0.0
management_action_volume_uplift_pct                        0.0
management_action_variable_cost_reduction_pct              0.0
management_action_opex_reduction_pct                       0.0
management_action_revenue_impact                           0.0
management_action_gross_profit_impact                      0.0
management_action_opex_impact                              0.0
management_action_ebit_impact                              0.0
personnel_cost_allocated                            490.042096
workforce_opening_fte_allocated                       0.046815
workforce_hires_allocated                             0.000236
workforce_attrition_allocated                         0.000429
workforce_ending_fte_allocated                        0.046623
workforce_average_fte_allocated                       0.046719
non_people_opex_before_actions                           225.3
non_people_opex                                          225.3
Name: 113, dtype: object>",C006
2023-09,DE01,Software,SALE-2023-09-00113-DE01,sale,4000_EXTERNAL_REVENUE,0.0,4096.38,EXTERNAL,External customer invoice,,"<bound method Series.prod of month                                                  2023-09
entity                                                    DE01
division                                              Software
customer                                                  C006
customer_segment                                          Core
product                                           SW-PLT-API-E
product_family                                        Platform
product_subfamily                                Edge Services
product_type                                       API Gateway
quality_tier                                         Essential
generation                                           G1 Legacy
strategic_role                                         Harvest
quantity                                                   3.0
unit_price                                             1362.19
revenue                                                4096.38
variable_production_cost                               1500.12
variable_selling_cost                                   154.84
fixed_production_cost                                   175.12
marginal_contribution                                  2441.41
gross_profit                                           2266.29
opex                                                715.342096
ebit_before_dep                                    1550.947904
source_factory                                                
management_action_count                                      0
management_action_price_uplift_pct                         0.0
management_action_volume_uplift_pct                        0.0
management_action_variable_cost_reduction_pct              0.0
management_action_opex_reduction_pct                       0.0
management_action_revenue_impact                           0.0
management_action_gross_profit_impact                      0.0
management_action_opex_impact                              0.0
management_action_ebit_impact                              0.0
personnel_cost_allocated                            490.042096
workforce_opening_fte_allocated                       0.046815
workforce_hires_allocated                             0.000236
workforce_attrition_allocated                         0.000429
workforce_ending_fte_allocated                        0.046623
workforce_average_fte_allocated                       0.046719
non_people_opex_before_actions                           225.3
non_people_opex                                          225.3
Name: 113, dtype: object>",C006
2023-09,DE01,Software,SERV-2023-09-00113-DE01,service_cost,5050_SERVICE_DELIVERY,1500.12,0.0,EXTERNAL,Direct service delivery,,"<bound method Series.prod of month                                                  2023-09
entity                                                    DE01
division                                              Software
customer                                                  C006
customer_segment                                          Core
product                                           SW-PLT-API-E
product_family                                        Platform
product_subfamily                                Edge Services
product_type                                       API Gateway
quality_tier                                         Essential
generation                                           G1 Legacy
strategic_role                                         Harvest
quantity                                                   3.0
unit_price                                             1362.19
revenue                                                4096.38
variable_production_cost                               1500.12
variable_selling_cost                                   154.84
fixed_production_cost                                   175.12
marginal_contribution                                  2441.41
gross_profit                                           2266.29
opex                                                715.342096
ebit_before_dep                                    1550.947904
source_factory                                                
management_action_count                                      0
management_action_price_uplift_pct                         0.0
management_action_volume_uplift_pct                        0.0
management_action_variable_cost_reduction_pct              0.0
management_action_opex_reduction_pct                       0.0
management_action_revenue_impact                           0.0
management_action_gross_profit_impact                      0.0
management_action_opex_impact                              0.0
management_action_ebit_impact                              0.0
personnel_cost_allocated                            490.042096
workforce_opening_fte_allocated                       0.046815
workforce_hires_allocated                             0.000236
workforce_attrition_allocated                         0.000429
workforce_ending_fte_allocated                        0.046623
workforce_average_fte_allocated                       0.046719
non_people_opex_before_actions                           225.3
non_people_opex                                          225.3
Name: 113, dtype: object>",C006
2023-09,DE01,Software,SERV-2023-09-00113-DE01,service_cost,2100_AP,0.0,1500.12,EXTERNAL,Direct service delivery accrual,,"<bound method Series.prod of month                                                  2023-09
entity                                                    DE01
division                                              Software
customer                                                  C006
customer_segment                                          Core
product                                           SW-PLT-API-E
product_family                                        Platform
product_subfamily                                Edge Services
product_type                                       API Gateway
quality_tier                                         Essential
generation                                           G1 Legacy
strategic_role                                         Harvest
quantity                                                   3.0
unit_price                                             1362.19
revenue                                                4096.38
variable_production_cost                               1500.12
variable_selling_cost                                   154.84
fixed_production_cost                                   175.12
marginal_contribution                                  2441.41
gross_profit                                           2266.29
opex                                                715.342096
ebit_before_dep                                    1550.947904
source_factory                                                
management_action_count                                      0
management_action_price_uplift_pct                         0.0
management_action_volume_uplift_pct                        0.0
management_action_variable_cost_reduction_pct              0.0
management_action_opex_reduction_pct                       0.0
management_action_revenue_impact                           0.0
management_action_gross_profit_impact                      0.0
management_action_opex_impact                              0.0
management_action_ebit_impact                              0.0
personnel_cost_allocated                            490.042096
workforce_opening_fte_allocated                       0.046815
workforce_hires_allocated                             0.000236
workforce_attrition_allocated                         0.000429
workforce_ending_fte_allocated                        0.046623
workforce_average_fte_allocated                       0.046719
non_people_opex_before_actions                           225.3
non_people_opex                                          225.3
Name: 113, dtype: object>",C006
