month,entity,division,journal_id,journal_type,account,debit,credit,counterparty,description,cash_flow_category,product,customer
2023-08,DE01,Software,FIX-2023-08-00088-DE01,fixed_production,2100_AP,0.0,219.65,EXTERNAL,Fixed delivery capacity accrual,,"<bound method Series.prod of month                             2023-08
entity                               DE01
division                         Software
customer                             C005
customer_segment                     Core
product                     SW-PLT-EDGE-P
product_family                   Platform
product_subfamily           Edge Services
product_type                 Edge Runtime
quality_tier                 Professional
generation                             G2
strategic_role                       Core
quantity                              3.0
unit_price                         1642.8
revenue                           4881.09
variable_production_cost           874.32
variable_selling_cost              170.84
fixed_production_cost              219.65
marginal_contribution             3835.93
gross_profit                      3616.28
opex                              1000.62
ebit_before_dep                   2615.66
source_factory                           
Name: 88, dtype: object>",C005
2023-08,DE01,Software,VARSELL-2023-08-00088-DE01,variable_selling,5300_VARIABLE_SELLING,170.84,0.0,EXTERNAL,Variable selling and logistics,,"<bound method Series.prod of month                             2023-08
entity                               DE01
division                         Software
customer                             C005
customer_segment                     Core
product                     SW-PLT-EDGE-P
product_family                   Platform
product_subfamily           Edge Services
product_type                 Edge Runtime
quality_tier                 Professional
generation                             G2
strategic_role                       Core
quantity                              3.0
unit_price                         1642.8
revenue                           4881.09
variable_production_cost           874.32
variable_selling_cost              170.84
fixed_production_cost              219.65
marginal_contribution             3835.93
gross_profit                      3616.28
opex                              1000.62
ebit_before_dep                   2615.66
source_factory                           
Name: 88, dtype: object>",C005
2023-08,DE01,Software,VARSELL-2023-08-00088-DE01,variable_selling,2100_AP,0.0,170.84,EXTERNAL,Variable selling accrual,,"<bound method Series.prod of month                             2023-08
entity                               DE01
division                         Software
customer                             C005
customer_segment                     Core
product                     SW-PLT-EDGE-P
product_family                   Platform
product_subfamily           Edge Services
product_type                 Edge Runtime
quality_tier                 Professional
generation                             G2
strategic_role                       Core
quantity                              3.0
unit_price                         1642.8
revenue                           4881.09
variable_production_cost           874.32
variable_selling_cost              170.84
fixed_production_cost              219.65
marginal_contribution             3835.93
gross_profit                      3616.28
opex                              1000.62
ebit_before_dep                   2615.66
source_factory                           
Name: 88, dtype: object>",C005
2023-08,DE01,Software,OPEX-2023-08-00088-DE01,opex,6000_OPEX,1000.62,0.0,EXTERNAL,Operating expenses,,"<bound method Series.prod of month                             2023-08
entity                               DE01
division                         Software
customer                             C005
customer_segment                     Core
product                     SW-PLT-EDGE-P
product_family                   Platform
product_subfamily           Edge Services
product_type                 Edge Runtime
quality_tier                 Professional
generation                             G2
strategic_role                       Core
quantity                              3.0
unit_price                         1642.8
revenue                           4881.09
variable_production_cost           874.32
variable_selling_cost              170.84
fixed_production_cost              219.65
marginal_contribution             3835.93
gross_profit                      3616.28
opex                              1000.62
ebit_before_dep                   2615.66
source_factory                           
Name: 88, dtype: object>",C005
2023-08,DE01,Software,OPEX-2023-08-00088-DE01,opex,2100_AP,0.0,1000.62,EXTERNAL,Operating expense accrual,,"<bound method Series.prod of month                             2023-08
entity                               DE01
division                         Software
customer                             C005
customer_segment                     Core
product                     SW-PLT-EDGE-P
product_family                   Platform
product_subfamily           Edge Services
product_type                 Edge Runtime
quality_tier                 Professional
generation                             G2
strategic_role                       Core
quantity                              3.0
unit_price                         1642.8
revenue                           4881.09
variable_production_cost           874.32
variable_selling_cost              170.84
fixed_production_cost              219.65
marginal_contribution             3835.93
gross_profit                      3616.28
opex                              1000.62
ebit_before_dep                   2615.66
source_factory                           
Name: 88, dtype: object>",C005
2023-08,DE01,Software,SALE-2023-08-00089-DE01,sale,1100_AR,4047.34,0.0,EXTERNAL,External customer invoice,,"<bound method Series.prod of month                             2023-08
entity                               DE01
division                         Software
customer                             C005
customer_segment                     Core
product                      SW-PLT-API-E
product_family                   Platform
product_subfamily           Edge Services
product_type                  API Gateway
quality_tier                    Essential
generation                      G1 Legacy
strategic_role                    Harvest
quantity                              3.0
unit_price                        1362.19
revenue                           4047.34
variable_production_cost          1400.94
variable_selling_cost              152.99
fixed_production_cost              173.02
marginal_contribution             2493.41
gross_profit                      2320.39
opex                                829.7
ebit_before_dep                   1490.69
source_factory                           
Name: 89, dtype: object>",C005
2023-08,DE01,Software,SALE-2023-08-00089-DE01,sale,4000_EXTERNAL_REVENUE,0.0,4047.34,EXTERNAL,External customer invoice,,"<bound method Series.prod of month                             2023-08
entity                               DE01
division                         Software
customer                             C005
customer_segment                     Core
product                      SW-PLT-API-E
product_family                   Platform
product_subfamily           Edge Services
product_type                  API Gateway
quality_tier                    Essential
generation                      G1 Legacy
strategic_role                    Harvest
quantity                              3.0
unit_price                        1362.19
revenue                           4047.34
variable_production_cost          1400.94
variable_selling_cost              152.99
fixed_production_cost              173.02
marginal_contribution             2493.41
gross_profit                      2320.39
opex                                829.7
ebit_before_dep                   1490.69
source_factory                           
Name: 89, dtype: object>",C005
2023-08,DE01,Software,SERV-2023-08-00089-DE01,service_cost,5050_SERVICE_DELIVERY,1400.94,0.0,EXTERNAL,Direct service delivery,,"<bound method Series.prod of month                             2023-08
entity                               DE01
division                         Software
customer                             C005
customer_segment                     Core
product                      SW-PLT-API-E
product_family                   Platform
product_subfamily           Edge Services
product_type                  API Gateway
quality_tier                    Essential
generation                      G1 Legacy
strategic_role                    Harvest
quantity                              3.0
unit_price                        1362.19
revenue                           4047.34
variable_production_cost          1400.94
variable_selling_cost              152.99
fixed_production_cost              173.02
marginal_contribution             2493.41
gross_profit                      2320.39
opex                                829.7
ebit_before_dep                   1490.69
source_factory                           
Name: 89, dtype: object>",C005
2023-08,DE01,Software,SERV-2023-08-00089-DE01,service_cost,2100_AP,0.0,1400.94,EXTERNAL,Direct service delivery accrual,,"<bound method Series.prod of month                             2023-08
entity                               DE01
division                         Software
customer                             C005
customer_segment                     Core
product                      SW-PLT-API-E
product_family                   Platform
product_subfamily           Edge Services
product_type                  API Gateway
quality_tier                    Essential
generation                      G1 Legacy
strategic_role                    Harvest
quantity                              3.0
unit_price                        1362.19
revenue                           4047.34
variable_production_cost          1400.94
variable_selling_cost              152.99
fixed_production_cost              173.02
marginal_contribution             2493.41
gross_profit                      2320.39
opex                                829.7
ebit_before_dep                   1490.69
source_factory                           
Name: 89, dtype: object>",C005
2023-08,DE01,Software,FIX-2023-08-00089-DE01,fixed_production,5400_FIXED_PRODUCTION,173.02,0.0,EXTERNAL,Fixed delivery capacity cost,,"<bound method Series.prod of month                             2023-08
entity                               DE01
division                         Software
customer                             C005
customer_segment                     Core
product                      SW-PLT-API-E
product_family                   Platform
product_subfamily           Edge Services
product_type                  API Gateway
quality_tier                    Essential
generation                      G1 Legacy
strategic_role                    Harvest
quantity                              3.0
unit_price                        1362.19
revenue                           4047.34
variable_production_cost          1400.94
variable_selling_cost              152.99
fixed_production_cost              173.02
marginal_contribution             2493.41
gross_profit                      2320.39
opex                                829.7
ebit_before_dep                   1490.69
source_factory                           
Name: 89, dtype: object>",C005
2023-08,DE01,Software,FIX-2023-08-00089-DE01,fixed_production,2100_AP,0.0,173.02,EXTERNAL,Fixed delivery capacity accrual,,"<bound method Series.prod of month                             2023-08
entity                               DE01
division                         Software
customer                             C005
customer_segment                     Core
product                      SW-PLT-API-E
product_family                   Platform
product_subfamily           Edge Services
product_type                  API Gateway
quality_tier                    Essential
generation                      G1 Legacy
strategic_role                    Harvest
quantity                              3.0
unit_price                        1362.19
revenue                           4047.34
variable_production_cost          1400.94
variable_selling_cost              152.99
fixed_production_cost              173.02
marginal_contribution             2493.41
gross_profit                      2320.39
opex                                829.7
ebit_before_dep                   1490.69
source_factory                           
Name: 89, dtype: object>",C005
2023-08,DE01,Software,VARSELL-2023-08-00089-DE01,variable_selling,5300_VARIABLE_SELLING,152.99,0.0,EXTERNAL,Variable selling and logistics,,"<bound method Series.prod of month                             2023-08
entity                               DE01
division                         Software
customer                             C005
customer_segment                     Core
product                      SW-PLT-API-E
product_family                   Platform
product_subfamily           Edge Services
product_type                  API Gateway
quality_tier                    Essential
generation                      G1 Legacy
strategic_role                    Harvest
quantity                              3.0
unit_price                        1362.19
revenue                           4047.34
variable_production_cost          1400.94
variable_selling_cost              152.99
fixed_production_cost              173.02
marginal_contribution             2493.41
gross_profit                      2320.39
opex                                829.7
ebit_before_dep                   1490.69
source_factory                           
Name: 89, dtype: object>",C005
2023-08,DE01,Software,VARSELL-2023-08-00089-DE01,variable_selling,2100_AP,0.0,152.99,EXTERNAL,Variable selling accrual,,"<bound method Series.prod of month                             2023-08
entity                               DE01
division                         Software
customer                             C005
customer_segment                     Core
product                      SW-PLT-API-E
product_family                   Platform
product_subfamily           Edge Services
product_type                  API Gateway
quality_tier                    Essential
generation                      G1 Legacy
strategic_role                    Harvest
quantity                              3.0
unit_price                        1362.19
revenue                           4047.34
variable_production_cost          1400.94
variable_selling_cost              152.99
fixed_production_cost              173.02
marginal_contribution             2493.41
gross_profit                      2320.39
opex                                829.7
ebit_before_dep                   1490.69
source_factory                           
Name: 89, dtype: object>",C005
2023-08,DE01,Software,OPEX-2023-08-00089-DE01,opex,6000_OPEX,829.7,0.0,EXTERNAL,Operating expenses,,"<bound method Series.prod of month                             2023-08
entity                               DE01
division                         Software
customer                             C005
customer_segment                     Core
product                      SW-PLT-API-E
product_family                   Platform
product_subfamily           Edge Services
product_type                  API Gateway
quality_tier                    Essential
generation                      G1 Legacy
strategic_role                    Harvest
quantity                              3.0
unit_price                        1362.19
revenue                           4047.34
variable_production_cost          1400.94
variable_selling_cost              152.99
fixed_production_cost              173.02
marginal_contribution             2493.41
gross_profit                      2320.39
opex                                829.7
ebit_before_dep                   1490.69
source_factory                           
Name: 89, dtype: object>",C005
2023-08,DE01,Software,OPEX-2023-08-00089-DE01,opex,2100_AP,0.0,829.7,EXTERNAL,Operating expense accrual,,"<bound method Series.prod of month                             2023-08
entity                               DE01
division                         Software
customer                             C005
customer_segment                     Core
product                      SW-PLT-API-E
product_family                   Platform
product_subfamily           Edge Services
product_type                  API Gateway
quality_tier                    Essential
generation                      G1 Legacy
strategic_role                    Harvest
quantity                              3.0
unit_price                        1362.19
revenue                           4047.34
variable_production_cost          1400.94
variable_selling_cost              152.99
fixed_production_cost              173.02
marginal_contribution             2493.41
gross_profit                      2320.39
opex                                829.7
ebit_before_dep                   1490.69
source_factory                           
Name: 89, dtype: object>",C005
2023-08,DE01,Software,SALE-2023-08-00090-DE01,sale,1100_AR,5033.24,0.0,EXTERNAL,External customer invoice,,"<bound method Series.prod of month                               2023-08
entity                                 DE01
division                           Software
customer                               C005
customer_segment                       Core
product                        SW-SEC-IAM-P
product_family                     Security
product_subfamily                  Identity
product_type                Identity Access
quality_tier                   Professional
generation                               G2
strategic_role                         Core
quantity                                3.0
unit_price                          1694.01
revenue                             5033.24
variable_production_cost             840.59
variable_selling_cost                176.16
fixed_production_cost                 226.5
marginal_contribution               4016.49
gross_profit                        3789.99
opex                                1031.81
ebit_before_dep                     2758.18
source_factory                             
Name: 90, dtype: object>",C005
2023-08,DE01,Software,SALE-2023-08-00090-DE01,sale,4000_EXTERNAL_REVENUE,0.0,5033.24,EXTERNAL,External customer invoice,,"<bound method Series.prod of month                               2023-08
entity                                 DE01
division                           Software
customer                               C005
customer_segment                       Core
product                        SW-SEC-IAM-P
product_family                     Security
product_subfamily                  Identity
product_type                Identity Access
quality_tier                   Professional
generation                               G2
strategic_role                         Core
quantity                                3.0
unit_price                          1694.01
revenue                             5033.24
variable_production_cost             840.59
variable_selling_cost                176.16
fixed_production_cost                 226.5
marginal_contribution               4016.49
gross_profit                        3789.99
opex                                1031.81
ebit_before_dep                     2758.18
source_factory                             
Name: 90, dtype: object>",C005
2023-08,DE01,Software,SERV-2023-08-00090-DE01,service_cost,5050_SERVICE_DELIVERY,840.59,0.0,EXTERNAL,Direct service delivery,,"<bound method Series.prod of month                               2023-08
entity                                 DE01
division                           Software
customer                               C005
customer_segment                       Core
product                        SW-SEC-IAM-P
product_family                     Security
product_subfamily                  Identity
product_type                Identity Access
quality_tier                   Professional
generation                               G2
strategic_role                         Core
quantity                                3.0
unit_price                          1694.01
revenue                             5033.24
variable_production_cost             840.59
variable_selling_cost                176.16
fixed_production_cost                 226.5
marginal_contribution               4016.49
gross_profit                        3789.99
opex                                1031.81
ebit_before_dep                     2758.18
source_factory                             
Name: 90, dtype: object>",C005
2023-08,DE01,Software,SERV-2023-08-00090-DE01,service_cost,2100_AP,0.0,840.59,EXTERNAL,Direct service delivery accrual,,"<bound method Series.prod of month                               2023-08
entity                                 DE01
division                           Software
customer                               C005
customer_segment                       Core
product                        SW-SEC-IAM-P
product_family                     Security
product_subfamily                  Identity
product_type                Identity Access
quality_tier                   Professional
generation                               G2
strategic_role                         Core
quantity                                3.0
unit_price                          1694.01
revenue                             5033.24
variable_production_cost             840.59
variable_selling_cost                176.16
fixed_production_cost                 226.5
marginal_contribution               4016.49
gross_profit                        3789.99
opex                                1031.81
ebit_before_dep                     2758.18
source_factory                             
Name: 90, dtype: object>",C005
2023-08,DE01,Software,FIX-2023-08-00090-DE01,fixed_production,5400_FIXED_PRODUCTION,226.5,0.0,EXTERNAL,Fixed delivery capacity cost,,"<bound method Series.prod of month                               2023-08
entity                                 DE01
division                           Software
customer                               C005
customer_segment                       Core
product                        SW-SEC-IAM-P
product_family                     Security
product_subfamily                  Identity
product_type                Identity Access
quality_tier                   Professional
generation                               G2
strategic_role                         Core
quantity                                3.0
unit_price                          1694.01
revenue                             5033.24
variable_production_cost             840.59
variable_selling_cost                176.16
fixed_production_cost                 226.5
marginal_contribution               4016.49
gross_profit                        3789.99
opex                                1031.81
ebit_before_dep                     2758.18
source_factory                             
Name: 90, dtype: object>",C005
2023-08,DE01,Software,FIX-2023-08-00090-DE01,fixed_production,2100_AP,0.0,226.5,EXTERNAL,Fixed delivery capacity accrual,,"<bound method Series.prod of month                               2023-08
entity                                 DE01
division                           Software
customer                               C005
customer_segment                       Core
product                        SW-SEC-IAM-P
product_family                     Security
product_subfamily                  Identity
product_type                Identity Access
quality_tier                   Professional
generation                               G2
strategic_role                         Core
quantity                                3.0
unit_price                          1694.01
revenue                             5033.24
variable_production_cost             840.59
variable_selling_cost                176.16
fixed_production_cost                 226.5
marginal_contribution               4016.49
gross_profit                        3789.99
opex                                1031.81
ebit_before_dep                     2758.18
source_factory                             
Name: 90, dtype: object>",C005
2023-08,DE01,Software,VARSELL-2023-08-00090-DE01,variable_selling,5300_VARIABLE_SELLING,176.16,0.0,EXTERNAL,Variable selling and logistics,,"<bound method Series.prod of month                               2023-08
entity                                 DE01
division                           Software
customer                               C005
customer_segment                       Core
product                        SW-SEC-IAM-P
product_family                     Security
product_subfamily                  Identity
product_type                Identity Access
quality_tier                   Professional
generation                               G2
strategic_role                         Core
quantity                                3.0
unit_price                          1694.01
revenue                             5033.24
variable_production_cost             840.59
variable_selling_cost                176.16
fixed_production_cost                 226.5
marginal_contribution               4016.49
gross_profit                        3789.99
opex                                1031.81
ebit_before_dep                     2758.18
source_factory                             
Name: 90, dtype: object>",C005
2023-08,DE01,Software,VARSELL-2023-08-00090-DE01,variable_selling,2100_AP,0.0,176.16,EXTERNAL,Variable selling accrual,,"<bound method Series.prod of month                               2023-08
entity                                 DE01
division                           Software
customer                               C005
customer_segment                       Core
product                        SW-SEC-IAM-P
product_family                     Security
product_subfamily                  Identity
product_type                Identity Access
quality_tier                   Professional
generation                               G2
strategic_role                         Core
quantity                                3.0
unit_price                          1694.01
revenue                             5033.24
variable_production_cost             840.59
variable_selling_cost                176.16
fixed_production_cost                 226.5
marginal_contribution               4016.49
gross_profit                        3789.99
opex                                1031.81
ebit_before_dep                     2758.18
source_factory                             
Name: 90, dtype: object>",C005
2023-08,DE01,Software,OPEX-2023-08-00090-DE01,opex,6000_OPEX,1031.81,0.0,EXTERNAL,Operating expenses,,"<bound method Series.prod of month                               2023-08
entity                                 DE01
division                           Software
customer                               C005
customer_segment                       Core
product                        SW-SEC-IAM-P
product_family                     Security
product_subfamily                  Identity
product_type                Identity Access
quality_tier                   Professional
generation                               G2
strategic_role                         Core
quantity                                3.0
unit_price                          1694.01
revenue                             5033.24
variable_production_cost             840.59
variable_selling_cost                176.16
fixed_production_cost                 226.5
marginal_contribution               4016.49
gross_profit                        3789.99
opex                                1031.81
ebit_before_dep                     2758.18
source_factory                             
Name: 90, dtype: object>",C005
2023-08,DE01,Software,OPEX-2023-08-00090-DE01,opex,2100_AP,0.0,1031.81,EXTERNAL,Operating expense accrual,,"<bound method Series.prod of month                               2023-08
entity                                 DE01
division                           Software
customer                               C005
customer_segment                       Core
product                        SW-SEC-IAM-P
product_family                     Security
product_subfamily                  Identity
product_type                Identity Access
quality_tier                   Professional
generation                               G2
strategic_role                         Core
quantity                                3.0
unit_price                          1694.01
revenue                             5033.24
variable_production_cost             840.59
variable_selling_cost                176.16
fixed_production_cost                 226.5
marginal_contribution               4016.49
gross_profit                        3789.99
opex                                1031.81
ebit_before_dep                     2758.18
source_factory                             
Name: 90, dtype: object>",C005
2023-08,DE01,Software,SALE-2023-08-00091-DE01,sale,1100_AR,4209.24,0.0,EXTERNAL,External customer invoice,,"<bound method Series.prod of month                                 2023-08
entity                                   DE01
division                             Software
customer                                 C005
customer_segment                         Core
product                          SW-SEC-PAM-E
product_family                       Security
product_subfamily                    Identity
product_type                Privileged Access
quality_tier                        Essential
generation                                 G2
strategic_role                         Volume
quantity                                  3.0
unit_price                            1416.68
revenue                               4209.24
variable_production_cost               611.92
variable_selling_cost                  159.11
fixed_production_cost                  179.94
marginal_contribution                 3438.21
gross_profit                          3258.27
opex                                   862.89
ebit_before_dep                       2395.37
source_factory                               
Name: 91, dtype: object>",C005
2023-08,DE01,Software,SALE-2023-08-00091-DE01,sale,4000_EXTERNAL_REVENUE,0.0,4209.24,EXTERNAL,External customer invoice,,"<bound method Series.prod of month                                 2023-08
entity                                   DE01
division                             Software
customer                                 C005
customer_segment                         Core
product                          SW-SEC-PAM-E
product_family                       Security
product_subfamily                    Identity
product_type                Privileged Access
quality_tier                        Essential
generation                                 G2
strategic_role                         Volume
quantity                                  3.0
unit_price                            1416.68
revenue                               4209.24
variable_production_cost               611.92
variable_selling_cost                  159.11
fixed_production_cost                  179.94
marginal_contribution                 3438.21
gross_profit                          3258.27
opex                                   862.89
ebit_before_dep                       2395.37
source_factory                               
Name: 91, dtype: object>",C005
2023-08,DE01,Software,SERV-2023-08-00091-DE01,service_cost,5050_SERVICE_DELIVERY,611.92,0.0,EXTERNAL,Direct service delivery,,"<bound method Series.prod of month                                 2023-08
entity                                   DE01
division                             Software
customer                                 C005
customer_segment                         Core
product                          SW-SEC-PAM-E
product_family                       Security
product_subfamily                    Identity
product_type                Privileged Access
quality_tier                        Essential
generation                                 G2
strategic_role                         Volume
quantity                                  3.0
unit_price                            1416.68
revenue                               4209.24
variable_production_cost               611.92
variable_selling_cost                  159.11
fixed_production_cost                  179.94
marginal_contribution                 3438.21
gross_profit                          3258.27
opex                                   862.89
ebit_before_dep                       2395.37
source_factory                               
Name: 91, dtype: object>",C005
2023-08,DE01,Software,SERV-2023-08-00091-DE01,service_cost,2100_AP,0.0,611.92,EXTERNAL,Direct service delivery accrual,,"<bound method Series.prod of month                                 2023-08
entity                                   DE01
division                             Software
customer                                 C005
customer_segment                         Core
product                          SW-SEC-PAM-E
product_family                       Security
product_subfamily                    Identity
product_type                Privileged Access
quality_tier                        Essential
generation                                 G2
strategic_role                         Volume
quantity                                  3.0
unit_price                            1416.68
revenue                               4209.24
variable_production_cost               611.92
variable_selling_cost                  159.11
fixed_production_cost                  179.94
marginal_contribution                 3438.21
gross_profit                          3258.27
opex                                   862.89
ebit_before_dep                       2395.37
source_factory                               
Name: 91, dtype: object>",C005
2023-08,DE01,Software,FIX-2023-08-00091-DE01,fixed_production,5400_FIXED_PRODUCTION,179.94,0.0,EXTERNAL,Fixed delivery capacity cost,,"<bound method Series.prod of month                                 2023-08
entity                                   DE01
division                             Software
customer                                 C005
customer_segment                         Core
product                          SW-SEC-PAM-E
product_family                       Security
product_subfamily                    Identity
product_type                Privileged Access
quality_tier                        Essential
generation                                 G2
strategic_role                         Volume
quantity                                  3.0
unit_price                            1416.68
revenue                               4209.24
variable_production_cost               611.92
variable_selling_cost                  159.11
fixed_production_cost                  179.94
marginal_contribution                 3438.21
gross_profit                          3258.27
opex                                   862.89
ebit_before_dep                       2395.37
source_factory                               
Name: 91, dtype: object>",C005
2023-08,DE01,Software,FIX-2023-08-00091-DE01,fixed_production,2100_AP,0.0,179.94,EXTERNAL,Fixed delivery capacity accrual,,"<bound method Series.prod of month                                 2023-08
entity                                   DE01
division                             Software
customer                                 C005
customer_segment                         Core
product                          SW-SEC-PAM-E
product_family                       Security
product_subfamily                    Identity
product_type                Privileged Access
quality_tier                        Essential
generation                                 G2
strategic_role                         Volume
quantity                                  3.0
unit_price                            1416.68
revenue                               4209.24
variable_production_cost               611.92
variable_selling_cost                  159.11
fixed_production_cost                  179.94
marginal_contribution                 3438.21
gross_profit                          3258.27
opex                                   862.89
ebit_before_dep                       2395.37
source_factory                               
Name: 91, dtype: object>",C005
2023-08,DE01,Software,VARSELL-2023-08-00091-DE01,variable_selling,5300_VARIABLE_SELLING,159.11,0.0,EXTERNAL,Variable selling and logistics,,"<bound method Series.prod of month                                 2023-08
entity                                   DE01
division                             Software
customer                                 C005
customer_segment                         Core
product                          SW-SEC-PAM-E
product_family                       Security
product_subfamily                    Identity
product_type                Privileged Access
quality_tier                        Essential
generation                                 G2
strategic_role                         Volume
quantity                                  3.0
unit_price                            1416.68
revenue                               4209.24
variable_production_cost               611.92
variable_selling_cost                  159.11
fixed_production_cost                  179.94
marginal_contribution                 3438.21
gross_profit                          3258.27
opex                                   862.89
ebit_before_dep                       2395.37
source_factory                               
Name: 91, dtype: object>",C005
2023-08,DE01,Software,VARSELL-2023-08-00091-DE01,variable_selling,2100_AP,0.0,159.11,EXTERNAL,Variable selling accrual,,"<bound method Series.prod of month                                 2023-08
entity                                   DE01
division                             Software
customer                                 C005
customer_segment                         Core
product                          SW-SEC-PAM-E
product_family                       Security
product_subfamily                    Identity
product_type                Privileged Access
quality_tier                        Essential
generation                                 G2
strategic_role                         Volume
quantity                                  3.0
unit_price                            1416.68
revenue                               4209.24
variable_production_cost               611.92
variable_selling_cost                  159.11
fixed_production_cost                  179.94
marginal_contribution                 3438.21
gross_profit                          3258.27
opex                                   862.89
ebit_before_dep                       2395.37
source_factory                               
Name: 91, dtype: object>",C005
2023-08,DE01,Software,OPEX-2023-08-00091-DE01,opex,6000_OPEX,862.89,0.0,EXTERNAL,Operating expenses,,"<bound method Series.prod of month                                 2023-08
entity                                   DE01
division                             Software
customer                                 C005
customer_segment                         Core
product                          SW-SEC-PAM-E
product_family                       Security
product_subfamily                    Identity
product_type                Privileged Access
quality_tier                        Essential
generation                                 G2
strategic_role                         Volume
quantity                                  3.0
unit_price                            1416.68
revenue                               4209.24
variable_production_cost               611.92
variable_selling_cost                  159.11
fixed_production_cost                  179.94
marginal_contribution                 3438.21
gross_profit                          3258.27
opex                                   862.89
ebit_before_dep                       2395.37
source_factory                               
Name: 91, dtype: object>",C005
2023-08,DE01,Software,OPEX-2023-08-00091-DE01,opex,2100_AP,0.0,862.89,EXTERNAL,Operating expense accrual,,"<bound method Series.prod of month                                 2023-08
entity                                   DE01
division                             Software
customer                                 C005
customer_segment                         Core
product                          SW-SEC-PAM-E
product_family                       Security
product_subfamily                    Identity
product_type                Privileged Access
quality_tier                        Essential
generation                                 G2
strategic_role                         Volume
quantity                                  3.0
unit_price                            1416.68
revenue                               4209.24
variable_production_cost               611.92
variable_selling_cost                  159.11
fixed_production_cost                  179.94
marginal_contribution                 3438.21
gross_profit                          3258.27
opex                                   862.89
ebit_before_dep                       2395.37
source_factory                               
Name: 91, dtype: object>",C005
2023-08,DE01,Software,SALE-2023-08-00092-DE01,sale,1100_AR,4492.54,0.0,EXTERNAL,External customer invoice,,"<bound method Series.prod of month                              2023-08
entity                                DE01
division                          Software
customer                              C005
customer_segment                      Core
product                       SW-SEC-KMS-E
product_family                    Security
product_subfamily               Protection
product_type                Key Management
quality_tier                     Essential
generation                              G2
strategic_role                      Volume
quantity                               3.0
unit_price                         1512.03
revenue                            4492.54
variable_production_cost            675.98
variable_selling_cost               169.82
fixed_production_cost               192.06
marginal_contribution              3646.74
gross_profit                       3454.69
opex                                920.97
ebit_before_dep                    2533.72
source_factory                            
Name: 92, dtype: object>",C005
2023-08,DE01,Software,SALE-2023-08-00092-DE01,sale,4000_EXTERNAL_REVENUE,0.0,4492.54,EXTERNAL,External customer invoice,,"<bound method Series.prod of month                              2023-08
entity                                DE01
division                          Software
customer                              C005
customer_segment                      Core
product                       SW-SEC-KMS-E
product_family                    Security
product_subfamily               Protection
product_type                Key Management
quality_tier                     Essential
generation                              G2
strategic_role                      Volume
quantity                               3.0
unit_price                         1512.03
revenue                            4492.54
variable_production_cost            675.98
variable_selling_cost               169.82
fixed_production_cost               192.06
marginal_contribution              3646.74
gross_profit                       3454.69
opex                                920.97
ebit_before_dep                    2533.72
source_factory                            
Name: 92, dtype: object>",C005
2023-08,DE01,Software,SERV-2023-08-00092-DE01,service_cost,5050_SERVICE_DELIVERY,675.98,0.0,EXTERNAL,Direct service delivery,,"<bound method Series.prod of month                              2023-08
entity                                DE01
division                          Software
customer                              C005
customer_segment                      Core
product                       SW-SEC-KMS-E
product_family                    Security
product_subfamily               Protection
product_type                Key Management
quality_tier                     Essential
generation                              G2
strategic_role                      Volume
quantity                               3.0
unit_price                         1512.03
revenue                            4492.54
variable_production_cost            675.98
variable_selling_cost               169.82
fixed_production_cost               192.06
marginal_contribution              3646.74
gross_profit                       3454.69
opex                                920.97
ebit_before_dep                    2533.72
source_factory                            
Name: 92, dtype: object>",C005
