month,entity,division,journal_id,journal_type,account,debit,credit,counterparty,description,cash_flow_category,product,customer
2023-09,DE01,Software,OPEX-2023-09-00141-DE01,opex,6000_OPEX,660.61,0.0,EXTERNAL,Operating expenses,,"<bound method Series.prod of month                                  2023-09
entity                                    DE01
division                              Software
customer                                  C007
customer_segment                          Core
product                           SW-SEC-CMP-E
product_family                        Security
product_subfamily                   Protection
product_type                Compliance Monitor
quality_tier                         Essential
generation                           G1 Legacy
strategic_role                         Harvest
quantity                                   2.0
unit_price                             1607.39
revenue                                 3222.5
variable_production_cost               1102.05
variable_selling_cost                   121.81
fixed_production_cost                   137.76
marginal_contribution                  1998.63
gross_profit                           1860.87
opex                                    660.61
ebit_before_dep                        1200.26
source_factory                                
Name: 141, dtype: object>",C007
2023-09,DE01,Software,OPEX-2023-09-00141-DE01,opex,2100_AP,0.0,660.61,EXTERNAL,Operating expense accrual,,"<bound method Series.prod of month                                  2023-09
entity                                    DE01
division                              Software
customer                                  C007
customer_segment                          Core
product                           SW-SEC-CMP-E
product_family                        Security
product_subfamily                   Protection
product_type                Compliance Monitor
quality_tier                         Essential
generation                           G1 Legacy
strategic_role                         Harvest
quantity                                   2.0
unit_price                             1607.39
revenue                                 3222.5
variable_production_cost               1102.05
variable_selling_cost                   121.81
fixed_production_cost                   137.76
marginal_contribution                  1998.63
gross_profit                           1860.87
opex                                    660.61
ebit_before_dep                        1200.26
source_factory                                
Name: 141, dtype: object>",C007
2023-09,DE01,Software,SALE-2023-09-00142-DE01,sale,1100_AR,2867.47,0.0,EXTERNAL,External customer invoice,,"<bound method Series.prod of month                                    2023-09
entity                                      DE01
division                                Software
customer                                    C007
customer_segment                            Core
product                             SW-ANL-OPS-E
product_family                         Analytics
product_subfamily             Advanced Analytics
product_type                Operations Analytics
quality_tier                           Essential
generation                                    G2
strategic_role                            Volume
quantity                                     2.0
unit_price                                1430.3
revenue                                  2867.47
variable_production_cost                  440.69
variable_selling_cost                     108.39
fixed_production_cost                     122.58
marginal_contribution                    2318.38
gross_profit                              2195.8
opex                                      587.83
ebit_before_dep                          1607.97
source_factory                                  
Name: 142, dtype: object>",C007
2023-09,DE01,Software,SALE-2023-09-00142-DE01,sale,4000_EXTERNAL_REVENUE,0.0,2867.47,EXTERNAL,External customer invoice,,"<bound method Series.prod of month                                    2023-09
entity                                      DE01
division                                Software
customer                                    C007
customer_segment                            Core
product                             SW-ANL-OPS-E
product_family                         Analytics
product_subfamily             Advanced Analytics
product_type                Operations Analytics
quality_tier                           Essential
generation                                    G2
strategic_role                            Volume
quantity                                     2.0
unit_price                                1430.3
revenue                                  2867.47
variable_production_cost                  440.69
variable_selling_cost                     108.39
fixed_production_cost                     122.58
marginal_contribution                    2318.38
gross_profit                              2195.8
opex                                      587.83
ebit_before_dep                          1607.97
source_factory                                  
Name: 142, dtype: object>",C007
2023-09,DE01,Software,SERV-2023-09-00142-DE01,service_cost,5050_SERVICE_DELIVERY,440.69,0.0,EXTERNAL,Direct service delivery,,"<bound method Series.prod of month                                    2023-09
entity                                      DE01
division                                Software
customer                                    C007
customer_segment                            Core
product                             SW-ANL-OPS-E
product_family                         Analytics
product_subfamily             Advanced Analytics
product_type                Operations Analytics
quality_tier                           Essential
generation                                    G2
strategic_role                            Volume
quantity                                     2.0
unit_price                                1430.3
revenue                                  2867.47
variable_production_cost                  440.69
variable_selling_cost                     108.39
fixed_production_cost                     122.58
marginal_contribution                    2318.38
gross_profit                              2195.8
opex                                      587.83
ebit_before_dep                          1607.97
source_factory                                  
Name: 142, dtype: object>",C007
2023-09,DE01,Software,SERV-2023-09-00142-DE01,service_cost,2100_AP,0.0,440.69,EXTERNAL,Direct service delivery accrual,,"<bound method Series.prod of month                                    2023-09
entity                                      DE01
division                                Software
customer                                    C007
customer_segment                            Core
product                             SW-ANL-OPS-E
product_family                         Analytics
product_subfamily             Advanced Analytics
product_type                Operations Analytics
quality_tier                           Essential
generation                                    G2
strategic_role                            Volume
quantity                                     2.0
unit_price                                1430.3
revenue                                  2867.47
variable_production_cost                  440.69
variable_selling_cost                     108.39
fixed_production_cost                     122.58
marginal_contribution                    2318.38
gross_profit                              2195.8
opex                                      587.83
ebit_before_dep                          1607.97
source_factory                                  
Name: 142, dtype: object>",C007
2023-09,DE01,Software,FIX-2023-09-00142-DE01,fixed_production,5400_FIXED_PRODUCTION,122.58,0.0,EXTERNAL,Fixed delivery capacity cost,,"<bound method Series.prod of month                                    2023-09
entity                                      DE01
division                                Software
customer                                    C007
customer_segment                            Core
product                             SW-ANL-OPS-E
product_family                         Analytics
product_subfamily             Advanced Analytics
product_type                Operations Analytics
quality_tier                           Essential
generation                                    G2
strategic_role                            Volume
quantity                                     2.0
unit_price                                1430.3
revenue                                  2867.47
variable_production_cost                  440.69
variable_selling_cost                     108.39
fixed_production_cost                     122.58
marginal_contribution                    2318.38
gross_profit                              2195.8
opex                                      587.83
ebit_before_dep                          1607.97
source_factory                                  
Name: 142, dtype: object>",C007
2023-09,DE01,Software,FIX-2023-09-00142-DE01,fixed_production,2100_AP,0.0,122.58,EXTERNAL,Fixed delivery capacity accrual,,"<bound method Series.prod of month                                    2023-09
entity                                      DE01
division                                Software
customer                                    C007
customer_segment                            Core
product                             SW-ANL-OPS-E
product_family                         Analytics
product_subfamily             Advanced Analytics
product_type                Operations Analytics
quality_tier                           Essential
generation                                    G2
strategic_role                            Volume
quantity                                     2.0
unit_price                                1430.3
revenue                                  2867.47
variable_production_cost                  440.69
variable_selling_cost                     108.39
fixed_production_cost                     122.58
marginal_contribution                    2318.38
gross_profit                              2195.8
opex                                      587.83
ebit_before_dep                          1607.97
source_factory                                  
Name: 142, dtype: object>",C007
2023-09,DE01,Software,VARSELL-2023-09-00142-DE01,variable_selling,5300_VARIABLE_SELLING,108.39,0.0,EXTERNAL,Variable selling and logistics,,"<bound method Series.prod of month                                    2023-09
entity                                      DE01
division                                Software
customer                                    C007
customer_segment                            Core
product                             SW-ANL-OPS-E
product_family                         Analytics
product_subfamily             Advanced Analytics
product_type                Operations Analytics
quality_tier                           Essential
generation                                    G2
strategic_role                            Volume
quantity                                     2.0
unit_price                                1430.3
revenue                                  2867.47
variable_production_cost                  440.69
variable_selling_cost                     108.39
fixed_production_cost                     122.58
marginal_contribution                    2318.38
gross_profit                              2195.8
opex                                      587.83
ebit_before_dep                          1607.97
source_factory                                  
Name: 142, dtype: object>",C007
2023-09,DE01,Software,VARSELL-2023-09-00142-DE01,variable_selling,2100_AP,0.0,108.39,EXTERNAL,Variable selling accrual,,"<bound method Series.prod of month                                    2023-09
entity                                      DE01
division                                Software
customer                                    C007
customer_segment                            Core
product                             SW-ANL-OPS-E
product_family                         Analytics
product_subfamily             Advanced Analytics
product_type                Operations Analytics
quality_tier                           Essential
generation                                    G2
strategic_role                            Volume
quantity                                     2.0
unit_price                                1430.3
revenue                                  2867.47
variable_production_cost                  440.69
variable_selling_cost                     108.39
fixed_production_cost                     122.58
marginal_contribution                    2318.38
gross_profit                              2195.8
opex                                      587.83
ebit_before_dep                          1607.97
source_factory                                  
Name: 142, dtype: object>",C007
2023-09,DE01,Software,OPEX-2023-09-00142-DE01,opex,6000_OPEX,587.83,0.0,EXTERNAL,Operating expenses,,"<bound method Series.prod of month                                    2023-09
entity                                      DE01
division                                Software
customer                                    C007
customer_segment                            Core
product                             SW-ANL-OPS-E
product_family                         Analytics
product_subfamily             Advanced Analytics
product_type                Operations Analytics
quality_tier                           Essential
generation                                    G2
strategic_role                            Volume
quantity                                     2.0
unit_price                                1430.3
revenue                                  2867.47
variable_production_cost                  440.69
variable_selling_cost                     108.39
fixed_production_cost                     122.58
marginal_contribution                    2318.38
gross_profit                              2195.8
opex                                      587.83
ebit_before_dep                          1607.97
source_factory                                  
Name: 142, dtype: object>",C007
2023-09,DE01,Software,OPEX-2023-09-00142-DE01,opex,2100_AP,0.0,587.83,EXTERNAL,Operating expense accrual,,"<bound method Series.prod of month                                    2023-09
entity                                      DE01
division                                Software
customer                                    C007
customer_segment                            Core
product                             SW-ANL-OPS-E
product_family                         Analytics
product_subfamily             Advanced Analytics
product_type                Operations Analytics
quality_tier                           Essential
generation                                    G2
strategic_role                            Volume
quantity                                     2.0
unit_price                                1430.3
revenue                                  2867.47
variable_production_cost                  440.69
variable_selling_cost                     108.39
fixed_production_cost                     122.58
marginal_contribution                    2318.38
gross_profit                              2195.8
opex                                      587.83
ebit_before_dep                          1607.97
source_factory                                  
Name: 142, dtype: object>",C007
2023-09,DE01,Software,SALE-2023-09-00143-DE01,sale,1100_AR,1838.12,0.0,EXTERNAL,External customer invoice,,"<bound method Series.prod of month                                    2023-09
entity                                      DE01
division                                Software
customer                                    C007
customer_segment                            Core
product                             SW-ANL-OPS-P
product_family                         Analytics
product_subfamily             Advanced Analytics
product_type                Operations Analytics
quality_tier                        Professional
generation                                    G2
strategic_role                              Core
quantity                                     1.0
unit_price                               1833.72
revenue                                  1838.12
variable_production_cost                  336.31
variable_selling_cost                      64.33
fixed_production_cost                      82.72
marginal_contribution                    1437.48
gross_profit                             1354.76
opex                                      376.81
ebit_before_dep                           977.95
source_factory                                  
Name: 143, dtype: object>",C007
2023-09,DE01,Software,SALE-2023-09-00143-DE01,sale,4000_EXTERNAL_REVENUE,0.0,1838.12,EXTERNAL,External customer invoice,,"<bound method Series.prod of month                                    2023-09
entity                                      DE01
division                                Software
customer                                    C007
customer_segment                            Core
product                             SW-ANL-OPS-P
product_family                         Analytics
product_subfamily             Advanced Analytics
product_type                Operations Analytics
quality_tier                        Professional
generation                                    G2
strategic_role                              Core
quantity                                     1.0
unit_price                               1833.72
revenue                                  1838.12
variable_production_cost                  336.31
variable_selling_cost                      64.33
fixed_production_cost                      82.72
marginal_contribution                    1437.48
gross_profit                             1354.76
opex                                      376.81
ebit_before_dep                           977.95
source_factory                                  
Name: 143, dtype: object>",C007
2023-09,DE01,Software,SERV-2023-09-00143-DE01,service_cost,5050_SERVICE_DELIVERY,336.31,0.0,EXTERNAL,Direct service delivery,,"<bound method Series.prod of month                                    2023-09
entity                                      DE01
division                                Software
customer                                    C007
customer_segment                            Core
product                             SW-ANL-OPS-P
product_family                         Analytics
product_subfamily             Advanced Analytics
product_type                Operations Analytics
quality_tier                        Professional
generation                                    G2
strategic_role                              Core
quantity                                     1.0
unit_price                               1833.72
revenue                                  1838.12
variable_production_cost                  336.31
variable_selling_cost                      64.33
fixed_production_cost                      82.72
marginal_contribution                    1437.48
gross_profit                             1354.76
opex                                      376.81
ebit_before_dep                           977.95
source_factory                                  
Name: 143, dtype: object>",C007
2023-09,DE01,Software,SERV-2023-09-00143-DE01,service_cost,2100_AP,0.0,336.31,EXTERNAL,Direct service delivery accrual,,"<bound method Series.prod of month                                    2023-09
entity                                      DE01
division                                Software
customer                                    C007
customer_segment                            Core
product                             SW-ANL-OPS-P
product_family                         Analytics
product_subfamily             Advanced Analytics
product_type                Operations Analytics
quality_tier                        Professional
generation                                    G2
strategic_role                              Core
quantity                                     1.0
unit_price                               1833.72
revenue                                  1838.12
variable_production_cost                  336.31
variable_selling_cost                      64.33
fixed_production_cost                      82.72
marginal_contribution                    1437.48
gross_profit                             1354.76
opex                                      376.81
ebit_before_dep                           977.95
source_factory                                  
Name: 143, dtype: object>",C007
2023-09,DE01,Software,FIX-2023-09-00143-DE01,fixed_production,5400_FIXED_PRODUCTION,82.72,0.0,EXTERNAL,Fixed delivery capacity cost,,"<bound method Series.prod of month                                    2023-09
entity                                      DE01
division                                Software
customer                                    C007
customer_segment                            Core
product                             SW-ANL-OPS-P
product_family                         Analytics
product_subfamily             Advanced Analytics
product_type                Operations Analytics
quality_tier                        Professional
generation                                    G2
strategic_role                              Core
quantity                                     1.0
unit_price                               1833.72
revenue                                  1838.12
variable_production_cost                  336.31
variable_selling_cost                      64.33
fixed_production_cost                      82.72
marginal_contribution                    1437.48
gross_profit                             1354.76
opex                                      376.81
ebit_before_dep                           977.95
source_factory                                  
Name: 143, dtype: object>",C007
2023-09,DE01,Software,FIX-2023-09-00143-DE01,fixed_production,2100_AP,0.0,82.72,EXTERNAL,Fixed delivery capacity accrual,,"<bound method Series.prod of month                                    2023-09
entity                                      DE01
division                                Software
customer                                    C007
customer_segment                            Core
product                             SW-ANL-OPS-P
product_family                         Analytics
product_subfamily             Advanced Analytics
product_type                Operations Analytics
quality_tier                        Professional
generation                                    G2
strategic_role                              Core
quantity                                     1.0
unit_price                               1833.72
revenue                                  1838.12
variable_production_cost                  336.31
variable_selling_cost                      64.33
fixed_production_cost                      82.72
marginal_contribution                    1437.48
gross_profit                             1354.76
opex                                      376.81
ebit_before_dep                           977.95
source_factory                                  
Name: 143, dtype: object>",C007
2023-09,DE01,Software,VARSELL-2023-09-00143-DE01,variable_selling,5300_VARIABLE_SELLING,64.33,0.0,EXTERNAL,Variable selling and logistics,,"<bound method Series.prod of month                                    2023-09
entity                                      DE01
division                                Software
customer                                    C007
customer_segment                            Core
product                             SW-ANL-OPS-P
product_family                         Analytics
product_subfamily             Advanced Analytics
product_type                Operations Analytics
quality_tier                        Professional
generation                                    G2
strategic_role                              Core
quantity                                     1.0
unit_price                               1833.72
revenue                                  1838.12
variable_production_cost                  336.31
variable_selling_cost                      64.33
fixed_production_cost                      82.72
marginal_contribution                    1437.48
gross_profit                             1354.76
opex                                      376.81
ebit_before_dep                           977.95
source_factory                                  
Name: 143, dtype: object>",C007
2023-09,DE01,Software,VARSELL-2023-09-00143-DE01,variable_selling,2100_AP,0.0,64.33,EXTERNAL,Variable selling accrual,,"<bound method Series.prod of month                                    2023-09
entity                                      DE01
division                                Software
customer                                    C007
customer_segment                            Core
product                             SW-ANL-OPS-P
product_family                         Analytics
product_subfamily             Advanced Analytics
product_type                Operations Analytics
quality_tier                        Professional
generation                                    G2
strategic_role                              Core
quantity                                     1.0
unit_price                               1833.72
revenue                                  1838.12
variable_production_cost                  336.31
variable_selling_cost                      64.33
fixed_production_cost                      82.72
marginal_contribution                    1437.48
gross_profit                             1354.76
opex                                      376.81
ebit_before_dep                           977.95
source_factory                                  
Name: 143, dtype: object>",C007
2023-09,DE01,Software,OPEX-2023-09-00143-DE01,opex,6000_OPEX,376.81,0.0,EXTERNAL,Operating expenses,,"<bound method Series.prod of month                                    2023-09
entity                                      DE01
division                                Software
customer                                    C007
customer_segment                            Core
product                             SW-ANL-OPS-P
product_family                         Analytics
product_subfamily             Advanced Analytics
product_type                Operations Analytics
quality_tier                        Professional
generation                                    G2
strategic_role                              Core
quantity                                     1.0
unit_price                               1833.72
revenue                                  1838.12
variable_production_cost                  336.31
variable_selling_cost                      64.33
fixed_production_cost                      82.72
marginal_contribution                    1437.48
gross_profit                             1354.76
opex                                      376.81
ebit_before_dep                           977.95
source_factory                                  
Name: 143, dtype: object>",C007
2023-09,DE01,Software,OPEX-2023-09-00143-DE01,opex,2100_AP,0.0,376.81,EXTERNAL,Operating expense accrual,,"<bound method Series.prod of month                                    2023-09
entity                                      DE01
division                                Software
customer                                    C007
customer_segment                            Core
product                             SW-ANL-OPS-P
product_family                         Analytics
product_subfamily             Advanced Analytics
product_type                Operations Analytics
quality_tier                        Professional
generation                                    G2
strategic_role                              Core
quantity                                     1.0
unit_price                               1833.72
revenue                                  1838.12
variable_production_cost                  336.31
variable_selling_cost                      64.33
fixed_production_cost                      82.72
marginal_contribution                    1437.48
gross_profit                             1354.76
opex                                      376.81
ebit_before_dep                           977.95
source_factory                                  
Name: 143, dtype: object>",C007
2023-09,DE01,Software,SALE-2023-09-00144-DE01,sale,1100_AR,2720.42,0.0,EXTERNAL,External customer invoice,,"<bound method Series.prod of month                                    2023-09
entity                                      DE01
division                                Software
customer                                    C007
customer_segment                            Core
product                             SW-ANL-OPS-X
product_family                         Analytics
product_subfamily             Advanced Analytics
product_type                Operations Analytics
quality_tier                             Premium
generation                                    G2
strategic_role                           Premium
quantity                                     1.0
unit_price                               2713.91
revenue                                  2720.42
variable_production_cost                  607.24
variable_selling_cost                       87.6
fixed_production_cost                     134.66
marginal_contribution                    2025.59
gross_profit                             1890.93
opex                                      557.69
ebit_before_dep                          1333.24
source_factory                                  
Name: 144, dtype: object>",C007
2023-09,DE01,Software,SALE-2023-09-00144-DE01,sale,4000_EXTERNAL_REVENUE,0.0,2720.42,EXTERNAL,External customer invoice,,"<bound method Series.prod of month                                    2023-09
entity                                      DE01
division                                Software
customer                                    C007
customer_segment                            Core
product                             SW-ANL-OPS-X
product_family                         Analytics
product_subfamily             Advanced Analytics
product_type                Operations Analytics
quality_tier                             Premium
generation                                    G2
strategic_role                           Premium
quantity                                     1.0
unit_price                               2713.91
revenue                                  2720.42
variable_production_cost                  607.24
variable_selling_cost                       87.6
fixed_production_cost                     134.66
marginal_contribution                    2025.59
gross_profit                             1890.93
opex                                      557.69
ebit_before_dep                          1333.24
source_factory                                  
Name: 144, dtype: object>",C007
2023-09,DE01,Software,SERV-2023-09-00144-DE01,service_cost,5050_SERVICE_DELIVERY,607.24,0.0,EXTERNAL,Direct service delivery,,"<bound method Series.prod of month                                    2023-09
entity                                      DE01
division                                Software
customer                                    C007
customer_segment                            Core
product                             SW-ANL-OPS-X
product_family                         Analytics
product_subfamily             Advanced Analytics
product_type                Operations Analytics
quality_tier                             Premium
generation                                    G2
strategic_role                           Premium
quantity                                     1.0
unit_price                               2713.91
revenue                                  2720.42
variable_production_cost                  607.24
variable_selling_cost                       87.6
fixed_production_cost                     134.66
marginal_contribution                    2025.59
gross_profit                             1890.93
opex                                      557.69
ebit_before_dep                          1333.24
source_factory                                  
Name: 144, dtype: object>",C007
2023-09,DE01,Software,SERV-2023-09-00144-DE01,service_cost,2100_AP,0.0,607.24,EXTERNAL,Direct service delivery accrual,,"<bound method Series.prod of month                                    2023-09
entity                                      DE01
division                                Software
customer                                    C007
customer_segment                            Core
product                             SW-ANL-OPS-X
product_family                         Analytics
product_subfamily             Advanced Analytics
product_type                Operations Analytics
quality_tier                             Premium
generation                                    G2
strategic_role                           Premium
quantity                                     1.0
unit_price                               2713.91
revenue                                  2720.42
variable_production_cost                  607.24
variable_selling_cost                       87.6
fixed_production_cost                     134.66
marginal_contribution                    2025.59
gross_profit                             1890.93
opex                                      557.69
ebit_before_dep                          1333.24
source_factory                                  
Name: 144, dtype: object>",C007
2023-09,DE01,Software,FIX-2023-09-00144-DE01,fixed_production,5400_FIXED_PRODUCTION,134.66,0.0,EXTERNAL,Fixed delivery capacity cost,,"<bound method Series.prod of month                                    2023-09
entity                                      DE01
division                                Software
customer                                    C007
customer_segment                            Core
product                             SW-ANL-OPS-X
product_family                         Analytics
product_subfamily             Advanced Analytics
product_type                Operations Analytics
quality_tier                             Premium
generation                                    G2
strategic_role                           Premium
quantity                                     1.0
unit_price                               2713.91
revenue                                  2720.42
variable_production_cost                  607.24
variable_selling_cost                       87.6
fixed_production_cost                     134.66
marginal_contribution                    2025.59
gross_profit                             1890.93
opex                                      557.69
ebit_before_dep                          1333.24
source_factory                                  
Name: 144, dtype: object>",C007
2023-09,DE01,Software,FIX-2023-09-00144-DE01,fixed_production,2100_AP,0.0,134.66,EXTERNAL,Fixed delivery capacity accrual,,"<bound method Series.prod of month                                    2023-09
entity                                      DE01
division                                Software
customer                                    C007
customer_segment                            Core
product                             SW-ANL-OPS-X
product_family                         Analytics
product_subfamily             Advanced Analytics
product_type                Operations Analytics
quality_tier                             Premium
generation                                    G2
strategic_role                           Premium
quantity                                     1.0
unit_price                               2713.91
revenue                                  2720.42
variable_production_cost                  607.24
variable_selling_cost                       87.6
fixed_production_cost                     134.66
marginal_contribution                    2025.59
gross_profit                             1890.93
opex                                      557.69
ebit_before_dep                          1333.24
source_factory                                  
Name: 144, dtype: object>",C007
2023-09,DE01,Software,VARSELL-2023-09-00144-DE01,variable_selling,5300_VARIABLE_SELLING,87.6,0.0,EXTERNAL,Variable selling and logistics,,"<bound method Series.prod of month                                    2023-09
entity                                      DE01
division                                Software
customer                                    C007
customer_segment                            Core
product                             SW-ANL-OPS-X
product_family                         Analytics
product_subfamily             Advanced Analytics
product_type                Operations Analytics
quality_tier                             Premium
generation                                    G2
strategic_role                           Premium
quantity                                     1.0
unit_price                               2713.91
revenue                                  2720.42
variable_production_cost                  607.24
variable_selling_cost                       87.6
fixed_production_cost                     134.66
marginal_contribution                    2025.59
gross_profit                             1890.93
opex                                      557.69
ebit_before_dep                          1333.24
source_factory                                  
Name: 144, dtype: object>",C007
2023-09,DE01,Software,VARSELL-2023-09-00144-DE01,variable_selling,2100_AP,0.0,87.6,EXTERNAL,Variable selling accrual,,"<bound method Series.prod of month                                    2023-09
entity                                      DE01
division                                Software
customer                                    C007
customer_segment                            Core
product                             SW-ANL-OPS-X
product_family                         Analytics
product_subfamily             Advanced Analytics
product_type                Operations Analytics
quality_tier                             Premium
generation                                    G2
strategic_role                           Premium
quantity                                     1.0
unit_price                               2713.91
revenue                                  2720.42
variable_production_cost                  607.24
variable_selling_cost                       87.6
fixed_production_cost                     134.66
marginal_contribution                    2025.59
gross_profit                             1890.93
opex                                      557.69
ebit_before_dep                          1333.24
source_factory                                  
Name: 144, dtype: object>",C007
2023-09,DE01,Software,OPEX-2023-09-00144-DE01,opex,6000_OPEX,557.69,0.0,EXTERNAL,Operating expenses,,"<bound method Series.prod of month                                    2023-09
entity                                      DE01
division                                Software
customer                                    C007
customer_segment                            Core
product                             SW-ANL-OPS-X
product_family                         Analytics
product_subfamily             Advanced Analytics
product_type                Operations Analytics
quality_tier                             Premium
generation                                    G2
strategic_role                           Premium
quantity                                     1.0
unit_price                               2713.91
revenue                                  2720.42
variable_production_cost                  607.24
variable_selling_cost                       87.6
fixed_production_cost                     134.66
marginal_contribution                    2025.59
gross_profit                             1890.93
opex                                      557.69
ebit_before_dep                          1333.24
source_factory                                  
Name: 144, dtype: object>",C007
2023-09,DE01,Software,OPEX-2023-09-00144-DE01,opex,2100_AP,0.0,557.69,EXTERNAL,Operating expense accrual,,"<bound method Series.prod of month                                    2023-09
entity                                      DE01
division                                Software
customer                                    C007
customer_segment                            Core
product                             SW-ANL-OPS-X
product_family                         Analytics
product_subfamily             Advanced Analytics
product_type                Operations Analytics
quality_tier                             Premium
generation                                    G2
strategic_role                           Premium
quantity                                     1.0
unit_price                               2713.91
revenue                                  2720.42
variable_production_cost                  607.24
variable_selling_cost                       87.6
fixed_production_cost                     134.66
marginal_contribution                    2025.59
gross_profit                             1890.93
opex                                      557.69
ebit_before_dep                          1333.24
source_factory                                  
Name: 144, dtype: object>",C007
2023-09,DE01,Software,SALE-2023-09-00145-DE01,sale,1100_AR,3704.09,0.0,EXTERNAL,External customer invoice,,"<bound method Series.prod of month                                    2023-09
entity                                      DE01
division                                Software
customer                                    C007
customer_segment                            Core
product                             SW-AUT-ORC-E
product_family                        Automation
product_subfamily                  Orchestration
product_type                Process Orchestrator
quality_tier                           Essential
generation                                    G2
strategic_role                            Volume
quantity                                     3.0
unit_price                               1231.74
revenue                                  3704.09
variable_production_cost                  513.43
variable_selling_cost                     140.01
fixed_production_cost                     158.35
marginal_contribution                    3050.64
gross_profit                              2892.3
opex                                      759.34
ebit_before_dep                          2132.96
source_factory                                  
Name: 145, dtype: object>",C007
2023-09,DE01,Software,SALE-2023-09-00145-DE01,sale,4000_EXTERNAL_REVENUE,0.0,3704.09,EXTERNAL,External customer invoice,,"<bound method Series.prod of month                                    2023-09
entity                                      DE01
division                                Software
customer                                    C007
customer_segment                            Core
product                             SW-AUT-ORC-E
product_family                        Automation
product_subfamily                  Orchestration
product_type                Process Orchestrator
quality_tier                           Essential
generation                                    G2
strategic_role                            Volume
quantity                                     3.0
unit_price                               1231.74
revenue                                  3704.09
variable_production_cost                  513.43
variable_selling_cost                     140.01
fixed_production_cost                     158.35
marginal_contribution                    3050.64
gross_profit                              2892.3
opex                                      759.34
ebit_before_dep                          2132.96
source_factory                                  
Name: 145, dtype: object>",C007
2023-09,DE01,Software,SERV-2023-09-00145-DE01,service_cost,5050_SERVICE_DELIVERY,513.43,0.0,EXTERNAL,Direct service delivery,,"<bound method Series.prod of month                                    2023-09
entity                                      DE01
division                                Software
customer                                    C007
customer_segment                            Core
product                             SW-AUT-ORC-E
product_family                        Automation
product_subfamily                  Orchestration
product_type                Process Orchestrator
quality_tier                           Essential
generation                                    G2
strategic_role                            Volume
quantity                                     3.0
unit_price                               1231.74
revenue                                  3704.09
variable_production_cost                  513.43
variable_selling_cost                     140.01
fixed_production_cost                     158.35
marginal_contribution                    3050.64
gross_profit                              2892.3
opex                                      759.34
ebit_before_dep                          2132.96
source_factory                                  
Name: 145, dtype: object>",C007
