month,entity,division,journal_id,journal_type,account,debit,credit,counterparty,description,cash_flow_category,product,customer
2023-09,DE01,Software,SERV-2023-09-00136-DE01,service_cost,2100_AP,0.0,550.76,EXTERNAL,Direct service delivery accrual,,"<bound method Series.prod of month                               2023-09
entity                                 DE01
division                           Software
customer                               C007
customer_segment                       Core
product                        SW-SEC-IAM-E
product_family                     Security
product_subfamily                  Identity
product_type                Identity Access
quality_tier                      Essential
generation                               G2
strategic_role                       Volume
quantity                                3.0
unit_price                          1321.33
revenue                              3973.5
variable_production_cost             550.76
variable_selling_cost                 150.2
fixed_production_cost                169.87
marginal_contribution               3272.55
gross_profit                        3102.68
opex                                 814.57
ebit_before_dep                     2288.11
source_factory                             
Name: 136, dtype: object>",C007
2023-09,DE01,Software,FIX-2023-09-00136-DE01,fixed_production,5400_FIXED_PRODUCTION,169.87,0.0,EXTERNAL,Fixed delivery capacity cost,,"<bound method Series.prod of month                               2023-09
entity                                 DE01
division                           Software
customer                               C007
customer_segment                       Core
product                        SW-SEC-IAM-E
product_family                     Security
product_subfamily                  Identity
product_type                Identity Access
quality_tier                      Essential
generation                               G2
strategic_role                       Volume
quantity                                3.0
unit_price                          1321.33
revenue                              3973.5
variable_production_cost             550.76
variable_selling_cost                 150.2
fixed_production_cost                169.87
marginal_contribution               3272.55
gross_profit                        3102.68
opex                                 814.57
ebit_before_dep                     2288.11
source_factory                             
Name: 136, dtype: object>",C007
2023-09,DE01,Software,FIX-2023-09-00136-DE01,fixed_production,2100_AP,0.0,169.87,EXTERNAL,Fixed delivery capacity accrual,,"<bound method Series.prod of month                               2023-09
entity                                 DE01
division                           Software
customer                               C007
customer_segment                       Core
product                        SW-SEC-IAM-E
product_family                     Security
product_subfamily                  Identity
product_type                Identity Access
quality_tier                      Essential
generation                               G2
strategic_role                       Volume
quantity                                3.0
unit_price                          1321.33
revenue                              3973.5
variable_production_cost             550.76
variable_selling_cost                 150.2
fixed_production_cost                169.87
marginal_contribution               3272.55
gross_profit                        3102.68
opex                                 814.57
ebit_before_dep                     2288.11
source_factory                             
Name: 136, dtype: object>",C007
2023-09,DE01,Software,VARSELL-2023-09-00136-DE01,variable_selling,5300_VARIABLE_SELLING,150.2,0.0,EXTERNAL,Variable selling and logistics,,"<bound method Series.prod of month                               2023-09
entity                                 DE01
division                           Software
customer                               C007
customer_segment                       Core
product                        SW-SEC-IAM-E
product_family                     Security
product_subfamily                  Identity
product_type                Identity Access
quality_tier                      Essential
generation                               G2
strategic_role                       Volume
quantity                                3.0
unit_price                          1321.33
revenue                              3973.5
variable_production_cost             550.76
variable_selling_cost                 150.2
fixed_production_cost                169.87
marginal_contribution               3272.55
gross_profit                        3102.68
opex                                 814.57
ebit_before_dep                     2288.11
source_factory                             
Name: 136, dtype: object>",C007
2023-09,DE01,Software,VARSELL-2023-09-00136-DE01,variable_selling,2100_AP,0.0,150.2,EXTERNAL,Variable selling accrual,,"<bound method Series.prod of month                               2023-09
entity                                 DE01
division                           Software
customer                               C007
customer_segment                       Core
product                        SW-SEC-IAM-E
product_family                     Security
product_subfamily                  Identity
product_type                Identity Access
quality_tier                      Essential
generation                               G2
strategic_role                       Volume
quantity                                3.0
unit_price                          1321.33
revenue                              3973.5
variable_production_cost             550.76
variable_selling_cost                 150.2
fixed_production_cost                169.87
marginal_contribution               3272.55
gross_profit                        3102.68
opex                                 814.57
ebit_before_dep                     2288.11
source_factory                             
Name: 136, dtype: object>",C007
2023-09,DE01,Software,OPEX-2023-09-00136-DE01,opex,6000_OPEX,814.57,0.0,EXTERNAL,Operating expenses,,"<bound method Series.prod of month                               2023-09
entity                                 DE01
division                           Software
customer                               C007
customer_segment                       Core
product                        SW-SEC-IAM-E
product_family                     Security
product_subfamily                  Identity
product_type                Identity Access
quality_tier                      Essential
generation                               G2
strategic_role                       Volume
quantity                                3.0
unit_price                          1321.33
revenue                              3973.5
variable_production_cost             550.76
variable_selling_cost                 150.2
fixed_production_cost                169.87
marginal_contribution               3272.55
gross_profit                        3102.68
opex                                 814.57
ebit_before_dep                     2288.11
source_factory                             
Name: 136, dtype: object>",C007
2023-09,DE01,Software,OPEX-2023-09-00136-DE01,opex,2100_AP,0.0,814.57,EXTERNAL,Operating expense accrual,,"<bound method Series.prod of month                               2023-09
entity                                 DE01
division                           Software
customer                               C007
customer_segment                       Core
product                        SW-SEC-IAM-E
product_family                     Security
product_subfamily                  Identity
product_type                Identity Access
quality_tier                      Essential
generation                               G2
strategic_role                       Volume
quantity                                3.0
unit_price                          1321.33
revenue                              3973.5
variable_production_cost             550.76
variable_selling_cost                 150.2
fixed_production_cost                169.87
marginal_contribution               3272.55
gross_profit                        3102.68
opex                                 814.57
ebit_before_dep                     2288.11
source_factory                             
Name: 136, dtype: object>",C007
2023-09,DE01,Software,SALE-2023-09-00137-DE01,sale,1100_AR,3396.15,0.0,EXTERNAL,External customer invoice,,"<bound method Series.prod of month                               2023-09
entity                                 DE01
division                           Software
customer                               C007
customer_segment                       Core
product                        SW-SEC-IAM-P
product_family                     Security
product_subfamily                  Identity
product_type                Identity Access
quality_tier                   Professional
generation                               G2
strategic_role                         Core
quantity                                2.0
unit_price                          1694.01
revenue                             3396.15
variable_production_cost             560.39
variable_selling_cost                118.87
fixed_production_cost                152.83
marginal_contribution               2716.89
gross_profit                        2564.06
opex                                 696.21
ebit_before_dep                     1867.85
source_factory                             
Name: 137, dtype: object>",C007
2023-09,DE01,Software,SALE-2023-09-00137-DE01,sale,4000_EXTERNAL_REVENUE,0.0,3396.15,EXTERNAL,External customer invoice,,"<bound method Series.prod of month                               2023-09
entity                                 DE01
division                           Software
customer                               C007
customer_segment                       Core
product                        SW-SEC-IAM-P
product_family                     Security
product_subfamily                  Identity
product_type                Identity Access
quality_tier                   Professional
generation                               G2
strategic_role                         Core
quantity                                2.0
unit_price                          1694.01
revenue                             3396.15
variable_production_cost             560.39
variable_selling_cost                118.87
fixed_production_cost                152.83
marginal_contribution               2716.89
gross_profit                        2564.06
opex                                 696.21
ebit_before_dep                     1867.85
source_factory                             
Name: 137, dtype: object>",C007
2023-09,DE01,Software,SERV-2023-09-00137-DE01,service_cost,5050_SERVICE_DELIVERY,560.39,0.0,EXTERNAL,Direct service delivery,,"<bound method Series.prod of month                               2023-09
entity                                 DE01
division                           Software
customer                               C007
customer_segment                       Core
product                        SW-SEC-IAM-P
product_family                     Security
product_subfamily                  Identity
product_type                Identity Access
quality_tier                   Professional
generation                               G2
strategic_role                         Core
quantity                                2.0
unit_price                          1694.01
revenue                             3396.15
variable_production_cost             560.39
variable_selling_cost                118.87
fixed_production_cost                152.83
marginal_contribution               2716.89
gross_profit                        2564.06
opex                                 696.21
ebit_before_dep                     1867.85
source_factory                             
Name: 137, dtype: object>",C007
2023-09,DE01,Software,SERV-2023-09-00137-DE01,service_cost,2100_AP,0.0,560.39,EXTERNAL,Direct service delivery accrual,,"<bound method Series.prod of month                               2023-09
entity                                 DE01
division                           Software
customer                               C007
customer_segment                       Core
product                        SW-SEC-IAM-P
product_family                     Security
product_subfamily                  Identity
product_type                Identity Access
quality_tier                   Professional
generation                               G2
strategic_role                         Core
quantity                                2.0
unit_price                          1694.01
revenue                             3396.15
variable_production_cost             560.39
variable_selling_cost                118.87
fixed_production_cost                152.83
marginal_contribution               2716.89
gross_profit                        2564.06
opex                                 696.21
ebit_before_dep                     1867.85
source_factory                             
Name: 137, dtype: object>",C007
2023-09,DE01,Software,FIX-2023-09-00137-DE01,fixed_production,5400_FIXED_PRODUCTION,152.83,0.0,EXTERNAL,Fixed delivery capacity cost,,"<bound method Series.prod of month                               2023-09
entity                                 DE01
division                           Software
customer                               C007
customer_segment                       Core
product                        SW-SEC-IAM-P
product_family                     Security
product_subfamily                  Identity
product_type                Identity Access
quality_tier                   Professional
generation                               G2
strategic_role                         Core
quantity                                2.0
unit_price                          1694.01
revenue                             3396.15
variable_production_cost             560.39
variable_selling_cost                118.87
fixed_production_cost                152.83
marginal_contribution               2716.89
gross_profit                        2564.06
opex                                 696.21
ebit_before_dep                     1867.85
source_factory                             
Name: 137, dtype: object>",C007
2023-09,DE01,Software,FIX-2023-09-00137-DE01,fixed_production,2100_AP,0.0,152.83,EXTERNAL,Fixed delivery capacity accrual,,"<bound method Series.prod of month                               2023-09
entity                                 DE01
division                           Software
customer                               C007
customer_segment                       Core
product                        SW-SEC-IAM-P
product_family                     Security
product_subfamily                  Identity
product_type                Identity Access
quality_tier                   Professional
generation                               G2
strategic_role                         Core
quantity                                2.0
unit_price                          1694.01
revenue                             3396.15
variable_production_cost             560.39
variable_selling_cost                118.87
fixed_production_cost                152.83
marginal_contribution               2716.89
gross_profit                        2564.06
opex                                 696.21
ebit_before_dep                     1867.85
source_factory                             
Name: 137, dtype: object>",C007
2023-09,DE01,Software,VARSELL-2023-09-00137-DE01,variable_selling,5300_VARIABLE_SELLING,118.87,0.0,EXTERNAL,Variable selling and logistics,,"<bound method Series.prod of month                               2023-09
entity                                 DE01
division                           Software
customer                               C007
customer_segment                       Core
product                        SW-SEC-IAM-P
product_family                     Security
product_subfamily                  Identity
product_type                Identity Access
quality_tier                   Professional
generation                               G2
strategic_role                         Core
quantity                                2.0
unit_price                          1694.01
revenue                             3396.15
variable_production_cost             560.39
variable_selling_cost                118.87
fixed_production_cost                152.83
marginal_contribution               2716.89
gross_profit                        2564.06
opex                                 696.21
ebit_before_dep                     1867.85
source_factory                             
Name: 137, dtype: object>",C007
2023-09,DE01,Software,VARSELL-2023-09-00137-DE01,variable_selling,2100_AP,0.0,118.87,EXTERNAL,Variable selling accrual,,"<bound method Series.prod of month                               2023-09
entity                                 DE01
division                           Software
customer                               C007
customer_segment                       Core
product                        SW-SEC-IAM-P
product_family                     Security
product_subfamily                  Identity
product_type                Identity Access
quality_tier                   Professional
generation                               G2
strategic_role                         Core
quantity                                2.0
unit_price                          1694.01
revenue                             3396.15
variable_production_cost             560.39
variable_selling_cost                118.87
fixed_production_cost                152.83
marginal_contribution               2716.89
gross_profit                        2564.06
opex                                 696.21
ebit_before_dep                     1867.85
source_factory                             
Name: 137, dtype: object>",C007
2023-09,DE01,Software,OPEX-2023-09-00137-DE01,opex,6000_OPEX,696.21,0.0,EXTERNAL,Operating expenses,,"<bound method Series.prod of month                               2023-09
entity                                 DE01
division                           Software
customer                               C007
customer_segment                       Core
product                        SW-SEC-IAM-P
product_family                     Security
product_subfamily                  Identity
product_type                Identity Access
quality_tier                   Professional
generation                               G2
strategic_role                         Core
quantity                                2.0
unit_price                          1694.01
revenue                             3396.15
variable_production_cost             560.39
variable_selling_cost                118.87
fixed_production_cost                152.83
marginal_contribution               2716.89
gross_profit                        2564.06
opex                                 696.21
ebit_before_dep                     1867.85
source_factory                             
Name: 137, dtype: object>",C007
2023-09,DE01,Software,OPEX-2023-09-00137-DE01,opex,2100_AP,0.0,696.21,EXTERNAL,Operating expense accrual,,"<bound method Series.prod of month                               2023-09
entity                                 DE01
division                           Software
customer                               C007
customer_segment                       Core
product                        SW-SEC-IAM-P
product_family                     Security
product_subfamily                  Identity
product_type                Identity Access
quality_tier                   Professional
generation                               G2
strategic_role                         Core
quantity                                2.0
unit_price                          1694.01
revenue                             3396.15
variable_production_cost             560.39
variable_selling_cost                118.87
fixed_production_cost                152.83
marginal_contribution               2716.89
gross_profit                        2564.06
opex                                 696.21
ebit_before_dep                     1867.85
source_factory                             
Name: 137, dtype: object>",C007
2023-09,DE01,Software,SALE-2023-09-00138-DE01,sale,1100_AR,2513.15,0.0,EXTERNAL,External customer invoice,,"<bound method Series.prod of month                               2023-09
entity                                 DE01
division                           Software
customer                               C007
customer_segment                       Core
product                        SW-SEC-IAM-X
product_family                     Security
product_subfamily                  Identity
product_type                Identity Access
quality_tier                        Premium
generation                               G2
strategic_role                      Premium
quantity                                1.0
unit_price                          2507.13
revenue                             2513.15
variable_production_cost             505.93
variable_selling_cost                 80.92
fixed_production_cost                 124.4
marginal_contribution                1926.3
gross_profit                         1801.9
opex                                  515.2
ebit_before_dep                      1286.7
source_factory                             
Name: 138, dtype: object>",C007
2023-09,DE01,Software,SALE-2023-09-00138-DE01,sale,4000_EXTERNAL_REVENUE,0.0,2513.15,EXTERNAL,External customer invoice,,"<bound method Series.prod of month                               2023-09
entity                                 DE01
division                           Software
customer                               C007
customer_segment                       Core
product                        SW-SEC-IAM-X
product_family                     Security
product_subfamily                  Identity
product_type                Identity Access
quality_tier                        Premium
generation                               G2
strategic_role                      Premium
quantity                                1.0
unit_price                          2507.13
revenue                             2513.15
variable_production_cost             505.93
variable_selling_cost                 80.92
fixed_production_cost                 124.4
marginal_contribution                1926.3
gross_profit                         1801.9
opex                                  515.2
ebit_before_dep                      1286.7
source_factory                             
Name: 138, dtype: object>",C007
2023-09,DE01,Software,SERV-2023-09-00138-DE01,service_cost,5050_SERVICE_DELIVERY,505.93,0.0,EXTERNAL,Direct service delivery,,"<bound method Series.prod of month                               2023-09
entity                                 DE01
division                           Software
customer                               C007
customer_segment                       Core
product                        SW-SEC-IAM-X
product_family                     Security
product_subfamily                  Identity
product_type                Identity Access
quality_tier                        Premium
generation                               G2
strategic_role                      Premium
quantity                                1.0
unit_price                          2507.13
revenue                             2513.15
variable_production_cost             505.93
variable_selling_cost                 80.92
fixed_production_cost                 124.4
marginal_contribution                1926.3
gross_profit                         1801.9
opex                                  515.2
ebit_before_dep                      1286.7
source_factory                             
Name: 138, dtype: object>",C007
2023-09,DE01,Software,SERV-2023-09-00138-DE01,service_cost,2100_AP,0.0,505.93,EXTERNAL,Direct service delivery accrual,,"<bound method Series.prod of month                               2023-09
entity                                 DE01
division                           Software
customer                               C007
customer_segment                       Core
product                        SW-SEC-IAM-X
product_family                     Security
product_subfamily                  Identity
product_type                Identity Access
quality_tier                        Premium
generation                               G2
strategic_role                      Premium
quantity                                1.0
unit_price                          2507.13
revenue                             2513.15
variable_production_cost             505.93
variable_selling_cost                 80.92
fixed_production_cost                 124.4
marginal_contribution                1926.3
gross_profit                         1801.9
opex                                  515.2
ebit_before_dep                      1286.7
source_factory                             
Name: 138, dtype: object>",C007
2023-09,DE01,Software,FIX-2023-09-00138-DE01,fixed_production,5400_FIXED_PRODUCTION,124.4,0.0,EXTERNAL,Fixed delivery capacity cost,,"<bound method Series.prod of month                               2023-09
entity                                 DE01
division                           Software
customer                               C007
customer_segment                       Core
product                        SW-SEC-IAM-X
product_family                     Security
product_subfamily                  Identity
product_type                Identity Access
quality_tier                        Premium
generation                               G2
strategic_role                      Premium
quantity                                1.0
unit_price                          2507.13
revenue                             2513.15
variable_production_cost             505.93
variable_selling_cost                 80.92
fixed_production_cost                 124.4
marginal_contribution                1926.3
gross_profit                         1801.9
opex                                  515.2
ebit_before_dep                      1286.7
source_factory                             
Name: 138, dtype: object>",C007
2023-09,DE01,Software,FIX-2023-09-00138-DE01,fixed_production,2100_AP,0.0,124.4,EXTERNAL,Fixed delivery capacity accrual,,"<bound method Series.prod of month                               2023-09
entity                                 DE01
division                           Software
customer                               C007
customer_segment                       Core
product                        SW-SEC-IAM-X
product_family                     Security
product_subfamily                  Identity
product_type                Identity Access
quality_tier                        Premium
generation                               G2
strategic_role                      Premium
quantity                                1.0
unit_price                          2507.13
revenue                             2513.15
variable_production_cost             505.93
variable_selling_cost                 80.92
fixed_production_cost                 124.4
marginal_contribution                1926.3
gross_profit                         1801.9
opex                                  515.2
ebit_before_dep                      1286.7
source_factory                             
Name: 138, dtype: object>",C007
2023-09,DE01,Software,VARSELL-2023-09-00138-DE01,variable_selling,5300_VARIABLE_SELLING,80.92,0.0,EXTERNAL,Variable selling and logistics,,"<bound method Series.prod of month                               2023-09
entity                                 DE01
division                           Software
customer                               C007
customer_segment                       Core
product                        SW-SEC-IAM-X
product_family                     Security
product_subfamily                  Identity
product_type                Identity Access
quality_tier                        Premium
generation                               G2
strategic_role                      Premium
quantity                                1.0
unit_price                          2507.13
revenue                             2513.15
variable_production_cost             505.93
variable_selling_cost                 80.92
fixed_production_cost                 124.4
marginal_contribution                1926.3
gross_profit                         1801.9
opex                                  515.2
ebit_before_dep                      1286.7
source_factory                             
Name: 138, dtype: object>",C007
2023-09,DE01,Software,VARSELL-2023-09-00138-DE01,variable_selling,2100_AP,0.0,80.92,EXTERNAL,Variable selling accrual,,"<bound method Series.prod of month                               2023-09
entity                                 DE01
division                           Software
customer                               C007
customer_segment                       Core
product                        SW-SEC-IAM-X
product_family                     Security
product_subfamily                  Identity
product_type                Identity Access
quality_tier                        Premium
generation                               G2
strategic_role                      Premium
quantity                                1.0
unit_price                          2507.13
revenue                             2513.15
variable_production_cost             505.93
variable_selling_cost                 80.92
fixed_production_cost                 124.4
marginal_contribution                1926.3
gross_profit                         1801.9
opex                                  515.2
ebit_before_dep                      1286.7
source_factory                             
Name: 138, dtype: object>",C007
2023-09,DE01,Software,OPEX-2023-09-00138-DE01,opex,6000_OPEX,515.2,0.0,EXTERNAL,Operating expenses,,"<bound method Series.prod of month                               2023-09
entity                                 DE01
division                           Software
customer                               C007
customer_segment                       Core
product                        SW-SEC-IAM-X
product_family                     Security
product_subfamily                  Identity
product_type                Identity Access
quality_tier                        Premium
generation                               G2
strategic_role                      Premium
quantity                                1.0
unit_price                          2507.13
revenue                             2513.15
variable_production_cost             505.93
variable_selling_cost                 80.92
fixed_production_cost                 124.4
marginal_contribution                1926.3
gross_profit                         1801.9
opex                                  515.2
ebit_before_dep                      1286.7
source_factory                             
Name: 138, dtype: object>",C007
2023-09,DE01,Software,OPEX-2023-09-00138-DE01,opex,2100_AP,0.0,515.2,EXTERNAL,Operating expense accrual,,"<bound method Series.prod of month                               2023-09
entity                                 DE01
division                           Software
customer                               C007
customer_segment                       Core
product                        SW-SEC-IAM-X
product_family                     Security
product_subfamily                  Identity
product_type                Identity Access
quality_tier                        Premium
generation                               G2
strategic_role                      Premium
quantity                                1.0
unit_price                          2507.13
revenue                             2513.15
variable_production_cost             505.93
variable_selling_cost                 80.92
fixed_production_cost                 124.4
marginal_contribution                1926.3
gross_profit                         1801.9
opex                                  515.2
ebit_before_dep                      1286.7
source_factory                             
Name: 138, dtype: object>",C007
2023-09,DE01,Software,SALE-2023-09-00139-DE01,sale,1100_AR,2840.16,0.0,EXTERNAL,External customer invoice,,"<bound method Series.prod of month                                 2023-09
entity                                   DE01
division                             Software
customer                                 C007
customer_segment                         Core
product                          SW-SEC-PAM-E
product_family                       Security
product_subfamily                    Identity
product_type                Privileged Access
quality_tier                        Essential
generation                                 G2
strategic_role                         Volume
quantity                                  2.0
unit_price                            1416.68
revenue                               2840.16
variable_production_cost               407.94
variable_selling_cost                  107.36
fixed_production_cost                  121.42
marginal_contribution                 2324.86
gross_profit                          2203.44
opex                                   582.23
ebit_before_dep                       1621.21
source_factory                               
Name: 139, dtype: object>",C007
2023-09,DE01,Software,SALE-2023-09-00139-DE01,sale,4000_EXTERNAL_REVENUE,0.0,2840.16,EXTERNAL,External customer invoice,,"<bound method Series.prod of month                                 2023-09
entity                                   DE01
division                             Software
customer                                 C007
customer_segment                         Core
product                          SW-SEC-PAM-E
product_family                       Security
product_subfamily                    Identity
product_type                Privileged Access
quality_tier                        Essential
generation                                 G2
strategic_role                         Volume
quantity                                  2.0
unit_price                            1416.68
revenue                               2840.16
variable_production_cost               407.94
variable_selling_cost                  107.36
fixed_production_cost                  121.42
marginal_contribution                 2324.86
gross_profit                          2203.44
opex                                   582.23
ebit_before_dep                       1621.21
source_factory                               
Name: 139, dtype: object>",C007
2023-09,DE01,Software,SERV-2023-09-00139-DE01,service_cost,5050_SERVICE_DELIVERY,407.94,0.0,EXTERNAL,Direct service delivery,,"<bound method Series.prod of month                                 2023-09
entity                                   DE01
division                             Software
customer                                 C007
customer_segment                         Core
product                          SW-SEC-PAM-E
product_family                       Security
product_subfamily                    Identity
product_type                Privileged Access
quality_tier                        Essential
generation                                 G2
strategic_role                         Volume
quantity                                  2.0
unit_price                            1416.68
revenue                               2840.16
variable_production_cost               407.94
variable_selling_cost                  107.36
fixed_production_cost                  121.42
marginal_contribution                 2324.86
gross_profit                          2203.44
opex                                   582.23
ebit_before_dep                       1621.21
source_factory                               
Name: 139, dtype: object>",C007
2023-09,DE01,Software,SERV-2023-09-00139-DE01,service_cost,2100_AP,0.0,407.94,EXTERNAL,Direct service delivery accrual,,"<bound method Series.prod of month                                 2023-09
entity                                   DE01
division                             Software
customer                                 C007
customer_segment                         Core
product                          SW-SEC-PAM-E
product_family                       Security
product_subfamily                    Identity
product_type                Privileged Access
quality_tier                        Essential
generation                                 G2
strategic_role                         Volume
quantity                                  2.0
unit_price                            1416.68
revenue                               2840.16
variable_production_cost               407.94
variable_selling_cost                  107.36
fixed_production_cost                  121.42
marginal_contribution                 2324.86
gross_profit                          2203.44
opex                                   582.23
ebit_before_dep                       1621.21
source_factory                               
Name: 139, dtype: object>",C007
2023-09,DE01,Software,FIX-2023-09-00139-DE01,fixed_production,5400_FIXED_PRODUCTION,121.42,0.0,EXTERNAL,Fixed delivery capacity cost,,"<bound method Series.prod of month                                 2023-09
entity                                   DE01
division                             Software
customer                                 C007
customer_segment                         Core
product                          SW-SEC-PAM-E
product_family                       Security
product_subfamily                    Identity
product_type                Privileged Access
quality_tier                        Essential
generation                                 G2
strategic_role                         Volume
quantity                                  2.0
unit_price                            1416.68
revenue                               2840.16
variable_production_cost               407.94
variable_selling_cost                  107.36
fixed_production_cost                  121.42
marginal_contribution                 2324.86
gross_profit                          2203.44
opex                                   582.23
ebit_before_dep                       1621.21
source_factory                               
Name: 139, dtype: object>",C007
2023-09,DE01,Software,FIX-2023-09-00139-DE01,fixed_production,2100_AP,0.0,121.42,EXTERNAL,Fixed delivery capacity accrual,,"<bound method Series.prod of month                                 2023-09
entity                                   DE01
division                             Software
customer                                 C007
customer_segment                         Core
product                          SW-SEC-PAM-E
product_family                       Security
product_subfamily                    Identity
product_type                Privileged Access
quality_tier                        Essential
generation                                 G2
strategic_role                         Volume
quantity                                  2.0
unit_price                            1416.68
revenue                               2840.16
variable_production_cost               407.94
variable_selling_cost                  107.36
fixed_production_cost                  121.42
marginal_contribution                 2324.86
gross_profit                          2203.44
opex                                   582.23
ebit_before_dep                       1621.21
source_factory                               
Name: 139, dtype: object>",C007
2023-09,DE01,Software,VARSELL-2023-09-00139-DE01,variable_selling,5300_VARIABLE_SELLING,107.36,0.0,EXTERNAL,Variable selling and logistics,,"<bound method Series.prod of month                                 2023-09
entity                                   DE01
division                             Software
customer                                 C007
customer_segment                         Core
product                          SW-SEC-PAM-E
product_family                       Security
product_subfamily                    Identity
product_type                Privileged Access
quality_tier                        Essential
generation                                 G2
strategic_role                         Volume
quantity                                  2.0
unit_price                            1416.68
revenue                               2840.16
variable_production_cost               407.94
variable_selling_cost                  107.36
fixed_production_cost                  121.42
marginal_contribution                 2324.86
gross_profit                          2203.44
opex                                   582.23
ebit_before_dep                       1621.21
source_factory                               
Name: 139, dtype: object>",C007
2023-09,DE01,Software,VARSELL-2023-09-00139-DE01,variable_selling,2100_AP,0.0,107.36,EXTERNAL,Variable selling accrual,,"<bound method Series.prod of month                                 2023-09
entity                                   DE01
division                             Software
customer                                 C007
customer_segment                         Core
product                          SW-SEC-PAM-E
product_family                       Security
product_subfamily                    Identity
product_type                Privileged Access
quality_tier                        Essential
generation                                 G2
strategic_role                         Volume
quantity                                  2.0
unit_price                            1416.68
revenue                               2840.16
variable_production_cost               407.94
variable_selling_cost                  107.36
fixed_production_cost                  121.42
marginal_contribution                 2324.86
gross_profit                          2203.44
opex                                   582.23
ebit_before_dep                       1621.21
source_factory                               
Name: 139, dtype: object>",C007
2023-09,DE01,Software,OPEX-2023-09-00139-DE01,opex,6000_OPEX,582.23,0.0,EXTERNAL,Operating expenses,,"<bound method Series.prod of month                                 2023-09
entity                                   DE01
division                             Software
customer                                 C007
customer_segment                         Core
product                          SW-SEC-PAM-E
product_family                       Security
product_subfamily                    Identity
product_type                Privileged Access
quality_tier                        Essential
generation                                 G2
strategic_role                         Volume
quantity                                  2.0
unit_price                            1416.68
revenue                               2840.16
variable_production_cost               407.94
variable_selling_cost                  107.36
fixed_production_cost                  121.42
marginal_contribution                 2324.86
gross_profit                          2203.44
opex                                   582.23
ebit_before_dep                       1621.21
source_factory                               
Name: 139, dtype: object>",C007
2023-09,DE01,Software,OPEX-2023-09-00139-DE01,opex,2100_AP,0.0,582.23,EXTERNAL,Operating expense accrual,,"<bound method Series.prod of month                                 2023-09
entity                                   DE01
division                             Software
customer                                 C007
customer_segment                         Core
product                          SW-SEC-PAM-E
product_family                       Security
product_subfamily                    Identity
product_type                Privileged Access
quality_tier                        Essential
generation                                 G2
strategic_role                         Volume
quantity                                  2.0
unit_price                            1416.68
revenue                               2840.16
variable_production_cost               407.94
variable_selling_cost                  107.36
fixed_production_cost                  121.42
marginal_contribution                 2324.86
gross_profit                          2203.44
opex                                   582.23
ebit_before_dep                       1621.21
source_factory                               
Name: 139, dtype: object>",C007
2023-09,DE01,Software,SALE-2023-09-00140-DE01,sale,1100_AR,3886.3,0.0,EXTERNAL,External customer invoice,,"<bound method Series.prod of month                              2023-09
entity                                DE01
division                          Software
customer                              C007
customer_segment                      Core
product                       SW-SEC-KMS-P
product_family                    Security
product_subfamily               Protection
product_type                Key Management
quality_tier                  Professional
generation                              G2
strategic_role                        Core
quantity                               2.0
unit_price                          1938.5
revenue                             3886.3
variable_production_cost             687.8
variable_selling_cost               136.02
fixed_production_cost               174.88
marginal_contribution              3062.49
gross_profit                        2887.6
opex                                796.69
ebit_before_dep                    2090.91
source_factory                            
Name: 140, dtype: object>",C007
