month,entity,transaction_currency,open_documents,gross_receivable_eur,gross_payable_eur,net_exposure_eur,unrealized_fx_gain_loss_eur,realized_fx_gain_loss_eur,total_fx_gain_loss_eur
2024-12,CN01,CZK,1,0.0,288251.01,-288251.01,0.0,0.0,0.0
2024-12,CN01,USD,1,0.0,2025551.3,-2025551.3,-15794.46,0.0,-15794.46
2024-12,CZ01,CNY,1,0.0,172025.87,-172025.87,0.0,0.0,0.0
2024-12,CZ01,EUR,0,0.0,0.0,0.0,0.0,14116.17,14116.17
2024-12,CZ01,JPY,0,0.0,0.0,0.0,0.0,-8977.68,-8977.68
2024-12,DE01,CNY,97,474215.9,1124725.32,-650509.42,201.61,-6615.68,-6414.07
2024-12,DE01,CZK,109,658511.32,6311663.88,-5653152.56,-17856.9,-19557.2,-37414.1
2024-12,DE01,JPY,88,370312.01,41100.52,329211.49,2246.16,2411.2,4657.36
2024-12,DE01,USD,88,437915.33,47738.66,390176.67,1839.15,2732.25,4571.4
2024-12,ES01,CNY,93,636473.58,2195560.73,-1559087.15,-2393.48,-5974.6,-8368.08
2024-12,ES01,CZK,108,575468.34,4700488.79,-4125020.45,1108.66,-47540.32,-46431.66
2024-12,ES01,JPY,105,846048.38,135228.34,710820.04,4615.96,949.41,5565.37
2024-12,ES01,USD,85,501674.66,99732.6,401942.06,1046.11,4414.44,5460.55
2024-12,JP01,CNY,145,500528.96,3626497.68,-3125968.72,-1714.46,52152.13,50437.67
2024-12,JP01,CZK,155,612888.75,1069929.05,-457040.3,1061.73,2768.71,3830.44
2024-12,JP01,EUR,139,476897.23,44876.57,432020.66,-1077.64,-4800.64,-5878.28
2024-12,JP01,USD,146,535179.25,49703.3,485475.95,-298.75,-256.24,-554.99
2024-12,US01,CNY,125,1165073.93,6126640.15,-4961566.22,20382.87,-1906.34,18476.53
2024-12,US01,CZK,127,766143.71,1893018.96,-1126875.25,-492.63,6425.83,5933.2
2024-12,US01,EUR,109,545512.47,211671.52,333840.95,-3412.7,-4082.78,-7495.48
2024-12,US01,JPY,106,757045.21,100145.08,656900.13,119.96,602.12,722.08
2025-01,CN01,CZK,1,0.0,287938.65,-287938.65,3129.06,0.0,3129.06
2025-01,CN01,JPY,1,0.0,49245.77,-49245.77,0.0,0.0,0.0
2025-01,CN01,USD,0,0.0,0.0,0.0,0.0,27175.76,27175.76
2025-01,CZ01,CNY,1,0.0,173706.86,-173706.86,-1867.41,0.0,-1867.41
2025-01,DE01,CNY,78,341691.97,1360710.6,-1019018.63,-9130.46,2773.82,-6356.64
2025-01,DE01,CZK,104,579296.76,4205653.13,-3626356.37,3428.49,2697.59,6126.08
2025-01,DE01,JPY,96,380874.24,44363.9,336510.34,-814.35,-889.15,-1703.5
2025-01,DE01,USD,97,441394.16,47061.15,394333.01,-535.41,-886.64,-1422.05
2025-01,ES01,CNY,85,450046.75,118748.9,331297.85,1326.31,-16561.21,-15234.9
2025-01,ES01,CZK,86,659159.03,326551.3,332607.73,-136.39,4606.51,4470.12
2025-01,ES01,JPY,85,687864.51,135880.31,551984.2,-1269.9,-2408.22,-3678.12
2025-01,ES01,USD,78,649800.39,68830.89,580969.5,-615.75,-849.18,-1464.93
2025-01,JP01,CNY,143,377122.97,2215757.41,-1838634.44,-28678.01,-18043.32,-46721.33
2025-01,JP01,CZK,157,436534.57,419576.93,16957.64,-804.31,-1065.44,-1869.75
2025-01,JP01,EUR,145,447455.86,48249.87,399205.99,995.29,1240.21,2235.5
2025-01,JP01,USD,138,406493.55,46934.35,359559.2,103.1,639.5,742.6
2025-01,US01,CNY,104,696325.16,3813452.06,-3117126.9,-38003.64,-28562.97,-66566.61
2025-01,US01,CZK,124,938507.32,2159311.16,-1220803.84,-3299.02,412.91,-2886.11
2025-01,US01,EUR,116,653754.55,158765.9,494988.65,327.94,888.85,1216.79
2025-01,US01,JPY,108,553311.08,138650.82,414660.26,-537.53,-467.41,-1004.94
2025-02,CN01,CZK,0,0.0,0.0,0.0,0.0,-1714.15,-1714.15
2025-02,CN01,JPY,1,0.0,50440.21,-50440.21,-1317.41,0.0,-1317.41
2025-02,CZ01,CNY,0,0.0,0.0,0.0,0.0,1034.11,1034.11
2025-02,CZ01,USD,1,0.0,241078.32,-241078.32,0.0,0.0,0.0
2025-02,DE01,CNY,87,435254.52,1061085.21,-625830.69,355.27,2189.26,2544.53
2025-02,DE01,CZK,76,335404.07,2746584.75,-2411180.68,545.32,-13078.49,-12533.17
2025-02,DE01,JPY,104,550300.04,53569.5,496730.54,3161.25,5000.7,8161.95
2025-02,DE01,USD,87,383437.02,46073.67,337363.35,1853.55,7577.78,9431.33
2025-02,ES01,CNY,84,254281.88,1360475.19,-1106193.31,-67.49,-759.78,-827.27
2025-02,ES01,CZK,87,1052208.49,3562318.17,-2510109.68,798.26,351.22,1149.48
2025-02,ES01,JPY,75,444448.24,102704.17,341744.07,489.38,12898.89,13388.27
2025-02,ES01,USD,84,667522.29,93879.16,573643.13,6791.62,7103.59,13895.21
2025-02,JP01,CNY,142,374024.95,2537001.78,-2162976.83,-1103.7,50290.54,49186.84
2025-02,JP01,CZK,144,313061.49,802518.09,-489456.6,-1953.19,1600.57,-352.62
2025-02,JP01,EUR,125,289027.72,43745.88,245281.84,-1711.19,-7971.39,-9682.58
2025-02,JP01,USD,127,496741.91,44318.6,452423.31,-45.18,-76.11,-121.29
2025-02,US01,CNY,101,330984.84,2850006.27,-2519021.43,-2845.27,85182.09,82336.82
2025-02,US01,CZK,118,559342.0,2039800.26,-1480458.26,1018.21,23960.91,24979.12
2025-02,US01,EUR,112,646779.8,138716.35,508063.45,-3521.16,-8317.61,-11838.77
2025-02,US01,JPY,96,465718.58,120401.94,345316.64,15.8,124.09,139.89
2025-03,CN01,JPY,0,0.0,0.0,0.0,0.0,-712.67,-712.67
2025-03,CN01,USD,2,0.0,3082454.56,-3082454.56,0.0,0.0,0.0
2025-03,CZ01,CNY,2,0.0,1144947.73,-1144947.73,0.0,0.0,0.0
2025-03,CZ01,USD,1,0.0,239839.43,-239839.43,1966.06,0.0,1966.06
2025-03,DE01,CNY,92,439049.23,951821.09,-512771.86,-3087.13,23888.26,20801.13
2025-03,DE01,CZK,89,414544.29,3243979.32,-2829435.03,177.91,-7450.81,-7272.9
2025-03,DE01,JPY,95,503776.17,50480.67,453295.5,-3933.78,-5558.05,-9491.83
2025-03,DE01,USD,98,462920.63,48139.77,414780.86,-1162.89,-570.7,-1733.59
2025-03,ES01,CNY,111,667937.62,2549924.76,-1881987.14,34418.24,2348.94,36767.18
2025-03,ES01,CZK,97,528690.36,4496318.4,-3967628.04,455.4,-8026.65,-7571.25
2025-03,ES01,JPY,91,633237.32,153362.32,479875.0,-1538.77,-4991.45,-6530.22
2025-03,ES01,USD,97,581953.96,98028.9,483925.06,-168.99,-2778.93,-2947.92
2025-03,JP01,CNY,124,528818.11,5006621.63,-4477803.52,15990.54,14570.21,30560.75
2025-03,JP01,CZK,134,297505.05,1379581.23,-1082076.18,-4551.86,-6277.3,-10829.16
2025-03,JP01,EUR,124,335091.66,44742.37,290349.29,2190.42,2496.58,4687.0
2025-03,JP01,USD,123,442750.74,40966.74,401784.0,2905.75,3414.44,6320.19
2025-03,US01,CNY,98,516427.81,5723044.89,-5206617.08,75251.62,-4470.57,70781.05
2025-03,US01,CZK,117,444068.56,1920568.56,-1476500.0,6.98,-12080.59,-12073.61
2025-03,US01,EUR,101,496015.92,58153.68,437862.24,771.0,1839.93,2610.93
2025-03,US01,JPY,109,651681.96,196583.55,455098.41,-3822.6,-1001.22,-4823.82
2025-04,CN01,CZK,1,0.0,1782160.8,-1782160.8,0.0,0.0,0.0
2025-04,CN01,EUR,1,0.0,1035148.84,-1035148.84,0.0,0.0,0.0
2025-04,CN01,USD,1,0.0,965803.13,-965803.13,-38456.6,-83910.18,-122366.78
2025-04,CZ01,CNY,1,0.0,739753.44,-739753.44,0.0,47190.23,47190.23
2025-04,CZ01,USD,2,0.0,2451976.86,-2451976.86,0.0,364.13,364.13
2025-04,DE01,CNY,93,366230.12,1599450.09,-1233219.97,32960.12,-11053.4,21906.72
2025-04,DE01,CZK,102,525424.29,5544491.03,-5019066.74,4632.37,-370.8,4261.57
2025-04,DE01,JPY,91,452122.07,44057.02,408065.05,-339.89,-1072.74,-1412.63
2025-04,DE01,USD,97,554252.59,30731.63,523520.96,-439.25,-815.22,-1254.47
2025-04,ES01,CNY,100,690092.68,1222774.82,-532682.14,-5859.21,86261.81,80402.6
2025-04,ES01,CZK,95,538178.83,4060988.98,-3522810.15,1232.05,4743.76,5975.81
2025-04,ES01,JPY,96,1005172.1,188705.23,816466.87,-1003.76,-491.72,-1495.48
2025-04,ES01,USD,83,513006.68,49003.71,464002.97,-296.56,-1166.97,-1463.53
2025-04,JP01,CNY,151,556152.48,5992445.35,-5436292.87,141719.3,35627.49,177346.79
2025-04,JP01,CZK,122,332777.1,688075.49,-355298.39,167.02,-1909.52,-1742.5
2025-04,JP01,EUR,139,316533.35,56622.46,259910.89,172.16,732.69,904.85
2025-04,JP01,USD,136,330472.78,46847.82,283624.96,3.9,33.01,36.91
2025-04,US01,CNY,123,1015693.48,4795552.95,-3779859.47,110047.95,96643.57,206691.52
2025-04,US01,CZK,107,418228.01,3426473.98,-3008245.97,-2596.69,355.08,-2241.61
2025-04,US01,EUR,119,418671.7,191504.04,227167.66,508.77,815.57,1324.34
2025-04,US01,JPY,116,872114.97,220167.99,651946.98,1.29,-43.12,-41.83
2025-05,CN01,CZK,1,0.0,1790462.26,-1790462.26,2691.27,0.0,2691.27
2025-05,CN01,EUR,1,0.0,1035148.84,-1035148.84,6385.01,0.0,6385.01
2025-05,CN01,JPY,1,0.0,176186.48,-176186.48,0.0,0.0,0.0
2025-05,CN01,USD,0,0.0,0.0,0.0,0.0,13067.24,13067.24
2025-05,CZ01,CNY,1,0.0,744316.39,-744316.39,-1117.11,0.0,-1117.11
2025-05,CZ01,EUR,1,0.0,1657056.53,-1657056.53,0.0,0.0,0.0
2025-05,CZ01,USD,1,0.0,384620.02,-384620.02,4657.34,24814.94,29472.28
2025-05,DE01,CNY,88,471079.34,897175.61,-426096.27,843.0,-8449.72,-7606.72
2025-05,DE01,CZK,101,567803.46,5045576.89,-4477773.43,-9627.54,-13751.72,-23379.26
2025-05,DE01,JPY,107,511934.4,46157.82,465776.58,-1736.23,-1950.03,-3686.26
2025-05,DE01,USD,110,575697.13,42306.18,533390.95,-1039.76,-2814.28,-3854.04
2025-05,ES01,CNY,82,500780.8,2103484.64,-1602703.84,-5028.51,1742.78,-3285.73
2025-05,ES01,CZK,93,560440.32,4398184.93,-3837744.61,-3116.85,-13292.69,-16409.54
2025-05,ES01,JPY,104,989516.8,378108.74,611408.06,-2226.54,-5149.12,-7375.66
2025-05,ES01,USD,78,959881.64,65999.06,893882.58,-1408.27,-2007.59,-3415.86
2025-05,JP01,CNY,145,468518.46,4450588.81,-3982070.35,-16470.81,-66170.88,-82641.69
2025-05,JP01,CZK,140,416750.55,1691855.43,-1275104.88,-7802.07,2937.42,-4864.65
2025-05,JP01,EUR,130,455928.86,45023.57,410905.29,1340.77,1007.15,2347.92
2025-05,JP01,USD,145,406631.44,55722.65,350908.79,197.64,276.63,474.27
2025-05,US01,CNY,124,748390.46,4362780.99,-3614390.53,-22931.08,-28210.07,-51141.15
2025-05,US01,CZK,95,502899.17,3357274.43,-2854375.26,-15760.8,-20397.72,-36158.52
2025-05,US01,EUR,129,428787.58,174413.15,254374.43,703.26,969.08,1672.34
2025-05,US01,JPY,120,823868.92,102000.51,721868.41,-304.95,-784.93,-1089.88
2025-06,CN01,CZK,0,0.0,0.0,0.0,0.0,-37825.6,-37825.6
2025-06,CN01,EUR,0,0.0,0.0,0.0,0.0,-16920.43,-16920.43
2025-06,CN01,JPY,3,0.0,1215993.73,-1215993.73,695.21,0.0,695.21
2025-06,CZ01,CNY,0,0.0,0.0,0.0,0.0,15724.55,15724.55
2025-06,CZ01,EUR,2,0.0,4479862.47,-4479862.47,7921.19,0.0,7921.19
2025-06,CZ01,USD,1,0.0,891091.05,-891091.05,0.0,-9540.64,-9540.64
2025-06,DE01,CNY,102,362211.13,1029149.29,-666938.16,-2202.66,9167.59,6964.93
2025-06,DE01,CZK,93,480875.47,3090402.29,-2609526.82,813.23,-22218.26,-21405.03
2025-06,DE01,JPY,97,224893.64,49204.5,175689.14,-1437.98,-8013.46,-9451.44
2025-06,DE01,USD,101,636525.09,48100.45,588424.64,8671.6,7109.13,15780.73
2025-06,ES01,CNY,99,936090.07,1489974.09,-553884.02,922.54,25275.05,26197.59
2025-06,ES01,CZK,89,855960.45,6315536.54,-5459576.09,-11152.14,-7193.34,-18345.48
2025-06,ES01,JPY,100,923035.92,80304.35,842731.57,-3362.54,-9044.01,-12406.55
2025-06,ES01,USD,88,1307200.17,160052.84,1147147.33,17281.83,9164.22,26446.05
2025-06,JP01,CNY,153,367495.07,3152706.47,-2785211.4,516.98,-16229.54,-15712.56
2025-06,JP01,CZK,154,502475.72,1637306.67,-1134830.95,-11947.03,-20022.41,-31969.44
2025-06,JP01,EUR,132,446552.28,50707.98,395844.3,2264.39,6073.53,8337.92
2025-06,JP01,USD,125,387043.72,42259.15,344784.57,1987.21,15515.04,17502.25
2025-06,US01,CNY,126,1075102.13,4647664.04,-3572561.91,91046.91,74967.59,166014.5
2025-06,US01,CZK,95,452219.31,3569013.08,-3116793.77,40485.8,30318.15,70803.95
2025-06,US01,EUR,110,291817.9,91999.43,199818.47,-3131.98,-4393.78,-7525.76
2025-06,US01,JPY,116,662099.67,78419.11,583680.56,-12079.35,-23925.59,-36004.94
2025-07,CN01,JPY,2,0.0,1523279.83,-1523279.83,14553.16,5653.21,20206.37
2025-07,CZ01,CNY,1,0.0,1214408.72,-1214408.72,0.0,0.0,0.0
2025-07,CZ01,EUR,0,0.0,0.0,0.0,0.0,32687.96,32687.96
2025-07,CZ01,USD,0,0.0,0.0,0.0,0.0,32714.22,32714.22
2025-07,DE01,CNY,103,494216.55,1676989.5,-1182772.95,11819.57,-3430.47,8389.1
2025-07,DE01,CZK,98,400745.12,1996319.66,-1595574.54,943.72,-19984.53,-19040.81
2025-07,DE01,JPY,93,508865.94,37756.47,471109.47,-823.29,-4306.09,-5129.38
2025-07,DE01,USD,94,374294.46,47615.14,326679.32,-4674.04,-12635.01,-17309.05
2025-07,ES01,CNY,99,937015.08,805359.0,131656.08,-6969.34,13936.4,6967.06
2025-07,ES01,CZK,87,542232.87,1980466.47,-1438233.6,1485.3,-41321.85,-39836.55
2025-07,ES01,JPY,94,598975.56,248408.08,350567.48,-5425.21,-19178.94,-24604.15
2025-07,ES01,USD,74,385947.04,110865.56,275081.48,-4478.86,-29265.52,-33744.38
2025-07,JP01,CNY,154,415798.41,1952344.52,-1536546.11,894.73,-47177.01,-46282.28
2025-07,JP01,CZK,130,452649.73,968652.01,-516002.28,-8991.46,-32421.09,-41412.55
2025-07,JP01,EUR,138,453782.24,48164.41,405617.83,5321.88,6235.09,11556.97
2025-07,JP01,USD,148,470907.46,47190.85,423716.61,-34.73,-41.13,-75.86
2025-07,US01,CNY,120,812867.74,3875215.12,-3062347.38,-29995.33,-30157.34,-60152.67
2025-07,US01,CZK,92,458271.16,1201966.9,-743695.74,5807.61,-120233.04,-114425.43
2025-07,US01,EUR,104,388117.06,67881.09,320235.97,931.07,4946.72,5877.79
2025-07,US01,JPY,107,673551.87,69855.96,603695.91,55.09,73.48,128.57
2025-08,CN01,JPY,0,0.0,0.0,0.0,0.0,7987.53,7987.53
2025-08,CZ01,CNY,0,0.0,0.0,0.0,0.0,806.64,806.64
2025-08,CZ01,EUR,1,0.0,409496.34,-409496.34,0.0,0.0,0.0
2025-08,CZ01,USD,2,0.0,1170810.73,-1170810.73,0.0,0.0,0.0
2025-08,DE01,CNY,98,544871.8,1036227.28,-491355.48,-1382.46,-3041.77,-4424.23
2025-08,DE01,CZK,90,247190.16,2892353.13,-2645162.97,-7997.87,969.74,-7028.13
2025-08,DE01,JPY,83,588560.41,33429.1,555131.31,-469.13,-239.0,-708.13
2025-08,DE01,USD,73,222307.66,36188.28,186119.38,1168.89,6963.0,8131.89
2025-08,ES01,CNY,78,459314.25,850443.41,-391129.16,167.21,325.27,492.48
2025-08,ES01,CZK,88,337775.45,3518031.76,-3180256.31,-7747.18,1412.11,-6335.07
2025-08,ES01,JPY,80,693529.84,212451.41,481078.43,38.05,-565.01,-526.96
2025-08,ES01,USD,84,621324.41,113524.27,507800.14,1830.9,5016.57,6847.47
2025-08,JP01,CNY,136,379971.24,1343814.54,-963843.3,-3092.82,-4964.3,-8057.12
2025-08,JP01,CZK,122,478666.08,558512.27,-79846.19,-991.74,-2056.71,-3048.45
2025-08,JP01,EUR,130,384200.62,43191.34,341009.28,203.48,406.28,609.76
2025-08,JP01,USD,135,415863.34,37039.35,378823.99,5181.64,6002.55,11184.19
2025-08,US01,CNY,113,609171.27,1273160.86,-663989.59,-2039.14,66813.91,64774.77
2025-08,US01,CZK,95,658589.81,1073481.79,-414891.98,-1756.45,16993.1,15236.65
2025-08,US01,EUR,122,385207.76,84104.79,301102.97,-2966.24,-5005.12,-7971.36
2025-08,US01,JPY,114,715446.73,243866.84,471579.89,-8757.8,-7177.17,-15934.97
2025-09,CN01,EUR,1,0.0,1440344.03,-1440344.03,0.0,0.0,0.0
2025-09,CZ01,EUR,2,0.0,2677568.26,-2677568.26,2856.7,0.0,2856.7
2025-09,CZ01,USD,1,0.0,3372993.06,-3372993.06,0.0,-28491.3,-28491.3
2025-09,DE01,CNY,89,412091.82,1599513.2,-1187421.38,-145.87,995.45,849.58
2025-09,DE01,CZK,72,196089.18,4572050.78,-4375961.6,-6122.86,-12330.11,-18452.97
2025-09,DE01,JPY,91,411301.44,46457.84,364843.6,-1893.27,-3733.61,-5626.88
2025-09,DE01,USD,83,563099.23,30083.13,533016.1,1513.47,4314.05,5827.52
2025-09,ES01,CNY,87,469907.61,2516224.42,-2046316.81,33.15,643.05,676.2
2025-09,ES01,CZK,98,901063.89,6492038.21,-5590974.32,-10168.58,-12017.35,-22185.93
2025-09,ES01,JPY,92,795778.56,122656.67,673121.89,-2231.4,-2644.87,-4876.27
2025-09,ES01,USD,102,678799.29,198847.98,479951.31,12613.16,3286.45,15899.61
2025-09,JP01,CNY,133,475212.88,5575726.98,-5100514.1,-4169.47,-3933.81,-8103.28
2025-09,JP01,CZK,142,578282.68,1832337.71,-1254055.03,-795.43,-570.9,-1366.33
2025-09,JP01,EUR,115,391162.63,44120.64,347041.99,1113.83,2342.7,3456.53
2025-09,JP01,USD,141,373872.25,57547.49,316324.76,2805.68,12895.41,15701.09
2025-09,US01,CNY,119,482174.07,3502847.67,-3020673.6,-735.61,22673.72,21938.11
2025-09,US01,CZK,106,764638.82,2761026.7,-1996387.88,487.18,9608.98,10096.16
2025-09,US01,EUR,112,616239.88,89273.55,526966.33,-4874.76,-4552.97,-9427.73
2025-09,US01,JPY,107,565081.25,178202.19,386879.06,-2788.53,-16756.92,-19545.45
2025-10,CN01,EUR,0,0.0,0.0,0.0,0.0,13494.3,13494.3
2025-10,CN01,JPY,1,0.0,260495.51,-260495.51,0.0,0.0,0.0
2025-10,CN01,USD,1,0.0,1195392.11,-1195392.11,0.0,0.0,0.0
2025-10,CZ01,EUR,0,0.0,0.0,0.0,0.0,3455.67,3455.67
2025-10,CZ01,USD,2,0.0,5287904.58,-5287904.58,2156.92,0.0,2156.92
2025-10,DE01,CNY,95,355153.2,2907538.51,-2552385.31,-13287.2,2162.51,-11124.69
2025-10,DE01,CZK,85,266554.27,6311592.66,-6045038.39,-4625.25,-1022.33,-5647.58
2025-10,DE01,JPY,94,397746.63,50837.8,346908.83,-1481.43,-3911.84,-5393.27
2025-10,DE01,USD,96,605060.34,40432.92,564627.42,185.51,161.51,347.02
2025-10,ES01,CNY,104,830553.58,4029570.03,-3199016.45,-17135.7,-2035.85,-19171.55
2025-10,ES01,CZK,90,731282.66,3209547.25,-2478264.59,472.97,-7688.68,-7215.71
2025-10,ES01,JPY,104,515432.75,128227.48,387205.27,-751.39,-9198.98,-9950.37
2025-10,ES01,USD,101,835340.43,318020.5,517319.93,0.88,311.64,312.52
2025-10,JP01,CNY,126,379134.86,7971728.27,-7592593.41,-116803.36,-6380.61,-123183.97
2025-10,JP01,CZK,156,524913.79,1540013.14,-1015099.35,-5712.63,-14443.89,-20156.52
2025-10,JP01,EUR,120,554577.85,48338.91,506238.94,2458.85,2671.34,5130.19
2025-10,JP01,USD,149,480702.14,70331.29,410370.85,2408.62,2473.35,4881.97
2025-10,US01,CNY,115,488311.6,5712117.66,-5223806.06,-26926.29,593.06,-26333.23
2025-10,US01,CZK,135,632348.47,2094500.46,-1462151.99,-23.68,-1252.89,-1276.57
2025-10,US01,EUR,97,554492.77,91822.05,462670.72,-164.29,-178.88,-343.17
2025-10,US01,JPY,114,675520.82,175299.61,500221.21,-453.81,-5517.2,-5971.01
2025-11,CN01,CZK,2,0.0,2883816.99,-2883816.99,0.0,0.0,0.0
2025-11,CN01,JPY,0,0.0,0.0,0.0,0.0,6692.17,6692.17
2025-11,CN01,USD,0,0.0,0.0,0.0,0.0,8538.44,8538.44
2025-11,CZ01,USD,0,0.0,0.0,0.0,0.0,12958.2,12958.2
2025-11,DE01,CNY,104,340651.38,3035346.39,-2694695.01,-10008.99,-10534.53,-20543.52
2025-11,DE01,CZK,99,514539.58,5321453.0,-4806913.42,-8607.22,-11682.87,-20290.09
2025-11,DE01,JPY,89,353001.46,47560.17,305441.29,-1867.96,-4252.01,-6119.97
2025-11,DE01,USD,89,628125.34,40395.53,587729.81,234.51,277.05,511.56
2025-11,ES01,CNY,112,867377.3,3932834.52,-3065457.22,-10432.91,-15315.16,-25748.07
2025-11,ES01,CZK,102,446643.13,4299985.89,-3853342.76,-2875.02,-5443.26,-8318.28
2025-11,ES01,JPY,86,450126.46,109515.36,340611.1,-2576.36,-4254.51,-6830.87
2025-11,ES01,USD,90,1102296.67,142058.28,960238.39,-29.67,498.34,468.67
2025-11,JP01,CNY,153,580230.56,4956071.05,-4375840.49,-37623.91,-157431.2,-195055.11
2025-11,JP01,CZK,157,573700.14,1846280.06,-1272579.92,-8001.94,-13313.07,-21315.01
2025-11,JP01,EUR,141,493715.8,59015.76,434700.04,3481.9,5448.87,8930.77
2025-11,JP01,USD,142,650885.53,56141.68,594743.85,3075.52,4535.82,7611.34
2025-11,US01,CNY,109,653778.77,4718023.57,-4064244.8,-15084.71,-22227.93,-37312.64
2025-11,US01,CZK,110,497912.08,2372766.71,-1874854.63,479.53,-4062.51,-3582.98
2025-11,US01,EUR,105,929000.45,86811.11,842189.34,-42.79,-376.42,-419.21
2025-11,US01,JPY,127,700711.72,74161.49,626550.23,-5240.59,-4037.15,-9277.74
2025-12,CN01,CZK,0,0.0,0.0,0.0,0.0,-8937.64,-8937.64
2025-12,CN01,EUR,1,0.0,8731.97,-8731.97,0.0,0.0,0.0
2025-12,CN01,USD,1,0.0,315880.55,-315880.55,0.0,0.0,0.0
2025-12,CZ01,USD,1,0.0,423119.52,-423119.52,0.0,0.0,0.0
2025-12,DE01,CNY,93,190640.71,3379996.36,-3189355.65,6679.75,4474.99,11154.74
2025-12,DE01,CZK,92,435054.21,2933670.34,-2498616.13,-196.55,5196.96,5000.41
2025-12,DE01,JPY,89,473345.71,44672.19,428673.52,-2664.04,-2660.2,-5324.24
2025-12,DE01,USD,91,294883.55,48332.19,246551.36,-1523.99,-2629.64,-4153.63
2025-12,ES01,CNY,107,824942.19,2728169.85,-1903227.66,410.32,12279.12,12689.44
2025-12,ES01,CZK,115,972423.53,6800079.91,-5827656.38,3266.69,741.8,4008.49
2025-12,ES01,JPY,91,962263.5,124221.31,838042.19,-1888.32,-4048.91,-5937.23
2025-12,ES01,USD,92,940196.64,133859.02,806337.62,-2266.97,-4519.29,-6786.26
2025-12,JP01,CNY,166,620098.26,5269659.99,-4649561.73,-22761.17,-35401.17,-58162.34
2025-12,JP01,CZK,156,528943.38,1301140.81,-772197.43,2216.66,-23075.4,-20858.74
2025-12,JP01,EUR,141,576103.44,54883.61,521219.83,1498.05,6079.3,7577.35
2025-12,JP01,USD,146,587737.35,53374.78,534362.57,1620.96,4542.86,6163.82
2025-12,US01,CNY,106,906647.03,4948019.47,-4041372.44,-6106.47,-5792.59,-11899.06
2025-12,US01,CZK,94,574056.81,4197996.75,-3623939.94,-12605.69,1305.93,-11299.76
2025-12,US01,EUR,127,1032321.94,104213.77,928108.17,3414.74,2537.22,5951.96
2025-12,US01,JPY,133,928099.71,88479.67,839620.04,-2809.24,-3684.35,-6493.59
2026-01,CN01,CZK,1,0.0,721787.84,-721787.84,0.0,0.0,0.0
2026-01,CN01,EUR,0,0.0,0.0,0.0,0.0,73.02,73.02
2026-01,CN01,USD,0,0.0,0.0,0.0,0.0,-2065.19,-2065.19
2026-01,CZ01,USD,1,0.0,575398.9,-575398.9,0.0,-6633.48,-6633.48
2026-01,DE01,CNY,83,295737.94,171672.72,124065.22,563.96,-27236.34,-26672.38
2026-01,DE01,CZK,88,338236.66,324152.11,14084.55,-39.46,1980.17,1940.71
2026-01,DE01,JPY,87,327832.43,36855.59,290976.84,-379.88,-2979.4,-3359.28
2026-01,DE01,USD,74,140343.65,38838.49,101505.16,155.29,3518.52,3673.81
2026-01,ES01,CNY,88,650862.67,2354682.58,-1703819.91,-17247.93,1331.35,-15916.58
2026-01,ES01,CZK,110,1448449.23,2519515.39,-1071066.16,1303.33,3223.07,4526.4
2026-01,ES01,JPY,79,847647.58,72523.18,775124.4,-3554.9,-3012.41,-6567.31
2026-01,ES01,USD,114,849908.51,173667.93,676240.58,5062.1,6953.02,12015.12
2026-01,JP01,CNY,146,704217.29,1579966.77,-875749.48,-20154.79,-55165.36,-75320.15
2026-01,JP01,CZK,154,542088.19,1286856.42,-744768.23,-7028.43,1576.97,-5451.46
2026-01,JP01,EUR,133,437508.23,56196.13,381312.1,1535.25,2549.27,4084.52
2026-01,JP01,USD,158,577769.14,57118.87,520650.27,6081.62,6068.35,12149.97
2026-01,US01,CNY,122,920066.3,412951.19,507115.11,-3296.94,29719.08,26422.14
2026-01,US01,CZK,120,773466.59,386961.95,386504.64,-4143.6,60958.09,56814.49
2026-01,US01,EUR,138,862265.1,161282.38,700982.72,-1822.48,-12007.06,-13829.54
2026-01,US01,JPY,115,847730.51,71774.59,775955.92,-8683.31,-10407.35,-19090.66
2026-02,CN01,CZK,1,0.0,722339.54,-722339.54,552.67,0.0,552.67
2026-02,CZ01,USD,0,0.0,0.0,0.0,0.0,8249.55,8249.55
2026-02,DE01,CNY,88,297870.19,1430864.52,-1132994.33,189.1,0.76,189.86
2026-02,DE01,CZK,100,452377.98,2357595.56,-1905217.58,-86.02,96.73,10.71
2026-02,DE01,JPY,101,484213.46,42765.23,441448.23,248.17,524.37,772.54
2026-02,DE01,USD,84,398506.34,36498.23,362008.11,-908.56,-469.16,-1377.72
2026-02,ES01,CNY,91,641263.48,1849244.05,-1207980.57,392.67,-2999.62,-2606.95
2026-02,ES01,CZK,97,1095300.43,2528163.34,-1432862.91,188.26,-1006.93,-818.67
2026-02,ES01,JPY,87,575736.29,55343.45,520392.84,236.65,1821.35,2058.0
2026-02,ES01,USD,98,937671.13,110845.5,826825.63,-2923.47,-6254.94,-9178.41
2026-02,JP01,CNY,130,367539.08,2226837.61,-1859298.53,-154.28,1139.52,985.24
2026-02,JP01,CZK,151,442745.0,1081245.07,-638500.07,-138.42,1546.47,1408.05
2026-02,JP01,EUR,144,376453.54,52372.78,324080.76,-176.26,-836.14,-1012.4
2026-02,JP01,USD,135,506701.48,39456.0,467245.48,-1997.1,-6451.98,-8449.08
