month,entity,transaction_currency,open_documents,gross_receivable_eur,gross_payable_eur,net_exposure_eur,unrealized_fx_gain_loss_eur,realized_fx_gain_loss_eur,total_fx_gain_loss_eur
2024-09,US01,EUR,107,638103.39,190423.42,447679.97,1080.36,3777.1,4857.46
2024-09,US01,JPY,120,820888.22,80844.24,740043.98,2583.63,3158.74,5742.37
2024-10,CN01,EUR,4,2859442.21,0.0,2859442.21,-6215.45,-47840.95,-54056.4
2024-10,CN01,JPY,2,3694931.21,0.0,3694931.21,0.0,-205540.24,-205540.24
2024-10,CN01,USD,3,6778573.06,250659.79,6527913.27,4683.03,993.19,5676.22
2024-10,CZ01,EUR,7,15953383.53,283780.27,15669603.26,65448.04,19582.01,85030.05
2024-10,CZ01,JPY,4,1265729.33,1333039.19,-67309.86,-10665.7,-11053.84,-21719.54
2024-10,CZ01,USD,3,1439682.32,1028157.58,411524.74,-26592.09,29013.7,2421.61
2024-10,DE01,CNY,94,446510.5,2414925.69,-1968415.19,-20749.9,-682.32,-21432.22
2024-10,DE01,CZK,105,445198.59,3297065.4,-2851866.81,-1136.71,24707.2,23570.49
2024-10,DE01,JPY,95,536213.95,39255.37,496958.58,-4041.46,-6674.03,-10715.49
2024-10,DE01,USD,86,231492.26,48151.58,183340.68,1715.52,4184.17,5899.69
2024-10,ES01,CNY,81,531103.36,1813232.37,-1282129.01,-4395.33,-20802.16,-25197.49
2024-10,ES01,CZK,98,549081.63,9304769.38,-8755687.75,39282.37,9386.72,48669.09
2024-10,ES01,JPY,113,748840.44,375621.7,373218.74,-8323.73,-9394.47,-17718.2
2024-10,ES01,USD,92,796747.46,67621.59,729125.87,4051.56,6229.13,10280.69
2024-10,JP01,CNY,131,343584.12,8665215.39,-8321631.27,-201198.24,10502.89,-190695.35
2024-10,JP01,CZK,148,523111.81,1802084.49,-1278972.68,-16846.93,1123.66,-15723.27
2024-10,JP01,EUR,143,526727.22,49568.17,477159.05,3800.18,6518.8,10318.98
2024-10,JP01,USD,137,438243.84,49813.0,388430.84,10063.27,13905.09,23968.36
2024-10,US01,CNY,100,372002.08,2945135.7,-2573133.62,-25.27,5245.55,5220.28
2024-10,US01,CZK,104,769072.87,1668800.07,-899727.2,-1595.49,52062.19,50466.7
2024-10,US01,EUR,115,620805.09,133942.14,486862.95,-3270.07,-5008.81,-8278.88
2024-10,US01,JPY,101,765295.41,74599.06,690696.35,-18302.05,-14048.2,-32350.25
2024-11,CN01,EUR,6,4528018.17,0.0,4528018.17,-21498.07,-3093.9,-24591.97
2024-11,CN01,JPY,2,3573345.75,0.0,3573345.75,0.0,-32611.6,-32611.6
2024-11,CN01,USD,2,2570142.1,2001401.99,568740.11,0.0,112245.99,112245.99
2024-11,CZ01,EUR,7,13444803.71,2149243.92,11295559.79,910.7,1035.74,1946.44
2024-11,CZ01,JPY,4,1076622.8,1332738.23,-256115.43,101.05,-94.22,6.83
2024-11,CZ01,USD,2,2975020.39,0.0,2975020.39,37315.49,-26649.07,10666.42
2024-11,DE01,CNY,108,657161.64,2193649.84,-1536488.2,-7699.53,-9229.39,-16928.92
2024-11,DE01,CZK,106,446648.12,2895776.66,-2449128.54,-16.55,370.83,354.28
2024-11,DE01,JPY,95,402705.21,53811.96,348893.25,-38.97,-73.18,-112.15
2024-11,DE01,USD,100,432817.24,51346.52,381470.72,1977.47,2751.8,4729.27
2024-11,ES01,CNY,91,563758.58,2568644.19,-2004885.61,-10353.17,-673.42,-11026.59
2024-11,ES01,CZK,100,383516.37,4316426.78,-3932910.41,106.75,980.88,1087.63
2024-11,ES01,JPY,96,664758.39,247845.79,416912.6,-10.51,-73.78,-84.29
2024-11,ES01,USD,95,561507.26,98527.5,462979.76,7910.34,10897.5,18807.84
2024-11,JP01,CNY,143,483745.77,3623167.15,-3139421.38,907.52,-74354.51,-73446.99
2024-11,JP01,CZK,142,559117.41,1116674.04,-557556.63,-15.28,-114.67,-129.95
2024-11,JP01,EUR,129,477322.03,36967.62,440354.41,50.04,57.65,107.69
2024-11,JP01,USD,142,483202.14,47921.76,435280.38,2053.41,8053.88,10107.29
2024-11,US01,CNY,115,582914.92,2905724.79,-2322809.87,-2863.74,47108.1,44244.36
2024-11,US01,CZK,105,580188.94,1648558.54,-1068369.6,-6185.65,29506.02,23320.37
2024-11,US01,EUR,106,830068.39,208873.15,621195.24,-6362.08,-6196.6,-12558.68
2024-11,US01,JPY,101,625886.81,63056.42,562830.39,-3764.37,-14208.12,-17972.49
2024-12,CN01,CZK,1,0.0,288251.01,-288251.01,0.0,0.0,0.0
2024-12,CN01,EUR,5,3347677.21,0.0,3347677.21,-4184.59,-14717.61,-18902.2
2024-12,CN01,JPY,4,7207866.82,0.0,7207866.82,32783.81,0.0,32783.81
2024-12,CN01,USD,2,3202857.21,2030317.46,1172539.75,-20560.63,26403.35,5842.72
2024-12,CZ01,CNY,1,0.0,176865.61,-176865.61,0.0,0.0,0.0
2024-12,CZ01,EUR,4,10241118.24,0.0,10241118.24,-15245.47,-58943.45,-74188.92
2024-12,CZ01,JPY,2,657004.87,0.0,657004.87,0.0,-1736.73,-1736.73
2024-12,CZ01,USD,1,1796330.75,0.0,1796330.75,0.0,23442.07,23442.07
2024-12,DE01,CNY,98,474215.9,2162486.52,-1688270.62,-4081.02,-2333.05,-6414.07
2024-12,DE01,CZK,108,658511.32,3485451.77,-2826940.45,844.3,-16930.15,-16085.85
2024-12,DE01,JPY,88,370312.01,41100.52,329211.49,2246.16,2411.2,4657.36
2024-12,DE01,USD,88,438301.1,47761.43,390539.67,2202.15,3309.23,5511.38
2024-12,ES01,CNY,93,636473.58,1735248.4,-1098774.82,-479.89,-7889.58,-8369.47
2024-12,ES01,CZK,108,575468.34,4700488.79,-4125020.45,1108.66,-26939.91,-25831.25
2024-12,ES01,JPY,105,846048.38,135228.34,710820.04,4615.96,949.41,5565.37
2024-12,ES01,USD,85,501949.43,99800.93,402148.5,1252.55,5436.43,6688.98
2024-12,JP01,CNY,145,501270.12,5805891.56,-5304621.44,18116.44,10686.29,28802.73
2024-12,JP01,CZK,157,638234.79,1457477.31,-819242.52,3669.51,111.23,3780.74
2024-12,JP01,EUR,139,457716.37,46197.21,411519.16,-1077.64,-4800.64,-5878.28
2024-12,JP01,USD,146,535986.65,50292.95,485693.7,255.84,222.34,478.18
2024-12,US01,CNY,126,1107217.11,6188214.51,-5080997.4,26344.09,-2481.61,23862.48
2024-12,US01,CZK,127,877102.44,1920489.18,-1043386.74,-705.94,9124.26,8418.32
2024-12,US01,EUR,109,546127.39,239593.77,306533.62,-4086.17,-4888.57,-8974.74
2024-12,US01,JPY,106,722203.42,119648.62,602554.8,-102.76,-515.59,-618.35
2025-01,CN01,CZK,1,0.0,287938.65,-287938.65,3129.06,0.0,3129.06
2025-01,CN01,EUR,3,219568.26,0.0,219568.26,0.0,-32712.51,-32712.51
2025-01,CN01,JPY,3,138352.34,41587.81,96764.53,0.0,-107730.32,-107730.32
2025-01,CN01,USD,1,277201.83,0.0,277201.83,0.0,2700.88,2700.88
2025-01,CZ01,CNY,1,0.0,178593.89,-178593.89,-1919.94,0.0,-1919.94
2025-01,CZ01,EUR,5,7519617.65,0.0,7519617.65,7425.93,3671.84,11097.77
2025-01,CZ01,JPY,3,360220.82,0.0,360220.82,-1335.63,-1352.09,-2687.72
2025-01,CZ01,USD,1,192649.25,0.0,192649.25,0.0,23637.54,23637.54
2025-01,DE01,CNY,77,341691.97,230771.82,110920.15,1352.21,-17849.54,-16497.33
2025-01,DE01,CZK,104,579296.76,4089713.57,-3510416.81,3471.65,-408.18,3063.47
2025-01,DE01,JPY,95,350002.63,43790.07,306212.56,-814.35,-889.15,-1703.5
2025-01,DE01,USD,97,447003.66,47351.9,399651.76,1773.85,2941.98,4715.83
2025-01,ES01,CNY,86,444449.22,601548.12,-157098.9,-1715.73,-9021.14,-10736.87
2025-01,ES01,CZK,87,405368.76,3609588.72,-3204219.96,3555.47,914.65,4470.12
2025-01,ES01,JPY,84,596941.6,225306.2,371635.4,-1269.9,-2408.22,-3678.12
2025-01,ES01,USD,78,725098.84,68761.96,656336.88,2040.08,2815.99,4856.07
2025-01,JP01,CNY,144,377139.25,1785346.41,-1408207.16,-22400.79,-56883.19,-79283.98
2025-01,JP01,CZK,159,465635.06,746479.65,-280844.59,-2100.05,-1251.41,-3351.46
2025-01,JP01,EUR,145,419443.31,49974.47,369468.84,963.31,1166.16,2129.47
2025-01,JP01,USD,137,453089.38,47061.34,406028.04,1264.62,7113.43,8378.05
2025-01,US01,CNY,106,1031803.13,577976.99,453826.14,-802.95,12506.79,11703.84
2025-01,US01,CZK,125,1105350.33,328813.36,776536.97,-8076.63,21806.32,13729.69
2025-01,US01,EUR,114,546037.34,56947.94,489089.4,-1084.68,-2616.79,-3701.47
2025-01,US01,JPY,109,516059.16,187308.4,328750.76,-5944.58,-4449.17,-10393.75
2025-02,CN01,CZK,0,0.0,0.0,0.0,0.0,-1714.15,-1714.15
2025-02,CN01,EUR,5,1849180.91,0.0,1849180.91,49.15,499.12,548.27
2025-02,CN01,JPY,4,2479776.67,42596.51,2437180.16,89.0,2499.63,2588.63
2025-02,CN01,USD,2,3090370.07,0.0,3090370.07,-872.46,0.0,-872.46
2025-02,CZ01,CNY,0,0.0,0.0,0.0,0.0,1063.2,1063.2
2025-02,CZ01,EUR,5,6219323.28,0.0,6219323.28,-208.58,-25780.21,-25988.79
2025-02,CZ01,JPY,3,753151.91,0.0,753151.91,208.51,7283.59,7492.1
2025-02,CZ01,USD,3,1791617.27,240828.8,1550788.47,-1753.22,0.0,-1753.22
2025-02,DE01,CNY,86,435254.52,841821.25,-406566.73,-260.47,-16.53,-277.0
2025-02,DE01,CZK,77,335404.07,3448537.15,-3113133.08,-1551.01,-10581.46,-12132.47
2025-02,DE01,JPY,103,518679.65,53065.07,465614.58,2424.43,5002.67,7427.1
2025-02,DE01,USD,87,383623.96,45559.06,338064.9,-454.39,-1801.36,-2255.75
2025-02,ES01,CNY,84,241311.03,1526896.07,-1285585.04,383.1,9.15,392.25
2025-02,ES01,CZK,86,798630.83,3434998.89,-2636368.06,358.01,-11432.24,-11074.23
2025-02,ES01,JPY,75,443035.92,137964.47,305071.45,-379.01,9392.97,9013.96
2025-02,ES01,USD,84,756360.07,93327.17,663032.9,-2157.9,-1546.79,-3704.69
2025-02,JP01,CNY,143,349169.79,2575483.43,-2226313.64,-49.68,37721.89,37672.21
2025-02,JP01,CZK,145,342336.09,827099.28,-484763.19,-1748.1,7589.2,5841.1
2025-02,JP01,EUR,126,307830.9,45056.73,262774.17,-1528.81,-7432.53,-8961.34
2025-02,JP01,USD,125,483048.24,42981.41,440066.83,-4030.61,-8109.25,-12139.86
2025-02,US01,CNY,101,652389.11,2888676.41,-2236287.3,1431.33,-2.99,1428.34
2025-02,US01,CZK,117,721281.84,1938649.81,-1217367.97,922.11,6144.87,7066.98
2025-02,US01,EUR,111,645289.51,48593.57,596695.94,1281.63,1479.02,2760.65
2025-02,US01,JPY,97,458480.17,164888.79,293591.38,-891.11,10720.42,9829.31
2025-03,CN01,EUR,6,4102893.42,0.0,4102893.42,60808.03,654.28,61462.31
2025-03,CN01,JPY,3,4921396.9,0.0,4921396.9,17309.98,17124.93,34434.91
2025-03,CN01,USD,4,5630854.91,3019451.2,2611403.71,-9146.62,-895.7,-10042.32
2025-03,CZ01,CNY,2,0.0,1147344.96,-1147344.96,0.0,0.0,0.0
2025-03,CZ01,EUR,6,13633197.27,0.0,13633197.27,-18577.47,-182.03,-18759.5
2025-03,CZ01,JPY,3,1510463.33,0.0,1510463.33,-10681.65,-5981.76,-16663.41
2025-03,CZ01,USD,3,3345865.04,232041.65,3113823.39,-53694.16,-7567.35,-61261.51
2025-03,DE01,CNY,93,439049.23,1728786.29,-1289737.06,23625.17,-10111.84,13513.33
2025-03,DE01,CZK,90,414544.29,6060614.63,-5646070.34,-8292.43,-1097.79,-9390.22
2025-03,DE01,JPY,95,503776.17,50480.67,453295.5,-3933.78,-4963.48,-8897.26
2025-03,DE01,USD,98,455101.69,47414.78,407686.91,-8256.84,-4078.24,-12335.08
2025-03,ES01,CNY,111,667937.62,2550104.4,-1882166.78,34397.76,8332.01,42729.77
2025-03,ES01,CZK,97,528690.36,4498644.17,-3969953.81,455.4,-8407.53,-7952.13
2025-03,ES01,JPY,91,633237.32,153362.32,479875.0,-1538.77,-4290.71,-5829.48
2025-03,ES01,USD,97,579170.89,96276.58,482894.31,-1199.74,-22992.45,-24192.19
2025-03,JP01,CNY,124,494303.96,4923076.06,-4428772.1,15973.87,15481.78,31455.65
2025-03,JP01,CZK,132,295213.12,1077418.62,-782205.5,1405.0,-12130.33,-10725.33
2025-03,JP01,EUR,124,365957.23,44079.81,321877.42,2672.56,2348.66,5021.22
2025-03,JP01,USD,121,413096.48,38853.58,374242.9,-3434.58,-4213.03,-7647.61
2025-03,US01,CNY,97,497825.55,3098802.15,-2600976.6,234.99,-7501.88,-7266.89
2025-03,US01,CZK,117,415595.99,1977109.26,-1561513.27,-2014.97,-46075.28,-48090.25
2025-03,US01,EUR,101,480918.11,59697.67,421220.44,4866.94,16904.72,21771.66
2025-03,US01,JPY,109,669114.88,196081.79,473033.09,5073.23,28.98,5102.21
2025-04,CN01,CZK,1,0.0,1755000.44,-1755000.44,0.0,0.0,0.0
2025-04,CN01,EUR,5,2489466.2,1074595.25,1414870.95,39035.72,136248.85,175284.57
2025-04,CN01,JPY,4,6169888.8,0.0,6169888.8,147320.32,47595.36,194915.68
2025-04,CN01,USD,2,1895400.47,933561.5,961838.97,-6214.98,22968.64,16753.66
2025-04,CZ01,CNY,1,0.0,727492.95,-727492.95,0.0,47289.03,47289.03
2025-04,CZ01,EUR,4,8640104.13,0.0,8640104.13,5017.43,15515.94,20533.37
2025-04,CZ01,JPY,3,979596.74,0.0,979596.74,-481.17,-1951.11,-2432.28
2025-04,CZ01,USD,4,3175288.5,2497249.73,678038.77,-62786.71,-45575.82,-108362.53
2025-04,DE01,CNY,93,366230.12,1599450.09,-1233219.97,32960.12,22140.25,55100.37
2025-04,DE01,CZK,101,525424.29,2346750.93,-1821326.64,-191.11,8694.89,8503.78
2025-04,DE01,JPY,91,452122.07,44057.02,408065.05,-339.89,-1072.74,-1412.63
2025-04,DE01,USD,97,549028.49,30341.25,518687.24,-5272.97,-9528.67,-14801.64
2025-04,ES01,CNY,102,690537.48,2510097.66,-1819560.18,52229.58,28180.69,80410.27
2025-04,ES01,CZK,96,537598.81,7376417.33,-6838818.52,6252.99,-273.67,5979.32
2025-04,ES01,JPY,96,1002485.13,188514.14,813970.99,-1003.76,-491.72,-1495.48
2025-04,ES01,USD,82,502316.85,47900.41,454416.44,-3560.23,-13971.99,-17532.22
2025-04,JP01,CNY,153,524180.32,6070430.58,-5546250.26,139636.68,35768.23,175404.91
2025-04,JP01,CZK,124,327165.01,727943.1,-400778.09,162.06,-1421.67,-1259.61
2025-04,JP01,EUR,141,306939.11,54643.87,252295.24,174.06,829.07,1003.13
2025-04,JP01,USD,135,371575.36,48922.8,322652.56,-1347.31,-11073.87,-12421.18
2025-04,US01,CNY,124,1311644.42,2030449.63,-718805.21,-598.69,17285.38,16686.69
2025-04,US01,CZK,106,395915.53,3427062.42,-3031146.89,-60668.26,6326.82,-54341.44
2025-04,US01,EUR,117,411977.59,72075.63,339901.96,6107.23,9185.82,15293.05
2025-04,US01,JPY,114,949724.24,257593.06,692131.18,-442.17,16142.27,15700.1
2025-05,CN01,CZK,1,0.0,1763175.39,-1763175.39,2650.25,0.0,2650.25
2025-05,CN01,EUR,7,3525937.67,1074595.25,2451342.42,-3091.27,-5635.95,-8727.22
2025-05,CN01,JPY,4,4463132.12,174995.75,4288136.37,-19781.38,-74012.27,-93793.65
2025-05,CN01,USD,2,4161271.96,0.0,4161271.96,-22463.52,11064.2,-11399.32
2025-05,CZ01,CNY,1,0.0,731980.27,-731980.27,-1098.59,0.0,-1098.59
2025-05,CZ01,EUR,6,10529353.55,1503779.75,9025573.8,-21068.87,-19177.49,-40246.36
2025-05,CZ01,JPY,3,1421901.58,0.0,1421901.58,-6399.03,-7013.33,-13412.36
2025-05,CZ01,USD,2,1624082.13,430285.89,1193796.24,4475.23,-11487.16,-7011.93
2025-05,DE01,CNY,88,453652.92,914586.71,-460933.79,843.0,-8449.72,-7606.72
2025-05,DE01,CZK,100,562225.68,2788043.45,-2225817.77,1055.36,-9539.26,-8483.9
2025-05,DE01,JPY,107,553316.44,43173.84,510142.6,-1736.23,-1950.03,-3686.26
2025-05,DE01,USD,110,541390.02,44446.17,496943.85,-802.72,-2145.24,-2947.96
2025-05,ES01,CNY,81,600763.92,1211706.83,-610942.91,571.78,-11795.27,-11223.49
2025-05,ES01,CZK,92,750305.59,3536310.38,-2786004.79,603.71,-32459.53,-31855.82
2025-05,ES01,JPY,103,980457.87,117556.88,862900.99,-2218.29,-5134.84,-7353.13
2025-05,ES01,USD,80,490169.18,74899.33,415269.85,-1079.79,-1502.84,-2582.63
2025-05,JP01,CNY,146,456817.31,4385831.4,-3929014.09,-15931.09,-68382.07,-84313.16
2025-05,JP01,CZK,141,443720.14,1227575.49,-783855.35,-2030.03,-3457.29,-5487.32
2025-05,JP01,EUR,132,507953.99,44947.84,463006.15,1317.71,961.42,2279.13
2025-05,JP01,USD,143,447502.42,56673.79,390828.63,470.85,610.11,1080.96
2025-05,US01,CNY,122,1159862.55,2431844.12,-1271981.57,5473.4,-13992.46,-8519.06
2025-05,US01,CZK,97,434429.51,1802616.69,-1368187.18,1677.11,-33023.57,-31346.46
2025-05,US01,EUR,131,602325.95,124787.19,477538.76,805.96,1125.81,1931.77
2025-05,US01,JPY,119,745615.04,206542.71,539072.33,-524.45,-1794.31,-2318.76
2025-06,CN01,CZK,0,0.0,0.0,0.0,0.0,-37249.14,-37249.14
2025-06,CN01,EUR,4,2919301.77,0.0,2919301.77,14416.22,25653.15,40069.37
2025-06,CN01,JPY,6,4302405.81,1211718.34,3090687.47,-4160.5,-12759.83,-16920.33
2025-06,CN01,USD,1,2210424.97,0.0,2210424.97,0.0,-18031.11,-18031.11
2025-06,CZ01,CNY,0,0.0,0.0,0.0,0.0,15463.93,15463.93
2025-06,CZ01,EUR,7,10011578.38,4145474.15,5866104.23,-9990.44,-33154.32,-43144.76
2025-06,CZ01,JPY,2,878312.06,0.0,878312.06,0.0,-35649.94,-35649.94
2025-06,CZ01,USD,2,1730377.6,882046.01,848331.59,0.0,-30393.14,-30393.14
2025-06,DE01,CNY,102,302200.54,925191.17,-622990.63,-2195.46,9729.86,7534.4
2025-06,DE01,CZK,94,441248.47,5649790.31,-5208541.84,-12299.43,1659.37,-10640.06
2025-06,DE01,JPY,97,214839.01,44532.96,170306.05,-1591.04,-8760.67,-10351.71
2025-06,DE01,USD,100,645428.28,46457.69,598970.59,-5472.59,-4803.73,-10276.32
2025-06,ES01,CNY,97,974547.64,2060969.64,-1086422.0,10168.09,-181.62,9986.47
2025-06,ES01,CZK,88,929503.8,4610053.56,-3680549.76,-3107.47,-10210.37,-13317.84
2025-06,ES01,JPY,102,622949.37,114001.76,508947.61,-3122.0,-14387.77,-17509.77
2025-06,ES01,USD,90,674058.85,148601.05,525457.8,-2541.03,-6046.27,-8587.3
2025-06,JP01,CNY,155,351049.65,4364050.35,-4013000.7,-4318.06,-11185.24,-15503.3
2025-06,JP01,CZK,151,497715.95,1900101.22,-1402385.27,-18623.88,-1029.01,-19652.89
2025-06,JP01,EUR,134,459718.99,52840.53,406878.46,3024.62,6370.54,9395.16
2025-06,JP01,USD,122,366983.93,42620.63,324363.3,-12.03,-139.34,-151.37
2025-06,US01,CNY,120,854688.4,2305319.69,-1450631.29,1915.49,-7427.07,-5511.58
2025-06,US01,CZK,99,387253.92,2023053.81,-1635799.89,-108.9,-34724.08,-34832.98
2025-06,US01,EUR,112,295736.39,227797.3,67939.09,2199.04,7675.97,9875.01
2025-06,US01,JPY,114,560685.36,169426.45,391258.91,40.79,168.0,208.79
2025-07,CN01,EUR,3,1310002.78,0.0,1310002.78,0.0,36720.43,36720.43
2025-07,CN01,JPY,6,4918956.11,1516408.19,3402547.92,-37317.97,-14040.52,-51358.49
2025-07,CN01,USD,1,1744702.32,0.0,1744702.32,0.0,-2612.63,-2612.63
2025-07,CZ01,CNY,1,0.0,1193558.36,-1193558.36,0.0,0.0,0.0
2025-07,CZ01,EUR,4,4658802.33,0.0,4658802.33,-6950.85,-35852.01,-42802.86
2025-07,CZ01,JPY,2,553964.22,0.0,553964.22,0.0,-32051.63,-32051.63
2025-07,CZ01,USD,1,1294052.26,0.0,1294052.26,0.0,-17863.4,-17863.4
2025-07,DE01,CNY,102,496582.31,1556625.31,-1060043.0,10653.75,-2817.43,7836.32
2025-07,DE01,CZK,98,374110.03,1909019.34,-1534909.31,749.32,-38754.2,-38004.88
2025-07,DE01,JPY,93,470703.44,34092.82,436610.62,-805.92,-4166.33,-4972.25
2025-07,DE01,USD,93,440357.41,43756.6,396600.81,-2885.8,-5356.29,-8242.09
2025-07,ES01,CNY,98,909197.74,1940578.59,-1031380.85,7746.36,5919.2,13665.56
2025-07,ES01,CZK,89,596561.31,5537506.03,-4940944.72,-23944.67,-2911.02,-26855.69
2025-07,ES01,JPY,93,594627.18,194370.01,400257.17,-4010.93,-10848.08,-14859.01
2025-07,ES01,USD,73,296043.06,102371.87,193671.19,-778.75,-6451.8,-7230.55
2025-07,JP01,CNY,154,385338.38,3714445.43,-3329107.05,-28826.54,-37858.15,-66684.69
2025-07,JP01,CZK,128,424641.25,934986.71,-510345.46,-8732.55,-42443.69,-51176.24
2025-07,JP01,EUR,139,455212.57,47048.71,408163.86,4582.48,7296.63,11879.11
2025-07,JP01,USD,147,509667.74,49925.38,459742.36,2537.78,2468.88,5006.66
2025-07,US01,CNY,119,472805.09,4070782.43,-3597977.34,-2417.32,702.8,-1714.52
2025-07,US01,CZK,92,471666.27,1397910.66,-926244.39,2676.16,-37121.26,-34445.1
2025-07,US01,EUR,106,507925.7,161177.71,346747.99,-779.28,1714.17,934.89
2025-07,US01,JPY,106,663271.57,67465.95,595805.62,-2979.96,-3059.13,-6039.09
2025-08,CN01,EUR,5,2280569.58,0.0,2280569.58,-4470.76,-429.34,-4900.1
2025-08,CN01,JPY,3,2509089.83,0.0,2509089.83,-10022.95,-7818.81,-17841.76
2025-08,CN01,USD,2,3161957.75,0.0,3161957.75,289.99,0.0,289.99
2025-08,CZ01,CNY,0,0.0,0.0,0.0,0.0,792.79,792.79
2025-08,CZ01,EUR,4,2936575.8,401343.06,2535232.74,0.0,-20520.88,-20520.88
2025-08,CZ01,JPY,1,144398.29,0.0,144398.29,0.0,-3272.75,-3272.75
2025-08,CZ01,USD,4,2373232.72,1655579.15,717653.57,-644.45,0.0,-644.45
2025-08,DE01,CNY,100,608894.97,1181283.86,-572388.89,-1371.05,-2594.07,-3965.12
2025-08,DE01,CZK,91,255933.0,1521266.7,-1265333.7,531.55,-7292.44,-6760.89
2025-08,DE01,JPY,84,600044.96,34739.47,565305.49,-438.31,-217.92,-656.23
2025-08,DE01,USD,73,213002.24,34299.49,178702.75,213.82,1335.66,1549.48
2025-08,ES01,CNY,79,402167.48,1359658.45,-957490.97,-1922.77,-1935.12,-3857.89
2025-08,ES01,CZK,88,343199.96,1568771.39,-1225571.43,608.69,-22372.36,-21763.67
2025-08,ES01,JPY,80,547395.22,146719.71,400675.51,-57.04,-544.62,-601.66
2025-08,ES01,USD,83,519410.04,65428.0,453982.04,255.97,500.73,756.7
2025-08,JP01,CNY,136,393018.19,1814065.98,-1421047.79,-5417.58,-12039.14,-17456.72
2025-08,JP01,CZK,122,477939.23,180138.82,297800.41,1198.39,-4213.41,-3015.02
2025-08,JP01,EUR,131,413169.97,41819.51,371350.46,236.22,377.3,613.52
2025-08,JP01,USD,136,455087.54,36895.61,418191.93,1161.3,1325.86,2487.16
2025-08,US01,CNY,111,459316.32,3229722.84,-2770406.52,272.94,325.06,598.0
2025-08,US01,CZK,93,435859.91,2514126.25,-2078266.34,-595.34,134.08,-461.26
2025-08,US01,EUR,127,718628.07,311643.15,406984.92,-853.18,-501.47,-1354.65
2025-08,US01,JPY,118,757617.51,395307.25,362310.26,-2124.19,-1099.06,-3223.25
2025-09,CN01,EUR,6,4472501.72,1469663.17,3002838.55,1015.87,2927.09,3942.96
2025-09,CN01,JPY,2,4945691.55,0.0,4945691.55,0.0,-21094.42,-21094.42
2025-09,CN01,USD,1,3059620.65,0.0,3059620.65,0.0,-21699.48,-21699.48
2025-09,CZ01,EUR,8,11084906.19,2581056.13,8503850.06,-17686.12,0.0,-17686.12
2025-09,CZ01,JPY,2,1639880.41,0.0,1639880.41,0.0,-2470.98,-2470.98
2025-09,CZ01,USD,2,2354090.11,3229171.44,-875081.33,0.0,-11172.26,-11172.26
2025-09,DE01,CNY,92,459608.54,2116254.72,-1656646.18,657.75,331.91,989.66
2025-09,DE01,CZK,73,202622.45,3527258.96,-3324636.51,59.09,-8886.24,-8827.15
2025-09,DE01,JPY,92,425395.55,44462.71,380932.84,-1963.23,-3766.87,-5730.1
2025-09,DE01,USD,83,581398.43,29945.73,551452.7,-365.64,-1169.7,-1535.34
2025-09,ES01,CNY,87,459135.0,2532683.63,-2073548.63,28.78,1626.66,1655.44
2025-09,ES01,CZK,97,834364.12,6325973.79,-5491609.67,-9411.83,862.05,-8549.78
2025-09,ES01,JPY,90,700662.95,154351.61,546311.34,-977.06,-3084.2,-4061.26
2025-09,ES01,USD,101,543443.62,132553.31,410890.31,-2544.89,-1355.55,-3900.44
2025-09,JP01,CNY,133,470338.32,5589492.92,-5119154.6,-4304.18,-7642.93,-11947.11
2025-09,JP01,CZK,142,500037.84,1695837.92,-1195800.08,1432.31,3663.75,5096.06
2025-09,JP01,EUR,116,408432.97,43298.99,365133.98,1055.46,2708.6,3764.06
2025-09,JP01,USD,143,371477.48,55413.95,316063.53,122.36,523.61,645.97
2025-09,US01,CNY,117,574916.19,4608105.44,-4033189.25,-8399.92,-10612.55,-19012.47
2025-09,US01,CZK,107,779147.39,3639800.73,-2860653.34,-16761.81,-15592.15,-32353.96
2025-09,US01,EUR,117,642528.93,345140.32,297388.61,-742.14,4238.72,3496.58
2025-09,US01,JPY,110,455908.15,283737.5,172170.65,196.82,-756.47,-559.65
2025-10,CN01,EUR,3,3280198.82,0.0,3280198.82,0.0,-28133.01,-28133.01
2025-10,CN01,JPY,4,5950557.25,252074.45,5698482.8,-74766.35,-44678.46,-119444.81
2025-10,CN01,USD,3,5281519.71,1238135.26,4043384.45,-1886.42,0.0,-1886.42
2025-10,CZ01,EUR,4,9083855.55,0.0,9083855.55,-4260.1,-6714.95,-10975.05
2025-10,CZ01,JPY,4,2559556.7,0.0,2559556.7,-26357.93,0.0,-26357.93
2025-10,CZ01,USD,3,1793293.31,5285757.5,-3492464.19,-24094.95,17565.4,-6529.55
2025-10,DE01,CNY,95,357142.7,2983384.15,-2626241.45,-13579.91,-1940.86,-15520.77
2025-10,DE01,CZK,85,255426.49,2640344.36,-2384917.87,59.68,-4350.42,-4290.74
2025-10,DE01,JPY,94,413154.76,46555.21,366599.55,-1694.5,-3936.59,-5631.09
2025-10,DE01,USD,96,662538.58,41876.15,620662.43,2763.4,2063.02,4826.42
2025-10,ES01,CNY,104,819866.43,4215235.57,-3395369.14,-17636.25,-1790.43,-19426.68
2025-10,ES01,CZK,91,722043.58,6603355.2,-5881311.62,-3788.86,-3298.61,-7087.47
2025-10,ES01,JPY,103,505383.52,150921.65,354461.87,-229.13,-7846.69,-8075.82
2025-10,ES01,USD,101,855329.87,253893.99,601435.88,586.6,3009.59,3596.19
2025-10,JP01,CNY,125,376957.28,7939045.98,-7562088.7,-116407.92,-7226.27,-123634.19
