month,entity,transaction_currency,open_documents,gross_receivable_eur,gross_payable_eur,net_exposure_eur,unrealized_fx_gain_loss_eur,realized_fx_gain_loss_eur,total_fx_gain_loss_eur
2024-11,US01,CZK,106,699581.04,1887437.97,-1187856.93,-8954.97,84872.02,75917.05
2024-11,US01,EUR,104,662572.7,317892.73,344679.97,-7011.66,-7155.97,-14167.63
2024-11,US01,JPY,100,676122.25,66264.92,609857.33,-4167.22,-8115.12,-12282.34
2024-12,CN01,CZK,1,0.0,300666.19,-300666.19,0.0,0.0,0.0
2024-12,CN01,USD,1,0.0,2238081.87,-2238081.87,-22664.62,0.0,-22664.62
2024-12,CZ01,CNY,1,0.0,199927.01,-199927.01,0.0,0.0,0.0
2024-12,CZ01,EUR,0,0.0,0.0,0.0,0.0,17163.33,17163.33
2024-12,CZ01,JPY,0,0.0,0.0,0.0,0.0,-8756.46,-8756.46
2024-12,DE01,CNY,99,496385.29,1194962.48,-698577.19,246.26,-7017.86,-6771.6
2024-12,DE01,CZK,109,644556.26,7042884.05,-6398327.79,-20973.43,-20379.29,-41352.72
2024-12,DE01,JPY,88,413187.5,42747.8,370439.7,2068.38,2538.48,4606.86
2024-12,DE01,USD,89,480639.76,50357.37,430282.39,2269.78,3239.77,5509.55
2024-12,ES01,CNY,93,881929.14,2383007.33,-1501078.19,-3521.55,-5054.0,-8575.55
2024-12,ES01,CZK,106,509724.43,4686504.77,-4176780.34,740.04,-51978.79,-51238.75
2024-12,ES01,JPY,108,650452.61,152560.72,497891.89,2774.49,391.22,3165.71
2024-12,ES01,USD,88,1077437.99,281929.16,795508.83,1231.13,3540.52,4771.65
2024-12,JP01,CNY,150,549410.14,4168470.93,-3619060.79,-2024.03,55520.34,53496.31
2024-12,JP01,CZK,158,696009.26,1207922.03,-511912.77,1143.35,2895.71,4039.06
2024-12,JP01,EUR,142,564664.14,47233.59,517430.55,-1560.88,-5638.22,-7199.1
2024-12,JP01,USD,147,565785.43,52378.31,513407.12,265.72,247.03,512.75
2024-12,US01,CNY,119,932814.66,6519661.66,-5586847.0,28220.71,-2823.36,25397.35
2024-12,US01,CZK,126,1102326.29,2079404.64,-977078.35,-838.78,10198.71,9359.93
2024-12,US01,EUR,104,405721.38,119119.49,286601.89,-3558.47,-1421.37,-4979.84
2024-12,US01,JPY,104,728083.01,56335.08,671747.93,-146.31,-523.62,-669.93
2025-01,CN01,CZK,1,0.0,300340.37,-300340.37,3263.84,0.0,3263.84
2025-01,CN01,USD,0,0.0,0.0,0.0,0.0,-5155.28,-5155.28
2025-01,CZ01,CNY,1,0.0,201880.64,-201880.64,-2170.28,0.0,-2170.28
2025-01,DE01,CNY,79,403640.37,1235985.43,-832345.06,-9459.7,2633.41,-6826.29
2025-01,DE01,CZK,104,548285.51,3835138.37,-3286852.86,3733.04,3200.56,6933.6
2025-01,DE01,JPY,96,427111.0,45136.96,381974.04,-1085.8,-831.03,-1916.83
2025-01,DE01,USD,97,457375.09,44859.47,412515.62,2047.06,3148.63,5195.69
2025-01,ES01,CNY,84,688598.9,233337.63,455261.27,4009.95,-18678.03,-14668.08
2025-01,ES01,CZK,91,321938.29,955824.57,-633886.28,-4.98,4531.14,4526.16
2025-01,ES01,JPY,88,601909.56,160740.41,441169.15,-699.12,-1877.23,-2576.35
2025-01,ES01,USD,80,914818.51,83713.36,831105.15,6322.87,3283.05,9605.92
2025-01,JP01,CNY,141,344914.15,2544214.76,-2199300.61,-35212.08,-18879.1,-54091.18
2025-01,JP01,CZK,163,507647.24,487806.89,19840.35,-1019.62,-1074.57,-2094.19
2025-01,JP01,EUR,144,549935.06,48205.75,501729.31,1187.43,1490.03,2677.46
2025-01,JP01,USD,140,438572.81,48950.63,389622.18,1215.37,7640.78,8856.15
2025-01,US01,CNY,103,506510.75,4315177.49,-3808666.74,7453.42,5415.51,12868.93
2025-01,US01,CZK,130,1263398.07,2424546.23,-1161148.16,13586.78,-729.72,12857.06
2025-01,US01,EUR,117,583607.45,81193.65,502413.8,-1075.58,-2385.11,-3460.69
2025-01,US01,JPY,107,606058.95,92871.99,513186.96,-4796.27,-6791.23,-11587.5
2025-02,CN01,CZK,0,0.0,0.0,0.0,0.0,-1787.99,-1787.99
2025-02,CZ01,CNY,0,0.0,0.0,0.0,0.0,1201.84,1201.84
2025-02,CZ01,USD,1,0.0,248742.3,-248742.3,0.0,0.0,0.0
2025-02,DE01,CNY,87,475132.68,980176.55,-505043.87,-189.13,2267.47,2078.34
2025-02,DE01,CZK,76,347174.05,3092354.53,-2745180.48,594.72,-11954.49,-11359.77
2025-02,DE01,JPY,105,546636.2,54312.53,492323.67,2996.15,6268.54,9264.69
2025-02,DE01,USD,87,366635.11,47731.1,318904.01,-401.6,-1926.83,-2328.43
2025-02,ES01,CNY,85,265301.92,1262769.69,-997467.77,-193.95,-942.82,-1136.77
2025-02,ES01,CZK,89,1004293.95,3853489.68,-2849195.73,-1898.91,-291.96,-2190.87
2025-02,ES01,JPY,78,710224.6,271973.26,438251.34,12.71,10687.78,10700.49
2025-02,ES01,USD,87,1205966.27,203686.89,1002279.38,-952.92,-3738.24,-4691.16
2025-02,JP01,CNY,143,409828.53,2870630.37,-2460801.84,-2655.75,61491.09,58835.34
2025-02,JP01,CZK,151,314073.31,885289.08,-571215.77,-1957.33,1544.71,-412.62
2025-02,JP01,EUR,124,320680.56,47373.79,273306.77,-1912.32,-10257.02,-12169.34
2025-02,JP01,USD,125,489394.82,44580.35,444814.47,-4604.65,-7044.78,-11649.43
2025-02,US01,CNY,107,521852.61,3076908.29,-2555055.68,159.1,-12146.41,-11987.31
2025-02,US01,CZK,124,576483.11,2179034.07,-1602550.96,-2032.14,-8534.94,-10567.08
2025-02,US01,EUR,118,803522.73,111985.64,691537.09,985.56,1850.26,2835.82
2025-02,US01,JPY,99,481907.27,48458.64,433448.63,2406.0,12937.85,15343.85
2025-03,CN01,USD,2,0.0,3100956.35,-3100956.35,0.0,0.0,0.0
2025-03,CZ01,CNY,2,0.0,1131351.3,-1131351.3,0.0,0.0,0.0
2025-03,CZ01,USD,1,0.0,239666.41,-239666.41,9826.18,0.0,9826.18
2025-03,DE01,CNY,93,460387.8,911609.11,-451221.31,-3653.06,20439.53,16786.47
2025-03,DE01,CZK,89,445716.39,3338924.58,-2893208.19,195.42,-8475.79,-8280.37
2025-03,DE01,JPY,96,482820.25,51739.93,431080.32,-3800.78,-5606.81,-9407.59
2025-03,DE01,USD,98,442099.68,48771.08,393328.6,-8010.52,-3625.34,-11635.86
2025-03,ES01,CNY,112,664592.18,2705387.97,-2040795.79,36943.32,-3789.9,33153.42
2025-03,ES01,CZK,95,510911.85,4544206.13,-4033294.28,416.78,-9010.83,-8594.05
2025-03,ES01,JPY,90,572932.51,259528.24,313404.27,-783.5,-7590.88,-8374.38
2025-03,ES01,USD,99,1218015.01,101403.85,1116611.16,-23731.0,-12839.31,-36570.31
2025-03,JP01,CNY,130,544218.12,5355911.44,-4811693.32,20829.36,13939.31,34768.67
2025-03,JP01,CZK,137,299186.4,1289877.38,-990690.98,-4913.55,-7724.5,-12638.05
2025-03,JP01,EUR,129,342865.31,49466.72,293398.59,2151.85,3070.66,5222.51
2025-03,JP01,USD,122,408884.41,45887.5,362996.91,-3292.83,-4437.43,-7730.26
2025-03,US01,CNY,100,532904.13,5900528.36,-5367624.23,-9058.96,756.24,-8302.72
2025-03,US01,CZK,118,348223.27,1928748.18,-1580524.91,2828.86,-66135.26,-63306.4
2025-03,US01,EUR,105,896027.36,91118.69,804908.67,8926.21,16305.95,25232.16
2025-03,US01,JPY,113,579269.87,285379.58,293890.29,3254.74,4277.96,7532.7
2025-04,CN01,CZK,1,0.0,2044030.51,-2044030.51,0.0,0.0,0.0
2025-04,CN01,EUR,1,0.0,1147602.61,-1147602.61,0.0,0.0,0.0
2025-04,CN01,USD,1,0.0,957508.88,-957508.88,-6374.4,-13520.02,-19894.42
2025-04,CZ01,CNY,1,0.0,797977.92,-797977.92,0.0,46629.84,46629.84
2025-04,CZ01,USD,2,0.0,3016741.26,-3016741.26,0.0,8340.51,8340.51
2025-04,DE01,CNY,94,407679.98,1651110.53,-1243430.55,31143.11,-11865.92,19277.19
2025-04,DE01,CZK,102,550867.69,6074923.03,-5524055.34,4715.01,-357.43,4357.58
2025-04,DE01,JPY,92,440678.97,48266.05,392412.92,-342.34,-1001.15,-1343.49
2025-04,DE01,USD,97,555867.98,29402.64,526465.34,-5208.49,-9071.97,-14280.46
2025-04,ES01,CNY,101,689436.24,1254787.03,-565350.79,-4043.58,91230.87,87187.29
2025-04,ES01,CZK,94,486835.69,4768413.57,-4281577.88,1293.94,4780.76,6074.7
2025-04,ES01,JPY,95,837239.01,236790.99,600448.02,-622.15,-354.53,-976.68
2025-04,ES01,USD,84,507864.37,58258.77,449605.6,-3719.72,-36820.67,-40540.39
2025-04,JP01,CNY,155,552363.52,6608658.06,-6056294.54,142072.75,48498.05,190570.8
2025-04,JP01,CZK,127,363038.66,833568.45,-470529.79,179.64,-1774.96,-1595.32
2025-04,JP01,EUR,144,325819.14,59370.18,266448.96,211.22,703.17,914.39
2025-04,JP01,USD,136,434224.35,50434.96,383789.39,-1245.62,-10802.33,-12047.95
2025-04,US01,CNY,125,627467.98,5171928.98,-4544461.0,17893.0,16543.35,34436.35
2025-04,US01,CZK,104,370813.78,3813045.1,-3442231.32,-63004.68,8001.56,-55003.12
2025-04,US01,EUR,124,965156.64,236324.41,728832.23,16210.46,13013.03,29223.49
2025-04,US01,JPY,113,526838.91,277776.23,249062.68,-2571.88,12326.14,9754.26
2025-05,CN01,CZK,1,0.0,2053551.78,-2053551.78,3086.72,0.0,3086.72
2025-05,CN01,EUR,1,0.0,1147602.61,-1147602.61,7078.64,0.0,7078.64
2025-05,CN01,JPY,1,0.0,131139.12,-131139.12,0.0,0.0,0.0
2025-05,CN01,USD,0,0.0,0.0,0.0,0.0,11348.01,11348.01
2025-05,CZ01,CNY,1,0.0,802900.01,-802900.01,-1205.04,0.0,-1205.04
2025-05,CZ01,EUR,1,0.0,1723459.51,-1723459.51,0.0,0.0,0.0
2025-05,CZ01,USD,1,0.0,500236.91,-500236.91,5202.77,25994.82,31197.59
2025-05,DE01,CNY,88,521265.47,1018719.73,-497454.26,1017.09,-8686.88,-7669.79
2025-05,DE01,CZK,101,555136.11,5720183.76,-5165047.65,-11693.03,-14038.55,-25731.58
2025-05,DE01,JPY,107,548952.47,46601.31,502351.16,-1736.8,-1808.12,-3544.92
2025-05,DE01,USD,110,522777.86,46311.62,476466.24,-783.04,-2209.07,-2992.11
2025-05,ES01,CNY,83,590884.62,2428291.24,-1837406.62,-5766.24,2279.01,-3487.23
2025-05,ES01,CZK,90,654261.48,4784020.18,-4129758.7,-3538.94,-16405.05,-19943.99
2025-05,ES01,JPY,103,725496.88,175591.08,549905.8,-572.84,-4851.44,-5424.28
2025-05,ES01,USD,80,603995.48,40182.64,563812.84,-1356.95,-1198.32,-2555.27
2025-05,JP01,CNY,146,473273.27,5156070.13,-4682796.86,-24298.05,-67768.65,-92066.7
2025-05,JP01,CZK,143,459996.69,1840215.91,-1380219.22,-9814.19,3371.8,-6442.39
2025-05,JP01,EUR,137,528893.77,47098.42,481795.35,1302.93,1104.1,2407.03
2025-05,JP01,USD,147,449922.4,58059.66,391862.74,560.61,725.15,1285.76
2025-05,US01,CNY,122,844059.96,4654638.63,-3810578.67,-24109.18,-29749.92,-53859.1
2025-05,US01,CZK,99,476237.98,3986349.99,-3510112.01,-17929.8,-17667.9,-35597.7
2025-05,US01,EUR,132,562949.0,181857.62,381091.38,608.87,3533.4,4142.27
2025-05,US01,JPY,117,797435.46,122348.17,675087.29,-622.67,-211.71,-834.38
2025-06,CN01,CZK,0,0.0,0.0,0.0,0.0,-43383.69,-43383.69
2025-06,CN01,EUR,0,0.0,0.0,0.0,0.0,-18758.58,-18758.58
2025-06,CN01,JPY,3,0.0,1095693.74,-1095693.74,517.46,0.0,517.46
2025-06,CZ01,CNY,0,0.0,0.0,0.0,0.0,16962.2,16962.2
2025-06,CZ01,EUR,2,0.0,4944176.11,-4944176.11,8238.62,0.0,8238.62
2025-06,CZ01,USD,1,0.0,917462.28,-917462.28,0.0,12735.65,12735.65
2025-06,DE01,CNY,103,391788.69,1158089.89,-766301.2,-2501.27,10632.55,8131.28
2025-06,DE01,CZK,96,507858.19,3522131.6,-3014273.41,758.21,-25448.56,-24690.35
2025-06,DE01,JPY,98,240798.32,50472.62,190325.7,-1670.37,-8523.22,-10193.59
2025-06,DE01,USD,101,688866.93,50729.26,638137.67,-5555.8,-4297.02,-9852.82
2025-06,ES01,CNY,101,1218656.83,1524569.08,-305912.25,28.04,30006.02,30034.06
2025-06,ES01,CZK,86,842281.97,6874319.66,-6032037.69,-12609.06,-7132.34,-19741.4
2025-06,ES01,JPY,100,494306.62,108348.8,385957.82,-3360.57,-7797.97,-11158.54
2025-06,ES01,USD,88,1269418.29,322658.18,946760.11,-3513.54,-8145.55,-11659.09
2025-06,JP01,CNY,154,415462.39,3555378.92,-3139916.53,537.03,-19014.71,-18477.68
2025-06,JP01,CZK,153,564290.38,1732091.29,-1167800.91,-10706.17,-23898.69,-34604.86
2025-06,JP01,EUR,136,510458.9,61577.93,448880.97,3773.89,6002.49,9776.38
2025-06,JP01,USD,127,359571.54,42790.4,316781.14,-14.95,-136.78,-151.73
2025-06,US01,CNY,128,861551.29,4956543.59,-4094992.3,-8158.81,-8352.75,-16511.56
2025-06,US01,CZK,102,503806.51,4154159.52,-3650353.01,-44832.31,-44532.55,-89364.86
2025-06,US01,EUR,111,263411.54,178687.5,84724.04,1407.29,6473.3,7880.59
2025-06,US01,JPY,115,660435.75,225558.65,434877.1,78.82,182.64,261.46
2025-07,CN01,JPY,2,0.0,1538790.1,-1538790.1,14386.59,3820.74,18207.33
2025-07,CZ01,CNY,1,0.0,1725431.21,-1725431.21,0.0,0.0,0.0
2025-07,CZ01,EUR,0,0.0,0.0,0.0,0.0,36075.89,36075.89
2025-07,CZ01,USD,0,0.0,0.0,0.0,0.0,19319.1,19319.1
2025-07,DE01,CNY,103,560604.72,1797283.65,-1236678.93,13411.48,-3772.53,9638.95
2025-07,DE01,CZK,99,392254.85,2056175.74,-1663920.89,860.96,-22855.06,-21994.1
2025-07,DE01,JPY,93,471670.63,39962.14,431708.49,-1141.5,-4415.19,-5556.69
2025-07,DE01,USD,94,468226.27,46866.69,421359.58,-3201.57,-5579.48,-8781.05
2025-07,ES01,CNY,96,723750.6,1026837.88,-303087.28,-5764.58,9612.44,3847.86
2025-07,ES01,CZK,88,649145.01,2781982.3,-2132837.29,192.79,-44206.43,-44013.64
2025-07,ES01,JPY,97,592048.4,99178.7,492869.7,-3701.57,-7566.75,-11268.32
2025-07,ES01,USD,76,929923.52,210850.04,719073.48,-7034.19,-5993.68,-13027.87
2025-07,JP01,CNY,154,494871.24,2043271.11,-1548399.87,1294.52,-53471.0,-52176.48
2025-07,JP01,CZK,130,453337.95,1037795.73,-584457.78,-9083.51,-33532.19,-42615.7
2025-07,JP01,EUR,138,530399.6,56671.13,473728.47,4458.52,8646.81,13105.33
2025-07,JP01,USD,152,533872.76,51554.2,482318.56,2500.43,2389.14,4889.57
2025-07,US01,CNY,121,438635.82,4314183.76,-3875547.94,-2833.61,-2006.61,-4840.22
2025-07,US01,CZK,94,762439.97,1583681.66,-821241.69,1806.11,-78671.9,-76865.79
2025-07,US01,EUR,109,340682.88,178681.46,162001.42,-411.96,1577.75,1165.79
2025-07,US01,JPY,105,527869.5,145274.18,382595.32,-2290.07,-4422.3,-6712.37
2025-08,CN01,EUR,1,0.0,576937.47,-576937.47,0.0,0.0,0.0
2025-08,CN01,JPY,0,0.0,0.0,0.0,0.0,8068.87,8068.87
2025-08,CZ01,CNY,0,0.0,0.0,0.0,0.0,1146.08,1146.08
2025-08,CZ01,EUR,1,0.0,430447.66,-430447.66,0.0,0.0,0.0
2025-08,CZ01,USD,2,0.0,1469324.95,-1469324.95,0.0,0.0,0.0
2025-08,DE01,CNY,102,698490.13,1188851.61,-490361.48,-1206.77,-3419.03,-4625.8
2025-08,DE01,CZK,92,257723.74,3341311.35,-3083587.61,-8202.87,873.73,-7329.14
2025-08,DE01,JPY,84,620570.19,39421.89,581148.3,-422.0,-226.9,-648.9
2025-08,DE01,USD,74,232684.14,35095.83,197588.31,224.95,1421.19,1646.14
2025-08,ES01,CNY,75,278277.52,834989.93,-556712.41,-499.14,-634.53,-1133.67
2025-08,ES01,CZK,91,1312086.96,4023491.87,-2711404.91,-9561.35,166.77,-9394.58
2025-08,ES01,JPY,80,530985.6,54136.38,476849.22,-239.87,-500.94,-740.81
2025-08,ES01,USD,90,432984.38,322172.53,110811.85,122.17,2687.09,2809.26
2025-08,JP01,CNY,143,371357.55,2036701.16,-1665343.61,-3147.01,-4972.27,-8119.28
2025-08,JP01,CZK,124,468421.58,837930.36,-369508.78,-1365.23,-2087.64,-3452.87
2025-08,JP01,EUR,135,475279.31,47465.33,427813.98,287.38,424.7,712.08
2025-08,JP01,USD,144,542720.03,43294.37,499425.66,1225.34,1384.02,2609.36
2025-08,US01,CNY,108,441952.17,1670638.83,-1228686.66,-14.85,659.01,644.16
2025-08,US01,CZK,98,1039443.32,1251217.64,-211774.32,148.22,-557.3,-409.08
2025-08,US01,EUR,130,998078.21,252365.29,745712.92,-170.61,-462.36,-632.97
2025-08,US01,JPY,120,833256.45,163740.63,669515.82,-1132.12,-937.71,-2069.83
2025-09,CN01,EUR,2,0.0,2165717.17,-2165717.17,-997.49,0.0,-997.49
2025-09,CZ01,EUR,2,0.0,3034735.37,-3034735.37,3002.86,0.0,3002.86
2025-09,CZ01,USD,1,0.0,3634526.14,-3634526.14,0.0,22874.07,22874.07
2025-09,DE01,CNY,93,494663.82,1765245.39,-1270581.57,-248.53,1096.31,847.78
2025-09,DE01,CZK,74,182402.72,5251673.23,-5069270.51,-8855.9,-12655.61,-21511.51
2025-09,DE01,JPY,92,447216.96,50688.54,396528.42,-2172.93,-3717.7,-5890.63
2025-09,DE01,USD,84,603395.16,34874.52,568520.64,-346.83,-1350.78,-1697.61
2025-09,ES01,CNY,91,637821.02,2713409.79,-2075588.77,44.12,918.39,962.51
2025-09,ES01,CZK,98,1276819.09,6845628.6,-5568809.51,-6413.26,-12501.91,-18915.17
2025-09,ES01,JPY,95,1097739.85,229615.07,868124.78,-1079.06,-3754.33,-4833.39
2025-09,ES01,USD,106,444791.47,248448.7,196342.77,-1111.4,159.35,-952.05
2025-09,JP01,CNY,136,519687.0,5752005.31,-5232318.31,-4678.7,-9322.26,-14000.96
2025-09,JP01,CZK,151,576529.16,2079681.96,-1503152.8,-4758.71,-1564.41,-6323.12
2025-09,JP01,EUR,123,440267.87,45932.19,394335.68,1554.86,2781.46,4336.32
2025-09,JP01,USD,149,427669.76,63327.91,364341.85,201.42,569.88,771.3
2025-09,US01,CNY,116,578624.5,3849439.52,-3270815.02,1354.87,-9786.91,-8432.04
2025-09,US01,CZK,108,925362.24,2902538.23,-1977175.99,6420.27,-9717.07,-3296.8
2025-09,US01,EUR,113,1011641.44,147361.28,864280.16,3543.19,2863.83,6407.02
2025-09,US01,JPY,111,882013.93,308302.34,573711.59,31.9,-1065.91,-1034.01
2025-10,CN01,EUR,0,0.0,0.0,0.0,0.0,20290.18,20290.18
2025-10,CN01,JPY,1,0.0,267417.31,-267417.31,0.0,0.0,0.0
2025-10,CN01,USD,1,0.0,1451084.18,-1451084.18,0.0,0.0,0.0
2025-10,CZ01,EUR,0,0.0,0.0,0.0,0.0,3916.63,3916.63
2025-10,CZ01,USD,2,0.0,5802534.09,-5802534.09,-27119.57,0.0,-27119.57
2025-10,DE01,CNY,95,310022.38,3345072.63,-3035050.25,-15349.98,3446.13,-11903.85
2025-10,DE01,CZK,87,307118.29,7097145.35,-6790027.06,-4986.49,-1555.97,-6542.46
2025-10,DE01,JPY,95,380585.63,53245.98,327339.65,-1307.32,-4554.42,-5861.74
2025-10,DE01,USD,96,632329.63,44048.31,588281.32,2567.58,2408.31,4975.89
2025-10,ES01,CNY,104,793441.2,4380459.86,-3587018.66,-18498.46,-947.34,-19445.8
2025-10,ES01,CZK,87,563254.71,3487869.49,-2924614.78,337.45,-7524.56,-7187.11
2025-10,ES01,JPY,107,858831.29,85024.93,773806.36,-1890.27,-10942.74,-12833.01
2025-10,ES01,USD,101,720519.13,259274.85,461244.28,24.01,1694.42,1718.43
2025-10,JP01,CNY,128,423475.57,8538451.12,-8114975.55,-119387.44,-6979.73,-126367.17
2025-10,JP01,CZK,159,581590.24,1721787.73,-1140197.49,-6394.7,-17765.54,-24160.24
2025-10,JP01,EUR,127,539936.99,49390.47,490546.52,2332.39,3496.91,5829.3
2025-10,JP01,USD,152,505256.05,72762.23,432493.82,3725.92,4848.72,8574.64
2025-10,US01,CNY,119,662195.1,6197101.03,-5534905.93,-2174.13,157.55,-2016.58
2025-10,US01,CZK,134,741065.81,1892798.62,-1151732.81,-606.0,15359.02,14753.02
2025-10,US01,EUR,94,712097.1,71040.64,641056.46,-3151.17,-4413.18,-7564.35
2025-10,US01,JPY,114,756275.1,219129.24,537145.86,-432.17,-13070.0,-13502.17
2025-11,CN01,CZK,2,0.0,3007276.97,-3007276.97,0.0,0.0,0.0
2025-11,CN01,JPY,0,0.0,0.0,0.0,0.0,6870.0,6870.0
2025-11,CN01,USD,0,0.0,0.0,0.0,0.0,2863.25,2863.25
2025-11,CZ01,USD,0,0.0,0.0,0.0,0.0,-15777.54,-15777.54
2025-11,DE01,CNY,105,431047.14,3403034.06,-2971986.92,-12006.9,-12421.46,-24428.36
2025-11,DE01,CZK,101,637937.48,6173917.56,-5535980.08,-10200.47,-12590.21,-22790.68
2025-11,DE01,JPY,89,329860.32,46855.33,283004.99,-1444.42,-4330.28,-5774.7
2025-11,DE01,USD,90,689981.8,47964.06,642017.74,1641.58,1932.61,3574.19
2025-11,ES01,CNY,112,938829.79,4370308.96,-3431479.17,-12587.32,-16283.66,-28870.98
2025-11,ES01,CZK,107,720622.28,4678163.17,-3957540.89,-2991.31,-6825.07,-9816.38
2025-11,ES01,JPY,89,986932.66,119616.28,867316.38,-8257.69,-5393.38,-13651.07
2025-11,ES01,USD,93,1056070.71,223874.49,832196.22,446.03,2356.26,2802.29
2025-11,JP01,CNY,154,564466.78,5461887.57,-4897420.79,-47588.75,-160886.56,-208475.31
2025-11,JP01,CZK,153,596321.33,2001032.99,-1404711.66,-9860.94,-14081.03,-23941.97
2025-11,JP01,EUR,140,420317.19,61861.01,358456.18,2936.46,5717.5,8653.96
2025-11,JP01,USD,142,634592.52,60302.49,574290.03,3402.5,6854.91,10257.41
2025-11,US01,CNY,112,973745.56,5302735.02,-4328989.46,-4290.43,-6630.9,-10921.33
2025-11,US01,CZK,107,619041.71,2424222.55,-1805180.84,-861.7,3993.31,3131.61
2025-11,US01,EUR,105,496194.81,253687.15,242507.66,-530.03,-3364.79,-3894.82
2025-11,US01,JPY,129,807756.31,136946.61,670809.7,-6172.71,-6566.8,-12739.51
2025-12,CN01,CZK,0,0.0,0.0,0.0,0.0,-9320.27,-9320.27
2025-12,CN01,EUR,1,0.0,49499.25,-49499.25,0.0,0.0,0.0
2025-12,CN01,USD,1,0.0,313871.07,-313871.07,0.0,0.0,0.0
2025-12,CZ01,USD,1,0.0,461318.35,-461318.35,0.0,0.0,0.0
2025-12,DE01,CNY,93,244424.48,3501348.19,-3256923.71,6870.0,5432.52,12302.52
2025-12,DE01,CZK,93,499494.85,3143119.28,-2643624.43,-222.38,5981.19,5758.81
2025-12,DE01,JPY,89,484017.63,47942.43,436075.2,-2541.08,-2392.04,-4933.12
2025-12,DE01,USD,93,330426.89,55214.01,275212.88,-3031.41,-5112.04,-8143.45
2025-12,ES01,CNY,107,790868.65,2882215.09,-2091346.44,785.45,13419.13,14204.58
2025-12,ES01,CZK,119,908848.13,7310890.57,-6402042.44,3330.43,786.38,4116.81
2025-12,ES01,JPY,90,959238.29,166632.17,792606.12,-5904.29,-9214.06,-15118.35
2025-12,ES01,USD,95,797345.8,243603.82,553741.98,-1442.13,-9113.48,-10555.61
2025-12,JP01,CNY,170,636872.19,5555331.17,-4918458.98,-24126.8,-40968.2,-65095.0
2025-12,JP01,CZK,154,470329.54,1550885.55,-1080556.01,1511.44,-24536.05,-23024.61
2025-12,JP01,EUR,136,596661.11,56117.26,540543.85,984.49,5263.86,6248.35
2025-12,JP01,USD,146,636706.72,59730.25,576976.47,931.16,1795.12,2726.28
2025-12,US01,CNY,107,865425.36,5642984.25,-4777558.89,-19926.99,-17062.51,-36989.5
2025-12,US01,CZK,95,579199.39,4731611.62,-4152412.23,-26450.65,5431.36,-21019.29
2025-12,US01,EUR,129,737465.19,209231.62,528233.57,1194.66,1881.39,3076.05
2025-12,US01,JPY,138,1048567.29,192104.62,856462.67,-1640.05,-1544.41,-3184.46
2026-01,CN01,CZK,1,0.0,631686.12,-631686.12,0.0,0.0,0.0
2026-01,CN01,EUR,0,0.0,0.0,0.0,0.0,413.96,413.96
2026-01,CN01,USD,0,0.0,0.0,0.0,0.0,3414.33,3414.33
2026-01,CZ01,USD,1,0.0,482251.53,-482251.53,0.0,801.99,801.99
2026-01,DE01,CNY,84,368728.95,283475.76,85253.19,646.55,-27884.0,-27237.45
2026-01,DE01,CZK,89,422873.97,526933.23,-104059.26,-58.41,2111.76,2053.35
2026-01,DE01,JPY,87,315832.92,35432.74,280400.18,-341.04,-3076.24,-3417.28
2026-01,DE01,USD,74,123452.02,40545.95,82906.07,-14.7,-677.48,-692.18
2026-01,ES01,CNY,94,1085607.81,2812270.72,-1726662.91,-17924.19,434.35,-17489.84
2026-01,ES01,CZK,111,1137562.41,3045117.09,-1907554.68,1699.24,3273.25,4972.49
2026-01,ES01,JPY,78,599621.35,58928.47,540692.88,-2709.65,-3501.56,-6211.21
2026-01,ES01,USD,118,1185372.09,402243.09,783129.0,-715.29,-677.45,-1392.74
2026-01,JP01,CNY,151,732190.62,1871964.62,-1139774.0,-20579.68,-59096.39,-79676.07
2026-01,JP01,CZK,159,525996.93,1650956.16,-1124959.23,-8932.36,1303.97,-7628.39
2026-01,JP01,EUR,136,532130.14,58319.85,473810.29,1913.51,2322.45,4235.96
2026-01,JP01,USD,165,551918.5,60943.72,490974.78,1365.87,1704.47,3070.34
2026-01,US01,CNY,127,880253.46,932115.79,-51862.33,2521.29,-54492.16,-51970.87
2026-01,US01,CZK,116,539177.14,748456.55,-209279.41,423.87,-7642.66,-7218.79
2026-01,US01,EUR,136,656603.9,103716.55,552887.35,413.52,915.06,1328.58
2026-01,US01,JPY,117,692239.32,215834.45,476404.87,-1750.28,-2807.09,-4557.37
2026-02,CN01,CZK,1,0.0,632168.95,-632168.95,483.68,0.0,483.68
2026-02,CZ01,USD,0,0.0,0.0,0.0,0.0,3864.46,3864.46
2026-02,DE01,CNY,88,362157.32,1586935.84,-1224778.52,226.23,-95.76,130.47
2026-02,DE01,CZK,101,475181.36,2778862.06,-2303680.7,-222.82,143.24,-79.58
2026-02,DE01,JPY,101,435387.25,41362.31,394024.94,206.93,537.51,744.44
2026-02,DE01,USD,85,427844.7,37424.75,390419.95,-426.06,-174.98,-601.04
2026-02,ES01,CNY,99,848454.87,2336705.6,-1488250.73,720.83,-3362.67,-2641.84
2026-02,ES01,CZK,99,1112598.3,3503528.62,-2390930.32,-115.1,-1342.95,-1458.05
2026-02,ES01,JPY,89,553128.45,161265.85,391862.6,329.66,1105.85,1435.51
2026-02,ES01,USD,97,760942.65,287219.93,473722.72,-400.15,-5276.78,-5676.93
2026-02,JP01,CNY,130,432793.22,3312591.77,-2879798.55,53.76,1228.55,1282.31
