month,entity,transaction_currency,open_documents,gross_receivable_eur,gross_payable_eur,net_exposure_eur,unrealized_fx_gain_loss_eur,realized_fx_gain_loss_eur,total_fx_gain_loss_eur
2024-12,CN01,USD,1,0.0,2025551.3,-2025551.3,-38655.03,0.0,-38655.03
2024-12,CZ01,CNY,1,0.0,172025.87,-172025.87,0.0,0.0,0.0
2024-12,CZ01,EUR,0,0.0,0.0,0.0,0.0,-1073.91,-1073.91
2024-12,CZ01,JPY,0,0.0,0.0,0.0,0.0,-45303.06,-45303.06
2024-12,DE01,CNY,97,473462.43,1124523.46,-651061.03,-350.0,11338.28,10988.28
2024-12,DE01,CZK,109,657489.57,6291426.74,-5633937.17,1358.49,1487.17,2845.66
2024-12,DE01,JPY,88,373982.0,41359.49,332622.51,5657.18,6089.63,11746.81
2024-12,DE01,USD,88,437915.33,47738.66,390176.67,1839.15,2732.25,4571.4
2024-12,ES01,CNY,93,634172.83,2186710.96,-1552538.13,4155.54,10174.31,14329.85
2024-12,ES01,CZK,108,574119.0,4700332.46,-4126213.46,-84.35,3615.85,3531.5
2024-12,ES01,JPY,105,854185.0,136355.03,717829.97,11625.89,2395.59,14021.48
2024-12,ES01,USD,85,501674.66,99732.6,401942.06,1046.11,4414.44,5460.55
2024-12,JP01,CNY,145,498195.43,3626298.64,-3128103.21,-7637.15,230239.75,222602.6
2024-12,JP01,CZK,155,611367.05,1067300.73,-455933.68,5342.34,13929.67,19272.01
2024-12,JP01,EUR,139,476897.23,44876.57,432020.66,-2714.12,-12091.04,-14805.16
2024-12,JP01,USD,146,535179.25,49703.3,485475.95,-5019.52,-4305.05,-9324.57
2024-12,US01,CNY,125,1162303.02,6094367.54,-4932064.52,49884.55,-4592.25,45292.3
2024-12,US01,CZK,127,765298.93,1892807.45,-1127508.52,-1125.91,14687.34,13561.43
2024-12,US01,EUR,109,545512.47,211671.52,333840.95,-3412.7,-4082.78,-7495.48
2024-12,US01,JPY,106,759538.89,100743.17,658795.72,2015.56,10125.02,12140.58
2025-01,CN01,CZK,1,0.0,289170.55,-289170.55,2552.91,0.0,2552.91
2025-01,CN01,JPY,1,0.0,49245.77,-49245.77,0.0,0.0,0.0
2025-01,CN01,USD,0,0.0,0.0,0.0,0.0,31783.69,31783.69
2025-01,CZ01,CNY,1,0.0,174098.2,-174098.2,-1523.56,0.0,-1523.56
2025-01,DE01,CNY,78,342032.09,1363176.33,-1021144.24,-11256.07,3412.98,-7843.09
2025-01,DE01,CZK,104,580393.74,4220271.32,-3639877.58,-10092.72,-7879.84,-17972.56
2025-01,DE01,JPY,96,378405.56,44234.19,334171.37,-3153.32,-3511.26,-6664.58
2025-01,DE01,USD,97,441394.16,47061.15,394333.01,-535.41,-886.64,-1422.05
2025-01,ES01,CNY,85,450413.62,118807.0,331606.62,1635.08,-20337.87,-18702.79
2025-01,ES01,CZK,86,660072.38,326926.71,333145.67,401.55,-13564.41,-13162.86
2025-01,ES01,JPY,85,683853.82,135516.96,548336.86,-4917.24,-9465.59,-14382.83
2025-01,ES01,USD,78,649800.39,68830.89,580969.5,-615.75,-849.18,-1464.93
2025-01,JP01,CNY,143,377349.9,2220349.29,-1842999.39,-61559.28,-38799.75,-100359.03
2025-01,JP01,CZK,157,437204.24,421086.84,16117.4,-4566.44,-6023.31,-10589.75
2025-01,JP01,EUR,145,447455.86,48249.87,399205.99,3853.86,4802.28,8656.14
2025-01,JP01,USD,138,406493.55,46934.35,359559.2,1105.1,6852.58,7957.68
2025-01,US01,CNY,104,697328.11,3820898.95,-3123570.84,-44447.6,-32943.32,-77390.92
2025-01,US01,CZK,124,940700.76,2167009.64,-1226308.88,-8804.01,1097.82,-7706.19
2025-01,US01,EUR,116,653754.55,158765.9,494988.65,327.94,888.85,1216.79
2025-01,US01,JPY,108,547695.54,138257.67,409437.87,-5759.9,-5038.78,-10798.68
2025-02,CN01,CZK,0,0.0,0.0,0.0,0.0,-3827.99,-3827.99
2025-02,CN01,JPY,1,0.0,48785.89,-48785.89,35.74,0.0,35.74
2025-02,CZ01,CNY,0,0.0,0.0,0.0,0.0,2304.69,2304.69
2025-02,CZ01,USD,1,0.0,241078.32,-241078.32,0.0,0.0,0.0
2025-02,DE01,CNY,87,434551.86,1059512.37,-624960.51,1225.45,7569.35,8794.8
2025-02,DE01,CZK,76,335602.27,2746598.53,-2410996.26,729.74,-17564.68,-16834.94
2025-02,DE01,JPY,104,545199.28,52847.12,492352.16,-1217.13,-1903.51,-3120.64
2025-02,DE01,USD,87,383437.02,46073.67,337363.35,1853.55,7577.78,9431.33
2025-02,ES01,CNY,84,253736.36,1360095.07,-1106358.71,-232.89,-2623.22,-2856.11
2025-02,ES01,CZK,87,1052682.32,3562521.94,-2509839.62,1068.32,472.53,1540.85
2025-02,ES01,JPY,75,442048.3,100982.06,341066.24,-188.45,-4932.14,-5120.59
2025-02,ES01,USD,84,667522.29,93879.16,573643.13,6791.62,7103.59,13895.21
2025-02,JP01,CNY,142,373312.79,2536541.97,-2163229.18,29.98,-1367.42,-1337.44
2025-02,JP01,CZK,144,313206.71,802553.61,-489346.9,1311.28,-1086.31,224.97
2025-02,JP01,EUR,125,289027.72,43745.88,245281.84,658.82,3069.12,3727.94
2025-02,JP01,USD,127,496741.91,44318.6,452423.31,4456.97,7500.45,11957.42
2025-02,US01,CNY,101,330242.28,2849922.43,-2519680.15,-3504.0,105113.78,101609.78
2025-02,US01,CZK,118,559683.59,2040200.05,-1480516.46,960.0,22698.14,23658.14
2025-02,US01,EUR,112,646779.8,138716.35,508063.45,-3521.16,-8317.61,-11838.77
2025-02,US01,JPY,96,461304.53,117559.84,343744.69,-1556.14,-12060.07,-13616.21
2025-03,CN01,JPY,0,0.0,0.0,0.0,0.0,967.03,967.03
2025-03,CN01,USD,2,0.0,3082454.56,-3082454.56,0.0,0.0,0.0
2025-03,CZ01,CNY,2,0.0,1144947.73,-1144947.73,0.0,0.0,0.0
2025-03,CZ01,USD,1,0.0,239839.43,-239839.43,-798.27,0.0,-798.27
2025-03,DE01,CNY,92,444292.59,952396.12,-508103.53,1581.2,-12220.33,-10639.13
2025-03,DE01,CZK,89,413753.09,3243864.44,-2830111.35,-498.41,20871.86,20373.45
2025-03,DE01,JPY,95,507358.6,50705.36,456653.24,-576.04,-801.61,-1377.65
2025-03,DE01,USD,98,462920.63,48139.77,414780.86,-1162.89,-570.7,-1733.59
2025-03,ES01,CNY,111,673185.5,2607219.33,-1934033.83,-17628.45,-1205.9,-18834.35
2025-03,ES01,CZK,97,526685.09,4496044.31,-3969359.22,-1275.78,22484.53,21208.75
2025-03,ES01,JPY,91,635049.41,153860.99,481188.42,-225.35,-729.02,-954.37
2025-03,ES01,USD,97,581953.96,98028.9,483925.06,-168.99,-2778.93,-2947.92
2025-03,JP01,CNY,124,534085.98,5068772.87,-4534686.89,-22433.57,-20446.02,-42879.59
2025-03,JP01,CZK,134,296706.23,1376423.32,-1079717.09,1162.83,1603.06,2765.89
2025-03,JP01,EUR,124,335091.66,44742.37,290349.29,320.76,365.56,686.32
2025-03,JP01,USD,123,442750.74,40966.74,401784.0,-486.89,-572.21,-1059.1
2025-03,US01,CNY,98,521892.32,5863115.53,-5341223.21,-59354.53,3511.47,-55843.06
2025-03,US01,CZK,117,443079.12,1919588.99,-1476509.87,-2.81,4905.27,4902.46
2025-03,US01,EUR,101,496015.92,58153.68,437862.24,771.0,1839.93,2610.93
2025-03,US01,JPY,109,656386.43,196824.88,459561.55,640.53,164.05,804.58
2025-04,CN01,CZK,1,0.0,1782160.8,-1782160.8,0.0,0.0,0.0
2025-04,CN01,EUR,1,0.0,1035148.84,-1035148.84,0.0,0.0,0.0
2025-04,CN01,USD,1,0.0,965803.13,-965803.13,7304.25,15937.46,23241.71
2025-04,CZ01,CNY,1,0.0,739753.44,-739753.44,0.0,1431.82,1431.82
2025-04,CZ01,USD,2,0.0,2451976.86,-2451976.86,0.0,2108.33,2108.33
2025-04,DE01,CNY,93,373764.01,1643427.91,-1269663.9,-3483.81,1189.39,-2294.42
2025-04,DE01,CZK,102,526456.79,5567890.89,-5041434.1,-17734.99,1415.92,-16319.07
2025-04,DE01,JPY,91,451702.89,43999.77,407703.12,-701.82,-2237.04,-2938.86
2025-04,DE01,USD,97,554252.59,30731.63,523520.96,-439.25,-815.22,-1254.47
2025-04,ES01,CNY,100,699469.1,1225672.74,-526203.64,619.29,-9352.78,-8733.49
2025-04,ES01,CZK,95,539402.98,4068162.09,-3528759.11,-4716.91,-18171.29,-22888.2
2025-04,ES01,JPY,96,1003801.69,188403.93,815397.76,-2072.87,-1023.92,-3096.79
2025-04,ES01,USD,83,513006.68,49003.71,464002.97,-296.56,-1166.97,-1463.53
2025-04,JP01,CNY,151,566658.11,6171979.75,-5605321.64,-39186.56,-10474.29,-49660.85
2025-04,JP01,CZK,122,333605.31,688149.45,-354544.14,1265.49,-14440.14,-13174.65
2025-04,JP01,EUR,139,316533.35,56622.46,259910.89,355.6,1513.0,1868.6
2025-04,JP01,USD,136,330472.78,46847.82,283624.96,146.11,1224.44,1370.55
2025-04,US01,CNY,123,1021252.57,4932061.92,-3910809.35,-20901.92,-19370.95,-40272.87
2025-04,US01,CZK,107,418946.36,3439630.4,-3020684.04,-15034.71,2055.43,-12979.28
2025-04,US01,EUR,119,418671.7,191504.04,227167.66,508.77,815.57,1324.34
2025-04,US01,JPY,116,871673.41,219682.2,651991.21,45.5,-1613.11,-1567.61
2025-05,CN01,CZK,1,0.0,1779376.08,-1779376.08,-12605.76,0.0,-12605.76
2025-05,CN01,EUR,1,0.0,1035148.84,-1035148.84,-8939.39,0.0,-8939.39
2025-05,CN01,JPY,1,0.0,176186.48,-176186.48,0.0,0.0,0.0
2025-05,CN01,USD,0,0.0,0.0,0.0,0.0,-1230.57,-1230.57
2025-05,CZ01,CNY,1,0.0,733365.04,-733365.04,5232.49,0.0,5232.49
2025-05,CZ01,EUR,1,0.0,1657056.53,-1657056.53,0.0,0.0,0.0
2025-05,CZ01,USD,1,0.0,384620.02,-384620.02,2247.01,11972.4,14219.41
2025-05,DE01,CNY,88,468909.97,897029.48,-428119.51,-1180.24,12144.86,10964.62
2025-05,DE01,CZK,101,566267.59,5031183.9,-4464916.31,3229.58,4647.98,7877.56
2025-05,DE01,JPY,107,513310.53,46246.78,467063.75,-449.06,-503.5,-952.56
2025-05,DE01,USD,110,575697.13,42306.18,533390.95,-1039.76,-2814.28,-3854.04
2025-05,ES01,CNY,82,497915.26,2088550.36,-1590635.1,7040.23,-2495.97,4544.26
2025-05,ES01,CZK,93,559515.07,4393097.24,-3833582.17,1045.59,4468.28,5513.87
2025-05,ES01,JPY,104,991711.66,378652.94,613058.72,-575.88,-1329.28,-1905.16
2025-05,ES01,USD,78,959881.64,65999.06,893882.58,-1408.27,-2007.59,-3415.86
2025-05,JP01,CNY,145,466487.07,4432517.58,-3966030.51,6825.18,28484.66,35309.84
2025-05,JP01,CZK,140,416188.31,1687748.4,-1271560.09,-441.0,166.58,-274.42
2025-05,JP01,EUR,130,455928.86,45023.57,410905.29,346.77,260.5,607.27
2025-05,JP01,USD,145,406631.44,55722.65,350908.79,-593.99,-831.11,-1425.1
2025-05,US01,CNY,124,743672.22,4332972.15,-3589299.93,2159.55,2823.5,4983.05
2025-05,US01,CZK,95,501592.17,3347810.66,-2846218.49,-7604.03,-9913.33,-17517.36
2025-05,US01,EUR,129,428787.58,174413.15,254374.43,703.26,969.08,1672.34
2025-05,US01,JPY,120,825333.67,102243.63,723090.04,916.66,2359.76,3276.42
2025-06,CN01,CZK,0,0.0,0.0,0.0,0.0,429.14,429.14
2025-06,CN01,EUR,0,0.0,0.0,0.0,0.0,-902.33,-902.33
2025-06,CN01,JPY,3,0.0,1219323.68,-1219323.68,91.6,0.0,91.6
2025-06,CZ01,CNY,0,0.0,0.0,0.0,0.0,-176.86,-176.86
2025-06,CZ01,EUR,2,0.0,4479862.47,-4479862.47,-1844.07,0.0,-1844.07
2025-06,CZ01,USD,1,0.0,891091.05,-891091.05,0.0,-11807.26,-11807.26
2025-06,DE01,CNY,102,364487.83,1029340.78,-664852.95,-117.45,490.67,373.22
2025-06,DE01,CZK,93,479817.17,3090346.52,-2610529.35,-189.3,5158.12,4968.82
2025-06,DE01,JPY,97,226565.59,49537.1,177028.49,-98.63,-551.36,-649.99
2025-06,DE01,USD,101,636525.09,48100.45,588424.64,8671.6,7109.13,15780.73
2025-06,ES01,CNY,99,938905.52,1493662.87,-554757.35,49.21,1337.28,1386.49
2025-06,ES01,CZK,89,854204.71,6300032.43,-5445827.72,2596.23,1669.91,4266.14
2025-06,ES01,JPY,100,926616.35,80752.85,845863.5,-230.61,-622.57,-853.18
2025-06,ES01,USD,88,1307200.17,160052.84,1147147.33,17281.83,9164.22,26446.05
2025-06,JP01,CNY,153,369722.82,3152906.95,-2783184.13,68.08,-2130.05,-2061.97
2025-06,JP01,CZK,154,501224.92,1633247.74,-1132022.82,-132.83,-221.72,-354.55
2025-06,JP01,EUR,132,446552.28,50707.98,395844.3,155.31,416.49,571.8
2025-06,JP01,USD,125,387043.72,42259.15,344784.57,1234.18,9635.98,10870.16
2025-06,US01,CNY,126,1079991.35,4683226.68,-3603235.33,60373.47,48947.15,109320.62
2025-06,US01,CZK,95,451215.83,3558391.22,-3107175.39,50104.21,37270.39,87374.6
2025-06,US01,EUR,110,291817.9,91999.43,199818.47,-3131.98,-4393.78,-7525.76
2025-06,US01,JPY,116,667353.56,79095.75,588257.81,-7502.12,-14897.21,-22399.33
2025-07,CN01,JPY,2,0.0,1570451.98,-1570451.98,-27485.37,-10781.27,-38266.64
2025-07,CZ01,CNY,1,0.0,1214408.72,-1214408.72,0.0,0.0,0.0
2025-07,CZ01,EUR,0,0.0,0.0,0.0,0.0,-9941.07,-9941.07
2025-07,CZ01,USD,0,0.0,0.0,0.0,0.0,24234.87,24234.87
2025-07,DE01,CNY,103,494583.66,1682864.66,-1188281.0,6311.52,-1845.87,4465.65
2025-07,DE01,CZK,98,399404.33,1996209.58,-1596805.25,-286.99,6079.92,5792.93
2025-07,DE01,JPY,93,511325.92,38697.62,472628.3,695.54,3671.16,4366.7
2025-07,DE01,USD,94,374294.46,47615.14,326679.32,-4674.04,-12635.01,-17309.05
2025-07,ES01,CNY,99,940480.49,805576.69,134903.8,-3721.62,7447.76,3726.14
2025-07,ES01,CZK,87,540026.25,1980196.85,-1440170.6,-451.7,12536.29,12084.59
2025-07,ES01,JPY,94,611174.19,250597.91,360576.28,4583.59,16281.07,20864.66
2025-07,ES01,USD,74,385947.04,110865.56,275081.48,-4478.86,-29265.52,-33744.38
2025-07,JP01,CNY,154,416280.97,1952511.51,-1536230.54,-1689.7,89035.82,87346.12
2025-07,JP01,CZK,130,451460.43,965118.07,-513657.64,6624.47,23810.73,30435.2
2025-07,JP01,EUR,138,453782.24,48164.41,405617.83,-4496.3,-5267.87,-9764.17
2025-07,JP01,USD,148,470907.46,47190.85,423716.61,-8531.99,-10114.74,-18646.73
2025-07,US01,CNY,120,816186.08,3888975.88,-3072789.8,-40437.7,-41352.51,-81790.21
2025-07,US01,CZK,92,456588.15,1201789.21,-745201.06,4302.29,-88807.6,-84505.31
2025-07,US01,EUR,104,388117.06,67881.09,320235.97,931.07,4946.72,5877.79
2025-07,US01,JPY,107,688415.0,71246.62,617168.38,13527.56,18286.85,31814.41
2025-08,CN01,JPY,0,0.0,0.0,0.0,0.0,-9565.72,-9565.72
2025-08,CZ01,CNY,0,0.0,0.0,0.0,0.0,-4527.91,-4527.91
2025-08,CZ01,EUR,1,0.0,409496.34,-409496.34,0.0,0.0,0.0
2025-08,CZ01,USD,2,0.0,1170810.73,-1170810.73,0.0,0.0,0.0
2025-08,DE01,CNY,98,545709.97,1038070.73,-492360.76,-2387.74,-5289.26,-7677.0
2025-08,DE01,CZK,90,246929.73,2889055.72,-2642125.99,-4960.89,598.14,-4362.75
2025-08,DE01,JPY,83,593105.91,33588.02,559517.89,3917.45,2014.8,5932.25
2025-08,DE01,USD,73,222307.66,36188.28,186119.38,1168.89,6963.0,8131.89
2025-08,ES01,CNY,78,459915.32,850922.96,-391007.64,288.73,582.94,871.67
2025-08,ES01,CZK,88,337550.84,3514865.34,-3177314.5,-4805.37,870.62,-3934.75
2025-08,ES01,JPY,80,695772.76,215050.17,480722.59,-317.79,4843.67,4525.88
2025-08,ES01,USD,84,621324.41,113524.27,507800.14,1830.9,5016.57,6847.47
2025-08,JP01,CNY,136,380370.43,1345818.11,-965447.68,3592.62,5764.58,9357.2
2025-08,JP01,CZK,122,478297.15,557862.59,-79565.44,1648.38,3395.51,5043.89
2025-08,JP01,EUR,130,384200.62,43191.34,341009.28,-1699.12,-3392.07,-5091.19
2025-08,JP01,USD,135,415863.34,37039.35,378823.99,2422.63,2806.39,5229.02
2025-08,US01,CNY,113,609524.45,1273251.79,-663727.34,-1776.9,58414.12,56637.22
2025-08,US01,CZK,95,658424.83,1073460.18,-415035.35,-1899.81,18413.79,16513.98
2025-08,US01,EUR,122,385207.76,84104.79,301102.97,-2966.24,-5005.12,-7971.36
2025-08,US01,JPY,114,720472.72,244229.58,476243.14,-4094.56,-3521.82,-7616.38
2025-09,CN01,EUR,1,0.0,1440344.03,-1440344.03,0.0,0.0,0.0
2025-09,CZ01,EUR,2,0.0,2677568.26,-2677568.26,1482.08,0.0,1482.08
2025-09,CZ01,USD,1,0.0,3372993.06,-3372993.06,0.0,-32421.55,-32421.55
2025-09,DE01,CNY,89,412639.51,1599629.94,-1186990.43,285.08,-1948.73,-1663.65
2025-09,DE01,CZK,72,196031.06,4569046.39,-4373015.33,-3176.59,-6385.92,-9562.51
2025-09,DE01,JPY,91,413299.76,46562.44,366737.32,0.45,0.87,1.32
2025-09,DE01,USD,83,563099.23,30083.13,533016.1,1513.47,4314.05,5827.52
2025-09,ES01,CNY,87,470411.89,2516826.67,-2046414.78,-64.82,-1256.36,-1321.18
2025-09,ES01,CZK,98,900588.56,6486669.83,-5586081.27,-5275.53,-6224.03,-11499.56
2025-09,ES01,JPY,92,798114.44,122760.62,675353.82,0.53,0.62,1.15
2025-09,ES01,USD,102,678799.29,198847.98,479951.31,12613.16,3286.45,15899.61
2025-09,JP01,CNY,133,475685.38,5578732.7,-5103047.32,-1674.66,-1585.34,-3260.0
2025-09,JP01,CZK,142,577902.28,1831801.28,-1253899.0,-168.14,-119.72,-287.86
2025-09,JP01,EUR,115,391162.63,44120.64,347041.99,-0.3,-0.61,-0.91
2025-09,JP01,USD,141,373872.25,57547.49,316324.76,2119.38,9741.04,11860.42
2025-09,US01,CNY,119,483010.32,3503570.15,-3020559.83,-621.82,19161.04,18539.22
2025-09,US01,CZK,106,764305.03,2760625.66,-1996320.63,554.43,10938.53,11492.96
2025-09,US01,EUR,112,616239.88,89273.55,526966.33,-4874.76,-4552.97,-9427.73
2025-09,US01,JPY,107,566200.26,178639.05,387561.21,-2106.38,-12803.95,-14910.33
2025-10,CN01,EUR,0,0.0,0.0,0.0,0.0,-9247.38,-9247.38
2025-10,CN01,JPY,1,0.0,260495.51,-260495.51,0.0,0.0,0.0
2025-10,CN01,USD,1,0.0,1195392.11,-1195392.11,0.0,0.0,0.0
2025-10,CZ01,EUR,0,0.0,0.0,0.0,0.0,1040.05,1040.05
2025-10,CZ01,USD,2,0.0,5287904.58,-5287904.58,-886.09,0.0,-886.09
2025-10,DE01,CNY,95,352793.7,2882786.34,-2529992.64,9105.47,-1484.65,7620.82
2025-10,DE01,CZK,85,266487.77,6308292.96,-6041805.19,-1392.05,-306.54,-1698.59
2025-10,DE01,JPY,94,399809.86,51240.53,348569.33,179.07,476.12,655.19
2025-10,DE01,USD,96,605060.34,40432.92,564627.42,185.51,161.51,347.02
2025-10,ES01,CNY,104,827248.77,3997386.77,-3170138.0,11742.75,1395.75,13138.5
2025-10,ES01,CZK,90,730891.33,3209486.58,-2478595.25,142.31,-2312.15,-2169.84
2025-10,ES01,JPY,104,517742.2,129694.71,388047.49,90.83,1115.76,1206.59
2025-10,ES01,USD,101,835340.43,318020.5,517319.93,0.88,311.64,312.52
2025-10,JP01,CNY,126,376909.74,7893142.16,-7516232.42,39691.14,2188.95,41880.09
2025-10,JP01,CZK,156,524756.98,1539535.7,-1014778.72,496.93,1256.21,1753.14
2025-10,JP01,EUR,120,554577.85,48338.91,506238.94,-297.17,-322.85,-620.02
2025-10,JP01,USD,149,480702.14,70331.29,410370.85,-177.23,-182.04,-359.27
2025-10,US01,CNY,115,485202.55,5660240.94,-5175038.39,21841.4,-481.77,21359.63
2025-10,US01,CZK,135,632229.6,2094348.2,-1462118.6,9.76,514.72,524.48
2025-10,US01,EUR,97,554492.77,91822.05,462670.72,-164.29,-178.88,-343.17
2025-10,US01,JPY,114,677952.5,177244.05,500708.45,33.41,406.62,440.03
2025-11,CN01,CZK,2,0.0,2883816.99,-2883816.99,0.0,0.0,0.0
2025-11,CN01,JPY,0,0.0,0.0,0.0,0.0,4531.8,4531.8
2025-11,CN01,USD,0,0.0,0.0,0.0,0.0,8761.57,8761.57
2025-11,CZ01,USD,0,0.0,0.0,0.0,0.0,-10530.96,-10530.96
2025-11,DE01,CNY,104,340663.26,3035590.36,-2694927.1,-10241.08,-10594.45,-20835.53
2025-11,DE01,CZK,99,514200.84,5309723.25,-4795522.41,2783.79,3775.0,6558.79
2025-11,DE01,JPY,89,354020.78,47681.57,306339.21,-970.04,-2223.36,-3193.4
2025-11,DE01,USD,89,628125.34,40395.53,587729.81,234.51,277.05,511.56
2025-11,ES01,CNY,112,867446.51,3933145.69,-3065699.18,-10674.87,-15432.51,-26107.38
2025-11,ES01,CZK,102,445939.89,4295477.79,-3849537.9,929.84,1760.84,2690.68
2025-11,ES01,JPY,86,451563.47,109713.94,341849.53,-1337.93,-2217.2,-3555.13
2025-11,ES01,USD,90,1102296.67,142058.28,960238.39,-29.67,498.34,468.67
2025-11,JP01,CNY,153,580252.98,4956366.82,-4376113.84,-25478.07,-105280.49,-130758.56
2025-11,JP01,CZK,157,572640.53,1843527.67,-1270887.14,-3077.6,-5117.61,-8195.21
2025-11,JP01,EUR,141,493715.8,59015.76,434700.04,1808.2,2829.72,4637.92
2025-11,JP01,USD,142,650885.53,56141.68,594743.85,1669.37,2462.01,4131.38
2025-11,US01,CNY,109,653817.26,4718456.26,-4064639.0,-15478.87,-22451.31,-37930.18
2025-11,US01,CZK,110,496931.94,2372655.71,-1875723.77,-389.59,3301.46,2911.87
2025-11,US01,EUR,105,929000.45,86811.11,842189.34,-42.79,-376.42,-419.21
2025-11,US01,JPY,127,703244.58,74298.3,628946.28,-2844.59,-2196.26,-5040.85
2025-12,CN01,CZK,0,0.0,0.0,0.0,0.0,-36408.45,-36408.45
2025-12,CN01,EUR,1,0.0,8731.97,-8731.97,0.0,0.0,0.0
2025-12,CN01,USD,1,0.0,315880.55,-315880.55,0.0,0.0,0.0
2025-12,CZ01,USD,1,0.0,423119.52,-423119.52,0.0,0.0,0.0
2025-12,DE01,CNY,93,190277.19,3373427.45,-3183150.26,12885.14,8633.92,21519.06
2025-12,DE01,CZK,92,436252.05,2933794.82,-2497542.77,876.81,-23128.29,-22251.48
2025-12,DE01,JPY,89,479165.45,45253.75,433911.7,2574.14,2585.5,5159.64
2025-12,DE01,USD,91,294883.55,48332.19,246551.36,-1523.99,-2629.64,-4153.63
2025-12,ES01,CNY,107,823750.75,2726597.28,-1902846.53,791.45,23688.3,24479.75
2025-12,ES01,CZK,115,973140.87,6818634.95,-5845494.08,-14571.01,-3291.02,-17862.03
2025-12,ES01,JPY,91,966761.71,125006.58,841755.13,1824.62,3933.18,5757.8
2025-12,ES01,USD,92,940196.64,133859.02,806337.62,-2266.97,-4519.29,-6786.26
2025-12,JP01,CNY,166,619353.35,5262329.81,-4642976.46,42516.68,66134.17,108650.85
2025-12,JP01,CZK,156,529821.86,1301251.09,-771429.23,-1650.25,17158.99,15508.74
2025-12,JP01,EUR,141,576103.44,54883.61,521219.83,-1447.53,-5874.14,-7321.67
2025-12,JP01,USD,146,587737.35,53374.78,534362.57,-3739.71,-10480.85,-14220.56
2025-12,US01,CNY,106,905663.79,4939015.42,-4033351.63,1914.31,1816.23,3730.54
2025-12,US01,CZK,94,574519.92,4210340.42,-3635820.5,-24486.28,2526.71,-21959.57
2025-12,US01,EUR,127,1032321.94,104213.77,928108.17,3414.74,2537.22,5951.96
2025-12,US01,JPY,133,938591.03,89680.65,848910.38,6481.1,8557.2,15038.3
2026-01,CN01,CZK,1,0.0,721787.84,-721787.84,0.0,0.0,0.0
2026-01,CN01,EUR,0,0.0,0.0,0.0,0.0,97.31,97.31
2026-01,CN01,USD,0,0.0,0.0,0.0,0.0,-1186.54,-1186.54
2026-01,CZ01,USD,1,0.0,575398.9,-575398.9,0.0,-4815.73,-4815.73
2026-01,DE01,CNY,83,295964.35,171711.54,124252.81,751.55,-36226.34,-35474.79
2026-01,DE01,CZK,88,338536.47,324233.62,14302.85,178.84,-8968.61,-8789.77
2026-01,DE01,JPY,87,329771.57,37332.99,292438.58,1081.86,8601.41,9683.27
2026-01,DE01,USD,74,140343.65,38838.49,101505.16,155.29,3518.52,3673.81
2026-01,ES01,CNY,88,651535.41,2361092.15,-1709556.74,-22984.76,1778.41,-21206.35
2026-01,ES01,CZK,110,1451625.39,2529900.39,-1078275.0,-5905.51,-14666.86,-20572.37
2026-01,ES01,JPY,79,861937.08,73134.35,788802.73,10123.43,8661.31,18784.74
2026-01,ES01,USD,114,849908.51,173667.93,676240.58,5062.1,6953.02,12015.12
2026-01,JP01,CNY,146,705029.99,1584240.26,-879210.27,13899.38,37970.15,51869.53
2026-01,JP01,CZK,154,543202.4,1292247.67,-749045.27,18713.35,-4212.99,14500.36
2026-01,JP01,EUR,133,437508.23,56196.13,381312.1,-4371.96,-7259.66,-11631.62
2026-01,JP01,USD,158,577769.14,57118.87,520650.27,-1983.39,-1979.06,-3962.45
2026-01,US01,CNY,122,921542.59,413024.78,508517.81,-1894.27,17044.84,15150.57
2026-01,US01,CZK,120,774654.67,387014.54,387640.13,-3008.13,44389.12,41380.99
2026-01,US01,EUR,138,862265.1,161282.38,700982.72,-1822.48,-12007.06,-13829.54
2026-01,US01,JPY,115,859697.85,72226.65,787471.2,2831.93,3463.13,6295.06
2026-02,CN01,CZK,1,0.0,723360.32,-723360.32,-5592.76,0.0,-5592.76
2026-02,CZ01,USD,0,0.0,0.0,0.0,0.0,9063.3,9063.3
2026-02,DE01,CNY,88,296910.6,1430782.44,-1133871.84,-688.41,-3.71,-692.12
2026-02,DE01,CZK,100,452630.79,2358007.57,-1905376.78,-245.22,276.36,31.14
2026-02,DE01,JPY,101,482665.97,42575.54,440090.43,-1109.63,-2361.91,-3471.54
2026-02,DE01,USD,84,398506.34,36498.23,362008.11,-908.56,-469.16,-1377.72
2026-02,ES01,CNY,91,639329.55,1849132.29,-1209802.74,-1429.5,10951.52,9522.02
2026-02,ES01,CZK,97,1095670.0,2528184.64,-1432514.64,536.53,-2885.64,-2349.11
2026-02,ES01,JPY,87,574103.35,55005.22,519098.13,-1058.06,-8305.84,-9363.9
2026-02,ES01,USD,98,937671.13,110845.5,826825.63,-2923.47,-6254.94,-9178.41
2026-02,JP01,CNY,130,366451.55,2226723.84,-1860272.29,864.17,-6404.13,-5539.96
2026-02,JP01,CZK,151,442871.07,1081267.59,-638396.52,1028.57,-11552.33,-10523.76
2026-02,JP01,EUR,144,376453.54,52372.78,324080.76,788.06,3738.48,4526.54
2026-02,JP01,USD,135,506701.48,39456.0,467245.48,-209.43,-676.63,-886.06
2026-02,US01,CNY,142,580700.62,2682903.35,-2102202.73,-1620.26,5689.86,4069.6
2026-02,US01,CZK,112,789323.27,2084478.04,-1295154.77,5333.84,771.99,6105.83
