month,entity,transaction_currency,open_documents,gross_receivable_eur,gross_payable_eur,net_exposure_eur,unrealized_fx_gain_loss_eur,realized_fx_gain_loss_eur,total_fx_gain_loss_eur
2024-11,US01,CZK,106,695648.93,1888571.41,-1192922.48,-8896.6,84318.71,75422.11
2024-11,US01,EUR,104,659182.65,316535.41,342647.24,-6965.99,-7100.85,-14066.84
2024-11,US01,JPY,100,673011.34,65946.88,607064.46,-4139.92,-8056.1,-12196.02
2024-12,CN01,CZK,1,0.0,301991.69,-301991.69,0.0,0.0,0.0
2024-12,CN01,USD,1,0.0,2240605.86,-2240605.86,-22690.17,0.0,-22690.17
2024-12,CZ01,CNY,1,0.0,202964.87,-202964.87,0.0,0.0,0.0
2024-12,CZ01,EUR,0,0.0,0.0,0.0,0.0,17191.15,17191.15
2024-12,CZ01,JPY,0,0.0,0.0,0.0,0.0,-8746.58,-8746.58
2024-12,DE01,CNY,99,495787.43,1199205.19,-703417.76,245.14,-7027.83,-6782.69
2024-12,DE01,CZK,109,643599.42,7060340.69,-6416741.27,-21001.03,-20352.57,-41353.6
2024-12,DE01,JPY,88,412361.6,42681.73,369679.87,2060.42,2521.77,4582.19
2024-12,DE01,USD,89,479760.18,50299.68,429460.5,2260.62,3222.72,5483.34
2024-12,ES01,CNY,93,880944.81,2389403.9,-1508459.09,-3528.83,-5057.4,-8586.23
2024-12,ES01,CZK,106,508834.02,4704107.65,-4195273.63,737.23,-51986.37,-51249.14
2024-12,ES01,JPY,108,649105.24,152163.94,496941.3,2763.93,387.69,3151.62
2024-12,ES01,USD,88,1076506.63,281693.09,794813.54,1226.42,3513.21,4739.63
2024-12,JP01,CNY,150,548281.74,4185436.04,-3637154.3,-2016.18,55544.99,53528.81
2024-12,JP01,CZK,158,694897.13,1211723.1,-516825.97,1153.13,2908.46,4061.59
2024-12,JP01,EUR,142,563895.5,47164.17,516731.33,-1554.83,-5607.12,-7161.95
2024-12,JP01,USD,147,564556.87,52281.2,512275.67,264.71,245.72,510.43
2024-12,US01,CNY,119,931420.18,6536023.84,-5604603.66,28267.93,-2808.11,25459.82
2024-12,US01,CZK,126,1101178.29,2086091.55,-984913.26,-835.39,10235.16,9399.77
2024-12,US01,EUR,104,404607.11,119008.76,285598.35,-3545.1,-1405.3,-4950.4
2024-12,US01,JPY,104,727113.27,56212.93,670900.34,-145.75,-521.15,-666.9
2025-01,CN01,CZK,1,0.0,301664.44,-301664.44,3278.22,0.0,3278.22
2025-01,CN01,USD,0,0.0,0.0,0.0,0.0,-5161.1,-5161.1
2025-01,CZ01,CNY,1,0.0,204948.18,-204948.18,-2203.25,0.0,-2203.25
2025-01,DE01,CNY,79,404560.07,1249349.2,-844789.13,-9503.23,2629.64,-6873.59
2025-01,DE01,CZK,104,549736.93,3875245.74,-3325508.81,3748.25,3205.27,6953.52
2025-01,DE01,JPY,96,427923.92,45311.14,382612.78,-1085.13,-827.76,-1912.89
2025-01,DE01,USD,97,458481.19,44977.4,413503.79,2045.6,3140.23,5185.83
2025-01,ES01,CNY,84,689614.69,245511.72,444102.97,4007.89,-18748.04,-14740.15
2025-01,ES01,CZK,91,322303.55,990222.43,-667918.88,-4.82,4551.03,4546.21
2025-01,ES01,JPY,88,603782.12,161412.98,442369.14,-698.73,-1872.69,-2571.42
2025-01,ES01,USD,80,915864.0,83774.21,832089.79,6319.58,3277.91,9597.49
2025-01,JP01,CNY,141,346031.21,2571239.69,-2225208.48,-35358.57,-19003.1,-54361.67
2025-01,JP01,CZK,163,508990.6,493966.92,15023.68,-1026.86,-1087.42,-2114.28
2025-01,JP01,EUR,144,551287.3,48366.15,502921.15,1186.72,1487.15,2673.87
2025-01,JP01,USD,140,440139.58,49087.79,391051.79,1214.37,7622.06,8836.43
2025-01,US01,CNY,103,507376.86,4351857.57,-3844480.71,7482.81,5427.2,12910.01
2025-01,US01,CZK,130,1264864.18,2448908.07,-1184043.89,13684.32,-723.94,12960.38
2025-01,US01,EUR,117,585698.01,81434.26,504263.75,-1074.85,-2373.85,-3448.7
2025-01,US01,JPY,107,607328.34,93225.83,514102.51,-4793.31,-6779.47,-11572.78
2025-02,CN01,CZK,0,0.0,0.0,0.0,0.0,-1795.86,-1795.86
2025-02,CZ01,CNY,0,0.0,0.0,0.0,0.0,1220.09,1220.09
2025-02,CZ01,USD,1,0.0,251097.81,-251097.81,0.0,0.0,0.0
2025-02,DE01,CNY,87,476761.58,988426.18,-511664.6,-168.49,2277.97,2109.48
2025-02,DE01,CZK,76,348555.97,3089907.8,-2741351.83,597.66,-12091.06,-11493.4
2025-02,DE01,JPY,105,548488.67,54508.71,493979.96,3010.27,6269.92,9280.19
2025-02,DE01,USD,87,367834.46,47901.74,319932.72,-403.26,-1930.72,-2333.98
2025-02,ES01,CNY,85,266232.34,1261899.2,-995666.86,-194.9,-914.03,-1108.93
2025-02,ES01,CZK,89,1007251.91,3874210.11,-2866958.2,-1983.93,-324.44,-2308.37
2025-02,ES01,JPY,78,712192.65,272973.81,439218.84,6.64,10722.88,10729.52
2025-02,ES01,USD,87,1209484.65,204274.87,1005209.78,-956.29,-3740.37,-4696.66
2025-02,JP01,CNY,143,411227.88,2880712.31,-2469484.43,-2667.82,62196.17,59528.35
2025-02,JP01,CZK,151,315129.88,887384.54,-572254.66,-1965.67,1653.23,-312.44
2025-02,JP01,EUR,124,321818.51,47548.48,274270.03,-1921.57,-10276.68,-12198.25
2025-02,JP01,USD,125,491110.99,44734.82,446376.17,-4626.66,-7065.44,-11692.1
2025-02,US01,CNY,107,523561.02,3075031.25,-2551470.23,159.83,-12259.81,-12099.98
2025-02,US01,CZK,124,578703.69,2195098.21,-1616394.52,-2177.24,-8598.23,-10775.47
2025-02,US01,EUR,118,806197.95,112361.29,693836.66,990.08,1856.2,2846.28
2025-02,US01,JPY,99,483487.14,48631.79,434855.35,2416.85,12954.43,15371.28
2025-03,CN01,USD,2,0.0,3093788.78,-3093788.78,0.0,0.0,0.0
2025-03,CZ01,CNY,2,0.0,1127619.28,-1127619.28,0.0,0.0,0.0
2025-03,CZ01,USD,1,0.0,241935.97,-241935.97,9919.23,0.0,9919.23
2025-03,DE01,CNY,93,460842.4,909181.47,-448339.07,-3663.39,20669.89,17006.5
2025-03,DE01,CZK,89,446083.71,3329676.68,-2883592.97,196.0,-8464.86,-8268.86
2025-03,DE01,JPY,96,483555.1,51791.67,431763.43,-3811.74,-5627.52,-9439.26
2025-03,DE01,USD,98,442864.6,48845.65,394018.95,-8033.67,-3639.76,-11673.43
2025-03,ES01,CNY,112,665012.44,2700897.27,-2035884.83,36899.63,-3806.11,33093.52
2025-03,ES01,CZK,95,511490.76,4533336.81,-4021846.05,417.96,-9065.65,-8647.69
2025-03,ES01,JPY,90,573546.21,259953.93,313592.28,-785.69,-7607.12,-8392.81
2025-03,ES01,USD,99,1220059.84,101557.26,1118502.58,-23797.34,-12879.89,-36677.23
2025-03,JP01,CNY,130,544703.76,5344220.15,-4799516.39,20799.59,14091.78,34891.37
2025-03,JP01,CZK,137,299498.77,1289983.01,-990484.24,-4966.82,-7694.31,-12661.13
2025-03,JP01,EUR,129,343319.19,49522.45,293796.74,2158.13,3082.77,5240.9
2025-03,JP01,USD,122,409533.26,45936.96,363596.3,-3302.19,-4455.08,-7757.27
2025-03,US01,CNY,100,533331.58,5889890.66,-5356559.08,-9049.77,758.6,-8291.17
2025-03,US01,CZK,118,348591.69,1923505.38,-1574913.69,2837.22,-66690.41,-63853.19
2025-03,US01,EUR,105,897026.61,91211.36,805815.25,8952.44,16363.64,25316.08
2025-03,US01,JPY,113,580008.67,285510.72,294497.95,3264.29,4292.85,7557.14
2025-04,CN01,CZK,1,0.0,2084799.58,-2084799.58,0.0,0.0,0.0
2025-04,CN01,EUR,1,0.0,1165671.25,-1165671.25,0.0,0.0,0.0
2025-04,CN01,USD,1,0.0,955263.78,-955263.78,-6359.46,-13488.98,-19848.44
2025-04,CZ01,CNY,1,0.0,816445.08,-816445.08,0.0,46476.02,46476.02
2025-04,CZ01,USD,2,0.0,3075225.67,-3075225.67,0.0,8419.48,8419.48
2025-04,DE01,CNY,94,410122.33,1664430.93,-1254308.6,31035.76,-11881.72,19154.04
2025-04,DE01,CZK,102,554376.9,6120507.86,-5566130.96,4700.94,-357.81,4343.13
2025-04,DE01,JPY,92,443675.56,48579.18,395096.38,-342.52,-1003.06,-1345.58
2025-04,DE01,USD,97,559720.99,29581.15,530139.84,-5210.57,-9094.86,-14305.43
2025-04,ES01,CNY,101,694708.65,1277256.25,-582547.6,-4044.74,91022.09,86977.35
2025-04,ES01,CZK,94,489979.83,4839252.81,-4349272.98,1289.16,4768.24,6057.4
2025-04,ES01,JPY,95,842664.01,238348.09,604315.92,-622.34,-354.91,-977.25
2025-04,ES01,USD,84,507158.96,58563.34,448595.62,-3720.77,-36888.29,-40609.06
2025-04,JP01,CNY,155,560090.1,6652826.81,-6092736.71,141674.23,48414.19,190088.42
2025-04,JP01,CZK,127,365838.54,846501.0,-480662.46,179.73,-1774.66,-1594.93
2025-04,JP01,EUR,144,322718.05,59811.37,262906.68,211.3,704.28,915.58
2025-04,JP01,USD,136,439457.93,51224.39,388233.54,-1246.36,-10821.45,-12067.81
2025-04,US01,CNY,125,632163.34,5209637.36,-4577474.02,17839.55,16525.88,34365.43
2025-04,US01,CZK,104,373714.16,3845142.0,-3471427.84,-62819.39,8011.64,-54807.75
2025-04,US01,EUR,124,968960.57,238279.98,730680.59,16215.48,13040.99,29256.47
2025-04,US01,JPY,113,530355.21,278346.26,252008.95,-2572.34,12346.74,9774.4
2025-05,CN01,CZK,1,0.0,2094510.76,-2094510.76,3148.28,0.0,3148.28
2025-05,CN01,EUR,1,0.0,1165671.25,-1165671.25,7190.1,0.0,7190.1
2025-05,CN01,JPY,1,0.0,143755.03,-143755.03,0.0,0.0,0.0
2025-05,CN01,USD,0,0.0,0.0,0.0,0.0,11321.4,11321.4
2025-05,CZ01,CNY,1,0.0,821481.08,-821481.08,-1232.93,0.0,-1232.93
2025-05,CZ01,EUR,1,0.0,1688808.09,-1688808.09,0.0,0.0,0.0
2025-05,CZ01,USD,1,0.0,510091.29,-510091.29,5305.25,26497.15,31802.4
2025-05,DE01,CNY,88,522189.81,1000310.96,-478121.15,1026.6,-8763.42,-7736.82
2025-05,DE01,CZK,101,556626.43,5720052.17,-5163425.74,-11937.13,-13990.41,-25927.54
2025-05,DE01,JPY,107,550020.41,46642.3,503378.11,-1753.19,-1815.91,-3569.1
2025-05,DE01,USD,110,523199.93,46311.97,476887.96,-789.92,-2223.07,-3012.99
2025-05,ES01,CNY,83,593930.96,2421445.48,-1827514.52,-5888.68,2295.42,-3593.26
2025-05,ES01,CZK,90,653498.89,4743784.54,-4090285.65,-3630.22,-16629.06,-20259.28
2025-05,ES01,JPY,103,728572.93,177168.61,551404.32,-577.56,-4881.6,-5459.16
2025-05,ES01,USD,80,601011.49,40110.84,560900.65,-1348.78,-1200.75,-2549.53
2025-05,JP01,CNY,146,476711.55,5133156.23,-4656444.68,-24792.65,-67828.09,-92620.74
2025-05,JP01,CZK,143,460853.3,1838952.11,-1378098.81,-9955.57,3374.39,-6581.18
2025-05,JP01,EUR,137,525435.81,46799.57,478636.24,1297.13,1077.88,2375.01
2025-05,JP01,USD,147,448139.14,58943.07,389196.07,570.4,730.29,1300.69
2025-05,US01,CNY,122,845824.84,4653316.69,-3807491.85,-24612.47,-29637.96,-54250.43
2025-05,US01,CZK,99,477305.52,3985548.88,-3508243.36,-18295.51,-17604.23,-35899.74
2025-05,US01,EUR,132,563957.51,182329.32,381628.19,613.18,3539.58,4152.76
2025-05,US01,JPY,117,797909.88,122246.14,675663.74,-628.27,-216.04,-844.31
2025-06,CN01,CZK,0,0.0,0.0,0.0,0.0,-44248.99,-44248.99
2025-06,CN01,EUR,0,0.0,0.0,0.0,0.0,-19053.93,-19053.93
2025-06,CN01,JPY,3,0.0,1110212.45,-1110212.45,567.24,0.0,567.24
2025-06,CZ01,CNY,0,0.0,0.0,0.0,0.0,17354.75,17354.75
2025-06,CZ01,EUR,2,0.0,4928787.86,-4928787.86,8072.98,0.0,8072.98
2025-06,CZ01,USD,1,0.0,928269.96,-928269.96,0.0,12986.54,12986.54
2025-06,DE01,CNY,103,391644.94,1164724.12,-773079.18,-2495.02,10310.36,7815.34
2025-06,DE01,CZK,96,507920.65,3542957.72,-3035037.07,756.55,-25439.21,-24682.66
2025-06,DE01,JPY,98,240705.15,50478.71,190226.44,-1666.29,-8548.17,-10214.46
2025-06,DE01,USD,101,688639.37,50731.38,637907.99,-5540.96,-4320.59,-9861.55
2025-06,ES01,CNY,101,1220218.04,1515812.23,-295594.19,-144.45,30016.81,29872.36
2025-06,ES01,CZK,86,842820.36,6852651.03,-6009830.67,-12362.05,-7190.61,-19552.66
2025-06,ES01,JPY,100,495593.93,108757.46,386836.47,-3380.67,-7808.29,-11188.96
2025-06,ES01,USD,88,1270987.99,322679.49,948308.5,-3503.98,-8094.83,-11598.81
2025-06,JP01,CNY,154,418701.52,3573611.52,-3154910.0,550.07,-18923.71,-18373.64
2025-06,JP01,CZK,153,558499.76,1728083.86,-1169584.1,-10472.67,-24079.08,-34551.75
2025-06,JP01,EUR,136,508516.13,59602.19,448913.94,3757.38,5954.98,9712.36
2025-06,JP01,USD,127,365142.48,43576.35,321566.13,-14.47,-136.22,-150.69
2025-06,US01,CNY,128,861747.84,4928035.77,-4066287.93,-7959.7,-8538.39,-16498.09
2025-06,US01,CZK,102,503830.64,4129953.56,-3626122.92,-43883.41,-45433.82,-89317.23
2025-06,US01,EUR,111,263501.32,178682.85,84818.47,1410.36,6481.3,7891.66
2025-06,US01,JPY,115,660343.39,225534.1,434809.29,78.66,183.05,261.71
2025-07,CN01,JPY,2,0.0,1557960.53,-1557960.53,14487.34,3961.26,18448.6
2025-07,CZ01,CNY,1,0.0,1736785.93,-1736785.93,0.0,0.0,0.0
2025-07,CZ01,EUR,0,0.0,0.0,0.0,0.0,35963.61,35963.61
2025-07,CZ01,USD,0,0.0,0.0,0.0,0.0,19546.68,19546.68
2025-07,DE01,CNY,103,562406.05,1808482.27,-1246076.22,13494.52,-3770.32,9724.2
2025-07,DE01,CZK,99,393348.61,2070209.43,-1676860.82,862.4,-23008.01,-22145.61
2025-07,DE01,JPY,93,473203.9,40069.81,433134.09,-1142.79,-4411.09,-5553.88
2025-07,DE01,USD,94,469338.8,47010.2,422328.6,-3205.96,-5571.96,-8777.92
2025-07,ES01,CNY,96,726675.62,1027143.37,-300467.75,-5771.12,9489.25,3718.13
2025-07,ES01,CZK,88,650555.41,2795658.33,-2145102.92,198.52,-44050.16,-43851.64
2025-07,ES01,JPY,97,594549.79,99691.36,494858.43,-3728.57,-7565.36,-11293.93
2025-07,ES01,USD,76,933739.09,211545.74,722193.35,-7053.12,-5996.1,-13049.22
2025-07,JP01,CNY,154,498303.57,2066550.63,-1568247.06,1308.2,-53733.83,-52425.63
2025-07,JP01,CZK,130,456612.33,1048577.06,-591964.73,-9220.66,-33460.07,-42680.73
2025-07,JP01,EUR,138,538798.19,55284.54,483513.65,4505.94,8600.45,13106.39
2025-07,JP01,USD,152,541455.57,52998.74,488456.83,2550.85,2412.62,4963.47
2025-07,US01,CNY,121,439627.95,4342154.82,-3902526.87,-2853.21,-1952.91,-4806.12
2025-07,US01,CZK,94,764637.94,1593395.56,-828757.62,1807.9,-78163.56,-76355.66
2025-07,US01,EUR,109,341728.26,179147.51,162580.75,-412.83,1579.97,1167.14
2025-07,US01,JPY,105,529160.03,145542.17,383617.86,-2293.24,-4418.08,-6711.32
2025-08,CN01,EUR,1,0.0,581472.66,-581472.66,0.0,0.0,0.0
2025-08,CN01,JPY,0,0.0,0.0,0.0,0.0,8169.38,8169.38
2025-08,CZ01,CNY,0,0.0,0.0,0.0,0.0,1153.61,1153.61
2025-08,CZ01,EUR,1,0.0,431003.42,-431003.42,0.0,0.0,0.0
2025-08,CZ01,USD,2,0.0,1474761.14,-1474761.14,0.0,0.0,0.0
2025-08,DE01,CNY,102,701394.97,1196844.41,-495449.44,-1219.38,-3441.61,-4660.99
2025-08,DE01,CZK,92,258693.79,3364015.99,-3105322.2,-8261.89,875.74,-7386.15
2025-08,DE01,JPY,84,623181.05,39595.18,583585.87,-423.51,-227.49,-651.0
2025-08,DE01,USD,74,233698.95,35247.25,198451.7,225.69,1424.32,1650.01
2025-08,ES01,CNY,75,278857.39,829590.02,-550732.63,-482.07,-641.87,-1123.94
2025-08,ES01,CZK,91,1319356.45,4044241.37,-2724884.92,-9612.52,163.85,-9448.67
2025-08,ES01,JPY,80,534111.63,54420.67,479690.96,-240.64,-503.14,-743.78
2025-08,ES01,USD,90,435130.03,323594.61,111535.42,122.6,2698.88,2821.48
2025-08,JP01,CNY,143,376581.74,2048340.36,-1671758.62,-3229.01,-4994.36,-8223.37
2025-08,JP01,CZK,124,472145.69,840443.84,-368298.15,-1365.69,-2131.58,-3497.27
2025-08,JP01,EUR,135,481534.94,47021.47,434513.47,295.61,431.16,726.77
2025-08,JP01,USD,144,542632.06,43628.41,499003.65,1241.9,1400.56,2642.46
2025-08,US01,CNY,108,443886.65,1679955.45,-1236068.8,-14.84,663.53,648.69
2025-08,US01,CZK,98,1044043.93,1258260.53,-214216.6,148.72,-561.46,-412.74
2025-08,US01,EUR,130,1002676.22,253483.78,749192.44,-171.11,-464.04,-635.15
2025-08,US01,JPY,120,836936.6,164513.37,672423.23,-1136.07,-939.32,-2075.39
2025-09,CN01,EUR,2,0.0,2178980.08,-2178980.08,-1005.33,0.0,-1005.33
2025-09,CZ01,EUR,2,0.0,3049638.35,-3049638.35,3006.74,0.0,3006.74
2025-09,CZ01,USD,1,0.0,3654499.0,-3654499.0,0.0,22958.7,22958.7
2025-09,DE01,CNY,93,497629.28,1774958.0,-1277328.72,-249.75,1106.33,856.58
2025-09,DE01,CZK,74,183534.44,5282108.17,-5098573.73,-8915.42,-12747.74,-21663.16
2025-09,DE01,JPY,92,449758.9,51007.18,398751.72,-2183.35,-3732.01,-5915.36
2025-09,DE01,USD,84,607298.69,35088.46,572210.23,-348.47,-1356.52,-1704.99
2025-09,ES01,CNY,91,638854.86,2711970.39,-2073115.53,36.43,915.83,952.26
2025-09,ES01,CZK,98,1282604.21,6886983.4,-5604379.19,-6439.44,-12569.72,-19009.16
2025-09,ES01,JPY,95,1107854.36,231240.14,876614.22,-1090.98,-3771.3,-4862.28
2025-09,ES01,USD,106,447387.18,249771.33,197615.85,-1117.2,158.95,-958.25
2025-09,JP01,CNY,136,526570.81,5812299.01,-5285728.2,-4594.15,-9460.7,-14054.85
2025-09,JP01,CZK,151,581231.53,2056926.31,-1475694.78,-4737.33,-1565.08,-6302.41
2025-09,JP01,EUR,123,440801.86,46538.61,394263.25,1569.77,2834.57,4404.34
2025-09,JP01,USD,149,429979.86,62707.65,367272.21,196.33,574.39,770.72
2025-09,US01,CNY,116,582028.04,3870861.08,-3288833.04,1361.41,-9844.1,-8482.69
2025-09,US01,CZK,108,930574.93,2918569.0,-1987994.07,6451.26,-9786.3,-3335.04
2025-09,US01,EUR,113,1017499.74,148267.37,869232.37,3560.18,2876.74,6436.92
2025-09,US01,JPY,111,886499.2,310164.36,576334.84,32.04,-1070.64,-1038.6
2025-10,CN01,EUR,0,0.0,0.0,0.0,0.0,20414.44,20414.44
2025-10,CN01,JPY,1,0.0,266072.95,-266072.95,0.0,0.0,0.0
2025-10,CN01,USD,1,0.0,1466380.45,-1466380.45,0.0,0.0,0.0
2025-10,CZ01,EUR,0,0.0,0.0,0.0,0.0,3935.86,3935.86
2025-10,CZ01,USD,2,0.0,5846282.39,-5846282.39,-27268.6,0.0,-27268.6
2025-10,DE01,CNY,95,312853.71,3371534.56,-3058680.85,-15433.62,3466.63,-11966.99
2025-10,DE01,CZK,87,309958.45,7152059.97,-6842101.52,-5013.81,-1566.38,-6580.19
2025-10,DE01,JPY,95,384014.29,53704.44,330309.85,-1315.97,-4578.51,-5894.48
2025-10,DE01,USD,96,637675.5,44463.71,593211.79,2584.53,2423.6,5008.13
2025-10,ES01,CNY,104,798669.46,4411464.29,-3612794.83,-18615.8,-806.82,-19422.62
2025-10,ES01,CZK,87,566076.87,3538406.5,-2972329.63,337.42,-7570.43,-7233.01
2025-10,ES01,JPY,107,866963.4,85676.62,781286.78,-1921.98,-11036.54,-12958.52
2025-10,ES01,USD,101,727356.97,261105.15,466251.82,26.29,1703.3,1729.59
2025-10,JP01,CNY,128,425310.91,8655882.16,-8230571.25,-121010.76,-6646.33,-127657.09
2025-10,JP01,CZK,159,594559.95,1692971.79,-1098411.84,-5891.81,-17827.13,-23718.94
2025-10,JP01,EUR,127,541125.98,50235.17,490890.81,2300.93,3527.25,5828.18
2025-10,JP01,USD,152,517269.68,73399.01,443870.67,3779.2,4864.43,8643.63
2025-10,US01,CNY,119,667393.92,6246932.57,-5579538.65,-2186.12,158.38,-2027.74
2025-10,US01,CZK,134,748197.59,1915236.28,-1167038.69,-609.97,15443.69,14833.72
2025-10,US01,EUR,94,717970.57,71640.84,646329.73,-3172.09,-4435.63,-7607.72
2025-10,US01,JPY,114,763304.05,220779.73,542524.32,-434.45,-13129.39,-13563.84
2025-11,CN01,CZK,2,0.0,3040058.72,-3040058.72,0.0,0.0,0.0
2025-11,CN01,JPY,0,0.0,0.0,0.0,0.0,6835.46,6835.46
2025-11,CN01,USD,0,0.0,0.0,0.0,0.0,2893.44,2893.44
2025-11,CZ01,USD,0,0.0,0.0,0.0,0.0,-15896.51,-15896.51
2025-11,DE01,CNY,105,434636.92,3422537.17,-2987900.25,-12133.63,-12484.95,-24618.58
2025-11,DE01,CZK,101,643194.73,6211538.27,-5568343.54,-10308.09,-12657.3,-22965.39
2025-11,DE01,JPY,89,332698.07,47257.73,285440.34,-1458.74,-4368.42,-5827.16
2025-11,DE01,USD,90,696127.38,48381.71,647745.67,1658.45,1945.62,3604.07
2025-11,ES01,CNY,112,947481.96,4395050.6,-3447568.64,-12728.8,-16349.65,-29078.45
2025-11,ES01,CZK,107,729190.21,4716965.36,-3987775.15,-3066.16,-6910.39,-9976.55
2025-11,ES01,JPY,89,993049.35,120491.98,872557.37,-8320.03,-5463.03,-13783.06
2025-11,ES01,USD,93,1064639.72,225902.22,838737.5,449.47,2383.31,2832.78
2025-11,JP01,CNY,154,567496.91,5520692.89,-4953195.98,-48137.6,-163307.18,-211444.78
2025-11,JP01,CZK,153,612312.49,1982600.88,-1370288.39,-9861.88,-13202.45,-23064.33
2025-11,JP01,EUR,140,419587.18,63144.14,356443.04,2944.61,5715.38,8659.99
2025-11,JP01,USD,142,650382.56,58516.57,591865.99,3509.36,7017.91,10527.27
2025-11,US01,CNY,112,981830.97,5336444.83,-4354613.86,-4342.46,-6667.0,-11009.46
2025-11,US01,CZK,107,624812.25,2428171.12,-1803358.87,-870.61,4043.88,3173.27
2025-11,US01,EUR,105,500358.4,255702.81,244655.59,-535.39,-3391.49,-3926.88
2025-11,US01,JPY,129,814879.39,138054.55,676824.84,-6235.63,-6631.39,-12867.02
2025-12,CN01,CZK,0,0.0,0.0,0.0,0.0,-9421.87,-9421.87
2025-12,CN01,EUR,1,0.0,61520.18,-61520.18,0.0,0.0,0.0
2025-12,CN01,USD,1,0.0,306374.06,-306374.06,0.0,0.0,0.0
2025-12,CZ01,USD,1,0.0,433074.54,-433074.54,0.0,0.0,0.0
2025-12,DE01,CNY,93,246577.41,3521228.13,-3274650.72,6876.37,5492.01,12368.38
2025-12,DE01,CZK,93,504060.14,3174808.75,-2670748.61,-224.09,6016.55,5792.46
2025-12,DE01,JPY,89,488648.83,48400.19,440248.64,-2561.25,-2414.31,-4975.56
2025-12,DE01,USD,93,333193.48,55761.65,277431.83,-3055.46,-5160.65,-8216.11
2025-12,ES01,CNY,107,798386.88,2896557.84,-2098170.96,783.54,13487.62,14271.16
2025-12,ES01,CZK,119,915453.74,7385654.74,-6470201.0,3341.76,806.51,4148.27
2025-12,ES01,JPY,90,968400.11,168085.84,800314.27,-5930.29,-9279.46,-15209.75
2025-12,ES01,USD,95,806840.14,246102.77,560737.37,-1454.45,-9184.12,-10638.57
2025-12,JP01,CNY,170,647061.43,5615492.37,-4968430.94,-24142.57,-41693.93,-65836.5
2025-12,JP01,CZK,154,470457.19,1530253.47,-1059796.28,1566.59,-24027.04,-22460.45
2025-12,JP01,EUR,136,594513.23,56679.5,537833.73,948.58,5264.65,6213.23
2025-12,JP01,USD,146,643532.42,58655.01,584877.41,965.42,1844.25,2809.67
2025-12,US01,CNY,107,873196.55,5676245.87,-4803049.32,-19931.99,-17276.41,-37208.4
2025-12,US01,CZK,95,585046.4,4759040.61,-4173994.21,-26481.7,5483.76,-20997.94
2025-12,US01,EUR,129,744500.06,211051.98,533448.08,1203.98,1899.2,3103.18
2025-12,US01,JPY,138,1058524.65,194022.99,864501.66,-1652.87,-1560.08,-3212.95
2026-01,CN01,CZK,1,0.0,644808.95,-644808.95,0.0,0.0,0.0
2026-01,CN01,EUR,0,0.0,0.0,0.0,0.0,514.49,514.49
2026-01,CN01,USD,0,0.0,0.0,0.0,0.0,3332.78,3332.78
2026-01,CZ01,USD,1,0.0,496642.13,-496642.13,0.0,752.89,752.89
2026-01,DE01,CNY,84,369493.1,256077.24,113415.86,653.11,-28038.77,-27385.66
2026-01,DE01,CZK,89,423475.23,473266.07,-49790.84,-59.01,2133.35,2074.34
2026-01,DE01,JPY,87,316197.37,35576.38,280620.99,-344.34,-3105.7,-3450.04
2026-01,DE01,USD,74,123721.19,40690.77,83030.42,-14.83,-682.98,-697.81
2026-01,ES01,CNY,93,1088834.46,2786298.88,-1697464.42,-18006.0,459.12,-17546.88
2026-01,ES01,CZK,110,1137633.86,3005333.81,-1867699.95,1718.0,3307.59,5025.59
2026-01,ES01,JPY,78,602795.59,59467.59,543328.0,-2726.06,-3545.56,-6271.62
2026-01,ES01,USD,118,1195661.62,402624.89,793036.73,-728.19,-682.09,-1410.28
2026-01,JP01,CNY,150,744367.17,1858495.94,-1114128.77,-21073.68,-59411.92,-80485.6
2026-01,JP01,CZK,158,522777.26,1606193.25,-1083415.99,-8779.91,1298.02,-7481.89
2026-01,JP01,EUR,136,531789.03,59216.9,472572.13,1921.85,2292.86,4214.71
2026-01,JP01,USD,165,551451.23,60771.96,490679.27,1369.59,1742.64,3112.23
2026-01,US01,CNY,127,883332.93,885727.97,-2395.04,2547.84,-54795.96,-52248.12
2026-01,US01,CZK,116,541571.82,708046.08,-166474.26,428.28,-7684.6,-7256.32
2026-01,US01,EUR,136,658325.18,104068.59,554256.59,417.59,924.12,1341.71
2026-01,US01,JPY,117,696668.1,216847.37,479820.73,-1768.51,-2831.63,-4600.14
2026-02,CN01,CZK,1,0.0,645301.81,-645301.81,493.73,0.0,493.73
2026-02,CZ01,USD,0,0.0,0.0,0.0,0.0,3979.77,3979.77
2026-02,DE01,CNY,88,362229.13,1594446.52,-1232217.39,226.07,-52.54,173.53
2026-02,DE01,CZK,101,475352.36,2735902.83,-2260550.47,-181.75,143.68,-38.07
2026-02,DE01,JPY,101,435743.7,41384.19,394359.51,206.82,538.22,745.04
2026-02,DE01,USD,85,428246.3,37441.76,390804.54,-425.97,-175.95,-601.92
2026-02,ES01,CNY,99,850147.89,2341135.13,-1490987.24,719.54,-3316.79,-2597.25
2026-02,ES01,CZK,99,1112114.48,3471043.67,-2358929.19,-82.85,-1344.75,-1427.6
2026-02,ES01,JPY,89,550816.79,161836.02,388980.77,328.29,1114.27,1442.56
2026-02,ES01,USD,97,762166.25,286453.53,475712.72,-414.88,-5333.86,-5748.74
2026-02,JP01,CNY,130,437724.38,3330739.5,-2893015.12,9.56,1243.82,1253.38
