month,entity,transaction_currency,open_documents,gross_receivable_eur,gross_payable_eur,net_exposure_eur,unrealized_fx_gain_loss_eur,realized_fx_gain_loss_eur,total_fx_gain_loss_eur
2024-12,CN01,CZK,1,0.0,288251.01,-288251.01,0.0,0.0,0.0
2024-12,CN01,USD,1,0.0,2030317.46,-2030317.46,-20560.63,0.0,-20560.63
2024-12,CZ01,CNY,1,0.0,172025.87,-172025.87,0.0,0.0,0.0
2024-12,CZ01,EUR,0,0.0,0.0,0.0,0.0,14116.17,14116.17
2024-12,CZ01,JPY,0,0.0,0.0,0.0,0.0,-8977.68,-8977.68
2024-12,DE01,CNY,97,474215.9,1124725.32,-650509.42,201.61,-6615.68,-6414.07
2024-12,DE01,CZK,109,658511.32,6311663.88,-5653152.56,-17856.9,-19557.2,-37414.1
2024-12,DE01,JPY,88,370312.01,41100.52,329211.49,2246.16,2411.2,4657.36
2024-12,DE01,USD,88,438301.1,47761.43,390539.67,2202.15,3309.23,5511.38
2024-12,ES01,CNY,93,636473.58,2195560.73,-1559087.15,-2393.48,-5974.6,-8368.08
2024-12,ES01,CZK,108,575468.34,4700488.79,-4125020.45,1108.66,-47540.32,-46431.66
2024-12,ES01,JPY,105,846048.38,135228.34,710820.04,4615.96,949.41,5565.37
2024-12,ES01,USD,85,501949.43,99800.93,402148.5,1252.55,5436.43,6688.98
2024-12,JP01,CNY,145,500528.96,3626497.68,-3125968.72,-1714.46,52152.13,50437.67
2024-12,JP01,CZK,155,612888.75,1069929.05,-457040.3,1061.73,2768.71,3830.44
2024-12,JP01,EUR,139,476897.23,44876.57,432020.66,-1077.64,-4800.64,-5878.28
2024-12,JP01,USD,146,535777.93,49747.4,486030.53,255.84,222.34,478.18
2024-12,US01,CNY,125,1165073.93,6126640.15,-4961566.22,26533.62,-2481.61,24052.01
2024-12,US01,CZK,127,766143.71,1893018.96,-1126875.25,-705.94,9209.0,8503.06
2024-12,US01,EUR,109,545512.47,211671.52,333840.95,-4086.17,-4888.57,-8974.74
2024-12,US01,JPY,106,757045.21,100145.08,656900.13,-102.76,-515.59,-618.35
2025-01,CN01,CZK,1,0.0,287938.65,-287938.65,3129.06,0.0,3129.06
2025-01,CN01,JPY,1,0.0,49245.77,-49245.77,0.0,0.0,0.0
2025-01,CN01,USD,0,0.0,0.0,0.0,0.0,-4676.71,-4676.71
2025-01,CZ01,CNY,1,0.0,173706.86,-173706.86,-1867.41,0.0,-1867.41
2025-01,DE01,CNY,78,341691.97,1360710.6,-1019018.63,-9130.46,2773.82,-6356.64
2025-01,DE01,CZK,104,579296.76,4205653.13,-3626356.37,3428.49,2697.59,6126.08
2025-01,DE01,JPY,96,380874.24,44363.9,336510.34,-814.35,-889.15,-1703.5
2025-01,DE01,USD,97,443994.17,47351.9,396642.27,1773.85,2941.98,4715.83
2025-01,ES01,CNY,85,450046.75,118748.9,331297.85,1326.31,-16561.21,-15234.9
2025-01,ES01,CZK,86,659159.03,326551.3,332607.73,-136.39,4606.51,4470.12
2025-01,ES01,JPY,85,687864.51,135880.31,551984.2,-1269.9,-2408.22,-3678.12
2025-01,ES01,USD,78,653268.24,69642.91,583625.33,2040.08,2815.99,4856.07
2025-01,JP01,CNY,143,377122.97,2215757.41,-1838634.44,-28678.01,-18043.32,-46721.33
2025-01,JP01,CZK,157,436534.57,419576.93,16957.64,-804.31,-1065.44,-1869.75
2025-01,JP01,EUR,145,447455.86,48249.87,399205.99,995.29,1240.21,2235.5
2025-01,JP01,USD,138,407832.01,47212.94,360619.07,1162.97,7220.89,8383.86
2025-01,US01,CNY,104,696325.16,3813452.06,-3117126.9,6524.75,4903.99,11428.74
2025-01,US01,CZK,124,938507.32,2159311.16,-1220803.84,16950.01,-2121.75,14828.26
2025-01,US01,EUR,116,653754.55,158765.9,494988.65,-1086.57,-2944.58,-4031.15
2025-01,US01,JPY,108,553311.08,138650.82,414660.26,-6061.42,-5269.8,-11331.22
2025-02,CN01,CZK,0,0.0,0.0,0.0,0.0,-1714.15,-1714.15
2025-02,CN01,JPY,1,0.0,50440.21,-50440.21,-1317.41,0.0,-1317.41
2025-02,CZ01,CNY,0,0.0,0.0,0.0,0.0,1034.11,1034.11
2025-02,CZ01,USD,1,0.0,241078.32,-241078.32,0.0,0.0,0.0
2025-02,DE01,CNY,87,435254.52,1061085.21,-625830.69,355.27,2189.26,2544.53
2025-02,DE01,CZK,76,335404.07,2746584.75,-2411180.68,545.32,-13078.49,-12533.17
2025-02,DE01,JPY,104,550300.04,53569.5,496730.54,3161.25,5000.7,8161.95
2025-02,DE01,USD,87,380631.46,45559.06,335072.4,-437.4,-1801.36,-2238.76
2025-02,ES01,CNY,84,254281.88,1360475.19,-1106193.31,-67.49,-759.78,-827.27
2025-02,ES01,CZK,87,1052208.49,3562318.17,-2510109.68,798.26,351.22,1149.48
2025-02,ES01,JPY,75,444448.24,102704.17,341744.07,489.38,12898.89,13388.27
2025-02,ES01,USD,84,658914.61,93665.91,565248.7,-1602.81,-1691.46,-3294.27
2025-02,JP01,CNY,142,374024.95,2537001.78,-2162976.83,-1103.7,50290.54,49186.84
2025-02,JP01,CZK,144,313061.49,802518.09,-489456.6,-1953.19,1600.57,-352.62
2025-02,JP01,EUR,125,289027.72,43745.88,245281.84,-1711.19,-7971.39,-9682.58
2025-02,JP01,USD,127,492396.68,43935.31,448461.37,-4007.12,-6775.09,-10782.21
2025-02,US01,CNY,101,330984.84,2850006.27,-2519021.43,338.99,-10149.86,-9810.87
2025-02,US01,CZK,118,559342.0,2039800.26,-1480458.26,-452.84,-10657.11,-11109.95
2025-02,US01,EUR,112,646779.8,138716.35,508063.45,830.97,1962.96,2793.93
2025-02,US01,JPY,96,465718.58,120401.94,345316.64,1399.04,10998.88,12397.92
2025-03,CN01,JPY,0,0.0,0.0,0.0,0.0,-712.67,-712.67
2025-03,CN01,USD,2,0.0,3082454.56,-3082454.56,0.0,0.0,0.0
2025-03,CZ01,CNY,2,0.0,1144947.73,-1144947.73,0.0,0.0,0.0
2025-03,CZ01,USD,1,0.0,232282.06,-232282.06,9523.43,0.0,9523.43
2025-03,DE01,CNY,92,439049.23,951821.09,-512771.86,-3087.13,23888.26,20801.13
2025-03,DE01,CZK,89,414544.29,3243979.32,-2829435.03,177.91,-7450.81,-7272.9
2025-03,DE01,JPY,95,503776.17,50480.67,453295.5,-3933.78,-5558.05,-9491.83
2025-03,DE01,USD,98,455101.69,47414.78,407686.91,-8256.84,-3969.05,-12225.89
2025-03,ES01,CNY,111,667937.62,2549924.76,-1881987.14,34418.24,2348.94,36767.18
2025-03,ES01,CZK,97,528690.36,4496318.4,-3967628.04,455.4,-8026.65,-7571.25
2025-03,ES01,JPY,91,633237.32,153362.32,479875.0,-1538.77,-4991.45,-6530.22
2025-03,ES01,USD,97,579170.89,96276.58,482894.31,-1199.74,-19424.58,-20624.32
2025-03,JP01,CNY,124,528818.11,5006621.63,-4477803.52,15990.54,14570.21,30560.75
2025-03,JP01,CZK,134,297505.05,1379581.23,-1082076.18,-4551.86,-6277.3,-10829.16
2025-03,JP01,EUR,124,335091.66,44742.37,290349.29,2190.42,2496.58,4687.0
2025-03,JP01,USD,123,435767.93,40504.41,395263.52,-3614.73,-4178.78,-7793.51
2025-03,US01,CNY,98,516427.81,5723044.89,-5206617.08,-8702.68,517.08,-8185.6
2025-03,US01,CZK,117,444068.56,1920568.56,-1476500.0,34.05,-58517.35,-58483.3
2025-03,US01,EUR,101,496015.92,58153.68,437862.24,5474.18,13063.6,18537.78
2025-03,US01,JPY,109,651681.96,196583.55,455098.41,4755.5,1245.65,6001.15
2025-04,CN01,CZK,1,0.0,1782160.8,-1782160.8,0.0,0.0,0.0
2025-04,CN01,EUR,1,0.0,1035148.84,-1035148.84,0.0,0.0,0.0
2025-04,CN01,USD,1,0.0,933561.5,-933561.5,-6214.98,-13560.75,-19775.73
2025-04,CZ01,CNY,1,0.0,739753.44,-739753.44,0.0,47190.23,47190.23
2025-04,CZ01,USD,2,0.0,2451976.86,-2451976.86,0.0,8083.52,8083.52
2025-04,DE01,CNY,93,366230.12,1599450.09,-1233219.97,32960.12,-11053.4,21906.72
2025-04,DE01,CZK,102,525424.29,5544491.03,-5019066.74,4632.37,-370.8,4261.57
2025-04,DE01,JPY,91,452122.07,44057.02,408065.05,-339.89,-1072.74,-1412.63
2025-04,DE01,USD,97,549028.49,30341.25,518687.24,-5272.97,-9528.67,-14801.64
2025-04,ES01,CNY,100,690092.68,1222774.82,-532682.14,-5859.21,86261.81,80402.6
2025-04,ES01,CZK,95,538178.83,4060988.98,-3522810.15,1232.05,4743.76,5975.81
2025-04,ES01,JPY,96,1005172.1,188705.23,816466.87,-1003.76,-491.72,-1495.48
2025-04,ES01,USD,83,508890.39,48151.09,460739.3,-3560.23,-13971.99,-17532.22
2025-04,JP01,CNY,151,556152.48,5992445.35,-5436292.87,141719.3,35627.49,177346.79
2025-04,JP01,CZK,122,332777.1,688075.49,-355298.39,167.02,-1909.52,-1742.5
2025-04,JP01,EUR,139,316533.35,56622.46,259910.89,172.16,732.69,904.85
2025-04,JP01,USD,136,328562.76,46363.54,282199.22,-1421.84,-11697.06,-13118.9
2025-04,US01,CNY,123,1015693.48,4795552.95,-3779859.47,17784.86,15618.53,33403.39
2025-04,US01,CZK,107,418228.01,3426473.98,-3008245.97,-59520.28,8137.36,-51382.92
2025-04,US01,EUR,119,418671.7,191504.04,227167.66,6107.23,9790.01,15897.24
2025-04,US01,JPY,116,872114.97,220167.99,651946.98,-442.17,15546.98,15104.81
2025-05,CN01,CZK,1,0.0,1790462.26,-1790462.26,2691.27,0.0,2691.27
2025-05,CN01,EUR,1,0.0,1035148.84,-1035148.84,6385.01,0.0,6385.01
2025-05,CN01,JPY,1,0.0,176186.48,-176186.48,0.0,0.0,0.0
2025-05,CN01,USD,0,0.0,0.0,0.0,0.0,11064.2,11064.2
2025-05,CZ01,CNY,1,0.0,744316.39,-744316.39,-1117.11,0.0,-1117.11
2025-05,CZ01,EUR,1,0.0,1657056.53,-1657056.53,0.0,0.0,0.0
2025-05,CZ01,USD,1,0.0,385270.32,-385270.32,4007.04,21350.04,25357.08
2025-05,DE01,CNY,88,471079.34,897175.61,-426096.27,843.0,-8449.72,-7606.72
2025-05,DE01,CZK,101,567803.46,5045576.89,-4477773.43,-9627.54,-13751.72,-23379.26
2025-05,DE01,JPY,107,511934.4,46157.82,465776.58,-1736.23,-1950.03,-3686.26
2025-05,DE01,USD,110,575953.23,42325.24,533627.99,-802.72,-2145.24,-2947.96
2025-05,ES01,CNY,82,500780.8,2103484.64,-1602703.84,-5028.51,1742.78,-3285.73
2025-05,ES01,CZK,93,560440.32,4398184.93,-3837744.61,-3116.85,-13292.69,-16409.54
2025-05,ES01,JPY,104,989516.8,378108.74,611408.06,-2226.54,-5149.12,-7375.66
2025-05,ES01,USD,78,960212.63,66009.0,894203.63,-1087.22,-1531.36,-2618.58
2025-05,JP01,CNY,145,468518.46,4450588.81,-3982070.35,-16470.81,-66170.88,-82641.69
2025-05,JP01,CZK,140,416750.55,1691855.43,-1275104.88,-7802.07,2937.42,-4864.65
2025-05,JP01,EUR,130,455928.86,45023.57,410905.29,1340.77,1007.15,2347.92
2025-05,JP01,USD,145,406860.92,55753.75,351107.17,396.02,549.37,945.39
2025-05,US01,CNY,124,748390.46,4362780.99,-3614390.53,-20086.63,-24710.67,-44797.3
2025-05,US01,CZK,95,502899.17,3357274.43,-2854375.26,-13560.08,-17549.53,-31109.61
2025-05,US01,EUR,129,428787.58,174413.15,254374.43,542.9,748.15,1291.05
2025-05,US01,JPY,120,823868.92,102000.51,721868.41,-611.11,-1573.11,-2184.22
2025-06,CN01,CZK,0,0.0,0.0,0.0,0.0,-37825.6,-37825.6
2025-06,CN01,EUR,0,0.0,0.0,0.0,0.0,-16920.43,-16920.43
2025-06,CN01,JPY,3,0.0,1215993.73,-1215993.73,695.21,0.0,695.21
2025-06,CZ01,CNY,0,0.0,0.0,0.0,0.0,15724.55,15724.55
2025-06,CZ01,EUR,2,0.0,4479862.47,-4479862.47,7921.19,0.0,7921.19
2025-06,CZ01,USD,1,0.0,891091.05,-891091.05,0.0,9808.69,9808.69
2025-06,DE01,CNY,102,362211.13,1029149.29,-666938.16,-2202.66,9167.59,6964.93
2025-06,DE01,CZK,93,480875.47,3090402.29,-2609526.82,813.23,-22218.26,-21405.03
2025-06,DE01,JPY,97,224893.64,49204.5,175689.14,-1437.98,-8013.46,-9451.44
2025-06,DE01,USD,101,621034.76,47342.73,573692.03,-6061.01,-4973.85,-11034.86
2025-06,ES01,CNY,99,936090.07,1489974.09,-553884.02,922.54,25275.05,26197.59
2025-06,ES01,CZK,89,855960.45,6315536.54,-5459576.09,-11152.14,-7193.34,-18345.48
2025-06,ES01,JPY,100,923035.92,80304.35,842731.57,-3362.54,-9044.01,-12406.55
2025-06,ES01,USD,88,1276555.67,158769.35,1117786.32,-12079.18,-6411.99,-18491.17
2025-06,JP01,CNY,153,367495.07,3152706.47,-2785211.4,516.98,-16229.54,-15712.56
2025-06,JP01,CZK,154,502475.72,1637306.67,-1134830.95,-11947.03,-20022.41,-31969.44
2025-06,JP01,EUR,132,446552.28,50707.98,395844.3,2264.39,6073.53,8337.92
2025-06,JP01,USD,125,384237.25,41455.36,342781.89,-15.47,-120.55,-136.02
2025-06,US01,CNY,126,1075102.13,4647664.04,-3572561.91,-8589.12,-7072.31,-15661.43
2025-06,US01,CZK,95,452219.31,3569013.08,-3116793.77,-41552.98,-31117.14,-72670.12
2025-06,US01,EUR,110,291817.9,91999.43,199818.47,2189.17,3071.1,5260.27
2025-06,US01,JPY,116,662099.67,78419.11,583680.56,93.77,185.79,279.56
2025-07,CN01,JPY,2,0.0,1523279.83,-1523279.83,14553.16,5653.21,20206.37
2025-07,CZ01,CNY,1,0.0,1214408.72,-1214408.72,0.0,0.0,0.0
2025-07,CZ01,EUR,0,0.0,0.0,0.0,0.0,32687.96,32687.96
2025-07,CZ01,USD,0,0.0,0.0,0.0,0.0,18763.79,18763.79
2025-07,DE01,CNY,103,494216.55,1676989.5,-1182772.95,11819.57,-3430.47,8389.1
2025-07,DE01,CZK,98,400745.12,1996319.66,-1595574.54,943.72,-19984.53,-19040.81
2025-07,DE01,JPY,93,508865.94,37756.47,471109.47,-823.29,-4306.09,-5129.38
2025-07,DE01,USD,94,376968.19,47801.28,329166.91,-2186.45,-5707.87,-7894.32
2025-07,ES01,CNY,99,937015.08,805359.0,131656.08,-6969.34,13936.4,6967.06
2025-07,ES01,CZK,87,542232.87,1980466.47,-1438233.6,1485.3,-41321.85,-39836.55
2025-07,ES01,JPY,94,598975.56,248408.08,350567.48,-5425.21,-19178.94,-24604.15
2025-07,ES01,USD,74,389355.34,111890.17,277465.17,-2095.17,-13286.09,-15381.26
2025-07,JP01,CNY,154,415798.41,1952344.52,-1536546.11,894.73,-47177.01,-46282.28
2025-07,JP01,CZK,130,452649.73,968652.01,-516002.28,-8991.46,-32421.09,-41412.55
2025-07,JP01,EUR,138,453782.24,48164.41,405617.83,5321.88,6235.09,11556.97
2025-07,JP01,USD,148,473646.08,47459.72,426186.36,2435.02,2855.92,5290.94
2025-07,US01,CNY,120,812867.74,3875215.12,-3062347.38,-2105.63,-2117.06,-4222.69
2025-07,US01,CZK,92,458271.16,1201966.9,-743695.74,3331.09,-68961.68,-65630.59
2025-07,US01,EUR,104,388117.06,67881.09,320235.97,435.56,2314.05,2749.61
2025-07,US01,JPY,107,673551.87,69855.96,603695.91,-3860.72,-5148.46,-9009.18
2025-08,CN01,JPY,0,0.0,0.0,0.0,0.0,7987.53,7987.53
2025-08,CZ01,CNY,0,0.0,0.0,0.0,0.0,806.64,806.64
2025-08,CZ01,EUR,1,0.0,409496.34,-409496.34,0.0,0.0,0.0
2025-08,CZ01,USD,2,0.0,1170810.73,-1170810.73,0.0,0.0,0.0
2025-08,DE01,CNY,98,544871.8,1036227.28,-491355.48,-1382.46,-3041.77,-4424.23
2025-08,DE01,CZK,90,247190.16,2892353.13,-2645162.97,-7997.87,969.74,-7028.13
2025-08,DE01,JPY,83,588560.41,33429.1,555131.31,-469.13,-239.0,-708.13
2025-08,DE01,USD,73,221011.28,35877.35,185133.93,183.44,1102.55,1285.99
2025-08,ES01,CNY,78,459314.25,850443.41,-391129.16,167.21,325.27,492.48
2025-08,ES01,CZK,88,337775.45,3518031.76,-3180256.31,-7747.18,1412.11,-6335.07
2025-08,ES01,JPY,80,693529.84,212451.41,481078.43,38.05,-565.01,-526.96
2025-08,ES01,USD,84,619274.92,113018.32,506256.6,287.36,796.63,1083.99
2025-08,JP01,CNY,136,379971.24,1343814.54,-963843.3,-3092.82,-4964.3,-8057.12
2025-08,JP01,CZK,122,478666.08,558512.27,-79846.19,-991.74,-2056.71,-3048.45
2025-08,JP01,EUR,130,384200.62,43191.34,341009.28,203.48,406.28,609.76
2025-08,JP01,USD,135,411441.62,36737.27,374704.35,1062.0,1243.64,2305.64
2025-08,US01,CNY,113,609171.27,1273160.86,-663989.59,-16.04,525.03,508.99
2025-08,US01,CZK,95,658589.81,1073481.79,-414891.98,42.67,-413.1,-370.43
2025-08,US01,EUR,122,385207.76,84104.79,301102.97,-465.52,-785.51,-1251.03
2025-08,US01,JPY,114,715446.73,243866.84,471579.89,-1794.98,-1471.0,-3265.98
2025-09,CN01,EUR,1,0.0,1440344.03,-1440344.03,0.0,0.0,0.0
2025-09,CZ01,EUR,2,0.0,2677568.26,-2677568.26,2856.7,0.0,2856.7
2025-09,CZ01,USD,1,0.0,3372993.06,-3372993.06,0.0,18226.88,18226.88
2025-09,DE01,CNY,89,412091.82,1599513.2,-1187421.38,-145.87,995.45,849.58
2025-09,DE01,CZK,72,196089.18,4572050.78,-4375961.6,-6122.86,-12330.11,-18452.97
2025-09,DE01,JPY,91,411301.44,46457.84,364843.6,-1893.27,-3733.61,-5626.88
2025-09,DE01,USD,83,560777.19,29689.85,531087.34,-415.29,-1175.29,-1590.58
2025-09,ES01,CNY,87,469907.61,2516224.42,-2046316.81,33.15,643.05,676.2
2025-09,ES01,CZK,98,901063.89,6492038.21,-5590974.32,-10168.58,-12017.35,-22185.93
2025-09,ES01,JPY,92,795778.56,122656.67,673121.89,-2231.4,-2644.87,-4876.27
2025-09,ES01,USD,102,661858.66,197981.5,463877.16,-3460.99,-888.56,-4349.55
2025-09,JP01,CNY,133,475212.88,5575726.98,-5100514.1,-4169.47,-3933.81,-8103.28
2025-09,JP01,CZK,142,578282.68,1832337.71,-1254055.03,-795.43,-570.9,-1366.33
2025-09,JP01,EUR,115,391162.63,44120.64,347041.99,1113.83,2342.7,3456.53
2025-09,JP01,USD,141,370757.91,57134.28,313623.63,104.55,474.21,578.76
2025-09,US01,CNY,119,482174.07,3502847.67,-3020673.6,152.72,-4709.44,-4556.72
2025-09,US01,CZK,106,764638.82,2761026.7,-1996387.88,-311.7,-6147.31,-6459.01
2025-09,US01,EUR,112,616239.88,89273.55,526966.33,1337.68,1249.37,2587.05
2025-09,US01,JPY,107,565081.25,178202.19,386879.06,-103.92,-624.39,-728.31
2025-10,CN01,EUR,0,0.0,0.0,0.0,0.0,13494.3,13494.3
2025-10,CN01,JPY,1,0.0,260495.51,-260495.51,0.0,0.0,0.0
2025-10,CN01,USD,1,0.0,1195392.11,-1195392.11,0.0,0.0,0.0
2025-10,CZ01,EUR,0,0.0,0.0,0.0,0.0,3455.67,3455.67
2025-10,CZ01,USD,2,0.0,5315229.6,-5315229.6,-25168.1,0.0,-25168.1
2025-10,DE01,CNY,95,355153.2,2907538.51,-2552385.31,-13287.2,2162.51,-11124.69
2025-10,DE01,CZK,85,266554.27,6311592.66,-6045038.39,-4625.25,-1022.33,-5647.58
2025-10,DE01,JPY,94,397746.63,50837.8,346908.83,-1481.43,-3911.84,-5393.27
2025-10,DE01,USD,96,607450.59,40514.82,566935.77,2493.86,2154.28,4648.14
2025-10,ES01,CNY,104,830553.58,4029570.03,-3199016.45,-17135.7,-2035.85,-19171.55
2025-10,ES01,CZK,90,731282.66,3209547.25,-2478264.59,472.97,-7688.68,-7215.71
2025-10,ES01,JPY,104,515432.75,128227.48,387205.27,-751.39,-9198.98,-9950.37
2025-10,ES01,USD,101,836469.37,319138.8,517330.57,11.52,4048.48,4060.0
2025-10,JP01,CNY,126,379134.86,7971728.27,-7592593.41,-116803.36,-6380.61,-123183.97
2025-10,JP01,CZK,156,524913.79,1540013.14,-1015099.35,-5712.63,-14443.89,-20156.52
2025-10,JP01,EUR,120,554577.85,48338.91,506238.94,2458.85,2671.34,5130.19
2025-10,JP01,USD,149,482154.44,70519.32,411635.12,3672.88,3708.13,7381.01
2025-10,US01,CNY,115,488311.6,5712117.66,-5223806.06,-1904.38,42.08,-1862.3
2025-10,US01,CZK,135,632348.47,2094500.46,-1462151.99,276.1,14620.25,14896.35
2025-10,US01,EUR,97,554492.77,91822.05,462670.72,-2208.82,-2403.27,-4612.09
2025-10,US01,JPY,114,675520.82,175299.61,500221.21,-692.0,-8413.1,-9105.1
2025-11,CN01,CZK,2,0.0,2883816.99,-2883816.99,0.0,0.0,0.0
2025-11,CN01,JPY,0,0.0,0.0,0.0,0.0,6692.17,6692.17
2025-11,CN01,USD,0,0.0,0.0,0.0,0.0,2358.72,2358.72
2025-11,CZ01,USD,0,0.0,0.0,0.0,0.0,-14452.53,-14452.53
2025-11,DE01,CNY,104,340651.38,3035346.39,-2694695.01,-10008.99,-10534.53,-20543.52
2025-11,DE01,CZK,99,514539.58,5321453.0,-4806913.42,-8607.22,-11682.87,-20290.09
2025-11,DE01,JPY,89,353001.46,47560.17,305441.29,-1867.96,-4252.01,-6119.97
2025-11,DE01,USD,89,629548.93,40481.0,589067.93,1572.63,1871.88,3444.51
2025-11,ES01,CNY,112,867377.3,3932834.52,-3065457.22,-10432.91,-15315.16,-25748.07
2025-11,ES01,CZK,102,446643.13,4299985.89,-3853342.76,-2875.02,-5443.26,-8318.28
2025-11,ES01,JPY,86,450126.46,109515.36,340611.1,-2576.36,-4254.51,-6830.87
2025-11,ES01,USD,90,1102702.45,142633.48,960068.97,-199.09,3342.08,3142.99
2025-11,JP01,CNY,153,580230.56,4956071.05,-4375840.49,-37623.91,-157431.2,-195055.11
2025-11,JP01,CZK,157,573700.14,1846280.06,-1272579.92,-8001.94,-13313.07,-21315.01
2025-11,JP01,EUR,141,493715.8,59015.76,434700.04,3481.9,5448.87,8930.77
2025-11,JP01,USD,142,651859.08,56258.04,595601.04,3932.71,5830.1,9762.81
2025-11,US01,CNY,109,653778.77,4718023.57,-4064244.8,-4167.15,-6140.34,-10307.49
2025-11,US01,CZK,110,497912.08,2372766.71,-1874854.63,-531.93,4507.63,3975.7
2025-11,US01,EUR,105,929000.45,86811.11,842189.34,-286.8,-2524.29,-2811.09
2025-11,US01,JPY,127,700711.72,74161.49,626550.23,-6701.23,-5162.51,-11863.74
2025-12,CN01,CZK,0,0.0,0.0,0.0,0.0,-8937.64,-8937.64
2025-12,CN01,EUR,1,0.0,8731.97,-8731.97,0.0,0.0,0.0
2025-12,CN01,USD,1,0.0,315880.55,-315880.55,0.0,0.0,0.0
2025-12,CZ01,USD,1,0.0,423119.52,-423119.52,0.0,0.0,0.0
2025-12,DE01,CNY,93,190640.71,3379996.36,-3189355.65,6679.75,4474.99,11154.74
2025-12,DE01,CZK,92,435054.21,2933670.34,-2498616.13,-196.55,5196.96,5000.41
2025-12,DE01,JPY,89,473345.71,44672.19,428673.52,-2664.04,-2660.2,-5324.24
2025-12,DE01,USD,91,293605.06,48264.95,245340.11,-2735.24,-4736.58,-7471.82
2025-12,ES01,CNY,107,824942.19,2728169.85,-1903227.66,410.32,12279.12,12689.44
2025-12,ES01,CZK,115,972423.53,6800079.91,-5827656.38,3266.69,741.8,4008.49
2025-12,ES01,JPY,91,962263.5,124221.31,838042.19,-1888.32,-4048.91,-5937.23
2025-12,ES01,USD,92,938295.7,133759.77,804535.93,-4068.66,-8108.96,-12177.62
2025-12,JP01,CNY,166,620098.26,5269659.99,-4649561.73,-22761.17,-35401.17,-58162.34
2025-12,JP01,CZK,156,528943.38,1301140.81,-772197.43,2216.66,-23075.4,-20858.74
2025-12,JP01,EUR,141,576103.44,54883.61,521219.83,1498.05,6079.3,7577.35
2025-12,JP01,USD,146,586755.38,53271.28,533484.1,742.49,2084.87,2827.36
2025-12,US01,CNY,106,906647.03,4948019.47,-4041372.44,-17821.79,-16905.61,-34727.4
2025-12,US01,CZK,94,574056.81,4197996.75,-3623939.94,-24353.65,2523.08,-21830.57
2025-12,US01,EUR,127,1032321.94,104213.77,928108.17,6128.68,4553.67,10682.35
2025-12,US01,JPY,133,928099.71,88479.67,839620.04,-1286.72,-1687.59,-2974.31
2026-01,CN01,CZK,1,0.0,721787.84,-721787.84,0.0,0.0,0.0
2026-01,CN01,EUR,0,0.0,0.0,0.0,0.0,73.02,73.02
2026-01,CN01,USD,0,0.0,0.0,0.0,0.0,3436.19,3436.19
2026-01,CZ01,USD,1,0.0,575398.9,-575398.9,0.0,735.58,735.58
2026-01,DE01,CNY,83,295737.94,171672.72,124065.22,563.96,-27236.34,-26672.38
2026-01,DE01,CZK,88,338236.66,324152.11,14084.55,-39.46,1980.17,1940.71
2026-01,DE01,JPY,87,327832.43,36855.59,290976.84,-379.88,-2979.4,-3359.28
2026-01,DE01,USD,74,139899.71,38576.04,101323.67,-26.2,-590.86,-617.06
2026-01,ES01,CNY,88,650862.67,2354682.58,-1703819.91,-17247.93,1331.35,-15916.58
2026-01,ES01,CZK,110,1448449.23,2519515.39,-1071066.16,1303.33,3223.07,4526.4
2026-01,ES01,JPY,79,847647.58,72523.18,775124.4,-3554.9,-3012.41,-6567.31
2026-01,ES01,USD,114,842713.97,172389.93,670324.04,-854.44,-1169.11,-2023.55
2026-01,JP01,CNY,146,704217.29,1579966.77,-875749.48,-20154.79,-55165.36,-75320.15
2026-01,JP01,CZK,154,542088.19,1286856.42,-744768.23,-7028.43,1576.97,-5451.46
2026-01,JP01,EUR,133,437508.23,56196.13,381312.1,1535.25,2549.27,4084.52
2026-01,JP01,USD,158,572753.08,56761.12,515991.96,1423.31,1415.51,2838.82
2026-01,US01,CNY,122,920066.3,412951.19,507115.11,5485.71,-49448.22,-43962.51
2026-01,US01,CZK,120,773466.59,386961.95,386504.64,459.5,-6759.59,-6300.09
2026-01,US01,EUR,138,862265.1,161282.38,700982.72,307.64,2026.78,2334.42
2026-01,US01,JPY,115,847730.51,71774.59,775955.92,-2032.19,-2435.65,-4467.84
2026-02,CN01,CZK,1,0.0,722339.54,-722339.54,552.67,0.0,552.67
2026-02,CZ01,USD,0,0.0,0.0,0.0,0.0,4610.88,4610.88
2026-02,DE01,CNY,88,297870.19,1430864.52,-1132994.33,189.1,0.76,189.86
2026-02,DE01,CZK,100,452377.98,2357595.56,-1905217.58,-86.02,96.73,10.71
2026-02,DE01,JPY,101,484213.46,42765.23,441448.23,248.17,524.37,772.54
2026-02,DE01,USD,84,399002.35,36570.92,362431.43,-485.24,-249.28,-734.52
2026-02,ES01,CNY,91,641263.48,1849244.05,-1207980.57,392.67,-2999.62,-2606.95
2026-02,ES01,CZK,97,1095300.43,2528163.34,-1432862.91,188.26,-1006.93,-818.67
2026-02,ES01,JPY,87,575736.29,55343.45,520392.84,236.65,1821.35,2058.0
2026-02,ES01,USD,98,939510.86,111323.11,828187.75,-1561.35,-3297.87,-4859.22
2026-02,JP01,CNY,130,367539.08,2226837.61,-1859298.53,-154.28,1139.52,985.24
2026-02,JP01,CZK,151,442745.0,1081245.07,-638500.07,-138.42,1546.47,1408.05
2026-02,JP01,EUR,144,376453.54,52372.78,324080.76,-176.26,-836.14,-1012.4
