division,product,revenue,marginal_contribution,gross_profit,opex,quantity,mc_pct,gross_margin_pct,operating_contribution,name,product_family,product_subfamily,product_type,quality_tier,quality_score,generation,strategic_role
Software,SW-AUT-INT-X,372118.66000000003,280029.28,261609.44,69576.71187244532,127.0,0.7525268418412557,0.7030269323231465,192032.7281275547,Aureon Integration Hub Premium,Automation,Integration,Integration Hub,Premium,3,G2,Premium
Software,SW-AUT-MON-E,728387.65,589630.5,558491.9,139818.88773602466,444.0,0.809500957354233,0.7667509189646474,418673.01226397534,Aureon Monitoring Suite Essential,Automation,Integration,Monitoring Suite,Essential,1,G2,Volume
Software,SW-AUT-MON-P,740977.63,579800.33,546456.24,140318.17933839434,352.0,0.7824802079382612,0.7374800775024747,406138.0606616057,Aureon Monitoring Suite Professional,Automation,Integration,Monitoring Suite,Professional,2,G2,Core
Software,SW-AUT-MON-X,417346.13,311236.2,290577.63,76397.99666664204,134.0,0.7457507752617714,0.6962509272579094,214179.63333335798,Aureon Monitoring Suite Premium,Automation,Integration,Monitoring Suite,Premium,3,G2,Premium
Software,SW-AUT-ORC-E,582615.53,480269.93,455363.25,106578.24283948749,432.0,0.8243342397687201,0.7815844696072554,348785.0071605125,Aureon Process Orchestrator Essential,Automation,Orchestration,Process Orchestrator,Essential,1,G2,Volume
Software,SW-AUT-ORC-P,577362.87,462554.69,436573.37,114500.51746677524,334.0,0.8011507390490836,0.7561507548970027,322072.85253322474,Aureon Process Orchestrator Professional,Automation,Orchestration,Process Orchestrator,Professional,2,G2,Core
Software,SW-AUT-ORC-X,220053.08,168825.95,157933.32,38493.82037606402,86.0,0.7672055760364728,0.7177055644938031,119439.49962393599,Aureon Process Orchestrator Premium,Automation,Orchestration,Process Orchestrator,Premium,3,G2,Premium
Software,SW-AUT-RPA-E,708417.16,580502.95,550218.07,135233.6239238276,490.0,0.8194366014510432,0.7766865359387962,414984.44607617235,Aureon Automation Studio Essential,Automation,Orchestration,Automation Studio,Essential,1,G2,Volume
Software,SW-AUT-RPA-P,919183.89,730972.26,689608.93,166872.2255699331,496.0,0.795240504051915,0.7502404442706236,522736.704430067,Aureon Automation Studio Professional,Automation,Orchestration,Automation Studio,Professional,2,G2,Core
Software,SW-AUT-RPA-X,323748.41000000003,245916.24,229890.73,59158.83790570813,118.0,0.7595905721977135,0.7100906843063723,170731.89209429186,Aureon Automation Studio Premium,Automation,Orchestration,Automation Studio,Premium,3,G2,Premium
Software,SW-PLT-API-E-NXT,1261384.35,911753.17,857828.91,234679.5215692137,783.0,0.7228194721141101,0.6800694094547788,623149.3884307863,Aureon API Gateway NextGen Essential,Platform,Edge Services,API Gateway,Essential,1,G3,Growth
Software,SW-PLT-API-P,769010.41,601832.27,567226.78,141855.2182967316,402.0,0.7826061418336326,0.737606113810605,425371.56170326844,Aureon API Gateway Professional,Platform,Edge Services,API Gateway,Professional,2,G2,Core
Software,SW-PLT-API-X,486657.13,362991.11,338901.62,95185.90974701599,172.0,0.7458867601508273,0.696386838100985,243715.71025298402,Aureon API Gateway Premium,Platform,Edge Services,API Gateway,Premium,3,G2,Premium
Software,SW-PLT-CORE-E,1115645.61,919689.9,871996.03,206751.90991415948,910.0,0.8243566700361058,0.7816066519546471,665244.1200858406,Aureon Core Platform Essential,Platform,Core Services,Core Platform,Essential,1,G2,Volume
Software,SW-PLT-CORE-P,717002.62,574113.54,541848.5,132850.02847941677,456.0,0.8007133084116207,0.7557134170583645,408998.47152058326,Aureon Core Platform Professional,Platform,Core Services,Core Platform,Professional,2,G2,Core
Software,SW-PLT-CORE-X,702517.16,539360.43,504585.72000000003,134397.8107625052,302.0,0.767754100127604,0.7182539427221963,370187.9092374948,Aureon Core Platform Premium,Platform,Core Services,Core Platform,Premium,3,G2,Premium
Software,SW-PLT-EDGE-E,977894.04,796409.45,754604.42,185049.5701769156,697.0,0.8144128273856746,0.771662766244081,569554.8498230844,Aureon Edge Runtime Essential,Platform,Edge Services,Edge Runtime,Essential,1,G2,Volume
Software,SW-PLT-EDGE-P,633213.46,499641.91,471147.41000000003,118661.66757760331,352.0,0.7890576267914456,0.7440577937177774,352485.7424223967,Aureon Edge Runtime Professional,Platform,Edge Services,Edge Runtime,Professional,2,G2,Core
Software,SW-PLT-EDGE-X,196845.52,148267.63999999998,138523.7,34701.36183305939,74.0,0.7532182596789604,0.7037178189272483,103822.33816694062,Aureon Edge Runtime Premium,Platform,Edge Services,Edge Runtime,Premium,3,G2,Premium
Software,SW-PLT-WF-E,1017564.71,833604.26,790103.41,192909.96354590452,774.0,0.8192149863373308,0.776465026976024,597193.4464540955,Aureon Workflow Engine Essential,Platform,Core Services,Workflow Engine,Essential,1,G2,Volume
Software,SW-PLT-WF-P,1104084.44,877426.5,827742.63,206274.20399332207,655.0,0.7947095966681679,0.7497095330860745,621468.4260066779,Aureon Workflow Engine Professional,Platform,Core Services,Workflow Engine,Professional,2,G2,Core
Software,SW-PLT-WF-X,583553.68,443730.81,414844.94,104686.35334470856,234.0,0.760394159454191,0.7108942231329943,310158.58665529144,Aureon Workflow Engine Premium,Platform,Core Services,Workflow Engine,Premium,3,G2,Premium
Software,SW-SEC-CMP-E-NXT,1104346.07,798210.88,750999.75,208294.35315101524,581.0,0.7227905288783252,0.6800402250718381,542705.3968489848,Aureon Compliance Monitor NextGen Essential,Security,Protection,Compliance Monitor,Essential,1,G3,Growth
Software,SW-SEC-CMP-P,726375.57,568804.59,536117.74,141029.57656673738,322.0,0.7830723023903461,0.7380723721201141,395088.1634332626,Aureon Compliance Monitor Professional,Security,Protection,Compliance Monitor,Professional,2,G2,Core
Software,SW-SEC-CMP-X,220627.55,164417.26,153496.21,38010.40305378221,66.0,0.7452254262896906,0.6957254884986032,115485.80694621778,Aureon Compliance Monitor Premium,Security,Protection,Compliance Monitor,Premium,3,G2,Premium
Software,SW-SEC-IAM-E,954828.42,787129.88,746310.89,182709.9656070334,660.0,0.8243678796238595,0.7816178010285869,563600.9243929666,Aureon Identity Access Essential,Security,Identity,Identity Access,Essential,1,G2,Volume
Software,SW-SEC-IAM-P,651150.16,521434.11,492132.2,125093.94768766913,351.0,0.800789344811034,0.7557891101493395,367038.2523123309,Aureon Identity Access Professional,Security,Identity,Identity Access,Professional,2,G2,Core
Software,SW-SEC-IAM-X,463845.3,356059.47,333099.04,85417.14023081378,169.0,0.7676254777185411,0.7181252887546774,247681.89976918622,Aureon Identity Access Premium,Security,Identity,Identity Access,Premium,3,G2,Premium
Software,SW-SEC-KMS-E,971991.03,791327.77,749775.17,185132.0928266354,587.0,0.8141307332846477,0.7713807502935496,564643.0771733646,Aureon Key Management Essential,Security,Protection,Key Management,Essential,1,G2,Volume
Software,SW-SEC-KMS-P,732039.97,577471.57,544529.74,137081.80164046588,345.0,0.7888525130670119,0.7438524702414815,407447.93835953414,Aureon Key Management Professional,Security,Protection,Key Management,Professional,2,G2,Core
Software,SW-SEC-KMS-X,502854.38,378420.8,353529.61,94529.8938990242,160.0,0.7525454983607779,0.7030457008249584,258999.71610097578,Aureon Key Management Premium,Security,Protection,Key Management,Premium,3,G2,Premium
Software,SW-SEC-PAM-E,742992.72,608665.95,576903.1900000001,138678.78440322302,479.0,0.819208497762939,0.7764587383844085,438224.40559677704,Aureon Privileged Access Essential,Security,Identity,Privileged Access,Essential,1,G2,Volume
Software,SW-SEC-PAM-P,827690.1,657625.11,620379.03,158178.19704319173,416.0,0.7945305978650705,0.7495305670564382,462200.83295680827,Aureon Privileged Access Professional,Security,Identity,Privileged Access,Professional,2,G2,Core
Software,SW-SEC-PAM-X,330089.43,250812.2,234472.87,63407.39780663532,112.0,0.7598310554809344,0.7103313486893537,171065.47219336467,Aureon Privileged Access Premium,Security,Identity,Privileged Access,Premium,3,G2,Premium
Spare Parts,SP-CON-BAT-E,678542.43,356044.85,333483.27,75260.05671928953,1197.0,0.5247200974594911,0.491470032316181,258223.2132807105,Aureon Battery Pack Essential,Consumables,Power & Service,Battery Pack,Essential,1,G2,Volume
Spare Parts,SP-CON-BAT-P,680012.2,309849.24,286048.82,74598.36252957153,936.0,0.45565247211741206,0.420652482411345,211450.4574704285,Aureon Battery Pack Professional,Consumables,Power & Service,Battery Pack,Professional,2,G2,Core
Spare Parts,SP-CON-BAT-X,540851.3200000001,193920.15,173097.35,60626.85914219099,503.0,0.3585461342684714,0.3200460895611755,112470.49085780903,Aureon Battery Pack Premium,Consumables,Power & Service,Battery Pack,Premium,3,G2,Premium
Spare Parts,SP-CON-FIL-E,927780.13,511599.2,480750.49,99533.52171627533,1873.0,0.5514228893865187,0.5181728670994495,381216.9682837247,Aureon Filter Pack Essential,Consumables,Routine Consumables,Filter Pack,Essential,1,G2,Volume
Spare Parts,SP-CON-FIL-P,535845.26,261189.52,242434.93,55530.76279703292,844.0,0.48743460005599376,0.4524345890453524,186904.16720296707,Aureon Filter Pack Professional,Consumables,Routine Consumables,Filter Pack,Professional,2,G2,Core
Spare Parts,SP-CON-FIL-X,657881.96,261198.77,235870.31,78463.66789902815,700.0,0.39702984103713684,0.3585298341362028,157406.64210097183,Aureon Filter Pack Premium,Consumables,Routine Consumables,Filter Pack,Premium,3,G2,Premium
Spare Parts,SP-CON-LUB-E,1017780.15,520463.81,486622.59,111581.92153718889,1689.0,0.5113715471853131,0.4781215176971176,375040.66846281115,Aureon Service Lubricant Pack Essential,Consumables,Power & Service,Service Lubricant Pack,Essential,1,G2,Volume
Spare Parts,SP-CON-LUB-P,382534.54,168245.23,154856.52,38739.01498246295,495.0,0.43981709468640406,0.4048170918108467,116117.50501753704,Aureon Service Lubricant Pack Professional,Consumables,Power & Service,Service Lubricant Pack,Professional,2,G2,Core
Spare Parts,SP-CON-SEL-E,1006994.2,541830.22,508347.69,108335.27320437081,1896.0,0.5380668726791078,0.5048168996405342,400012.4167956292,Aureon Seal Pack Essential,Consumables,Routine Consumables,Seal Pack,Essential,1,G2,Volume
Spare Parts,SP-CON-SEL-P,832170.15,392275.7,363149.75,95596.957677605,1222.0,0.47138881393426574,0.4363888202430717,267552.792322395,Aureon Seal Pack Professional,Consumables,Routine Consumables,Seal Pack,Professional,2,G2,Core
Spare Parts,SP-CON-SEL-X,441303.5,166680.2,149689.96,46637.16003858547,438.0,0.37769970099942557,0.33919957580214066,103052.79996141452,Aureon Seal Pack Premium,Consumables,Routine Consumables,Seal Pack,Premium,3,G2,Premium
Spare Parts,SP-INT-CNX-E,895446.36,321820.57,292047.0,96210.94258454126,727.0,0.35939681523748673,0.3261468392143556,195836.05741545872,Aureon Connector Set Essential,Interface Components,User Interfaces,Connector Set,Essential,1,G1 Legacy,Harvest
Spare Parts,SP-INT-CNX-P,1221724.96,537243.1,494482.7,132601.9743298922,774.0,0.4397414455705317,0.4047414239617402,361880.7256701078,Aureon Connector Set Professional,Interface Components,User Interfaces,Connector Set,Professional,2,G2,Core
Spare Parts,SP-INT-CNX-X,41219.58,14165.77,12578.82,4515.87767524523,18.0,0.34366604414698065,0.30516613706398754,8062.942324754769,Aureon Connector Set Premium,Interface Components,User Interfaces,Connector Set,Premium,3,G2,Premium
Spare Parts,SP-INT-DSP-E,1490238.9,781963.52,732413.09,161600.34881662464,1287.0,0.5247235996859296,0.49147360869455226,570812.7411833754,Aureon Display Interface Essential,Interface Components,User Interfaces,Display Interface,Essential,1,G2,Volume
Spare Parts,SP-INT-DSP-P,586636.03,267283.96,246751.66999999998,58650.641606405305,395.0,0.45562145236800405,0.420621403018836,188101.02839359466,Aureon Display Interface Professional,Interface Components,User Interfaces,Display Interface,Professional,2,G2,Core
Spare Parts,SP-INT-DSP-X,545279.33,195413.79,174420.49,59395.27216051135,248.0,0.3583737347975395,0.3198736508130613,115025.21783948864,Aureon Display Interface Premium,Interface Components,User Interfaces,Display Interface,Premium,3,G2,Premium
Spare Parts,SP-INT-NET-E,881595.68,486102.5,456789.39,94218.76673838556,871.0,0.5513893852111434,0.5181393243669252,362570.62326161447,Aureon Network Interface Essential,Interface Components,Network Interfaces,Network Interface,Essential,1,G2,Volume
Spare Parts,SP-INT-NET-P,1274119.0,620983.52,576389.37,132962.4079039837,982.0,0.48738266990759893,0.4523826816804396,443426.9620960163,Aureon Network Interface Professional,Interface Components,Network Interfaces,Network Interface,Professional,2,G2,Core
Spare Parts,SP-INT-NET-X,345594.98,137273.72,123968.35,36646.7790561135,180.0,0.39720982058246335,0.35870992686294234,87321.5709438865,Aureon Network Interface Premium,Interface Components,Network Interfaces,Network Interface,Premium,3,G2,Premium
Spare Parts,SP-INT-USB-E,1629173.45,876596.29,822426.25,174984.99326027703,1501.0,0.5380619786063909,0.5048119646192368,647441.256739723,Aureon Service Interface Essential,Interface Components,Network Interfaces,Service Interface,Essential,1,G2,Volume
Spare Parts,SP-INT-USB-P,1104602.13,520824.8,482163.77,120697.09142397717,794.0,0.47150443209809856,0.43650447242936247,361466.67857602285,Aureon Service Interface Professional,Interface Components,Network Interfaces,Service Interface,Professional,2,G2,Core
Spare Parts,SP-INT-USB-X,593180.75,224029.45,201192.0,70821.80225800505,288.0,0.37767484868650913,0.3391748636482219,130370.19774199495,Aureon Service Interface Premium,Interface Components,Network Interfaces,Service Interface,Premium,3,G2,Premium
Spare Parts,SP-KIT-CAL-E,1712399.32,921575.53,864638.26,182405.57840948072,1809.0,0.5381779350391239,0.5049279393547061,682232.6815905193,Aureon Calibration Kit Essential,Maintenance Kits,Preventive Kits,Calibration Kit,Essential,1,G2,Volume
Spare Parts,SP-KIT-CAL-P,1047343.62,493866.25,457209.21,113340.75098660098,863.0,0.47154175627670314,0.43654174357791004,343868.459013399,Aureon Calibration Kit Professional,Maintenance Kits,Preventive Kits,Calibration Kit,Professional,2,G2,Core
Spare Parts,SP-KIT-CAL-X,632224.33,238853.46,214512.82,67229.85260486917,352.0,0.37779858930769084,0.3392985840959332,147282.96739513084,Aureon Calibration Kit Premium,Maintenance Kits,Preventive Kits,Calibration Kit,Premium,3,G2,Premium
Spare Parts,SP-KIT-OVR-E,1259021.16,660660.23,618797.76,137552.72875033127,1246.0,0.5247411647950381,0.49149115174521774,481245.03124966874,Aureon Overhaul Kit Essential,Maintenance Kits,Overhaul Kits,Overhaul Kit,Essential,1,G2,Volume
Spare Parts,SP-KIT-OVR-P,1356346.36,617985.95,570513.83,144186.9832877884,1047.0,0.45562547165312545,0.42062547357004,426326.84671221155,Aureon Overhaul Kit Professional,Maintenance Kits,Overhaul Kits,Overhaul Kit,Professional,2,G2,Core
Spare Parts,SP-KIT-OVR-X,766866.64,274849.27,245324.89,78967.650703005,400.0,0.35840556318892686,0.3199055444633763,166357.23929699502,Aureon Overhaul Kit Premium,Maintenance Kits,Overhaul Kits,Overhaul Kit,Premium,3,G2,Premium
Spare Parts,SP-KIT-PRE-E,1803022.68,994158.69,934208.16,198355.6659044089,2042.0,0.5513844617861379,0.5181344474269176,735852.4940955911,Aureon Preventive Maintenance Kit Essential,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Essential,1,G2,Volume
Spare Parts,SP-KIT-PRE-P,1510442.63,736040.19,683174.77,167623.3840800762,1334.0,0.48730099070363236,0.4523010384048814,515551.3859199238,Aureon Preventive Maintenance Kit Professional,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Professional,2,G2,Core
Spare Parts,SP-KIT-PRE-X,603341.22,239573.71,216345.09,63663.15729887804,360.0,0.39707830670014554,0.35857833482684975,152681.93270112196,Aureon Preventive Maintenance Kit Premium,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Premium,3,G2,Premium
Spare Parts,SP-KIT-SAF-E,1835936.9,938878.73,877833.84,200946.77231114564,1709.0,0.5113894328285465,0.4781394393238678,676887.0676888543,Aureon Safety Service Kit Essential,Maintenance Kits,Overhaul Kits,Safety Service Kit,Essential,1,G2,Volume
Spare Parts,SP-KIT-SAF-P,333267.95,146576.74,134912.36,31528.41280577336,242.0,0.43981649000451434,0.40481648475348436,103383.94719422662,Aureon Safety Service Kit Professional,Maintenance Kits,Overhaul Kits,Safety Service Kit,Professional,2,G2,Core
Spare Parts,SP-MEC-COL-E,876003.16,448020.86,418893.73,94091.62829811941,637.0,0.511437492988039,0.4781874645292375,324802.1017018806,Aureon Cooling Assembly Essential,Mechanical Parts,Enclosures,Cooling Assembly,Essential,1,G2,Volume
Spare Parts,SP-MEC-COL-P,1365117.67,600347.09,552568.08,146621.22660952393,774.0,0.43977680693269466,0.40477688637639564,405946.853390476,Aureon Cooling Assembly Professional,Mechanical Parts,Enclosures,Cooling Assembly,Professional,2,G2,Core
Spare Parts,SP-MEC-DRV-E,1287609.2,710017.76,667204.71,146090.64458842346,1139.0,0.5514233355897116,0.5181733013401892,521114.06541157654,Aureon Drive Assembly Essential,Mechanical Parts,Drive Components,Drive Assembly,Essential,1,G2,Volume
Spare Parts,SP-MEC-DRV-P,1081391.45,527130.68,489281.95,117830.26033092749,746.0,0.48745593466639675,0.4524559076179121,371451.6896690725,Aureon Drive Assembly Professional,Mechanical Parts,Drive Components,Drive Assembly,Professional,2,G2,Core
Spare Parts,SP-MEC-DRV-X,555606.7,220691.63,199300.78,61297.50703537726,259.0,0.3972083669977342,0.35870838130641697,138003.27296462274,Aureon Drive Assembly Premium,Mechanical Parts,Drive Components,Drive Assembly,Premium,3,G2,Premium
Spare Parts,SP-MEC-FAN-E,1154380.13,621095.74,582712.64,125881.83038135296,952.0,0.5380339836583986,0.5047840177221347,456830.80961864704,Aureon Cooling Fan Essential,Mechanical Parts,Drive Components,Cooling Fan,Essential,1,G2,Volume
Spare Parts,SP-MEC-FAN-P,783410.6,369330.77,341911.35,85610.5094528972,504.0,0.47143958736325503,0.436439524816233,256300.8405471028,Aureon Cooling Fan Professional,Mechanical Parts,Drive Components,Cooling Fan,Professional,2,G2,Core
Spare Parts,SP-MEC-FAN-X,648534.94,245062.14,220093.53,72901.93955116866,282.0,0.37787037349136504,0.33937035065527854,147191.59044883132,Aureon Cooling Fan Premium,Mechanical Parts,Drive Components,Cooling Fan,Premium,3,G2,Premium
Spare Parts,SP-MEC-HSG-E,1246066.06,653793.78,612362.12,134982.13341235684,963.0,0.5246862915117037,0.491436320799878,477379.98658764316,Aureon Housing Kit Essential,Mechanical Parts,Enclosures,Housing Kit,Essential,1,G2,Volume
Spare Parts,SP-MEC-HSG-P,980228.29,446549.63,412241.64,109488.85535694295,591.0,0.45555676627125297,0.4205567664242786,302752.78464305704,Aureon Housing Kit Professional,Mechanical Parts,Enclosures,Housing Kit,Professional,2,G2,Core
Spare Parts,SP-MEC-HSG-X,419716.3,150347.61,134188.43,45388.01296043314,171.0,0.3582124639905574,0.3197122198971067,88800.41703956685,Aureon Housing Kit Premium,Mechanical Parts,Enclosures,Housing Kit,Premium,3,G2,Premium
Spare Parts,SP-MOD-CPU-E,732913.9400000001,394301.59,369932.15,79482.81995750491,496.0,0.5379916637961614,0.5047415935355247,290449.3300424951,Aureon Processor Board Essential,Control Modules,Electronic Boards,Processor Board,Essential,1,G2,Volume
Spare Parts,SP-MOD-CPU-P,1232038.12,580782.86,537661.66,133559.7653644046,650.0,0.4714000732379936,0.43640018216319476,404101.89463559544,Aureon Processor Board Professional,Control Modules,Electronic Boards,Processor Board,Professional,2,G2,Core
Spare Parts,SP-MOD-CPU-X,574771.18,217144.25,195015.55,66045.12132277798,205.0,0.3777925156233477,0.33929249897324354,128970.42867722201,Aureon Processor Board Premium,Control Modules,Electronic Boards,Processor Board,Premium,3,G2,Premium
Spare Parts,SP-MOD-IO-E,1331660.46,478431.22000000003,434153.44,142494.9465484779,966.0,0.3592741801464917,0.3260241278020675,291658.4934515221,Aureon I/O Board Essential,Control Modules,Electronic Boards,I/O Board,Essential,1,G1 Legacy,Harvest
Spare Parts,SP-MOD-IO-P,597195.28,291057.75,270155.91,64977.67695913361,338.0,0.487374498338299,0.45237448963092936,205178.23304086635,Aureon I/O Board Professional,Control Modules,Electronic Boards,I/O Board,Professional,2,G2,Core
Spare Parts,SP-MOD-IO-X,556998.84,221153.2,199708.72,61848.059637255676,213.0,0.3970442739162617,0.358544229643279,137860.66036274433,Aureon I/O Board Premium,Control Modules,Electronic Boards,I/O Board,Premium,3,G2,Premium
Spare Parts,SP-MOD-PWR-E,949416.33,498167.73,466599.59,108522.8944784787,602.0,0.5247094601796032,0.4914594106465391,358076.6955215213,Aureon Power Module Essential,Control Modules,Power & Relay,Power Module,Essential,1,G2,Volume
Spare Parts,SP-MOD-PWR-P,744254.35,339062.48,313013.57,82175.70622693401,368.0,0.4555733936926267,0.42057338327952,230837.863773066,Aureon Power Module Professional,Control Modules,Power & Relay,Power Module,Professional,2,G2,Core
Spare Parts,SP-MOD-PWR-X,541839.35,194126.2,173265.48,56566.7043767683,181.0,0.35827261346005973,0.3197727887426412,116698.77562323172,Aureon Power Module Premium,Control Modules,Power & Relay,Power Module,Premium,3,G2,Premium
Spare Parts,SP-MOD-REL-E,757706.38,387494.26,362300.46,78974.84052081121,452.0,0.5114042460616472,0.47815416309415265,283325.6194791888,Aureon Relay Module Essential,Control Modules,Power & Relay,Relay Module,Essential,1,G2,Volume
Spare Parts,SP-MOD-REL-P,713958.8099999999,313979.44,288990.9,79323.01521899697,332.0,0.4397724849140807,0.4047725106158436,209667.88478100306,Aureon Relay Module Professional,Control Modules,Power & Relay,Relay Module,Professional,2,G2,Core
Spare Parts,SP-MOD-REL-X,387970.68,131733.69,116796.82,41405.105679899534,122.0,0.3395454780242672,0.30104548106573414,75391.71432010047,Aureon Relay Module Premium,Control Modules,Power & Relay,Relay Module,Premium,3,G2,Premium
Spare Parts,SP-SEC-AUT-E,720508.81,387687.2,363730.29,81109.02322946316,520.0,0.5380741978713626,0.5048242088809434,282621.26677053684,Aureon Authentication Module Essential,Security Components,Secure Electronics,Authentication Module,Essential,1,G2,Volume
Spare Parts,SP-SEC-AUT-P,792261.33,373547.54,345818.38,91666.65534339292,446.0,0.47149535873472453,0.43649534175800303,254151.72465660708,Aureon Authentication Module Professional,Security Components,Secure Electronics,Authentication Module,Professional,2,G2,Core
Spare Parts,SP-SEC-AUT-X,186666.38,70469.1,63282.47,22270.122536278635,71.0,0.3775136154673381,0.33901375277112034,41012.347463721366,Aureon Authentication Module Premium,Security Components,Secure Electronics,Authentication Module,Premium,3,G2,Premium
Spare Parts,SP-SEC-KPD-E,1457277.45,764683.18,716228.64,158653.71427168837,986.0,0.5247341060550962,0.49148406159719277,557574.9257283116,Aureon Secure Keypad Essential,Security Components,Input Devices,Secure Keypad,Essential,1,G2,Volume
Spare Parts,SP-SEC-KPD-P,594979.97,271114.52,250290.31,60882.193489366284,314.0,0.4556699950756326,0.4206701445764637,189408.11651063373,Aureon Secure Keypad Professional,Security Components,Input Devices,Secure Keypad,Professional,2,G2,Core
Spare Parts,SP-SEC-KPD-X,602644.11,216011.9,192810.08,66856.9474177777,215.0,0.3584402409574699,0.319940204841627,125953.13258222229,Aureon Secure Keypad Premium,Security Components,Input Devices,Secure Keypad,Premium,3,G2,Premium
Spare Parts,SP-SEC-SEM-E,1049054.62,578584.25,543703.13,117613.91417926854,812.0,0.5515291949240927,0.5182791435587977,426089.2158207315,Aureon Secure Element Essential,Security Components,Secure Electronics,Secure Element,Essential,1,G2,Volume
Spare Parts,SP-SEC-SEM-P,973984.04,474681.83,440592.27,107706.68151934545,588.0,0.4873609941288155,0.45236087236090644,332885.5884806546,Aureon Secure Element Professional,Security Components,Secure Electronics,Secure Element,Professional,2,G2,Core
Spare Parts,SP-SEC-SEM-X,605679.8,240405.88,217087.16,64449.03904058894,247.0,0.39691909817695753,0.35841901942247373,152638.12095941106,Aureon Secure Element Premium,Security Components,Secure Electronics,Secure Element,Premium,3,G2,Premium
Spare Parts,SP-SEC-SNR-E,977676.6,500060.05,467552.36,109480.3882834228,622.0,0.5114779774825335,0.47822803573287936,358071.9717165772,Aureon Tamper Sensor Essential,Security Components,Input Devices,Tamper Sensor,Essential,1,G2,Volume
Spare Parts,SP-SEC-SNR-P,584458.53,256991.72999999998,236535.61,63162.90018682713,290.0,0.4397090927905526,0.4047089705406472,173372.70981317287,Aureon Tamper Sensor Professional,Security Components,Input Devices,Tamper Sensor,Professional,2,G2,Core
Spare Parts,SP-SEC-SNR-X,270179.79,92419.93000000001,82018.03,30836.523033692145,92.0,0.3420682575850696,0.3035683386977242,51181.506966307854,Aureon Tamper Sensor Premium,Security Components,Input Devices,Tamper Sensor,Premium,3,G2,Premium
