division,product,revenue,marginal_contribution,gross_profit,opex,quantity,mc_pct,gross_margin_pct,operating_contribution,name,product_family,product_subfamily,product_type,quality_tier,quality_score,generation,strategic_role
Software,SW-AUT-MON-X,426524.48,305573.73,284460.69,87437.51,139.0,0.7164271790449167,0.6669269956087867,197023.18,Aureon Monitoring Suite Premium,Automation,Integration,Monitoring Suite,Premium,3,G2,Premium
Software,SW-AUT-ORC-E,568858.02,458586.98,434268.46,116615.8,428.0,0.80615366906491,0.7634039509542293,317652.66000000003,Aureon Process Orchestrator Essential,Automation,Orchestration,Process Orchestrator,Essential,1,G2,Volume
Software,SW-AUT-ORC-P,565762.36,440880.76,415421.3,115981.27,332.0,0.779268454691825,0.7342681828462395,299440.02999999997,Aureon Process Orchestrator Professional,Automation,Orchestration,Process Orchestrator,Professional,2,G2,Core
Software,SW-AUT-ORC-X,219404.03,162600.12,151739.62,44977.81,87.0,0.7410990582078186,0.6915990558605509,106761.81,Aureon Process Orchestrator Premium,Automation,Orchestration,Process Orchestrator,Premium,3,G2,Premium
Software,SW-AUT-RPA-E,688431.0,551048.24,521617.69,141128.52,483.0,0.8004407703894798,0.7576905891803245,380489.17000000004,Aureon Automation Studio Essential,Automation,Orchestration,Automation Studio,Essential,1,G2,Volume
Software,SW-AUT-RPA-P,902516.65,697171.38,656558.18,185015.82,494.0,0.7724748125145392,0.7274748670841696,471542.36000000004,Aureon Automation Studio Professional,Automation,Orchestration,Automation Studio,Professional,2,G2,Core
Software,SW-AUT-RPA-X,332864.21,243947.74,227470.87,68237.2,123.0,0.7328746457902457,0.6833743705879343,159233.66999999998,Aureon Automation Studio Premium,Automation,Orchestration,Automation Studio,Premium,3,G2,Premium
Software,SW-PLT-API-E-NXT,1238251.32,855808.14,802872.78,253841.65,780.0,0.6911425218589712,0.6483924281219422,549031.13,Aureon API Gateway NextGen Essential,Platform,Edge Services,API Gateway,Essential,1,G3,Growth
Software,SW-PLT-API-P,772655.47,586410.74,551641.07,158394.28,410.0,0.7589550100512458,0.7139547850479852,393246.7899999999,Aureon API Gateway Professional,Platform,Edge Services,API Gateway,Professional,2,G2,Core
Software,SW-PLT-API-X,471221.42,337661.2,314335.8,96600.4,169.0,0.7165658980442783,0.6670660259883772,217735.4,Aureon API Gateway Premium,Platform,Edge Services,API Gateway,Premium,3,G2,Premium
Software,SW-PLT-CORE-E,1097054.15,884344.87,837445.83,224896.03,908.0,0.8061086774978246,0.7633587002063663,612549.7999999999,Aureon Core Platform Essential,Platform,Core Services,Core Platform,Essential,1,G2,Volume
Software,SW-PLT-CORE-P,714195.66,556493.17,524354.42,146410.18,461.0,0.7791886749913882,0.7341887515810444,377944.24000000005,Aureon Core Platform Professional,Platform,Core Services,Core Platform,Professional,2,G2,Core
Software,SW-PLT-CORE-X,699170.82,518165.99,483556.99,143330.01,305.0,0.7411150110641059,0.6916149475460089,340226.98,Aureon Core Platform Premium,Platform,Core Services,Core Platform,Premium,3,G2,Premium
Software,SW-PLT-EDGE-E,985846.1,783545.27,741400.38,202098.49,713.0,0.7947947149154417,0.7520447461322817,539301.89,Aureon Edge Runtime Essential,Platform,Edge Services,Edge Runtime,Essential,1,G2,Volume
Software,SW-PLT-EDGE-P,623946.03,477763.39,449685.94,127908.97,352.0,0.7657126851179741,0.7207128796059492,321776.97,Aureon Edge Runtime Professional,Platform,Edge Services,Edge Runtime,Professional,2,G2,Core
Software,SW-PLT-EDGE-X,199401.71,144492.89,134622.48,40877.34,76.0,0.7246321508476533,0.6751320236922743,93745.14000000001,Aureon Edge Runtime Premium,Platform,Edge Services,Edge Runtime,Premium,3,G2,Premium
Software,SW-PLT-WF-E,1007944.77,806800.78,763711.18,206628.7,778.0,0.8004414567278324,0.7576914953385789,557082.48,Aureon Workflow Engine Essential,Platform,Core Services,Workflow Engine,Essential,1,G2,Volume
Software,SW-PLT-WF-P,1086503.21,839295.3,790402.52,222733.13,654.0,0.7724738337404452,0.7274737089824153,567669.39,Aureon Workflow Engine Professional,Platform,Core Services,Workflow Engine,Professional,2,G2,Core
Software,SW-PLT-WF-X,572517.93,419652.25,391312.61,117366.17,233.0,0.7329940740895223,0.6834940697839803,273946.44,Aureon Workflow Engine Premium,Platform,Core Services,Workflow Engine,Premium,3,G2,Premium
Software,SW-SEC-CMP-E-NXT,1088312.69,752213.38,705688.09,223104.04,581.0,0.6911739492810656,0.6484240204899201,482584.04999999993,Aureon Compliance Monitor NextGen Essential,Security,Protection,Compliance Monitor,Essential,1,G3,Growth
Software,SW-SEC-CMP-P,700399.4,531524.06,500005.99,143581.81,315.0,0.7588870864252597,0.7138869479328509,356424.18,Aureon Compliance Monitor Professional,Security,Protection,Compliance Monitor,Professional,2,G2,Core
Software,SW-SEC-CMP-X,210669.49,150925.66,140497.44,43187.3,64.0,0.7164096709020372,0.6669092899973319,97310.14,Aureon Compliance Monitor Premium,Security,Protection,Compliance Monitor,Premium,3,G2,Premium
Software,SW-SEC-IAM-E,936786.89,755177.95,715130.47,192041.28,657.0,0.8061363348071618,0.763386505120711,523089.18999999994,Aureon Identity Access Essential,Security,Identity,Identity Access,Essential,1,G2,Volume
Software,SW-SEC-IAM-P,623255.28,485655.09,457608.66,127767.33,341.0,0.7792233866033192,0.7342234790213088,329841.32999999996,Aureon Identity Access Professional,Security,Identity,Identity Access,Professional,2,G2,Core
Software,SW-SEC-IAM-X,448951.42,332774.69,310551.62,92034.98999999999,166.0,0.7412265006311819,0.6917265569624438,218516.63,Aureon Identity Access Premium,Security,Identity,Identity Access,Premium,3,G2,Premium
Software,SW-SEC-KMS-E,957896.88,761321.47,720371.26,196368.89,587.0,0.7947843717791417,0.7520342481959018,524002.37,Aureon Key Management Essential,Security,Protection,Key Management,Essential,1,G2,Volume
Software,SW-SEC-KMS-P,730007.86,559036.67,526186.43,149651.59,349.0,0.7657954121206312,0.7207955678723789,376534.8400000001,Aureon Key Management Professional,Security,Protection,Key Management,Professional,2,G2,Core
Software,SW-SEC-KMS-X,507745.13,367928.15,342794.66,104087.70999999999,164.0,0.724631568598206,0.6751313597040309,238706.94999999998,Aureon Key Management Premium,Security,Protection,Key Management,Premium,3,G2,Premium
Software,SW-SEC-PAM-E,735328.32,588639.88,557204.68,150742.21,481.0,0.8005130007776663,0.7577631172970464,406462.4700000001,Aureon Privileged Access Essential,Security,Identity,Privileged Access,Essential,1,G2,Volume
Software,SW-SEC-PAM-P,840772.71,649454.45,611619.68,172358.38,429.0,0.7724494887565987,0.7274494910758939,439261.30000000005,Aureon Privileged Access Professional,Security,Identity,Privileged Access,Professional,2,G2,Core
Software,SW-SEC-PAM-X,345228.44,252963.7,235874.96,70771.87,119.0,0.7327429339251424,0.6832431302589091,165103.09,Aureon Privileged Access Premium,Security,Identity,Privileged Access,Premium,3,G2,Premium
Spare Parts,SP-CON-BAT-E,708713.09,361457.62,337892.97,67327.73,1269.0,0.5100196752398068,0.4767697602424699,270565.24,Aureon Battery Pack Essential,Consumables,Power & Service,Battery Pack,Essential,1,G2,Volume
Spare Parts,SP-CON-BAT-P,684376.3200000001,299836.62,275883.49,65015.77,956.0,0.4381165905915622,0.4031166507923593,210867.72,Aureon Battery Pack Professional,Consumables,Power & Service,Battery Pack,Professional,2,G2,Core
Spare Parts,SP-CON-BAT-X,541531.16,182521.22,161672.29,51445.479999999996,511.0,0.3370465699517642,0.2985466062562309,110226.81000000001,Aureon Battery Pack Premium,Consumables,Power & Service,Battery Pack,Premium,3,G2,Premium
Spare Parts,SP-CON-FIL-E,977042.07,525337.39,492850.75,92818.99,2002.0,0.5376814429290645,0.5044314519639876,400031.76,Aureon Filter Pack Essential,Consumables,Routine Consumables,Filter Pack,Essential,1,G2,Volume
Spare Parts,SP-CON-FIL-P,556813.48,262279.56,242791.06,52897.25,890.0,0.47103665665565425,0.4360366060103286,189893.81,Aureon Filter Pack Professional,Consumables,Routine Consumables,Filter Pack,Professional,2,G2,Core
Spare Parts,SP-CON-FIL-X,682468.59,257401.88,231126.82,64834.56,737.0,0.3771629695075051,0.3386629412497944,166292.26,Aureon Filter Pack Premium,Consumables,Routine Consumables,Filter Pack,Premium,3,G2,Premium
Spare Parts,SP-CON-LUB-E,1050650.57,521282.96,486348.91,99811.78,1770.0,0.49615255050972845,0.4629026280355037,386537.13,Aureon Service Lubricant Pack Essential,Consumables,Power & Service,Service Lubricant Pack,Essential,1,G2,Volume
Spare Parts,SP-CON-LUB-P,400393.61,168831.34,154817.6,38037.39,526.0,0.4216634226505263,0.386663513436191,116780.21,Aureon Service Lubricant Pack Professional,Consumables,Power & Service,Service Lubricant Pack,Professional,2,G2,Core
Spare Parts,SP-CON-SEL-E,1015005.37,531678.01,497929.07,96425.57,1940.0,0.5238179281750992,0.49056791689683377,401503.5,Aureon Seal Pack Essential,Consumables,Routine Consumables,Seal Pack,Essential,1,G2,Volume
Spare Parts,SP-CON-SEL-P,853776.8200000001,388101.35,358219.15,81108.82,1273.0,0.4545700245176485,0.41957001128233956,277110.33,Aureon Seal Pack Professional,Consumables,Routine Consumables,Seal Pack,Professional,2,G2,Core
Spare Parts,SP-CON-SEL-X,458763.77,163847.32,146184.88,43582.520000000004,462.0,0.3571496502437409,0.3186495742678198,102602.36,Aureon Seal Pack Premium,Consumables,Routine Consumables,Seal Pack,Premium,3,G2,Premium
Spare Parts,SP-INT-CNX-E,923206.53,312475.26,281778.59,87704.57,761.0,0.33846734164672776,0.3052172843708114,194074.02000000002,Aureon Connector Set Essential,Interface Components,User Interfaces,Connector Set,Essential,1,G1 Legacy,Harvest
Spare Parts,SP-INT-CNX-P,1272216.7,536450.28,491922.75,120860.57,818.0,0.4216658058332358,0.3866658486718497,371062.18,Aureon Connector Set Professional,Interface Components,User Interfaces,Connector Set,Professional,2,G2,Core
Spare Parts,SP-INT-DSP-E,1518874.11,774643.29,724140.67,144293.03,1331.0,0.5100115176760766,0.4767614809103567,579847.64,Aureon Display Interface Essential,Interface Components,User Interfaces,Display Interface,Essential,1,G2,Volume
Spare Parts,SP-INT-DSP-P,595285.15,260769.65,239934.68,56552.1,407.0,0.438058382608738,0.40305839982737685,183382.58,Aureon Display Interface Professional,Interface Components,User Interfaces,Display Interface,Professional,2,G2,Core
Spare Parts,SP-INT-DSP-X,541277.68,182379.66,161540.5,51421.38,250.0,0.3369428792999556,0.2984429359806597,110119.12,Aureon Display Interface Premium,Interface Components,User Interfaces,Display Interface,Premium,3,G2,Premium
Spare Parts,SP-INT-NET-E,912646.45,490721.86,460376.38,86701.41,915.0,0.5376910850855773,0.5044411009323491,373674.97,Aureon Network Interface Essential,Interface Components,Network Interfaces,Network Interface,Essential,1,G2,Volume
Spare Parts,SP-INT-NET-P,1312877.66,618408.2,572457.44,124723.39,1027.0,0.4710326170071322,0.43603258509250586,447734.04999999993,Aureon Network Interface Professional,Interface Components,Network Interfaces,Network Interface,Professional,2,G2,Core
Spare Parts,SP-INT-NET-X,338652.01,127719.04000000001,114680.9,32171.920000000002,179.0,0.3771394712820397,0.3386393602093193,82508.98,Aureon Network Interface Premium,Interface Components,Network Interfaces,Network Interface,Premium,3,G2,Premium
Spare Parts,SP-INT-USB-E,1684229.09,882284.85,826284.22,160001.84,1575.0,0.5238508557051463,0.49060084813046423,666282.38,Aureon Service Interface Essential,Interface Components,Network Interfaces,Service Interface,Essential,1,G2,Volume
Spare Parts,SP-INT-USB-P,1123969.07,510886.38,471547.52,106777.04,820.0,0.45453775698649784,0.419537808100004,364770.48000000004,Aureon Service Interface Professional,Interface Components,Network Interfaces,Service Interface,Professional,2,G2,Core
Spare Parts,SP-INT-USB-X,610531.4,217968.53,194463.09,58000.52,301.0,0.3570144467590037,0.31851447771564245,136462.57,Aureon Service Interface Premium,Interface Components,Network Interfaces,Service Interface,Premium,3,G2,Premium
Spare Parts,SP-KIT-CAL-E,1765433.78,924817.23,866116.57,167716.17,1893.0,0.5238470230245622,0.4905970304929817,698400.3999999999,Aureon Calibration Kit Essential,Maintenance Kits,Preventive Kits,Calibration Kit,Essential,1,G2,Volume
Spare Parts,SP-KIT-CAL-P,1076168.98,489178.95,451513.08,102236.04,900.0,0.454555891399137,0.419555932563676,349277.04000000004,Aureon Calibration Kit Professional,Maintenance Kits,Preventive Kits,Calibration Kit,Professional,2,G2,Core
Spare Parts,SP-KIT-CAL-X,644140.48,230001.75,205202.37,61193.36,364.0,0.3570676849869768,0.31856772920093457,144009.01,Aureon Calibration Kit Premium,Maintenance Kits,Preventive Kits,Calibration Kit,Premium,3,G2,Premium
Spare Parts,SP-KIT-OVR-E,1310123.68,668203.22,624641.69,124461.77,1316.0,0.5100306407712591,0.4767807036355529,500179.9199999999,Aureon Overhaul Kit Essential,Maintenance Kits,Overhaul Kits,Overhaul Kit,Essential,1,G2,Volume
Spare Parts,SP-KIT-OVR-P,1395061.72,611194.19,562367.09,132530.9,1093.0,0.43811265210545663,0.4031126952576693,429836.18999999994,Aureon Overhaul Kit Professional,Maintenance Kits,Overhaul Kits,Overhaul Kit,Professional,2,G2,Core
Spare Parts,SP-KIT-OVR-X,785664.82,264731.39,234483.28,74638.17,416.0,0.3369520732772533,0.2984520549106425,159845.11,Aureon Overhaul Kit Premium,Maintenance Kits,Overhaul Kits,Overhaul Kit,Premium,3,G2,Premium
Spare Parts,SP-KIT-PRE-E,1847906.27,993583.0,932140.11,175551.14,2124.0,0.5376804095155757,0.5044304059859053,756588.97,Aureon Preventive Maintenance Kit Essential,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Essential,1,G2,Volume
Spare Parts,SP-KIT-PRE-P,1574822.3800000001,741815.17,686696.33,149608.12,1412.0,0.4710468808552238,0.4360468448511634,537088.21,Aureon Preventive Maintenance Kit Professional,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Professional,2,G2,Core
Spare Parts,SP-KIT-PRE-X,615619.56,232171.67,208470.39,58483.9,373.0,0.3771349792719387,0.3386350979491295,149986.49000000002,Aureon Preventive Maintenance Kit Premium,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Premium,3,G2,Premium
Spare Parts,SP-KIT-SAF-E,1890950.3699999999,938224.3099999999,875350.09,179640.25,1787.0,0.4961654863527698,0.4629154227881719,695709.84,Aureon Safety Service Kit Essential,Maintenance Kits,Overhaul Kits,Safety Service Kit,Essential,1,G2,Volume
Spare Parts,SP-KIT-SAF-P,347421.3,146483.14,134323.43,33005.05,256.0,0.42162970433879565,0.38662980652021045,101318.37999999999,Aureon Safety Service Kit Professional,Maintenance Kits,Overhaul Kits,Safety Service Kit,Professional,2,G2,Core
Spare Parts,SP-MEC-COL-E,895727.28,444440.4,414657.45,85094.07,661.0,0.4961782563996488,0.4629282363712312,329563.38,Aureon Cooling Assembly Essential,Mechanical Parts,Enclosures,Cooling Assembly,Essential,1,G2,Volume
Spare Parts,SP-MEC-COL-P,1403872.48,591920.35,542784.8,133367.84,808.0,0.4216339863005221,0.38663397689795875,409416.9600000001,Aureon Cooling Assembly Professional,Mechanical Parts,Enclosures,Cooling Assembly,Professional,2,G2,Core
Spare Parts,SP-MEC-COL-X,125001.95,39442.67,34630.09,11875.16,49.0,0.31553643763157296,0.27703639823218756,22754.929999999997,Aureon Cooling Assembly Premium,Mechanical Parts,Enclosures,Cooling Assembly,Premium,3,G2,Premium
Spare Parts,SP-MEC-DRV-E,1351271.48,726546.34,681616.59,128370.8,1213.0,0.5376760708366316,0.5044260906031999,553245.7899999999,Aureon Drive Assembly Essential,Mechanical Parts,Drive Components,Drive Assembly,Essential,1,G2,Volume
Spare Parts,SP-MEC-DRV-P,1112625.4,524108.82,485166.86,105699.42,779.0,0.47105595468160266,0.4360558908685709,379467.44,Aureon Drive Assembly Professional,Mechanical Parts,Drive Components,Drive Assembly,Professional,2,G2,Core
Spare Parts,SP-MEC-DRV-X,551650.29,208036.74,186798.21,52406.82,261.0,0.3771170681338715,0.33861707930942986,134391.38999999998,Aureon Drive Assembly Premium,Mechanical Parts,Drive Components,Drive Assembly,Premium,3,G2,Premium
Spare Parts,SP-MEC-FAN-E,1169266.77,612527.51,573649.44,111080.37,979.0,0.523856082902279,0.490606125751782,462569.06999999995,Aureon Cooling Fan Essential,Mechanical Parts,Drive Components,Cooling Fan,Essential,1,G2,Volume
Spare Parts,SP-MEC-FAN-P,800717.9,363982.17,335957.06,76068.24,523.0,0.45456979293206756,0.4195698135385758,259888.82,Aureon Cooling Fan Professional,Mechanical Parts,Drive Components,Cooling Fan,Professional,2,G2,Core
Spare Parts,SP-MEC-FAN-X,690946.79,246700.04,220098.56,65639.93000000001,305.0,0.3570463653214164,0.31854632395064747,154458.63,Aureon Cooling Fan Premium,Mechanical Parts,Drive Components,Cooling Fan,Premium,3,G2,Premium
Spare Parts,SP-MEC-HSG-E,1283606.0,654660.09,611980.1,121942.52,1007.0,0.5100163835320184,0.47676631302751776,490037.57999999996,Aureon Housing Kit Essential,Mechanical Parts,Enclosures,Housing Kit,Essential,1,G2,Volume
Spare Parts,SP-MEC-HSG-P,991877.6799999999,434557.98,399842.3,94228.33,607.0,0.4381165024300174,0.40311654154774407,305613.97,Aureon Housing Kit Professional,Mechanical Parts,Enclosures,Housing Kit,Professional,2,G2,Core
Spare Parts,SP-MEC-HSG-X,437773.6,147530.32,130676.01,41588.51,181.0,0.337001408947456,0.2985013486423119,89087.5,Aureon Housing Kit Premium,Mechanical Parts,Enclosures,Housing Kit,Premium,3,G2,Premium
Spare Parts,SP-MOD-CPU-E,768687.95,402664.42,377105.55,73025.31,528.0,0.5238333968940192,0.4905834025367511,304080.24,Aureon Processor Board Essential,Control Modules,Electronic Boards,Processor Board,Essential,1,G2,Volume
Spare Parts,SP-MOD-CPU-P,1278687.29,581296.08,536542.03,121475.24,685.0,0.4546037835411658,0.4196037875687339,415066.79000000004,Aureon Processor Board Professional,Control Modules,Electronic Boards,Processor Board,Professional,2,G2,Core
Spare Parts,SP-MOD-CPU-X,585757.01,209213.46,186661.84,55646.9,212.0,0.35716765899225,0.3186677014757365,131014.94,Aureon Processor Board Premium,Control Modules,Electronic Boards,Processor Board,Premium,3,G2,Premium
Spare Parts,SP-MOD-IO-E,1367321.54,462794.94,417331.5,129895.62,1007.0,0.33846825816844806,0.3052182590497331,287435.88,Aureon I/O Board Essential,Control Modules,Electronic Boards,I/O Board,Essential,1,G1 Legacy,Harvest
Spare Parts,SP-MOD-IO-P,612837.87,288694.49,267245.15,58219.62,352.0,0.47107808464904427,0.436078060907039,209025.53000000003,Aureon I/O Board Professional,Control Modules,Electronic Boards,I/O Board,Professional,2,G2,Core
Spare Parts,SP-MOD-IO-X,584819.06,220542.07,198026.55,55557.78,227.0,0.37711163175837664,0.3386116553725181,142468.77,Aureon I/O Board Premium,Control Modules,Electronic Boards,I/O Board,Premium,3,G2,Premium
Spare Parts,SP-MOD-PWR-E,980454.35,500042.76,467442.64,93143.18,631.0,0.510011261615597,0.47676124849667917,374299.46,Aureon Power Module Essential,Control Modules,Power & Relay,Power Module,Essential,1,G2,Volume
Spare Parts,SP-MOD-PWR-P,760973.46,333384.11,306749.96,72292.46,382.0,0.438102151420629,0.40310204773764385,234457.5,Aureon Power Module Professional,Control Modules,Power & Relay,Power Module,Professional,2,G2,Core
Spare Parts,SP-MOD-PWR-X,551458.16,185851.33,164620.25,52388.54,187.0,0.33701800695088086,0.2985181142300986,112231.70999999999,Aureon Power Module Premium,Control Modules,Power & Relay,Power Module,Premium,3,G2,Premium
Spare Parts,SP-MOD-REL-E,766518.15,380333.89,354847.12,72819.23,464.0,0.4961838020404344,0.46293374788320407,282027.89,Aureon Relay Module Essential,Control Modules,Power & Relay,Relay Module,Essential,1,G2,Volume
Spare Parts,SP-MOD-REL-P,726370.53,306245.64,280822.68,69005.22,343.0,0.4216107721220463,0.38661078389289827,211817.46,Aureon Relay Module Professional,Control Modules,Power & Relay,Relay Module,Professional,2,G2,Core
Spare Parts,SP-MOD-REL-X,30975.17,9775.14,8582.6,2942.64,10.0,0.31557986606691746,0.27707999665538563,5639.960000000001,Aureon Relay Module Premium,Control Modules,Power & Relay,Relay Module,Premium,3,G2,Premium
Spare Parts,SP-SEC-AUT-E,734251.79,384627.12,360213.22,69753.91,538.0,0.5238354543201045,0.4905854162098807,290459.30999999994,Aureon Authentication Module Essential,Security Components,Secure Electronics,Authentication Module,Essential,1,G2,Volume
Spare Parts,SP-SEC-AUT-P,806810.69,366769.8,338531.37,76647.01,461.0,0.45459214230292366,0.41959207307974566,261884.36,Aureon Authentication Module Professional,Security Components,Secure Electronics,Authentication Module,Professional,2,G2,Core
Spare Parts,SP-SEC-AUT-X,196799.63,70274.75,62697.96,18695.97,76.0,0.3570878156630681,0.31858779409290555,44001.99,Aureon Authentication Module Premium,Security Components,Secure Electronics,Authentication Module,Premium,3,G2,Premium
Spare Parts,SP-SEC-KPD-E,1528282.44,779467.99,728652.48,145186.9,1049.0,0.5100287548942851,0.4767786771141596,583465.58,Aureon Secure Keypad Essential,Security Components,Input Devices,Secure Keypad,Essential,1,G2,Volume
Spare Parts,SP-SEC-KPD-P,633034.59,277318.89,255162.72,60138.21,339.0,0.43807857324194566,0.4030786374564461,195024.51,Aureon Secure Keypad Professional,Security Components,Input Devices,Secure Keypad,Professional,2,G2,Core
Spare Parts,SP-SEC-KPD-X,616423.77,207745.23,184012.92,58560.270000000004,223.0,0.33701690316062927,0.2985169115071601,125452.65000000001,Aureon Secure Keypad Premium,Security Components,Input Devices,Secure Keypad,Premium,3,G2,Premium
Spare Parts,SP-SEC-SEM-E,1044163.5,561443.26,526724.83,99195.55,820.0,0.5376966921368157,0.5044466982421814,427529.27999999997,Aureon Secure Element Essential,Security Components,Secure Electronics,Secure Element,Essential,1,G2,Volume
Spare Parts,SP-SEC-SEM-P,985925.71,464434.43,429927.03,93662.91,604.0,0.47106432593181896,0.4360643257796777,336264.12,Aureon Secure Element Professional,Security Components,Secure Electronics,Secure Element,Professional,2,G2,Core
Spare Parts,SP-SEC-SEM-X,620937.42,234225.88,210319.75,58989.06,257.0,0.37721334301289167,0.33871327967317544,151330.69,Aureon Secure Element Premium,Security Components,Secure Electronics,Secure Element,Premium,3,G2,Premium
Spare Parts,SP-SEC-SNR-E,1009693.15,500968.06,467395.8,95920.8,652.0,0.49615871911184106,0.4629087559918575,371475.0,Aureon Tamper Sensor Essential,Security Components,Input Devices,Tamper Sensor,Essential,1,G2,Volume
Spare Parts,SP-SEC-SNR-P,635399.98,267930.16,245691.23,60363.03,320.0,0.4216716531845027,0.38667176224966204,185328.2,Aureon Tamper Sensor Professional,Security Components,Input Devices,Tamper Sensor,Professional,2,G2,Core
Spare Parts,SP-SEC-SNR-X,473123.73,149937.36,131722.12,44946.78,161.0,0.3169094054952602,0.2784094553870718,86775.34,Aureon Tamper Sensor Premium,Security Components,Input Devices,Tamper Sensor,Premium,3,G2,Premium
